Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdButler",0.00303,0.000751,0.00228
"Marchex, Inc.",0.00303,0.00185,0.00118
"Cloud.IQ Limited",0.00303,0.00169,0.00134
"Newzmate Sp. z o.o.",0.00302,0.00247,0.000547
"ValueCommerce Co., Ltd.",0.00301,0.00046,0.00255
"Read It Later, Inc",0.00301,0,0.00301
"Zmags Corp.",0.00301,0.000642,0.00237
"DATADOME",0.00301,0.0014,0.0016
"Max Lynch",0.00299,0.00266,0.000328
"Sinclair Broadcast Group Inc",0.00298,0.000963,0.00202
"Adnami ApS",0.00297,0.00129,0.00168
"CBC Cologne Broadcasting Center GmbH",0.00296,0.00206,0.000905
"twiago GmbH",0.00296,0.00137,0.00159
"Hatena Co., Ltd.",0.00295,0.000109,0.00284
"Buzzoola Inc.",0.00293,0.00112,0.0018
"Kakao Corp.",0.00292,0.000678,0.00224
"Delta Projects AB",0.00291,0.000146,0.00276
"primeNumber Inc.",0.00291,0.00154,0.00137
"Pushly",0.0029,0.00163,0.00127
"DMM.com Co.,Ltd",0.00289,0.0012,0.00169
"ChannelAdvisor Corporation",0.00289,0.00136,0.00153
"PushPushGo Sp. z o. o.",0.00289,0.000737,0.00215
"Dianomi Ltd",0.00286,0.00239,0.000474
"mediarithmics SAS",0.00286,0.00157,0.00129
"EPiServer AB",0.00285,0.00208,0.000773
"TripAdvisor LLC",0.00285,0.00166,0.00118
"NBCUniversal Media, LLC",0.00285,0.00168,0.00117
"Soluciones Corporativas IP, SL",0.00284,0.000868,0.00197
"Infusion Software",0.00282,0.00244,0.000379
"webgarden s.r.o.",0.00279,0.000606,0.00219
"Convert Insights Inc",0.00279,0.00102,0.00177
"Datadog, Inc.",0.00278,0.0000146,0.00276
"BrightTag, Inc.",0.00277,0.00106,0.00171
"Gatehouse Media, LLC",0.00277,0.000963,0.00181
"Timzon, LLC",0.00276,0,0.00276
"G+J Electronic Media Sales GmbH",0.00275,0.000547,0.0022
"SCTR Services LLC",0.00275,0.00231,0.000438
"Aziz Rahimtoola",0.00274,0.00249,0.000248
"News Limited",0.00273,0.00193,0.000802
"RichRelevance",0.00272,0.00155,0.00117
"Shoprunner Inc",0.00272,0.0007,0.00202
"AdMedia",0.00271,0.0019,0.00081
"NFL",0.00271,0.000569,0.00214
"6 Sense Insights Inc.",0.0027,0.00216,0.00054
"ShowHeroes GmbH",0.0027,0.00046,0.00224
"Trustwave Holdings, Inc.",0.00268,0,0.00268
"Stack Exchange, Inc.",0.00266,0.00151,0.00115
"TransUnion LLC",0.00266,0.00177,0.00089
"Publishers Revenue Optimization Sp. z o.o.",0.00266,0.0013,0.00136
"PAGELY, INC",0.00266,0.00115,0.0015
"MaxMind Inc.",0.00266,0.00232,0.000336
"LiveHelpNow, Inc",0.00265,0.000635,0.00201
"Buffer Inc.",0.00265,0.00243,0.000219
"JORDAN CLIST",0.00263,0,0.00263
"Meredith Corporation",0.0026,0.000934,0.00167
"A Medium Corporation",0.0026,0.00232,0.000277
"BCE Inc.",0.0026,0.00109,0.00152
"SmugMug, Inc.",0.00258,0.000182,0.00239
"ZEDO, Inc.",0.00258,0.00108,0.0015
"Jivox Corp",0.00258,0.00198,0.000598
"California Department of Justice",0.00258,0.000999,0.00158
"Michael Browitt",0.00258,0.00223,0.000357
"SurveyMonkey Inc.",0.00257,0.00111,0.00146
"Ravi Trivedi",0.00256,0.00106,0.0015
"WonderPush",0.00254,0.00151,0.00103
"ARNOLDO MONDADORI EDITORE SpA",0.00252,0.000854,0.00166
"Geniee International Pte.Ltd",0.00251,0.000481,0.00203
"Future Plc",0.00251,0.000591,0.00192
"AdNetwork, LLC",0.00248,0.00239,0.0000875
"Interwebvertising B.V.",0.00247,0.000146,0.00232
"Civic Computing Limited",0.00247,0.000649,0.00182
"OwnLocal.com",0.00247,0.000226,0.00225
"Embed.ly Inc",0.00246,0.00209,0.000365
"vocento",0.00246,0.00103,0.00143
"CivicScience, Inc",0.00245,0.0000146,0.00244
"Vladimir Fedotov",0.00242,0.0018,0.00062
"apilayer GmbH",0.00241,0.00162,0.000788
"Prismic.io Inc.",0.00241,0.000109,0.00231
"WebShop Marketing Kft.",0.00239,0.000533,0.00186
"thePlatform for Media",0.00239,0.000277,0.00211
"Pusher Ltd",0.00237,0.000124,0.00225
"Nine Digital Pty Limited",0.00236,0.00131,0.00106
"Nextopia Software Corporation",0.00236,0.00172,0.000642
"Arbitrage LLC",0.00236,0.000744,0.00162
"Booking.com BV",0.00235,0.00124,0.00111
"etracker GmbH",0.00235,0.00115,0.0012
"XXXLutz KG",0.00234,0.00016,0.00218
"Selligent",0.00232,0.00171,0.000606
"Coveo Solutions Inc.",0.0023,0.000956,0.00134
"Crimtan Holdings Ltd",0.00229,0.0022,0.0000948
"MediaNews Group, Inc",0.00229,0.000379,0.00191
"Cyber Communications Inc.",0.00228,0.000306,0.00197
"Webgains",0.00227,0.00135,0.000919
"TRADEMATIC",0.00227,0.00158,0.000693
"ADOP",0.00226,0.00116,0.0011
"M,P,NEWMEDIA, GmbH",0.00225,0.00133,0.000927
"Kaltura Inc",0.00225,0.000737,0.00152
"Médiamétrie",0.00225,0.00137,0.000883
"giosg.com Ltd.",0.00225,0.000606,0.00165
"Advance Local Media, LLC",0.00225,0.00107,0.00117
"Postcode Anywhere",0.00224,0,0.00224
"Green Hills",0.00222,0.000948,0.00127
"RAYCOM MEDIA",0.00222,0.00154,0.000678
"The E.W. Scripps Company",0.00221,0.000357,0.00185
"Quality Unit, s.r.o.",0.0022,0.00107,0.00114
"Underdog Media LLC",0.0022,0.000263,0.00194
"Call Tracking Metrics LLC",0.0022,0.00172,0.000481
"Perform Media Services Ltd",0.0022,0.000547,0.00165
"The Maven Network, Inc",0.00218,0.00187,0.000306
"Onet S.A.",0.00218,0.00158,0.000598
"Crisp IM SARL",0.00217,0.002,0.000168
"Bread",0.00217,0.00198,0.000182
"GEORIOT",0.00214,0,0.00214
"Reflektion",0.00213,0.00204,0.0000875
"Trust Provider B.V.",0.00212,0.00101,0.00111
"Dual Technologies Services",0.00211,0.00136,0.000744
"Verizon",0.0021,0.000773,0.00133
"Tidio Poland Sp. z.o.o.",0.00209,0.00206,0.0000365
"Atlassian Corporation plc",0.00209,0.000525,0.00156
"Data Plus Math",0.00205,0.0017,0.00035
"ZAM Network",0.00205,0.00132,0.00073
"VerticalScope Inc",0.00205,0.00081,0.00124
"Space Pencil, Inc.",0.00204,0.000708,0.00133
"SolarWinds Worldwide, LLC",0.00203,0.000394,0.00163
"Limelight Networks, Inc.",0.00202,0.000255,0.00177
"UPSCORE GMBH",0.00202,0.000401,0.00162
"WebMD, LLC",0.00201,0.00125,0.000759
"Webflow, Inc.",0.00198,0.000357,0.00163
"Doggybites bvba",0.00198,0.00112,0.000861
"AppsFlyer",0.00198,0.00127,0.000708
"CatchPoint Systems Inc",0.00196,0.00113,0.000832
"Granicus, LLC",0.00195,0.00046,0.00149
"247 Customer Inc",0.00194,0.000533,0.00141
"FC2, Inc.",0.00193,0.000241,0.00169
"User Zoom, Inc.",0.00193,0.000766,0.00117
"Acquia, Inc",0.00193,0.00103,0.000905
"SMARTER CLICK TECHNOLOGY LTD",0.00193,0.000824,0.0011
"Contact Impact GmbH",0.00192,0.000861,0.00106
"Trbo GmbH",0.00192,0.000598,0.00132
"Broadstreet Ads, Inc",0.0019,0.00147,0.000438
"Perfect Sense Operations",0.0019,0.000627,0.00128
"4strokemedia",0.0019,0.000766,0.00113
"Gray Television",0.0019,0.000299,0.0016
"SaaS.group LLC",0.00189,0.00108,0.00081
"Macromill, Inc.",0.00189,0.00136,0.000525
"YOUR.ORG, INC.",0.00188,0.0000584,0.00182
"Shashank Kumar",0.00187,0.000751,0.00112
"iHM Identity, Inc.",0.00187,0.00118,0.000686
"Swym Corporation",0.00187,0,0.00187
"Cheetah Digital Inc",0.00187,0.000956,0.000919
"Wibbitz Ltd",0.00186,0.000285,0.00158
"Near Pte. Ltd.",0.00185,0.000226,0.00163
"MAFRA, a.s.",0.00185,0.00142,0.00043
"DialogTech, Inc.",0.00184,0.00111,0.00073
"Blue Billywig bv",0.00184,0.00027,0.00157
"Innity Sdn Bhd",0.00183,0.00089,0.000941
"Raycom TV Broadcasting, LLC",0.00182,0.000832,0.000985
"SOFTBANK Corp",0.00182,0.000693,0.00112
"eGain Corporation",0.00182,0.00097,0.000846
"HP Inc",0.00179,0.000897,0.000897
"Flipboard, Inc.",0.00179,0.000824,0.00097
"Campaign Monitor Pty Ltd",0.00179,0.000576,0.00122
"NET-Metrix AG",0.00179,0.000788,0.00101
"Alchemy Advertising Pvt. Ltd.",0.00178,0.000576,0.0012
"InvestingChannel, Inc.",0.00178,0.00166,0.000124
"Webklipper Technologies Pvt Ltd",0.00177,0.0011,0.000664
"Wizrocket Inc",0.00177,0.0015,0.000263
"Globo Comunicacao e Participacoes S.A.",0.00177,0.000445,0.00132
"ONEALL SARL",0.00177,0.000598,0.00117
"Lithium Technologies",0.00177,0.000657,0.00111
"Unbxd Software Private Limited",0.00174,0.0000657,0.00167
"Lantirn Incorporated",0.00174,0.00114,0.000606
"Giphy LLC",0.00174,0.0000948,0.00165
"Logos Research Systems, Inc.",0.00173,0.000664,0.00107
"EMPTY TANK LIMITED",0.00173,0.00147,0.000255
"Targetspot Inc.",0.00171,0.00129,0.000416
"Leaf Group LTD",0.00171,0.000379,0.00134
"JustAnswer LLC",0.00171,0.00156,0.000146
"EZ Publishing Inc.",0.00171,0.000591,0.00112
"Adverticum Zrt.",0.0017,0.00062,0.00108
"Spacefoot SAS",0.0017,0.000839,0.000861
"Zaius, Inc.",0.00169,0,0.00169
"ItaliaOnLine SpA",0.00168,0.00054,0.00114
"The Associated Press",0.00168,0.000073,0.0016
"Bolt Financial, Inc.",0.00168,0.000649,0.00103
"Janrain",0.00166,0.000481,0.00118
"NextInteractive",0.00166,0.0007,0.000956
"zipMoney Payments Pty Ltd",0.00166,0.00139,0.00027
"Webspectator Corporation",0.00165,0.000715,0.000934
"EDICIONES EL PAIS S.L.",0.00163,0.000613,0.00101
"PT. Trans Digital Media",0.00163,0.00043,0.0012
"Choozle, Inc.",0.00162,0.00161,0.0000073
"Tinkoff Bank AO",0.0016,0.000875,0.00073
"Dropbox, Inc",0.0016,0.00089,0.000715
"Thomson Reuters",0.0016,0.000999,0.000598
"TOPlist s.r.o",0.0016,0.000715,0.000883
"Mindscape Limited",0.00159,0.000781,0.00081
"BI.Garage, Inc.",0.00158,0.000678,0.000905
"Adnium Inc",0.00158,0.00152,0.0000584
"CivicPlus",0.00158,0.000569,0.00101
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00157,0.000109,0.00146
"auFeminin.com SA",0.00157,0.000365,0.0012
"UserVoice, Inc.",0.00157,0.00138,0.00019
"NHN Entertainment co.,ltd",0.00157,0.00062,0.000948
"Health On the Net Foundation",0.00157,0,0.00157
"LLC SMI2",0.00156,0.000751,0.00081
"VIDEOSTEP NV",0.00156,0.000292,0.00127
"ZFERRAL INC",0.00156,0.000357,0.0012
"SmarterHQ",0.00156,0,0.00156
"Ray Networks Ltd",0.00155,0.000255,0.00129
"Starfield Technologies, LLC",0.00155,0.000664,0.00089
"WalkMe LTD",0.00155,0.000562,0.000985
"Liberated Syndication",0.00155,0.00043,0.00112
"La Place Media",0.00154,0.000584,0.000956
"DataCamp Limited",0.00153,0.000584,0.000948
"Comodo CA Limited",0.00152,0.000102,0.00142
"SmartNews, Inc.",0.00152,0.00101,0.000518
"ZeBestOf",0.00152,0.000423,0.00109
"Answers Corporation",0.00152,0.000336,0.00119
"adfocus GmbH",0.00152,0.000438,0.00109
"United Internet AG",0.00151,0.000751,0.000759
"OVERUS SERVICES LIMITED",0.00151,0.000511,0.000999
"Imperva Inc.",0.0015,0.000146,0.00136
"Adverline",0.0015,0.000948,0.000547
"Soundest Limited",0.00149,0.00073,0.000759
"Roger Wilco LLC",0.00149,0.00118,0.000306
"adomik",0.00147,0,0.00147
"It Concepts",0.00145,0,0.00145
"Survicate Sp. z o.o.",0.00145,0.000846,0.000606
"Fairfax Media Limited",0.00145,0.000511,0.000941
"News Digital Media Pty Limited",0.00145,0.000737,0.000715
"AdSupply, Inc.",0.00144,0.00125,0.00019
"AKINASISTA",0.00143,0.00054,0.00089
"PR Newswire Association LLC",0.00143,0.000963,0.000467
"Moxie Software Inc.",0.00142,0.000241,0.00118
"AT&T Services, Inc.",0.00142,0.00089,0.000533
"Fomo",0.00142,0.00104,0.000379
"McAfee LLC",0.00142,0.0000802,0.00134
"spoteam.com",0.00141,0.000131,0.00128
"MercadoLibre Inc.",0.00141,0.000912,0.000496
"OneSoon Ltd",0.0014,0.000562,0.000839
"Smooch Technologies Inc.",0.0014,0.0000584,0.00134
"Doofinder",0.0014,0.000401,0.000999
"Eris Networks SAS",0.0014,0.00127,0.000131
"Intent Media",0.0014,0.00112,0.000277
"TitanTV, Inc",0.0014,0.000292,0.00111
"Minute Spoteam Ltd.",0.00139,0.000985,0.000401
"AdSpirit GmbH",0.00139,0.000751,0.000642
"Ka Mo Lau",0.00139,0.00115,0.000241
"Dynamic 1001 GmbH",0.00139,0.000912,0.000474
"Tribune Media Company",0.00139,0.000525,0.000861
"Tribune Publishing Company, LLC",0.00139,0.000773,0.00062
"Prizgo",0.00138,0.000671,0.000708
"Alliance for Audited Media",0.00137,0.000277,0.00109
"Weigel Broadcasting Co",0.00137,0.00089,0.000481
"FreeBit Co, Ltd.",0.00136,0.0000511,0.00131
"Riot Games, Inc.",0.00136,0.000445,0.000919
"UOL",0.00136,0.000759,0.000598
"Art Gallery of NSW Foundation",0.00135,0.000613,0.000737
"Wayfair, LLC",0.00134,0.000839,0.000496
"Blue Triangle Technologies",0.00134,0.00127,0.000073
"Commission Factory Pty Ltd",0.00134,0,0.00134
"PRISMA MEDIA",0.00134,0.000635,0.000708
"TUDO GOSTOSO INTERNET LTDA",0.00133,0.00043,0.000897
"Refsnes Data",0.00132,0.0000292,0.00129
"Friendbuy",0.00132,0.000802,0.000518
"Borderfree Inc.",0.00132,0.00111,0.000212
"Terminus",0.00131,0.000606,0.000708
"Bonnier Corporation",0.00131,0.00081,0.000503
"Sanoma Media Finland Oy",0.00131,0.000649,0.000657
"Piwik PRO Sp. z o.o.",0.00131,0.000241,0.00107
"detik.com",0.00131,0.000314,0.000999
"ADVERTICA LTD.",0.0013,0.000496,0.000802
"10fold Solutions LLC",0.0013,0.000299,0.000999
"FUNKE Corporate IT GmbH",0.0013,0.000131,0.00117
"ScientiaMobile, Inc.",0.00129,0,0.00129
"Webtype LLC",0.00129,0,0.00129
"Plaid Inc",0.00129,0.000328,0.000963
"LIN Television Corporation",0.00128,0.000489,0.000788
"SOCIETE DU FIGARO",0.00128,0.000299,0.000985
"National Public Radio, Inc.",0.00128,0.000321,0.000963
"TechTarget, Inc.",0.00128,0.00105,0.000226
"OnScroll Limited",0.00127,0.0000948,0.00117
"Mas Capital Group Ltd",0.00127,0.000401,0.000868
"Vanilla Forums",0.00126,0.000963,0.000299
"Internet Archive",0.00125,0.000124,0.00113
"Associated Newspapers Limited",0.00125,0.000314,0.000941
"Vidyard",0.00125,0.000416,0.000832
"GG Software LLC",0.00125,0.00113,0.000117
"WebTrends Inc.",0.00124,0.000635,0.000606
"PR Sportory (Israel) Ltd",0.00123,0.000285,0.000948
"Icons8 LLC",0.00123,0.0000146,0.00121
"Flowplayer AB",0.00123,0.000306,0.000927
"BannerFlow AB",0.00123,0.000846,0.000379
"Markit Group Limited",0.00122,0.000817,0.000401
"Webscale Networks",0.00122,0.0000802,0.00114
"CCM BENCHMARK GROUP",0.00121,0.000445,0.000766
"Postmedia Network Inc.",0.00121,0.000255,0.000956
"NZZ Media Solutions AG",0.00121,0.00106,0.000153
"Univision Online, Inc.",0.0012,0.000927,0.00027
"Agilone Inc.",0.0012,0.000445,0.000759
"Ividence",0.0012,0,0.0012
"Benhauer sp. z o.o.",0.00119,0.000781,0.000409
"Hawk Search Inc.",0.00119,0.000416,0.000773
"Upland Software Inc.",0.00117,0.000387,0.000788
"Blizzard Entertainment, Inc.",0.00117,0.000576,0.000591
"Schibsted Products and Technology",0.00117,0.000934,0.000233
"TI Media",0.00117,0.000722,0.000445
"Tamedia AG",0.00117,0.000438,0.00073
"Rating-Widget, Inc.",0.00116,0.00106,0.000102
"Stackla",0.00116,0.000263,0.000897
"Optomaton UG (haftungsbeschränkt)",0.00116,0.00101,0.000146
"Tecnavia Press, Inc.",0.00116,0.000518,0.000642
"Bedigital Corporation",0.00115,0.00101,0.000139
"Vizury Interactive Solutions Pvt Ltd",0.00115,0.000671,0.000474
"Comcast Corporation",0.00115,0.000824,0.000321
"Provide Support LLC",0.00115,0.00097,0.000182
"Elemedia S.p.A.",0.00115,0.000562,0.000584
"raw engineering inc",0.00114,0,0.00114
"Citigroup Inc.",0.00114,0.000671,0.000467
"Content Insights",0.00114,0,0.00114
"Red Link To Media SL",0.00114,0.000445,0.000693
"TradeDoubler AB",0.00114,0.000117,0.00102
"Sky Italia srl",0.00113,0.000525,0.000606
"Barilliance Systems Ltd.",0.00113,0.000569,0.000562
"ALTERGEO LIMITED",0.00112,0.0007,0.000423
"MainADV",0.00112,0.00105,0.0000657
"VNG Corporation",0.00112,0.00027,0.000854
"Kustomer, Inc.",0.00112,0.000452,0.000664
"Native Media Limited Liability Company",0.00112,0.000678,0.000445
"Azion Technologies",0.00112,0.00027,0.000846
"Weebly, Inc.",0.00112,0.000635,0.000481
"Sony Corporation",0.00111,0.000693,0.000416
"Renegade Internet, Inc.",0.00111,0.000664,0.000445
"Grupa Interia.pl Sp. z o.o. sp. k.",0.00111,0.000657,0.000452
"The Trustico Group Ltd",0.00111,0.000336,0.000773
"ORDERGROOVE INC",0.00111,0.000387,0.000722
"Proper Media",0.0011,0.000956,0.000146
"InTango",0.0011,0,0.0011
"The Home Depot",0.0011,0.000657,0.000445
"Simpleview LLC",0.0011,0.000912,0.00019
"AdPlugg",0.00109,0.0000657,0.00103
"AddSearch Oy",0.00109,0,0.00109
"Bitly, Inc.",0.00108,0.000802,0.000277
"Highsoft AS",0.00108,0.00089,0.00019
"Shappify",0.00107,0.00081,0.000263
"Red Hat Inc.",0.00107,0.000314,0.000759
"Ant Financial Services Group",0.00107,0.000357,0.000715
"The New York Times Company",0.00107,0.000678,0.000394
"Barilliance Ltd",0.00107,0.000868,0.000197
"SheknowsLLC",0.00107,0.0000365,0.00104
"Adzerk",0.00107,0.00089,0.000182
"Proofpoint, Inc.",0.00107,0.000751,0.000314
"Peaberry Software Inc.",0.00107,0.000226,0.000839
"Issuu ApS",0.00106,0.000292,0.000766
"Adventive, Inc.",0.00106,0.00102,0.0000365
"Vergic AB",0.00105,0.000394,0.000657
"DOMENY.PL sp. z o.o",0.00105,0.000438,0.000613
"Printful Inc.",0.00104,0,0.00104
"Urban Airship, Inc.",0.00104,0.000299,0.000737
"Takeru Nakanishi",0.00104,0.000722,0.000321
"AutopilotHQ, inc",0.00104,0.000525,0.000518
"G-Core Innovations S.a.r.l",0.00104,0.000481,0.000554
"Publift Pty Ltd",0.00104,0.000569,0.000474
"vwd group Netherlands B.V.",0.00104,0.0000073,0.00104
"Economia, a.s.",0.00104,0.000584,0.000452
"Greynium Information Technologies Pvt Ltd",0.00104,0.00046,0.000584
"Accuweather, Inc.",0.00103,0.000394,0.000635
"Cox Enterprises, Inc.",0.00103,0.000306,0.000722
"Mixpo Inc.",0.00103,0.000744,0.000285
"Expedia",0.00103,0.000708,0.000321
"CZECH NEWS CENTER a.s.",0.00103,0.000744,0.000285
"INTUIT INC.",0.00102,0.000722,0.000299
"Future Publishing Limited",0.00102,0.000124,0.000897
"Fox Corporation",0.00102,0.00046,0.000562
"LinkConnector Corporation",0.00101,0.000832,0.000182
"T-Mobile USA, Inc.",0.00101,0.000489,0.000525
"QuinStreet Inc",0.00101,0.000533,0.000481
"Tencent Holdings Ltd.",0.000999,0.000197,0.000802
"The Hut.com Ltd.",0.000999,0.000409,0.000591
"R.T.I S.p.A.",0.000999,0.000533,0.000467
"c2b s.a.",0.000999,0.000379,0.00062
"BrainPad Inc.",0.000992,0.000197,0.000795
"Frankly",0.000992,0.000182,0.00081
"CDK Global, LLC.",0.000985,0.000525,0.00046
"Indeed, Inc.",0.000985,0.000715,0.00027
"Deutsche Telekom AG",0.000985,0.000547,0.000438
"Typeform S.L.",0.000978,0.000357,0.00062
"Impress Corporation",0.000978,0.000328,0.000649
"Spiceworks, Inc",0.000978,0.000795,0.000182
"QUANT, Inc.",0.000978,0.000248,0.00073
"Space Squirrel Ltd.",0.000978,0.0007,0.000277
"Commonwealth of Pennsylvania",0.000978,0.000467,0.000511
"cyon GmbH",0.000978,0.000511,0.000467
"WillyWeather",0.000978,0.000321,0.000657
"Orange",0.00097,0.00027,0.0007
"Vodafone Group Services Limited",0.00097,0.000562,0.000409
"idio",0.00097,0.000212,0.000759
"buySAFE Inc",0.00097,0.000372,0.000598
"BurdaForward GmbH",0.00097,0.000321,0.000649
"Luxottica Group SpA",0.00097,0.000496,0.000474
"News Corp Australia Pty Limited",0.00097,0.000452,0.000518
"SphereUp, Inc",0.000963,0.000671,0.000292
"Bulbit Inc",0.000963,0.000409,0.000554
"Washington State Department of Transportation",0.000963,0.000387,0.000576
"Duck Duck Go, Inc.",0.000963,0.000102,0.000861
"Postcode Anywhere (Europe) Ltd",0.000956,0.000139,0.000817
"Poshibalov Evgeny Vasilyevich",0.000948,0.000241,0.000708
"NKL s.r.o.",0.000948,0.000182,0.000766
"Keshet Broadcasting Ltd.",0.000948,0.0000875,0.000861
"The Asahi Shimbun Company",0.000941,0,0.000941
"capranger.jp",0.000941,0.000642,0.000299
"Seattle Technology",0.000941,0.0000948,0.000846
"Okta, Inc.",0.000941,0.000708,0.000233
"LLC CDN-video",0.000941,0.0000511,0.00089
"Omeda Communications",0.000941,0.000197,0.000744
"Adtraction Marketing AB",0.000934,0.00019,0.000744
"WebAds B.V.",0.000934,0,0.000934
"Sumo Logic Inc.",0.000934,0.000606,0.000328
"Telefonica Germany GmbH und Co. OHG",0.000927,0.000518,0.000409
"ROSSIYA SEGODNYA, FGUP",0.000919,0.000365,0.000554
"CraveOnline Media, LLC",0.000919,0.000248,0.000671
"sociomantic labs GmbH",0.000919,0,0.000919
"Trumba Corporation",0.000912,0.000438,0.000474
"Thunderhead.com Limited",0.000912,0.000379,0.000533
"Netflix, Inc.",0.000912,0.000117,0.000795
"Quality Unit LLC",0.000912,0.000299,0.000613
"Formstack",0.000905,0.000416,0.000489
"Liquid New Media Limited",0.000905,0.000781,0.000124
"Telegram Messenger LLP",0.000905,0.000248,0.000657
"Wondershare Technology Co., Ltd.",0.000905,0.000182,0.000722
"ecpm",0.000897,0.000686,0.000212
"JPMorgan Chase and Co.",0.000897,0.000598,0.000299
"iGlobal Stores",0.000897,0.000073,0.000824
"Intelligentreach",0.000897,0,0.000897
"Comm100 Network Corporation",0.000897,0.000657,0.000241
"Hexasoft Development Sdn. Bhd.",0.00089,0.000117,0.000773
"Rogers Communications Inc.",0.00089,0.000503,0.000387
"Verlagsgesellschaft Madsack GmbH & Co. KG",0.00089,0.000263,0.000627
"Publir",0.000883,0.000554,0.000328
"Awio Web Services LLC",0.000883,0.000824,0.0000584
"EMATCH",0.000883,0.000248,0.000635
"Open Text Corporation",0.000883,0.00027,0.000613
"NSONE Inc",0.000883,0.000423,0.00046
"PowerInbox, Inc.",0.000875,0,0.000875
"Glance Networks Inc",0.000875,0,0.000875
"Scott Helme",0.000875,0.000613,0.000263
"ITI COMMUNICATION",0.000875,0.000438,0.000438
"HERE Global BV",0.000868,0.000131,0.000737
"DWANGO Co.,Ltd.",0.000861,0.000212,0.000649
"Fanplayr Inc.",0.000861,0.000321,0.00054
"Extole",0.000854,0.000445,0.000409
"IPROM, d.o.o.",0.000854,0.000591,0.000263
"UbiSoft Entertainment",0.000846,0.000292,0.000554
"Bango.net Ltd",0.000846,0.000146,0.0007
"Buzzle.com, Inc.",0.000846,0.000255,0.000591
"OOO Booster",0.000839,0.000671,0.000168
"Trion Interactive LLC",0.000839,0.000197,0.000642
"Retail Rocket",0.000839,0.00027,0.000569
"TVN S.A.",0.000839,0.00035,0.000489
"Critical Media",0.000839,0,0.000839
"Envato Pty Ltd",0.000832,0.000503,0.000328
"mfro inc.",0.000832,0,0.000832
"Texas Comptroller of Public Accounts",0.000832,0.000387,0.000445
"Bauer Systems KG",0.000832,0.000073,0.000759
"Jetpack Digital, LLC",0.000832,0.0000438,0.000788
"Publications Office of the EU",0.000832,0.000379,0.000452
"Salem Communications Corporation",0.000824,0.000467,0.000357
"GCN Publishing, Inc.",0.000824,0.000525,0.000299
"Adbrain Ltd",0.000824,0,0.000824
"Vdopia Inc.",0.000824,0,0.000824
"ENGAGIO INC.",0.000824,0,0.000824
"Curebit Inc",0.000824,0.000722,0.000102
"HI-MEDIA",0.000817,0.000715,0.000102
"Net Reviews SAS",0.000817,0.0000875,0.00073
"CenturyLink, Inc.",0.000817,0.000168,0.000649
"OPT Inc.",0.000817,0.000219,0.000598
"Migros-Genossenschafts-Bund",0.000817,0.000379,0.000438
"Volusion, Inc.",0.000817,0.000328,0.000489
"Brighthub, Inc.",0.000817,0.000117,0.0007
"Scripps Networks LLC",0.000817,0.000394,0.000423
"True Fit Corporation",0.00081,0.000416,0.000394
"Relay42 Technology B.V.",0.000802,0.00054,0.000263
"NTT DOCOMO, INC.",0.000802,0.000365,0.000438
"Wikihow Inc.",0.000802,0.00027,0.000533
"PTMIND INC.",0.000802,0.000299,0.000503
"International Data Group, Inc.",0.000802,0.000401,0.000401
"RCS Mediagroup S.p.A",0.000802,0.000525,0.000277
"IAI S.A.",0.000802,0.00054,0.000263
"ATG Ad Tech Group GmbH",0.000802,0.000445,0.000357
"HiConversion, Inc.",0.000802,0.000306,0.000496
"EDITORA GLOBO S/A.",0.000795,0.000131,0.000664
"Wargaming Group Limited",0.000795,0.000489,0.000306
"Mobius Solutions",0.000795,0.000365,0.00043
"New Times Media, LLC",0.000795,0.000102,0.000693
"Momentum Inc",0.000788,0.000496,0.000292
"Wiland, Inc.",0.000788,0.000737,0.0000511
"SAP",0.000788,0.000496,0.000292
"Valnet Inc",0.000788,0.000584,0.000204
"Ko-Fi Labs Limited",0.000788,0.0007,0.0000875
"Safeway Inc",0.000788,0.000438,0.00035
"Pendo.io, Inc.",0.000781,0.000204,0.000576
"Voice Media Group, Inc",0.000781,0.0000948,0.000686
"Nintendo Co., Ltd.",0.000773,0.000481,0.000292
"Woopra, Inc.",0.000773,0.000197,0.000576
"Shareasale.com",0.000773,0.000686,0.0000875
"Accengage",0.000773,0.000576,0.000197
"Segmentify Yazilim A.S.",0.000773,0.000314,0.00046
"mads holmen",0.000766,0,0.000766
"Dennis Publishing Limited",0.000766,0.000511,0.000255
"OSOBNOSTI.cz, s.r.o.",0.000766,0.000139,0.000627
"Samsung Electronics Co. Ltd",0.000759,0.000569,0.00019
