Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Extole",0.00133,0.000831,0.000497
"Research Now Limited",0.00133,0,0.00133
"Content Pass GmbH",0.00132,0.0000136,0.00131
"Avenue 81, Inc.",0.00131,0.00079,0.000524
"MedTargetSystem",0.00129,0.00128,0.0000136
"primeNumber Inc.",0.00128,0.00126,0.0000204
"Plaid Inc",0.00127,0.00122,0.0000545
"GG Software LLC",0.00126,0.00125,0.00000681
"Sublime Skinz Labs",0.00126,0.00122,0.0000409
"XXXLutz KG",0.00126,0.0000204,0.00124
"GoDaddy Inc.",0.00125,0.000531,0.000722
"BlogHer, Inc.",0.00124,0.0012,0.0000409
"Help Scout Inc.",0.00124,0.00123,0.0000136
"Imperva Inc.",0.00124,0.00114,0.0000953
"Underdog Media LLC",0.00123,0.00123,0
"The Moneytizer",0.00123,0.00119,0.000034
"ALZ Software Limited",0.00123,0.000899,0.000327
"Doofinder",0.00123,0.00118,0.0000477
"GOVX",0.00123,0.000266,0.000967
"Ada Support Inc.",0.00123,0.00121,0.0000204
"Sanity",0.00123,0,0.00123
"ADLEAD",0.00121,0.0012,0.00000681
"ClickTale Ltd",0.00121,0.00109,0.000116
"Dual Technologies Services",0.0012,0.00118,0.0000136
"DOCLER IP S.A R.L.",0.0012,0.0011,0.0000953
"ICF Technology, Inc",0.00119,0.000831,0.000361
"Icons8 LLC",0.00119,0,0.00119
"Black Crow AI, Inc",0.00118,0,0.00118
"Shareasale.com",0.00118,0.000946,0.000232
"Global Marketing Strategies",0.00118,0.000558,0.00062
"VIDEOSTEP NV",0.00118,0.0000817,0.0011
"Kibo Software, Inc.",0.00117,0.000783,0.000388
"Arcspire Limited",0.00116,0.00115,0.0000136
"Omnisend, UAB",0.00116,0.00116,0
"Venatus Media Limited",0.00116,0.00114,0.0000136
"Bertelsmann Stifung",0.00116,0,0.00116
"Online Solution Int Ltd",0.00116,0.0000272,0.00113
"Shashank Kumar",0.00115,0.00114,0.0000136
"Olark",0.00115,0.00115,0
"Radware Ltd.",0.00115,0.000654,0.000497
"Dun & Bradstreet, Inc.",0.00114,0.000967,0.000177
"Spotify AB",0.00114,0.000933,0.000204
"ALC",0.00114,0.00111,0.0000272
"Wirtualna Polska",0.00113,0.000238,0.000892
"Brandsmind",0.00112,0.00098,0.000136
"raw engineering inc",0.00112,0.0000136,0.00111
"Proper Media",0.00112,0.00112,0
"Kustomer, Inc.",0.00112,0.00108,0.000034
"Broadstreet Ads, Inc",0.0011,0.0011,0.00000681
"IO Technologies Inc.",0.0011,0.000987,0.000109
"Instana, Inc.",0.0011,0.00106,0.0000477
"spoteam.com",0.00108,0.00107,0.0000136
"SoundCloud Global Limited & Co. KG",0.00108,0.000422,0.00066
"Omeda Communications",0.00108,0.00106,0.0000204
"Walmart Inc.",0.00107,0.000974,0.0000953
"CatchPoint Systems Inc",0.00106,0.00101,0.0000409
"Bliss Point Media",0.00105,0.00105,0
"NKL s.r.o.",0.00104,0.000613,0.000429
"Adpone, S.L.",0.00104,0.00049,0.000552
"Digital Data Solutions B.V.",0.00104,0.00098,0.0000613
"SmarterHQ",0.00103,0,0.00103
"IgnitionOne, LLC",0.00103,0.000436,0.000599
"AWEBER SYSTEMS, INC.",0.00103,0.000749,0.000286
"YOC AG",0.00103,0.000817,0.000218
"Inspectlet",0.00101,0.000987,0.0000272
"Zucks,Inc.",0.00101,0.000851,0.000157
"Insticator",0.00101,0.000579,0.000429
"SixMix LLC",0.001,0.000926,0.0000749
"Rollbar, Inc.",0.001,0.000906,0.0000953
"TowerData, Inc.",0.000994,0.000994,0
"SFBX SAS",0.000987,0.000974,0.0000136
"Bulbit Inc",0.00098,0.000613,0.000368
"Arrivalist Co",0.00098,0.00098,0
"Mindscape Limited",0.000974,0.000933,0.0000409
"Postcode Anywhere",0.000974,0,0.000974
"Mobfox US LLC",0.000967,0,0.000967
"Iris.TV, Inc.",0.000967,0.0000204,0.000946
"Monumetric (The Blogger Network, LLC)",0.000967,0.000953,0.0000136
"Call Tracking Metrics LLC",0.000967,0.000967,0
"Liquid New Media Limited",0.00096,0.000517,0.000443
"Reflected Networks, LLC",0.00096,0.000599,0.000361
"PAGELY, INC",0.000953,0.000797,0.000157
"PushPushGo Sp. z o. o.",0.000953,0.000872,0.0000817
"Ravi Trivedi",0.000953,0.000735,0.000218
"AVPlayer",0.000946,0.000892,0.0000545
"Environmental Systems Research Institute, Inc.",0.000946,0.000422,0.000524
"Namogoo",0.000946,0.000906,0.0000409
"LockerDome, LLC",0.00094,0.0000409,0.000899
"Prizgo",0.00094,0.000912,0.0000272
"National Public Radio, Inc.",0.00094,0.000163,0.000776
"Internet Billboard a.s.",0.000933,0.000729,0.000204
"Marketing Science Consulting Group, Inc.",0.000933,0.000933,0
"Qualaroo",0.000926,0.000654,0.000272
"CrowdRiff Inc.",0.000926,0.000926,0
"Acceptable Ads Exchange",0.000919,0.000708,0.000211
"HulkApps Inc.",0.000919,0.0000749,0.000844
"EMX Digital, LLC",0.000919,0.000695,0.000225
"LogMeIn, Inc.",0.000919,0.000899,0.0000204
"Jivox Corp",0.000919,0.000851,0.0000681
"Data Plus Math",0.000912,0.000851,0.0000613
"IDB, LLC",0.000906,0,0.000906
"Naver Corporation",0.000906,0.000797,0.000109
"apilayer GmbH",0.000899,0,0.000899
"Tappcelator Media S.L.",0.000899,0.000865,0.000034
"Macromill, Inc.",0.000899,0.000885,0.0000136
"Seznam.cz, a.s.",0.000899,0.000899,0
"SalesLoft",0.000899,0.000899,0
"ID.fr",0.000892,0.000878,0.0000136
"WizRocket Inc.",0.000885,0.0000272,0.000858
"SSL Corporation",0.000885,0.000184,0.000701
"Purch Group, Inc.",0.000885,0.000885,0
"Green Hills",0.000878,0.000729,0.00015
"Patreon, Inc.",0.000878,0.000878,0
"TripAdvisor LLC",0.000878,0.000708,0.00017
"iGlobal Stores",0.000872,0.000756,0.000116
"Max Lynch",0.000872,0,0.000872
"Faber Technology,inc",0.000872,0.000858,0.0000136
"iPerceptions Inc.",0.000872,0.000831,0.0000409
"Clickadu s.r.o.",0.000858,0.000844,0.0000136
"Sagan Systems, Inc.",0.000851,0.000831,0.0000204
"WebShop Marketing Kft.",0.000844,0.00079,0.0000545
"MarketCast LLC",0.000844,0,0.000844
"GetYourGuide AG",0.000844,0.000838,0.00000681
"Future Plc",0.000844,0.000803,0.0000409
"Creative Commons",0.000838,0,0.000838
"smartclip Europe GmbH",0.000831,0.000729,0.000102
"OSOBNOSTI.cz, s.r.o.",0.000831,0.000443,0.000388
"Publishers Revenue Optimization Sp. z o.o.",0.000824,0.000797,0.0000272
"Selligent",0.000824,0.000626,0.000197
"BongaCams",0.00081,0.000402,0.000409
"ChannelAdvisor Corporation",0.00081,0.000769,0.0000409
"Pixalate, Inc.",0.000803,0.000647,0.000157
"DigitalPoint",0.000803,0.000769,0.000034
"Nippon Telegraph and Telephone Corporation",0.000803,0.000463,0.00034
"Granicus, LLC",0.000803,0.000606,0.000197
"Ninja Tools Inc.",0.000797,0.000756,0.0000409
"Retargetly LLC",0.000797,0.000756,0.0000409
"Authorize.Net",0.00079,0.000783,0.00000681
"Report-URI Ltd.",0.00079,0.000756,0.000034
"Simpleview LLC",0.00079,0,0.00079
"SmugMug, Inc.",0.000783,0.000245,0.000538
"Wix.com, Inc.",0.000783,0.000695,0.0000885
"Act-On Software, Inc.",0.000776,0.000742,0.000034
"Assertive Yield B.V.",0.000769,0.000742,0.0000272
"Tecnavia Press, Inc.",0.000769,0.000497,0.000272
"Celtra Inc.",0.000763,0.000463,0.0003
"Narrativ Company, Inc.",0.000763,0.000708,0.0000545
"Pusher Ltd",0.000756,0.0000885,0.000667
"DMM.com Co.,Ltd",0.000756,0.000109,0.000647
"Logos Research Systems, Inc.",0.000756,0.000695,0.0000613
"One Media Ltd",0.000749,0.000749,0
"Trust Provider B.V.",0.000749,0.000674,0.0000749
"Times Internet Ltd",0.000749,0.000266,0.000483
"Commission Factory Pty Ltd",0.000749,0.0000545,0.000695
"Alchemy Advertising Pvt. Ltd.",0.000749,0.000449,0.0003
"Kaltura Inc",0.000742,0.000667,0.0000749
"Crisp IM SARL",0.000742,0.000735,0.00000681
"Atlassian Corporation plc",0.000742,0.000327,0.000415
"PR Newswire Association LLC",0.000742,0.000701,0.0000409
"Tidio Poland Sp. z.o.o.",0.000735,0.000729,0.00000681
"4INFO, Inc.",0.000735,0.000681,0.0000545
"Lantirn Incorporated",0.000735,0.000729,0.00000681
"SMARTER CLICK TECHNOLOGY LTD",0.000735,0.000415,0.00032
"Embed.ly Inc",0.000729,0.000191,0.000538
"MoEngage, Inc.",0.000729,0.000695,0.000034
"IMEDIAPP SA",0.000729,0.000483,0.000245
"Webgains",0.000729,0.000722,0.00000681
"Pushnami, LLC",0.000722,0.000674,0.0000477
"Highsoft AS",0.000722,0.000722,0
"Altitude Digital",0.000715,0.000688,0.0000272
"Clinch Labs ltd",0.000715,0.000701,0.0000136
"Sargents, Inc.",0.000715,0.000701,0.0000136
"Verizon",0.000708,0.00017,0.000538
"Zip Co US, Inc.",0.000708,0.000708,0
"FriendFinder Networks Inc.",0.000708,0.000436,0.000272
"Keywee",0.000701,0.000674,0.0000272
"SaaS.group LLC",0.000695,0.000586,0.000109
"buySAFE Inc",0.000695,0.000531,0.000163
"UPSCORE GMBH",0.000695,0.000695,0
"Starfield Technologies, LLC",0.000688,0.000674,0.0000136
"Saambaa LLC",0.000688,0.000688,0
"Yieldify",0.000688,0.000545,0.000143
"TrafMag",0.000681,0.000681,0
"Vidyard",0.000681,0.000579,0.000102
"iAdvize",0.000681,0.000654,0.0000272
"Okta, Inc.",0.000674,0.00064,0.000034
"Consult IT Nordic AB",0.000674,0.000654,0.0000204
"Square, Inc.",0.000674,0.000667,0.00000681
"PT. Tokopedia",0.000674,0.000654,0.0000204
"Equifax Inc.",0.00066,0.000586,0.0000749
"Unbxd Software Private Limited",0.00066,0.00017,0.00049
"Yext, Inc.",0.00066,0.00066,0
"WonderPush",0.000647,0.000599,0.0000477
"Peaberry Software Inc.",0.00064,0.000606,0.000034
"Titan Gate AD",0.000633,0,0.000633
"GrowSumo Inc.",0.000633,0.000191,0.000443
"BestReviews Inc.",0.000633,0.000633,0
"NHN Entertainment co.,ltd",0.00062,0.00047,0.00015
"Ziff Davis LLC",0.00062,0.000538,0.0000817
"AppendAd LTD",0.00062,0.000599,0.0000204
"Adzerk",0.000606,0.000531,0.0000749
"Reflektion",0.000606,0.000538,0.0000681
"RichRelevance",0.000606,0.000483,0.000123
"Just A Pinch Recipe Club, LLC",0.000606,0.0000136,0.000592
"SolarWinds Worldwide, LLC",0.000606,0.0000885,0.000517
"The Font Bureau, Inc.",0.000599,0.000395,0.000204
"Typeform S.L.",0.000592,0.000232,0.000361
"Acquia, Inc",0.000592,0.000538,0.0000545
"Clicktripz",0.000586,0.000552,0.000034
"Rumble Inc.",0.000586,0.000483,0.000102
"Michael Browitt",0.000586,0.000538,0.0000477
"Webklipper Technologies Pvt Ltd",0.000579,0.000552,0.0000272
"Adloox SAS",0.000579,0.0000953,0.000483
"Kakao Corp.",0.000572,0.000524,0.0000477
"Limelight Networks, Inc.",0.000572,0.00017,0.000402
"SlimCut Media SAS",0.000572,0.000552,0.0000204
"nazwa.pl sp. z o.o.",0.000572,0.000558,0.0000136
"KOL",0.000572,0.000558,0.0000136
"Solvvy",0.000565,0.000558,0.00000681
"webgarden s.r.o.",0.000565,0.000204,0.000361
"SecureCore",0.000565,0.000545,0.0000204
"Affinity",0.000565,0.000313,0.000252
"ecpm",0.000565,0.000565,0
"MySpace LLC",0.000558,0.00032,0.000238
"Ano Nymous",0.000558,0.000422,0.000136
"F@N Communications, Inc",0.000558,0.0000885,0.00047
"Rebel Idealist",0.000552,0.000327,0.000225
"TouchCommerce, Inc",0.000552,0.000524,0.0000272
"SheknowsLLC",0.000545,0,0.000545
"La Place Media",0.000538,0.000109,0.000429
"TOPlist s.r.o",0.000531,0,0.000531
"Read It Later, Inc",0.000531,0,0.000531
"GetResponse sp. z o.o.",0.000531,0.000531,0
"REFLUENCE",0.000531,0.0000749,0.000456
"TradeDoubler AB",0.000524,0.00032,0.000204
"Mux, Inc.",0.000517,0.000272,0.000245
"TechTarget, Inc.",0.000517,0.000504,0.0000136
"Zaius, Inc.",0.000517,0,0.000517
"FreeBit Co, Ltd.",0.000511,0.000157,0.000354
"Quality Nonsense Ltd",0.000511,0,0.000511
"Uploadcare, LLC",0.000511,0.000163,0.000347
"Trustwave Holdings, Inc.",0.000504,0,0.000504
"Broadcom Inc.",0.000504,0.000381,0.000123
"Amai Digital PTE. LTD.",0.000504,0.000415,0.0000885
"Pickaxe LLC",0.000504,0.00049,0.0000136
"audienzz AG",0.000504,0.000504,0
"DynAdmic",0.000497,0.0000272,0.00047
"Split Software, Inc.",0.00049,0.0000204,0.00047
"7hops.com Inc.",0.00049,0.000429,0.0000613
"News Limited",0.00049,0.00049,0
"Five9, Inc",0.00049,0.00047,0.0000204
"Exit Bee",0.00049,0.000395,0.0000953
"ScientiaMobile, Inc.",0.000483,0,0.000483
"Benhauer sp. z o.o.",0.000483,0.00047,0.0000136
"Motionpoint Corporation",0.000483,0.000034,0.000449
"Rokt Entities",0.000483,0.000483,0
"Booking.com B.V.",0.000477,0.00032,0.000157
"Infusion Software",0.000477,0.000436,0.0000409
"Lithium Technologies",0.000477,0.000163,0.000313
"Timzon, LLC",0.00047,0,0.00047
"Doggybites bvba",0.00047,0.000259,0.000211
"Vanilla Forums",0.00047,0,0.00047
"LiveHelpNow, Inc",0.00047,0.000463,0.00000681
"CenturyLink, Inc.",0.00047,0.000116,0.000354
"Boost Commerce",0.000463,0,0.000463
"VidTitan Pty Ltd",0.000463,0.0000953,0.000368
"Dheera Media",0.000463,0,0.000463
"Voicefive, Inc",0.000463,0.000259,0.000204
"ResponsiveAds™ Inc.",0.000463,0.000381,0.0000817
"Cyber Communications Inc.",0.000456,0,0.000456
"Sabin, Bermant & Gould LLP",0.000456,0.000449,0.00000681
"LCN.com Ltd",0.000456,0.000456,0
"Adara Inc.",0.000456,0.000443,0.0000136
"Formstack",0.000449,0.000347,0.000102
"Hawk Search Inc.",0.000449,0.000334,0.000116
"AdSupply, Inc.",0.000443,0.000436,0.00000681
"Traverse Data, Inc.",0.000443,0.000381,0.0000613
"Dianomi Ltd",0.000443,0.000252,0.000191
"Scala Communications, Inc.",0.000443,0.000395,0.0000477
"LegitScript LLC",0.000443,0,0.000443
"Synapse Group, Inc.",0.000443,0.000272,0.00017
"ImageKit Private Limited",0.000436,0.0000272,0.000409
"Internet Brands Inc",0.000429,0.000225,0.000204
"Jake Brumby",0.000429,0.000279,0.00015
"LinkConnector Corporation",0.000429,0.000402,0.0000272
"eGain Corporation",0.000429,0.000415,0.0000136
"GCN Publishing, Inc.",0.000429,0.000374,0.0000545
"PTMIND INC.",0.000422,0.000409,0.0000136
"ZypMedia, Inc.",0.000422,0,0.000422
"Arbitrage LLC",0.000422,0.000395,0.0000272
"Blue Capital Markets Limited",0.000422,0.0003,0.000123
"Netcore Solutions Pvt Ltd",0.000422,0.000395,0.0000272
"Wiland, Inc.",0.000415,0.000374,0.0000409
"Aziz Rahimtoola",0.000415,0.000402,0.0000136
"Nextopia Software Corporation",0.000415,0.000388,0.0000272
"OneSoon Ltd",0.000415,0.000374,0.0000409
"Better Commerce Group",0.000409,0.000354,0.0000545
"Hotels.com",0.000402,0.000395,0.00000681
"SoftBank Group Corp.",0.000402,0.00032,0.0000817
"Airbrake Technologies",0.000402,0,0.000402
"Glance Networks Inc",0.000402,0.000388,0.0000136
"TPMN co., ltd.",0.000402,0.000395,0.00000681
"Innity Sdn Bhd",0.000402,0.0003,0.000102
"Betgenius Limited",0.000402,0.000388,0.0000136
"Markit Group Limited",0.000402,0.000388,0.0000136
"Roy Morgan Research Ltd.",0.000402,0.000395,0.00000681
"The Associated Press",0.000395,0.000252,0.000143
"SAS Institute Inc.",0.000395,0.000116,0.000279
"BrainPad Inc.",0.000395,0.000327,0.0000681
"Blue Billywig bv",0.000395,0.000354,0.0000409
"Tremor Video DSP",0.000388,0,0.000388
"ORDERGROOVE INC",0.000388,0.000381,0.00000681
"Sajari",0.000388,0.000361,0.0000272
"Smooch Technologies Inc.",0.000388,0.0003,0.0000885
"Widen",0.000388,0.00000681,0.000381
"getblue",0.000388,0.000381,0.00000681
"Sinclair Broadcast Group Inc",0.000381,0.000381,0
"UserVoice, Inc.",0.000381,0.000381,0
"AddEvent, Inc.",0.000381,0.00034,0.0000409
"OpenWeather Ltd",0.000381,0.0000136,0.000368
"Fomo",0.000381,0.000374,0.00000681
"Gunosy Inc",0.000381,0.000245,0.000136
"sourcedefense",0.000381,0.000381,0
"Marchex, Inc.",0.000381,0.000374,0.00000681
"The Walt Disney Company",0.000374,0.000163,0.000211
"Takeru Nakanishi",0.000374,0.000374,0
"Leaf Group LTD",0.000374,0,0.000374
"Trbo GmbH",0.000374,0.000361,0.0000136
"Bolt Financial, Inc.",0.000374,0.000374,0
"Conde Nast Publications Inc.",0.000374,0.00015,0.000225
"AddSearch Oy",0.000368,0.0000136,0.000354
"Adventive, Inc.",0.000368,0.000368,0
"Mobius Solutions",0.000368,0.000354,0.0000136
"Gray Television",0.000368,0,0.000368
"Ko-Fi Labs Limited",0.000361,0.00000681,0.000354
"Accuweather, Inc.",0.000361,0.000109,0.000252
"RevLifter Limited",0.000361,0.000245,0.000116
"Social Audience B.V.",0.000361,0,0.000361
"Playbuzz LTD",0.000361,0.000163,0.000197
"Telmetrics Inc.",0.000361,0.000327,0.000034
"Net Reviews SAS",0.000361,0.000252,0.000109
"The E.W. Scripps Company",0.000361,0.000218,0.000143
"Spacefoot SAS",0.000361,0.00032,0.0000409
"cyon GmbH",0.000361,0.000334,0.0000272
"Perform Media Services Ltd",0.000354,0.000191,0.000163
"Crossref",0.000354,0,0.000354
"beBit Inc.",0.000354,0.000347,0.00000681
"Codigo",0.000354,0.000354,0
"Publir",0.000347,0.000327,0.0000204
"Hola Networks Ltd.",0.00034,0.000184,0.000157
"Pantheon Systems, Inc.",0.00034,0.0000477,0.000293
"Ringier Axel Springer Media AG",0.00034,0.00032,0.0000204
"Dropbox, Inc",0.00034,0.000293,0.0000477
"Extreme Reach, Inc.",0.00034,0.000157,0.000184
"SLI Systems, Inc",0.00034,0.000245,0.0000953
"Comcast Corporation",0.00034,0.000163,0.000177
"Web Geo Services",0.00034,0.000218,0.000123
"Flowplayer AB",0.00034,0.000238,0.000102
"Relay42 Technology B.V.",0.00034,0.000334,0.00000681
"BurdaForward GmbH",0.00034,0.000245,0.0000953
"AbstractBrain srls",0.00034,0.000327,0.0000136
"Community Newspaper Holdings, Inc.",0.00034,0,0.00034
"Traffic Haus, LLC",0.000334,0.000327,0.00000681
"Mindbox Ltd.",0.000334,0.000334,0
"Answers Corporation",0.000334,0.0000817,0.000252
"Giphy LLC",0.000334,0.0000681,0.000266
"Zmags Corp.",0.000334,0.000211,0.000123
"ITTECO",0.000327,0.00017,0.000157
"eSell Solutions Ltd. DBA MonetizeMore",0.000327,0.000279,0.0000477
"Flipboard, Inc.",0.000327,0.000157,0.00017
"First Derivatives plc.",0.000327,0,0.000327
"Target Corporation",0.000327,0.000313,0.0000136
"Borderfree Inc.",0.000327,0.000327,0
"inPowered",0.000327,0.000327,0
"Arello Mobile",0.000327,0.000225,0.000102
"Apester Ltd.",0.000327,0.000327,0
"TrueData Solutions, Inc.",0.000327,0,0.000327
"Visible Measures",0.00032,0,0.00032
"Liberated Syndication",0.00032,0.000191,0.000129
"User Zoom, Inc.",0.00032,0.000232,0.0000885
"F5 Networks Inc",0.00032,0.0000681,0.000252
"plista GmbH",0.00032,0.0000204,0.0003
"WebpageFX",0.00032,0.00017,0.00015
"Woopra, Inc.",0.000313,0.000313,0
"YieldLift LLC",0.000313,0.0003,0.0000136
"Seattle Technology",0.000313,0,0.000313
"G-Core Innovations S.a.r.l",0.000313,0.00015,0.000163
"Pro Sportority (Israel) Ltd",0.000313,0.000238,0.0000749
"Postcode Anywhere (Europe) Ltd",0.000313,0.000163,0.00015
"Buffer Inc.",0.000313,0,0.000313
"Vergic AB",0.000313,0.000286,0.0000272
"Barilliance Ltd",0.000313,0.000313,0
"Paramount Global",0.000306,0.000225,0.0000817
"Tagular Analytics, LLC",0.000306,0.000306,0
"Proofpoint, Inc.",0.000306,0.0000613,0.000245
"Connexity, Inc.",0.000306,0.000245,0.0000613
"Expedia Group, Inc.",0.000306,0.000279,0.0000272
"Glassbox Ltd.",0.000306,0.000306,0
"Comm100 Network Corporation",0.0003,0.000279,0.0000204
"Agilone Inc.",0.0003,0.000232,0.0000681
"Terminus",0.0003,0.000218,0.0000817
"TokenEx, LLC",0.0003,0,0.0003
"LoginRadius, Inc.",0.0003,0,0.0003
"Chatango LLC.",0.0003,0.000197,0.000102
"Cloud.IQ Limited",0.0003,0.000204,0.0000953
"Mixpo Inc.",0.0003,0.0003,0
"True Fit Corporation",0.0003,0.000238,0.0000613
"Barilliance Systems Ltd.",0.0003,0.000286,0.0000136
"Japan Business Press Co.,Ltd.",0.000293,0.000232,0.0000613
"Foursquare Labs, Inc.",0.000293,0.000286,0.00000681
"ALTERGEO LIMITED",0.000293,0.000293,0
"District M Inc.",0.000293,0,0.000293
"Marketizator Friends SRL",0.000293,0.000252,0.0000409
"LiveSport Media Ltd",0.000286,0.000232,0.0000545
"Enreach Solutions Oy",0.000286,0.000286,0
"Digital East GmbH",0.000286,0.000204,0.0000817
"Norstat Norge AS",0.000286,0,0.000286
"A Medium Corporation",0.000286,0.000266,0.0000204
"Blackboard Inc",0.000286,0.000252,0.000034
"Glomex GmbH",0.000286,0,0.000286
"Cyberspace Communications Corp.",0.000279,0.000136,0.000143
"Issuu ApS",0.000279,0.0000204,0.000259
"Kochava",0.000279,0.000191,0.0000885
"Cheetah Digital Inc",0.000279,0.000272,0.00000681
"Weigel Broadcasting Co",0.000279,0,0.000279
"AdPlugg",0.000272,0.000211,0.0000613
"Recurly, Inc.",0.000272,0.000204,0.0000681
"Singular Labs, Inc.",0.000272,0.000252,0.0000204
"Content Insights",0.000272,0,0.000272
"News Digital Media Pty Limited",0.000272,0.000272,0
"Parrable, Inc.",0.000266,0,0.000266
"ZeBestOf",0.000266,0.00000681,0.000259
"bitmovin GmbH",0.000266,0.0000204,0.000245
"C3 Metrics, Inc.",0.000266,0.000266,0
"TestFreaks AB",0.000266,0.000218,0.0000477
"RealMatch Ltd",0.000266,0.000259,0.00000681
"Granify Inc.",0.000259,0.000211,0.0000477
"Barracuda Networks Inc.",0.000259,0.000109,0.00015
"GEORIOT",0.000259,0,0.000259
"Curebit Inc",0.000259,0.000259,0
"7Graus",0.000259,0.000225,0.000034
"Veer West LLC.",0.000252,0.000252,0
"OVERUS SERVICES LIMITED",0.000252,0.000245,0.00000681
"Ovative Group",0.000252,0.000238,0.0000136
"LimeSpot",0.000252,0.000252,0
"DialogTech, Inc.",0.000252,0.0000953,0.000157
"ARNOLDO MONDADORI EDITORE SpA",0.000252,0.000232,0.0000204
"mads holmen",0.000252,0.000191,0.0000613
"Space Squirrel Ltd.",0.000245,0,0.000245
"The Bishop Way, Inc.",0.000245,0.000238,0.00000681
"Dable",0.000245,0.000232,0.0000136
"Trumba Corporation",0.000245,0.00015,0.0000953
"Roger Wilco LLC",0.000245,0.000245,0
"Thunderhead.com Limited",0.000245,0.000129,0.000116
"Instacart",0.000245,0.000177,0.0000681
"Reach plc",0.000245,0.000204,0.0000409
"RUN",0.000245,0,0.000245
"InvestingChannel, Inc.",0.000245,0.000245,0
"Renegade Internet, Inc.",0.000245,0.000245,0
"10fold Solutions LLC",0.000245,0.000177,0.0000681
"Tencent Holdings Ltd.",0.000238,0.00015,0.0000885
"ADSPEED.COM",0.000238,0.000225,0.0000136
"Internet Archive",0.000238,0.0000272,0.000211
"MainADV",0.000238,0.0000136,0.000225
"WalletConnect",0.000238,0.000143,0.0000953
"ADOP",0.000238,0.000218,0.0000204
"ONEALL SARL",0.000238,0.000238,0
"Blue Water Ads",0.000238,0.000238,0
"Indeed, Inc.",0.000238,0.000225,0.0000136
"OwnLocal.com",0.000238,0.000123,0.000116
"AETIUM",0.000238,0.000204,0.000034
"Adverticum Zrt.",0.000232,0.000225,0.00000681
"RevJet",0.000232,0.000225,0.00000681
"Friendbuy",0.000232,0.00015,0.0000817
"alex yastrebenetsky",0.000232,0,0.000232
"Expert Systems AG",0.000232,0.000163,0.0000681
"CleverDATA LLC",0.000232,0,0.000232
"BitBalloon",0.000232,0.0000885,0.000143
"Elemedia S.p.A.",0.000232,0.000218,0.0000136
"Frosmo Ltd",0.000232,0.0000477,0.000184
"Medianova Internet Hizmetleri A.S.",0.000232,0.0000749,0.000157
"CBC Cologne Broadcasting Center GmbH",0.000232,0.0000477,0.000184
"Awio Web Services LLC",0.000225,0.000204,0.0000204
"FC2, Inc.",0.000225,0.000143,0.0000817
"AKINASISTA",0.000225,0.000218,0.00000681
"Sumo Logic Inc.",0.000225,0.000225,0
"eyeReturn Marketing Inc.",0.000225,0,0.000225
"Sitelock LLC",0.000225,0.000225,0
"SpurIT UAB",0.000225,0.000163,0.0000613
"Interpersonal Frequency LLC",0.000225,0,0.000225
"Schibsted Media Group",0.000225,0.000218,0.00000681
"InMoment, Inc.",0.000225,0.000225,0
"4strokemedia",0.000225,0.000191,0.000034
"CARiD.com",0.000225,0,0.000225
"Volusion, Inc.",0.000225,0.000102,0.000123
"Vertigo Studio SRL",0.000218,0.00015,0.0000681
"WalkMe LTD",0.000218,0.000204,0.0000136
"PRESIDÊNCIA DA REPÚBLICA",0.000218,0.0000272,0.000191
"IDNM CO.",0.000218,0.00000681,0.000211
"Oktopost Technologies Ltd",0.000218,0.000204,0.0000136
"Beijing Sumi Times Technology Co., Ltd.",0.000218,0,0.000218
"Snapsort Inc.",0.000218,0,0.000218
"giosg.com Ltd.",0.000218,0.000218,0
"TEGNA Inc.",0.000218,0,0.000218
"Wedia",0.000218,0,0.000218
"Sberbank of Russia",0.000218,0.000218,0
"Department of Information Technology of Moscow",0.000218,0.000177,0.0000409
"Research and Analysis of Media in Sweden AB",0.000218,0,0.000218
"The Globe and Mail Inc.",0.000218,0.000218,0
"ROLEX SA",0.000218,0.000143,0.0000749
"Conviva, Inc.",0.000211,0,0.000211
"Viewster AG",0.000211,0.000184,0.0000272
