Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"EDGE22 Studios LTD.",0.0000225,0,0.0000225
"Kevin Ma",0.0000225,0,0.0000225
"Mitula Classified S. L.",0.0000225,0.0000225,0
"Academia Inc",0.0000225,0.0000225,0
"AdMedia",0.0000225,0,0.0000225
"Jimoty, Inc.",0.0000225,0.0000225,0
"Geniee International Pte.Ltd",0.0000225,0.000015,0.00000749
"Hytto Ltd.",0.0000225,0,0.0000225
"YOU TECHNOLOGY, LLC",0.0000225,0,0.0000225
"Woorank sa",0.0000225,0.00000749,0.000015
"Epic Games, Inc.",0.0000225,0.000015,0.00000749
"ENGAGIO INC.",0.0000225,0,0.0000225
"4INFO, Inc.",0.0000225,0.0000225,0
"One97 Communications Limited",0.0000225,0.00000749,0.000015
"Bravenet Web Services Inc.",0.0000225,0.000015,0.00000749
"Gurunavi, Inc.",0.0000225,0.00000749,0.000015
"Safeway Inc",0.0000225,0,0.0000225
"Australian Postal Corporation",0.0000225,0,0.0000225
"Memondo Network",0.0000225,0.0000225,0
"Darden Restaurants",0.0000225,0,0.0000225
"UAB Admobi",0.0000225,0,0.0000225
"Bread",0.0000225,0,0.0000225
"Tomksoft S.A.",0.0000225,0.000015,0.00000749
"PLAYGROUND XYZ",0.0000225,0.0000225,0
"LLC LOOK GIFT",0.0000225,0.00000749,0.000015
"Drugsite Limited",0.0000225,0,0.0000225
"solute GmbH",0.0000225,0,0.0000225
"Grizzly New Technologies GmbH",0.0000225,0,0.0000225
"APIgurus.com",0.0000225,0,0.0000225
"Adonweb LLC",0.0000225,0.000015,0.00000749
"Hive Intelligence Ltd",0.0000225,0.000015,0.00000749
"Avast Software s.r.o.",0.0000225,0.00000749,0.000015
"BitPay, Inc.",0.0000225,0.0000225,0
"Windstream Communications, LLC",0.0000225,0.000015,0.00000749
"Bayerische Motoren Werke AG",0.0000225,0.000015,0.00000749
"Texas Comptroller of Public Accounts",0.0000225,0.00000749,0.000015
"Captcha, Inc.",0.0000225,0,0.0000225
"Indiana University Health, Inc.",0.0000225,0,0.0000225
"Punchh, INC.",0.0000225,0.0000225,0
"Bridgewell, Inc.",0.0000225,0.00000749,0.000015
"Voxus Midia Ltda",0.0000225,0,0.0000225
"Omega SA",0.0000225,0.00000749,0.000015
"QuestionPro Inc",0.0000225,0.0000225,0
"Somia Reality Oy",0.0000225,0.000015,0.00000749
"orcid",0.0000225,0.0000225,0
"Mobiquity Inc.",0.0000225,0.000015,0.00000749
"VISORANDO SARL",0.0000225,0.0000225,0
"Politico, LLC.",0.0000225,0.0000225,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000225,0,0.0000225
"Impulse Studios",0.0000225,0.0000225,0
"Paysafe Group Limited",0.0000225,0.0000225,0
"Priceline.com LLC",0.0000225,0.0000225,0
"AB180 Inc.",0.0000225,0.000015,0.00000749
"AfterShip Ltd.",0.0000225,0,0.0000225
"Mediastream, SPA",0.0000225,0.000015,0.00000749
"Eckstut Enterprises LLC",0.0000225,0.00000749,0.000015
"Atrium Health",0.0000225,0.0000225,0
"AO Tinkoff Bank",0.0000225,0.000015,0.00000749
"PAID ON RESULTS LTD",0.0000225,0.00000749,0.000015
"Accedo Operations",0.0000225,0,0.0000225
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000225,0.000015,0.00000749
"Printful Inc.",0.0000225,0.00000749,0.000015
"activecore, Inc.",0.0000225,0.0000225,0
"Charter Communications, Inc.",0.0000225,0.000015,0.00000749
"中華電信股份有限公司",0.0000225,0.00000749,0.000015
"Lampo Licensing, LLC",0.0000225,0.00000749,0.000015
"Groove Commerce",0.0000225,0,0.0000225
"Valvoline LLC",0.0000225,0.0000225,0
"PowerSchool Group LLC",0.0000225,0.000015,0.00000749
"IG Group Limited",0.0000225,0.000015,0.00000749
"ELECTRIC VINE INC",0.0000225,0.000015,0.00000749
"Digital Trends",0.0000225,0,0.0000225
"BL Rankings, LLC",0.0000225,0.0000225,0
"The John Birch Society",0.0000225,0.0000225,0
"Sea Limited",0.0000225,0.00000749,0.000015
"Instapage, Inc.",0.0000225,0.0000225,0
"VISIOLINK ApS",0.0000225,0,0.0000225
"Michael Klauss",0.0000225,0.0000225,0
"Webull Financial LLC",0.0000225,0.0000225,0
"Fairfax Media Limited",0.0000225,0.00000749,0.000015
"T.V. Today Network Limited",0.0000225,0.0000225,0
"MercadoLibre Inc.",0.0000225,0.000015,0.00000749
"Adeprimo AB",0.0000225,0.00000749,0.000015
"Telstra Corporation Limited",0.0000225,0.000015,0.00000749
"Shenzhen DYWX Tech Co., ltd",0.0000225,0.00000749,0.000015
"Hootsuite Inc.",0.0000225,0.0000225,0
"AdDefend GmbH",0.0000225,0.000015,0.00000749
"Whirlpool Corporation",0.0000225,0.000015,0.00000749
"Fashion ID GmbH & Co. KG",0.0000225,0.0000225,0
"USRelay Corp",0.0000225,0,0.0000225
"DO YOU DREAM UP SAS",0.0000225,0.0000225,0
"AutoScout24 GmbH",0.0000225,0,0.0000225
"Paste Media Group",0.0000225,0,0.0000225
"Mohalla Tech Pvt. Ltd.",0.0000225,0.0000225,0
"Breville Pty Limited",0.0000225,0.0000225,0
"Eurolandcom AB",0.0000225,0.00000749,0.000015
"Lakehouse.com",0.0000225,0.0000225,0
"Exchange Solutions Inc.",0.0000225,0.0000225,0
"Dow Jones & Company, Inc.",0.0000225,0,0.0000225
"Bickel Advisory Services",0.0000225,0.0000225,0
"Comuto SA",0.0000225,0.0000225,0
"ONE TIME SARL",0.0000225,0,0.0000225
"Rainbow 8",0.0000225,0.0000225,0
"Bose Corporation",0.0000225,0.0000225,0
"Golden Bees",0.0000225,0.0000225,0
"Financial Calculators, Inc.",0.0000225,0,0.0000225
"National Railroad Passenger Corporation",0.0000225,0,0.0000225
"Three Is, Inc.",0.0000225,0,0.0000225
"AO Kaspersky Lab",0.0000225,0.00000749,0.000015
"Pierre et Vacances",0.0000225,0.0000225,0
"Europeenne de Traitement de l'Information SAS",0.0000225,0.0000225,0
"EMATCH",0.0000225,0.000015,0.00000749
"EstateSale.com",0.0000225,0.00000749,0.000015
"Warner Music Group",0.0000225,0.0000225,0
"Mediaset S.p.A.",0.0000225,0.000015,0.00000749
"Confianza Online",0.0000225,0,0.0000225
"Solfa Corp",0.0000225,0,0.0000225
"Costco Wholesale Corporation",0.0000225,0,0.0000225
"thePlatform for Media",0.0000225,0,0.0000225
"Skaze",0.0000225,0,0.0000225
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000225,0,0.0000225
"Digi-Key Corporation",0.0000225,0.00000749,0.000015
"CloseToMe",0.0000225,0.00000749,0.000015
"Health On the Net Foundation",0.0000225,0,0.0000225
"Nine Entertainment Co.",0.0000225,0.000015,0.00000749
"Toronto Star Newspapers Ltd.",0.0000225,0.0000225,0
"Petaxon Informática Ltda",0.0000225,0.00000749,0.000015
"Manchester Airport PLC",0.0000225,0,0.0000225
"EATON Corporation",0.0000225,0.000015,0.00000749
"Marriott International Inc.",0.0000225,0.000015,0.00000749
"vocento",0.0000225,0.0000225,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000225,0.0000225,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000225,0,0.0000225
"Obvio Brasil Software e Serviços LTDA",0.0000225,0.0000225,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000225,0.000015,0.00000749
"Secret Industries",0.0000225,0.00000749,0.000015
"Fidelity Investments",0.0000225,0.000015,0.00000749
"Questex LLC",0.0000225,0,0.0000225
"IP LABEL",0.0000225,0.00000749,0.000015
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000225,0.0000225,0
"Compete Inc.",0.0000225,0,0.0000225
"Global Radio UK Limited",0.0000225,0,0.0000225
"AiTRK Corporation",0.0000225,0,0.0000225
"MKT Media AB",0.0000225,0.000015,0.00000749
"Quebecor Media Inc.",0.0000225,0.0000225,0
"VGL Verlagsgesellschaft mbH",0.0000225,0.00000749,0.000015
"Minnesota Public Radio",0.0000225,0,0.0000225
"thePlatform, LLC",0.0000225,0,0.0000225
"Market Data Limited",0.0000225,0.0000225,0
"Independent News Services",0.0000225,0,0.0000225
"JD Sports Fashion Plc",0.0000225,0,0.0000225
"ProSiebenSat.1 Digital GmbH",0.0000225,0.000015,0.00000749
"Silveroak LDA.",0.0000225,0.0000225,0
"SMARTSTREAM.TV GmbH",0.0000225,0.00000749,0.000015
"RECISIO SAS",0.0000225,0.00000749,0.000015
"Bayard",0.0000225,0.000015,0.00000749
"Bezirksregierung Koeln",0.0000225,0.000015,0.00000749
"UNIVISION COMMUNICATIONS INC",0.0000225,0,0.0000225
"DeepL GmbH",0.0000225,0,0.0000225
"Northstar Travel Media",0.0000225,0.0000225,0
"University of Michigan",0.0000225,0.000015,0.00000749
"QuinStreet Inc",0.0000225,0.0000225,0
"Meteo365.com Ltd",0.0000225,0,0.0000225
"MINITOOL SOLUTION LTD",0.0000225,0,0.0000225
"Flora Media Inc.",0.0000225,0,0.0000225
"Hal Leonard LLC",0.0000225,0,0.0000225
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000225,0,0.0000225
"TARROB WEB SERVICES",0.0000225,0.0000225,0
"Now Interact Nordic AB",0.0000225,0,0.0000225
"ETRADE Financial Corporation",0.0000225,0.000015,0.00000749
"Evaneos",0.0000225,0,0.0000225
"FreshAddress, Inc.",0.0000225,0,0.0000225
"Simple Tire LLC",0.0000225,0.000015,0.00000749
"Cyfrowy Polsat S.A.",0.0000225,0,0.0000225
"Walk Score",0.0000225,0.00000749,0.000015
"The Lifetime Value Co. LLC",0.0000225,0.0000225,0
"SKODA AUTO a.s.",0.0000225,0.0000225,0
"JBWG",0.0000225,0.000015,0.00000749
"trivago N.V.",0.0000225,0.0000225,0
"Twinkl LTD",0.0000225,0.0000225,0
"United States Golf Association",0.0000225,0.000015,0.00000749
"W3 LTD",0.0000225,0.0000225,0
"Interactive One",0.000015,0,0.000015
"Entravision Communications Corporation",0.000015,0.00000749,0.00000749
"DoubleGIS LLC",0.000015,0.000015,0
"Beijing IPinYou Information Technologies Co Ltd",0.000015,0.000015,0
"REALESTATEVIEW.COM.AU LTD",0.000015,0.000015,0
"Seven Network Operations Limited",0.000015,0.00000749,0.00000749
"Townsquare Media",0.000015,0.00000749,0.00000749
"Pelicanparts, LLC",0.000015,0.00000749,0.00000749
"Adventist Health System Sunbelt Healthcare Corporation",0.000015,0,0.000015
"ANO TV-Novosti",0.000015,0.000015,0
"Shoplive",0.000015,0,0.000015
"GoBrands, Inc.",0.000015,0.000015,0
"Sanoma Corporation",0.000015,0.000015,0
"TheTVDB",0.000015,0,0.000015
"Translation Failed",0.000015,0.00000749,0.00000749
"Secretaria de la Funcion Publica",0.000015,0.00000749,0.00000749
"Xero Limited",0.000015,0.000015,0
"University of Illinois",0.000015,0.00000749,0.00000749
"Altisource Solutions, Inc.",0.000015,0.00000749,0.00000749
"Federal Emergency Management Agency",0.000015,0,0.000015
"Avarishidu Limited",0.000015,0,0.000015
"Haendlerbund Management AG",0.000015,0,0.000015
"OXYGEM OWNER",0.000015,0,0.000015
"Kingdom WWW Operations, Inc",0.000015,0,0.000015
"Immobilien Scout GmbH",0.000015,0,0.000015
"New York University",0.000015,0,0.000015
"My Plaza Pty Ltd t/as Pulseware",0.000015,0.000015,0
"ForWarD Consumer Electronics B.V.",0.000015,0,0.000015
"Bank of America Corporation",0.000015,0.000015,0
"Seesaa Inc",0.000015,0.000015,0
"SpotHero Inc.",0.000015,0,0.000015
"The Gap, Inc.",0.000015,0.000015,0
"Government of the Province of British Columbia",0.000015,0.000015,0
"Propertyguru Pte. Ltd.",0.000015,0.000015,0
"Bentley Systems, Incorporated",0.000015,0.00000749,0.00000749
"Insurance Auto Auctions, Inc.",0.000015,0,0.000015
"Jimdo GmbH",0.000015,0,0.000015
"Billy Graham Evangelistic Association",0.000015,0,0.000015
"Programmatic Media LLC",0.000015,0,0.000015
"Sub-Zero Group Inc.",0.000015,0,0.000015
"FTV, INC",0.000015,0,0.000015
"ProductReview.com.au Pty Ltd",0.000015,0.00000749,0.00000749
"Business.com",0.000015,0,0.000015
"American Registry for Internet Numbers, Ltd.",0.000015,0,0.000015
"Gartner, Inc.",0.000015,0.000015,0
"OOO Mind Bridge Group",0.000015,0.00000749,0.00000749
"Pac-12 Networks",0.000015,0,0.000015
"Calltracks Limited",0.000015,0.000015,0
"BrowserStack Limited",0.000015,0.000015,0
"J.D. Power",0.000015,0,0.000015
"Duke Energy Carolinas, LLC",0.000015,0,0.000015
"US Census Bureau",0.000015,0.000015,0
"Blurb, Inc.",0.000015,0,0.000015
"Prometheus Global Media, LLC",0.000015,0,0.000015
"Meredith Corporation",0.000015,0,0.000015
"Sanvitos Consolidated Ltd",0.000015,0,0.000015
"Mas Capital Group Ltd",0.000015,0.00000749,0.00000749
"Everything Unlocked Ltd",0.000015,0.000015,0
"Ameircan Hockey League",0.000015,0.000015,0
"Supercell Oy",0.000015,0,0.000015
"Sahin Simsek",0.000015,0.00000749,0.00000749
"Sevio Solutions S.R.L.",0.000015,0.00000749,0.00000749
"Adikteev",0.000015,0,0.000015
"ASDF Informatika Kft.",0.000015,0.000015,0
"Inter IKEA Systems B.V.",0.000015,0,0.000015
"State of Oregon",0.000015,0.00000749,0.00000749
"Stanford University",0.000015,0,0.000015
"WEB FINANCIAL GROUP SA",0.000015,0.000015,0
"EFF Test Trackers",0.000015,0.000015,0
"FreeFind.com",0.000015,0,0.000015
"Indicative Inc.",0.000015,0,0.000015
"FrontRunner Professional, ULC",0.000015,0.00000749,0.00000749
"adMarketplace, INC",0.000015,0,0.000015
"Crumbl, LLC",0.000015,0,0.000015
"Newspaperdirect, Inc.",0.000015,0,0.000015
"National Collegiate Athletic Association",0.000015,0,0.000015
"Saambaa LLC",0.000015,0.000015,0
"City of New York, Dept of IT & Telecommunications",0.000015,0.000015,0
"ADVERTICA LTD.",0.000015,0.00000749,0.00000749
"24metrics GmbH",0.000015,0.000015,0
"Colorado Public Radio",0.000015,0.000015,0
"Buscador de las Guias, S.L.",0.000015,0,0.000015
"BrightFunnel",0.000015,0,0.000015
"Intermountain Health Care Inc",0.000015,0,0.000015
"United States Department of Treasury",0.000015,0.000015,0
"LLC Ivi.ru",0.000015,0.00000749,0.00000749
"vCita Inc.",0.000015,0.000015,0
"OOO Komitet",0.000015,0,0.000015
"SupaDupa Me Limited",0.000015,0.000015,0
"Telekomunikasi Seluler PT",0.000015,0.00000749,0.00000749
"Protocol Labs Inc.",0.000015,0,0.000015
"Data X Co., Ltd.",0.000015,0.00000749,0.00000749
"Plus Alpha Consulting Co.,LTD.",0.000015,0,0.000015
"MediaNews Group, Inc",0.000015,0.00000749,0.00000749
"FOCUS Online Group GmbH",0.000015,0,0.000015
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000015,0.000015,0
"Plusgrade US LLC",0.000015,0.000015,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.000015,0.000015,0
"Würth IT GmbH",0.000015,0.000015,0
"Wuerth IT GmbH",0.000015,0,0.000015
"Stack Exchange, Inc.",0.000015,0.000015,0
"Computec Media GmbH",0.000015,0,0.000015
"Fetch Rewards, Inc.",0.000015,0,0.000015
"Companies House",0.000015,0.000015,0
"KALMBACH MEDIA CO.",0.000015,0,0.000015
"GNOME Foundation",0.000015,0.000015,0
"DOMENY.PL sp. z o.o",0.000015,0.000015,0
"YoYo Games Ltd",0.000015,0,0.000015
"Black Duck Software, Inc.",0.000015,0,0.000015
"Groupe LDLC SA",0.000015,0.000015,0
"LiveNetLife International d.o.o.",0.000015,0.000015,0
"DREHER ONLINE LTD",0.000015,0,0.000015
"Twenty-First Century Fox, Inc.",0.000015,0.00000749,0.00000749
"La Fourchette SAS",0.000015,0.000015,0
"Mailkit",0.000015,0.00000749,0.00000749
"SuperAwesome Trading Limited",0.000015,0.000015,0
"Preisvergleich Internet Services AG",0.000015,0.00000749,0.00000749
"Japan Registry Services Co., Ltd.",0.000015,0,0.000015
"Commonwealth Of Massachusetts",0.000015,0.00000749,0.00000749
"Bonnier Corporation",0.000015,0.00000749,0.00000749
"Gordon Food Service",0.000015,0,0.000015
"OSA",0.000015,0.000015,0
"Pixel Grade Media SRL",0.000015,0,0.000015
"Centre national de la recherche scientifique",0.000015,0.000015,0
"Wired Communications",0.000015,0.000015,0
"hentaicdn.com",0.000015,0.000015,0
"ORCHID MEDIA Limited",0.000015,0.000015,0
"Ltd. Service-Telecom",0.000015,0.000015,0
"Holland & Barrett Retail Limited",0.000015,0,0.000015
"ABXY LLC",0.000015,0,0.000015
"Home24 AG",0.000015,0,0.000015
"RTL Group S.A.",0.000015,0,0.000015
"US Office of Personnel Management",0.000015,0.000015,0
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.000015,0,0.000015
"Elliott Wave International, Inc.",0.000015,0.00000749,0.00000749
"Metafur Foundation",0.000015,0,0.000015
"Developer Express Inc.",0.000015,0.00000749,0.00000749
"Ministeries van de Vlaamse Gemeenschap",0.000015,0.000015,0
"Governmentjobs.com, Inc",0.000015,0.00000749,0.00000749
"Mode Media Corporation",0.000015,0.000015,0
"Hestview Limited",0.000015,0.00000749,0.00000749
"Leafly Holdings Inc",0.000015,0,0.000015
"Mobitroll AS",0.000015,0,0.000015
"Native Media Limited Liability Company",0.000015,0.000015,0
"France Televisions S.A.",0.000015,0.000015,0
"Los Angeles County",0.000015,0.000015,0
"CONVERMAX CORP.",0.000015,0.00000749,0.00000749
"State of Indiana",0.000015,0.000015,0
"Abrams Media",0.000015,0.000015,0
"AutopilotHQ, inc",0.000015,0,0.000015
"miniOrange Inc.",0.000015,0,0.000015
"BrightLine Partners LLC",0.000015,0.00000749,0.00000749
"Universal City Studios",0.000015,0,0.000015
"IT Management 121 AB",0.000015,0,0.000015
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.000015,0.000015,0
"Begun JSC",0.000015,0,0.000015
"Nasmedia",0.000015,0.00000749,0.00000749
"MTVA",0.000015,0.000015,0
"sociomantic labs GmbH",0.000015,0,0.000015
"HDS INC.",0.000015,0,0.000015
"DATA ANALYSIS INC",0.000015,0.000015,0
"TVer, Inc.",0.000015,0,0.000015
"NYU Langone Medical Center",0.000015,0,0.000015
"PROTO CORPORATION",0.000015,0,0.000015
"Metric Feat, LLC",0.000015,0,0.000015
"MUSESCORE BVBA",0.000015,0.000015,0
"Qihoo 360 Technology Co. Ltd.",0.000015,0,0.000015
"Deutsche Post AG",0.000015,0.000015,0
"Drug Enforcement Administration",0.000015,0.00000749,0.00000749
"NDTV Convergence",0.000015,0.00000749,0.00000749
"RM SISTEMAS",0.000015,0,0.000015
"CUAnswers",0.000015,0.000015,0
"The Babylon Bee, LLC",0.000015,0,0.000015
"INBOKSS, SIA",0.000015,0.000015,0
"Zocdoc, Inc.",0.000015,0.000015,0
"Metropolitan Transportation Authority",0.000015,0.00000749,0.00000749
"Alliance for Audited Media",0.000015,0,0.000015
"Oklahoma, Office of Management and Enterprise Services",0.000015,0.000015,0
"The Tor Project, Inc",0.000015,0,0.000015
"Acxiom Corporation",0.000015,0,0.000015
"Free Software Foundation",0.000015,0,0.000015
"Seiko Epson Corporation",0.000015,0.000015,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.000015,0,0.000015
"Zillow Group, Inc.",0.000015,0,0.000015
"AJUNTAMENT DE BARCELONA",0.000015,0.000015,0
"GoFundme, Inc.",0.000015,0.00000749,0.00000749
"Laudisi Enterprises",0.000015,0,0.000015
"Panic Inc",0.000015,0,0.000015
"NHK(Japan Broadcasting Corporation)",0.000015,0.000015,0
"LTI",0.000015,0,0.000015
"Interwebvertising B.V.",0.000015,0,0.000015
"Poshmark, Inc.",0.000015,0,0.000015
"Uber Technologies, Inc.",0.000015,0.000015,0
"Deutsche Telekom AG",0.000015,0,0.000015
"Salzburger Nachrichten",0.000015,0,0.000015
"Ellipsis Technologies, Inc.",0.000015,0,0.000015
"University of California, San Francisco",0.000015,0.00000749,0.00000749
"Figaro Classifieds",0.000015,0.000015,0
"PHONE2ACTION",0.000015,0.00000749,0.00000749
"Red Hat Inc.",0.000015,0.000015,0
"Synology Inc.",0.000015,0,0.000015
"Forbes Media LLC",0.000015,0,0.000015
"Fluct, inc. GSM div.",0.000015,0,0.000015
"650 Industries, Inc",0.000015,0,0.000015
"Three Deep Marketing & Sales Solutions",0.000015,0.000015,0
"Merriam-Webster, Incorporated",0.000015,0,0.000015
"ToutApp, Inc.",0.000015,0.000015,0
"Instinctive",0.000015,0,0.000015
"Bedigital Corporation",0.000015,0.00000749,0.00000749
"Etsy, Inc.",0.000015,0,0.000015
"3Q GmbH",0.000015,0.00000749,0.00000749
"Department of Management Services",0.000015,0,0.000015
"Green Dot Corporation",0.000015,0,0.000015
"iWin, Inc.",0.000015,0.000015,0
"Monster Worldwide Inc.",0.000015,0,0.000015
"Otava Oy",0.000015,0,0.000015
"RStudio",0.000015,0.000015,0
"THE CRITERION COLLECTION, INC.",0.000015,0.000015,0
"Thunderwood Holdings, Inc.",0.000015,0,0.000015
"Financial Insight Technology, Inc",0.000015,0.00000749,0.00000749
"Slack Technologies, Inc.",0.000015,0,0.000015
"OAG Aviation Worldwide LLC",0.000015,0.000015,0
"Modern Masters, Inc.",0.000015,0.000015,0
"hive01 gmbh",0.000015,0,0.000015
"Cylindo LLC",0.000015,0,0.000015
"Logitech Inc. SA",0.000015,0,0.000015
"Boxine GmbH",0.000015,0,0.000015
"Cimarron Lumber and Supply Co",0.000015,0,0.000015
"Kokteyl A.S.",0.000015,0.000015,0
"ITAR-TASS FGUP",0.000015,0,0.000015
"GolfNow, LLC",0.000015,0.000015,0
"Aaron Black",0.000015,0.000015,0
"Thatsup AB",0.000015,0,0.000015
"The Financial Times Limited",0.000015,0.000015,0
"RadioReference.com, LLC",0.000015,0,0.000015
"The Madison Square Garden Company",0.000015,0,0.000015
"Whipclip",0.000015,0,0.000015
"Callaway Golf Interactive, Inc.",0.000015,0,0.000015
"TD Ameritrade",0.000015,0,0.000015
"DTN, LLC",0.000015,0.000015,0
"Tripp Lite",0.000015,0,0.000015
"Massachusetts Institute of Technology",0.000015,0,0.000015
"Affluences",0.000015,0.000015,0
"HG Intelligence SA",0.000015,0.00000749,0.00000749
"Survata, Inc.",0.000015,0,0.000015
"University of New Mexico",0.000015,0.000015,0
"EQ Works",0.000015,0.000015,0
"Cyllenius (division of VEGAS.com)",0.000015,0.000015,0
"Synopsys, Inc.",0.000015,0,0.000015
"Cimpress Schweiz GmbH",0.000015,0.000015,0
"Volvo Car Corporation AB",0.000015,0,0.000015
"Volkswagen Financial Services AG",0.000015,0,0.000015
"University of Twente",0.000015,0.000015,0
"No-IP.com",0.000015,0.000015,0
"Bundesamt für Informatik und Telekommunikation BIT",0.000015,0,0.000015
"Learneo, Inc.",0.000015,0.00000749,0.00000749
"Public Joint Stock Company Rostelecom",0.000015,0,0.000015
"Worldstar LLC.",0.000015,0,0.000015
"BizSpring Inc.",0.000015,0.000015,0
"Underwriters Laboratories Inc.",0.000015,0,0.000015
"Peerius Ltd",0.000015,0.00000749,0.00000749
"AARP",0.000015,0,0.000015
"Salsa Labs, Inc.",0.000015,0.000015,0
"Migros-Genossenschafts-Bund",0.000015,0.00000749,0.00000749
"Power Equipment Direct Inc.",0.000015,0.000015,0
"MyMajorCompany",0.000015,0.00000749,0.00000749
"adidas AG",0.000015,0.00000749,0.00000749
"Thryv, Inc.",0.000015,0.000015,0
"Sina Corporation",0.000015,0.00000749,0.00000749
"RCI, LLC",0.000015,0.000015,0
"The Descartes Systems Group Inc.",0.000015,0,0.000015
"Info Edge (India) Ltd",0.000015,0.000015,0
"Xilinx, Inc.",0.000015,0,0.000015
"Ameriprise Financial, Inc.",0.000015,0.000015,0
"ALLIANCE RESEAUX",0.000015,0.00000749,0.00000749
"Piaggio & C. S.p.A.",0.000015,0,0.000015
"A-lehdet Oy",0.000015,0.000015,0
"Florist One LLP",0.000015,0,0.000015
"Monitus LLC",0.000015,0,0.000015
"celebros",0.000015,0.000015,0
"Autobytel Inc",0.000015,0,0.000015
"CarMax Business Services LLC",0.000015,0,0.000015
"AutoZone, Inc.",0.000015,0.000015,0
"British Airways plc",0.000015,0.000015,0
"Avis Budget Group",0.000015,0.000015,0
"BitSculptor",0.000015,0,0.000015
"Forwarder B.V.",0.000015,0.00000749,0.00000749
"Dunkin'Brands, Inc.",0.000015,0,0.000015
"CardinalCommerce Corporation",0.000015,0.000015,0
"PT. Trans Digital Media",0.000015,0.00000749,0.00000749
"CDK Global, LLC.",0.000015,0.00000749,0.00000749
"Meteorologisk Institutt",0.000015,0,0.000015
"Campus Explorer, Inc.",0.000015,0,0.000015
"Informationstechnikzentrum Bund (ITZBund)",0.000015,0.000015,0
"News Corporation",0.000015,0,0.000015
"BEACON ADS",0.000015,0,0.000015
"Kreatio Software Pvt Ltd",0.000015,0.00000749,0.00000749
"Flan-Technologies Kft.",0.000015,0.00000749,0.00000749
"United States Department of Labor",0.000015,0,0.000015
"MyPlay, LTD.",0.000015,0.00000749,0.00000749
"Concorde Capital",0.000015,0.000015,0
"Beachbody, LLC",0.000015,0.00000749,0.00000749
"Cision US, Inc.",0.000015,0,0.000015
"Robert Bosch GmbH",0.000015,0.00000749,0.00000749
"Butterflyedition",0.000015,0,0.000015
"Hot Topic, Inc",0.000015,0.000015,0
"Alliance Data Systems",0.000015,0.000015,0
"Moss Motors Ltd",0.000015,0,0.000015
"42 Ads GmbH",0.000015,0.00000749,0.00000749
"Anschutz Sports Holdings Ltd",0.000015,0.00000749,0.00000749
"Bud K World Wide, Inc",0.000015,0,0.000015
"Yardi Systems",0.000015,0.000015,0
"Bisnode Sverige AB",0.000015,0,0.000015
"1000mercis",0.000015,0,0.000015
"Phoenix Marketing International",0.000015,0.000015,0
"Azion Technologies",0.000015,0.00000749,0.00000749
"Breitbart News Network",0.000015,0,0.000015
"BIEN'ICI",0.000015,0.00000749,0.00000749
"CEWE Stiftung & Co. KGaA",0.000015,0,0.000015
"cybevasion sarl",0.000015,0.000015,0
"Channel Four Television Company Limited",0.000015,0.000015,0
"Hotwire, Inc.",0.000015,0.00000749,0.00000749
"Pubmark Inc",0.000015,0,0.000015
"Wowza Media Systems, LLC",0.000015,0,0.000015
"Studio Sol Comunicação Digital Ltda",0.000015,0.000015,0
"Cigars International",0.000015,0.000015,0
"Ciliara Trading Limited",0.000015,0.00000749,0.00000749
"Kudobuzz Inc",0.000015,0.000015,0
"Avangrid, inc",0.000015,0,0.000015
"The Coca-Cola Company",0.000015,0,0.000015
"INVENT MX, S.A.P.I. DE C.V.",0.000015,0,0.000015
"Crypto Coin Comparison Ltd",0.000015,0,0.000015
"APMEX inc.",0.000015,0.000015,0
"Syllable Corporation",0.000015,0.000015,0
"Columbia University",0.000015,0.00000749,0.00000749
"FactSet Digital Solutions GmbH",0.000015,0,0.000015
"NFL Enterprises LLC",0.000015,0.000015,0
"wiredminds GmbH",0.000015,0,0.000015
"Pearson Education, Inc.",0.000015,0,0.000015
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.000015,0.000015,0
"Library of Congress",0.000015,0.00000749,0.00000749
"WONDER IDEA TECHNOLOGY LIMITED",0.000015,0.00000749,0.00000749
"ACPM - Responsable Informatique",0.000015,0,0.000015
"Quotient Technology Inc.",0.000015,0.00000749,0.00000749
"Progrexion OPS",0.000015,0.000015,0
"VesselFinder Ltd",0.000015,0,0.000015
"Gay Ad Network",0.000015,0,0.000015
"Foncloud Inc.",0.000015,0,0.000015
"CD PROJEKT S.A.",0.000015,0,0.000015
