Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Prizgo",0.00105,0.00102,0.0000274
"Q2 Software, Inc.",0.00105,0.00105,0
"Lytics",0.00105,0.00101,0.0000412
"Flipp Corp.",0.00104,0.00103,0.00000686
"Nippon Telegraph and Telephone Corporation",0.00104,0.000768,0.000267
"WebShop Marketing Kft.",0.00104,0.000981,0.0000549
"User Local, Inc.",0.00103,0.00102,0.0000137
"Olark",0.00102,0.001,0.0000137
"MarketCast LLC",0.00102,0,0.00102
"Icons8 LLC",0.00102,0,0.00102
"Iris.TV, Inc.",0.00101,0.0000137,0.000994
"Peaberry Software Inc.",0.00101,0.000844,0.000165
"The Washington Post",0.00101,0.000137,0.000871
"WonderPush",0.001,0.00094,0.0000617
"CatchPoint Systems Inc",0.001,0.000816,0.000185
"Aidata",0.000988,0.000988,0
"Blue Triangle Technologies",0.000988,0.000946,0.0000412
"CrowdRiff Inc.",0.000988,0.000933,0.0000549
"GetYourGuide AG",0.000981,0.000933,0.000048
"eBay, Inc.",0.000981,0.000706,0.000274
"Consult IT Nordic AB",0.000981,0.000967,0.0000137
"RuTarget LLC",0.000974,0.000953,0.0000206
"smartclip Europe GmbH",0.000967,0.000885,0.0000823
"Audiencerate Ltd",0.00096,0.000953,0.00000686
"Rollbar, Inc.",0.00096,0.000912,0.000048
"JSC ADFACT",0.000953,0.000885,0.0000686
"Finalsite",0.000953,0,0.000953
"LLC AmberData",0.000946,0.000912,0.0000343
"Pixlee TurnTo, Inc.",0.00094,0.000672,0.000267
"Clickadu s.r.o.",0.000933,0.000926,0.00000686
"BlogHer, Inc.",0.000933,0.000898,0.0000343
"ADN-Advanced Digital Network Distribution GmbH",0.000926,0.000892,0.0000343
"Naver Corporation",0.000926,0.000864,0.0000617
"Verint Systems",0.000919,0.000864,0.0000549
"Monumetric (The Blogger Network, LLC)",0.000912,0.000885,0.0000274
"SaaSquatch.com Inc.",0.000912,0.00085,0.0000617
"Axeptio, Ltd",0.000912,0.000905,0.00000686
"RawGit",0.000905,0.00024,0.000665
"FreeBit Co, Ltd.",0.000898,0.000871,0.0000274
"Lantirn Incorporated",0.000898,0.000878,0.0000206
"Okta, Inc.",0.000892,0.000844,0.000048
"Sift Science, Inc.",0.000885,0.000775,0.00011
"SmartNews, Inc.",0.000878,0.000857,0.0000206
"Avenue 81, Inc.",0.000878,0.00061,0.000267
"Sublime Skinz Labs",0.000878,0.000857,0.0000206
"National Public Radio, Inc.",0.000871,0,0.000871
"GMO AD Marketing Inc.",0.000864,0.000823,0.0000412
"Swiftype, Inc.",0.000857,0.000816,0.0000412
"AnyMind Group Inc.",0.000857,0.000837,0.0000206
"Imperva Inc.",0.00085,0.000761,0.0000892
"SIDEARM Sports",0.00085,0.0007,0.000151
"Extole",0.00085,0.000501,0.00035
"Act-On Software, Inc.",0.00085,0.00072,0.00013
"Vidyard",0.000844,0.000748,0.000096
"Triton Digital, Inc.",0.000837,0.000802,0.0000343
"Yext, Inc.",0.00083,0.000823,0.00000686
"Atlassian Corporation plc",0.00083,0.000281,0.000549
"Rambler Internet Holding, LLC",0.000823,0.00013,0.000693
"DigitalPoint",0.000823,0.000741,0.0000823
"Underdog Media LLC",0.000823,0.000802,0.0000206
"AWEBER SYSTEMS, INC.",0.000823,0.000796,0.0000274
"Kaltura Inc",0.000816,0.00059,0.000226
"Shashank Kumar",0.000809,0.000693,0.000117
"HulkApps Inc.",0.000809,0.0000617,0.000748
"Plaid Inc",0.000802,0.000748,0.0000549
"Call Tracking Metrics LLC",0.000802,0.000802,0
"Shareaholic Inc",0.000802,0.000686,0.000117
"Uploadcare, LLC",0.000796,0.000151,0.000645
"Pusher Ltd",0.000796,0.0000892,0.000706
"Fanhattan LLC",0.000789,0,0.000789
"Embed.ly Inc",0.000789,0.000501,0.000288
"Cint AB",0.000789,0.000789,0
"iGlobal Stores",0.000782,0.00048,0.000302
"Authorize.Net",0.000775,0.000768,0.00000686
"Webtrekk GmbH",0.000775,0.000748,0.0000274
"Minute Spoteam Ltd.",0.000768,0,0.000768
"SalesLoft",0.000768,0.000761,0.00000686
"Arrivalist Co",0.000768,0.000768,0
"SETUPAD Inc.",0.000768,0.000686,0.0000823
"Kustomer, Inc.",0.000768,0.000652,0.000117
"Mobile TeleSystems Public Joint Stock Company",0.000761,0.000748,0.0000137
"XXXLutz KG",0.000761,0.0000823,0.000679
"FLUX Inc.",0.000754,0.000741,0.0000137
"Sharpspring Inc",0.000754,0.000363,0.000391
"Omeda Communications",0.000754,0.00072,0.0000343
"Purch Group, Inc.",0.000754,0.000754,0
"apilayer GmbH",0.000748,0,0.000748
"Granicus, LLC",0.000748,0.00059,0.000158
"Hexagon Data, S.A.P.I. de C.V.",0.000748,0,0.000748
"Otto (GmbH & Co KG)",0.000748,0,0.000748
"Research and Analysis of Media in Sweden AB",0.000748,0,0.000748
"Qualaroo",0.000741,0.000425,0.000315
"Drift.com, Inc.",0.000734,0.000686,0.000048
"Patreon, Inc.",0.000727,0.000727,0
"Unbxd Software Private Limited",0.00072,0.000412,0.000309
"i-mobile co. LTD",0.00072,0.000672,0.000048
"SixMix LLC",0.00072,0.000658,0.0000617
"Reflected Networks, LLC",0.00072,0.000473,0.000247
"SoundCloud Global Limited & Co. KG",0.00072,0.000254,0.000466
"CleverPush GmbH",0.00072,0.000672,0.000048
"Marketing Science Consulting Group, Inc.",0.000713,0.000658,0.0000549
"Typeform S.L.",0.000713,0.000425,0.000288
"etracker GmbH",0.000713,0.000658,0.0000549
"Cross Pixel Media, Inc.",0.000706,0.000679,0.0000274
"Kantar Operations",0.000693,0.000693,0
"Future Plc",0.000693,0.000665,0.0000274
"Easy Click Worldwide Network Technology Co., Ltd.",0.000679,0.00048,0.000199
"Logos Research Systems, Inc.",0.000679,0.00061,0.0000686
"MoEngage, Inc.",0.000679,0.000631,0.000048
"AVPlayer",0.000679,0.00061,0.0000686
"CleverTap",0.000672,0.0000274,0.000645
"Brandsmind",0.000672,0.000501,0.000171
"Kilkaya AS",0.000672,0.000617,0.0000549
"SMARTER CLICK TECHNOLOGY LTD",0.000665,0.000309,0.000357
"LegitScript LLC",0.000665,0,0.000665
"ValueCommerce Co., Ltd.",0.000652,0.000638,0.0000137
"Ziff Davis LLC",0.000652,0.000617,0.0000343
"Mindscape Limited",0.000652,0.000638,0.0000137
"Adara Inc.",0.000652,0.000645,0.00000686
"Logly, Inc.",0.000645,0.000556,0.0000892
"Phoenix Marketing International",0.000645,0.000631,0.0000137
"Vox Media, Inc.",0.000645,0.000363,0.000281
"ForeSee Results, Inc.",0.000638,0.000096,0.000542
"ecpm",0.000631,0.000624,0.00000686
"GrowSumo Inc.",0.000631,0.000123,0.000508
"Dheera Media",0.000631,0,0.000631
"Ravi Trivedi",0.000631,0.00059,0.0000412
"Clicktripz",0.000624,0.00061,0.0000137
"KOL",0.000624,0.00061,0.0000137
"Hatena Co., Ltd.",0.000617,0.0000343,0.000583
"Go Travel Un Limited",0.000617,0.0000137,0.000604
"Ko-Fi Labs Limited",0.00061,0.0000412,0.000569
"APIHub, Inc.",0.00061,0.0000549,0.000556
"ORDERGROOVE INC",0.00061,0.000569,0.0000412
"SolarWinds Worldwide, LLC",0.000604,0.000528,0.0000754
"Creative Commons",0.000604,0,0.000604
"Inspectlet",0.000604,0.000597,0.00000686
"Postcode Anywhere",0.000604,0,0.000604
"bitmovin GmbH",0.000597,0.0000823,0.000514
"Particle Media, Inc.",0.000597,0.000569,0.0000274
"Equifax Inc.",0.000597,0.000556,0.0000412
"Mux, Inc.",0.00059,0.0000549,0.000535
"InsurAds",0.00059,0.000405,0.000185
"ADLEAD",0.00059,0.000583,0.00000686
"ID.fr",0.00059,0.00059,0
"Saambaa LLC",0.00059,0.000233,0.000357
"ALZ Software Limited",0.00059,0.000377,0.000213
"SFBX SAS",0.000583,0.000576,0.00000686
"Formstack",0.000583,0.000569,0.0000137
"The Moneytizer",0.000583,0.000576,0.00000686
"Zaius, Inc.",0.000583,0,0.000583
"Internet Brands Inc",0.000583,0.000096,0.000487
"EMX Digital, LLC",0.000583,0.00024,0.000343
"ICF Technology, Inc",0.000576,0.00037,0.000206
"Freepik Company",0.000576,0.0000206,0.000556
"Better Commerce Group",0.000569,0.000487,0.0000823
"AnyClip Ltd.",0.000569,0.000425,0.000144
"Clever Advertising",0.000569,0.000473,0.000096
"Digital East GmbH",0.000562,0.000508,0.0000549
"Mobiquity Inc.",0.000562,0.000514,0.000048
"Paddle.com Market Ltd",0.000562,0.000562,0
"Motif Tools B.V.",0.000556,0.000556,0
"Marketizator Friends SRL",0.000549,0.000521,0.0000274
"SaleCycle Limited",0.000542,0.00046,0.0000823
"Ninja Tools Inc.",0.000542,0.000514,0.0000274
"Optimize LLC",0.000542,0.000384,0.000158
"Tencent Holdings Ltd.",0.000535,0.000137,0.000398
"ClickTale Ltd",0.000535,0.000453,0.0000823
"DMM.com Co.,Ltd",0.000535,0.00011,0.000425
"Five9, Inc",0.000535,0.000528,0.00000686
"Report-URI Ltd.",0.000535,0.000521,0.0000137
"NKL s.r.o.",0.000528,0.000336,0.000192
"buySAFE Inc",0.000528,0.000446,0.0000823
"Glance Networks Inc",0.000528,0.000487,0.0000412
"GetResponse sp. z o.o.",0.000528,0.000514,0.0000137
"IO Technologies Inc.",0.000521,0.000487,0.0000343
"Dianomi Ltd",0.000521,0.000199,0.000322
"Tecnavia Press, Inc.",0.000521,0.000247,0.000274
"spoteam.com",0.000508,0.000501,0.00000686
"sourcedefense",0.000508,0.000494,0.0000137
"Zip Co US, Inc.",0.000508,0.000501,0.00000686
"Max Lynch",0.000501,0,0.000501
"Sectigo Limited",0.000501,0.000412,0.0000892
"SmugMug, Inc.",0.000501,0.000192,0.000309
"Moarty",0.000501,0,0.000501
"Hindsight Technology Solutions, Inc.",0.000494,0.00048,0.0000137
"Boost Commerce",0.000494,0,0.000494
"PAGELY, INC",0.000494,0.000391,0.000103
"Zoom Video Communications, Inc.",0.000494,0.000473,0.0000206
"TradeDoubler AB",0.000487,0.000377,0.00011
"Ano Nymous",0.00048,0.000391,0.0000892
"Ringier AG",0.00048,0.000412,0.0000686
"Highsoft AS",0.00048,0.000473,0.00000686
"Radware Ltd.",0.00048,0.000322,0.000158
"Feefo Holdings Limited",0.00048,0.00048,0
"TOPlist s.r.o",0.00048,0,0.00048
"ImgBB",0.000473,0.00000686,0.000466
"Widen",0.000473,0.00000686,0.000466
"TripAdvisor LLC",0.000473,0.000261,0.000213
"Seznam.cz, a.s.",0.000473,0.000473,0
"Split Software, Inc.",0.000473,0.0000549,0.000418
"Webgains",0.000473,0.000466,0.00000686
"Swaven SAS",0.000466,0.000206,0.000261
"Horizon Media, LLC",0.00046,0.000377,0.0000823
"Sinclair Broadcast Group Inc",0.000453,0,0.000453
"LCN.com Ltd",0.000453,0.000446,0.00000686
"Smartsheet Inc.",0.000453,0.0000343,0.000418
"Singular Labs, Inc.",0.000453,0.000363,0.0000892
"iAdvize",0.000453,0.000425,0.0000274
"OpenWeather Ltd",0.000453,0.0000754,0.000377
"Comcast Corporation",0.000453,0.000219,0.000233
"Entravision Communications Corporation",0.000446,0.000432,0.0000137
"primeNumber Inc.",0.000446,0.000439,0.00000686
"LiveHelpNow, Inc",0.000446,0.000418,0.0000274
"AdSupply, Inc.",0.000439,0.000425,0.0000137
"Soluciones Corporativas IP, SL",0.000439,0.000391,0.000048
"TechTarget, Inc.",0.000439,0.000432,0.00000686
"Townsquare Media",0.000432,0.000432,0
"AddEvent, Inc.",0.000432,0.000391,0.0000412
"TrafMag",0.000432,0.000432,0
"GuideStar USA, Inc.",0.000432,0.000432,0
"popIn Inc.",0.000432,0.000398,0.0000343
"Trustwave Holdings, Inc.",0.000432,0,0.000432
"iPerceptions Inc.",0.000432,0.000405,0.0000274
"Pantheon Systems, Inc.",0.000432,0.0000412,0.000391
"SmarterHQ",0.000432,0,0.000432
"Duration Media LLC",0.000425,0.0000823,0.000343
"PTMIND INC.",0.000425,0.000336,0.0000892
"APAC Digital Exchange",0.000425,0.000418,0.00000686
"Kakao Corp.",0.000418,0.000412,0.00000686
"Media Today",0.000418,0.000398,0.0000206
"Steel House, Inc",0.000418,0.000418,0
"CommerceHub",0.000418,0.000412,0.00000686
"Navegg S.A.",0.000418,0.000233,0.000185
"Adzerk",0.000412,0.00037,0.0000412
"Rebel Idealist",0.000412,0.000247,0.000165
"WPEngine, Inc.",0.000412,0.0000274,0.000384
"Vanilla Forums",0.000412,0.0000754,0.000336
"Narrativ Company, Inc.",0.000412,0.000363,0.000048
"Gray Television",0.000412,0,0.000412
"The Associated Press",0.000412,0.0000412,0.00037
"Zucks,Inc.",0.000405,0.000315,0.0000892
"ImageKit Private Limited",0.000405,0.00000686,0.000398
"PushPushGo Sp. z o. o.",0.000405,0.00035,0.0000549
"Stylitics, Inc.",0.000405,0.000405,0
"Granify Inc.",0.000405,0.000254,0.000151
"REFLUENCE",0.000405,0.0000617,0.000343
"The E.W. Scripps Company",0.000405,0.000219,0.000185
"Faber Technology,inc",0.000398,0.000391,0.00000686
"UPSCORE GMBH",0.000398,0.000398,0
"PDQ Logistics Ltd.",0.000398,0.000151,0.000247
"PR Newswire Association LLC",0.000398,0.00011,0.000288
"National Oceanic and Atmospheric Administration NOAA",0.000398,0.0000274,0.00037
"RTR company",0.000391,0,0.000391
"Telmetrics Inc.",0.000391,0.000391,0
"Retargetly LLC",0.000384,0.000384,0
"Lasso Analytics, Inc",0.000384,0.00037,0.0000137
"Instana, Inc.",0.000384,0.000384,0
"Acceptable Ads Exchange",0.000377,0.000343,0.0000343
"Blue Capital Markets Limited",0.000377,0.000309,0.0000686
"MySpace LLC",0.000377,0,0.000377
"Jivox Corp",0.000377,0.000336,0.0000412
"OSOBNOSTI.cz, s.r.o.",0.00037,0.00035,0.0000206
"Trumba Corporation",0.00037,0.00024,0.00013
"nazwa.pl sp. z o.o.",0.00037,0.000357,0.0000137
"LimeSpot",0.00037,0.000363,0.00000686
"Amai Digital PTE. LTD.",0.00037,0.000329,0.0000412
"WebpageFX",0.00037,0.000185,0.000185
"Keywee",0.00037,0.000357,0.0000137
"WalkMe LTD",0.000363,0.00035,0.0000137
"Namogoo",0.000363,0.000336,0.0000274
"Canva Pty Ltd",0.000363,0.000363,0
"Stackla",0.000363,0.000357,0.00000686
"UJET INC",0.000363,0.000302,0.0000617
"Jake Brumby",0.000357,0.000274,0.0000823
"Bibliocommons Inc.",0.000357,0.000357,0
"Trackingplan, Inc.",0.000357,0.0000343,0.000322
"Publishers Revenue Optimization Sp. z o.o.",0.000357,0.000315,0.0000412
"IMEDIAPP SA",0.000357,0.000233,0.000123
"Michael Browitt",0.00035,0.000309,0.0000412
"JustWatch GmbH",0.00035,0.0000754,0.000274
"OneSoon Ltd",0.00035,0.000329,0.0000206
"ScientiaMobile, Inc.",0.000343,0,0.000343
"Yieldify",0.000343,0.000267,0.0000754
"audienzz AG",0.000343,0.000336,0.00000686
"Dropbox, Inc",0.000343,0.000322,0.0000206
"Synapse Group, Inc.",0.000343,0.000267,0.0000754
"Demon Network Tech Co., Ltd",0.000343,0.0000343,0.000309
"7hops.com Inc.",0.000343,0.000309,0.0000343
"Booking.com B.V.",0.000343,0.000123,0.000219
"Statsig, Inc.",0.000343,0.000295,0.000048
"Kibo Software, Inc.",0.000336,0.000151,0.000185
"Timzon, LLC",0.000336,0,0.000336
"FanSided Inc.",0.000329,0.000322,0.00000686
"Coherent Path, Inc.",0.000329,0.000309,0.0000206
"Benhauer sp. z o.o.",0.000329,0.000199,0.00013
"The Walt Disney Company",0.000329,0.000185,0.000144
"LLC SMI2",0.000329,0.000137,0.000192
"Tiugo Technologies",0.000322,0.000117,0.000206
"Toyota Motor Corporation",0.000322,0.00011,0.000213
"Cyberspace Communications Corp.",0.000322,0.000322,0
"Broadcom Inc.",0.000322,0.000281,0.0000412
"Pushnami, LLC",0.000322,0.000295,0.0000274
"Inform, Inc.",0.000322,0,0.000322
"MainADV",0.000315,0,0.000315
"Traffic Haus, LLC",0.000315,0.000315,0
"Sumo Group",0.000315,0,0.000315
"Oktopost Technologies Ltd",0.000315,0.000315,0
"Fomo",0.000315,0.000295,0.0000206
"InvestingChannel, Inc.",0.000315,0.000315,0
"LinkConnector Corporation",0.000315,0.000302,0.0000137
"Reflektion",0.000315,0.000247,0.0000686
"cyon GmbH",0.000315,0.000288,0.0000274
"MediaWallah LLC",0.000309,0.000309,0
"Seattle Technology",0.000309,0,0.000309
"Ceros Crowd Fusion, Ltd.",0.000309,0.000165,0.000144
"Instacart",0.000309,0.000199,0.00011
"Weigel Broadcasting Co",0.000309,0,0.000309
"Internet Archive",0.000302,0.000206,0.000096
"Exit Bee",0.000302,0.000274,0.0000274
"Selligent",0.000302,0.000295,0.00000686
"Content Insights",0.000302,0,0.000302
"F@N Communications, Inc",0.000288,0.0000549,0.000233
"VRTCAL Markets, Inc.",0.000288,0.000171,0.000117
"Mixpo Inc.",0.000288,0.000144,0.000144
"Macromill, Inc.",0.000288,0.000281,0.00000686
"Trust Provider B.V.",0.000288,0.000213,0.0000754
"Hawk Search Inc.",0.000288,0.000199,0.0000892
"Magazine Manager",0.000288,0.000288,0
"Adyen N.V.",0.000288,0.000254,0.0000343
"AddSearch Oy",0.000281,0.000048,0.000233
"G-Core Innovations S.a.r.l",0.000281,0.0000823,0.000199
"HERE Global BV",0.000281,0.000254,0.0000274
"Answers Corporation",0.000281,0.000103,0.000178
"Telerik EAD",0.000281,0.000226,0.0000549
"The Font Bureau, Inc.",0.000281,0.000261,0.0000206
"Rave Wireless",0.000281,0,0.000281
"Marchex, Inc.",0.000281,0.00011,0.000171
"True Fit Corporation",0.000281,0.000151,0.00013
"Veer West LLC.",0.000281,0.000281,0
"10fold Solutions LLC",0.000274,0.000254,0.0000206
"One Media Ltd",0.000274,0.000267,0.00000686
"SilverCloud Inc",0.000274,0.000144,0.00013
"Acoustic, L.P.",0.000274,0.0000137,0.000261
"Ecwid, Inc",0.000274,0,0.000274
"4strokemedia",0.000274,0.000206,0.0000686
"ReachDynamics LLC",0.000267,0.000048,0.000219
"ZAM Network",0.000267,0.000199,0.0000686
"Commission Factory Pty Ltd",0.000267,0.0000274,0.00024
"Conde Nast Publications Inc.",0.000267,0.000247,0.0000206
"LockerDome, LLC",0.000267,0.000144,0.000123
"Flowplayer AB",0.000267,0.000144,0.000123
"DOCLER IP S.A R.L.",0.000261,0.000213,0.000048
"ProQuest LLC",0.000261,0.0000206,0.00024
"Presteligence, Inc.",0.000261,0,0.000261
"Comm100 Network Corporation",0.000261,0.000254,0.00000686
"Expedia Group, Inc.",0.000261,0.000219,0.0000412
"Arcspire Limited",0.000261,0,0.000261
"Space Squirrel Ltd.",0.000254,0,0.000254
"IAB Europe",0.000254,0,0.000254
"Sabin, Bermant & Gould LLP",0.000254,0.00024,0.0000137
"Nextopia Software Corporation",0.000254,0.00024,0.0000137
"Vail Resorts Inc.",0.000254,0.0000754,0.000178
"Bending Spoons S.p.A.",0.000254,0.000178,0.0000754
"F5 Networks Inc",0.000254,0.000048,0.000206
"inPowered",0.000254,0.000226,0.0000274
"REDFAST, INC.",0.000247,0,0.000247
"Surecom Corp NV",0.000247,0.0000549,0.000192
"Mobius Solutions",0.000247,0.000206,0.0000412
"Infusion Software",0.000247,0.000213,0.0000343
"Betgenius Limited",0.000247,0.00024,0.00000686
"Datawrapper GmbH",0.00024,0.000192,0.000048
"Celtra Inc.",0.00024,0.000171,0.0000686
"Smart RTB",0.00024,0,0.00024
"Roger Wilco LLC",0.00024,0.000226,0.0000137
"Spacefoot SAS",0.00024,0.000233,0.00000686
"W3trends, Inc.",0.00024,0.0000412,0.000199
"Hearst Communications",0.00024,0.000048,0.000192
"Radar Labs, Inc.",0.00024,0,0.00024
"Doggybites bvba",0.00024,0.0000892,0.000151
"Lithium Technologies",0.00024,0.000123,0.000117
"Trbo GmbH",0.00024,0.00024,0
"Bolt Financial, Inc.",0.00024,0.000233,0.00000686
"InvoCube Ltd",0.000233,0.0000412,0.000192
"Public Broadcasting Service",0.000233,0.0000823,0.000151
"amCharts",0.000233,0.000178,0.0000549
"8x8, Inc.",0.000233,0.000226,0.00000686
"Webklipper Technologies Pvt Ltd",0.000233,0.000199,0.0000343
"Vertigo Studio SRL",0.000233,0.000096,0.000137
"Barracuda Networks Inc.",0.000233,0.000117,0.000117
"Tagular Analytics, LLC",0.000233,0.000219,0.0000137
"Arbitrage LLC",0.000233,0.000219,0.0000137
"Conductrics",0.000233,0.000226,0.00000686
"Double the Donation LLC",0.000233,0.000219,0.0000137
"LiveSport Media Ltd",0.000233,0.0000206,0.000213
"BongaCams",0.000226,0.000103,0.000123
"Telegram Messenger LLP",0.000226,0.000144,0.0000823
"Synchrony Financial",0.000226,0.000226,0
"PageSuite LTD",0.000226,0.0000137,0.000213
"MARS FLAG Co., Ltd.",0.000226,0.000213,0.0000137
"SSL Corporation",0.000219,0.00011,0.00011
"Perform Media Services Ltd",0.000219,0.000117,0.000103
"Ethyca Inc",0.000219,0.000103,0.000117
"CivicScience, Inc",0.000219,0.000151,0.0000686
"Mindbox Ltd.",0.000219,0.000206,0.0000137
"LiquidM Technology GmbH",0.000219,0,0.000219
"Web Geo Services",0.000219,0.000123,0.000096
"UnitedHealth Group Inc.",0.000219,0.000096,0.000123
"21 Productions",0.000219,0.000185,0.0000343
"Weebly, Inc.",0.000219,0.000213,0.00000686
"RealMatch Ltd",0.000219,0.000213,0.00000686
"Syndigo LLC",0.000213,0.000199,0.0000137
"Liberated Syndication",0.000213,0.000158,0.0000549
"ROLEX SA",0.000213,0.000171,0.0000412
"InMoment, Inc.",0.000213,0.000192,0.0000206
"SpurIT UAB",0.000213,0.00013,0.0000823
"Avala Marketing Group",0.000213,0.000206,0.00000686
"Research Now Limited",0.000206,0,0.000206
"Wellfounded",0.000206,0.000178,0.0000274
"Discovery Communications, LLC",0.000206,0.000206,0
"Netcore Solutions Pvt Ltd",0.000206,0.000199,0.00000686
"Bitly, Inc.",0.000206,0.000206,0
"BioCatch",0.000206,0.0000617,0.000144
"eGain Corporation",0.000206,0.000199,0.00000686
"Magazines.com, LLC",0.000206,0.000206,0
"Agilone Inc.",0.000206,0.000171,0.0000343
"Phenom People, Inc.",0.000206,0.000206,0
"getblue",0.000206,0.000192,0.0000137
"Kochava",0.000206,0.0000823,0.000123
"Reach plc",0.000206,0.000178,0.0000274
"BurdaForward GmbH",0.000206,0.000206,0
"Acquia, Inc",0.000206,0.000144,0.0000617
"Citrix Systems Inc",0.000199,0,0.000199
"4INFO, Inc.",0.000199,0,0.000199
"Blackboard Inc",0.000199,0.000199,0
"La Place Media",0.000199,0,0.000199
"Provide Support LLC",0.000199,0.000185,0.0000137
"Public Good Software, Inc.",0.000199,0.000192,0.00000686
"NetElixir, Inc.",0.000199,0.000199,0
"Northwestern University",0.000199,0.000123,0.0000754
"MedTargetSystem",0.000199,0,0.000199
"WebTrends Inc.",0.000199,0.000171,0.0000274
"Recurly, Inc.",0.000192,0.000158,0.0000343
"UserVoice, Inc.",0.000192,0.000192,0
"Surecom Corporation N.V.",0.000192,0.0000823,0.00011
"AppendAd LTD",0.000192,0.000171,0.0000206
"Giphy LLC",0.000192,0.0000754,0.000117
"iContact LLC",0.000192,0.000165,0.0000274
"Airbrake Technologies",0.000192,0,0.000192
"Sensors Network Technology (Beijing) Co., Ltd.",0.000192,0.0000137,0.000178
"Allianz Worldwide Partners SAS",0.000192,0,0.000192
"Awio Web Services LLC",0.000192,0.000192,0
"Dealer Dot Com Inc",0.000192,0.000123,0.0000686
"American Express Company",0.000192,0.000192,0
"Eventbrite, Inc.",0.000185,0.000048,0.000137
"Indeed, Inc.",0.000185,0.000137,0.000048
"ITTECO",0.000185,0.000151,0.0000343
"Lumin Creative",0.000185,0.000185,0
"Tremor Video DSP",0.000185,0,0.000185
"Issuu ApS",0.000185,0,0.000185
"Just A Pinch Recipe Club, LLC",0.000185,0,0.000185
"Online Solution Int Ltd",0.000185,0.0000206,0.000165
"Skarpline",0.000185,0.000185,0
"Quintype Inc",0.000185,0.000185,0
"Syrenis Ltd",0.000185,0.000137,0.000048
"Buehner-Fry, Inc.",0.000185,0.000178,0.00000686
"Herald and Times Group",0.000185,0,0.000185
"User Zoom, Inc.",0.000178,0.0000823,0.000096
"GEORIOT",0.000178,0,0.000178
"CivicPlus",0.000178,0.00000686,0.000171
"Postcode Anywhere (Europe) Ltd",0.000178,0.000096,0.0000823
"LoginRadius, Inc.",0.000178,0.00000686,0.000171
"Interdeal development Ltd",0.000178,0.000178,0
"Cliplister GmbH",0.000178,0.0000412,0.000137
"Fox Corporation",0.000178,0.000096,0.0000823
"Higher Logic",0.000178,0.000178,0
"Scala Communications, Inc.",0.000178,0.000137,0.0000412
"Extreme Reach, Inc.",0.000171,0.000158,0.0000137
"Wiland, Inc.",0.000171,0,0.000171
"Mercari, Inc.",0.000171,0.000171,0
"Blue Billywig bv",0.000171,0.000151,0.0000206
"Bright Market LLC dba FastSpring",0.000171,0.00011,0.0000617
"Gracenote",0.000171,0.0000617,0.00011
"Honeybadger Industries",0.000171,0.0000343,0.000137
"A Medium Corporation",0.000171,0.000171,0
"ARNOLDO MONDADORI EDITORE SpA",0.000171,0.000158,0.0000137
"Arello Mobile",0.000171,0.000103,0.0000686
"TMP Worldwide Advertising & Communications, LLC",0.000171,0.000158,0.0000137
"Uplift Canada Services ULC",0.000171,0.000144,0.0000274
"thePlatform for Media",0.000171,0,0.000171
"iHM Identity, Inc.",0.000165,0.000158,0.00000686
"Pixel Union",0.000165,0.0000206,0.000144
"Read It Later, Inc",0.000165,0,0.000165
"SAS Institute Inc.",0.000165,0.0000754,0.0000892
"Internet Corporation for Assigned Names and Numbers",0.000165,0,0.000165
"OwnLocal.com",0.000165,0.0000686,0.000096
"BitBalloon",0.000165,0.0000617,0.000103
"ExitReality",0.000165,0.000137,0.0000274
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000165,0.0000686,0.000096
