Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SETUPAD Inc.",0.00135,0.000945,0.000408
"Walmart Inc.",0.00134,0.00121,0.000129
"raw engineering inc",0.00134,0.0000136,0.00133
"Mindscape Limited",0.00134,0.0013,0.0000408
"Inspectlet",0.00133,0.00129,0.000034
"MediaSniper",0.00133,0.00119,0.000136
"Amai Digital PTE. LTD.",0.00133,0.00109,0.000245
"Rollbar, Inc.",0.00133,0.00114,0.000184
"Near Pte. Ltd.",0.00132,0.000884,0.000435
"Opti Digital",0.00132,0.00085,0.000469
"Dual Technologies Services",0.00131,0.00129,0.0000204
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00131,0.00131,0
"Broadstreet Ads, Inc",0.00131,0.0013,0.0000068
"Bertelsmann Stifung",0.00131,0.0000068,0.00131
"RTK.IO, Inc",0.00131,0,0.00131
"LLC AmberData",0.0013,0.00128,0.0000204
"Imperva Inc.",0.0013,0.0012,0.0000952
"SoundCloud Global Limited & Co. KG",0.0013,0.000483,0.000816
"GG Software LLC",0.00129,0.00128,0.0000068
"CrowdRiff Inc.",0.00129,0.00129,0
"ALC",0.00129,0.00126,0.0000272
"Eris Networks SAS",0.00127,0,0.00127
"IDB, LLC",0.00126,0,0.00126
"Act-On Software, Inc.",0.00126,0.00111,0.00015
"WebShop Marketing Kft.",0.00124,0.00118,0.0000544
"Baidu, Inc.",0.00124,0.00105,0.00019
"webclicks24.com",0.00124,0.0012,0.000034
"Webtrekk GmbH",0.00124,0.0012,0.0000408
"Mobfox US LLC",0.00122,0,0.00122
"Venatus Media Limited",0.00122,0.00121,0.0000136
"Wix.com, Inc.",0.00122,0.00114,0.0000884
"Hatena Co., Ltd.",0.00121,0.000068,0.00114
"ICF Technology, Inc",0.00121,0.000802,0.000408
"AWEBER SYSTEMS, INC.",0.00121,0.000884,0.000326
"Dun & Bradstreet, Inc.",0.0012,0.00107,0.000136
"SaaS.group LLC",0.0012,0.000993,0.000211
"PAGELY, INC",0.00119,0.00101,0.000184
"Kaltura Inc",0.00118,0.00108,0.0000952
"gskinner",0.00118,0.000891,0.000286
"ReadSpeaker Holding BV",0.00117,0.00113,0.0000408
"Spotify AB",0.00117,0.000952,0.000218
"Monumetric (The Blogger Network, LLC)",0.00116,0.00114,0.0000136
"DOCLER IP S.A R.L.",0.00116,0.00107,0.0000884
"CatchPoint Systems Inc",0.00114,0.0011,0.000034
"AnyMind Group Inc.",0.00114,0.00111,0.000034
"Underdog Media LLC",0.00114,0.00113,0.0000136
"ClickTale Ltd",0.00113,0.00101,0.000122
"Sanvitos Consolidated Ltd",0.00112,0.0011,0.0000136
"i-mobile co. LTD",0.00112,0.00101,0.000102
"IAB Europe",0.00112,0.0000068,0.00112
"Environmental Systems Research Institute, Inc.",0.00112,0.000592,0.000524
"ChannelAdvisor Corporation",0.00112,0.00108,0.0000408
"Simpleview LLC",0.00112,0,0.00112
"RuTarget LLC",0.00111,0.00107,0.0000408
"Insticator",0.00111,0.000666,0.000442
"Postcode Anywhere",0.0011,0,0.0011
"Jivox Corp",0.0011,0.00104,0.0000612
"XXXLutz KG",0.0011,0.0000204,0.00108
"Arrivalist Co",0.0011,0.0011,0
"Rambler Internet Holding, LLC",0.00109,0.000177,0.000911
"spoteam.com",0.00109,0.00108,0.0000136
"SalesLoft",0.00109,0.00109,0
"Namogoo",0.00109,0.00106,0.000034
"Mobile TeleSystems Public Joint Stock Company",0.00107,0.00105,0.0000272
"Vidyard",0.00107,0.000877,0.00019
"ImgBB",0.00106,0,0.00106
"Iris.TV, Inc.",0.00106,0.000034,0.00103
"LogMeIn, Inc.",0.00106,0.00104,0.0000204
"Radware Ltd.",0.00106,0.000578,0.000483
"MarketCast LLC",0.00105,0,0.00105
"Granicus, LLC",0.00105,0.000768,0.000286
"Logly, Inc.",0.00104,0.000938,0.000102
"iPerceptions Inc.",0.00104,0.00101,0.000034
"Equifax Inc.",0.00103,0.000918,0.000116
"IgnitionOne, LLC",0.00103,0.000469,0.000564
"VIDEOSTEP NV",0.00103,0.0000544,0.000979
"SmartNews, Inc.",0.00102,0.000993,0.0000272
"VidTitan Pty Ltd",0.00102,0.000265,0.000755
"InsurAds",0.00101,0.000503,0.000503
"Logos Research Systems, Inc.",0.001,0.000877,0.000122
"Sargents, Inc.",0.001,0.001,0
"Yieldify",0.000986,0.000768,0.000218
"Icons8 LLC",0.000979,0,0.000979
"Narrativ Company, Inc.",0.000972,0.000925,0.0000476
"Crisp IM SARL",0.000966,0.000966,0
"YOC AG",0.000966,0.000898,0.000068
"Patreon, Inc.",0.000966,0.000966,0
"DigitalPoint",0.000966,0.000904,0.0000612
"Plaid Inc",0.000966,0.000911,0.0000544
"buySAFE Inc",0.000959,0.000768,0.00019
"Marketing Science Consulting Group, Inc.",0.000952,0.000952,0
"Okta, Inc.",0.000952,0.000857,0.0000952
"Qualaroo",0.000945,0.000612,0.000333
"Boost Commerce",0.000945,0,0.000945
"Max Lynch",0.000945,0,0.000945
"Proper Media",0.000932,0.000932,0
"Better Commerce Group",0.000925,0.000789,0.000136
"Tappcelator Media S.L.",0.000925,0.000918,0.0000068
"Instana, Inc.",0.000925,0.00085,0.0000748
"Zaius, Inc.",0.000925,0,0.000925
"TripAdvisor LLC",0.000918,0.000741,0.000177
"Clinch Labs ltd",0.000918,0.000904,0.0000136
"PR Newswire Association LLC",0.000918,0.000884,0.000034
"Unbxd Software Private Limited",0.000911,0.000231,0.00068
"Tecnavia Press, Inc.",0.000911,0.000524,0.000388
"Navegg S.A.",0.000904,0.000592,0.000313
"GetYourGuide AG",0.000898,0.000877,0.0000204
"ValueCommerce Co., Ltd.",0.000898,0.000891,0.0000068
"AVPlayer",0.000891,0.00083,0.0000612
"Five9, Inc",0.000891,0.000836,0.0000544
"Consult IT Nordic AB",0.000891,0.000864,0.0000272
"Purch Group, Inc.",0.000891,0.000891,0
"Fanhattan LLC",0.000884,0.0000068,0.000877
"Celtra Inc.",0.000877,0.000456,0.000422
"CleverPush GmbH",0.000877,0.000836,0.0000408
"ecpm",0.00087,0.000864,0.0000068
"Trustwave Holdings, Inc.",0.000864,0,0.000864
"Ravi Trivedi",0.000864,0.00066,0.000204
"National Public Radio, Inc.",0.000864,0.00015,0.000714
"Pusher Ltd",0.000857,0.0000816,0.000775
"Embed.ly Inc",0.000857,0.000313,0.000544
"The Moneytizer",0.00085,0.000809,0.0000408
"Brandsmind",0.000843,0.000707,0.000136
"Keywee",0.000843,0.000823,0.0000204
"ADLEAD",0.000843,0.000843,0
"Otto (GmbH & Co KG)",0.000843,0,0.000843
"Reflected Networks, LLC",0.000843,0.000503,0.00034
"Future Plc",0.000843,0.000802,0.0000408
"emetriq GmbH",0.00083,0.000238,0.000592
"Atlassian Corporation plc",0.000823,0.000367,0.000456
"Creative Commons",0.000802,0,0.000802
"IO Technologies Inc.",0.000802,0.000728,0.0000748
"The Font Bureau, Inc.",0.000802,0.000598,0.000204
"EMX Digital, LLC",0.000802,0.000639,0.000163
"Acceptable Ads Exchange",0.000796,0.000592,0.000204
"Content Pass GmbH",0.000796,0.0000068,0.000789
"Starfield Technologies, LLC",0.000789,0.000775,0.0000136
"Saambaa LLC",0.000789,0.000789,0
"Uploadcare, LLC",0.000789,0.00015,0.000639
"Reflektion",0.000789,0.00068,0.000109
"Arcspire Limited",0.000775,0.000762,0.0000136
"Peaberry Software Inc.",0.000775,0.000755,0.0000204
"Sublime Skinz Labs",0.000775,0.000741,0.000034
"Yieldlove GmbH",0.000768,0.000762,0.0000068
"primeNumber Inc.",0.000768,0.000755,0.0000136
"Pushnami, LLC",0.000768,0.000714,0.0000544
"Pixalate, Inc.",0.000768,0.000653,0.000116
"LiveHelpNow, Inc",0.000762,0.000741,0.0000204
"ORDERGROOVE INC",0.000755,0.000755,0
"SSL Corporation",0.000755,0.000177,0.000578
"SolarWinds Worldwide, LLC",0.000741,0.000163,0.000578
"Nextopia Software Corporation",0.000741,0.00068,0.0000612
"Broadcom Inc.",0.000741,0.000592,0.00015
"Report-URI Ltd.",0.000734,0.0007,0.000034
"Clickadu s.r.o.",0.000728,0.000714,0.0000136
"ALZ Software Limited",0.000728,0.000564,0.000163
"Naver Corporation",0.000728,0.000653,0.0000748
"Mux, Inc.",0.000728,0.000367,0.00036
"ZypMedia, Inc.",0.000728,0,0.000728
"Digital Data Solutions B.V.",0.000728,0.0007,0.0000272
"smartclip Europe GmbH",0.000721,0.000632,0.0000884
"GrowSumo Inc.",0.000721,0.000211,0.00051
"Timzon, LLC",0.000714,0.0000136,0.0007
"SmugMug, Inc.",0.000714,0.000197,0.000517
"Bolt Financial, Inc.",0.000714,0.000714,0
"Yext, Inc.",0.000707,0.000707,0
"Rumble Inc.",0.000707,0.000598,0.000109
"Marchex, Inc.",0.000707,0.00068,0.0000272
"etracker GmbH",0.000707,0.00066,0.0000476
"MySpace LLC",0.0007,0.000394,0.000306
"Kilkaya AS",0.0007,0.000592,0.000109
"Altitude Digital",0.000694,0.000673,0.0000204
"Assertive Yield B.V.",0.000687,0.000673,0.0000136
"Verizon",0.000687,0.00017,0.000517
"Dheera Media",0.000687,0,0.000687
"Zip Co US, Inc.",0.00068,0.00068,0
"Hawk Search Inc.",0.00068,0.00053,0.00015
"SMARTER CLICK TECHNOLOGY LTD",0.00068,0.000469,0.000211
"Bulbit Inc",0.000673,0.000449,0.000224
"Adpone, S.L.",0.000673,0.000279,0.000394
"NKL s.r.o.",0.00066,0.000347,0.000313
"WizRocket Inc.",0.00066,0.0000204,0.000639
"TechTarget, Inc.",0.00066,0.000646,0.0000136
"Times Internet Ltd",0.00066,0.000136,0.000524
"BestReviews Inc.",0.00066,0.000653,0.0000068
"Synapse Group, Inc.",0.000653,0.000401,0.000252
"Online Solution Int Ltd",0.000653,0.0000136,0.000639
"Infusion Software",0.000646,0.000585,0.0000612
"Typeform S.L.",0.000646,0.000279,0.000367
"Solvvy",0.000639,0.000632,0.0000068
"Fomo",0.000639,0.000626,0.0000136
"RUN",0.000632,0,0.000632
"Webgains",0.000632,0.000619,0.0000136
"WebpageFX",0.000632,0.000442,0.00019
"SheknowsLLC",0.000626,0,0.000626
"Adzerk",0.000619,0.000537,0.0000816
"Formstack",0.000612,0.000476,0.000136
"Motionpoint Corporation",0.000612,0.0000748,0.000537
"Michael Browitt",0.000605,0.00053,0.0000748
"Titan Gate AD",0.000605,0,0.000605
"Space Squirrel Ltd.",0.000605,0,0.000605
"TouchCommerce, Inc",0.000605,0.000571,0.000034
"Highsoft AS",0.000605,0.000598,0.0000068
"Telmetrics Inc.",0.000605,0.000564,0.0000408
"Zucks,Inc.",0.000598,0.000524,0.0000748
"4INFO, Inc.",0.000598,0.000537,0.0000612
"Blue Capital Markets Limited",0.000598,0.000415,0.000184
"Acquia, Inc",0.000598,0.000524,0.0000748
"Wiland, Inc.",0.000592,0.00051,0.0000816
"W3trends, Inc.",0.000592,0.0000612,0.00053
"Wirtualna Polska",0.000585,0.000129,0.000456
"Volusion, Inc.",0.000585,0.000401,0.000184
"NHN Entertainment co.,ltd",0.000571,0.000428,0.000143
"Selligent",0.000571,0.000469,0.000102
"RichRelevance",0.000571,0.000476,0.0000952
"SpurIT UAB",0.000564,0.000442,0.000122
"Glance Networks Inc",0.000551,0.000551,0
"GetResponse sp. z o.o.",0.000551,0.000537,0.0000136
"Just A Pinch Recipe Club, LLC",0.000551,0.0000204,0.00053
"BongaCams",0.000544,0.000306,0.000238
"TrafMag",0.000544,0.000544,0
"Rebel Idealist",0.000544,0.00034,0.000204
"LimeSpot",0.000544,0.00053,0.0000136
"SFBX SAS",0.000544,0.00053,0.0000136
"Limelight Networks, Inc.",0.00053,0.000177,0.000354
"Commission Factory Pty Ltd",0.00053,0.0000272,0.000503
"Pickaxe LLC",0.00053,0.000503,0.0000272
"One Media Ltd",0.000524,0.000524,0
"Widen",0.000524,0.0000136,0.00051
"AddEvent, Inc.",0.000524,0.000456,0.000068
"Seznam.cz, a.s.",0.000524,0.00051,0.0000136
"AddSearch Oy",0.000517,0.0000884,0.000428
"Internet Brands Inc",0.000517,0.000265,0.000252
"DMM.com Co.,Ltd",0.000517,0.0000884,0.000428
"Airbrake Technologies",0.00051,0,0.00051
"Jake Brumby",0.00051,0.000333,0.000177
"Adara Inc.",0.00051,0.000496,0.0000136
"Ziff Davis LLC",0.000503,0.000456,0.0000476
"Alchemy Advertising Pvt. Ltd.",0.000503,0.000306,0.000197
"LegitScript LLC",0.000496,0,0.000496
"Split Software, Inc.",0.000496,0.000034,0.000462
"AppendAd LTD",0.000496,0.000476,0.0000204
"PushPushGo Sp. z o. o.",0.00049,0.000422,0.000068
"Answers Corporation",0.00049,0.000163,0.000326
"Publishers Revenue Optimization Sp. z o.o.",0.00049,0.000469,0.0000204
"7hops.com Inc.",0.00049,0.000428,0.0000612
"OpenWeather Ltd",0.00049,0.000034,0.000456
"10fold Solutions LLC",0.00049,0.000367,0.000122
"SLI Systems, Inc",0.000483,0.000347,0.000136
"Zmags Corp.",0.000483,0.000252,0.000231
"iAdvize",0.000483,0.000456,0.0000272
"eGain Corporation",0.000476,0.000469,0.0000068
"Nippon Telegraph and Telephone Corporation",0.000476,0.000286,0.00019
"Borderfree Inc.",0.000476,0.000476,0
"Curebit Inc",0.000476,0.000469,0.0000068
"Traverse Data, Inc.",0.000476,0.000422,0.0000544
"LinkConnector Corporation",0.000476,0.000449,0.0000272
"Quality Nonsense Ltd",0.000476,0,0.000476
"sourcedefense",0.000476,0.000476,0
"AdSupply, Inc.",0.000469,0.000456,0.0000136
"Visible Measures",0.000469,0,0.000469
"Faber Technology,inc",0.000469,0.000469,0
"FreeBit Co, Ltd.",0.000469,0.000238,0.000231
"FriendFinder Networks Inc.",0.000469,0.000299,0.00017
"TPMN co., ltd.",0.000469,0.000469,0
"IMEDIAPP SA",0.000469,0.000333,0.000136
"MoEngage, Inc.",0.000469,0.000449,0.0000204
"Tremor Video DSP",0.000462,0,0.000462
"Ninja Tools Inc.",0.000462,0.000442,0.0000204
"Rokt Entities",0.000462,0.000462,0
"Terminus",0.000462,0.000306,0.000156
"Glassbox Ltd.",0.000456,0.000456,0
"Pantheon Systems, Inc.",0.000456,0.0000544,0.000401
"WonderPush",0.000456,0.000415,0.0000408
"Clicktripz",0.000449,0.000428,0.0000204
"Internet Billboard a.s.",0.000449,0.000388,0.0000612
"Seattle Technology",0.000449,0,0.000449
"Macromill, Inc.",0.000449,0.000442,0.0000068
"Buehner-Fry, Inc.",0.000442,0.000408,0.000034
"ID.fr",0.000442,0.000435,0.0000068
"Optimize LLC",0.000442,0.000258,0.000184
"Vanilla Forums",0.000442,0,0.000442
"ScientiaMobile, Inc.",0.000435,0,0.000435
"My Life Registry LLC",0.000435,0.000435,0
"Voicefive, Inc",0.000435,0.000218,0.000218
"GCN Publishing, Inc.",0.000435,0.000388,0.0000476
"The Associated Press",0.000428,0.000258,0.00017
"Dianomi Ltd",0.000428,0.000238,0.00019
"Smooch Technologies Inc.",0.000428,0.000306,0.000122
"Extreme Reach, Inc.",0.000428,0.000204,0.000224
"Lithium Technologies",0.000428,0.00015,0.000279
"Roger Wilco LLC",0.000422,0.000422,0
"ImageKit Private Limited",0.000422,0.0000136,0.000408
"Adloox SAS",0.000422,0.000116,0.000306
"News Limited",0.000422,0.000401,0.0000204
"Marketizator Friends SRL",0.000422,0.000374,0.0000476
"Adventive, Inc.",0.000422,0.000422,0
"Kakao Corp.",0.000415,0.000388,0.0000272
"Arbitrage LLC",0.000415,0.000381,0.000034
"Webklipper Technologies Pvt Ltd",0.000408,0.000374,0.000034
"Sinclair Broadcast Group Inc",0.000408,0.000408,0
"Comm100 Network Corporation",0.000408,0.000381,0.0000272
"Trust Provider B.V.",0.000408,0.000388,0.0000204
"OSOBNOSTI.cz, s.r.o.",0.000408,0.00032,0.0000884
"TokenEx, LLC",0.000408,0.0000136,0.000394
"Booking.com B.V.",0.000408,0.000265,0.000143
"Mobius Solutions",0.000408,0.000394,0.0000136
"Friendbuy",0.000401,0.000272,0.000129
"Pixel Union",0.000401,0,0.000401
"The Walt Disney Company",0.000401,0.000184,0.000218
"REFLUENCE",0.000401,0.0000612,0.00034
"TradeDoubler AB",0.000394,0.000279,0.000116
"Pro Sportority (Israel) Ltd",0.000394,0.000272,0.000122
"Sabin, Bermant & Gould LLP",0.000394,0.000388,0.0000068
"Wajao Inc",0.000394,0,0.000394
"GuideStar USA, Inc.",0.000388,0.000388,0
"DynAdmic",0.000388,0.0000476,0.00034
"Blackboard Inc",0.000388,0.000354,0.000034
"TOPlist s.r.o",0.000381,0,0.000381
"Awio Web Services LLC",0.000381,0.000374,0.0000068
"PLAYGROUND XYZ",0.000381,0.000374,0.0000068
"Ko-Fi Labs Limited",0.000374,0.0000136,0.00036
"Dealer Dot Com Inc",0.000374,0.000354,0.0000204
"Gray Television",0.000374,0,0.000374
"UserVoice, Inc.",0.000367,0.000367,0
"Agilone Inc.",0.000367,0.000292,0.0000748
"DialogTech, Inc.",0.000367,0.00017,0.000197
"EZ Publishing Inc.",0.000367,0.000326,0.0000408
"True Fit Corporation",0.000367,0.000313,0.0000544
"inPowered",0.000367,0.00036,0.0000068
"The E.W. Scripps Company",0.000367,0.00019,0.000177
"Crossref",0.00036,0,0.00036
"Oktopost Technologies Ltd",0.00036,0.000347,0.0000136
"PTMIND INC.",0.00036,0.00034,0.0000204
"SilverCloud Inc",0.00036,0.00034,0.0000204
"Shappify",0.00036,0.000218,0.000143
"Sajari",0.00036,0.000354,0.0000068
"Betgenius Limited",0.00036,0.000354,0.0000068
"KOL",0.00036,0.000354,0.0000068
"Fanatics, Inc.",0.00036,0,0.00036
"Digital East GmbH",0.000354,0.000286,0.000068
"Tagular Analytics, LLC",0.000354,0.000354,0
"Accuweather, Inc.",0.000354,0.000122,0.000231
"SlimCut Media SAS",0.000354,0.000326,0.0000272
"Barracuda Networks Inc.",0.000354,0.000143,0.000211
"Cheetah Digital Inc",0.000354,0.00034,0.0000136
"Read It Later, Inc",0.000354,0,0.000354
"Markit Group Limited",0.000354,0.000347,0.0000068
"Traffic Haus, LLC",0.000347,0.000333,0.0000136
"RevLifter Limited",0.000347,0.000177,0.00017
"Trumba Corporation",0.000347,0.000231,0.000116
"Thomas Publishing Company, LLC",0.000347,0.00034,0.0000068
"Dropbox, Inc",0.000347,0.000313,0.000034
"Hotels.com",0.000347,0.000333,0.0000136
"ITTECO",0.000347,0.000163,0.000184
"Target Corporation",0.000347,0.000333,0.0000136
"Cyberspace Communications Corp.",0.000347,0.00019,0.000156
"Issuu ApS",0.000347,0.0000544,0.000292
"Playbuzz LTD",0.000347,0.00015,0.000197
"Comcast Corporation",0.000347,0.000143,0.000204
"Provide Support LLC",0.000347,0.000333,0.0000136
"InvoCube Ltd",0.00034,0.000143,0.000197
"nazwa.pl sp. z o.o.",0.00034,0.000326,0.0000136
"Leaf Group LTD",0.00034,0,0.00034
"ResponsiveAds™ Inc.",0.00034,0.000218,0.000122
"Searchanise",0.00034,0.000156,0.000184
"Veer West LLC.",0.000333,0.000326,0.0000068
"Foursquare Labs, Inc.",0.000333,0.000313,0.0000204
"UPSCORE GMBH",0.000333,0.000333,0
"Shoprunner Inc",0.000333,0.000218,0.000116
"Mixpo Inc.",0.000333,0.000326,0.0000068
"Woopra, Inc.",0.000326,0.00032,0.0000068
"Ecwid, Inc",0.000326,0.0000884,0.000238
"Proofpoint, Inc.",0.000326,0.000068,0.000258
"SecureCore",0.000326,0.000326,0
"Affinity",0.000326,0.00015,0.000177
"Granify Inc.",0.000326,0.000286,0.0000408
"Ano Nymous",0.000326,0.000272,0.0000544
"PT. Tokopedia",0.000326,0.000313,0.0000136
"Buffer Inc.",0.000326,0.0000068,0.00032
"LCN.com Ltd",0.000326,0.000326,0
"NetElixir, Inc.",0.000326,0.000326,0
"Exit Bee",0.000326,0.00032,0.0000068
"AdPlugg",0.00032,0.000245,0.0000748
"YieldLift LLC",0.00032,0.000313,0.0000068
"eSell Solutions Ltd. DBA MonetizeMore",0.00032,0.000272,0.0000476
"Comodo CA Limited",0.00032,0.000238,0.0000816
"Connexity, Inc.",0.00032,0.000231,0.0000884
"Recurly, Inc.",0.00032,0.000252,0.000068
"Expedia Group, Inc.",0.00032,0.000286,0.000034
"Instacart",0.00032,0.000238,0.0000816
"Netcore Solutions Pvt Ltd",0.00032,0.000306,0.0000136
"Kochava",0.00032,0.000211,0.000109
"webgarden s.r.o.",0.00032,0.000129,0.00019
"Stackla",0.00032,0.000313,0.0000068
"Postcode Anywhere (Europe) Ltd",0.000313,0.00015,0.000163
"Apester Ltd.",0.000313,0.000292,0.0000204
"TrueData Solutions, Inc.",0.000313,0,0.000313
"Vergic AB",0.000306,0.000286,0.0000204
"Flowplayer AB",0.000306,0.000197,0.000109
"Takeru Nakanishi",0.000306,0.000306,0
"A Medium Corporation",0.000306,0.000286,0.0000204
"CenturyLink, Inc.",0.000306,0.0000272,0.000279
"WalkMe LTD",0.000299,0.000292,0.0000068
"Ovative Group",0.000299,0.000299,0
"F@N Communications, Inc",0.000299,0.0000612,0.000238
"Cyber Communications Inc.",0.000299,0,0.000299
"Barilliance Ltd",0.000299,0.000299,0
"First Derivatives plc.",0.000299,0,0.000299
"Innity Sdn Bhd",0.000299,0.000224,0.0000748
"Singular Labs, Inc.",0.000299,0.000279,0.0000204
"Freshworks Inc",0.000299,0.00019,0.000109
"RealMatch Ltd",0.000299,0.000292,0.0000068
"OneSoon Ltd",0.000299,0.000279,0.0000204
"Publir",0.000292,0.000272,0.0000204
"Liberated Syndication",0.000292,0.000163,0.000129
"Findify AB",0.000292,0.000231,0.0000612
"Paddle.com Market Ltd",0.000292,0.000292,0
"Bitly, Inc.",0.000286,0.000272,0.0000136
"Benhauer sp. z o.o.",0.000286,0.000272,0.0000136
"The Bishop Way, Inc.",0.000286,0.000286,0
"GEORIOT",0.000286,0,0.000286
"Renegade Internet, Inc.",0.000286,0.000286,0
"Ceros, Inc.",0.000286,0.00015,0.000136
"Barilliance Systems Ltd.",0.000286,0.000265,0.0000204
"Weigel Broadcasting Co",0.000286,0,0.000286
"Blue Billywig bv",0.000286,0.000245,0.0000408
"Conde Nast Publications Inc.",0.000286,0.0000884,0.000197
"OwnLocal.com",0.000286,0.000184,0.000102
"Roy Morgan Research Ltd.",0.000286,0.000286,0
"Community Newspaper Holdings, Inc.",0.000286,0,0.000286
"Giphy LLC",0.000279,0.0000748,0.000204
"Telerik EAD",0.000279,0.000265,0.0000136
"La Place Media",0.000279,0.0000544,0.000224
"FastG8",0.000279,0.000279,0
"Interpersonal Frequency LLC",0.000279,0,0.000279
"ReachDynamics LLC",0.000272,0.000272,0
"Flipboard, Inc.",0.000272,0.000143,0.000129
"BitBalloon",0.000272,0.0000544,0.000218
"Doggybites bvba",0.000272,0.000163,0.000109
"Synchrony Financial",0.000272,0.000177,0.0000952
"Trbo GmbH",0.000272,0.000245,0.0000272
"Aziz Rahimtoola",0.000272,0.000265,0.0000068
"CARiD.com",0.000272,0,0.000272
"Paramount Global",0.000265,0.000224,0.0000408
"Bibliocommons Inc.",0.000265,0.000252,0.0000136
"SAS Institute Inc.",0.000265,0.0000884,0.000177
"bitmovin GmbH",0.000265,0.0000204,0.000245
"ClickCertain",0.000265,0.000265,0
"G-Core Innovations S.a.r.l",0.000258,0.000122,0.000136
"InMoment, Inc.",0.000258,0.000258,0
"Web Geo Services",0.000258,0.000156,0.000102
"User Zoom, Inc.",0.000258,0.000177,0.0000816
"Uplift Canada Services ULC",0.000258,0.000258,0
"Aurea Software",0.000258,0.0000408,0.000218
"Double the Donation LLC",0.000258,0.000197,0.0000612
"audienzz AG",0.000258,0.000252,0.0000068
"Conviva, Inc.",0.000252,0,0.000252
"C3 Metrics, Inc.",0.000252,0.000238,0.0000136
"District M Inc.",0.000245,0,0.000245
"Higher Logic",0.000245,0.000245,0
"JackRabbit Systems",0.000245,0.000224,0.0000204
"mads holmen",0.000245,0.00019,0.0000544
"LoginRadius, Inc.",0.000245,0,0.000245
"Presteligence, Inc.",0.000245,0,0.000245
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000245,0.0000952,0.00015
"getblue",0.000245,0.000245,0
"SoftBank Group Corp.",0.000238,0.00015,0.0000884
"Tencent Holdings Ltd.",0.000238,0.000156,0.0000816
"Wellfounded",0.000238,0.000102,0.000136
"Bright Market LLC dba FastSpring",0.000238,0.0000612,0.000177
"Read the Docs, Inc",0.000238,0.000231,0.0000068
"ROLEX SA",0.000238,0.000143,0.0000952
"Rating-Widget, Inc.",0.000238,0.000156,0.0000816
"rewardStyle, Inc.",0.000238,0.000136,0.000102
"Sitelock LLC",0.000238,0.000238,0
"Snapsort Inc.",0.000238,0,0.000238
"Network Solutions LLC",0.000238,0,0.000238
"Net Reviews SAS",0.000238,0.000177,0.0000612
"Hola Networks Ltd.",0.000238,0.000129,0.000109
"National Oceanic and Atmospheric Administration NOAA",0.000231,0.0000136,0.000218
"McAfee LLC",0.000231,0,0.000231
"alex yastrebenetsky",0.000231,0,0.000231
"Vizury Interactive Solutions Pvt Ltd",0.000231,0.000231,0
"HERE Global BV",0.000231,0.00019,0.0000408
"TestFreaks AB",0.000231,0.000204,0.0000272
"Content Insights",0.000231,0,0.000231
"Perform Media Services Ltd",0.000224,0.000116,0.000109
"Lead Intelligence, Inc.",0.000224,0.00017,0.0000544
"Internet Archive",0.000224,0.0000408,0.000184
"F5 Networks Inc",0.000224,0.0000544,0.00017
"The Globe and Mail Inc.",0.000224,0.000224,0
"Cash Cow Marketing",0.000224,0.000224,0
"Scala Communications, Inc.",0.000224,0.000197,0.0000272
"Vertigo Studio SRL",0.000218,0.000143,0.0000748
"JustWatch GmbH",0.000218,0.0000612,0.000156
"Boxever Limited",0.000218,0,0.000218
"Avala Marketing Group",0.000218,0.000211,0.0000068
"Rave Wireless",0.000218,0,0.000218
"BrainPad Inc.",0.000218,0.000197,0.0000204
"ZAM Network",0.000218,0.000163,0.0000544
"Canva Pty Ltd",0.000218,0.000197,0.0000204
"TEGNA Inc.",0.000218,0,0.000218
"ExitReality",0.000218,0.000184,0.000034
"MainADV",0.000218,0.0000204,0.000197
"8x8, Inc.",0.000218,0.000218,0
"Coherent Path, Inc.",0.000218,0.000197,0.0000204
"Spacefoot SAS",0.000218,0.000204,0.0000136
"WebTrends Inc.",0.000218,0.000116,0.000102
