Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Kaltura Inc",0.00106,0.000853,0.00021
"Environmental Systems Research Institute, Inc.",0.00106,0.000434,0.000629
"Venatus Media Limited",0.00105,0.00104,0.0000145
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00105,0.000816,0.000238
"Trackonomics Ltd.",0.00105,0.00103,0.0000217
"ClickTale Ltd",0.00104,0.000853,0.000188
"CatchPoint Systems Inc",0.00104,0.0006,0.000441
"Innovid Media",0.00104,0.000694,0.000347
"User Local,Inc.",0.00103,0.000997,0.0000361
"Mobile TeleSystems Public Joint Stock Company",0.00102,0.000975,0.0000434
"WGCZ a.s.",0.00102,0.000202,0.000816
"Logos Research Systems, Inc.",0.00102,0.000939,0.0000795
"SalesLoft",0.00102,0.00102,0
"Unbxd Software Private Limited",0.001,0.000347,0.000657
"Okta, Inc.",0.001,0.000946,0.0000578
"Atlassian Corporation plc",0.000997,0.000368,0.000629
"Icons8 LLC",0.000997,0.0000289,0.000968
"BlogHer, Inc.",0.00099,0.000954,0.0000361
"Imperva Inc.",0.00099,0.000954,0.0000361
"Eris Networks SAS",0.000983,0,0.000983
"SIDEARM Sports",0.000975,0,0.000975
"ICF Technology, Inc",0.000975,0.000723,0.000253
"N.Rich Technologies",0.000968,0.000824,0.000145
"Underdog Media LLC",0.000968,0.000961,0.00000723
"Monumetric (The Blogger Network, LLC)",0.000968,0.000961,0.00000723
"Celtra Inc.",0.000968,0.000412,0.000556
"Call Tracking Metrics LLC",0.000968,0.000954,0.0000145
"Vidyard",0.000961,0.000723,0.000238
"SETUPAD Inc.",0.000954,0.000614,0.00034
"DigitalPoint",0.000946,0.000831,0.000116
"Nexstar Media Group",0.000946,0.0000217,0.000925
"Consult IT Nordic AB",0.000946,0.000881,0.000065
"Triton Digital, Inc.",0.000939,0.000896,0.0000434
"SoundCloud Global Limited & Co. KG",0.000939,0.000311,0.000629
"Crisp IM SARL",0.000925,0.000918,0.00000723
"Qualaroo",0.000918,0.00052,0.000397
"XXXLutz KG",0.000918,0,0.000918
"ecpm",0.00091,0.000867,0.0000434
"Better Commerce Group",0.00091,0.000809,0.000101
"Mindscape Limited",0.000903,0.000542,0.000361
"EX.CO Technologies Ltd.",0.000903,0.000867,0.0000361
"Cross Pixel Media, Inc.",0.000896,0.00086,0.0000361
"MoEngage, Inc.",0.000889,0.000867,0.0000217
"Five9, Inc",0.000889,0.000845,0.0000434
"Sumo Group",0.000881,0,0.000881
"MedTargetSystem",0.000874,0.000867,0.00000723
"Plaid Inc",0.000874,0.000751,0.000123
"Yieldlove GmbH",0.000867,0.000831,0.0000361
"AnyMind Group Inc.",0.000845,0.000831,0.0000145
"EQ Works",0.000838,0.00052,0.000318
"Patreon, Inc.",0.000816,0.000816,0
"Kibo Software, Inc.",0.000816,0.000462,0.000354
"Typeform S.L.",0.000809,0.000448,0.000361
"Max Lynch",0.000809,0,0.000809
"ORDERGROOVE INC",0.000809,0.000766,0.0000434
"SmartNews, Inc.",0.000795,0.000759,0.0000361
"Saambaa LLC",0.000795,0.000766,0.0000289
"LEADPLACE",0.000788,0.000621,0.000166
"CommerceHub",0.000788,0.000556,0.000231
"Arrivalist Co",0.000788,0.000788,0
"Ravi Trivedi",0.000788,0.000672,0.000116
"GMO AD Marketing Inc.",0.00078,0.000723,0.0000578
"WordPress Foundation",0.00078,0,0.00078
"Polar",0.00078,0.000303,0.000477
"Postcode Anywhere",0.000773,0,0.000773
"SmarterHQ",0.000773,0,0.000773
"etracker GmbH",0.000773,0.000686,0.0000867
"smartclip Europe GmbH",0.000773,0.00065,0.000123
"Sanvitos Consolidated Ltd",0.000766,0.000759,0.00000723
"Inspectlet",0.000766,0.000701,0.000065
"iPerceptions Inc.",0.000759,0.000723,0.0000361
"Peaberry Software Inc.",0.000759,0.00065,0.000108
"Clinch Labs ltd",0.000751,0.000657,0.0000939
"National Public Radio, Inc.",0.000751,0.0000145,0.000737
"PAGELY, INC",0.000744,0.000564,0.000181
"Uploadcare, LLC",0.000744,0.000202,0.000542
"Marketing Science Consulting Group, Inc.",0.000737,0.000607,0.00013
"DOCLER IP S.A R.L.",0.000737,0.000065,0.000672
"InsurAds",0.00073,0.000419,0.000311
"Data Plus Math",0.00073,0.000686,0.0000434
"Zaius, Inc.",0.00073,0,0.00073
"Mux, Inc.",0.000723,0.000426,0.000296
"Tecnavia Press, Inc.",0.000723,0.000426,0.000296
"Statsig, Inc.",0.000723,0.000694,0.0000289
"buySAFE Inc",0.000715,0.000578,0.000137
"Boost Commerce",0.000715,0,0.000715
"Reflected Networks, LLC",0.000715,0.000397,0.000318
"Namogoo",0.000708,0.000672,0.0000361
"The Washington Post",0.000708,0.000412,0.000296
"ImgBB",0.000701,0.00000723,0.000694
"SMARTER CLICK TECHNOLOGY LTD",0.000701,0.000527,0.000173
"Sectigo Limited",0.000701,0.000549,0.000152
"AVPlayer",0.000701,0.000621,0.0000795
"Pusher Ltd",0.000694,0.0000795,0.000614
"Yieldify",0.000694,0.000455,0.000238
"ID.fr",0.000694,0.000694,0
"EMX Digital, LLC",0.000686,0,0.000686
"Hatena Co., Ltd.",0.000679,0.000231,0.000448
"Naver Corporation",0.000679,0.000585,0.0000939
"SmugMug, Inc.",0.000672,0.000181,0.000491
"ADLEAD",0.000665,0.000665,0
"CleverPush GmbH",0.000657,0.000607,0.0000506
"Yext, Inc.",0.00065,0.00065,0
"Narrativ Company, Inc.",0.00065,0.000491,0.000159
"VIDEOSTEP NV",0.00065,0.0000217,0.000629
"The Moneytizer",0.000643,0.000607,0.0000361
"Zip Co US, Inc.",0.000643,0.000527,0.000116
"Optimize LLC",0.000643,0.000455,0.000188
"Report-URI Ltd.",0.000643,0.000607,0.0000361
"Vox Media, Inc.",0.000643,0.00039,0.000253
"Arcspire Limited",0.000636,0,0.000636
"Creative Commons",0.000636,0,0.000636
"CleverTap",0.000636,0.0000361,0.0006
"Embed.ly Inc",0.000636,0.00026,0.000376
"GrowSumo Inc.",0.000629,0.000181,0.000448
"i-mobile co. LTD",0.000621,0.000441,0.000181
"Rokt Entities",0.000614,0.000607,0.00000723
"Rebel Idealist",0.000614,0.000325,0.000289
"Formstack",0.000607,0.000499,0.000108
"ValueCommerce Co., Ltd.",0.0006,0.000578,0.0000217
"Audiencerate Ltd",0.0006,0.000477,0.000123
"APAC Digital Exchange",0.0006,0.0006,0
"Broadcom Inc.",0.0006,0.000426,0.000173
"Trustwave Holdings, Inc.",0.000592,0,0.000592
"KOL",0.000592,0.000585,0.00000723
"Sublime Skinz Labs",0.000592,0.000434,0.000159
"DMM.com Co.,Ltd",0.000585,0.000145,0.000441
"Easy Click Worldwide Network Technology Co., Ltd.",0.000585,0.000238,0.000347
"Radware Ltd.",0.000585,0.000412,0.000173
"SFBX SAS",0.000578,0.000578,0
"Wirtualna Polska",0.000578,0.0000939,0.000484
"Bertelsmann Stifung",0.000571,0,0.000571
"Instana, Inc.",0.000571,0.000535,0.0000361
"Dheera Media",0.000571,0,0.000571
"PR Newswire Association LLC",0.000571,0.000542,0.0000289
"Jivox Corp",0.000571,0.00052,0.0000506
"Acquia, Inc",0.000571,0.000448,0.000123
"TripAdvisor LLC",0.000564,0.00034,0.000224
"LiveHelpNow, Inc",0.000564,0.000412,0.000152
"Marchex, Inc.",0.000564,0.000506,0.0000578
"SundaySky Ltd.",0.000556,0.000499,0.0000578
"Soluciones Corporativas IP, SL",0.000556,0.000347,0.00021
"LegitScript LLC",0.000556,0,0.000556
"Coherent Path, Inc.",0.000549,0.000267,0.000282
"IO Technologies Inc.",0.000549,0.000462,0.0000867
"TouchCommerce, Inc",0.000549,0.000491,0.0000578
"Seznam.cz, a.s.",0.000549,0.000535,0.0000145
"Vanilla Forums",0.000549,0.000108,0.000441
"Kilkaya AS",0.000549,0.000426,0.000123
"Fanhattan LLC",0.000542,0,0.000542
"ImageKit Private Limited",0.000542,0.0000145,0.000527
"Internet Brands Inc",0.000542,0.000065,0.000477
"CARiD.com",0.000542,0.000542,0
"ALZ Software Limited",0.000535,0.00039,0.000145
"Navegg S.A.",0.000535,0.000311,0.000224
"IAB Europe",0.000535,0,0.000535
"Highsoft AS",0.000527,0.000527,0
"TechTarget, Inc.",0.000527,0.00052,0.00000723
"Synapse Group, Inc.",0.000527,0.000412,0.000116
"Ninja Tools Inc.",0.00052,0.000506,0.0000145
"Zoom Video Communications, Inc.",0.00052,0.000506,0.0000145
"TrafMag",0.00052,0.00052,0
"Webgains",0.00052,0.000455,0.000065
"Adara Inc.",0.00052,0.000434,0.0000867
"Rambler Internet Holding, LLC",0.000513,0.000145,0.000368
"Logly, Inc.",0.000513,0.000477,0.0000361
"Pantheon Systems, Inc.",0.000513,0.0000145,0.000499
"AddEvent, Inc.",0.000513,0.000462,0.0000506
"Infusion Software",0.000513,0.000477,0.0000361
"GCN Publishing, Inc.",0.000513,0.000426,0.0000867
"Adzerk",0.000506,0.00047,0.0000361
"Timzon, LLC",0.000506,0.0000145,0.000491
"Jake Brumby",0.000499,0.000354,0.000145
"Airbrake Technologies",0.000499,0,0.000499
"iAdvize",0.000499,0.00047,0.0000289
"WonderPush",0.000499,0.000477,0.0000217
"Horizon Media, LLC",0.000491,0.000419,0.0000723
"Limelight Networks, Inc.",0.000484,0.000181,0.000303
"Michael Browitt",0.000484,0.00039,0.0000939
"Ringier AG",0.000484,0.000448,0.0000361
"GetResponse sp. z o.o.",0.000484,0.000434,0.0000506
"PushPushGo Sp. z o. o.",0.000484,0.000441,0.0000434
"The Font Bureau, Inc.",0.000484,0.000448,0.0000361
"Space Squirrel Ltd.",0.000484,0,0.000484
"WebpageFX",0.000484,0.000368,0.000116
"Brandsmind",0.000477,0.000361,0.000116
"Telmetrics Inc.",0.000477,0.000426,0.0000506
"TradeDoubler AB",0.00047,0.000303,0.000166
"Glance Networks Inc",0.00047,0.000462,0.00000723
"LimeSpot",0.00047,0.000441,0.0000289
"Blue Capital Markets Limited",0.00047,0.00034,0.00013
"sourcedefense",0.00047,0.00047,0
"Narrative I/O, Inc.",0.00047,0.00047,0
"webclicks24.com",0.000462,0.000253,0.00021
"Bolt Financial, Inc.",0.000462,0.000462,0
"REFLUENCE",0.000462,0.0000434,0.000419
"OneSoon Ltd",0.000455,0.000361,0.0000939
"Nextopia Software Corporation",0.000455,0.000426,0.0000289
"Betgenius Limited",0.000448,0.000419,0.0000289
"Ano Nymous",0.000448,0.000325,0.000123
"Split Software, Inc.",0.000448,0.0000145,0.000434
"Moarty",0.000448,0.000448,0
"A.Mob SAS",0.000448,0.000419,0.0000289
"Fomo",0.000448,0.000325,0.000123
"Smooch Technologies Inc.",0.000448,0.000405,0.0000434
"Paddle.com Market Ltd",0.000441,0.00021,0.000231
"Arkose Labs, Inc.",0.000441,0.000441,0
"Widen",0.000441,0,0.000441
"Booking.com B.V.",0.000441,0.000275,0.000166
"Research Now Limited",0.000441,0,0.000441
"Acoustic, L.P.",0.000441,0.00000723,0.000434
"Entravision Communications Corporation",0.000434,0.0000289,0.000405
"Conviva, Inc.",0.000434,0,0.000434
"NKL s.r.o.",0.000434,0.000267,0.000166
"Ziff Davis LLC",0.000434,0.000405,0.0000289
"Buehner-Fry, Inc.",0.000434,0.000426,0.00000723
"Verizon",0.000434,0.0000795,0.000354
"Hawk Search Inc.",0.000434,0.000325,0.000108
"Reflektion",0.000434,0.000354,0.0000795
"Quality Nonsense Ltd",0.000426,0,0.000426
"AntVoice",0.000426,0.000376,0.0000506
"Motionpoint Corporation",0.000426,0.0000361,0.00039
"LinkConnector Corporation",0.000426,0.000419,0.00000723
"Singular Labs, Inc.",0.000419,0.00034,0.0000795
"Keywee",0.000419,0.000383,0.0000361
"Nippon Telegraph and Telephone Corporation",0.000419,0.000101,0.000318
"Inform, Inc.",0.000419,0,0.000419
"Clicktripz",0.000412,0.000412,0
"OpenWeather Ltd",0.000412,0.0000217,0.00039
"Otto (GmbH & Co KG)",0.000412,0,0.000412
"Duration Media LLC",0.000405,0.000166,0.000238
"Content Insights",0.000405,0,0.000405
"Marketizator Friends SRL",0.000405,0.000361,0.0000434
"W3trends, Inc.",0.000405,0.000065,0.00034
"CivicScience, Inc",0.000405,0.000217,0.000188
"SpurIT UAB",0.000405,0.000202,0.000202
"The E.W. Scripps Company",0.000405,0.0000434,0.000361
"Ko-Fi Labs Limited",0.000397,0.000116,0.000282
"6Sense Insights, Inc.",0.000397,0,0.000397
"SSL Corporation",0.000397,0.000123,0.000275
"Titan Gate AD",0.000397,0,0.000397
"GuideStar USA, Inc.",0.000397,0.00039,0.00000723
"TOPlist s.r.o",0.000397,0,0.000397
"Shogun Labs, Inc.",0.000397,0.000354,0.0000434
"LCN.com Ltd",0.000397,0.000383,0.0000145
"YOC AG",0.000397,0.000361,0.0000361
"Zucks,Inc.",0.00039,0.000347,0.0000434
"Hindsight Technology Solutions, Inc.",0.00039,0.000368,0.0000217
"AddSearch Oy",0.00039,0.0000723,0.000318
"SilverCloud Inc",0.00039,0.000368,0.0000217
"Dropbox, Inc",0.00039,0.000347,0.0000434
"Issuu ApS",0.00039,0.0000361,0.000354
"Pushnami, LLC",0.00039,0.000354,0.0000361
"The Associated Press",0.00039,0.0000795,0.000311
"Volusion, Inc.",0.00039,0.00039,0
"LockerDome, LLC",0.000383,0.000195,0.000188
"7hops.com Inc.",0.000383,0.000325,0.0000578
"AnyClip Ltd.",0.000383,0.000318,0.000065
"Roger Wilco LLC",0.000376,0.000303,0.0000723
"Acceptable Ads Exchange",0.000376,0.000303,0.0000723
"gskinner",0.000376,0.000275,0.000101
"Selligent",0.000376,0.000303,0.0000723
"Arbitrage LLC",0.000376,0.000311,0.000065
"Benhauer sp. z o.o.",0.000368,0.000311,0.0000578
"eGain Corporation",0.000368,0.000318,0.0000506
"primeNumber Inc.",0.000368,0.000368,0
"Publishers Revenue Optimization Sp. z o.o.",0.000368,0.000354,0.0000145
"Stackla",0.000368,0.000354,0.0000145
"nazwa.pl sp. z o.o.",0.000368,0.000354,0.0000145
"IMEDIAPP SA",0.000368,0.000361,0.00000723
"Smartsheet Inc.",0.000368,0.0000289,0.00034
"Just A Pinch Recipe Club, LLC",0.000368,0.0000289,0.00034
"ScientiaMobile, Inc.",0.000361,0,0.000361
"Faber Technology,inc",0.000361,0.000347,0.0000145
"OSOBNOSTI.cz, s.r.o.",0.000361,0.000303,0.0000578
"10fold Solutions LLC",0.000361,0.000137,0.000224
"WalkMe LTD",0.000361,0.000332,0.0000289
"MainADV",0.000361,0.0000145,0.000347
"Instacart",0.000361,0.000325,0.0000361
"PTMIND INC.",0.000354,0.000303,0.0000506
"Comm100 Network Corporation",0.000354,0.000318,0.0000361
"Commission Factory Pty Ltd",0.000354,0.0000217,0.000332
"UPSCORE GMBH",0.000354,0.000354,0
"Wiland, Inc.",0.000347,0.000217,0.00013
"Answers Corporation",0.000347,0.000145,0.000202
"Cash Cow Marketing",0.000347,0.000347,0
"Retargetly LLC",0.000347,0.000332,0.0000145
"Kakao Corp.",0.000347,0.000275,0.0000723
"Purch Group, Inc.",0.000347,0.000347,0
"AdSupply, Inc.",0.00034,0.00034,0
"Awio Web Services LLC",0.00034,0.00034,0
"WalletConnect",0.00034,0.000296,0.0000434
"Mobius Solutions",0.00034,0.00026,0.0000795
"Dianomi Ltd",0.00034,0.00034,0
"Oktopost Technologies Ltd",0.000332,0.000311,0.0000217
"Syndigo LLC",0.000332,0.000289,0.0000434
"Vdopia Inc.",0.000332,0,0.000332
"Telerik EAD",0.000332,0.000267,0.000065
"MarketCast LLC",0.000332,0.00000723,0.000325
"Lithium Technologies",0.000332,0.000181,0.000152
"Comcast Corporation",0.000332,0.000159,0.000173
"Seattle Technology",0.000332,0.00000723,0.000325
"Trust Provider B.V.",0.000325,0.000282,0.0000434
"inPowered",0.000325,0.000311,0.0000145
"Double the Donation LLC",0.000325,0.000311,0.0000145
"Interpersonal Frequency LLC",0.000325,0,0.000325
"Future Plc",0.000325,0.000296,0.0000289
"One Media Ltd",0.000318,0.000318,0
"Spot.IM",0.000318,0.000246,0.0000723
"Provide Support LLC",0.000318,0.000267,0.0000506
"Ceros, Inc.",0.000318,0.000173,0.000145
"Exit Bee",0.000318,0.000289,0.0000289
"MySpace LLC",0.000318,0,0.000318
"Bibliocommons Inc.",0.000311,0.000311,0
"Proper Media",0.000311,0.000296,0.0000145
"My Life Registry LLC",0.000311,0.000311,0
"Trumba Corporation",0.000311,0.000231,0.0000795
"Luigi's Box, s.r.o.",0.000311,0.000303,0.00000723
"Cyberspace Communications Corp.",0.000311,0.000311,0
"Adloox SAS",0.000311,0.0000795,0.000231
"TrueData Solutions, Inc.",0.000311,0,0.000311
"8x8, Inc.",0.000311,0.000289,0.0000217
"Tagular Analytics, LLC",0.000303,0.000108,0.000195
"Social Audience B.V.",0.000303,0,0.000303
"SLI Systems, Inc",0.000303,0.000195,0.000108
"Ecwid, Inc",0.000303,0.0000217,0.000282
"Affinity",0.000303,0.0000939,0.00021
"Sajari",0.000303,0.000303,0
"Bitly, Inc.",0.000303,0.000296,0.00000723
"WebTrends Inc.",0.000303,0.000246,0.0000578
"The Globe and Mail Inc.",0.000303,0.000282,0.0000217
"Swaven SAS",0.000303,0.000303,0
"G-Core Innovations S.a.r.l",0.000303,0.000166,0.000137
"InvoCube Ltd",0.000296,0.00013,0.000166
"Proofpoint, Inc.",0.000296,0.0000795,0.000217
"RUN",0.000296,0,0.000296
"Web Geo Services",0.000296,0.000195,0.000101
"Glassbox Ltd.",0.000296,0.000289,0.00000723
"emetriq GmbH",0.000296,0.0000795,0.000217
"Fanatics, Inc.",0.000296,0,0.000296
"Sabin, Bermant & Gould LLP",0.000296,0.000289,0.00000723
"Woopra, Inc.",0.000289,0.000246,0.0000434
"UserVoice, Inc.",0.000289,0.000289,0
"bitmovin GmbH",0.000289,0.0000434,0.000246
"Alchemy Advertising Pvt. Ltd.",0.000289,0.000217,0.0000723
"Pixel Union",0.000282,0,0.000282
"FriendFinder Networks Inc.",0.000282,0.000152,0.00013
"Barracuda Networks Inc.",0.000282,0.000116,0.000166
"Webklipper Technologies Pvt Ltd",0.000282,0.000246,0.0000361
"Read It Later, Inc",0.000282,0,0.000282
"Terminus",0.000282,0.000123,0.000159
"spoteam.com",0.000275,0.000253,0.0000217
"Flowplayer AB",0.000275,0.000188,0.0000867
"Presteligence, Inc.",0.000275,0,0.000275
"Tencent Holdings Ltd.",0.000275,0.000116,0.000159
"SolarWinds Worldwide, LLC",0.000275,0.000108,0.000166
"Zmags Corp.",0.000275,0.00021,0.000065
"Renegade Internet, Inc.",0.000275,0.000253,0.0000217
"Motif Tools B.V.",0.000275,0.00013,0.000145
"RealMatch Ltd",0.000275,0.000275,0
"True Fit Corporation",0.000267,0.000152,0.000116
"Townsquare Media",0.000267,0.000253,0.0000145
"GRAPHIC RESOURCES S.L.",0.000267,0,0.000267
"Adyen N.V.",0.000267,0.000173,0.0000939
"NetElixir, Inc.",0.000267,0.00026,0.00000723
"MediaNews Group, Inc",0.000267,0.00026,0.00000723
"Bulbit Inc",0.00026,0.000101,0.000159
"Pro Sportority (Israel) Ltd",0.00026,0.000224,0.0000361
"Publir",0.00026,0.000238,0.0000217
"4INFO, Inc.",0.00026,0.000231,0.0000289
"ROLEX SA",0.00026,0.0000723,0.000188
"Mindbox Ltd.",0.00026,0.000231,0.0000289
"American Express Company",0.00026,0.000181,0.0000795
"Blackboard Inc",0.00026,0.000253,0.00000723
"audienzz AG",0.00026,0.00026,0
"Veer West LLC.",0.000253,0.000253,0
"Accuweather, Inc.",0.000253,0.000101,0.000152
"Shoprunner Inc",0.000253,0.000137,0.000116
"cyon GmbH",0.000253,0.000217,0.0000361
"Buffer Inc.",0.000253,0,0.000253
"Surecom Corp NV",0.000253,0.0000723,0.000181
"Particle Media, Inc.",0.000253,0.000224,0.0000289
"Curebit Inc",0.000253,0.000195,0.0000578
"User Zoom, Inc.",0.000253,0.000108,0.000145
"JackRabbit Systems",0.000253,0.000217,0.0000361
"EZ Publishing Inc.",0.000253,0.000246,0.00000723
"RichRelevance",0.000253,0.000123,0.00013
"Wellfounded",0.000253,0.000145,0.000108
"Community Newspaper Holdings, Inc.",0.000253,0,0.000253
"Crossref",0.000246,0,0.000246
"InMoment, Inc.",0.000246,0.00021,0.0000361
"Kochava",0.000246,0.000108,0.000137
"Thomas Publishing Company, LLC",0.000246,0.000246,0
"A Medium Corporation",0.000246,0.000246,0
"C3 Metrics, Inc.",0.000246,0.000246,0
"BioCatch",0.000238,0.0000723,0.000166
"RevLifter Limited",0.000238,0.000108,0.00013
"Public Broadcasting Service",0.000238,0.0000723,0.000166
"Granify Inc.",0.000238,0.000137,0.000101
"The Bishop Way, Inc.",0.000238,0.000238,0
"GEORIOT",0.000238,0,0.000238
"Findify AB",0.000238,0.000145,0.0000939
"Cheetah Digital Inc",0.000238,0.000231,0.00000723
"EMPTY TANK LIMITED",0.000238,0.000152,0.0000867
"JustPremium",0.000238,0.000145,0.0000939
"IgnitionOne, LLC",0.000238,0.000123,0.000116
"Indeed, Inc.",0.000238,0.000181,0.0000578
"The Walt Disney Company",0.000238,0.000145,0.0000939
"ReachDynamics LLC",0.000238,0,0.000238
"Trbo GmbH",0.000238,0.00021,0.0000289
"Delivra",0.000238,0.000159,0.0000795
"Weebly, Inc.",0.000238,0.000231,0.00000723
"Gray Television",0.000238,0,0.000238
"Flipboard, Inc.",0.000231,0.0000795,0.000152
"Ovative Group",0.000231,0.000231,0
"Canva Pty Ltd",0.000231,0.000231,0
"Wajao Inc",0.000231,0,0.000231
"getblue",0.000231,0.000224,0.00000723
"Magazine Manager",0.000231,0.000231,0
"SaaSquatch.com Inc.",0.000231,0.00021,0.0000217
"Doggybites bvba",0.000231,0.00013,0.000101
"Postcode Anywhere (Europe) Ltd",0.000224,0.000123,0.000101
"ASAPP Inc",0.000224,0.000224,0
"Liberated Syndication",0.000224,0.0000939,0.00013
"Bending Spoons S.p.A.",0.000224,0,0.000224
"AppendAd LTD",0.000224,0.000224,0
"Higher Logic",0.000224,0.000217,0.00000723
"Roy Morgan Research Ltd.",0.000224,0.000224,0
"Mixpo Inc.",0.000217,0.000202,0.0000145
"Enreach Solutions Oy",0.000217,0.000217,0
"ExitReality",0.000217,0.000166,0.0000506
"Giphy LLC",0.000217,0.0000217,0.000195
"Shappify",0.000217,0.000123,0.0000939
"Bright Market LLC dba FastSpring",0.000217,0.000101,0.000116
"Avala Marketing Group",0.000217,0.00021,0.00000723
"Rave Wireless",0.000217,0,0.000217
"Walmart Inc.",0.000217,0.000137,0.0000795
"Cliplister GmbH",0.000217,0.000065,0.000152
"Agilone Inc.",0.000217,0.0000578,0.000159
"Vail Resorts Inc.",0.000217,0.000217,0
"Vertigo Studio SRL",0.00021,0.000159,0.0000506
"ADSPEED.COM",0.00021,0.00021,0
"BongaCams",0.00021,0.0000939,0.000116
"LiquidM Technology GmbH",0.00021,0,0.00021
"Public Good Software, Inc.",0.00021,0.00021,0
"ZAM Network",0.00021,0.000145,0.000065
"Duck Duck Go, Inc.",0.00021,0,0.00021
"Ethyca Inc",0.00021,0.000101,0.000108
"Borderfree Inc.",0.00021,0.00021,0
"Network Solutions LLC",0.00021,0,0.00021
"Snapsort Inc.",0.00021,0,0.00021
"Schibsted Media Group",0.00021,0.000166,0.0000434
"Hypothes.is",0.000202,0.000195,0.00000723
"Internet Archive",0.000202,0.00000723,0.000195
"SAS Institute Inc.",0.000202,0.0000723,0.00013
"Recurly, Inc.",0.000202,0.000166,0.0000361
"REDFAST, INC.",0.000202,0,0.000202
"Aurea Software",0.000202,0.000159,0.0000434
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000202,0.000173,0.0000289
"rewardStyle, Inc.",0.000195,0.000145,0.0000506
"Perform Media Services Ltd",0.000195,0.0000723,0.000123
"ProQuest LLC",0.000195,0.00000723,0.000188
"Idealo Internet GmbH",0.000195,0.0000723,0.000123
"Surecom Corporation N.V.",0.000195,0.000137,0.0000578
"Transcend, Inc.",0.000195,0.000159,0.0000361
"NHN Entertainment co.,ltd",0.000195,0.000188,0.00000723
"Friendbuy",0.000195,0.000101,0.0000939
"Searchanise",0.000195,0.000101,0.0000939
"Vergic AB",0.000195,0.000173,0.0000217
"Skarpline",0.000195,0.000195,0
"HappyFox Inc",0.000195,0.00000723,0.000188
"Publitas.com B.V.",0.000195,0.0000578,0.000137
"4strokemedia",0.000195,0.000137,0.0000578
"Reach plc",0.000195,0.000173,0.0000217
"RTK.IO, Inc",0.000195,0,0.000195
"Hearst Communications",0.000195,0.000137,0.0000578
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000188,0.000188,0
"Sinclair Broadcast Group Inc",0.000188,0,0.000188
"Blue Billywig bv",0.000188,0.000159,0.0000289
"BitBalloon",0.000188,0.0000506,0.000137
"Innity Sdn Bhd",0.000188,0.000108,0.0000795
"Macromill, Inc.",0.000188,0.000181,0.00000723
"HERE Global BV",0.000188,0.000137,0.0000506
"National Oceanic and Atmospheric Administration NOAA",0.000188,0.0000145,0.000173
"Anschutz Entertainment Group, Inc.",0.000188,0.000188,0
"W3C",0.000188,0.000181,0.00000723
"CFI Group",0.000188,0.000181,0.00000723
"PageSuite LTD",0.000188,0.00000723,0.000181
"Adventive, Inc.",0.000188,0.000188,0
"DynAdmic",0.000181,0.0000361,0.000145
"F@N Communications, Inc",0.000181,0.0000217,0.000159
"Go Travel Un Limited",0.000181,0.00000723,0.000173
"Foursquare Labs, Inc.",0.000181,0.000181,0
"Adpone, S.L.",0.000181,0.0000867,0.0000939
"Takeru Nakanishi",0.000181,0.000181,0
"TechnologyAdvice",0.000181,0.000181,0
"Connexity, Inc.",0.000181,0,0.000181
"Datawrapper GmbH",0.000181,0.000065,0.000116
"FeedBlitz LLC",0.000181,0.000173,0.00000723
"Net Reviews SAS",0.000181,0.0000939,0.0000867
"Department of Homeland Security",0.000181,0.000166,0.0000145
"GetSocial, S.A.",0.000181,0,0.000181
"Wuhan Jiyi Network Technology Co., Ltd.",0.000181,0.000181,0
"AbstractBrain srls",0.000181,0.00013,0.0000506
