Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"BlogHer, Inc.",0.00131,0.00125,0.0000545
"Sagan Systems, Inc.",0.00131,0.00129,0.0000204
"User Local,Inc.",0.00131,0.00127,0.0000341
"Act-On Software, Inc.",0.00131,0.00116,0.00015
"Call Tracking Metrics LLC",0.0013,0.00129,0.0000136
"Extole",0.0013,0.000838,0.000463
"SixMix LLC",0.00129,0.00122,0.000075
"Prizgo",0.00129,0.00127,0.0000204
"Monumetric (The Blogger Network, LLC)",0.00128,0.00126,0.0000204
"WGCZ a.s.",0.00127,0.000327,0.000947
"Bliss Point Media",0.00127,0.00125,0.0000204
"Wikimedia Foundation, Inc.",0.00127,0.000177,0.0011
"Doofinder",0.00127,0.00125,0.0000204
"Near Pte. Ltd.",0.00126,0.000831,0.000429
"SETUPAD Inc.",0.00126,0.000906,0.000354
"Cookie Information A/S",0.00125,0.00125,0.00000682
"Iris.TV, Inc.",0.00125,0.0000204,0.00123
"spoteam.com",0.00125,0.00125,0.00000682
"SalesLoft",0.00125,0.00125,0.00000682
"SaaS.group LLC",0.00125,0.00106,0.000191
"AWEBER SYSTEMS, INC.",0.00125,0.00125,0
"Trusted Shops GmbH",0.00124,0.00109,0.00015
"Spotify AB",0.00123,0.00104,0.000191
"AnyMind Group Inc.",0.00123,0.00118,0.0000545
"Wix.com, Inc.",0.00123,0.00115,0.000075
"eBay, Inc.",0.00122,0.000941,0.000279
"Imperva Inc.",0.00122,0.00112,0.0000954
"Tidio Poland Sp. z.o.o.",0.00121,0.00116,0.0000477
"Underdog Media LLC",0.00121,0.0012,0.00000682
"Mindscape Limited",0.00121,0.00118,0.0000273
"Granicus, LLC",0.00121,0.000947,0.000266
"Liquid New Media Limited",0.0012,0.0012,0
"Baidu, Inc.",0.00119,0.001,0.000191
"Vidyard",0.00119,0.00104,0.000143
"SoundCloud Global Limited & Co. KG",0.00119,0.000423,0.000763
"Environmental Systems Research Institute, Inc.",0.00115,0.000491,0.000661
"Rollbar, Inc.",0.00115,0.00101,0.000143
"AdTarget Medya A.Ş.",0.00115,0.000429,0.000722
"Mobile TeleSystems Public Joint Stock Company",0.00114,0.00112,0.0000204
"Kustomer, Inc.",0.00114,0.00111,0.0000273
"Amai Digital PTE. LTD.",0.00114,0.0006,0.000538
"ReadSpeaker Holding BV",0.00112,0.00109,0.0000341
"apilayer GmbH",0.00112,0,0.00112
"Evolution Technologies INC.",0.00112,0.00108,0.0000341
"Icons8 LLC",0.00111,0.0000136,0.0011
"SmarterHQ",0.0011,0,0.0011
"Brandsmind",0.0011,0.000879,0.000225
"Statsig, Inc.",0.0011,0,0.0011
"Rambler Internet Holding, LLC",0.00109,0.000191,0.0009
"webclicks24.com",0.00109,0.00103,0.0000613
"Rumble Inc.",0.00108,0.000736,0.000341
"Hatena Co., Ltd.",0.00108,0.0000545,0.00102
"ICF Technology, Inc",0.00108,0.000872,0.000211
"PAGELY, INC",0.00108,0.000859,0.000218
"Arrivalist Co",0.00108,0.00108,0
"National Public Radio, Inc.",0.00108,0.00017,0.000906
"Inspectlet",0.00107,0.00106,0.0000136
"Radware Ltd.",0.00107,0.000559,0.000511
"WebShop Marketing Kft.",0.00106,0.00102,0.0000341
"Webtrekk GmbH",0.00106,0.00106,0
"Kaltura Inc",0.00105,0.000913,0.000136
"Okta, Inc.",0.00105,0.000934,0.000116
"Kibo Software, Inc.",0.00105,0.000675,0.000375
"Citrix Systems Inc",0.00105,0.000968,0.0000818
"Venatus Media Limited",0.00104,0.00101,0.0000273
"i-mobile co. LTD",0.00104,0.000947,0.0000886
"Logos Research Systems, Inc.",0.00104,0.000954,0.0000818
"Optimize LLC",0.00104,0.000866,0.00017
"Sanvitos Consolidated Ltd",0.00102,0.000981,0.0000341
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00102,0.00102,0
"Max Lynch",0.00102,0,0.00102
"Namogoo",0.00102,0.001,0.0000136
"Content Pass GmbH",0.00101,0.00000682,0.001
"Queue-it Inc.",0.000995,0.000838,0.000157
"Navegg S.A.",0.000995,0.000722,0.000273
"Saambaa LLC",0.000988,0.000988,0
"Atlassian Corporation plc",0.000988,0.000463,0.000525
"Plaid Inc",0.000988,0.000968,0.0000204
"TripAdvisor LLC",0.000988,0.000831,0.000157
"Kantar Operations",0.000988,0.000968,0.0000204
"EMX Digital, LLC",0.000988,0.000702,0.000286
"Equifax Inc.",0.000975,0.000831,0.000143
"ClickTale Ltd",0.000975,0.000879,0.0000954
"VIDEOSTEP NV",0.000968,0.0000273,0.000941
"CatchPoint Systems Inc",0.000968,0.000941,0.0000273
"Starfield Technologies, LLC",0.000961,0.000947,0.0000136
"Crisp IM SARL",0.000961,0.000947,0.0000136
"DigitalPoint",0.000961,0.000879,0.0000818
"SmartNews, Inc.",0.000954,0.000927,0.0000273
"Dun & Bradstreet, Inc.",0.000947,0.000913,0.0000341
"Patreon, Inc.",0.000941,0.000941,0
"InsurAds",0.000941,0.000511,0.000429
"ValueCommerce Co., Ltd.",0.000941,0.000934,0.00000682
"iPerceptions Inc.",0.000934,0.000906,0.0000273
"Tecnavia Press, Inc.",0.000934,0.000545,0.000388
"Logly, Inc.",0.000927,0.000797,0.000129
"Assertive Yield B.V.",0.000927,0.000893,0.0000341
"Acceptable Ads Exchange",0.000927,0.000661,0.000266
"IgnitionOne, LLC",0.000927,0.000307,0.00062
"Lantirn Incorporated",0.00092,0.0009,0.0000204
"APAC Digital Exchange",0.000913,0.0009,0.0000136
"AnyClip Ltd.",0.000913,0.000886,0.0000273
"Five9, Inc",0.000906,0.000838,0.0000682
"Ravi Trivedi",0.000893,0.000682,0.000211
"Qualaroo",0.000886,0.0006,0.000286
"Jivox Corp",0.000886,0.000804,0.0000818
"Block, Inc.",0.000879,0.000872,0.00000682
"Consult IT Nordic AB",0.000879,0.000845,0.0000341
"Clinch Labs ltd",0.000879,0.000872,0.00000682
"Pusher Ltd",0.000866,0.000075,0.000791
"XXXLutz KG",0.000866,0.0000204,0.000845
"Zaius, Inc.",0.000866,0,0.000866
"Purch Group, Inc.",0.000866,0.000866,0
"ImgBB",0.000859,0,0.000859
"Embed.ly Inc",0.000852,0.000593,0.000259
"PR Newswire Association LLC",0.000852,0.000811,0.0000409
"Celtra Inc.",0.000845,0.000498,0.000348
"IO Technologies Inc.",0.000845,0.000757,0.0000886
"Postcode Anywhere",0.000845,0,0.000845
"Unbxd Software Private Limited",0.000838,0.00032,0.000518
"Digital Data Solutions B.V.",0.000838,0.000831,0.00000682
"Creative Commons",0.000825,0,0.000825
"Better Commerce Group",0.000825,0.000702,0.000123
"Traffic Haus, LLC",0.000825,0.000811,0.0000136
"VidTitan Pty Ltd",0.000825,0.000232,0.000593
"AVPlayer",0.000818,0.000777,0.0000409
"Future Plc",0.000818,0.000784,0.0000341
"Verizon",0.000804,0.00017,0.000634
"Otto (GmbH & Co KG)",0.000791,0,0.000791
"GrowSumo Inc.",0.00077,0.000232,0.000538
"Peaberry Software Inc.",0.00077,0.000736,0.0000341
"Formstack",0.000763,0.000518,0.000245
"ecpm",0.000757,0.000757,0
"CommerceHub",0.000757,0.000716,0.0000409
"CleverPush GmbH",0.000757,0.000702,0.0000545
"Arcspire Limited",0.00075,0,0.00075
"buySAFE Inc",0.00075,0.00062,0.000129
"Narrativ Company, Inc.",0.00075,0.000729,0.0000204
"Marchex, Inc.",0.00075,0.000722,0.0000273
"Kilkaya AS",0.00075,0.000641,0.000109
"emetriq GmbH",0.00075,0.000198,0.000552
"smartclip Europe GmbH",0.00075,0.000682,0.0000682
"SmugMug, Inc.",0.000743,0.000225,0.000518
"Duration Media LLC",0.000736,0.000327,0.000409
"primeNumber Inc.",0.000736,0.000729,0.00000682
"Internet Brands Inc",0.000729,0.000259,0.00047
"Dheera Media",0.000729,0,0.000729
"Yieldlove GmbH",0.000722,0.000722,0
"Trustwave Holdings, Inc.",0.000722,0,0.000722
"TechTarget, Inc.",0.000716,0.000716,0
"etracker GmbH",0.000716,0.000695,0.0000204
"Reflected Networks, LLC",0.000716,0.000382,0.000334
"Sectigo Limited",0.000709,0.000559,0.00015
"Yieldify",0.000709,0.000463,0.000245
"ALZ Software Limited",0.000709,0.000579,0.000129
"Online Solution Int Ltd",0.000702,0.0000136,0.000688
"Adzerk",0.000695,0.000634,0.0000613
"Uploadcare, LLC",0.000695,0.000218,0.000477
"Pushnami, LLC",0.000688,0.000654,0.0000341
"IAB Europe",0.000682,0.00000682,0.000675
"BestReviews Inc.",0.000682,0.000682,0
"Timzon, LLC",0.000675,0,0.000675
"Boost Commerce",0.000675,0,0.000675
"Fanhattan LLC",0.000668,0,0.000668
"Foursquare Labs, Inc.",0.000668,0.000647,0.0000204
"DMM.com Co.,Ltd",0.000661,0.0000613,0.0006
"CleverTap",0.000661,0.0000409,0.00062
"Inform, Inc.",0.000661,0,0.000661
"SMARTER CLICK TECHNOLOGY LTD",0.000661,0.000463,0.000198
"SSL Corporation",0.000647,0.000129,0.000518
"Typeform S.L.",0.000647,0.0003,0.000348
"LiveHelpNow, Inc",0.000647,0.000647,0
"TPMN co., ltd.",0.000647,0.000647,0
"MySpace LLC",0.000647,0,0.000647
"Keywee",0.000634,0.000613,0.0000204
"AddEvent, Inc.",0.000634,0.000586,0.0000477
"TouchCommerce, Inc",0.000634,0.000593,0.0000409
"SFBX SAS",0.000627,0.000627,0
"Sublime Skinz Labs",0.000627,0.000593,0.0000341
"Highsoft AS",0.000627,0.000627,0
"Synapse Group, Inc.",0.000627,0.000443,0.000184
"Spot.IM",0.00062,0.000545,0.000075
"Yext, Inc.",0.00062,0.00062,0
"Rebel Idealist",0.000613,0.000416,0.000198
"Mux, Inc.",0.000613,0.000129,0.000484
"Infusion Software",0.000613,0.000586,0.0000273
"Horizon Media, LLC",0.000613,0.000525,0.0000886
"Reflektion",0.000607,0.000511,0.0000954
"Bolt Financial, Inc.",0.000607,0.0006,0.00000682
"Naver Corporation",0.0006,0.000559,0.0000409
"Booking.com B.V.",0.0006,0.000395,0.000204
"Adara Inc.",0.0006,0.000593,0.00000682
"Acquia, Inc",0.0006,0.000518,0.0000818
"Zucks,Inc.",0.000593,0.000498,0.0000954
"MarketCast LLC",0.000593,0,0.000593
"The Font Bureau, Inc.",0.000593,0.000484,0.000109
"ADLEAD",0.000586,0.000586,0
"Nextopia Software Corporation",0.000586,0.000559,0.0000273
"Retargetly LLC",0.000586,0.000538,0.0000477
"WebpageFX",0.000586,0.000375,0.000211
"Telmetrics Inc.",0.000586,0.000559,0.0000273
"SheknowsLLC",0.000579,0,0.000579
"The Moneytizer",0.000579,0.000559,0.0000204
"Instana, Inc.",0.000572,0.000545,0.0000273
"Michael Browitt",0.000572,0.000525,0.0000477
"ORDERGROOVE INC",0.000572,0.000552,0.0000204
"AddSearch Oy",0.000566,0.0000477,0.000518
"Zip Co US, Inc.",0.000566,0.000566,0
"Marketing Science Consulting Group, Inc.",0.000559,0.000559,0
"Blackboard Inc",0.000559,0.000525,0.0000341
"Hawk Search Inc.",0.000559,0.000423,0.000136
"Wirtualna Polska",0.000559,0.000075,0.000484
"Rokt Entities",0.000559,0.000559,0
"Titan Gate AD",0.000552,0,0.000552
"Jake Brumby",0.000552,0.000409,0.000143
"One Media Ltd",0.000552,0.000463,0.0000886
"GCN Publishing, Inc.",0.000552,0.000477,0.000075
"GetResponse sp. z o.o.",0.000545,0.000545,0
"Just A Pinch Recipe Club, LLC",0.000538,0.0000204,0.000518
"Betgenius Limited",0.000538,0.000511,0.0000273
"Motionpoint Corporation",0.000532,0.0000341,0.000498
"Pantheon Systems, Inc.",0.000532,0.0000545,0.000477
"Broadcom Inc.",0.000532,0.000409,0.000123
"YOC AG",0.000532,0.000429,0.000102
"LegitScript LLC",0.000525,0,0.000525
"Faber Technology,inc",0.000525,0.000498,0.0000273
"ZypMedia, Inc.",0.000525,0,0.000525
"Publishers Revenue Optimization Sp. z o.o.",0.000525,0.000484,0.0000409
"Seznam.cz, a.s.",0.000518,0.000511,0.00000682
"Airbrake Technologies",0.000518,0,0.000518
"Proper Media",0.000511,0.000511,0
"Report-URI Ltd.",0.000511,0.000491,0.0000204
"TrafMag",0.000504,0.000504,0
"PushPushGo Sp. z o. o.",0.000504,0.000443,0.0000613
"LockerDome, LLC",0.000498,0.0000204,0.000477
"RUN",0.000498,0,0.000498
"KOL",0.000498,0.000477,0.0000204
"ID.fr",0.000498,0.000498,0
"10fold Solutions LLC",0.000498,0.000375,0.000123
"ImageKit Private Limited",0.000491,0.0000136,0.000477
"BongaCams",0.000491,0.000245,0.000245
"Wiland, Inc.",0.000484,0.000423,0.0000613
"7hops.com Inc.",0.000484,0.000423,0.0000613
"Pro Sportority (Israel) Ltd",0.000477,0.000409,0.0000682
"Vanilla Forums",0.000477,0,0.000477
"WonderPush",0.000477,0.000429,0.0000477
"RichRelevance",0.000477,0.000307,0.00017
"Limelight Networks, Inc.",0.00047,0.00015,0.00032
"Widen",0.00047,0.0000273,0.000443
"Glance Networks Inc",0.00047,0.000436,0.0000341
"Webgains",0.00047,0.000463,0.00000682
"REFLUENCE",0.00047,0.0000341,0.000436
"IMEDIAPP SA",0.00047,0.000341,0.000129
"NHN Entertainment co.,ltd",0.000463,0.000429,0.0000341
"Ziff Davis LLC",0.000463,0.000423,0.0000409
"ScientiaMobile, Inc.",0.000457,0,0.000457
"YieldLift LLC",0.000457,0.0003,0.000157
"sourcedefense",0.000457,0.000457,0
"Alchemy Advertising Pvt. Ltd.",0.000457,0.000307,0.00015
"Sinclair Broadcast Group Inc",0.00045,0.00000682,0.000443
"MoEngage, Inc.",0.00045,0.000423,0.0000273
"Split Software, Inc.",0.00045,0.0000613,0.000388
"nazwa.pl sp. z o.o.",0.00045,0.000436,0.0000136
"Answers Corporation",0.00045,0.000157,0.000293
"Acoustic, L.P.",0.00045,0.0000341,0.000416
"AdSupply, Inc.",0.000443,0.000416,0.0000273
"4INFO, Inc.",0.000443,0.000368,0.000075
"inPowered",0.000443,0.000443,0
"Clicktripz",0.000436,0.000436,0
"The Associated Press",0.000436,0.000129,0.000307
"GuideStar USA, Inc.",0.000436,0.000436,0
"Ringier AG",0.000436,0.000409,0.0000273
"Macromill, Inc.",0.000436,0.000423,0.0000136
"Affinity",0.000436,0.000198,0.000239
"Dianomi Ltd",0.000436,0.000204,0.000232
"Quality Nonsense Ltd",0.000436,0,0.000436
"Lithium Technologies",0.000436,0.000157,0.000279
"Marketizator Friends SRL",0.000429,0.000361,0.0000682
"The Walt Disney Company",0.000429,0.000191,0.000239
"AppendAd LTD",0.000429,0.000423,0.00000682
"iAdvize",0.000429,0.000402,0.0000273
"OpenWeather Ltd",0.000429,0.0000409,0.000388
"Fomo",0.000429,0.000423,0.00000682
"Adloox SAS",0.000429,0.000143,0.000286
"Bitly, Inc.",0.000423,0.000416,0.00000682
"Kakao Corp.",0.000423,0.000382,0.0000409
"OSOBNOSTI.cz, s.r.o.",0.000423,0.000334,0.0000886
"Ko-Fi Labs Limited",0.000416,0.0000273,0.000388
"Hindsight Technology Solutions, Inc.",0.000416,0.000409,0.00000682
"Arbitrage LLC",0.000416,0.000361,0.0000545
"Webklipper Technologies Pvt Ltd",0.000416,0.000354,0.0000613
"Content Insights",0.000416,0,0.000416
"Veer West LLC.",0.000409,0.000409,0
"NKL s.r.o.",0.000409,0.000259,0.00015
"Blue Capital Markets Limited",0.000409,0.000341,0.0000682
"News Limited",0.000409,0.000409,0
"SpurIT UAB",0.000409,0.000191,0.000218
"Bulbit Inc",0.000402,0.00017,0.000232
"Accuweather, Inc.",0.000402,0.000184,0.000218
"Dropbox, Inc",0.000402,0.000361,0.0000409
"Sabin, Bermant & Gould LLP",0.000402,0.000395,0.00000682
"Barracuda Networks Inc.",0.000402,0.000143,0.000259
"Sajari",0.000402,0.000402,0
"LinkConnector Corporation",0.000402,0.000382,0.0000204
"Comcast Corporation",0.000402,0.000191,0.000211
"Comm100 Network Corporation",0.000395,0.000375,0.0000204
"Volusion, Inc.",0.000395,0.000382,0.0000136
"Tremor Video DSP",0.000388,0,0.000388
"Commission Factory Pty Ltd",0.000388,0.00000682,0.000382
"PLAYGROUND XYZ",0.000388,0.000388,0
"The E.W. Scripps Company",0.000388,0.000375,0.0000136
"Oktopost Technologies Ltd",0.000382,0.000368,0.0000136
"Trust Provider B.V.",0.000382,0.000348,0.0000341
"SilverCloud Inc",0.000382,0.000354,0.0000273
"FriendFinder Networks Inc.",0.000382,0.000245,0.000136
"Avala Marketing Group",0.000382,0.000368,0.0000136
"PT GoTo Gojek Tokopedia Tbk",0.000382,0.000382,0
"Gray Television",0.000382,0,0.000382
"Seattle Technology",0.000375,0,0.000375
"TokenEx, LLC",0.000375,0.0000136,0.000361
"Selligent",0.000375,0.000314,0.0000613
"LCN.com Ltd",0.000375,0.000375,0
"Smooch Technologies Inc.",0.000375,0.000341,0.0000341
"Glassbox Ltd.",0.000375,0.000375,0
"Proofpoint, Inc.",0.000368,0.0000818,0.000286
"UserVoice, Inc.",0.000368,0.000368,0
"Nippon Telegraph and Telephone Corporation",0.000368,0.000109,0.000259
"Ceros, Inc.",0.000368,0.000191,0.000177
"Provide Support LLC",0.000368,0.000348,0.0000204
"CARiD.com",0.000368,0.000368,0
"eGain Corporation",0.000361,0.000354,0.00000682
"Trumba Corporation",0.000361,0.000259,0.000102
"TradeDoubler AB",0.000361,0.000225,0.000136
"UPSCORE GMBH",0.000361,0.000361,0
"Mixpo Inc.",0.000361,0.000354,0.00000682
"True Fit Corporation",0.000354,0.000266,0.0000886
"The Bishop Way, Inc.",0.000354,0.000354,0
"Adventive, Inc.",0.000354,0.000354,0
"Issuu ApS",0.000354,0.0000204,0.000334
"SolarWinds Worldwide, LLC",0.000354,0.000143,0.000211
"TOPlist s.r.o",0.000354,0,0.000354
"OneSoon Ltd",0.000354,0.000341,0.0000136
"Ninja Tools Inc.",0.000348,0.000334,0.0000136
"Tagular Analytics, LLC",0.000348,0.000348,0
"Traverse Data, Inc.",0.000348,0.000286,0.0000613
"W3trends, Inc.",0.000348,0.0000545,0.000293
"REDFAST, INC.",0.000348,0,0.000348
"Markit Group Limited",0.000348,0.000327,0.0000204
"Space Squirrel Ltd.",0.000341,0,0.000341
"Roger Wilco LLC",0.000341,0.000341,0
"LogMeIn, Inc.",0.000341,0.000334,0.00000682
"Awio Web Services LLC",0.000341,0.000341,0
"LimeSpot",0.000341,0.000334,0.00000682
"Curebit Inc",0.000341,0.000334,0.00000682
"Zmags Corp.",0.000341,0.000211,0.000129
"Interpersonal Frequency LLC",0.000341,0,0.000341
"SLI Systems, Inc",0.000334,0.000245,0.0000886
"Buffer Inc.",0.000334,0,0.000334
"Cyberspace Communications Corp.",0.000334,0.000191,0.000143
"Terminus",0.000334,0.000225,0.000109
"Zoom Video Communications, Inc.",0.00032,0.000293,0.0000273
"Read It Later, Inc",0.00032,0,0.00032
"Ano Nymous",0.00032,0.000218,0.000102
"mads holmen",0.00032,0.000225,0.0000954
"Coherent Path, Inc.",0.00032,0.000293,0.0000273
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Community Newspaper Holdings, Inc.",0.00032,0,0.00032
"Paddle.com Market Ltd",0.000314,0.000177,0.000136
"Flowplayer AB",0.000314,0.000198,0.000116
"Liberated Syndication",0.000314,0.000184,0.000129
"Thomas Publishing Company, LLC",0.000314,0.000307,0.00000682
"Telerik EAD",0.000314,0.000266,0.0000477
"DialogTech, Inc.",0.000314,0.000116,0.000198
"Dealer Dot Com Inc",0.000314,0.000314,0
"Exit Bee",0.000314,0.0003,0.0000136
"Adpone, S.L.",0.000307,0.0000818,0.000225
"Leaf Group LTD",0.000307,0,0.000307
"JackRabbit Systems",0.000307,0.000293,0.0000136
"National Oceanic and Atmospheric Administration NOAA",0.000307,0.0000204,0.000286
"Borderfree Inc.",0.000307,0.000307,0
"Solvvy",0.0003,0.0003,0
"Blue Billywig bv",0.0003,0.000252,0.0000477
"OwnLocal.com",0.0003,0.000225,0.000075
"EZ Publishing Inc.",0.0003,0.000245,0.0000545
"Singular Labs, Inc.",0.0003,0.000293,0.00000682
"Cash Cow Marketing",0.0003,0.0003,0
"Woopra, Inc.",0.0003,0.0003,0
"AdPlugg",0.000293,0.000225,0.0000682
"Cyber Communications Inc.",0.000293,0,0.000293
"Smartsheet Inc.",0.000293,0.0000545,0.000239
"Weigel Broadcasting Co",0.000293,0,0.000293
"ROLEX SA",0.000293,0.000218,0.000075
"Hearst Communications",0.000293,0.000143,0.00015
"PTMIND INC.",0.000286,0.000273,0.0000136
"Wajao Inc",0.000286,0,0.000286
"A Medium Corporation",0.000286,0.000239,0.0000477
"Cheetah Digital Inc",0.000286,0.000286,0
"Renegade Internet, Inc.",0.000286,0.000279,0.00000682
"W3C",0.000286,0.000279,0.00000682
"Mobius Solutions",0.000286,0.000259,0.0000273
"F5 Networks Inc",0.000286,0.0000613,0.000225
"Conde Nast Publications Inc.",0.000286,0.000102,0.000184
"Vergic AB",0.000286,0.000266,0.0000204
"WalkMe LTD",0.000279,0.000273,0.00000682
"RevLifter Limited",0.000279,0.0000954,0.000184
"ADSPEED.COM",0.000279,0.000266,0.0000136
"ITTECO",0.000279,0.000184,0.0000954
"Kochava",0.000279,0.000143,0.000136
"Rave Wireless",0.000279,0,0.000279
"Surecom Corp NV",0.000279,0.000075,0.000204
"Uniqodo Limited",0.000279,0.000245,0.0000341
"Internet Billboard a.s.",0.000279,0.000225,0.0000545
"WebTrends Inc.",0.000279,0.000204,0.000075
"FreeBit Co, Ltd.",0.000273,0.0000204,0.000252
"Pixel Union",0.000273,0,0.000273
"Presteligence, Inc.",0.000273,0,0.000273
"Instacart",0.000273,0.000232,0.0000409
"Ecwid, Inc",0.000273,0.0000682,0.000204
"RealMatch Ltd",0.000273,0.000273,0
"Social Audience B.V.",0.000266,0,0.000266
"Indeed, Inc.",0.000266,0.000252,0.0000136
"Perform Media Services Ltd",0.000266,0.0000886,0.000177
"alex yastrebenetsky",0.000266,0,0.000266
"Bibliocommons Inc.",0.000266,0.000266,0
"Granify Inc.",0.000266,0.000239,0.0000273
"Vertigo Studio SRL",0.000259,0.000198,0.0000613
"InvoCube Ltd",0.000259,0.000102,0.000157
"Takeru Nakanishi",0.000259,0.000259,0
"Publir",0.000259,0.000232,0.0000273
"Public Good Software, Inc.",0.000259,0.000259,0
"Netcore Solutions Pvt Ltd",0.000259,0.000252,0.00000682
"Innity Sdn Bhd",0.000259,0.00017,0.0000886
"Internet Archive",0.000259,0.0000477,0.000211
"Pixalate, Inc.",0.000259,0.000252,0.00000682
"QuBit Digital Ltd",0.000259,0.000191,0.0000682
"Shoprunner Inc",0.000252,0.000136,0.000116
"Read the Docs, Inc",0.000252,0.000252,0
"Higher Logic",0.000252,0.000245,0.00000682
"GEORIOT",0.000252,0,0.000252
"User Zoom, Inc.",0.000252,0.000136,0.000116
"Aurea Software",0.000252,0.000204,0.0000477
"Double the Donation LLC",0.000252,0.000218,0.0000341
"8x8, Inc.",0.000252,0.000252,0
"Spacefoot SAS",0.000252,0.000232,0.0000204
"audienzz AG",0.000252,0.000245,0.00000682
"Ovative Group",0.000245,0.000245,0
"WalletConnect",0.000245,0.000184,0.0000613
"ReachDynamics LLC",0.000245,0.000245,0
"Postcode Anywhere (Europe) Ltd",0.000245,0.000177,0.0000682
"My Life Registry LLC",0.000245,0.000245,0
"Agilone Inc.",0.000245,0.000177,0.0000682
"bitmovin GmbH",0.000245,0.0000613,0.000184
"The Globe and Mail Inc.",0.000245,0.000245,0
"PageSuite LTD",0.000245,0.00000682,0.000239
"American Express Company",0.000245,0.000232,0.0000136
"Benhauer sp. z o.o.",0.000239,0.000232,0.00000682
"Adyen N.V.",0.000239,0.000136,0.000102
"F@N Communications, Inc",0.000239,0.0000613,0.000177
"JustWatch GmbH",0.000239,0.0000818,0.000157
"SAS Institute Inc.",0.000239,0.000075,0.000164
"Flipboard, Inc.",0.000239,0.000129,0.000109
"MainADV",0.000239,0.000075,0.000164
"NetElixir, Inc.",0.000239,0.000239,0
"Delivra",0.000239,0.000211,0.0000273
"getblue",0.000239,0.000239,0
"Sumo Logic Inc.",0.000239,0.000239,0
"Doggybites bvba",0.000232,0.000143,0.0000886
"Tencent Holdings Ltd.",0.000232,0.000109,0.000123
"Recurly, Inc.",0.000232,0.000177,0.0000545
"Giphy LLC",0.000232,0.0000613,0.00017
"C3 Metrics, Inc.",0.000232,0.000232,0
"Boxever Limited",0.000232,0,0.000232
"InMoment, Inc.",0.000232,0.000232,0
"Stackla",0.000232,0.000232,0
"Weebly, Inc.",0.000232,0.000225,0.00000682
"SoftBank Group Corp.",0.000225,0.000164,0.0000613
"Syndigo LLC",0.000225,0.000218,0.00000682
"Friendbuy",0.000225,0.000143,0.0000818
"Expedia Group, Inc.",0.000225,0.000211,0.0000136
"RevJet",0.000225,0.000204,0.0000204
"Web Geo Services",0.000225,0.000143,0.0000818
"CFI Group",0.000225,0.000225,0
"Interdeal development Ltd",0.000225,0.000204,0.0000204
"Roy Morgan Research Ltd.",0.000225,0.000225,0
"ResponsiveAds™ Inc.",0.000225,0.000184,0.0000409
"cyon GmbH",0.000225,0.000218,0.00000682
"Hola Networks Ltd.",0.000218,0.000109,0.000109
"Altitude Digital",0.000218,0.000204,0.0000136
"BeyondWords",0.000218,0.000129,0.0000886
"Targetspot Inc.",0.000218,0,0.000218
"Public Broadcasting Service",0.000218,0.0000954,0.000123
"ASAPP Inc",0.000218,0.000204,0.0000136
"Anschutz Entertainment Group, Inc.",0.000218,0.000218,0
"Reach plc",0.000218,0.000177,0.0000409
"Trip.com Group Limited",0.000218,0.0000545,0.000164
"News Digital Media Pty Limited",0.000218,0.000218,0
"Wellfounded",0.000211,0.000102,0.000109
"Hypothes.is",0.000211,0.000204,0.00000682
"Arkose Labs, Inc.",0.000211,0.000211,0
"Jeremy Bieger",0.000211,0.000211,0
"Crossref",0.000211,0,0.000211
"Northwestern University",0.000211,0.000157,0.0000545
"Duck Duck Go, Inc.",0.000211,0.0000682,0.000143
"iContact LLC",0.000211,0.000075,0.000136
"NGP VAN, Inc.",0.000211,0.000211,0
"Rating-Widget, Inc.",0.000211,0.000116,0.0000954
"BrainPad Inc.",0.000211,0.000184,0.0000273
"BitBalloon",0.000211,0.0000545,0.000157
"Buehner-Fry, Inc.",0.000211,0.000198,0.0000136
