Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Ebates Performance Marketing, Inc.",0.0000205,0.0000205,0
"Department of Management Services",0.0000205,0.0000205,0
"Tribune Media Company",0.0000205,0,0.0000205
"Alaska Airlines, Inc.",0.0000205,0.0000205,0
"Forensiq",0.0000205,0,0.0000205
"Liftoff Mobile, Inc.",0.0000205,0,0.0000205
"Eckstut Enterprises LLC",0.0000205,0.00000685,0.0000137
"Atrium Health",0.0000205,0.0000205,0
"The New York Times Company",0.0000205,0.00000685,0.0000137
"Public Joint Stock Company Rostelecom",0.0000205,0.0000137,0.00000685
"Accedo Operations",0.0000205,0,0.0000205
"Turkuvaz Mobil Hizmetler A.Þ",0.0000205,0.0000137,0.00000685
"marmalade GmbH",0.0000205,0.00000685,0.0000137
"Easybrain Ltd",0.0000205,0,0.0000205
"International Data Group, Inc.",0.0000205,0.00000685,0.0000137
"HERALD CORPORATION",0.0000205,0.0000137,0.00000685
"Autodesk, Inc.",0.0000205,0.0000205,0
"plista GmbH",0.0000205,0,0.0000205
"Cyan Blue Odds Limited",0.0000205,0,0.0000205
"Waste Management Inc.",0.0000205,0.0000205,0
"Hindsight Technology Solutions, Inc.",0.0000205,0,0.0000205
"Mezmo, Inc.",0.0000205,0,0.0000205
"PPC Protect",0.0000205,0,0.0000205
"West Corporation",0.0000205,0.0000137,0.00000685
"Rontar",0.0000205,0.0000205,0
"Siemens",0.0000205,0.0000205,0
"GROUPE CANAL +",0.0000205,0.0000205,0
"No-IP.com",0.0000205,0,0.0000205
"The Dark Sky Company, LLC",0.0000205,0,0.0000205
"AO Kaspersky Lab",0.0000205,0.0000205,0
"Media Flint",0.0000205,0.0000205,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000205,0.0000205,0
"MercadoLibre Inc.",0.0000205,0.0000205,0
"L.S. Investments Limited",0.0000205,0.00000685,0.0000137
"Ameriprise Financial, Inc.",0.0000205,0.0000205,0
"CFI Group",0.0000205,0.0000137,0.00000685
"LEADPLACE",0.0000205,0,0.0000205
"COMPUTER BILD Digital GmbH",0.0000205,0.00000685,0.0000137
"BitSculptor",0.0000205,0,0.0000205
"Breville Pty Limited",0.0000205,0.0000205,0
"EDITORIAL PERFIL",0.0000205,0.0000137,0.00000685
"SKS Consulting",0.0000205,0.0000137,0.00000685
"Bickel Advisory Services",0.0000205,0.0000205,0
"DIGITALPROSERVER",0.0000205,0.0000205,0
"Vibrant Media Limited",0.0000205,0,0.0000205
"Roland Corporation",0.0000205,0.0000137,0.00000685
"Alliance Data Systems",0.0000205,0.0000205,0
"CenturyLink, Inc.",0.0000205,0,0.0000205
"Aetna Inc.",0.0000205,0,0.0000205
"Pierre et Vacances",0.0000205,0.0000205,0
"Now Interact Nordic AB",0.0000205,0.0000205,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000205,0.0000137,0.00000685
"Crypto Coin Comparison Ltd",0.0000205,0.00000685,0.0000137
"Campus Explorer, Inc.",0.0000205,0.0000205,0
"VideoByte, Inc.",0.0000205,0,0.0000205
"PAID ON RESULTS LTD",0.0000205,0.0000137,0.00000685
"Maltenoz Limited",0.0000205,0.0000205,0
"University of Wisconsin-Madison",0.0000205,0.0000205,0
"Vee24",0.0000205,0.0000205,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000205,0.0000137,0.00000685
"DFS Services LLC",0.0000205,0.0000205,0
"Editoriale Domus SpA",0.0000205,0.0000137,0.00000685
"Summit Racing Equipment (Autosales Incorporated)",0.0000205,0.0000205,0
"Duda Inc.",0.0000205,0.0000137,0.00000685
"Digi-Key Corporation",0.0000205,0.00000685,0.0000137
"Walk Score",0.0000205,0.0000205,0
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"Entain plc",0.0000205,0.00000685,0.0000137
"Buscape Company Informacao e Tecnologia Ltda",0.0000205,0.0000137,0.00000685
"Bennett Coleman Co Ltd",0.0000205,0,0.0000205
"Europcar International S.A.S.U",0.0000205,0.0000205,0
"Groundspeak, Inc.",0.0000205,0,0.0000205
"Secret Industries",0.0000205,0.00000685,0.0000137
"Thunderhead.com Limited",0.0000205,0.0000137,0.00000685
"Societe des Produits Nestle S.A.",0.0000205,0,0.0000205
"TUI AG",0.0000205,0.00000685,0.0000137
"VISIOLINK ApS",0.0000205,0,0.0000205
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"Humanoid",0.0000205,0,0.0000205
"IP LABEL",0.0000205,0.00000685,0.0000137
"Tribute Publishing Incorporated",0.0000205,0,0.0000205
"Glassdoor, Inc.",0.0000205,0.00000685,0.0000137
"Polaris Industries",0.0000205,0.0000205,0
"MKT Media AB",0.0000205,0.0000205,0
"Industry Dive",0.0000205,0.0000205,0
"Adeprimo AB",0.0000205,0,0.0000205
"Six Continents Hotels",0.0000205,0.0000205,0
"HolidayPirates GmbH",0.0000205,0,0.0000205
"Iconology Ltd",0.0000205,0,0.0000205
"TROVIT",0.0000205,0.0000205,0
"Asurion",0.0000205,0.0000137,0.00000685
"Nissan North America, Inc.",0.0000205,0.0000205,0
"SOCIETE OUEST FRANCE",0.0000205,0.0000205,0
"Toronto Star Newspapers Ltd.",0.0000205,0.0000205,0
"Fender Musical Instruments Corporation",0.0000205,0.0000205,0
"RECISIO SAS",0.0000205,0.00000685,0.0000137
"Cox Enterprises, Inc.",0.0000205,0.0000137,0.00000685
"Bayard",0.0000205,0.0000205,0
"feratel media technologies AG",0.0000205,0.0000205,0
"Touch Networks Pty Ltd",0.0000205,0.00000685,0.0000137
"Sanford Health",0.0000205,0.00000685,0.0000137
"Somia Reality Oy",0.0000205,0.0000205,0
"UNC Health Care",0.0000205,0.0000137,0.00000685
"Beijing Yismobo Network Technology Co., Ltd.",0.0000205,0,0.0000205
"Mediaset S.p.A.",0.0000205,0.0000137,0.00000685
"Internet Info, s.r.o.",0.0000205,0,0.0000205
"Moovit App Global LTD.",0.0000205,0.0000137,0.00000685
"Nikon Corporation",0.0000205,0.00000685,0.0000137
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"Cyfrowy Polsat S.A.",0.0000205,0,0.0000205
"QSC Audio Products, LLC",0.0000205,0.0000205,0
"Suomen Osuuskauppojen Keskuskunta",0.0000205,0,0.0000205
"United Parcel Service, Inc.",0.0000205,0,0.0000205
"Skechers U.S.A., Inc.",0.0000205,0.0000205,0
"sprd.net AG",0.0000205,0.0000137,0.00000685
"Timeout England Limited",0.0000205,0.00000685,0.0000137
"Twinkl LTD",0.0000205,0.0000137,0.00000685
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"VELUX A/S",0.0000205,0.0000205,0
"Innovasjon Norge",0.0000205,0.0000205,0
"Dynadot, LLC",0.0000137,0.00000685,0.00000685
"Kakaku.com, Inc.",0.0000137,0.00000685,0.00000685
"Eclipse.org Foundation, Inc.",0.0000137,0.0000137,0
"American Family Association",0.0000137,0.00000685,0.00000685
"Ghost Foundation",0.0000137,0,0.0000137
"Alison",0.0000137,0.0000137,0
"Alibris",0.0000137,0.0000137,0
"Flight Network Inc",0.0000137,0.0000137,0
"SimilarWeb LTD",0.0000137,0.0000137,0
"Selfridges Retail Limited",0.0000137,0.0000137,0
"Andrews Kurth Kenyon LLP",0.0000137,0.0000137,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000137,0.0000137,0
"Make-up Art Cosmetics Inc",0.0000137,0.0000137,0
"Fareportal Inc.",0.0000137,0.0000137,0
"Event Tickets Center",0.0000137,0.0000137,0
"The Childrens Place Services Company, LLC",0.0000137,0.0000137,0
"iHerb, LLC",0.0000137,0.0000137,0
"THE FINISH LINE, INC.",0.0000137,0.00000685,0.00000685
"ZipRecruiter, Inc.",0.0000137,0.00000685,0.00000685
"Macy's Systems and Technology, Inc.",0.0000137,0.00000685,0.00000685
"Coursera Inc",0.0000137,0.00000685,0.00000685
"DISTIL NETWORKS, INC.",0.0000137,0.00000685,0.00000685
"OPTICSPLANET, INC.",0.0000137,0,0.0000137
"Vivid Seats LLC",0.0000137,0.00000685,0.00000685
"ContextLogic Inc.",0.0000137,0.00000685,0.00000685
"David's Bridal, Inc",0.0000137,0,0.0000137
"BOP LLC",0.0000137,0.00000685,0.00000685
"Petco Animal Supplies Stores, Inc.",0.0000137,0.00000685,0.00000685
"mytheresa.com GmbH",0.0000137,0.00000685,0.00000685
"Carhartt, Inc.",0.0000137,0.00000685,0.00000685
"Ace Hardware Corp",0.0000137,0.00000685,0.00000685
"END. Clothing Limited",0.0000137,0.00000685,0.00000685
"Newegg Inc",0.0000137,0.00000685,0.00000685
"Redbubble Ltd",0.0000137,0.00000685,0.00000685
"Advance Auto Parts",0.0000137,0.00000685,0.00000685
"CheapOair.com (Fareportal Inc.)",0.0000137,0.00000685,0.00000685
"Fiverr International Limited",0.0000137,0.00000685,0.00000685
"Eddie Bauer LLC",0.0000137,0.00000685,0.00000685
"Pond5 Inc",0.0000137,0.00000685,0.00000685
"YESSTYLE.COM Limited",0.0000137,0.00000685,0.00000685
"Northwest Registered Agent, LLC",0.0000137,0.00000685,0.00000685
"Glasses USA Inc.",0.0000137,0.00000685,0.00000685
"Target Corporation",0.0000137,0.00000685,0.00000685
"LITB, Inc.",0.0000137,0.00000685,0.00000685
"YOOX Net-A-Porter Group S.P.A.",0.0000137,0.00000685,0.00000685
"Simon Property Group, L.P.",0.0000137,0.00000685,0.00000685
"A Place for Rover, Inc.",0.0000137,0.00000685,0.00000685
"IXL Learning, Inc",0.0000137,0.00000685,0.00000685
"TeleScents, Inc.",0.0000137,0.0000137,0
"Kohl's, Inc.",0.0000137,0.00000685,0.00000685
"KB Financial Group Inc.",0.0000137,0.0000137,0
"Trimble Navigation",0.0000137,0.0000137,0
"Parrable, Inc.",0.0000137,0,0.0000137
"IsraelNationalNews",0.0000137,0.00000685,0.00000685
"Yedioth Information Technologies ltd",0.0000137,0.00000685,0.00000685
"Avarishidu Limited",0.0000137,0,0.0000137
"Ennexa Technologies Private Limited",0.0000137,0,0.0000137
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"LendingClub Corporation",0.0000137,0,0.0000137
"MDPC S.P.L.C",0.0000137,0,0.0000137
"VietNamNet",0.0000137,0,0.0000137
"Zedge, Inc.",0.0000137,0,0.0000137
"Ventiv media",0.0000137,0,0.0000137
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Cision US, Inc.",0.0000137,0,0.0000137
"Cornell Lab of Ornithology",0.0000137,0,0.0000137
"Taylor and Francis",0.0000137,0.0000137,0
"American Registry for Internet Numbers, Ltd.",0.0000137,0,0.0000137
"Pac-12 Networks",0.0000137,0,0.0000137
"BrowserStack Limited",0.0000137,0.0000137,0
"CDON AB",0.0000137,0.0000137,0
"EarthCam Inc.",0.0000137,0.00000685,0.00000685
"AMJFR, LDA",0.0000137,0.0000137,0
"Envato Pty Ltd",0.0000137,0.00000685,0.00000685
"waspmobile llc",0.0000137,0.0000137,0
"ABXY LLC",0.0000137,0,0.0000137
"EFF Test Trackers",0.0000137,0.0000137,0
"FreeFind.com",0.0000137,0.0000137,0
"Muhammad Ammad",0.0000137,0,0.0000137
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"Defiant, Inc",0.0000137,0,0.0000137
"Deutsche Bahn AG",0.0000137,0.0000137,0
"Leaf Corcoran",0.0000137,0.0000137,0
"Listen360, Inc.",0.0000137,0.0000137,0
"City and County of Denver",0.0000137,0.0000137,0
"elcomercioperu.com.pe s.a.a.",0.0000137,0,0.0000137
"RIPE NCC",0.0000137,0,0.0000137
"BrightFunnel",0.0000137,0,0.0000137
"Slack Technologies, Inc.",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0.0000137,0
"cleverbridge AG",0.0000137,0.0000137,0
"DREAM MOODS, INC.",0.0000137,0,0.0000137
"deviantART",0.0000137,0,0.0000137
"Gardens Alive",0.0000137,0,0.0000137
"TEHNOBALANS, PE",0.0000137,0.0000137,0
"Plus Alpha Consulting Co.,LTD.",0.0000137,0.0000137,0
"JSC Eda.ru",0.0000137,0,0.0000137
"JSC Internet Projects",0.0000137,0.0000137,0
"Colgate-Palmolive Company",0.0000137,0,0.0000137
"Ltd.LC Radikal-Internet",0.0000137,0,0.0000137
"IAI S.A.",0.0000137,0.0000137,0
"mfro inc.",0.0000137,0,0.0000137
"ACI Prensa",0.0000137,0,0.0000137
"COLBETTE II LTD",0.0000137,0,0.0000137
"vwd group Netherlands B.V.",0.0000137,0.0000137,0
"LitRes Ltd",0.0000137,0.0000137,0
"FilterBuy, INC",0.0000137,0.0000137,0
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000137,0.0000137,0
"University of British Columbia",0.0000137,0.00000685,0.00000685
"Stack Exchange, Inc.",0.0000137,0.0000137,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000137,0.0000137,0
"Ciliara Trading Limited",0.0000137,0,0.0000137
"Savage Interactive",0.0000137,0,0.0000137
"Foodient Ltd.",0.0000137,0.0000137,0
"tv asahi corporation",0.0000137,0.00000685,0.00000685
"Prusa Research s.r.o.",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0,0.0000137
"VerticalScope Inc",0.0000137,0.0000137,0
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"GameWith Inc.",0.0000137,0,0.0000137
"Mejor Contigo SLU",0.0000137,0,0.0000137
"Gearslutz.com LTD",0.0000137,0.0000137,0
"Japan Registry Services Co., Ltd.",0.0000137,0,0.0000137
"General Steel Domestic Sales",0.0000137,0.0000137,0
"OSA",0.0000137,0.0000137,0
"Check Point Software Technologies Ltd.",0.0000137,0.0000137,0
"Cyber Communications Inc.",0.0000137,0,0.0000137
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000137,0,0.0000137
"Athelstan Enterprises B.V",0.0000137,0.0000137,0
"CreditCards.com, LLC",0.0000137,0,0.0000137
"ngrok LLC",0.0000137,0,0.0000137
"Sankuai Technology Co., Ltd.",0.0000137,0,0.0000137
"GreenGeeks LLC",0.0000137,0,0.0000137
"Wired Communications",0.0000137,0.0000137,0
"Fanatics, Inc.",0.0000137,0,0.0000137
"Trend Micro Inc.",0.0000137,0,0.0000137
"hentaicdn.com",0.0000137,0.0000137,0
"Fusion Media Limited",0.0000137,0.0000137,0
"Fluct, inc. GSM div.",0.0000137,0.0000137,0
"Home24 AG",0.0000137,0,0.0000137
"Luxury Publishing Group Inc",0.0000137,0,0.0000137
"Magnetic Media Online, Inc.",0.0000137,0,0.0000137
"NIC, Inc",0.0000137,0,0.0000137
"Kevin Ma",0.0000137,0,0.0000137
"Salsa Labs, Inc.",0.0000137,0.0000137,0
"OOO Finlain",0.0000137,0.0000137,0
"Metafur Foundation",0.0000137,0,0.0000137
"CloudPayments LLC",0.0000137,0.0000137,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000137,0.0000137,0
"Garmin International",0.0000137,0,0.0000137
"RadioReference.com, LLC",0.0000137,0,0.0000137
"Box, Inc.",0.0000137,0.0000137,0
"Shenzhen Minutes Network Technology Co., Ltd.",0.0000137,0.0000137,0
"Momentum Inc",0.0000137,0,0.0000137
"The Home Depot",0.0000137,0,0.0000137
"Mobitroll AS",0.0000137,0.0000137,0
"Otavamedia Oy",0.0000137,0,0.0000137
"Craigslist",0.0000137,0.0000137,0
"Dealertrack, Inc",0.0000137,0.0000137,0
"TUI Nederland Holding N.V.,",0.0000137,0.00000685,0.00000685
"Los Angeles County",0.0000137,0.0000137,0
"J S WEB PRODUCTION",0.0000137,0.0000137,0
"One97 Communications Limited",0.0000137,0,0.0000137
"YENGO PTE. LTD",0.0000137,0.0000137,0
"Gurunavi, Inc.",0.0000137,0.00000685,0.00000685
"Lucid Software Inc",0.0000137,0,0.0000137
"Fark, Inc",0.0000137,0,0.0000137
"CENTRO METEO ITALIANO S.R.L",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"ExposeBox",0.0000137,0,0.0000137
"talkmarkets",0.0000137,0,0.0000137
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Agile Sports Technologies, Inc",0.0000137,0.0000137,0
"exotikweb",0.0000137,0.0000137,0
"Mary Kay Inc",0.0000137,0.0000137,0
"Montgomery County",0.0000137,0,0.0000137
"Moss Motors Ltd",0.0000137,0,0.0000137
"Ascension Gaming Network, Inc.",0.0000137,0.00000685,0.00000685
"Bayerische Motoren Werke AG",0.0000137,0.0000137,0
"Deutsche Post AG",0.0000137,0.0000137,0
"Viking River Cruises",0.0000137,0,0.0000137
"National Library of Medicine",0.0000137,0.0000137,0
"NDTV Convergence",0.0000137,0.00000685,0.00000685
"Keen.io LLC",0.0000137,0,0.0000137
"NewsBank",0.0000137,0.00000685,0.00000685
"bergfex GmbH",0.0000137,0.0000137,0
"RM SISTEMAS",0.0000137,0.0000137,0
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"PT GoTo Gojek Tokopedia Tbk",0.0000137,0.0000137,0
"Blueknow S.L.",0.0000137,0,0.0000137
"Dunkin'Brands, Inc.",0.0000137,0.0000137,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"Orthodox Union",0.0000137,0,0.0000137
"GNEX Ltd.",0.0000137,0.0000137,0
"AJUNTAMENT DE BARCELONA",0.0000137,0.0000137,0
"1-800-FLOWERS.COM, INC.",0.0000137,0.0000137,0
"UAB Dev2Dev",0.0000137,0.0000137,0
"Panic Inc",0.0000137,0.0000137,0
"Atlantic Media Inc.",0.0000137,0,0.0000137
"Uber Technologies, Inc.",0.0000137,0.0000137,0
"University of California, Los Angeles",0.0000137,0,0.0000137
"University of California, San Francisco",0.0000137,0,0.0000137
"GetSocial, S.A.",0.0000137,0,0.0000137
"Synology Inc.",0.0000137,0,0.0000137
"StartCom Ltd.",0.0000137,0,0.0000137
"650 Industries, Inc",0.0000137,0,0.0000137
"Zink Media, Inc.",0.0000137,0.0000137,0
"DASH Industry Forum Inc",0.0000137,0.0000137,0
"Händlerbund Management AG",0.0000137,0.0000137,0
"Spot.IM",0.0000137,0,0.0000137
"BL Rankings, LLC",0.0000137,0.0000137,0
"InterAct Websites Inc.",0.0000137,0.00000685,0.00000685
"HELLO UMI S.L.",0.0000137,0.0000137,0
"Sooqr",0.0000137,0.0000137,0
"Nike, Inc.",0.0000137,0,0.0000137
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000137,0,0.0000137
"Staples",0.0000137,0.00000685,0.00000685
"Stayble Market GmbH",0.0000137,0.00000685,0.00000685
"Secret Sauce Partners, Inc.",0.0000137,0.0000137,0
"Happy Elements Technology (Beijing) Co.,Ltd.",0.0000137,0,0.0000137
"Retail Rocket",0.0000137,0.0000137,0
"MQL5 Ltd.",0.0000137,0.0000137,0
"UAB Admobi",0.0000137,0.00000685,0.00000685
"ROSSIYA SEGODNYA, FGUP",0.0000137,0.0000137,0
"hive01 gmbh",0.0000137,0,0.0000137
"PayPay Corporation",0.0000137,0.00000685,0.00000685
"北京世纪高蓝科技有限公司",0.0000137,0,0.0000137
"Fabien Pinckaers",0.0000137,0.0000137,0
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"Galls, LLC",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"PrestoSports, Inc.",0.0000137,0.0000137,0
"Tesla Motors",0.0000137,0,0.0000137
"The University of Texas",0.0000137,0,0.0000137
"Texas Comptroller of Public Accounts",0.0000137,0.0000137,0
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"J.D. Power",0.0000137,0.00000685,0.00000685
"The John Birch Society",0.0000137,0.0000137,0
"The Financial Times Limited",0.0000137,0.0000137,0
"Arizona State University",0.0000137,0.0000137,0
"PersonalizationMall.com LLC",0.0000137,0,0.0000137
"SendGrid, Inc",0.0000137,0,0.0000137
"NAVITIME JAPAN CO.,LTD.",0.0000137,0.0000137,0
"Robinhood Markets, Inc.",0.0000137,0.00000685,0.00000685
"AT&T Services, Inc.",0.0000137,0.0000137,0
"iResearch Consulting Group",0.0000137,0,0.0000137
"Eloquant",0.0000137,0.00000685,0.00000685
"Blue Letter Bible",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"AutopilotHQ, inc",0.0000137,0,0.0000137
"UBIMET GmbH",0.0000137,0,0.0000137
"Business Wire, INC.",0.0000137,0.00000685,0.00000685
"인벤커뮤니케이션즈(INVEN Communications)",0.0000137,0,0.0000137
"Quizizz Inc",0.0000137,0.00000685,0.00000685
"Gowebbaby.COM",0.0000137,0.0000137,0
"Washington State Department of Transportation",0.0000137,0,0.0000137
"Learneo, Inc.",0.0000137,0.0000137,0
"Altium Limited",0.0000137,0,0.0000137
"Meitu Inc.",0.0000137,0.0000137,0
"Market Ruler, LLC",0.0000137,0.00000685,0.00000685
"Worldstar LLC.",0.0000137,0,0.0000137
"BizSpring Inc.",0.0000137,0.0000137,0
"MindBody Inc",0.0000137,0.0000137,0
"Zaklada Infobip Foundation",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.00000685,0.00000685
"Schweizerische Bundeskanzlei",0.0000137,0.0000137,0
"TOPPAN PRINTING CO., LTD.",0.0000137,0.0000137,0
"Costar Group, Inc.",0.0000137,0.00000685,0.00000685
"RCI, LLC",0.0000137,0.0000137,0
"SwissSign AG",0.0000137,0.00000685,0.00000685
"DataVisor, Inc.",0.0000137,0,0.0000137
"Carrot Market Co., Ltd.",0.0000137,0.0000137,0
"Adventori",0.0000137,0.0000137,0
"Anschutz Sports Holdings Ltd",0.0000137,0.0000137,0
"Effiliation",0.0000137,0,0.0000137
"Info Edge (India) Ltd",0.0000137,0.0000137,0
"Xilinx, Inc.",0.0000137,0.00000685,0.00000685
"Piaggio & C. S.p.A.",0.0000137,0,0.0000137
"A-lehdet Oy",0.0000137,0.0000137,0
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000685,0.00000685
"Horizon Hobby",0.0000137,0.0000137,0
"Pixalate, Inc.",0.0000137,0.0000137,0
"Online Comparison Shopping Kft.",0.0000137,0.0000137,0
"Epoch.com, LLC",0.0000137,0,0.0000137
"Electronic Frontier Foundation",0.0000137,0.0000137,0
"ProductReview.com.au Pty Ltd",0.0000137,0,0.0000137
"celebros",0.0000137,0.0000137,0
"AutoUncle",0.0000137,0.0000137,0
"VeriSign, Inc.",0.0000137,0,0.0000137
"Unique Vacations, Ltd",0.0000137,0.00000685,0.00000685
"CardinalCommerce Corporation",0.0000137,0.0000137,0
"Seloger.com SAS",0.0000137,0,0.0000137
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.00000685,0.00000685
"Kreatio Software Pvt Ltd",0.0000137,0.0000137,0
"Fireroad Holdings Inc.",0.0000137,0.0000137,0
"The Washington Newspaper Publishing Company, Llc",0.0000137,0.0000137,0
"Lightspeed Netherlands B.V.",0.0000137,0.0000137,0
"United States Department of Labor",0.0000137,0,0.0000137
"PHONE2ACTION",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"Bud K World Wide, Inc",0.0000137,0,0.0000137
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"mediagene.inc.",0.0000137,0.0000137,0
"Yardi Systems",0.0000137,0.0000137,0
"RealPage, INC",0.0000137,0,0.0000137
"Euro-Information",0.0000137,0.00000685,0.00000685
"Blueport Commerce (Furniture.com, Inc)",0.0000137,0.0000137,0
"Media Impact Group",0.0000137,0,0.0000137
"Corte Lodato LLC",0.0000137,0,0.0000137
"MaineToday Media, Inc.",0.0000137,0,0.0000137
"RAI Radiotelevisione Italiana S.p.A.",0.0000137,0,0.0000137
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"CHECK24 Vergleichsportal GmbH",0.0000137,0.0000137,0
"Europeenne de Traitement de l'Information SAS",0.0000137,0.0000137,0
"MONDADORI MAGAZINES FRANCE",0.0000137,0,0.0000137
"Network18 Media And Investments Ltd",0.0000137,0.0000137,0
"eHealthInsurance Services Inc.",0.0000137,0.0000137,0
"FactSet Digital Solutions GmbH",0.0000137,0.00000685,0.00000685
"Survata, Inc.",0.0000137,0,0.0000137
"ARTHUR MEDIA GROUP (ADMIN)",0.0000137,0,0.0000137
"Costco Wholesale Corporation",0.0000137,0,0.0000137
"vCita Inc.",0.0000137,0.0000137,0
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"Gay Ad Network",0.0000137,0.00000685,0.00000685
"The Mitre Coproration",0.0000137,0,0.0000137
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"Inuvo",0.0000137,0,0.0000137
"AS EKSPRESS MEEDIA",0.0000137,0.0000137,0
"KDE e.V.",0.0000137,0.0000137,0
"MEDIASET ESPANA COMUNICACION SA",0.0000137,0.0000137,0
"YieldLift LLC",0.0000137,0,0.0000137
"Quotient Technology Inc.",0.0000137,0,0.0000137
"HG Intelligence SA",0.0000137,0,0.0000137
"Coolmath.com, LLC",0.0000137,0.00000685,0.00000685
"Duke University",0.0000137,0,0.0000137
"Omega Engineering Inc.",0.0000137,0,0.0000137
"Petaxon Informática Ltda",0.0000137,0,0.0000137
"Xiaomi Corporation",0.0000137,0,0.0000137
"Wildberries LLC",0.0000137,0.0000137,0
"Confianza Online",0.0000137,0,0.0000137
"Arrow Electronics Inc.",0.0000137,0.0000137,0
"GFR Media LLC",0.0000137,0,0.0000137
"Obvio Brasil Software e Serviços LTDA",0.0000137,0.0000137,0
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000137,0.0000137,0
"TenMax CO.",0.0000137,0.0000137,0
"KP Marcom Inc",0.0000137,0.00000685,0.00000685
"Formula One Digital Media Limited",0.0000137,0,0.0000137
"Proper Media",0.0000137,0,0.0000137
"Cordiant Digital Infrastructure Limited",0.0000137,0,0.0000137
"Air France",0.0000137,0,0.0000137
"Florida Power & Light",0.0000137,0.0000137,0
"BURWEBS S.L.",0.0000137,0.0000137,0
"Luxottica Group SpA",0.0000137,0,0.0000137
"Deluxe Small Business Sales, Inc.",0.0000137,0,0.0000137
"Sobeys Capital Incorporated",0.0000137,0.00000685,0.00000685
"AB Electrolux",0.0000137,0.0000137,0
"Frontier Communications",0.0000137,0.0000137,0
"MetaBrainz Foundation Inc.",0.0000137,0,0.0000137
"Strategy Informer",0.0000137,0,0.0000137
"StepStone GmbH",0.0000137,0.00000685,0.00000685
"Auswärtiges Amt",0.0000137,0.0000137,0
"Contact At Once!",0.0000137,0,0.0000137
"LPGA",0.0000137,0,0.0000137
"Invenda Corporation",0.0000137,0,0.0000137
"Creamer and Lloyd",0.0000137,0,0.0000137
"FAST RETAILING CO., LTD.",0.0000137,0,0.0000137
"ADVERTICA LTD.",0.0000137,0.00000685,0.00000685
"Diageo Plc",0.0000137,0,0.0000137
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Sinch AB",0.0000137,0.0000137,0
"Holiday Extras",0.0000137,0,0.0000137
"Social Media Inc, LTD",0.0000137,0.0000137,0
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Hyatt Corporation",0.0000137,0.00000685,0.00000685
"IBT Media Inc.",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
