Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vodafone Group Services Limited",0.0000222,0.0000222,0
"Turkticaret.Net",0.0000222,0.0000222,0
"3Play Media, Inc",0.0000222,0,0.0000222
"Electronic Forms LLC",0.0000222,0.0000222,0
"QuestionPro Inc",0.0000222,0.0000222,0
"Chegg Inc.",0.0000222,0.0000222,0
"Somia Reality Oy",0.0000222,0.0000148,0.00000742
"Congoo, LLC",0.0000222,0.0000222,0
"Project Blinkenlights",0.0000222,0.00000742,0.0000148
"Tremor Video DSP",0.0000222,0,0.0000222
"Politico, LLC.",0.0000222,0.0000222,0
"Deutsche Welle (DW)",0.0000222,0.00000742,0.0000148
"Survata, Inc.",0.0000222,0,0.0000222
"FOCUS Online Group GmbH",0.0000222,0,0.0000222
"Ellipsis Technologies, Inc.",0.0000222,0,0.0000222
"Impulse Studios",0.0000222,0.0000222,0
"PHONE2ACTION",0.0000222,0.0000148,0.00000742
"Penske Media Corporation",0.0000222,0,0.0000222
"Three Deep Marketing & Sales Solutions",0.0000222,0.0000148,0.00000742
"Wisdom Tooth Technology",0.0000222,0.0000222,0
"AfterShip Ltd.",0.0000222,0,0.0000222
"3Q GmbH",0.0000222,0.00000742,0.0000148
"Lead Intelligence, Inc.",0.0000222,0.0000222,0
"Administration for Children and Families",0.0000222,0,0.0000222
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000222,0.0000148,0.00000742
"activecore, Inc.",0.0000222,0.0000222,0
"Charter Communications, Inc.",0.0000222,0.00000742,0.0000148
"COMPUTER BILD Digital GmbH",0.0000222,0.0000148,0.00000742
"Groove Commerce",0.0000222,0,0.0000222
"PowerSchool Group LLC",0.0000222,0.0000148,0.00000742
"Cylindo LLC",0.0000222,0,0.0000222
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000222,0.00000742,0.0000148
"AO Tinkoff Bank",0.0000222,0.0000148,0.00000742
"VNG Corporation",0.0000222,0.00000742,0.0000148
"SC Archiweb Design srl.",0.0000222,0,0.0000222
"HiConversion, Inc.",0.0000222,0.0000222,0
"Instapage, Inc.",0.0000222,0.0000222,0
"Matelma International",0.0000222,0,0.0000222
"Ulta Beauty",0.0000222,0.0000148,0.00000742
"EQ Works",0.0000222,0.0000222,0
"Volvo Car Corporation AB",0.0000222,0.00000742,0.0000148
"Lieberman, Michael",0.0000222,0.00000742,0.0000148
"Altice USA, Inc.",0.0000222,0.0000222,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000222,0.00000742,0.0000148
"American Airlines Inc",0.0000222,0.0000222,0
"Wolters Kluwer Health, Inc.",0.0000222,0.0000148,0.00000742
"Peerius Ltd",0.0000222,0.00000742,0.0000148
"Trustev Ltd.",0.0000222,0.0000148,0.00000742
"MercadoLibre Inc.",0.0000222,0.0000148,0.00000742
"Adeprimo AB",0.0000222,0,0.0000222
"Telstra Corporation Limited",0.0000222,0.0000148,0.00000742
"Shenzhen DYWX Tech Co., ltd",0.0000222,0.00000742,0.0000148
"Hootsuite Inc.",0.0000222,0.0000222,0
"L.S. Investments Limited",0.0000222,0.00000742,0.0000148
"AMC Networks INC.",0.0000222,0,0.0000222
"Fashion ID GmbH & Co. KG",0.0000222,0.0000222,0
"Volkswagen Group",0.0000222,0.0000222,0
"Paste Media Group",0.0000222,0,0.0000222
"Mohalla Tech Pvt. Ltd.",0.0000222,0.0000222,0
"Tamedia AG",0.0000222,0.0000148,0.00000742
"Exchange Solutions Inc.",0.0000222,0.0000222,0
"Compassion International",0.0000222,0,0.0000222
"Comuto SA",0.0000222,0.0000222,0
"Roland Corporation",0.0000222,0.0000148,0.00000742
"FUNKE Corporate IT GmbH",0.0000222,0,0.0000222
"nicolas hammer",0.0000222,0,0.0000222
"SwissSign AG",0.0000222,0.00000742,0.0000148
"Golden Bees",0.0000222,0.0000222,0
"Yediot Information Technologies ltd",0.0000222,0.0000222,0
"Financial Calculators, Inc.",0.0000222,0,0.0000222
"3CX LTD",0.0000222,0.0000222,0
"Aetna Inc.",0.0000222,0.00000742,0.0000148
"AO Kaspersky Lab",0.0000222,0.0000148,0.00000742
"CommuniThink",0.0000222,0,0.0000222
"Humana Inc.",0.0000222,0.0000148,0.00000742
"Europeenne de Traitement de l'Information SAS",0.0000222,0.0000222,0
"Kudobuzz Inc",0.0000222,0.0000222,0
"Avangrid, inc",0.0000222,0,0.0000222
"Network18 Media And Investments Ltd",0.0000222,0.0000148,0.00000742
"The Coca-Cola Company",0.0000222,0.00000742,0.0000148
"Mediaset S.p.A.",0.0000222,0.00000742,0.0000148
"wiredminds GmbH",0.0000222,0,0.0000222
"Confianza Online",0.0000222,0,0.0000222
"Costco Wholesale Corporation",0.0000222,0,0.0000222
"Skaze",0.0000222,0,0.0000222
"OXYGEM OWNER",0.0000222,0.00000742,0.0000148
"Ysance",0.0000222,0.0000148,0.00000742
"CloseToMe",0.0000222,0.0000148,0.00000742
"Health On the Net Foundation",0.0000222,0,0.0000222
"Toronto Star Newspapers Ltd.",0.0000222,0.0000148,0.00000742
"Petaxon Informática Ltda",0.0000222,0.00000742,0.0000148
"EDrawSoft",0.0000222,0,0.0000222
"vocento",0.0000222,0.0000222,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000222,0.00000742,0.0000148
"Trend Micro Inc.",0.0000222,0.0000148,0.00000742
"Bridgestone Retail Operations, LLC",0.0000222,0.0000222,0
"Ford Motor Company",0.0000222,0.0000148,0.00000742
"IP LABEL",0.0000222,0.00000742,0.0000148
"Gamned SAS",0.0000222,0.0000222,0
"StepStone GmbH",0.0000222,0.0000222,0
"Luxottica Group SpA",0.0000222,0,0.0000222
"Klangoo Inc",0.0000222,0.00000742,0.0000148
"Global Radio UK Limited",0.0000222,0,0.0000222
"Quebecor Media Inc.",0.0000222,0.0000148,0.00000742
"VGL Verlagsgesellschaft mbH",0.0000222,0.00000742,0.0000148
"The Hertz Corporation",0.0000222,0.0000222,0
"Ministry of Culture and Islamic Guidance",0.0000222,0,0.0000222
"Market Data Limited",0.0000222,0.0000222,0
"OLX Global B.V.",0.0000222,0.0000222,0
"Advance Local Media, LLC",0.0000222,0,0.0000222
"IronPlanet",0.0000222,0.0000148,0.00000742
"Seitz Phototechnik AG",0.0000222,0,0.0000222
"Reliance Industries Limited",0.0000222,0.00000742,0.0000148
"Silveroak LDA.",0.0000222,0.0000222,0
"RECISIO SAS",0.0000222,0.00000742,0.0000148
"Quivers International, Inc.",0.0000222,0.0000222,0
"YOU TECHNOLOGY, LLC",0.0000222,0,0.0000222
"Bayard",0.0000222,0.0000222,0
"152 Media LLC",0.0000222,0.0000222,0
"Bezirksregierung Koeln",0.0000222,0.0000148,0.00000742
"Bravonext S.A.",0.0000222,0.0000222,0
"Truist Financial Corporation",0.0000222,0.00000742,0.0000148
"GLOBIS HOLDING LIMITED",0.0000222,0.0000222,0
"Remedy Health Media",0.0000222,0.0000222,0
"University of Michigan",0.0000222,0.0000148,0.00000742
"QuinStreet Inc",0.0000222,0.0000222,0
"Myunidays Ltd",0.0000222,0,0.0000222
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000222,0,0.0000222
"TARROB WEB SERVICES",0.0000222,0.0000222,0
"SK Intertainment",0.0000222,0.0000148,0.00000742
"ETRADE Financial Corporation",0.0000222,0.0000148,0.00000742
"Guardian Analytics, Inc.",0.0000222,0,0.0000222
"Zumper Inc.",0.0000222,0,0.0000222
"FreshAddress, Inc.",0.0000222,0,0.0000222
"iContact/Broadwick Corporation",0.0000222,0,0.0000222
"Cyfrowy Polsat S.A.",0.0000222,0,0.0000222
"Svanaco,  Inc.",0.0000222,0.00000742,0.0000148
"Walk Score",0.0000222,0.00000742,0.0000148
"National Archives and Records Administration",0.0000222,0.0000222,0
"Marriott International Inc.",0.0000222,0.0000148,0.00000742
"Schweizerische Radio- und Fernsehgesellschaft",0.0000222,0,0.0000222
"The Lifetime Value Co. LLC",0.0000222,0.0000222,0
"SKODA AUTO a.s.",0.0000222,0.0000222,0
"sprd.net AG",0.0000222,0.0000222,0
"JBWG",0.0000222,0.0000148,0.00000742
"William Reed Business Media Ltd",0.0000222,0,0.0000222
"Warner Music Group",0.0000222,0.0000222,0
"Twinkl LTD",0.0000222,0.0000222,0
"Cimpress Schweiz GmbH",0.0000222,0.0000222,0
"W3 LTD",0.0000222,0.0000222,0
"FreeBit Co, Ltd.",0.0000148,0.0000148,0
"DoubleGIS LLC",0.0000148,0.0000148,0
"Seven Network Operations Limited",0.0000148,0.00000742,0.00000742
"REALESTATEVIEW.COM.AU LTD",0.0000148,0,0.0000148
"Pelicanparts, LLC",0.0000148,0,0.0000148
"Adventist Health System Sunbelt Healthcare Corporation",0.0000148,0,0.0000148
"COGNOSPHERE PTE. LTD.",0.0000148,0.0000148,0
"ANO TV-Novosti",0.0000148,0.0000148,0
"DataVisor, Inc.",0.0000148,0,0.0000148
"Eclipse.org Foundation, Inc.",0.0000148,0.0000148,0
"Shoplive",0.0000148,0.00000742,0.00000742
"Nordot Inc.",0.0000148,0,0.0000148
"Bonnier Corporation",0.0000148,0.00000742,0.00000742
"Alison",0.0000148,0.0000148,0
"GoBrands, Inc.",0.0000148,0.0000148,0
"Sanoma Corporation",0.0000148,0.00000742,0.00000742
"Evolution Technologies INC.",0.0000148,0.00000742,0.00000742
"Translation Failed",0.0000148,0.00000742,0.00000742
"Amino Payments",0.0000148,0,0.0000148
"Secretaria de la Funcion Publica",0.0000148,0.00000742,0.00000742
"Xero Limited",0.0000148,0.0000148,0
"University of Illinois",0.0000148,0.00000742,0.00000742
"Altisource Solutions, Inc.",0.0000148,0,0.0000148
"Haendlerbund Management AG",0.0000148,0,0.0000148
"Avarishidu Limited",0.0000148,0,0.0000148
"Kingdom WWW Operations, Inc",0.0000148,0,0.0000148
"Immobilien Scout GmbH",0.0000148,0,0.0000148
"Bank of America Corporation",0.0000148,0.0000148,0
"Seesaa Inc",0.0000148,0.00000742,0.00000742
"Ventiv media",0.0000148,0,0.0000148
"Interactive One",0.0000148,0,0.0000148
"FTV, INC",0.0000148,0,0.0000148
"ProductReview.com.au Pty Ltd",0.0000148,0,0.0000148
"Business.com",0.0000148,0,0.0000148
"Yodle",0.0000148,0,0.0000148
"Pac-12 Networks",0.0000148,0,0.0000148
"Calltracks Limited",0.0000148,0.0000148,0
"BrowserStack Limited",0.0000148,0.0000148,0
"Capital One Financial Corporation",0.0000148,0.0000148,0
"J.D. Power",0.0000148,0,0.0000148
"Duke Energy Carolinas, LLC",0.0000148,0.00000742,0.00000742
"US Census Bureau",0.0000148,0.0000148,0
"Everything Unlocked Ltd",0.0000148,0.0000148,0
"AirTight Design",0.0000148,0,0.0000148
"SOCIETE DU FIGARO",0.0000148,0,0.0000148
"Sahin Simsek",0.0000148,0.0000148,0
"Castle Rock Associates",0.0000148,0,0.0000148
"TechIO Ltd",0.0000148,0.0000148,0
"Anker Innovation Technology Co., Ltd.",0.0000148,0,0.0000148
"Inter IKEA Systems B.V.",0.0000148,0,0.0000148
"T3CH.com LLC",0.0000148,0,0.0000148
"EFF Test Trackers",0.0000148,0.0000148,0
"FreeFind.com",0.0000148,0,0.0000148
"Keen.io LLC",0.0000148,0,0.0000148
"adMarketplace, INC",0.0000148,0,0.0000148
"Crumbl, LLC",0.0000148,0,0.0000148
"AT&T Services, Inc.",0.0000148,0.0000148,0
"Ableton AG",0.0000148,0.0000148,0
"ADVERTICA LTD.",0.0000148,0.00000742,0.00000742
"24metrics GmbH",0.0000148,0.0000148,0
"Colorado Public Radio",0.0000148,0.0000148,0
"SK Acquisition Ltd.",0.0000148,0.0000148,0
"cleverbridge AG",0.0000148,0.0000148,0
"Western Digital Corporation",0.0000148,0.00000742,0.00000742
"Danbooru Project",0.0000148,0,0.0000148
"DURANBAH LIMITED N.V.",0.0000148,0,0.0000148
"Samsung Electronics Co. Ltd",0.0000148,0.0000148,0
"OOO Komitet",0.0000148,0,0.0000148
"TEHNOBALANS, PE",0.0000148,0.0000148,0
"Telekomunikasi Seluler PT",0.0000148,0.00000742,0.00000742
"Protocol Labs Inc.",0.0000148,0,0.0000148
"Data X Co., Ltd.",0.0000148,0,0.0000148
"Plus Alpha Consulting Co.,LTD.",0.0000148,0.00000742,0.00000742
"eToro (Europe) Ltd",0.0000148,0,0.0000148
"Eksi Teknoloji",0.0000148,0.0000148,0
"Webrazzi",0.0000148,0.00000742,0.00000742
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000148,0.0000148,0
"Zazzle Inc.",0.0000148,0,0.0000148
"Catawiki",0.0000148,0,0.0000148
"Blue Letter Bible",0.0000148,0.0000148,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000148,0.0000148,0
"WiderPlanet Inc.",0.0000148,0.0000148,0
"Würth IT GmbH",0.0000148,0.0000148,0
"Wuerth IT GmbH",0.0000148,0,0.0000148
"Stack Exchange, Inc.",0.0000148,0.0000148,0
"Computec Media GmbH",0.0000148,0,0.0000148
"vwd group Netherlands B.V.",0.0000148,0.00000742,0.00000742
"Companies House",0.0000148,0.0000148,0
"Tractor Supply Company",0.0000148,0,0.0000148
"KALMBACH MEDIA CO.",0.0000148,0,0.0000148
"GNOME Foundation",0.0000148,0.0000148,0
"Savage Interactive",0.0000148,0,0.0000148
"Parrable, Inc.",0.0000148,0,0.0000148
"SOCIETE EDITRICE DU MONDE",0.0000148,0.00000742,0.00000742
"YoYo Games Ltd",0.0000148,0,0.0000148
"Groupe LDLC SA",0.0000148,0.0000148,0
"Twenty-First Century Fox, Inc.",0.0000148,0.00000742,0.00000742
"iDalgo",0.0000148,0,0.0000148
"U.S. Department of Agriculture",0.0000148,0,0.0000148
"PT GoTo Gojek Tokopedia Tbk",0.0000148,0.00000742,0.00000742
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000148,0,0.0000148
"Massachusetts Institute of Technology",0.0000148,0,0.0000148
"Preisvergleich Internet Services AG",0.0000148,0.00000742,0.00000742
"Gordon Food Service",0.0000148,0,0.0000148
"OSA",0.0000148,0.0000148,0
"Kizitos Holding B.V.",0.0000148,0.00000742,0.00000742
"Pixel Grade Media SRL",0.0000148,0,0.0000148
"Wired Communications",0.0000148,0.0000148,0
"hentaicdn.com",0.0000148,0.00000742,0.00000742
"Holland & Barrett Retail Limited",0.0000148,0,0.0000148
"Home24 AG",0.0000148,0,0.0000148
"EDGE22 Studios LTD.",0.0000148,0,0.0000148
"Kevin Ma",0.0000148,0,0.0000148
"Urban Science",0.0000148,0.0000148,0
"OVERUS SERVICES LIMITED",0.0000148,0,0.0000148
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000148,0,0.0000148
"Meteorologisk Institutt",0.0000148,0,0.0000148
"Metafur Foundation",0.0000148,0,0.0000148
"DAZN Limited",0.0000148,0,0.0000148
"Hestview Limited",0.0000148,0.00000742,0.00000742
"Klook Travel Technology Limited",0.0000148,0.00000742,0.00000742
"SendGrid, Inc",0.0000148,0,0.0000148
"Mobitroll AS",0.0000148,0,0.0000148
"Kate Spade LLC",0.0000148,0,0.0000148
"Los Angeles County",0.0000148,0.0000148,0
"ITI COMMUNICATION",0.0000148,0.00000742,0.00000742
"State of Indiana",0.0000148,0.00000742,0.00000742
"Abrams Media",0.0000148,0.00000742,0.00000742
"AutopilotHQ, inc",0.0000148,0,0.0000148
"miniOrange Inc.",0.0000148,0,0.0000148
"Instructure, Inc.",0.0000148,0.0000148,0
"ENGAGIO INC.",0.0000148,0,0.0000148
"Shutterfly, Inc.",0.0000148,0.00000742,0.00000742
"Gurunavi, Inc.",0.0000148,0.00000742,0.00000742
"Mobvista",0.0000148,0,0.0000148
"IT Management 121 AB",0.0000148,0,0.0000148
"Fark, Inc",0.0000148,0,0.0000148
"Prometheus Global Media, LLC",0.0000148,0,0.0000148
"Begun JSC",0.0000148,0,0.0000148
"Provided through Communigal Communication Ltd",0.0000148,0,0.0000148
"Nasmedia",0.0000148,0.00000742,0.00000742
"HDS INC.",0.0000148,0,0.0000148
"RevenueCat",0.0000148,0,0.0000148
"NYU Langone Medical Center",0.0000148,0,0.0000148
"NCsoft Corp.",0.0000148,0,0.0000148
"Megadata Korea Co., Ltd.",0.0000148,0.00000742,0.00000742
"HI-MEDIA",0.0000148,0,0.0000148
"Infomaniak Network SA",0.0000148,0.00000742,0.00000742
"I GRAAL",0.0000148,0,0.0000148
"State of Montana",0.0000148,0.0000148,0
"Wirewax LTD",0.0000148,0,0.0000148
"MUSESCORE BVBA",0.0000148,0.0000148,0
"Musixmatch spa",0.0000148,0.0000148,0
"Qihoo 360 Technology Co. Ltd.",0.0000148,0,0.0000148
"Indiana University Health, Inc.",0.0000148,0,0.0000148
"National Academy of Sciences",0.0000148,0,0.0000148
"Button, Inc.",0.0000148,0.0000148,0
"NDTV Convergence",0.0000148,0.00000742,0.00000742
"UAB XtGem",0.0000148,0.0000148,0
"Bridgewell, Inc.",0.0000148,0,0.0000148
"RM SISTEMAS",0.0000148,0,0.0000148
"The Babylon Bee, LLC",0.0000148,0,0.0000148
"INBOKSS, SIA",0.0000148,0.0000148,0
"Metropolitan Transportation Authority",0.0000148,0.00000742,0.00000742
"Oklahoma, Office of Management and Enterprise Services",0.0000148,0.0000148,0
"Airbnb, Inc.",0.0000148,0,0.0000148
"Free Software Foundation",0.0000148,0,0.0000148
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000148,0,0.0000148
"Deluxe Small Business Sales, Inc.",0.0000148,0,0.0000148
"SEEK LIMITED",0.0000148,0.0000148,0
"orcid",0.0000148,0.0000148,0
"Laudisi Enterprises",0.0000148,0,0.0000148
"NHK(Japan Broadcasting Corporation)",0.0000148,0.0000148,0
"LTI",0.0000148,0,0.0000148
"Interwebvertising B.V.",0.0000148,0,0.0000148
"Uber Technologies, Inc.",0.0000148,0.00000742,0.00000742
"Deutsche Telekom AG",0.0000148,0,0.0000148
"Salzburger Nachrichten",0.0000148,0,0.0000148
"University of California, San Francisco",0.0000148,0.0000148,0
"MyMajorCompany",0.0000148,0.00000742,0.00000742
"Red Hat Inc.",0.0000148,0.0000148,0
"Synology Inc.",0.0000148,0,0.0000148
"Forbes Media LLC",0.0000148,0,0.0000148
"650 Industries, Inc",0.0000148,0,0.0000148
"Instinctive",0.0000148,0,0.0000148
"Mediastream, SPA",0.0000148,0.0000148,0
"Bedigital Corporation",0.0000148,0,0.0000148
"Etsy, Inc.",0.0000148,0,0.0000148
"Department of Management Services",0.0000148,0,0.0000148
"Green Dot Corporation",0.0000148,0,0.0000148
"PAID ON RESULTS LTD",0.0000148,0.0000148,0
"Mineconomrazvitiya Rossii",0.0000148,0.0000148,0
"Public Joint Stock Company Rostelecom",0.0000148,0,0.0000148
"Accedo Operations",0.0000148,0,0.0000148
"RStudio",0.0000148,0.0000148,0
"solute GmbH",0.0000148,0,0.0000148
"Printful Inc.",0.0000148,0.00000742,0.00000742
"uncyclomedia.org",0.0000148,0,0.0000148
"QNAP System, Inc",0.0000148,0,0.0000148
"Modern Masters, Inc.",0.0000148,0.0000148,0
"hive01 gmbh",0.0000148,0,0.0000148
"Hachette Filipacchi Presse",0.0000148,0.00000742,0.00000742
"Slack Technologies, Inc.",0.0000148,0,0.0000148
"Solvvy",0.0000148,0,0.0000148
"Logitech Inc. SA",0.0000148,0,0.0000148
"IG Group Limited",0.0000148,0.00000742,0.00000742
"Boxine GmbH",0.0000148,0,0.0000148
"Cimarron Lumber and Supply Co",0.0000148,0,0.0000148
"Kokteyl A.S.",0.0000148,0.0000148,0
"Greynium Information Technologies Pvt Ltd",0.0000148,0.0000148,0
"ELECTRIC VINE INC",0.0000148,0.00000742,0.00000742
"ITAR-TASS FGUP",0.0000148,0,0.0000148
"Spil Games B.V.",0.0000148,0,0.0000148
"Aaron Black",0.0000148,0.0000148,0
"Thatsup AB",0.0000148,0,0.0000148
"Target Corporation",0.0000148,0.00000742,0.00000742
"The John Birch Society",0.0000148,0.0000148,0
"RadioReference.com, LLC",0.0000148,0,0.0000148
"The Madison Square Garden Company",0.0000148,0,0.0000148
"Whipclip",0.0000148,0,0.0000148
"Mezmo, Inc.",0.0000148,0,0.0000148
"Callaway Golf Interactive, Inc.",0.0000148,0,0.0000148
"TD Ameritrade",0.0000148,0,0.0000148
"DTN, LLC",0.0000148,0.0000148,0
"Tripp Lite",0.0000148,0,0.0000148
"Affluences",0.0000148,0.0000148,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000148,0.0000148,0
"bet365 Group Limited",0.0000148,0.0000148,0
"Boardroom, Inc.",0.0000148,0.0000148,0
"University of New Mexico",0.0000148,0.0000148,0
"Business Wire, INC.",0.0000148,0.00000742,0.00000742
"BrightLine Partners LLC",0.0000148,0.00000742,0.00000742
"Volkswagen Financial Services AG",0.0000148,0,0.0000148
"FUTBOL CLUB BARCELONA",0.0000148,0,0.0000148
"University of Twente",0.0000148,0.0000148,0
"No-IP.com",0.0000148,0.0000148,0
"Townsquare Media",0.0000148,0.00000742,0.00000742
"Worldstar LLC.",0.0000148,0,0.0000148
"Underwriters Laboratories Inc.",0.0000148,0,0.0000148
"AARP",0.0000148,0,0.0000148
"Salsa Labs, Inc.",0.0000148,0.0000148,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000148,0.00000742,0.00000742
"Active Network, LLC",0.0000148,0.00000742,0.00000742
"Power Equipment Direct Inc.",0.0000148,0.0000148,0
"RCI, LLC",0.0000148,0.0000148,0
"HG Intelligence SA",0.0000148,0.00000742,0.00000742
"The Descartes Systems Group Inc.",0.0000148,0,0.0000148
"Trustyou GmbH",0.0000148,0.00000742,0.00000742
"AdDefend GmbH",0.0000148,0.00000742,0.00000742
"Info Edge (India) Ltd",0.0000148,0.0000148,0
"Xilinx, Inc.",0.0000148,0,0.0000148
"Blueport Commerce (Furniture.com, Inc)",0.0000148,0.0000148,0
"Ameriprise Financial, Inc.",0.0000148,0.0000148,0
"Ameircan Hockey League",0.0000148,0.0000148,0
"Piaggio & C. S.p.A.",0.0000148,0,0.0000148
"A-lehdet Oy",0.0000148,0.0000148,0
"The McClatchy Company",0.0000148,0,0.0000148
"Benchmarketing",0.0000148,0.00000742,0.00000742
"Media Capital Digital SA",0.0000148,0.00000742,0.00000742
"Florist One LLP",0.0000148,0,0.0000148
"Monitus LLC",0.0000148,0.00000742,0.00000742
"Online Comparison Shopping Kft.",0.0000148,0,0.0000148
"Juspay Technologies Pvt. Ltd.",0.0000148,0,0.0000148
"celebros",0.0000148,0.0000148,0
"Autobytel Inc",0.0000148,0,0.0000148
"Avis Budget Group",0.0000148,0.00000742,0.00000742
"Listen360, Inc.",0.0000148,0.0000148,0
"Breville Pty Limited",0.0000148,0.0000148,0
"Forwarder B.V.",0.0000148,0.00000742,0.00000742
"Dunkin'Brands, Inc.",0.0000148,0,0.0000148
"Radial Inc",0.0000148,0.00000742,0.00000742
"GREYHOUND Software GmbH & Co. KG",0.0000148,0.00000742,0.00000742
"CardinalCommerce Corporation",0.0000148,0,0.0000148
"bergfex GmbH",0.0000148,0.0000148,0
"Campus Explorer, Inc.",0.0000148,0.00000742,0.00000742
"News Corporation",0.0000148,0,0.0000148
"BEACON ADS",0.0000148,0,0.0000148
"Kreatio Software Pvt Ltd",0.0000148,0.00000742,0.00000742
"United States Department of Labor",0.0000148,0,0.0000148
"MyPlay, LTD.",0.0000148,0,0.0000148
"Mobo Systems Inc",0.0000148,0.0000148,0
"Concorde Capital",0.0000148,0.0000148,0
"Beachbody, LLC",0.0000148,0.00000742,0.00000742
"Boozt Fashion AB",0.0000148,0.0000148,0
"Robert Bosch GmbH",0.0000148,0.00000742,0.00000742
"Cision US, Inc.",0.0000148,0,0.0000148
"Butterflyedition",0.0000148,0,0.0000148
"Hot Topic, Inc",0.0000148,0.0000148,0
"Alliance Data Systems",0.0000148,0.0000148,0
"42 Ads GmbH",0.0000148,0.00000742,0.00000742
"USDA",0.0000148,0.00000742,0.00000742
"Bud K World Wide, Inc",0.0000148,0,0.0000148
"schnee von morgen webTV GmbH",0.0000148,0.00000742,0.00000742
"DREHER ONLINE LTD",0.0000148,0,0.0000148
"RealPage, INC",0.0000148,0.00000742,0.00000742
"1000mercis",0.0000148,0.00000742,0.00000742
"Three Is, Inc.",0.0000148,0,0.0000148
"Cartoon Brew",0.0000148,0.0000148,0
"Corte Lodato LLC",0.0000148,0,0.0000148
"Breitbart News Network",0.0000148,0,0.0000148
"Konduto",0.0000148,0,0.0000148
"CEWE Stiftung & Co. KGaA",0.0000148,0,0.0000148
"cybevasion sarl",0.0000148,0.0000148,0
"Channel Four Television Company Limited",0.0000148,0.0000148,0
"Speedway Motorsports, Inc.",0.0000148,0.00000742,0.00000742
"Hotwire, Inc.",0.0000148,0.0000148,0
"Pubmark Inc",0.0000148,0,0.0000148
"Wowza Media Systems, LLC",0.0000148,0,0.0000148
"Studio Sol Comunicação Digital Ltda",0.0000148,0.0000148,0
"Cigars International",0.0000148,0.00000742,0.00000742
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000148,0,0.0000148
"APMEX inc.",0.0000148,0.0000148,0
"Crypto Coin Comparison Ltd",0.0000148,0,0.0000148
"Syllable Corporation",0.0000148,0.0000148,0
"Washington State Department of Transportation",0.0000148,0,0.0000148
"FactSet Digital Solutions GmbH",0.0000148,0,0.0000148
"Pearson Education, Inc.",0.0000148,0.00000742,0.00000742
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000148,0.0000148,0
"Library of Congress",0.0000148,0.00000742,0.00000742
"Vacation Rentals (UK) Ltd",0.0000148,0.0000148,0
"ACPM - Responsable Informatique",0.0000148,0,0.0000148
"University of Nebraska-Lincoln",0.0000148,0,0.0000148
"Progrexion OPS",0.0000148,0.0000148,0
"WEB RIVAGE",0.0000148,0.00000742,0.00000742
"South China Morning Post Publishers Limited",0.0000148,0,0.0000148
"VesselFinder Ltd",0.0000148,0,0.0000148
"Gay Ad Network",0.0000148,0,0.0000148
"TBI",0.0000148,0,0.0000148
"Foncloud Inc.",0.0000148,0,0.0000148
"CD PROJEKT S.A.",0.0000148,0,0.0000148
"David Austin Rose Nursery Ltd.",0.0000148,0,0.0000148
"Portalis BV",0.0000148,0.00000742,0.00000742
"SMARTSTREAM.TV GmbH",0.0000148,0,0.0000148
"51Degrees.mobi Limited",0.0000148,0.00000742,0.00000742
"Radio e Televisao Record S.A.",0.0000148,0.00000742,0.00000742
"SARL Yamaboushi",0.0000148,0.00000742,0.00000742
"Deichmann SE",0.0000148,0,0.0000148
"Duke University",0.0000148,0,0.0000148
"CZECH NEWS CENTER a.s.",0.0000148,0.0000148,0
"Manchester Airport PLC",0.0000148,0.00000742,0.00000742
"Darden Restaurants",0.0000148,0,0.0000148
"eDreams International Network SL",0.0000148,0.0000148,0
"MEDIASET ESPANA COMUNICACION SA",0.0000148,0.00000742,0.00000742
"El Corte Ingles S.A.",0.0000148,0.0000148,0
"Kickstarter",0.0000148,0.0000148,0
"ACSI Publishing B.V.",0.0000148,0.0000148,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000148,0,0.0000148
"Federal Aviation Administration",0.0000148,0.0000148,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000148,0,0.0000148
"Fidelity Investments",0.0000148,0.0000148,0
"Mosaico Negócios de Internet S.A",0.0000148,0,0.0000148
"gutefrage.net GmbH",0.0000148,0,0.0000148
"Digital River, Inc.",0.0000148,0,0.0000148
"Metro Inc.",0.0000148,0,0.0000148
"Discovery Communications, LLC",0.0000148,0.00000742,0.00000742
"Delivery Hero SE",0.0000148,0.0000148,0
"Iguana2 Pty Ltd",0.0000148,0,0.0000148
