Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Marchex, Inc.",0.000955,0.000927,0.0000285
"Space Pencil, Inc.",0.000955,0.000798,0.000157
"primeNumber Inc.",0.000955,0.000955,0
"Webflow, Inc.",0.000955,0.000527,0.000428
"Starfield Technologies, LLC",0.000941,0.000841,0.0000998
"Go Daddy Operating Company, LLC",0.000941,0.0000855,0.000855
"Effective Measure International Pty Ltd",0.000927,0.000912,0.0000143
"Patreon, Inc.",0.000927,0.000927,0
"SolarWinds Worldwide, LLC",0.000927,0.000399,0.000527
"Environmental Systems Research Institute, Inc.",0.000912,0.000556,0.000356
"Buffer Inc.",0.000912,0.000898,0.0000143
"Shashank Kumar",0.000898,0.000884,0.0000143
"Atlassian Corporation plc",0.000898,0.000371,0.000527
"iovation, Inc.",0.000898,0.000855,0.0000428
"Ziff Davis LLC",0.000898,0.00087,0.0000285
"Quality Unit, s.r.o.",0.000898,0.000756,0.000143
"Add Shoppers",0.000898,0.000898,0
"SAS Institute Inc.",0.000884,0.000556,0.000328
"Enreach Solutions Oy",0.000884,0.000727,0.000157
"Macromill, Inc.",0.000884,0.000884,0
"Zaius, Inc.",0.000884,0,0.000884
"etracker GmbH",0.000884,0.00087,0.0000143
"LEADPLACE",0.00087,0.0000285,0.000841
"SMARTER CLICK TECHNOLOGY LTD",0.00087,0.000456,0.000413
"BlogHer, Inc.",0.000855,0.000756,0.0000998
"Acceptable Ads Exchange",0.000855,0.000841,0.0000143
"StreamTheWorld",0.000855,0.000798,0.000057
"GG Software LLC",0.000855,0.000841,0.0000143
"Green Hills",0.000841,0.000813,0.0000285
"Unbxd Software Private Limited",0.000841,0.0000713,0.00077
"PR Newswire Association LLC",0.000841,0.000741,0.0000998
"Soluciones Corporativas IP, SL",0.000841,0.000784,0.000057
"G+J Electronic Media Sales GmbH",0.000841,0.000841,0
"LiveHelpNow, Inc",0.000841,0.000827,0.0000143
"Tidio Poland Sp. z.o.o.",0.000827,0.000827,0
"Mather Economics",0.000827,0.000656,0.000171
"It Concepts",0.000827,0.0000143,0.000813
"Smooch Technologies Inc.",0.000827,0.0000713,0.000756
"Perfect Sense Operations",0.000827,0.000527,0.000299
"CivicPlus",0.000827,0.000827,0
"Refsnes Data",0.000813,0,0.000813
"C3 Metrics, Inc.",0.000813,0.000798,0.0000143
"GMO AD Marketing Inc.",0.000813,0.00077,0.0000428
"Ano Nymous",0.000813,0.000499,0.000314
"Acquia, Inc",0.000813,0.000798,0.0000143
"ScientiaMobile, Inc.",0.000798,0,0.000798
"Mobile TeleSystems Public Joint Stock Company",0.000798,0.00077,0.0000285
"nazwa.pl sp. z o.o.",0.000798,0.000713,0.0000855
"Eris Networks SAS",0.000798,0.000741,0.000057
"Hola Networks Ltd.",0.000798,0.000599,0.0002
"Vesta Soft LLC",0.000784,0.000727,0.000057
"GRAPHIC RESOURCES S.L.",0.000784,0.0000143,0.00077
"Vidazoo Ltd",0.000784,0.000585,0.0002
"CatchPoint Systems Inc",0.00077,0.00077,0
"Friendbuy",0.00077,0.000613,0.000157
"ValueCommerce Co., Ltd.",0.00077,0.00067,0.0000998
"OpenStreetMap Foundation",0.00077,0,0.00077
"Arello Mobile",0.00077,0.000542,0.000228
"OneSoon Ltd",0.00077,0.000642,0.000128
"SCTR Services LLC",0.000756,0.000756,0
"Terminus",0.000756,0.00067,0.0000855
"Pushly",0.000756,0.000713,0.0000428
"Lithium Technologies",0.000756,0.000713,0.0000428
"Zmags Corp.",0.000756,0.000642,0.000114
"DMM.com Co.,Ltd",0.000756,0.000684,0.0000713
"Keen.io LLC",0.000756,0,0.000756
"Doofinder",0.000756,0.000741,0.0000143
"advanced STORE GmbH",0.000756,0.000741,0.0000143
"Choozle, Inc.",0.000756,0.000756,0
"Dual Technologies Services",0.000741,0.000741,0
"The Moneytizer",0.000741,0.000727,0.0000143
"AddSearch Oy",0.000741,0.0000143,0.000727
"WebShop Marketing Kft.",0.000741,0.000741,0
"Viafoura Inc.",0.000741,0.000741,0
"Doggybites bvba",0.000741,0.00057,0.000171
"Cloud.IQ Limited",0.000741,0.000542,0.0002
"Mindscape Limited",0.000741,0.000684,0.000057
"Online Solution Int Ltd",0.000727,0.000713,0.0000143
"Alliance for Audited Media",0.000727,0.000299,0.000428
"Kaltura Inc",0.000727,0.000599,0.000128
"ZeBestOf",0.000727,0.000128,0.000599
"G+J Digital Products GmbH",0.000727,0.000143,0.000585
"Spotify AB",0.000727,0.00067,0.000057
"AppsFlyer",0.000727,0.00067,0.000057
"McAfee LLC",0.000727,0.0000285,0.000699
"WebTrends Inc.",0.000727,0.000556,0.000171
"Reflektion",0.000713,0.000713,0
"Janrain",0.000713,0.000556,0.000157
"Webtype LLC",0.000713,0,0.000713
"Dynamic 1001 GmbH",0.000713,0.000684,0.0000285
"Swym Corporation",0.000699,0,0.000699
"Catamorphic Co.",0.000699,0.0000285,0.00067
"NET-Metrix AG",0.000699,0.000699,0
"RAYCOM MEDIA",0.000699,0.000699,0
"BI.Garage, Inc.",0.000684,0.000684,0
"Data Plus Math",0.000684,0.000684,0
"Soundest Limited",0.000684,0.000684,0
"Fomo",0.000684,0.000684,0
"Logly, Inc.",0.000684,0.00067,0.0000143
"Purch Group, Inc.",0.000684,0.000684,0
"SurveyMonkey Inc.",0.000684,0.000428,0.000257
"Survicate Sp. z o.o.",0.000684,0.00067,0.0000143
"Wix.com, Inc.",0.000684,0.000627,0.000057
"Proper Media",0.00067,0.000656,0.0000143
"The Asahi Shimbun Company",0.00067,0,0.00067
"Citrix Systems Inc",0.00067,0.000656,0.0000143
"Cedexis",0.00067,0,0.00067
"James Robinson",0.00067,0,0.00067
"WP Company LLC",0.00067,0.000128,0.000542
"OwnLocal.com",0.00067,0.000157,0.000513
"Piwik PRO Sp. z o.o.",0.00067,0.00057,0.0000998
"Vanilla Forums",0.000656,0.000642,0.0000143
"Dianomi Ltd",0.000656,0.000656,0
"Hatena Co., Ltd.",0.000656,0.0000855,0.00057
"Verwertungsgesellschaft WORT",0.000656,0.000656,0
"ONEALL SARL",0.000656,0.000656,0
"AdMedia",0.000656,0.000613,0.0000428
"Crisp IM SARL",0.000656,0.000656,0
"SlimCut Media SAS",0.000656,0.000642,0.0000143
"Logos Research Systems, Inc.",0.000642,0.000527,0.000114
"SmarterHQ",0.000642,0,0.000642
"Tinkoff Bank AO",0.000642,0.000642,0
"Vidyard",0.000642,0.000499,0.000143
"TRADEMATIC",0.000642,0.000627,0.0000143
"SheknowsLLC",0.000627,0,0.000627
"Seznam.cz, a.s.",0.000627,0.000627,0
"Ant Financial Services Group",0.000627,0.000613,0.0000143
"ZEDO, Inc.",0.000613,0.000527,0.0000855
"Kakao Corp.",0.000613,0.000485,0.000128
"thePlatform for Media",0.000613,0.000299,0.000314
"Highsoft AS",0.000613,0.000613,0
"Trbo GmbH",0.000613,0.00057,0.0000428
"Wizrocket Inc",0.000599,0.00057,0.0000285
"OnScroll Limited",0.000599,0.000171,0.000428
"SmartNews, Inc.",0.000599,0.000585,0.0000143
"Blue Triangle Technologies",0.000599,0.000599,0
"Optomaton UG (haftungsbeschränkt)",0.000599,0.000599,0
"Datadog, Inc.",0.000585,0,0.000585
"Extole",0.000585,0.000527,0.000057
"Cyber Communications Inc.",0.000585,0.000299,0.000285
"PushPushGo Sp. z o. o.",0.000585,0.000499,0.0000855
"Cheetah Digital Inc",0.000585,0.000585,0
"Barilliance Ltd",0.000585,0.000585,0
"ENGAGIO INC.",0.00057,0,0.00057
"TradeDoubler AB",0.00057,0.000242,0.000328
"Answers Corporation",0.00057,0.000114,0.000456
"Volusion, Inc.",0.00057,0.000342,0.000228
"Renegade Internet, Inc.",0.000556,0.000499,0.000057
"Urban Airship, Inc.",0.000556,0.000556,0
"iGlobal Stores",0.000556,0.000299,0.000257
"Trust Provider B.V.",0.000556,0.000513,0.0000428
"Curebit Inc",0.000556,0.000527,0.0000285
"Ninja Tools Inc.",0.000556,0.000499,0.000057
"TripAdvisor LLC",0.000556,0.00047,0.0000855
"Provide Support LLC",0.000556,0.000556,0
"Commission Factory Pty Ltd",0.000556,0.0000143,0.000542
"Roger Wilco LLC",0.000542,0.000542,0
"Bread",0.000542,0.000542,0
"Bedigital Corporation",0.000542,0.000542,0
"Innity Sdn Bhd",0.000542,0.000456,0.0000855
"Adzerk",0.000542,0.000499,0.0000428
"eGain Corporation",0.000542,0.000542,0
"Barilliance Systems Ltd.",0.000542,0.000527,0.0000143
"Adnium Inc",0.000527,0.000527,0
"Vilynx Inc",0.000527,0.000442,0.0000855
"AdSupply, Inc.",0.000527,0.000527,0
"Liberated Syndication",0.000527,0.000356,0.000171
"Intelligentreach",0.000527,0,0.000527
"Adtraction Marketing AB",0.000527,0.0000428,0.000485
"News Limited",0.000527,0.000527,0
"10fold Solutions LLC",0.000527,0.000456,0.0000713
"sociomantic labs GmbH",0.000527,0.000271,0.000257
"Michael Browitt",0.000527,0.000527,0
"Viewster AG",0.000527,0.000499,0.0000285
"WonderPush",0.000513,0.000499,0.0000143
"Civilized Discourse Construction Kit, Inc.",0.000513,0,0.000513
"Webscale Networks",0.000513,0.000257,0.000257
"R.T.I S.p.A.",0.000513,0.000499,0.0000143
"VeriSign, Inc.",0.000513,0,0.000513
"Sanoma Media Finland Oy",0.000513,0.000485,0.0000285
"cyon GmbH",0.000513,0.000513,0
"FC2, Inc.",0.000499,0.000257,0.000242
"Printful Inc.",0.000499,0,0.000499
"Webklipper Technologies Pvt Ltd",0.000499,0.000499,0
"Datawrapper GmbH",0.000499,0.000499,0
"Icons8 LLC",0.000499,0,0.000499
"Giphy LLC",0.000499,0.0000285,0.00047
"Leaf Group LTD",0.000499,0.0000143,0.000485
"Prizgo",0.000499,0.000499,0
"Pixalate, Inc.",0.000499,0.000413,0.0000855
"Internet Brands Inc",0.000499,0.000499,0
"Peaberry Software Inc.",0.000499,0.000485,0.0000143
"Near Pte. Ltd.",0.000499,0.000485,0.0000143
"Times Internet Ltd",0.000499,0.000214,0.000285
"EMPTY TANK LIMITED",0.000485,0.00047,0.0000143
"Scott Helme",0.000485,0.000413,0.0000713
"TARGUS Information Corporation",0.000485,0,0.000485
"Tecnavia Press, Inc.",0.000485,0.000299,0.000185
"Lantirn Incorporated",0.00047,0.00047,0
"Flipboard, Inc.",0.00047,0.000342,0.000128
"OVERUS SERVICES LIMITED",0.00047,0.000413,0.000057
"DIYlaunch",0.00047,0.000456,0.0000143
"Americaneagle.com",0.00047,0.000399,0.0000713
"idio",0.00047,0.000328,0.000143
"Duck Duck Go, Inc.",0.00047,0.000114,0.000356
"SalesLoft",0.00047,0.00047,0
"Relay42 Technology B.V.",0.00047,0.000413,0.000057
"National Public Radio, Inc.",0.00047,0.000299,0.000171
"adomik",0.000456,0,0.000456
"DEEZER",0.000456,0.000442,0.0000143
"Wirtualna Polska",0.000456,0.000456,0
"Spacefoot SAS",0.000456,0.000456,0
"Markit Group Limited",0.000456,0.000442,0.0000143
"Hearst Communications",0.000456,0.000299,0.000157
"Shareasale.com",0.000456,0.000456,0
"Minute Spoteam Ltd.",0.000442,0.000442,0
"Geniee International Pte.Ltd",0.000442,0.000428,0.0000143
"ZAM Network",0.000442,0.000442,0
"Thunderhead.com Limited",0.000442,0.000413,0.0000285
"ZFERRAL INC",0.000442,0.000342,0.0000998
"UPSCORE GMBH",0.000442,0.000413,0.0000285
"Rating-Widget, Inc.",0.000442,0.000399,0.0000428
"Quality Unit LLC",0.000442,0.000428,0.0000143
"Accuweather, Inc.",0.000428,0.000328,0.0000998
"LinkConnector Corporation",0.000428,0.000428,0
"Awio Web Services LLC",0.000428,0.000428,0
"Dropbox, Inc",0.000428,0.000428,0
"TechTarget, Inc.",0.000428,0.000428,0
"EZ Publishing Inc.",0.000428,0.000399,0.0000285
"Wajao Inc",0.000428,0,0.000428
"Glance Networks Inc",0.000428,0,0.000428
"Publift Pty Ltd",0.000428,0.000428,0
"Perform Media Services Ltd",0.000428,0.000314,0.000114
"Psyma Group AG",0.000428,0.0000713,0.000356
"Playbuzz LTD",0.000413,0.000371,0.0000428
"Adverticum Zrt.",0.000413,0.000413,0
"Solvvy",0.000413,0.000413,0
"webgarden s.r.o.",0.000413,0.000385,0.0000285
"Bolt Financial, Inc.",0.000413,0.000413,0
"Accengage",0.000413,0.000413,0
"Borderfree Inc.",0.000413,0.000413,0
"Intent Media",0.000413,0.000385,0.0000285
"Future Plc",0.000413,0.000342,0.0000713
"zipMoney Payments Pty Ltd",0.000413,0.000413,0
"Moxie Software Inc.",0.000399,0.000399,0
"Curse LLC",0.000399,0.000356,0.0000428
"The Walt Disney Company",0.000399,0.000285,0.000114
"PowerInbox, Inc.",0.000399,0,0.000399
"A Medium Corporation",0.000399,0.000356,0.0000428
"InTango",0.000399,0,0.000399
"Okta, Inc.",0.000399,0.000371,0.0000285
"Collective, Inc.",0.000399,0,0.000399
"Alchemy Advertising Pvt. Ltd.",0.000399,0.000342,0.000057
"Broadstreet Ads, Inc",0.000399,0.000399,0
"giosg.com Ltd.",0.000399,0.000385,0.0000143
"White Ops, Inc",0.000399,0.000228,0.000171
"Shappify",0.000399,0.000356,0.0000428
"Comm100 Network Corporation",0.000399,0.000399,0
"G-Core Innovations S.a.r.l",0.000399,0.000299,0.0000998
"AbstractBrain srls",0.000399,0.000399,0
"c2b s.a.",0.000399,0.000214,0.000185
"Pendo.io, Inc.",0.000385,0.000314,0.0000713
"AdSpirit GmbH",0.000385,0.000356,0.0000285
"Uploadcare, LLC",0.000385,0.000128,0.000257
"Sitelock LLC",0.000385,0.000385,0
"The Font Bureau, Inc.",0.000385,0.0000428,0.000342
"Hexasoft Development Sdn. Bhd.",0.000385,0.000114,0.000271
"Proofpoint, Inc.",0.000385,0.000342,0.0000428
"Net Reviews SAS",0.000385,0.000228,0.000157
"PTMIND INC.",0.000385,0.000385,0
"Flowzymes Ky",0.000385,0.000299,0.0000855
"Auth0, Inc.",0.000385,0.000342,0.0000428
"Blue Billywig bv",0.000385,0.000371,0.0000143
"adfocus GmbH",0.000385,0.000356,0.0000285
"Freshworks Inc",0.000385,0.000314,0.0000713
"raw engineering inc",0.000371,0,0.000371
"Luren",0.000371,0,0.000371
"ALTERGEO LIMITED",0.000371,0.000371,0
"Woopra, Inc.",0.000371,0.000328,0.0000428
"ADVERTICA LTD.",0.000371,0.0000998,0.000271
"MainADV",0.000371,0.000342,0.0000285
"CivicScience, Inc",0.000371,0.0000713,0.000299
"Ka Mo Lau",0.000371,0.000371,0
"CenturyLink, Inc.",0.000371,0.0000855,0.000285
"Ringier Axel Springer Polska Sp z o.o.",0.000371,0.000356,0.0000143
"Roy Morgan Research Ltd.",0.000371,0.000371,0
"Univision Online, Inc.",0.000356,0.000356,0
"Riot Games, Inc.",0.000356,0.000285,0.0000713
"JustAnswer LLC",0.000356,0.000356,0
"Trumba Corporation",0.000356,0.000342,0.0000143
"Weebly, Inc.",0.000356,0.000342,0.0000143
"Sargents, Inc.",0.000356,0.000356,0
"Liquid New Media Limited",0.000356,0.000356,0
"Formstack",0.000356,0.000314,0.0000428
"AdNetwork, LLC",0.000356,0.000356,0
"Clinch Labs ltd",0.000356,0.000271,0.0000855
"Just A Pinch Recipe Club, LLC",0.000356,0.000299,0.000057
"LLC CDN-video",0.000356,0.0000713,0.000285
"ARNOLDO MONDADORI EDITORE SpA",0.000356,0.000342,0.0000143
"The E.W. Scripps Company",0.000356,0.0000713,0.000285
"Sajari",0.000342,0.000285,0.000057
"NHN Entertainment co.,ltd",0.000342,0.000328,0.0000143
"NTT DOCOMO, INC.",0.000342,0.000328,0.0000143
"Network Solutions LLC",0.000342,0,0.000342
"Kustomer, Inc.",0.000342,0.000342,0
"FAN Communications",0.000342,0.000299,0.0000428
"Onet S.A.",0.000342,0.000342,0
"Conde Nast Publications Inc.",0.000342,0.000271,0.0000713
"247 Customer Inc",0.000342,0.000342,0
"Internet Archive",0.000342,0.0000713,0.000271
"Motionpoint Corporation",0.000342,0.000342,0
"Realytics SAS",0.000342,0.000285,0.000057
"Medianova Internet Hizmetleri A.S.",0.000342,0.0000713,0.000271
"CBS Corporation",0.000328,0.000171,0.000157
"Sinclair Broadcast Group Inc",0.000328,0.000128,0.0002
"mfro inc.",0.000328,0.000271,0.000057
"Mux, Inc.",0.000328,0.000242,0.0000855
"Maropost Inc.",0.000328,0.000285,0.0000428
"Spiceworks, Inc",0.000328,0.000314,0.0000143
"LegitScript LLC",0.000328,0.000328,0
"F@N Communications, Inc",0.000328,0.0000285,0.000299
"Plaid Inc",0.000328,0.000299,0.0000285
"EMATCH",0.000328,0.000185,0.000143
"Benhauer sp. z o.o.",0.000328,0.000328,0
"Seattle Technology",0.000328,0.000057,0.000271
"Cash Cow Marketing",0.000328,0.000328,0
"OpenWeather Ltd",0.000328,0,0.000328
"DCMN GmbH",0.000328,0.000285,0.0000428
"ADVERTISING SOLUTIONS ONLINE LTD",0.000328,0.000299,0.0000285
"OLX Group GmbH",0.000328,0.000328,0
"Frankly",0.000328,0.000185,0.000143
"AdPlugg",0.000314,0.000285,0.0000285
"The Associated Press",0.000314,0.0000143,0.000299
"United Internet AG",0.000314,0.000299,0.0000143
"Elfsight",0.000314,0,0.000314
"PLAYGROUND XYZ",0.000314,0.000285,0.0000285
"Read It Later, Inc",0.000314,0,0.000314
"capranger.jp",0.000314,0.000214,0.0000998
"Namogoo",0.000314,0.000214,0.0000998
"Meredith Corporation",0.000314,0.000271,0.0000428
"Yummly, Inc",0.000314,0.000299,0.0000143
"GMO GlobalSign, Inc.",0.000314,0.000314,0
"RevLifter Limited",0.000314,0.000185,0.000128
"Ysance",0.000314,0.000299,0.0000143
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000314,0.000128,0.000185
"Schibsted Products and Technology AS",0.000314,0.0000998,0.000214
"Gatehouse Media, LLC",0.000314,0.000228,0.0000855
"Postcode Anywhere (Europe) Ltd",0.000314,0.0002,0.000114
"Simpleview LLC",0.000314,0.000314,0
"Targetspot Inc.",0.000299,0.000299,0
"Publir",0.000299,0.000299,0
"M,P,NEWMEDIA, GmbH",0.000299,0.000299,0
"GetSocial, S.A.",0.000299,0,0.000299
"UOL",0.000299,0.000299,0
"Faber Technology,inc",0.000299,0.000299,0
"WebAds B.V.",0.000299,0,0.000299
"Booking.com BV",0.000299,0.000257,0.0000428
"Space Squirrel Ltd.",0.000299,0.000271,0.0000285
"Finam.ru LLC",0.000299,0,0.000299
"Schibsted Products and Technology",0.000299,0.000299,0
"HiConversion, Inc.",0.000299,0.000214,0.0000855
"Telefonica Germany GmbH und Co. OHG",0.000299,0.000299,0
"rewardStyle, Inc.",0.000285,0.0000713,0.000214
"Shoprunner Inc",0.000285,0.000285,0
"Adverline",0.000285,0.000257,0.0000285
"Wiland, Inc.",0.000285,0.000257,0.0000285
"Pixel Union",0.000285,0.0000143,0.000271
"Bango.net Ltd",0.000285,0.000114,0.000171
"Bitly, Inc.",0.000285,0.000271,0.0000143
"NBCUniversal Media, LLC",0.000285,0.000185,0.0000998
"Elemedia S.p.A.",0.000285,0.000257,0.0000285
"CDNetworks Co., LTD.",0.000285,0.000128,0.000157
"Vizury Interactive Solutions Pvt Ltd",0.000285,0.000257,0.0000285
"ARTHUR MEDIA GROUP (ADMIN)",0.000285,0.0000143,0.000271
"Semcasting, Inc.",0.000285,0,0.000285
"Agilone Inc.",0.000285,0.000285,0
"AKINASISTA",0.000285,0.000285,0
"HI-MEDIA",0.000285,0.000271,0.0000143
"Expedia",0.000285,0.000242,0.0000428
"StreamAMP Ltd",0.000285,0.000285,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000285,0.000285,0
"Adacado",0.000285,0.0000713,0.000214
"Peerius Ltd",0.000285,0.000285,0
"Wootric",0.000271,0.000143,0.000128
"OOO Booster",0.000271,0.000271,0
"Stackla",0.000271,0.000257,0.0000143
"NKL s.r.o.",0.000271,0,0.000271
"InMoment, Inc.",0.000271,0.000271,0
"Zoom Information, Inc.",0.000271,0.000257,0.0000143
"Compubyte Limited",0.000271,0.0000713,0.0002
"The Bishop Way, Inc.",0.000271,0.000271,0
"TradeTracker FZ-LLC",0.000271,0.0000998,0.000171
"SevenOne Media GmbH",0.000271,0.000271,0
"BannerFlow AB",0.000271,0.0002,0.0000713
"Turner Broadcasting System, Inc",0.000271,0.000143,0.000128
"Open Text Corporation",0.000271,0.000257,0.0000143
"Marketizator Friends SRL",0.000271,0.000143,0.000128
"Vergic AB",0.000271,0.000271,0
"Mixpo Inc.",0.000271,0.000271,0
"7Graus",0.000271,0.000128,0.000143
"OptimiWay Ltd",0.000271,0,0.000271
"Better Commerce Group",0.000271,0.000271,0
"CPX Interactive",0.000271,0.000271,0
"Weigel Broadcasting Co",0.000271,0.000257,0.0000143
"OPT Inc.",0.000257,0.0000855,0.000171
"Poshibalov Evgeny Vasilyevich",0.000257,0.000257,0
"ironSource Ltd",0.000257,0.000228,0.0000285
"W3trends, Inc.",0.000257,0.0000285,0.000228
"BrainPad Inc.",0.000257,0.000185,0.0000713
"Wishpond Technologies Ltd.",0.000257,0.000257,0
"LLC PalitrumLab",0.000257,0.000228,0.0000285
"ADOP",0.000257,0.000242,0.0000143
"CodeProject Solutions Inc.",0.000257,0.000242,0.0000143
"Emma Inc.",0.000257,0.0000143,0.000242
"auFeminin.com SA",0.000257,0.000214,0.0000428
"InvestingChannel, Inc.",0.000257,0.000242,0.0000143
"AutopilotHQ, inc",0.000257,0.000171,0.0000855
"Oktopost Technologies Ltd",0.000257,0.000257,0
"Complex Media, Inc.",0.000257,0.000257,0
"Bitrix Ltd.",0.000257,0.000257,0
"TMD Swiss AG",0.000257,0.0002,0.000057
"Nieme Beheer B.V.",0.000257,0.0002,0.000057
"BurdaForward GmbH",0.000257,0.000228,0.0000285
"Wibbitz Ltd",0.000257,0.000257,0
"Admeta AB",0.000257,0.000214,0.0000428
"Betgenius Limited",0.000257,0.000257,0
"4strokemedia",0.000257,0.000257,0
"Omeda Communications",0.000257,0.000185,0.0000713
"Sooqr",0.000257,0.000257,0
"LCN.com Ltd",0.000257,0.000185,0.0000713
"Conrad Electronic SE",0.000257,0.000228,0.0000285
"SphereUp, Inc",0.000242,0.000228,0.0000143
"Site Meter Inc.",0.000242,0,0.000242
"ecpm",0.000242,0.000242,0
"Crossref",0.000242,0,0.000242
"Idealo Internet GmbH",0.000242,0.000114,0.000128
"TMSW - TOUT MON SITE WEB",0.000242,0.000171,0.0000713
"Dheera Media",0.000242,0,0.000242
"Rollbar, Inc.",0.000242,0.000128,0.000114
"FreeBit Co, Ltd.",0.000242,0.0000998,0.000143
"inPowered",0.000242,0.000228,0.0000143
"mads holmen",0.000242,0,0.000242
"Adventive, Inc.",0.000242,0.000242,0
"Vox Media, Inc.",0.000242,0.000157,0.0000855
"Ko-Fi Labs Limited",0.000242,0.000242,0
"Fanplayr Inc.",0.000242,0.000242,0
"AD6MEDIA",0.000242,0.000228,0.0000143
"Norstat Norge AS",0.000242,0.0000285,0.000214
"P B.V.",0.000242,0.000242,0
"dimelo sas",0.000242,0.000228,0.0000143
"WebpageFX",0.000242,0.000228,0.0000143
"National Oceanic and Atmospheric Administration NOAA",0.000242,0,0.000242
"Jake Brumby",0.000242,0.000143,0.0000998
"NetElixir, Inc.",0.000242,0.000242,0
"ITI COMMUNICATION",0.000242,0.000242,0
"Scala Communications, Inc.",0.000242,0.000228,0.0000143
"Nine Digital Pty Limited",0.000242,0.000242,0
"Retail Rocket",0.000242,0.000242,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000242,0.000242,0
"OSOBNOSTI.cz, s.r.o.",0.000242,0.000114,0.000128
"Thalia Buecher GmbH",0.000242,0.000242,0
"NIC, Inc",0.000242,0,0.000242
"spoteam.com",0.000228,0.000228,0
"LTD Sape",0.000228,0.000228,0
"YLLIX INC",0.000228,0.000228,0
"LimeSpot",0.000228,0.000185,0.0000428
"ExitReality",0.000228,0.000228,0
"GCN Publishing, Inc.",0.000228,0.000228,0
"Netcore Solutions Pvt Ltd",0.000228,0.000228,0
"X-LISTING Co., Ltd.",0.000228,0.000214,0.0000143
"J.D. Power",0.000228,0,0.000228
"PR Sportory (Israel) Ltd",0.000228,0.000114,0.000114
"Typeform S.L.",0.000228,0.000214,0.0000143
"eHealthcare Solutions, LLC",0.000228,0.000228,0
"Paddle.com Market Ltd",0.000228,0.000228,0
"EDITORA GLOBO S/A.",0.000228,0.000143,0.0000855
"La Place Media",0.000228,0.000214,0.0000143
"ItaliaOnLine SpA",0.000228,0.0002,0.0000285
"ClearSale S.A.",0.000228,0.000228,0
"The Weather Company, LLC",0.000228,0,0.000228
"Sumo Logic Inc.",0.000228,0.000228,0
"MAFRA, a.s.",0.000228,0.0002,0.0000285
"Vertigo Studio SRL",0.000228,0,0.000228
"Univision Interactive Media, Inc.",0.000228,0.000185,0.0000428
"Legato LLC",0.000228,0.000114,0.000114
"Webspectator Corporation",0.000228,0.0002,0.0000285
"Optimize LLC",0.000228,0.000228,0
"Grand Slam Media Inc",0.000228,0.000228,0
"Aurea Software",0.000228,0.0000998,0.000128
"OWOX, Inc.",0.000228,0.000143,0.0000855
"Ecwid, Inc",0.000228,0.000057,0.000171
"getblue",0.000228,0.000228,0
"ShowHeroes GmbH",0.000228,0.000157,0.0000713
"Findify AB",0.000228,0,0.000228
"The Interpublic Group of Companies, Inc.",0.000228,0.000114,0.000114
"Ray Networks Ltd",0.000214,0.000214,0
"Lurin",0.000214,0.000214,0
"LIN Television Corporation",0.000214,0.0000855,0.000128
"Gravity R&D Kft",0.000214,0.0002,0.0000143
"Telerik EAD",0.000214,0.000171,0.0000428
"SOFTBANK Corp",0.000214,0.000214,0
"BLOGMUSIK",0.000214,0.0000143,0.0002
"BrightFunnel",0.000214,0.000214,0
"SecureCore",0.000214,0.000185,0.0000285
"KAPANLAGI NETWORK",0.000214,0.0000998,0.000114
"Bright Market LLC dba FastSpring",0.000214,0,0.000214
"Honeybadger Industries",0.000214,0.0000143,0.0002
"Trion Interactive LLC",0.000214,0.000171,0.0000428
"TUDO GOSTOSO INTERNET LTDA",0.000214,0.000128,0.0000855
"AUBII GmbH",0.000214,0.0002,0.0000143
"FIVEACES INC",0.000214,0.000214,0
