Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Soundest Limited",0.000985,0.000964,0.0000208
"Coveo Solutions Inc.",0.000985,0.000915,0.0000694
"Newzmate Sp. z o.o.",0.000985,0.000985,0
"SendPulse Inc",0.000971,0.000714,0.000257
"Buffer Inc.",0.000971,0.000964,0.00000694
"Smart RTB",0.000971,0.000971,0
"Vibrant Media Limited",0.00095,0.000895,0.0000555
"Webflow, Inc.",0.000943,0.000777,0.000166
"Kakao Corp.",0.000936,0.000867,0.0000694
"LEADPLACE",0.000936,0.0000347,0.000902
"Pushly",0.000936,0.000915,0.0000208
"Vox Media, Inc.",0.000936,0.000541,0.000395
"adality GmbH",0.000929,0,0.000929
"Yieldify",0.000929,0.000694,0.000236
"Flipp Corp.",0.000929,0.000895,0.0000347
"Zaius, Inc.",0.000929,0,0.000929
"Purch Group, Inc.",0.000922,0.000915,0.00000694
"SIDEARM Sports",0.000922,0.000902,0.0000208
"Spot.IM",0.000915,0.000915,0
"Mobile TeleSystems Public Joint Stock Company",0.000915,0.000908,0.00000694
"SmugMug, Inc.",0.000915,0.000132,0.000784
"TowerData, Inc.",0.000908,0.000908,0
"Dual Technologies Services",0.000895,0.000895,0
"GG Software LLC",0.000895,0.000895,0
"ValueCommerce Co., Ltd.",0.000888,0.000832,0.0000555
"Green Hills",0.000881,0.000881,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000881,0.000111,0.00077
"Macromill, Inc.",0.000881,0.000874,0.00000694
"Selligent",0.000881,0.000881,0
"Mindscape Limited",0.000874,0.000791,0.0000832
"CatchPoint Systems Inc",0.000874,0.00086,0.0000139
"Chatango LLC.",0.000874,0.000839,0.0000347
"Tidio Poland Sp. z.o.o.",0.000867,0.000867,0
"SmartNews, Inc.",0.000867,0.000867,0
"Environmental Systems Research Institute, Inc.",0.000867,0.000555,0.000312
"nazwa.pl sp. z o.o.",0.000867,0.000756,0.000111
"DOCLER IP S.A R.L.",0.00086,0.000735,0.000125
"The Maven Network, Inc",0.00086,0.00086,0
"Atlassian Corporation plc",0.000853,0.00034,0.000513
"Publishers Revenue Optimization Sp. z o.o.",0.000853,0.000853,0
"ICF Technology, Inc",0.000853,0.000589,0.000264
"Médiamétrie",0.000853,0.000763,0.0000902
"Arbitrage LLC",0.000846,0.000846,0
"Rollbar, Inc.",0.000846,0.000707,0.000139
"iGlobal Stores",0.000832,0.000562,0.00027
"Marchex, Inc.",0.000832,0.000832,0
"plista GmbH",0.000818,0.000811,0.00000694
"Ziff Davis LLC",0.000818,0.000749,0.0000694
"Quality Unit, s.r.o.",0.000818,0.0007,0.000118
"GEORIOT",0.000818,0,0.000818
"Campaign Monitor Pty Ltd",0.000811,0.000333,0.000479
"Piwik PRO Sp. z o.o.",0.000811,0.000763,0.0000485
"etracker GmbH",0.000804,0.000804,0
"SolarWinds Worldwide, LLC",0.000791,0.000298,0.000492
"Icons8 LLC",0.000791,0,0.000791
"White Ops, Inc",0.000791,0.000673,0.000118
"DMM.com Co.,Ltd",0.000784,0.000638,0.000146
"Expedia",0.000777,0.00018,0.000596
"Effective Measure International Pty Ltd",0.000777,0.000777,0
"PR Newswire Association LLC",0.000777,0.0007,0.0000763
"Playbuzz LTD",0.00077,0.000354,0.000416
"Lantirn Incorporated",0.00077,0.00077,0
"BI.Garage, Inc.",0.00077,0.000763,0.00000694
"Patreon, Inc.",0.00077,0.00077,0
"iAdvize",0.00077,0.000763,0.00000694
"Arello Mobile",0.00077,0.000659,0.000111
"SK Planet",0.00077,0.000687,0.0000832
"Curebit Inc",0.000763,0.000749,0.0000139
"Hola Networks Ltd.",0.000763,0.000659,0.000104
"SlimCut Media SAS",0.000763,0.000763,0
"Logos Research Systems, Inc.",0.000756,0.000555,0.000201
"TouchCommerce, Inc",0.000749,0.000742,0.00000694
"SAS Institute Inc.",0.000742,0.000576,0.000166
"YieldLift LLC",0.000742,0.000694,0.0000485
"Auth0, Inc.",0.000742,0.000659,0.0000832
"Cloud.IQ Limited",0.000735,0.000624,0.000111
"ViacomCBS Inc.",0.000721,0.000388,0.000333
"SmarterHQ",0.000721,0,0.000721
"Giphy LLC",0.000721,0.0000763,0.000645
"Arrivalist Co",0.000721,0.000714,0.00000694
"ScientiaMobile, Inc.",0.000714,0,0.000714
"TOPlist s.r.o",0.000707,0.000707,0
"SMARTER CLICK TECHNOLOGY LTD",0.000707,0.000499,0.000208
"Proper Media",0.0007,0.0007,0
"Seznam.cz, a.s.",0.0007,0.0007,0
"Daniel Zadok",0.0007,0.000603,0.0000971
"Future Plc",0.0007,0.000624,0.0000763
"Survicate Sp. z o.o.",0.0007,0.000645,0.0000555
"Refsnes Data",0.000694,0,0.000694
"Betgenius Limited",0.000694,0.000666,0.0000277
"Choozle, Inc.",0.000694,0.00068,0.0000139
"Spotify AB",0.000694,0.000631,0.0000624
"G-Core Innovations S.a.r.l",0.000687,0.000312,0.000374
"LoginRadius, Inc.",0.00068,0.0000139,0.000666
"Celtra Inc.",0.000673,0.000499,0.000173
"SaaS.group LLC",0.000666,0.000666,0
"Keen.io LLC",0.000666,0,0.000666
"Vanilla Forums",0.000666,0.000666,0
"Ve Global UK Limited",0.000666,0.000548,0.000118
"Viewster AG",0.000659,0.000638,0.0000208
"Unbxd Software Private Limited",0.000659,0.000153,0.000506
"TradeDoubler AB",0.000659,0.000298,0.000361
"Comodo CA Limited",0.000652,0.0000763,0.000576
"Granicus, LLC",0.000652,0.000527,0.000125
"Kustomer, Inc.",0.000652,0.000624,0.0000277
"Highsoft AS",0.000645,0.000645,0
"Janrain",0.000638,0.000617,0.0000208
"User Zoom, Inc.",0.000638,0.000548,0.0000902
"AdNetwork, LLC",0.000638,0.000638,0
"Prizgo",0.000631,0.000624,0.00000694
"Wizrocket Inc",0.000624,0,0.000624
"Liquid New Media Limited",0.000617,0.000617,0
"Sargents, Inc.",0.000617,0.000589,0.0000277
"Eris Networks SAS",0.000617,0.000589,0.0000277
"OneSoon Ltd",0.000617,0.000548,0.0000694
"Infusion Software",0.00061,0.000583,0.0000277
"Pixalate, Inc.",0.00061,0.00061,0
"Blue Triangle Technologies",0.00061,0.00061,0
"Shareasale.com",0.00061,0.00061,0
"SurveyMonkey Inc.",0.000603,0.000291,0.000312
"LinkConnector Corporation",0.000603,0.000603,0
"Friendbuy",0.000603,0.000444,0.00016
"Alliance for Audited Media",0.000603,0.000236,0.000368
"WebShop Marketing Kft.",0.000603,0.000576,0.0000277
"raw engineering inc",0.000596,0,0.000596
"Zoom Information, Inc.",0.000596,0.000589,0.00000694
"Michael Browitt",0.000596,0.000596,0
"Zmags Corp.",0.000596,0.000548,0.0000485
"Online Solution Int Ltd",0.000596,0.000562,0.0000347
"Kaltura Inc",0.000589,0.000541,0.0000485
"Crisp IM SARL",0.000589,0.000589,0
"Near Pte. Ltd.",0.000583,0.000583,0
"Pusher Ltd",0.000583,0.0000624,0.00052
"PR Sportory (Israel) Ltd",0.000583,0.000534,0.0000485
"Space Pencil, Inc.",0.000583,0.000465,0.000118
"Ano Nymous",0.000583,0.000381,0.000201
"Printful Inc.",0.000576,0,0.000576
"QuBit Digital Ltd",0.000576,0.00043,0.000146
"Pendo.io, Inc.",0.000576,0.000458,0.000118
"Fomo",0.000576,0.000576,0
"La Place Media",0.000576,0.000354,0.000222
"Bitly, Inc.",0.000569,0.000541,0.0000277
"NHN Entertainment co.,ltd",0.000569,0.000548,0.0000208
"Cheetah Digital Inc",0.000569,0.000555,0.0000139
"Commission Factory Pty Ltd",0.000569,0.00000694,0.000562
"PushPushGo Sp. z o. o.",0.000569,0.000534,0.0000347
"National Public Radio, Inc.",0.000569,0.00027,0.000298
"Innity Sdn Bhd",0.000562,0.000513,0.0000485
"Content.ad",0.000555,0.000527,0.0000277
"Minute Spoteam Ltd.",0.000555,0.000534,0.0000208
"Wirtualna Polska",0.000555,0.00052,0.0000347
"Interwebvertising B.V.",0.000555,0.0000902,0.000465
"Read It Later, Inc",0.000548,0,0.000548
"ALTERGEO LIMITED",0.000541,0.000534,0.00000694
"SalesLoft",0.000541,0.000541,0
"Glance Networks Inc",0.000534,0.000534,0
"LiveHelpNow, Inc",0.000534,0.000534,0
"Bulbit Inc",0.000527,0.000492,0.0000347
"The Associated Press",0.000527,0.0000277,0.000499
"Terminus",0.000527,0.000479,0.0000485
"UserVoice, Inc.",0.000527,0.000527,0
"McAfee LLC",0.000527,0,0.000527
"NewsMax Media Inc.",0.00052,0.0000139,0.000506
"Enreach Solutions Oy",0.00052,0.000423,0.0000971
"thePlatform for Media",0.00052,0.000243,0.000277
"Net Reviews SAS",0.000513,0.000277,0.000236
"Ividence",0.000513,0.0000555,0.000458
"Tomksoft S.A.",0.000506,0.000479,0.0000277
"Bolt Financial, Inc.",0.000506,0.000506,0
"News Limited",0.000506,0.000506,0
"Dianomi Ltd",0.000499,0.000499,0
"Ninja Tools Inc.",0.000499,0.000479,0.0000208
"Intelligentreach",0.000499,0,0.000499
"zipMoney Payments Pty Ltd",0.000499,0.000499,0
"Citrix Systems Inc",0.000492,0.000472,0.0000208
"Cedexis",0.000492,0,0.000492
"NTT DOCOMO, INC.",0.000492,0.000479,0.0000139
"Dropbox, Inc",0.000492,0.000451,0.0000416
"TripAdvisor LLC",0.000485,0.00043,0.0000555
"Vidyard",0.000485,0.000395,0.0000902
"ZeBestOf",0.000485,0.0000208,0.000465
"Webscale Networks",0.000485,0.000222,0.000264
"Provide Support LLC",0.000479,0.000479,0
"JustAnswer LLC",0.000479,0.000479,0
"Roger Wilco LLC",0.000479,0.000479,0
"Reflektion",0.000479,0.000479,0
"Webtype LLC",0.000479,0.000215,0.000264
"Plaid Inc",0.000479,0.000395,0.0000832
"Shappify",0.000479,0.000479,0
"Trust Provider B.V.",0.000472,0.000444,0.0000277
"Leaf Group LTD",0.000472,0.0000139,0.000458
"Markit Group Limited",0.000472,0.000465,0.00000694
"WebTrends Inc.",0.000472,0.000326,0.000146
"Flipboard, Inc.",0.000465,0.000215,0.00025
"Doggybites bvba",0.000465,0.000395,0.0000694
"MediaWallah LLC",0.000465,0.000465,0
"AddSearch Oy",0.000465,0.0000277,0.000437
"Rumble Inc.",0.000465,0.000374,0.0000902
"Barilliance Systems Ltd.",0.000465,0.000402,0.0000624
"OwnLocal.com",0.000465,0.000166,0.000298
"UPSCORE GMBH",0.000465,0.000437,0.0000277
"Acquia, Inc",0.000465,0.000423,0.0000416
"cyon GmbH",0.000465,0.000451,0.0000139
"Act-On Software, Inc.",0.000458,0.000409,0.0000485
"ONEALL SARL",0.000458,0.000444,0.0000139
"Bread",0.000458,0.000458,0
"Volusion, Inc.",0.000458,0.000291,0.000166
"Broadstreet Ads, Inc",0.000451,0.000451,0
"Okta, Inc.",0.000451,0.00043,0.0000208
"Internet Brands Inc",0.000451,0.000451,0
"Perform Media Services Ltd",0.000444,0.00027,0.000173
"Comcast Corporation",0.000444,0.00025,0.000194
"CivicPlus",0.000444,0.000444,0
"CDNetworks Co., LTD.",0.000437,0.000104,0.000333
"F@N Communications, Inc",0.000437,0.0000555,0.000381
"Borderfree Inc.",0.000437,0.000437,0
"Elfsight",0.000437,0,0.000437
"Upland Software Inc.",0.000437,0.000326,0.000111
"CivicScience, Inc",0.00043,0.000361,0.0000694
"R.T.I S.p.A.",0.00043,0.000409,0.0000208
"AdSupply, Inc.",0.000423,0.000423,0
"Webklipper Technologies Pvt Ltd",0.000423,0.000423,0
"Wiland, Inc.",0.000423,0.000416,0.00000694
"Ka Mo Lau",0.000423,0.000416,0.00000694
"Faber Technology,inc",0.000423,0.000423,0
"adomik",0.000423,0,0.000423
"LLC CDN-video",0.000423,0.0000694,0.000354
"Peaberry Software Inc.",0.000423,0.000423,0
"InTango",0.000416,0.000381,0.0000347
"webgarden s.r.o.",0.000416,0.000368,0.0000485
"Barilliance Ltd",0.000416,0.000416,0
"A Medium Corporation",0.000416,0.000416,0
"Just A Pinch Recipe Club, LLC",0.000416,0.000208,0.000208
"Jake Brumby",0.000409,0.000222,0.000187
"Space Squirrel Ltd.",0.000409,0.000409,0
"Retail Rocket",0.000409,0.000409,0
"The Walt Disney Company",0.000402,0.000118,0.000284
"PJSC Vympelcom",0.000402,0.000381,0.0000208
"Alchemy Advertising Pvt. Ltd.",0.000402,0.000284,0.000118
"Affinity",0.000402,0.000277,0.000125
"Quality Unit LLC",0.000402,0.000388,0.0000139
"Widen",0.000402,0.0000208,0.000381
"Tecnavia Press, Inc.",0.000402,0.000264,0.000139
"Hawk Search Inc.",0.000402,0.00034,0.0000624
"Solvvy",0.000395,0.000395,0
"Blue Billywig bv",0.000395,0.000374,0.0000208
"ZEDO, Inc.",0.000388,0.000298,0.0000902
"AbstractBrain srls",0.000388,0.000388,0
"Roy Morgan Research Ltd.",0.000388,0.000388,0
"AKINASISTA",0.000381,0.000374,0.00000694
"RUN",0.000381,0,0.000381
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000381,0.000222,0.00016
"Team Internet AG",0.000374,0.00000694,0.000368
"ZAM Network",0.000374,0.000368,0.00000694
"Yext, Inc.",0.000374,0.000264,0.000111
"Bedigital Corporation",0.000374,0.000374,0
"FreeBit Co, Ltd.",0.000374,0.000229,0.000146
"Publift Pty Ltd",0.000374,0.000368,0.00000694
"Conde Nast Publications Inc.",0.000374,0.000277,0.0000971
"CPX Interactive",0.000374,0.000374,0
"REFLUENCE",0.000374,0.0000139,0.000361
"Tinkoff Bank AO",0.000368,0.000368,0
"ACPM - Responsable Informatique",0.000368,0,0.000368
"Mux, Inc.",0.000368,0.000284,0.0000832
"SheknowsLLC",0.000361,0,0.000361
"PowerInbox, Inc.",0.000361,0,0.000361
"Liberated Syndication",0.000361,0.000222,0.000139
"OSOBNOSTI.cz, s.r.o.",0.000361,0.000284,0.0000763
"10fold Solutions LLC",0.000361,0.00025,0.000111
"ORDERGROOVE INC",0.000361,0.000361,0
"Urban Airship, Inc.",0.000354,0.000326,0.0000277
"PTMIND INC.",0.000354,0.000354,0
"WonderPush",0.000354,0.000354,0
"OpenWeather Ltd",0.000354,0.0000139,0.00034
"Answers Corporation",0.000354,0.000104,0.00025
"Flowplayer AB",0.000354,0.00025,0.000104
"TechTarget, Inc.",0.000347,0.000347,0
"InMoment, Inc.",0.000347,0.000347,0
"The Font Bureau, Inc.",0.000347,0.0000208,0.000326
"Adzerk",0.000347,0.00034,0.00000694
"Sagan Systems, Inc.",0.000347,0.000347,0
"eGain Corporation",0.000347,0.00034,0.00000694
"Scott Helme",0.000347,0.000347,0
"Optomaton UG (haftungsbeschränkt)",0.000347,0.000291,0.0000555
"LCN.com Ltd",0.000347,0.00027,0.0000763
"ADVERTICA LTD.",0.00034,0.000194,0.000146
"Adverticum Zrt.",0.00034,0.000305,0.0000347
"Geniee International Pte.Ltd",0.00034,0.000333,0.00000694
"Crossref",0.00034,0,0.00034
"FC2, Inc.",0.00034,0.000132,0.000208
"Ecwid, Inc",0.00034,0.000125,0.000215
"Schibsted Products and Technology",0.00034,0.00034,0
"Schibsted Products and Technology AS",0.00034,0.000173,0.000166
"Thunderhead.com Limited",0.00034,0.000257,0.0000832
"EZ Publishing Inc.",0.00034,0.000326,0.0000139
"Renegade Internet, Inc.",0.00034,0.000312,0.0000277
"Trbo GmbH",0.00034,0.00034,0
"Shoprunner Inc",0.00034,0.00034,0
"G+J Digital Products GmbH",0.000333,0.0000208,0.000312
"ecpm",0.000333,0.000326,0.00000694
"Agilone Inc.",0.000333,0.000333,0
"Comm100 Network Corporation",0.000333,0.000333,0
"adfocus GmbH",0.000333,0.000326,0.00000694
"Bitrix Ltd.",0.000326,0.000326,0
"Postcode Anywhere (Europe) Ltd",0.000326,0.000201,0.000125
"buySAFE Inc",0.000326,0.000312,0.0000139
"VIDEOSTEP NV",0.000326,0.0000971,0.000229
"The E.W. Scripps Company",0.000319,0.0000902,0.000229
"Datawrapper GmbH",0.000319,0.000319,0
"Vertigo Studio SRL",0.000319,0.0000694,0.00025
"ZFERRAL INC",0.000319,0.000222,0.0000971
"TRADEMATIC",0.000319,0.000319,0
"Wajao Inc",0.000319,0,0.000319
"mads holmen",0.000312,0,0.000312
"Times Internet Ltd",0.000312,0.000236,0.0000763
"ADOP",0.000312,0.00027,0.0000416
"giosg.com Ltd.",0.000312,0.000298,0.0000139
"Delta Projects AB",0.000312,0.0000694,0.000243
"Ko-Fi Labs Limited",0.000305,0.000305,0
"Motionpoint Corporation",0.000305,0.000305,0
"UOL",0.000305,0.000298,0.00000694
"NZZ Media Solutions AG",0.000305,0.000305,0
"Trion Interactive LLC",0.000305,0.000187,0.000118
"Omeda Communications",0.000305,0.000305,0
"RAYCOM MEDIA",0.000305,0.000236,0.0000694
"LegitScript LLC",0.000298,0.000298,0
"BrainPad Inc.",0.000298,0.000243,0.0000555
"Eulerian Technologies",0.000298,0.000284,0.0000139
"Buehner-Fry, Inc.",0.000298,0.000298,0
"Webspectator Corporation",0.000298,0.000264,0.0000347
"Fanplayr Inc.",0.000298,0.000243,0.0000555
"Issuu ApS",0.000298,0.0000139,0.000284
"ARNOLDO MONDADORI EDITORE SpA",0.000298,0.00025,0.0000485
"Smooch Technologies Inc.",0.000298,0.000125,0.000173
"Better Commerce Group",0.000298,0.000298,0
"AETIUM",0.000298,0.000298,0
"W3trends, Inc.",0.000291,0.00000694,0.000284
"Idealo Internet GmbH",0.000291,0.0000555,0.000236
"HERE Global BV",0.000291,0.000194,0.0000971
"Moxie Software Inc.",0.000291,0.000291,0
"Pubstack",0.000291,0.000291,0
"Woopra, Inc.",0.000291,0.000257,0.0000347
"Elemedia S.p.A.",0.000291,0.000277,0.0000139
"Welcome Media",0.000291,0.000257,0.0000347
"Mindbox Ltd.",0.000291,0.000291,0
"VeriSign, Inc.",0.000291,0,0.000291
"Network Solutions LLC",0.000291,0.00000694,0.000284
"AntVoice",0.000291,0.000291,0
"Weebly, Inc.",0.000291,0.000257,0.0000347
"Duck Duck Go, Inc.",0.000284,0.000104,0.00018
"mfro inc.",0.000284,0.000257,0.0000277
"ImageKit Private Limited",0.000284,0.00000694,0.000277
"SOFTBANK Corp",0.000284,0.000257,0.0000277
"Uploadcare, LLC",0.000284,0.0000347,0.00025
"Benhauer sp. z o.o.",0.000284,0.000284,0
"Hearst Communications",0.000284,0.000236,0.0000485
"Relay42 Technology B.V.",0.000284,0.000243,0.0000416
"Awio Web Services LLC",0.000284,0.000284,0
"Spacefoot SAS",0.000284,0.000284,0
"Findify AB",0.000284,0.000104,0.00018
"Mobius Solutions",0.000284,0.000284,0
"capranger.jp",0.000277,0.000215,0.0000624
"Targetspot Inc.",0.000277,0.000277,0
"Internet Archive",0.000277,0.0000555,0.000222
"Media Today",0.000277,0.000277,0
"X-LISTING Co., Ltd.",0.000277,0.000277,0
"GOVX",0.000277,0.0000485,0.000229
"Typeform S.L.",0.000277,0.000257,0.0000208
"True Fit Corporation",0.000277,0.000277,0
"HiConversion, Inc.",0.000277,0.000277,0
"Sitelock LLC",0.000277,0.000277,0
"BurdaForward GmbH",0.000277,0.000277,0
"Cuebiq Inc.",0.000277,0,0.000277
"Conviva, Inc.",0.000277,0.0000139,0.000264
"Cliplister GmbH",0.000277,0.0000416,0.000236
"LTD Sape",0.00027,0.000194,0.0000763
"GrowSumo Inc.",0.00027,0.000229,0.0000416
"Clinch Labs ltd",0.00027,0.000264,0.00000694
"RevLifter Limited",0.00027,0.000146,0.000125
"NSONE Inc",0.00027,0.000111,0.00016
"Weigel Broadcasting Co",0.00027,0.00025,0.0000208
"Jilt",0.00027,0.00027,0
"OWOX, Inc.",0.00027,0.000215,0.0000555
"IAI S.A.",0.00027,0.00027,0
"Gunosy Inc",0.00027,0.000194,0.0000763
"LLC SMI2",0.00027,0.000257,0.0000139
"TradeTracker FZ-LLC",0.000264,0.0000624,0.000201
"7Graus",0.000264,0.000139,0.000125
"Formstack",0.000264,0.000236,0.0000277
"Sevio Solutions S.R.L.",0.000264,0.000264,0
"Springbot",0.000264,0.0000347,0.000229
"Ringier Axel Springer Media AG",0.000264,0.00025,0.0000139
"Norstat Norge AS",0.000264,0.00000694,0.000257
"Adtraction Marketing AB",0.000264,0.0000208,0.000243
"Proofpoint, Inc.",0.000264,0.000257,0.00000694
"RealVu Inc",0.000264,0.000243,0.0000208
"Yummly, Inc",0.000264,0.000264,0
"Riot Games, Inc.",0.000264,0.000215,0.0000485
"OLX Group GmbH",0.000264,0.000264,0
"ITI COMMUNICATION",0.000264,0.000264,0
"Medianova Internet Hizmetleri A.S.",0.000264,0.0000555,0.000208
"4strokemedia",0.000264,0.000229,0.0000347
"Web Geo Services",0.000264,0.000264,0
"Native Media Limited Liability Company",0.000257,0.000257,0
"Momentum Inc",0.000257,0.000257,0
"Sinclair Broadcast Group Inc",0.000257,0.000208,0.0000485
"GCN Publishing, Inc.",0.000257,0.000229,0.0000277
"OOO Booster",0.000257,0.000257,0
"Open Text Corporation",0.000257,0.000236,0.0000208
"Rating-Widget, Inc.",0.000257,0.000257,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000257,0.0000139,0.000243
"Ray Networks Ltd",0.00025,0.00025,0
"Takeru Nakanishi",0.00025,0.00025,0
"QUANT, Inc.",0.00025,0.00025,0
"Vergic AB",0.00025,0.00025,0
"GetSocial, S.A.",0.00025,0,0.00025
"getblue",0.00025,0.00025,0
"Pixel Union",0.00025,0.00000694,0.000243
"Dheera Media",0.00025,0,0.00025
"Vizury Interactive Solutions Pvt Ltd",0.00025,0.000222,0.0000277
"ImageShack Corp",0.000243,0,0.000243
"Sectigo Limited",0.000243,0,0.000243
"Citigroup Inc.",0.000243,0.00000694,0.000236
"Social Audience B.V.",0.000243,0.000215,0.0000277
"SecureCore",0.000243,0.000201,0.0000416
"Digital River, Inc.",0.000243,0.000236,0.00000694
"Telegram Messenger LLP",0.000243,0.00018,0.0000624
"Service Management Group",0.000243,0.000243,0
"ItaliaOnLine SpA",0.000243,0.000215,0.0000277
"News Digital Media Pty Limited",0.000243,0.000243,0
"Publir",0.000236,0.000236,0
"Freshworks Inc",0.000236,0.000173,0.0000624
"Cash Cow Marketing",0.000236,0.000236,0
"Internet Corporation for Assigned Names and Numbers",0.000236,0,0.000236
"ClearSale S.A.",0.000236,0.000236,0
"User1st",0.000236,0.000236,0
"Universo Online S.A.",0.000236,0.000236,0
"WebpageFX",0.000236,0.000222,0.0000139
"EMATCH",0.000236,0.0000485,0.000187
"Aurea Software",0.000236,0.0000971,0.000139
"Scala Communications, Inc.",0.000236,0.000222,0.0000139
"Accuweather, Inc.",0.000229,0.000173,0.0000555
"OPT Inc.",0.000229,0.000139,0.0000902
"LimeSpot",0.000229,0.000201,0.0000277
"Cyber Communications Inc.",0.000229,0,0.000229
"Wishpond Technologies Ltd.",0.000229,0.000229,0
"Honeybadger Industries",0.000229,0.0000277,0.000201
"AYU Technology Solutions LLC",0.000229,0.000187,0.0000416
"Nieme Beheer B.V.",0.000229,0.000125,0.000104
"twiago GmbH",0.000229,0.0000555,0.000173
"StreamAMP Ltd",0.000229,0.000229,0
"NetElixir, Inc.",0.000229,0.000229,0
"c2b s.a.",0.000229,0.0000763,0.000153
"SphereUp, Inc",0.000222,0.000222,0
"rewardStyle, Inc.",0.000222,0.0000694,0.000153
"idio",0.000222,0.000208,0.0000139
"Foodient Ltd.",0.000222,0.000222,0
"Seattle Technology",0.000222,0.0000208,0.000201
"Coralogix",0.000222,0,0.000222
"Associated Newspapers Limited",0.000222,0.0000555,0.000166
"Reach PLC",0.000222,0.00016,0.0000624
"ENGAGIO INC.",0.000222,0,0.000222
"Lithium Technologies",0.000222,0.0000832,0.000139
"MainADV",0.000222,0.000222,0
"Frosmo Ltd",0.000222,0.000187,0.0000347
"TEGNA Inc.",0.000215,0,0.000215
"Adverline",0.000215,0.000132,0.0000832
"Poshibalov Evgeny Vasilyevich",0.000215,0.000208,0.00000694
"Pantheon Systems, Inc.",0.000215,0.0000208,0.000194
"Contact At Once!",0.000215,0.000215,0
"Kochava",0.000215,0.00018,0.0000347
"GMO GlobalSign, Inc.",0.000215,0.000215,0
"Magnetic Media Online, Inc.",0.000215,0,0.000215
"OptimiWay Ltd",0.000215,0.000132,0.0000832
"United Internet AG",0.000215,0.000201,0.0000139
"Telmetrics Inc.",0.000215,0.000215,0
"Glomex GmbH",0.000215,0,0.000215
"UAB XtGem",0.000208,0.000187,0.0000208
"Limited Liability Company NGENIX",0.000208,0.000104,0.000104
"Performance Horizon Group",0.000208,0.00000694,0.000201
"KDDI CORPORATION",0.000208,0.000208,0
"The Bishop Way, Inc.",0.000208,0.000208,0
"bitmovin GmbH",0.000208,0.000118,0.0000902
"PT. Kreatif Media Karya",0.000208,0.000201,0.00000694
"Mas Capital Group Ltd",0.000208,0.000187,0.0000208
"Market Connect",0.000208,0.000208,0
"Northwestern University",0.000201,0.000194,0.00000694
"Toyota Motor Corporation",0.000201,0.000111,0.0000902
"BIGO TECHNOLOGY PTE. LTD.",0.000201,0,0.000201
"auFeminin.com SA",0.000201,0.000173,0.0000277
"AT&T Services, Inc.",0.000201,0.000201,0
"sourcedefense",0.000201,0.000173,0.0000277
"Sooqr",0.000201,0.000201,0
"Exit Bee",0.000201,0.000146,0.0000555
"ExitReality",0.000201,0.000201,0
"WebAds B.V.",0.000201,0,0.000201
"Salem Media Group, Inc.",0.000194,0.000132,0.0000624
"BOOST",0.000194,0.000166,0.0000277
"Quality Nonsense Ltd",0.000194,0,0.000194
"Hexasoft Development Sdn. Bhd.",0.000194,0.0000763,0.000118
"Namogoo",0.000194,0.000153,0.0000416
"CodeProject Solutions Inc.",0.000194,0.000173,0.0000208
"beBit Inc.",0.000194,0.000194,0
"Blue Capital Markets Limited",0.000194,0.000125,0.0000694
"Adacado",0.000194,0.000104,0.0000902
"SevenOne Media GmbH",0.000194,0.000194,0
"Ltd.LC Radikal-Internet",0.000187,0.00016,0.0000277
"Enliple INC",0.000187,0.000187,0
"spoteam.com",0.000187,0.000187,0
"StumbleUpon Inc",0.000187,0.000125,0.0000624
"Bright Market LLC dba FastSpring",0.000187,0,0.000187
"Granify Inc.",0.000187,0.000139,0.0000485
