Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Queue-it Inc.",0.00127,0.00104,0.000232
"SETUPAD Inc.",0.00125,0.000861,0.000389
"User Local,Inc.",0.00125,0.0012,0.0000547
"HulkApps Inc.",0.00125,0.000102,0.00115
"Iris.TV, Inc.",0.00124,0.0000205,0.00122
"Authorize.Net",0.00124,0.00124,0
"Content Pass GmbH",0.00124,0.00000683,0.00123
"Tidio Poland Sp. z.o.o.",0.00123,0.00119,0.000041
"Block, Inc.",0.00123,0.00122,0.0000137
"Granicus, LLC",0.00122,0.000977,0.000239
"Survicate Sp. z o.o.",0.00122,0.00056,0.000663
"VIDEOSTEP NV",0.00122,0.0000342,0.00118
"BlogHer, Inc.",0.00121,0.00118,0.0000342
"SixMix LLC",0.0012,0.00113,0.0000752
"Marketing Science Consulting Group, Inc.",0.00119,0.00113,0.0000547
"Simpleview LLC",0.00119,0,0.00119
"Venatus Media Limited",0.00118,0.00114,0.0000342
"eBay, Inc.",0.00118,0.000902,0.000273
"gskinner",0.00118,0.000977,0.000198
"Sargents, Inc.",0.00118,0.00118,0.00000683
"Act-On Software, Inc.",0.00118,0.00102,0.000164
"Vox Media, Inc.",0.00118,0.000485,0.000697
"Rollbar, Inc.",0.00117,0.00107,0.0000956
"Blue Triangle Technologies",0.00117,0.000956,0.000212
"Amai Digital PTE. LTD.",0.00116,0.000574,0.000588
"National Public Radio, Inc.",0.00116,0.0000342,0.00113
"AWEBER SYSTEMS, INC.",0.00115,0.00113,0.0000137
"Call Tracking Metrics LLC",0.00114,0.00112,0.0000205
"Baidu, Inc.",0.00113,0.000868,0.000266
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00113,0.000956,0.000171
"Citrix Systems Inc",0.00113,0.001,0.00013
"ClickTale Ltd",0.00112,0.000977,0.000143
"Lantirn Incorporated",0.00112,0.00105,0.0000683
"ReadSpeaker Holding BV",0.00111,0.00107,0.000041
"SalesLoft",0.00111,0.00111,0
"Starfield Technologies, LLC",0.00111,0.00109,0.0000273
"AnyClip Ltd.",0.00111,0.000909,0.000198
"WGCZ a.s.",0.00109,0.000212,0.000874
"Underdog Media LLC",0.00109,0.00108,0.0000137
"Equifax Inc.",0.00109,0.000991,0.000102
"Kustomer, Inc.",0.00109,0.00109,0.00000683
"Vidyard",0.00108,0.000922,0.000157
"EMX Digital, LLC",0.00108,0.000307,0.000772
"Sanvitos Consolidated Ltd",0.00107,0.00103,0.0000342
"Webtrekk GmbH",0.00107,0.00105,0.0000205
"GetYourGuide AG",0.00106,0.00104,0.0000205
"Monumetric (The Blogger Network, LLC)",0.00106,0.00105,0.0000137
"ICF Technology, Inc",0.00105,0.000881,0.000164
"Mindscape Limited",0.00105,0.00104,0.0000137
"Saambaa LLC",0.00103,0.00101,0.0000205
"Imperva Inc.",0.00103,0.001,0.0000273
"SoundCloud Global Limited & Co. KG",0.00103,0.000417,0.000615
"Data Plus Math",0.00102,0.001,0.0000205
"Plaid Inc",0.00102,0.000997,0.0000273
"CivicScience, Inc",0.00102,0.000492,0.000526
"smartclip Europe GmbH",0.00102,0.000936,0.000082
"SmartNews, Inc.",0.00101,0.000977,0.0000342
"Uploadcare, LLC",0.00101,0.000246,0.000765
"DigitalPoint",0.00101,0.00095,0.0000615
"Consult IT Nordic AB",0.00101,0.000991,0.0000205
"Digital Data Solutions B.V.",0.00101,0.000956,0.0000547
"MedTargetSystem",0.001,0.000984,0.0000205
"apilayer GmbH",0.000997,0,0.000997
"CatchPoint Systems Inc",0.000997,0.000574,0.000424
"Arrivalist Co",0.000997,0.000997,0
"Kaltura Inc",0.000991,0.000813,0.000178
"Soluciones Corporativas IP, SL",0.000991,0.00056,0.00043
"Icons8 LLC",0.000984,0.0000137,0.00097
"Crisp IM SARL",0.000977,0.000963,0.0000137
"Easy Click Worldwide Network Technology Co., Ltd.",0.000977,0.00026,0.000717
"Sumo Group",0.000977,0,0.000977
"Okta, Inc.",0.000963,0.000888,0.0000752
"Statsig, Inc.",0.000956,0.000922,0.0000342
"SmarterHQ",0.000943,0,0.000943
"XXXLutz KG",0.000943,0.00000683,0.000936
"The Washington Post",0.000936,0.000178,0.000758
"PAGELY, INC",0.000929,0.000752,0.000178
"Atlassian Corporation plc",0.000929,0.000355,0.000574
"Tecnavia Press, Inc.",0.000929,0.000512,0.000417
"Qualaroo",0.000922,0.000656,0.000266
"Acceptable Ads Exchange",0.000915,0.000553,0.000362
"Hatena Co., Ltd.",0.000915,0.0000478,0.000868
"Patreon, Inc.",0.000915,0.000915,0
"Inspectlet",0.000915,0.000909,0.00000683
"Research Now Limited",0.000915,0,0.000915
"Dheera Media",0.000915,0,0.000915
"Logos Research Systems, Inc.",0.000909,0.00084,0.0000683
"Unbxd Software Private Limited",0.000902,0.000383,0.000519
"Five9, Inc",0.000895,0.000861,0.0000342
"Kibo Software, Inc.",0.000888,0.000526,0.000362
"Max Lynch",0.000881,0,0.000881
"Peaberry Software Inc.",0.000881,0.000779,0.000102
"Otto (GmbH & Co KG)",0.000881,0,0.000881
"Purch Group, Inc.",0.000881,0.000881,0
"ecpm",0.000868,0.000861,0.00000683
"Creative Commons",0.000861,0,0.000861
"Better Commerce Group",0.000854,0.000758,0.0000956
"Pusher Ltd",0.000847,0.000109,0.000738
"i-mobile co. LTD",0.00084,0.000731,0.000109
"Typeform S.L.",0.00084,0.000471,0.000369
"Postcode Anywhere",0.00084,0,0.00084
"DOCLER IP S.A R.L.",0.00084,0.000458,0.000383
"iPerceptions Inc.",0.00084,0.000799,0.000041
"Future Plc",0.000833,0.000799,0.0000342
"Clinch Labs ltd",0.000827,0.000792,0.0000342
"Arcspire Limited",0.00082,0,0.00082
"ValueCommerce Co., Ltd.",0.000813,0.000786,0.0000273
"Logly, Inc.",0.000806,0.000731,0.0000752
"APAC Digital Exchange",0.000806,0.000792,0.0000137
"emetriq GmbH",0.000792,0.000164,0.000629
"Just A Pinch Recipe Club, LLC",0.000779,0.0000273,0.000752
"Embed.ly Inc",0.000772,0.000533,0.000239
"Ravi Trivedi",0.000772,0.000629,0.000143
"GrowSumo Inc.",0.000765,0.000219,0.000547
"IO Technologies Inc.",0.000758,0.000663,0.0000956
"etracker GmbH",0.000758,0.000704,0.0000547
"Kilkaya AS",0.000758,0.000656,0.000102
"RTK.IO, Inc",0.000752,0,0.000752
"Spot.IM",0.000731,0.000622,0.000109
"DMM.com Co.,Ltd",0.000731,0.000198,0.000533
"ADLEAD",0.000731,0.000731,0
"AVPlayer",0.000731,0.00069,0.000041
"Jivox Corp",0.000731,0.00067,0.0000615
"CleverPush GmbH",0.000724,0.000683,0.000041
"Report-URI Ltd.",0.000717,0.00069,0.0000273
"ID.fr",0.000717,0.000717,0
"The Moneytizer",0.000711,0.00069,0.0000205
"SMARTER CLICK TECHNOLOGY LTD",0.000711,0.000506,0.000205
"buySAFE Inc",0.000711,0.000615,0.0000956
"Zip Co US, Inc.",0.000704,0.000697,0.00000683
"Radware Ltd.",0.000704,0.000553,0.00015
"Zaius, Inc.",0.000704,0,0.000704
"ImgBB",0.000697,0.0000137,0.000683
"MoEngage, Inc.",0.00069,0.00067,0.0000205
"Mux, Inc.",0.00069,0.000328,0.000362
"CommerceHub",0.00069,0.000676,0.0000137
"Navegg S.A.",0.00069,0.000451,0.000239
"Marchex, Inc.",0.00069,0.000676,0.0000137
"KOL",0.000683,0.00067,0.0000137
"ORDERGROOVE INC",0.000683,0.000676,0.00000683
"Fanhattan LLC",0.000676,0,0.000676
"PR Newswire Association LLC",0.000676,0.000642,0.0000342
"Naver Corporation",0.000676,0.000615,0.0000615
"CleverTap",0.00067,0.0000273,0.000642
"Reflected Networks, LLC",0.00067,0.000362,0.000307
"Narrativ Company, Inc.",0.000663,0.000574,0.0000888
"Sublime Skinz Labs",0.000656,0.000601,0.0000547
"Namogoo",0.000649,0.000642,0.00000683
"Formstack",0.000649,0.000533,0.000116
"Ziff Davis LLC",0.000649,0.000594,0.0000547
"TripAdvisor LLC",0.000649,0.000506,0.000143
"Inform, Inc.",0.000649,0,0.000649
"Internet Brands Inc",0.000642,0.000137,0.000506
"Keywee",0.000642,0.000622,0.0000205
"Adara Inc.",0.000642,0.000642,0
"SFBX SAS",0.000635,0.000635,0
"Trustwave Holdings, Inc.",0.000635,0,0.000635
"TouchCommerce, Inc",0.000629,0.000594,0.0000342
"Motionpoint Corporation",0.000629,0.000041,0.000588
"Yext, Inc.",0.000629,0.000629,0
"LiveHelpNow, Inc",0.000629,0.000608,0.0000205
"SSL Corporation",0.000622,0.000171,0.000451
"Duration Media LLC",0.000622,0.00026,0.000362
"TechTarget, Inc.",0.000615,0.000608,0.00000683
"Rokt Entities",0.000615,0.000608,0.00000683
"primeNumber Inc.",0.000608,0.000601,0.00000683
"JustPremium",0.000608,0.000471,0.000137
"Rebel Idealist",0.000608,0.000369,0.000239
"Verizon",0.000608,0.00013,0.000478
"Michael Browitt",0.000594,0.000553,0.000041
"Horizon Media, LLC",0.000594,0.000519,0.0000752
"Yieldify",0.000594,0.000417,0.000178
"Pushnami, LLC",0.000594,0.00054,0.0000547
"Coherent Path, Inc.",0.000588,0.000567,0.0000205
"Brandsmind",0.000588,0.000478,0.000109
"WonderPush",0.000588,0.00054,0.0000478
"SmugMug, Inc.",0.000581,0.000205,0.000376
"AddEvent, Inc.",0.000581,0.00054,0.000041
"Sectigo Limited",0.000581,0.000424,0.000157
"The Font Bureau, Inc.",0.000581,0.00054,0.000041
"Timzon, LLC",0.000574,0,0.000574
"Adzerk",0.000574,0.000499,0.0000752
"Highsoft AS",0.000574,0.000574,0
"Clicktripz",0.000567,0.000567,0
"YOC AG",0.000567,0.000519,0.0000478
"WebTrends Inc.",0.000567,0.000526,0.000041
"Acquia, Inc",0.00056,0.000499,0.0000615
"GCN Publishing, Inc.",0.00056,0.000451,0.000109
"Rambler Internet Holding, LLC",0.000553,0.000184,0.000369
"Zucks,Inc.",0.000553,0.000465,0.0000888
"ImageKit Private Limited",0.000553,0.0000273,0.000526
"LegitScript LLC",0.000553,0,0.000553
"ALZ Software Limited",0.000553,0.000403,0.00015
"Titan Gate AD",0.000547,0,0.000547
"Widen",0.000547,0.0000273,0.000519
"Seznam.cz, a.s.",0.000547,0.000512,0.0000342
"Split Software, Inc.",0.000547,0.0000137,0.000533
"Booking.com B.V.",0.000547,0.000335,0.000212
"The Associated Press",0.00054,0.000219,0.000321
"Instana, Inc.",0.00054,0.00054,0
"MySpace LLC",0.000533,0,0.000533
"AdSupply, Inc.",0.000526,0.000519,0.00000683
"TrafMag",0.000526,0.000526,0
"PushPushGo Sp. z o. o.",0.000526,0.000492,0.0000342
"Boost Commerce",0.000519,0,0.000519
"Synapse Group, Inc.",0.000519,0.000389,0.00013
"REFLUENCE",0.000519,0.0000342,0.000485
"Telmetrics Inc.",0.000519,0.000471,0.0000478
"Wirtualna Polska",0.000512,0.0000888,0.000424
"IAB Europe",0.000512,0,0.000512
"Faber Technology,inc",0.000506,0.000478,0.0000273
"Hindsight Technology Solutions, Inc.",0.000506,0.000492,0.0000137
"Pantheon Systems, Inc.",0.000506,0.0000683,0.000437
"Ringier AG",0.000506,0.000458,0.0000478
"iAdvize",0.000506,0.000485,0.0000205
"Broadcom Inc.",0.000506,0.000383,0.000123
"Reflektion",0.000506,0.000444,0.0000615
"Issuu ApS",0.000499,0.000041,0.000458
"Zoom Video Communications, Inc.",0.000492,0.000478,0.0000137
"RUN",0.000492,0,0.000492
"IMEDIAPP SA",0.000492,0.000362,0.00013
"Content Insights",0.000485,0,0.000485
"Infusion Software",0.000485,0.000437,0.0000478
"7hops.com Inc.",0.000485,0.000437,0.0000478
"Webgains",0.000485,0.000485,0
"Vanilla Forums",0.000485,0.000109,0.000376
"Threadloom, Inc.",0.000485,0.0000137,0.000471
"Arkose Labs, Inc.",0.000478,0.000465,0.0000137
"Hawk Search Inc.",0.000478,0.000362,0.000116
"Glance Networks Inc",0.000478,0.000471,0.00000683
"Visible Measures",0.000471,0,0.000471
"SheknowsLLC",0.000471,0,0.000471
"Wiland, Inc.",0.000471,0.000314,0.000157
"Fomo",0.000471,0.000437,0.0000342
"Limelight Networks, Inc.",0.000465,0.000178,0.000287
"Ano Nymous",0.000465,0.000335,0.00013
"Nippon Telegraph and Telephone Corporation",0.000465,0.000137,0.000328
"Comcast Corporation",0.000465,0.000184,0.00028
"Jake Brumby",0.000458,0.000307,0.00015
"Seattle Technology",0.000458,0.0000615,0.000396
"OwnLocal.com",0.000458,0.000383,0.0000752
"GuideStar USA, Inc.",0.000444,0.00043,0.0000137
"Sinclair Broadcast Group Inc",0.000444,0,0.000444
"webclicks24.com",0.000444,0.000239,0.000205
"OneSoon Ltd",0.000444,0.000437,0.00000683
"Blue Capital Markets Limited",0.000444,0.000355,0.0000888
"News Limited",0.000444,0.000437,0.00000683
"WebpageFX",0.000444,0.000314,0.00013
"Affinity",0.000444,0.000143,0.000301
"Acoustic, L.P.",0.000437,0.0000205,0.000417
"The E.W. Scripps Company",0.00043,0.000219,0.000212
"Conviva, Inc.",0.00043,0,0.00043
"Publishers Revenue Optimization Sp. z o.o.",0.00043,0.000403,0.0000273
"Dianomi Ltd",0.00043,0.00043,0
"LCN.com Ltd",0.00043,0.00043,0
"Ko-Fi Labs Limited",0.000424,0.000041,0.000383
"10fold Solutions LLC",0.000424,0.000301,0.000123
"TradeDoubler AB",0.000424,0.000307,0.000116
"Quality Nonsense Ltd",0.000424,0,0.000424
"Oktopost Technologies Ltd",0.000417,0.00041,0.00000683
"NKL s.r.o.",0.000417,0.00026,0.000157
"Singular Labs, Inc.",0.000417,0.000376,0.000041
"Paddle.com Market Ltd",0.000417,0.000184,0.000232
"Proper Media",0.000417,0.000403,0.0000137
"GetResponse sp. z o.o.",0.000417,0.000417,0
"Smartsheet Inc.",0.000417,0.0000342,0.000383
"Bolt Financial, Inc.",0.000417,0.000417,0
"inPowered",0.000417,0.000403,0.0000137
"OpenWeather Ltd",0.000417,0.0000273,0.000389
"LinkConnector Corporation",0.000417,0.000403,0.0000137
"nazwa.pl sp. z o.o.",0.000417,0.000403,0.0000137
"Online Solution Int Ltd",0.000417,0.0000273,0.000389
"AddSearch Oy",0.00041,0.000041,0.000369
"OSOBNOSTI.cz, s.r.o.",0.000403,0.000376,0.0000273
"Kakao Corp.",0.000403,0.000376,0.0000273
"Selligent",0.000403,0.000362,0.000041
"Arbitrage LLC",0.000403,0.000383,0.0000205
"TOPlist s.r.o",0.000403,0,0.000403
"spoteam.com",0.000396,0.000389,0.00000683
"6Sense Insights, Inc.",0.000396,0,0.000396
"IgnitionOne, LLC",0.000396,0.000225,0.000171
"Nextopia Software Corporation",0.000396,0.000389,0.00000683
"UPSCORE GMBH",0.000396,0.000396,0
"BestReviews Inc.",0.000396,0.000396,0
"MediaNews Group, Inc",0.000396,0.000396,0
"Alchemy Advertising Pvt. Ltd.",0.000396,0.000287,0.000109
"Bulbit Inc",0.000389,0.000171,0.000219
"Foursquare Labs, Inc.",0.000389,0.000239,0.00015
"Macromill, Inc.",0.000389,0.000389,0
"FriendFinder Networks Inc.",0.000389,0.000225,0.000164
"SilverCloud Inc",0.000389,0.000362,0.0000273
"Dropbox, Inc",0.000389,0.000348,0.000041
"LockerDome, LLC",0.000389,0.00000683,0.000383
"Answers Corporation",0.000389,0.000157,0.000232
"Moarty",0.000389,0.000389,0
"Sabin, Bermant & Gould LLP",0.000389,0.000383,0.00000683
"Hearst Communications",0.000383,0.000219,0.000164
"Trumba Corporation",0.000383,0.000273,0.000109
"Webklipper Technologies Pvt Ltd",0.000383,0.000273,0.000109
"Smooch Technologies Inc.",0.000383,0.000335,0.0000478
"ScientiaMobile, Inc.",0.000376,0,0.000376
"Betgenius Limited",0.000376,0.000362,0.0000137
"WalkMe LTD",0.000376,0.000369,0.00000683
"Space Squirrel Ltd.",0.000376,0,0.000376
"Glassbox Ltd.",0.000376,0.000376,0
"Gray Television",0.000376,0,0.000376
"4INFO, Inc.",0.000369,0.000348,0.0000205
"Pro Sportority (Israel) Ltd",0.000369,0.000301,0.0000683
"Interpersonal Frequency LLC",0.000369,0,0.000369
"Sajari",0.000362,0.000362,0
"Mobius Solutions",0.000362,0.000321,0.000041
"Instacart",0.000362,0.000314,0.0000478
"Adloox SAS",0.000362,0.000102,0.00026
"Stackla",0.000362,0.000355,0.00000683
"Ninja Tools Inc.",0.000355,0.000342,0.0000137
"Accuweather, Inc.",0.000355,0.000137,0.000219
"Proofpoint, Inc.",0.000355,0.000109,0.000246
"Comm100 Network Corporation",0.000355,0.000342,0.0000137
"Ceros, Inc.",0.000355,0.000198,0.000157
"Adventive, Inc.",0.000355,0.000355,0
"SpurIT UAB",0.000355,0.000198,0.000157
"sourcedefense",0.000355,0.000355,0
"The Globe and Mail Inc.",0.000355,0.000335,0.0000205
"Marketizator Friends SRL",0.000348,0.000314,0.0000342
"W3trends, Inc.",0.000348,0.0000683,0.00028
"Commission Factory Pty Ltd",0.000348,0.000041,0.000307
"Volusion, Inc.",0.000348,0.000335,0.0000137
"Roger Wilco LLC",0.000342,0.000335,0.00000683
"eGain Corporation",0.000342,0.000328,0.0000137
"Flowplayer AB",0.000342,0.000246,0.0000956
"Public Good Software, Inc.",0.000342,0.000342,0
"MainADV",0.000342,0.0000342,0.000307
"Barracuda Networks Inc.",0.000342,0.00015,0.000191
"Cyberspace Communications Corp.",0.000342,0.000342,0
"MarketCast LLC",0.000342,0,0.000342
"Lithium Technologies",0.000342,0.000157,0.000184
"Phoenix Marketing International",0.000335,0.000328,0.00000683
"One Media Ltd",0.000335,0.000335,0
"Mixpo Inc.",0.000335,0.000321,0.0000137
"Tagular Analytics, LLC",0.000335,0.000328,0.00000683
"Trust Provider B.V.",0.000335,0.000307,0.0000273
"Publir",0.000335,0.000328,0.00000683
"Telerik EAD",0.000335,0.00028,0.0000547
"AppendAd LTD",0.000335,0.000328,0.00000683
"Veer West LLC.",0.000328,0.000321,0.00000683
"Syndigo LLC",0.000328,0.000307,0.0000205
"Rave Wireless",0.000328,0,0.000328
"LimeSpot",0.000328,0.000321,0.00000683
"Dealer Dot Com Inc",0.000328,0.000314,0.0000137
"Exit Bee",0.000328,0.000301,0.0000273
"Benhauer sp. z o.o.",0.000321,0.000273,0.0000478
"Shogun Labs, Inc.",0.000321,0.000307,0.0000137
"Read It Later, Inc",0.000321,0,0.000321
"TrueData Solutions, Inc.",0.000321,0,0.000321
"ResponsiveAds™ Inc.",0.000321,0.000219,0.000102
"Bibliocommons Inc.",0.000314,0.000314,0
"Airbrake Technologies",0.000314,0,0.000314
"C3 Metrics, Inc.",0.000314,0.000307,0.00000683
"Zmags Corp.",0.000314,0.000205,0.000109
"Buehner-Fry, Inc.",0.000307,0.000307,0
"The Bishop Way, Inc.",0.000307,0.000307,0
"RevJet",0.000307,0.000287,0.0000205
"Surecom Corp NV",0.000307,0.0000547,0.000253
"PTMIND INC.",0.000307,0.00028,0.0000273
"audienzz AG",0.000307,0.000301,0.00000683
"Tencent Holdings Ltd.",0.000301,0.000143,0.000157
"Townsquare Media",0.000301,0.00028,0.0000205
"WalletConnect",0.000301,0.00026,0.000041
"Double the Donation LLC",0.000301,0.000273,0.0000273
"Awio Web Services LLC",0.000301,0.000301,0
"Granify Inc.",0.000301,0.000266,0.0000342
"Connexity, Inc.",0.000301,0,0.000301
"Bitly, Inc.",0.000301,0.00028,0.0000205
"Provide Support LLC",0.000301,0.000287,0.0000137
"Pixalate, Inc.",0.000301,0.000294,0.00000683
"Weigel Broadcasting Co",0.000301,0,0.000301
"Buffer Inc.",0.000294,0,0.000294
"SolarWinds Worldwide, LLC",0.000294,0.000116,0.000178
"ReachDynamics LLC",0.000287,0,0.000287
"Publitas.com B.V.",0.000287,0.000143,0.000143
"Cyber Communications Inc.",0.000287,0,0.000287
"Blackboard Inc",0.000287,0.000287,0
"Adpone, S.L.",0.000287,0.0000547,0.000232
"My Life Registry LLC",0.000287,0.00028,0.00000683
"Social Audience B.V.",0.000287,0,0.000287
"Cash Cow Marketing",0.000287,0.000287,0
"InvoCube Ltd",0.00028,0.000102,0.000178
"Ovative Group",0.00028,0.00028,0
"Adyen N.V.",0.00028,0.000171,0.000109
"Avala Marketing Group",0.00028,0.000273,0.00000683
"AdTarget Medya A.Ş.",0.00028,0.000191,0.0000888
"Particle Media, Inc.",0.00028,0.000273,0.00000683
"ROLEX SA",0.00028,0.000164,0.000116
"A Medium Corporation",0.00028,0.00028,0
"Liberated Syndication",0.00028,0.000164,0.000116
"bitmovin GmbH",0.00028,0.0000205,0.00026
"PageSuite LTD",0.00028,0,0.00028
"RealMatch Ltd",0.00028,0.000273,0.00000683
"Presteligence, Inc.",0.000273,0,0.000273
"Takeru Nakanishi",0.000273,0.000266,0.00000683
"Surecom Corporation N.V.",0.000273,0.000219,0.0000547
"Woopra, Inc.",0.000273,0.00026,0.0000137
"Renegade Internet, Inc.",0.000273,0.000266,0.00000683
"REDFAST, INC.",0.000273,0,0.000273
"National Oceanic and Atmospheric Administration NOAA",0.000273,0.0000137,0.00026
"8x8, Inc.",0.000273,0.000273,0
"F@N Communications, Inc",0.000266,0.0000888,0.000178
"True Fit Corporation",0.000266,0.000205,0.0000615
"Pixel Union",0.000266,0,0.000266
"SLI Systems, Inc",0.000266,0.000191,0.0000752
"Motif Tools B.V.",0.000266,0.00026,0.00000683
"Agilone Inc.",0.000266,0.000191,0.0000752
"Higher Logic",0.000266,0.000266,0
"Wajao Inc",0.000266,0,0.000266
"Kochava",0.000266,0.000143,0.000123
"Bending Spoons S.p.A.",0.000266,0,0.000266
"Magazine Manager",0.000266,0.000266,0
"NetElixir, Inc.",0.000266,0.00026,0.00000683
"Borderfree Inc.",0.000266,0.000266,0
"Community Newspaper Holdings, Inc.",0.000266,0,0.000266
"NHN Entertainment co.,ltd",0.00026,0.000239,0.0000205
"Ecwid, Inc",0.00026,0.0000137,0.000246
"Secure Live Media, LLC",0.00026,0.0000752,0.000184
"JackRabbit Systems",0.00026,0.000239,0.0000205
"InMoment, Inc.",0.00026,0.000253,0.00000683
"Doggybites bvba",0.00026,0.000123,0.000137
"UserVoice, Inc.",0.000253,0.000253,0
"GEORIOT",0.000253,0,0.000253
"ASAPP Inc",0.000253,0.000253,0
"EZ Publishing Inc.",0.000253,0.000225,0.0000273
"RichRelevance",0.000253,0.000109,0.000143
"LoginRadius, Inc.",0.000253,0.0000273,0.000225
"Weebly, Inc.",0.000253,0.000239,0.0000137
"Flipboard, Inc.",0.000246,0.000102,0.000143
"EMPTY TANK LIMITED",0.000246,0.000123,0.000123
"Blue Billywig bv",0.000246,0.000212,0.0000342
"Luigi's Box, s.r.o.",0.000246,0.000239,0.00000683
"American Express Company",0.000246,0.000225,0.0000205
"Web Geo Services",0.000246,0.000178,0.0000683
"SaaSquatch.com Inc.",0.000246,0.000246,0
"ClickCertain",0.000246,0.000246,0
"InvestingChannel, Inc.",0.000246,0.000246,0
"Terminus",0.000246,0.00013,0.000116
"Delivra",0.000246,0.00015,0.0000956
"Roy Morgan Research Ltd.",0.000246,0.000239,0.00000683
"DynAdmic",0.000239,0.000041,0.000198
"FreeBit Co, Ltd.",0.000239,0.00000683,0.000232
"Canva Pty Ltd",0.000239,0.000239,0
"LiquidM Technology GmbH",0.000239,0.0000137,0.000225
"User Zoom, Inc.",0.000239,0.000116,0.000123
"Postcode Anywhere (Europe) Ltd",0.000239,0.000171,0.0000683
"Thomas Publishing Company, LLC",0.000239,0.000239,0
"rewardStyle, Inc.",0.000239,0.000157,0.000082
"GRAPHIC RESOURCES S.L.",0.000232,0.00000683,0.000225
"Northwestern University",0.000232,0.00015,0.000082
"ADSPEED.COM",0.000232,0.000225,0.00000683
"Indeed, Inc.",0.000232,0.000198,0.0000342
"Spacefoot SAS",0.000232,0.000225,0.00000683
"Curebit Inc",0.000232,0.000219,0.0000137
"Ethyca Inc",0.000232,0.000123,0.000109
"Synchrony Financial",0.000232,0.00013,0.000102
"HERE Global BV",0.000232,0.000205,0.0000273
"Phenom People, Inc.",0.000232,0.000232,0
"Swaven SAS",0.000232,0.000232,0
"Vergic AB",0.000232,0.000212,0.0000205
"Tremor Video DSP",0.000225,0,0.000225
"Recurly, Inc.",0.000225,0.000164,0.0000615
"Mindbox Ltd.",0.000225,0.000205,0.0000205
"Shoprunner Inc",0.000225,0.000123,0.000102
"BeyondWords",0.000225,0.000137,0.0000888
"Leaf Group LTD",0.000225,0.000225,0
"PLAYGROUND XYZ",0.000225,0.000225,0
"Datawrapper GmbH",0.000225,0.000157,0.0000683
"G-Core Innovations S.a.r.l",0.000225,0.000116,0.000109
"Paramount Global",0.000219,0.000178,0.000041
"BongaCams",0.000219,0.000137,0.000082
"Public Broadcasting Service",0.000219,0.0000956,0.000123
"getblue",0.000219,0.000219,0
"RevLifter Limited",0.000219,0.000116,0.000102
"Cheetah Digital Inc",0.000219,0.000212,0.00000683
"The Walt Disney Company",0.000219,0.00015,0.0000683
"Perform Media Services Ltd",0.000212,0.000109,0.000102
"thePlatform for Media",0.000212,0,0.000212
"Innity Sdn Bhd",0.000212,0.00013,0.000082
"Internet Archive",0.000212,0.0000205,0.000191
"TechnologyAdvice",0.000205,0.000191,0.0000137
"Transcend, Inc.",0.000205,0.000184,0.0000205
"Uniqodo Limited",0.000205,0.000184,0.0000205
"Snapsort Inc.",0.000205,0,0.000205
"Scala Communications, Inc.",0.000205,0.000198,0.00000683
"Reach plc",0.000205,0.000184,0.0000205
"ProQuest LLC",0.000198,0.00000683,0.000191
"Hypothes.is",0.000198,0.000191,0.00000683
"BioCatch",0.000198,0.000082,0.000116
"Vertigo Studio SRL",0.000198,0.000116,0.000082
"Telegram Messenger LLP",0.000198,0.000137,0.0000615
"JustWatch GmbH",0.000198,0.000082,0.000116
"ITTECO",0.000198,0.000116,0.000082
"Schibsted Media Group",0.000198,0.000164,0.0000342
"BrainPad Inc.",0.000198,0.000178,0.0000205
"Wellfounded",0.000198,0.000116,0.000082
"TMP Worldwide Advertising & Communications, LLC",0.000198,0.000191,0.00000683
"Aurea Software",0.000198,0.000157,0.000041
"Giphy LLC",0.000198,0.0000547,0.000143
"Cliplister GmbH",0.000198,0.0000547,0.000143
