Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Swaen-Advies",0.0000462,0.0000462,0
"My Plaza Pty Ltd t/as Pulseware",0.0000462,0,0.0000462
"RTL Nederland B.V.",0.0000462,0.0000231,0.0000231
"TrafficCake Ltd",0.0000462,0.0000462,0
"Yishai Goldstein",0.0000462,0.0000462,0
"Digi-Key Corporation",0.0000462,0.0000462,0
"CardinalCommerce Corporation",0.0000462,0.0000231,0.0000231
"youngho.cho",0.0000462,0,0.0000462
"Masterworks",0.0000462,0.0000462,0
"The Absolut Company AB",0.0000462,0.0000231,0.0000231
"JBWG",0.0000462,0.0000462,0
"Bayerische Motoren Werke AG",0.0000462,0,0.0000462
"The Toronto-Dominion Bank",0.0000462,0.0000231,0.0000231
"FOCUS Online Group GmbH",0.0000462,0,0.0000462
"Odoo s.a.",0.0000462,0.0000231,0.0000231
"INLINE MANUAL LTD",0.0000462,0,0.0000462
"TV 2 AS",0.0000462,0,0.0000462
"Yieldr",0.0000462,0.0000462,0
"WebČesky.cz",0.0000462,0,0.0000462
"Black Duck Software, Inc.",0.0000462,0.0000231,0.0000231
"Quadran",0.0000462,0.0000462,0
"parkrun Global Limited",0.0000462,0,0.0000462
"Townsquare Media",0.0000462,0.0000231,0.0000231
"congstar GmbH",0.0000462,0.0000462,0
"Read the Docs",0.0000462,0.0000231,0.0000231
"Universal Music Group",0.0000462,0.0000462,0
"Coinpayments Inc.",0.0000462,0,0.0000462
"PIRIFORM SOFTWARE LIMITED",0.0000462,0,0.0000462
"Dave Major",0.0000462,0,0.0000462
"Quiksilver, Inc.",0.0000462,0,0.0000462
"HSBC Holdings plc",0.0000462,0.0000462,0
"About You GmbH",0.0000462,0,0.0000462
"ConnectionPoint Systems Inc.",0.0000462,0.0000231,0.0000231
"4w MarketPlace Srl",0.0000462,0.0000462,0
"I GRAAL",0.0000462,0.0000462,0
"Rontar",0.0000462,0.0000462,0
"Gaadi Web Pvt. Ltd.",0.0000462,0.0000231,0.0000231
"Free Speech Systems LLC",0.0000462,0.0000462,0
"VNG CORPORATION",0.0000462,0.0000462,0
"Intilery.com Ltd",0.0000462,0.0000462,0
"Free Software Foundation",0.0000462,0,0.0000462
"Newsatme s.r.l.",0.0000462,0,0.0000462
"PushBullet Inc",0.0000462,0.0000462,0
"pascal pegaz paquet",0.0000462,0.0000462,0
"Konektor, a.s.",0.0000462,0.0000462,0
"GOG Sp. z o.o.",0.0000462,0.0000231,0.0000231
"W3 LTD",0.0000462,0,0.0000462
"VF Corp",0.0000462,0.0000231,0.0000231
"Go2tracks Srl",0.0000462,0,0.0000462
"University of North Carolina at Chapel Hill",0.0000462,0,0.0000462
"Dacoda ehf.",0.0000462,0,0.0000462
"Online Marketing Solutions AG",0.0000462,0,0.0000462
"ConsumerTrack Inc.",0.0000462,0.0000462,0
"SOFTBANK Corp",0.0000462,0.0000462,0
"GRAMMEDIA LTD",0.0000462,0.0000462,0
"TBI",0.0000462,0.0000231,0.0000231
"Fark, Inc",0.0000462,0,0.0000462
"Coles Financial Services Pty Ltd",0.0000462,0,0.0000462
"IronPlanet",0.0000462,0.0000231,0.0000231
"1-800-FLOWERS.COM, INC.",0.0000462,0.0000231,0.0000231
"Open Publishing GmbH",0.0000462,0.0000231,0.0000231
"Linehub",0.0000462,0.0000462,0
"E-Media Concept",0.0000462,0,0.0000462
"NET SOLUTION PARTNER Sarl",0.0000462,0.0000462,0
"Epigraf Teknoloji San ve Tic AS",0.0000462,0.0000462,0
"Financial Industry Regulatory Authority, Inc.",0.0000462,0.0000231,0.0000231
"Plotly, Inc",0.0000462,0.0000462,0
"TicketNetwork",0.0000462,0.0000462,0
"Meteovista B.V.",0.0000462,0.0000462,0
"WillyWeather",0.0000462,0.0000462,0
"Take-Two Interactive Software, Inc.",0.0000462,0,0.0000462
"Studio Sol Comunicação Digital Ltda",0.0000462,0.0000462,0
"ADXSCOPE",0.0000462,0.0000462,0
"Händlerbund Management AG",0.0000462,0,0.0000462
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000462,0,0.0000462
"MUSIC Group IP Ltd.",0.0000462,0,0.0000462
"3DNA Corp",0.0000462,0.0000462,0
"OPINEO Sp. z o.o.",0.0000462,0,0.0000462
"Sagan Ltd",0.0000462,0,0.0000462
"Synopsys, Inc.",0.0000462,0.0000462,0
"Vietnam Communications Corp.",0.0000462,0.0000462,0
"Loblaws Inc.",0.0000462,0.0000462,0
"NTTCom Online Marketing Solutions Corporation",0.0000462,0.0000462,0
"Thomas Publishing Company, LLC",0.0000462,0.0000462,0
"Pajamas Media",0.0000462,0.0000462,0
"Nick Mealey",0.0000462,0.0000231,0.0000231
"Rave Wireless",0.0000462,0,0.0000462
"MINKOMSVYAZ ROSSII, FKU",0.0000462,0,0.0000462
"Wikihow Inc.",0.0000462,0,0.0000462
"Appveyor Systems Inc.",0.0000462,0,0.0000462
"Codecov LLC",0.0000462,0,0.0000462
"Datatrac Corp",0.0000462,0.0000462,0
"Funnelback Pty Ltd",0.0000462,0.0000231,0.0000231
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000462,0.0000462,0
"Shoppy Ecommerce Ltd.",0.0000462,0.0000462,0
"Dirigo Design & Development",0.0000462,0.0000462,0
"TELEFONICA DE ESPANA SAU",0.0000462,0.0000231,0.0000231
"Thalia Bücher GmbH",0.0000462,0.0000462,0
"The First Web",0.0000462,0.0000462,0
"IAC Publishing, LLC",0.0000462,0.0000231,0.0000231
"Stüssi FireDesign",0.0000462,0.0000462,0
"Avast Software s.r.o.",0.0000462,0,0.0000462
"Acxiom Corporation",0.0000462,0,0.0000462
"SessionStack LTD.",0.0000462,0.0000462,0
"Monrif Net S.p.A.",0.0000462,0.0000462,0
"Tiscali Italia S.p.A.",0.0000462,0,0.0000462
"Vizzit International AB",0.0000462,0.0000462,0
"bwin.party digital entertainment Limited",0.0000462,0.0000462,0
"GVC Services Limited",0.0000462,0.0000462,0
"Linc Global, Inc",0.0000462,0.0000462,0
"Leon's Furniture Limited",0.0000462,0,0.0000462
"OutboundEngine",0.0000462,0,0.0000462
"Styria medijski servisi d.o.o.",0.0000462,0.0000231,0.0000231
"REEPERF",0.0000462,0.0000462,0
"Millennial Media, LLC",0.0000462,0,0.0000462
"tvshow",0.0000462,0.0000462,0
"Sinclair Broadcast Group Inc",0.0000462,0.0000231,0.0000231
"finanzen.net GmbH",0.0000462,0.0000462,0
"Virginia Information Technologies Agency",0.0000462,0.0000462,0
"The Zondervan Corporation L.L.C",0.0000462,0.0000231,0.0000231
"Preisvergleich Internet Services AG",0.0000462,0.0000231,0.0000231
"KCM Systems B.V.",0.0000462,0.0000462,0
"Ventiv media",0.0000462,0,0.0000462
"OOO Komitet",0.0000462,0,0.0000462
"Ranker, C-Corp.",0.0000462,0.0000462,0
"adMarketplace",0.0000462,0,0.0000462
"SlickJump Inc.",0.0000462,0.0000462,0
"Go Travel Un Limited (Hong Kong)",0.0000462,0.0000462,0
"Idealista S.A.",0.0000462,0.0000231,0.0000231
"flexAnswer Solutions Pte Ltd",0.0000462,0.0000462,0
"UnitedHealth Group Inc.",0.0000462,0.0000462,0
"JPMorgan Chase and Co.",0.0000462,0.0000462,0
"Rural Servicios Informaticos",0.0000462,0,0.0000462
"RELX Group",0.0000462,0.0000462,0
"HELLO UMI S.L.",0.0000462,0.0000462,0
"CandSNet Inc",0.0000462,0.0000231,0.0000231
"Bodis",0.0000462,0,0.0000462
"Nissan Motor Co., Ltd.",0.0000462,0.0000462,0
"Barracuda Networks Inc.",0.0000462,0,0.0000462
"Admeen B.V.",0.0000462,0.0000462,0
"Mixcloud",0.0000462,0.0000462,0
"DC Thomson & Company Limited",0.0000462,0,0.0000462
"Urban Science",0.0000462,0.0000231,0.0000231
"IT Management 121 AB",0.0000462,0,0.0000462
"National Observatory of Athens",0.0000462,0,0.0000462
"Best Buy Co, Inc.",0.0000462,0.0000231,0.0000231
"Marketingg2, LLC",0.0000462,0,0.0000462
"AudienceScience Inc.",0.0000462,0,0.0000462
"Lokku Ltd.",0.0000462,0.0000462,0
"Lekane Oy",0.0000462,0.0000462,0
"eTech Marketing, Inc.",0.0000462,0.0000462,0
"CreditCards.com, LLC",0.0000462,0,0.0000462
"Piaggio & C. S.p.A.",0.0000462,0,0.0000462
"CodePen",0.0000462,0.0000231,0.0000231
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000462,0.0000462,0
"Marktplaats B.V.",0.0000462,0.0000462,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000462,0.0000462,0
"appful GmbH",0.0000462,0.0000462,0
"Sanoma Oyj",0.0000462,0,0.0000462
"NEOLANE",0.0000462,0.0000231,0.0000231
"Aleksandr Anchutin",0.0000462,0.0000231,0.0000231
"JSC VITRINA TV",0.0000462,0.0000462,0
"Foundation for a Drug-Free World",0.0000462,0.0000231,0.0000231
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000462,0.0000231,0.0000231
"NettiX Oy",0.0000462,0.0000462,0
"SphereUp, Inc",0.0000462,0.0000462,0
"Press-di Abbonamenti Spa",0.0000462,0,0.0000462
"Schweizerische Radio- und Fernsehgesellschaft",0.0000462,0,0.0000462
"Kuksa Yaroslav",0.0000462,0,0.0000462
"Hummingbird Web Solutions Pvt Ltd",0.0000462,0.0000462,0
"SDL Media Manager BV",0.0000462,0,0.0000462
"ARTE",0.0000462,0.0000462,0
"Serj Gurvich",0.0000462,0,0.0000462
"Squiz Australia Pty. Ltd.",0.0000462,0.0000462,0
"Indicative Inc.",0.0000462,0.0000231,0.0000231
"Popup Domination",0.0000462,0.0000462,0
"Visual Meta GmBH",0.0000462,0.0000462,0
"Qualys, Inc.",0.0000462,0,0.0000462
"Pulpo Media, Inc.",0.0000462,0,0.0000462
"exotikweb",0.0000462,0.0000462,0
"BaronsMedia",0.0000462,0,0.0000462
"CallPage sp. z o.o.",0.0000462,0.0000462,0
"JSC Echo of Moscow",0.0000462,0.0000462,0
"SolarLeadFactory LLC",0.0000462,0.0000231,0.0000231
"Spread Trading Comercio de Equipamento Telefonico",0.0000462,0,0.0000462
"Toronto Star Newspapers Ltd.",0.0000462,0.0000231,0.0000231
"Liveclicker Inc.",0.0000462,0,0.0000462
"SARL Yamaboushi",0.0000462,0.0000462,0
"Delta Defense LLC",0.0000462,0,0.0000462
"El Universal online Mexico",0.0000462,0.0000462,0
"appTV Ltd.",0.0000462,0.0000462,0
"NetZero, Inc.",0.0000462,0,0.0000462
"Chmura, Richard",0.0000462,0.0000231,0.0000231
"Trend Micro Inc.",0.0000462,0,0.0000462
"Maru/edr Limited",0.0000462,0.0000462,0
"Homes.com, Inc.",0.0000462,0.0000231,0.0000231
"Calipso Comunicaciones S.A.",0.0000462,0.0000462,0
"Codewise sp. z o.o. sp. k.",0.0000462,0.0000462,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000462,0.0000462,0
"Vantiv, LLC",0.0000462,0,0.0000462
"Wolters Kluwer Health, Inc.",0.0000462,0.0000462,0
"The Vanguard Group, Inc.",0.0000462,0.0000462,0
"BuzzFeed, Inc.",0.0000462,0,0.0000462
"Media-Saturn-Holding GmbH",0.0000462,0.0000231,0.0000231
"Media - Saturn Beteiligungsges.m.b.H.",0.0000462,0,0.0000462
"neXeps GmbH",0.0000462,0,0.0000462
"Asia Entertainment Technology Limited",0.0000462,0.0000231,0.0000231
"NETLOOK s.r.o.",0.0000462,0.0000462,0
"Pressflex",0.0000462,0,0.0000462
"LTI",0.0000462,0.0000231,0.0000231
"Kakaku.com, Inc.",0.0000462,0.0000231,0.0000231
"Holland & Barrett Retail Limited",0.0000462,0,0.0000462
"Gray Television",0.0000462,0.0000462,0
"han kyung su",0.0000462,0.0000462,0
"Wondershare Technology Co., Ltd.",0.0000462,0,0.0000462
"MarketTools, Inc.",0.0000462,0.0000462,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000462,0.0000462,0
"Digital Media Communications, Inc.",0.0000462,0.0000462,0
"LitRes Ltd",0.0000462,0,0.0000462
"SUTHERLAND GLOBAL SERVICES INC.",0.0000462,0.0000462,0
"Adclick S.A.",0.0000462,0,0.0000462
"Springbot",0.0000462,0,0.0000462
"Sky UK Limited",0.0000462,0,0.0000462
"Smithsonian Institution",0.0000462,0.0000462,0
"Suedkurier Gmbh",0.0000231,0.0000231,0
"Smithsonian Enterprises",0.0000231,0.0000231,0
"Air India Ltd.",0.0000231,0,0.0000231
"SOCIETE AIR FRANCE",0.0000231,0.0000231,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000231,0,0.0000231
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000231,0,0.0000231
"MerchantAdvantage",0.0000231,0,0.0000231
"FONDATION AGORAVOX",0.0000231,0,0.0000231
"Schibsted Norge Tech",0.0000231,0.0000231,0
"CharityUSA.com,LLC",0.0000231,0.0000231,0
"Iterable, Inc.",0.0000231,0,0.0000231
"Alternative fur Deutschland, Landesverband NRW",0.0000231,0.0000231,0
"CoStar Realty Information, Inc.",0.0000231,0,0.0000231
"Gateway Classic Cars",0.0000231,0,0.0000231
"Adverts.ie",0.0000231,0.0000231,0
"alexandre saiz verdaguer",0.0000231,0,0.0000231
"TUDO GOSTOSO INTERNET LTDA",0.0000231,0.0000231,0
"France Televisions S.A.",0.0000231,0.0000231,0
"PactSafe, Inc.",0.0000231,0.0000231,0
"Publipage Inc.",0.0000231,0.0000231,0
"Schweizerische Bundeskanzlei",0.0000231,0.0000231,0
"TheSoul Publishing",0.0000231,0.0000231,0
"W.W. Grainger, Inc",0.0000231,0.0000231,0
"F. Hoffman-La Roche AG",0.0000231,0.0000231,0
"Experian Information Solutions, Inc.",0.0000231,0.0000231,0
"American Collegiate Marketing Inc.",0.0000231,0,0.0000231
"Delticom AG",0.0000231,0,0.0000231
"ALSA GRUPO S.L.U.",0.0000231,0.0000231,0
"Academia Inc",0.0000231,0.0000231,0
"iClick Interactive Asia Limited",0.0000231,0.0000231,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000231,0.0000231,0
"TTEC Holdings, Inc.",0.0000231,0.0000231,0
"Suncorp Metway Limited",0.0000231,0.0000231,0
"Zeitungsverlag Aachen GmbH",0.0000231,0,0.0000231
"Quantil, Inc.",0.0000231,0,0.0000231
"CDNetworks Co., LTD.",0.0000231,0,0.0000231
"Vivian Srl",0.0000231,0.0000231,0
"Swappa, LLC",0.0000231,0.0000231,0
"Fonpit AG",0.0000231,0.0000231,0
"DuoApps",0.0000231,0.0000231,0
"Danbooru Project",0.0000231,0.0000231,0
"METROPOLE TELEVISION (M6)",0.0000231,0,0.0000231
"Forgamer Limited",0.0000231,0,0.0000231
"Underwriters Laboratories Inc.",0.0000231,0,0.0000231
"上海凭安网络科技有限公司",0.0000231,0,0.0000231
"20 Minutes France SAS",0.0000231,0.0000231,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000231,0.0000231,0
"AppBank Store Inc.",0.0000231,0,0.0000231
"AppliancePartsPros.com",0.0000231,0.0000231,0
"streamboat",0.0000231,0,0.0000231
"SeedNet Limited",0.0000231,0,0.0000231
"CouponPlus AG",0.0000231,0.0000231,0
"FoundPages",0.0000231,0,0.0000231
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000231,0,0.0000231
"Fiskars Brands, Inc",0.0000231,0.0000231,0
"Benchmade Knife Company",0.0000231,0,0.0000231
"CommScope, Inc. of North Carolina",0.0000231,0.0000231,0
"Mesh Digital Ltd",0.0000231,0.0000231,0
"Filehippo Sro",0.0000231,0,0.0000231
"KELLEY BLUE BOOK CO., INC.",0.0000231,0,0.0000231
"Leaf Corcoran",0.0000231,0,0.0000231
"Epoch.com, LLC",0.0000231,0,0.0000231
"University of Houston",0.0000231,0.0000231,0
"Xsolla (USA), Inc",0.0000231,0.0000231,0
"Wargaming Group Limited",0.0000231,0.0000231,0
"asyura.co",0.0000231,0,0.0000231
"Rockler Companies, Inc.",0.0000231,0.0000231,0
"ENTERTAINMENT EARTH, INC.",0.0000231,0.0000231,0
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000231,0.0000231,0
"US Destination Marketing, INC",0.0000231,0.0000231,0
"Viocorp International Pty Ltd",0.0000231,0.0000231,0
"Holger Schulz Online e.K.",0.0000231,0.0000231,0
"ATP Tour, Inc.",0.0000231,0.0000231,0
"Volkswagen Group",0.0000231,0.0000231,0
"Strava",0.0000231,0.0000231,0
"WHI Inc.",0.0000231,0.0000231,0
"ShopLocal, LLC.",0.0000231,0.0000231,0
"DIGITAL VIRGO MEDIA",0.0000231,0.0000231,0
"University of Twente",0.0000231,0.0000231,0
"Singtel Optus Pty Limited",0.0000231,0.0000231,0
"Proton 27 BV",0.0000231,0,0.0000231
"CRM Srl",0.0000231,0.0000231,0
"Ingram Content Group Inc.",0.0000231,0.0000231,0
"Skillbrains",0.0000231,0.0000231,0
"blogsob",0.0000231,0,0.0000231
"NextMedia Pty Ltd",0.0000231,0,0.0000231
"Nordic Entertainment Group Sweden AB",0.0000231,0.0000231,0
"Versandhaus Walz GmbH",0.0000231,0,0.0000231
"Locl Interactive Inc.",0.0000231,0,0.0000231
"Modern Times Group MTG AB",0.0000231,0,0.0000231
"Jetpack Digital, LLC",0.0000231,0.0000231,0
"Yabdab Inc.",0.0000231,0.0000231,0
"FuPa GmbH",0.0000231,0.0000231,0
"Booking and Company Limited",0.0000231,0.0000231,0
"Deutsche Bahn AG",0.0000231,0.0000231,0
"Balena Ltd",0.0000231,0,0.0000231
"DTS, Distribuidora De Television Digital, S.A.",0.0000231,0,0.0000231
"SUP MEDIA LLC",0.0000231,0,0.0000231
"Athlon Sports Communications, Inc.",0.0000231,0,0.0000231
"Artem A Gorbachev",0.0000231,0.0000231,0
"T.C.C.Technology Co.,Ltd.",0.0000231,0.0000231,0
"BitSculptor",0.0000231,0,0.0000231
"S&P Global Inc.",0.0000231,0.0000231,0
"RapidMedia Limited",0.0000231,0,0.0000231
"24metrics GmbH",0.0000231,0.0000231,0
"Lulu Press, Inc.",0.0000231,0,0.0000231
"Media Temple Inc.",0.0000231,0,0.0000231
"cloudinfra",0.0000231,0.0000231,0
"Bayerischer Rundfunk",0.0000231,0,0.0000231
"Baron Services, Inc.",0.0000231,0,0.0000231
"Corey Tisdale",0.0000231,0,0.0000231
"City Family Oy",0.0000231,0,0.0000231
"BBVA Compass (Compass Bank)",0.0000231,0.0000231,0
"City Digital Oy",0.0000231,0,0.0000231
"Monsoon Accessorize Limited",0.0000231,0.0000231,0
"Unique Vacations, Ltd",0.0000231,0,0.0000231
"UK INTERNET SITES LTD",0.0000231,0,0.0000231
"North Carolina Museum of History",0.0000231,0,0.0000231
"Travian Games GmbH",0.0000231,0,0.0000231
"Mo-Net Srl",0.0000231,0,0.0000231
"Ribbonwinners Tatting Shuttles & Patterns",0.0000231,0,0.0000231
"Depositphotos Inc.",0.0000231,0,0.0000231
"ZipRecruiter, Inc.",0.0000231,0.0000231,0
"Christian-Element, spol. s r. o.",0.0000231,0.0000231,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000231,0.0000231,0
"Bergfreunde GmbH",0.0000231,0,0.0000231
"Yieldbot Inc.",0.0000231,0,0.0000231
"State of Texas - Parks and Wildlife Department",0.0000231,0,0.0000231
"Pixel Grade Media SRL",0.0000231,0,0.0000231
"LiliaAlilova",0.0000231,0,0.0000231
"Best Buy",0.0000231,0,0.0000231
"x19 Limited",0.0000231,0.0000231,0
"Opera Software AS",0.0000231,0.0000231,0
"Paddy Power Betfair PLC",0.0000231,0.0000231,0
"COOKPAD Inc.",0.0000231,0.0000231,0
"HealthDirect Australia",0.0000231,0.0000231,0
"Maverick Inc.",0.0000231,0.0000231,0
"AnchorFree Inc.",0.0000231,0.0000231,0
"Kudobuzz Inc",0.0000231,0.0000231,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000231,0.0000231,0
"Christianbook.com, LLC",0.0000231,0,0.0000231
"Rev'd Up Inc",0.0000231,0.0000231,0
"Tile, Inc.",0.0000231,0.0000231,0
"Via-Online GmbH",0.0000231,0,0.0000231
"Skaze",0.0000231,0.0000231,0
"The Political Insider, LLC",0.0000231,0.0000231,0
"PortOasis,Inc.",0.0000231,0.0000231,0
"Steve",0.0000231,0.0000231,0
"广州华多网络科技有限公司",0.0000231,0.0000231,0
"Bravenet Web Services Inc.",0.0000231,0.0000231,0
"waspmobile llc",0.0000231,0,0.0000231
"DOMENY.PL sp. z o.o",0.0000231,0.0000231,0
"TraceMyIP, LLC",0.0000231,0.0000231,0
"CloudWP",0.0000231,0.0000231,0
"Wayfair, LLC",0.0000231,0.0000231,0
"PLAYGROUND XYZ",0.0000231,0.0000231,0
"Thatsup AB",0.0000231,0.0000231,0
"Aaron Black",0.0000231,0,0.0000231
"CoreMedia AG",0.0000231,0.0000231,0
"Department of Justice",0.0000231,0.0000231,0
"Baker & Taylor, Inc.",0.0000231,0,0.0000231
"fullspeed",0.0000231,0.0000231,0
"BSweet LTD.",0.0000231,0,0.0000231
"United States Department of Labor",0.0000231,0,0.0000231
"NIKKEI HR,INC",0.0000231,0,0.0000231
"ShareProgress",0.0000231,0.0000231,0
"ITAR-TASS FGUP",0.0000231,0,0.0000231
"Artirix Ltd",0.0000231,0,0.0000231
"Yacht Hub",0.0000231,0.0000231,0
"Doosan Infracore International",0.0000231,0,0.0000231
"MyPlay, LTD.",0.0000231,0,0.0000231
"Cybernet Quest",0.0000231,0,0.0000231
"Grandparent Partners, LLC",0.0000231,0,0.0000231
"Q4 Inc.",0.0000231,0,0.0000231
"Zee Entertainment Enterprises Limited",0.0000231,0,0.0000231
"NJUŠKALO d.o.o.",0.0000231,0,0.0000231
"Boliga ApS",0.0000231,0,0.0000231
"Commonwealth Government of Australia",0.0000231,0.0000231,0
"Universal City Studios",0.0000231,0,0.0000231
"PETA Foundation",0.0000231,0.0000231,0
"Bonneville International Corporation",0.0000231,0,0.0000231
"Boozt Fashion AB",0.0000231,0.0000231,0
"Avanser",0.0000231,0.0000231,0
"The E.W. Scripps Company",0.0000231,0.0000231,0
"Teleborsa S.r.l.",0.0000231,0,0.0000231
"Comcast Corporation",0.0000231,0,0.0000231
"Literally.Media",0.0000231,0,0.0000231
"Bose Corporation",0.0000231,0.0000231,0
"Roland Corporation",0.0000231,0.0000231,0
"HOLA, S.L.",0.0000231,0,0.0000231
"COFISEM",0.0000231,0,0.0000231
"Boursorama SA",0.0000231,0.0000231,0
"The Daily Beast Company LLC",0.0000231,0.0000231,0
"Kingston Technology Corp.",0.0000231,0.0000231,0
"Hot Topic, Inc",0.0000231,0.0000231,0
"Paya, Inc",0.0000231,0.0000231,0
"Breville Pty Limited",0.0000231,0.0000231,0
"Yeslab Ltd trading as Festicket",0.0000231,0,0.0000231
"Banyan Tree Infomedia LLP",0.0000231,0.0000231,0
"THE ARSENAL FOOTBALL CLUB PUBLIC LIMITED COMPANY",0.0000231,0,0.0000231
"Sales Spider",0.0000231,0,0.0000231
"Brit Media, Inc.",0.0000231,0,0.0000231
"International Consolidated Airlines Group S.A.",0.0000231,0,0.0000231
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000231,0,0.0000231
"Top Nepal Pvt. LTD",0.0000231,0.0000231,0
"Optimal Software s.r.o",0.0000231,0.0000231,0
"Guideposts",0.0000231,0.0000231,0
"BRUSSELS AIRPORT COMPANY",0.0000231,0.0000231,0
"Penske Media Corporation",0.0000231,0,0.0000231
"Bud K World Wide, Inc",0.0000231,0.0000231,0
"buffalobore.net",0.0000231,0,0.0000231
"IBUS MEDIA LIMITED",0.0000231,0.0000231,0
"BUNNINGS GROUP LIMITED",0.0000231,0,0.0000231
"BUNTE Entertainment Verlag GmbH",0.0000231,0,0.0000231
"Mosaico Negócios de Internet S.A",0.0000231,0.0000231,0
"FranchiseOpportunities.com, LLC",0.0000231,0,0.0000231
"Prometheus Global Media, LLC",0.0000231,0.0000231,0
"The Reach Group GmbH",0.0000231,0,0.0000231
"News UK & Ireland Ltd",0.0000231,0.0000231,0
"Future Publishing Limited",0.0000231,0,0.0000231
"Bass Pro Shops",0.0000231,0,0.0000231
"FUTBOL CLUB BARCELONA",0.0000231,0,0.0000231
"A&E Television Networks, LLC",0.0000231,0,0.0000231
"Südwestdeutsche Medien Holding GmbH",0.0000231,0,0.0000231
"INNOLOGY VENTURES S.L.",0.0000231,0,0.0000231
"Fraunhofer",0.0000231,0,0.0000231
"Quintype Inc",0.0000231,0.0000231,0
"Yediot Information Technologies ltd",0.0000231,0,0.0000231
"City of Calgary",0.0000231,0.0000231,0
"Lenovo (Beijing) Limited",0.0000231,0.0000231,0
"Campbell Soup Company",0.0000231,0,0.0000231
"Delinik Trading Limited",0.0000231,0,0.0000231
"ABXY LLC",0.0000231,0.0000231,0
"Cashshield Pte Ltd",0.0000231,0,0.0000231
"Social Knowledge, LLC",0.0000231,0.0000231,0
"hive01 gmbh",0.0000231,0.0000231,0
"Worldwide Consultant Advice, Ltd.",0.0000231,0.0000231,0
"GROUPE CANAL +",0.0000231,0.0000231,0
"Astrodienst AG",0.0000231,0,0.0000231
"Goldstar Events Inc",0.0000231,0,0.0000231
"Haymarket Media Group Ltd.",0.0000231,0,0.0000231
"Beijing Beibi Information Technology Ltd.",0.0000231,0,0.0000231
"Sensi Seeds B.V.",0.0000231,0.0000231,0
"CHAPWILL PTY LIMITED",0.0000231,0.0000231,0
"Broadcom Inc.",0.0000231,0.0000231,0
"The Capital Group Companies Inc.",0.0000231,0.0000231,0
"Capterra, Inc.",0.0000231,0.0000231,0
"Phase One A/S",0.0000231,0,0.0000231
"France Hardware",0.0000231,0.0000231,0
"uncyclomedia.org",0.0000231,0.0000231,0
"James A. Phillips",0.0000231,0,0.0000231
"MOTORCYCLEiD.com",0.0000231,0,0.0000231
"TRUCKiD.com",0.0000231,0,0.0000231
"POWERSPORTSiD.com",0.0000231,0,0.0000231
"BOATiD.com",0.0000231,0,0.0000231
"CAMPERiD.com",0.0000231,0,0.0000231
"TOOLSiD.com",0.0000231,0,0.0000231
"RECREATIONiD.com",0.0000231,0,0.0000231
"Schibsted do Brasil",0.0000231,0.0000231,0
"AUTO TRADER LIMITED",0.0000231,0,0.0000231
"Gravity.com LLC",0.0000231,0,0.0000231
"G2A.COM Limited",0.0000231,0,0.0000231
"Freecaster SPRL",0.0000231,0.0000231,0
"Thunderwood Holdings, Inc.",0.0000231,0,0.0000231
"ten24 Media Inc.",0.0000231,0.0000231,0
"Telekom Slovenije d.d.",0.0000231,0.0000231,0
"Pierre et Vacances",0.0000231,0.0000231,0
"UkrNet LLC",0.0000231,0.0000231,0
"YourAmigo Ltd",0.0000231,0.0000231,0
"Hootsuite Inc.",0.0000231,0,0.0000231
"NP6",0.0000231,0,0.0000231
"Channel Four Television Company Limited",0.0000231,0.0000231,0
"Crystal Commerce",0.0000231,0.0000231,0
"noHold, Inc.",0.0000231,0.0000231,0
"Nabble",0.0000231,0.0000231,0
"Department of Management Services",0.0000231,0.0000231,0
"Travix International",0.0000231,0.0000231,0
"Richmond Brown Inc.",0.0000231,0,0.0000231
"Vindicia, Inc.",0.0000231,0.0000231,0
"General Mills, Inc.",0.0000231,0.0000231,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000231,0,0.0000231
"Math Industries s.r.l.",0.0000231,0.0000231,0
"Zumiez, Inc.",0.0000231,0.0000231,0
"Working Person's Enterprises, Inc.",0.0000231,0.0000231,0
"Nordstrom Inc.",0.0000231,0,0.0000231
