Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Embed.ly Inc",0.00103,0.00103,0
"Zucks,Inc.",0.00103,0.00097,0.0000588
"ScientiaMobile, Inc.",0.00101,0,0.00101
"The Moneytizer",0.001,0.000993,0.00000735
"Clinch Labs ltd",0.001,0.000993,0.00000735
"Instana, Inc.",0.000993,0.000993,0
"Environmental Systems Research Institute, Inc.",0.000985,0.000596,0.00039
"Extole",0.000985,0.000816,0.000169
"Marchex, Inc.",0.000985,0.000978,0.00000735
"Prismic.io Inc.",0.000985,0.000265,0.000721
"Soluciones Corporativas IP, SL",0.000985,0.000912,0.0000735
"Enreach Solutions Oy",0.000978,0.000794,0.000184
"SolarWinds Worldwide, LLC",0.000978,0.00039,0.000588
"Daniel Zadok",0.000963,0.000948,0.0000147
"Hola Networks Ltd.",0.000963,0.000713,0.00025
"iAdvize",0.000963,0.000948,0.0000147
"ZeBestOf",0.000956,0.000412,0.000544
"Coveo Solutions Inc.",0.000956,0.000735,0.000221
"Health On the Net Foundation",0.000948,0,0.000948
"Vladimir Fedotov",0.000934,0.000934,0
"Catamorphic Co.",0.000934,0.0000441,0.00089
"DialogTech, Inc.",0.000934,0.000853,0.0000809
"Selligent",0.000934,0.000897,0.0000368
"advanced STORE GmbH",0.000926,0.000919,0.00000735
"DMM.com Co.,Ltd",0.000919,0.000801,0.000118
"GEORIOT",0.000919,0,0.000919
"SurveyMonkey Inc.",0.000919,0.000735,0.000184
"Pixalate, Inc.",0.000919,0.000544,0.000375
"QuBit Digital Ltd",0.000919,0.000353,0.000566
"CBC Cologne Broadcasting Center GmbH",0.000912,0.000912,0
"Quality Unit, s.r.o.",0.000912,0.000779,0.000132
"User Zoom, Inc.",0.000912,0.000743,0.000169
"My6sense Inc.",0.000904,0.000485,0.000419
"Content.ad",0.000904,0.000904,0
"nazwa.pl sp. z o.o.",0.000904,0.000816,0.0000882
"ValueCommerce Co., Ltd.",0.000897,0.00075,0.000147
"Macromill, Inc.",0.000897,0.00089,0.00000735
"Yieldify",0.000897,0.000713,0.000184
"Smooch Technologies Inc.",0.000897,0.0000441,0.000853
"AdNetwork, LLC",0.000897,0.000897,0
"Viewster AG",0.000882,0.000838,0.0000441
"Arello Mobile",0.000882,0.000684,0.000199
"Starfield Technologies, LLC",0.000875,0.000809,0.0000662
"Mather Economics",0.000875,0.000669,0.000206
"TOPlist s.r.o",0.000875,0.000845,0.0000294
"Patreon, Inc.",0.000868,0.000853,0.0000147
"Space Pencil, Inc.",0.000868,0.000713,0.000154
"Online Solution Int Ltd",0.00086,0.000787,0.0000735
"Atlassian Corporation plc",0.000853,0.000353,0.0005
"Ziff Davis LLC",0.000853,0.000794,0.0000588
"G-Core Innovations S.a.r.l",0.000845,0.000375,0.000471
"BlogHer, Inc.",0.000838,0.000765,0.0000735
"Perfect Sense Operations",0.000838,0.0005,0.000338
"Effective Measure International Pty Ltd",0.000838,0.000838,0
"Choozle, Inc.",0.000838,0.000838,0
"SAS Institute Inc.",0.000831,0.00064,0.000191
"GG Software LLC",0.000831,0.000801,0.0000294
"Arrivalist Co",0.000831,0.000801,0.0000294
"Refsnes Data",0.000823,0,0.000823
"Campaign Monitor Pty Ltd",0.000823,0.000331,0.000493
"Datadog, Inc.",0.000816,0,0.000816
"XXXLutz KG",0.000816,0.00011,0.000706
"Green Hills",0.000809,0.000743,0.0000662
"TouchCommerce, Inc",0.000809,0.000787,0.0000221
"Granicus, LLC",0.000809,0.000551,0.000257
"Tidio Poland Sp. z.o.o.",0.000801,0.000801,0
"Mindscape Limited",0.000794,0.000743,0.0000515
"SlimCut Media SAS",0.000794,0.000765,0.0000294
"WebShop Marketing Kft.",0.000794,0.000779,0.0000147
"Contact Impact GmbH",0.000794,0.000316,0.000478
"It Concepts",0.000787,0,0.000787
"Pushly",0.000779,0.000743,0.0000368
"Unbxd Software Private Limited",0.000779,0.000125,0.000654
"CatchPoint Systems Inc",0.000772,0.000772,0
"CenturyLink, Inc.",0.000772,0.000221,0.000551
"Wix.com, Inc.",0.000772,0.000684,0.0000882
"Zaius, Inc.",0.000772,0,0.000772
"Network Gateway Solutions",0.000765,0.000765,0
"White Ops, Inc",0.000765,0.000537,0.000228
"Cloud.IQ Limited",0.00075,0.00061,0.00014
"StreamTheWorld",0.000743,0.00064,0.000103
"SaaS.group LLC",0.000743,0.000728,0.0000147
"PushPushGo Sp. z o. o.",0.000743,0.00064,0.000103
"Comodo CA Limited",0.000735,0.0000809,0.000654
"Dual Technologies Services",0.000735,0.000735,0
"Wizrocket Inc",0.000735,0.000684,0.0000515
"Purch Group, Inc.",0.000735,0.000735,0
"Infusion Software",0.000735,0.000684,0.0000515
"etracker GmbH",0.000735,0.000735,0
"Add Shoppers",0.000735,0.000713,0.0000221
"BI.Garage, Inc.",0.000728,0.000713,0.0000147
"Webflow, Inc.",0.000728,0.000382,0.000346
"Eris Networks SAS",0.000728,0.000698,0.0000294
"mediarithmics SAS",0.000721,0.000596,0.000125
"Janrain",0.000721,0.000551,0.000169
"OneSoon Ltd",0.000721,0.000603,0.000118
"NewsMax Media Inc.",0.000713,0.000662,0.0000515
"Logos Research Systems, Inc.",0.000713,0.000588,0.000125
"Ano Nymous",0.000713,0.000426,0.000287
"Keen.io LLC",0.000713,0,0.000713
"CivicPlus",0.000713,0.000713,0
"Kakao Corp.",0.000706,0.00064,0.0000662
"Shashank Kumar",0.000706,0.000706,0
"WebTrends Inc.",0.000706,0.000544,0.000162
"Playbuzz LTD",0.000698,0.000618,0.0000809
"Vanilla Forums",0.000691,0.000676,0.0000147
"Ninja Tools Inc.",0.000691,0.000654,0.0000368
"NET-Metrix AG",0.000691,0.000691,0
"Dynamic 1001 GmbH",0.000691,0.000669,0.0000221
"OVERUS SERVICES LIMITED",0.000684,0.000647,0.0000368
"Terminus",0.000684,0.000618,0.0000662
"SMARTER CLICK TECHNOLOGY LTD",0.000684,0.000404,0.000279
"SCTR Services LLC",0.000676,0.000412,0.000265
"SmartNews, Inc.",0.000676,0.000669,0.00000735
"Swym Corporation",0.000676,0,0.000676
"ironSource Ltd",0.000669,0.000618,0.0000515
"Celtra Inc.",0.000662,0.000537,0.000125
"LiveHelpNow, Inc",0.000662,0.000632,0.0000294
"NHN Entertainment co.,ltd",0.000654,0.00064,0.0000147
"Wirtualna Polska",0.000654,0.00064,0.0000147
"Acquia, Inc",0.000654,0.000625,0.0000294
"Webtype LLC",0.000647,0,0.000647
"Alliance for Audited Media",0.000647,0.000279,0.000368
"TradeDoubler AB",0.000647,0.000272,0.000375
"TripAdvisor LLC",0.00064,0.000551,0.0000882
"thePlatform for Media",0.00064,0.000316,0.000323
"Act-On Software, Inc.",0.00064,0.0005,0.00014
"G+J Digital Products GmbH",0.000632,0.00014,0.000493
"Giphy LLC",0.000632,0.0000735,0.000559
"Doggybites bvba",0.000632,0.000471,0.000162
"AppsFlyer",0.000632,0.000596,0.0000368
"Auth0, Inc.",0.000625,0.00061,0.0000147
"Dianomi Ltd",0.000625,0.000625,0
"Survicate Sp. z o.o.",0.000625,0.000603,0.0000221
"RAYCOM MEDIA",0.000625,0.000559,0.0000662
"Trust Provider B.V.",0.000618,0.000581,0.0000368
"Friendbuy",0.000618,0.000485,0.000132
"Doofinder",0.000618,0.000603,0.0000147
"G+J Electronic Media Sales GmbH",0.00061,0.000485,0.000125
"UserVoice, Inc.",0.00061,0.00061,0
"Curebit Inc",0.00061,0.000596,0.0000147
"twiago GmbH",0.000603,0.000581,0.0000221
"Tinkoff Bank AO",0.000603,0.000603,0
"Seznam.cz, a.s.",0.000603,0.000603,0
"Ant Financial Services Group",0.000603,0.000581,0.0000221
"Ividence",0.000603,0.0000588,0.000544
"Bulbit Inc",0.000596,0.000581,0.0000147
"McAfee LLC",0.000596,0,0.000596
"Highsoft AS",0.000596,0.000596,0
"OOO Booster",0.000588,0.000588,0
"Data Plus Math",0.000588,0.000588,0
"Citrix Systems Inc",0.000588,0.000566,0.0000221
"Cedexis",0.000588,0,0.000588
"Soundest Limited",0.000588,0.000588,0
"Proper Media",0.000581,0.000581,0
"Lithium Technologies",0.000581,0.000456,0.000125
"Amino Payments",0.000581,0,0.000581
"Flipboard, Inc.",0.000573,0.000463,0.00011
"PR Newswire Association LLC",0.000573,0.000537,0.0000368
"Reflektion",0.000573,0.000573,0
"LLC CDN-video",0.000566,0.000118,0.000448
"Lantirn Incorporated",0.000559,0.000559,0
"Piwik PRO Sp. z o.o.",0.000559,0.000471,0.0000882
"Trbo GmbH",0.000559,0.000529,0.0000294
"ONEALL SARL",0.000551,0.000551,0
"OwnLocal.com",0.000551,0.000206,0.000346
"Cyber Communications Inc.",0.000551,0.00025,0.000301
"SmarterHQ",0.000551,0,0.000551
"ALTERGEO LIMITED",0.000544,0.000544,0
"Fomo",0.000544,0.000544,0
"Dropbox, Inc",0.000544,0.000507,0.0000368
"Vidyard",0.000544,0.000412,0.000132
"Blue Triangle Technologies",0.000544,0.000544,0
"The Asahi Shimbun Company",0.000537,0,0.000537
"ZFERRAL INC",0.000537,0.000397,0.00014
"News Limited",0.000537,0.000537,0
"eGain Corporation",0.000537,0.000537,0
"Cheetah Digital Inc",0.000537,0.000529,0.00000735
"Upland Software Inc.",0.000537,0.000507,0.0000294
"M,P,NEWMEDIA, GmbH",0.000529,0.000529,0
"AdSupply, Inc.",0.000529,0.000529,0
"Icons8 LLC",0.000529,0,0.000529
"Bitly, Inc.",0.000529,0.000478,0.0000515
"Peaberry Software Inc.",0.000529,0.0005,0.0000294
"Optomaton UG (haftungsbeschränkt)",0.000529,0.000471,0.0000588
"ADVERTICA LTD.",0.000522,0.000199,0.000323
"ViacomCBS Inc.",0.000522,0.00039,0.000132
"Civilized Discourse Construction Kit, Inc.",0.000522,0,0.000522
"National Public Radio, Inc.",0.000522,0.000309,0.000213
"ZEDO, Inc.",0.000515,0.000434,0.0000809
"FreeBit Co, Ltd.",0.000515,0.000243,0.000272
"TRADEMATIC",0.000515,0.000507,0.00000735
"Commission Factory Pty Ltd",0.000515,0.0000221,0.000493
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000507,0.000199,0.000309
"OnScroll Limited",0.000507,0.00011,0.000397
"AddSearch Oy",0.000507,0.0000147,0.000493
"Provide Support LLC",0.000507,0.000507,0
"Kaltura Inc",0.0005,0.000397,0.000103
"Rollbar, Inc.",0.0005,0.000368,0.000132
"Crisp IM SARL",0.0005,0.0005,0
"iGlobal Stores",0.0005,0.000316,0.000184
"Pendo.io, Inc.",0.0005,0.000448,0.0000515
"Michael Browitt",0.0005,0.0005,0
"Leaf Group LTD",0.000493,0.0000147,0.000478
"Okta, Inc.",0.000493,0.000485,0.00000735
"Zmags Corp.",0.000493,0.000368,0.000125
"Perform Media Services Ltd",0.000485,0.000323,0.000162
"FC2, Inc.",0.000485,0.000199,0.000287
"Near Pte. Ltd.",0.000485,0.000441,0.0000441
"webgarden s.r.o.",0.000485,0.000471,0.0000147
"Read It Later, Inc",0.000485,0,0.000485
"Adzerk",0.000478,0.000434,0.0000441
"Internet Brands Inc",0.000478,0.000478,0
"Minute Spoteam Ltd.",0.000471,0.000456,0.0000147
"Prizgo",0.000471,0.000471,0
"Eulerian Technologies",0.000471,0.000441,0.0000294
"SalesLoft",0.000471,0.000471,0
"InTango",0.000463,0,0.000463
"SOFTBANK Corp",0.000463,0.000456,0.00000735
"Blue Billywig bv",0.000463,0.000375,0.0000882
"Webscale Networks",0.000463,0.000235,0.000228
"Webklipper Technologies Pvt Ltd",0.000456,0.000441,0.0000147
"Future Plc",0.000456,0.00039,0.0000662
"Alchemy Advertising Pvt. Ltd.",0.000456,0.000412,0.0000441
"Flowplayer AB",0.000456,0.000375,0.0000809
"Volusion, Inc.",0.000456,0.000316,0.00014
"Accuweather, Inc.",0.000448,0.000316,0.000132
"Bread",0.000448,0.000448,0
"ENGAGIO INC.",0.000448,0,0.000448
"Adtraction Marketing AB",0.000448,0.0000588,0.00039
"CDNetworks Co., LTD.",0.000448,0.000176,0.000272
"Intent Media",0.000448,0.000434,0.0000147
"Barilliance Systems Ltd.",0.000448,0.000426,0.0000221
"Relay42 Technology B.V.",0.000441,0.000382,0.0000588
"Intelligentreach",0.000441,0,0.000441
"Renegade Internet, Inc.",0.000441,0.000397,0.0000441
"The Walt Disney Company",0.000441,0.000147,0.000294
"10fold Solutions LLC",0.000441,0.000346,0.0000956
"VeriSign, Inc.",0.000441,0,0.000441
"Printful Inc.",0.000434,0,0.000434
"AKINASISTA",0.000434,0.000426,0.00000735
"Finam.ru LLC",0.000434,0.00000735,0.000426
"ZAM Network",0.000434,0.000426,0.00000735
"adomik",0.000434,0,0.000434
"Glance Networks Inc",0.000434,0,0.000434
"Innity Sdn Bhd",0.000434,0.000412,0.0000221
"CivicScience, Inc",0.000434,0.00000735,0.000426
"Ringier Axel Springer Media AG",0.000434,0.000397,0.0000368
"Hawk Search Inc.",0.000434,0.00036,0.0000735
"Barilliance Ltd",0.000434,0.000426,0.00000735
"Adverticum Zrt.",0.000426,0.000412,0.0000147
"LinkConnector Corporation",0.000426,0.000426,0
"Bedigital Corporation",0.000426,0.000426,0
"idio",0.000426,0.000323,0.000103
"Scott Helme",0.000426,0.000338,0.0000882
"Hearst Communications",0.000426,0.000309,0.000118
"Broadstreet Ads, Inc",0.000419,0.000419,0
"Solvvy",0.000419,0.000419,0
"UPSCORE GMBH",0.000419,0.000382,0.0000368
"Liquid New Media Limited",0.000419,0.000419,0
"Vox Media, Inc.",0.000419,0.000346,0.0000735
"PowerInbox, Inc.",0.000412,0,0.000412
"Geniee International Pte.Ltd",0.000412,0.000404,0.00000735
"WonderPush",0.000412,0.000397,0.0000147
"Tecnavia Press, Inc.",0.000412,0.000301,0.00011
"The E.W. Scripps Company",0.000404,0.000147,0.000257
"giosg.com Ltd.",0.000404,0.000397,0.00000735
"Markit Group Limited",0.000404,0.00039,0.0000147
"Spacefoot SAS",0.000404,0.000404,0
"cyon GmbH",0.000404,0.000404,0
"Comcast Corporation",0.000397,0.000257,0.00014
"TechTarget, Inc.",0.000397,0.000397,0
"A Medium Corporation",0.000397,0.000397,0
"JustAnswer LLC",0.000397,0.000397,0
"Conde Nast Publications Inc.",0.000397,0.000301,0.0000956
"R.T.I S.p.A.",0.000397,0.000375,0.0000221
"Publift Pty Ltd",0.000397,0.000397,0
"Woopra, Inc.",0.00039,0.000331,0.0000588
"Native Media Limited Liability Company",0.000382,0.000382,0
"Times Internet Ltd",0.000382,0.000265,0.000118
"NTT DOCOMO, INC.",0.000382,0.000368,0.0000147
"Proofpoint, Inc.",0.000382,0.000353,0.0000294
"OpenWeather Ltd",0.000382,0.0000147,0.000368
"AbstractBrain srls",0.000382,0.000375,0.00000735
"Booking.com BV",0.000375,0.000279,0.0000956
"Shareasale.com",0.000375,0.000375,0
"Deutsche Telekom AG",0.000375,0.000375,0
"Roy Morgan Research Ltd.",0.000375,0.000375,0
"Quality Unit LLC",0.000375,0.000375,0
"mads holmen",0.000368,0,0.000368
"Bolt Financial, Inc.",0.000368,0.000368,0
"TARGUS Information Corporation",0.000368,0,0.000368
"metapeople GmbH",0.000368,0.000368,0
"raw engineering inc",0.00036,0,0.00036
"LLC SMI2",0.00036,0.000353,0.00000735
"Liberated Syndication",0.00036,0.000191,0.000169
"Riot Games, Inc.",0.00036,0.000287,0.0000735
"Formstack",0.00036,0.000301,0.0000588
"HI-MEDIA",0.00036,0.00036,0
"zipMoney Payments Pty Ltd",0.00036,0.00036,0
"SheknowsLLC",0.000353,0,0.000353
"Rating-Widget, Inc.",0.000353,0.000346,0.00000735
"Datawrapper GmbH",0.000353,0.000353,0
"Crossref",0.000353,0,0.000353
"Yummly, Inc",0.000353,0.000353,0
"Onet S.A.",0.000353,0.000346,0.00000735
"HERE Global BV",0.000353,0.000235,0.000118
"PTMIND INC.",0.000353,0.000353,0
"Just A Pinch Recipe Club, LLC",0.000353,0.000287,0.0000662
"Borderfree Inc.",0.000353,0.000353,0
"Widen",0.000353,0.00000735,0.000346
"Wajao Inc",0.000353,0,0.000353
"OLX Group GmbH",0.000353,0.000353,0
"Sanoma Media Finland Oy",0.000346,0.000221,0.000125
"Open Text Corporation",0.000346,0.000316,0.0000294
"EZ Publishing Inc.",0.000346,0.000331,0.0000147
"Schibsted Products and Technology AS",0.000346,0.000118,0.000228
"Kustomer, Inc.",0.000346,0.000346,0
"Psyma Group AG",0.000346,0.0000588,0.000287
"Internet Archive",0.000338,0.0000588,0.000279
"Plaid Inc",0.000338,0.000272,0.0000662
"Ka Mo Lau",0.000338,0.000316,0.0000221
"Thunderhead.com Limited",0.000338,0.000331,0.00000735
"Roger Wilco LLC",0.000338,0.000338,0
"Duck Duck Go, Inc.",0.000338,0.0000882,0.00025
"ImageShack Corp",0.000331,0,0.000331
"Adnium Inc",0.000331,0.000331,0
"Uploadcare, LLC",0.000331,0.0000588,0.000272
"Comm100 Network Corporation",0.000331,0.000331,0
"Seattle Technology",0.000331,0.0000515,0.000279
"AdSpirit GmbH",0.000331,0.000287,0.0000441
"Answers Corporation",0.000331,0.0000882,0.000243
"Shappify",0.000331,0.000331,0
"Telefonica Germany GmbH und Co. OHG",0.000331,0.000331,0
"Zoom Information, Inc.",0.000331,0.000331,0
"Blackboard Inc",0.000331,0,0.000331
"Mux, Inc.",0.000323,0.000206,0.000118
"GetSocial, S.A.",0.000323,0,0.000323
"StreamAMP Ltd",0.000323,0.000323,0
"Mas Capital Group Ltd",0.000323,0.000287,0.0000368
"OSOBNOSTI.cz, s.r.o.",0.000323,0.000176,0.000147
"Motionpoint Corporation",0.000323,0.000323,0
"PR Sportory (Israel) Ltd",0.000316,0.000199,0.000118
"Univision Online, Inc.",0.000316,0.000316,0
"EMPTY TANK LIMITED",0.000316,0.000294,0.0000221
"The Font Bureau, Inc.",0.000316,0.0000221,0.000294
"Momentum Inc",0.000316,0.000309,0.00000735
"sociomantic labs GmbH",0.000316,0,0.000316
"Schibsted Products and Technology",0.000316,0.000316,0
"Postcode Anywhere (Europe) Ltd",0.000316,0.000176,0.00014
"The Associated Press",0.000309,0.0000294,0.000279
"Benhauer sp. z o.o.",0.000309,0.000309,0
"UOL",0.000309,0.000309,0
"Urban Airship, Inc.",0.000309,0.000287,0.0000221
"LegitScript LLC",0.000309,0.000309,0
"Faber Technology,inc",0.000309,0.000309,0
"Ysance",0.000309,0.000309,0
"DCMN GmbH",0.000309,0.000265,0.0000441
"Expedia",0.000309,0.000294,0.0000147
"Maropost Inc.",0.000301,0.000287,0.0000147
"Idealo Internet GmbH",0.000301,0.00011,0.000191
"NKL s.r.o.",0.000301,0.0000294,0.000272
"La Place Media",0.000301,0.000279,0.0000221
"Weebly, Inc.",0.000301,0.000279,0.0000221
"Targetspot Inc.",0.000294,0.000294,0
"Publir",0.000294,0.000294,0
"Poshibalov Evgeny Vasilyevich",0.000294,0.000287,0.00000735
"YLLIX INC",0.000294,0.000279,0.0000147
"Awio Web Services LLC",0.000294,0.000294,0
"capranger.jp",0.000294,0.000272,0.0000221
"CodeProject Solutions Inc.",0.000294,0.000272,0.0000221
"Web Geo Services",0.000294,0.000294,0
"Retail Rocket",0.000294,0.000294,0
"ITI COMMUNICATION",0.000294,0.000294,0
"Conviva, Inc.",0.000294,0.0000368,0.000257
"LCN.com Ltd",0.000294,0.000221,0.0000735
"Spot.IM",0.000287,0.000287,0
"mfro inc.",0.000287,0.000228,0.0000588
"United Internet AG",0.000287,0.000272,0.0000147
"LTD Sape",0.000287,0.000272,0.0000147
"Hexasoft Development Sdn. Bhd.",0.000287,0.0000809,0.000206
"The Bishop Way, Inc.",0.000287,0.000287,0
"Semcasting, Inc.",0.000287,0,0.000287
"Accengage",0.000287,0.000287,0
"Adventive, Inc.",0.000287,0.000287,0
"Medianova Internet Hizmetleri A.S.",0.000287,0.0000809,0.000206
"Shoprunner Inc",0.000287,0.000279,0.00000735
"Elfsight",0.000279,0,0.000279
"Moxie Software Inc.",0.000279,0.000279,0
"Wibbitz Ltd",0.000279,0.000272,0.00000735
"Sargents, Inc.",0.000279,0.000272,0.00000735
"Space Squirrel Ltd.",0.000279,0.000279,0
"P B.V.",0.000279,0.000265,0.0000147
"IAI S.A.",0.000279,0.000279,0
"adfocus GmbH",0.000279,0.000257,0.0000221
"Freshworks Inc",0.000279,0.000221,0.0000588
"Omeda Communications",0.000279,0.000279,0
"Bitrix Ltd.",0.000272,0.000272,0
"Adloox SAS",0.000272,0.000265,0.00000735
"spoteam.com",0.000272,0.000257,0.0000147
"Takeru Nakanishi",0.000272,0.000272,0
"Sajari",0.000272,0.000206,0.0000662
"X-LISTING Co., Ltd.",0.000272,0.000265,0.00000735
"TradeTracker FZ-LLC",0.000272,0.00011,0.000162
"WebAds B.V.",0.000272,0,0.000272
"ARNOLDO MONDADORI EDITORE SpA",0.000272,0.000243,0.0000294
"247 Customer Inc",0.000272,0.000272,0
"Elemedia S.p.A.",0.000272,0.000272,0
"BOOST",0.000272,0.000257,0.0000147
"BurdaForward GmbH",0.000272,0.000272,0
"Vilynx Inc",0.000265,0.000213,0.0000515
"ecpm",0.000265,0.000265,0
"Vesta Soft LLC",0.000265,0,0.000265
"Better Commerce Group",0.000265,0.000265,0
"Vergic AB",0.000265,0.000265,0
"BrainPad Inc.",0.000265,0.000199,0.0000662
"Net Reviews SAS",0.000265,0.000154,0.00011
"Grand Slam Media Inc",0.000265,0.000265,0
"Cliplister GmbH",0.000265,0.0000294,0.000235
"NSONE Inc",0.000265,0.000228,0.0000368
"Thalia Buecher GmbH",0.000265,0.000257,0.00000735
"OPT Inc.",0.000265,0.000125,0.00014
"Quality Nonsense Ltd",0.000265,0,0.000265
"ARTHUR MEDIA GROUP (ADMIN)",0.000265,0.0000147,0.00025
"OWOX, Inc.",0.000265,0.000169,0.0000956
"Vizury Interactive Solutions Pvt Ltd",0.000265,0.000235,0.0000294
"Wiland, Inc.",0.000257,0.000228,0.0000294
"ExitReality",0.000257,0.000257,0
"Namogoo",0.000257,0.00014,0.000118
"Digital River, Inc.",0.000257,0.000243,0.0000147
"FAN Communications",0.000257,0.000221,0.0000368
"Typeform S.L.",0.000257,0.00025,0.00000735
"c2b s.a.",0.000257,0.000118,0.00014
"BannerFlow AB",0.000257,0.000184,0.0000735
"WalkMe LTD",0.000257,0.000243,0.0000147
"Ko-Fi Labs Limited",0.000257,0.000257,0
"Mixpo Inc.",0.000257,0.000257,0
"Yext, Inc.",0.00025,0.000169,0.0000809
"ADOP",0.00025,0.000243,0.00000735
"Univision Interactive Media, Inc.",0.00025,0.000206,0.0000441
"buySAFE Inc",0.00025,0.00025,0
"F@N Communications, Inc",0.00025,0.00000735,0.000243
"Gatehouse Media, LLC",0.00025,0.000169,0.0000809
"Square, Inc.",0.00025,0.000221,0.0000294
"7Graus",0.00025,0.000118,0.000132
"MAFRA, a.s.",0.00025,0.000221,0.0000294
"Issuu ApS",0.00025,0.00025,0
"Mobius Solutions",0.00025,0.00025,0
"CPX Interactive",0.00025,0.00025,0
"DEEZER",0.000243,0.000228,0.0000147
"EMATCH",0.000243,0.000118,0.000125
"inPowered",0.000243,0.000206,0.0000368
"The Weather Company, LLC",0.000243,0,0.000243
"MainADV",0.000243,0.000243,0
"IAC (InterActiveCorp)",0.000243,0.000213,0.0000294
"ShowHeroes GmbH",0.000243,0.000169,0.0000735
"WebpageFX",0.000243,0.000221,0.0000221
"Network Solutions LLC",0.000243,0,0.000243
"SphereUp, Inc",0.000235,0.000235,0
"Luren",0.000235,0,0.000235
"rewardStyle, Inc.",0.000235,0.0000588,0.000176
"GCN Publishing, Inc.",0.000235,0.000235,0
"Pantheon Systems, Inc.",0.000235,0.0000147,0.000221
"Pixel Union",0.000235,0.00000735,0.000228
"Spiceworks, Inc",0.000235,0.000235,0
"Collective, Inc.",0.000235,0,0.000235
"Marketizator Friends SRL",0.000235,0.000103,0.000132
"Nieme Beheer B.V.",0.000235,0.000176,0.0000588
"Sagan Systems, Inc.",0.000235,0.000235,0
"AUBII GmbH",0.000235,0.000213,0.0000221
"ADVERTISING SOLUTIONS ONLINE LTD",0.000235,0.000199,0.0000368
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000235,0.000235,0
"Dheera Media",0.000235,0,0.000235
"Webspectator Corporation",0.000235,0.000206,0.0000294
"Agilone Inc.",0.000235,0.000235,0
"Weigel Broadcasting Co",0.000235,0.000228,0.00000735
"Wedia",0.000235,0,0.000235
"TEGNA Inc.",0.000228,0.00000735,0.000221
"Wishpond Technologies Ltd.",0.000228,0.000228,0
"Crypto Coin Comparison Ltd",0.000228,0.000154,0.0000735
"Limited Liability Company NGENIX",0.000228,0.000132,0.0000956
"GrowSumo Inc.",0.000228,0.000176,0.0000515
"Complex Media, Inc.",0.000228,0.000228,0
"eHealthcare Solutions, LLC",0.000228,0.000228,0
"Jake Brumby",0.000228,0.0000809,0.000147
"ItaliaOnLine SpA",0.000228,0.000206,0.0000221
"Cash Cow Marketing",0.000228,0.000228,0
"ClearSale S.A.",0.000228,0.000228,0
"News Digital Media Pty Limited",0.000228,0.000228,0
"Simpleview LLC",0.000228,0.000228,0
"Ray Networks Ltd",0.000221,0.000221,0
"Read the Docs, Inc",0.000221,0.000221,0
"Sinclair Broadcast Group Inc",0.000221,0.0000735,0.000147
"Telerik EAD",0.000221,0.000191,0.0000294
"Bright Market LLC dba FastSpring",0.000221,0,0.000221
"Adjust GmbH",0.000221,0.000191,0.0000294
"Indeed, Inc.",0.000221,0.000206,0.0000147
"Contently, Inc.",0.000221,0.000221,0
"Betgenius Limited",0.000221,0.000206,0.0000147
"National Oceanic and Atmospheric Administration NOAA",0.000221,0.00000735,0.000213
"AD6MEDIA",0.000221,0.000199,0.0000221
"GetYourGuide AG",0.000221,0.000199,0.0000221
"TUDO GOSTOSO INTERNET LTDA",0.000221,0.000125,0.0000956
"NetElixir, Inc.",0.000221,0.000221,0
"4strokemedia",0.000221,0.000213,0.00000735
"Internet Info, s.r.o.",0.000221,0.000221,0
"Trumba Corporation",0.000213,0.000206,0.00000735
"Mindbox Ltd.",0.000213,0.000213,0
"auFeminin.com SA",0.000213,0.000199,0.0000147
"InvestingChannel, Inc.",0.000213,0.000199,0.0000147
