Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mobile TeleSystems Public Joint Stock Company",0.000796,0.000731,0.0000657
"Nexstar Media Group",0.000796,0.000489,0.000307
"Kilkaya AS",0.000796,0.000555,0.000241
"Yieldlove GmbH",0.000789,0.000709,0.0000804
"Refersion, Inc.",0.000789,0.000358,0.000431
"LegitScript LLC",0.000789,0,0.000789
"CDNWIDGET.COM",0.000789,0.0000731,0.000716
"WordPress Foundation",0.000782,0,0.000782
"DMM.com Co.,Ltd",0.000782,0.000197,0.000584
"Dun & Bradstreet, Inc.",0.000782,0.000738,0.0000438
"VIDEOSTEP NV",0.000782,0.0000146,0.000767
"Tidio Poland Sp. z.o.o.",0.000774,0.000504,0.00027
"ecpm",0.000767,0.00057,0.000197
"ValueCommerce Co., Ltd.",0.000767,0.000555,0.000212
"Patreon, Inc.",0.00076,0.00076,0
"YOC AG",0.00076,0.000197,0.000562
"Future Plc",0.00076,0.000723,0.0000365
"Aidata",0.000752,0.000511,0.000241
"Typeform S.L.",0.000752,0.00038,0.000373
"Nippon Telegraph and Telephone Corporation",0.000752,0.0000219,0.000731
"Max Lynch",0.000752,0,0.000752
"Equifax Inc.",0.000752,0.000694,0.0000584
"Propeller Ads",0.000745,0.000716,0.0000292
"WonderPush",0.000745,0.000606,0.000139
"SETUPAD Inc.",0.000745,0.000621,0.000124
"KBM Group LLC",0.000738,0.000701,0.0000365
"ADLEAD",0.000738,0.000738,0
"Tactics Network, LLC",0.000731,0.000248,0.000482
"ID.fr",0.000731,0.000628,0.000102
"OneSoon Ltd",0.000731,0.000278,0.000453
"Admixer Technologies",0.000723,0.000643,0.0000804
"Otto (GmbH & Co KG)",0.000723,0,0.000723
"etracker GmbH",0.000716,0.000657,0.0000584
"The Moneytizer",0.000709,0.000657,0.0000511
"Five9, Inc",0.000709,0.000606,0.000102
"Help Scout Inc.",0.000709,0.000373,0.000336
"Ravi Trivedi",0.000709,0.000584,0.000124
"Clicktripz",0.000701,0.000672,0.0000292
"Postcode Anywhere",0.000701,0,0.000701
"LLC AmberData",0.000694,0.000365,0.000329
"SmugMug, Inc.",0.000687,0.000153,0.000533
"Roq.ad",0.000687,0.000657,0.0000292
"Wirtualna Polska",0.000687,0.0000731,0.000614
"Voltn LLC",0.000687,0.00011,0.000577
"Reflected Networks, LLC",0.000687,0.000416,0.00027
"Kibo Software, Inc.",0.000679,0.000241,0.000438
"Kustomer, Inc.",0.000679,0.00046,0.000219
"Zaius, Inc.",0.000679,0,0.000679
"Unbxd Software Private Limited",0.000672,0.000285,0.000387
"InsurAds",0.000672,0.000497,0.000175
"MoEngage, Inc.",0.000672,0.00057,0.000102
"Sargents, Inc.",0.000672,0.00057,0.000102
"Kaltura Inc",0.000665,0.000351,0.000314
"Sectigo Limited",0.000665,0.00019,0.000475
"Fanhattan LLC",0.000657,0.0000292,0.000628
"FreakOut Holdings, inc.",0.000657,0.000438,0.000219
"IO Technologies Inc.",0.00065,0.000446,0.000205
"Clickagy",0.00065,0.000621,0.0000292
"Embed.ly Inc",0.00065,0.000183,0.000468
"Formstack",0.00065,0.000438,0.000212
"NoFraud LLC",0.00065,0.000343,0.000307
"CatchPoint Systems Inc",0.00065,0.000321,0.000329
"Booking.com B.V.",0.000643,0.000402,0.000241
"Venatus Media Limited",0.000643,0.00057,0.0000731
"SMARTER CLICK TECHNOLOGY LTD",0.000643,0.00027,0.000373
"Uploadcare, LLC",0.000643,0.0000804,0.000562
"LiveHelpNow, Inc",0.000643,0.000183,0.00046
"Marketing Science Consulting Group, Inc.",0.000628,0.000584,0.0000438
"PAGELY, INC",0.000628,0.000373,0.000256
"KOL",0.000628,0.000541,0.0000877
"SFBX SAS",0.000621,0.000592,0.0000292
"Shashank Kumar",0.000621,0.000146,0.000475
"Plaid Inc",0.000621,0.000468,0.000153
"A.Mob SAS",0.000606,0.00057,0.0000365
"Tecnavia Press, Inc.",0.000606,0.000314,0.000292
"Creative Commons",0.000599,0,0.000599
"Sublime Skinz Labs",0.000599,0.000358,0.000241
"CleverTap",0.000599,0.0000292,0.00057
"Inspectlet",0.000599,0.000453,0.000146
"Clever Advertising",0.000592,0.000394,0.000197
"Rebel Idealist",0.000592,0.00011,0.000482
"ALZ Software Limited",0.000584,0.000365,0.000219
"SpringServe, LLC",0.000577,0.000402,0.000175
"Trustwave Holdings, Inc.",0.000577,0,0.000577
"Internet Brands Inc",0.000577,0.000124,0.000453
"TradeDoubler AB",0.000577,0.000226,0.000351
"Hexagon Data, S.A.P.I. de C.V.",0.00057,0,0.00057
"Ano Nymous",0.000562,0.000329,0.000234
"Tailwind Labs",0.000562,0,0.000562
"Clinch Labs ltd",0.000562,0.000409,0.000153
"Logly, Inc.",0.000555,0.000475,0.0000804
"Pusher Ltd",0.000555,0.000095,0.00046
"Highsoft AS",0.000555,0.000555,0
"ADN-Advanced Digital Network Distribution GmbH",0.000555,0.000453,0.000102
"Ziff Davis LLC",0.000555,0.000468,0.0000877
"Ninja Tools Inc.",0.000548,0.000526,0.0000219
"Ringier AG",0.000548,0.000438,0.00011
"AdGear Technologies Inc.",0.000548,0.000519,0.0000292
"buySAFE Inc",0.000548,0.000438,0.00011
"REFLUENCE",0.000548,0.0000511,0.000497
"Rambler Internet Holding, LLC",0.000541,0.000219,0.000321
"GOVX",0.000541,0.0000146,0.000526
"GrowSumo Inc.",0.000541,0.0000657,0.000475
"Marchex, Inc.",0.000541,0.00027,0.00027
"Publishers Revenue Optimization Sp. z o.o.",0.000519,0.000438,0.0000804
"PR Newswire Association LLC",0.000519,0.000453,0.0000657
"Zoom Video Communications, Inc.",0.000519,0.000343,0.000175
"Inform, Inc.",0.000519,0,0.000519
"ImageKit Private Limited",0.000511,0,0.000511
"Webgains",0.000511,0.000219,0.000292
"Longitude Ads, LLC",0.000511,0.000468,0.0000438
"CivicScience, Inc",0.000511,0.000394,0.000117
"Moarty",0.000504,0,0.000504
"Seznam.cz, a.s.",0.000504,0.000438,0.0000657
"ImgBB",0.000497,0,0.000497
"Report-URI Ltd.",0.000497,0.000475,0.0000219
"PushPushGo Sp. z o. o.",0.000497,0.000394,0.000102
"Mindscape Limited",0.000497,0.000365,0.000131
"Rokt Entities",0.000497,0.000489,0.00000731
"iPerceptions Inc.",0.000497,0.000278,0.000219
"Vanilla Forums",0.000497,0.000117,0.00038
"Visually CRM",0.000489,0.000394,0.000095
"SaleCycle Limited",0.000489,0.00011,0.00038
"Engine USA LLC",0.000482,0.00019,0.000292
"The Font Bureau, Inc.",0.000482,0.000438,0.0000438
"TripAdvisor LLC",0.000482,0.000314,0.000168
"Telmetrics Inc.",0.000482,0.000358,0.000124
"Freepik Company",0.000475,0.00000731,0.000468
"Jake Brumby",0.000475,0.000219,0.000256
"Mux, Inc.",0.000475,0.0000292,0.000446
"Pantheon Systems, Inc.",0.000475,0,0.000475
"Consumable, Inc.",0.000475,0.000351,0.000124
"Namogoo",0.000468,0.000307,0.000161
"Adara Inc.",0.000468,0.000241,0.000226
"AddEvent, Inc.",0.00046,0.000292,0.000168
"TechTarget, Inc.",0.00046,0.0003,0.000161
"Eris Networks SAS",0.00046,0,0.00046
"Feefo Holdings Limited",0.00046,0.00046,0
"Ko-Fi Labs Limited",0.000453,0.0000438,0.000409
"Storygize",0.000453,0.00038,0.0000731
"Optimize LLC",0.000453,0.000175,0.000278
"Quality Nonsense Ltd",0.000446,0,0.000446
"Synapse Group, Inc.",0.000446,0.000234,0.000212
"Acquia, Inc",0.000446,0.000205,0.000241
"Innovid Media",0.000438,0.000248,0.00019
"Cognitiv Corp.",0.000438,0.000402,0.0000365
"GetResponse sp. z o.o.",0.000438,0.000321,0.000117
"Widen",0.000438,0,0.000438
"nazwa.pl sp. z o.o.",0.000438,0.0003,0.000139
"GMO AD Marketing Inc.",0.000438,0.000365,0.0000731
"Paddle.com Market Ltd",0.000438,0.0000804,0.000358
"Amai Digital PTE. LTD.",0.000438,0.00019,0.000248
"iAdvize",0.000438,0.000336,0.000102
"ScientiaMobile, Inc.",0.000431,0.000285,0.000146
"i-mobile co. LTD",0.000431,0.000314,0.000117
"Broadcom Inc.",0.000431,0.000285,0.000146
"The Globe and Mail Inc.",0.000431,0.000343,0.0000877
"ICF Technology, Inc",0.000424,0.000219,0.000205
"AdStanding",0.000424,0.00038,0.0000438
"Horizon Media, LLC",0.000424,0.000234,0.00019
"Content Insights",0.000424,0,0.000424
"Radware Ltd.",0.000424,0.000161,0.000263
"Sinclair Broadcast Group Inc",0.000416,0,0.000416
"webclicks24.com",0.000416,0.0000438,0.000373
"Infusion Software",0.000416,0.00038,0.0000365
"Vox Media, Inc.",0.000416,0.000212,0.000205
"Marketizator Friends SRL",0.000416,0.000212,0.000205
"AdSupply, Inc.",0.000409,0.000358,0.0000511
"TOPlist s.r.o",0.000409,0,0.000409
"Michael Browitt",0.000409,0.000321,0.0000877
"OpenWeather Ltd",0.000409,0.0000219,0.000387
"CommerceHub",0.000409,0.000205,0.000205
"BongaCams",0.000409,0.000146,0.000263
"ORDERGROOVE INC",0.000409,0.000219,0.00019
"LinkConnector Corporation",0.000409,0.00038,0.0000292
"WebpageFX",0.000409,0.000205,0.000205
"Veer West LLC.",0.000402,0.000402,0
"10fold Solutions LLC",0.000402,0.0000438,0.000358
"Instana, Inc.",0.000402,0.000292,0.00011
"RTBsystem",0.000402,0.000278,0.000124
"Yieldify",0.000402,0.000175,0.000226
"NKL s.r.o.",0.000402,0.000256,0.000146
"Trumba Corporation",0.000402,0.000205,0.000197
"Interpersonal Frequency LLC",0.000402,0,0.000402
"IMEDIAPP SA",0.000402,0.000292,0.00011
"UPSCORE GMBH",0.000394,0.000358,0.0000365
"Hawk Search Inc.",0.000394,0.000278,0.000117
"Underdog Media LLC",0.000387,0.000365,0.0000219
"Glance Networks Inc",0.000387,0.0003,0.0000877
"Faber Technology,inc",0.000387,0.000292,0.000095
"Boost Commerce",0.000387,0,0.000387
"Smartsheet Inc.",0.000387,0.0000292,0.000358
"Nextopia Software Corporation",0.000387,0.000161,0.000226
"RTK.IO, Inc",0.000387,0,0.000387
"Tiugo Technologies",0.00038,0.0000584,0.000321
"G-Core Innovations S.a.r.l",0.00038,0.0000804,0.0003
"Kakao Corp.",0.00038,0.000256,0.000124
"APAC Digital Exchange",0.00038,0.000373,0.00000731
"primeNumber Inc.",0.000373,0.000292,0.0000804
"Brandsmind",0.000373,0.000153,0.000219
"Split Software, Inc.",0.000373,0.0000146,0.000358
"Narrativ Company, Inc.",0.000373,0.000285,0.0000877
"SolarWinds Worldwide, LLC",0.000365,0.000219,0.000146
"AddSearch Oy",0.000365,0.0000146,0.000351
"Zip Co US, Inc.",0.000365,0.000358,0.00000731
"HulkApps Inc.",0.000365,0.0000365,0.000329
"7hops.com Inc.",0.000365,0.000307,0.0000584
"Navegg S.A.",0.000365,0.000307,0.0000584
"Swaven SAS",0.000365,0.000343,0.0000219
"inPowered",0.000365,0.000321,0.0000438
"Data Plus Math",0.000358,0.000314,0.0000438
"Singular Labs, Inc.",0.000351,0.000197,0.000153
"Comm100 Network Corporation",0.000351,0.000307,0.0000438
"Reflektion",0.000351,0.000278,0.0000731
"Rave Wireless",0.000351,0,0.000351
"Bolt Financial, Inc.",0.000351,0.000212,0.000139
"Cyberspace Communications Corp.",0.000351,0.000351,0
"Oktopost Technologies Ltd",0.000343,0.000168,0.000175
"Go Travel Un Limited",0.000343,0,0.000343
"SilverCloud Inc",0.000343,0.000153,0.00019
"LCN.com Ltd",0.000343,0.000321,0.0000219
"Admedo",0.000336,0.000285,0.0000511
"Timzon, LLC",0.000336,0.00000731,0.000329
"Tencent Holdings Ltd.",0.000336,0.000131,0.000205
"Motif Tools B.V.",0.000336,0.000263,0.0000731
"Dropbox, Inc",0.000336,0.000263,0.0000731
"Bitly, Inc.",0.000336,0.000321,0.0000146
"mediarithmics SAS",0.000336,0.000183,0.000153
"Bending Spoons S.p.A.",0.000336,0.0000438,0.000292
"Instacart",0.000336,0.000336,0
"One Media Ltd",0.000329,0.000314,0.0000146
"Exit Bee",0.000329,0.000219,0.00011
"Cash Cow Marketing",0.000329,0.000314,0.0000146
"GEORIOT",0.000329,0,0.000329
"Selligent",0.000329,0.000248,0.0000804
"Blackboard Inc",0.000329,0.000278,0.0000511
"Statsig, Inc.",0.000329,0.000329,0
"Pushnami, LLC",0.000329,0.000256,0.0000731
"audienzz AG",0.000329,0.0003,0.0000292
"Betgenius Limited",0.000321,0.000234,0.0000877
"Tagular Analytics, LLC",0.000321,0.000102,0.000219
"Accuweather, Inc.",0.000321,0.000102,0.000219
"Sportradar AG",0.000321,0.000292,0.0000292
"Adzerk",0.000321,0.000241,0.0000804
"Acoustic, L.P.",0.000321,0,0.000321
"AVPlayer",0.000321,0.000234,0.0000877
"Arcspire Limited",0.000321,0.00000731,0.000314
"SSL Corporation",0.000321,0.0000511,0.00027
"Soluciones Corporativas IP, SL",0.000321,0.000146,0.000175
"IAB Europe",0.000321,0,0.000321
"sourcedefense",0.000321,0.000321,0
"GCN Publishing, Inc.",0.000321,0.000321,0
"InvoCube Ltd",0.000314,0.0000365,0.000278
"Triton Digital, Inc.",0.000314,0.000263,0.0000511
"Bibliocommons Inc.",0.000314,0.000314,0
"Acceptable Ads Exchange",0.000314,0.000168,0.000146
"Stylitics, Inc.",0.000314,0.000314,0
"Ceros Crowd Fusion, Ltd.",0.000314,0.0000731,0.000241
"Particle Media, Inc.",0.000314,0.000146,0.000168
"Seattle Technology",0.000314,0,0.000314
"Minute Spoteam Ltd.",0.000307,0.000307,0
"Wiland, Inc.",0.000307,0,0.000307
"Codigo",0.000307,0.000117,0.00019
"LockerDome, LLC",0.000307,0.0000511,0.000256
"NinthDecimal, Inc",0.000307,0.000307,0
"LimeSpot",0.000307,0.000278,0.0000292
"Arbitrage LLC",0.000307,0.00019,0.000117
"Volusion, Inc.",0.0003,0.000248,0.0000511
"Social Audience B.V.",0.0003,0,0.0003
"Answers Corporation",0.0003,0.000117,0.000183
"News Limited",0.0003,0.000256,0.0000438
"Adyen N.V.",0.0003,0.00027,0.0000292
"Stackla",0.0003,0.000212,0.0000877
"JackRabbit Systems",0.0003,0.0000584,0.000241
"Benhauer sp. z o.o.",0.000292,0.000234,0.0000584
"Awio Web Services LLC",0.000292,0.000285,0.00000731
"Read It Later, Inc",0.000292,0,0.000292
"Telerik EAD",0.000292,0.000102,0.00019
"Lucid Holdings, LLC",0.000292,0.000161,0.000131
"Ecwid, Inc",0.000292,0,0.000292
"GuideStar USA, Inc.",0.000292,0.000278,0.0000146
"ROLEX SA",0.000292,0.00000731,0.000285
"Reset Digital LLC",0.000292,0.000248,0.0000438
"Keywee",0.000292,0.000248,0.0000438
"Blue Capital Markets Limited",0.000292,0.000197,0.000095
"UJET INC",0.000292,0.000161,0.000131
"The Associated Press",0.000292,0.0000292,0.000263
"EMPTY TANK LIMITED",0.000285,0.0000657,0.000219
"Appier Group, Inc.",0.000278,0.000219,0.0000584
"WalkMe LTD",0.000278,0.000248,0.0000292
"Flowplayer AB",0.000278,0.000102,0.000175
"PTMIND INC.",0.000278,0.000153,0.000124
"smartclip Europe GmbH",0.000278,0.000183,0.000095
"Retargetly LLC",0.000278,0.000278,0
"Lithium Technologies",0.000278,0.0000731,0.000205
"cyon GmbH",0.000278,0.000183,0.000095
"Coherent Path, Inc.",0.00027,0.00011,0.000161
"Macromill, Inc.",0.00027,0.000234,0.0000365
"ExitReality",0.00027,0.00019,0.0000804
"Sajari",0.00027,0.00019,0.0000804
"DOCLER IP S.A R.L.",0.00027,0.0000365,0.000234
"Duration Media LLC",0.000263,0,0.000263
"Sumo Group",0.000263,0,0.000263
"eGain Corporation",0.000263,0.000205,0.0000584
"Canva Pty Ltd",0.000263,0.000263,0
"National Oceanic and Atmospheric Administration NOAA",0.000263,0,0.000263
"AnyClip Ltd.",0.000263,0.000124,0.000139
"Provide Support LLC",0.000263,0.000139,0.000124
"Weebly, Inc.",0.000263,0.000234,0.0000292
"OSOBNOSTI.cz, s.r.o.",0.000256,0.000226,0.0000292
"Enreach Solutions Oy",0.000256,0.000175,0.0000804
"F@N Communications, Inc",0.000256,0.00000731,0.000248
"Barracuda Networks Inc.",0.000256,0.0000657,0.00019
"ReachDynamics LLC",0.000256,0.0000219,0.000234
"Avala Marketing Group",0.000256,0.000241,0.0000146
"Perform Media Services Ltd",0.000256,0.000095,0.000161
"BestReviews Inc.",0.000256,0.000226,0.0000292
"Terminus",0.000256,0.0000731,0.000183
"Vertigo Studio SRL",0.000248,0.000095,0.000153
"Bulbit Inc",0.000248,0.000117,0.000131
"JustPremium",0.000248,0.0000292,0.000219
"Commission Factory Pty Ltd",0.000248,0.0000146,0.000234
"Spacefoot SAS",0.000248,0.00019,0.0000584
"Fomo",0.000248,0.000153,0.000095
"SmarterHQ",0.000248,0,0.000248
"GeistM",0.000248,0.000102,0.000146
"8x8, Inc.",0.000248,0.000205,0.0000438
"Syndigo LLC",0.000241,0.000153,0.0000877
"UserVoice, Inc.",0.000241,0.000241,0
"Internet Archive",0.000241,0.0000511,0.00019
"Just A Pinch Recipe Club, LLC",0.000241,0.0000146,0.000226
"BurdaForward GmbH",0.000241,0.000146,0.000095
"Titan Gate AD",0.000241,0,0.000241
"4strokemedia",0.000241,0.00011,0.000131
"Conviva, Inc.",0.000234,0,0.000234
"Trust Provider B.V.",0.000234,0.00019,0.0000438
"Walmart Inc.",0.000234,0.000095,0.000139
"La Place Media",0.000234,0.00000731,0.000226
"Mindbox Ltd.",0.000234,0.000205,0.0000292
"Schibsted Media Group",0.000234,0.000146,0.0000877
"Comcast Corporation",0.000234,0.000095,0.000139
"CollegeNET",0.000234,0.000234,0
"Higher Logic",0.000234,0.000226,0.00000731
"Roger Wilco LLC",0.000226,0.000139,0.0000877
"JustWatch GmbH",0.000226,0.0000731,0.000153
"User Zoom, Inc.",0.000226,0.0000292,0.000197
"Cross Pixel Media, Inc.",0.000226,0.000226,0
"Web Geo Services",0.000226,0.0000877,0.000139
"Thomas Publishing Company, LLC",0.000226,0.000219,0.00000731
"Scala Communications, Inc.",0.000226,0.000095,0.000131
"Aurea Software",0.000226,0.000205,0.0000219
"InvestingChannel, Inc.",0.000226,0.000226,0
"LEADPLACE",0.000226,0.0000511,0.000175
"MARS FLAG Co., Ltd.",0.000226,0.000146,0.0000804
"Shogun Labs, Inc.",0.000226,0.000131,0.000095
"TrueData Solutions, Inc.",0.000226,0,0.000226
"Optimise Media (UK) Limited",0.000226,0.000131,0.000095
"TouchCommerce, Inc",0.000219,0.000102,0.000117
"The Walt Disney Company",0.000219,0.000146,0.0000731
"Granify Inc.",0.000219,0.000124,0.000095
"BitBalloon",0.000219,0.0000511,0.000168
"ClarityAd",0.000219,0,0.000219
"HERE Global BV",0.000219,0.000153,0.0000657
"Skarpline",0.000219,0.000219,0
"MainADV",0.000219,0,0.000219
"Finalsite",0.000219,0,0.000219
"Zucks,Inc.",0.000212,0.000146,0.0000657
"Easy Click Worldwide Network Technology Co., Ltd.",0.000212,0.000168,0.0000438
"Media Today",0.000212,0.000102,0.00011
"Leaf Group LTD",0.000212,0.000212,0
"Publir",0.000212,0.00011,0.000102
"Borderfree Inc.",0.000212,0.000205,0.00000731
"Public Good Software, Inc.",0.000212,0.000168,0.0000438
"Dealer Dot Com Inc",0.000212,0.000197,0.0000146
"Kantar Operations",0.000212,0.000205,0.00000731
"Cint AB",0.000212,0.000212,0
"MySpace LLC",0.000212,0,0.000212
"TMP Worldwide Advertising & Communications, LLC",0.000212,0.000197,0.0000146
"Conductrics",0.000212,0.000153,0.0000584
"Renegade Internet, Inc.",0.000212,0.000205,0.00000731
"InMoment, Inc.",0.000212,0.000168,0.0000438
"Doggybites bvba",0.000212,0.0000731,0.000139
"Conde Nast Publications Inc.",0.000212,0.000183,0.0000292
"F5 Networks Inc",0.000212,0.0000584,0.000153
"Gray Television",0.000212,0,0.000212
"BeyondWords",0.000205,0.000095,0.00011
"ucfunnel Co., Ltd.",0.000205,0.0000657,0.000139
"SLI Systems, Inc",0.000205,0.000117,0.0000877
"Luigi's Box, s.r.o.",0.000205,0.00019,0.0000146
"Uniqodo Limited",0.000205,0.000161,0.0000438
"EZ Publishing Inc.",0.000205,0.000168,0.0000365
"Dianomi Ltd",0.000205,0.0000877,0.000117
"getblue",0.000205,0.000175,0.0000292
"Webklipper Technologies Pvt Ltd",0.000205,0.000146,0.0000584
"SundaySky Ltd.",0.000197,0.0000877,0.00011
"Crossref",0.000197,0,0.000197
"Mercari, Inc.",0.000197,0.000197,0
"AppendAd LTD",0.000197,0.000146,0.0000511
"Blue Billywig bv",0.000197,0.000168,0.0000292
"Free Stream Media Corp",0.000197,0.0000438,0.000153
"ProQuest LLC",0.000197,0.00000731,0.00019
"Mobius Solutions",0.000197,0.000146,0.0000511
"Phenom People, Inc.",0.000197,0.000197,0
"Jivox Corp",0.000197,0.000146,0.0000511
"Liberated Syndication",0.000197,0.0000146,0.000183
"Interdeal development Ltd",0.000197,0.000131,0.0000657
"Cliplister GmbH",0.000197,0.0000365,0.000161
"Research Now Limited",0.000197,0,0.000197
"ADSPEED.COM",0.00019,0.000168,0.0000219
"FriendFinder Networks Inc.",0.00019,0.000102,0.0000877
"Duck Duck Go, Inc.",0.00019,0.00000731,0.000183
"TMP Worldwide",0.00019,0.0000584,0.000131
"Transcend, Inc.",0.00019,0.000117,0.0000731
"Wellfounded",0.00019,0.00011,0.0000804
"iHM Identity, Inc.",0.00019,0.000131,0.0000584
"Datawrapper GmbH",0.00019,0.0000219,0.000168
"UnitedHealth Group Inc.",0.00019,0.0000657,0.000124
"Shoprunner Inc",0.00019,0.0000657,0.000124
"Trackingplan, Inc.",0.00019,0,0.00019
"Netcore Solutions Pvt Ltd",0.000183,0.000153,0.0000292
"Arkose Labs, Inc.",0.000183,0.000175,0.00000731
"Pixel Union",0.000183,0,0.000183
"Presteligence, Inc.",0.000183,0,0.000183
"Pro Sportority (Israel) Ltd",0.000183,0.000139,0.0000438
"Valassis Digital",0.000183,0.000175,0.00000731
"Anschutz Entertainment Group, Inc.",0.000183,0.000175,0.00000731
"WebTrends Inc.",0.000183,0.0000731,0.00011
"Radar Labs, Inc.",0.000183,0,0.000183
"advanced STORE GmbH",0.000183,0.0000657,0.000117
"Listhub",0.000183,0.000183,0
"Vergic AB",0.000183,0.000168,0.0000146
"HappyFox Inc",0.000183,0.0000219,0.000161
"ClickCertain",0.000183,0.000183,0
"Refsnes Data",0.000183,0,0.000183
"Delivra",0.000183,0.0000584,0.000124
"giosg.com Ltd.",0.000183,0.000102,0.0000804
"Online Solution Int Ltd",0.000183,0.000095,0.0000877
"RealMatch Ltd",0.000183,0.000183,0
"Outside Magazine",0.000183,0.000168,0.0000146
"LLC SMI2",0.000175,0.000117,0.0000584
"Public Broadcasting Service",0.000175,0.0000292,0.000146
"TrafMag",0.000175,0.000168,0.00000731
"Dable",0.000175,0.000139,0.0000365
"iContact LLC",0.000175,0.0000731,0.000102
"Dheera Media",0.000175,0,0.000175
"Buehner-Fry, Inc.",0.000175,0.000153,0.0000219
"The Bishop Way, Inc.",0.000175,0.000153,0.0000219
"FeedBlitz LLC",0.000175,0.000117,0.0000584
"AETIUM",0.000175,0.000095,0.0000804
"REDFAST, INC.",0.000175,0,0.000175
"Squiz Australia Pty. Ltd.",0.000175,0.000095,0.0000804
"Northwestern University",0.000175,0.0000438,0.000131
"Ovative Group",0.000175,0.000175,0
"PRISMA MEDIA",0.000175,0.000139,0.0000365
"Cheetah Digital Inc",0.000168,0.000117,0.0000511
"Postcode Anywhere (Europe) Ltd",0.000168,0.0000657,0.000102
"Eventbrite, Inc.",0.000168,0.00000731,0.000161
"Recurly, Inc.",0.000168,0.0000731,0.000095
"gskinner",0.000168,0.000095,0.0000731
"Knorex Pte. Ltd.",0.000168,0.000153,0.0000146
"Woopra, Inc.",0.000168,0.00011,0.0000584
"Hypothes.is",0.000168,0.000139,0.0000292
"SaaSquatch.com Inc.",0.000168,0.000124,0.0000438
"Surecom Corp NV",0.000168,0.0000657,0.000102
"City of Los Angeles",0.000168,0,0.000168
"Department of Homeland Security",0.000168,0.000131,0.0000365
"Surecom Corporation N.V.",0.000168,0.0000584,0.00011
"SpurIT UAB",0.000168,0.000117,0.0000511
"Trbo GmbH",0.000168,0.000102,0.0000657
"NetElixir, Inc.",0.000168,0.000102,0.0000657
"Sony Corporation",0.000168,0.0000438,0.000124
"AbstractBrain srls",0.000168,0.000139,0.0000292
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000168,0.000146,0.0000219
"Platform161",0.000161,0.000139,0.0000219
"Yummly, Inc",0.000161,0,0.000161
"Telegram Messenger LLP",0.000161,0.0000804,0.0000804
"Magazine Manager",0.000161,0.000131,0.0000292
"A Medium Corporation",0.000161,0.000161,0
"BrainPad Inc.",0.000161,0.000095,0.0000657
"Creative Circle Media Consulting",0.000161,0.000161,0
"Buffer Inc.",0.000161,0,0.000161
"ASAPP Inc",0.000161,0.000131,0.0000292
"PageSuite LTD",0.000161,0,0.000161
"Defense Media Activity",0.000161,0.0000804,0.0000804
"Syrenis Ltd",0.000161,0.000131,0.0000292
"Omnilert, LLC",0.000161,0,0.000161
"Affinity",0.000161,0.0000511,0.00011
"Relay42 Technology B.V.",0.000161,0.000139,0.0000219
"Community Newspaper Holdings, Inc.",0.000161,0,0.000161
"DynAdmic",0.000153,0.0000292,0.000124
"rewardStyle, Inc.",0.000153,0.0000511,0.000102
"Experian PLC",0.000153,0.000153,0
"Aperia Solutions, Inc.",0.000153,0.000153,0
"Bright Market LLC dba FastSpring",0.000153,0.0000657,0.0000877
