Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DigitalPoint",0.000944,0.000896,0.0000482
"apilayer GmbH",0.000937,0,0.000937
"EX.CO Technologies Ltd.",0.000937,0.00093,0.00000689
"Icons8 LLC",0.000937,0.0000276,0.000909
"Monumetric (The Blogger Network, LLC)",0.000937,0.000923,0.0000138
"Rollbar, Inc.",0.00093,0.000889,0.0000413
"ClickTale Ltd",0.000923,0.000792,0.000131
"National Public Radio, Inc.",0.000923,0.0000138,0.000909
"Qualaroo",0.000916,0.000606,0.00031
"Atlassian Corporation plc",0.000916,0.000358,0.000558
"Clinch Labs ltd",0.000916,0.000882,0.0000344
"Eris Networks SAS",0.000916,0,0.000916
"SoundCloud Global Limited & Co. KG",0.000916,0.0000138,0.000902
"LLC Internest-holding",0.000909,0.000682,0.000227
"Kaltura Inc",0.000909,0.000696,0.000214
"eBay, Inc.",0.000909,0.000689,0.00022
"Logos Research Systems, Inc.",0.000909,0.000868,0.0000413
"Imperva Inc.",0.000902,0.000875,0.0000276
"Patreon, Inc.",0.000896,0.000896,0
"Kustomer, Inc.",0.000896,0.000854,0.0000413
"Yext, Inc.",0.000889,0.000882,0.00000689
"Gray Television",0.000889,0,0.000889
"Sportradar AG",0.000882,0.000792,0.0000896
"VRTCAL Markets, Inc.",0.000882,0.000344,0.000537
"Nexstar Media Group",0.000882,0.0000138,0.000868
"Hatena Co., Ltd.",0.000875,0.000262,0.000613
"The Moneytizer",0.000875,0.000868,0.00000689
"ADLEAD",0.000868,0.000868,0
"XXXLutz KG",0.000868,0.0000276,0.00084
"Peaberry Software Inc.",0.000861,0.000778,0.0000827
"ecpm",0.000847,0.000834,0.0000138
"Admedo",0.000847,0.000716,0.000131
"DMM.com Co.,Ltd",0.00084,0.000262,0.000579
"Five9, Inc",0.00084,0.000834,0.00000689
"Amai Digital PTE. LTD.",0.00084,0.000462,0.000379
"Underdog Media LLC",0.000834,0.00082,0.0000138
"ValueCommerce Co., Ltd.",0.000813,0.000799,0.0000138
"Cross Pixel Media, Inc.",0.000813,0.000792,0.0000207
"ADN-Advanced Digital Network Distribution GmbH",0.000813,0.000778,0.0000344
"Unbxd Software Private Limited",0.000806,0.000393,0.000413
"Better Commerce Group",0.000806,0.000716,0.0000896
"AdGear Technologies Inc.",0.000806,0.000785,0.0000207
"Clever Advertising",0.000806,0.00071,0.0000964
"Dheera Media",0.000806,0,0.000806
"Zaius, Inc.",0.000799,0,0.000799
"ucfunnel Co., Ltd.",0.000792,0.000372,0.00042
"Plaid Inc",0.000792,0.000744,0.0000482
"IQzone Inc.",0.000785,0.000627,0.000158
"Axeptio, Ltd",0.000785,0.000785,0
"FreakOut Holdings, inc.",0.000778,0.00073,0.0000482
"Nippon Telegraph and Telephone Corporation",0.000778,0.0000344,0.000744
"Logly, Inc.",0.000772,0.000682,0.0000896
"Max Lynch",0.000765,0,0.000765
"Naver Corporation",0.000765,0.00071,0.0000551
"Sumo Group",0.000758,0,0.000758
"Otto (GmbH & Co KG)",0.000758,0,0.000758
"Kilkaya AS",0.000758,0.000654,0.000103
"AVPlayer",0.000751,0.000723,0.0000276
"MoEngage, Inc.",0.000751,0.00071,0.0000413
"ID.fr",0.000751,0.000737,0.0000138
"Equifax Inc.",0.000751,0.00062,0.000131
"WordPress Foundation",0.000744,0,0.000744
"AudienceProject",0.000744,0.000282,0.000462
"Ravi Trivedi",0.000744,0.000689,0.0000551
"YOC AG",0.000744,0.000675,0.0000689
"Iris.TV, Inc.",0.000737,0.0000276,0.00071
"InsurAds",0.000737,0.000503,0.000234
"LegitScript LLC",0.000737,0,0.000737
"CleverPush GmbH",0.000737,0.000689,0.0000482
"Marketing Science Consulting Group, Inc.",0.00073,0.000723,0.00000689
"Triton Digital, Inc.",0.000723,0.000703,0.0000207
"Wirtualna Polska",0.000723,0.0000689,0.000654
"SmugMug, Inc.",0.000716,0.000214,0.000503
"Yieldlove GmbH",0.000716,0.000703,0.0000138
"etracker GmbH",0.000716,0.000661,0.0000551
"Tecnavia Press, Inc.",0.000716,0.000365,0.000351
"CleverTap",0.00071,0.0000344,0.000675
"emetriq GmbH",0.00071,0.0000758,0.000634
"GrowSumo Inc.",0.000703,0.000207,0.000496
"Data Plus Math",0.000703,0.000648,0.0000551
"Formstack",0.000696,0.000565,0.000131
"KOL",0.000696,0.000675,0.0000207
"JSC ADFACT",0.000689,0.000641,0.0000482
"Dun & Bradstreet, Inc.",0.000689,0.000654,0.0000344
"Tappcelator Media S.L.",0.000689,0.000634,0.0000551
"Postcode Anywhere",0.000689,0,0.000689
"i-mobile co. LTD",0.000682,0.000641,0.0000413
"Inspectlet",0.000682,0.000668,0.0000138
"Visually CRM",0.000675,0.000661,0.0000138
"Fanhattan LLC",0.000668,0,0.000668
"Spot.IM",0.000668,0.000654,0.0000138
"PAGELY, INC",0.000668,0.00053,0.000138
"smartclip Europe GmbH",0.000668,0.000606,0.000062
"Purch Group, Inc.",0.000668,0.000654,0.0000138
"Clicktripz",0.000661,0.000654,0.00000689
"Typeform S.L.",0.000661,0.000358,0.000303
"Sublime Skinz Labs",0.000661,0.000586,0.0000758
"GMO AD Marketing Inc.",0.000654,0.000648,0.00000689
"Rokt Entities",0.000654,0.000641,0.0000138
"iPerceptions Inc.",0.000654,0.000627,0.0000276
"APAC Digital Exchange",0.000654,0.000648,0.00000689
"Poshibalov Evgeny Vasilyevich",0.000648,0.000627,0.0000207
"Kibo Software, Inc.",0.000648,0.000379,0.000269
"Reflected Networks, LLC",0.000648,0.000365,0.000282
"IO Technologies Inc.",0.000641,0.000537,0.000103
"Embed.ly Inc",0.000641,0.000152,0.000489
"buySAFE Inc",0.000641,0.000524,0.000117
"Future Plc",0.000641,0.00062,0.0000207
"SmarterHQ",0.000634,0,0.000634
"Adara Inc.",0.000634,0.000592,0.0000413
"Uploadcare, LLC",0.000627,0.000255,0.000372
"Sectigo Limited",0.000627,0.000537,0.0000896
"LTD Sape",0.00062,0.000565,0.0000551
"ALZ Software Limited",0.00062,0.000406,0.000214
"ORDERGROOVE INC",0.00062,0.000599,0.0000207
"Mux, Inc.",0.00062,0.0000689,0.000551
"TrafMag",0.00062,0.000606,0.0000138
"SMARTER CLICK TECHNOLOGY LTD",0.00062,0.000448,0.000172
"Highsoft AS",0.000613,0.000606,0.00000689
"Longitude Ads, LLC",0.000613,0.000606,0.00000689
"Marchex, Inc.",0.000613,0.000544,0.0000689
"Report-URI Ltd.",0.000613,0.000579,0.0000344
"ImgBB",0.000606,0.00000689,0.000599
"Internet Brands Inc",0.000606,0.000124,0.000482
"PR Newswire Association LLC",0.000606,0.000551,0.0000551
"Horizon Media, LLC",0.000606,0.000551,0.0000551
"LiveHelpNow, Inc",0.000599,0.000592,0.00000689
"SFBX SAS",0.000592,0.000592,0
"Motionpoint Corporation",0.000592,0.0000413,0.000551
"WonderPush",0.000592,0.000544,0.0000482
"Connexity, Inc.",0.000592,0,0.000592
"AdSupply, Inc.",0.000586,0.000579,0.00000689
"Adzerk",0.000586,0.00053,0.0000551
"Narrative I/O, Inc.",0.000586,0.000517,0.0000689
"Ninja Tools Inc.",0.000579,0.000551,0.0000276
"ImageKit Private Limited",0.000579,0.0000207,0.000558
"Rebel Idealist",0.000579,0.000365,0.000214
"TechTarget, Inc.",0.000579,0.000572,0.00000689
"Weborama",0.000572,0.000475,0.0000964
"Radware Ltd.",0.000572,0.000344,0.000227
"SundaySky Ltd.",0.000565,0.000482,0.0000827
"GetIntent",0.000565,0.000558,0.00000689
"Glance Networks Inc",0.000565,0.000537,0.0000276
"Yieldify",0.000565,0.00042,0.000145
"AntVoice",0.000565,0.000248,0.000317
"Hindsight Technology Solutions, Inc.",0.000558,0.000544,0.0000138
"Creative Commons",0.000558,0,0.000558
"Tailwind Labs",0.000558,0,0.000558
"Brandsmind",0.000551,0.000448,0.000103
"Conviva, Inc.",0.000551,0,0.000551
"Narrativ Company, Inc.",0.000551,0.000489,0.000062
"Namogoo",0.000551,0.000537,0.0000138
"Buzzoola Inc.",0.000544,0.000351,0.000193
"Zucks,Inc.",0.000544,0.00051,0.0000344
"TAPTAP DIGITAL, S.L.",0.000544,0.000455,0.0000896
"Saambaa LLC",0.000544,0.000517,0.0000276
"Lucid Holdings, LLC",0.000544,0.000482,0.000062
"Ziff Davis LLC",0.000544,0.00051,0.0000344
"Feefo Holdings Limited",0.000537,0.000537,0
"Boost Commerce",0.000537,0,0.000537
"Crimtan Holdings Ltd",0.000537,0.000489,0.0000482
"Michael Browitt",0.00053,0.000482,0.0000482
"NKL s.r.o.",0.00053,0.000303,0.000227
"Trustwave Holdings, Inc.",0.00053,0,0.00053
"TripAdvisor LLC",0.00053,0.000482,0.0000482
"Kantar Operations",0.00053,0.00053,0
"Coherent Path, Inc.",0.000524,0.000468,0.0000551
"Online Technology and Media",0.000517,0.000406,0.00011
"Ko-Fi Labs Limited",0.000517,0.000117,0.0004
"Optimize LLC",0.000517,0.000338,0.000179
"Pusher Ltd",0.00051,0.0000827,0.000427
"Keywee",0.00051,0.000482,0.0000276
"AddEvent, Inc.",0.00051,0.000468,0.0000413
"Synapse Group, Inc.",0.00051,0.000393,0.000117
"Booking.com B.V.",0.00051,0.000338,0.000172
"Webgains",0.00051,0.000503,0.00000689
"Vanilla Forums",0.00051,0.00011,0.0004
"GCN Publishing, Inc.",0.00051,0.000441,0.0000689
"Timzon, LLC",0.000503,0.00000689,0.000496
"Publishers Revenue Optimization Sp. z o.o.",0.000503,0.000468,0.0000344
"Statsig, Inc.",0.000503,0.000503,0
"Quality Nonsense Ltd",0.000496,0.0000551,0.000441
"Ringier AG",0.000496,0.000434,0.000062
"Pantheon Systems, Inc.",0.000489,0.0000138,0.000475
"Bulbit Inc",0.000489,0.000248,0.000241
"Paddle.com Market Ltd",0.000489,0.000152,0.000338
"Zoom Video Communications, Inc.",0.000489,0.000468,0.0000207
"Appier Group, Inc.",0.000482,0.000462,0.0000207
"Duration Media LLC",0.000482,0.000227,0.000255
"primeNumber Inc.",0.000482,0.000475,0.00000689
"PushPushGo Sp. z o. o.",0.000482,0.000434,0.0000482
"CommerceHub",0.000482,0.000441,0.0000413
"Marketizator Friends SRL",0.000482,0.000448,0.0000344
"Jake Brumby",0.000475,0.000317,0.000158
"Split Software, Inc.",0.000475,0.0000551,0.00042
"LCN.com Ltd",0.000475,0.000475,0
"Moarty",0.000475,0,0.000475
"ScientiaMobile, Inc.",0.000468,0,0.000468
"Pro Sportority (Israel) Ltd",0.000468,0.0004,0.0000689
"TradeDoubler AB",0.000468,0.000317,0.000152
"Hawk Search Inc.",0.000468,0.000331,0.000138
"Titan Gate AD",0.000462,0,0.000462
"LinkConnector Corporation",0.000462,0.000434,0.0000276
"Vox Media, Inc.",0.000462,0.000214,0.000248
"Acquia, Inc",0.000462,0.000393,0.0000689
"Telmetrics Inc.",0.000455,0.000448,0.00000689
"RuTarget LLC",0.000448,0.00042,0.0000276
"Content Insights",0.000448,0,0.000448
"Infusion Software",0.000448,0.00042,0.0000276
"Ano Nymous",0.000448,0.000344,0.000103
"The Globe and Mail Inc.",0.000448,0.000434,0.0000138
"Celtra Inc.",0.000441,0.00031,0.000131
"Freepik Company",0.000441,0.00000689,0.000434
"JustPremium",0.000441,0.000186,0.000255
"Kakao Corp.",0.000441,0.000406,0.0000344
"Reflektion",0.000441,0.000358,0.0000827
"Broadcom Inc.",0.000441,0.000282,0.000158
"SaleCycle Limited",0.000441,0.000193,0.000248
"IMEDIAPP SA",0.000441,0.000324,0.000117
"MediaSniper",0.000434,0.000289,0.000145
"Seznam.cz, a.s.",0.000434,0.000434,0
"Widen",0.000434,0,0.000434
"The Font Bureau, Inc.",0.000434,0.0004,0.0000344
"Soluciones Corporativas IP, SL",0.000434,0.000386,0.0000482
"WebpageFX",0.000434,0.000303,0.000131
"Faber Technology,inc",0.000427,0.00042,0.00000689
"OneSoon Ltd",0.000427,0.000413,0.0000138
"REFLUENCE",0.000427,0.0000413,0.000386
"inPowered",0.00042,0.0004,0.0000207
"bitmovin GmbH",0.000413,0.0000482,0.000365
"N.Rich Technologies",0.000413,0.000372,0.0000413
"SSL Corporation",0.000413,0.000145,0.000269
"Arkose Labs, Inc.",0.000413,0.000413,0
"Instana, Inc.",0.000413,0.000406,0.00000689
"Airbrake Technologies",0.000413,0,0.000413
"Smartsheet Inc.",0.000413,0.0000413,0.000372
"iAdvize",0.000413,0.000393,0.0000207
"OpenWeather Ltd",0.000413,0.0000138,0.0004
"sourcedefense",0.000413,0.000393,0.0000207
"nazwa.pl sp. z o.o.",0.000413,0.000386,0.0000276
"Townsquare Media",0.000406,0.000386,0.0000207
"TOPlist s.r.o",0.000406,0,0.000406
"Go Travel Un Limited",0.000406,0.0000138,0.000393
"7hops.com Inc.",0.000406,0.000372,0.0000344
"Affinity",0.000406,0.000117,0.000289
"Jivox Corp",0.000393,0.000372,0.0000207
"Accuweather, Inc.",0.000386,0.000124,0.000262
"Valassis Digital",0.000386,0.000379,0.00000689
"webclicks24.com",0.000386,0.0000689,0.000317
"GetResponse sp. z o.o.",0.000386,0.000372,0.0000138
"Navegg S.A.",0.000386,0.000358,0.0000276
"Comcast Corporation",0.000386,0.000186,0.0002
"IAB Europe",0.000386,0,0.000386
"CARiD.com",0.000386,0.000386,0
"Inform, Inc.",0.000386,0,0.000386
"Minute Spoteam Ltd.",0.000379,0.000379,0
"Aidata",0.000379,0.000365,0.0000138
"OSOBNOSTI.cz, s.r.o.",0.000379,0.000324,0.0000551
"AddSearch Oy",0.000379,0.0000482,0.000331
"Acoustic, L.P.",0.000379,0.0000138,0.000365
"Trumba Corporation",0.000379,0.000262,0.000117
"Tiugo Technologies",0.000379,0.000193,0.000186
"Pushnami, LLC",0.000379,0.000351,0.0000276
"The Associated Press",0.000379,0.0000276,0.000351
"Acceptable Ads Exchange",0.000372,0.000338,0.0000344
"LockerDome, LLC",0.000372,0.0000413,0.000331
"Cyberspace Communications Corp.",0.000372,0.000372,0
"Swaven SAS",0.000372,0.000358,0.0000138
"Retargetly LLC",0.000372,0.000358,0.0000138
"10fold Solutions LLC",0.000372,0.000234,0.000138
"Exit Bee",0.000372,0.000331,0.0000413
"Cash Cow Marketing",0.000372,0.000358,0.0000138
"Singular Labs, Inc.",0.000365,0.000317,0.0000482
"SilverCloud Inc",0.000365,0.000324,0.0000413
"Mindscape Limited",0.000365,0.000358,0.00000689
"Veer West LLC.",0.000358,0.000358,0
"InvoCube Ltd",0.000358,0.0000827,0.000276
"Particle Media, Inc.",0.000358,0.000358,0
"Motif Tools B.V.",0.000358,0.000338,0.0000207
"Fomo",0.000358,0.000331,0.0000276
"Selligent",0.000358,0.000351,0.00000689
"Interpersonal Frequency LLC",0.000358,0,0.000358
"UJET INC",0.000351,0.000317,0.0000344
"Dropbox, Inc",0.000351,0.000338,0.0000138
"Ceros Crowd Fusion, Ltd.",0.000351,0.0002,0.000152
"Nextopia Software Corporation",0.000351,0.000351,0
"Awio Web Services LLC",0.000344,0.000344,0
"Easy Click Worldwide Network Technology Co., Ltd.",0.000344,0.000338,0.00000689
"Oktopost Technologies Ltd",0.000344,0.000338,0.00000689
"Zip Co US, Inc.",0.000344,0.000338,0.00000689
"Comm100 Network Corporation",0.000344,0.000338,0.00000689
"Tencent Holdings Ltd.",0.000344,0.000117,0.000227
"LimeSpot",0.000344,0.000344,0
"Buehner-Fry, Inc.",0.000344,0.000344,0
"Bitly, Inc.",0.000344,0.000338,0.00000689
"Bending Spoons S.p.A.",0.000344,0.0000482,0.000296
"Webklipper Technologies Pvt Ltd",0.000344,0.000262,0.0000827
"The E.W. Scripps Company",0.000338,0.0000344,0.000303
"Read It Later, Inc",0.000338,0,0.000338
"Answers Corporation",0.000338,0.000152,0.000186
"GuideStar USA, Inc.",0.000331,0.000317,0.0000138
"Adpone, S.L.",0.000331,0.000214,0.000117
"Flowplayer AB",0.000331,0.000227,0.000103
"Commission Factory Pty Ltd",0.000331,0.0000276,0.000303
"Arbitrage LLC",0.000331,0.000289,0.0000413
"Volusion, Inc.",0.000331,0.000324,0.00000689
"Mixpo Inc.",0.000331,0.00031,0.0000207
"Buffer Inc.",0.000324,0,0.000324
"TouchCommerce, Inc",0.000324,0.000269,0.0000551
"Social Audience B.V.",0.000324,0,0.000324
"Granify Inc.",0.000324,0.000269,0.0000551
"Stackla",0.000324,0.000324,0
"Viewster AG",0.000324,0.000152,0.000172
"Ecwid, Inc",0.000324,0,0.000324
"UPSCORE GMBH",0.000324,0.000324,0
"WalkMe LTD",0.000317,0.00031,0.00000689
"Bibliocommons Inc.",0.000317,0.000317,0
"Stylitics, Inc.",0.000317,0.00022,0.0000964
"Seattle Technology",0.000317,0,0.000317
"Lithium Technologies",0.000317,0.000179,0.000138
"Dianomi Ltd",0.000317,0.0002,0.000117
"Blue Capital Markets Limited",0.000317,0.000241,0.0000758
"Rambler Internet Holding, LLC",0.00031,0.000124,0.000186
"Perform Media Services Ltd",0.00031,0.000165,0.000145
"ICF Technology, Inc",0.00031,0.0002,0.00011
"Macromill, Inc.",0.00031,0.00031,0
"Publir",0.00031,0.00031,0
"Rave Wireless",0.00031,0,0.00031
"SpurIT UAB",0.00031,0.000234,0.0000758
"News Limited",0.00031,0.00031,0
"Adyen N.V.",0.000303,0.000207,0.0000964
"SpotX, Inc.",0.000303,0,0.000303
"Barracuda Networks Inc.",0.000303,0.0000964,0.000207
"REDFAST, INC.",0.000303,0,0.000303
"G-Core Innovations S.a.r.l",0.000303,0.0000896,0.000214
"LLC AmberData",0.000296,0.000282,0.0000138
"eGain Corporation",0.000296,0.000296,0
"Weigel Broadcasting Co",0.000296,0,0.000296
"Doggybites bvba",0.000296,0.000138,0.000158
"audienzz AG",0.000296,0.000296,0
"Just A Pinch Recipe Club, LLC",0.000296,0.0000138,0.000282
"One Media Ltd",0.000289,0.000289,0
"PTMIND INC.",0.000289,0.000248,0.0000413
"Benhauer sp. z o.o.",0.000289,0.0002,0.0000896
"Trust Provider B.V.",0.000289,0.000255,0.0000344
"Telerik EAD",0.000289,0.000248,0.0000413
"PT GoTo Gojek Tokopedia Tbk",0.000289,0.000269,0.0000207
"Avala Marketing Group",0.000289,0.000282,0.00000689
"spoteam.com",0.000282,0.000276,0.00000689
"Woopra, Inc.",0.000282,0.000282,0
"Betgenius Limited",0.000282,0.000276,0.00000689
"Tagular Analytics, LLC",0.000282,0.0000827,0.0002
"Blackboard Inc",0.000282,0.000276,0.00000689
"MainADV",0.000282,0,0.000282
"Public Good Software, Inc.",0.000282,0.000282,0
"HERE Global BV",0.000282,0.000234,0.0000482
"Bolt Financial, Inc.",0.000282,0.000282,0
"Instacart",0.000282,0.000248,0.0000344
"ReachDynamics LLC",0.000276,0.0000276,0.000248
"Proper Media",0.000276,0.000262,0.0000138
"Dealer Dot Com Inc",0.000276,0.000255,0.0000207
"Kochava",0.000269,0.000145,0.000124
"National Oceanic and Atmospheric Administration NOAA",0.000269,0.00000689,0.000262
"Wiland, Inc.",0.000269,0,0.000269
"TrueData Solutions, Inc.",0.000269,0,0.000269
"JackRabbit Systems",0.000269,0.000248,0.0000207
"Alchemy Advertising Pvt. Ltd.",0.000269,0.000241,0.0000276
"Roger Wilco LLC",0.000262,0.000262,0
"ADSPEED.COM",0.000262,0.000227,0.0000344
"cyon GmbH",0.000262,0.000241,0.0000207
"Huawei Technologies Co., Ltd.",0.000262,0.000062,0.0002
"DOCLER IP S.A R.L.",0.000262,0.0000207,0.000241
"AppendAd LTD",0.000262,0.000241,0.0000207
"GEORIOT",0.000262,0,0.000262
"Mobius Solutions",0.000262,0.000234,0.0000276
"ROLEX SA",0.000262,0.00000689,0.000255
"Emerse Ltd",0.000262,0.000255,0.00000689
"8x8, Inc.",0.000262,0.000262,0
"MarketCast LLC",0.000262,0,0.000262
"Weebly, Inc.",0.000262,0.000255,0.00000689
"SheknowsLLC",0.000255,0,0.000255
"F@N Communications, Inc",0.000255,0.0000689,0.000186
"UserVoice, Inc.",0.000255,0.000255,0
"Space Squirrel Ltd.",0.000255,0,0.000255
"SaaSquatch.com Inc.",0.000255,0.00022,0.0000344
"InMoment, Inc.",0.000255,0.000248,0.00000689
"Presteligence, Inc.",0.000255,0,0.000255
"Adloox SAS",0.000255,0.0000276,0.000227
"Provide Support LLC",0.000255,0.000241,0.0000138
"RealMatch Ltd",0.000255,0.000234,0.0000207
"Proofpoint, Inc.",0.000248,0.0000413,0.000207
"Internet Archive",0.000248,0.0000482,0.0002
"BeyondWords",0.000248,0.000124,0.000124
"FanSided Inc.",0.000248,0.000241,0.00000689
"Datawrapper GmbH",0.000248,0.000062,0.000186
"Renegade Internet, Inc.",0.000248,0.000234,0.0000138
"Sajari",0.000241,0.000241,0
"NinthDecimal, Inc",0.000241,0.000241,0
"Aurea Software",0.000241,0.000214,0.0000276
"Magazine Manager",0.000241,0.000241,0
"Finalsite",0.000241,0,0.000241
"ExitReality",0.000234,0.0002,0.0000344
"gskinner",0.000234,0.000227,0.00000689
"W3trends, Inc.",0.000234,0.0000482,0.000186
"Shogun Labs, Inc.",0.000234,0.000214,0.0000207
"Zmags Corp.",0.000234,0.000145,0.0000896
"Transcend, Inc.",0.000234,0.000145,0.0000896
"Mobile TeleSystems Public Joint Stock Company",0.000227,0.000207,0.0000207
"True Fit Corporation",0.000227,0.00011,0.000117
"Web Geo Services",0.000227,0.000165,0.000062
"Cheetah Digital Inc",0.000227,0.000227,0
"ASAPP Inc",0.000227,0.000227,0
"LoginRadius, Inc.",0.000227,0.0000207,0.000207
"Double the Donation LLC",0.000227,0.000207,0.0000207
"MySpace LLC",0.00022,0,0.00022
"C3 Metrics, Inc.",0.00022,0.00022,0
"Agilone Inc.",0.00022,0.0000758,0.000145
"Higher Logic",0.00022,0.00022,0
"Takeru Nakanishi",0.000214,0.000207,0.00000689
"Vertigo Studio SRL",0.000214,0.000165,0.0000482
"Pixel Union",0.000214,0,0.000214
"The Walt Disney Company",0.000214,0.000165,0.0000482
"Luigi's Box, s.r.o.",0.000214,0.000207,0.00000689
"BitBalloon",0.000214,0.0000827,0.000131
"User Zoom, Inc.",0.000214,0.0000827,0.000131
"Liberated Syndication",0.000214,0.0000138,0.0002
"Terminus",0.000214,0.000124,0.0000896
"getblue",0.000214,0.000214,0
"Evolv Technology Solutions Inc.",0.000214,0.000214,0
"F5 Networks Inc",0.000214,0.0000689,0.000145
"Flipboard, Inc.",0.000207,0.0000689,0.000138
"Syndigo LLC",0.000207,0.000186,0.0000207
"Canva Pty Ltd",0.000207,0.000207,0
"Wellfounded",0.000207,0.000152,0.0000551
"Leaf Group LTD",0.000207,0.0002,0.00000689
"Blue Billywig bv",0.000207,0.000193,0.0000138
"Recurly, Inc.",0.000207,0.000186,0.0000207
"Spacefoot SAS",0.000207,0.000193,0.0000138
"LiquidM Technology GmbH",0.000207,0.00000689,0.0002
"Snapsort Inc.",0.000207,0,0.000207
"MARS FLAG Co., Ltd.",0.000207,0.0002,0.00000689
"Sabin, Bermant & Gould LLP",0.000207,0.000186,0.0000207
"JustWatch GmbH",0.0002,0.000062,0.000138
"TechnologyAdvice",0.0002,0.0002,0
"SLI Systems, Inc",0.0002,0.000124,0.0000758
"Pixalate, Inc.",0.0002,0.000186,0.0000138
"The Bishop Way, Inc.",0.0002,0.0002,0
"Innity Sdn Bhd",0.0002,0.000152,0.0000482
"Thomas Publishing Company, LLC",0.0002,0.0002,0
"RevLifter Limited",0.0002,0.0000964,0.000103
"Postcode Anywhere (Europe) Ltd",0.0002,0.000138,0.000062
"WebTrends Inc.",0.0002,0.000152,0.0000482
"RichRelevance",0.0002,0.000103,0.0000964
"InvestingChannel, Inc.",0.0002,0.0002,0
"BurdaForward GmbH",0.0002,0.000179,0.0000207
"Conductrics",0.0002,0.000172,0.0000276
"ClickCertain",0.0002,0.0002,0
"SoftBank Group Corp.",0.000193,0.000172,0.0000207
"Sinclair Broadcast Group Inc",0.000193,0,0.000193
"Radar Labs, Inc.",0.000193,0,0.000193
"Giphy LLC",0.000193,0,0.000193
"Blis Global Ltd",0.000193,0.000138,0.0000551
"Public Broadcasting Service",0.000193,0.0000413,0.000152
"ZAM Network",0.000193,0.000145,0.0000482
"Duck Duck Go, Inc.",0.000193,0.00000689,0.000186
"Phenom People, Inc.",0.000193,0.000193,0
"W3C",0.000193,0.000179,0.0000138
"Ovative Group",0.000193,0.000193,0
"Interdeal development Ltd",0.000193,0.000193,0
"My Life Registry LLC",0.000193,0.000186,0.00000689
"Optimise Media (UK) Limited",0.000193,0.000103,0.0000896
"Paramount Global",0.000186,0.000124,0.000062
"rewardStyle, Inc.",0.000186,0.000131,0.0000551
"ProQuest LLC",0.000186,0.00000689,0.000179
"Ethyca Inc",0.000186,0.000103,0.0000827
"Refsnes Data",0.000186,0,0.000186
"Soostone Inc",0.000186,0.000145,0.0000413
"Telegram Messenger LLP",0.000186,0.00011,0.0000758
"TMP Worldwide Advertising & Communications, LLC",0.000186,0.000172,0.0000138
"amCharts",0.000186,0.000152,0.0000344
"Social Knowledge, LLC",0.000186,0.000124,0.000062
"Skarpline",0.000186,0.000186,0
"4strokemedia",0.000186,0.000124,0.000062
"MyFinance, Inc.",0.000179,0.000172,0.00000689
"Extreme Reach, Inc.",0.000179,0.000152,0.0000276
"Mercari, Inc.",0.000179,0.000179,0
"SAS Institute Inc.",0.000179,0.0000551,0.000124
"Bright Market LLC dba FastSpring",0.000179,0.0000964,0.0000827
"iHM Identity, Inc.",0.000179,0.000152,0.0000276
"Yummly, Inc",0.000179,0,0.000179
"CivicPlus",0.000179,0.0000207,0.000158
"Hearst Communications",0.000179,0.000117,0.000062
"EZ Publishing Inc.",0.000179,0.000158,0.0000207
"Scala Communications, Inc.",0.000179,0.000158,0.0000207
"Northwestern University",0.000179,0.000131,0.0000482
"Vergic AB",0.000179,0.000165,0.0000138
"Schibsted Media Group",0.000179,0.000124,0.0000551
"PageSuite LTD",0.000179,0,0.000179
"HappyFox Inc",0.000179,0.0000207,0.000158
"Trbo GmbH",0.000179,0.000172,0.00000689
