Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Random House IT",0.0000201,0.0000201,0
"Markelys Interactive",0.0000201,0.0000201,0
"Proximus",0.0000201,0.0000201,0
"AdDefend GmbH",0.0000201,0.0000201,0
"Group Nine Media, Inc.",0.0000201,0,0.0000201
"Bolt Financial, Inc.",0.0000201,0.0000201,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000201,0.0000201,0
"LMC s.r.o.",0.0000201,0.0000101,0.0000101
"Double the Donation LLC",0.0000201,0.0000201,0
"Red Bull GmbH",0.0000201,0.0000101,0.0000101
"Beijing IPinYou Information Technologies Co Ltd",0.0000201,0.0000201,0
"Gakkle",0.0000201,0,0.0000201
"SmartBuy Guru Enterprises",0.0000201,0.0000201,0
"Barracuda Networks Inc.",0.0000201,0.0000201,0
"Südwestdeutsche Medien Holding GmbH",0.0000201,0,0.0000201
"JustAnswer LLC",0.0000201,0.0000201,0
"Triodos Bank N.V.",0.0000201,0.0000201,0
"TUI AG",0.0000201,0.0000101,0.0000101
"Vaillant GmbH",0.0000201,0.0000201,0
"Deichmann SE",0.0000201,0,0.0000201
"Victron Energy BV",0.0000201,0,0.0000201
"VivaReal, Inc",0.0000201,0.0000101,0.0000101
"ONE TIME SARL",0.0000201,0,0.0000201
"The Adult Company",0.0000201,0.0000201,0
"Xero Shoes (Feel The World, Inc.)",0.0000201,0.0000201,0
"MindBody Inc",0.0000201,0.0000101,0.0000101
"Gemeente Den Haag",0.0000101,0,0.0000101
"REALESTATEVIEW.COM.AU LTD",0.0000101,0.0000101,0
"Pluralsight LLC",0.0000101,0.0000101,0
"Alison",0.0000101,0.0000101,0
"All About Inc.",0.0000101,0,0.0000101
"Astrodienst AG",0.0000101,0,0.0000101
"Forgamer Limited",0.0000101,0,0.0000101
"Quizlet, Inc.",0.0000101,0,0.0000101
"Five Q",0.0000101,0.0000101,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000101,0.0000101,0
"JGraph Ltd",0.0000101,0,0.0000101
"TE Connectivity Corporation",0.0000101,0.0000101,0
"EATON Corporation",0.0000101,0.0000101,0
"Odoo s.a.",0.0000101,0,0.0000101
"ignacio villarreal",0.0000101,0,0.0000101
"IFTTT Inc",0.0000101,0,0.0000101
"The Financial Times Limited",0.0000101,0,0.0000101
"YOSUKE SUZUKI",0.0000101,0.0000101,0
"BPS Info Solutions, Inc.",0.0000101,0.0000101,0
"My Plaza Pty Ltd t/as Pulseware",0.0000101,0.0000101,0
"Hytto Ltd.",0.0000101,0.0000101,0
"Project Avalon",0.0000101,0,0.0000101
"Mercari, Inc.",0.0000101,0.0000101,0
"Zentralanstalt für Meteorologie und Geodynamik",0.0000101,0.0000101,0
"Lucent Web Creative, LLC",0.0000101,0,0.0000101
"SEMrush CY LTD",0.0000101,0.0000101,0
"MDPC S.P.L.C",0.0000101,0.0000101,0
"Government of the Province of British Columbia",0.0000101,0.0000101,0
"Bridgewell, Inc.",0.0000101,0.0000101,0
"Roger Hirschkind",0.0000101,0,0.0000101
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000101,0,0.0000101
"DOMENY.PL sp. z o.o",0.0000101,0.0000101,0
"Centar za razvoj elektronske trgovine",0.0000101,0,0.0000101
"Blackhawk Network Holdings, Inc.",0.0000101,0,0.0000101
"R D M VIDEO",0.0000101,0,0.0000101
"ARCHIMED",0.0000101,0,0.0000101
"Synchrony Financial",0.0000101,0.0000101,0
"The Christian Post",0.0000101,0,0.0000101
"Hurriyet Gazetecilik",0.0000101,0,0.0000101
"Cornell Lab of Ornithology",0.0000101,0.0000101,0
"VMware, Inc",0.0000101,0.0000101,0
"Dean Herbert",0.0000101,0,0.0000101
"Ghost Foundation",0.0000101,0,0.0000101
"MoreNiche Limited",0.0000101,0,0.0000101
"Bricklink Limited",0.0000101,0,0.0000101
"MYBROADBAND ONLINE",0.0000101,0,0.0000101
"Bookit B.V.",0.0000101,0,0.0000101
"Smarkio SA",0.0000101,0,0.0000101
"BrowserStack Limited",0.0000101,0.0000101,0
"Royal Commission on the Historic Monuments of Scotland",0.0000101,0,0.0000101
"Tutorials Point India Limited",0.0000101,0,0.0000101
"Grueneberger Robert",0.0000101,0.0000101,0
"Cargo Collective Inc",0.0000101,0,0.0000101
"Hurricane Softwares",0.0000101,0,0.0000101
"Sinclair Broadcast Group Inc",0.0000101,0,0.0000101
"123multimedia",0.0000101,0.0000101,0
"Bumble Holding Limited",0.0000101,0.0000101,0
"Cheezburger",0.0000101,0.0000101,0
"Chicago Public Media, Inc.",0.0000101,0,0.0000101
"Maverick Inc.",0.0000101,0,0.0000101
"Adafruit Industries LLC",0.0000101,0,0.0000101
"Jean-Jacques Guégan",0.0000101,0,0.0000101
"MEDIA SYSTEMS, LLC",0.0000101,0,0.0000101
"Premier Farnell Limited",0.0000101,0.0000101,0
"Jive Software, Inc",0.0000101,0.0000101,0
"Anker Innovation Technology Co., Ltd.",0.0000101,0,0.0000101
"waspmobile llc",0.0000101,0,0.0000101
"Livingston Technologies",0.0000101,0.0000101,0
"wikata B.V.",0.0000101,0.0000101,0
"EFF Test Trackers",0.0000101,0.0000101,0
"adMarketplace",0.0000101,0,0.0000101
"KALMBACH MEDIA CO.",0.0000101,0,0.0000101
"Kaufland Stiftung & Co. KG",0.0000101,0,0.0000101
"Newspaperdirect, Inc.",0.0000101,0,0.0000101
"PeopleConnect, Inc.",0.0000101,0.0000101,0
"Český rozhlas",0.0000101,0,0.0000101
"PE Digital GmbH",0.0000101,0.0000101,0
"Global Healing Center, LP",0.0000101,0.0000101,0
"Cashshield Pte Ltd",0.0000101,0.0000101,0
"Enclick Ltd",0.0000101,0,0.0000101
"X-LISTING Co., Ltd.",0.0000101,0.0000101,0
"ADVERTICA LTD.",0.0000101,0,0.0000101
"BrightFunnel",0.0000101,0,0.0000101
"Danbooru Project",0.0000101,0,0.0000101
"Deluxe Enterprise Operations, LLC",0.0000101,0.0000101,0
"WOMBO Studios Inc",0.0000101,0,0.0000101
"MongoDB, Inc.",0.0000101,0.0000101,0
"Inuvo",0.0000101,0,0.0000101
"Autodesk, Inc.",0.0000101,0.0000101,0
"de Persgroep Online Services B.V.",0.0000101,0,0.0000101
"Jan Mulders",0.0000101,0,0.0000101
"Sgrouples, Inc.",0.0000101,0,0.0000101
"Republique et Canton de Geneve",0.0000101,0.0000101,0
"FOCUS Online Group GmbH",0.0000101,0,0.0000101
"Kakaku.com, Inc.",0.0000101,0.0000101,0
"Eksi Teknoloji",0.0000101,0.0000101,0
"Webrazzi",0.0000101,0.0000101,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000101,0,0.0000101
"Kelterborn Andreas",0.0000101,0,0.0000101
"Network For Good, Inc.",0.0000101,0.0000101,0
"TEHNOBALANS, PE",0.0000101,0,0.0000101
"RelyWorks",0.0000101,0,0.0000101
"Informa D&B S.A. SME",0.0000101,0,0.0000101
"ChinaDaily Multimedia Co.,Ltd",0.0000101,0,0.0000101
"Affluences",0.0000101,0.0000101,0
"HighWire Press Inc",0.0000101,0.0000101,0
"EZCloud LIMITED",0.0000101,0,0.0000101
"Martin Rosenbk",0.0000101,0.0000101,0
"Computing Forces CJSC",0.0000101,0,0.0000101
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000101,0.0000101,0
"UNITED ONLINE VENTURES LIMITED",0.0000101,0,0.0000101
"SheknowsLLC",0.0000101,0,0.0000101
"ASANA",0.0000101,0,0.0000101
"Teton Gravity Research",0.0000101,0.0000101,0
"D Market Elektronik Hizmetler ve Ticaret A S",0.0000101,0,0.0000101
"The Associated Press",0.0000101,0.0000101,0
"The New York Times Company",0.0000101,0.0000101,0
"Alexis Kauffmann",0.0000101,0.0000101,0
"U.S. Geological Survey",0.0000101,0,0.0000101
"Carrotquest",0.0000101,0,0.0000101
"iArchives Inc.",0.0000101,0.0000101,0
"FUJIFILM Corporation",0.0000101,0,0.0000101
"주식회사 디시인사이드",0.0000101,0,0.0000101
"Game8,Inc.",0.0000101,0,0.0000101
"Guardian News & Media Limited",0.0000101,0,0.0000101
"OSA",0.0000101,0.0000101,0
"TrafficCake Ltd",0.0000101,0,0.0000101
"Wovn Technologies, Inc.",0.0000101,0.0000101,0
"Interactive One",0.0000101,0,0.0000101
"AFILIO",0.0000101,0.0000101,0
"The Open Group",0.0000101,0,0.0000101
"Web.com Group, Inc.",0.0000101,0.0000101,0
"G2A.COM Limited",0.0000101,0.0000101,0
"Jagex Limited",0.0000101,0,0.0000101
"Home Box Office, Inc.",0.0000101,0.0000101,0
"ORCHID MEDIA Limited",0.0000101,0.0000101,0
"hentaicdn.com",0.0000101,0.0000101,0
"DeNA Co., Ltd.",0.0000101,0,0.0000101
"OOO HeadHunter",0.0000101,0.0000101,0
"Cision US, Inc.",0.0000101,0.0000101,0
"北京云中融信网络科技有限公司",0.0000101,0.0000101,0
"Arcamax Publishing, Inc.",0.0000101,0,0.0000101
"Currency Wiki ltd",0.0000101,0.0000101,0
"inweso",0.0000101,0,0.0000101
"Institut National de Recherche en Informatique et en Automatique",0.0000101,0.0000101,0
"Inter IKEA Systems B.V.",0.0000101,0,0.0000101
"E2 B.V.",0.0000101,0,0.0000101
"Antillephone Services N.V.",0.0000101,0,0.0000101
"Williams-Sonoma, Inc.",0.0000101,0.0000101,0
"Universitaetsklinikum Tuebingen",0.0000101,0.0000101,0
"Fast Train Limited",0.0000101,0.0000101,0
"NAVITIME JAPAN CO.,LTD.",0.0000101,0,0.0000101
"APEX INC.",0.0000101,0,0.0000101
"Parrable, Inc.",0.0000101,0,0.0000101
"TMP Worldwide Advertising & Communications, LLC",0.0000101,0.0000101,0
"BiZZ NiZZ bvba",0.0000101,0,0.0000101
"Norkart AS",0.0000101,0,0.0000101
"Staatsbosbeheer RWT",0.0000101,0.0000101,0
"DeepConverse",0.0000101,0.0000101,0
"Tableau Software Inc",0.0000101,0,0.0000101
"Bodis",0.0000101,0,0.0000101
"NS Groep NV",0.0000101,0,0.0000101
"GEOPOST SA",0.0000101,0,0.0000101
"SIA Digimoney",0.0000101,0.0000101,0
"Bedigital Corporation",0.0000101,0.0000101,0
"Abrams Media",0.0000101,0.0000101,0
"The RealReal, Inc.",0.0000101,0,0.0000101
"1105 Media, Inc.",0.0000101,0.0000101,0
"FACE IT LIMITED",0.0000101,0.0000101,0
"The Linux Foundation",0.0000101,0,0.0000101
"Tilburg University",0.0000101,0,0.0000101
"Yoast BV",0.0000101,0.0000101,0
"sociomantic labs GmbH",0.0000101,0,0.0000101
"Gurunavi, Inc.",0.0000101,0.0000101,0
"Buscador de las Guias, S.L.",0.0000101,0,0.0000101
"Stichting Loonwijzer",0.0000101,0.0000101,0
"BuzzFeed, Inc.",0.0000101,0,0.0000101
"Etsy, Inc.",0.0000101,0.0000101,0
"HDS INC.",0.0000101,0,0.0000101
"IAC (InterActiveCorp)",0.0000101,0,0.0000101
"Tomksoft S.A.",0.0000101,0.0000101,0
"Colibri SAS",0.0000101,0.0000101,0
"MTVA",0.0000101,0.0000101,0
"Mayo Foundation for Medical Education and Research",0.0000101,0,0.0000101
"Driveback LLC",0.0000101,0.0000101,0
"LPP S.A",0.0000101,0,0.0000101
"The Pennsylvania State University",0.0000101,0,0.0000101
"SIA Mikrotikls",0.0000101,0,0.0000101
"eTech Marketing, Inc.",0.0000101,0.0000101,0
"WEB5 SOLUTIONS INC.",0.0000101,0,0.0000101
"Shanghai Moonton Technology Co., Ltd.",0.0000101,0,0.0000101
"Moneyfacts Group PLC",0.0000101,0,0.0000101
"ACPM - Responsable Informatique",0.0000101,0,0.0000101
"Moodle Pty Ltd",0.0000101,0,0.0000101
"SKAT",0.0000101,0,0.0000101
"ACCOR SA",0.0000101,0,0.0000101
"Ripefruit",0.0000101,0,0.0000101
"Filmaffinity S.L.",0.0000101,0,0.0000101
"Appveyor Systems Inc.",0.0000101,0,0.0000101
"I GRAAL",0.0000101,0,0.0000101
"MUSESCORE BVBA",0.0000101,0.0000101,0
"Your Holding B.V.",0.0000101,0.0000101,0
"CYBERLINK CORP.",0.0000101,0,0.0000101
"HELLA GmbH & Co. KGaA",0.0000101,0,0.0000101
"DevHD Inc.",0.0000101,0,0.0000101
"101domain GRS Limited",0.0000101,0,0.0000101
"Pagetracer",0.0000101,0,0.0000101
"Httpool d.o.o.",0.0000101,0.0000101,0
"Encyclopaedia Britannica Inc.",0.0000101,0,0.0000101
"Cybernet Quest",0.0000101,0,0.0000101
"F-Droid Limited",0.0000101,0,0.0000101
"Mazda Motor of America, Inc",0.0000101,0,0.0000101
"Canon Inc.",0.0000101,0.0000101,0
"Kobo Inc.",0.0000101,0.0000101,0
"Master Lock Company",0.0000101,0.0000101,0
"Verlag der Tagesspiegel GmbH",0.0000101,0.0000101,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000101,0,0.0000101
"AKINASISTA",0.0000101,0.0000101,0
"Ohio Department of Administrative Services",0.0000101,0.0000101,0
"EDITORA GLOBO S/A.",0.0000101,0.0000101,0
"Grizzly New Technologies GmbH",0.0000101,0.0000101,0
"Xiaomi Corporation",0.0000101,0,0.0000101
"3Play Media, Inc",0.0000101,0,0.0000101
"Simon Fraser University",0.0000101,0.0000101,0
"xAd, Inc. dba GroundTruth",0.0000101,0.0000101,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000101,0,0.0000101
"AT&T Services, Inc.",0.0000101,0,0.0000101
"Meetup, Inc.",0.0000101,0,0.0000101
"AJUNTAMENT DE BARCELONA",0.0000101,0.0000101,0
"Deluxe Small Business Sales, Inc.",0.0000101,0,0.0000101
"Inmagine Lab",0.0000101,0.0000101,0
"Art Gallery of NSW Foundation",0.0000101,0.0000101,0
"SS, SIA",0.0000101,0.0000101,0
"Type: Natural person",0.0000101,0,0.0000101
"Laudisi Enterprises",0.0000101,0,0.0000101
"Valnet Inc",0.0000101,0,0.0000101
"Mentor Graphics Corporation",0.0000101,0,0.0000101
"Cyfrowy Polsat S.A.",0.0000101,0,0.0000101
"XTLabs, Inc.",0.0000101,0,0.0000101
"SOCIETE DU FIGARO",0.0000101,0.0000101,0
"Figaro Classifieds",0.0000101,0.0000101,0
"RS Internet Pazarlama A.S.",0.0000101,0.0000101,0
"Blind Ferret Entertainment",0.0000101,0,0.0000101
"Synology Inc.",0.0000101,0,0.0000101
"Quiksilver, Inc.",0.0000101,0,0.0000101
"The Daily Beast Company LLC",0.0000101,0,0.0000101
"Entertainment Weekly Inc.",0.0000101,0,0.0000101
"The Independent",0.0000101,0,0.0000101
"G/O Media Inc.",0.0000101,0.0000101,0
"FinalLevel OU",0.0000101,0.0000101,0
"DB Vertrieb GmbH",0.0000101,0.0000101,0
"Y Combinator",0.0000101,0,0.0000101
"SecureCore",0.0000101,0.0000101,0
"ToutApp, Inc.",0.0000101,0.0000101,0
"Reviewed.com",0.0000101,0,0.0000101
"Art Media holdings, llc.",0.0000101,0,0.0000101
"Linköpings universitet",0.0000101,0,0.0000101
"LiveATC.net",0.0000101,0,0.0000101
"Kiwi.com s.r.o.",0.0000101,0.0000101,0
"La Poste S.A.",0.0000101,0.0000101,0
"Erlware",0.0000101,0,0.0000101
"Rotterdam Leisure Holding B.V.",0.0000101,0,0.0000101
"Network Gateway Solutions",0.0000101,0.0000101,0
"RStudio",0.0000101,0.0000101,0
"Instacart",0.0000101,0,0.0000101
"Simon Property Group, L.P.",0.0000101,0.0000101,0
"UkrNet LLC",0.0000101,0.0000101,0
"Wargaming Group Limited",0.0000101,0,0.0000101
"Luke Strickland",0.0000101,0,0.0000101
"uncyclomedia.org",0.0000101,0,0.0000101
"Her Campus Media",0.0000101,0,0.0000101
"Vicky Dallas",0.0000101,0.0000101,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000101,0,0.0000101
"BMJ Publishing Group Limited",0.0000101,0.0000101,0
"Modern Masters, Inc.",0.0000101,0,0.0000101
"PayPay Corporation",0.0000101,0.0000101,0
"TPMN co., ltd.",0.0000101,0.0000101,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000101,0,0.0000101
"Nikola Ristic",0.0000101,0,0.0000101
"AARHUS UNIVERSITET",0.0000101,0,0.0000101
"Easybrain Ltd",0.0000101,0,0.0000101
"Logitech Inc. SA",0.0000101,0,0.0000101
"Shell International Petroleum Company Limited",0.0000101,0,0.0000101
"ZyXEL Communications (Taiwan) Co., Ltd.",0.0000101,0,0.0000101
"AdPilot",0.0000101,0,0.0000101
"Ledger",0.0000101,0.0000101,0
"ADSTOURS",0.0000101,0.0000101,0
"KLOIS",0.0000101,0.0000101,0
"communicationAds GmbH & Co. KG",0.0000101,0.0000101,0
"ITAR-TASS FGUP",0.0000101,0,0.0000101
"Aaron Black",0.0000101,0.0000101,0
"STATS LLC",0.0000101,0,0.0000101
"Interconnect IT",0.0000101,0.0000101,0
"Flynndustries, LLC",0.0000101,0,0.0000101
"Nike, Inc.",0.0000101,0,0.0000101
"Whipclip",0.0000101,0,0.0000101
"StockX LLC",0.0000101,0.0000101,0
"VentureBeat",0.0000101,0,0.0000101
"Ahrefs Pte Ltd",0.0000101,0.0000101,0
"C4Media Inc.",0.0000101,0,0.0000101
"Elasticsearch, Inc.",0.0000101,0.0000101,0
"ESET, spol. s r.o.",0.0000101,0,0.0000101
"FAN Communications",0.0000101,0,0.0000101
"Fluct, inc. GSM div.",0.0000101,0.0000101,0
"Coinbase, Inc.",0.0000101,0.0000101,0
"Landwirtschaftsverlag GmbH",0.0000101,0,0.0000101
"Tripp Lite",0.0000101,0,0.0000101
"OSX TECHLABS PRIVATE LIMITED",0.0000101,0.0000101,0
"HG Intelligence SA",0.0000101,0,0.0000101
"Platform Inc.",0.0000101,0,0.0000101
"Ltd.LC Radikal-Internet",0.0000101,0,0.0000101
"Morgan Stanley",0.0000101,0.0000101,0
"Ride With GPS LLC",0.0000101,0.0000101,0
"EQ Works",0.0000101,0.0000101,0
"Adnet media",0.0000101,0,0.0000101
"Pocket Outdoor Media, LLC",0.0000101,0,0.0000101
"DTS, Distribuidora De Television Digital, S.A.",0.0000101,0,0.0000101
"IDRIX",0.0000101,0,0.0000101
"Miracle Vision Technology Pte. Ltd.",0.0000101,0,0.0000101
"Ashampoo GmbH & Co. KG",0.0000101,0,0.0000101
"The Dark Sky Company, LLC",0.0000101,0,0.0000101
"SPONSER N.O.L.H LTD",0.0000101,0.0000101,0
"oz sharaby",0.0000101,0,0.0000101
"IsraelNationalNews",0.0000101,0,0.0000101
"No-IP.com",0.0000101,0.0000101,0
"Tech Viral",0.0000101,0,0.0000101
"Gameforge Productions GmbH",0.0000101,0.0000101,0
"Mitula Classified S. L.",0.0000101,0.0000101,0
"European Patent Office",0.0000101,0.0000101,0
"Wolfram Research",0.0000101,0.0000101,0
"How-To Geek, LLC",0.0000101,0,0.0000101
"Galmarley ltd",0.0000101,0.0000101,0
"Wowza Media Systems, LLC",0.0000101,0,0.0000101
"Lidl Stiftung & Co. KG",0.0000101,0,0.0000101
"CHECK24 Vergleichsportal GmbH",0.0000101,0,0.0000101
"20 Minutes France SAS",0.0000101,0.0000101,0
"Blockchain Luxembourg S.A",0.0000101,0.0000101,0
"Underwriters Laboratories Inc.",0.0000101,0,0.0000101
"Aspose Pty Ltd",0.0000101,0,0.0000101
"Ovative Group",0.0000101,0.0000101,0
"Instagiv",0.0000101,0.0000101,0
"Forex Media s.r.l.",0.0000101,0,0.0000101
"Adverts.ie",0.0000101,0,0.0000101
"FONDATION AGORAVOX",0.0000101,0,0.0000101
"Wolters Kluwer Health, Inc.",0.0000101,0.0000101,0
"Digital Paradise (Beijing) Network Technology Co., Ltd.",0.0000101,0.0000101,0
"Beijing Dingxiang Technologies Co., Ltd.",0.0000101,0.0000101,0
"WiderPlanet Inc.",0.0000101,0.0000101,0
"SK Group",0.0000101,0.0000101,0
"IGAWorks Inc.",0.0000101,0.0000101,0
"han kyung su",0.0000101,0.0000101,0
"CPUID",0.0000101,0,0.0000101
"KUPONA GmbH",0.0000101,0,0.0000101
"UC AB",0.0000101,0,0.0000101
"Rovi Corporation",0.0000101,0,0.0000101
"Media-Saturn-Holding GmbH",0.0000101,0.0000101,0
"Essent N.V.",0.0000101,0.0000101,0
"ALSA GRUPO S.L.U.",0.0000101,0.0000101,0
"Miranus GmbH",0.0000101,0.0000101,0
"creative atoms",0.0000101,0,0.0000101
"Ambiente Direct GmbH",0.0000101,0,0.0000101
"Xilinx, Inc.",0.0000101,0,0.0000101
"Gourmet Ads Pty Limited",0.0000101,0.0000101,0
"The McClatchy Company",0.0000101,0,0.0000101
"Independer.nl N.V.",0.0000101,0.0000101,0
"Westdeutscher Rundfunk Köln",0.0000101,0,0.0000101
"DIGITAL BUSINESS INTELLIGENCE",0.0000101,0,0.0000101
"HP Inc",0.0000101,0.0000101,0
"West Corporation",0.0000101,0.0000101,0
"Liana Technologies Oy",0.0000101,0.0000101,0
"Adacado",0.0000101,0,0.0000101
"Asahi Shimbun",0.0000101,0.0000101,0
"The Ohio State University",0.0000101,0.0000101,0
"Ingenio LLC",0.0000101,0.0000101,0
"Union des Associations Européennes de Football (UEFA)",0.0000101,0,0.0000101
"Infectious Media",0.0000101,0,0.0000101
"Auto Europe LLC",0.0000101,0,0.0000101
"Southcomm Inc.",0.0000101,0,0.0000101
"Vizury Interactive Solutions Pvt Ltd",0.0000101,0,0.0000101
"RDP B92",0.0000101,0.0000101,0
"FuPa GmbH",0.0000101,0.0000101,0
"Deutsche Bahn AG",0.0000101,0.0000101,0
"Baldur-Garten GmbH",0.0000101,0,0.0000101
"Tzury bar Yochay",0.0000101,0.0000101,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000101,0,0.0000101
"Bausch Health Companies",0.0000101,0.0000101,0
"MUSIC Group IP Ltd.",0.0000101,0,0.0000101
"Three Deep Marketing & Sales Solutions",0.0000101,0,0.0000101
"Imperial College of Science, Technology and Medicine",0.0000101,0.0000101,0
"Yola, Inc",0.0000101,0.0000101,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000101,0,0.0000101
"ZFERRAL INC",0.0000101,0.0000101,0
"Unilever",0.0000101,0,0.0000101
"BenQ Corporation",0.0000101,0.0000101,0
"Best Secret GmbH",0.0000101,0.0000101,0
"Best Western International, Inc.",0.0000101,0,0.0000101
"BiliBili Inc.",0.0000101,0.0000101,0
"Biltema Nordic Services AB",0.0000101,0,0.0000101
"Emerse Ltd",0.0000101,0.0000101,0
"Comuto SA",0.0000101,0.0000101,0
"United States Department of Labor",0.0000101,0,0.0000101
"MyPlay, LTD.",0.0000101,0,0.0000101
"Boliga ApS",0.0000101,0,0.0000101
"Bose Corporation",0.0000101,0.0000101,0
"emfluence, llc",0.0000101,0.0000101,0
"Roland Corporation",0.0000101,0.0000101,0
"Boursorama SA",0.0000101,0.0000101,0
"Elitrack SAS",0.0000101,0.0000101,0
"Reed Business Information Ltd",0.0000101,0.0000101,0
"Mitteldeutscher Rundfunk",0.0000101,0,0.0000101
"The British Council",0.0000101,0.0000101,0
"GMO GlobalSign, Inc.",0.0000101,0.0000101,0
"WorldPay, Inc.",0.0000101,0.0000101,0
"UniCredit S.p.A.",0.0000101,0.0000101,0
"Netlantic GmbH",0.0000101,0,0.0000101
"BUNTE Entertainment Verlag GmbH",0.0000101,0,0.0000101
"Restaurant Brands International, Inc.",0.0000101,0,0.0000101
"ABB Asea Brown Boveri Ltd",0.0000101,0.0000101,0
"Dial Once Holdings Limited",0.0000101,0,0.0000101
"DIYlaunch",0.0000101,0.0000101,0
"Bass Pro Shops",0.0000101,0.0000101,0
"Yedioth Information Technologies ltd",0.0000101,0.0000101,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000101,0.0000101,0
"Advertise me",0.0000101,0,0.0000101
"Canada Post Corporation",0.0000101,0.0000101,0
"GROUPE CANAL +",0.0000101,0.0000101,0
"Neo Era Media",0.0000101,0,0.0000101
"Bisnode Sverige AB",0.0000101,0.0000101,0
"Three Is, Inc.",0.0000101,0,0.0000101
"LIBERATION",0.0000101,0,0.0000101
"BFM TV",0.0000101,0,0.0000101
"Cartoon Brew",0.0000101,0.0000101,0
"Fusion Media Limited",0.0000101,0.0000101,0
"Network Solutions LLC",0.0000101,0,0.0000101
"Corte Lodato LLC",0.0000101,0,0.0000101
"Ascension Gaming Network, Inc.",0.0000101,0.0000101,0
"Channel Four Television Company Limited",0.0000101,0.0000101,0
"Charles Tyrwhitt Shirts Limited",0.0000101,0,0.0000101
"General Motors LLC",0.0000101,0,0.0000101
"Service Management Group",0.0000101,0.0000101,0
"schnee von morgen webTV GmbH",0.0000101,0,0.0000101
"AD UNITY LIMITED",0.0000101,0,0.0000101
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000101,0.0000101,0
"blogfoster GmbH",0.0000101,0,0.0000101
"Axel Springer SE",0.0000101,0,0.0000101
"Columbia University",0.0000101,0.0000101,0
"Digital Science & Research Solutions, Inc.",0.0000101,0.0000101,0
"Coach, Inc.",0.0000101,0.0000101,0
"Network18 Media And Investments Ltd",0.0000101,0.0000101,0
"Nomix s.r.l.",0.0000101,0.0000101,0
"Securities and Exchange Commission",0.0000101,0,0.0000101
"Columbia Sportswear Company",0.0000101,0.0000101,0
"Heritage Capital Corporation",0.0000101,0,0.0000101
"COMPUTER BILD Digital GmbH",0.0000101,0.0000101,0
"JOBINDEX A/S",0.0000101,0,0.0000101
"SendGrid, Inc",0.0000101,0,0.0000101
"Library of Congress",0.0000101,0.0000101,0
"H & M Hennes & Mauritz AB",0.0000101,0.0000101,0
"Internet Marketing Solutions of Nevada, Inc.",0.0000101,0.0000101,0
"Micron Technology, Inc.",0.0000101,0.0000101,0
"University of Birmingham",0.0000101,0.0000101,0
"Economia, a.s.",0.0000101,0.0000101,0
"Nintendo Co., Ltd.",0.0000101,0,0.0000101
"Chloi Inc.",0.0000101,0.0000101,0
"CZ Groep Aanvullende Verzekering Zorgverzekeraar",0.0000101,0.0000101,0
"IG Group Limited",0.0000101,0.0000101,0
"Thule Sweden AB",0.0000101,0,0.0000101
"ActBlue LLC",0.0000101,0.0000101,0
"DAPARTO GmbH",0.0000101,0.0000101,0
"Appgeneration, Software technologies, Lda",0.0000101,0.0000101,0
"Deere and Company",0.0000101,0.0000101,0
"DefShop GmbH",0.0000101,0.0000101,0
"Digital Science Research Solutions Inc",0.0000101,0.0000101,0
"Pricewise B.V.",0.0000101,0.0000101,0
"SuperAwesome Trading Limited",0.0000101,0,0.0000101
"Standard Verlagsgesellschaft m.b.H.",0.0000101,0.0000101,0
"Saurabh",0.0000101,0,0.0000101
"51Degrees.mobi Limited",0.0000101,0,0.0000101
"detik.com",0.0000101,0.0000101,0
"Gametion Technologies Pvt Ltd",0.0000101,0,0.0000101
"Discovery Communications Europe Limited",0.0000101,0.0000101,0
"Discovery Communications, LLC",0.0000101,0.0000101,0
"freedesktop.org LLC",0.0000101,0,0.0000101
"B & Q plc",0.0000101,0,0.0000101
"DocuSign, Inc.",0.0000101,0.0000101,0
"ANKAMA",0.0000101,0.0000101,0
"Meltwater News US1, Inc.",0.0000101,0.0000101,0
"Centralpoint (Centralpoint Amstelveen B.V.)",0.0000101,0,0.0000101
"Summit Racing Equipment (Autosales Incorporated)",0.0000101,0.0000101,0
"Odin",0.0000101,0.0000101,0
"Dassault Systemes SolidWorks Corporation",0.0000101,0.0000101,0
"EDrawSoft",0.0000101,0.0000101,0
"DCC",0.0000101,0.0000101,0
"The Economist Newspaper Limited",0.0000101,0.0000101,0
"Elbenwald GmbH",0.0000101,0.0000101,0
"Editorial Ecoprensa SA",0.0000101,0.0000101,0
"Mouser Electronics, Inc.",0.0000101,0.0000101,0
