Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"All-Russian State Television and Radio Broadcasting Company",0.0000407,0.0000407,0
"Yishai Goldstein",0.0000407,0.0000407,0
"NASCAR",0.0000407,0.0000407,0
"EASY SOLUTIONS INC",0.0000407,0.0000407,0
"Cube Limited",0.0000407,0.0000407,0
"Sergey Polyakov",0.0000407,0,0.0000407
"Soluciones NetQuest de InvestigaciÃ³n",0.0000407,0,0.0000407
"Eckstut Enterprises LLC",0.0000407,0.0000203,0.0000203
"LiquidHub Inc.",0.0000407,0.0000407,0
"Gabia C&S",0.0000407,0.0000407,0
"HTML.it srl",0.0000407,0.0000407,0
"Apowersoft Ltd",0.0000407,0,0.0000407
"Kinepolis Group NV",0.0000407,0.0000407,0
"HSBC Holdings plc",0.0000407,0.0000407,0
"Cyber Software Solutions, Inc",0.0000407,0,0.0000407
"Campus Explorer, Inc.",0.0000407,0.0000407,0
"W3 LTD",0.0000407,0,0.0000407
"Patagonia, Inc.",0.0000407,0.0000407,0
"Idealista S.A.",0.0000407,0.0000407,0
"InterAct Websites Inc.",0.0000407,0.0000203,0.0000203
"Nike, Inc.",0.0000407,0.0000203,0.0000203
"大北欧通讯设备贸易（上海）有限公司",0.0000407,0.0000407,0
"Literally.Media",0.0000407,0.0000203,0.0000203
"Surecom Corporation N.V.",0.0000407,0.0000407,0
"Yediot Information Technologies ltd",0.0000407,0,0.0000407
"Soostone Inc",0.0000407,0.0000407,0
"WorldPay (UK) Ltd",0.0000407,0.0000203,0.0000203
"Ravana, LLC",0.0000407,0,0.0000407
"Reed Exhibitions Ltd",0.0000407,0.0000407,0
"Flipkart Internet Private Limited",0.0000407,0.0000203,0.0000203
"Somia Reality Oy",0.0000407,0.0000407,0
"StreetSine Singapore Pte Ltd",0.0000407,0.0000407,0
"Media - Saturn Beteiligungsges.m.b.H.",0.0000407,0,0.0000407
"SquareOffs LLC",0.0000407,0.0000407,0
"payments@significtwo.com",0.0000407,0,0.0000407
"IBT Media Inc.",0.0000407,0.0000203,0.0000203
"trivago N.V.",0.0000407,0.0000407,0
"IronPlanet",0.0000407,0.0000203,0.0000203
"BaronsMedia",0.0000407,0,0.0000407
"INLINE MANUAL LTD",0.0000407,0,0.0000407
"arejo GmbH",0.0000407,0,0.0000407
"fullspeed",0.0000407,0.0000203,0.0000203
"Craig Swill",0.0000407,0.0000407,0
"uclick LLC",0.0000407,0,0.0000407
"Virginia Information Technologies Agency",0.0000407,0.0000407,0
"Western Digital Corporation",0.0000407,0.0000407,0
"BM Pro Advertising s.r.o.",0.0000407,0.0000407,0
"Ventiv media",0.0000407,0,0.0000407
"SHC Israel LTD",0.0000407,0.0000407,0
"GetGo, Inc.",0.0000407,0.0000407,0
"UkrNet LLC",0.0000407,0.0000407,0
"INHAVO SOFTWARE LTD",0.0000407,0.0000407,0
"Rural Servicios Informaticos",0.0000407,0,0.0000407
"adviqo GmbH",0.0000407,0.0000203,0.0000203
"Orange",0.0000407,0.0000407,0
"Abrams Media",0.0000407,0.0000407,0
"Safe Download Ltd.",0.0000407,0.0000407,0
"Calltracks Limited",0.0000407,0.0000407,0
"BRAVEBITS CO., LTD",0.0000407,0,0.0000407
"Elitrack SAS",0.0000407,0.0000407,0
"Executive Office of the State of North Carolina",0.0000407,0.0000407,0
"TV 2 AS",0.0000407,0,0.0000407
"Konduto",0.0000407,0,0.0000407
"Influence Health, Inc",0.0000407,0,0.0000407
"Avanser",0.0000407,0.0000407,0
"ConnectionPoint Systems Inc.",0.0000407,0.0000203,0.0000203
"BestReviews Inc.",0.0000407,0,0.0000407
"SnapApp, Inc.",0.0000407,0.0000407,0
"IZENPE S.A.",0.0000407,0.0000407,0
"Editoriale Domus SpA",0.0000407,0.0000203,0.0000203
"MediaNews Group, Inc",0.0000407,0.0000407,0
"Linc Global, Inc",0.0000407,0.0000407,0
"Markelys Interactive",0.0000407,0.0000407,0
"Globo Comunicacao e Participacoes S.A.",0.0000407,0.0000407,0
"Kernel Mind LLC",0.0000407,0.0000203,0.0000203
"NIKITAS GEORGOPOULOS",0.0000407,0.0000407,0
"COMPUTER BILD Digital GmbH",0.0000407,0.0000407,0
"I GRAAL",0.0000407,0.0000407,0
"JBWG",0.0000407,0.0000407,0
"Dig Inc.",0.0000407,0,0.0000407
"James Neil",0.0000407,0,0.0000407
"Floowie International s.r.o.",0.0000407,0,0.0000407
"Mazda Motor Logistics Europe NV",0.0000407,0.0000407,0
"Popup Domination",0.0000407,0.0000203,0.0000203
"Presteligence, Inc.",0.0000407,0,0.0000407
"Goldstar Events Inc",0.0000407,0,0.0000407
"Gurunavi, Inc.",0.0000407,0.0000203,0.0000203
"solute GmbH",0.0000407,0.0000407,0
"Lightning Base LLC",0.0000407,0.0000407,0
"BlogTalkRadio, Inc.",0.0000407,0.0000407,0
"Tesco PLC",0.0000407,0.0000407,0
"Networx Systems LLC",0.0000407,0.0000407,0
"T3CH.com LLC",0.0000407,0,0.0000407
"Lekane Oy",0.0000407,0.0000407,0
"Read the Docs",0.0000407,0.0000203,0.0000203
"SARL Yamaboushi",0.0000407,0.0000407,0
"UnitedHealth Group Inc.",0.0000407,0.0000407,0
"Info Edge (India) Ltd",0.0000407,0,0.0000407
"Marketing Software Company",0.0000407,0.0000407,0
"AME S.p.a.",0.0000407,0.0000407,0
"Financial Industry Regulatory Authority, Inc.",0.0000407,0.0000203,0.0000203
"Texas Comptroller of Public Accounts",0.0000407,0.0000203,0.0000203
"Monrif Net S.p.A.",0.0000407,0.0000407,0
"Bright Pattern, Inc",0.0000407,0,0.0000407
"Logitech Inc. SA",0.0000407,0.0000203,0.0000203
"The Dun & Bradstreet Corporation",0.0000407,0.0000407,0
"Radiojar SA",0.0000407,0.0000203,0.0000203
"DRY ICE CLEAN BLASTING",0.0000407,0,0.0000407
"Schweizerische Radio- und Fernsehgesellschaft",0.0000407,0,0.0000407
"Johnathan Agnes",0.0000407,0.0000407,0
"State of Illinois: Department of Innovation and Technology",0.0000407,0.0000203,0.0000203
"Blackhawk Network Holdings, Inc.",0.0000407,0,0.0000407
"MOTORCYCLEiD.com",0.0000407,0,0.0000407
"HG Intelligence SA",0.0000407,0,0.0000407
"NTTCom Online Marketing Solutions Corporation",0.0000407,0.0000407,0
"ENGINEERING.com",0.0000407,0,0.0000407
"TRUCKiD.com",0.0000407,0,0.0000407
"Enel Italia S.R.L.",0.0000407,0.0000407,0
"Prometheus Global Media, LLC",0.0000407,0.0000407,0
"Major League Soccer LLC.",0.0000407,0.0000203,0.0000203
"Universal Music Group",0.0000407,0.0000407,0
"A&E Television Networks, LLC",0.0000407,0,0.0000407
"MyUS.com",0.0000407,0.0000407,0
"Quiksilver, Inc.",0.0000407,0,0.0000407
"Radial Inc",0.0000407,0.0000203,0.0000203
"Sniply Projects Inc.",0.0000407,0.0000407,0
"Plotly, Inc",0.0000407,0.0000407,0
"ATG Ad Tech Group GmbH",0.0000407,0.0000407,0
"Target Corporation",0.0000407,0.0000407,0
"QATAR AIRWAYS",0.0000407,0,0.0000407
"Malaysia Airlines Berhad",0.0000407,0.0000407,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000407,0.0000407,0
"Corus Entertainment Inc.",0.0000407,0.0000407,0
"MINKOMSVYAZ ROSSII, FKU",0.0000407,0,0.0000407
"MTV Oy",0.0000407,0.0000407,0
"Premiere Networks, Inc.",0.0000407,0.0000407,0
"Chmura, Richard",0.0000407,0.0000203,0.0000203
"About You GmbH",0.0000407,0,0.0000407
"Jimdo GmbH",0.0000407,0.0000203,0.0000203
"POWERSPORTSiD.com",0.0000407,0,0.0000407
"BOATiD.com",0.0000407,0,0.0000407
"Dacoda ehf.",0.0000407,0,0.0000407
"Coinpayments Inc.",0.0000407,0,0.0000407
"Digital Nomads SRL",0.0000407,0.0000407,0
"Epic Playground, Inc.",0.0000407,0.0000407,0
"HealthDirect Australia",0.0000407,0.0000407,0
"DOMENY.PL sp. z o.o",0.0000407,0.0000407,0
"CAMPERiD.com",0.0000407,0,0.0000407
"emfluence, llc",0.0000407,0.0000407,0
"Appveyor Systems Inc.",0.0000407,0,0.0000407
"TOOLSiD.com",0.0000407,0,0.0000407
"UDG Muenchen GmbH",0.0000407,0,0.0000407
"주식회사 디시인사이드",0.0000407,0,0.0000407
"TBI",0.0000407,0.0000203,0.0000203
"SoftBank Technology Corp.",0.0000407,0.0000407,0
"SearchForce Inc.",0.0000407,0.0000203,0.0000203
"BetterHelp",0.0000407,0,0.0000407
"Komoona",0.0000407,0.0000203,0.0000203
"Dietrich Banziger",0.0000407,0.0000407,0
"Open Publishing GmbH",0.0000407,0.0000203,0.0000203
"NET SOLUTION PARTNER Sarl",0.0000407,0.0000407,0
"E-Media Concept",0.0000407,0,0.0000407
"TD Ameritrade",0.0000407,0.0000407,0
"University of North Carolina at Chapel Hill",0.0000407,0,0.0000407
"OOO Komitet",0.0000407,0,0.0000407
"RECREATIONiD.com",0.0000407,0,0.0000407
"MUSIC Group IP Ltd.",0.0000407,0,0.0000407
"SK Planet",0.0000407,0.0000407,0
"Three Deep Marketing & Sales Solutions",0.0000407,0.0000407,0
"LiliaAlilova",0.0000407,0,0.0000407
"Anatoliy V Petrenko",0.0000407,0,0.0000407
"Nasmedia",0.0000407,0.0000407,0
"Cyando AG",0.0000407,0,0.0000407
"Bankrate, LLC",0.0000407,0,0.0000407
"Emaileri Oy",0.0000407,0,0.0000407
"Pixel Grade Media SRL",0.0000407,0.0000203,0.0000203
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000407,0.0000407,0
"Idna Domain Admin",0.0000407,0,0.0000407
"Ephox Corporation",0.0000407,0.0000407,0
"Imagen Servicios Integrales",0.0000407,0,0.0000407
"waspmobile llc",0.0000407,0,0.0000407
"Epigraf Teknoloji San ve Tic AS",0.0000407,0.0000407,0
"Marketing Mavens",0.0000407,0.0000203,0.0000203
"El Universal online Mexico",0.0000407,0.0000407,0
"Trend Micro Inc.",0.0000407,0,0.0000407
"Warner Bros. Entertainment Inc.",0.0000407,0.0000203,0.0000203
"Triodos Bank N.V.",0.0000407,0.0000407,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000407,0,0.0000407
"Hue-Interactive",0.0000407,0.0000407,0
"Penske Media Corporation",0.0000407,0.0000203,0.0000203
"KCM Systems B.V.",0.0000407,0.0000407,0
"Safeway Inc",0.0000407,0.0000407,0
"Funnelback Pty Ltd",0.0000407,0,0.0000407
"Sean E Watson",0.0000407,0.0000407,0
"Holland & Barrett Retail Limited",0.0000407,0,0.0000407
"DreamHost",0.0000407,0,0.0000407
"Adtegrity.com, Inc.",0.0000407,0,0.0000407
"Nick Mealey",0.0000407,0.0000203,0.0000203
"NTT Resonant Inc.",0.0000407,0.0000407,0
"The Coca-Cola Company",0.0000407,0.0000407,0
"No Zebra Network S.A.",0.0000407,0.0000407,0
"JackRabbit Systems",0.0000407,0.0000407,0
"Agencia EFE SA S M E",0.0000407,0,0.0000407
"W3trends, Inc.",0.0000407,0,0.0000407
"Dudin Alexandr",0.0000407,0.0000407,0
"Cyllenius (division of VEGAS.com)",0.0000407,0.0000407,0
"LGX Ventures Limited",0.0000407,0,0.0000407
"Avast Software s.r.o.",0.0000407,0,0.0000407
"S&S Worldwide Inc.",0.0000407,0.0000407,0
"SlickJump Inc.",0.0000407,0.0000407,0
"CarGurus Inc.",0.0000407,0.0000407,0
"NKL s.r.o.",0.0000407,0.0000407,0
"MODUL University Vienna",0.0000407,0.0000407,0
"AMain.com, Inc.",0.0000407,0.0000407,0
"Consumers Union",0.0000407,0,0.0000407
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000407,0.0000407,0
"Lumin Creative",0.0000407,0.0000203,0.0000203
"Vodafone Group Services Limited",0.0000407,0.0000203,0.0000203
"The Descartes Systems Group Inc.",0.0000407,0,0.0000407
"Market Connect",0.0000407,0.0000407,0
"VRM Digital GmbH",0.0000407,0,0.0000407
"DIRECTV, LLC.",0.0000407,0,0.0000407
"finanzen.net GmbH",0.0000407,0.0000407,0
"Stüssi FireDesign",0.0000407,0.0000407,0
"Red Hat Inc.",0.0000407,0.0000407,0
"No-IP.com",0.0000407,0.0000203,0.0000203
"Beijing Sogou Technology Development Co., Ltd.",0.0000407,0.0000203,0.0000203
"The Zondervan Corporation L.L.C",0.0000407,0.0000203,0.0000203
"Buzzbox Media PA LP",0.0000407,0,0.0000407
"JSC TNT-Broadcasting Network",0.0000407,0.0000407,0
"Foodfight Stockholm",0.0000407,0,0.0000407
"Gorilla Nation Media Canada UL Corp",0.0000407,0.0000407,0
"Stata Laboratories, LLC",0.0000407,0.0000407,0
"Vantiv, LLC",0.0000407,0,0.0000407
"Go Travel Un Limited",0.0000407,0.0000203,0.0000203
"Takeru Nakanishi",0.0000407,0.0000407,0
"Advertise me",0.0000407,0.0000407,0
"Tenor, Inc.",0.0000407,0,0.0000407
"JPMorgan Chase and Co.",0.0000407,0.0000407,0
"Tyxo",0.0000407,0,0.0000407
"Manchester Airport PLC",0.0000407,0.0000407,0
"Sectigo Limited",0.0000407,0,0.0000407
"Xsolla (USA), Inc",0.0000407,0.0000407,0
"CAN Digital Solutions Ltd",0.0000407,0.0000407,0
"NZZ Management AG",0.0000407,0.0000407,0
"Toronto Star Newspapers Ltd.",0.0000407,0,0.0000407
"SKODA AUTO a.s.",0.0000407,0.0000407,0
"Cornell University",0.0000407,0.0000203,0.0000203
"Online Comparison Shopping Kft.",0.0000407,0.0000407,0
"Petaxon Informática Ltda",0.0000407,0.0000407,0
"Metric Feat, LLC",0.0000407,0.0000203,0.0000203
"Sourcefabric z.u.",0.0000407,0.0000407,0
"JSC Echo of Moscow",0.0000407,0.0000407,0
"Fiat Chrysler Automobiles",0.0000407,0.0000407,0
"Commonwealth of Pennsylvania",0.0000407,0.0000407,0
"Passauer Neue Presse GmbH",0.0000407,0.0000407,0
"ANKAMA",0.0000407,0.0000407,0
"Corey Tisdale",0.0000407,0,0.0000407
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000407,0,0.0000407
"Loblaws Inc.",0.0000407,0.0000407,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000407,0.0000407,0
"THEO Technologies",0.0000407,0.0000203,0.0000203
"上海凭安网络科技有限公司",0.0000407,0,0.0000407
"IMPULSE SRL",0.0000407,0.0000407,0
"T-Mobile USA, Inc.",0.0000407,0,0.0000407
"Omnilert, LLC",0.0000407,0,0.0000407
"State of Maryland",0.0000407,0.0000407,0
"Piaggio & C. S.p.A.",0.0000407,0,0.0000407
"Fusion Media Limited",0.0000407,0.0000203,0.0000203
"CreditCards.com, LLC",0.0000407,0,0.0000407
"Luke Strickland",0.0000407,0.0000407,0
"Vivian Srl",0.0000407,0.0000407,0
"eOne Integrated Business Solutions",0.0000407,0.0000407,0
"CDNetworks Co., LTD.",0.0000407,0,0.0000407
"Quantil, Inc.",0.0000407,0,0.0000407
"Direct Ferries Limited",0.0000407,0.0000407,0
"LTD &quot;ADPARTNER&quot;",0.0000407,0.0000407,0
"SolarLeadFactory LLC",0.0000407,0.0000203,0.0000203
"Publicaciones Semana S.A.",0.0000407,0.0000407,0
"Shoppy Ecommerce Ltd.",0.0000407,0.0000407,0
"Kuksa Yaroslav",0.0000407,0,0.0000407
"Kakaku.com, Inc.",0.0000407,0.0000203,0.0000203
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000407,0.0000203,0.0000203
"Serj Gurvich",0.0000407,0,0.0000407
"Ancestry.com Operations Inc.",0.0000407,0.0000203,0.0000203
"NettiX Oy",0.0000407,0.0000407,0
"HQ Professional Services GmbH & Co. KG",0.0000407,0.0000407,0
"American Family Association",0.0000407,0.0000407,0
"npm, Inc.",0.0000407,0.0000203,0.0000203
"Irish Distillers Limited",0.0000407,0.0000407,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000407,0.0000407,0
"Delta Defense LLC",0.0000407,0,0.0000407
"Ellipsis Technologies, Inc.",0.0000407,0.0000407,0
"Qualys, Inc.",0.0000407,0,0.0000407
"HappyFox Inc",0.0000407,0,0.0000407
"Pulpo Media, Inc.",0.0000407,0,0.0000407
"Deluxe Enterprise Operations, LLC",0.0000407,0.0000203,0.0000203
"GeneaNet SA",0.0000407,0.0000407,0
"YENÝ MEDYA ELEKTRONÝK YAYINCILIK LÝMÝTED ÞÝRKETÝ",0.0000407,0.0000407,0
"Pearson Education, Inc.",0.0000407,0.0000407,0
"Asia Entertainment Technology Limited",0.0000407,0.0000203,0.0000203
"Deluxe Small Business Sales, Inc.",0.0000407,0,0.0000407
"PressPage",0.0000407,0,0.0000407
"JFG NETWORKS",0.0000407,0,0.0000407
"Carfax, Inc.",0.0000407,0.0000407,0
"Wired Communications",0.0000407,0,0.0000407
"Zazzle Inc.",0.0000407,0,0.0000407
"NetZero, Inc.",0.0000407,0,0.0000407
"Yum Brands, Inc.",0.0000407,0,0.0000407
"NetApplications.com",0.0000407,0,0.0000407
"N.A. Sportz Interactive Pvt. Ltd.",0.0000407,0.0000203,0.0000203
"Athelstan Enterprises B.V",0.0000407,0.0000203,0.0000203
"Spreading Apps",0.0000407,0.0000407,0
"Immobiliare.it S.p.A.",0.0000407,0,0.0000407
"Camelonta",0.0000407,0.0000407,0
"CoBrowser.net B.V.",0.0000407,0.0000407,0
"WHI Inc.",0.0000407,0.0000203,0.0000203
"Rovi Corporation",0.0000407,0,0.0000407
"Kraft Foods",0.0000407,0,0.0000407
"Adrime",0.0000407,0.0000203,0.0000203
"IPM Group",0.0000407,0.0000407,0
"Mali Dili B.V.",0.0000407,0.0000407,0
"Public Broadcasting Service",0.0000407,0,0.0000407
"NoHaceFaltaPapel",0.0000407,0.0000203,0.0000203
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000407,0,0.0000407
"Wondershare Technology Co., Ltd.",0.0000407,0.0000203,0.0000203
"MarketTools, Inc.",0.0000407,0.0000407,0
"GLOBIS HOLDING LIMITED",0.0000407,0.0000407,0
"adMarketplace",0.0000407,0,0.0000407
"SOCIETE AIR FRANCE",0.0000407,0.0000407,0
"Wolters Kluwer Health, Inc.",0.0000407,0.0000407,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000407,0.0000407,0
"Springbot",0.0000407,0.0000203,0.0000203
"Smithsonian Enterprises",0.0000407,0.0000407,0
"Logos Bible Software",0.0000407,0.0000203,0.0000203
"Social Knowledge, LLC",0.0000407,0.0000407,0
"The Hut.com Ltd.",0.0000407,0.0000407,0
"Editorial Ecoprensa SA",0.0000407,0.0000203,0.0000203
"Namogoo",0.0000407,0,0.0000407
"Informa D&B S.A. SME",0.0000407,0,0.0000407
"BMJ Publishing Group Limited",0.0000203,0,0.0000203
"Air India Ltd.",0.0000203,0,0.0000203
"MerchantAdvantage",0.0000203,0,0.0000203
"FONDATION AGORAVOX",0.0000203,0,0.0000203
"myTaste Operations AB",0.0000203,0.0000203,0
"CharityUSA.com,LLC",0.0000203,0.0000203,0
"Gateway Classic Cars",0.0000203,0,0.0000203
"Pressflex",0.0000203,0,0.0000203
"Duplo Media AS",0.0000203,0.0000203,0
"France Televisions S.A.",0.0000203,0.0000203,0
"Alternative fur Deutschland, Landesverband NRW",0.0000203,0,0.0000203
"Adverts.ie",0.0000203,0.0000203,0
"Publipage Inc.",0.0000203,0.0000203,0
"American Collegiate Marketing Inc.",0.0000203,0,0.0000203
"Radio B92",0.0000203,0,0.0000203
"ALSA GRUPO S.L.U.",0.0000203,0.0000203,0
"gambari olivier",0.0000203,0.0000203,0
"Schweizerische Bundeskanzlei",0.0000203,0.0000203,0
"iClick Interactive Asia Limited",0.0000203,0.0000203,0
"TheSoul Publishing",0.0000203,0.0000203,0
"Triumphant, LLC",0.0000203,0.0000203,0
"F. Hoffman-La Roche AG",0.0000203,0.0000203,0
"American Airlines Inc",0.0000203,0.0000203,0
"Academia Inc",0.0000203,0.0000203,0
"Hummingbird Web Solutions Pvt Ltd",0.0000203,0.0000203,0
"Evaneos",0.0000203,0,0.0000203
"ABP PRIVATE LIMITED",0.0000203,0,0.0000203
"Pensacola Christian College, Inc.",0.0000203,0,0.0000203
"dotSUB LLC",0.0000203,0.0000203,0
"Swappa, LLC",0.0000203,0.0000203,0
"Suncorp Metway Limited",0.0000203,0.0000203,0
"BANZAI MEDIA S.R.L.",0.0000203,0,0.0000203
"DuoApps",0.0000203,0.0000203,0
"Australia and New Zealand Banking Group Ltd",0.0000203,0.0000203,0
"Zeitungsverlag Aachen GmbH",0.0000203,0,0.0000203
"DocMorris N.V.",0.0000203,0,0.0000203
"Mediacorp Pte Ltd",0.0000203,0,0.0000203
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000203,0.0000203,0
"AppBank Store Inc.",0.0000203,0,0.0000203
"METROPOLE TELEVISION (M6)",0.0000203,0,0.0000203
"AppliancePartsPros.com",0.0000203,0.0000203,0
"Amonsul VOF",0.0000203,0,0.0000203
"LaterPay GmbH",0.0000203,0.0000203,0
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0000203,0,0.0000203
"SeedNet Limited",0.0000203,0,0.0000203
"MarketWare - Soluções para Mercados Digitais, Lda.",0.0000203,0,0.0000203
"Underwriters Laboratories Inc.",0.0000203,0,0.0000203
"20 Minutes France SAS",0.0000203,0.0000203,0
"Marketshot",0.0000203,0.0000203,0
"streamboat",0.0000203,0,0.0000203
"CouponPlus AG",0.0000203,0.0000203,0
"FoundPages",0.0000203,0,0.0000203
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000203,0,0.0000203
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000203,0,0.0000203
"Fiskars Brands, Inc",0.0000203,0.0000203,0
"Benchmade Knife Company",0.0000203,0,0.0000203
"CommScope, Inc. of North Carolina",0.0000203,0.0000203,0
"Filehippo Sro",0.0000203,0,0.0000203
"Asahi Shimbun",0.0000203,0.0000203,0
"KELLEY BLUE BOOK CO., INC.",0.0000203,0,0.0000203
"Leaf Corcoran",0.0000203,0.0000203,0
"Emphasis Services Limited",0.0000203,0.0000203,0
"University of Houston",0.0000203,0.0000203,0
"Informer Technologies, Inc.",0.0000203,0,0.0000203
"Drake Enterprises, LTD.",0.0000203,0.0000203,0
"Seitz Phototechnik AG",0.0000203,0,0.0000203
"Swift Communications, Inc.",0.0000203,0,0.0000203
"WV Dept of Education",0.0000203,0.0000203,0
"Wargaming Group Limited",0.0000203,0.0000203,0
"asyura.co",0.0000203,0,0.0000203
"Workable Software Limited",0.0000203,0.0000203,0
"Rockler Companies, Inc.",0.0000203,0.0000203,0
"ChartIQ Inc.",0.0000203,0,0.0000203
"Go Travel Un Limited (Hong Kong)",0.0000203,0.0000203,0
"StreamGuys, Inc.",0.0000203,0,0.0000203
"ENTERTAINMENT EARTH, INC.",0.0000203,0.0000203,0
"US Destination Marketing, INC",0.0000203,0.0000203,0
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000203,0.0000203,0
"University of Twente",0.0000203,0.0000203,0
"Viocorp International Pty Ltd",0.0000203,0.0000203,0
"Holger Schulz Online e.K.",0.0000203,0.0000203,0
"Paddy Power Betfair Public Limited Company",0.0000203,0.0000203,0
"Singtel Optus Pty Limited",0.0000203,0.0000203,0
"AUCHAN HOLDING",0.0000203,0.0000203,0
"Volkswagen Group",0.0000203,0.0000203,0
"CafePress Inc.",0.0000203,0,0.0000203
"eWrestlingNews.com",0.0000203,0.0000203,0
"ADN Creation",0.0000203,0,0.0000203
"InterCall Canada, Inc.",0.0000203,0.0000203,0
"Proton 27 BV",0.0000203,0,0.0000203
"VietNamNet",0.0000203,0.0000203,0
"DIGITAL VIRGO MEDIA",0.0000203,0.0000203,0
"Autodesk, Inc.",0.0000203,0.0000203,0
"blogsob",0.0000203,0,0.0000203
"CRM Srl",0.0000203,0.0000203,0
"Nordic Entertainment Group Sweden AB",0.0000203,0.0000203,0
"OEWA Oesterreichische Webanalyse",0.0000203,0,0.0000203
"OSCARO.COM",0.0000203,0.0000203,0
"Modern Times Group MTG AB",0.0000203,0,0.0000203
"Avis Budget Services Ltd",0.0000203,0.0000203,0
"RDP B92",0.0000203,0.0000203,0
"Versandhaus Walz GmbH",0.0000203,0,0.0000203
"DTS, Distribuidora De Television Digital, S.A.",0.0000203,0,0.0000203
"Asian Media Group Inc",0.0000203,0.0000203,0
"SUP MEDIA LLC",0.0000203,0,0.0000203
"Yabdab Inc.",0.0000203,0.0000203,0
"AfterShip Ltd.",0.0000203,0.0000203,0
"Artem A Gorbachev",0.0000203,0.0000203,0
"FuPa GmbH",0.0000203,0.0000203,0
"Hull Inc.",0.0000203,0.0000203,0
"Booking and Company Limited",0.0000203,0.0000203,0
"S&P Global Inc.",0.0000203,0.0000203,0
"Deutsche Bahn AG",0.0000203,0.0000203,0
"RapidMedia Limited",0.0000203,0,0.0000203
"Balena Ltd",0.0000203,0,0.0000203
"cloudinfra",0.0000203,0.0000203,0
"Outstanding Ventures LLC",0.0000203,0.0000203,0
"Monsoon Accessorize Limited",0.0000203,0.0000203,0
"T.C.C.Technology Co.,Ltd.",0.0000203,0.0000203,0
"BitSculptor",0.0000203,0,0.0000203
"Gracenote",0.0000203,0,0.0000203
"Gravity.com LLC",0.0000203,0,0.0000203
"UK INTERNET SITES LTD",0.0000203,0,0.0000203
"Ciumac Sergiu",0.0000203,0,0.0000203
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000203,0,0.0000203
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000203,0,0.0000203
"Fox Corporation",0.0000203,0,0.0000203
"Sizzle LLC",0.0000203,0,0.0000203
"State of Texas - Parks and Wildlife Department",0.0000203,0,0.0000203
"BBVA Compass (Compass Bank)",0.0000203,0.0000203,0
"youngkyun woo",0.0000203,0,0.0000203
"Government of the Province of British Columbia",0.0000203,0.0000203,0
"x19 Limited",0.0000203,0.0000203,0
"Omega SA",0.0000203,0,0.0000203
"COOKPAD Inc.",0.0000203,0.0000203,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000203,0,0.0000203
"Rev'd Up Inc",0.0000203,0.0000203,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000203,0.0000203,0
"Project Syndicate",0.0000203,0,0.0000203
"TicketNetwork",0.0000203,0.0000203,0
"Via-Online GmbH",0.0000203,0,0.0000203
"Creative Circle Media Consulting",0.0000203,0,0.0000203
"The Political Insider, LLC",0.0000203,0.0000203,0
"Newsatme s.r.l.",0.0000203,0,0.0000203
"ACI Prensa",0.0000203,0.0000203,0
"Cheaper Than Dirt, Inc",0.0000203,0.0000203,0
"Paddy Power Betfair PLC",0.0000203,0.0000203,0
"TraceMyIP, LLC",0.0000203,0.0000203,0
"AnchorFree Inc.",0.0000203,0.0000203,0
"Kudobuzz Inc",0.0000203,0.0000203,0
"CloudWP",0.0000203,0.0000203,0
"Christianbook.com, LLC",0.0000203,0,0.0000203
"Thatsup AB",0.0000203,0.0000203,0
"Aaron Black",0.0000203,0,0.0000203
"Skaze",0.0000203,0.0000203,0
"Ihor Menshykov",0.0000203,0.0000203,0
"Namecheap, Inc.",0.0000203,0.0000203,0
"ITAR-TASS FGUP",0.0000203,0,0.0000203
"广州华多网络科技有限公司",0.0000203,0.0000203,0
"NBA Media Ventures, LLC",0.0000203,0.0000203,0
"Top Nepal Pvt. LTD",0.0000203,0.0000203,0
"Guideposts",0.0000203,0.0000203,0
"IBUS MEDIA LIMITED",0.0000203,0.0000203,0
"FUTBOL CLUB BARCELONA",0.0000203,0,0.0000203
"Deutsche Welle (DW)",0.0000203,0,0.0000203
