Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"User Local,Inc.",0.00131,0.00127,0.0000341
"Vdopia Inc.",0.00131,0.00047,0.000838
"Act-On Software, Inc.",0.00131,0.00114,0.000164
"Near Pte. Ltd.",0.0013,0.000838,0.000463
"Green Hills",0.00129,0.00112,0.00017
"SETUPAD Inc.",0.00129,0.000934,0.000354
"Bertelsmann Stifung",0.00129,0,0.00129
"Simpleview LLC",0.00128,0,0.00128
"SixMix LLC",0.00127,0.00117,0.000102
"Cookie Information A/S",0.00127,0.00126,0.0000136
"Trusted Shops GmbH",0.00127,0.00111,0.000164
"SaaS.group LLC",0.00127,0.00108,0.000191
"Sagan Systems, Inc.",0.00127,0.00125,0.0000204
"Mindscape Limited",0.00127,0.00123,0.0000341
"SIDEARM Sports",0.00127,0.000974,0.0003
"AWEBER SYSTEMS, INC.",0.00126,0.00125,0.0000136
"WGCZ a.s.",0.00125,0.000313,0.00094
"eBay, Inc.",0.00124,0.001,0.000239
"spoteam.com",0.00124,0.00123,0.0000136
"Prizgo",0.00123,0.00122,0.0000136
"Call Tracking Metrics LLC",0.00123,0.00123,0.00000681
"Rambler Internet Holding, LLC",0.00122,0.000164,0.00106
"Iris.TV, Inc.",0.00122,0.0000136,0.00121
"AnyMind Group Inc.",0.00121,0.00116,0.0000545
"Monumetric (The Blogger Network, LLC)",0.00121,0.00119,0.0000204
"Environmental Systems Research Institute, Inc.",0.0012,0.000504,0.000695
"Vidyard",0.00119,0.001,0.000184
"SalesLoft",0.00119,0.00119,0
"Imperva Inc.",0.00119,0.00108,0.000116
"Granicus, LLC",0.00119,0.000906,0.000286
"Tidio Poland Sp. z.o.o.",0.00117,0.00113,0.0000341
"Kustomer, Inc.",0.00117,0.00114,0.0000204
"AdTarget Medya A.Ş.",0.00116,0.000416,0.000743
"Baidu, Inc.",0.00115,0.00094,0.000211
"Wix.com, Inc.",0.00115,0.00104,0.000116
"Amai Digital PTE. LTD.",0.00114,0.000606,0.000538
"Underdog Media LLC",0.00114,0.00114,0
"SoundCloud Global Limited & Co. KG",0.00114,0.000409,0.000736
"Kibo Software, Inc.",0.00113,0.000729,0.000402
"Betgenius Limited",0.00113,0.0011,0.0000273
"Liquid New Media Limited",0.00112,0.00112,0
"Rollbar, Inc.",0.00111,0.000968,0.000143
"Okta, Inc.",0.0011,0.000974,0.000123
"Evolution Technologies INC.",0.0011,0.00108,0.0000273
"webclicks24.com",0.0011,0.00106,0.0000477
"PAGELY, INC",0.0011,0.000893,0.000211
"apilayer GmbH",0.00109,0,0.00109
"Spotify AB",0.00109,0.000893,0.000198
"Brandsmind",0.00109,0.000838,0.000252
"Inspectlet",0.00108,0.00106,0.0000273
"WebShop Marketing Kft.",0.00108,0.00106,0.0000273
"Hatena Co., Ltd.",0.00108,0.0000613,0.00102
"Sanvitos Consolidated Ltd",0.00108,0.000934,0.00015
"Easy Click Worldwide Network Technology Co., Ltd.",0.00108,0.000954,0.000129
"National Public Radio, Inc.",0.00108,0.00015,0.000927
"Citrix Systems Inc",0.00107,0.000913,0.000157
"Kaltura Inc",0.00106,0.000947,0.000109
"Logos Research Systems, Inc.",0.00106,0.0009,0.000164
"SmarterHQ",0.00106,0,0.00106
"Venatus Media Limited",0.00106,0.00104,0.0000273
"Rumble Inc.",0.00105,0.000722,0.000327
"ReadSpeaker Holding BV",0.00105,0.00102,0.0000273
"Statsig, Inc.",0.00105,0,0.00105
"Radware Ltd.",0.00105,0.000559,0.000491
"Arrivalist Co",0.00105,0.00105,0
"Queue-it Inc.",0.00104,0.000879,0.000157
"ClickTale Ltd",0.00104,0.000947,0.0000954
"i-mobile co. LTD",0.00103,0.000906,0.000123
"Max Lynch",0.00103,0,0.00103
"Icons8 LLC",0.00103,0.0000136,0.00102
"APAC Digital Exchange",0.00102,0.000988,0.0000273
"Content Pass GmbH",0.00101,0.00000681,0.001
"CatchPoint Systems Inc",0.001,0.000886,0.000116
"Saambaa LLC",0.000995,0.000988,0.00000681
"Webtrekk GmbH",0.000988,0.000988,0
"Navegg S.A.",0.000981,0.000722,0.000259
"VIDEOSTEP NV",0.000974,0.0000341,0.00094
"ValueCommerce Co., Ltd.",0.000968,0.000947,0.0000204
"Lantirn Incorporated",0.000968,0.000947,0.0000204
"EMX Digital, LLC",0.000968,0.000729,0.000239
"Crisp IM SARL",0.000961,0.000947,0.0000136
"Equifax Inc.",0.000961,0.000825,0.000136
"Namogoo",0.000961,0.000934,0.0000273
"Data Plus Math",0.000954,0.00092,0.0000341
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000947,0.000947,0
"IgnitionOne, LLC",0.000947,0.000341,0.000606
"Plaid Inc",0.000947,0.00094,0.00000681
"Dun & Bradstreet, Inc.",0.00094,0.000893,0.0000477
"Patreon, Inc.",0.00094,0.00094,0
"SmartNews, Inc.",0.000934,0.000927,0.00000681
"Tecnavia Press, Inc.",0.000934,0.000538,0.000395
"InsurAds",0.000927,0.000491,0.000436
"Ravi Trivedi",0.000927,0.000702,0.000225
"Consult IT Nordic AB",0.000927,0.000872,0.0000545
"Atlassian Corporation plc",0.00092,0.000361,0.000559
"Optimize LLC",0.00092,0.000729,0.000191
"Logly, Inc.",0.000913,0.000818,0.0000954
"TripAdvisor LLC",0.000913,0.000763,0.00015
"iPerceptions Inc.",0.0009,0.000879,0.0000204
"XXXLutz KG",0.0009,0.0000136,0.000886
"Block, Inc.",0.000893,0.000879,0.0000136
"Assertive Yield B.V.",0.000893,0.000879,0.0000136
"Pusher Ltd",0.000893,0.0000613,0.000831
"ICF Technology, Inc",0.000893,0.000702,0.000191
"Qualaroo",0.000886,0.000613,0.000273
"IO Technologies Inc.",0.000879,0.000784,0.0000954
"Jivox Corp",0.000879,0.000811,0.0000681
"Unbxd Software Private Limited",0.000865,0.000341,0.000525
"Starfield Technologies, LLC",0.000865,0.000845,0.0000204
"DigitalPoint",0.000865,0.000777,0.0000886
"AVPlayer",0.000859,0.000797,0.0000613
"Arcspire Limited",0.000852,0,0.000852
"Clinch Labs ltd",0.000852,0.000838,0.0000136
"Acceptable Ads Exchange",0.000845,0.000593,0.000252
"Embed.ly Inc",0.000845,0.000559,0.000286
"ImgBB",0.000845,0,0.000845
"TPMN co., ltd.",0.000845,0.000811,0.0000341
"Digital Data Solutions B.V.",0.000838,0.000811,0.0000273
"Creative Commons",0.000831,0,0.000831
"PR Newswire Association LLC",0.000831,0.000784,0.0000477
"Five9, Inc",0.000825,0.000756,0.0000681
"Otto (GmbH & Co KG)",0.000825,0,0.000825
"Better Commerce Group",0.000818,0.000695,0.000123
"Verizon",0.000811,0.000184,0.000627
"Formstack",0.000811,0.000559,0.000252
"CommerceHub",0.000811,0.00077,0.0000409
"Postcode Anywhere",0.000804,0,0.000804
"Peaberry Software Inc.",0.000804,0.00075,0.0000545
"Zaius, Inc.",0.000804,0,0.000804
"ecpm",0.000797,0.000797,0
"VidTitan Pty Ltd",0.000797,0.000198,0.0006
"emetriq GmbH",0.00079,0.000259,0.000532
"TechTarget, Inc.",0.000777,0.000777,0
"smartclip Europe GmbH",0.000777,0.000716,0.0000613
"GrowSumo Inc.",0.00077,0.000245,0.000525
"Purch Group, Inc.",0.000763,0.000763,0
"DMM.com Co.,Ltd",0.000756,0.000075,0.000681
"Online Solution Int Ltd",0.000756,0.0000273,0.000729
"Trustwave Holdings, Inc.",0.00075,0,0.00075
"Duration Media LLC",0.000743,0.000341,0.000402
"Marchex, Inc.",0.000743,0.000722,0.0000204
"Kilkaya AS",0.000743,0.000641,0.000102
"Sectigo Limited",0.000736,0.000613,0.000123
"ZypMedia, Inc.",0.000736,0,0.000736
"Research Now Limited",0.000736,0,0.000736
"Typeform S.L.",0.000729,0.000361,0.000368
"CleverPush GmbH",0.000729,0.000688,0.0000409
"Instana, Inc.",0.000722,0.000688,0.0000341
"SmugMug, Inc.",0.000722,0.000218,0.000504
"Pushnami, LLC",0.000722,0.000688,0.0000341
"buySAFE Inc",0.000722,0.00062,0.000102
"MarketCast LLC",0.000716,0,0.000716
"Yieldify",0.000716,0.000491,0.000225
"BestReviews Inc.",0.000716,0.000716,0
"Future Plc",0.000716,0.000695,0.0000204
"primeNumber Inc.",0.000709,0.000702,0.00000681
"ALZ Software Limited",0.000709,0.000566,0.000143
"Narrativ Company, Inc.",0.000702,0.000668,0.0000341
"Singular Labs, Inc.",0.000702,0.000266,0.000436
"Internet Brands Inc",0.000695,0.000266,0.000429
"SSL Corporation",0.000688,0.00015,0.000538
"Timzon, LLC",0.000688,0.00000681,0.000681
"Yieldlove GmbH",0.000688,0.000688,0
"AnyClip Ltd.",0.000688,0.000668,0.0000204
"LiveHelpNow, Inc",0.000688,0.000681,0.00000681
"Dheera Media",0.000681,0,0.000681
"IAB Europe",0.000681,0.00000681,0.000675
"Reflected Networks, LLC",0.000675,0.000354,0.00032
"Sublime Skinz Labs",0.000668,0.000647,0.0000204
"Inform, Inc.",0.000668,0,0.000668
"Highsoft AS",0.000654,0.000647,0.00000681
"MySpace LLC",0.000654,0,0.000654
"Uploadcare, LLC",0.000647,0.000232,0.000416
"CleverTap",0.000647,0.0000341,0.000613
"Boost Commerce",0.000647,0,0.000647
"Fanhattan LLC",0.000641,0,0.000641
"Infusion Software",0.000641,0.000606,0.0000341
"etracker GmbH",0.000634,0.000613,0.0000204
"Naver Corporation",0.000627,0.000559,0.0000681
"AddEvent, Inc.",0.000627,0.000593,0.0000341
"Horizon Media, LLC",0.00062,0.000525,0.0000954
"Reflektion",0.00062,0.000532,0.0000886
"NHN Entertainment co.,ltd",0.000606,0.000572,0.0000341
"Keywee",0.000606,0.000593,0.0000136
"Wirtualna Polska",0.000606,0.0000818,0.000525
"The Font Bureau, Inc.",0.000606,0.000491,0.000116
"TouchCommerce, Inc",0.000606,0.000579,0.0000273
"Acquia, Inc",0.000606,0.000538,0.0000681
"Zip Co US, Inc.",0.0006,0.0006,0
"Rebel Idealist",0.0006,0.000416,0.000184
"GetResponse sp. z o.o.",0.0006,0.0006,0
"SMARTER CLICK TECHNOLOGY LTD",0.0006,0.000416,0.000184
"Zucks,Inc.",0.000593,0.000525,0.0000681
"SFBX SAS",0.000593,0.000593,0
"Mux, Inc.",0.000593,0.000102,0.000491
"Synapse Group, Inc.",0.000593,0.000436,0.000157
"Telmetrics Inc.",0.000593,0.000538,0.0000545
"Adloox SAS",0.000586,0.000204,0.000382
"Adzerk",0.000586,0.000511,0.000075
"Yext, Inc.",0.000586,0.000579,0.00000681
"ADLEAD",0.000586,0.000586,0
"LockerDome, LLC",0.000579,0.0000273,0.000552
"Glance Networks Inc",0.000579,0.000545,0.0000341
"The Moneytizer",0.000579,0.000559,0.0000204
"ORDERGROOVE INC",0.000579,0.000572,0.00000681
"Just A Pinch Recipe Club, LLC",0.000579,0.0000273,0.000552
"Bolt Financial, Inc.",0.000579,0.000579,0
"Traffic Haus, LLC",0.000572,0.000572,0
"Booking.com B.V.",0.000566,0.000382,0.000184
"SheknowsLLC",0.000559,0,0.000559
"Titan Gate AD",0.000559,0,0.000559
"Retargetly LLC",0.000559,0.000518,0.0000409
"Adara Inc.",0.000559,0.000538,0.0000204
"Nextopia Software Corporation",0.000559,0.000511,0.0000477
"Spot.IM",0.000552,0.000416,0.000136
"RUN",0.000552,0,0.000552
"Broadcom Inc.",0.000552,0.000423,0.000129
"Airbrake Technologies",0.000552,0,0.000552
"Limelight Networks, Inc.",0.000545,0.00017,0.000375
"Report-URI Ltd.",0.000545,0.000525,0.0000204
"Publishers Revenue Optimization Sp. z o.o.",0.000545,0.000525,0.0000204
"Proper Media",0.000538,0.000538,0
"Rokt Entities",0.000538,0.000538,0
"GCN Publishing, Inc.",0.000538,0.000463,0.000075
"Michael Browitt",0.000525,0.000497,0.0000273
"TrafMag",0.000525,0.000525,0
"WebpageFX",0.000525,0.000443,0.0000818
"Marketing Science Consulting Group, Inc.",0.000518,0.000518,0
"AddSearch Oy",0.000518,0.0000409,0.000477
"Jake Brumby",0.000518,0.000368,0.00015
"BongaCams",0.000518,0.000259,0.000259
"Hawk Search Inc.",0.000518,0.000395,0.000123
"YOC AG",0.000518,0.000457,0.0000613
"Faber Technology,inc",0.000511,0.000504,0.00000681
"REFLUENCE",0.000511,0.0000341,0.000477
"PushPushGo Sp. z o. o.",0.000504,0.00045,0.0000545
"ImageKit Private Limited",0.000497,0.0000136,0.000484
"LegitScript LLC",0.000497,0,0.000497
"KOL",0.000497,0.000477,0.0000204
"WonderPush",0.000497,0.00045,0.0000477
"Acoustic, L.P.",0.000497,0.0000409,0.000457
"ID.fr",0.000497,0.000497,0
"Hindsight Technology Solutions, Inc.",0.000491,0.000491,0
"Pantheon Systems, Inc.",0.000491,0.0000477,0.000443
"Comcast Corporation",0.000491,0.000218,0.000273
"Seznam.cz, a.s.",0.000484,0.000477,0.00000681
"Ziff Davis LLC",0.000484,0.000423,0.0000613
"Webgains",0.000484,0.000477,0.00000681
"OpenWeather Ltd",0.000477,0.0000409,0.000436
"Blackboard Inc",0.000477,0.000429,0.0000477
"YieldLift LLC",0.00047,0.000327,0.000143
"Motionpoint Corporation",0.00047,0.0000613,0.000409
"Widen",0.00047,0.0000273,0.000443
"Fomo",0.00047,0.000436,0.0000341
"RichRelevance",0.00047,0.000293,0.000177
"10fold Solutions LLC",0.00047,0.000368,0.000102
"ScientiaMobile, Inc.",0.000463,0,0.000463
"Quality Nonsense Ltd",0.000463,0,0.000463
"4INFO, Inc.",0.000457,0.000409,0.0000477
"Vanilla Forums",0.000457,0,0.000457
"GuideStar USA, Inc.",0.00045,0.00045,0
"Sinclair Broadcast Group Inc",0.00045,0.0000136,0.000436
"Answers Corporation",0.00045,0.00015,0.0003
"AppendAd LTD",0.00045,0.000436,0.0000136
"LinkConnector Corporation",0.00045,0.000436,0.0000136
"NKL s.r.o.",0.000443,0.000266,0.000177
"Kakao Corp.",0.000443,0.000416,0.0000273
"IMEDIAPP SA",0.000443,0.000348,0.0000954
"inPowered",0.000443,0.000443,0
"The Associated Press",0.000436,0.000136,0.0003
"MoEngage, Inc.",0.000436,0.000409,0.0000273
"Wiland, Inc.",0.000436,0.000388,0.0000477
"iAdvize",0.000436,0.000416,0.0000204
"sourcedefense",0.000436,0.000436,0
"Dianomi Ltd",0.000436,0.000239,0.000198
"Smooch Technologies Inc.",0.000436,0.000402,0.0000341
"Lithium Technologies",0.000436,0.000157,0.000279
"PageSuite LTD",0.000436,0.0000136,0.000423
"Ringier AG",0.000429,0.000395,0.0000341
"SilverCloud Inc",0.000423,0.000409,0.0000136
"Webklipper Technologies Pvt Ltd",0.000423,0.000382,0.0000409
"Pixalate, Inc.",0.000423,0.000259,0.000164
"7hops.com Inc.",0.000423,0.000354,0.0000681
"Arbitrage LLC",0.000423,0.000382,0.0000409
"Content Insights",0.000423,0,0.000423
"Alchemy Advertising Pvt. Ltd.",0.000423,0.000313,0.000109
"AdSupply, Inc.",0.000416,0.000409,0.00000681
"Clicktripz",0.000416,0.000416,0
"AdPlugg",0.000416,0.000334,0.0000818
"LogMeIn, Inc.",0.000416,0.000409,0.00000681
"Comm100 Network Corporation",0.000416,0.000402,0.0000136
"One Media Ltd",0.000416,0.000402,0.0000136
"Split Software, Inc.",0.000416,0.0000341,0.000382
"Affinity",0.000416,0.000177,0.000239
"Marketizator Friends SRL",0.000409,0.000368,0.0000409
"Seattle Technology",0.000409,0,0.000409
"Pro Sportority (Israel) Ltd",0.000409,0.000348,0.0000613
"Sajari",0.000409,0.000409,0
"News Limited",0.000409,0.000409,0
"Ko-Fi Labs Limited",0.000402,0.0000273,0.000375
"nazwa.pl sp. z o.o.",0.000402,0.000388,0.0000136
"Glassbox Ltd.",0.000402,0.000388,0.0000136
"Bulbit Inc",0.000402,0.000198,0.000204
"The Walt Disney Company",0.000402,0.000204,0.000198
"SpurIT UAB",0.000402,0.000164,0.000239
"Ninja Tools Inc.",0.000395,0.000375,0.0000204
"Trumba Corporation",0.000395,0.000279,0.000116
"OSOBNOSTI.cz, s.r.o.",0.000395,0.00032,0.000075
"Blue Capital Markets Limited",0.000395,0.000313,0.0000818
"Macromill, Inc.",0.000395,0.000388,0.00000681
"Dropbox, Inc",0.000395,0.000375,0.0000204
"Sabin, Bermant & Gould LLP",0.000395,0.000388,0.00000681
"PLAYGROUND XYZ",0.000395,0.000395,0
"Traverse Data, Inc.",0.000395,0.000341,0.0000545
"Veer West LLC.",0.000388,0.000388,0
"Accuweather, Inc.",0.000388,0.000157,0.000232
"Foursquare Labs, Inc.",0.000388,0.000382,0.00000681
"Nippon Telegraph and Telephone Corporation",0.000388,0.00015,0.000239
"Ceros, Inc.",0.000388,0.000184,0.000204
"LCN.com Ltd",0.000388,0.000388,0
"Volusion, Inc.",0.000388,0.000375,0.0000136
"Gray Television",0.000388,0,0.000388
"The E.W. Scripps Company",0.000382,0.000375,0.00000681
"Bitly, Inc.",0.000375,0.000368,0.00000681
"Tagular Analytics, LLC",0.000375,0.000375,0
"UserVoice, Inc.",0.000375,0.000368,0.00000681
"FriendFinder Networks Inc.",0.000375,0.000245,0.000129
"Cyberspace Communications Corp.",0.000375,0.000204,0.00017
"Adventive, Inc.",0.000375,0.000375,0
"Selligent",0.000375,0.000313,0.0000613
"OneSoon Ltd",0.000375,0.000354,0.0000204
"Provide Support LLC",0.000375,0.000354,0.0000204
"Oktopost Technologies Ltd",0.000368,0.000354,0.0000136
"Proofpoint, Inc.",0.000368,0.000102,0.000266
"eGain Corporation",0.000368,0.000361,0.00000681
"Altitude Digital",0.000368,0.000368,0
"True Fit Corporation",0.000368,0.000348,0.0000204
"UPSCORE GMBH",0.000368,0.000368,0
"Tremor Video DSP",0.000361,0,0.000361
"Roger Wilco LLC",0.000361,0.000354,0.00000681
"SLI Systems, Inc",0.000361,0.000266,0.0000954
"TokenEx, LLC",0.000361,0.0000136,0.000348
"EZ Publishing Inc.",0.000361,0.00032,0.0000409
"SolarWinds Worldwide, LLC",0.000361,0.000123,0.000239
"REDFAST, INC.",0.000361,0,0.000361
"Markit Group Limited",0.000361,0.000354,0.00000681
"CARiD.com",0.000361,0.000361,0
"Mixpo Inc.",0.000361,0.000354,0.00000681
"Trust Provider B.V.",0.000354,0.000334,0.0000204
"TradeDoubler AB",0.000354,0.000232,0.000123
"Barracuda Networks Inc.",0.000354,0.000109,0.000245
"PT GoTo Gojek Tokopedia Tbk",0.000354,0.000341,0.0000136
"Solvvy",0.000348,0.000348,0
"Read It Later, Inc",0.000348,0,0.000348
"Terminus",0.000348,0.000211,0.000136
"Awio Web Services LLC",0.000341,0.000341,0
"LimeSpot",0.000341,0.000327,0.0000136
"TOPlist s.r.o",0.000341,0,0.000341
"Thomas Publishing Company, LLC",0.000334,0.00032,0.0000136
"Telerik EAD",0.000334,0.000293,0.0000409
"Avala Marketing Group",0.000334,0.000313,0.0000204
"DialogTech, Inc.",0.000334,0.000129,0.000204
"Commission Factory Pty Ltd",0.000334,0.0000136,0.00032
"Zmags Corp.",0.000334,0.000204,0.000129
"Issuu ApS",0.000334,0.0000204,0.000313
"Interpersonal Frequency LLC",0.000334,0,0.000334
"ResponsiveAds™ Inc.",0.000327,0.000259,0.0000681
"Curebit Inc",0.000327,0.000327,0
"Buffer Inc.",0.000327,0,0.000327
"Woopra, Inc.",0.000327,0.000327,0
"Coherent Path, Inc.",0.000327,0.000307,0.0000204
"TrueData Solutions, Inc.",0.000327,0,0.000327
"Community Newspaper Holdings, Inc.",0.000327,0,0.000327
"Space Squirrel Ltd.",0.00032,0,0.00032
"Internet Billboard a.s.",0.00032,0.000273,0.0000477
"W3trends, Inc.",0.00032,0.0000613,0.000259
"F5 Networks Inc",0.00032,0.0000613,0.000259
"Flowplayer AB",0.000313,0.000177,0.000136
"Ano Nymous",0.000313,0.000198,0.000116
"Weigel Broadcasting Co",0.000313,0,0.000313
"Smartsheet Inc.",0.000307,0.0000545,0.000252
"OwnLocal.com",0.000307,0.000211,0.0000954
"The Bishop Way, Inc.",0.000307,0.000307,0
"A Medium Corporation",0.000307,0.000279,0.0000273
"Borderfree Inc.",0.000307,0.000307,0
"PTMIND INC.",0.0003,0.000279,0.0000204
"Leaf Group LTD",0.0003,0,0.0003
"Blue Billywig bv",0.0003,0.000252,0.0000477
"Mobius Solutions",0.0003,0.000266,0.0000341
"WalletConnect",0.000293,0.000245,0.0000477
"Paddle.com Market Ltd",0.000293,0.000184,0.000109
"Innity Sdn Bhd",0.000293,0.000204,0.0000886
"National Oceanic and Atmospheric Administration NOAA",0.000293,0.0000136,0.000279
"Cash Cow Marketing",0.000293,0.000293,0
"RealMatch Ltd",0.000293,0.000293,0
"Hearst Communications",0.000293,0.000129,0.000164
"Zoom Video Communications, Inc.",0.000286,0.000266,0.0000204
"InvoCube Ltd",0.000286,0.000123,0.000164
"Adpone, S.L.",0.000286,0.000075,0.000211
"RevLifter Limited",0.000286,0.000109,0.000177
"Liberated Syndication",0.000286,0.000157,0.000129
"Indeed, Inc.",0.000286,0.000273,0.0000136
"Dealer Dot Com Inc",0.000286,0.000279,0.00000681
"Renegade Internet, Inc.",0.000286,0.000279,0.00000681
"Vergic AB",0.000286,0.000266,0.0000204
"WalkMe LTD",0.000279,0.000266,0.0000136
"Bibliocommons Inc.",0.000279,0.000279,0
"ITTECO",0.000279,0.000198,0.0000818
"Buehner-Fry, Inc.",0.000279,0.000259,0.0000204
"User Zoom, Inc.",0.000279,0.000164,0.000116
"Double the Donation LLC",0.000279,0.000245,0.0000341
"Conde Nast Publications Inc.",0.000279,0.0000886,0.000191
"Wajao Inc",0.000279,0,0.000279
"ReachDynamics LLC",0.000273,0.000273,0
"Perform Media Services Ltd",0.000273,0.000116,0.000157
"Publir",0.000273,0.000245,0.0000273
"Ecwid, Inc",0.000273,0.000075,0.000198
"Higher Logic",0.000273,0.000273,0
"Kochava",0.000273,0.000136,0.000136
"Uniqodo Limited",0.000273,0.000225,0.0000477
"American Express Company",0.000273,0.000252,0.0000204
"JackRabbit Systems",0.000273,0.000259,0.0000136
"Rave Wireless",0.000273,0,0.000273
"mads holmen",0.000273,0.000204,0.0000681
"ROLEX SA",0.000273,0.000204,0.0000681
"Pixel Union",0.000266,0,0.000266
"Syndigo LLC",0.000266,0.000245,0.0000204
"Recurly, Inc.",0.000266,0.00017,0.0000954
"Granify Inc.",0.000266,0.000232,0.0000341
"Netcore Solutions Pvt Ltd",0.000266,0.000252,0.0000136
"Connexity, Inc.",0.000266,0.000191,0.000075
"WebTrends Inc.",0.000266,0.000164,0.000102
"Cheetah Digital Inc",0.000266,0.000266,0
"Social Audience B.V.",0.000259,0,0.000259
"RevJet",0.000259,0.000239,0.0000204
"Cyber Communications Inc.",0.000259,0,0.000259
"GEORIOT",0.000259,0,0.000259
"Presteligence, Inc.",0.000259,0,0.000259
"getblue",0.000259,0.000259,0
"8x8, Inc.",0.000259,0.000259,0
"audienzz AG",0.000259,0.000259,0
"Townsquare Media",0.000252,0.000232,0.0000204
"Internet Archive",0.000252,0.0000341,0.000218
"ADSPEED.COM",0.000252,0.000252,0
"Postcode Anywhere (Europe) Ltd",0.000252,0.000177,0.000075
"Agilone Inc.",0.000252,0.000191,0.0000613
"Instacart",0.000252,0.000198,0.0000545
"Surecom Corp NV",0.000252,0.0000613,0.000191
"Exit Bee",0.000252,0.000245,0.00000681
"Vertigo Studio SRL",0.000245,0.00017,0.000075
"Ovative Group",0.000245,0.000245,0
"Jeremy Bieger",0.000245,0.000245,0
"Takeru Nakanishi",0.000245,0.000239,0.00000681
"JustWatch GmbH",0.000245,0.0000886,0.000157
"Shappify",0.000245,0.00017,0.000075
"InMoment, Inc.",0.000245,0.000245,0
"Web Geo Services",0.000245,0.000164,0.0000818
"W3C",0.000245,0.000239,0.00000681
"cyon GmbH",0.000245,0.000239,0.00000681
"Doggybites bvba",0.000245,0.000143,0.000102
"Sumo Logic Inc.",0.000245,0.000245,0
"Stackla",0.000245,0.000245,0
"Roy Morgan Research Ltd.",0.000245,0.000239,0.00000681
"Wellfounded",0.000239,0.000129,0.000109
"Benhauer sp. z o.o.",0.000239,0.000232,0.00000681
"HERE Global BV",0.000239,0.000184,0.0000545
"Weebly, Inc.",0.000239,0.000232,0.00000681
"Reach plc",0.000239,0.000198,0.0000409
"QuBit Digital Ltd",0.000239,0.000164,0.000075
"Crossref",0.000232,0,0.000232
"Friendbuy",0.000232,0.000136,0.0000954
"alex yastrebenetsky",0.000232,0,0.000232
"Shoprunner Inc",0.000232,0.000129,0.000102
"BeyondWords",0.000232,0.00015,0.0000818
"FreeBit Co, Ltd.",0.000232,0.0000136,0.000218
"Public Good Software, Inc.",0.000232,0.000232,0
"Public Broadcasting Service",0.000232,0.000109,0.000123
"bitmovin GmbH",0.000232,0.0000204,0.000211
"Aurea Software",0.000232,0.000198,0.0000341
"LoginRadius, Inc.",0.000232,0,0.000232
"Datawrapper GmbH",0.000232,0.000164,0.0000681
"Delivra",0.000232,0.000204,0.0000273
"Giphy LLC",0.000232,0.0000477,0.000184
"Snapsort Inc.",0.000232,0,0.000232
"MainADV",0.000232,0.0000681,0.000164
"US Bank",0.000225,0.000225,0
"Parrable, Inc.",0.000225,0,0.000225
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000225,0.000225,0
"Flipboard, Inc.",0.000225,0.000123,0.000102
"C3 Metrics, Inc.",0.000225,0.000225,0
"The Globe and Mail Inc.",0.000225,0.000225,0
"CFI Group",0.000225,0.000225,0
"Spacefoot SAS",0.000225,0.000211,0.0000136
"NetElixir, Inc.",0.000225,0.000225,0
"Tencent Holdings Ltd.",0.000218,0.000109,0.000109
"Conviva, Inc.",0.000218,0,0.000218
"Arkose Labs, Inc.",0.000218,0.000218,0
"My Life Registry LLC",0.000218,0.000218,0
"Extreme Reach, Inc.",0.000218,0.000123,0.0000954
"Boxever Limited",0.000218,0,0.000218
"Hola Networks Ltd.",0.000218,0.000116,0.000102
"SoftBank Group Corp.",0.000211,0.000164,0.0000477
"Experian PLC",0.000211,0.000211,0
"Expedia Group, Inc.",0.000211,0.000191,0.0000204
"F@N Communications, Inc",0.000211,0.0000477,0.000164
"Read the Docs, Inc",0.000211,0.000211,0
"BitBalloon",0.000211,0.0000681,0.000143
"Synchrony Financial",0.000211,0.000136,0.000075
"ASAPP Inc",0.000211,0.000204,0.00000681
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000211,0.0000681,0.000143
"InvestingChannel, Inc.",0.000211,0.000211,0
