Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Pushly",0.000986,0.000979,0.00000695
"DialogTech, Inc.",0.000979,0.000903,0.0000764
"Flipp Corp.",0.000972,0.000965,0.00000695
"Doofinder",0.000958,0.000945,0.0000139
"Newzmate Sp. z o.o.",0.000958,0.000958,0
"Coveo Solutions Inc.",0.000945,0.000896,0.0000486
"Kakao Corp.",0.000938,0.000833,0.000104
"SmugMug, Inc.",0.000931,0.000118,0.000813
"Chatango LLC.",0.000931,0.000875,0.0000556
"Vibrant Media Limited",0.000931,0.000861,0.0000695
"Webflow, Inc.",0.000931,0.000785,0.000146
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000924,0.000125,0.000799
"Soundest Limited",0.000924,0.000889,0.0000347
"SIDEARM Sports",0.000924,0.000903,0.0000208
"Yieldify",0.000924,0.000681,0.000243
"Buffer Inc.",0.000917,0.000917,0
"CenturyLink, Inc.",0.000917,0.00016,0.000757
"GG Software LLC",0.00091,0.000896,0.0000139
"Datadog, Inc.",0.00091,0,0.00091
"Zaius, Inc.",0.000903,0,0.000903
"DOCLER IP S.A R.L.",0.000896,0.000722,0.000174
"Forensiq",0.000889,0.000313,0.000576
"Purch Group, Inc.",0.000889,0.000875,0.0000139
"Spotify AB",0.000882,0.000827,0.0000556
"Dual Technologies Services",0.000882,0.000882,0
"Selligent",0.000882,0.000882,0
"DMM.com Co.,Ltd",0.000868,0.000743,0.000125
"Campaign Monitor Pty Ltd",0.000868,0.000375,0.000493
"SendPulse Inc",0.000854,0.000319,0.000535
"ValueCommerce Co., Ltd.",0.000854,0.000792,0.0000625
"Mindscape Limited",0.000854,0.000764,0.0000903
"Vox Media, Inc.",0.000847,0.000521,0.000326
"ICF Technology, Inc",0.00084,0.000597,0.000243
"The Maven Network, Inc",0.00084,0.00084,0
"Atlassian Corporation plc",0.000833,0.000326,0.000507
"TowerData, Inc.",0.000833,0.000827,0.00000695
"Quality Unit, s.r.o.",0.000827,0.000702,0.000125
"Marchex, Inc.",0.000827,0.000806,0.0000208
"Zucks,Inc.",0.00082,0.000792,0.0000278
"Green Hills",0.00082,0.00082,0
"Environmental Systems Research Institute, Inc.",0.00082,0.000514,0.000306
"nazwa.pl sp. z o.o.",0.00082,0.000722,0.0000972
"Tidio Poland Sp. z.o.o.",0.000813,0.000806,0.00000695
"CatchPoint Systems Inc",0.000813,0.000771,0.0000417
"Arbitrage LLC",0.000813,0.000806,0.00000695
"Macromill, Inc.",0.000813,0.000799,0.0000139
"adality GmbH",0.000813,0,0.000813
"SAS Institute Inc.",0.000806,0.000632,0.000174
"SmartNews, Inc.",0.000806,0.000785,0.0000208
"iAdvize",0.000806,0.000771,0.0000347
"Playbuzz LTD",0.000785,0.000389,0.000396
"Ziff Davis LLC",0.000785,0.000708,0.0000764
"Mobile TeleSystems Public Joint Stock Company",0.000785,0.000743,0.0000417
"etracker GmbH",0.000785,0.000778,0.00000695
"Refsnes Data",0.000778,0,0.000778
"Arello Mobile",0.000778,0.000625,0.000153
"White Ops, Inc",0.000771,0.000625,0.000146
"Piwik PRO Sp. z o.o.",0.000771,0.00075,0.0000208
"Logos Research Systems, Inc.",0.000764,0.000556,0.000208
"Cloud.IQ Limited",0.000764,0.000639,0.000125
"Rollbar, Inc.",0.000757,0.00059,0.000167
"iGlobal Stores",0.00075,0.000472,0.000278
"Curebit Inc",0.00075,0.000736,0.0000139
"SlimCut Media SAS",0.00075,0.000736,0.0000139
"Celtra Inc.",0.00075,0.000458,0.000292
"SolarWinds Worldwide, LLC",0.000743,0.00025,0.000493
"TouchCommerce, Inc",0.000743,0.000674,0.0000695
"SmarterHQ",0.000736,0,0.000736
"Patreon, Inc.",0.000736,0.000736,0
"Effective Measure International Pty Ltd",0.000729,0.000722,0.00000695
"Hola Networks Ltd.",0.000722,0.000618,0.000104
"plista GmbH",0.000722,0.000708,0.0000139
"ViacomCBS Inc.",0.000715,0.000375,0.00034
"PR Newswire Association LLC",0.000715,0.000653,0.0000625
"ScientiaMobile, Inc.",0.000708,0,0.000708
"G-Core Innovations S.a.r.l",0.000708,0.000319,0.000389
"Proper Media",0.000702,0.000702,0
"Lantirn Incorporated",0.000702,0.000702,0
"BI.Garage, Inc.",0.000702,0.000688,0.0000139
"YieldLift LLC",0.000702,0.000625,0.0000764
"Blue Triangle Technologies",0.000702,0.000702,0
"Ano Nymous",0.000702,0.000424,0.000278
"Interwebvertising B.V.",0.000695,0.0000903,0.000604
"Auth0, Inc.",0.000695,0.000632,0.0000625
"Arrivalist Co",0.000695,0.000688,0.00000695
"Vanilla Forums",0.000688,0.000688,0
"Keen.io LLC",0.000681,0,0.000681
"Comodo CA Limited",0.000674,0.0000833,0.00059
"Choozle, Inc.",0.000674,0.00066,0.0000139
"Seznam.cz, a.s.",0.000674,0.000667,0.00000695
"Unbxd Software Private Limited",0.000674,0.000139,0.000535
"TOPlist s.r.o",0.000674,0.000653,0.0000208
"LoginRadius, Inc.",0.000674,0.0000139,0.00066
"Highsoft AS",0.000667,0.000667,0
"Daniel Zadok",0.000667,0.000576,0.0000903
"SaaS.group LLC",0.00066,0.00066,0
"Kaltura Inc",0.000653,0.000556,0.0000972
"AdNetwork, LLC",0.000653,0.000653,0
"SMARTER CLICK TECHNOLOGY LTD",0.000653,0.000445,0.000208
"Future Plc",0.000646,0.000604,0.0000417
"User Zoom, Inc.",0.000646,0.000542,0.000104
"Prizgo",0.000639,0.000632,0.00000695
"TradeDoubler AB",0.000639,0.000278,0.000361
"OneSoon Ltd",0.000639,0.000563,0.0000764
"Network Gateway Solutions",0.000632,0.000625,0.00000695
"Viewster AG",0.000632,0.00059,0.0000417
"Alliance for Audited Media",0.000632,0.000278,0.000354
"Granicus, LLC",0.000632,0.000528,0.000104
"Survicate Sp. z o.o.",0.000632,0.000625,0.00000695
"Ve Global UK Limited",0.000632,0.0005,0.000132
"Icons8 LLC",0.000625,0,0.000625
"WebShop Marketing Kft.",0.000625,0.000597,0.0000278
"La Place Media",0.000625,0.000313,0.000313
"Michael Browitt",0.000625,0.000618,0.00000695
"Crisp IM SARL",0.000618,0.000611,0.00000695
"Janrain",0.000618,0.000597,0.0000208
"Space Pencil, Inc.",0.000618,0.000493,0.000125
"Kustomer, Inc.",0.000618,0.000597,0.0000208
"Zmags Corp.",0.000618,0.00057,0.0000486
"Liquid New Media Limited",0.000611,0.000611,0
"Near Pte. Ltd.",0.000604,0.000549,0.0000556
"Wizrocket Inc",0.000604,0,0.000604
"LinkConnector Corporation",0.000604,0.000604,0
"Friendbuy",0.000604,0.000445,0.00016
"PushPushGo Sp. z o. o.",0.000604,0.000583,0.0000208
"Infusion Software",0.000597,0.00057,0.0000278
"Spot.IM",0.000597,0.000597,0
"Tomksoft S.A.",0.00059,0.000521,0.0000695
"NHN Entertainment co.,ltd",0.00059,0.000556,0.0000347
"Shareasale.com",0.00059,0.00059,0
"Pusher Ltd",0.000576,0.0000556,0.000521
"Terminus",0.000576,0.000521,0.0000556
"Giphy LLC",0.000576,0.0000625,0.000514
"Fomo",0.000576,0.00057,0.00000695
"QuBit Digital Ltd",0.000576,0.000396,0.000181
"Printful Inc.",0.00057,0,0.00057
"SurveyMonkey Inc.",0.00057,0.000285,0.000285
"Ant Financial Services Group",0.00057,0.000535,0.0000347
"Read It Later, Inc",0.00057,0,0.00057
"PR Sportory (Israel) Ltd",0.00057,0.000542,0.0000278
"raw engineering inc",0.000563,0,0.000563
"Eris Networks SAS",0.000563,0.000542,0.0000208
"McAfee LLC",0.000563,0,0.000563
"Cheetah Digital Inc",0.000556,0.000521,0.0000347
"UserVoice, Inc.",0.000556,0.000556,0
"SalesLoft",0.000556,0.000556,0
"National Public Radio, Inc.",0.000556,0.000271,0.000285
"Online Solution Int Ltd",0.000556,0.000521,0.0000347
"Content.ad",0.000549,0.000514,0.0000347
"The Associated Press",0.000549,0.0000347,0.000514
"Ninja Tools Inc.",0.000549,0.0005,0.0000486
"Zoom Information, Inc.",0.000549,0.000549,0
"NewsMax Media Inc.",0.000542,0.0000139,0.000528
"Minute Spoteam Ltd.",0.000542,0.000486,0.0000556
"Commission Factory Pty Ltd",0.000535,0.00000695,0.000528
"Wirtualna Polska",0.000535,0.000493,0.0000417
"ZeBestOf",0.000535,0.0000347,0.0005
"Innity Sdn Bhd",0.000528,0.000479,0.0000486
"Adloox SAS",0.000528,0.000153,0.000375
"Pendo.io, Inc.",0.000521,0.000417,0.000104
"Glance Networks Inc",0.000521,0.000521,0
"LiveHelpNow, Inc",0.000521,0.0005,0.0000208
"Bulbit Inc",0.000514,0.000472,0.0000417
"Provide Support LLC",0.000514,0.000514,0
"Reflektion",0.000514,0.000514,0
"Sargents, Inc.",0.000514,0.000514,0
"zipMoney Payments Pty Ltd",0.000514,0.000514,0
"Enreach Solutions Oy",0.000507,0.00041,0.0000972
"thePlatform for Media",0.000507,0.000236,0.000271
"Ividence",0.000507,0.0000417,0.000465
"Acquia, Inc",0.000507,0.000465,0.0000417
"Doggybites bvba",0.0005,0.000438,0.0000625
"NTT DOCOMO, INC.",0.0005,0.000472,0.0000278
"MediaWallah LLC",0.0005,0.0005,0
"Shappify",0.0005,0.0005,0
"Net Reviews SAS",0.0005,0.000319,0.000181
"Vidyard",0.000493,0.000382,0.000111
"Barilliance Systems Ltd.",0.000493,0.000417,0.0000764
"ACPM - Responsable Informatique",0.000493,0,0.000493
"News Limited",0.000493,0.000493,0
"Bitly, Inc.",0.000486,0.000465,0.0000208
"Dianomi Ltd",0.000486,0.000486,0
"Bolt Financial, Inc.",0.000486,0.000472,0.0000139
"Intelligentreach",0.000486,0,0.000486
"WebTrends Inc.",0.000486,0.000347,0.000139
"Flipboard, Inc.",0.000479,0.000222,0.000257
"Trust Provider B.V.",0.000479,0.000424,0.0000556
"Dropbox, Inc",0.000479,0.000458,0.0000208
"Webtype LLC",0.000479,0,0.000479
"Act-On Software, Inc.",0.000479,0.000417,0.0000625
"Volusion, Inc.",0.000479,0.000292,0.000188
"cyon GmbH",0.000479,0.000479,0
"AdSupply, Inc.",0.000465,0.000465,0
"AddSearch Oy",0.000465,0.0000278,0.000438
"JustAnswer LLC",0.000465,0.000465,0
"Roger Wilco LLC",0.000465,0.000458,0.00000695
"Leaf Group LTD",0.000465,0.0000139,0.000451
"TripAdvisor LLC",0.000458,0.000306,0.000153
"OwnLocal.com",0.000458,0.000132,0.000326
"Plaid Inc",0.000458,0.000375,0.0000833
"Smooch Technologies Inc.",0.000458,0.0000972,0.000361
"Internet Brands Inc",0.000458,0.000458,0
"Betgenius Limited",0.000458,0.000431,0.0000278
"Bread",0.000458,0.000458,0
"Perform Media Services Ltd",0.000451,0.000278,0.000174
"Citrix Systems Inc",0.000451,0.000417,0.0000347
"Cedexis",0.000451,0,0.000451
"Barilliance Ltd",0.000451,0.000451,0
"ONEALL SARL",0.000451,0.000424,0.0000278
"Upland Software Inc.",0.000451,0.000438,0.0000139
"CDNetworks Co., LTD.",0.000445,0.000118,0.000326
"Pixalate, Inc.",0.000445,0.000445,0
"G+J Digital Products GmbH",0.000438,0.0000139,0.000424
"Broadstreet Ads, Inc",0.000438,0.000438,0
"UPSCORE GMBH",0.000438,0.000403,0.0000347
"Comcast Corporation",0.000438,0.00025,0.000188
"Webscale Networks",0.000438,0.000264,0.000174
"Peaberry Software Inc.",0.000438,0.000438,0
"CivicPlus",0.000438,0.000431,0.00000695
"Webklipper Technologies Pvt Ltd",0.000431,0.000431,0
"The Walt Disney Company",0.000431,0.000132,0.000299
"Liberated Syndication",0.000431,0.00025,0.000181
"webgarden s.r.o.",0.000431,0.000396,0.0000347
"Retail Rocket",0.000431,0.000417,0.0000139
"R.T.I S.p.A.",0.000431,0.000243,0.000188
"Rumble Inc.",0.000424,0.000326,0.0000972
"Borderfree Inc.",0.000424,0.000424,0
"Okta, Inc.",0.000424,0.000403,0.0000208
"Elfsight",0.000424,0,0.000424
"Flowplayer AB",0.000424,0.000278,0.000146
"LLC CDN-video",0.000424,0.0000903,0.000333
"Just A Pinch Recipe Club, LLC",0.000417,0.000347,0.0000695
"Widen",0.000417,0.0000278,0.000389
"Wiland, Inc.",0.00041,0.000403,0.00000695
"Space Squirrel Ltd.",0.00041,0.000403,0.00000695
"Blue Billywig bv",0.00041,0.000396,0.0000139
"Markit Group Limited",0.000403,0.000403,0
"WonderPush",0.000403,0.000403,0
"Alchemy Advertising Pvt. Ltd.",0.000403,0.000306,0.0000972
"SOFTBANK Corp",0.000396,0.000201,0.000194
"Quality Unit LLC",0.000396,0.000368,0.0000278
"AbstractBrain srls",0.000396,0.000396,0
"Tecnavia Press, Inc.",0.000389,0.000257,0.000132
"AKINASISTA",0.000382,0.000368,0.0000139
"Solvvy",0.000382,0.000382,0
"F@N Communications, Inc",0.000382,0.0000417,0.00034
"CivicScience, Inc",0.000382,0.000229,0.000153
"APAC Digital Exchange",0.000382,0.000375,0.00000695
"Publift Pty Ltd",0.000382,0.000375,0.00000695
"Roy Morgan Research Ltd.",0.000382,0.000368,0.0000139
"Hawk Search Inc.",0.000382,0.000319,0.0000625
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000375,0.000208,0.000167
"ZEDO, Inc.",0.000375,0.000285,0.0000903
"Bedigital Corporation",0.000375,0.000375,0
"A Medium Corporation",0.000375,0.000375,0
"TRADEMATIC",0.000375,0.000375,0
"InTango",0.000368,0.000333,0.0000347
"ecpm",0.000368,0.000368,0
"TechTarget, Inc.",0.000368,0.000361,0.00000695
"Conde Nast Publications Inc.",0.000368,0.000257,0.000111
"ALTERGEO LIMITED",0.000361,0.000361,0
"Datawrapper GmbH",0.000361,0.000361,0
"ZAM Network",0.000361,0.000354,0.00000695
"Yext, Inc.",0.000361,0.000236,0.000125
"Faber Technology,inc",0.000361,0.000361,0
"EZ Publishing Inc.",0.000361,0.000333,0.0000278
"10fold Solutions LLC",0.000361,0.000215,0.000146
"Wajao Inc",0.000361,0,0.000361
"ORDERGROOVE INC",0.000361,0.000361,0
"REFLUENCE",0.000361,0.0000139,0.000347
"Tinkoff Bank AO",0.000354,0.000354,0
"FC2, Inc.",0.000354,0.000125,0.000229
"The Font Bureau, Inc.",0.000354,0.0000208,0.000333
"Mux, Inc.",0.000354,0.000264,0.0000903
"PowerInbox, Inc.",0.000347,0,0.000347
"Jake Brumby",0.000347,0.000153,0.000194
"OSOBNOSTI.cz, s.r.o.",0.000347,0.000153,0.000194
"mads holmen",0.000347,0,0.000347
"Ka Mo Lau",0.000347,0.000347,0
"eGain Corporation",0.000347,0.000333,0.0000139
"Comm100 Network Corporation",0.000347,0.00034,0.00000695
"SheknowsLLC",0.00034,0,0.00034
"ADVERTICA LTD.",0.00034,0.000194,0.000146
"Crossref",0.00034,0,0.00034
"PTMIND INC.",0.00034,0.000333,0.00000695
"Schibsted Products and Technology",0.00034,0.00034,0
"Schibsted Products and Technology AS",0.00034,0.000174,0.000167
"The E.W. Scripps Company",0.000333,0.0000695,0.000264
"Adverticum Zrt.",0.000333,0.000306,0.0000278
"Optomaton UG (haftungsbeschränkt)",0.000333,0.000285,0.0000486
"Trbo GmbH",0.000333,0.000333,0
"Shoprunner Inc",0.000333,0.000313,0.0000208
"FreeBit Co, Ltd.",0.000326,0.00016,0.000167
"Thunderhead.com Limited",0.000326,0.000271,0.0000556
"Adzerk",0.000326,0.000319,0.00000695
"Delta Projects AB",0.000326,0.0000556,0.000271
"Affinity",0.000326,0.000215,0.000111
"Agilone Inc.",0.000326,0.000319,0.00000695
"Renegade Internet, Inc.",0.000326,0.000285,0.0000417
"adfocus GmbH",0.000326,0.000319,0.00000695
"Ecwid, Inc",0.000319,0.000111,0.000208
"ZFERRAL INC",0.000319,0.000222,0.0000972
"Sagan Systems, Inc.",0.000319,0.000319,0
"Answers Corporation",0.000319,0.0000972,0.000222
"Ko-Fi Labs Limited",0.000313,0.000313,0
"Urban Airship, Inc.",0.000313,0.000292,0.0000208
"adomik",0.000313,0,0.000313
"Bitrix Ltd.",0.000313,0.000313,0
"BrainPad Inc.",0.000313,0.000243,0.0000695
"Postcode Anywhere (Europe) Ltd",0.000313,0.000181,0.000132
"UOL",0.000313,0.000306,0.00000695
"OpenWeather Ltd",0.000313,0.0000139,0.000299
"ADOP",0.000313,0.000278,0.0000347
"giosg.com Ltd.",0.000313,0.000306,0.00000695
"Typeform S.L.",0.000313,0.000299,0.0000139
"VeriSign, Inc.",0.000313,0,0.000313
"Motionpoint Corporation",0.000306,0.000306,0
"Eulerian Technologies",0.000306,0.000285,0.0000208
"Pubstack",0.000306,0.000292,0.0000139
"Webspectator Corporation",0.000306,0.000271,0.0000347
"ARNOLDO MONDADORI EDITORE SpA",0.000306,0.00025,0.0000556
"Omeda Communications",0.000306,0.000306,0
"RAYCOM MEDIA",0.000306,0.000236,0.0000695
"mfro inc.",0.000299,0.000271,0.0000278
"LegitScript LLC",0.000299,0.000299,0
"Buehner-Fry, Inc.",0.000299,0.000299,0
"Hearst Communications",0.000299,0.000236,0.0000625
"Uploadcare, LLC",0.000299,0.0000486,0.00025
"4strokemedia",0.000299,0.000264,0.0000347
"LCN.com Ltd",0.000299,0.000222,0.0000764
"OnScroll Limited",0.000292,0.0000278,0.000264
"Idealo Internet GmbH",0.000292,0.0000486,0.000243
"InMoment, Inc.",0.000292,0.000285,0.00000695
"NZZ Media Solutions AG",0.000292,0.000292,0
"Relay42 Technology B.V.",0.000292,0.00025,0.0000417
"Scott Helme",0.000292,0.000292,0
"CPX Interactive",0.000292,0.000292,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000292,0.0000139,0.000278
"Network Solutions LLC",0.000292,0.00000695,0.000285
"Weebly, Inc.",0.000292,0.000264,0.0000278
"TradeTracker FZ-LLC",0.000285,0.0000833,0.000201
"Takeru Nakanishi",0.000285,0.000285,0
"Formstack",0.000285,0.000257,0.0000278
"Internet Archive",0.000285,0.0000695,0.000215
"Moxie Software Inc.",0.000285,0.000285,0
"Adtraction Marketing AB",0.000285,0.0000208,0.000264
"VIDEOSTEP NV",0.000285,0.000146,0.000139
"Awio Web Services LLC",0.000285,0.000285,0
"Exit Bee",0.000285,0.0000625,0.000222
"Findify AB",0.000285,0.0000972,0.000188
"Mobius Solutions",0.000285,0.000285,0
"Better Commerce Group",0.000285,0.000285,0
"AETIUM",0.000285,0.000285,0
"Geniee International Pte.Ltd",0.000278,0.000278,0
"W3trends, Inc.",0.000278,0.00000695,0.000271
"HERE Global BV",0.000278,0.000188,0.0000903
"RevLifter Limited",0.000278,0.00016,0.000118
"HiConversion, Inc.",0.000278,0.000278,0
"Sitelock LLC",0.000278,0.000278,0
"Fanplayr Inc.",0.000278,0.000222,0.0000556
"Welcome Media",0.000278,0.000243,0.0000347
"Spacefoot SAS",0.000278,0.000264,0.0000139
"Elemedia S.p.A.",0.000278,0.000278,0
"BurdaForward GmbH",0.000278,0.000257,0.0000208
"capranger.jp",0.000271,0.000132,0.000139
"Duck Duck Go, Inc.",0.000271,0.000118,0.000153
"LLC SMI2",0.000271,0.000257,0.0000139
"Springbot",0.000271,0.0000556,0.000215
"Norstat Norge AS",0.000271,0.0000139,0.000257
"X-LISTING Co., Ltd.",0.000271,0.000271,0
"Proofpoint, Inc.",0.000271,0.000271,0
"Woopra, Inc.",0.000271,0.000243,0.0000278
"True Fit Corporation",0.000271,0.000271,0
"OWOX, Inc.",0.000271,0.000208,0.0000625
"Mindbox Ltd.",0.000271,0.000271,0
"OLX Group GmbH",0.000271,0.000271,0
"ITI COMMUNICATION",0.000271,0.000271,0
"7Graus",0.000264,0.000139,0.000125
"Sinclair Broadcast Group Inc",0.000264,0.000208,0.0000556
"ImageKit Private Limited",0.000264,0.00000695,0.000257
"GOVX",0.000264,0.0000417,0.000222
"Rating-Widget, Inc.",0.000264,0.000264,0
"RealVu Inc",0.000264,0.000222,0.0000417
"buySAFE Inc",0.000264,0.00025,0.0000139
"Native Media Limited Liability Company",0.000264,0.000257,0.00000695
"Riot Games, Inc.",0.000264,0.000208,0.0000556
"Lithium Technologies",0.000264,0.000132,0.000132
"Issuu ApS",0.000264,0.0000139,0.00025
"NET-Metrix AG",0.000264,0,0.000264
"Web Geo Services",0.000264,0.000264,0
"Vizury Interactive Solutions Pvt Ltd",0.000264,0.000236,0.0000278
"Benhauer sp. z o.o.",0.000257,0.000257,0
"Wishpond Technologies Ltd.",0.000257,0.000257,0
"Digital River, Inc.",0.000257,0.00025,0.00000695
"Open Text Corporation",0.000257,0.000243,0.0000139
"Yummly, Inc",0.000257,0.000257,0
"Medianova Internet Hizmetleri A.S.",0.000257,0.0000764,0.000181
"Times Internet Ltd",0.000257,0.000201,0.0000556
"Cliplister GmbH",0.000257,0.0000417,0.000215
"Publir",0.00025,0.00025,0
"ImageShack Corp",0.00025,0,0.00025
"OPT Inc.",0.00025,0.000153,0.0000972
"QUANT, Inc.",0.00025,0.00025,0
"Vergic AB",0.00025,0.000243,0.00000695
"Trion Interactive LLC",0.00025,0.000208,0.0000417
"GetSocial, S.A.",0.00025,0,0.00025
"Weigel Broadcasting Co",0.00025,0.000236,0.0000139
"GrowSumo Inc.",0.00025,0.000208,0.0000417
"Gunosy Inc",0.00025,0.000181,0.0000695
"Freshworks Inc",0.000243,0.000174,0.0000695
"Pixel Union",0.000243,0.00000695,0.000236
"Jilt",0.000243,0.000236,0.00000695
"getblue",0.000243,0.000236,0.00000695
"ironSource Ltd",0.000243,0.000139,0.000104
"Magnetic Media Online, Inc.",0.000243,0,0.000243
"News Digital Media Pty Limited",0.000243,0.000243,0
"GCN Publishing, Inc.",0.000236,0.000222,0.0000139
"Social Audience B.V.",0.000236,0.000236,0
"ClearSale S.A.",0.000236,0.000229,0.00000695
"Service Management Group",0.000236,0.000208,0.0000278
"User1st",0.000236,0.000236,0
"Adventive, Inc.",0.000236,0.000236,0
"WebpageFX",0.000236,0.000215,0.0000208
"IAI S.A.",0.000236,0.000236,0
"EMATCH",0.000236,0.000104,0.000132
"Dheera Media",0.000236,0,0.000236
"Aurea Software",0.000236,0.0000972,0.000139
"Accuweather, Inc.",0.000229,0.00016,0.0000695
"Sectigo Limited",0.000229,0,0.000229
"Associated Newspapers Limited",0.000229,0.0000347,0.000194
"Sevio Solutions S.R.L.",0.000229,0.000229,0
"Ringier Axel Springer Media AG",0.000229,0.000208,0.0000208
"Team Internet AG",0.000229,0.00000695,0.000222
"TUDO GOSTOSO INTERNET LTDA",0.000229,0.000118,0.000111
"NSONE Inc",0.000229,0.0000903,0.000139
"Maropost Inc.",0.000229,0.000194,0.0000347
"ItaliaOnLine SpA",0.000229,0.000188,0.0000417
"Nieme Beheer B.V.",0.000229,0.000132,0.0000972
"Ysance",0.000229,0.000229,0
"Contact Impact GmbH",0.000229,0.000118,0.000111
"NetElixir, Inc.",0.000229,0.000229,0
"CBC Cologne Broadcasting Center GmbH",0.000229,0.000125,0.000104
"c2b s.a.",0.000229,0.0000833,0.000146
"Frosmo Ltd",0.000229,0.000194,0.0000347
"Cash Cow Marketing",0.000222,0.000222,0
"Adverline",0.000222,0.000188,0.0000347
"Cyber Communications Inc.",0.000222,0,0.000222
"Vertigo Studio SRL",0.000222,0.0000278,0.000194
"AYU Technology Solutions LLC",0.000222,0.000153,0.0000695
"Coralogix",0.000222,0,0.000222
"ENGAGIO INC.",0.000222,0,0.000222
"ExitReality",0.000222,0.000222,0
"WebAds B.V.",0.000222,0,0.000222
"G+J Electronic Media Sales GmbH",0.000222,0.0000347,0.000188
"Scala Communications, Inc.",0.000222,0.000174,0.0000486
"Ray Networks Ltd",0.000215,0.000208,0.00000695
"Ltd.LC Radikal-Internet",0.000215,0.000194,0.0000208
"rewardStyle, Inc.",0.000215,0.0000625,0.000153
"TEGNA Inc.",0.000215,0,0.000215
"My6sense Inc.",0.000215,0,0.000215
"Honeybadger Industries",0.000215,0.0000278,0.000188
"Mas Capital Group Ltd",0.000215,0.000194,0.0000208
"Contact At Once!",0.000215,0.000208,0.00000695
"Telegram Messenger LLP",0.000215,0.00016,0.0000556
"Psyma Group AG",0.000215,0.0000139,0.000201
"Limited Liability Company NGENIX",0.000208,0.000111,0.0000972
"idio",0.000208,0.000194,0.0000139
"Quality Nonsense Ltd",0.000208,0,0.000208
"Pantheon Systems, Inc.",0.000208,0.0000139,0.000194
"Hexasoft Development Sdn. Bhd.",0.000208,0.0000764,0.000132
"Namogoo",0.000208,0.00016,0.0000486
"PT. Kreatif Media Karya",0.000208,0.000208,0
"AD6MEDIA",0.000208,0.000153,0.0000556
"P B.V.",0.000208,0.000208,0
"Synerise SA",0.000208,0.000188,0.0000208
"See the Same S.L",0.000208,0.000208,0
"SphereUp, Inc",0.000201,0.000201,0
"Momentum Inc",0.000201,0.000201,0
"Seattle Technology",0.000201,0.0000139,0.000188
"BOOST",0.000201,0.000188,0.0000139
"The Bishop Way, Inc.",0.000201,0.000201,0
"Expedia",0.000201,0.000188,0.0000139
"Rebel Idealist",0.000201,0.000201,0
"UAB XtGem",0.000201,0.000174,0.0000278
"GMO GlobalSign, Inc.",0.000201,0.000194,0.00000695
"twiago GmbH",0.000201,0.0000695,0.000132
"Grand Slam Media Inc",0.000201,0.000201,0
"Market Connect",0.000201,0.000188,0.0000139
"Compubyte Limited",0.000194,0.000153,0.0000417
"DIGITAL BUSINESS INTELLIGENCE",0.000194,0.000194,0
"Simpleview LLC",0.000194,0.000194,0
"SecureCore",0.000194,0.000153,0.0000417
"Bright Market LLC dba FastSpring",0.000194,0,0.000194
"Collective, Inc.",0.000194,0,0.000194
"LTD Sape",0.000194,0.000139,0.0000556
"OOO Booster",0.000194,0.000188,0.00000695
"CodeProject Solutions Inc.",0.000194,0.000174,0.0000208
"auFeminin.com SA",0.000194,0.000181,0.0000139
"InvestingChannel, Inc.",0.000194,0.000181,0.0000139
"bitmovin GmbH",0.000194,0.000118,0.0000764
"Universo Online S.A.",0.000194,0.000194,0
"detik.com",0.000194,0.000194,0
"OptimiWay Ltd",0.000194,0.000104,0.0000903
"Blue Capital Markets Limited",0.000194,0.000139,0.0000556
