Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Volkswagen Group",0.0000206,0.0000206,0
"LEADPLACE",0.0000206,0,0.0000206
"COMPUTER BILD Digital GmbH",0.0000206,0.00000686,0.0000137
"AutoUncle",0.0000206,0.0000137,0.00000686
"Avis Budget Group",0.0000206,0.0000137,0.00000686
"Headway App, Inc",0.0000206,0.00000686,0.0000137
"Canadian Football League",0.0000206,0.00000686,0.0000137
"adrule GmbH",0.0000206,0.0000206,0
"ZEDO, Inc.",0.0000206,0,0.0000206
"Adtraction Marketing AB",0.0000206,0.0000137,0.00000686
"SKS Consulting",0.0000206,0.0000137,0.00000686
"Compagnie Generale des Etablissements Michelin",0.0000206,0,0.0000206
"PGA TOUR Inc.",0.0000206,0,0.0000206
"Lightspeed Netherlands B.V.",0.0000206,0.0000206,0
"Bandfarm, Inc.",0.0000206,0.0000206,0
"Roland Corporation",0.0000206,0.0000137,0.00000686
"Artfact LLC",0.0000206,0,0.0000206
"Bud K World Wide, Inc",0.0000206,0,0.0000206
"Aetna Inc.",0.0000206,0,0.0000206
"LEASING.COM GROUP LTD",0.0000206,0.0000137,0.00000686
"Vivocha S.r.l.",0.0000206,0.0000137,0.00000686
"Now Interact Nordic AB",0.0000206,0.0000206,0
"Europeenne de Traitement de l'Information SAS",0.0000206,0.0000206,0
"TES Global Limited",0.0000206,0.00000686,0.0000137
"Learneo, Inc.",0.0000206,0.0000206,0
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000206,0.00000686,0.0000137
"Campus Explorer, Inc.",0.0000206,0.0000206,0
"Library of Congress",0.0000206,0.0000206,0
"Markelys Interactive",0.0000206,0.0000206,0
"Iterable, Inc.",0.0000206,0,0.0000206
"DFS Services LLC",0.0000206,0.0000206,0
"HG Intelligence SA",0.0000206,0.0000137,0.00000686
"Dyson Ltd",0.0000206,0.0000206,0
"Petaxon Informática Ltda",0.0000206,0,0.0000206
"INBOKSS, SIA",0.0000206,0.0000206,0
"Manchester Airport PLC",0.0000206,0,0.0000206
"El Corte Ingles S.A.",0.0000206,0.0000206,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000206,0.0000206,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000206,0.0000137,0.00000686
"Turnitin",0.0000206,0.00000686,0.0000137
"EXPERTISE ANDROID",0.0000206,0,0.0000206
"IP LABEL",0.0000206,0.00000686,0.0000137
"Tribute Publishing Incorporated",0.0000206,0,0.0000206
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000206,0,0.0000206
"JBWG",0.0000206,0.0000137,0.00000686
"Monrifnet",0.0000206,0.0000206,0
"MonrifNet Srl",0.0000206,0,0.0000206
"Prodege, LLC",0.0000206,0.0000206,0
"SOCIETE OUEST FRANCE",0.0000206,0.0000206,0
"Vibrant Media Limited",0.0000206,0,0.0000206
"IronPlanet",0.0000206,0.0000137,0.00000686
"Beijing Jingdong Century Trading Co., Ltd.",0.0000206,0.0000206,0
"The Church of Jesus Christ of Latter-day Saints",0.0000206,0.0000206,0
"RECISIO SAS",0.0000206,0.00000686,0.0000137
"Kohler Co.",0.0000206,0.0000206,0
"Bayard",0.0000206,0.0000206,0
"UNIVISION COMMUNICATIONS INC",0.0000206,0,0.0000206
"Wowza Media Systems, LLC",0.0000206,0,0.0000206
"Touch Networks Pty Ltd",0.0000206,0.00000686,0.0000137
"Sanford Health",0.0000206,0.00000686,0.0000137
"Mazda Motor Logistics Europe NV",0.0000206,0.0000206,0
"UNC Health Care",0.0000206,0.0000137,0.00000686
"Beijing Yismobo Network Technology Co., Ltd.",0.0000206,0,0.0000206
"Mediaset S.p.A.",0.0000206,0.0000137,0.00000686
"Moovit App Global LTD.",0.0000206,0.0000137,0.00000686
"TerraDat UK Ltd",0.0000206,0,0.0000206
"Infoplaza B.V.",0.0000206,0.0000206,0
"SapientRazorfish",0.0000206,0,0.0000206
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000206,0,0.0000206
"PRETTYLITTLETHING.COM LTD",0.0000206,0,0.0000206
"QSC Audio Products, LLC",0.0000206,0.0000206,0
"Schweizer Radio und Fernsehen",0.0000206,0.0000206,0
"PowerSchool Group LLC",0.0000206,0.0000206,0
"Skechers U.S.A., Inc.",0.0000206,0.0000206,0
"Twinkl LTD",0.0000206,0.0000137,0.00000686
"INLINE MANUAL LTD",0.0000206,0,0.0000206
"Vinted Inc.",0.0000206,0.0000206,0
"Miniclip SA",0.0000137,0,0.0000137
"George Mason University",0.0000137,0,0.0000137
"Zazzle Inc.",0.0000137,0,0.0000137
"Eclipse.org Foundation, Inc.",0.0000137,0.0000137,0
"FAN Communications",0.0000137,0,0.0000137
"Financial Industry Regulatory Authority, Inc.",0.0000137,0.0000137,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000137,0,0.0000137
"American Family Association",0.0000137,0.00000686,0.00000686
"Nordot Inc.",0.0000137,0,0.0000137
"GRAMMEDIA LTD",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"KB Financial Group Inc.",0.0000137,0.0000137,0
"Sanoma Corporation",0.0000137,0.0000137,0
"Pixel Grade Media SRL",0.0000137,0,0.0000137
"Ansys Inc.",0.0000137,0.00000686,0.00000686
"Trimble Navigation",0.0000137,0.0000137,0
"Ennexa Technologies Private Limited",0.0000137,0,0.0000137
"VietNamNet",0.0000137,0,0.0000137
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.0000137,0.0000137,0
"MMOFam",0.0000137,0,0.0000137
"Bidence Corp",0.0000137,0.0000137,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.0000137,0,0.0000137
"Ventiv media",0.0000137,0,0.0000137
"TuneIn Inc.",0.0000137,0.0000137,0
"Sea Limited",0.0000137,0,0.0000137
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Billy Graham Evangelistic Association",0.0000137,0,0.0000137
"Swisscom (Schweiz) AG",0.0000137,0.0000137,0
"Taylor and Francis",0.0000137,0.0000137,0
"DWANGO Co.,Ltd.",0.0000137,0.00000686,0.00000686
"TDT Media Inc",0.0000137,0,0.0000137
"Abrams Media",0.0000137,0.00000686,0.00000686
"RIPE NCC",0.0000137,0,0.0000137
"BrowserStack Limited",0.0000137,0.0000137,0
"CDON AB",0.0000137,0.0000137,0
"Miliza",0.0000137,0,0.0000137
"Infusion Extreme LLC",0.0000137,0,0.0000137
"Coinbase, Inc.",0.0000137,0.0000137,0
"ImageShack Corp",0.0000137,0,0.0000137
"Pixels.com, LLC",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0.0000137,0
"Livingston Technologies",0.0000137,0.0000137,0
"EFF Test Trackers",0.0000137,0.0000137,0
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"FNAC",0.0000137,0,0.0000137
"Machinefloor Co.",0.0000137,0,0.0000137
"elcomercioperu.com.pe s.a.a.",0.0000137,0,0.0000137
"LeadTip, Inc.",0.0000137,0.0000137,0
"Beringer Capital",0.0000137,0.00000686,0.00000686
"IZENPE S.A.",0.0000137,0,0.0000137
"BrightFunnel",0.0000137,0,0.0000137
"CERN - European Organisation for Nuclear Research",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0.0000137,0
"Simon Property Group, L.P.",0.0000137,0.0000137,0
"Macy's Systems and Technology, Inc.",0.0000137,0.0000137,0
"Flight Network Inc",0.0000137,0.0000137,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000137,0.0000137,0
"Fareportal Inc.",0.0000137,0.0000137,0
"Make-up Art Cosmetics Inc",0.0000137,0.0000137,0
"LITB, Inc.",0.0000137,0.0000137,0
"Ace Hardware Corp",0.0000137,0.0000137,0
"Event Tickets Center",0.0000137,0.0000137,0
"Udemy Inc.",0.0000137,0.0000137,0
"TeleScents, Inc.",0.0000137,0.0000137,0
"ContextLogic Inc.",0.0000137,0.0000137,0
"Andrews Kurth Kenyon LLP",0.0000137,0.0000137,0
"Glasses USA Inc.",0.0000137,0.0000137,0
"Fiverr International Limited",0.0000137,0.0000137,0
"Selfridges Retail Limited",0.0000137,0.0000137,0
"PHE, Inc",0.0000137,0,0.0000137
"Petco Animal Supplies Stores, Inc.",0.0000137,0.0000137,0
"THE FINISH LINE, INC.",0.0000137,0.0000137,0
"A Place for Rover, Inc.",0.0000137,0.0000137,0
"Alibris",0.0000137,0,0.0000137
"END. Clothing Limited",0.0000137,0.0000137,0
"YOOX Net-A-Porter Group S.P.A.",0.0000137,0.0000137,0
"CheapOair.com (Fareportal Inc.)",0.0000137,0.0000137,0
"SpotHero Inc.",0.0000137,0.0000137,0
"mytheresa.com GmbH",0.0000137,0.0000137,0
"SimilarWeb LTD",0.0000137,0.0000137,0
"Northwest Registered Agent, LLC",0.0000137,0.0000137,0
"Jomashop Inc.",0.0000137,0.0000137,0
"David's Bridal, Inc",0.0000137,0.0000137,0
"Coursera Inc",0.0000137,0.0000137,0
"Vivid Seats LLC",0.0000137,0.0000137,0
"TangoMe, Inc.",0.0000137,0.0000137,0
"Eddie Bauer LLC",0.0000137,0.0000137,0
"ZipRecruiter, Inc.",0.0000137,0.0000137,0
"Kohl's, Inc.",0.0000137,0.0000137,0
"Advance Auto Parts",0.0000137,0.0000137,0
"IXL Learning, Inc",0.0000137,0.0000137,0
"The Childrens Place Services Company, LLC",0.0000137,0.0000137,0
"DISTIL NETWORKS, INC.",0.0000137,0.0000137,0
"Redbubble Ltd",0.0000137,0.0000137,0
"RD Gestão e Sistemas Ltda. EPP",0.0000137,0.0000137,0
"Gardens Alive",0.0000137,0,0.0000137
"Forest River, Inc",0.0000137,0.0000137,0
"Plus Alpha Consulting Co.,LTD.",0.0000137,0.0000137,0
"TwentyThree ApS",0.0000137,0.0000137,0
"JSC Internet Projects",0.0000137,0.0000137,0
"VeriSign, Inc.",0.0000137,0,0.0000137
"Meteosolutions s.r.l.",0.0000137,0.00000686,0.00000686
"Ltd.LC Radikal-Internet",0.0000137,0,0.0000137
"Signum International AG",0.0000137,0.00000686,0.00000686
"Seiko Epson Corporation",0.0000137,0.0000137,0
"mfro inc.",0.0000137,0,0.0000137
"Fetch Rewards, Inc.",0.0000137,0,0.0000137
"Savage Interactive",0.0000137,0,0.0000137
"Groupe LDLC SA",0.0000137,0.0000137,0
"TV 2 AS",0.0000137,0.0000137,0
"Prusa Research s.r.o.",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0,0.0000137
"VerticalScope Inc",0.0000137,0.0000137,0
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"Mailkit",0.0000137,0.0000137,0
"Eminent Inc",0.0000137,0,0.0000137
"Mejor Contigo SLU",0.0000137,0,0.0000137
"HIBU Inc.",0.0000137,0.00000686,0.00000686
"OSA",0.0000137,0.0000137,0
"Cyber Communications Inc.",0.0000137,0,0.0000137
"GitLab B.V.",0.0000137,0,0.0000137
"Rapid7",0.0000137,0,0.0000137
"2KDirect, Inc.",0.0000137,0.0000137,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000137,0.0000137,0
"CreditCards.com, LLC",0.0000137,0,0.0000137
"Take-Two Interactive Software, Inc.",0.0000137,0,0.0000137
"Guns Dot Com, LLC",0.0000137,0.0000137,0
"Harvard University",0.0000137,0,0.0000137
"AGORA SA",0.0000137,0.0000137,0
"DeepConverse",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"Legato LLC",0.0000137,0,0.0000137
"Environmental Protection Agency",0.0000137,0.0000137,0
"Blue Water Ads",0.0000137,0.0000137,0
"NIC, Inc",0.0000137,0,0.0000137
"Kevin Ma",0.0000137,0,0.0000137
"OOO Finlain",0.0000137,0.0000137,0
"City of New York, Dept of IT & Telecommunications",0.0000137,0.0000137,0
"Metafur Foundation",0.0000137,0,0.0000137
"Cigna",0.0000137,0.00000686,0.00000686
"Mobitroll AS",0.0000137,0.0000137,0
"AISUM Inc.",0.0000137,0.0000137,0
"Dealertrack, Inc",0.0000137,0.0000137,0
"IHG, LLC",0.0000137,0,0.0000137
"France Televisions S.A.",0.0000137,0.0000137,0
"J S WEB PRODUCTION",0.0000137,0.0000137,0
"Los Angeles County",0.0000137,0.0000137,0
"One97 Communications Limited",0.0000137,0.0000137,0
"Autodesk, Inc.",0.0000137,0.0000137,0
"West Corporation",0.0000137,0,0.0000137
"Radiojar SA",0.0000137,0,0.0000137
"Gurunavi, Inc.",0.0000137,0.00000686,0.00000686
"Financial Business Systems, Inc.",0.0000137,0,0.0000137
"Fark, Inc",0.0000137,0,0.0000137
"CENTRO METEO ITALIANO S.R.L",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"MTVA",0.0000137,0.0000137,0
"HDS INC.",0.0000137,0.0000137,0
"AO Kaspersky Lab",0.0000137,0.0000137,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000137,0,0.0000137
"US Office of Personnel Management",0.0000137,0.0000137,0
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Transit App",0.0000137,0.0000137,0
"T-Mobile USA, Inc.",0.0000137,0.00000686,0.00000686
"Kickstarter",0.0000137,0.0000137,0
"Mary Kay Inc",0.0000137,0.0000137,0
"Moss Motors Ltd",0.0000137,0,0.0000137
"Tribune Publishing Company, LLC",0.0000137,0,0.0000137
"Blizzard Entertainment, Inc.",0.0000137,0,0.0000137
"Bayerische Motoren Werke AG",0.0000137,0.0000137,0
"Deutsche Post AG",0.0000137,0.0000137,0
"CYBERLINK CORP.",0.0000137,0.0000137,0
"Webspectator Corporation",0.0000137,0,0.0000137
"Bloomberg L.P.",0.0000137,0.0000137,0
"StreamEye Ltd.",0.0000137,0.0000137,0
"Al Jazeera Media Network",0.0000137,0,0.0000137
"Keen.io LLC",0.0000137,0,0.0000137
"RM SISTEMAS",0.0000137,0.0000137,0
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"Oklahoma, Office of Management and Enterprise Services",0.0000137,0.0000137,0
"Blueknow S.L.",0.0000137,0,0.0000137
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"Orthodox Union",0.0000137,0,0.0000137
"World Wrestling Entertainment, Inc.",0.0000137,0,0.0000137
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000137,0.00000686,0.00000686
"Project Blinkenlights",0.0000137,0,0.0000137
"KDE e.V.",0.0000137,0.00000686,0.00000686
"TV SPIELFILM Verlag GmbH",0.0000137,0.00000686,0.00000686
"Electronic Forms LLC",0.0000137,0.0000137,0
"University of California, San Francisco",0.0000137,0.00000686,0.00000686
"The Linux Foundation",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"650 Industries, Inc",0.0000137,0.00000686,0.00000686
"Talroo, Inc.",0.0000137,0.0000137,0
"Händlerbund Management AG",0.0000137,0.0000137,0
"Megadata Korea Co., Ltd.",0.0000137,0.0000137,0
"Mediastream, SPA",0.0000137,0.0000137,0
"DIGITALPROSERVER",0.0000137,0.0000137,0
"All About Inc.",0.0000137,0,0.0000137
"TraceMyIP, LLC",0.0000137,0.0000137,0
"Green Dot Corporation",0.0000137,0,0.0000137
"TheTVDB",0.0000137,0,0.0000137
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000137,0,0.0000137
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000686,0.00000686
"Staples",0.0000137,0.00000686,0.00000686
"Stayble Market GmbH",0.0000137,0.00000686,0.00000686
"Datawrkz Pte Ltd",0.0000137,0.00000686,0.00000686
"EyeView, Inc.",0.0000137,0,0.0000137
"Happy Elements Technology (Beijing) Co.,Ltd.",0.0000137,0,0.0000137
"OAG Aviation Worldwide LLC",0.0000137,0.0000137,0
"ROSSIYA SEGODNYA, FGUP",0.0000137,0.0000137,0
"hive01 gmbh",0.0000137,0.0000137,0
"Seeed Techonology Inc",0.0000137,0,0.0000137
"PAKH Ltd",0.0000137,0.0000137,0
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"Galls, LLC",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"The University of Texas",0.0000137,0,0.0000137
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"BLUE NILE, INC.",0.0000137,0,0.0000137
"The John Birch Society",0.0000137,0.0000137,0
"The West Australian",0.0000137,0,0.0000137
"GetSocial, S.A.",0.0000137,0,0.0000137
"UK INTERNET SITES LTD",0.0000137,0,0.0000137
"iResearch Consulting Group",0.0000137,0,0.0000137
"Prima Games, Inc",0.0000137,0,0.0000137
"AT&T Services, Inc.",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"인벤커뮤니케이션즈(INVEN Communications)",0.0000137,0,0.0000137
"SK Group",0.0000137,0.0000137,0
"Rainbow 8",0.0000137,0.00000686,0.00000686
"Quizizz Inc",0.0000137,0.00000686,0.00000686
"United States Department of Interior",0.0000137,0,0.0000137
"Contently, Inc.",0.0000137,0.0000137,0
"Strava",0.0000137,0.0000137,0
"Gowebbaby.COM",0.0000137,0.0000137,0
"Washington State Department of Transportation",0.0000137,0,0.0000137
"Verizon",0.0000137,0.00000686,0.00000686
"Meitu Inc.",0.0000137,0,0.0000137
"Market Ruler, LLC",0.0000137,0.00000686,0.00000686
"FreeFind.com",0.0000137,0.0000137,0
"Worldstar LLC.",0.0000137,0,0.0000137
"BizSpring Inc.",0.0000137,0.0000137,0
"Beatport LLC",0.0000137,0.00000686,0.00000686
"AgileBits Inc.",0.0000137,0.0000137,0
"3M Company",0.0000137,0,0.0000137
"T.V. Today Network Limited",0.0000137,0.00000686,0.00000686
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.00000686,0.00000686
"Schweizerische Bundeskanzlei",0.0000137,0.0000137,0
"TOPPAN PRINTING CO., LTD.",0.0000137,0.0000137,0
"MercadoLibre Inc.",0.0000137,0.0000137,0
"DentalPlans.com",0.0000137,0.0000137,0
"RCI, LLC",0.0000137,0.0000137,0
"SwissSign AG",0.0000137,0.00000686,0.00000686
"DataVisor, Inc.",0.0000137,0,0.0000137
"Adventori",0.0000137,0.0000137,0
"Morningstar Inc",0.0000137,0.0000137,0
"Dell Inc.",0.0000137,0.0000137,0
"Info Edge (India) Ltd",0.0000137,0.0000137,0
"Ameriprise Financial, Inc.",0.0000137,0.0000137,0
"Kreg Tool Co.",0.0000137,0,0.0000137
"Bayerischer Rundfunk",0.0000137,0.00000686,0.00000686
"Very Good Security, Inc.",0.0000137,0,0.0000137
"Musixmatch spa",0.0000137,0.0000137,0
"BitSculptor",0.0000137,0,0.0000137
"ADOP",0.0000137,0.0000137,0
"Social Finance, Inc.",0.0000137,0.0000137,0
"Breville Pty Limited",0.0000137,0.0000137,0
"Freistaat Bayern",0.0000137,0.0000137,0
"Affluences",0.0000137,0.0000137,0
"CardinalCommerce Corporation",0.0000137,0.0000137,0
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.00000686,0.00000686
"Kreatio Software Pvt Ltd",0.0000137,0.0000137,0
"United States Department of Labor",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"Mobo Systems Inc",0.0000137,0.0000137,0
"vCita Inc.",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Robert Bosch GmbH",0.0000137,0,0.0000137
"Hot Topic, Inc",0.0000137,0.0000137,0
"Alliance Data Systems",0.0000137,0.0000137,0
"Speedway Motorsports, Inc.",0.0000137,0.0000137,0
"BROTHER INDUSTRIES, LTD.",0.0000137,0,0.0000137
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"RealPage, INC",0.0000137,0,0.0000137
"Audiencerate Ltd",0.0000137,0.0000137,0
"Euro-Information",0.0000137,0.00000686,0.00000686
"MaineToday Media, Inc.",0.0000137,0,0.0000137
"RAI Radiotelevisione Italiana S.p.A.",0.0000137,0,0.0000137
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"The Christian Post",0.0000137,0,0.0000137
"Network18 Media And Investments Ltd",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.0000137,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000137,0.0000137,0
"Crypto Coin Comparison Ltd",0.0000137,0.0000137,0
"FactSet Digital Solutions GmbH",0.0000137,0.00000686,0.00000686
"ARTHUR MEDIA GROUP (ADMIN)",0.0000137,0,0.0000137
"Solfa Corp",0.0000137,0.00000686,0.00000686
"Costco Wholesale Corporation",0.0000137,0,0.0000137
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"VesselFinder Ltd",0.0000137,0,0.0000137
"Gay Ad Network",0.0000137,0,0.0000137
"TUI AG",0.0000137,0.0000137,0
"The Mitre Coproration",0.0000137,0,0.0000137
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"University of Wisconsin-Madison",0.0000137,0.0000137,0
"David Austin Rose Nursery Ltd.",0.0000137,0,0.0000137
"AS EKSPRESS MEEDIA",0.0000137,0.0000137,0
"MEDIASET ESPANA COMUNICACION SA",0.0000137,0.0000137,0
"Haendlerbund Management AG",0.0000137,0,0.0000137
"Editoriale Domus SpA",0.0000137,0.0000137,0
"Duke University",0.0000137,0,0.0000137
"Summit Racing Equipment (Autosales Incorporated)",0.0000137,0.0000137,0
"MarLytics LLC",0.0000137,0.0000137,0
"Confianza Online",0.0000137,0,0.0000137
"Arrow Electronics Inc.",0.0000137,0.0000137,0
"GFR Media LLC",0.0000137,0,0.0000137
"mads holmen",0.0000137,0.0000137,0
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"Sisal S.p.A.",0.0000137,0,0.0000137
"KP Marcom Inc",0.0000137,0.00000686,0.00000686
"Federal Aviation Administration",0.0000137,0.0000137,0
"Secret Industries",0.0000137,0,0.0000137
"Formula One Digital Media Limited",0.0000137,0,0.0000137
"Florida Power & Light",0.0000137,0.0000137,0
"Luxottica Group SpA",0.0000137,0.00000686,0.00000686
"Australian Football League",0.0000137,0,0.0000137
"Sobeys Capital Incorporated",0.0000137,0,0.0000137
"Funda Real Estate B.V.",0.0000137,0,0.0000137
"Decitre Interactive",0.0000137,0,0.0000137
"webfactory GmbH",0.0000137,0.00000686,0.00000686
"SOCIETE DU FIGARO",0.0000137,0.0000137,0
"PPC Protect",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"Invenda Corporation",0.0000137,0,0.0000137
"Societe des Produits Nestle S.A.",0.0000137,0,0.0000137
"U.S. Department of Justice",0.0000137,0.0000137,0
"Swisscom Directories AG",0.0000137,0.0000137,0
"Creamer and Lloyd",0.0000137,0,0.0000137
"Diageo Plc",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Alaska Airlines, Inc.",0.0000137,0.0000137,0
"Hdfc Bank Limited.",0.0000137,0,0.0000137
"HQ Professional Services GmbH & Co. KG",0.0000137,0.0000137,0
"OnScroll Limited",0.0000137,0,0.0000137
"Eterno Infotech Private Limited",0.0000137,0,0.0000137
"Sinch AB",0.0000137,0.0000137,0
"Ministry of Culture and Islamic Guidance",0.0000137,0,0.0000137
"onXmaps Inc.",0.0000137,0.0000137,0
"Six Continents Hotels",0.0000137,0.0000137,0
"Social Media Inc, LTD",0.0000137,0.0000137,0
"SmarterTools Inc.",0.0000137,0.0000137,0
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Hyatt Corporation",0.0000137,0.0000137,0
"IBT Media Inc.",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Illinois High School Association",0.0000137,0,0.0000137
"Monrif Net S.p.A.",0.0000137,0,0.0000137
"Independent News Services",0.0000137,0,0.0000137
"IN TECH d.o.o",0.0000137,0.0000137,0
"Indiana University",0.0000137,0.0000137,0
"Greenlight",0.0000137,0,0.0000137
"SphereUp, Inc",0.0000137,0,0.0000137
"Jackbox Games, Inc.",0.0000137,0.0000137,0
"Vision X Software",0.0000137,0.0000137,0
"JetBlue Airways Corporation",0.0000137,0.00000686,0.00000686
"Premonix, LLC",0.0000137,0.0000137,0
"Meteo France",0.0000137,0,0.0000137
"Allegiance Inc",0.0000137,0.0000137,0
"Signet Group Services US Inc.",0.0000137,0,0.0000137
"Olympia - Verlag GmbH",0.0000137,0.0000137,0
"HERALD CORPORATION",0.0000137,0.0000137,0
"Vizury Interactive Solutions Pvt Ltd",0.0000137,0,0.0000137
"The Kroger Co.",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"IT Management 121 AB",0.0000137,0.00000686,0.00000686
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"feratel media technologies AG",0.0000137,0.0000137,0
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"LATAM AIrlines Group S.A.",0.0000137,0.0000137,0
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Lezhin Entertainment",0.0000137,0,0.0000137
"Truist Financial Corporation",0.0000137,0.0000137,0
"Giant Europe B.V.",0.0000137,0.0000137,0
"GLOBIS HOLDING LIMITED",0.0000137,0.0000137,0
"SIA IdeaBits",0.0000137,0,0.0000137
"DW3 LLC",0.0000137,0,0.0000137
"ModernImpact, LLC",0.0000137,0.0000137,0
"Somia Reality Oy",0.0000137,0.0000137,0
"Springbot",0.0000137,0,0.0000137
"Zhihu Inc.",0.0000137,0.0000137,0
"Sigma Aldrich Corporation",0.0000137,0.0000137,0
"Internet Info, s.r.o.",0.0000137,0,0.0000137
"Miele & Cie. KG",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"Builder Homesite, Inc.",0.0000137,0,0.0000137
"TechIO Ltd",0.0000137,0.0000137,0
"Oravel Stays Private Limited",0.0000137,0,0.0000137
"Mouser Electronics, Inc.",0.0000137,0.0000137,0
"Realtimes Publishing Network",0.0000137,0,0.0000137
"Space Pencil, Inc.",0.0000137,0,0.0000137
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"Avanser",0.0000137,0.0000137,0
"Sennheiser electronic GmbH & Co. KG",0.0000137,0,0.0000137
"Ian Birkby",0.0000137,0,0.0000137
"Kaleidoscope Promotions, Inc.",0.0000137,0,0.0000137
"Nikon Corporation",0.0000137,0.00000686,0.00000686
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Royal National Theatre",0.0000137,0.0000137,0
"ELECTRIC VINE INC",0.0000137,0.0000137,0
"DCMN GmbH",0.0000137,0,0.0000137
"Synerise SA",0.0000137,0.0000137,0
"Wolters Kluwer Health, Inc.",0.0000137,0.0000137,0
"4w MarketPlace Srl",0.0000137,0,0.0000137
"MINITOOL SOLUTION LTD",0.0000137,0,0.0000137
"Fashion ID GmbH & Co. KG",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"iContact/Broadwick Corporation",0.0000137,0,0.0000137
"REXEL USA, INC.",0.0000137,0.0000137,0
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"FanDuel Ltd.",0.0000137,0.0000137,0
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"RTK.IO, Inc",0.0000137,0,0.0000137
