Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000966,0.000743,0.000222
"MedTargetSystem",0.000966,0.000959,0.00000695
"iGlobal Stores",0.000966,0.000757,0.000208
"CatchPoint Systems Inc",0.000966,0.00091,0.0000556
"Logos Research Systems, Inc.",0.000966,0.000848,0.000118
"Icons8 LLC",0.000959,0.0000278,0.000931
"SixMix LLC",0.000959,0.000778,0.000181
"Vidyard",0.000959,0.000778,0.000181
"FLUX Inc.",0.000952,0.000938,0.0000139
"Appier Group, Inc.",0.000924,0.000778,0.000146
"Call Tracking Metrics LLC",0.000924,0.000903,0.0000208
"NoFraud LLC",0.000924,0.00059,0.000333
"Hatena Co., Ltd.",0.000917,0.000333,0.000584
"SmartNews, Inc.",0.00091,0.000868,0.0000417
"Atlassian Corporation plc",0.000903,0.000333,0.00057
"apilayer GmbH",0.000896,0,0.000896
"SalesLoft",0.000889,0.000861,0.0000278
"Citrix Systems Inc",0.000889,0.000709,0.000181
"The Washington Post",0.000889,0.000438,0.000452
"Sportradar AG",0.000882,0.000834,0.0000486
"Arrivalist Co",0.000875,0.000861,0.0000139
"ClickTale Ltd",0.000875,0.000646,0.000229
"National Public Radio, Inc.",0.000875,0.0000208,0.000854
"Consult IT Nordic AB",0.000868,0.000695,0.000174
"EX.CO Technologies Ltd.",0.000861,0.000799,0.0000625
"Naver Corporation",0.000861,0.000757,0.000104
"SundaySky Ltd.",0.000854,0.000771,0.0000834
"ADLEAD",0.000854,0.000854,0
"AdStanding",0.000854,0.000785,0.0000695
"Shashank Kumar",0.000848,0.000215,0.000632
"Yext, Inc.",0.000848,0.000841,0.00000695
"Yieldlove GmbH",0.000841,0.00082,0.0000208
"XXXLutz KG",0.000841,0.0000208,0.00082
"The Moneytizer",0.000834,0.00082,0.0000139
"Nippon Telegraph and Telephone Corporation",0.000834,0.0000417,0.000792
"Sargents, Inc.",0.000834,0.000778,0.0000556
"Peaberry Software Inc.",0.000834,0.000653,0.000181
"bitmovin GmbH",0.00082,0.0000556,0.000764
"DigitalPoint",0.00082,0.000743,0.0000764
"Wirtualna Polska",0.00082,0.0000417,0.000778
"SETUPAD Inc.",0.00082,0.000681,0.000139
"DMM.com Co.,Ltd",0.000813,0.000285,0.000528
"Ravi Trivedi",0.000813,0.000757,0.0000556
"ValueCommerce Co., Ltd.",0.000806,0.000736,0.0000695
"Free Stream Media Corp",0.000806,0.000195,0.000611
"Unbxd Software Private Limited",0.000799,0.000354,0.000445
"Clinch Labs ltd",0.000799,0.000611,0.000188
"Better Commerce Group",0.000792,0.000702,0.0000903
"Otto (GmbH & Co KG)",0.000792,0,0.000792
"ecpm",0.000785,0.000722,0.0000625
"Plaid Inc",0.000785,0.000639,0.000146
"Kaltura Inc",0.000778,0.000465,0.000313
"AnyClip Ltd.",0.000778,0.000257,0.000521
"SoundCloud Global Limited & Co. KG",0.000778,0.000125,0.000653
"Qualaroo",0.000771,0.000403,0.000368
"NinthDecimal, Inc",0.000764,0.000729,0.0000347
"YOC AG",0.000764,0.000146,0.000618
"Hexagon Data, S.A.P.I. de C.V.",0.000764,0,0.000764
"ID.fr",0.000764,0.000757,0.00000695
"Axeptio, Ltd",0.000764,0.000757,0.00000695
"Typeform S.L.",0.00075,0.000382,0.000368
"Kustomer, Inc.",0.00075,0.000639,0.000111
"Kilkaya AS",0.00075,0.000632,0.000118
"WordPress Foundation",0.000743,0,0.000743
"Nexstar Media Group",0.000736,0.00000695,0.000729
"Visually CRM",0.000736,0.00066,0.0000764
"GMO AD Marketing Inc.",0.000736,0.000674,0.0000625
"WPEngine, Inc.",0.000736,0.0000625,0.000674
"Zaius, Inc.",0.000736,0,0.000736
"Cint AB",0.000729,0.000709,0.0000208
"Patreon, Inc.",0.000729,0.000729,0
"Fanhattan LLC",0.000722,0.0000278,0.000695
"Five9, Inc",0.000716,0.000681,0.0000347
"Mindscape Limited",0.000716,0.000389,0.000327
"Logly, Inc.",0.000709,0.000597,0.000111
"AVPlayer",0.000709,0.000611,0.0000973
"InsurAds",0.000702,0.000493,0.000208
"Iris.TV, Inc.",0.000702,0,0.000702
"mediarithmics SAS",0.000702,0.000611,0.0000903
"Tecnavia Press, Inc.",0.000702,0.000382,0.00032
"Clever Advertising",0.000695,0.000521,0.000174
"MoEngage, Inc.",0.000695,0.000604,0.0000903
"Equifax Inc.",0.000688,0.000632,0.0000556
"CleverPush GmbH",0.000688,0.000625,0.0000625
"21 Productions",0.000681,0.000667,0.0000139
"SmugMug, Inc.",0.000681,0.000174,0.000507
"Data Plus Math",0.000681,0.000639,0.0000417
"Max Lynch",0.000681,0,0.000681
"Sectigo Limited",0.000681,0.000452,0.000229
"CleverTap",0.000681,0.0000278,0.000653
"ucfunnel Co., Ltd.",0.000681,0.000452,0.000229
"Internet Brands Inc",0.000681,0.000111,0.00057
"i-mobile co. LTD",0.000674,0.000584,0.0000903
"ADN-Advanced Digital Network Distribution GmbH",0.000674,0.000625,0.0000486
"Vox Media, Inc.",0.000674,0.000465,0.000208
"emetriq GmbH",0.000674,0.0000486,0.000625
"Ninja Tools Inc.",0.000667,0.000653,0.0000139
"Marketing Science Consulting Group, Inc.",0.000667,0.000632,0.0000347
"IQzone Inc.",0.00066,0.000604,0.0000556
"WonderPush",0.00066,0.000639,0.0000208
"Reflected Networks, LLC",0.00066,0.000396,0.000264
"KOL",0.000653,0.000611,0.0000417
"Underdog Media LLC",0.000646,0.000625,0.0000208
"Embed.ly Inc",0.000646,0.000195,0.000452
"Platform161",0.000646,0.000625,0.0000208
"Inspectlet",0.000646,0.00059,0.0000556
"Uploadcare, LLC",0.000646,0.000222,0.000424
"LegitScript LLC",0.000646,0,0.000646
"Postcode Anywhere",0.000639,0,0.000639
"HulkApps Inc.",0.000639,0.0000417,0.000597
"Clicktripz",0.000632,0.000611,0.0000208
"Amai Digital PTE. LTD.",0.000632,0.000375,0.000257
"Rokt Entities",0.000625,0.000597,0.0000278
"Innovid Media",0.000625,0.000375,0.00025
"IO Technologies Inc.",0.000618,0.000507,0.000111
"Tappcelator Media S.L.",0.000618,0.000479,0.000139
"buySAFE Inc",0.000618,0.000507,0.000111
"SFBX SAS",0.000611,0.000611,0
"GrowSumo Inc.",0.000611,0.00016,0.000452
"Formstack",0.000611,0.000493,0.000118
"SMARTER CLICK TECHNOLOGY LTD",0.000611,0.000438,0.000174
"Kibo Software, Inc.",0.000604,0.000264,0.00034
"Longitude Ads, LLC",0.000604,0.000563,0.0000417
"LiveHelpNow, Inc",0.000604,0.000375,0.000229
"Creative Commons",0.000597,0,0.000597
"Rambler Internet Holding, LLC",0.00059,0.000167,0.000424
"Booking.com B.V.",0.00059,0.000368,0.000222
"Sumo Group",0.00059,0,0.00059
"PAGELY, INC",0.00059,0.000458,0.000132
"APAC Digital Exchange",0.00059,0.000584,0.00000695
"Triton Digital, Inc.",0.000584,0.000542,0.0000417
"etracker GmbH",0.000584,0.000556,0.0000278
"ORDERGROOVE INC",0.00057,0.000479,0.0000903
"Highsoft AS",0.00057,0.000563,0.00000695
"PR Newswire Association LLC",0.00057,0.000479,0.0000903
"ALZ Software Limited",0.000563,0.000389,0.000174
"Publishers Revenue Optimization Sp. z o.o.",0.000563,0.000521,0.0000417
"Hindsight Technology Solutions, Inc.",0.000556,0.000549,0.00000695
"The Globe and Mail Inc.",0.000556,0.000507,0.0000486
"ImgBB",0.000549,0.00000695,0.000542
"ImageKit Private Limited",0.000549,0,0.000549
"Ringier AG",0.000549,0.000458,0.0000903
"Mux, Inc.",0.000549,0.0000347,0.000514
"Yieldify",0.000549,0.000327,0.000222
"Rebel Idealist",0.000549,0.000292,0.000257
"Trustwave Holdings, Inc.",0.000542,0,0.000542
"Arcspire Limited",0.000535,0.0000139,0.000521
"Pusher Ltd",0.000535,0.0000695,0.000465
"TripAdvisor LLC",0.000535,0.000306,0.000229
"iPerceptions Inc.",0.000535,0.000445,0.0000903
"LEADPLACE",0.000528,0.000327,0.000201
"Inform, Inc.",0.000528,0,0.000528
"Ziff Davis LLC",0.000521,0.000472,0.0000486
"Synapse Group, Inc.",0.000521,0.00034,0.000181
"REFLUENCE",0.000521,0.0000556,0.000465
"Marchex, Inc.",0.000514,0.000375,0.000139
"Brandsmind",0.000507,0.00032,0.000188
"Tailwind Labs",0.000507,0,0.000507
"Horizon Media, LLC",0.000507,0.000417,0.0000903
"Vanilla Forums",0.000507,0.000104,0.000403
"Zoom Video Communications, Inc.",0.000507,0.000479,0.0000278
"PushPushGo Sp. z o. o.",0.0005,0.000465,0.0000347
"ICF Technology, Inc",0.000493,0.000333,0.00016
"Statsig, Inc.",0.000493,0.000486,0.00000695
"Adara Inc.",0.000493,0.000417,0.0000764
"Audiencerate Ltd",0.000486,0.000458,0.0000278
"Boost Commerce",0.000486,0,0.000486
"sourcedefense",0.000486,0.000458,0.0000278
"TAPTAP DIGITAL, S.L.",0.000486,0.000417,0.0000695
"GetResponse sp. z o.o.",0.000486,0.000424,0.0000625
"Ano Nymous",0.000486,0.000354,0.000132
"NKL s.r.o.",0.000479,0.000278,0.000201
"Sublime Skinz Labs",0.000479,0.000431,0.0000486
"TechTarget, Inc.",0.000479,0.000417,0.0000625
"Moarty",0.000479,0,0.000479
"Kantar Operations",0.000472,0.000472,0
"Narrativ Company, Inc.",0.000472,0.000354,0.000118
"Radware Ltd.",0.000472,0.000271,0.000201
"Navegg S.A.",0.000472,0.00032,0.000153
"SmarterHQ",0.000472,0,0.000472
"Report-URI Ltd.",0.000472,0.000438,0.0000347
"Timzon, LLC",0.000465,0.0000139,0.000452
"Namogoo",0.000465,0.000347,0.000118
"Paddle.com Market Ltd",0.000465,0.000132,0.000333
"Optimize LLC",0.000465,0.000292,0.000174
"Webgains",0.000465,0.000396,0.0000695
"Townsquare Media",0.000458,0.000445,0.0000139
"Coherent Path, Inc.",0.000458,0.000229,0.000229
"Seznam.cz, a.s.",0.000458,0.00041,0.0000486
"Split Software, Inc.",0.000458,0.0000556,0.000403
"Pantheon Systems, Inc.",0.000458,0.0000139,0.000445
"Marketizator Friends SRL",0.000458,0.00041,0.0000486
"Purch Group, Inc.",0.000458,0.000458,0
"GCN Publishing, Inc.",0.000458,0.000431,0.0000278
"Ko-Fi Labs Limited",0.000452,0.000111,0.00034
"ScientiaMobile, Inc.",0.000452,0,0.000452
"Easy Click Worldwide Network Technology Co., Ltd.",0.000452,0.000313,0.000139
"Jake Brumby",0.000452,0.000292,0.00016
"nazwa.pl sp. z o.o.",0.000452,0.000424,0.0000278
"Quality Nonsense Ltd",0.000445,0,0.000445
"Instana, Inc.",0.000445,0.000438,0.00000695
"Acquia, Inc",0.000445,0.00034,0.000104
"Widen",0.000445,0,0.000445
"AdSupply, Inc.",0.000438,0.000438,0
"TOPlist s.r.o",0.000438,0,0.000438
"Michael Browitt",0.000438,0.00034,0.0000973
"Zip Co US, Inc.",0.000438,0.000396,0.0000417
"AddEvent, Inc.",0.000438,0.000375,0.0000625
"The Font Bureau, Inc.",0.000438,0.000403,0.0000347
"TradeDoubler AB",0.000438,0.000271,0.000167
"Minute Spoteam Ltd.",0.000431,0.000431,0
"Cross Pixel Media, Inc.",0.000431,0.000424,0.00000695
"Acceptable Ads Exchange",0.000431,0.000306,0.000125
"primeNumber Inc.",0.000431,0.000431,0
"Pro Sportority (Israel) Ltd",0.000431,0.000375,0.0000556
"Kakao Corp.",0.000431,0.000361,0.0000695
"Swaven SAS",0.000431,0.000424,0.00000695
"Freepik Company",0.000431,0.00000695,0.000424
"SaleCycle Limited",0.000431,0.000146,0.000285
"LCN.com Ltd",0.000431,0.00041,0.0000208
"smartclip Europe GmbH",0.000431,0.000347,0.0000834
"Broadcom Inc.",0.000431,0.000285,0.000146
"Content Insights",0.000431,0,0.000431
"SolarWinds Worldwide, LLC",0.000424,0.000327,0.0000973
"Glance Networks Inc",0.000424,0.000389,0.0000347
"OneSoon Ltd",0.000424,0.000347,0.0000764
"Sinclair Broadcast Group Inc",0.000417,0,0.000417
"Arkose Labs, Inc.",0.000417,0.000417,0
"Feefo Holdings Limited",0.000417,0.000417,0
"Hawk Search Inc.",0.000417,0.000299,0.000118
"DOCLER IP S.A R.L.",0.00041,0.0000139,0.000396
"Particle Media, Inc.",0.000403,0.000354,0.0000486
"BongaCams",0.000403,0.000146,0.000257
"Telmetrics Inc.",0.000403,0.000354,0.0000486
"LinkConnector Corporation",0.000403,0.000368,0.0000347
"OpenWeather Ltd",0.000396,0.0000208,0.000375
"Gray Television",0.000396,0,0.000396
"Smartsheet Inc.",0.000389,0.0000139,0.000375
"iAdvize",0.000389,0.000354,0.0000347
"The Associated Press",0.000389,0.0000278,0.000361
"OSOBNOSTI.cz, s.r.o.",0.000382,0.000333,0.0000486
"Singular Labs, Inc.",0.000382,0.000327,0.0000556
"Infusion Software",0.000382,0.000361,0.0000208
"Dheera Media",0.000382,0,0.000382
"Titan Gate AD",0.000382,0,0.000382
"Reflektion",0.000382,0.000278,0.000104
"WebpageFX",0.000382,0.000236,0.000146
"Future Plc",0.000382,0.000361,0.0000208
"The E.W. Scripps Company",0.000375,0,0.000375
"VRTCAL Markets, Inc.",0.000375,0.000327,0.0000486
"SSL Corporation",0.000375,0.0000625,0.000313
"LockerDome, LLC",0.000375,0.000153,0.000222
"webclicks24.com",0.000368,0.0000695,0.000299
"Bulbit Inc",0.000368,0.000222,0.000146
"Interpersonal Frequency LLC",0.000368,0,0.000368
"Tencent Holdings Ltd.",0.000361,0.000118,0.000243
"TrafMag",0.000361,0.000354,0.00000695
"Acoustic, L.P.",0.000361,0.00000695,0.000354
"Tiugo Technologies",0.000361,0.000118,0.000243
"Trumba Corporation",0.000361,0.00025,0.000111
"Knorex Pte. Ltd.",0.000361,0.000347,0.0000139
"Dropbox, Inc",0.000361,0.00032,0.0000417
"Soluciones Corporativas IP, SL",0.000361,0.000236,0.000125
"CommerceHub",0.000361,0.000306,0.0000556
"IAB Europe",0.000361,0,0.000361
"Blue Capital Markets Limited",0.000361,0.000243,0.000118
"UPSCORE GMBH",0.000361,0.000361,0
"Comcast Corporation",0.000361,0.000201,0.00016
"BidTheatre AB",0.000354,0.000327,0.0000278
"LimeSpot",0.000354,0.00032,0.0000347
"10fold Solutions LLC",0.000354,0.0000695,0.000285
"Faber Technology,inc",0.000347,0.000292,0.0000556
"Go Travel Un Limited",0.000347,0,0.000347
"Motif Tools B.V.",0.000347,0.000306,0.0000417
"Answers Corporation",0.000347,0.000132,0.000215
"7hops.com Inc.",0.000347,0.000292,0.0000556
"PTMIND INC.",0.000347,0.000292,0.0000556
"G-Core Innovations S.a.r.l",0.00034,0.0000973,0.000243
"Bitly, Inc.",0.00034,0.000327,0.0000139
"Fomo",0.00034,0.000257,0.0000834
"Jivox Corp",0.00034,0.000271,0.0000695
"Nextopia Software Corporation",0.00034,0.000271,0.0000695
"Zucks,Inc.",0.000333,0.000299,0.0000347
"Media Today",0.000333,0.000195,0.000139
"AddSearch Oy",0.000333,0.0000556,0.000278
"Volusion, Inc.",0.000333,0.000292,0.0000417
"Stylitics, Inc.",0.000333,0.000333,0
"Stackla",0.000333,0.000306,0.0000278
"Instacart",0.000333,0.000306,0.0000278
"Research Now Limited",0.000333,0,0.000333
"InvoCube Ltd",0.000327,0.0000486,0.000278
"MySpace LLC",0.000327,0,0.000327
"Read It Later, Inc",0.000327,0,0.000327
"Comm100 Network Corporation",0.000327,0.000299,0.0000278
"N.Rich Technologies",0.000327,0.000278,0.0000486
"Social Audience B.V.",0.000327,0,0.000327
"Granify Inc.",0.000327,0.000174,0.000153
"Cyberspace Communications Corp.",0.000327,0.000327,0
"Bending Spoons S.p.A.",0.000327,0.000118,0.000208
"Selligent",0.000327,0.000264,0.0000625
"One Media Ltd",0.00032,0.00032,0
"Exit Bee",0.00032,0.000292,0.0000278
"Adyen N.V.",0.00032,0.000299,0.0000208
"Benhauer sp. z o.o.",0.000313,0.000208,0.000104
"Commission Factory Pty Ltd",0.000313,0.0000347,0.000278
"Evolution Technologies INC.",0.000313,0,0.000313
"Ceros Crowd Fusion, Ltd.",0.000313,0.000118,0.000195
"SpurIT UAB",0.000313,0.000208,0.000104
"News Limited",0.000313,0.000292,0.0000208
"ROLEX SA",0.000313,0.0000625,0.00025
"inPowered",0.000313,0.000292,0.0000208
"UJET INC",0.000313,0.000236,0.0000764
"IMEDIAPP SA",0.000313,0.000306,0.00000695
"spoteam.com",0.000306,0.000215,0.0000903
"Conviva, Inc.",0.000306,0,0.000306
"WalkMe LTD",0.000306,0.000271,0.0000347
"Trust Provider B.V.",0.000306,0.000264,0.0000417
"Motionpoint Corporation",0.000306,0.00000695,0.000299
"Bolt Financial, Inc.",0.000306,0.000278,0.0000278
"Oktopost Technologies Ltd",0.000299,0.000271,0.0000278
"Bibliocommons Inc.",0.000299,0.000299,0
"SilverCloud Inc",0.000299,0.000153,0.000146
"IPROM, d.o.o.",0.000299,0.0000556,0.000243
"Rave Wireless",0.000299,0,0.000299
"Veer West LLC.",0.000299,0.000299,0
"Seattle Technology",0.000299,0,0.000299
"Retargetly LLC",0.000299,0.000299,0
"TrueData Solutions, Inc.",0.000299,0,0.000299
"Just A Pinch Recipe Club, LLC",0.000299,0.0000208,0.000278
"Keywee",0.000292,0.000264,0.0000278
"Blackboard Inc",0.000292,0.000271,0.0000208
"Pushnami, LLC",0.000292,0.000278,0.0000139
"Weebly, Inc.",0.000292,0.000264,0.0000278
"Awio Web Services LLC",0.000285,0.000264,0.0000208
"Dealer Dot Com Inc",0.000285,0.000278,0.00000695
"National Oceanic and Atmospheric Administration NOAA",0.000285,0.00000695,0.000278
"Betgenius Limited",0.000285,0.000236,0.0000486
"F@N Communications, Inc",0.000278,0.0000208,0.000257
"Tagular Analytics, LLC",0.000278,0.0000903,0.000188
"TouchCommerce, Inc",0.000278,0.000174,0.000104
"Adzerk",0.000278,0.000243,0.0000347
"Telerik EAD",0.000278,0.000229,0.0000486
"Avala Marketing Group",0.000278,0.000264,0.0000139
"Mobius Solutions",0.000278,0.000201,0.0000764
"Weigel Broadcasting Co",0.000278,0,0.000278
"Provide Support LLC",0.000278,0.000222,0.0000556
"Macromill, Inc.",0.000271,0.000264,0.00000695
"Internet Archive",0.000271,0.0000695,0.000201
"Barracuda Networks Inc.",0.000271,0.0000973,0.000174
"Arbitrage LLC",0.000271,0.000243,0.0000278
"JackRabbit Systems",0.000271,0.000229,0.0000417
"Buffer Inc.",0.000271,0,0.000271
"Ecwid, Inc",0.000271,0,0.000271
"Lithium Technologies",0.000271,0.000139,0.000132
"Cash Cow Marketing",0.000271,0.000271,0
"8x8, Inc.",0.000271,0.000236,0.0000347
"UserVoice, Inc.",0.000264,0.000257,0.00000695
"GEORIOT",0.000264,0,0.000264
"RTR company",0.000257,0,0.000257
"Spacefoot SAS",0.000257,0.000243,0.0000139
"Sabin, Bermant & Gould LLP",0.000257,0.000236,0.0000208
"Adloox SAS",0.000257,0.0000625,0.000195
"Doggybites bvba",0.000257,0.0000903,0.000167
"Presteligence, Inc.",0.000257,0,0.000257
"audienzz AG",0.000257,0.000229,0.0000278
"ReachDynamics LLC",0.00025,0.0000417,0.000208
"JustPremium",0.00025,0.0000834,0.000167
"GuideStar USA, Inc.",0.00025,0.000229,0.0000208
"REDFAST, INC.",0.00025,0,0.00025
"MARS FLAG Co., Ltd.",0.00025,0.000222,0.0000278
"RealMatch Ltd",0.00025,0.00025,0
"FanSided Inc.",0.000243,0.000243,0
"AppendAd LTD",0.000243,0.000222,0.0000208
"Sajari",0.000243,0.000236,0.00000695
"Magazine Manager",0.000243,0.000222,0.0000208
"InMoment, Inc.",0.000243,0.000229,0.0000139
"Transcend, Inc.",0.000243,0.00016,0.0000834
"getblue",0.000243,0.000215,0.0000278
"Affinity",0.000243,0.0000903,0.000153
"Webklipper Technologies Pvt Ltd",0.000243,0.000229,0.0000139
"cyon GmbH",0.000243,0.000195,0.0000486
"Duration Media LLC",0.000236,0.0000347,0.000201
"eGain Corporation",0.000236,0.000215,0.0000208
"Flowplayer AB",0.000236,0.000132,0.000104
"JustWatch GmbH",0.000236,0.0000764,0.00016
"MainADV",0.000236,0,0.000236
"Trackingplan, Inc.",0.000236,0,0.000236
"Thomas Publishing Company, LLC",0.000236,0.000236,0
"Terminus",0.000236,0.000111,0.000125
"Wellfounded",0.000229,0.000146,0.0000834
"OwnLocal.com",0.000229,0.000146,0.0000834
"Web Geo Services",0.000229,0.000146,0.0000834
"Renegade Internet, Inc.",0.000229,0.000222,0.00000695
"Datawrapper GmbH",0.000229,0.000104,0.000125
"F5 Networks Inc",0.000229,0.0000903,0.000139
"Shogun Labs, Inc.",0.000229,0.000188,0.0000417
"4strokemedia",0.000229,0.000146,0.0000834
"EMPTY TANK LIMITED",0.000222,0.0000764,0.000146
"FriendFinder Networks Inc.",0.000222,0.000118,0.000104
"SLI Systems, Inc",0.000222,0.000125,0.0000973
"Cheetah Digital Inc",0.000222,0.000195,0.0000278
"Saambaa LLC",0.000222,0.000215,0.00000695
"NetElixir, Inc.",0.000222,0.000181,0.0000417
"MarketCast LLC",0.000222,0,0.000222
"Blue Billywig bv",0.000215,0.000201,0.0000139
"ExitReality",0.000215,0.000181,0.0000347
"BioCatch",0.000215,0.0000625,0.000153
"Dianomi Ltd",0.000215,0.000153,0.0000625
"Scala Communications, Inc.",0.000215,0.000125,0.0000903
"Ovative Group",0.000215,0.000208,0.00000695
"Wiland, Inc.",0.000215,0,0.000215
"Issuu ApS",0.000215,0.0000208,0.000195
"Higher Logic",0.000215,0.000208,0.00000695
"Accuweather, Inc.",0.000208,0.0000973,0.000111
"AntVoice",0.000208,0.000139,0.0000695
"gskinner",0.000208,0.000167,0.0000417
"The Bishop Way, Inc.",0.000208,0.000188,0.0000208
"Woopra, Inc.",0.000208,0.000201,0.00000695
"Skarpline",0.000208,0.000208,0
"Schibsted Media Group",0.000208,0.000132,0.0000764
"Double the Donation LLC",0.000208,0.000125,0.0000834
"Agilone Inc.",0.000208,0.0000903,0.000118
"Optimise Media (UK) Limited",0.000208,0.0000973,0.000111
"True Fit Corporation",0.000201,0.000118,0.0000834
"Celtra Inc.",0.000201,0.000104,0.0000973
"SAS Institute Inc.",0.000201,0.0000625,0.000139
"Leaf Group LTD",0.000201,0.000195,0.00000695
"Hearst Communications",0.000201,0.0000903,0.000111
"Phenom People, Inc.",0.000201,0.000201,0
"Aurea Software",0.000201,0.000188,0.0000139
"Adventive, Inc.",0.000201,0.000201,0
"InvestingChannel, Inc.",0.000201,0.000201,0
"Interdeal development Ltd",0.000201,0.000188,0.0000139
"Flipboard, Inc.",0.000195,0.0000486,0.000146
"Surecom Corp NV",0.000195,0.0000625,0.000132
"Mercari, Inc.",0.000195,0.000195,0
"Canva Pty Ltd",0.000195,0.000195,0
"EMX Digital, LLC",0.000195,0.0000208,0.000174
"Space Squirrel Ltd.",0.000195,0,0.000195
"Perform Media Services Ltd",0.000195,0.0000834,0.000111
"HERE Global BV",0.000195,0.000153,0.0000417
"Liberated Syndication",0.000195,0.0000625,0.000132
"Cliplister GmbH",0.000195,0.0000278,0.000167
"Sony Corporation",0.000195,0.0000834,0.000111
"Shoprunner Inc",0.000195,0.0000903,0.000104
"Alchemy Advertising Pvt. Ltd.",0.000195,0.000132,0.0000625
"PRISMA MEDIA",0.000195,0.000174,0.0000208
"Finalsite",0.000195,0,0.000195
"Roger Wilco LLC",0.000188,0.000167,0.0000208
"ProQuest LLC",0.000188,0.00000695,0.000181
"Syndigo LLC",0.000188,0.000153,0.0000347
"Vertigo Studio SRL",0.000188,0.000111,0.0000764
"Proper Media",0.000188,0.000167,0.0000208
"Walmart Inc.",0.000188,0.0000764,0.000111
"BitBalloon",0.000188,0.0000764,0.000111
"Buehner-Fry, Inc.",0.000188,0.000188,0
"SaaSquatch.com Inc.",0.000188,0.000167,0.0000208
"LoginRadius, Inc.",0.000188,0.0000208,0.000167
"TMP Worldwide Advertising & Communications, LLC",0.000188,0.000174,0.0000139
"Conductrics",0.000188,0.000181,0.00000695
"Social Knowledge, LLC",0.000188,0.000118,0.0000695
"The Walt Disney Company",0.000188,0.000132,0.0000556
"Publir",0.000188,0.00016,0.0000278
"Refsnes Data",0.000188,0,0.000188
"Netcore Solutions Pvt Ltd",0.000181,0.000174,0.00000695
"Pixel Union",0.000181,0,0.000181
"Experian PLC",0.000181,0.000181,0
"ADSPEED.COM",0.000181,0.000174,0.00000695
"User Zoom, Inc.",0.000181,0.000104,0.0000764
"WebTrends Inc.",0.000181,0.000132,0.0000486
"EZ Publishing Inc.",0.000181,0.000153,0.0000278
"Delivra",0.000181,0.000132,0.0000486
"BurdaForward GmbH",0.000181,0.00016,0.0000208
"Wuhan Jiyi Network Technology Co., Ltd.",0.000174,0.00016,0.0000139
"iContact LLC",0.000174,0.0000695,0.000104
"CivicScience, Inc",0.000174,0.000125,0.0000486
"LiquidM Technology GmbH",0.000174,0,0.000174
"Mindbox Ltd.",0.000174,0.00016,0.0000139
"Radar Labs, Inc.",0.000174,0,0.000174
"Ethyca Inc",0.000174,0.0000973,0.0000764
"Public Good Software, Inc.",0.000174,0.00016,0.0000139
"Snapsort Inc.",0.000174,0,0.000174
"MediaNews Group, Inc",0.000174,0.000104,0.0000695
"Narrative I/O, Inc.",0.000174,0.000153,0.0000208
"Duck Duck Go, Inc.",0.000174,0.00000695,0.000167
"Syrenis Ltd",0.000174,0.000153,0.0000208
"DynAdmic",0.000167,0.0000278,0.000139
"PJSC Vympelcom",0.000167,0,0.000167
"Public Broadcasting Service",0.000167,0.0000347,0.000132
"Takeru Nakanishi",0.000167,0.000167,0
"W3trends, Inc.",0.000167,0.00000695,0.00016
"Lumin Creative",0.000167,0.000146,0.0000208
"Eventbrite, Inc.",0.000167,0,0.000167
"Creative Circle Media Consulting",0.000167,0.000167,0
