Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Compagnie Generale des Etablissements Michelin",0.0000206,0,0.0000206
"Informationstechnikzentrum Bund (ITZBund)",0.0000206,0.0000137,0.00000686
"Bickel Advisory Services",0.0000206,0.0000206,0
"Lightspeed Netherlands B.V.",0.0000206,0.0000206,0
"Roland Corporation",0.0000206,0.0000137,0.00000686
"Alliance Data Systems",0.0000206,0.0000206,0
"Shutterstock Inc.",0.0000206,0.0000137,0.00000686
"Yediot Information Technologies ltd",0.0000206,0.0000206,0
"vocento",0.0000206,0,0.0000206
"Iowa State University of Science and Technology",0.0000206,0,0.0000206
"wiredminds GmbH",0.0000206,0.0000206,0
"Aetna Inc.",0.0000206,0,0.0000206
"REP Solution",0.0000206,0.0000206,0
"Now Interact Nordic AB",0.0000206,0.0000206,0
"Radio e Televisao Record S.A.",0.0000206,0,0.0000206
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000206,0.00000686,0.0000137
"eHealthInsurance Services Inc.",0.0000206,0.0000206,0
"Library of Congress",0.0000206,0.0000206,0
"IMPACT Software Company",0.0000206,0.0000206,0
"Markelys Interactive",0.0000206,0.0000206,0
"DFS Services LLC",0.0000206,0.0000206,0
"HG Intelligence SA",0.0000206,0.00000686,0.0000137
"Petaxon Informática Ltda",0.0000206,0,0.0000206
"Manchester Airport PLC",0.0000206,0,0.0000206
"El Corte Ingles S.A.",0.0000206,0.0000206,0
"LPGA",0.0000206,0,0.0000206
"Buscape Company Informacao e Tecnologia Ltda",0.0000206,0.0000137,0.00000686
"Europcar International S.A.S.U",0.0000206,0.0000206,0
"Turnitin",0.0000206,0.00000686,0.0000137
"Proper Media",0.0000206,0,0.0000206
"Societe des Produits Nestle S.A.",0.0000206,0,0.0000206
"EXPERTISE ANDROID",0.0000206,0,0.0000206
"IP LABEL",0.0000206,0.00000686,0.0000137
"Blackhawk Network Holdings, Inc.",0.0000206,0.0000206,0
"Invenda Corporation",0.0000206,0,0.0000206
"Quebecor Media Inc.",0.0000206,0.0000206,0
"VGL Verlagsgesellschaft mbH",0.0000206,0,0.0000206
"Adeprimo AB",0.0000206,0,0.0000206
"Iconology Ltd",0.0000206,0,0.0000206
"JBWG",0.0000206,0.0000137,0.00000686
"Monrifnet",0.0000206,0.0000206,0
"MonrifNet Srl",0.0000206,0,0.0000206
"Prodege, LLC",0.0000206,0.0000206,0
"SOCIETE OUEST FRANCE",0.0000206,0.0000206,0
"Segmentify Yazilim A.S.",0.0000206,0.0000206,0
"IronPlanet",0.0000206,0.00000686,0.0000137
"RECISIO SAS",0.0000206,0.00000686,0.0000137
"Kohler Co.",0.0000206,0.0000206,0
"The Kroger Co.",0.0000206,0.00000686,0.0000137
"Bayard",0.0000206,0.0000206,0
"feratel media technologies AG",0.0000206,0.0000206,0
"Accesso Technology Group PLC",0.0000206,0,0.0000206
"Touch Networks Pty Ltd",0.0000206,0.00000686,0.0000137
"Sanford Health",0.0000206,0.00000686,0.0000137
"Mazda Motor Logistics Europe NV",0.0000206,0.0000206,0
"UNC Health Care",0.0000206,0.0000137,0.00000686
"Beijing Yismobo Network Technology Co., Ltd.",0.0000206,0,0.0000206
"Moovit App Global LTD.",0.0000206,0.0000137,0.00000686
"TerraDat UK Ltd",0.0000206,0,0.0000206
"The Madison Square Garden Company",0.0000206,0,0.0000206
"Infoplaza B.V.",0.0000206,0.0000206,0
"Nikon Corporation",0.0000206,0.00000686,0.0000137
"Nissan Motor Co., Ltd.",0.0000206,0.0000206,0
"SapientRazorfish",0.0000206,0,0.0000206
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000206,0,0.0000206
"TRADER INTERACTIVE, LLC",0.0000206,0,0.0000206
"Universal City Studios",0.0000206,0.0000206,0
"Cyfrowy Polsat S.A.",0.0000206,0,0.0000206
"PGA TOUR Inc.",0.0000206,0,0.0000206
"PRETTYLITTLETHING.COM LTD",0.0000206,0,0.0000206
"QSC Audio Products, LLC",0.0000206,0.0000206,0
"STUFF LIMITED",0.0000206,0.00000686,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000206,0.0000137,0.00000686
"PowerSchool Group LLC",0.0000206,0.0000206,0
"sprd.net AG",0.0000206,0,0.0000206
"Lovely Systems GmbH",0.0000206,0.0000206,0
"Timeout England Limited",0.0000206,0,0.0000206
"Twinkl LTD",0.0000206,0.00000686,0.0000137
"INLINE MANUAL LTD",0.0000206,0,0.0000206
"Direzione delle Telecomunicazioni del Governatorato",0.0000206,0,0.0000206
"Vinted Inc.",0.0000206,0.0000206,0
"Miniclip SA",0.0000137,0,0.0000137
"Trustev Ltd.",0.0000137,0.0000137,0
"ANO TV-Novosti",0.0000137,0.0000137,0
"Financial Industry Regulatory Authority, Inc.",0.0000137,0.0000137,0
"American Family Association",0.0000137,0.00000686,0.00000686
"Nordot Inc.",0.0000137,0,0.0000137
"GRAMMEDIA LTD",0.0000137,0.0000137,0
"Alison",0.0000137,0.0000137,0
"Sanoma Corporation",0.0000137,0.0000137,0
"KB Financial Group Inc.",0.0000137,0.0000137,0
"Pixel Grade Media SRL",0.0000137,0,0.0000137
"Ansys Inc.",0.0000137,0.00000686,0.00000686
"Secretaria de la Funcion Publica",0.0000137,0.00000686,0.00000686
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"Barclays PLC",0.0000137,0.0000137,0
"VietNamNet",0.0000137,0,0.0000137
"MediaFire, LLC",0.0000137,0.0000137,0
"MMOFam",0.0000137,0,0.0000137
"Bidence Corp",0.0000137,0.0000137,0
"Ventiv media",0.0000137,0,0.0000137
"TuneIn Inc.",0.0000137,0.0000137,0
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Interactive One",0.0000137,0,0.0000137
"DWANGO Co.,Ltd.",0.0000137,0.00000686,0.00000686
"American Registry for Internet Numbers, Ltd.",0.0000137,0,0.0000137
"Contact Impact GmbH",0.0000137,0.0000137,0
"BrowserStack Limited",0.0000137,0.0000137,0
"CDON AB",0.0000137,0.0000137,0
"Infusion Extreme LLC",0.0000137,0,0.0000137
"LEADPLACE",0.0000137,0,0.0000137
"Wells Fargo & Company",0.0000137,0.0000137,0
"AMJFR, LDA",0.0000137,0.0000137,0
"CallPage sp. z o.o.",0.0000137,0.0000137,0
"Coinbase, Inc.",0.0000137,0.0000137,0
"T3CH.com LLC",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0.0000137,0
"ABXY LLC",0.0000137,0,0.0000137
"EFF Test Trackers",0.0000137,0.0000137,0
"FreeFind.com",0.0000137,0.0000137,0
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"FNAC",0.0000137,0,0.0000137
"Deutsche Bahn AG",0.0000137,0.0000137,0
"ONEALL SARL",0.0000137,0.0000137,0
"Listen360, Inc.",0.0000137,0.0000137,0
"Environmental Protection Agency",0.0000137,0.0000137,0
"Beringer Capital",0.0000137,0.00000686,0.00000686
"State of Oregon",0.0000137,0.0000137,0
"RIPE NCC",0.0000137,0,0.0000137
"BrightFunnel",0.0000137,0,0.0000137
"CERN - European Organisation for Nuclear Research",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0.0000137,0
"cleverbridge AG",0.0000137,0.0000137,0
"Glasses USA Inc.",0.0000137,0.0000137,0
"A Place for Rover, Inc.",0.0000137,0.0000137,0
"Jomashop Inc.",0.0000137,0.0000137,0
"Macy's Systems and Technology, Inc.",0.0000137,0.0000137,0
"IXL Learning, Inc",0.0000137,0.0000137,0
"YOOX Net-A-Porter Group S.P.A.",0.0000137,0.0000137,0
"Ancestry.com Operations Inc.",0.0000137,0.0000137,0
"Make-up Art Cosmetics Inc",0.0000137,0.0000137,0
"END. Clothing Limited",0.0000137,0.0000137,0
"David's Bridal, Inc",0.0000137,0.0000137,0
"PHE, Inc",0.0000137,0,0.0000137
"Simon Property Group, L.P.",0.0000137,0.0000137,0
"Flight Network Inc",0.0000137,0.0000137,0
"THE FINISH LINE, INC.",0.0000137,0.0000137,0
"Event Tickets Center",0.0000137,0.0000137,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000137,0.0000137,0
"Andrews Kurth Kenyon LLP",0.0000137,0.0000137,0
"Fiverr International Limited",0.0000137,0.0000137,0
"TeleScents, Inc.",0.0000137,0.0000137,0
"Udemy Inc.",0.0000137,0.0000137,0
"Fareportal Inc.",0.0000137,0.0000137,0
"Northwest Registered Agent, LLC",0.0000137,0.0000137,0
"Selfridges Retail Limited",0.0000137,0.0000137,0
"Alibris",0.0000137,0.0000137,0
"ContextLogic Inc.",0.0000137,0.0000137,0
"CheapOair.com (Fareportal Inc.)",0.0000137,0.0000137,0
"Advance Auto Parts",0.0000137,0.0000137,0
"TangoMe, Inc.",0.0000137,0.0000137,0
"ZipRecruiter, Inc.",0.0000137,0.0000137,0
"DISTIL NETWORKS, INC.",0.0000137,0.0000137,0
"Eddie Bauer LLC",0.0000137,0.0000137,0
"Kohl's, Inc.",0.0000137,0.0000137,0
"Vivid Seats LLC",0.0000137,0.0000137,0
"Redbubble Ltd",0.0000137,0.0000137,0
"Coursera Inc",0.0000137,0.0000137,0
"The Childrens Place Services Company, LLC",0.0000137,0.0000137,0
"RD Gestão e Sistemas Ltda. EPP",0.0000137,0.0000137,0
"deviantART",0.0000137,0,0.0000137
"Gardens Alive",0.0000137,0,0.0000137
"Zaklada Infobip Foundation",0.0000137,0.0000137,0
"Plus Alpha Consulting Co.,LTD.",0.0000137,0.0000137,0
"TwentyThree ApS",0.0000137,0.0000137,0
"JSC Internet Projects",0.0000137,0.0000137,0
"Ltd.LC Radikal-Internet",0.0000137,0,0.0000137
"Seiko Epson Corporation",0.0000137,0.0000137,0
"mfro inc.",0.0000137,0,0.0000137
"Fetch Rewards, Inc.",0.0000137,0,0.0000137
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000137,0.0000137,0
"Government Digital Service",0.0000137,0.00000686,0.00000686
"Northwell Health, Inc.",0.0000137,0.0000137,0
"Savage Interactive",0.0000137,0,0.0000137
"Foodient Ltd.",0.0000137,0.0000137,0
"tv asahi corporation",0.0000137,0.00000686,0.00000686
"Prusa Research s.r.o.",0.0000137,0,0.0000137
"Al Jazeera Media Network",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0,0.0000137
"VerticalScope Inc",0.0000137,0.0000137,0
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"Eminent Inc",0.0000137,0,0.0000137
"Mejor Contigo SLU",0.0000137,0,0.0000137
"General Steel Domestic Sales",0.0000137,0.0000137,0
"OSA",0.0000137,0.0000137,0
"Cyber Communications Inc.",0.0000137,0,0.0000137
"Rapid7",0.0000137,0,0.0000137
"Limelight Networks, Inc.",0.0000137,0.00000686,0.00000686
"EATON Corporation",0.0000137,0.00000686,0.00000686
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000137,0.0000137,0
"TheWrap News Inc.",0.0000137,0,0.0000137
"Forbes Media LLC",0.0000137,0,0.0000137
"CreditCards.com, LLC",0.0000137,0,0.0000137
"Guns Dot Com, LLC",0.0000137,0.0000137,0
"Sankuai Technology Co., Ltd.",0.0000137,0,0.0000137
"AGORA SA",0.0000137,0.0000137,0
"DeepConverse",0.0000137,0.0000137,0
"Trend Micro Inc.",0.0000137,0,0.0000137
"hentaicdn.com",0.0000137,0.0000137,0
"Blue Water Ads",0.0000137,0.0000137,0
"Thumbtack, Inc.",0.0000137,0,0.0000137
"Hdfc Bank Limited.",0.0000137,0,0.0000137
"Magnetic Media Online, Inc.",0.0000137,0,0.0000137
"NIC, Inc",0.0000137,0,0.0000137
"Salsa Labs, Inc.",0.0000137,0.0000137,0
"MyGov",0.0000137,0,0.0000137
"Metafur Foundation",0.0000137,0,0.0000137
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000137,0.0000137,0
"Plex GmbH",0.0000137,0.0000137,0
"Autodesk, Inc.",0.0000137,0.0000137,0
"Jimoty, Inc.",0.0000137,0.0000137,0
"Mobitroll AS",0.0000137,0.0000137,0
"Otavamedia Oy",0.0000137,0,0.0000137
"Norkart AS",0.0000137,0,0.0000137
"Corel Corporation",0.0000137,0,0.0000137
"Keen.io LLC",0.0000137,0,0.0000137
"Craigslist",0.0000137,0.0000137,0
"Dealertrack, Inc",0.0000137,0.0000137,0
"France Televisions S.A.",0.0000137,0.0000137,0
"Los Angeles County",0.0000137,0.0000137,0
"ENGAGIO INC.",0.0000137,0,0.0000137
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000137,0.0000137,0
"1-800-FLOWERS.COM, INC.",0.0000137,0.00000686,0.00000686
"One97 Communications Limited",0.0000137,0.0000137,0
"PT. Kreatif Media Karya",0.0000137,0,0.0000137
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000137,0.00000686,0.00000686
"Radiojar SA",0.0000137,0,0.0000137
"Klook Travel Technology Limited",0.0000137,0.0000137,0
"DocuSign, Inc.",0.0000137,0,0.0000137
"Lucid Software Inc",0.0000137,0,0.0000137
"Fark, Inc",0.0000137,0,0.0000137
"CENTRO METEO ITALIANO S.R.L",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"ExposeBox",0.0000137,0,0.0000137
"HDS INC.",0.0000137,0.0000137,0
"US Office of Personnel Management",0.0000137,0.0000137,0
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Mary Kay Inc",0.0000137,0.0000137,0
"youngho.cho",0.0000137,0,0.0000137
"Aspiro AB",0.0000137,0,0.0000137
"Moss Motors Ltd",0.0000137,0,0.0000137
"Guitar Center (REG)",0.0000137,0,0.0000137
"Bayerische Motoren Werke AG",0.0000137,0.0000137,0
"Deutsche Post AG",0.0000137,0.0000137,0
"Viking River Cruises",0.0000137,0,0.0000137
"Nordstrom Inc.",0.0000137,0,0.0000137
"NDTV Convergence",0.0000137,0.00000686,0.00000686
"Bloomberg L.P.",0.0000137,0.00000686,0.00000686
"NewsBank",0.0000137,0.00000686,0.00000686
"Mightycause Corporation",0.0000137,0,0.0000137
"RM SISTEMAS",0.0000137,0.0000137,0
"The Babylon Bee, LLC",0.0000137,0,0.0000137
"Blueknow S.L.",0.0000137,0,0.0000137
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"GreenGeeks LLC",0.0000137,0,0.0000137
"GNEX Ltd.",0.0000137,0.0000137,0
"World Wrestling Entertainment, Inc.",0.0000137,0,0.0000137
"ADOP",0.0000137,0.0000137,0
"Cafe24 Corp.",0.0000137,0.00000686,0.00000686
"Project Blinkenlights",0.0000137,0,0.0000137
"Take-Two Interactive Software, Inc.",0.0000137,0,0.0000137
"M6 Web",0.0000137,0,0.0000137
"SEOPULT LTD",0.0000137,0,0.0000137
"LTI",0.0000137,0.00000686,0.00000686
"TV SPIELFILM Verlag GmbH",0.0000137,0.00000686,0.00000686
"Uber Technologies, Inc.",0.0000137,0.0000137,0
"University of California, San Francisco",0.0000137,0.00000686,0.00000686
"The Linux Foundation",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"650 Industries, Inc",0.0000137,0.00000686,0.00000686
"Händlerbund Management AG",0.0000137,0.0000137,0
"Forensiq",0.0000137,0,0.0000137
"Sainsbury's Supermarkets Ltd",0.0000137,0.0000137,0
"Green Dot Corporation",0.0000137,0,0.0000137
"Public Joint Stock Company Rostelecom",0.0000137,0.0000137,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000137,0,0.0000137
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000686,0.00000686
"Staples",0.0000137,0.00000686,0.00000686
"Stayble Market GmbH",0.0000137,0.00000686,0.00000686
"Fanatics, Inc.",0.0000137,0,0.0000137
"Happy Elements Technology (Beijing) Co.,Ltd.",0.0000137,0,0.0000137
"Encyclopaedia Britannica Inc.",0.0000137,0,0.0000137
"Retail Rocket",0.0000137,0.0000137,0
"MQL5 Ltd.",0.0000137,0.0000137,0
"OAG Aviation Worldwide LLC",0.0000137,0.0000137,0
"Charter Communications, Inc.",0.0000137,0.0000137,0
"ROSSIYA SEGODNYA, FGUP",0.0000137,0.0000137,0
"VideoByte, Inc.",0.0000137,0,0.0000137
"Cloud Imperium Games Texas, LLC",0.0000137,0.0000137,0
"hive01 gmbh",0.0000137,0.0000137,0
"Fusion Media Limited",0.0000137,0.0000137,0
"北京世纪高蓝科技有限公司",0.0000137,0,0.0000137
"plista GmbH",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"Galls, LLC",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"Workday Inc",0.0000137,0.00000686,0.00000686
"The University of Texas",0.0000137,0,0.0000137
"Texas Comptroller of Public Accounts",0.0000137,0.00000686,0.00000686
"Aaron Black",0.0000137,0.0000137,0
"TVer, Inc.",0.0000137,0,0.0000137
"Thatsup AB",0.0000137,0,0.0000137
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.0000137,0,0.0000137
"BLUE NILE, INC.",0.0000137,0,0.0000137
"The John Birch Society",0.0000137,0.0000137,0
"The Financial Times Limited",0.0000137,0.0000137,0
"U-NEXT CORPORATION",0.0000137,0,0.0000137
"Mezmo, Inc.",0.0000137,0,0.0000137
"Axel Springer SE",0.0000137,0,0.0000137
"UK INTERNET SITES LTD",0.0000137,0,0.0000137
"Audiencerate Ltd",0.0000137,0.0000137,0
"iResearch Consulting Group",0.0000137,0,0.0000137
"AT&T Services, Inc.",0.0000137,0.0000137,0
"TinyURL, LLC",0.0000137,0.0000137,0
"Eloquant",0.0000137,0.00000686,0.00000686
"University of New Mexico",0.0000137,0.0000137,0
"AutopilotHQ, inc",0.0000137,0,0.0000137
"Vera Bradley Designs Inc",0.0000137,0.0000137,0
"Modern Times Group MTG AB",0.0000137,0.0000137,0
"Quizizz Inc",0.0000137,0.00000686,0.00000686
"United States Department of Interior",0.0000137,0,0.0000137
"Strava",0.0000137,0.0000137,0
"BannerNow, Inc.",0.0000137,0,0.0000137
"Gowebbaby.COM",0.0000137,0.0000137,0
"Washington State Department of Transportation",0.0000137,0,0.0000137
"Verizon",0.0000137,0.00000686,0.00000686
"Meitu Inc.",0.0000137,0,0.0000137
"Market Ruler, LLC",0.0000137,0.00000686,0.00000686
"Worldstar LLC.",0.0000137,0,0.0000137
"BizSpring Inc.",0.0000137,0.0000137,0
"AgileBits Inc.",0.0000137,0.0000137,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.00000686,0.00000686
"Schweizerische Bundeskanzlei",0.0000137,0.0000137,0
"TOPPAN PRINTING CO., LTD.",0.0000137,0.0000137,0
"Emego GmbH",0.0000137,0.00000686,0.00000686
"RCI, LLC",0.0000137,0.0000137,0
"DataVisor, Inc.",0.0000137,0,0.0000137
"Adventori",0.0000137,0.0000137,0
"Anschutz Sports Holdings Ltd",0.0000137,0.0000137,0
"Info Edge (India) Ltd",0.0000137,0.0000137,0
"GREYHOUND Software GmbH & Co. KG",0.0000137,0.00000686,0.00000686
"A-lehdet Oy",0.0000137,0.0000137,0
"EL MUNDO DEPORTIVO, S.A.",0.0000137,0,0.0000137
"Bayerischer Rundfunk",0.0000137,0.00000686,0.00000686
"Musixmatch spa",0.0000137,0.0000137,0
"Breville Pty Limited",0.0000137,0.0000137,0
"Forwarder B.V.",0.0000137,0.0000137,0
"Signifi Media Pty Ltd",0.0000137,0.0000137,0
"CardinalCommerce Corporation",0.0000137,0.0000137,0
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Svanaco,  Inc.",0.0000137,0.00000686,0.00000686
"PROXIBID, INC.",0.0000137,0.00000686,0.00000686
"Kreatio Software Pvt Ltd",0.0000137,0.0000137,0
"Fireroad Holdings Inc.",0.0000137,0.0000137,0
"Quiksilver, Inc.",0.0000137,0,0.0000137
"United States Department of Labor",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"Mobo Systems Inc",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"BROTHER INDUSTRIES, LTD.",0.0000137,0,0.0000137
"Bud K World Wide, Inc",0.0000137,0,0.0000137
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"RealPage, INC",0.0000137,0,0.0000137
"Euro-Information",0.0000137,0.00000686,0.00000686
"Shoplive",0.0000137,0.0000137,0
"Corte Lodato LLC",0.0000137,0,0.0000137
"Pierre et Vacances",0.0000137,0.0000137,0
"MaineToday Media, Inc.",0.0000137,0,0.0000137
"RAI Radiotelevisione Italiana S.p.A.",0.0000137,0,0.0000137
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"CHECK24 Vergleichsportal GmbH",0.0000137,0.0000137,0
"Math Industries s.r.l.",0.0000137,0.0000137,0
"Europeenne de Traitement de l'Information SAS",0.0000137,0.0000137,0
"Network18 Media And Investments Ltd",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.0000137,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000137,0.0000137,0
"Campus Explorer, Inc.",0.0000137,0.0000137,0
"FactSet Digital Solutions GmbH",0.0000137,0.00000686,0.00000686
"ARTHUR MEDIA GROUP (ADMIN)",0.0000137,0,0.0000137
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"Samsung Electronics Co. Ltd",0.0000137,0.0000137,0
"VesselFinder Ltd",0.0000137,0,0.0000137
"VISIT",0.0000137,0.0000137,0
"Gay Ad Network",0.0000137,0.00000686,0.00000686
"Foncloud Inc.",0.0000137,0.0000137,0
"The Mitre Coproration",0.0000137,0,0.0000137
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"University of Wisconsin-Madison",0.0000137,0.0000137,0
"movingimage EVP GmbH",0.0000137,0,0.0000137
"Propertyguru Pte. Ltd.",0.0000137,0.0000137,0
"AS EKSPRESS MEEDIA",0.0000137,0.0000137,0
"MEDIASET ESPANA COMUNICACION SA",0.0000137,0.0000137,0
"Quotient Technology Inc.",0.0000137,0,0.0000137
"Haendlerbund Management AG",0.0000137,0,0.0000137
"Editoriale Domus SpA",0.0000137,0.0000137,0
"Duke University",0.0000137,0,0.0000137
"Dyson Ltd",0.0000137,0.0000137,0
"ZEDO, Inc.",0.0000137,0,0.0000137
"ConnectionPoint Systems Inc.",0.0000137,0.0000137,0
"Wildberries LLC",0.0000137,0.0000137,0
"Digi-Key Corporation",0.0000137,0.00000686,0.00000686
"Confianza Online",0.0000137,0,0.0000137
"Arrow Electronics Inc.",0.0000137,0.0000137,0
"Obvio Brasil Software e Serviços LTDA",0.0000137,0.0000137,0
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"KP Marcom Inc",0.0000137,0.00000686,0.00000686
"MapLibre Organization",0.0000137,0,0.0000137
"Federal Aviation Administration",0.0000137,0.0000137,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000137,0,0.0000137
"FA Premier League",0.0000137,0,0.0000137
"Secret Industries",0.0000137,0,0.0000137
"TUI AG",0.0000137,0.00000686,0.00000686
"Cordiant Digital Infrastructure Limited",0.0000137,0,0.0000137
"Tribune Media Company",0.0000137,0,0.0000137
"Luxottica Group SpA",0.0000137,0.00000686,0.00000686
"Societe Nationale De Radiodiffusion Radio France",0.0000137,0,0.0000137
"Sobeys Capital Incorporated",0.0000137,0,0.0000137
"Funda Real Estate B.V.",0.0000137,0,0.0000137
"Decitre Interactive",0.0000137,0,0.0000137
"webfactory GmbH",0.0000137,0.00000686,0.00000686
"SOCIETE DU FIGARO",0.0000137,0.0000137,0
"Strategy Informer",0.0000137,0,0.0000137
"Auswärtiges Amt",0.0000137,0.0000137,0
"Girl Scouts of the USA",0.0000137,0,0.0000137
"NOLIS GmbH",0.0000137,0,0.0000137
"Swisscom Directories AG",0.0000137,0.0000137,0
"Creamer and Lloyd",0.0000137,0,0.0000137
"Diageo Plc",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Alaska Airlines, Inc.",0.0000137,0.0000137,0
"HQ Professional Services GmbH & Co. KG",0.0000137,0.0000137,0
"Sinch AB",0.0000137,0.0000137,0
"Industry Dive",0.0000137,0.0000137,0
"Six Continents Hotels",0.0000137,0.0000137,0
"Social Media Inc, LTD",0.0000137,0.0000137,0
"SmarterTools Inc.",0.0000137,0.0000137,0
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Hyatt Corporation",0.0000137,0.0000137,0
"IBT Media Inc.",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Illinois High School Association",0.0000137,0,0.0000137
"Monrif Net S.p.A.",0.0000137,0,0.0000137
"INBOKSS, SIA",0.0000137,0.0000137,0
"Independent News Services",0.0000137,0,0.0000137
"Toronto Star Newspapers Ltd.",0.0000137,0.0000137,0
"IN TECH d.o.o",0.0000137,0.0000137,0
"Indiana University",0.0000137,0.0000137,0
"VISIOLINK ApS",0.0000137,0,0.0000137
"SphereUp, Inc",0.0000137,0,0.0000137
"Jackbox Games, Inc.",0.0000137,0.0000137,0
"Vision X Software",0.0000137,0.0000137,0
"Premonix, LLC",0.0000137,0.0000137,0
"Meteo France",0.0000137,0,0.0000137
"The Church of Jesus Christ of Latter-day Saints",0.0000137,0.00000686,0.00000686
"AO Kaspersky Lab",0.0000137,0.0000137,0
"RCE Medien GmbH u. Co. KG",0.0000137,0,0.0000137
"Signet Group Services US Inc.",0.0000137,0,0.0000137
"HERALD CORPORATION",0.0000137,0.0000137,0
"Vizury Interactive Solutions Pvt Ltd",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"UNIVISION COMMUNICATIONS INC",0.0000137,0,0.0000137
"IT Management 121 AB",0.0000137,0.00000686,0.00000686
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"LATAM AIrlines Group S.A.",0.0000137,0.0000137,0
"Lezhin Entertainment",0.0000137,0,0.0000137
"Truist Financial Corporation",0.0000137,0.0000137,0
"Giant Europe B.V.",0.0000137,0.0000137,0
"SEATTLE TIMES COMPANY",0.0000137,0,0.0000137
"GLOBIS HOLDING LIMITED",0.0000137,0.0000137,0
"SIA IdeaBits",0.0000137,0,0.0000137
"DW3 LLC",0.0000137,0,0.0000137
"ModernImpact, LLC",0.0000137,0.0000137,0
"Wowza Media Systems, LLC",0.0000137,0,0.0000137
"Somia Reality Oy",0.0000137,0.0000137,0
"cyScape, Inc.",0.0000137,0.0000137,0
"Springbot",0.0000137,0,0.0000137
"Mediaset S.p.A.",0.0000137,0.00000686,0.00000686
"MBTmedia",0.0000137,0.0000137,0
"Zhihu Inc.",0.0000137,0.0000137,0
"Business Wire, INC.",0.0000137,0.0000137,0
"Sigma Aldrich Corporation",0.0000137,0.0000137,0
"Kudobuzz Inc",0.0000137,0.00000686,0.00000686
"Internet Info, s.r.o.",0.0000137,0,0.0000137
"LIZIN XAVIER",0.0000137,0,0.0000137
"Builder Homesite, Inc.",0.0000137,0,0.0000137
"Oravel Stays Private Limited",0.0000137,0,0.0000137
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"Gravitystorm Limited",0.0000137,0,0.0000137
"Gasbuddy LLC",0.0000137,0.00000686,0.00000686
"Sennheiser electronic GmbH & Co. KG",0.0000137,0,0.0000137
"Ian Birkby",0.0000137,0,0.0000137
