Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"The Maven Network, Inc",0.00103,0.00102,0.00000761
"Daniel Zadok",0.00103,0.001,0.0000228
"nazwa.pl sp. z o.o.",0.00103,0.000943,0.0000913
"Extole",0.00102,0.000867,0.000152
"MaxMind Inc.",0.00101,0.000905,0.000106
"Macromill, Inc.",0.000996,0.000981,0.0000152
"iAdvize",0.000989,0.000951,0.000038
"State Farm Mutual Automobile Insurance Company",0.000981,0,0.000981
"SmugMug, Inc.",0.000981,0.0000837,0.000898
"QuBit Digital Ltd",0.000981,0.000312,0.000669
"Yieldify",0.000981,0.000783,0.000198
"EPiServer AB",0.000974,0.000958,0.0000152
"Postcode Anywhere",0.000974,0,0.000974
"Vladimir Fedotov",0.000966,0.000966,0
"SAS Institute Inc.",0.000951,0.000707,0.000243
"Nextopia Software Corporation",0.000951,0.000951,0
"Ravi Trivedi",0.000943,0.000753,0.00019
"Prismic.io Inc.",0.000943,0.000213,0.00073
"SurveyMonkey Inc.",0.000928,0.00073,0.000198
"Publishers Revenue Optimization Sp. z o.o.",0.000928,0.00092,0.00000761
"Selligent",0.000928,0.000898,0.0000304
"Ve Global UK Limited",0.000928,0.000745,0.000183
"etracker GmbH",0.00092,0.000898,0.0000228
"Patreon, Inc.",0.00092,0.00092,0
"Marchex, Inc.",0.00092,0.00092,0
"Arello Mobile",0.000913,0.000624,0.000289
"SolarWinds Worldwide, LLC",0.000913,0.000251,0.000662
"Adloox SAS",0.000913,0.000814,0.0000989
"BlogHer, Inc.",0.000905,0.00073,0.000175
"Effective Measure International Pty Ltd",0.000905,0.000905,0
"White Ops, Inc",0.000905,0.000715,0.00019
"Smooch Technologies Inc.",0.000898,0.000038,0.00086
"Ziff Davis LLC",0.00089,0.000783,0.000106
"C3 Metrics, Inc.",0.00089,0.000882,0.00000761
"Hola Networks Ltd.",0.000882,0.00057,0.000312
"Atlassian Corporation plc",0.000882,0.000388,0.000494
"Enreach Solutions Oy",0.000875,0.000723,0.000152
"advanced STORE GmbH",0.000867,0.00086,0.00000761
"Purch Group, Inc.",0.000867,0.000867,0
"It Concepts",0.00086,0,0.00086
"Pixalate, Inc.",0.00086,0.000434,0.000426
"Content.ad",0.000852,0.000821,0.0000304
"ValueCommerce Co., Ltd.",0.000852,0.000761,0.0000913
"G-Core Innovations S.a.r.l",0.000844,0.000335,0.00051
"Catamorphic Co.",0.000844,0.0000228,0.000821
"XXXLutz KG",0.000844,0.0000837,0.000761
"ZeBestOf",0.000844,0.000365,0.000479
"CatchPoint Systems Inc",0.000837,0.000791,0.0000456
"TouchCommerce, Inc",0.000837,0.000753,0.0000837
"ironSource Ltd",0.000829,0.000677,0.000152
"Datadog, Inc.",0.000829,0,0.000829
"AdNetwork, LLC",0.000829,0.000829,0
"Space Pencil, Inc.",0.000829,0.000662,0.000167
"DMM.com Co.,Ltd",0.000821,0.000715,0.000106
"Quality Unit, s.r.o.",0.000821,0.000738,0.0000837
"NewsMax Media Inc.",0.000806,0.000783,0.0000228
"Online Solution Int Ltd",0.000806,0.0007,0.000106
"Tidio Poland Sp. z.o.o.",0.000799,0.000799,0
"BI.Garage, Inc.",0.000799,0.000799,0
"CBC Cologne Broadcasting Center GmbH",0.000799,0.000799,0
"Green Hills",0.000791,0.0007,0.0000913
"Viewster AG",0.000791,0.000707,0.0000837
"Mather Economics",0.000791,0.000548,0.000243
"Wix.com, Inc.",0.000791,0.000685,0.000106
"Coveo Solutions Inc.",0.000791,0.000487,0.000304
"Ano Nymous",0.000791,0.000555,0.000236
"Celtra Inc.",0.000783,0.000532,0.000251
"User Zoom, Inc.",0.000783,0.000616,0.000167
"Zaius, Inc.",0.000783,0,0.000783
"Refsnes Data",0.000776,0,0.000776
"Data Plus Math",0.000776,0.000776,0
"Add Shoppers",0.000776,0.000761,0.0000152
"Wizrocket Inc",0.000768,0.000753,0.0000152
"SlimCut Media SAS",0.000768,0.000738,0.0000304
"Arrivalist Co",0.000768,0.000715,0.0000532
"mediarithmics SAS",0.000761,0.000685,0.0000761
"CivicPlus",0.000761,0.000753,0.00000761
"Pushly",0.000753,0.000593,0.00016
"Granicus, LLC",0.000753,0.000312,0.000441
"Infusion Software",0.000745,0.000723,0.0000228
"Kakao Corp.",0.000738,0.000662,0.0000761
"TOPlist s.r.o",0.000738,0.0007,0.000038
"AppsFlyer",0.000738,0.000685,0.0000532
"Swym Corporation",0.00073,0,0.00073
"SmartNews, Inc.",0.00073,0.00073,0
"Playbuzz LTD",0.000723,0.000563,0.00016
"Cyber Communications Inc.",0.000723,0.000198,0.000525
"Ninja Tools Inc.",0.000723,0.000707,0.0000152
"Unbxd Software Private Limited",0.000723,0.000038,0.000685
"Curebit Inc",0.000723,0.0007,0.0000228
"Keen.io LLC",0.000723,0,0.000723
"Logos Research Systems, Inc.",0.000715,0.000449,0.000266
"Webflow, Inc.",0.000715,0.000327,0.000388
"Acquia, Inc",0.000715,0.000677,0.000038
"StreamTheWorld",0.000707,0.000616,0.0000913
"Dual Technologies Services",0.000707,0.0007,0.00000761
"NET-Metrix AG",0.000707,0.000639,0.0000685
"Shashank Kumar",0.0007,0.000685,0.0000152
"Friendbuy",0.0007,0.000525,0.000175
"TowerData, Inc.",0.0007,0.0007,0
"WebShop Marketing Kft.",0.0007,0.000639,0.0000609
"Cloud.IQ Limited",0.0007,0.000563,0.000137
"LoginRadius, Inc.",0.000692,0.00000761,0.000685
"Network Gateway Solutions",0.000685,0.000677,0.00000761
"PushPushGo Sp. z o. o.",0.000685,0.000609,0.0000761
"Wirtualna Polska",0.000677,0.000647,0.0000304
"OneSoon Ltd",0.000677,0.000563,0.000114
"Doofinder",0.000677,0.000593,0.0000837
"NHN Entertainment co.,ltd",0.000669,0.000654,0.0000152
"Mindscape Limited",0.000669,0.00057,0.0000989
"LiveHelpNow, Inc",0.000669,0.000563,0.000106
"CenturyLink, Inc.",0.000669,0.000175,0.000494
"Starfield Technologies, LLC",0.000654,0.000601,0.0000532
"Janrain",0.000647,0.000609,0.000038
"UserVoice, Inc.",0.000647,0.000647,0
"Eris Networks SAS",0.000647,0.000616,0.0000304
"Terminus",0.000639,0.000563,0.0000761
"G+J Digital Products GmbH",0.000639,0.000114,0.000525
"SaaS.group LLC",0.000631,0.000616,0.0000152
"Crisp IM SARL",0.000631,0.000631,0
"TripAdvisor LLC",0.000631,0.000525,0.000106
"Soundest Limited",0.000631,0.000624,0.00000761
"Survicate Sp. z o.o.",0.000631,0.000586,0.0000456
"Campaign Monitor Pty Ltd",0.000631,0.000357,0.000274
"Seznam.cz, a.s.",0.000624,0.000593,0.0000304
"Cedexis",0.000624,0,0.000624
"Read It Later, Inc",0.000624,0,0.000624
"ViacomCBS Inc.",0.000616,0.000357,0.000259
"Bulbit Inc",0.000616,0.000609,0.00000761
"Perfect Sense Operations",0.000616,0.00016,0.000456
"Piwik PRO Sp. z o.o.",0.000616,0.000563,0.0000532
"Reflektion",0.000616,0.000609,0.00000761
"ScientiaMobile, Inc.",0.000609,0,0.000609
"Spot.IM",0.000601,0.000586,0.0000152
"Vanilla Forums",0.000601,0.000593,0.00000761
"Trust Provider B.V.",0.000601,0.00057,0.0000304
"Citrix Systems Inc",0.000601,0.000586,0.0000152
"Vox Media, Inc.",0.000601,0.000494,0.000106
"Doggybites bvba",0.000601,0.000426,0.000175
"Tinkoff Bank AO",0.000593,0.00057,0.0000228
"SIDEARM Sports",0.000593,0.000593,0
"PR Newswire Association LLC",0.000593,0.000563,0.0000304
"Webtype LLC",0.000593,0,0.000593
"Lantirn Incorporated",0.000586,0.000586,0
"Alliance for Audited Media",0.000586,0.000297,0.000289
"TradeDoubler AB",0.000586,0.00016,0.000426
"Peaberry Software Inc.",0.000586,0.00051,0.0000761
"ADVERTICA LTD.",0.000578,0.000236,0.000342
"OOO Booster",0.000578,0.00057,0.00000761
"Act-On Software, Inc.",0.000578,0.000487,0.0000913
"Health On the Net Foundation",0.000578,0,0.000578
"Michael Browitt",0.000578,0.000578,0
"Near Pte. Ltd.",0.00057,0.000479,0.0000913
"Giphy LLC",0.00057,0.0000532,0.000517
"RAYCOM MEDIA",0.00057,0.000548,0.0000228
"LLC CDN-video",0.000563,0.0000761,0.000487
"La Place Media",0.000563,0.000487,0.0000761
"Comodo CA Limited",0.000555,0.000038,0.000517
"News Limited",0.000555,0.000548,0.00000761
"SalesLoft",0.000555,0.000555,0
"Rollbar, Inc.",0.000548,0.000281,0.000266
"Provide Support LLC",0.000548,0.000548,0
"thePlatform for Media",0.000548,0.000213,0.000335
"TRADEMATIC",0.000548,0.000548,0
"SMARTER CLICK TECHNOLOGY LTD",0.000548,0.000319,0.000228
"Kaltura Inc",0.00054,0.000426,0.000114
"Auth0, Inc.",0.00054,0.00051,0.0000304
"ZEDO, Inc.",0.00054,0.000426,0.000114
"Contact Impact GmbH",0.00054,0.000129,0.000411
"Blue Triangle Technologies",0.00054,0.00054,0
"Webklipper Technologies Pvt Ltd",0.000532,0.000532,0
"Ka Mo Lau",0.000532,0.00051,0.0000228
"WebTrends Inc.",0.000532,0.000388,0.000145
"Flipboard, Inc.",0.000525,0.000137,0.000388
"webgarden s.r.o.",0.000525,0.000472,0.0000532
"WonderPush",0.000525,0.000525,0
"Blue Billywig bv",0.000525,0.000464,0.0000609
"AddSearch Oy",0.000525,0.0000152,0.00051
"eGain Corporation",0.000525,0.000525,0
"G+J Electronic Media Sales GmbH",0.000525,0.000434,0.0000913
"OwnLocal.com",0.000517,0.000228,0.000289
"Intent Media",0.000517,0.000502,0.0000152
"AdSupply, Inc.",0.00051,0.00051,0
"Dianomi Ltd",0.00051,0.00051,0
"GG Software LLC",0.00051,0.000479,0.0000304
"ONEALL SARL",0.00051,0.000494,0.0000152
"SmarterHQ",0.00051,0,0.00051
"Upland Software Inc.",0.00051,0.000487,0.0000228
"Lithium Technologies",0.000502,0.000373,0.000129
"Pendo.io, Inc.",0.000502,0.000365,0.000137
"AKINASISTA",0.000494,0.000456,0.000038
"Vdopia Inc.",0.000494,0,0.000494
"Adbrain Ltd",0.000494,0,0.000494
"Okta, Inc.",0.000494,0.000479,0.0000152
"Innity Sdn Bhd",0.000494,0.000472,0.0000228
"iGlobal Stores",0.000487,0.000152,0.000335
"Icons8 LLC",0.000487,0,0.000487
"Fomo",0.000487,0.000479,0.00000761
"SOFTBANK Corp",0.000487,0.000479,0.00000761
"Zmags Corp.",0.000487,0.000312,0.000175
"Cheetah Digital Inc",0.000487,0.000487,0
"Ant Financial Services Group",0.000479,0.000464,0.0000152
"GEORIOT",0.000479,0,0.000479
"Internet Brands Inc",0.000479,0.000479,0
"National Public Radio, Inc.",0.000479,0.000304,0.000175
"Proper Media",0.000472,0.000472,0
"FreeBit Co, Ltd.",0.000472,0.000259,0.000213
"LinkConnector Corporation",0.000472,0.000472,0
"twiago GmbH",0.000472,0.000456,0.0000152
"Barilliance Ltd",0.000472,0.000472,0
"FC2, Inc.",0.000464,0.000175,0.000289
"Dropbox, Inc",0.000464,0.000403,0.0000609
"Optomaton UG (haftungsbeschränkt)",0.000464,0.000426,0.000038
"ALTERGEO LIMITED",0.000456,0.000449,0.00000761
"InTango",0.000456,0.00038,0.0000761
"Webscale Networks",0.000456,0.000175,0.000281
"Perform Media Services Ltd",0.000449,0.000304,0.000145
"Leaf Group LTD",0.000449,0.0000152,0.000434
"ZFERRAL INC",0.000449,0.000281,0.000167
"M,P,NEWMEDIA, GmbH",0.000449,0.000449,0
"CDNetworks Co., LTD.",0.000449,0.0000989,0.00035
"Commission Factory Pty Ltd",0.000449,0,0.000449
"Trbo GmbH",0.000449,0.00038,0.0000685
"Future Plc",0.000449,0.000403,0.0000456
"cyon GmbH",0.000449,0.000449,0
"Barilliance Systems Ltd.",0.000449,0.000434,0.0000152
"Printful Inc.",0.000441,0,0.000441
"A Medium Corporation",0.000441,0.000441,0
"Adzerk",0.000441,0.000434,0.00000761
"Pubstack",0.000441,0.000418,0.0000228
"Quality Unit LLC",0.000441,0.000426,0.0000152
"Minute Spoteam Ltd.",0.000434,0.000426,0.00000761
"PTMIND INC.",0.000434,0.000434,0
"Eulerian Technologies",0.000434,0.000418,0.0000152
"Renegade Internet, Inc.",0.000434,0.000418,0.0000152
"Broadstreet Ads, Inc",0.000434,0.000396,0.000038
"UPSCORE GMBH",0.000434,0.000289,0.000145
"Adverticum Zrt.",0.000426,0.000396,0.0000304
"ZAM Network",0.000426,0.000388,0.000038
"Sanoma Media Finland Oy",0.000426,0.000342,0.0000837
"Bedigital Corporation",0.000426,0.000426,0
"Bolt Financial, Inc.",0.000426,0.000418,0.00000761
"Roger Wilco LLC",0.000426,0.000426,0
"Markit Group Limited",0.000426,0.000426,0
"ENGAGIO INC.",0.000426,0,0.000426
"RealVu Inc",0.000426,0.000411,0.0000152
"adomik",0.000418,0,0.000418
"Prizgo",0.000418,0.000396,0.0000228
"CivicScience, Inc",0.000418,0.000251,0.000167
"R.T.I S.p.A.",0.000418,0.000342,0.0000761
"Hawk Search Inc.",0.000411,0.000327,0.0000837
"Ividence",0.000411,0.0000456,0.000365
"AbstractBrain srls",0.000411,0.000411,0
"SheknowsLLC",0.000403,0,0.000403
"idio",0.000403,0.000319,0.0000837
"SCTR Services LLC",0.000403,0.000183,0.000221
"giosg.com Ltd.",0.000403,0.000388,0.0000152
"Conde Nast Publications Inc.",0.000403,0.000304,0.0000989
"Sinclair Broadcast Group Inc",0.000396,0.000129,0.000266
"Sapient Corporation",0.000396,0.00000761,0.000388
"Solvvy",0.000396,0.000388,0.00000761
"Vidyard",0.000396,0.000251,0.000145
"Borderfree Inc.",0.000396,0.000396,0
"Highsoft AS",0.000396,0.000396,0
"Accuweather, Inc.",0.000388,0.000259,0.000129
"Kustomer, Inc.",0.000388,0.00038,0.00000761
"raw engineering inc",0.00038,0,0.00038
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00038,0.000152,0.000228
"JustAnswer LLC",0.00038,0.00038,0
"Plaid Inc",0.00038,0.000297,0.0000837
"Spacefoot SAS",0.00038,0.00038,0
"McAfee LLC",0.00038,0,0.00038
"TechTarget, Inc.",0.000373,0.000373,0
"Benhauer sp. z o.o.",0.000373,0.000373,0
"Bread",0.000373,0.000373,0
"Glance Networks Inc",0.000373,0.000365,0.00000761
"BannerFlow AB",0.000373,0.000259,0.000114
"EZ Publishing Inc.",0.000373,0.000342,0.0000304
"Native Media Limited Liability Company",0.000365,0.000365,0
"Riot Games, Inc.",0.000365,0.000274,0.0000913
"Comcast Corporation",0.000365,0.000152,0.000213
"Bitly, Inc.",0.000365,0.000335,0.0000304
"OLX Group GmbH",0.000365,0.000365,0
"Volusion, Inc.",0.000365,0.000266,0.0000989
"Faber Technology,inc",0.000357,0.000357,0
"Liquid New Media Limited",0.000357,0.000357,0
"10fold Solutions LLC",0.000357,0.000304,0.0000532
"Intelligentreach",0.000357,0,0.000357
"Deutsche Telekom AG",0.000357,0.00035,0.00000761
"Psyma Group AG",0.000357,0.000114,0.000243
"Rating-Widget, Inc.",0.00035,0.00035,0
"NTT DOCOMO, INC.",0.00035,0.000342,0.00000761
"Relay42 Technology B.V.",0.00035,0.000259,0.0000913
"Widen",0.00035,0.0000152,0.000335
"Wajao Inc",0.00035,0,0.00035
"Schibsted Products and Technology AS",0.00035,0.000122,0.000228
"metapeople GmbH",0.00035,0.000342,0.00000761
"PowerInbox, Inc.",0.000342,0,0.000342
"AdSpirit GmbH",0.000342,0.000335,0.00000761
"ecpm",0.000342,0.000342,0
"Woopra, Inc.",0.000342,0.000297,0.0000456
"Adnium Inc",0.000342,0.000342,0
"Proofpoint, Inc.",0.000342,0.000319,0.0000228
"The E.W. Scripps Company",0.000335,0.0000913,0.000243
"Motionpoint Corporation",0.000335,0.000312,0.0000228
"Finam.ru LLC",0.000335,0.0000152,0.000319
"Thunderhead.com Limited",0.000335,0.000297,0.000038
"UOL",0.000335,0.000335,0
"Formstack",0.000335,0.000281,0.0000532
"Omeda Communications",0.000335,0.000327,0.00000761
"Publir",0.000327,0.000327,0
"Comm100 Network Corporation",0.000327,0.000327,0
"Betgenius Limited",0.000327,0.000175,0.000152
"NSONE Inc",0.000327,0.000281,0.0000456
"Alchemy Advertising Pvt. Ltd.",0.000327,0.000266,0.0000609
"Medianova Internet Hizmetleri A.S.",0.000327,0.0000761,0.000251
"Conviva, Inc.",0.000327,0.00000761,0.000319
"Roy Morgan Research Ltd.",0.000327,0.000304,0.0000228
"zipMoney Payments Pty Ltd",0.000327,0.000327,0
"TradeTracker FZ-LLC",0.000319,0.000167,0.000152
"Datawrapper GmbH",0.000319,0.000319,0
"Univision Online, Inc.",0.000319,0.000319,0
"Seattle Technology",0.000319,0.0000152,0.000304
"HERE Global BV",0.000319,0.000198,0.000122
"Typeform S.L.",0.000319,0.000312,0.00000761
"Sargents, Inc.",0.000319,0.000319,0
"Hearst Communications",0.000319,0.000228,0.0000913
"Schibsted Products and Technology",0.000319,0.000319,0
"4strokemedia",0.000319,0.000312,0.00000761
"Retail Rocket",0.000319,0.000319,0
"PR Sportory (Israel) Ltd",0.000312,0.000243,0.0000685
"Momentum Inc",0.000312,0.000312,0
"Bitrix Ltd.",0.000312,0.000297,0.0000152
"United Internet AG",0.000312,0.000304,0.00000761
"OnScroll Limited",0.000312,0.0000761,0.000236
"Adtraction Marketing AB",0.000312,0.0000456,0.000266
"Liberated Syndication",0.000312,0.000175,0.000137
"Flowplayer AB",0.000312,0.000251,0.0000609
"Tecnavia Press, Inc.",0.000312,0.000243,0.0000685
"Times Internet Ltd",0.000312,0.000221,0.0000913
"Urban Airship, Inc.",0.000312,0.000297,0.0000152
"Shoprunner Inc",0.000312,0.000304,0.00000761
"Booking.com BV",0.000304,0.000274,0.0000304
"mfro inc.",0.000304,0.000122,0.000183
"Elfsight",0.000304,0,0.000304
"mads holmen",0.000304,0,0.000304
"CodeProject Solutions Inc.",0.000304,0.000274,0.0000304
"Answers Corporation",0.000304,0.000106,0.000198
"Elemedia S.p.A.",0.000304,0.000304,0
"ITI COMMUNICATION",0.000304,0.000304,0
"Zoom Information, Inc.",0.000304,0.000304,0
"OSOBNOSTI.cz, s.r.o.",0.000304,0.000167,0.000137
"Crossref",0.000297,0,0.000297
"Poshibalov Evgeny Vasilyevich",0.000297,0.000289,0.00000761
"LLC SMI2",0.000297,0.000289,0.00000761
"The Walt Disney Company",0.000297,0.0000837,0.000213
"Agilone Inc.",0.000297,0.000297,0
"Just A Pinch Recipe Club, LLC",0.000297,0.000236,0.0000609
"StreamAMP Ltd",0.000297,0.000297,0
"Dynamic 1001 GmbH",0.000289,0.000266,0.0000228
"BOOST",0.000289,0.000274,0.0000152
"BrainPad Inc.",0.000289,0.00019,0.0000989
"Hexasoft Development Sdn. Bhd.",0.000289,0.0000685,0.000221
"The Bishop Way, Inc.",0.000289,0.000289,0
"Geniee International Pte.Ltd",0.000289,0.000289,0
"Scott Helme",0.000289,0.000289,0
"Mas Capital Group Ltd",0.000289,0.000274,0.0000152
"ARNOLDO MONDADORI EDITORE SpA",0.000289,0.000259,0.0000304
"Legato LLC",0.000289,0.000251,0.000038
"adfocus GmbH",0.000289,0.000251,0.000038
"Weebly, Inc.",0.000289,0.000266,0.0000228
"Targetspot Inc.",0.000281,0.000266,0.0000152
"Clinch Labs ltd",0.000281,0.000236,0.0000456
"c2b s.a.",0.000281,0.00019,0.0000913
"Uploadcare, LLC",0.000281,0.0000609,0.000221
"Telefonica Germany GmbH und Co. OHG",0.000281,0.000274,0.00000761
"LTD Sape",0.000281,0.000281,0
"Shappify",0.000281,0.000281,0
"Internet Archive",0.000281,0.0000609,0.000221
"Wiland, Inc.",0.000281,0.000274,0.00000761
"Open Text Corporation",0.000281,0.000213,0.0000685
"sociomantic labs GmbH",0.000281,0,0.000281
"OpenWeather Ltd",0.000281,0.0000152,0.000266
"DCMN GmbH",0.000281,0.000251,0.0000304
"Freshworks Inc",0.000281,0.000198,0.0000837
"OWOX, Inc.",0.000281,0.00019,0.0000913
"Social Audience B.V.",0.000274,0.000259,0.0000152
"NKL s.r.o.",0.000274,0.0000152,0.000259
"Moxie Software Inc.",0.000274,0.000259,0.0000152
"Vergic AB",0.000274,0.000274,0
"The Font Bureau, Inc.",0.000274,0.0000304,0.000243
"Expedia",0.000274,0.000221,0.0000532
"Yummly, Inc",0.000274,0.000274,0
"WalkMe LTD",0.000274,0.000251,0.0000228
"Space Squirrel Ltd.",0.000274,0.000274,0
"OptimiWay Ltd",0.000274,0.000114,0.00016
"HI-MEDIA",0.000274,0.000266,0.00000761
"CPX Interactive",0.000274,0.000274,0
"MAFRA, a.s.",0.000274,0.000251,0.0000228
"getblue",0.000274,0.000274,0
"The Asahi Shimbun Company",0.000266,0,0.000266
"SphereUp, Inc",0.000266,0.000266,0
"Ray Networks Ltd",0.000266,0.000251,0.0000152
"The Associated Press",0.000266,0.0000228,0.000243
"GetSocial, S.A.",0.000266,0.000183,0.0000837
"Namogoo",0.000266,0.000175,0.0000913
"Digital River, Inc.",0.000266,0.000251,0.0000152
"Accengage",0.000266,0.000259,0.00000761
"Webspectator Corporation",0.000266,0.000243,0.0000228
"Duck Duck Go, Inc.",0.000266,0.0000609,0.000205
"Scala Communications, Inc.",0.000266,0.000183,0.0000837
"News Digital Media Pty Limited",0.000266,0.000266,0
"Ko-Fi Labs Limited",0.000259,0.000259,0
"capranger.jp",0.000259,0.000221,0.000038
"spoteam.com",0.000259,0.000243,0.0000152
"F@N Communications, Inc",0.000259,0.0000228,0.000236
"QUANT, Inc.",0.000259,0.000259,0
"Shareasale.com",0.000259,0.000259,0
"X-LISTING Co., Ltd.",0.000259,0.000259,0
"AYU Technology Solutions LLC",0.000259,0.000228,0.0000304
"Wibbitz Ltd",0.000259,0.000236,0.0000228
"Ringier Axel Springer Media AG",0.000259,0.000228,0.0000304
"247 Customer Inc",0.000259,0.000243,0.0000152
"IAI S.A.",0.000259,0.000259,0
"OPT Inc.",0.000259,0.000145,0.000114
"Pixel Union",0.000251,0,0.000251
"Adjust GmbH",0.000251,0.00019,0.0000609
"Sajari",0.000251,0.00016,0.0000913
"Awio Web Services LLC",0.000251,0.000251,0
"ADOP",0.000251,0.000236,0.0000152
"Cliplister GmbH",0.000251,0.000038,0.000213
"MainADV",0.000251,0.000251,0
"Gatehouse Media, LLC",0.000251,0.000106,0.000145
"Grand Slam Media Inc",0.000251,0.000251,0
"Mixpo Inc.",0.000251,0.000243,0.00000761
"ORDERGROOVE INC",0.000251,0.000221,0.0000304
"Idealo Internet GmbH",0.000243,0.0000989,0.000145
"Collective, Inc.",0.000243,0,0.000243
"Mindbox Ltd.",0.000243,0.000243,0
"WebAds B.V.",0.000243,0,0.000243
"YLLIX INC",0.000243,0.000228,0.0000152
"Net Reviews SAS",0.000243,0.000137,0.000106
"Limited Liability Company NGENIX",0.000243,0.000106,0.000137
"Ysance",0.000243,0.000236,0.00000761
"bitmovin GmbH",0.000243,0.0000837,0.00016
"LLC PalitrumLab",0.000243,0.000228,0.0000152
"ARTHUR MEDIA GROUP (ADMIN)",0.000243,0.0000152,0.000228
"Optimize LLC",0.000243,0.000243,0
"Mobius Solutions",0.000243,0.000243,0
"Internet Info, s.r.o.",0.000243,0.000236,0.00000761
"TARGUS Information Corporation",0.000243,0,0.000243
"Vizury Interactive Solutions Pvt Ltd",0.000243,0.000228,0.0000152
"Better Commerce Group",0.000236,0.000236,0
"LegitScript LLC",0.000236,0.000236,0
"Takeru Nakanishi",0.000236,0.000228,0.00000761
"buySAFE Inc",0.000236,0.000236,0
"Service Management Group",0.000236,0.000205,0.0000304
"Adventive, Inc.",0.000236,0.000236,0
"Nieme Beheer B.V.",0.000236,0.00019,0.0000456
"AUBII GmbH",0.000236,0.000236,0
"Univision Interactive Media, Inc.",0.000236,0.000236,0
"Economia, a.s.",0.000236,0.000236,0
"Weigel Broadcasting Co",0.000236,0.000213,0.0000228
"Synerise SA",0.000236,0.000221,0.0000152
"Postcode Anywhere (Europe) Ltd",0.000236,0.000114,0.000122
"Yext, Inc.",0.000228,0.000167,0.0000609
"Bright Market LLC dba FastSpring",0.000228,0,0.000228
"Wishpond Technologies Ltd.",0.000228,0.000205,0.0000228
"Jake Brumby",0.000228,0.0000913,0.000137
"AutopilotHQ, inc",0.000228,0.000129,0.0000989
"Sagan Systems, Inc.",0.000228,0.000228,0
"Cash Cow Marketing",0.000228,0.000228,0
"7Graus",0.000228,0.000114,0.000114
"WebpageFX",0.000228,0.000145,0.0000837
"RevLifter Limited",0.000228,0.00016,0.0000685
"LCN.com Ltd",0.000228,0.000152,0.0000761
"Maropost Inc.",0.000221,0.000205,0.0000152
"Trumba Corporation",0.000221,0.000213,0.00000761
"HiConversion, Inc.",0.000221,0.000221,0
"Dheera Media",0.000221,0,0.000221
"NetElixir, Inc.",0.000221,0.000221,0
"Sooqr",0.000221,0.000221,0
"Mux, Inc.",0.000213,0.000122,0.0000913
"DEEZER",0.000213,0.000205,0.00000761
"Spiceworks, Inc",0.000213,0.000213,0
"Indeed, Inc.",0.000213,0.000198,0.0000152
"Gunosy Inc",0.000213,0.000175,0.000038
"Universo Online S.A.",0.000213,0.000213,0
"Realytics SAS",0.000213,0.00019,0.0000228
"TUDO GOSTOSO INTERNET LTDA",0.000213,0.000137,0.0000761
"Issuu ApS",0.000213,0.00019,0.0000228
"Tamedia AG",0.000213,0.0000913,0.000122
"BurdaForward GmbH",0.000213,0.000198,0.0000152
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000213,0.000213,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000213,0.00019,0.0000228
"Martin Pomothy",0.000213,0.000205,0.00000761
"nexx.tv GmbH",0.000213,0.0000685,0.000145
"Read the Docs, Inc",0.000205,0.000205,0
"User1st",0.000205,0.000205,0
"Isaac Ezra",0.000205,0.000152,0.0000532
"SevenOne Media GmbH",0.000205,0.00019,0.0000152
"InvestingChannel, Inc.",0.000205,0.000198,0.00000761
"Vertigo Studio SRL",0.000205,0,0.000205
"EMATCH",0.000205,0.0000761,0.000129
"Castle Intelligence, Inc.",0.000205,0,0.000205
