Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bike24 GmbH",0.0000304,0.0000304,0
"Biltema Nordic Services AB",0.0000304,0,0.0000304
"Flan-Technologies Kft.",0.0000304,0.0000304,0
"InterAct Websites Inc.",0.0000304,0.0000304,0
"Augmented Reality Concepts, Inc.",0.0000304,0.0000304,0
"Mobo Systems Inc",0.0000304,0.0000304,0
"Concorde Capital",0.0000304,0.0000304,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000304,0.0000304,0
"Debenhams PLC",0.0000304,0,0.0000304
"Robert Bosch GmbH",0.0000304,0.0000304,0
"Roland Corporation",0.0000304,0.0000304,0
"Boursorama SA",0.0000304,0.0000304,0
"Hot Topic, Inc",0.0000304,0.0000304,0
"Mitteldeutscher Rundfunk",0.0000304,0,0.0000304
"CenturyLink, Inc.",0.0000304,0,0.0000304
"Safe Download Ltd.",0.0000304,0.0000304,0
"Optimal Software s.r.o",0.0000304,0,0.0000304
"US Department of Transportation",0.0000304,0,0.0000304
"BRUSSELS AIRPORT COMPANY",0.0000304,0.0000304,0
"TourRadar GmbH",0.0000304,0,0.0000304
"Bud K World Wide, Inc",0.0000304,0,0.0000304
"Computec Media GmbH",0.0000304,0,0.0000304
"BUNTE Entertainment Verlag GmbH",0.0000304,0,0.0000304
"Freistaat Bayern",0.0000304,0.0000304,0
"Yardi Systems",0.0000304,0.0000304,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000304,0.0000304,0
"Canada Post Corporation",0.0000304,0.0000304,0
"GROUPE CANAL +",0.0000304,0.0000304,0
"CHAPWILL PTY LIMITED",0.0000304,0.0000304,0
"1000mercis",0.0000304,0,0.0000304
"Aetna Inc.",0.0000304,0,0.0000304
"PIRIFORM SOFTWARE LIMITED",0.0000304,0,0.0000304
"Corte Lodato LLC",0.0000304,0,0.0000304
"CommuniThink",0.0000304,0,0.0000304
"Windstream Communications, LLC",0.0000304,0,0.0000304
"Chemist Warehouse",0.0000304,0.0000304,0
"Creative Circle Media Consulting",0.0000304,0,0.0000304
"Chrono24 GmbH",0.0000304,0.0000304,0
"Intellectual Reserve Inc.",0.0000304,0,0.0000304
"Studio Sol Comunicação Digital Ltda",0.0000304,0.0000304,0
"247 Customer Inc",0.0000304,0.0000304,0
"Deutsches Zentrum fuer Luft- und Raumfahrt e.V. (DLR)",0.0000304,0,0.0000304
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000304,0,0.0000304
"The Coca-Cola Company",0.0000304,0.0000304,0
"Crypto Coin Comparison Ltd",0.0000304,0,0.0000304
"The Washington Newspaper Publishing Company, Llc",0.0000304,0.0000304,0
"Network18 Media And Investments Ltd",0.0000304,0.0000304,0
"Syllable Corporation",0.0000304,0.0000304,0
"NFL Enterprises LLC",0.0000304,0.0000304,0
"Comss",0.0000304,0,0.0000304
"IDG Communictions Media AG",0.0000304,0,0.0000304
"Le Travenues Technology Pvt. Ltd.",0.0000304,0,0.0000304
"Crate & Barrel",0.0000304,0.0000304,0
"GroupM Competence Center GmbH",0.0000304,0.0000304,0
"Envato Pty Ltd",0.0000304,0,0.0000304
"ALM Media, LLC",0.0000304,0.0000304,0
"Renault SAS",0.0000304,0,0.0000304
"Vertical Search Limited",0.0000304,0.0000304,0
"ActBlue LLC",0.0000304,0.0000304,0
"TMSW - TOUT MON SITE WEB",0.0000304,0.0000304,0
"David Austin Rose Nursery Ltd.",0.0000304,0,0.0000304
"J.D. Power",0.0000304,0,0.0000304
"Mabaya",0.0000304,0.0000304,0
"Ysance",0.0000304,0.0000304,0
"GS Holdings",0.0000304,0.0000304,0
"Defense Media Activity",0.0000304,0,0.0000304
"Nintendo Co., Ltd.",0.0000304,0,0.0000304
"ShowHeroes GmbH",0.0000304,0,0.0000304
"Portalis BV",0.0000304,0.0000304,0
"Standard Verlagsgesellschaft m.b.H.",0.0000304,0.0000304,0
"Fandom, Inc.",0.0000304,0,0.0000304
"51Degrees.mobi Limited",0.0000304,0,0.0000304
"Radio e Televisao Record S.A.",0.0000304,0.0000304,0
"Dezeen Limited",0.0000304,0.0000304,0
"Bibliotheque Nationale de France",0.0000304,0.0000304,0
"OnApp Limited",0.0000304,0,0.0000304
"B & Q plc",0.0000304,0,0.0000304
"Wishpond Technologies Ltd.",0.0000304,0.0000304,0
"Strava",0.0000304,0.0000304,0
"ANKAMA",0.0000304,0.0000304,0
"Domino's Pizza LLC",0.0000304,0.0000304,0
"Duda Inc.",0.0000304,0,0.0000304
"Duke University",0.0000304,0,0.0000304
"Suomalainen Laakariseura Duodecim ry",0.0000304,0.0000304,0
"Die Socialisten Social Software Development GmbH",0.0000304,0.0000304,0
"Smarkio SA",0.0000304,0,0.0000304
"Quadran",0.0000304,0.0000304,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000304,0.0000304,0
"EarthCam Inc.",0.0000304,0,0.0000304
"SearchForce Inc.",0.0000304,0.0000304,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000304,0,0.0000304
"DCC",0.0000304,0.0000304,0
"Editorial Ecoprensa SA",0.0000304,0.0000304,0
"Corsair Memory, Inc",0.0000304,0.0000304,0
"GFR Media LLC",0.0000304,0,0.0000304
"vocento",0.0000304,0.0000304,0
"Online Biz Solutions Ltd.",0.0000304,0.0000304,0
"Health On the Net Foundation",0.0000304,0,0.0000304
"ENGINEERING.com",0.0000304,0,0.0000304
"Enterprise Holdings Inc.",0.0000304,0,0.0000304
"Carfax, Inc.",0.0000304,0,0.0000304
"EmpathyBroker Ltd",0.0000304,0,0.0000304
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0000304,0.0000304,0
"TBI",0.0000304,0,0.0000304
"INVENT MX, S.A.P.I. DE C.V.",0.0000304,0,0.0000304
"Virginia Information Technologies Agency",0.0000304,0.0000304,0
"Winchester Consultancy Ltd",0.0000304,0,0.0000304
"SMARTSTREAM.TV GmbH",0.0000304,0.0000304,0
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000304,0.0000304,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000304,0.0000304,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000304,0,0.0000304
"FUTBOL CLUB BARCELONA",0.0000304,0,0.0000304
"Monext SAS",0.0000304,0.0000304,0
"Build.com Inc",0.0000304,0,0.0000304
"THRON SPA",0.0000304,0.0000304,0
"Questex LLC",0.0000304,0,0.0000304
"iArchives Inc.",0.0000304,0.0000304,0
"Contently, Inc.",0.0000304,0.0000304,0
"Digital River, Inc.",0.0000304,0,0.0000304
"Axel Springer SE",0.0000304,0,0.0000304
"Agency for State Technology",0.0000304,0.0000304,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000304,0.0000304,0
"FUJI TELEVISION NETWORK,INC.",0.0000304,0,0.0000304
"BC.net",0.0000304,0,0.0000304
"Aisle Ahead, Inc.",0.0000304,0.0000304,0
"fotocommunity GmbH",0.0000304,0,0.0000304
"CEWE Stiftung & Co. KGaA",0.0000304,0,0.0000304
"GP One GmbH",0.0000304,0.0000304,0
"Lunaweb Ltd.",0.0000304,0,0.0000304
"Funda Real Estate B.V.",0.0000304,0.0000304,0
"SOCIETE DU FIGARO",0.0000304,0.0000304,0
"Strategy Informer",0.0000304,0,0.0000304
"StackCommerce Inc",0.0000304,0.0000304,0
"StepStone GmbH",0.0000304,0.0000304,0
"Upland Software Inc.",0.0000304,0.0000304,0
"Republique et Canton de Geneve",0.0000304,0.0000304,0
"Begun JSC",0.0000304,0,0.0000304
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000304,0,0.0000304
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000304,0.0000304,0
"cybevasion sarl",0.0000304,0.0000304,0
"Premiere Networks, Inc.",0.0000304,0.0000304,0
"NetLine Corporation",0.0000304,0,0.0000304
"Contact At Once!",0.0000304,0,0.0000304
"Groove Networks LLC",0.0000304,0.0000304,0
"PROTO CORPORATION",0.0000304,0,0.0000304
"Atlantic Media Inc.",0.0000304,0.0000304,0
"J2 Global Inc.",0.0000304,0.0000304,0
"Open Publishing GmbH",0.0000304,0.0000304,0
"Databreakers",0.0000304,0.0000304,0
"FAST RETAILING CO., LTD.",0.0000304,0,0.0000304
"Quebecor Media Inc.",0.0000304,0.0000304,0
"Millennial Media, LLC",0.0000304,0,0.0000304
"SLICKDEALS, LLC",0.0000304,0.0000304,0
"Haaretz Daily Newspaper Ltd.",0.0000304,0,0.0000304
"Ciner Yayýn Holding A.Þ.",0.0000304,0,0.0000304
"Wengo",0.0000304,0,0.0000304
"CIBLO",0.0000304,0.0000304,0
"VideoBot Oy",0.0000304,0,0.0000304
"Ashop",0.0000304,0.0000304,0
"VGL Verlagsgesellschaft mbH",0.0000304,0,0.0000304
"Arial Software LLC",0.0000304,0.0000304,0
"The Hertz Corporation",0.0000304,0.0000304,0
"Adevinta ASA",0.0000304,0,0.0000304
"Art of the Trail Gallery",0.0000304,0,0.0000304
"LAWSON Entertainment, inc.",0.0000304,0,0.0000304
"AMain.com, Inc.",0.0000304,0.0000304,0
"Holiday Extras",0.0000304,0,0.0000304
"RideTechnology Global FZ-LLC",0.0000304,0.0000304,0
"TwentyThree ApS",0.0000304,0.0000304,0
"ClustrMaps",0.0000304,0.0000304,0
"Swarm Interactive",0.0000304,0,0.0000304
"SendPulse Inc",0.0000304,0,0.0000304
"WRI Nominees Ltd.",0.0000304,0,0.0000304
"Fourth Enterprises LLC",0.0000304,0.0000304,0
"Constellation Web Solutions",0.0000304,0.0000304,0
"Home Shopping Europe GmbH",0.0000304,0,0.0000304
"COGNOSPHERE PTE. LTD.",0.0000304,0.0000304,0
"Gruppo Editoriale L'Espresso SPA",0.0000304,0,0.0000304
"Hyatt Corporation",0.0000304,0.0000304,0
"IBT Media Inc.",0.0000304,0,0.0000304
"Ventiv media",0.0000304,0,0.0000304
"EDITORIALE LIBERO S.R.L.",0.0000304,0,0.0000304
"Immowelt AG",0.0000304,0.0000304,0
"Falguière Conseil",0.0000304,0,0.0000304
"Team Internet AG",0.0000304,0,0.0000304
"PT Linktone Indonesia",0.0000304,0,0.0000304
"digitick",0.0000304,0.0000304,0
"AD6MEDIA",0.0000304,0,0.0000304
"Advance Local Media, LLC",0.0000304,0,0.0000304
"IN TECH d.o.o",0.0000304,0.0000304,0
"Truthfinder, LLC",0.0000304,0.0000304,0
"UNIMEDIA s.r.l.",0.0000304,0.0000304,0
"Cox Enterprises, Inc.",0.0000304,0,0.0000304
"AfreecaTV co., Ltd",0.0000304,0,0.0000304
"SphereUp, Inc",0.0000304,0,0.0000304
"jem&fix",0.0000304,0,0.0000304
"Autodesk, Inc.",0.0000304,0.0000304,0
"CPX Interactive",0.0000304,0,0.0000304
"Yishai Goldstein",0.0000304,0,0.0000304
"Viacom 18 Media Pvt.Ltd.",0.0000304,0.0000304,0
"Novi Digital Entertainment Pvt. Ltd.",0.0000304,0.0000304,0
"TMP Worldwide",0.0000304,0.0000304,0
"NHS Digital",0.0000304,0,0.0000304
"SC Archiweb Design srl.",0.0000304,0,0.0000304
"ProSiebenSat.1 Digital GmbH",0.0000304,0.0000304,0
"Silveroak LDA.",0.0000304,0.0000304,0
"Suedkurier Gmbh",0.0000304,0.0000304,0
"Trengo",0.0000304,0.0000304,0
"PressPage",0.0000304,0,0.0000304
"Favish Inc",0.0000304,0,0.0000304
"Kmart Australia Limited",0.0000304,0.0000304,0
"REWE Digital GmbH",0.0000304,0,0.0000304
"Public Broadcasting Service",0.0000304,0.0000304,0
"KUOW News and Information",0.0000304,0,0.0000304
"Commonwealth of Kentucky",0.0000304,0.0000304,0
"U.S. Geological Survey",0.0000304,0,0.0000304
"BIEN'ICI",0.0000304,0,0.0000304
"SA La Nacion",0.0000304,0.0000304,0
"Meteosolutions s.r.l.",0.0000304,0,0.0000304
"Monrif Net S.p.A.",0.0000304,0,0.0000304
"J S WEB PRODUCTION",0.0000304,0.0000304,0
"KUPONA GmbH",0.0000304,0,0.0000304
"La Presse (2018) Inc.",0.0000304,0.0000304,0
"Environmental Protection Agency",0.0000304,0,0.0000304
"Bravonext S.A.",0.0000304,0.0000304,0
"152 Media LLC",0.0000304,0.0000304,0
"The Church of Jesus Christ of Latter-day Saints",0.0000304,0.0000304,0
"STACK Media (SPay, Inc.)",0.0000304,0,0.0000304
"Titania Compania Editorial, S.L.",0.0000304,0,0.0000304
"TRAVELSOFT",0.0000304,0,0.0000304
"Accesso Technology Group PLC",0.0000304,0,0.0000304
"Julio Bueso",0.0000304,0.0000304,0
"Founder Bits Inc.",0.0000304,0,0.0000304
"Squiz Australia Pty. Ltd.",0.0000304,0,0.0000304
"汕头市同行网络科技有限公司",0.0000304,0,0.0000304
"Ludwig-Maximilians-Universitaet Muenchen",0.0000304,0.0000304,0
"TomTom International BV",0.0000304,0.0000304,0
"2KDirect, Inc.",0.0000304,0.0000304,0
"VISIOLINK ApS",0.0000304,0,0.0000304
"LoveToKnow",0.0000304,0.0000304,0
"ModernImpact, LLC",0.0000304,0,0.0000304
"Hornady Manufacturing, Inc.",0.0000304,0,0.0000304
"M6 Web",0.0000304,0,0.0000304
"Touch Networks Pty Ltd",0.0000304,0,0.0000304
"ELPEV",0.0000304,0,0.0000304
"Locaweb Serviços de Internet S/A",0.0000304,0.0000304,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000304,0.0000304,0
"Somia Reality Oy",0.0000304,0.0000304,0
"Iguana2 Pty Ltd",0.0000304,0,0.0000304
"Fiat Chrysler Automobiles",0.0000304,0.0000304,0
"Wondershare Technology Co., Ltd.",0.0000304,0.0000304,0
"Bonial International GmbH",0.0000304,0,0.0000304
"Internet Info, s.r.o.",0.0000304,0.0000304,0
"T-Mobile USA, Inc.",0.0000304,0,0.0000304
"University of Michigan",0.0000304,0.0000304,0
"MidwayUSA",0.0000304,0.0000304,0
"MLB Advanced Media, LP",0.0000304,0.0000304,0
"Internet Mall a.s.",0.0000304,0,0.0000304
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000304,0,0.0000304
"Moosite SL",0.0000304,0,0.0000304
"GreatSchools, Inc.",0.0000304,0.0000304,0
"PKSHA Technology Inc.",0.0000304,0.0000304,0
"Merriam-Webster, Incorporated",0.0000304,0,0.0000304
"West Corporation",0.0000304,0.0000304,0
"CARiD.com",0.0000304,0.0000304,0
"Meteo365.com Ltd",0.0000304,0,0.0000304
"MUSIC STORE professional GmbH",0.0000304,0,0.0000304
"AD60",0.0000304,0.0000304,0
"QuinStreet Inc",0.0000304,0.0000304,0
"Infoduc",0.0000304,0.0000304,0
"Mynet",0.0000304,0.0000304,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000304,0.0000304,0
"Bolt Financial, Inc.",0.0000304,0.0000304,0
"APN NEWSPAPERS PTY LTD",0.0000304,0.0000304,0
"Avanser",0.0000304,0.0000304,0
"Keshet Broadcasting Ltd.",0.0000304,0.0000304,0
"Genuine Parts Company",0.0000304,0.0000304,0
"Digital Science & Research Solutions, Inc.",0.0000304,0.0000304,0
"Task Analytics",0.0000304,0.0000304,0
"Vizzit International AB",0.0000304,0.0000304,0
"Universal City Studios",0.0000304,0,0.0000304
"Public Storage",0.0000304,0.0000304,0
"Ian Birkby",0.0000304,0,0.0000304
"Kaleidoscope Promotions, Inc.",0.0000304,0,0.0000304
"KTVZ",0.0000304,0,0.0000304
"NHK(Japan Broadcasting Corporation)",0.0000304,0.0000304,0
"OeBB-Business Competence Center GmbH",0.0000304,0,0.0000304
"Nordot Inc.",0.0000304,0,0.0000304
"Nissan Motor Co., Ltd.",0.0000304,0.0000304,0
"SapientRazorfish",0.0000304,0,0.0000304
"IGT Global Solutions Corporation",0.0000304,0,0.0000304
"Advameg, Inc.",0.0000304,0,0.0000304
"BCE Inc.",0.0000304,0.0000304,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000304,0.0000304,0
"National Rifle Association of America",0.0000304,0,0.0000304
"NS Groep NV",0.0000304,0,0.0000304
"DOGUS YAYIN GRUBU A.S.",0.0000304,0.0000304,0
"SK Intertainment",0.0000304,0.0000304,0
"CTS Eventim AG & Co. KGaA",0.0000304,0,0.0000304
"OnScroll Limited",0.0000304,0,0.0000304
"ELECTRIC VINE INC",0.0000304,0.0000304,0
"GoEuro Travel GmbH",0.0000304,0.0000304,0
"Guardian News & Media Limited",0.0000304,0,0.0000304
"NextInteractive",0.0000304,0,0.0000304
"Hawkfish AS",0.0000304,0,0.0000304
"Thomson Reuters",0.0000304,0.0000304,0
"Forbes Media LLC",0.0000304,0,0.0000304
"BetaNews, Inc.",0.0000304,0,0.0000304
"Kitco Metals Inc.",0.0000304,0,0.0000304
"BuzzFeed, Inc.",0.0000304,0,0.0000304
"Meredith Corporation",0.0000304,0,0.0000304
"France Medias Monde S.A.",0.0000304,0,0.0000304
"The Nasdaq Stock Market LLC",0.0000304,0,0.0000304
"The Slate Group LLC",0.0000304,0,0.0000304
"Bankrate, LLC",0.0000304,0,0.0000304
"North Carolina State University",0.0000304,0.0000304,0
"Al Jazeera Media Network",0.0000304,0,0.0000304
"SWI swissinfo.ch",0.0000304,0,0.0000304
"AO Kaspersky Lab",0.0000304,0.0000304,0
"CoinDesk Ltd",0.0000304,0,0.0000304
"The Tor Project, Inc",0.0000304,0,0.0000304
"ASICS Corporation",0.0000304,0,0.0000304
"De Persgroep Publishing",0.0000304,0,0.0000304
"ECENTRIA IPH, LLC",0.0000304,0.0000304,0
"Altice USA, Inc.",0.0000304,0.0000304,0
"HealthJoy, LLC",0.0000304,0,0.0000304
"Thalia Buecher GmbH",0.0000304,0.0000304,0
"ORION Versand GmbH & Co. KG",0.0000304,0.0000304,0
"Francesca's Collections Inc",0.0000304,0,0.0000304
"4w MarketPlace Srl",0.0000304,0,0.0000304
"Commonwealth of Pennsylvania",0.0000304,0.0000304,0
"Corel Corporation",0.0000304,0.0000304,0
"parkrun Global Limited",0.0000304,0.0000304,0
"MINITOOL SOLUTION LTD",0.0000304,0,0.0000304
"Datatrac Corp",0.0000304,0.0000304,0
"Random House IT",0.0000304,0.0000304,0
"Perfect Corp.",0.0000304,0,0.0000304
"Wayfair, LLC",0.0000304,0.0000304,0
"DIGITALPROSERVER",0.0000304,0.0000304,0
"PETA Foundation",0.0000304,0.0000304,0
"PagesJaunes SA",0.0000304,0.0000304,0
"wiredminds GmbH",0.0000304,0.0000304,0
"Segmentify Yazilim A.S.",0.0000304,0,0.0000304
"iContact/Broadwick Corporation",0.0000304,0,0.0000304
"nexx.tv GmbH",0.0000304,0.0000304,0
"British Columbia Lottery Corporation",0.0000304,0.0000304,0
"EIOM Srl",0.0000304,0.0000304,0
"Octal Business Solutions Ltd",0.0000304,0,0.0000304
"VISORANDO SARL",0.0000304,0.0000304,0
"Cyfrowy Polsat S.A.",0.0000304,0,0.0000304
"Amino Payments",0.0000304,0,0.0000304
"Adnium Inc",0.0000304,0.0000304,0
"Svanaco,  Inc.",0.0000304,0.0000304,0
"Forum Communications Company",0.0000304,0.0000304,0
"Genuine Parts Giant, Inc.",0.0000304,0,0.0000304
"MEDIAEXPERT SP. z o.o.",0.0000304,0.0000304,0
"Naabo Solutions Pvt. Ltd.",0.0000304,0.0000304,0
"RealVu Inc",0.0000304,0,0.0000304
"DC Thomson & Company Limited",0.0000304,0,0.0000304
"Omacro LLC",0.0000304,0.0000304,0
"Fender Musical Instruments Corporation",0.0000304,0.0000304,0
"News Aktuell GmbH",0.0000304,0,0.0000304
"PRETTYLITTLETHING.COM LTD",0.0000304,0.0000304,0
"McAfee LLC",0.0000304,0,0.0000304
"Corus Entertainment Inc.",0.0000304,0,0.0000304
"TokenEx, LLC",0.0000304,0,0.0000304
"Eniro Initiatives AB",0.0000304,0,0.0000304
"北京创新乐知信息技术有限公司",0.0000304,0,0.0000304
"The Heritage Foundation",0.0000304,0.0000304,0
"Hachette Filipacchi Presse",0.0000304,0.0000304,0
"Vicky Dallas",0.0000304,0,0.0000304
"Washington State Department of Transportation",0.0000304,0,0.0000304
"AMJFR, LDA",0.0000304,0.0000304,0
"LANDesk Software Inc",0.0000304,0.0000304,0
"Link Media bvba",0.0000304,0.0000304,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000304,0.0000304,0
"Novum Capital Beratungsgesellschaft mbH & O3 Industries",0.0000304,0,0.0000304
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000304,0,0.0000304
"Global Radio UK Limited",0.0000304,0,0.0000304
"Sitelock LLC",0.0000304,0.0000304,0
"Caulis Inc.",0.0000304,0.0000304,0
"RAI Radiotelevisione Italiana S.p.A.",0.0000304,0,0.0000304
"Ebates Performance Marketing, Inc.",0.0000304,0.0000304,0
"Lampo Licensing, LLC",0.0000304,0.0000304,0
"PAKH Ltd",0.0000304,0.0000304,0
"RealClearHoldings, LLC",0.0000304,0,0.0000304
"T101 Limited",0.0000304,0.0000304,0
"Makemytrip India Pvt Ltd.",0.0000304,0.0000304,0
"Redfin Corporation",0.0000304,0,0.0000304
"Adonweb LLC",0.0000304,0,0.0000304
"Three Deep Marketing & Sales Solutions",0.0000304,0.0000304,0
"Wisdom Tooth Technology",0.0000304,0.0000304,0
"Secret Sauce Partners, Inc.",0.0000304,0.0000304,0
"The Royal Horticultural Society",0.0000304,0.0000304,0
"Marriott International Inc.",0.0000304,0.0000304,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000304,0.0000304,0
"SproutVideo, LLC",0.0000304,0.0000304,0
"Q4 Inc.",0.0000304,0,0.0000304
"Alaia Technologies Inc",0.0000304,0,0.0000304
"Phrase a.s.",0.0000304,0.0000304,0
"GMO GlobalSign, Inc.",0.0000304,0.0000304,0
"Schweizer Radio und Fernsehen",0.0000304,0.0000304,0
"Sport Ngin",0.0000304,0.0000304,0
"INLINE MANUAL LTD",0.0000304,0,0.0000304
"OXYGEM OWNER",0.0000304,0,0.0000304
"TRADER INTERACTIVE, LLC",0.0000304,0,0.0000304
"Speedway Motors Inc",0.0000304,0,0.0000304
"IAI S.A.",0.0000304,0.0000304,0
"ChurnZero, Inc",0.0000304,0.0000304,0
"Liberty Mutual Group",0.0000304,0.0000304,0
"Breville Pty Limited",0.0000304,0.0000304,0
"Ministry of Culture and Islamic Guidance",0.0000304,0,0.0000304
"BANCO SANTANDER (BRASIL) S.A.",0.0000304,0.0000304,0
"Amazine GmbH",0.0000304,0.0000304,0
"Sinch AB",0.0000304,0.0000304,0
"Savills Plc",0.0000304,0,0.0000304
"Robin Software B.V.",0.0000304,0,0.0000304
"Vee24",0.0000304,0.0000304,0
"AAAS",0.0000304,0.0000304,0
"Learneo, Inc.",0.0000304,0,0.0000304
"Screwfix Direct Limited",0.0000304,0,0.0000304
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000304,0,0.0000304
"The Lifetime Value Co. LLC",0.0000304,0.0000304,0
"King County",0.0000304,0.0000304,0
"IP LABEL",0.0000304,0.0000304,0
"Live Nation Entertainment",0.0000304,0.0000304,0
"COLBETTE II LTD",0.0000304,0,0.0000304
"Flashback International Inc",0.0000304,0.0000304,0
"SBDGroup",0.0000304,0,0.0000304
"CAN Digital Solutions Ltd",0.0000304,0.0000304,0
"PowerInbox, Inc.",0.0000304,0,0.0000304
"Stylecaster, Inc",0.0000304,0,0.0000304
"Springboard Video, LLC",0.0000304,0,0.0000304
"Siemens",0.0000304,0.0000304,0
"Vivocha S.r.l.",0.0000304,0,0.0000304
"Skechers U.S.A., Inc.",0.0000304,0.0000304,0
"Absolute Sports Pvt Ltd",0.0000304,0.0000304,0
"Capterra, Inc.",0.0000304,0.0000304,0
"Mention Me Ltd",0.0000304,0,0.0000304
"SK Acquisition Ltd.",0.0000304,0.0000304,0
"Musixmatch spa",0.0000304,0.0000304,0
"SARL Yamaboushi",0.0000304,0.0000304,0
"sprd.net AG",0.0000304,0.0000304,0
"Digi-Key Corporation",0.0000304,0,0.0000304
"SOE Software Corporation",0.0000304,0,0.0000304
"Dexcom, Inc.",0.0000304,0,0.0000304
"Pelmorex Media Inc.",0.0000304,0,0.0000304
"Footage Firm",0.0000304,0,0.0000304
"Ellipsis Technologies, Inc.",0.0000304,0.0000304,0
"Streetdirectory",0.0000304,0,0.0000304
"American Heart Association, Inc",0.0000304,0,0.0000304
"Suncoast Credit Union",0.0000304,0.0000304,0
"Sundance Holdings Group, LLC",0.0000304,0.0000304,0
"Super Retail Group Services Pty Ltd",0.0000304,0,0.0000304
"Sisal S.p.A.",0.0000304,0,0.0000304
"cleverbridge AG",0.0000304,0.0000304,0
"Volvo Car Corporation AB",0.0000304,0.0000304,0
"Lovely Systems GmbH",0.0000304,0.0000304,0
"Infomaniak Network SA",0.0000304,0.0000304,0
"Beijing Yismobo Network Technology Co., Ltd.",0.0000304,0,0.0000304
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000304,0,0.0000304
"Learfield Communications, Inc.",0.0000304,0.0000304,0
"County of Tarrant",0.0000304,0.0000304,0
"Ingenio LLC",0.0000304,0,0.0000304
"The Executive Office of the President",0.0000304,0,0.0000304
"AB180 Inc.",0.0000304,0.0000304,0
"Taylor and Francis",0.0000304,0.0000304,0
"Sea Limited",0.0000304,0,0.0000304
"Globo Comunicacao e Participacoes S.A.",0.0000304,0.0000304,0
"STUDIO 19 RENTALS PTY LTD",0.0000304,0.0000304,0
"Tesco PLC",0.0000304,0.0000304,0
"Typotheque",0.0000304,0,0.0000304
"XO Group Inc.",0.0000304,0.0000304,0
"Canadian Broadcasting Corporation",0.0000304,0.0000304,0
"AdPlugg",0.0000304,0.0000304,0
"William Reed Business Media Ltd",0.0000304,0,0.0000304
"Anschutz Sports Holdings Ltd",0.0000304,0.0000304,0
"FIVEACES INC",0.0000304,0.0000304,0
"The Madison Square Garden Company",0.0000304,0.0000304,0
"Georg Thieme Verlag KG",0.0000304,0.0000304,0
"Think Web Content SL",0.0000304,0.0000304,0
"CoSchedule",0.0000304,0,0.0000304
"Subdirect Digital Media Group",0.0000304,0,0.0000304
"Cigars International",0.0000304,0,0.0000304
"Hestview Limited",0.0000304,0.0000304,0
"Timeout England Limited",0.0000304,0,0.0000304
"Neuranet Inc.",0.0000304,0,0.0000304
"Arkansas Democrat Gazette",0.0000304,0,0.0000304
"RCE Medien GmbH u. Co. KG",0.0000304,0,0.0000304
"Eurosport",0.0000304,0,0.0000304
"G+J Electronic Media Sales GmbH",0.0000304,0,0.0000304
"Iowa State University of Science and Technology",0.0000304,0,0.0000304
"DMT Development Systems Group",0.0000304,0.0000304,0
"Simple Tire LLC",0.0000304,0.0000304,0
"Northstar Travel Media",0.0000304,0.0000304,0
"Groupon, Inc",0.0000304,0,0.0000304
"Sensis Pty Ltd",0.0000304,0.0000304,0
"Technische Universitaet Berlin",0.0000304,0.0000304,0
"MAGAZINE LUIZA S/A",0.0000304,0,0.0000304
"MercadoLibre Inc.",0.0000304,0,0.0000304
"Stichting Webshop Keurmerk",0.0000304,0,0.0000304
"New Media Online GmbH",0.0000304,0,0.0000304
"Liana Technologies Oy",0.0000304,0.0000304,0
"TV SPIELFILM Verlag GmbH",0.0000304,0.0000304,0
"Net Reviews SAS",0.0000304,0.0000304,0
"Glaze",0.0000304,0.0000304,0
"Campus Explorer, Inc.",0.0000304,0.0000304,0
"SilverCloud Inc",0.0000304,0,0.0000304
"Ruler Analytics Limited",0.0000304,0.0000304,0
"USlegal, Inc.",0.0000304,0.0000304,0
"United States Golf Association",0.0000304,0.0000304,0
"Galls, LLC",0.0000304,0.0000304,0
"InfiSecure Solutions Pvt Ltd",0.0000304,0.0000304,0
"Deichmann SE",0.0000304,0,0.0000304
