Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CatchPoint Systems Inc",0.00107,0.000905,0.000164
"WonderPush",0.00106,0.001,0.0000617
"EX.CO Technologies Ltd.",0.00106,0.000987,0.0000685
"Prizgo",0.00106,0.00102,0.0000343
"Peaberry Software Inc.",0.00106,0.000884,0.000171
"Fjord Technologies",0.00105,0.00098,0.0000685
"Tailwind Labs",0.00104,0,0.00104
"SaaS.group LLC",0.00103,0.000857,0.000171
"Act-On Software, Inc.",0.00103,0.000877,0.000151
"GetYourGuide AG",0.00102,0.000973,0.000048
"Environmental Systems Research Institute, Inc.",0.00102,0.000391,0.000631
"eBay, Inc.",0.00102,0.000795,0.000226
"Lytics",0.00102,0.000987,0.0000343
"Research Now Limited",0.00101,0,0.00101
"Optimize LLC",0.00101,0.000884,0.00013
"Rollbar, Inc.",0.00101,0.000932,0.0000754
"Survicate Sp. z o.o.",0.00101,0.000631,0.000384
"ReadSpeaker Holding BV",0.001,0.000987,0.0000137
"Shareaholic Inc",0.001,0.000864,0.000137
"Propeller Ads",0.000994,0.000994,0
"Sift Science, Inc.",0.000994,0.00098,0.0000137
"Nippon Telegraph and Telephone Corporation",0.000994,0.000343,0.000651
"Pixlee TurnTo, Inc.",0.000994,0.000733,0.00026
"ForeSee Results, Inc.",0.000987,0.00024,0.000747
"Iris.TV, Inc.",0.000987,0.00000685,0.00098
"Icons8 LLC",0.00098,0.0000137,0.000966
"Blue Triangle Technologies",0.00098,0.00096,0.0000206
"Swiftype, Inc.",0.000966,0.000918,0.000048
"AnyMind Group Inc.",0.000966,0.000912,0.0000548
"WebShop Marketing Kft.",0.000966,0.000925,0.0000411
"ADN-Advanced Digital Network Distribution GmbH",0.00096,0.000877,0.0000822
"smartclip Europe GmbH",0.000953,0.000864,0.0000891
"User Local, Inc.",0.000953,0.000932,0.0000206
"Consult IT Nordic AB",0.000953,0.000932,0.0000206
"MarketCast LLC",0.000946,0,0.000946
"Clickadu s.r.o.",0.000939,0.000932,0.00000685
"Okta, Inc.",0.000939,0.000843,0.000096
"AntVoice",0.000932,0.000679,0.000254
"Yext, Inc.",0.000932,0.000925,0.00000685
"Sharpspring Inc",0.000925,0.000404,0.000521
"Avenue 81, Inc.",0.000925,0.000617,0.000308
"Lantirn Incorporated",0.000925,0.000884,0.0000411
"The Washington Post",0.000925,0.000117,0.000809
"GMO AD Marketing Inc.",0.000918,0.000884,0.0000343
"Marketing Science Consulting Group, Inc.",0.000912,0.000884,0.0000274
"SixMix LLC",0.000912,0.000864,0.000048
"RawGit",0.000905,0.000267,0.000637
"Audiencerate Ltd",0.000905,0.000877,0.0000274
"Entravision Communications Corporation",0.000898,0.000884,0.0000137
"Monumetric (The Blogger Network, LLC)",0.000898,0.000898,0
"National Public Radio, Inc.",0.000898,0.0000411,0.000857
"Extole",0.000898,0.000487,0.000411
"Vidyard",0.000898,0.000802,0.000096
"HulkApps Inc.",0.000891,0.0000617,0.000829
"iGlobal Stores",0.000891,0.000521,0.00037
"Underdog Media LLC",0.000884,0.000877,0.00000685
"YOC AG",0.000884,0.0000137,0.00087
"AWEBER SYSTEMS, INC.",0.000884,0.000857,0.0000274
"Qualaroo",0.00087,0.000535,0.000336
"Uploadcare, LLC",0.000864,0.000171,0.000692
"Sublime Skinz Labs",0.000864,0.000802,0.0000617
"Webtrekk GmbH",0.000864,0.000864,0
"Hexagon Data, S.A.P.I. de C.V.",0.000857,0,0.000857
"Atlassian Corporation plc",0.000857,0.000308,0.000548
"Authorize.Net",0.000857,0.00085,0.00000685
"DigitalPoint",0.00085,0.000788,0.0000617
"Plaid Inc",0.000843,0.000809,0.0000343
"SoundCloud Global Limited & Co. KG",0.000843,0.000254,0.000589
"Call Tracking Metrics LLC",0.000843,0.000836,0.00000685
"Kaltura Inc",0.000836,0.000631,0.000206
"SmartNews, Inc.",0.000836,0.000809,0.0000274
"SETUPAD Inc.",0.000836,0.00072,0.000117
"Data Plus Math",0.000822,0.000774,0.000048
"FLUX Inc.",0.000822,0.000802,0.0000206
"Naver Corporation",0.000822,0.000754,0.0000685
"Embed.ly Inc",0.000816,0.000555,0.00026
"Imperva Inc.",0.000816,0.000747,0.0000685
"Arrivalist Co",0.000816,0.000816,0
"Omeda Communications",0.000809,0.000774,0.0000343
"Otto (GmbH & Co KG)",0.000809,0,0.000809
"gskinner",0.000802,0.000617,0.000185
"Celtra Inc.",0.000795,0.000548,0.000247
"i-mobile co. LTD",0.000795,0.000706,0.0000891
"SalesLoft",0.000788,0.000781,0.00000685
"apilayer GmbH",0.000788,0,0.000788
"Minute Spoteam Ltd.",0.000781,0.000781,0
"Patreon, Inc.",0.000781,0.000781,0
"Purch Group, Inc.",0.000781,0.000781,0
"SaaSquatch.com Inc.",0.000774,0.00074,0.0000343
"Hatena Co., Ltd.",0.000768,0.0000343,0.000733
"APIHub, Inc.",0.000768,0.0000754,0.000692
"Axeptio, Ltd",0.000768,0.000754,0.0000137
"Rokt Entities",0.000761,0.000761,0
"Kustomer, Inc.",0.000754,0.000672,0.0000822
"Triton Digital, Inc.",0.000747,0.000713,0.0000343
"Granicus, LLC",0.000747,0.000589,0.000158
"Vox Media, Inc.",0.000747,0.000425,0.000322
"Pusher Ltd",0.00074,0.0000891,0.000651
"ClickTale Ltd",0.00074,0.000596,0.000144
"Dheera Media",0.00074,0,0.00074
"CleverPush GmbH",0.00074,0.000713,0.0000274
"Future Plc",0.00074,0.000713,0.0000274
"Typeform S.L.",0.000733,0.000384,0.00035
"AnyClip Ltd.",0.000733,0.000507,0.000226
"SMARTER CLICK TECHNOLOGY LTD",0.000726,0.000624,0.000103
"Drift.com, Inc.",0.000726,0.000726,0
"Logos Research Systems, Inc.",0.000726,0.000685,0.0000411
"Unbxd Software Private Limited",0.00072,0.000398,0.000322
"ValueCommerce Co., Ltd.",0.00072,0.000713,0.00000685
"ADLEAD",0.000713,0.000713,0
"Zip Co US, Inc.",0.000706,0.000692,0.0000137
"Pro Sportority (Israel) Ltd",0.000706,0.000528,0.000178
"MediaWallah LLC",0.000706,0.000624,0.0000822
"Easy Click Worldwide Network Technology Co., Ltd.",0.000699,0.000384,0.000315
"The Moneytizer",0.000699,0.000692,0.00000685
"ID.fr",0.000685,0.000679,0.00000685
"Mindscape Limited",0.000685,0.000665,0.0000206
"XXXLutz KG",0.000685,0.0000685,0.000617
"LegitScript LLC",0.000685,0,0.000685
"etracker GmbH",0.000685,0.000672,0.0000137
"Better Commerce Group",0.000679,0.000596,0.0000822
"GrowSumo Inc.",0.000679,0.000158,0.000521
"Brandsmind",0.000679,0.000507,0.000171
"AVPlayer",0.000679,0.000617,0.0000617
"Ravi Trivedi",0.000672,0.000589,0.0000822
"Equifax Inc.",0.000672,0.000617,0.0000548
"Clicktripz",0.000665,0.000665,0
"ecpm",0.000665,0.000651,0.0000137
"Logly, Inc.",0.000665,0.00061,0.0000548
"Inspectlet",0.000665,0.000644,0.0000206
"CleverTap",0.000665,0.0000411,0.000624
"MoEngage, Inc.",0.000665,0.000624,0.0000411
"ORDERGROOVE INC",0.000665,0.000617,0.000048
"Ziff Davis LLC",0.000658,0.000658,0
"Kilkaya AS",0.000658,0.000624,0.0000343
"Reflected Networks, LLC",0.000658,0.000439,0.000219
"Fanhattan LLC",0.000651,0.00000685,0.000644
"Bulbit Inc",0.000651,0.000514,0.000137
"Zaius, Inc.",0.000651,0,0.000651
"Arcspire Limited",0.000631,0,0.000631
"DMM.com Co.,Ltd",0.000624,0.000158,0.000466
"Mux, Inc.",0.000624,0.0000822,0.000541
"ALZ Software Limited",0.000624,0.000439,0.000185
"Adara Inc.",0.000624,0.000617,0.00000685
"Ko-Fi Labs Limited",0.000617,0.0000548,0.000562
"Creative Commons",0.000617,0,0.000617
"spoteam.com",0.00061,0.000596,0.0000137
"InsurAds",0.00061,0.000384,0.000226
"Postcode Anywhere",0.00061,0,0.00061
"IO Technologies Inc.",0.000603,0.000569,0.0000343
"GetResponse sp. z o.o.",0.000596,0.000569,0.0000274
"DOCLER IP S.A R.L.",0.000596,0.000411,0.000185
"Tecnavia Press, Inc.",0.000596,0.000274,0.000322
"KOL",0.000589,0.000576,0.0000137
"Internet Brands Inc",0.000589,0.000103,0.000487
"Saambaa LLC",0.000589,0.000418,0.000171
"Ninja Tools Inc.",0.000583,0.000569,0.0000137
"APAC Digital Exchange",0.000583,0.000583,0
"SolarWinds Worldwide, LLC",0.000576,0.000432,0.000144
"Conviva, Inc.",0.000576,0,0.000576
"buySAFE Inc",0.000576,0.000487,0.0000891
"Zoom Video Communications, Inc.",0.000576,0.000562,0.0000137
"Hindsight Technology Solutions, Inc.",0.000562,0.000555,0.00000685
"Max Lynch",0.000562,0,0.000562
"SmugMug, Inc.",0.000562,0.000206,0.000356
"Lasso Analytics, Inc",0.000562,0.000528,0.0000343
"Research and Analysis of Media in Sweden AB",0.000562,0,0.000562
"Formstack",0.000555,0.000459,0.000096
"iPerceptions Inc.",0.000555,0.000507,0.000048
"Report-URI Ltd.",0.000555,0.000535,0.0000206
"Horizon Media, LLC",0.000548,0.000459,0.0000891
"Ringier AG",0.000548,0.00048,0.0000685
"Five9, Inc",0.000548,0.000541,0.00000685
"Particle Media, Inc.",0.000548,0.000535,0.0000137
"ETRADE Financial Corporation",0.000541,0.000535,0.00000685
"ICF Technology, Inc",0.000541,0.000363,0.000178
"Kibo Software, Inc.",0.000541,0.000178,0.000363
"SFBX SAS",0.000535,0.000528,0.00000685
"ImgBB",0.000535,0,0.000535
"Steel House, Inc",0.000535,0.000521,0.0000137
"Navegg S.A.",0.000535,0.000322,0.000212
"Paddle.com Market Ltd",0.000535,0.000535,0
"NKL s.r.o.",0.000528,0.000322,0.000206
"Mobiquity Inc.",0.000528,0.000473,0.0000548
"Rebel Idealist",0.000528,0.000336,0.000192
"Media Today",0.000521,0.000507,0.0000137
"Freepik Company",0.000521,0.00000685,0.000514
"Digital East GmbH",0.000521,0.000473,0.000048
"Highsoft AS",0.000521,0.000521,0
"Split Software, Inc.",0.000521,0.0000617,0.000459
"Charles Schwab & Co., Inc.",0.000514,0.00048,0.0000343
"ImageKit Private Limited",0.000514,0.00000685,0.000507
"PAGELY, INC",0.000507,0.000404,0.000103
"SaleCycle Limited",0.0005,0.000411,0.0000891
"Widen",0.0005,0.00000685,0.000493
"Marketizator Friends SRL",0.0005,0.000439,0.0000617
"Feefo Holdings Limited",0.0005,0.0005,0
"Townsquare Media",0.000493,0.000487,0.00000685
"WPEngine, Inc.",0.000493,0.0000548,0.000439
"Moarty",0.000493,0,0.000493
"Clever Advertising",0.000487,0.000439,0.000048
"Webgains",0.000487,0.00048,0.00000685
"popIn Inc.",0.000487,0.000432,0.0000548
"Boost Commerce",0.000487,0,0.000487
"Comcast Corporation",0.000487,0.000226,0.00026
"RTR company",0.00048,0,0.00048
"Go Travel Un Limited",0.00048,0.00000685,0.000473
"Smart RTB",0.00048,0,0.00048
"Singular Labs, Inc.",0.000473,0.000391,0.0000822
"Sectigo Limited",0.000473,0.000295,0.000178
"sourcedefense",0.000466,0.000452,0.0000137
"TechTarget, Inc.",0.000466,0.000445,0.0000206
"Ano Nymous",0.000466,0.00035,0.000117
"Glance Networks Inc",0.000459,0.000459,0
"Seznam.cz, a.s.",0.000459,0.000439,0.0000206
"REFLUENCE",0.000459,0.0000822,0.000377
"primeNumber Inc.",0.000452,0.000445,0.00000685
"Soluciones Corporativas IP, SL",0.000452,0.000377,0.0000754
"TOPlist s.r.o",0.000452,0,0.000452
"AddEvent, Inc.",0.000445,0.000404,0.0000411
"TripAdvisor LLC",0.000445,0.000281,0.000164
"PushPushGo Sp. z o. o.",0.000445,0.000377,0.0000685
"SmarterHQ",0.000445,0,0.000445
"bitmovin GmbH",0.000439,0.000048,0.000391
"iAdvize",0.000439,0.000425,0.0000137
"7hops.com Inc.",0.000439,0.000404,0.0000343
"Telmetrics Inc.",0.000439,0.000432,0.00000685
"LiveHelpNow, Inc",0.000439,0.000425,0.0000137
"Duration Media LLC",0.000432,0.0000617,0.00037
"Sinclair Broadcast Group Inc",0.000432,0,0.000432
"Adzerk",0.000432,0.000391,0.0000411
"PR Newswire Association LLC",0.000432,0.000117,0.000315
"Radware Ltd.",0.000432,0.000302,0.00013
"Toyota Motor Corporation",0.000432,0.000117,0.000315
"Motif Tools B.V.",0.000425,0.000425,0
"Arkose Labs, Inc.",0.000425,0.000418,0.00000685
"LCN.com Ltd",0.000425,0.000425,0
"CommerceHub",0.000425,0.000404,0.0000206
"Narrativ Company, Inc.",0.000425,0.000363,0.0000617
"Tencent Holdings Ltd.",0.000418,0.000151,0.000267
"Sumo Group",0.000418,0,0.000418
"UJET INC",0.000418,0.000329,0.0000891
"nazwa.pl sp. z o.o.",0.000418,0.000384,0.0000343
"Smartsheet Inc.",0.000418,0.000048,0.00037
"Jivox Corp",0.000418,0.000363,0.0000548
"TradeDoubler AB",0.000418,0.000295,0.000123
"MySpace LLC",0.000411,0,0.000411
"LimeSpot",0.000411,0.000398,0.0000137
"The Associated Press",0.000411,0.000048,0.000363
"TrueData Solutions, Inc.",0.000411,0,0.000411
"The E.W. Scripps Company",0.000411,0.000185,0.000226
"Instana, Inc.",0.000404,0.000404,0
"GuideStar USA, Inc.",0.000404,0.000404,0
"Yieldify",0.000404,0.000343,0.0000617
"TrafMag",0.000404,0.000404,0
"Stackla",0.000404,0.000398,0.00000685
"PDQ Logistics Ltd.",0.000404,0.000171,0.000233
"EMX Digital, LLC",0.000404,0.0000754,0.000329
"ScientiaMobile, Inc.",0.000398,0,0.000398
"Pantheon Systems, Inc.",0.000398,0.0000274,0.00037
"Vanilla Forums",0.000398,0.000096,0.000302
"Synapse Group, Inc.",0.000398,0.000329,0.0000685
"AdSupply, Inc.",0.000391,0.000391,0
"Jake Brumby",0.000391,0.000274,0.000117
"FanSided Inc.",0.000391,0.00037,0.0000206
"Amai Digital PTE. LTD.",0.000391,0.000343,0.000048
"Timzon, LLC",0.000391,0.0000137,0.000377
"Gray Television",0.000391,0,0.000391
"Dianomi Ltd",0.000384,0.000164,0.000219
"OneSoon Ltd",0.000384,0.000377,0.00000685
"Booking.com B.V.",0.000384,0.000199,0.000185
"Swaven SAS",0.000384,0.000185,0.000199
"UPSCORE GMBH",0.000384,0.000384,0
"Tiugo Technologies",0.000377,0.000123,0.000254
"Publishers Revenue Optimization Sp. z o.o.",0.000377,0.000336,0.0000411
"Granify Inc.",0.000377,0.00024,0.000137
"WebpageFX",0.000377,0.000178,0.000199
"LinkConnector Corporation",0.000377,0.00037,0.00000685
"Broadcom Inc.",0.000377,0.000329,0.000048
"BongaCams",0.00037,0.000185,0.000185
"Acceptable Ads Exchange",0.00037,0.000343,0.0000274
"Trustwave Holdings, Inc.",0.00037,0,0.00037
"Namogoo",0.00037,0.000356,0.0000137
"National Oceanic and Atmospheric Administration NOAA",0.00037,0.0000822,0.000288
"Fomo",0.00037,0.000363,0.00000685
"Statsig, Inc.",0.00037,0.00037,0
"Kakao Corp.",0.000363,0.000329,0.0000343
"Keywee",0.000363,0.000363,0
"Faber Technology,inc",0.000363,0.00035,0.0000137
"Stylitics, Inc.",0.000363,0.000363,0
"Radar Labs, Inc.",0.000363,0,0.000363
"Cyberspace Communications Corp.",0.000363,0.000356,0.00000685
"OpenWeather Ltd",0.000363,0.0000411,0.000322
"Phoenix Marketing International",0.000363,0.000363,0
"ReachDynamics LLC",0.000356,0.0000822,0.000274
"Zucks,Inc.",0.000356,0.000302,0.0000548
"Trumba Corporation",0.000356,0.00024,0.000117
"IMEDIAPP SA",0.000356,0.000247,0.00011
"Betgenius Limited",0.000356,0.000343,0.0000137
"PTMIND INC.",0.00035,0.000315,0.0000343
"Exit Bee",0.00035,0.000329,0.0000206
"Selligent",0.00035,0.00035,0
"Reflektion",0.00035,0.000302,0.000048
"REDFAST, INC.",0.000343,0,0.000343
"Bibliocommons Inc.",0.000343,0.000343,0
"Huawei Technologies Co., Ltd.",0.000343,0,0.000343
"JustWatch GmbH",0.000343,0.00011,0.000233
"Canva Pty Ltd",0.000343,0.000343,0
"SilverCloud Inc",0.000343,0.000164,0.000178
"Ceros Crowd Fusion, Ltd.",0.000343,0.000185,0.000158
"MainADV",0.000336,0.0000137,0.000322
"OSOBNOSTI.cz, s.r.o.",0.000336,0.000302,0.0000343
"InvestingChannel, Inc.",0.000336,0.000336,0
"Quality Nonsense Ltd",0.000336,0,0.000336
"The Font Bureau, Inc.",0.000329,0.000295,0.0000343
"SSL Corporation",0.000329,0.0000754,0.000254
"Mobius Solutions",0.000329,0.000315,0.0000137
"VRTCAL Markets, Inc.",0.000329,0.000315,0.0000137
"Online Solution Int Ltd",0.000329,0.0000206,0.000308
"Pushnami, LLC",0.000329,0.000315,0.0000137
"Seattle Technology",0.000329,0,0.000329
"The Walt Disney Company",0.000322,0.000185,0.000137
"Awio Web Services LLC",0.000322,0.00026,0.0000617
"Bitly, Inc.",0.000322,0.000308,0.0000137
"Congoo, LLC",0.000322,0.0000137,0.000308
"Content Insights",0.000322,0,0.000322
"Interpersonal Frequency LLC",0.000322,0,0.000322
"Inform, Inc.",0.000322,0,0.000322
"Coherent Path, Inc.",0.000315,0.000288,0.0000274
"Michael Browitt",0.000315,0.000274,0.0000411
"Benhauer sp. z o.o.",0.000315,0.000185,0.00013
"WalkMe LTD",0.000315,0.000308,0.00000685
"Hawk Search Inc.",0.000315,0.00024,0.0000754
"Mixpo Inc.",0.000308,0.000199,0.00011
"Allianz Worldwide Partners SAS",0.000308,0.000308,0
"Adyen N.V.",0.000308,0.000288,0.0000206
"Acoustic, L.P.",0.000308,0.0000137,0.000295
"Weigel Broadcasting Co",0.000308,0,0.000308
"InvoCube Ltd",0.000302,0.0000685,0.000233
"LLC SMI2",0.000302,0.000151,0.000151
"10fold Solutions LLC",0.000302,0.000274,0.0000274
"Answers Corporation",0.000302,0.000137,0.000164
"Commission Factory Pty Ltd",0.000302,0.0000137,0.000288
"HERE Global BV",0.000302,0.000267,0.0000343
"4strokemedia",0.000302,0.000212,0.0000891
"Telerik EAD",0.000295,0.000267,0.0000274
"Rave Wireless",0.000295,0,0.000295
"Marchex, Inc.",0.000295,0.000281,0.0000137
"LockerDome, LLC",0.000295,0.00013,0.000164
"inPowered",0.000295,0.000267,0.0000274
"Bending Spoons S.p.A.",0.000295,0.000199,0.000096
"Lithium Technologies",0.000295,0.000158,0.000137
"Blue Capital Markets Limited",0.000295,0.000212,0.0000822
"Finalsite",0.000295,0,0.000295
"Foursquare Labs, Inc.",0.000288,0.000281,0.00000685
"Telegram Messenger LLP",0.000288,0.000164,0.000123
"G-Core Innovations S.a.r.l",0.000288,0.0000891,0.000199
"Dropbox, Inc",0.000288,0.000267,0.0000206
"Sabin, Bermant & Gould LLP",0.000288,0.000274,0.0000137
"F@N Communications, Inc",0.000288,0.000048,0.00024
"cyon GmbH",0.000288,0.000254,0.0000343
"Conde Nast Publications Inc.",0.000288,0.00026,0.0000274
"Macromill, Inc.",0.000281,0.000267,0.0000137
"Demon Network Tech Co., Ltd",0.000281,0.0000343,0.000247
"Instacart",0.000281,0.000178,0.000103
"Acquia, Inc",0.000281,0.000219,0.0000617
"Comm100 Network Corporation",0.000274,0.00026,0.0000137
"Infusion Software",0.000274,0.000226,0.000048
"Trackingplan, Inc.",0.000274,0.0000274,0.000247
"IAB Europe",0.000274,0,0.000274
"Doggybites bvba",0.000274,0.0000891,0.000185
"Bolt Financial, Inc.",0.000274,0.000267,0.00000685
"Trust Provider B.V.",0.000274,0.000192,0.0000822
"Oktopost Technologies Ltd",0.000267,0.00026,0.00000685
"audienzz AG",0.000267,0.000254,0.0000137
"Hearst Communications",0.000267,0.000178,0.0000891
"Provide Support LLC",0.000267,0.000247,0.0000206
"Double the Donation LLC",0.000267,0.00026,0.00000685
"Ecwid, Inc",0.000267,0,0.000267
"Surecom Corp NV",0.00026,0.000048,0.000212
"Presteligence, Inc.",0.00026,0,0.00026
"AppendAd LTD",0.00026,0.00024,0.0000206
"Nextopia Software Corporation",0.00026,0.00024,0.0000206
"PageSuite LTD",0.00026,0,0.00026
"Tagular Analytics, LLC",0.000254,0.000247,0.00000685
"Kochava",0.000254,0.000103,0.000151
"Buffer Inc.",0.000254,0,0.000254
"Internet Archive",0.000254,0.000199,0.0000548
"American Express Company",0.000254,0.000247,0.00000685
"ProQuest LLC",0.000247,0.00000685,0.00024
"amCharts",0.000247,0.000206,0.0000411
"8x8, Inc.",0.000247,0.000233,0.0000137
"FriendFinder Networks Inc.",0.000247,0.000151,0.000096
"Veer West LLC.",0.000247,0.000247,0
"Magazine Manager",0.000247,0.000247,0
"InMoment, Inc.",0.000247,0.000212,0.0000343
"True Fit Corporation",0.00024,0.000158,0.0000822
"Space Squirrel Ltd.",0.00024,0,0.00024
"Webklipper Technologies Pvt Ltd",0.00024,0.000212,0.0000274
"Arbitrage LLC",0.00024,0.000226,0.0000137
"MedTargetSystem",0.00024,0,0.00024
"AddSearch Oy",0.00024,0.0000411,0.000199
"Avala Marketing Group",0.00024,0.000233,0.00000685
"Weebly, Inc.",0.00024,0.000226,0.0000137
"eGain Corporation",0.000233,0.000212,0.0000206
"Read It Later, Inc",0.000233,0,0.000233
"Social Audience B.V.",0.000233,0,0.000233
"Public Good Software, Inc.",0.000233,0.000233,0
"Netcore Solutions Pvt Ltd",0.000233,0.000219,0.0000137
"SpurIT UAB",0.000233,0.000164,0.0000685
"Datawrapper GmbH",0.000233,0.000164,0.0000685
"RealMatch Ltd",0.000233,0.000226,0.00000685
"One Media Ltd",0.000226,0.000226,0
"Perform Media Services Ltd",0.000226,0.000123,0.000103
"Recurly, Inc.",0.000226,0.000185,0.0000411
"CivicScience, Inc",0.000226,0.000178,0.000048
"Dealer Dot Com Inc",0.000226,0.000171,0.0000548
"JackRabbit Systems",0.000226,0.000206,0.0000206
"Roger Wilco LLC",0.000219,0.000212,0.00000685
"Syndigo LLC",0.000219,0.000206,0.0000137
"UserVoice, Inc.",0.000219,0.000219,0
"W3trends, Inc.",0.000219,0.0000343,0.000185
"Altitude Digital",0.000219,0.000192,0.0000274
"F5 Networks Inc",0.000219,0.0000685,0.000151
"Agilone Inc.",0.000219,0.000185,0.0000343
"Phenom People, Inc.",0.000219,0.000219,0
"LiveSport Media Ltd",0.000219,0.0000274,0.000192
"Surecom Corporation N.V.",0.000212,0.000096,0.000117
"Flowplayer AB",0.000212,0.000137,0.0000754
"Sony Corporation",0.000212,0.000096,0.000117
"Discovery Communications, LLC",0.000212,0.000206,0.00000685
"Affinity",0.000212,0.000048,0.000164
"Public Broadcasting Service",0.000212,0.0000754,0.000137
"Issuu ApS",0.000212,0,0.000212
"getblue",0.000212,0.000212,0
"UnitedHealth Group Inc.",0.000212,0.000096,0.000117
"MARS FLAG Co., Ltd.",0.000212,0.000212,0
"Trbo GmbH",0.000212,0.000206,0.00000685
"Ethyca Inc",0.000206,0.000123,0.0000822
"Mindbox Ltd.",0.000206,0.000192,0.0000137
"Connexity, Inc.",0.000206,0,0.000206
"Airbrake Technologies",0.000206,0,0.000206
"BioCatch",0.000206,0.0000548,0.000151
"Barracuda Networks Inc.",0.000206,0.0000822,0.000123
"Traffic Haus, LLC",0.000206,0.000206,0
"Synchrony Financial",0.000206,0.000192,0.0000137
"Walmart Inc.",0.000199,0.00011,0.0000891
"Web Geo Services",0.000199,0.000137,0.0000617
"Mercari, Inc.",0.000199,0.000199,0
"ExitReality",0.000199,0.000178,0.0000206
"Citrix Systems Inc",0.000199,0.000144,0.0000548
"Cliplister GmbH",0.000199,0.0000411,0.000158
"Skarpline",0.000199,0.000199,0
"Wellfounded",0.000199,0.000137,0.0000617
"Traverse Data, Inc.",0.000199,0.000144,0.0000548
"Reach plc",0.000199,0.000171,0.0000274
"BurdaForward GmbH",0.000199,0.000199,0
"AdPlugg",0.000192,0.000185,0.00000685
"Extreme Reach, Inc.",0.000192,0.000171,0.0000206
"Flipboard, Inc.",0.000192,0.0000548,0.000137
"Tremor Video DSP",0.000192,0,0.000192
"JustPremium",0.000192,0.0000685,0.000123
"Target Corporation",0.000192,0.000192,0
"ITTECO",0.000192,0.000137,0.0000548
"Bright Market LLC dba FastSpring",0.000192,0.000103,0.0000891
"OwnLocal.com",0.000192,0.000103,0.0000891
"BitBalloon",0.000192,0.0000754,0.000117
"Postcode Anywhere (Europe) Ltd",0.000192,0.000103,0.0000891
"Expedia Group, Inc.",0.000192,0.000158,0.0000343
"LiquidM Technology GmbH",0.000192,0,0.000192
"Wiland, Inc.",0.000192,0,0.000192
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000192,0.000137,0.0000548
"Shogun Labs, Inc.",0.000192,0.000164,0.0000274
"alex yastrebenetsky",0.000185,0,0.000185
"Gracenote",0.000185,0.0000685,0.000117
"ROLEX SA",0.000185,0.000137,0.000048
"Publitas.com B.V.",0.000185,0.0000891,0.000096
"Paramount Global",0.000185,0.000117,0.0000685
"Magazines.com, LLC",0.000185,0.000185,0
"ARNOLDO MONDADORI EDITORE SpA",0.000185,0.000171,0.0000137
"LoginRadius, Inc.",0.000185,0,0.000185
"Interdeal development Ltd",0.000185,0.000171,0.0000137
"Liberated Syndication",0.000185,0.000158,0.0000274
"Cash Cow Marketing",0.000185,0.000178,0.00000685
"Spot.IM",0.000185,0.00013,0.0000548
"Conductrics",0.000185,0.000178,0.00000685
"iHM Identity, Inc.",0.000178,0.000171,0.00000685
"Luigi's Box, s.r.o.",0.000178,0.000158,0.0000206
"User Zoom, Inc.",0.000178,0.000096,0.0000822
"Blue Billywig bv",0.000178,0.000144,0.0000343
"Lumin Creative",0.000178,0.000178,0
"Spacefoot SAS",0.000178,0.000171,0.00000685
"GEORIOT",0.000178,0,0.000178
"Yummly, Inc",0.000178,0,0.000178
"ZAM Network",0.000178,0.000158,0.0000206
"Just A Pinch Recipe Club, LLC",0.000178,0,0.000178
"Blackboard Inc",0.000178,0.000178,0
"NetElixir, Inc.",0.000178,0.000178,0
"Quintype Inc",0.000178,0.000178,0
"Delivra",0.000178,0.000178,0
