Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Tidio Poland Sp. z.o.o.",0.0013,0.00127,0.0000273
"GG Software LLC",0.0013,0.0013,0.00000682
"SaaS.group LLC",0.0013,0.00108,0.000218
"Prizgo",0.00128,0.00127,0.0000136
"Hatena Co., Ltd.",0.00127,0.0000545,0.00121
"webclicks24.com",0.00127,0.00123,0.0000341
"Wikimedia Foundation, Inc.",0.00127,0.000218,0.00105
"SETUPAD Inc.",0.00127,0.000845,0.00043
"AWEBER SYSTEMS, INC.",0.00127,0.000927,0.000341
"Granicus, LLC",0.00127,0.000961,0.000314
"Environmental Systems Research Institute, Inc.",0.00126,0.00062,0.000641
"Insticator",0.00126,0.000832,0.00043
"raw engineering inc",0.00125,0.0000136,0.00123
"ClickTale Ltd",0.00125,0.00108,0.000164
"SoundCloud Global Limited & Co. KG",0.00125,0.000443,0.000811
"ALC",0.00125,0.00123,0.0000205
"Mindscape Limited",0.00125,0.00122,0.0000341
"ICF Technology, Inc",0.00124,0.000832,0.000409
"Baidu, Inc.",0.00124,0.00107,0.00017
"PAGELY, INC",0.00124,0.00112,0.000123
"MediaSniper",0.00123,0.000511,0.000716
"Dual Technologies Services",0.00122,0.0012,0.0000205
"AdTarget Medya A.Ş.",0.00121,0.000927,0.000286
"Logly, Inc.",0.0012,0.00108,0.000123
"Kibo Software, Inc.",0.0012,0.000784,0.000416
"Admeta AB",0.0012,0,0.0012
"Bliss Point Media",0.0012,0.0012,0
"SalesLoft",0.00119,0.00118,0.0000136
"ReadSpeaker Holding BV",0.00119,0.00113,0.0000614
"Monumetric (The Blogger Network, LLC)",0.00119,0.00116,0.0000273
"Webtrekk GmbH",0.00119,0.00112,0.0000682
"National Public Radio, Inc.",0.00119,0.000211,0.000975
"Rollbar, Inc.",0.00117,0.00105,0.000123
"Spotify AB",0.00117,0.000975,0.000198
"SmarterHQ",0.00117,0,0.00117
"spoteam.com",0.00116,0.00115,0.00000682
"Arrivalist Co",0.00116,0.00115,0.00000682
"Venatus Media Limited",0.00115,0.00114,0.0000136
"IAB Europe",0.00115,0.0000136,0.00113
"YOC AG",0.00115,0.00105,0.000102
"Simpleview LLC",0.00113,0,0.00113
"VIDEOSTEP NV",0.00112,0.0000955,0.00102
"Tecnavia Press, Inc.",0.00112,0.000648,0.00047
"Wix.com, Inc.",0.00112,0.00103,0.0000955
"CatchPoint Systems Inc",0.00111,0.00107,0.0000409
"Doofinder",0.00111,0.00107,0.0000409
"RuTarget LLC",0.0011,0.00108,0.0000136
"i-mobile co. LTD",0.0011,0.000995,0.000102
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0011,0.0011,0
"IDB, LLC",0.0011,0,0.0011
"apilayer GmbH",0.0011,0,0.0011
"DOCLER IP S.A R.L.",0.0011,0.00102,0.0000818
"Walmart Inc.",0.00109,0.000982,0.000109
"WebShop Marketing Kft.",0.00108,0.00104,0.0000341
"Underdog Media LLC",0.00108,0.00108,0
"Vidyard",0.00108,0.000934,0.00015
"IgnitionOne, LLC",0.00108,0.000505,0.000573
"AnyMind Group Inc.",0.00108,0.00103,0.0000545
"Mobile TeleSystems Public Joint Stock Company",0.00107,0.00106,0.00000682
"Radware Ltd.",0.00107,0.000614,0.000457
"Sagan Systems, Inc.",0.00107,0.00105,0.0000205
"Sanvitos Consolidated Ltd",0.00106,0.00106,0
"Okta, Inc.",0.00106,0.000934,0.00013
"InsurAds",0.00106,0.000525,0.000539
"Patreon, Inc.",0.00105,0.00105,0
"Tappcelator Media S.L.",0.00104,0.000934,0.000102
"Lantirn Incorporated",0.00104,0.00102,0.0000205
"LogMeIn, Inc.",0.00103,0.001,0.0000273
"iPerceptions Inc.",0.00103,0.000982,0.0000477
"Liquid New Media Limited",0.00103,0.00058,0.00045
"Rambler Internet Holding, LLC",0.00102,0.000191,0.000832
"ImgBB",0.00102,0.00000682,0.00102
"Logos Research Systems, Inc.",0.00102,0.000907,0.000109
"DigitalPoint",0.00102,0.000975,0.0000409
"Data Plus Math",0.00102,0.000955,0.0000614
"Icons8 LLC",0.00102,0,0.00102
"Square, Inc.",0.001,0.000975,0.0000273
"Max Lynch",0.001,0,0.001
"Qualaroo",0.000995,0.000675,0.00032
"Plaid Inc",0.000995,0.000948,0.0000477
"Iris.TV, Inc.",0.000989,0.0000205,0.000968
"SmartNews, Inc.",0.000989,0.000955,0.0000341
"Fanhattan LLC",0.000982,0,0.000982
"Namogoo",0.000982,0.000927,0.0000545
"Kaltura Inc",0.000975,0.000866,0.000109
"Navegg S.A.",0.000961,0.000641,0.00032
"XXXLutz KG",0.000961,0.0000205,0.000941
"Starfield Technologies, LLC",0.000955,0.000927,0.0000273
"Jivox Corp",0.000955,0.000907,0.0000477
"EMX Digital, LLC",0.000955,0.000675,0.00028
"MarketCast LLC",0.000948,0,0.000948
"Proper Media",0.000948,0.000948,0
"Brandsmind",0.000948,0.000798,0.00015
"PR Newswire Association LLC",0.000948,0.000907,0.0000409
"Atlassian Corporation plc",0.000934,0.000395,0.000539
"AnyClip Ltd.",0.000934,0.000873,0.0000614
"TripAdvisor LLC",0.000934,0.000764,0.00017
"CleverPush GmbH",0.000934,0.000886,0.0000477
"ChannelAdvisor Corporation",0.000927,0.000886,0.0000409
"Pixalate, Inc.",0.000914,0.000893,0.0000205
"Ravi Trivedi",0.000914,0.000716,0.000198
"AVPlayer",0.0009,0.000873,0.0000273
"Embed.ly Inc",0.000893,0.000334,0.000559
"Sargents, Inc.",0.000893,0.000886,0.00000682
"ValueCommerce Co., Ltd.",0.000886,0.00088,0.00000682
"The Moneytizer",0.000886,0.000866,0.0000205
"Equifax Inc.",0.00088,0.00077,0.000109
"ADLEAD",0.00088,0.00088,0
"Pusher Ltd",0.00088,0.0000886,0.000791
"Purch Group, Inc.",0.000873,0.000873,0
"emetriq GmbH",0.000866,0.000293,0.000573
"GetYourGuide AG",0.000859,0.000859,0
"Mobfox US LLC",0.000859,0,0.000859
"Postcode Anywhere",0.000859,0,0.000859
"Yieldlove GmbH",0.000852,0.000845,0.00000682
"buySAFE Inc",0.000852,0.000675,0.000177
"IO Technologies Inc.",0.000845,0.000743,0.000102
"SmugMug, Inc.",0.000845,0.000252,0.000593
"Sublime Skinz Labs",0.000845,0.000818,0.0000273
"Future Plc",0.000845,0.000798,0.0000477
"Crisp IM SARL",0.000839,0.000825,0.0000136
"Instana, Inc.",0.000839,0.000777,0.0000614
"Five9, Inc",0.000839,0.000805,0.0000341
"Reflected Networks, LLC",0.000832,0.000477,0.000355
"Clinch Labs ltd",0.000818,0.000805,0.0000136
"Amai Digital PTE. LTD.",0.000818,0.000689,0.00013
"Narrativ Company, Inc.",0.000818,0.00077,0.0000477
"Creative Commons",0.000811,0,0.000811
"The Font Bureau, Inc.",0.000811,0.00032,0.000491
"Zaius, Inc.",0.000811,0,0.000811
"Keywee",0.000805,0.000784,0.0000205
"Pushnami, LLC",0.000805,0.00075,0.0000545
"SSL Corporation",0.000798,0.000198,0.0006
"Otto (GmbH & Co KG)",0.000798,0,0.000798
"Altitude Digital",0.000791,0.00077,0.0000205
"primeNumber Inc.",0.000784,0.000777,0.00000682
"GrowSumo Inc.",0.000784,0.000259,0.000525
"Acceptable Ads Exchange",0.000784,0.000586,0.000198
"Trustwave Holdings, Inc.",0.000784,0,0.000784
"Consult IT Nordic AB",0.000784,0.000757,0.0000273
"Just A Pinch Recipe Club, LLC",0.000784,0.0000273,0.000757
"Adzerk",0.00077,0.000689,0.0000818
"Celtra Inc.",0.000764,0.000436,0.000327
"Yieldify",0.000764,0.000593,0.00017
"Report-URI Ltd.",0.000757,0.00073,0.0000273
"smartclip Europe GmbH",0.00075,0.000668,0.0000818
"MySpace LLC",0.00075,0.000457,0.000293
"ecpm",0.00075,0.000743,0.00000682
"Peaberry Software Inc.",0.00075,0.000716,0.0000341
"Marchex, Inc.",0.00075,0.00073,0.0000205
"Bulbit Inc",0.000743,0.000525,0.000218
"Yext, Inc.",0.000743,0.000743,0
"Better Commerce Group",0.000736,0.000634,0.000102
"Assertive Yield B.V.",0.000736,0.000695,0.0000409
"ALZ Software Limited",0.000736,0.000573,0.000164
"Saambaa LLC",0.000736,0.000736,0
"TechTarget, Inc.",0.00073,0.000716,0.0000136
"Times Internet Ltd",0.00073,0.00017,0.000559
"Clickadu s.r.o.",0.000716,0.000702,0.0000136
"BestReviews Inc.",0.000716,0.000709,0.00000682
"Arcspire Limited",0.000709,0.000702,0.00000682
"Adpone, S.L.",0.000709,0.00032,0.000389
"Unbxd Software Private Limited",0.000709,0.000177,0.000532
"Formstack",0.000702,0.000505,0.000198
"VidTitan Pty Ltd",0.000702,0.00013,0.000573
"Timzon, LLC",0.000695,0,0.000695
"Mux, Inc.",0.000695,0.000368,0.000327
"Rumble Inc.",0.000695,0.00058,0.000116
"FriendFinder Networks Inc.",0.000695,0.00045,0.000245
"Broadcom Inc.",0.000695,0.000518,0.000177
"Kilkaya AS",0.000695,0.00058,0.000116
"LiveHelpNow, Inc",0.000695,0.000695,0
"etracker GmbH",0.000695,0.000661,0.0000341
"Content Pass GmbH",0.000682,0.00000682,0.000675
"Acquia, Inc",0.000675,0.0006,0.000075
"Nextopia Software Corporation",0.000668,0.0006,0.0000682
"Typeform S.L.",0.000668,0.000259,0.000409
"Digital Data Solutions B.V.",0.000668,0.000655,0.0000136
"Verizon",0.000655,0.000157,0.000498
"Hawk Search Inc.",0.000655,0.000477,0.000177
"Infusion Software",0.000655,0.000607,0.0000477
"Naver Corporation",0.000648,0.0006,0.0000477
"NKL s.r.o.",0.000641,0.000375,0.000266
"Zucks,Inc.",0.000641,0.000545,0.0000955
"BongaCams",0.000641,0.000341,0.0003
"Motionpoint Corporation",0.000641,0.0000614,0.00058
"WizRocket Inc.",0.000641,0.0000205,0.00062
"Highsoft AS",0.000641,0.000641,0
"SolarWinds Worldwide, LLC",0.000641,0.000123,0.000518
"AddEvent, Inc.",0.000634,0.000573,0.0000614
"Retargetly LLC",0.000627,0.000607,0.0000205
"Rebel Idealist",0.000627,0.000368,0.000259
"Reflektion",0.000627,0.000552,0.000075
"Solvvy",0.00062,0.000607,0.0000136
"Boost Commerce",0.00062,0,0.00062
"Uploadcare, LLC",0.00062,0.000164,0.000457
"Wirtualna Polska",0.000614,0.000109,0.000505
"Selligent",0.000607,0.000457,0.00015
"Webgains",0.000607,0.000607,0
"Online Solution Int Ltd",0.000607,0.0000136,0.000593
"Blackboard Inc",0.000607,0.000586,0.0000205
"Bolt Financial, Inc.",0.000607,0.000607,0
"Telmetrics Inc.",0.0006,0.000573,0.0000273
"Titan Gate AD",0.000593,0,0.000593
"SMARTER CLICK TECHNOLOGY LTD",0.000586,0.000402,0.000184
"AddSearch Oy",0.00058,0.0000477,0.000532
"TouchCommerce, Inc",0.00058,0.000552,0.0000273
"GetResponse sp. z o.o.",0.000573,0.000573,0
"Dheera Media",0.000573,0,0.000573
"Terminus",0.000573,0.000382,0.000191
"WebpageFX",0.000573,0.000341,0.000232
"SheknowsLLC",0.000566,0,0.000566
"Nippon Telegraph and Telephone Corporation",0.000566,0.000368,0.000198
"Glance Networks Inc",0.000566,0.000552,0.0000136
"Quality Nonsense Ltd",0.000566,0,0.000566
"Wiland, Inc.",0.000559,0.000484,0.000075
"Zip Co US, Inc.",0.000559,0.000559,0
"AppendAd LTD",0.000559,0.000552,0.00000682
"SFBX SAS",0.000559,0.000552,0.00000682
"Synapse Group, Inc.",0.000552,0.000341,0.000211
"Internet Billboard a.s.",0.000545,0.00043,0.000116
"Airbrake Technologies",0.000545,0,0.000545
"Pickaxe LLC",0.000545,0.000539,0.00000682
"NHN Entertainment co.,ltd",0.000539,0.00043,0.000109
"Widen",0.000539,0.00000682,0.000532
"7hops.com Inc.",0.000539,0.00047,0.0000682
"GCN Publishing, Inc.",0.000539,0.000457,0.0000818
"One Media Ltd",0.000532,0.000532,0
"4INFO, Inc.",0.000532,0.000532,0
"Internet Brands Inc",0.000532,0.000266,0.000266
"Pantheon Systems, Inc.",0.000532,0.0000477,0.000484
"TrafMag",0.000532,0.000525,0.00000682
"Adloox SAS",0.000532,0.000143,0.000389
"ORDERGROOVE INC",0.000532,0.000532,0
"Alchemy Advertising Pvt. Ltd.",0.000525,0.000273,0.000252
"Fomo",0.000525,0.000511,0.0000136
"AdSupply, Inc.",0.000518,0.000505,0.0000136
"Limelight Networks, Inc.",0.000518,0.00015,0.000368
"Ziff Davis LLC",0.000518,0.00045,0.0000682
"Michael Browitt",0.000511,0.00047,0.0000409
"Split Software, Inc.",0.000505,0.0000273,0.000477
"TPMN co., ltd.",0.000505,0.000498,0.00000682
"Adventive, Inc.",0.000505,0.000505,0
"Seznam.cz, a.s.",0.000498,0.000498,0
"MoEngage, Inc.",0.000498,0.000457,0.0000409
"PushPushGo Sp. z o. o.",0.000498,0.000436,0.0000614
"Traverse Data, Inc.",0.000498,0.000436,0.0000614
"Volusion, Inc.",0.000498,0.000307,0.000191
"The Associated Press",0.000491,0.000286,0.000205
"Webklipper Technologies Pvt Ltd",0.000491,0.000457,0.0000341
"Accuweather, Inc.",0.000491,0.000164,0.000327
"ZypMedia, Inc.",0.000491,0,0.000491
"RichRelevance",0.000491,0.00043,0.0000614
"DMM.com Co.,Ltd",0.000484,0.0000614,0.000423
"LegitScript LLC",0.000484,0,0.000484
"Dianomi Ltd",0.000484,0.000273,0.000211
"ScientiaMobile, Inc.",0.000477,0,0.000477
"eGain Corporation",0.000477,0.000477,0
"OpenWeather Ltd",0.000477,0.0000545,0.000423
"Vanilla Forums",0.000477,0,0.000477
"Macromill, Inc.",0.00047,0.000464,0.00000682
"ID.fr",0.00047,0.000464,0.00000682
"LinkConnector Corporation",0.00047,0.000443,0.0000273
"Ninja Tools Inc.",0.00047,0.000436,0.0000341
"Extreme Reach, Inc.",0.000464,0.000218,0.000245
"Lithium Technologies",0.000464,0.00017,0.000293
"Glassbox Ltd.",0.000457,0.00045,0.00000682
"Rokt Entities",0.000457,0.000457,0
"Clicktripz",0.00045,0.000436,0.0000136
"Sinclair Broadcast Group Inc",0.00045,0.00045,0
"Blue Capital Markets Limited",0.00045,0.000327,0.000123
"FreeBit Co, Ltd.",0.00045,0.000225,0.000225
"Sajari",0.00045,0.00043,0.0000205
"Publishers Revenue Optimization Sp. z o.o.",0.000443,0.00043,0.0000136
"Jake Brumby",0.000443,0.000293,0.00015
"Commission Factory Pty Ltd",0.000443,0.0000273,0.000416
"IMEDIAPP SA",0.000443,0.000314,0.00013
"10fold Solutions LLC",0.000443,0.00032,0.000123
"Adara Inc.",0.000443,0.00043,0.0000136
"Comcast Corporation",0.000443,0.000225,0.000218
"Tremor Video DSP",0.000436,0,0.000436
"OSOBNOSTI.cz, s.r.o.",0.000436,0.000273,0.000164
"SilverCloud Inc",0.000436,0.000402,0.0000341
"News Limited",0.000436,0.00043,0.00000682
"Kakao Corp.",0.00043,0.000402,0.0000273
"Voicefive, Inc",0.00043,0.000211,0.000218
"iAdvize",0.00043,0.000402,0.0000273
"Comm100 Network Corporation",0.000423,0.000402,0.0000205
"ImageKit Private Limited",0.000423,0.0000136,0.000409
"Trumba Corporation",0.000423,0.00028,0.000143
"Answers Corporation",0.000423,0.00013,0.000293
"Booking.com B.V.",0.000423,0.000293,0.00013
"Faber Technology,inc",0.000416,0.000409,0.00000682
"ResponsiveAds™ Inc.",0.000416,0.000286,0.00013
"Arbitrage LLC",0.000416,0.000361,0.0000545
"Betgenius Limited",0.000416,0.000395,0.0000205
"WonderPush",0.000416,0.000382,0.0000341
"Sabin, Bermant & Gould LLP",0.000409,0.000402,0.00000682
"Markit Group Limited",0.000409,0.000402,0.00000682
"Read It Later, Inc",0.000402,0,0.000402
"SlimCut Media SAS",0.000402,0.000389,0.0000136
"TokenEx, LLC",0.000402,0.0000136,0.000389
"REFLUENCE",0.000402,0.0000477,0.000355
"TOPlist s.r.o",0.000395,0,0.000395
"Oktopost Technologies Ltd",0.000395,0.000382,0.0000136
"Pro Sportority (Israel) Ltd",0.000395,0.00028,0.000116
"Thomas Publishing Company, LLC",0.000395,0.000389,0.00000682
"DialogTech, Inc.",0.000395,0.000164,0.000232
"Community Newspaper Holdings, Inc.",0.000395,0,0.000395
"The Walt Disney Company",0.000389,0.000164,0.000225
"Seattle Technology",0.000389,0,0.000389
"Trust Provider B.V.",0.000389,0.000361,0.0000273
"W3trends, Inc.",0.000389,0.0000409,0.000348
"Mobius Solutions",0.000389,0.000368,0.0000205
"sourcedefense",0.000389,0.000389,0
"ITTECO",0.000382,0.000211,0.00017
"Crossref",0.000382,0,0.000382
"UserVoice, Inc.",0.000382,0.000382,0
"Space Squirrel Ltd.",0.000382,0,0.000382
"Woopra, Inc.",0.000382,0.000361,0.0000205
"LimeSpot",0.000382,0.000375,0.00000682
"nazwa.pl sp. z o.o.",0.000382,0.000361,0.0000205
"Veer West LLC.",0.000375,0.000375,0
"AdPlugg",0.000375,0.000307,0.0000682
"Dropbox, Inc",0.000375,0.000341,0.0000341
"Cyberspace Communications Corp.",0.000375,0.000184,0.000191
"Optimize LLC",0.000375,0.000191,0.000184
"Smooch Technologies Inc.",0.000375,0.000273,0.000102
"inPowered",0.000375,0.000375,0
"The E.W. Scripps Company",0.000375,0.000205,0.00017
"Gray Television",0.000375,0,0.000375
"Roger Wilco LLC",0.000368,0.000368,0
"Tagular Analytics, LLC",0.000368,0.000368,0
"Proofpoint, Inc.",0.000368,0.000075,0.000293
"First Derivatives plc.",0.000368,0,0.000368
"Borderfree Inc.",0.000368,0.000368,0
"Zmags Corp.",0.000368,0.000205,0.000164
"GuideStar USA, Inc.",0.000361,0.000361,0
"Publir",0.000361,0.000341,0.0000205
"SLI Systems, Inc",0.000361,0.00028,0.0000818
"UPSCORE GMBH",0.000361,0.000361,0
"EZ Publishing Inc.",0.000361,0.000327,0.0000341
"Curebit Inc",0.000361,0.000355,0.00000682
"CenturyLink, Inc.",0.000361,0.0000614,0.0003
"TradeDoubler AB",0.000355,0.000245,0.000109
"YieldLift LLC",0.000355,0.000334,0.0000205
"WalkMe LTD",0.000355,0.000341,0.0000136
"RUN",0.000355,0,0.000355
"Ano Nymous",0.000355,0.000286,0.0000682
"PT. Tokopedia",0.000355,0.000341,0.0000136
"Interpersonal Frequency LLC",0.000355,0,0.000355
"KOL",0.000355,0.000348,0.00000682
"SpurIT UAB",0.000355,0.000259,0.0000955
"Ko-Fi Labs Limited",0.000348,0.00000682,0.000341
"Liberated Syndication",0.000348,0.000198,0.00015
"Leaf Group LTD",0.000348,0,0.000348
"A Medium Corporation",0.000348,0.000327,0.0000205
"SecureCore",0.000348,0.000348,0
"Barracuda Networks Inc.",0.000348,0.00013,0.000218
"Issuu ApS",0.000348,0.0000205,0.000327
"Ceros, Inc.",0.000348,0.000198,0.00015
"RealMatch Ltd",0.000348,0.000341,0.00000682
"Hotels.com",0.000348,0.000334,0.0000136
"Provide Support LLC",0.000348,0.000327,0.0000205
"Paramount Global",0.000341,0.000273,0.0000682
"Awio Web Services LLC",0.000341,0.000334,0.00000682
"DynAdmic",0.000341,0.0000477,0.000293
"Kochava",0.000341,0.000218,0.000123
"Exit Bee",0.000341,0.000334,0.00000682
"Foursquare Labs, Inc.",0.000334,0.000327,0.00000682
"Connexity, Inc.",0.000334,0.00028,0.0000545
"Buffer Inc.",0.000334,0,0.000334
"LCN.com Ltd",0.000334,0.000327,0.00000682
"Pixel Union",0.000327,0,0.000327
"Agilone Inc.",0.000327,0.000239,0.0000886
"Affinity",0.000327,0.000191,0.000136
"Target Corporation",0.000327,0.000314,0.0000136
"Cheetah Digital Inc",0.000327,0.00032,0.00000682
"National Oceanic and Atmospheric Administration NOAA",0.000327,0.0000136,0.000314
"Giphy LLC",0.000327,0.0000545,0.000273
"Mixpo Inc.",0.000327,0.000314,0.0000136
"Visible Measures",0.00032,0,0.00032
"eSell Solutions Ltd. DBA MonetizeMore",0.00032,0.000273,0.0000477
"alex yastrebenetsky",0.00032,0,0.00032
"Telerik EAD",0.00032,0.00028,0.0000409
"Playbuzz LTD",0.00032,0.000157,0.000164
"Blue Billywig bv",0.00032,0.00028,0.0000409
"Marketizator Friends SRL",0.00032,0.00028,0.0000409
"OwnLocal.com",0.00032,0.000198,0.000123
"WebTrends Inc.",0.00032,0.000225,0.0000955
"Flipboard, Inc.",0.000314,0.00017,0.000143
"My Life Registry LLC",0.000314,0.000307,0.00000682
"Vergic AB",0.000307,0.000266,0.0000409
"ADSPEED.COM",0.000307,0.000286,0.0000205
"Recurly, Inc.",0.000307,0.000259,0.0000477
"True Fit Corporation",0.000307,0.000252,0.0000545
"F@N Communications, Inc",0.000307,0.0000409,0.000266
"Flowplayer AB",0.000307,0.000198,0.000109
"Apester Ltd.",0.000307,0.000286,0.0000205
"TrueData Solutions, Inc.",0.000307,0,0.000307
"RevLifter Limited",0.0003,0.000184,0.000116
"webgarden s.r.o.",0.0003,0.000102,0.000198
"Ecwid, Inc",0.000293,0.0000341,0.000259
"Traffic Haus, LLC",0.000293,0.000293,0
"Bibliocommons Inc.",0.000293,0.00028,0.0000136
"Friendbuy",0.000293,0.000184,0.000109
"Shappify",0.000293,0.000184,0.000109
"Dealer Dot Com Inc",0.000293,0.000286,0.00000682
"Netcore Solutions Pvt Ltd",0.000293,0.000286,0.00000682
"La Place Media",0.000293,0.0000545,0.000239
"Innity Sdn Bhd",0.000293,0.000218,0.000075
"Renegade Internet, Inc.",0.000293,0.000293,0
"Postcode Anywhere (Europe) Ltd",0.000293,0.00015,0.000143
"Weigel Broadcasting Co",0.000293,0,0.000293
"OneSoon Ltd",0.000293,0.000273,0.0000205
"Comodo CA Limited",0.000286,0.00017,0.000116
"Instacart",0.000286,0.000211,0.000075
"Cyber Communications Inc.",0.000286,0,0.000286
"Rave Wireless",0.000286,0,0.000286
"Aurea Software",0.000286,0.0000341,0.000252
"Expedia Group, Inc.",0.000286,0.000266,0.0000205
"Singular Labs, Inc.",0.000286,0.000252,0.0000341
"Conde Nast Publications Inc.",0.000286,0.000102,0.000184
"Wajao Inc",0.000286,0,0.000286
"CARiD.com",0.000286,0,0.000286
"Higher Logic",0.00028,0.00028,0
"User Zoom, Inc.",0.00028,0.000191,0.0000886
"C3 Metrics, Inc.",0.00028,0.000273,0.00000682
"audienzz AG",0.00028,0.000273,0.00000682
"getblue",0.00028,0.00028,0
"SoftBank Group Corp.",0.000273,0.000211,0.0000614
"Benhauer sp. z o.o.",0.000273,0.000259,0.0000136
"Presteligence, Inc.",0.000273,0,0.000273
"Takeru Nakanishi",0.000273,0.000273,0
"Buehner-Fry, Inc.",0.000273,0.000259,0.0000136
"JackRabbit Systems",0.000273,0.000239,0.0000341
"PTMIND INC.",0.000273,0.000252,0.0000205
"Double the Donation LLC",0.000273,0.000245,0.0000273
"Bitly, Inc.",0.000266,0.000252,0.0000136
"Ovative Group",0.000266,0.000266,0
"The Bishop Way, Inc.",0.000266,0.000266,0
"G-Core Innovations S.a.r.l",0.000266,0.000123,0.000143
"Doggybites bvba",0.000266,0.000143,0.000123
"Read the Docs, Inc",0.000266,0.000259,0.00000682
"Sitelock LLC",0.000266,0.000266,0
"Content Insights",0.000266,0,0.000266
"Barilliance Systems Ltd.",0.000266,0.000239,0.0000273
"Barilliance Ltd",0.000259,0.000259,0
"Granify Inc.",0.000259,0.000232,0.0000273
"GEORIOT",0.000259,0,0.000259
"ONEALL SARL",0.000259,0.000245,0.0000136
"mads holmen",0.000259,0.000205,0.0000545
"Perform Media Services Ltd",0.000252,0.000143,0.000109
"Vertigo Studio SRL",0.000252,0.000164,0.0000886
"SAS Institute Inc.",0.000252,0.0000818,0.00017
"Digital East GmbH",0.000252,0.000218,0.0000341
"Paddle.com Market Ltd",0.000252,0.000252,0
"InMoment, Inc.",0.000252,0.000245,0.00000682
"Roy Morgan Research Ltd.",0.000252,0.000252,0
"FastG8",0.000245,0.000245,0
"LoginRadius, Inc.",0.000245,0,0.000245
"F5 Networks Inc",0.000245,0.000075,0.00017
"Freshworks Inc",0.000245,0.000143,0.000102
"PageSuite LTD",0.000245,0,0.000245
"Searchanise",0.000245,0.000116,0.00013
"NetElixir, Inc.",0.000245,0.000245,0
"W3C",0.000239,0.000239,0
"District M Inc.",0.000239,0,0.000239
"BitBalloon",0.000239,0.0000545,0.000184
"InvoCube Ltd",0.000239,0.0000886,0.00015
"HERE Global BV",0.000239,0.000198,0.0000409
"Lead Intelligence, Inc.",0.000239,0.000184,0.0000545
"Boxever Limited",0.000239,0,0.000239
"ReachDynamics LLC",0.000239,0.000239,0
"Public Broadcasting Service",0.000232,0.000109,0.000123
"rewardStyle, Inc.",0.000232,0.000143,0.0000886
"ClickCertain",0.000232,0.000232,0
"Findify AB",0.000232,0.000191,0.0000409
"Magazine Manager",0.000225,0.000225,0
"Avala Marketing Group",0.000225,0.000211,0.0000136
"Weebly, Inc.",0.000225,0.000211,0.0000136
"Scala Communications, Inc.",0.000225,0.000184,0.0000409
"CFI Group",0.000225,0.000225,0
"Snapsort Inc.",0.000225,0,0.000225
"Cash Cow Marketing",0.000225,0.000218,0.00000682
"Cloud.IQ Limited",0.000225,0.000143,0.0000818
"Shoprunner Inc",0.000225,0.00015,0.000075
"Net Reviews SAS",0.000225,0.000157,0.0000682
"Hola Networks Ltd.",0.000225,0.000123,0.000102
"Conviva, Inc.",0.000218,0,0.000218
"RevJet",0.000218,0.000211,0.00000682
"NGP VAN, Inc.",0.000218,0.000218,0
"Web Geo Services",0.000218,0.00015,0.0000682
"bitmovin GmbH",0.000218,0.0000205,0.000198
"TEGNA Inc.",0.000218,0,0.000218
"idio",0.000218,0.000211,0.00000682
"Tencent Holdings Ltd.",0.000211,0.000143,0.0000682
"Internet Archive",0.000211,0.0000273,0.000184
"Soostone Inc",0.000211,0.000164,0.0000477
"Thunderhead.com Limited",0.000211,0.000102,0.000109
"Synchrony Financial",0.000211,0.000143,0.0000682
"Uplift Canada Services ULC",0.000211,0.000211,0
"User1st",0.000211,0.000205,0.00000682
"engageBDR",0.000211,0,0.000211
"The Globe and Mail Inc.",0.000211,0.000211,0
"ExitReality",0.000211,0.000191,0.0000205
"InvestingChannel, Inc.",0.000211,0.000211,0
"Aziz Rahimtoola",0.000211,0.000211,0
"Service Management Group",0.000211,0.000191,0.0000205
"Spacefoot SAS",0.000211,0.000177,0.0000341
"Hearst Communications",0.000211,0.0000682,0.000143
