Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Underdog Media LLC",0.00134,0.00103,0.000307
"CleverDATA LLC",0.00134,0,0.00134
"Rambler Internet Holding, LLC",0.00133,0.000212,0.00112
"Mobile TeleSystems Public Joint Stock Company",0.00133,0.00133,0
"i-mobile co. LTD",0.00133,0.00117,0.000157
"Baidu, Inc.",0.00133,0.00104,0.000293
"Alibaba Group",0.00133,0.000478,0.000853
"MarketCast LLC",0.00133,0,0.00133
"webclicks24.com",0.00132,0.00129,0.0000341
"Kameleoon",0.00132,0.00123,0.0000887
"Environmental Systems Research Institute, Inc.",0.00131,0.000628,0.000682
"Innovid Media",0.00131,0.000935,0.000375
"GG Software LLC",0.0013,0.00129,0.00000682
"ClickTale Ltd",0.0013,0.00118,0.000123
"Kibo Software, Inc.",0.0013,0.000798,0.000498
"Ada Support Inc.",0.0013,0.00129,0.0000136
"Trusted Shops GmbH",0.0013,0.00119,0.000109
"Broadstreet Ads, Inc",0.00128,0.00124,0.0000341
"ICF Technology, Inc",0.00128,0.00113,0.000157
"SalesLoft",0.00128,0.00127,0.00000682
"Eris Networks SAS",0.00128,0,0.00128
"SaaS.group LLC",0.00127,0.00106,0.000212
"Inspectlet",0.00126,0.00123,0.0000273
"Venatus Media Limited",0.00126,0.00125,0.0000136
"gskinner",0.00126,0.00113,0.000136
"Granicus, LLC",0.00126,0.000921,0.000334
"Arrivalist Co",0.00126,0.00126,0
"Green Hills",0.00125,0.00107,0.000177
"eBay, Inc.",0.00125,0.000764,0.000484
"The Ozone Project",0.00125,0.00124,0.00000682
"Bliss Point Media",0.00125,0.00123,0.0000136
"BlogHer, Inc.",0.00124,0.00121,0.0000341
"Navegg S.A.",0.00124,0.000723,0.000519
"ReadSpeaker Holding BV",0.00124,0.00119,0.0000546
"Cookie Information A/S",0.00124,0.00121,0.0000273
"Wirewax LTD",0.00123,0.0000546,0.00118
"Mindscape Limited",0.00123,0.00121,0.0000205
"SmarterHQ",0.00123,0,0.00123
"Purch Group, Inc.",0.00123,0.00119,0.0000341
"Prizgo",0.00122,0.00117,0.0000546
"CatchPoint Systems Inc",0.00121,0.00118,0.0000341
"Bertelsmann Stifung",0.00121,0,0.00121
"Webtrekk GmbH",0.00121,0.00111,0.000102
"Dual Technologies Services",0.0012,0.00117,0.0000273
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.0012,0.0012,0
"AVPlayer",0.00119,0.00108,0.000109
"ImgBB",0.00118,0.00000682,0.00117
"IgnitionOne, LLC",0.00117,0.000512,0.000662
"SETUPAD Inc.",0.00117,0.000812,0.000355
"AWEBER SYSTEMS, INC.",0.00117,0.00088,0.000287
"VIDEOSTEP NV",0.00117,0.000102,0.00107
"Logly, Inc.",0.00116,0.00103,0.00013
"spoteam.com",0.00116,0.00114,0.0000205
"Rollbar, Inc.",0.00116,0.001,0.000157
"LockerDome, LLC",0.00115,0.00108,0.0000751
"Adpone, S.L.",0.00115,0.000423,0.000723
"AnyMind Group Inc.",0.00115,0.00102,0.00013
"ZypMedia, Inc.",0.00115,0.00114,0.00000682
"PAGELY, INC",0.00114,0.000948,0.000191
"Proper Media",0.00113,0.00113,0
"Vidyard",0.00113,0.000894,0.000239
"apilayer GmbH",0.00113,0,0.00113
"Spotify AB",0.00113,0.000921,0.000205
"Kustomer, Inc.",0.00113,0.00108,0.0000409
"Research Now Limited",0.00113,0,0.00113
"Logos Research Systems, Inc.",0.00112,0.00102,0.0000955
"LogMeIn, Inc.",0.00112,0.00107,0.0000478
"Triton Digital, Inc.",0.00111,0.00111,0.00000682
"Citrix Systems Inc",0.00111,0.000839,0.000273
"Tidio Poland Sp. z.o.o.",0.0011,0.00108,0.0000205
"IDB, LLC",0.00109,0,0.00109
"Marketing Science Consulting Group, Inc.",0.00108,0.00101,0.0000682
"Max Lynch",0.00108,0,0.00108
"TripAdvisor LLC",0.00107,0.000928,0.000143
"Sargents, Inc.",0.00107,0.000948,0.000123
"raw engineering inc",0.00106,0.0000205,0.00104
"SmartNews, Inc.",0.00106,0.00106,0.00000682
"WebShop Marketing Kft.",0.00106,0.00105,0.00000682
"InsurAds",0.00105,0.000464,0.000587
"Wix.com, Inc.",0.00105,0.000948,0.000102
"DOCLER IP S.A R.L.",0.00104,0.000969,0.0000751
"iPerceptions Inc.",0.00104,0.000983,0.0000546
"DigitalPoint",0.00104,0.001,0.0000341
"Radware Ltd.",0.00104,0.000607,0.000437
"Sagan Systems, Inc.",0.00102,0.00101,0.00000682
"Fanhattan LLC",0.00101,0,0.00101
"Opti Digital",0.00101,0.000805,0.000205
"Icons8 LLC",0.00101,0,0.00101
"Tecnavia Press, Inc.",0.00101,0.0006,0.000409
"Okta, Inc.",0.001,0.000921,0.0000819
"PR Newswire Association LLC",0.000989,0.000942,0.0000478
"Embed.ly Inc",0.000989,0.000375,0.000614
"Jivox Corp",0.000989,0.000907,0.0000819
"Doofinder",0.000989,0.000962,0.0000273
"Sanvitos Consolidated Ltd",0.000983,0.000962,0.0000205
"Qualaroo",0.000983,0.000614,0.000368
"GetYourGuide AG",0.000976,0.000976,0
"ValueCommerce Co., Ltd.",0.000976,0.000969,0.00000682
"Data Plus Math",0.000962,0.000935,0.0000273
"Patreon, Inc.",0.000955,0.000955,0
"Arcspire Limited",0.000948,0.000942,0.00000682
"Atlassian Corporation plc",0.000948,0.000396,0.000553
"Lantirn Incorporated",0.000942,0.000907,0.0000341
"The Moneytizer",0.000935,0.000921,0.0000136
"ChannelAdvisor Corporation",0.000921,0.000901,0.0000205
"Namogoo",0.000921,0.000873,0.0000478
"National Public Radio, Inc.",0.000914,0.000143,0.000771
"ADLEAD",0.000907,0.000907,0
"Liquid New Media Limited",0.000907,0.000519,0.000389
"AdTarget Medya A.Ş.",0.000907,0.000553,0.000355
"Pusher Ltd",0.000901,0.000109,0.000791
"Instana, Inc.",0.000901,0.000832,0.0000682
"Iris.TV, Inc.",0.000894,0.0000136,0.00088
"Assertive Yield B.V.",0.000894,0.000873,0.0000205
"Plaid Inc",0.000894,0.000867,0.0000273
"CleverPush GmbH",0.000894,0.000853,0.0000409
"Crisp IM SARL",0.00088,0.000867,0.0000136
"Otto (GmbH & Co KG)",0.00088,0,0.00088
"Brandsmind",0.000873,0.000778,0.0000955
"Sublime Skinz Labs",0.000873,0.000778,0.0000955
"XXXLutz KG",0.000873,0.0000205,0.000853
"Kaltura Inc",0.000867,0.000737,0.00013
"Narrativ Company, Inc.",0.000867,0.000819,0.0000478
"The Font Bureau, Inc.",0.000867,0,0.000867
"MySpace LLC",0.00086,0.000464,0.000396
"SSL Corporation",0.00086,0.000191,0.000669
"emetriq GmbH",0.00086,0.000259,0.0006
"IO Technologies Inc.",0.000853,0.00073,0.000123
"buySAFE Inc",0.000853,0.000689,0.000164
"primeNumber Inc.",0.000846,0.000826,0.0000205
"Acceptable Ads Exchange",0.000846,0.000614,0.000232
"Amai Digital PTE. LTD.",0.000846,0.000675,0.000171
"Future Plc",0.000846,0.000819,0.0000273
"Creative Commons",0.000839,0,0.000839
"Keywee",0.000832,0.000812,0.0000205
"Ravi Trivedi",0.000832,0.000682,0.00015
"SmugMug, Inc.",0.000826,0.000239,0.000587
"Postcode Anywhere",0.000826,0,0.000826
"Clickadu s.r.o.",0.000819,0.000805,0.0000136
"Yieldlove GmbH",0.000812,0.000812,0
"TechTarget, Inc.",0.000805,0.000798,0.00000682
"Zucks,Inc.",0.000798,0.000682,0.000116
"Better Commerce Group",0.000791,0.000662,0.00013
"Equifax Inc.",0.000791,0.000635,0.000157
"Starfield Technologies, LLC",0.000791,0.000751,0.0000409
"GrowSumo Inc.",0.000791,0.000218,0.000573
"LiveHelpNow, Inc",0.000791,0.000785,0.00000682
"Trustwave Holdings, Inc.",0.000791,0,0.000791
"Yieldify",0.000791,0.000628,0.000164
"Pushnami, LLC",0.000791,0.000737,0.0000546
"RUN",0.000785,0,0.000785
"Parrable, Inc.",0.000778,0,0.000778
"Yext, Inc.",0.000778,0.000778,0
"Altitude Digital",0.000771,0.000737,0.0000341
"Five9, Inc",0.000771,0.000737,0.0000341
"ALZ Software Limited",0.000764,0.000594,0.000171
"Infusion Software",0.000757,0.00071,0.0000478
"Marchex, Inc.",0.000751,0.000751,0
"EMX Digital, LLC",0.000737,0.000594,0.000143
"SolarWinds Worldwide, LLC",0.000737,0.000136,0.0006
"Verizon",0.00073,0.000205,0.000525
"Report-URI Ltd.",0.00073,0.000696,0.0000341
"Hawk Search Inc.",0.00073,0.000539,0.000191
"Nextopia Software Corporation",0.00073,0.000635,0.0000955
"Uploadcare, LLC",0.00073,0.000171,0.000559
"Broadcom Inc.",0.00073,0.000573,0.000157
"Timzon, LLC",0.000723,0,0.000723
"ecpm",0.00071,0.00071,0
"Bolt Financial, Inc.",0.00071,0.00071,0
"Zaius, Inc.",0.00071,0,0.00071
"Reflected Networks, LLC",0.00071,0.000368,0.000341
"Formstack",0.000696,0.000505,0.000191
"etracker GmbH",0.000696,0.000648,0.0000478
"Kilkaya AS",0.000696,0.000594,0.000102
"Tremor Video DSP",0.000689,0.000689,0
"Highsoft AS",0.000689,0.000689,0
"Consult IT Nordic AB",0.000689,0.000675,0.0000136
"Peaberry Software Inc.",0.000689,0.000675,0.0000136
"Online Solution Int Ltd",0.000689,0.0000136,0.000675
"BestReviews Inc.",0.000689,0.000689,0
"4INFO, Inc.",0.000682,0.000662,0.0000205
"Blackboard Inc",0.000682,0.000553,0.00013
"Unbxd Software Private Limited",0.000682,0.000184,0.000498
"Content Pass GmbH",0.000675,0.00000682,0.000669
"Saambaa LLC",0.000675,0.000675,0
"Rumble Inc.",0.000669,0.000566,0.000102
"Reflektion",0.000669,0.000607,0.0000614
"Naver Corporation",0.000662,0.000594,0.0000682
"Times Internet Ltd",0.000662,0.000164,0.000498
"Just A Pinch Recipe Club, LLC",0.000662,0.0000273,0.000635
"TouchCommerce, Inc",0.000655,0.000635,0.0000205
"Clicktripz",0.000648,0.0006,0.0000478
"Comm100 Network Corporation",0.000641,0.000641,0
"smartclip Europe GmbH",0.000641,0.000559,0.0000819
"Motionpoint Corporation",0.000635,0.0000614,0.000573
"WizRocket Inc.",0.000635,0.0000273,0.000607
"Digital Data Solutions B.V.",0.000621,0.000559,0.0000614
"Webgains",0.000621,0.000621,0
"WebpageFX",0.000621,0.000396,0.000225
"Telmetrics Inc.",0.000621,0.00058,0.0000409
"SheknowsLLC",0.000614,0,0.000614
"AddSearch Oy",0.000614,0.0000682,0.000546
"FriendFinder Networks Inc.",0.000614,0.000382,0.000232
"ORDERGROOVE INC",0.000614,0.0006,0.0000136
"Synapse Group, Inc.",0.000614,0.000403,0.000212
"Clinch Labs ltd",0.000614,0.000607,0.00000682
"NKL s.r.o.",0.000607,0.000321,0.000287
"Typeform S.L.",0.000607,0.000232,0.000375
"Selligent",0.000607,0.000484,0.000123
"Solvvy",0.0006,0.000594,0.00000682
"AddEvent, Inc.",0.0006,0.000566,0.0000341
"Glance Networks Inc",0.0006,0.000546,0.0000546
"Rebel Idealist",0.0006,0.000375,0.000225
"Terminus",0.0006,0.000389,0.000212
"C3 Metrics, Inc.",0.0006,0.000559,0.0000409
"Adzerk",0.0006,0.000532,0.0000682
"Bulbit Inc",0.000594,0.000368,0.000225
"Acquia, Inc",0.000594,0.000539,0.0000546
"Wirtualna Polska",0.000587,0.000123,0.000464
"Dheera Media",0.000587,0,0.000587
"Wiland, Inc.",0.00058,0.000512,0.0000682
"YOC AG",0.000573,0.000519,0.0000546
"BongaCams",0.000566,0.000246,0.000321
"Titan Gate AD",0.000566,0,0.000566
"Mobfox US LLC",0.000553,0,0.000553
"Mux, Inc.",0.000553,0.000273,0.00028
"PushPushGo Sp. z o. o.",0.000553,0.000498,0.0000546
"AppendAd LTD",0.000553,0.000519,0.0000341
"Limelight Networks, Inc.",0.000546,0.000164,0.000382
"Widen",0.000546,0.0000136,0.000532
"Internet Brands Inc",0.000546,0.000396,0.00015
"SMARTER CLICK TECHNOLOGY LTD",0.000546,0.000348,0.000198
"SFBX SAS",0.000539,0.000539,0
"Traverse Data, Inc.",0.000539,0.000389,0.00015
"DMM.com Co.,Ltd",0.000532,0.0000614,0.000471
"Snapsort Inc.",0.000532,0,0.000532
"Zip Co US, Inc.",0.000525,0.000525,0
"Airbrake Technologies",0.000525,0,0.000525
"Pantheon Systems, Inc.",0.000525,0.0000409,0.000484
"Ziff Davis LLC",0.000525,0.000403,0.000123
"Booking.com B.V.",0.000525,0.000328,0.000198
"One Media Ltd",0.000512,0.000505,0.00000682
"Internet Billboard a.s.",0.000512,0.000389,0.000123
"Michael Browitt",0.000512,0.000444,0.0000682
"Jake Brumby",0.000512,0.000348,0.000164
"Vanilla Forums",0.000512,0,0.000512
"Quality Nonsense Ltd",0.000505,0.00000682,0.000498
"LinkConnector Corporation",0.000505,0.000478,0.0000273
"Glassbox Ltd.",0.000498,0.000498,0
"LegitScript LLC",0.000498,0,0.000498
"Ninja Tools Inc.",0.000498,0.000478,0.0000205
"7hops.com Inc.",0.000498,0.000444,0.0000546
"10fold Solutions LLC",0.000498,0.0003,0.000198
"Optimize LLC",0.000491,0.0003,0.000191
"Webklipper Technologies Pvt Ltd",0.000491,0.00043,0.0000614
"eSell Solutions Ltd. DBA MonetizeMore",0.000491,0.000444,0.0000478
"Split Software, Inc.",0.000491,0.0000478,0.000444
"DynAdmic",0.000491,0.0000682,0.000423
"Fomo",0.000491,0.000437,0.0000546
"GCN Publishing, Inc.",0.000491,0.000396,0.0000955
"ScientiaMobile, Inc.",0.000484,0,0.000484
"TPMN co., ltd.",0.000484,0.000484,0
"RichRelevance",0.000484,0.00045,0.0000341
"Traffic Haus, LLC",0.000478,0.000478,0
"Faber Technology,inc",0.000478,0.000478,0
"OpenWeather Ltd",0.000478,0.0000478,0.00043
"VidTitan Pty Ltd",0.000478,0.0000409,0.000437
"Seznam.cz, a.s.",0.000471,0.000457,0.0000136
"Trumba Corporation",0.000471,0.000287,0.000184
"Voicefive, Inc",0.000471,0.000239,0.000232
"Volusion, Inc.",0.000471,0.000314,0.000157
"eGain Corporation",0.000464,0.000457,0.00000682
"DialogTech, Inc.",0.000464,0.000232,0.000232
"SilverCloud Inc",0.000464,0.000409,0.0000546
"Pro Sportority (Israel) Ltd",0.000464,0.000368,0.0000955
"ID.fr",0.000464,0.000457,0.00000682
"Sajari",0.000464,0.000457,0.00000682
"News Limited",0.000464,0.00045,0.0000136
"CenturyLink, Inc.",0.000464,0.0000819,0.000382
"Boost Commerce",0.000457,0,0.000457
"Macromill, Inc.",0.000457,0.000457,0
"Publishers Revenue Optimization Sp. z o.o.",0.000457,0.000437,0.0000205
"SlimCut Media SAS",0.000457,0.00043,0.0000273
"Commission Factory Pty Ltd",0.000457,0.0000136,0.000444
"Dianomi Ltd",0.000457,0.000259,0.000198
"Alchemy Advertising Pvt. Ltd.",0.000457,0.000246,0.000212
"Kakao Corp.",0.00045,0.000416,0.0000341
"GetResponse sp. z o.o.",0.00045,0.000437,0.0000136
"IMEDIAPP SA",0.00045,0.000293,0.000157
"Adara Inc.",0.00045,0.000444,0.00000682
"The Associated Press",0.000444,0.000334,0.000109
"Zmags Corp.",0.000444,0.000259,0.000184
"Lithium Technologies",0.000444,0.000116,0.000328
"Rokt Entities",0.000437,0.000437,0
"Arbitrage LLC",0.000437,0.000409,0.0000273
"REFLUENCE",0.000437,0.0000614,0.000375
"TOPlist s.r.o",0.00043,0,0.00043
"Sabin, Bermant & Gould LLP",0.00043,0.000423,0.00000682
"Blue Capital Markets Limited",0.000423,0.000293,0.00013
"Answers Corporation",0.000423,0.00015,0.000273
"JackRabbit Systems",0.000423,0.000375,0.0000478
"Sinclair Broadcast Group Inc",0.000416,0.00000682,0.000409
"Accuweather, Inc.",0.000416,0.00015,0.000266
"MoEngage, Inc.",0.000416,0.000389,0.0000273
"Provide Support LLC",0.000416,0.000403,0.0000136
"US Bank",0.000416,0.000409,0.00000682
"Betgenius Limited",0.000416,0.000416,0
"Pixalate, Inc.",0.000409,0.000403,0.00000682
"ResponsiveAds™ Inc.",0.000409,0.000321,0.0000887
"Curebit Inc",0.000409,0.000409,0
"AdSupply, Inc.",0.000403,0.000389,0.0000136
"Roger Wilco LLC",0.000403,0.000396,0.00000682
"Proofpoint, Inc.",0.000403,0.000123,0.00028
"Thomas Publishing Company, LLC",0.000403,0.000389,0.0000136
"SLI Systems, Inc",0.000403,0.000307,0.0000955
"Buffer Inc.",0.000403,0.0000136,0.000389
"Markit Group Limited",0.000403,0.000396,0.00000682
"UserVoice, Inc.",0.000396,0.000396,0
"ImageKit Private Limited",0.000396,0.0000136,0.000382
"Oktopost Technologies Ltd",0.000396,0.000382,0.0000136
"Borderfree Inc.",0.000396,0.000396,0
"Read It Later, Inc",0.000389,0,0.000389
"Seattle Technology",0.000389,0,0.000389
"OSOBNOSTI.cz, s.r.o.",0.000389,0.000307,0.0000819
"Smooch Technologies Inc.",0.000389,0.000259,0.00013
"Foursquare Labs, Inc.",0.000382,0.000355,0.0000273
"Extreme Reach, Inc.",0.000382,0.000218,0.000164
"PT. Tokopedia",0.000382,0.000368,0.0000136
"Tagular Analytics, LLC",0.000382,0.000382,0
"inPowered",0.000382,0.000368,0.0000136
"AdPlugg",0.000375,0.000341,0.0000341
"TrafMag",0.000375,0.000375,0
"Connexity, Inc.",0.000375,0.000341,0.0000341
"WebTrends Inc.",0.000375,0.000205,0.000171
"W3trends, Inc.",0.000375,0.0000546,0.000321
"Ceros, Inc.",0.000375,0.000212,0.000164
"WonderPush",0.000375,0.000341,0.0000341
"Veer West LLC.",0.000368,0.000368,0
"GuideStar USA, Inc.",0.000368,0.000368,0
"NHN Entertainment co.,ltd",0.000368,0.000348,0.0000205
"Nippon Telegraph and Telephone Corporation",0.000368,0.000191,0.000177
"F@N Communications, Inc",0.000368,0.0000682,0.0003
"Exit Bee",0.000368,0.000334,0.0000341
"Comcast Corporation",0.000368,0.000177,0.000191
"Community Newspaper Holdings, Inc.",0.000368,0,0.000368
"Gray Television",0.000368,0,0.000368
"Awio Web Services LLC",0.000362,0.000362,0
"Friendbuy",0.000362,0.000225,0.000136
"Takeru Nakanishi",0.000362,0.000355,0.00000682
"Trust Provider B.V.",0.000362,0.000334,0.0000273
"Woopra, Inc.",0.000362,0.000334,0.0000273
"First Derivatives plc.",0.000362,0,0.000362
"TokenEx, LLC",0.000362,0.0000136,0.000348
"Mobius Solutions",0.000362,0.000348,0.0000136
"Interpersonal Frequency LLC",0.000362,0,0.000362
"Crossref",0.000355,0,0.000355
"Dropbox, Inc",0.000355,0.000328,0.0000273
"Ano Nymous",0.000355,0.00028,0.0000751
"Cyberspace Communications Corp.",0.000355,0.000164,0.000191
"UPSCORE GMBH",0.000355,0.000355,0
"Adventive, Inc.",0.000355,0.000355,0
"TradeDoubler AB",0.000355,0.000232,0.000123
"The E.W. Scripps Company",0.000355,0.000198,0.000157
"District M Inc.",0.000348,0,0.000348
"EZ Publishing Inc.",0.000348,0.000328,0.0000205
"Playbuzz LTD",0.000348,0.000191,0.000157
"iAdvize",0.000348,0.000334,0.0000136
"Vergic AB",0.000341,0.000321,0.0000205
"Space Squirrel Ltd.",0.000341,0,0.000341
"Leaf Group LTD",0.000341,0.0000136,0.000328
"Liberated Syndication",0.000341,0.000164,0.000177
"Affinity",0.000341,0.000171,0.000171
"Cheetah Digital Inc",0.000341,0.000341,0
"sourcedefense",0.000341,0.000341,0
"Mixpo Inc.",0.000334,0.000321,0.0000136
"WalkMe LTD",0.000334,0.000321,0.0000136
"SpurIT UAB",0.000334,0.000259,0.0000751
"Flowplayer AB",0.000334,0.000177,0.000157
"Recurly, Inc.",0.000334,0.000218,0.000116
"Telerik EAD",0.000334,0.000314,0.0000205
"Avala Marketing Group",0.000334,0.000321,0.0000136
"HERE Global BV",0.000334,0.000239,0.0000955
"Aziz Rahimtoola",0.000334,0.000334,0
"Hearst Communications",0.000334,0.000205,0.00013
"Publir",0.000328,0.000314,0.0000136
"The Walt Disney Company",0.000328,0.000164,0.000164
"LimeSpot",0.000328,0.000328,0
"nazwa.pl sp. z o.o.",0.000328,0.000314,0.0000136
"RealMatch Ltd",0.000328,0.000321,0.00000682
"Bitly, Inc.",0.000321,0.000314,0.00000682
"Comodo CA Limited",0.000321,0.000184,0.000136
"Agilone Inc.",0.000321,0.000259,0.0000614
"User Zoom, Inc.",0.000321,0.000198,0.000123
"Aurea Software",0.000321,0.0000478,0.000273
"Ko-Fi Labs Limited",0.000314,0.0000205,0.000293
"InvoCube Ltd",0.000314,0.0000955,0.000218
"Apester Ltd.",0.000314,0.0003,0.0000136
"TrueData Solutions, Inc.",0.000314,0,0.000314
"A Medium Corporation",0.000307,0.000293,0.0000136
"ITTECO",0.000307,0.000109,0.000198
"FastG8",0.000307,0.000307,0
"Adloox SAS",0.000307,0.0000614,0.000246
"Weigel Broadcasting Co",0.0003,0,0.0003
"SAS Institute Inc.",0.0003,0.000102,0.000198
"Shappify",0.0003,0.000218,0.0000819
"Singular Labs, Inc.",0.0003,0.000259,0.0000409
"KOL",0.0003,0.0003,0
"Paramount Global",0.000293,0.000212,0.0000819
"YieldLift LLC",0.000293,0.00028,0.0000136
"RevLifter Limited",0.000293,0.000164,0.00013
"Marketizator Friends SRL",0.000293,0.000259,0.0000341
"Barracuda Networks Inc.",0.000293,0.000109,0.000184
"Kochava",0.000293,0.000198,0.0000955
"Innity Sdn Bhd",0.000293,0.000232,0.0000614
"ONEALL SARL",0.000293,0.000293,0
"Issuu ApS",0.000293,0.0000136,0.00028
"OneSoon Ltd",0.000293,0.000266,0.0000273
"webgarden s.r.o.",0.000293,0.000123,0.000171
"Giphy LLC",0.000287,0.0000546,0.000232
"Bibliocommons Inc.",0.000287,0.000273,0.0000136
"Wajao Inc",0.000287,0,0.000287
"Higher Logic",0.000287,0.00028,0.00000682
"BitBalloon",0.00028,0.0000682,0.000212
"Netcore Solutions Pvt Ltd",0.00028,0.000273,0.00000682
"Postcode Anywhere (Europe) Ltd",0.00028,0.000157,0.000123
"LCN.com Ltd",0.00028,0.00028,0
"audienzz AG",0.00028,0.00028,0
"Ecwid, Inc",0.000273,0.0000478,0.000225
"alex yastrebenetsky",0.000273,0,0.000273
"ADSPEED.COM",0.000273,0.000273,0
"Rave Wireless",0.000273,0,0.000273
"True Fit Corporation",0.000273,0.000259,0.0000136
"Renegade Internet, Inc.",0.000273,0.000266,0.00000682
"mads holmen",0.000273,0.000205,0.0000682
"Double the Donation LLC",0.000273,0.000259,0.0000136
"Blue Billywig bv",0.000273,0.000259,0.0000136
"Dealer Dot Com Inc",0.000273,0.000259,0.0000136
"Roy Morgan Research Ltd.",0.000273,0.000273,0
"Perform Media Services Ltd",0.000266,0.000157,0.000109
"Vertigo Studio SRL",0.000266,0.00015,0.000116
"Hotels.com",0.000266,0.000266,0
"Barilliance Ltd",0.000266,0.000266,0
"OwnLocal.com",0.000266,0.000171,0.0000955
"Read the Docs, Inc",0.000266,0.000259,0.00000682
"GEORIOT",0.000266,0,0.000266
"Sitelock LLC",0.000266,0.000266,0
"Scala Communications, Inc.",0.000266,0.000205,0.0000614
"Content Insights",0.000266,0,0.000266
"Conde Nast Publications Inc.",0.000266,0.000102,0.000164
"Benhauer sp. z o.o.",0.000259,0.000246,0.0000136
"Pixel Union",0.000259,0,0.000259
"The Bishop Way, Inc.",0.000259,0.000252,0.00000682
"Blue Water Ads",0.000259,0.000259,0
"Target Corporation",0.000259,0.000246,0.0000136
"thePlatform for Media",0.000259,0.0000341,0.000225
"Honeybadger Industries",0.000259,0,0.000259
"La Place Media",0.000259,0.0000205,0.000239
"bitmovin GmbH",0.000259,0.0000887,0.000171
"Boxever Limited",0.000259,0,0.000259
"National Oceanic and Atmospheric Administration NOAA",0.000259,0.0000136,0.000246
"SoftBank Group Corp.",0.000252,0.000212,0.0000409
"Ovative Group",0.000252,0.000252,0
"Granify Inc.",0.000252,0.000225,0.0000273
"NetElixir, Inc.",0.000252,0.000252,0
"getblue",0.000252,0.000252,0
"Barilliance Systems Ltd.",0.000252,0.000246,0.00000682
"CARiD.com",0.000252,0,0.000252
"Weebly, Inc.",0.000252,0.000239,0.0000136
"Presteligence, Inc.",0.000246,0,0.000246
"PTMIND INC.",0.000246,0.000225,0.0000205
"Instacart",0.000246,0.000157,0.0000887
"Refsnes Data",0.000246,0,0.000246
"Service Management Group",0.000246,0.000232,0.0000136
"QuBit Digital Ltd",0.000246,0.000109,0.000136
"Internet Archive",0.000239,0.0000341,0.000205
"G-Core Innovations S.a.r.l",0.000239,0.000102,0.000136
"Flipboard, Inc.",0.000239,0.00013,0.000109
"Net Reviews SAS",0.000239,0.00015,0.0000887
"rewardStyle, Inc.",0.000239,0.000143,0.0000955
"Toyota Motor Corporation",0.000239,0.000205,0.0000341
"plista GmbH",0.000239,0.0000273,0.000212
"idio",0.000239,0.000205,0.0000341
"Network Solutions LLC",0.000239,0.0000136,0.000225
"TEGNA Inc.",0.000239,0,0.000239
"News Corporation",0.000232,0.000109,0.000123
"Space Pencil, Inc.",0.000232,0.000136,0.0000955
"LoginRadius, Inc.",0.000232,0,0.000232
"Lead Intelligence, Inc.",0.000232,0.000157,0.0000751
"F5 Networks Inc",0.000232,0.0000614,0.000171
"Freshworks Inc",0.000232,0.000123,0.000109
"Hola Networks Ltd.",0.000232,0.000123,0.000109
"Survata, Inc.",0.000225,0.0000751,0.00015
"iContact LLC",0.000225,0.0000819,0.000143
"Soostone Inc",0.000225,0.000171,0.0000546
"BrainPad Inc.",0.000225,0.000205,0.0000205
"ROLEX SA",0.000225,0.000171,0.0000546
"Anschutz Entertainment Group, Inc.",0.000225,0.000225,0
"beBit Inc.",0.000225,0.000218,0.00000682
"The Globe and Mail Inc.",0.000225,0.000218,0.00000682
"8x8, Inc.",0.000225,0.000225,0
"Stackla",0.000225,0.000225,0
"ImageShack Corp",0.000218,0,0.000218
"RevJet",0.000218,0.000218,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000218,0.0000751,0.000143
"AdMedia",0.000218,0.000212,0.00000682
"Doggybites bvba",0.000218,0.00013,0.0000887
"Paddle.com Market Ltd",0.000218,0.000218,0
"Cash Cow Marketing",0.000218,0.000218,0
"Findify AB",0.000218,0.000171,0.0000478
"My Life Registry LLC",0.000218,0.000218,0
