Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SaaS.group LLC",0.00128,0.00108,0.000198
"Eris Networks SAS",0.00128,0,0.00128
"RuTarget LLC",0.00127,0.00124,0.0000341
"WGCZ a.s.",0.00127,0.000293,0.000974
"DOCLER IP S.A R.L.",0.00127,0.00117,0.000102
"Cookie Information A/S",0.00127,0.00126,0.00000681
"Call Tracking Metrics LLC",0.00126,0.00125,0.00000681
"Trusted Shops GmbH",0.00125,0.0011,0.00015
"Doofinder",0.00125,0.00123,0.0000204
"Sagan Systems, Inc.",0.00125,0.00124,0.0000136
"gskinner",0.00125,0.00106,0.000198
"Mindscape Limited",0.00124,0.00119,0.0000477
"AWEBER SYSTEMS, INC.",0.00124,0.00123,0.0000136
"Bliss Point Media",0.00124,0.00122,0.0000204
"Prizgo",0.00123,0.00122,0.00000681
"spoteam.com",0.00123,0.00121,0.0000204
"Easy Click Worldwide Network Technology Co., Ltd.",0.00122,0.00108,0.000143
"AnyMind Group Inc.",0.00122,0.00119,0.0000341
"Mobile TeleSystems Public Joint Stock Company",0.00121,0.0012,0.0000136
"SalesLoft",0.00121,0.00121,0.00000681
"Granicus, LLC",0.0012,0.000968,0.000232
"Monumetric (The Blogger Network, LLC)",0.0012,0.00118,0.0000204
"Environmental Systems Research Institute, Inc.",0.00119,0.000525,0.000668
"Baidu, Inc.",0.00119,0.000947,0.000238
"Underdog Media LLC",0.00119,0.00119,0
"Kustomer, Inc.",0.00119,0.00115,0.0000341
"Iris.TV, Inc.",0.00117,0.0000341,0.00114
"Vidyard",0.00116,0.000981,0.000177
"Tidio Poland Sp. z.o.o.",0.00115,0.0011,0.0000545
"Liquid New Media Limited",0.00115,0.00115,0
"SoundCloud Global Limited & Co. KG",0.00114,0.000409,0.000736
"Imperva Inc.",0.00114,0.00104,0.000102
"Amai Digital PTE. LTD.",0.00113,0.000593,0.000538
"eBay, Inc.",0.00113,0.000852,0.000279
"Kibo Software, Inc.",0.00113,0.000688,0.000443
"Rambler Internet Holding, LLC",0.00112,0.00017,0.000947
"Kantar Operations",0.00112,0.0011,0.0000204
"Brandsmind",0.00112,0.000906,0.000211
"Spotify AB",0.00111,0.000906,0.000204
"National Public Radio, Inc.",0.00111,0.00015,0.000961
"Kaltura Inc",0.0011,0.000968,0.000129
"AdTarget Medya A.Ş.",0.0011,0.00045,0.000654
"Venatus Media Limited",0.0011,0.00107,0.0000273
"webclicks24.com",0.0011,0.00104,0.0000613
"Evolution Technologies INC.",0.0011,0.00107,0.0000341
"PAGELY, INC",0.00109,0.000872,0.000218
"Wix.com, Inc.",0.00109,0.000995,0.0000954
"APAC Digital Exchange",0.00108,0.00106,0.0000204
"Icons8 LLC",0.00108,0.0000136,0.00107
"ReadSpeaker Holding BV",0.00108,0.00105,0.0000273
"Rollbar, Inc.",0.00108,0.000947,0.000129
"Okta, Inc.",0.00108,0.000961,0.000116
"apilayer GmbH",0.00108,0,0.00108
"Citrix Systems Inc",0.00108,0.00092,0.000157
"Radware Ltd.",0.00108,0.000586,0.000491
"WebShop Marketing Kft.",0.00107,0.00105,0.0000204
"Hatena Co., Ltd.",0.00107,0.0000545,0.00102
"SmarterHQ",0.00107,0,0.00107
"Arrivalist Co",0.00107,0.00105,0.0000204
"Inspectlet",0.00106,0.00103,0.0000273
"Logos Research Systems, Inc.",0.00105,0.000988,0.0000613
"Content Pass GmbH",0.00105,0.00000681,0.00104
"Rumble Inc.",0.00104,0.000743,0.000293
"Statsig, Inc.",0.00104,0,0.00104
"Celtra Inc.",0.00103,0.000654,0.000375
"Queue-it Inc.",0.00103,0.000893,0.000136
"Max Lynch",0.00102,0,0.00102
"Sanvitos Consolidated Ltd",0.001,0.000927,0.000075
"IgnitionOne, LLC",0.001,0.000382,0.00062
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000995,0.000995,0
"Navegg S.A.",0.000988,0.000722,0.000266
"Webtrekk GmbH",0.000988,0.000988,0
"Namogoo",0.000981,0.000961,0.0000204
"Tecnavia Press, Inc.",0.000981,0.000559,0.000422
"Optimize LLC",0.000974,0.00079,0.000184
"Crisp IM SARL",0.000974,0.000961,0.0000136
"SmartNews, Inc.",0.000968,0.000947,0.0000204
"Equifax Inc.",0.000968,0.000831,0.000136
"Saambaa LLC",0.000968,0.000968,0
"ClickTale Ltd",0.000968,0.000872,0.0000954
"Plaid Inc",0.000968,0.000927,0.0000409
"CatchPoint Systems Inc",0.000968,0.000927,0.0000409
"i-mobile co. LTD",0.000961,0.000845,0.000116
"ICF Technology, Inc",0.000954,0.000743,0.000211
"Lantirn Incorporated",0.000954,0.00092,0.0000341
"Data Plus Math",0.000947,0.00092,0.0000273
"Dun & Bradstreet, Inc.",0.00094,0.000886,0.0000545
"iPerceptions Inc.",0.000933,0.000886,0.0000477
"ValueCommerce Co., Ltd.",0.000933,0.00092,0.0000136
"Ravi Trivedi",0.000933,0.000702,0.000232
"EMX Digital, LLC",0.000933,0.000702,0.000232
"Consult IT Nordic AB",0.000927,0.000872,0.0000545
"Atlassian Corporation plc",0.00092,0.000375,0.000545
"VIDEOSTEP NV",0.00092,0.0000409,0.000879
"Logly, Inc.",0.000913,0.000824,0.0000886
"Assertive Yield B.V.",0.000913,0.000899,0.0000136
"InsurAds",0.000913,0.000518,0.000395
"TripAdvisor LLC",0.000906,0.000777,0.000129
"Patreon, Inc.",0.000899,0.000899,0
"Pusher Ltd",0.000893,0.0000477,0.000845
"ImgBB",0.000886,0,0.000886
"Block, Inc.",0.000879,0.000872,0.00000681
"Starfield Technologies, LLC",0.000879,0.000859,0.0000204
"Qualaroo",0.000872,0.000586,0.000286
"Unbxd Software Private Limited",0.000859,0.000341,0.000518
"IO Technologies Inc.",0.000859,0.000743,0.000116
"Purch Group, Inc.",0.000859,0.000859,0
"DigitalPoint",0.000838,0.00077,0.0000681
"Five9, Inc",0.000838,0.00077,0.0000681
"PR Newswire Association LLC",0.000838,0.000804,0.0000341
"XXXLutz KG",0.000831,0.0000136,0.000818
"Digital Data Solutions B.V.",0.000831,0.000831,0
"Clinch Labs ltd",0.000831,0.000831,0
"Embed.ly Inc",0.000824,0.000579,0.000245
"Verizon",0.000824,0.000191,0.000634
"Better Commerce Group",0.000818,0.000695,0.000123
"Postcode Anywhere",0.000818,0,0.000818
"CommerceHub",0.000818,0.000784,0.0000341
"Formstack",0.000811,0.000545,0.000266
"VidTitan Pty Ltd",0.000811,0.000204,0.000606
"Traffic Haus, LLC",0.000804,0.000804,0
"Future Plc",0.000804,0.000784,0.0000204
"Creative Commons",0.000797,0,0.000797
"ecpm",0.000797,0.00079,0.00000681
"Online Solution Int Ltd",0.000797,0.0000204,0.000777
"Peaberry Software Inc.",0.000797,0.000736,0.0000613
"Otto (GmbH & Co KG)",0.000797,0,0.000797
"Arcspire Limited",0.00079,0,0.00079
"Zaius, Inc.",0.00079,0,0.00079
"Acceptable Ads Exchange",0.000784,0.000572,0.000211
"AVPlayer",0.000784,0.000715,0.0000681
"emetriq GmbH",0.000777,0.000238,0.000538
"buySAFE Inc",0.00077,0.000647,0.000123
"smartclip Europe GmbH",0.00077,0.000715,0.0000545
"TechTarget, Inc.",0.000763,0.000763,0
"DMM.com Co.,Ltd",0.000743,0.0000681,0.000675
"SmugMug, Inc.",0.000743,0.000232,0.000511
"Jivox Corp",0.000743,0.000675,0.0000681
"TPMN co., ltd.",0.000743,0.000736,0.00000681
"Kilkaya AS",0.000743,0.000641,0.000102
"GrowSumo Inc.",0.000736,0.000245,0.000491
"ALZ Software Limited",0.000736,0.000593,0.000143
"Marchex, Inc.",0.000736,0.000715,0.0000204
"Internet Brands Inc",0.000729,0.000279,0.00045
"Sectigo Limited",0.000729,0.000572,0.000157
"CleverPush GmbH",0.000722,0.000668,0.0000545
"Duration Media LLC",0.000715,0.000334,0.000382
"Instana, Inc.",0.000715,0.000675,0.0000409
"AnyClip Ltd.",0.000715,0.000654,0.0000613
"primeNumber Inc.",0.000715,0.000709,0.00000681
"Dheera Media",0.000709,0,0.000709
"Narrativ Company, Inc.",0.000709,0.000675,0.0000341
"Trustwave Holdings, Inc.",0.000702,0,0.000702
"Pushnami, LLC",0.000702,0.000668,0.0000341
"Reflected Networks, LLC",0.000702,0.000382,0.00032
"BestReviews Inc.",0.000695,0.000695,0
"Typeform S.L.",0.000688,0.000313,0.000375
"LiveHelpNow, Inc",0.000681,0.000681,0
"IAB Europe",0.000681,0.00000681,0.000675
"Yieldlove GmbH",0.000675,0.000675,0
"NHN Entertainment co.,ltd",0.000661,0.000634,0.0000273
"Yieldify",0.000661,0.000443,0.000218
"Inform, Inc.",0.000661,0,0.000661
"etracker GmbH",0.000654,0.000634,0.0000204
"Fanhattan LLC",0.000647,0,0.000647
"SSL Corporation",0.000647,0.00015,0.000497
"Timzon, LLC",0.000647,0,0.000647
"Zucks,Inc.",0.000641,0.000538,0.000102
"Foursquare Labs, Inc.",0.000641,0.000627,0.0000136
"Uploadcare, LLC",0.000641,0.000204,0.000436
"Highsoft AS",0.000641,0.000641,0
"Naver Corporation",0.000634,0.000559,0.000075
"CleverTap",0.000634,0.0000341,0.0006
"Infusion Software",0.000634,0.0006,0.0000341
"MySpace LLC",0.000627,0,0.000627
"Reflektion",0.000627,0.000538,0.0000886
"Keywee",0.000613,0.0006,0.0000136
"AddEvent, Inc.",0.000613,0.000579,0.0000341
"Sublime Skinz Labs",0.000613,0.000572,0.0000409
"Boost Commerce",0.000613,0,0.000613
"Research Now Limited",0.000613,0,0.000613
"Retargetly LLC",0.000613,0.000572,0.0000409
"TouchCommerce, Inc",0.000613,0.000579,0.0000341
"Adloox SAS",0.000606,0.000238,0.000368
"ADLEAD",0.000606,0.0006,0.00000681
"Mux, Inc.",0.000606,0.000123,0.000484
"Horizon Media, LLC",0.000606,0.000518,0.0000886
"SFBX SAS",0.0006,0.0006,0
"The Moneytizer",0.0006,0.000579,0.0000204
"Wirtualna Polska",0.0006,0.0000818,0.000518
"Synapse Group, Inc.",0.0006,0.000429,0.00017
"WebpageFX",0.0006,0.000436,0.000164
"SMARTER CLICK TECHNOLOGY LTD",0.0006,0.000429,0.00017
"Acquia, Inc",0.0006,0.000531,0.0000681
"Report-URI Ltd.",0.000593,0.000566,0.0000273
"MarketCast LLC",0.000593,0,0.000593
"Rebel Idealist",0.000593,0.000409,0.000184
"Telmetrics Inc.",0.000593,0.000552,0.0000409
"Bolt Financial, Inc.",0.000593,0.000593,0
"Adzerk",0.000586,0.000518,0.0000681
"Yext, Inc.",0.000586,0.000579,0.00000681
"ZypMedia, Inc.",0.000586,0,0.000586
"RUN",0.000579,0,0.000579
"Zip Co US, Inc.",0.000579,0.000579,0
"The Font Bureau, Inc.",0.000579,0.000477,0.000102
"Titan Gate AD",0.000572,0,0.000572
"Glance Networks Inc",0.000572,0.000525,0.0000477
"Just A Pinch Recipe Club, LLC",0.000572,0.0000204,0.000552
"Rokt Entities",0.000572,0.000572,0
"AddSearch Oy",0.000566,0.0000613,0.000504
"Proper Media",0.000566,0.000566,0
"Nextopia Software Corporation",0.000566,0.000518,0.0000477
"ORDERGROOVE INC",0.000559,0.000545,0.0000136
"Adara Inc.",0.000559,0.000559,0
"Booking.com B.V.",0.000559,0.000368,0.000191
"Marketing Science Consulting Group, Inc.",0.000552,0.000552,0
"GetResponse sp. z o.o.",0.000552,0.000538,0.0000136
"Broadcom Inc.",0.000545,0.000422,0.000123
"SheknowsLLC",0.000538,0,0.000538
"LockerDome, LLC",0.000538,0.0000204,0.000518
"Limelight Networks, Inc.",0.000531,0.000177,0.000354
"Jake Brumby",0.000531,0.000388,0.000143
"Airbrake Technologies",0.000525,0,0.000525
"Hawk Search Inc.",0.000525,0.000395,0.000129
"Hindsight Technology Solutions, Inc.",0.000518,0.000511,0.00000681
"Michael Browitt",0.000518,0.00047,0.0000477
"REFLUENCE",0.000518,0.0000341,0.000484
"GCN Publishing, Inc.",0.000518,0.000443,0.000075
"Faber Technology,inc",0.000511,0.000491,0.0000204
"PushPushGo Sp. z o. o.",0.000504,0.000443,0.0000613
"YOC AG",0.000504,0.000443,0.0000613
"Spot.IM",0.000497,0.000388,0.000109
"Ziff Davis LLC",0.000497,0.00045,0.0000477
"Publishers Revenue Optimization Sp. z o.o.",0.000497,0.000477,0.0000204
"Fomo",0.000497,0.000463,0.0000341
"ImageKit Private Limited",0.000491,0.0000136,0.000477
"ID.fr",0.000491,0.000491,0
"RichRelevance",0.000484,0.000313,0.00017
"Widen",0.000477,0.0000273,0.00045
"LegitScript LLC",0.000477,0,0.000477
"Seznam.cz, a.s.",0.000477,0.000463,0.0000136
"BongaCams",0.000477,0.000259,0.000218
"4INFO, Inc.",0.00047,0.000416,0.0000545
"KOL",0.00047,0.000443,0.0000273
"Webgains",0.00047,0.000463,0.00000681
"WonderPush",0.00047,0.000422,0.0000477
"Betgenius Limited",0.00047,0.00045,0.0000204
"OpenWeather Ltd",0.000463,0.0000477,0.000416
"Acoustic, L.P.",0.000463,0.0000341,0.000429
"10fold Solutions LLC",0.000463,0.000368,0.0000954
"inPowered",0.000463,0.00045,0.0000136
"YieldLift LLC",0.000457,0.000348,0.000109
"Motionpoint Corporation",0.000457,0.0000613,0.000395
"Pantheon Systems, Inc.",0.000457,0.0000341,0.000422
"AppendAd LTD",0.000457,0.000443,0.0000136
"LinkConnector Corporation",0.000457,0.000443,0.0000136
"IMEDIAPP SA",0.000457,0.000341,0.000116
"Vanilla Forums",0.000457,0,0.000457
"AdPlugg",0.00045,0.000354,0.0000954
"ScientiaMobile, Inc.",0.00045,0,0.00045
"TrafMag",0.00045,0.000443,0.00000681
"MoEngage, Inc.",0.00045,0.000429,0.0000204
"Dianomi Ltd",0.00045,0.000225,0.000225
"Quality Nonsense Ltd",0.00045,0,0.00045
"Blackboard Inc",0.00045,0.000416,0.0000341
"Alchemy Advertising Pvt. Ltd.",0.00045,0.000327,0.000123
"Comcast Corporation",0.000443,0.000177,0.000266
"The Associated Press",0.000436,0.000143,0.000293
"Sinclair Broadcast Group Inc",0.000436,0.0000136,0.000422
"Marketizator Friends SRL",0.000436,0.000402,0.0000341
"One Media Ltd",0.000436,0.000429,0.00000681
"Wiland, Inc.",0.000436,0.000395,0.0000409
"Answers Corporation",0.000436,0.000157,0.000279
"Lithium Technologies",0.000436,0.00015,0.000286
"Ringier AG",0.000429,0.000382,0.0000477
"sourcedefense",0.000429,0.000429,0
"Ko-Fi Labs Limited",0.000422,0.0000341,0.000388
"NKL s.r.o.",0.000422,0.000259,0.000164
"Macromill, Inc.",0.000422,0.000416,0.00000681
"Dropbox, Inc",0.000422,0.000375,0.0000477
"Sajari",0.000422,0.000422,0
"Webklipper Technologies Pvt Ltd",0.000422,0.000368,0.0000545
"7hops.com Inc.",0.000422,0.000368,0.0000545
"Volusion, Inc.",0.000422,0.000409,0.0000136
"Clicktripz",0.000416,0.000402,0.0000136
"Tremor Video DSP",0.000416,0,0.000416
"GuideStar USA, Inc.",0.000416,0.000416,0
"Kakao Corp.",0.000416,0.000388,0.0000273
"Blue Capital Markets Limited",0.000416,0.000341,0.000075
"Split Software, Inc.",0.000416,0.0000681,0.000348
"Smooch Technologies Inc.",0.000416,0.000368,0.0000477
"AdSupply, Inc.",0.000409,0.000402,0.00000681
"SilverCloud Inc",0.000409,0.000382,0.0000273
"nazwa.pl sp. z o.o.",0.000409,0.000395,0.0000136
"Arbitrage LLC",0.000409,0.000368,0.0000409
"Content Insights",0.000409,0,0.000409
"Accuweather, Inc.",0.000402,0.00017,0.000232
"Bulbit Inc",0.000402,0.00017,0.000232
"iAdvize",0.000402,0.000382,0.0000204
"Affinity",0.000402,0.00017,0.000232
"The E.W. Scripps Company",0.000402,0.000388,0.0000136
"Comm100 Network Corporation",0.000395,0.000382,0.0000136
"Seattle Technology",0.000395,0,0.000395
"Adventive, Inc.",0.000395,0.000395,0
"News Limited",0.000395,0.000395,0
"PageSuite LTD",0.000395,0.0000136,0.000382
"Bitly, Inc.",0.000388,0.000382,0.00000681
"OSOBNOSTI.cz, s.r.o.",0.000388,0.000327,0.0000613
"The Walt Disney Company",0.000388,0.000198,0.000191
"SpurIT UAB",0.000388,0.000184,0.000204
"PLAYGROUND XYZ",0.000388,0.000375,0.0000136
"LCN.com Ltd",0.000388,0.000388,0
"Glassbox Ltd.",0.000388,0.000382,0.00000681
"Provide Support LLC",0.000388,0.000375,0.0000136
"Gray Television",0.000388,0,0.000388
"LogMeIn, Inc.",0.000382,0.000375,0.00000681
"Sabin, Bermant & Gould LLP",0.000382,0.000375,0.00000681
"Barracuda Networks Inc.",0.000382,0.000136,0.000245
"TokenEx, LLC",0.000382,0,0.000382
"PT GoTo Gojek Tokopedia Tbk",0.000382,0.000382,0
"eGain Corporation",0.000375,0.000368,0.00000681
"UserVoice, Inc.",0.000375,0.000375,0
"Selligent",0.000375,0.000313,0.0000613
"Traverse Data, Inc.",0.000375,0.000313,0.0000613
"Veer West LLC.",0.000368,0.000368,0
"Proofpoint, Inc.",0.000368,0.000102,0.000266
"Trumba Corporation",0.000368,0.000252,0.000116
"Nippon Telegraph and Telephone Corporation",0.000368,0.000116,0.000252
"Pro Sportority (Israel) Ltd",0.000368,0.000313,0.0000545
"UPSCORE GMBH",0.000368,0.000368,0
"REDFAST, INC.",0.000368,0,0.000368
"Roger Wilco LLC",0.000361,0.000348,0.0000136
"Oktopost Technologies Ltd",0.000361,0.000348,0.0000136
"FriendFinder Networks Inc.",0.000361,0.000238,0.000123
"EZ Publishing Inc.",0.000361,0.00032,0.0000409
"CARiD.com",0.000361,0.000361,0
"LimeSpot",0.000354,0.000348,0.00000681
"Terminus",0.000354,0.000238,0.000116
"TOPlist s.r.o",0.000354,0,0.000354
"Markit Group Limited",0.000354,0.000348,0.00000681
"OneSoon Ltd",0.000354,0.000334,0.0000204
"Ninja Tools Inc.",0.000348,0.000334,0.0000136
"Tagular Analytics, LLC",0.000348,0.000348,0
"Ceros, Inc.",0.000348,0.000164,0.000184
"Altitude Digital",0.000348,0.000327,0.0000204
"Cyberspace Communications Corp.",0.000348,0.000198,0.00015
"Buffer Inc.",0.000348,0,0.000348
"Woopra, Inc.",0.000348,0.000327,0.0000204
"Community Newspaper Holdings, Inc.",0.000348,0,0.000348
"Trust Provider B.V.",0.000341,0.000307,0.0000341
"Read It Later, Inc",0.000341,0,0.000341
"SLI Systems, Inc",0.000341,0.000259,0.0000818
"Solvvy",0.000334,0.000334,0
"Awio Web Services LLC",0.000334,0.000334,0
"Thomas Publishing Company, LLC",0.000334,0.000327,0.00000681
"Avala Marketing Group",0.000334,0.00032,0.0000136
"TradeDoubler AB",0.000334,0.000211,0.000123
"Curebit Inc",0.000334,0.000334,0
"Commission Factory Pty Ltd",0.000334,0.0000136,0.00032
"Issuu ApS",0.000334,0.0000204,0.000313
"Interpersonal Frequency LLC",0.000334,0,0.000334
"SolarWinds Worldwide, LLC",0.000334,0.000116,0.000218
"PTMIND INC.",0.000327,0.000307,0.0000204
"True Fit Corporation",0.000327,0.000286,0.0000409
"Telerik EAD",0.000327,0.000279,0.0000477
"Ano Nymous",0.000327,0.000218,0.000109
"Coherent Path, Inc.",0.000327,0.000307,0.0000204
"ResponsiveAds™ Inc.",0.00032,0.000259,0.0000613
"Zmags Corp.",0.00032,0.000204,0.000116
"W3trends, Inc.",0.00032,0.0000613,0.000259
"Borderfree Inc.",0.00032,0.00032,0
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Mixpo Inc.",0.00032,0.00032,0
"Adpone, S.L.",0.000313,0.0000886,0.000225
"Space Squirrel Ltd.",0.000313,0,0.000313
"Blue Billywig bv",0.000313,0.000259,0.0000545
"DialogTech, Inc.",0.000313,0.000129,0.000184
"The Bishop Way, Inc.",0.000313,0.000313,0
"Liberated Syndication",0.000307,0.000184,0.000123
"Pixalate, Inc.",0.000307,0.000164,0.000143
"WebTrends Inc.",0.000307,0.000211,0.0000954
"Paddle.com Market Ltd",0.000307,0.000191,0.000116
"Exit Bee",0.000307,0.0003,0.00000681
"Jeremy Bieger",0.0003,0.000293,0.00000681
"Leaf Group LTD",0.0003,0,0.0003
"Ecwid, Inc",0.0003,0.0000818,0.000218
"Internet Billboard a.s.",0.0003,0.000245,0.0000545
"Weigel Broadcasting Co",0.0003,0,0.0003
"Cash Cow Marketing",0.0003,0.0003,0
"JackRabbit Systems",0.0003,0.000286,0.0000136
"Smartsheet Inc.",0.000293,0.0000545,0.000238
"Zoom Video Communications, Inc.",0.000293,0.000273,0.0000204
"Flowplayer AB",0.000293,0.000191,0.000102
"RevLifter Limited",0.000293,0.000102,0.000191
"OwnLocal.com",0.000293,0.000191,0.000102
"ITTECO",0.000293,0.000198,0.0000954
"National Oceanic and Atmospheric Administration NOAA",0.000293,0.0000136,0.000279
"F5 Networks Inc",0.000293,0.0000545,0.000238
"Conde Nast Publications Inc.",0.000293,0.000129,0.000164
"Cheetah Digital Inc",0.000286,0.000286,0
"Dealer Dot Com Inc",0.000286,0.000259,0.0000273
"A Medium Corporation",0.000286,0.000266,0.0000204
"Renegade Internet, Inc.",0.000286,0.000279,0.00000681
"Uniqodo Limited",0.000286,0.000245,0.0000409
"Wajao Inc",0.000286,0,0.000286
"ReachDynamics LLC",0.000279,0.000279,0
"Cyber Communications Inc.",0.000279,0,0.000279
"InvoCube Ltd",0.000279,0.000116,0.000164
"Bibliocommons Inc.",0.000279,0.000279,0
"Kochava",0.000279,0.000136,0.000143
"User Zoom, Inc.",0.000279,0.000164,0.000116
"Mobius Solutions",0.000279,0.000252,0.0000273
"Singular Labs, Inc.",0.000279,0.000273,0.00000681
"mads holmen",0.000279,0.000204,0.000075
"Vergic AB",0.000279,0.000259,0.0000204
"ROLEX SA",0.000279,0.000211,0.0000681
"WalkMe LTD",0.000273,0.000266,0.00000681
"Presteligence, Inc.",0.000273,0,0.000273
"Flipboard, Inc.",0.000273,0.000157,0.000116
"Higher Logic",0.000273,0.000273,0
"Double the Donation LLC",0.000273,0.000218,0.0000545
"RealMatch Ltd",0.000273,0.000273,0
"Rave Wireless",0.000273,0,0.000273
"Hearst Communications",0.000273,0.000129,0.000143
"Townsquare Media",0.000266,0.000245,0.0000204
"Granify Inc.",0.000266,0.000225,0.0000409
"Surecom Corp NV",0.000266,0.0000818,0.000184
"getblue",0.000266,0.000252,0.0000136
"Perform Media Services Ltd",0.000259,0.000109,0.00015
"alex yastrebenetsky",0.000259,0,0.000259
"Publir",0.000259,0.000232,0.0000273
"InMoment, Inc.",0.000259,0.000259,0
"Buehner-Fry, Inc.",0.000259,0.000238,0.0000204
"Innity Sdn Bhd",0.000259,0.000184,0.000075
"bitmovin GmbH",0.000259,0.0000409,0.000218
"American Express Company",0.000259,0.000245,0.0000136
"Pixel Union",0.000252,0,0.000252
"Internet Archive",0.000252,0.0000273,0.000225
"Ovative Group",0.000252,0.000252,0
"WalletConnect",0.000252,0.000204,0.0000477
"JustWatch GmbH",0.000252,0.0000818,0.00017
"ADSPEED.COM",0.000252,0.000252,0
"Social Audience B.V.",0.000252,0,0.000252
"Agilone Inc.",0.000252,0.000191,0.0000613
"Public Good Software, Inc.",0.000252,0.000252,0
"Instacart",0.000252,0.000211,0.0000409
"GEORIOT",0.000252,0,0.000252
"Netcore Solutions Pvt Ltd",0.000252,0.000245,0.00000681
"Doggybites bvba",0.000252,0.000143,0.000109
"Stackla",0.000252,0.000245,0.00000681
"Weebly, Inc.",0.000252,0.000238,0.0000136
"FreeBit Co, Ltd.",0.000245,0.0000136,0.000232
"Indeed, Inc.",0.000245,0.000232,0.0000136
"Conviva, Inc.",0.000245,0,0.000245
"Takeru Nakanishi",0.000245,0.000245,0
"Postcode Anywhere (Europe) Ltd",0.000245,0.000184,0.0000613
"Recurly, Inc.",0.000245,0.00017,0.000075
"The Globe and Mail Inc.",0.000245,0.000245,0
"C3 Metrics, Inc.",0.000245,0.000232,0.0000136
"Spacefoot SAS",0.000245,0.000225,0.0000204
"QuBit Digital Ltd",0.000245,0.00017,0.000075
"Connexity, Inc.",0.000245,0.000191,0.0000545
"Vertigo Studio SRL",0.000238,0.000157,0.0000818
"Wellfounded",0.000238,0.000123,0.000116
"BeyondWords",0.000238,0.000143,0.0000954
"Public Broadcasting Service",0.000238,0.000123,0.000116
"8x8, Inc.",0.000238,0.000238,0
"audienzz AG",0.000238,0.000225,0.0000136
"Sumo Logic Inc.",0.000238,0.000238,0
"Shoprunner Inc",0.000232,0.000123,0.000109
"My Life Registry LLC",0.000232,0.000232,0
"Shappify",0.000232,0.00015,0.0000818
"Web Geo Services",0.000232,0.000164,0.0000681
"Delivra",0.000232,0.000204,0.0000273
"Roy Morgan Research Ltd.",0.000232,0.000232,0
"cyon GmbH",0.000232,0.000218,0.0000136
"SoftBank Group Corp.",0.000225,0.000191,0.0000341
"Benhauer sp. z o.o.",0.000225,0.000218,0.00000681
"Syndigo LLC",0.000225,0.000218,0.00000681
"Friendbuy",0.000225,0.000136,0.0000886
"engageBDR",0.000225,0,0.000225
"W3C",0.000225,0.000218,0.00000681
"Aurea Software",0.000225,0.000191,0.0000341
"LoginRadius, Inc.",0.000225,0,0.000225
"Giphy LLC",0.000225,0.0000477,0.000177
"CFI Group",0.000225,0.000225,0
"Snapsort Inc.",0.000225,0,0.000225
"MainADV",0.000225,0.0000545,0.00017
"Go Travel Un Limited",0.000218,0,0.000218
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000218,0.000109,0.000109
"Read the Docs, Inc",0.000218,0.000218,0
"F@N Communications, Inc",0.000218,0.0000477,0.00017
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000218,0.0000681,0.00015
"Findify AB",0.000218,0.000211,0.00000681
"Reach plc",0.000218,0.000184,0.0000341
"Tencent Holdings Ltd.",0.000211,0.000109,0.000102
"Arkose Labs, Inc.",0.000211,0.000211,0
"Experian PLC",0.000211,0.000211,0
"Expedia Group, Inc.",0.000211,0.000198,0.0000136
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000211,0.000211,0
"SAS Institute Inc.",0.000211,0.000075,0.000136
"Rating-Widget, Inc.",0.000211,0.000123,0.0000886
"BrainPad Inc.",0.000211,0.000184,0.0000273
"RevJet",0.000211,0.000211,0
"thePlatform for Media",0.000211,0,0.000211
"Synchrony Financial",0.000211,0.000143,0.0000681
"Uplift Canada Services ULC",0.000211,0.000204,0.00000681
