Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Embed.ly Inc",0.000918,0.000247,0.000672
"emetriq GmbH",0.000918,0.000795,0.000123
"SolarWinds Worldwide, LLC",0.000911,0.000212,0.000699
"Dual Technologies Services",0.000905,0.000726,0.000178
"SLI Systems, Inc",0.000905,0.000569,0.000336
"Triton Digital, Inc.",0.000898,0.000898,0
"SmugMug, Inc.",0.000898,0.000164,0.000733
"TowerData, Inc.",0.000898,0.000877,0.0000206
"Insticator",0.000898,0.000781,0.000116
"Tappcelator Media S.L.",0.000877,0.000863,0.0000137
"ADLEAD",0.000877,0,0.000877
"Shashank Kumar",0.00087,0.000857,0.0000137
"FriendFinder Networks Inc.",0.000863,0.000658,0.000206
"XXXLutz KG",0.000863,0.0000206,0.000843
"Marchex, Inc.",0.000863,0.000863,0
"RichRelevance",0.00085,0.000665,0.000185
"Timzon, LLC",0.000836,0,0.000836
"Hatena Co., Ltd.",0.000836,0.000116,0.00072
"Mindscape Limited",0.000836,0.000802,0.0000343
"PR Newswire Association LLC",0.000836,0.000768,0.0000685
"etracker GmbH",0.000829,0.000822,0.00000685
"Okta, Inc.",0.000829,0.000822,0.00000685
"The Maven Network, Inc",0.000829,0.000829,0
"Purch Group, Inc.",0.000822,0.000795,0.0000274
"Buffer Inc.",0.000815,0,0.000815
"Zaius, Inc.",0.000815,0,0.000815
"SmarterHQ",0.000809,0,0.000809
"Granicus, LLC",0.000809,0.00063,0.000178
"LENDINGTREE, LLC",0.000802,0.000795,0.00000685
"DMM.com Co.,Ltd",0.000802,0.000603,0.000199
"ValueCommerce Co., Ltd.",0.000802,0.000781,0.0000206
"Ziff Davis LLC",0.000802,0.000726,0.0000754
"Nextdoor, Inc.",0.000802,0.000624,0.000178
"Curebit Inc",0.000802,0.000788,0.0000137
"TripAdvisor LLC",0.000795,0.000726,0.0000685
"Logos Research Systems, Inc.",0.000781,0.000555,0.000226
"Choozle, Inc.",0.000781,0.000781,0
"The Moneytizer",0.000781,0.000774,0.00000685
"Campaign Monitor Pty Ltd",0.000774,0.000274,0.0005
"Survicate Sp. z o.o.",0.000774,0.000672,0.000103
"iGlobal Stores",0.000768,0.000555,0.000212
"7hops.com Inc.",0.000768,0.000658,0.00011
"Piwik PRO Sp. z o.o.",0.000768,0.000685,0.0000822
"Human Security, Inc.",0.000761,0.00048,0.000281
"Quality Unit, s.r.o.",0.000754,0.000596,0.000158
"LEADPLACE",0.000754,0.000624,0.00013
"Atlassian Corporation plc",0.000747,0.000315,0.000432
"Swym Corporation",0.000747,0,0.000747
"nazwa.pl sp. z o.o.",0.000747,0.000672,0.0000754
"Chatango LLC.",0.00074,0.000733,0.00000685
"Green Hills",0.000733,0.000699,0.0000343
"Tidio Poland Sp. z.o.o.",0.000733,0.000706,0.0000274
"APAC Digital Exchange",0.000733,0.000733,0
"Arello Mobile",0.000733,0.00061,0.000123
"ScientiaMobile, Inc.",0.000726,0,0.000726
"Environmental Systems Research Institute, Inc.",0.000726,0.000349,0.000377
"Clinch Labs ltd",0.000726,0.00072,0.00000685
"CivicPlus",0.000726,0.000726,0
"BI.Garage, Inc.",0.00072,0.000713,0.00000685
"Spot.IM",0.000713,0.000713,0
"Wizrocket Inc",0.000706,0,0.000706
"Effective Measure International Pty Ltd",0.000706,0.000706,0
"Hola Networks Ltd.",0.000706,0.000562,0.000144
"Vibrant Media Limited",0.000699,0.000603,0.0000959
"WebShop Marketing Kft.",0.000699,0.000672,0.0000274
"Forensiq",0.000692,0.00026,0.000432
"Blue Triangle Technologies",0.000692,0.000658,0.0000343
"Wirtualna Polska",0.000692,0.000658,0.0000343
"SAS Institute Inc.",0.000685,0.000487,0.000199
"Zucks,Inc.",0.000678,0.000651,0.0000274
"Kakao Corp.",0.000672,0.000596,0.0000754
"SendPulse Inc",0.000672,0.000466,0.000206
"The Font Bureau, Inc.",0.000672,0,0.000672
"Doofinder",0.000672,0.000658,0.0000137
"Arbitrage LLC",0.000672,0.00063,0.0000411
"Crisp IM SARL",0.000665,0.000651,0.0000137
"Auth0, Inc.",0.000665,0.000603,0.0000617
"GEORIOT",0.000665,0,0.000665
"Commission Factory Pty Ltd",0.000665,0,0.000665
"Vox Media, Inc.",0.000665,0.000445,0.000219
"Selligent",0.000665,0.000644,0.0000206
"Keen.io LLC",0.000665,0,0.000665
"Ninja Tools Inc.",0.000658,0.000617,0.0000411
"LoginRadius, Inc.",0.000658,0.0000137,0.000644
"Tagular Analytics, LLC",0.000644,0.000637,0.00000685
"Future Plc",0.000644,0.000596,0.000048
"CatchPoint Systems Inc",0.000637,0.00063,0.00000685
"SaaS.group LLC",0.000637,0.000596,0.0000411
"Patreon, Inc.",0.000637,0.000624,0.0000137
"Unbxd Software Private Limited",0.00063,0.000171,0.000459
"User Zoom, Inc.",0.00063,0.000473,0.000158
"Act-On Software, Inc.",0.00063,0.000582,0.000048
"Flipp Corp.",0.00063,0.000617,0.0000137
"Proper Media",0.000624,0.000624,0
"FC2, Inc.",0.000624,0.000178,0.000445
"Opera Software AS",0.000624,0.000617,0.00000685
"Mobile TeleSystems Public Joint Stock Company",0.000624,0.000617,0.00000685
"Ve Global UK Limited",0.000624,0.000548,0.0000754
"Simpleview LLC",0.000624,0.00000685,0.000617
"Terminus",0.000617,0.000535,0.0000822
"Highsoft AS",0.000617,0.000541,0.0000754
"TouchCommerce, Inc",0.000617,0.00061,0.00000685
"Infusion Software",0.000617,0.000589,0.0000274
"Pendo.io, Inc.",0.00061,0.000507,0.000103
"Giphy LLC",0.00061,0.0000617,0.000548
"Lantirn Incorporated",0.00061,0.00061,0
"Rumble Inc.",0.00061,0.000514,0.0000959
"OVERUS SERVICES LIMITED",0.000603,0.000589,0.0000137
"LinkConnector Corporation",0.000603,0.000555,0.000048
"Apester Ltd.",0.000603,0.000541,0.0000617
"Yieldify",0.000603,0.000507,0.0000959
"Seznam.cz, a.s.",0.000603,0.000569,0.0000343
"plista GmbH",0.000596,0.000589,0.00000685
"PushPushGo Sp. z o. o.",0.000596,0.000507,0.0000891
"Kustomer, Inc.",0.000596,0.000576,0.0000206
"SMARTER CLICK TECHNOLOGY LTD",0.000596,0.000397,0.000199
"Prizgo",0.000589,0.000582,0.00000685
"Alliance for Audited Media",0.000589,0.000288,0.000302
"SlimCut Media SAS",0.000589,0.000576,0.0000137
"Adloox SAS",0.000589,0.000137,0.000452
"Vanilla Forums",0.000589,0,0.000589
"OneSoon Ltd",0.000589,0.00048,0.00011
"Playbuzz LTD",0.000582,0.000302,0.000281
"Near Pte. Ltd.",0.000582,0.000569,0.0000137
"Friendbuy",0.000582,0.000377,0.000206
"Liquid New Media Limited",0.000582,0.000103,0.00048
"Content.ad",0.000576,0.000548,0.0000274
"PJSC Vympelcom",0.000576,0.000507,0.0000685
"Vidyard",0.000576,0.000466,0.00011
"Sargents, Inc.",0.000576,0.000548,0.0000274
"Internet Brands Inc",0.000576,0.000555,0.0000206
"Voicefive, Inc",0.000569,0.000445,0.000123
"Minute Spoteam Ltd.",0.000569,0.00048,0.0000891
"G-Core Innovations S.a.r.l",0.000569,0.000274,0.000295
"LiveHelpNow, Inc",0.000569,0.000555,0.0000137
"SalesLoft",0.000562,0.000548,0.0000137
"AdNetwork, LLC",0.000562,0.000562,0
"Online Solution Int Ltd",0.000562,0.000555,0.00000685
"TOPlist s.r.o",0.000562,0.000562,0
"Bulbit Inc",0.000555,0.00048,0.0000754
"Pusher Ltd",0.000548,0.0000891,0.000459
"Printful Inc.",0.000548,0,0.000548
"National Public Radio, Inc.",0.000548,0.000226,0.000322
"Ada Support Inc.",0.000548,0.000507,0.0000411
"Janrain",0.000541,0.000514,0.0000274
"Spotify AB",0.000541,0.000452,0.0000891
"Fomo",0.000541,0.000439,0.000103
"ViacomCBS Inc.",0.000535,0.000288,0.000247
"Webklipper Technologies Pvt Ltd",0.000528,0.0005,0.0000274
"Citrix Systems Inc",0.000521,0.0005,0.0000206
"Cedexis",0.000521,0.0000137,0.000507
"Trust Provider B.V.",0.000521,0.0005,0.0000206
"Faber Technology,inc",0.000514,0.000493,0.0000206
"Glance Networks Inc",0.000514,0.000514,0
"UserVoice, Inc.",0.000507,0.00037,0.000137
"Zmags Corp.",0.000507,0.000473,0.0000343
"Pixalate, Inc.",0.0005,0.0005,0
"Plaid Inc",0.0005,0.000439,0.0000617
"Betgenius Limited",0.0005,0.000452,0.000048
"Comodo CA Limited",0.000493,0.0000617,0.000432
"Enreach Solutions Oy",0.000493,0.000432,0.0000617
"Cloud.IQ Limited",0.000493,0.000363,0.00013
"QuBit Digital Ltd",0.000487,0.000336,0.000151
"iAdvize",0.000487,0.000452,0.0000343
"raw engineering inc",0.00048,0.00000685,0.000473
"TechTarget, Inc.",0.00048,0.00048,0
"Leaf Group LTD",0.00048,0.0000137,0.000466
"Ka Mo Lau",0.00048,0.00048,0
"F@N Communications, Inc",0.00048,0.0000548,0.000425
"zipMoney Payments Pty Ltd",0.000473,0.000219,0.000254
"Space Pencil, Inc.",0.000473,0.000377,0.0000959
"News Limited",0.000473,0.000473,0
"Benhauer sp. z o.o.",0.000473,0.000473,0
"A Medium Corporation",0.000466,0.000356,0.00011
"Rise Code Ltd.",0.000466,0.000212,0.000254
"SIDEARM Sports",0.000466,0.000452,0.0000137
"Bitly, Inc.",0.000466,0.000452,0.0000137
"Perform Media Services Ltd",0.000466,0.000343,0.000123
"Ano Nymous",0.000459,0.000315,0.000144
"Innity Sdn Bhd",0.000459,0.000349,0.00011
"Provide Support LLC",0.000459,0.000397,0.0000617
"Acquia, Inc",0.000459,0.000418,0.0000411
"Kaltura Inc",0.000452,0.000391,0.0000617
"Viewster AG",0.000452,0.000452,0
"Interwebvertising B.V.",0.000452,0.0000754,0.000377
"Barilliance Systems Ltd.",0.000452,0.000418,0.0000343
"GOVX",0.000452,0.0000685,0.000384
"Bread",0.000452,0.000452,0
"Eris Networks SAS",0.000452,0,0.000452
"Michael Browitt",0.000452,0.000397,0.0000548
"SurveyMonkey Inc.",0.000445,0.00024,0.000206
"Conde Nast Publications Inc.",0.000445,0.000363,0.0000822
"Typeform S.L.",0.000439,0.000302,0.000137
"Read It Later, Inc",0.000439,0,0.000439
"10fold Solutions LLC",0.000439,0.00026,0.000178
"Roq.ad",0.000439,0.000432,0.00000685
"AKINASISTA",0.000439,0.000432,0.00000685
"Pro Sportority (Israel) Ltd",0.000432,0.000267,0.000164
"Proofpoint, Inc.",0.000432,0.000432,0
"eyeReturn Marketing Inc.",0.000432,0.000432,0
"JustAnswer LLC",0.000425,0.000425,0
"ZeBestOf",0.000425,0,0.000425
"Peaberry Software Inc.",0.000425,0.000397,0.0000274
"Renegade Internet, Inc.",0.000425,0.000404,0.0000206
"ORDERGROOVE INC",0.000425,0.000295,0.00013
"cyon GmbH",0.000425,0.000425,0
"Hawk Search Inc.",0.000425,0.000336,0.0000891
"The Associated Press",0.000418,0.00000685,0.000411
"NTT DOCOMO, INC.",0.000418,0.000397,0.0000206
"AddSearch Oy",0.000418,0,0.000418
"UPSCORE GMBH",0.000418,0.000384,0.0000343
"buySAFE Inc",0.000418,0.000418,0
"Reflektion",0.000418,0.000418,0
"Quality Unit LLC",0.000418,0.000404,0.0000137
"CDNetworks Co., LTD.",0.000411,0.000048,0.000363
"The Walt Disney Company",0.000411,0.0000617,0.000349
"Alchemy Advertising Pvt. Ltd.",0.000411,0.00024,0.000171
"LLC CDN-video",0.000411,0.0000411,0.00037
"Cheetah Digital Inc",0.000411,0.000404,0.00000685
"RapidMedia Limited",0.000404,0.0000137,0.000391
"Barilliance Ltd",0.000404,0.000404,0
"Bolt Financial, Inc.",0.000404,0.000397,0.00000685
"Shareasale.com",0.000404,0,0.000404
"Broadstreet Ads, Inc",0.000404,0.000404,0
"TradeDoubler AB",0.000404,0.000206,0.000199
"Trion Interactive LLC",0.000404,0.000267,0.000137
"MediaWallah LLC",0.000397,0.000391,0.00000685
"FreeBit Co, Ltd.",0.000397,0.000171,0.000226
"La Place Media",0.000391,0.000226,0.000164
"Roy Morgan Research Ltd.",0.000391,0.000391,0
"Volusion, Inc.",0.000391,0.000226,0.000164
"Shappify",0.000384,0.000384,0
"Mux, Inc.",0.000384,0.000254,0.00013
"ZEDO, Inc.",0.000384,0.000281,0.000103
"Roger Wilco LLC",0.000384,0.000384,0
"Arkose Labs, Inc.",0.000384,0.000384,0
"Dianomi Ltd",0.000384,0.000103,0.000281
"EZ Publishing Inc.",0.000384,0.000356,0.0000274
"Webscale Networks",0.000384,0.000206,0.000178
"Intelligentreach",0.000384,0,0.000384
"Agilone Inc.",0.000384,0.000384,0
"CPX Interactive",0.000384,0,0.000384
"ALTERGEO LIMITED",0.000384,0.000384,0
"Better Commerce Group",0.000384,0.000377,0.00000685
"R.T.I S.p.A.",0.000384,0.000377,0.00000685
"Tomksoft S.A.",0.000377,0.000349,0.0000274
"webgarden s.r.o.",0.000377,0.000343,0.0000343
"Markit Group Limited",0.000377,0.000363,0.0000137
"HERE Global BV",0.000377,0.000199,0.000178
"Solvvy",0.000377,0.000377,0
"Webtype LLC",0.00037,0,0.00037
"BrainPad Inc.",0.00037,0.000288,0.0000822
"OSOBNOSTI.cz, s.r.o.",0.00037,0.000192,0.000178
"Comcast Corporation",0.00037,0.000144,0.000226
"ONEALL SARL",0.00037,0.000349,0.0000206
"Upland Software Inc.",0.00037,0.000199,0.000171
"WebTrends Inc.",0.00037,0.00024,0.00013
"Kakaku.com, Inc.",0.000363,0.0000274,0.000336
"Affinity",0.000363,0.000308,0.0000548
"Answers Corporation",0.000363,0.0000891,0.000274
"Urban Airship, Inc.",0.000356,0.000308,0.000048
"Omeda Communications",0.000356,0.000356,0
"thePlatform for Media",0.000356,0.000178,0.000178
"WonderPush",0.000356,0.000336,0.0000206
"Ringier Axel Springer Media AG",0.000356,0.000329,0.0000274
"Borderfree Inc.",0.000356,0.000356,0
"Publift Pty Ltd",0.000356,0.000356,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000349,0,0.000349
"LegitScript LLC",0.000349,0,0.000349
"RUN",0.000349,0,0.000349
"YieldLift LLC",0.000349,0.000315,0.0000343
"Datawrapper GmbH",0.000343,0.000295,0.000048
"Ividence",0.000343,0.000164,0.000178
"Space Squirrel Ltd.",0.000343,0.00011,0.000233
"Times Internet Ltd",0.000343,0.000233,0.00011
"NSONE Inc",0.000343,0.000226,0.000116
"Widen",0.000343,0.0000274,0.000315
"Scala Communications, Inc.",0.000343,0.000274,0.0000685
"Doggybites bvba",0.000336,0.000281,0.0000548
"Sinclair Broadcast Group Inc",0.000336,0.000288,0.000048
"Newsmax Media, Inc.",0.000336,0.000308,0.0000274
"eGain Corporation",0.000336,0.000329,0.00000685
"Yext, Inc.",0.000329,0.000247,0.0000822
"Sagan Systems, Inc.",0.000329,0.000322,0.00000685
"Net Reviews SAS",0.000329,0.000171,0.000158
"Uploadcare, LLC",0.000329,0.0000891,0.00024
"PTMIND INC.",0.000329,0.000329,0
"Exit Bee",0.000329,0.00024,0.0000891
"Flowplayer AB",0.000329,0.000233,0.0000959
"REFLUENCE",0.000329,0,0.000329
"G+J Digital Products GmbH",0.000322,0.0000137,0.000308
"Geniee International Pte.Ltd",0.000322,0.000322,0
"Dropbox, Inc",0.000322,0.000308,0.0000137
"Schibsted Products and Technology AS",0.000322,0.000137,0.000185
"Pantheon Systems, Inc.",0.000322,0.0000137,0.000308
"Wajao Inc",0.000322,0,0.000322
"Report-URI Ltd.",0.000322,0.000281,0.0000411
"Optomaton UG (haftungsbeschränkt)",0.000322,0.000267,0.0000548
"NZZ Media Solutions AG",0.000322,0.000322,0
"Flipboard, Inc.",0.000315,0.00013,0.000185
"Bitrix Ltd.",0.000315,0.000315,0
"Comm100 Network Corporation",0.000315,0.000315,0
"ecpm",0.000315,0.000308,0.00000685
"OhYeah, Inc.",0.000315,0,0.000315
"ExitReality",0.000315,0.000288,0.0000274
"Wiland, Inc.",0.000315,0.000192,0.000123
"Schibsted Products and Technology",0.000315,0.000315,0
"Adzerk",0.000315,0.000308,0.00000685
"GrowSumo Inc.",0.000315,0.000226,0.0000891
"Vertigo Studio SRL",0.000315,0.000116,0.000199
"Hearst Communications",0.000315,0.000233,0.0000822
"Elemedia S.p.A.",0.000315,0.000315,0
"McAfee LLC",0.000315,0.00000685,0.000308
"Formstack",0.000315,0.00024,0.0000754
"Sevio Solutions S.R.L.",0.000308,0.000212,0.0000959
"Avala Marketing Group",0.000308,0.000295,0.0000137
"EDICIONES EL PAIS S.L.",0.000308,0.000274,0.0000343
"QUANT, Inc.",0.000308,0.000308,0
"ImageShack Corp",0.000308,0,0.000308
"Twenty-First Century Fox, Inc.",0.000308,0.000281,0.0000274
"True Fit Corporation",0.000308,0.000295,0.0000137
"Tecnavia Press, Inc.",0.000308,0.000178,0.00013
"Shoprunner Inc",0.000308,0.000302,0.00000685
"Weebly, Inc.",0.000308,0.00026,0.000048
"The E.W. Scripps Company",0.000302,0.000048,0.000254
"Thunderhead.com Limited",0.000302,0.000233,0.0000685
"Just A Pinch Recipe Club, LLC",0.000302,0.000137,0.000164
"Motionpoint Corporation",0.000295,0.000267,0.0000274
"Crossref",0.000295,0,0.000295
"Jake Brumby",0.000295,0.000164,0.00013
"Awio Web Services LLC",0.000295,0.000295,0
"giosg.com Ltd.",0.000295,0.000295,0
"OLX Group GmbH",0.000295,0.000295,0
"ITI COMMUNICATION",0.000295,0.000295,0
"OpenWeather Ltd",0.000295,0.0000137,0.000281
"Trbo GmbH",0.000295,0.000295,0
"Gray Television",0.000295,0,0.000295
"Publir",0.000288,0.000267,0.0000206
"SheknowsLLC",0.000288,0,0.000288
"Elfsight",0.000288,0,0.000288
"BOOST",0.000288,0.000212,0.0000754
"Vergic AB",0.000288,0.000288,0
"RevLifter Limited",0.000288,0.000185,0.000103
"Adverticum Zrt.",0.000281,0.00024,0.0000411
"adomik",0.000281,0,0.000281
"Woopra, Inc.",0.000281,0.000254,0.0000274
"Relay42 Technology B.V.",0.000281,0.000254,0.0000274
"7Graus",0.000281,0.000254,0.0000274
"Ko-Fi Labs Limited",0.000274,0.00000685,0.000267
"Liberated Syndication",0.000274,0.000137,0.000137
"Tinkoff Bank AO",0.000274,0.000274,0
"alex yastrebenetsky",0.000274,0,0.000274
"Duck Duck Go, Inc.",0.000274,0.000123,0.000151
"ZFERRAL INC",0.000274,0.000151,0.000123
"Springbot",0.000274,0,0.000274
"Spacefoot SAS",0.000274,0.000247,0.0000274
"Semcasting, Inc.",0.000274,0,0.000274
"Fanplayr Inc.",0.000274,0.000233,0.0000411
"Retail Rocket",0.000274,0.000274,0
"Mindbox Ltd.",0.000274,0.000274,0
"Targetspot Inc.",0.000267,0.00026,0.00000685
"SecureCore",0.000267,0.000247,0.0000206
"GetSocial, S.A.",0.000267,0,0.000267
"Webspectator Corporation",0.000267,0.000233,0.0000343
"Universo Online S.A.",0.000267,0.000247,0.0000206
"beBit Inc.",0.000267,0.000267,0
"Ecwid, Inc",0.000267,0.0000548,0.000212
"VeriSign, Inc.",0.000267,0,0.000267
"Phoenix Marketing International",0.00026,0.00026,0
"Citigroup Inc.",0.00026,0.00000685,0.000254
"ImageKit Private Limited",0.000254,0.00000685,0.000247
"SOFTBANK Corp",0.000254,0.000212,0.0000411
"LTD Sape",0.000254,0.000164,0.0000891
"Cyber Communications Inc.",0.000254,0,0.000254
"sourcedefense",0.000254,0.00024,0.0000137
"Blue Billywig bv",0.000254,0.00024,0.0000137
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000254,0.000164,0.0000891
"Dheera Media",0.000254,0,0.000254
"Vizury Interactive Solutions Pvt Ltd",0.000254,0.000233,0.0000206
"News Digital Media Pty Limited",0.000254,0.00024,0.0000137
"Booking.com B.V.",0.000247,0.000185,0.0000617
"Weigel Broadcasting Co",0.000247,0.000226,0.0000206
"TradeTracker FZ-LLC",0.000247,0.0000685,0.000178
"Gunosy Inc",0.000247,0.000171,0.0000754
"ADOP",0.000247,0.000199,0.000048
"idio",0.000247,0.000226,0.0000206
"Riot Games, Inc.",0.000247,0.000212,0.0000343
"Cash Cow Marketing",0.000247,0.000247,0
"Médiamétrie",0.000247,0.0000137,0.000233
"ARNOLDO MONDADORI EDITORE SpA",0.000247,0.000192,0.0000548
"Conviva, Inc.",0.000247,0.0000137,0.000233
"ADVERTICA LTD.",0.00024,0.000116,0.000123
"mfro inc.",0.00024,0.000212,0.0000274
"Bedigital Corporation",0.00024,0.000199,0.0000411
"Eulerian Technologies",0.00024,0.000233,0.00000685
"The Bishop Way, Inc.",0.00024,0.00024,0
"Sitelock LLC",0.00024,0.00024,0
"AbstractBrain srls",0.00024,0.000226,0.0000137
"inPowered",0.00024,0.000219,0.0000206
"Mobius Solutions",0.00024,0.000233,0.00000685
"Sajari",0.000233,0.000212,0.0000206
"Moxie Software Inc.",0.000233,0.000206,0.0000274
"Norstat Norge AS",0.000233,0.00000685,0.000226
"Namogoo",0.000233,0.000178,0.0000548
"Yummly, Inc",0.000233,0.0000274,0.000206
"ZAM Network",0.000233,0.000192,0.0000411
"getblue",0.000233,0.000233,0
"Findify AB",0.000233,0.000123,0.00011
"Grand Slam Media Inc",0.000233,0,0.000233
"NetElixir, Inc.",0.000233,0.000233,0
"United Internet AG",0.000233,0.000212,0.0000206
"mads holmen",0.000233,0,0.000233
"adfocus GmbH",0.000233,0.000233,0
"GCN Publishing, Inc.",0.000226,0.000192,0.0000343
"Internet Archive",0.000226,0.0000617,0.000164
"AdSupply, Inc.",0.000226,0.000226,0
"CivicScience, Inc",0.000226,0.000219,0.00000685
"UOL",0.000226,0.000226,0
"Digital River, Inc.",0.000226,0.000212,0.0000137
"ACPM - Responsable Informatique",0.000226,0,0.000226
"KOL",0.000226,0.000226,0
"x19 Limited",0.000219,0.000199,0.0000206
"Freshworks Inc",0.000219,0.000151,0.0000685
"InTango",0.000219,0.000171,0.000048
"Idealo Internet GmbH",0.000219,0.0000548,0.000164
"InMoment, Inc.",0.000219,0.000212,0.00000685
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000219,0.000219,0
"WebAds B.V.",0.000219,0,0.000219
"Rating-Widget, Inc.",0.000219,0.000151,0.0000685
"Pubstack",0.000219,0.000212,0.00000685
"Service Management Group",0.000219,0.000206,0.0000137
"Accuweather, Inc.",0.000219,0.000144,0.0000754
"Wedia",0.000219,0,0.000219
"OWOX, Inc.",0.000219,0.000185,0.0000343
"BurdaForward GmbH",0.000219,0.000219,0
"LLC SMI2",0.000219,0.000219,0
"PubNub",0.000219,0.0000274,0.000192
"P B.V.",0.000219,0.000185,0.0000343
"Red Link To Media SL",0.000219,0.000192,0.0000274
"CAN Digital Solutions Ltd",0.000219,0.000206,0.0000137
"Cliplister GmbH",0.000219,0.0000137,0.000206
"PowerInbox, Inc.",0.000212,0,0.000212
"Ray Networks Ltd",0.000212,0.000206,0.00000685
"Sectigo Limited",0.000212,0,0.000212
"Momentum Inc",0.000212,0.000212,0
"Trumba Corporation",0.000212,0.000206,0.00000685
"InvestingChannel, Inc.",0.000212,0.000212,0
"GetYourGuide AG",0.000212,0.000206,0.00000685
"Soundest Limited",0.000212,0.000144,0.0000685
"Expedia Group, Inc.",0.000212,0.000185,0.0000274
"4strokemedia",0.000212,0.000185,0.0000274
"Takeru Nakanishi",0.000206,0.000206,0
"Wishpond Technologies Ltd.",0.000206,0.000206,0
"HP Inc",0.000206,0.000192,0.0000137
"IDNM CO.",0.000206,0,0.000206
"Bright Market LLC dba FastSpring",0.000206,0,0.000206
"Postcode Anywhere (Europe) Ltd",0.000206,0.00011,0.0000959
"Honeybadger Industries",0.000206,0.0000206,0.000185
"Complex Media, Inc.",0.000206,0.000206,0
"Ably Real-time Ltd",0.000206,0.0000411,0.000164
"ENGAGIO INC.",0.000206,0,0.000206
"Lithium Technologies",0.000206,0.0000685,0.000137
"Network Solutions LLC",0.000206,0.00000685,0.000199
"W3trends, Inc.",0.000206,0,0.000206
"Psyma Group AG",0.000206,0.000048,0.000158
"Ysance",0.000206,0.000199,0.00000685
"Robin Software B.V.",0.000206,0.0000137,0.000192
"Oktopost Technologies Ltd",0.000199,0.000199,0
"StumbleUpon Inc",0.000199,0.000116,0.0000822
"capranger.jp",0.000199,0,0.000199
"Crypto Coin Comparison Ltd",0.000199,0.0000754,0.000123
"Collective, Inc.",0.000199,0,0.000199
"Contact At Once!",0.000199,0.000199,0
"Synerise SA",0.000199,0.000171,0.0000274
"WebpageFX",0.000199,0.000199,0
"Nieme Beheer B.V.",0.000199,0.000103,0.0000959
"RCS Mediagroup S.p.A",0.000199,0.000199,0
"GMO GlobalSign, Inc.",0.000199,0.000171,0.0000274
"Medianova Internet Hizmetleri A.S.",0.000199,0.0000411,0.000158
"Kochava",0.000199,0.000171,0.0000274
"LCN.com Ltd",0.000199,0.000178,0.0000206
"Pixel Union",0.000192,0,0.000192
"Telerik EAD",0.000192,0.000164,0.0000274
"OOO Booster",0.000192,0.000192,0
"EDITORA GLOBO S/A.",0.000192,0.00013,0.0000617
"YOC AG",0.000192,0.000192,0
"Reach plc",0.000192,0.000158,0.0000343
"User1st",0.000192,0.000185,0.00000685
"247 Customer Inc",0.000192,0.000192,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000192,0,0.000192
"OwnLocal.com",0.000192,0.0000959,0.0000959
"PT. Kreatif Media Karya",0.000192,0.000192,0
"Five9, Inc",0.000192,0.000192,0
"Telegram Messenger LLP",0.000185,0.000123,0.0000617
"ADSPEED.COM",0.000185,0.000158,0.0000274
"VIDEOSTEP NV",0.000185,0.00011,0.0000754
"Granify Inc.",0.000185,0.000144,0.0000411
"CodeProject Solutions Inc.",0.000185,0.000151,0.0000343
"LimeSpot",0.000185,0.000171,0.0000137
"StreamAMP Ltd",0.000185,0,0.000185
"Loop11",0.000185,0.000137,0.000048
"ClearSale S.A.",0.000185,0.000171,0.0000137
"Jilt",0.000185,0.000185,0
"Aurea Software",0.000185,0.0000411,0.000144
"TitanTV, Inc",0.000185,0.000158,0.0000274
