Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cybernet Entertainment LLC",0.0000428,0,0.0000428
"activecore, Inc.",0.0000428,0.0000428,0
"SnapApp, Inc.",0.0000428,0.0000428,0
"Shopzilla, Inc.",0.0000428,0,0.0000428
"Konduto",0.0000428,0,0.0000428
"digitiminimi, inc.",0.0000428,0,0.0000428
"Sales Spider",0.0000428,0,0.0000428
"Gaijin Network LTD",0.0000428,0.0000428,0
"Townsquare Media",0.0000428,0.0000428,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000428,0.0000428,0
"Shoppy Ecommerce Ltd.",0.0000428,0.0000428,0
"NetZero, Inc.",0.0000428,0,0.0000428
"Thomson Reuters",0.0000428,0,0.0000428
"AME S.p.a.",0.0000428,0.0000214,0.0000214
"KAGOO LTD",0.0000428,0.0000214,0.0000214
"StreetSine Singapore Pte Ltd",0.0000428,0.0000428,0
"The Reach Group GmbH",0.0000428,0,0.0000428
"WorldPay (UK) Ltd",0.0000428,0.0000214,0.0000214
"South China Morning Post Publishers Limited",0.0000428,0.0000428,0
"Soostone Inc",0.0000428,0.0000428,0
"Yediot Information Technologies ltd",0.0000428,0.0000214,0.0000214
"Foodfight Stockholm",0.0000428,0,0.0000428
"Consumers Union",0.0000428,0,0.0000428
"waspmobile llc",0.0000428,0,0.0000428
"Komoona",0.0000428,0.0000214,0.0000214
"OutboundEngine",0.0000428,0,0.0000428
"ReadyChat Inc.",0.0000428,0,0.0000428
"T3CH.com LLC",0.0000428,0,0.0000428
"Allegro.pl sp. z o.o.",0.0000428,0,0.0000428
"MaineToday Media, Inc.",0.0000428,0.0000428,0
"Canva",0.0000428,0.0000428,0
"PIRIFORM SOFTWARE LIMITED",0.0000428,0,0.0000428
"Medicines and Healthcare products Regulatory Agency",0.0000428,0,0.0000428
"Math Industries s.r.l.",0.0000428,0.0000428,0
"ChurnZero, Inc",0.0000428,0.0000428,0
"Europeenne de Traitement de l'Information SAS",0.0000428,0.0000428,0
"arvato media GmbH",0.0000428,0.0000428,0
"Home Box Office, Inc.",0.0000428,0.0000214,0.0000214
"Celulardireto Comércio de Celular Ltda",0.0000428,0.0000214,0.0000214
"Network18 Media And Investments Ltd",0.0000428,0,0.0000428
"Société d'Exploitation d'un Service d'Information",0.0000428,0.0000428,0
"Imagen Servicios Integrales",0.0000428,0,0.0000428
"Five9, Inc",0.0000428,0.0000428,0
"Goldbach Digital Services",0.0000428,0.0000428,0
"Actalis S.p.A.",0.0000428,0,0.0000428
"Duda Inc.",0.0000428,0,0.0000428
"Jack Henry and Associates Inc.",0.0000428,0,0.0000428
"Library of Congress",0.0000428,0.0000428,0
"Telefonica S.A.",0.0000428,0.0000214,0.0000214
"TROVIT SEARCH SL",0.0000428,0.0000428,0
"RECREATIONiD.com",0.0000428,0,0.0000428
"University of Nebraska-Lincoln",0.0000428,0.0000214,0.0000214
"TOOLSiD.com",0.0000428,0,0.0000428
"CAMPERiD.com",0.0000428,0,0.0000428
"BOATiD.com",0.0000428,0,0.0000428
"POWERSPORTSiD.com",0.0000428,0,0.0000428
"TRUCKiD.com",0.0000428,0,0.0000428
"DiffSolutions s.r.o - IC: 24791288",0.0000428,0.0000428,0
"Daft Media Limited (Daft.ie)",0.0000428,0.0000214,0.0000214
"Market Data Limited",0.0000428,0.0000428,0
"MOTORCYCLEiD.com",0.0000428,0,0.0000428
"BM Pro Advertising s.r.o.",0.0000428,0.0000428,0
"QUANT, Inc.",0.0000428,0.0000428,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000428,0,0.0000428
"Capital One Financial Corporation",0.0000428,0.0000428,0
"Tenor, Inc.",0.0000428,0,0.0000428
"Bass Pro Shops",0.0000428,0,0.0000428
"NetEase, Inc.",0.0000428,0,0.0000428
"Nikkei Business Publications, Inc.",0.0000428,0.0000214,0.0000214
"Indochino Apparel Inc.",0.0000428,0,0.0000428
"Media Flint",0.0000428,0.0000428,0
"Adrime",0.0000428,0.0000214,0.0000214
"Editorial Prensa Canaria SA",0.0000428,0.0000214,0.0000214
"EDITORIAL PRENSA ASTURIANA SA",0.0000428,0,0.0000428
"Safe Download Ltd.",0.0000428,0.0000428,0
"Publicaciones Semana S.A.",0.0000428,0.0000214,0.0000214
"State of Maryland",0.0000428,0.0000428,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000428,0.0000214,0.0000214
"Metric Feat, LLC",0.0000428,0.0000214,0.0000214
"Houzz Inc.",0.0000428,0,0.0000428
"Petaxon Informática Ltda",0.0000428,0.0000428,0
"OPINEO Sp. z o.o.",0.0000428,0,0.0000428
"CAN Digital Solutions Ltd",0.0000428,0.0000428,0
"Vantiv, LLC",0.0000428,0,0.0000428
"上海七牛信息技术有限公司",0.0000428,0.0000428,0
"LOreal USA, Inc.",0.0000428,0.0000214,0.0000214
"S&S Worldwide Inc.",0.0000428,0.0000428,0
"RTL Nederland B.V.",0.0000428,0,0.0000428
"El Universal online Mexico",0.0000428,0.0000428,0
"Maverick Inc.",0.0000428,0.0000428,0
"Enel Italia S.R.L.",0.0000428,0.0000428,0
"ENGINEERING.com",0.0000428,0,0.0000428
"HG Intelligence SA",0.0000428,0,0.0000428
"Freelancer Technology Pty Limited",0.0000428,0,0.0000428
"Sokrati Technologies Pvt Ltd",0.0000428,0.0000214,0.0000214
"Lagardere Publicite",0.0000428,0.0000428,0
"DC Thomson & Company Limited",0.0000428,0,0.0000428
"Stack Exchange, Inc.",0.0000428,0.0000214,0.0000214
"CoreMedia AG",0.0000428,0.0000428,0
"Global Reach",0.0000428,0,0.0000428
"HSBC Holdings plc",0.0000428,0.0000428,0
"Logos Bible Software",0.0000428,0.0000214,0.0000214
"Ventiv media",0.0000428,0,0.0000428
"Limited Liability Company Omnikanalnie tehnologii",0.0000428,0.0000214,0.0000214
"Suomen Osuuskauppojen Keskuskunta",0.0000428,0.0000428,0
"Digital Services XXXVI S.a r.l.",0.0000428,0.0000428,0
"ActBlue LLC",0.0000428,0.0000428,0
"Adventori",0.0000428,0.0000214,0.0000214
"Iguana2 Pty Ltd",0.0000428,0.0000428,0
"eRowz",0.0000428,0.0000428,0
"TVPage, Inc.",0.0000428,0.0000428,0
"CONCAVE inc.",0.0000428,0,0.0000428
"Humanoid",0.0000428,0,0.0000428
"Didsoft Ltd.",0.0000428,0.0000428,0
"Kevin M Loch",0.0000428,0,0.0000428
"北京基调网络股份有限公司",0.0000428,0,0.0000428
"Corey Tisdale",0.0000428,0,0.0000428
"PriceBolt",0.0000428,0.0000214,0.0000214
"iContact/Broadwick Corporation",0.0000428,0,0.0000428
"Ravelin Technology",0.0000428,0.0000428,0
"Ceneo.pl sp. z o.o.",0.0000428,0.0000428,0
"Coulter Ventures, LLC",0.0000428,0.0000214,0.0000214
"esome advertising technologies GmbH",0.0000428,0,0.0000428
"VNG Corporation",0.0000428,0.0000428,0
"sendmoments GmbH",0.0000428,0,0.0000428
"CoinDesk Ltd",0.0000428,0.0000214,0.0000214
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000428,0.0000214,0.0000214
"Essential Accessibility Inc.",0.0000428,0,0.0000428
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000428,0,0.0000428
"Manchester Technology Centre",0.0000428,0.0000428,0
"JSC Internet Projects",0.0000428,0.0000428,0
"LiquidHub Inc.",0.0000428,0.0000428,0
"AGORA SA",0.0000428,0.0000428,0
"AdStage, Inc.",0.0000428,0.0000214,0.0000214
"Jobware GmbH",0.0000428,0,0.0000428
"ABXY LLC",0.0000428,0.0000428,0
"EducationDynamics LLC",0.0000428,0,0.0000428
"Stayble Market GmbH",0.0000428,0.0000428,0
"Teliasonera AB",0.0000428,0.0000428,0
"Crown Media Holdings",0.0000428,0.0000428,0
"Texas Comptroller of Public Accounts",0.0000428,0.0000428,0
"Forum Foundry",0.0000428,0,0.0000428
"IMPULSE SRL",0.0000428,0.0000428,0
"The Descartes Systems Group Inc.",0.0000428,0,0.0000428
"Radial Inc",0.0000428,0,0.0000428
"Shoppable (72Lux, Inc.)",0.0000428,0,0.0000428
"Lumin Creative",0.0000428,0.0000214,0.0000214
"Administration for Children and Families",0.0000428,0,0.0000428
"Vodafone Group Services Limited",0.0000428,0.0000214,0.0000214
"Emaileri Oy",0.0000428,0,0.0000428
"Holland & Barrett Retail Limited",0.0000428,0,0.0000428
"Hotels.com",0.0000428,0.0000428,0
"Orbitz, LLC",0.0000428,0.0000428,0
"NXTSERVERS SRL",0.0000428,0.0000428,0
"Arena Com Ltd",0.0000428,0.0000428,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000428,0.0000428,0
"The Dutch Selection B.V.",0.0000428,0.0000428,0
"Blackhawk Network Holdings, Inc.",0.0000428,0,0.0000428
"Burt AB",0.0000428,0.0000428,0
"ACCOR SA",0.0000428,0.0000428,0
"Monrif Net S.p.A.",0.0000428,0.0000428,0
"Skaze",0.0000428,0.0000428,0
"Financial Industry Regulatory Authority, Inc.",0.0000428,0.0000214,0.0000214
"flexAnswer Solutions Pte Ltd",0.0000428,0.0000428,0
"Sport Ngin",0.0000428,0.0000214,0.0000214
"大北欧通讯设备贸易（上海）有限公司",0.0000428,0.0000428,0
"Gabia C&S",0.0000428,0.0000428,0
"Logitech Inc. SA",0.0000428,0.0000428,0
"LitRes Ltd",0.0000428,0,0.0000428
"Yishai Goldstein",0.0000428,0.0000428,0
"BOLD Limited",0.0000428,0.0000214,0.0000214
"Silveroak LDA.",0.0000428,0.0000428,0
"Spreading Apps",0.0000428,0.0000428,0
"Obvio Brasil Software e Serviços LTDA",0.0000428,0,0.0000428
"RM SISTEMAS",0.0000428,0.0000428,0
"GRAMMEDIA LTD",0.0000428,0.0000428,0
"Warner Bros. Entertainment Inc.",0.0000428,0.0000428,0
"CENTRO METEO ITALIANO S.R.L",0.0000428,0,0.0000428
"Vinted UAB",0.0000428,0.0000428,0
"SoftBank Technology Corp.",0.0000428,0.0000428,0
"SARL Yamaboushi",0.0000428,0.0000428,0
"Bezirksregierung Koeln",0.0000428,0.0000428,0
"SDL Media Manager BV",0.0000428,0,0.0000428
"Effiliation",0.0000428,0.0000428,0
"Idealista S.A.",0.0000428,0.0000214,0.0000214
"2L Multimedia",0.0000428,0,0.0000428
"Rossel Interactive Media s.a.",0.0000428,0,0.0000428
"De Persgroep Publishing NV",0.0000428,0,0.0000428
"Qualifio SPRL",0.0000428,0.0000428,0
"Leon's Furniture Limited",0.0000428,0,0.0000428
"Provided through Communigal Communication Ltd",0.0000428,0,0.0000428
"American Family Association",0.0000428,0.0000428,0
"Dave Major",0.0000428,0,0.0000428
"北京猎豹移动科技有限公司",0.0000428,0.0000214,0.0000214
"Purepromoter Ltd trading as Pure360",0.0000428,0,0.0000428
"GLOBIS HOLDING LIMITED",0.0000428,0.0000428,0
"MasterCard International Incorporated",0.0000428,0.0000428,0
"NZZ Management AG",0.0000428,0.0000428,0
"MAGIX Software GmbH",0.0000428,0.0000214,0.0000214
"Presteligence, Inc.",0.0000428,0,0.0000428
"Dudin Alexandr",0.0000428,0.0000214,0.0000214
"Media - Saturn Beteiligungsges.m.b.H.",0.0000428,0,0.0000428
"Prisjakt Sverige AB",0.0000428,0.0000214,0.0000214
"thePlatform, LLC",0.0000428,0,0.0000428
"Daimler AG",0.0000428,0.0000428,0
"Meteovista B.V.",0.0000428,0.0000428,0
"METRO International   SA",0.0000428,0.0000428,0
"Carbon Media Group",0.0000428,0,0.0000428
"OtherLevels Inc",0.0000428,0.0000428,0
"MEDIASET ESPANA COMUNICACION SA",0.0000428,0.0000428,0
"Digi-Key Corporation",0.0000428,0.0000428,0
"Morningstar Inc",0.0000428,0.0000428,0
"AD60",0.0000428,0,0.0000428
"Robert Pavlick",0.0000428,0,0.0000428
"GP Interactive",0.0000428,0.0000214,0.0000214
"Foundation for a Drug-Free World",0.0000428,0.0000214,0.0000214
"The Dun & Bradstreet Corporation",0.0000428,0.0000428,0
"Quantum Data Science SRL",0.0000428,0,0.0000428
"Executive Office of the State of North Carolina",0.0000428,0.0000428,0
"exotikweb",0.0000428,0.0000428,0
"NTT Resonant Inc.",0.0000428,0.0000428,0
"ConnectionPoint Systems Inc.",0.0000428,0.0000214,0.0000214
"4w MarketPlace Srl",0.0000428,0.0000214,0.0000214
"CAPITALDATA",0.0000428,0.0000428,0
"Plusgrade US LLC",0.0000428,0.0000428,0
"Sony Corporation",0.0000428,0.0000428,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000428,0,0.0000428
"Unreel Entertainment LLC",0.0000428,0,0.0000428
"Fusion Media Limited",0.0000428,0.0000214,0.0000214
"Sport-Tiedje GmbH",0.0000428,0.0000214,0.0000214
"SK Acquisition Ltd.",0.0000428,0.0000214,0.0000214
"CartHook Inc",0.0000428,0,0.0000428
"Westdeutscher Rundfunk Köln",0.0000428,0.0000214,0.0000214
"Royal Bank of Canada",0.0000428,0.0000214,0.0000214
"RealClearHoldings, LLC",0.0000428,0,0.0000428
"The First Web",0.0000428,0.0000428,0
"CZECH NEWS CENTER a.s.",0.0000428,0.0000428,0
"Martin Pomothy",0.0000428,0.0000428,0
"Pajamas Media",0.0000428,0.0000428,0
"VALICA S.R.L.",0.0000428,0.0000428,0
"4chan community support LLC",0.0000428,0,0.0000428
"Velocita, Inc.",0.0000428,0.0000428,0
"Swaen-Advies",0.0000428,0.0000428,0
"Live Nation Entertainment",0.0000428,0.0000214,0.0000214
"YFC",0.0000428,0,0.0000428
"AdTech One Ltd.",0.0000428,0.0000214,0.0000214
"Andreas Stihl AG & Co KG",0.0000428,0.0000428,0
"Magento, Inc.",0.0000428,0,0.0000428
"JBWG",0.0000428,0.0000428,0
"Newlio",0.0000428,0.0000214,0.0000214
"Toronto Star Newspapers Ltd.",0.0000428,0.0000214,0.0000214
"MPP Global Solutions Limited",0.0000428,0,0.0000428
"APEX INC.",0.0000428,0,0.0000428
"Spread Trading Comercio de Equipamento Telefonico",0.0000428,0,0.0000428
"WillyWeather",0.0000428,0.0000428,0
"Transfermarkt GmbH & Co. KG",0.0000428,0,0.0000428
"Matelma International",0.0000428,0.0000428,0
"Lightspeed Netherlands B.V.",0.0000428,0.0000428,0
"The Vanguard Group, Inc.",0.0000428,0.0000428,0
"NHS Digital",0.0000428,0.0000214,0.0000214
"Flower of life jewelry",0.0000214,0.0000214,0
"Reelgood",0.0000214,0.0000214,0
"ROCKETFID",0.0000214,0.0000214,0
"Schibsted Norge Tech",0.0000214,0,0.0000214
"Fortinet, Inc.",0.0000214,0.0000214,0
"University of Oxford",0.0000214,0,0.0000214
"Pressflex",0.0000214,0,0.0000214
"FONDATION AGORAVOX",0.0000214,0,0.0000214
"MerchantAdvantage",0.0000214,0,0.0000214
"The Buffalo News",0.0000214,0.0000214,0
"Groupe Lafayette",0.0000214,0,0.0000214
"Bureau of National Affairs, Inc.",0.0000214,0,0.0000214
"Wolters Kluwer Health, Inc.",0.0000214,0.0000214,0
"KUOW News and Information",0.0000214,0,0.0000214
"REALESTATE.COM.AU PTY LIMITED",0.0000214,0,0.0000214
"NewsOK.Com",0.0000214,0,0.0000214
"GNOME Foundation",0.0000214,0.0000214,0
"Metropolitan Museum of Art",0.0000214,0.0000214,0
"SOCIETE AIR FRANCE",0.0000214,0.0000214,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000214,0,0.0000214
"The Home Depot",0.0000214,0,0.0000214
"SPONSER N.O.L.H LTD",0.0000214,0.0000214,0
"SVSound",0.0000214,0.0000214,0
"Northern Tool & Equipment Company, Inc.",0.0000214,0.0000214,0
"Better World Books",0.0000214,0,0.0000214
"PC Mall, Inc",0.0000214,0,0.0000214
"Southern Community Newspapers Inc.",0.0000214,0.0000214,0
"CPUID",0.0000214,0,0.0000214
"ALDI International Services GmbH & Co. oHG",0.0000214,0,0.0000214
"myTaste Operations AB",0.0000214,0.0000214,0
"CharityUSA.com,LLC",0.0000214,0.0000214,0
"Iterable, Inc.",0.0000214,0,0.0000214
"Goedeker Television Co., Inc.",0.0000214,0.0000214,0
"Gateway Classic Cars",0.0000214,0,0.0000214
"Israel Hayom LTD",0.0000214,0.0000214,0
"oz sharaby",0.0000214,0.0000214,0
"Ortnec Holdings Limited",0.0000214,0,0.0000214
"France Televisions S.A.",0.0000214,0.0000214,0
"ArpuPlus",0.0000214,0.0000214,0
"Radio B92",0.0000214,0,0.0000214
"gambari olivier",0.0000214,0.0000214,0
"BlueCows Technical Services",0.0000214,0,0.0000214
"EZCloud LIMITED",0.0000214,0.0000214,0
"The Gap, Inc.",0.0000214,0,0.0000214
"Registeredsite Internet Services",0.0000214,0.0000214,0
"Django Software Foundation",0.0000214,0,0.0000214
"Hummingbird Web Solutions Pvt Ltd",0.0000214,0.0000214,0
"Würth IT GmbH",0.0000214,0.0000214,0
"ABP PRIVATE LIMITED",0.0000214,0,0.0000214
"maicon venz",0.0000214,0,0.0000214
"trix network sl",0.0000214,0,0.0000214
"Swappa, LLC",0.0000214,0.0000214,0
"Business.com",0.0000214,0.0000214,0
"BANZAI MEDIA S.R.L.",0.0000214,0,0.0000214
"DuoApps",0.0000214,0.0000214,0
"Otava Oy",0.0000214,0,0.0000214
"Australia and New Zealand Banking Group Ltd",0.0000214,0.0000214,0
"Blue Letter Bible",0.0000214,0.0000214,0
"Linköpings universitet",0.0000214,0,0.0000214
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000214,0.0000214,0
"AppliancePartsPros.com",0.0000214,0.0000214,0
"Facepunch Studios LTD",0.0000214,0.0000214,0
"Developer Express Inc.",0.0000214,0.0000214,0
"XIAOMI INC",0.0000214,0,0.0000214
"LaterPay GmbH",0.0000214,0,0.0000214
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0000214,0,0.0000214
"Daniel Hadad",0.0000214,0,0.0000214
"Middle East News FZ LLC",0.0000214,0,0.0000214
"Not A Basement Studio JSC",0.0000214,0.0000214,0
"Internet Solutions LLC",0.0000214,0,0.0000214
"Marketshot",0.0000214,0.0000214,0
"Literally.Media",0.0000214,0.0000214,0
"NCsoft Corp.",0.0000214,0,0.0000214
"Madeleine Mode GmbH",0.0000214,0.0000214,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000214,0,0.0000214
"Fiskars Brands, Inc",0.0000214,0.0000214,0
"Benchmade Knife Company",0.0000214,0,0.0000214
"Mega Limited",0.0000214,0,0.0000214
"Asahi Shimbun",0.0000214,0.0000214,0
"Leaf Corcoran",0.0000214,0.0000214,0
"Asian Media Group Inc",0.0000214,0.0000214,0
"University of Houston",0.0000214,0.0000214,0
"JFG NETWORKS",0.0000214,0.0000214,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000214,0,0.0000214
"Johnathan Agnes",0.0000214,0.0000214,0
"Swift Communications, Inc.",0.0000214,0,0.0000214
"Webrazzi",0.0000214,0.0000214,0
"Eksi Teknoloji",0.0000214,0.0000214,0
"Thomas Capricelli",0.0000214,0.0000214,0
"asyura.co",0.0000214,0,0.0000214
"Workable Software Limited",0.0000214,0.0000214,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000214,0,0.0000214
"Pikes Peak Televsion",0.0000214,0,0.0000214
"Captcha, Inc.",0.0000214,0,0.0000214
"NetGalley, LLC",0.0000214,0,0.0000214
"BitPay, Inc.",0.0000214,0.0000214,0
"Viocorp International Pty Ltd",0.0000214,0.0000214,0
"Holger Schulz Online e.K.",0.0000214,0.0000214,0
"DIRECTV, LLC.",0.0000214,0,0.0000214
"AT&T Services, Inc.",0.0000214,0.0000214,0
"JSC Redaktzia Nezavisimoy gazety",0.0000214,0,0.0000214
"AUCHAN HOLDING",0.0000214,0.0000214,0
"Volkswagen Group",0.0000214,0.0000214,0
"MDPC S.P.L.C",0.0000214,0.0000214,0
"eROI",0.0000214,0,0.0000214
"ADN Creation",0.0000214,0,0.0000214
"Cornell University",0.0000214,0.0000214,0
"DIGITAL VIRGO MEDIA",0.0000214,0.0000214,0
"Autodesk, Inc.",0.0000214,0.0000214,0
"CarGurus Inc.",0.0000214,0.0000214,0
"EarthSky Communications, Inc.",0.0000214,0,0.0000214
"The Advisory Board Company",0.0000214,0,0.0000214
"Etsy, Inc.",0.0000214,0,0.0000214
"RDP B92",0.0000214,0.0000214,0
"SportsDirect.com Retail Limited",0.0000214,0.0000214,0
"Versandhaus Walz GmbH",0.0000214,0,0.0000214
"Cyando AG",0.0000214,0,0.0000214
"Magicseaweed Ltd",0.0000214,0.0000214,0
"Yabdab Inc.",0.0000214,0.0000214,0
"AfterShip Ltd.",0.0000214,0.0000214,0
"FuPa GmbH",0.0000214,0.0000214,0
"Booking and Company Limited",0.0000214,0.0000214,0
"JackRabbit Systems",0.0000214,0.0000214,0
"DB Vertrieb GmbH",0.0000214,0.0000214,0
"Pepepers",0.0000214,0.0000214,0
"Nudge",0.0000214,0.0000214,0
"Fanatics, Inc.",0.0000214,0,0.0000214
"Balena Ltd",0.0000214,0,0.0000214
"Foot Locker Retail, Inc.",0.0000214,0,0.0000214
"Macy's Systems and Technology, Inc.",0.0000214,0,0.0000214
"500px Inc.",0.0000214,0.0000214,0
"T.C.C.Technology Co.,Ltd.",0.0000214,0.0000214,0
"BitSculptor",0.0000214,0,0.0000214
"Nike, Inc.",0.0000214,0,0.0000214
"CustomInk, LLC",0.0000214,0,0.0000214
"BEL USA LLC",0.0000214,0.0000214,0
"orcid",0.0000214,0.0000214,0
"Bayerischer Rundfunk",0.0000214,0,0.0000214
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000214,0,0.0000214
"Lyst Ltd",0.0000214,0.0000214,0
"BBVA Compass (Compass Bank)",0.0000214,0.0000214,0
"Rave Wireless",0.0000214,0,0.0000214
"Nordstrom Inc.",0.0000214,0,0.0000214
"Working Person's Enterprises, Inc.",0.0000214,0.0000214,0
"Hortonworks, Inc",0.0000214,0,0.0000214
"EST Holding Corp.",0.0000214,0.0000214,0
"Zumiez, Inc.",0.0000214,0.0000214,0
"IT Capital Servicos de Tecnologia Ltda",0.0000214,0.0000214,0
"Department of Management Services",0.0000214,0.0000214,0
"Nikon Inc",0.0000214,0.0000214,0
"The Royal Horticultural Society",0.0000214,0,0.0000214
"Ribbonwinners Tatting Shuttles & Patterns",0.0000214,0,0.0000214
"BenQ Corporation",0.0000214,0,0.0000214
"noHold, Inc.",0.0000214,0.0000214,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000214,0.0000214,0
"uclick LLC",0.0000214,0,0.0000214
"bergfex GmbH",0.0000214,0.0000214,0
"Enthropia Inc",0.0000214,0,0.0000214
"AdXXX.com",0.0000214,0.0000214,0
"Berkeley Electronic Press",0.0000214,0.0000214,0
"Simon Fraser University",0.0000214,0.0000214,0
"Best Buy Co, Inc.",0.0000214,0.0000214,0
"Pro Tool Reviews",0.0000214,0.0000214,0
"Miniclip SA",0.0000214,0.0000214,0
"Paddy Power Betfair PLC",0.0000214,0.0000214,0
"Optimal Fusion Inc.",0.0000214,0,0.0000214
"Kudobuzz Inc",0.0000214,0.0000214,0
"senseGates",0.0000214,0,0.0000214
"RStudio",0.0000214,0.0000214,0
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000214,0,0.0000214
"Better Banners AS",0.0000214,0.0000214,0
"广州华多网络科技有限公司",0.0000214,0.0000214,0
"UbiSoft Entertainment",0.0000214,0.0000214,0
"JUBII A/S",0.0000214,0.0000214,0
"Quiksilver, Inc.",0.0000214,0,0.0000214
"MyUS.com",0.0000214,0,0.0000214
"Elisa Oyj",0.0000214,0.0000214,0
"congstar GmbH",0.0000214,0.0000214,0
"Courtside, LLC",0.0000214,0,0.0000214
"Republic Broadcasting Network",0.0000214,0,0.0000214
"EUNETIC GmbH",0.0000214,0,0.0000214
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000214,0,0.0000214
"Sagan Ltd",0.0000214,0.0000214,0
"Interactive One",0.0000214,0.0000214,0
"Lampenwelt GmbH",0.0000214,0,0.0000214
"CN Invest a.s.",0.0000214,0,0.0000214
"United States Department of Labor",0.0000214,0,0.0000214
"Sweetwater Sound, Inc.",0.0000214,0.0000214,0
"Netlantic GmbH",0.0000214,0,0.0000214
"Bayerische Motoren Werke AG",0.0000214,0.0000214,0
"Artirix Ltd",0.0000214,0,0.0000214
"Mode Analytics, Inc.",0.0000214,0,0.0000214
"Doosan Infracore International",0.0000214,0,0.0000214
"MyPlay, LTD.",0.0000214,0,0.0000214
"THE KROGER COMPANY",0.0000214,0,0.0000214
"NOS",0.0000214,0,0.0000214
"deviantART",0.0000214,0,0.0000214
"BiliBili Inc.",0.0000214,0,0.0000214
"Boliga ApS",0.0000214,0,0.0000214
"北京新浪互联信息服务有限公司",0.0000214,0,0.0000214
"COMITE INTERNATIONAL OLYMPIQUE",0.0000214,0,0.0000214
"Aspiro AB",0.0000214,0,0.0000214
"Telekom Slovenije d.d.",0.0000214,0.0000214,0
"The Boots Company Plc",0.0000214,0.0000214,0
"Boozt Fashion AB",0.0000214,0.0000214,0
"Teleborsa S.r.l.",0.0000214,0,0.0000214
"Brown Editore S.p.A",0.0000214,0.0000214,0
"Luigi's Box, s.r.o.",0.0000214,0.0000214,0
"Choi Daeyoung",0.0000214,0.0000214,0
"Roland Corporation",0.0000214,0.0000214,0
"Thunderwood Holdings, Inc.",0.0000214,0,0.0000214
"Vietnam Communications Corp.",0.0000214,0.0000214,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000214,0,0.0000214
"Zoom Video Communications, Inc.",0.0000214,0.0000214,0
"COFISEM",0.0000214,0,0.0000214
"JSC VITRINA TV",0.0000214,0.0000214,0
"Hot Topic, Inc",0.0000214,0.0000214,0
"ATG Ad Tech Group GmbH",0.0000214,0.0000214,0
"Paya, Inc",0.0000214,0.0000214,0
"James A. Phillips",0.0000214,0,0.0000214
"Monitis US LLC",0.0000214,0,0.0000214
"OCINUM ONLINE, UNIPESSOAL LDA",0.0000214,0,0.0000214
"Breville Pty Limited",0.0000214,0.0000214,0
"RACKSPACE",0.0000214,0,0.0000214
"uncyclomedia.org",0.0000214,0,0.0000214
"Brit Media, Inc.",0.0000214,0,0.0000214
"ITV PLC",0.0000214,0,0.0000214
"International Consolidated Airlines Group S.A.",0.0000214,0,0.0000214
"Optimal Software s.r.o",0.0000214,0.0000214,0
"Blackbaud, Inc.",0.0000214,0,0.0000214
"MY BEAUTIFUL COMPANY",0.0000214,0,0.0000214
"Bud K World Wide, Inc",0.0000214,0.0000214,0
"buffalobore.net",0.0000214,0,0.0000214
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000214,0.0000214,0
"France Hardware",0.0000214,0.0000214,0
"BUNNINGS GROUP LIMITED",0.0000214,0,0.0000214
"BUNTE Entertainment Verlag GmbH",0.0000214,0,0.0000214
"KELLEY BLUE BOOK CO., INC.",0.0000214,0,0.0000214
"Kahoot! AS",0.0000214,0.0000214,0
"Mosaico Negócios de Internet S.A",0.0000214,0.0000214,0
"NYU Langone Medical Center",0.0000214,0.0000214,0
"ALLURE MEDIA PTY LTD",0.0000214,0.0000214,0
"Special Broadcasting Service Corporation",0.0000214,0,0.0000214
"Vice Benelux B.V.",0.0000214,0.0000214,0
"College Spun Media Inc",0.0000214,0.0000214,0
"Austin Chronicle Corporation",0.0000214,0,0.0000214
"mediagene.inc.",0.0000214,0.0000214,0
"The Score Inc",0.0000214,0.0000214,0
"JamPlay, LLC",0.0000214,0,0.0000214
"Elitrack SAS",0.0000214,0.0000214,0
"Deborah Shapiro",0.0000214,0,0.0000214
"Wayfair, LLC",0.0000214,0,0.0000214
"Sparklit Networks Inc",0.0000214,0,0.0000214
