Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arrivalist Co",0.00093,0.00093,0
"Icons8 LLC",0.000916,0,0.000916
"SmartNews, Inc.",0.000916,0.000909,0.00000689
"SLI Systems, Inc",0.000916,0.000544,0.000372
"Marchex, Inc.",0.000916,0.000896,0.0000207
"SmugMug, Inc.",0.000909,0.000172,0.000737
"Shashank Kumar",0.000909,0.000875,0.0000345
"adality GmbH",0.000909,0,0.000909
"DMM.com Co.,Ltd",0.000903,0.00073,0.000172
"Pushnami, LLC",0.000903,0.000875,0.0000276
"TowerData, Inc.",0.000903,0.000903,0
"nazwa.pl sp. z o.o.",0.000903,0.000751,0.000152
"XXXLutz KG",0.000896,0.0000207,0.000875
"Nextopia Software Corporation",0.000889,0.000792,0.0000965
"RichRelevance",0.000882,0.000668,0.000214
"BlogHer, Inc.",0.000875,0.000847,0.0000276
"Dual Technologies Services",0.000875,0.000682,0.000193
"7hops.com Inc.",0.000875,0.000779,0.0000965
"Smart RTB",0.000875,0.000854,0.0000207
"SolarWinds Worldwide, LLC",0.000861,0.000207,0.000655
"Purch Group, Inc.",0.000854,0.000847,0.00000689
"Hatena Co., Ltd.",0.000847,0.000124,0.000723
"Environmental Systems Research Institute, Inc.",0.000847,0.000448,0.0004
"Spot.IM",0.000841,0.000827,0.0000138
"Timzon, LLC",0.000841,0,0.000841
"The Moneytizer",0.000841,0.000834,0.00000689
"LEADPLACE",0.000841,0.00000689,0.000834
"Effective Measure International Pty Ltd",0.000841,0.000841,0
"Granicus, LLC",0.000834,0.000655,0.000179
"Campaign Monitor Pty Ltd",0.000827,0.000296,0.000531
"Doofinder",0.000827,0.000799,0.0000276
"The Maven Network, Inc",0.00082,0.00082,0
"Forensiq",0.000813,0.000282,0.000531
"DOCLER IP S.A R.L.",0.000813,0.000661,0.000152
"Choozle, Inc.",0.000813,0.000813,0
"PR Newswire Association LLC",0.000813,0.000744,0.0000689
"Mindscape Limited",0.000806,0.000758,0.0000482
"Piwik PRO Sp. z o.o.",0.000799,0.000772,0.0000276
"Atlassian Corporation plc",0.000792,0.000379,0.000413
"iGlobal Stores",0.000792,0.000517,0.000276
"ValueCommerce Co., Ltd.",0.000785,0.000758,0.0000276
"Logos Research Systems, Inc.",0.000785,0.000593,0.000193
"Ziff Davis LLC",0.000785,0.000723,0.000062
"Survicate Sp. z o.o.",0.000785,0.000717,0.0000689
"Triton Digital, Inc.",0.000772,0.000758,0.0000138
"Chatango LLC.",0.000772,0.000765,0.00000689
"Swym Corporation",0.000772,0,0.000772
"Arello Mobile",0.000772,0.000551,0.00022
"Quality Unit, s.r.o.",0.000765,0.000648,0.000117
"Green Hills",0.000765,0.00073,0.0000345
"Tidio Poland Sp. z.o.o.",0.000758,0.000744,0.0000138
"SendPulse Inc",0.000758,0.000531,0.000227
"Zucks,Inc.",0.000751,0.000737,0.0000138
"Buffer Inc.",0.000751,0,0.000751
"Okta, Inc.",0.000751,0.000751,0
"Selligent",0.000744,0.000723,0.0000207
"CatchPoint Systems Inc",0.00073,0.000682,0.0000482
"Arbitrage LLC",0.00073,0.000661,0.0000689
"Roq.ad",0.000723,0.000703,0.0000207
"TouchCommerce, Inc",0.000717,0.000689,0.0000276
"plista GmbH",0.000717,0.00071,0.00000689
"SalesLoft",0.00071,0.000689,0.0000207
"WebShop Marketing Kft.",0.00071,0.000682,0.0000276
"ScientiaMobile, Inc.",0.000703,0,0.000703
"Vibrant Media Limited",0.000703,0.00062,0.0000827
"CivicPlus",0.000703,0.000696,0.00000689
"Zaius, Inc.",0.000703,0,0.000703
"SAS Institute Inc.",0.000696,0.000524,0.000172
"FreeBit Co, Ltd.",0.000696,0.0002,0.000496
"Nextdoor, Inc.",0.000689,0.00051,0.000179
"Wirtualna Polska",0.000689,0.000648,0.0000413
"The Font Bureau, Inc.",0.000682,0,0.000682
"Betgenius Limited",0.000682,0.000544,0.000138
"SaaS.group LLC",0.000675,0.000634,0.0000413
"SmarterHQ",0.000675,0,0.000675
"Yieldify",0.000675,0.000579,0.0000965
"Hola Networks Ltd.",0.000675,0.000544,0.000131
"BI.Garage, Inc.",0.000668,0.000668,0
"Human Security, Inc.",0.000668,0.000469,0.0002
"Curebit Inc",0.000668,0.000655,0.0000138
"Ve Global UK Limited",0.000668,0.000544,0.000124
"Wizrocket Inc",0.000661,0,0.000661
"GEORIOT",0.000661,0,0.000661
"Flipp Corp.",0.000661,0.000648,0.0000138
"AdNetwork, LLC",0.000661,0.000661,0
"Playbuzz LTD",0.000655,0.000372,0.000282
"Terminus",0.000655,0.000599,0.0000551
"Lantirn Incorporated",0.000655,0.000641,0.0000138
"Kakao Corp.",0.000648,0.000565,0.0000827
"Vidyard",0.000648,0.000503,0.000145
"OneSoon Ltd",0.000648,0.000544,0.000103
"LoginRadius, Inc.",0.000648,0.00000689,0.000641
"Crisp IM SARL",0.000641,0.000627,0.0000138
"Auth0, Inc.",0.000641,0.000586,0.0000551
"LinkConnector Corporation",0.000641,0.000613,0.0000276
"Patreon, Inc.",0.000641,0.00062,0.0000207
"Seznam.cz, a.s.",0.000641,0.00062,0.0000207
"Keen.io LLC",0.000641,0,0.000641
"LiveHelpNow, Inc",0.000641,0.00062,0.0000207
"Spotify AB",0.000634,0.000558,0.0000758
"Alliance for Audited Media",0.000627,0.000269,0.000358
"Unbxd Software Private Limited",0.000627,0.000158,0.000469
"SMARTER CLICK TECHNOLOGY LTD",0.000627,0.000448,0.000179
"Blue Triangle Technologies",0.00062,0.000544,0.0000758
"Apester Ltd.",0.00062,0.000544,0.0000758
"Celtra Inc.",0.00062,0.000351,0.000269
"User Zoom, Inc.",0.00062,0.00051,0.00011
"Pendo.io, Inc.",0.000613,0.000489,0.000124
"TOPlist s.r.o",0.000613,0.000613,0
"Sevio Solutions S.R.L.",0.000606,0.000413,0.000193
"Highsoft AS",0.000606,0.000544,0.000062
"Commission Factory Pty Ltd",0.000606,0,0.000606
"Adloox SAS",0.000606,0.000117,0.000489
"Tagular Analytics, LLC",0.000606,0.000599,0.00000689
"Future Plc",0.000606,0.000579,0.0000276
"Proper Media",0.000599,0.000599,0
"G-Core Innovations S.a.r.l",0.000599,0.000303,0.000296
"PJSC Vympelcom",0.000599,0.000544,0.0000551
"Act-On Software, Inc.",0.000599,0.000544,0.0000551
"Online Solution Int Ltd",0.000599,0.000565,0.0000345
"iAdvize",0.000599,0.000558,0.0000413
"Tappcelator Media S.L.",0.000593,0.000593,0
"SIDEARM Sports",0.000593,0.000579,0.0000138
"Vox Media, Inc.",0.000593,0.000324,0.000269
"Rise Code Ltd.",0.000586,0.00031,0.000276
"Ninja Tools Inc.",0.000586,0.000551,0.0000345
"Friendbuy",0.000586,0.000393,0.000193
"TripAdvisor LLC",0.000586,0.000503,0.0000827
"Rumble Inc.",0.000586,0.000496,0.0000896
"Webklipper Technologies Pvt Ltd",0.000579,0.000524,0.0000551
"SlimCut Media SAS",0.000579,0.000579,0
"Minute Spoteam Ltd.",0.000565,0.00051,0.0000551
"Pusher Ltd",0.000565,0.000124,0.000441
"SurveyMonkey Inc.",0.000565,0.000289,0.000276
"Citrix Systems Inc",0.000565,0.000551,0.0000138
"Cedexis",0.000565,0.00000689,0.000558
"Fomo",0.000565,0.000482,0.0000827
"Trust Provider B.V.",0.000558,0.000517,0.0000413
"QuBit Digital Ltd",0.000551,0.000386,0.000165
"Janrain",0.000551,0.000524,0.0000276
"Sargents, Inc.",0.000551,0.000537,0.0000138
"Infusion Software",0.000551,0.000524,0.0000276
"Cloud.IQ Limited",0.000551,0.000413,0.000138
"PushPushGo Sp. z o. o.",0.000544,0.000475,0.0000689
"ViacomCBS Inc.",0.000537,0.000296,0.000241
"Glance Networks Inc",0.000537,0.000531,0.00000689
"Ada Support Inc.",0.000537,0.00051,0.0000276
"Vanilla Forums",0.000537,0,0.000537
"Space Pencil, Inc.",0.000531,0.000407,0.000124
"Comodo CA Limited",0.000531,0.0000551,0.000475
"Prizgo",0.000531,0.000517,0.0000138
"UserVoice, Inc.",0.000524,0.000358,0.000165
"Provide Support LLC",0.000517,0.000441,0.0000758
"Zmags Corp.",0.000517,0.000475,0.0000413
"Kustomer, Inc.",0.000517,0.000496,0.0000207
"cyon GmbH",0.000517,0.00051,0.00000689
"raw engineering inc",0.00051,0.00000689,0.000503
"Content.ad",0.00051,0.000475,0.0000345
"Enreach Solutions Oy",0.00051,0.000427,0.0000827
"A Medium Corporation",0.00051,0.000365,0.000145
"Internet Brands Inc",0.00051,0.000489,0.0000207
"Giphy LLC",0.000503,0.0000896,0.000413
"Mobile TeleSystems Public Joint Stock Company",0.000496,0.000455,0.0000413
"The Associated Press",0.000489,0.0000207,0.000469
"Printful Inc.",0.000489,0,0.000489
"Ano Nymous",0.000489,0.000358,0.000131
"Opera Software AS",0.000482,0.000469,0.0000138
"Barilliance Systems Ltd.",0.000482,0.000448,0.0000345
"Bolt Financial, Inc.",0.000482,0.000475,0.00000689
"Peaberry Software Inc.",0.000482,0.000469,0.0000138
"Upland Software Inc.",0.000482,0.000296,0.000186
"Kaltura Inc",0.000475,0.0004,0.0000758
"Bitly, Inc.",0.000475,0.000469,0.00000689
"TechTarget, Inc.",0.000475,0.000469,0.00000689
"Leaf Group LTD",0.000475,0.0000138,0.000462
"SecureCore",0.000469,0.000441,0.0000276
"Bulbit Inc",0.000469,0.0004,0.0000689
"Viewster AG",0.000469,0.000462,0.00000689
"Reflektion",0.000469,0.000469,0
"Plaid Inc",0.000469,0.000407,0.000062
"UPSCORE GMBH",0.000469,0.000441,0.0000276
"Near Pte. Ltd.",0.000462,0.000441,0.0000207
"Innity Sdn Bhd",0.000462,0.000407,0.0000551
"Perform Media Services Ltd",0.000455,0.000282,0.000172
"Faber Technology,inc",0.000455,0.000455,0
"F@N Communications, Inc",0.000455,0.000062,0.000393
"Dianomi Ltd",0.000455,0.00011,0.000345
"La Place Media",0.000455,0.000269,0.000186
"Liquid New Media Limited",0.000455,0.0000827,0.000372
"National Public Radio, Inc.",0.000455,0.0002,0.000255
"RapidMedia Limited",0.000448,0.0000276,0.00042
"Interwebvertising B.V.",0.000448,0.0000689,0.000379
"AddSearch Oy",0.000448,0.0000138,0.000434
"Roger Wilco LLC",0.000441,0.000434,0.00000689
"Better Commerce Group",0.000441,0.000441,0
"JustAnswer LLC",0.000434,0.000434,0
"Barilliance Ltd",0.000434,0.000434,0
"Alchemy Advertising Pvt. Ltd.",0.000434,0.000317,0.000117
"Michael Browitt",0.000434,0.000386,0.0000482
"webgarden s.r.o.",0.000427,0.000386,0.0000413
"Pro Sportority (Israel) Ltd",0.000427,0.000269,0.000158
"zipMoney Payments Pty Ltd",0.000427,0.0002,0.000227
"Shappify",0.00042,0.00042,0
"Cheetah Digital Inc",0.00042,0.0004,0.0000207
"Quality Unit LLC",0.00042,0.000407,0.0000138
"ZeBestOf",0.00042,0.0000138,0.000407
"Markit Group Limited",0.00042,0.000413,0.00000689
"Médiamétrie",0.00042,0.0000276,0.000393
"Simpleview LLC",0.00042,0.0000138,0.000407
"Affinity",0.000413,0.000282,0.000131
"EZ Publishing Inc.",0.000413,0.000386,0.0000276
"TradeDoubler AB",0.000413,0.000172,0.000241
"Webscale Networks",0.000413,0.000214,0.0002
"Bread",0.000413,0.000413,0
"Hawk Search Inc.",0.000413,0.000338,0.0000758
"Tomksoft S.A.",0.000407,0.0004,0.00000689
"Doggybites bvba",0.000407,0.000358,0.0000482
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000407,0,0.000407
"NTT DOCOMO, INC.",0.000407,0.000386,0.0000207
"Borderfree Inc.",0.000407,0.000407,0
"LLC CDN-video",0.000407,0.0000689,0.000338
"Shareasale.com",0.000407,0,0.000407
"Uploadcare, LLC",0.000407,0.0000896,0.000317
"McAfee LLC",0.000407,0,0.000407
"News Limited",0.0004,0.0004,0
"ONEALL SARL",0.0004,0.000393,0.00000689
"Solvvy",0.0004,0.0004,0
"R.T.I S.p.A.",0.0004,0.000386,0.0000138
"Benhauer sp. z o.o.",0.000393,0.000393,0
"10fold Solutions LLC",0.000393,0.000255,0.000138
"Intelligentreach",0.000393,0,0.000393
"Report-URI Ltd.",0.000393,0.000351,0.0000413
"Acquia, Inc",0.000393,0.000338,0.0000551
"buySAFE Inc",0.000386,0.000372,0.0000138
"WebTrends Inc.",0.000386,0.000255,0.000131
"Read It Later, Inc",0.000379,0,0.000379
"The Walt Disney Company",0.000379,0.0000482,0.000331
"CPX Interactive",0.000379,0.0000207,0.000358
"eyeReturn Marketing Inc.",0.000379,0.000379,0
"Flipboard, Inc.",0.000372,0.000172,0.0002
"Mux, Inc.",0.000372,0.000214,0.000158
"WonderPush",0.000372,0.000358,0.0000138
"OSOBNOSTI.cz, s.r.o.",0.000372,0.0002,0.000172
"Agilone Inc.",0.000372,0.000365,0.00000689
"Broadstreet Ads, Inc",0.000372,0.000372,0
"Publift Pty Ltd",0.000372,0.000372,0
"Roy Morgan Research Ltd.",0.000372,0.000358,0.0000138
"RAYCOM MEDIA",0.000372,0.000234,0.000138
"BrainPad Inc.",0.000365,0.000289,0.0000758
"Arkose Labs, Inc.",0.000365,0.000365,0
"Conde Nast Publications Inc.",0.000365,0.00031,0.0000551
"Typeform S.L.",0.000365,0.000289,0.0000758
"Renegade Internet, Inc.",0.000365,0.000345,0.0000207
"Eris Networks SAS",0.000365,0,0.000365
"REFLUENCE",0.000365,0,0.000365
"Proofpoint, Inc.",0.000358,0.000358,0
"Comcast Corporation",0.000358,0.000152,0.000207
"Trbo GmbH",0.000358,0.000345,0.0000138
"Urban Airship, Inc.",0.000351,0.000303,0.0000482
"Yext, Inc.",0.000351,0.000241,0.00011
"Ringier Axel Springer Media AG",0.000351,0.000317,0.0000345
"Webtype LLC",0.000351,0,0.000351
"ADVERTICA LTD.",0.000345,0.000152,0.000193
"Datawrapper GmbH",0.000345,0.000324,0.0000207
"Comm100 Network Corporation",0.000345,0.000345,0
"Times Internet Ltd",0.000345,0.000262,0.0000827
"Schibsted Products and Technology AS",0.000345,0.000145,0.0002
"Jake Brumby",0.000345,0.000186,0.000158
"Answers Corporation",0.000345,0.0000896,0.000255
"Formstack",0.000345,0.000276,0.0000689
"Tecnavia Press, Inc.",0.000345,0.000207,0.000138
"ALTERGEO LIMITED",0.000338,0.000338,0
"Sinclair Broadcast Group Inc",0.000338,0.000269,0.0000689
"Newsmax Media, Inc.",0.000338,0.000296,0.0000413
"CDNetworks Co., LTD.",0.000338,0.000062,0.000276
"LegitScript LLC",0.000338,0,0.000338
"thePlatform for Media",0.000338,0.000152,0.000186
"Schibsted Products and Technology",0.000338,0.000338,0
"GOVX",0.000338,0.0000482,0.000289
"Volusion, Inc.",0.000338,0.0002,0.000138
"RUN",0.000338,0,0.000338
"Widen",0.000338,0.0000207,0.000317
"YieldLift LLC",0.000338,0.000296,0.0000413
"OpenWeather Ltd",0.000338,0.0000138,0.000324
"ZEDO, Inc.",0.000331,0.000248,0.0000827
"Bitrix Ltd.",0.000331,0.000324,0.00000689
"MediaWallah LLC",0.000331,0.000331,0
"Dropbox, Inc",0.000331,0.000296,0.0000345
"Elemedia S.p.A.",0.000331,0.00031,0.0000207
"Geniee International Pte.Ltd",0.000324,0.000324,0
"Liberated Syndication",0.000324,0.000172,0.000152
"Wajao Inc",0.000324,0,0.000324
"Optomaton UG (haftungsbeschränkt)",0.000324,0.000303,0.0000207
"Pixalate, Inc.",0.000324,0.000317,0.00000689
"Omeda Communications",0.000324,0.000324,0
"G+J Digital Products GmbH",0.000317,0.0000138,0.000303
"Motionpoint Corporation",0.000317,0.00031,0.00000689
"Crossref",0.000317,0,0.000317
"FC2, Inc.",0.000317,0.000124,0.000193
"Vertigo Studio SRL",0.000317,0.000117,0.0002
"Awio Web Services LLC",0.000317,0.000317,0
"eGain Corporation",0.000317,0.00031,0.00000689
"Exit Bee",0.000317,0.000214,0.000103
"Scala Communications, Inc.",0.000317,0.000269,0.0000482
"Elfsight",0.00031,0,0.00031
"Woopra, Inc.",0.00031,0.000282,0.0000276
"ImageShack Corp",0.00031,0,0.00031
"UOL",0.00031,0.00031,0
"GrowSumo Inc.",0.00031,0.000207,0.000103
"Adzerk",0.00031,0.000303,0.00000689
"ZFERRAL INC",0.00031,0.0002,0.00011
"ExitReality",0.00031,0.000262,0.0000482
"Just A Pinch Recipe Club, LLC",0.00031,0.000117,0.000193
"VeriSign, Inc.",0.00031,0,0.00031
"InTango",0.000303,0.000248,0.0000551
"SheknowsLLC",0.000303,0,0.000303
"AKINASISTA",0.000303,0.000303,0
"Hearst Communications",0.000303,0.000214,0.0000896
"Wiland, Inc.",0.000303,0.000179,0.000124
"Net Reviews SAS",0.000303,0.000172,0.000131
"Conversion Logic, Inc.",0.000303,0,0.000303
"CivicScience, Inc",0.000303,0.000276,0.0000276
"Thunderhead.com Limited",0.000303,0.000214,0.0000896
"Space Squirrel Ltd.",0.000303,0.00011,0.000193
"Trion Interactive LLC",0.000303,0.000234,0.0000689
"PTMIND INC.",0.000303,0.000303,0
"Fanplayr Inc.",0.000303,0.000248,0.0000551
"ecpm",0.000296,0.000289,0.00000689
"giosg.com Ltd.",0.000296,0.000296,0
"GetSocial, S.A.",0.000296,0,0.000296
"Ecwid, Inc",0.000296,0.000145,0.000152
"Mobius Solutions",0.000296,0.000282,0.0000138
"NZZ Media Solutions AG",0.000296,0.000289,0.00000689
"Publir",0.000289,0.000262,0.0000276
"QUANT, Inc.",0.000289,0.000289,0
"Ka Mo Lau",0.000289,0.000282,0.00000689
"Vergic AB",0.000289,0.000289,0
"Relay42 Technology B.V.",0.000289,0.000262,0.0000276
"Cliplister GmbH",0.000289,0.0000345,0.000255
"7Graus",0.000289,0.000262,0.0000276
"The E.W. Scripps Company",0.000282,0.000062,0.00022
"Ko-Fi Labs Limited",0.000282,0.00000689,0.000276
"Weigel Broadcasting Co",0.000282,0.000255,0.0000276
"Bedigital Corporation",0.000282,0.000234,0.0000482
"Tinkoff Bank AO",0.000282,0.000282,0
"Flowplayer AB",0.000282,0.000186,0.0000965
"Mindbox Ltd.",0.000282,0.000282,0
"Shoprunner Inc",0.000282,0.000255,0.0000276
"adfocus GmbH",0.000282,0.000262,0.0000207
"Cyber Communications Inc.",0.000276,0,0.000276
"Sagan Systems, Inc.",0.000276,0.000276,0
"HERE Global BV",0.000276,0.000193,0.0000827
"Spacefoot SAS",0.000269,0.000255,0.0000138
"AdSupply, Inc.",0.000269,0.000269,0
"adomik",0.000269,0,0.000269
"NSONE Inc",0.000269,0.000214,0.0000551
"Springbot",0.000269,0,0.000269
"mads holmen",0.000269,0,0.000269
"Retail Rocket",0.000269,0.000269,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000269,0.000131,0.000138
"AbstractBrain srls",0.000269,0.000255,0.0000138
"RevLifter Limited",0.000269,0.000172,0.0000965
"Weebly, Inc.",0.000269,0.000241,0.0000276
"Adverticum Zrt.",0.000262,0.00022,0.0000413
"Gunosy Inc",0.000262,0.000193,0.0000689
"Pubstack",0.000262,0.000262,0
"LLC SMI2",0.000262,0.000248,0.0000138
"Riot Games, Inc.",0.000262,0.000227,0.0000345
"VIDEOSTEP NV",0.000255,0.000103,0.000152
"Crypto Coin Comparison Ltd",0.000255,0.0000758,0.000179
"Yummly, Inc",0.000255,0.0000276,0.000227
"Service Management Group",0.000255,0.000248,0.00000689
"ARNOLDO MONDADORI EDITORE SpA",0.000255,0.000214,0.0000413
"Twenty-First Century Fox, Inc.",0.000255,0.000255,0
"OwnLocal.com",0.000255,0.000103,0.000152
"Avala Marketing Group",0.000255,0.000241,0.0000138
"Sectigo Limited",0.000248,0,0.000248
"Internet Archive",0.000248,0.0000345,0.000214
"LTD Sape",0.000248,0.000172,0.0000758
"Webspectator Corporation",0.000248,0.000227,0.0000207
"Duck Duck Go, Inc.",0.000248,0.0000758,0.000172
"Semcasting, Inc.",0.000248,0,0.000248
"Universo Online S.A.",0.000248,0.000214,0.0000345
"Booking.com B.V.",0.000248,0.000179,0.0000689
"ENGAGIO INC.",0.000248,0,0.000248
"Wedia",0.000248,0,0.000248
"Cash Cow Marketing",0.000248,0.000248,0
"ACPM - Responsable Informatique",0.000248,0,0.000248
"OLX Group GmbH",0.000248,0.000248,0
"ITI COMMUNICATION",0.000248,0.000248,0
"ORDERGROOVE INC",0.000248,0.000248,0
"NetElixir, Inc.",0.000248,0.000248,0
"Vizury Interactive Solutions Pvt Ltd",0.000248,0.000227,0.0000207
"Sajari",0.000241,0.000214,0.0000276
"SOFTBANK Corp",0.000241,0.000165,0.0000758
"Ltd.LC Radikal-Internet",0.000241,0.000227,0.0000138
"Pantheon Systems, Inc.",0.000241,0.0000207,0.00022
"Norstat Norge AS",0.000241,0.00000689,0.000234
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000241,0.000241,0
"Sitelock LLC",0.000241,0.000241,0
"TradeTracker FZ-LLC",0.000241,0.0000827,0.000158
"getblue",0.000241,0.000241,0
"BurdaForward GmbH",0.000241,0.000241,0
"Grand Slam Media Inc",0.000241,0,0.000241
"Blackboard Inc",0.000241,0,0.000241
"ZAM Network",0.000241,0.00022,0.0000207
"Aurea Software",0.000241,0.0000551,0.000186
"inPowered",0.000241,0.000227,0.0000138
"Freshworks Inc",0.000234,0.000193,0.0000413
"GCN Publishing, Inc.",0.000234,0.000207,0.0000276
"Magnetic Media Online, Inc.",0.000234,0,0.000234
"Namogoo",0.000234,0.000165,0.0000689
"Trumba Corporation",0.000234,0.000227,0.00000689
"Ysance",0.000234,0.000234,0
"Blue Billywig bv",0.000234,0.00022,0.0000138
"Psyma Group AG",0.000234,0.0000276,0.000207
"Takeru Nakanishi",0.000227,0.000207,0.0000207
"beBit Inc.",0.000227,0.000227,0
"RCS Mediagroup S.p.A",0.000227,0.00022,0.00000689
"GMO GlobalSign, Inc.",0.000227,0.0002,0.0000276
"United Internet AG",0.000227,0.00022,0.00000689
"Findify AB",0.000227,0.000117,0.00011
"True Fit Corporation",0.000227,0.00022,0.00000689
"Medianova Internet Hizmetleri A.S.",0.000227,0.0000345,0.000193
"ARTHUR MEDIA GROUP (ADMIN)",0.000227,0.00000689,0.00022
"LCN.com Ltd",0.000227,0.000179,0.0000482
"Robin Software B.V.",0.000227,0.0000345,0.000193
"Ray Networks Ltd",0.00022,0.000214,0.00000689
"ImageKit Private Limited",0.00022,0.00000689,0.000214
"Targetspot Inc.",0.00022,0.000214,0.00000689
"TEGNA Inc.",0.00022,0,0.00022
"Seattle Technology",0.00022,0.0000207,0.0002
"Idealo Internet GmbH",0.00022,0.0000551,0.000165
"Moxie Software Inc.",0.00022,0.000207,0.0000138
"idio",0.00022,0.000214,0.00000689
"WebpageFX",0.00022,0.000207,0.0000138
"Dheera Media",0.00022,0,0.00022
"W3trends, Inc.",0.00022,0,0.00022
"4strokemedia",0.00022,0.000186,0.0000345
"SphereUp, Inc",0.000214,0.000214,0
"spoteam.com",0.000214,0.000179,0.0000345
"mfro inc.",0.000214,0.000193,0.0000207
"Bright Market LLC dba FastSpring",0.000214,0,0.000214
"Postcode Anywhere (Europe) Ltd",0.000214,0.000124,0.0000896
"Digital River, Inc.",0.000214,0.0002,0.0000138
"Rating-Widget, Inc.",0.000214,0.000131,0.0000827
"Adtraction Marketing AB",0.000214,0.0000482,0.000165
"AYU Technology Solutions LLC",0.000214,0.000165,0.0000482
"Nieme Beheer B.V.",0.000214,0.000124,0.0000896
"Ividence",0.000214,0.0000827,0.000131
"TitanTV, Inc",0.000214,0.000186,0.0000276
"G+J Electronic Media Sales GmbH",0.000207,0.0000138,0.000193
"Momentum Inc",0.000207,0.000207,0
"The Bishop Way, Inc.",0.000207,0.000207,0
"EDITORA GLOBO S/A.",0.000207,0.000158,0.0000482
"Limited Liability Company NGENIX",0.000207,0.000103,0.000103
"WalkMe LTD",0.000207,0.000193,0.0000138
"Contact At Once!",0.000207,0.000179,0.0000276
"OWOX, Inc.",0.000207,0.000172,0.0000345
"Kochava",0.000207,0.000172,0.0000345
"Jilt",0.000207,0.000207,0
"Frosmo Ltd",0.000207,0.000165,0.0000413
"PowerInbox, Inc.",0.0002,0,0.0002
"Adverline",0.0002,0.000145,0.0000551
"Sanoma Media Finland Oy",0.0002,0.0000965,0.000103
"Eulerian Technologies",0.0002,0.0002,0
"Paddle.com Market Ltd",0.0002,0.000172,0.0000276
"Media Today",0.0002,0.0002,0
"LimeSpot",0.0002,0.000172,0.0000276
"Ably Real-time Ltd",0.0002,0.0000345,0.000165
"OptimiWay Ltd",0.0002,0.0000482,0.000152
"ItaliaOnLine SpA",0.0002,0.000172,0.0000276
"Hexasoft Development Sdn. Bhd.",0.0002,0.0000689,0.000131
"Network Solutions LLC",0.0002,0.00000689,0.000193
"News Digital Media Pty Limited",0.0002,0.000179,0.0000207
"Mailjet SAS",0.000193,0,0.000193
"BOOST",0.000193,0.000165,0.0000276
"Collective, Inc.",0.000193,0,0.000193
"X-LISTING Co., Ltd.",0.000193,0.000193,0
"ADOP",0.000193,0.000158,0.0000345
"InvestingChannel, Inc.",0.000193,0.000193,0
"Complex Media, Inc.",0.000193,0.000193,0
"Oktopost Technologies Ltd",0.000193,0.000193,0
"Lithium Technologies",0.000193,0.000062,0.000131
"Sooqr",0.000193,0.000193,0
"detik.com",0.000193,0.000172,0.0000207
"PT. Kreatif Media Karya",0.000193,0.000193,0
"PubNub",0.000193,0.0000276,0.000165
"Newzmate Sp. z o.o.",0.000193,0.000186,0.00000689
"SCTR Services LLC",0.000186,0.0000758,0.00011
"ShowHeroes GmbH",0.000186,0.000158,0.0000276
"OOO Booster",0.000186,0.000186,0
"Delta Projects AB",0.000186,0.0000689,0.000117
"Beijing Sumi Times Technology Co., Ltd.",0.000186,0.00000689,0.000179
"InvoCube Ltd",0.000186,0.000172,0.0000138
"Reach plc",0.000186,0.000152,0.0000345
"DAZN US LLC",0.000186,0.0000965,0.0000896
"User1st",0.000186,0.000165,0.0000207
"Clinch Labs ltd",0.000186,0.000165,0.0000207
"Five9, Inc",0.000186,0.000179,0.00000689
"Telmetrics Inc.",0.000186,0.000165,0.0000207
"Glomex GmbH",0.000186,0,0.000186
