Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"SlickJump Inc.",0.0000462,0.0000462,0
"Lekane Oy",0.0000462,0.0000462,0
"JSC Echo of Moscow",0.0000462,0.0000462,0
"Optimal Fusion Inc.",0.0000462,0,0.0000462
"CandSNet Inc",0.0000462,0.0000231,0.0000231
"KCM Systems B.V.",0.0000462,0.0000462,0
"DC Thomson & Company Limited",0.0000462,0,0.0000462
"VALICA S.R.L.",0.0000462,0.0000462,0
"HELLO UMI S.L.",0.0000462,0.0000462,0
"Rural Servicios Informaticos",0.0000462,0,0.0000462
"Emaileri Oy",0.0000462,0,0.0000462
"Virginia Information Technologies Agency",0.0000462,0.0000462,0
"Millennial Media, LLC",0.0000462,0,0.0000462
"Stüssi FireDesign",0.0000462,0.0000462,0
"finanzen.net GmbH",0.0000462,0.0000462,0
"Western Digital Corporation",0.0000462,0.0000462,0
"The Zondervan Corporation L.L.C",0.0000462,0.0000231,0.0000231
"ADXSCOPE",0.0000462,0.0000462,0
"OOO Komitet",0.0000462,0,0.0000462
"TicketNetwork",0.0000462,0.0000462,0
"SHC Israel LTD",0.0000462,0.0000462,0
"Coles Financial Services Pty Ltd",0.0000462,0,0.0000462
"HSBC Holdings plc",0.0000462,0.0000462,0
"TD Ameritrade",0.0000462,0.0000462,0
"Seitz Phototechnik AG",0.0000462,0,0.0000462
"KATO CAPITAL GROUP, S.L.",0.0000462,0,0.0000462
"Yieldr",0.0000462,0.0000462,0
"Group M Worldwide, LLC",0.0000462,0.0000462,0
"Masterworks",0.0000462,0.0000462,0
"youngho.cho",0.0000462,0,0.0000462
"Blackbaud, Inc.",0.0000462,0.0000462,0
"COMPUTER BILD Digital GmbH",0.0000462,0.0000462,0
"Iguana2 Pty Ltd",0.0000462,0.0000462,0
"Yelp Inc.",0.0000462,0.0000231,0.0000231
"Ookla LLC",0.0000462,0.0000462,0
"Ford Motor Company",0.0000462,0,0.0000462
"StackCommerce Inc",0.0000462,0,0.0000462
"Codecov LLC",0.0000462,0,0.0000462
"solute GmbH",0.0000462,0.0000462,0
"Humanoid",0.0000462,0,0.0000462
"B&H Photo",0.0000462,0.0000231,0.0000231
"Didsoft Ltd.",0.0000462,0.0000462,0
"Canned Banners LLC",0.0000462,0,0.0000462
"NTT Resonant Inc.",0.0000462,0.0000462,0
"PriceBolt",0.0000462,0.0000231,0.0000231
"Swisspay.ch SA",0.0000462,0,0.0000462
"Ravelin Technology",0.0000462,0.0000462,0
"Ceneo.pl sp. z o.o.",0.0000462,0.0000462,0
"Preisvergleich Internet Services AG",0.0000462,0.0000231,0.0000231
"Plusgrade US LLC",0.0000462,0.0000462,0
"Appveyor Systems Inc.",0.0000462,0,0.0000462
"sendmoments GmbH",0.0000462,0,0.0000462
"PRISMA MEDIA",0.0000462,0.0000462,0
"Essential Accessibility Inc.",0.0000462,0,0.0000462
"ALDI International Services GmbH & Co. oHG",0.0000462,0.0000462,0
"Centar za razvoj elektronske trgovine",0.0000462,0,0.0000462
"Manchester Technology Centre",0.0000462,0.0000462,0
"3Play Media, Inc",0.0000462,0,0.0000462
"General Motors LLC",0.0000462,0,0.0000462
"LitRes Ltd",0.0000462,0,0.0000462
"GRAMMEDIA LTD",0.0000462,0.0000462,0
"SOCIETE DU FIGARO",0.0000462,0.0000231,0.0000231
"Gov.il",0.0000462,0.0000462,0
"Atlantic Media Inc.",0.0000462,0.0000231,0.0000231
"EducationDynamics LLC",0.0000462,0.0000231,0.0000231
"Kokteyl A.S.",0.0000462,0.0000462,0
"NetLine Corporation",0.0000462,0.0000231,0.0000231
"Networx Systems LLC",0.0000462,0.0000462,0
"YOOCHOOSE GmbH",0.0000462,0,0.0000462
"Plotly, Inc",0.0000462,0.0000462,0
"Lightspeed Netherlands B.V.",0.0000462,0.0000462,0
"Tweakwise.com B.V.",0.0000462,0,0.0000462
"Five9, Inc",0.0000462,0.0000462,0
"IMPULSE SRL",0.0000462,0.0000462,0
"Remedy Health Media",0.0000462,0.0000231,0.0000231
"Entrust, Inc.",0.0000462,0.0000462,0
"Wald 1.1 gemeinnützige GmbH",0.0000462,0,0.0000462
"Read the Docs",0.0000462,0.0000231,0.0000231
"IZENPE S.A.",0.0000462,0.0000462,0
"Holland & Barrett Retail Limited",0.0000462,0,0.0000462
"BuzzFeed, Inc.",0.0000462,0,0.0000462
"Open Source Geospatial Foundation",0.0000462,0.0000462,0
"Homes.com, Inc.",0.0000462,0.0000231,0.0000231
"Trend Micro Inc.",0.0000462,0,0.0000462
"BLOGMUSIK",0.0000462,0.0000231,0.0000231
"BaronsMedia",0.0000462,0,0.0000462
"Sanoma Oyj",0.0000462,0,0.0000462
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000462,0.0000462,0
"AudienceScience Inc.",0.0000462,0,0.0000462
"Urban Science",0.0000462,0.0000231,0.0000231
"Barracuda Networks Inc.",0.0000462,0,0.0000462
"flexAnswer Solutions Pte Ltd",0.0000462,0.0000462,0
"Bright Pattern, Inc",0.0000462,0,0.0000462
"OutboundEngine",0.0000462,0,0.0000462
"The Dark Sky Company, LLC",0.0000462,0.0000462,0
"Tiscali Italia S.p.A.",0.0000462,0,0.0000462
"Monrif Net S.p.A.",0.0000462,0.0000462,0
"Thomas Publishing Company, LLC",0.0000462,0.0000462,0
"BRAVEBITS CO., LTD",0.0000462,0,0.0000462
"Nudge",0.0000462,0.0000462,0
"Financial Industry Regulatory Authority, Inc.",0.0000462,0.0000231,0.0000231
"IronPlanet",0.0000462,0.0000231,0.0000231
"MidwayUSA",0.0000462,0.0000462,0
"Corte Lodato LLC",0.0000462,0,0.0000462
"The Absolut Company AB",0.0000462,0.0000231,0.0000231
"Yishai Goldstein",0.0000462,0.0000462,0
"Saavn, LLC",0.0000462,0.0000231,0.0000231
"BOLD Limited",0.0000462,0.0000462,0
"Trustev Ltd.",0.0000462,0.0000462,0
"International Data Group, Inc.",0.0000462,0,0.0000462
"Aspose Pty Ltd",0.0000462,0.0000231,0.0000231
"Klambt-Verlag GmbH & Co.KG",0.0000462,0.0000462,0
"Silveroak LDA.",0.0000462,0.0000462,0
"MINKOMSVYAZ ROSSII, FKU",0.0000462,0,0.0000462
"Obvio Brasil Software e Serviços LTDA",0.0000462,0,0.0000462
"上海聚效广告有限公司",0.0000462,0.0000462,0
"Public Broadcasting Service",0.0000462,0,0.0000462
"Mali Dili B.V.",0.0000462,0.0000462,0
"Arun Sivashankaran",0.0000462,0.0000462,0
"Critical Media",0.0000462,0.0000231,0.0000231
"Warner Bros. Entertainment Inc.",0.0000462,0.0000462,0
"Morningstar Inc",0.0000462,0.0000462,0
"The Toronto-Dominion Bank",0.0000462,0.0000231,0.0000231
"Vinted UAB",0.0000462,0.0000462,0
"National Observatory of Athens",0.0000462,0,0.0000462
"INLINE MANUAL LTD",0.0000462,0,0.0000462
"SoftBank Technology Corp.",0.0000462,0.0000462,0
"SARL Yamaboushi",0.0000462,0.0000462,0
"eTech Marketing, Inc.",0.0000462,0.0000462,0
"PushBullet Inc",0.0000462,0.0000462,0
"CallPage sp. z o.o.",0.0000462,0.0000462,0
"SDL Media Manager BV",0.0000462,0,0.0000462
"Idealista S.A.",0.0000462,0.0000231,0.0000231
"REEPERF",0.0000462,0.0000462,0
"Leon's Furniture Limited",0.0000462,0,0.0000462
"Linc Global, Inc",0.0000462,0.0000462,0
"Dirigo Design & Development",0.0000462,0.0000462,0
"Japan Business Press Co.,Ltd.",0.0000462,0.0000462,0
"Townsquare Media",0.0000462,0.0000231,0.0000231
"Dave Major",0.0000462,0,0.0000462
"北京猎豹移动科技有限公司",0.0000462,0.0000231,0.0000231
"ADSTOURS",0.0000462,0.0000462,0
"Purepromoter Ltd trading as Pure360",0.0000462,0,0.0000462
"GLOBIS HOLDING LIMITED",0.0000462,0.0000462,0
"Deluxe Enterprise Operations, LLC",0.0000462,0.0000462,0
"ESRI",0.0000462,0.0000462,0
"Coinpayments Inc.",0.0000462,0,0.0000462
"NZZ Management AG",0.0000462,0.0000462,0
"Tenor, Inc.",0.0000462,0,0.0000462
"Manchester Airport PLC",0.0000462,0.0000462,0
"4w MarketPlace Srl",0.0000462,0.0000462,0
"ConnectionPoint Systems Inc.",0.0000462,0.0000231,0.0000231
"Media - Saturn Beteiligungsges.m.b.H.",0.0000462,0,0.0000462
"Media-Saturn-Holding GmbH",0.0000462,0.0000231,0.0000231
"Free Software Foundation",0.0000462,0,0.0000462
"IT Management 121 AB",0.0000462,0,0.0000462
"Newsatme s.r.l.",0.0000462,0,0.0000462
"International Media Investments FZ LLC",0.0000462,0,0.0000462
"Meteovista B.V.",0.0000462,0.0000462,0
"GOG Sp. z o.o.",0.0000462,0.0000231,0.0000231
"Digi-Key Corporation",0.0000462,0.0000462,0
"Uptime Conseil",0.0000462,0,0.0000462
"HT Media Ltd.",0.0000462,0,0.0000462
"Meteo365.com Ltd",0.0000462,0,0.0000462
"TerraDat UK Ltd",0.0000462,0.0000231,0.0000231
"The Banoni Company",0.0000462,0,0.0000462
"Static Stuff LLC",0.0000462,0.0000462,0
"Seguno Software, Inc.",0.0000462,0.0000462,0
"University of North Carolina at Chapel Hill",0.0000462,0,0.0000462
"AD60",0.0000462,0,0.0000462
"The Hut.com Ltd.",0.0000462,0.0000462,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000462,0.0000462,0
"SOFTBANK Corp",0.0000462,0.0000462,0
"Foundation for a Drug-Free World",0.0000462,0.0000231,0.0000231
"Lokku Ltd.",0.0000462,0.0000462,0
"Marketingg2, LLC",0.0000462,0,0.0000462
"Nissan Motor Co., Ltd.",0.0000462,0.0000462,0
"Styria medijski servisi d.o.o.",0.0000462,0.0000231,0.0000231
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000462,0.0000462,0
"Loblaws Inc.",0.0000462,0.0000462,0
"CreditCards.com, LLC",0.0000462,0,0.0000462
"Go2tracks Srl",0.0000462,0,0.0000462
"ATG Ad Tech Group GmbH",0.0000462,0.0000462,0
"Shutterstock Inc.",0.0000462,0.0000231,0.0000231
"4chan community support LLC",0.0000462,0,0.0000462
"ARTE",0.0000462,0.0000462,0
"UnitedHealth Group Inc.",0.0000462,0.0000462,0
"pascal pegaz paquet",0.0000462,0.0000462,0
"parkrun Global Limited",0.0000462,0,0.0000462
"DudeSolutions, Inc.",0.0000462,0.0000462,0
"Linehub",0.0000462,0.0000462,0
"Epigraf Teknoloji San ve Tic AS",0.0000462,0.0000462,0
"Chmura, Richard",0.0000462,0.0000231,0.0000231
"The First Web",0.0000462,0.0000462,0
"3DNA Corp",0.0000462,0.0000462,0
"Konektor, a.s.",0.0000462,0.0000462,0
"REP Solution",0.0000462,0.0000462,0
"SIBBO VENTURES SLU",0.0000462,0.0000462,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000462,0,0.0000462
"Portalis BV",0.0000462,0.0000462,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000462,0,0.0000462
"RTL Nederland B.V.",0.0000462,0.0000231,0.0000231
"Keyade",0.0000462,0.0000462,0
"Suomen Osuuskauppojen Keskuskunta",0.0000462,0.0000462,0
"Press-di Abbonamenti Spa",0.0000462,0,0.0000462
"Datatrac Corp",0.0000462,0.0000462,0
"Swaen-Advies",0.0000462,0.0000462,0
"Robert Connelly",0.0000462,0.0000462,0
"YFC",0.0000462,0,0.0000462
"USRelay Corp",0.0000462,0.0000231,0.0000231
"SKODA AUTO a.s.",0.0000462,0.0000462,0
"Hi-Rez Studios, Inc",0.0000462,0,0.0000462
"WillyWeather",0.0000462,0.0000462,0
"Dig Inc.",0.0000462,0,0.0000462
"Sterndoor Inc.",0.0000462,0.0000462,0
"JBWG",0.0000462,0.0000462,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000462,0.0000462,0
"VF Corp",0.0000462,0.0000231,0.0000231
"BestReviews Inc.",0.0000462,0,0.0000462
"Ranker, C-Corp.",0.0000462,0.0000462,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000462,0,0.0000462
"Toronto Star Newspapers Ltd.",0.0000462,0.0000231,0.0000231
"Matelma International",0.0000462,0.0000462,0
"Specific Media, LLC",0.0000462,0.0000462,0
"The Vanguard Group, Inc.",0.0000462,0.0000462,0
"W3 LTD",0.0000462,0,0.0000462
"Gray Television",0.0000462,0.0000462,0
"Wells Fargo and Company",0.0000462,0,0.0000462
"zooplus AG",0.0000462,0.0000462,0
"LTD &quot;ADPARTNER&quot;",0.0000231,0.0000231,0
"123RF Limited",0.0000231,0,0.0000231
"Edmunds.com, Inc.",0.0000231,0.0000231,0
"Jack Henry and Associates Inc.",0.0000231,0,0.0000231
"CharityUSA.com,LLC",0.0000231,0.0000231,0
"Iterable, Inc.",0.0000231,0,0.0000231
"Interconnect IT",0.0000231,0.0000231,0
"CoStar Realty Information, Inc.",0.0000231,0,0.0000231
"Gateway Classic Cars",0.0000231,0,0.0000231
"Plarium Ukraine Ltd",0.0000231,0.0000231,0
"Hue-Interactive",0.0000231,0.0000231,0
"Smart Destinations",0.0000231,0,0.0000231
"France Televisions S.A.",0.0000231,0.0000231,0
"imomentous",0.0000231,0,0.0000231
"Findly Talent LLC",0.0000231,0,0.0000231
"Mattel",0.0000231,0.0000231,0
"Sixth Division",0.0000231,0.0000231,0
"charles cappart",0.0000231,0.0000231,0
"Creaweb LLC",0.0000231,0,0.0000231
"Experian Information Solutions, Inc.",0.0000231,0.0000231,0
"American Collegiate Marketing Inc.",0.0000231,0,0.0000231
"Delticom AG",0.0000231,0,0.0000231
"ALSA GRUPO S.L.U.",0.0000231,0.0000231,0
"Barstool Sports",0.0000231,0,0.0000231
"iClick Interactive Asia Limited",0.0000231,0.0000231,0
"Chilibet Limited",0.0000231,0.0000231,0
"Ballistiq Digital Inc.",0.0000231,0.0000231,0
"Interactive One",0.0000231,0.0000231,0
"Stuart Schyfsma",0.0000231,0.0000231,0
"HDS INC.",0.0000231,0.0000231,0
"NIKITAS GEORGOPOULOS",0.0000231,0.0000231,0
"Uloz.to cloud a.s.",0.0000231,0.0000231,0
"Technocation Inc",0.0000231,0,0.0000231
"Swappa, LLC",0.0000231,0.0000231,0
"Fonpit AG",0.0000231,0.0000231,0
"DuoApps",0.0000231,0.0000231,0
"Danbooru Project",0.0000231,0.0000231,0
"Indochino Apparel Inc.",0.0000231,0,0.0000231
"Forgamer Limited",0.0000231,0,0.0000231
"Magicseaweed Ltd",0.0000231,0.0000231,0
"ChurnZero, Inc",0.0000231,0.0000231,0
"Elegant Labs",0.0000231,0,0.0000231
"Listen360, Inc.",0.0000231,0.0000231,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000231,0.0000231,0
"AppBank Store Inc.",0.0000231,0,0.0000231
"AppliancePartsPros.com",0.0000231,0.0000231,0
"Levelten Interactive",0.0000231,0.0000231,0
"SeedNet Limited",0.0000231,0,0.0000231
"Clearleap, Inc.",0.0000231,0.0000231,0
"Discovery Communications Europe Limited",0.0000231,0,0.0000231
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000231,0.0000231,0
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000231,0,0.0000231
"Fiskars Brands, Inc",0.0000231,0.0000231,0
"Benchmade Knife Company",0.0000231,0,0.0000231
"CommScope, Inc. of North Carolina",0.0000231,0.0000231,0
"EH Publishing",0.0000231,0,0.0000231
"KELLEY BLUE BOOK CO., INC.",0.0000231,0,0.0000231
"Leaf Corcoran",0.0000231,0,0.0000231
"Epoch.com, LLC",0.0000231,0,0.0000231
"University of Houston",0.0000231,0.0000231,0
"TOVARISTVO Z OBMEZhENOJu ViDPOViDALNiSTJu UAPROM",0.0000231,0,0.0000231
"Xsolla (USA), Inc",0.0000231,0.0000231,0
"The New York Times Company",0.0000231,0,0.0000231
"asyura.co",0.0000231,0,0.0000231
"Trib Total Media, LLC",0.0000231,0.0000231,0
"vijayanand nandam",0.0000231,0,0.0000231
"Beijing Baifendian Information Technology Co.,Ltd.",0.0000231,0,0.0000231
"US Destination Marketing, INC",0.0000231,0.0000231,0
"Viocorp International Pty Ltd",0.0000231,0.0000231,0
"Holger Schulz Online e.K.",0.0000231,0.0000231,0
"ATP Tour, Inc.",0.0000231,0.0000231,0
"Volkswagen Group",0.0000231,0.0000231,0
"News Group Newspapers Limited",0.0000231,0.0000231,0
"Boston Professional Hockey Association, Inc.",0.0000231,0,0.0000231
"Liviant LLC",0.0000231,0.0000231,0
"DIGITAL VIRGO MEDIA",0.0000231,0.0000231,0
"Monitis US LLC",0.0000231,0.0000231,0
"OSA",0.0000231,0.0000231,0
"DD&M Inc",0.0000231,0.0000231,0
"CRM Srl",0.0000231,0.0000231,0
"VPNetworks, LLC",0.0000231,0.0000231,0
"寶利拾股份有限公司",0.0000231,0.0000231,0
"NextMedia Pty Ltd",0.0000231,0,0.0000231
"DuProprio.com",0.0000231,0.0000231,0
"Versandhaus Walz GmbH",0.0000231,0,0.0000231
"Locl Interactive Inc.",0.0000231,0,0.0000231
"IAWC",0.0000231,0.0000231,0
"Jetpack Digital, LLC",0.0000231,0.0000231,0
"Yabdab Inc.",0.0000231,0.0000231,0
"FuPa GmbH",0.0000231,0.0000231,0
"Booking and Company Limited",0.0000231,0.0000231,0
"Deutsche Bahn AG",0.0000231,0.0000231,0
"Balena Ltd",0.0000231,0,0.0000231
"Ulrich Petri",0.0000231,0.0000231,0
"Nfse Media AB",0.0000231,0.0000231,0
"Athlon Sports Communications, Inc.",0.0000231,0,0.0000231
"NOLIS GmbH",0.0000231,0,0.0000231
"T.C.C.Technology Co.,Ltd.",0.0000231,0.0000231,0
"BitSculptor",0.0000231,0,0.0000231
"DWANGO Co.,Ltd.",0.0000231,0.0000231,0
"TED Conferences",0.0000231,0.0000231,0
"Impulse Studios",0.0000231,0.0000231,0
"Lulu Press, Inc.",0.0000231,0,0.0000231
"Media Temple Inc.",0.0000231,0,0.0000231
"Flynndustries, LLC",0.0000231,0.0000231,0
"Bayerischer Rundfunk",0.0000231,0,0.0000231
"Baron Services, Inc.",0.0000231,0,0.0000231
"Corey Tisdale",0.0000231,0,0.0000231
"West Corporation",0.0000231,0.0000231,0
"BBVA Compass (Compass Bank)",0.0000231,0.0000231,0
"EISYS,Inc.",0.0000231,0,0.0000231
"ICP-Brasil",0.0000231,0.0000231,0
"Unique Vacations, Ltd",0.0000231,0,0.0000231
"Transferwise Ltd",0.0000231,0.0000231,0
"Internet Solutions LLC",0.0000231,0.0000231,0
"Foodity Technologies Limited",0.0000231,0.0000231,0
"King.com Limited",0.0000231,0.0000231,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000231,0,0.0000231
"Late Model Restoration Inc.",0.0000231,0,0.0000231
"Blue Letter Bible",0.0000231,0.0000231,0
"Mark Roberts",0.0000231,0.0000231,0
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000231,0.0000231,0
"Bergfreunde GmbH",0.0000231,0,0.0000231
"Yieldbot Inc.",0.0000231,0,0.0000231
"Calendars.com LLC",0.0000231,0.0000231,0
"Jason Sanford",0.0000231,0.0000231,0
"U.S. Geological Survey",0.0000231,0,0.0000231
"Best Buy",0.0000231,0,0.0000231
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000231,0,0.0000231
"Opera Software AS",0.0000231,0.0000231,0
"Paddy Power Betfair PLC",0.0000231,0.0000231,0
"Liikennevirasto",0.0000231,0,0.0000231
"HealthDirect Australia",0.0000231,0.0000231,0
"NCS Pearson, Inc.",0.0000231,0.0000231,0
"AnchorFree Inc.",0.0000231,0.0000231,0
"Kudobuzz Inc",0.0000231,0.0000231,0
"Trion Interactive LLC",0.0000231,0.0000231,0
"Christianbook.com, LLC",0.0000231,0,0.0000231
"XIAOMI INC",0.0000231,0,0.0000231
"Game8,Inc.",0.0000231,0,0.0000231
"주식회사 디시인사이드",0.0000231,0,0.0000231
"Skaze",0.0000231,0.0000231,0
"Quebecor Media Inc.",0.0000231,0,0.0000231
"NYU Langone Medical Center",0.0000231,0.0000231,0
"101 Media Lab Limited",0.0000231,0.0000231,0
"广州华多网络科技有限公司",0.0000231,0.0000231,0
"TRADER INTERACTIVE, LLC",0.0000231,0.0000231,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000231,0,0.0000231
"北京新浪互联信息服务有限公司",0.0000231,0,0.0000231
"Webrazzi",0.0000231,0.0000231,0
"Le Devoir Inc.",0.0000231,0,0.0000231
"PLAYGROUND XYZ",0.0000231,0.0000231,0
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.0000231,0,0.0000231
"KAGOO LTD",0.0000231,0.0000231,0
"CoreMedia AG",0.0000231,0.0000231,0
"Department of Justice",0.0000231,0.0000231,0
"Baker & Taylor, Inc.",0.0000231,0,0.0000231
"Eksi Teknoloji",0.0000231,0.0000231,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000231,0.0000231,0
"United States Department of Labor",0.0000231,0,0.0000231
"Adventure Projects",0.0000231,0.0000231,0
"Mega Limited",0.0000231,0,0.0000231
"Adlive Digital Network",0.0000231,0.0000231,0
"Artirix Ltd",0.0000231,0,0.0000231
"Yacht Hub",0.0000231,0.0000231,0
"Doosan Infracore International",0.0000231,0,0.0000231
"MyPlay, LTD.",0.0000231,0,0.0000231
"Anicaflash Srl",0.0000231,0.0000231,0
"Lightning Base LLC",0.0000231,0.0000231,0
"Q4 Inc.",0.0000231,0,0.0000231
"Palio News srl",0.0000231,0,0.0000231
"NJUŠKALO d.o.o.",0.0000231,0,0.0000231
"Boliga ApS",0.0000231,0,0.0000231
"Commonwealth Government of Australia",0.0000231,0.0000231,0
"Positive Technologies, JSC",0.0000231,0,0.0000231
"Dalet Amot",0.0000231,0,0.0000231
"北京基调网络股份有限公司",0.0000231,0,0.0000231
"Boozt Fashion AB",0.0000231,0.0000231,0
"Avanser",0.0000231,0.0000231,0
"The E.W. Scripps Company",0.0000231,0.0000231,0
"Teleborsa S.r.l.",0.0000231,0,0.0000231
"IsraelNationalNews",0.0000231,0,0.0000231
"Stack Exchange, Inc.",0.0000231,0.0000231,0
"Bose Corporation",0.0000231,0.0000231,0
"Roland Corporation",0.0000231,0.0000231,0
"SPONSER N.O.L.H LTD",0.0000231,0.0000231,0
"Brandsmind",0.0000231,0,0.0000231
"COFISEM",0.0000231,0,0.0000231
"Boursorama SA",0.0000231,0.0000231,0
"Israel Hayom LTD",0.0000231,0.0000231,0
"oz sharaby",0.0000231,0.0000231,0
"Hot Topic, Inc",0.0000231,0.0000231,0
"Paya, Inc",0.0000231,0.0000231,0
"Breville Pty Limited",0.0000231,0.0000231,0
"Airbrite Inc.",0.0000231,0.0000231,0
"Zazzle Inc.",0.0000231,0,0.0000231
"Shopstyle Inc.",0.0000231,0.0000231,0
"Sales Spider",0.0000231,0,0.0000231
"Brit Media, Inc.",0.0000231,0,0.0000231
"International Consolidated Airlines Group S.A.",0.0000231,0,0.0000231
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000231,0,0.0000231
"Django Software Foundation",0.0000231,0,0.0000231
"Optimal Software s.r.o",0.0000231,0.0000231,0
"Boxador",0.0000231,0,0.0000231
"BRUSSELS AIRPORT COMPANY",0.0000231,0.0000231,0
"NICOLO' CANAL",0.0000231,0.0000231,0
"Bud K World Wide, Inc",0.0000231,0.0000231,0
"buffalobore.net",0.0000231,0,0.0000231
"Comuto SA",0.0000231,0,0.0000231
"BUNNINGS GROUP LIMITED",0.0000231,0,0.0000231
"BUNTE Entertainment Verlag GmbH",0.0000231,0,0.0000231
"Mosaico Negócios de Internet S.A",0.0000231,0.0000231,0
"FranchiseOpportunities.com, LLC",0.0000231,0,0.0000231
"Kelterborn Andreas",0.0000231,0,0.0000231
"The Reach Group GmbH",0.0000231,0,0.0000231
"AdTech One Ltd.",0.0000231,0.0000231,0
"Hurriyet Gazetecilik",0.0000231,0,0.0000231
"Bass Pro Shops",0.0000231,0,0.0000231
"Edutec Limited",0.0000231,0.0000231,0
"ThermoWorks, Inc.",0.0000231,0,0.0000231
"Facepunch Studios LTD",0.0000231,0.0000231,0
"INNOLOGY VENTURES S.L.",0.0000231,0,0.0000231
"Utarget",0.0000231,0.0000231,0
"Advertur ltd",0.0000231,0,0.0000231
"Yediot Information Technologies ltd",0.0000231,0,0.0000231
"City of Calgary",0.0000231,0.0000231,0
"Radio e Televisao Record S.A.",0.0000231,0.0000231,0
"Campbell Soup Company",0.0000231,0,0.0000231
"Sergey Polyakov",0.0000231,0,0.0000231
"Bayard Presse SA",0.0000231,0.0000231,0
"NCsoft Corp.",0.0000231,0,0.0000231
"Social Knowledge, LLC",0.0000231,0.0000231,0
"Business.com",0.0000231,0.0000231,0
"Worldwide Consultant Advice, Ltd.",0.0000231,0.0000231,0
"GROUPE CANAL +",0.0000231,0.0000231,0
"Endah Minarti",0.0000231,0,0.0000231
"Haymarket Media Group Ltd.",0.0000231,0,0.0000231
"New IT Solutions Ltd.",0.0000231,0,0.0000231
"Sensi Seeds B.V.",0.0000231,0.0000231,0
"CHAPWILL PTY LIMITED",0.0000231,0.0000231,0
"Sniply Projects Inc.",0.0000231,0.0000231,0
"The Capital Group Companies Inc.",0.0000231,0.0000231,0
"Capterra, Inc.",0.0000231,0.0000231,0
"Phase One A/S",0.0000231,0,0.0000231
"Roblox Corporation",0.0000231,0,0.0000231
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000231,0,0.0000231
"Etsy, Inc.",0.0000231,0,0.0000231
"MOTORCYCLEiD.com",0.0000231,0,0.0000231
"TRUCKiD.com",0.0000231,0,0.0000231
"POWERSPORTSiD.com",0.0000231,0,0.0000231
"BOATiD.com",0.0000231,0,0.0000231
"CAMPERiD.com",0.0000231,0,0.0000231
"TOOLSiD.com",0.0000231,0,0.0000231
"RECREATIONiD.com",0.0000231,0,0.0000231
"SportsDirect.com Retail Limited",0.0000231,0.0000231,0
"AUTO TRADER LIMITED",0.0000231,0,0.0000231
"Patagonia, Inc.",0.0000231,0,0.0000231
"Pepepers",0.0000231,0.0000231,0
"Freecaster SPRL",0.0000231,0.0000231,0
"TURITOP S.L.",0.0000231,0.0000231,0
"ten24 Media Inc.",0.0000231,0.0000231,0
"Foot Locker Retail, Inc.",0.0000231,0,0.0000231
"Pierre et Vacances",0.0000231,0.0000231,0
"Macy's Systems and Technology, Inc.",0.0000231,0,0.0000231
"Omnilert, LLC",0.0000231,0,0.0000231
"Hootsuite Inc.",0.0000231,0,0.0000231
"NP6",0.0000231,0,0.0000231
"Channel Four Television Company Limited",0.0000231,0.0000231,0
"Crystal Commerce",0.0000231,0.0000231,0
"CustomInk, LLC",0.0000231,0,0.0000231
"Nabble",0.0000231,0.0000231,0
"BEL USA LLC",0.0000231,0.0000231,0
"Travix International",0.0000231,0.0000231,0
"Richmond Brown Inc.",0.0000231,0,0.0000231
"Vindicia, Inc.",0.0000231,0.0000231,0
"General Mills, Inc.",0.0000231,0.0000231,0
"Lyst Ltd",0.0000231,0.0000231,0
"Math Industries s.r.l.",0.0000231,0.0000231,0
"Paragon Internet Group Ltd",0.0000231,0,0.0000231
"Nordstrom Inc.",0.0000231,0,0.0000231
"Working Person's Enterprises, Inc.",0.0000231,0.0000231,0
"Cost Plus World Market",0.0000231,0.0000231,0
"Chrono24 GmbH",0.0000231,0.0000231,0
"seats.io bvba",0.0000231,0,0.0000231
"Zumiez, Inc.",0.0000231,0.0000231,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000231,0,0.0000231
"arvato media GmbH",0.0000231,0.0000231,0
"JRCigars.com",0.0000231,0,0.0000231
"Cimri",0.0000231,0,0.0000231
"SIA Mikrotikls",0.0000231,0.0000231,0
