Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Underdog Media LLC",0.00103,0.00101,0.0000229
"Soundest Limited",0.00102,0.000978,0.0000458
"Purch Group, Inc.",0.00101,0.000978,0.0000306
"SIDEARM Sports",0.00101,0.000963,0.0000458
"mediarithmics SAS",0.00101,0.000879,0.00013
"Max Lynch",0.001,0.000986,0.0000153
"Buffer Inc.",0.001,0.000986,0.0000153
"AdPilot",0.001,0.000978,0.0000229
"CenturyLink, Inc.",0.001,0.000176,0.000825
"Yieldify",0.000993,0.000718,0.000275
"Convert Insights Inc",0.000993,0.000718,0.000275
"Doofinder",0.000993,0.000932,0.0000611
"Call Tracking Metrics LLC",0.000986,0.000963,0.0000229
"Spotify AB",0.00097,0.000909,0.0000611
"ValueCommerce Co., Ltd.",0.000963,0.000779,0.000183
"Tidio Poland Sp. z.o.o.",0.000955,0.000955,0
"AWEBER SYSTEMS, INC.",0.000955,0.000626,0.000329
"nazwa.pl sp. z o.o.",0.000955,0.000879,0.0000764
"Datadog, Inc.",0.000947,0,0.000947
"Vox Media, Inc.",0.000947,0.000573,0.000374
"Polymorph Labs, Inc",0.00094,0,0.00094
"Publishers Revenue Optimization Sp. z o.o.",0.000924,0.000894,0.0000306
"Selligent",0.000924,0.000894,0.0000306
"Mobile TeleSystems Public Joint Stock Company",0.000917,0.000909,0.00000764
"Forensiq",0.000917,0.000107,0.00081
"plista GmbH",0.000917,0.000886,0.0000306
"ZeBestOf",0.000909,0.000321,0.000588
"Marchex, Inc.",0.000909,0.000886,0.0000229
"SendPulse Inc",0.000901,0.000367,0.000535
"Zaius, Inc.",0.000901,0,0.000901
"BlogHer, Inc.",0.000894,0.000733,0.00016
"SAS Institute Inc.",0.000894,0.000688,0.000206
"Kakao Corp.",0.000886,0.000787,0.0000993
"SmartNews, Inc.",0.000886,0.000856,0.0000306
"Environmental Systems Research Institute, Inc.",0.000886,0.000489,0.000397
"PushPushGo Sp. z o. o.",0.000886,0.000764,0.000122
"Green Hills",0.000879,0.000856,0.0000229
"Coveo Solutions Inc.",0.000879,0.000581,0.000298
"etracker GmbH",0.000879,0.000863,0.0000153
"Webflow, Inc.",0.000871,0.000321,0.00055
"The Maven Network, Inc",0.000863,0.000458,0.000405
"iAdvize",0.000856,0.000825,0.0000306
"Interwebvertising B.V.",0.000848,0.0000993,0.000749
"Mindscape Limited",0.000848,0.000733,0.000115
"Arbitrage LLC",0.000848,0.000825,0.0000229
"adality GmbH",0.000848,0,0.000848
"La Place Media",0.000848,0.000626,0.000222
"CatchPoint Systems Inc",0.00084,0.00081,0.0000306
"Ziff Davis LLC",0.00084,0.000779,0.0000611
"Patreon, Inc.",0.00084,0.00084,0
"Cloud.IQ Limited",0.00084,0.000695,0.000145
"Dual Technologies Services",0.000833,0.000833,0
"Logos Research Systems, Inc.",0.000833,0.000573,0.00026
"Macromill, Inc.",0.000833,0.000825,0.00000764
"Atlassian Corporation plc",0.000825,0.000321,0.000504
"Curebit Inc",0.00081,0.000779,0.0000306
"SlimCut Media SAS",0.00081,0.000787,0.0000229
"Ano Nymous",0.00081,0.00055,0.00026
"Effective Measure International Pty Ltd",0.000802,0.000795,0.00000764
"TouchCommerce, Inc",0.000802,0.000749,0.0000535
"Piwik PRO Sp. z o.o.",0.000795,0.000756,0.0000382
"Seznam.cz, a.s.",0.000779,0.000726,0.0000535
"White Ops, Inc",0.000779,0.000558,0.000222
"Quality Unit, s.r.o.",0.000772,0.000688,0.000084
"PR Newswire Association LLC",0.000772,0.000695,0.0000764
"TowerData, Inc.",0.000772,0.000756,0.0000153
"Daniel Zadok",0.000764,0.000558,0.000206
"Arello Mobile",0.000764,0.00055,0.000214
"Playbuzz LTD",0.000756,0.000367,0.00039
"Choozle, Inc.",0.000756,0.000749,0.00000764
"SmugMug, Inc.",0.000756,0.0000535,0.000703
"SmarterHQ",0.000756,0,0.000756
"ACPM - Responsable Informatique",0.000756,0,0.000756
"Tomksoft S.A.",0.000749,0.000596,0.000153
"G-Core Innovations S.a.r.l",0.000749,0.000306,0.000443
"SMARTER CLICK TECHNOLOGY LTD",0.000749,0.000481,0.000267
"Hola Networks Ltd.",0.000741,0.000512,0.000229
"Perfect Sense Operations",0.000741,0.000214,0.000527
"BI.Garage, Inc.",0.000733,0.000718,0.0000153
"iGlobal Stores",0.000733,0.000313,0.00042
"Unbxd Software Private Limited",0.000733,0.0000535,0.00068
"Wirtualna Polska",0.000733,0.000688,0.0000458
"OneSoon Ltd",0.000733,0.000626,0.000107
"DMM.com Co.,Ltd",0.000726,0.000649,0.0000764
"Lantirn Incorporated",0.000726,0.000726,0
"Ve Global UK Limited",0.000726,0.000581,0.000145
"Starfield Technologies, LLC",0.000718,0.000649,0.0000688
"Janrain",0.00071,0.000665,0.0000458
"Blue Triangle Technologies",0.00071,0.000703,0.00000764
"Survicate Sp. z o.o.",0.00071,0.000688,0.0000229
"Crisp IM SARL",0.000703,0.000703,0
"QuBit Digital Ltd",0.000703,0.000367,0.000336
"SolarWinds Worldwide, LLC",0.000695,0.000244,0.000451
"WebShop Marketing Kft.",0.000695,0.000642,0.0000535
"Arrivalist Co",0.000695,0.000649,0.0000458
"TradeDoubler AB",0.000695,0.00016,0.000535
"Keen.io LLC",0.000695,0,0.000695
"Mather Economics",0.000688,0.000497,0.000191
"Future Plc",0.000688,0.000596,0.0000917
"Campaign Monitor Pty Ltd",0.000688,0.000428,0.00026
"Prizgo",0.00068,0.00068,0
"Space Pencil, Inc.",0.000672,0.000527,0.000145
"Vanilla Forums",0.000672,0.000672,0
"Refsnes Data",0.000665,0,0.000665
"Near Pte. Ltd.",0.000665,0.00055,0.000115
"Friendbuy",0.000665,0.000466,0.000199
"Infusion Software",0.000649,0.000596,0.0000535
"Content.ad",0.000649,0.000619,0.0000306
"Enreach Solutions Oy",0.000649,0.000512,0.000138
"SOFTBANK Corp",0.000649,0.000229,0.00042
"Kustomer, Inc.",0.000649,0.000619,0.0000306
"LoginRadius, Inc.",0.000642,0.00000764,0.000634
"ViacomCBS Inc.",0.000634,0.000336,0.000298
"Spot.IM",0.000634,0.000634,0
"NHN Entertainment co.,ltd",0.000634,0.000604,0.0000306
"Commission Factory Pty Ltd",0.000634,0.00000764,0.000626
"Liquid New Media Limited",0.000634,0.000634,0
"Terminus",0.000626,0.000558,0.0000688
"Wizrocket Inc",0.000626,0.0000153,0.000611
"Read It Later, Inc",0.000626,0,0.000626
"GEORIOT",0.000626,0,0.000626
"PR Sportory (Israel) Ltd",0.000619,0.000596,0.0000229
"Granicus, LLC",0.000619,0.000313,0.000306
"Michael Browitt",0.000619,0.000611,0.00000764
"Alliance for Audited Media",0.000611,0.000244,0.000367
"Health On the Net Foundation",0.000611,0,0.000611
"LiveHelpNow, Inc",0.000611,0.000542,0.0000688
"LinkConnector Corporation",0.000604,0.000604,0
"Cheetah Digital Inc",0.000604,0.000581,0.0000229
"User Zoom, Inc.",0.000604,0.000466,0.000138
"Fomo",0.000604,0.000588,0.0000153
"Celtra Inc.",0.000604,0.000351,0.000252
"AdNetwork, LLC",0.000604,0.000604,0
"Zmags Corp.",0.000604,0.000351,0.000252
"Minute Spoteam Ltd.",0.000596,0.000596,0
"Reflektion",0.000596,0.000596,0
"Online Solution Int Ltd",0.000596,0.000558,0.0000382
"Kaltura Inc",0.000588,0.000512,0.0000764
"SaaS.group LLC",0.000588,0.000588,0
"SurveyMonkey Inc.",0.000588,0.000588,0
"Adloox SAS",0.000588,0.000252,0.000336
"Auth0, Inc.",0.000581,0.000512,0.0000688
"Ninja Tools Inc.",0.000581,0.00055,0.0000306
"Comodo CA Limited",0.000573,0.0000688,0.000504
"Roger Wilco LLC",0.000573,0.000573,0
"UserVoice, Inc.",0.000573,0.000573,0
"Smooch Technologies Inc.",0.000573,0.0000535,0.000519
"Printful Inc.",0.000565,0,0.000565
"ScientiaMobile, Inc.",0.000558,0,0.000558
"Ant Financial Services Group",0.000558,0.000527,0.0000306
"NET-Metrix AG",0.000558,0.000535,0.0000229
"Ividence",0.000558,0.0000458,0.000512
"thePlatform for Media",0.00055,0.000206,0.000344
"Pixalate, Inc.",0.00055,0.000527,0.0000229
"Betgenius Limited",0.00055,0.000527,0.0000229
"Proper Media",0.000542,0.000542,0
"Bulbit Inc",0.000542,0.000481,0.0000611
"News Limited",0.000542,0.000542,0
"Giphy LLC",0.000542,0.0000611,0.000481
"Eris Networks SAS",0.000542,0.000519,0.0000229
"webgarden s.r.o.",0.000535,0.000474,0.0000611
"raw engineering inc",0.000527,0,0.000527
"Innity Sdn Bhd",0.000527,0.000519,0.00000764
"National Public Radio, Inc.",0.000527,0.000283,0.000244
"Provide Support LLC",0.000519,0.000519,0
"GG Software LLC",0.000519,0.000512,0.00000764
"SalesLoft",0.000519,0.000512,0.00000764
"Bolt Financial, Inc.",0.000519,0.000512,0.00000764
"Rollbar, Inc.",0.000512,0.000413,0.0000993
"WebTrends Inc.",0.000512,0.000367,0.000145
"Zoom Information, Inc.",0.000512,0.000512,0
"zipMoney Payments Pty Ltd",0.000512,0.000512,0
"Trust Provider B.V.",0.000504,0.000458,0.0000458
"NTT DOCOMO, INC.",0.000504,0.000481,0.0000229
"Plaid Inc",0.000504,0.000435,0.0000688
"Net Reviews SAS",0.000504,0.000267,0.000237
"Acquia, Inc",0.000504,0.000466,0.0000382
"cyon GmbH",0.000504,0.000504,0
"AdSupply, Inc.",0.000497,0.000497,0
"Pendo.io, Inc.",0.000497,0.000374,0.000122
"MediaWallah LLC",0.000497,0.000497,0
"Pusher Ltd",0.000497,0.0000535,0.000443
"Icons8 LLC",0.000497,0,0.000497
"UPSCORE GMBH",0.000497,0.00039,0.000107
"Act-On Software, Inc.",0.000497,0.000443,0.0000535
"Peaberry Software Inc.",0.000497,0.00042,0.0000764
"Network Gateway Solutions",0.000489,0.000489,0
"Broadstreet Ads, Inc",0.000489,0.000481,0.00000764
"Dianomi Ltd",0.000489,0.000481,0.00000764
"Internet Brands Inc",0.000489,0.000481,0.00000764
"TripAdvisor LLC",0.000481,0.000382,0.0000993
"Barilliance Ltd",0.000481,0.000458,0.0000229
"TOPlist s.r.o",0.000481,0.000481,0
"Doggybites bvba",0.000481,0.000298,0.000183
"Bread",0.000481,0.000481,0
"CivicPlus",0.000481,0.000474,0.00000764
"G+J Digital Products GmbH",0.000474,0.0000153,0.000458
"Webklipper Technologies Pvt Ltd",0.000474,0.000474,0
"Cedexis",0.000474,0,0.000474
"Borderfree Inc.",0.000474,0.000474,0
"JustAnswer LLC",0.000474,0.000474,0
"Barilliance Systems Ltd.",0.000474,0.000374,0.0000993
"OwnLocal.com",0.000474,0.000145,0.000329
"Alchemy Advertising Pvt. Ltd.",0.000474,0.000382,0.0000917
"AddSearch Oy",0.000466,0.0000229,0.000443
"Elfsight",0.000466,0,0.000466
"Intelligentreach",0.000466,0,0.000466
"Flipboard, Inc.",0.000458,0.000122,0.000336
"Geniee International Pte.Ltd",0.000458,0.000451,0.00000764
"Citrix Systems Inc",0.000458,0.000435,0.0000229
"Webtype LLC",0.000458,0,0.000458
"Webscale Networks",0.000458,0.00013,0.000329
"Quality Unit LLC",0.000458,0.000435,0.0000229
"Datawrapper GmbH",0.000451,0.000435,0.0000153
"Glance Networks Inc",0.000451,0.000451,0
"Space Squirrel Ltd.",0.000451,0.000451,0
"Leaf Group LTD",0.000451,0.00000764,0.000443
"ONEALL SARL",0.000451,0.00042,0.0000306
"Shappify",0.000451,0.000451,0
"Adverticum Zrt.",0.000443,0.00039,0.0000535
"FreeBit Co, Ltd.",0.000443,0.00026,0.000183
"Perform Media Services Ltd",0.000443,0.000244,0.000199
"Liberated Syndication",0.000443,0.000244,0.000199
"Shareasale.com",0.000443,0.000443,0
"Just A Pinch Recipe Club, LLC",0.000443,0.000367,0.0000764
"Retail Rocket",0.000443,0.000435,0.00000764
"AbstractBrain srls",0.000443,0.000443,0
"SheknowsLLC",0.000435,0,0.000435
"A Medium Corporation",0.000435,0.000435,0
"Markit Group Limited",0.000435,0.000428,0.00000764
"TRADEMATIC",0.000435,0.000435,0
"Upland Software Inc.",0.000435,0.000405,0.0000306
"R.T.I S.p.A.",0.000435,0.000306,0.00013
"Volusion, Inc.",0.000435,0.000306,0.00013
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000428,0.00026,0.000168
"Conde Nast Publications Inc.",0.000428,0.000336,0.0000917
"Sargents, Inc.",0.000428,0.000413,0.0000153
"ALTERGEO LIMITED",0.00042,0.000397,0.0000229
"ZEDO, Inc.",0.00042,0.000344,0.0000764
"Wiland, Inc.",0.00042,0.000413,0.00000764
"Wajao Inc",0.00042,0,0.00042
"Blue Billywig bv",0.00042,0.00039,0.0000306
"Hawk Search Inc.",0.00042,0.000344,0.0000764
"Solvvy",0.000413,0.000397,0.0000153
"Eulerian Technologies",0.000413,0.000397,0.0000153
"WonderPush",0.000413,0.000413,0
"Okta, Inc.",0.000413,0.000397,0.0000153
"Shoprunner Inc",0.000413,0.000413,0
"AKINASISTA",0.000405,0.000405,0
"Highsoft AS",0.000405,0.000405,0
"CivicScience, Inc",0.000405,0.000222,0.000183
"LLC CDN-video",0.000405,0.0000382,0.000367
"CDNetworks Co., LTD.",0.000397,0.0000917,0.000306
"PTMIND INC.",0.000397,0.000382,0.0000153
"Vidyard",0.000397,0.00029,0.000107
"Faber Technology,inc",0.00039,0.00039,0
"Delta Projects AB",0.000382,0.0000688,0.000313
"The Walt Disney Company",0.000382,0.00013,0.000252
"ZAM Network",0.000382,0.000351,0.0000306
"Agilone Inc.",0.000382,0.000367,0.0000153
"Optomaton UG (haftungsbeschränkt)",0.000382,0.000344,0.0000382
"Tecnavia Press, Inc.",0.000382,0.000267,0.000115
"Comm100 Network Corporation",0.000382,0.000374,0.00000764
"Roy Morgan Research Ltd.",0.000382,0.000382,0
"Bedigital Corporation",0.000374,0.000374,0
"Dropbox, Inc",0.000374,0.000336,0.0000382
"Schibsted Products and Technology",0.000374,0.000374,0
"Adzerk",0.000374,0.000367,0.00000764
"ZFERRAL INC",0.000374,0.000214,0.00016
"EZ Publishing Inc.",0.000374,0.000344,0.0000306
"Trbo GmbH",0.000374,0.000298,0.0000764
"Tinkoff Bank AO",0.000367,0.000367,0
"Internet Archive",0.000367,0.0000917,0.000275
"NewsMax Media Inc.",0.000367,0.0000306,0.000336
"Schibsted Products and Technology AS",0.000367,0.0000764,0.00029
"ADOP",0.000367,0.000321,0.0000458
"eGain Corporation",0.000367,0.000359,0.00000764
"adfocus GmbH",0.000367,0.000359,0.00000764
"TechTarget, Inc.",0.000359,0.000359,0
"OSOBNOSTI.cz, s.r.o.",0.000359,0.000214,0.000145
"Widen",0.000359,0.0000229,0.000336
"CPX Interactive",0.000359,0.000359,0
"PowerInbox, Inc.",0.000351,0,0.000351
"Duck Duck Go, Inc.",0.000351,0.000084,0.000267
"ecpm",0.000351,0.000351,0
"Thunderhead.com Limited",0.000351,0.000313,0.0000382
"Comcast Corporation",0.000351,0.000267,0.000084
"Bitrix Ltd.",0.000344,0.000344,0
"Webspectator Corporation",0.000344,0.000298,0.0000458
"McAfee LLC",0.000344,0,0.000344
"Rumble Inc.",0.000336,0.000275,0.0000611
"Motionpoint Corporation",0.000336,0.000336,0
"10fold Solutions LLC",0.000336,0.000206,0.00013
"The Associated Press",0.000336,0.0000458,0.00029
"Omeda Communications",0.000336,0.000298,0.0000382
"ironSource Ltd",0.000329,0.000206,0.000122
"InTango",0.000329,0.000283,0.0000458
"mfro inc.",0.000329,0.000176,0.000153
"Yext, Inc.",0.000329,0.000237,0.0000917
"Jake Brumby",0.000329,0.000115,0.000214
"Idealo Internet GmbH",0.000329,0.0000382,0.00029
"BrainPad Inc.",0.000329,0.000206,0.000122
"VIDEOSTEP NV",0.000329,0.000138,0.000191
"Pubstack",0.000329,0.000313,0.0000153
"Renegade Internet, Inc.",0.000329,0.000306,0.0000229
"Sagan Systems, Inc.",0.000329,0.000321,0.00000764
"Scott Helme",0.000329,0.000329,0
"TradeTracker FZ-LLC",0.000321,0.000084,0.000237
"Crossref",0.000321,0,0.000321
"Benhauer sp. z o.o.",0.000321,0.000321,0
"UOL",0.000321,0.000306,0.0000153
"NZZ Media Solutions AG",0.000321,0.000321,0
"giosg.com Ltd.",0.000321,0.000306,0.0000153
"Awio Web Services LLC",0.000321,0.000321,0
"True Fit Corporation",0.000321,0.000313,0.00000764
"mads holmen",0.000321,0,0.000321
"twiago GmbH",0.000321,0.000115,0.000206
"ORDERGROOVE INC",0.000321,0.000244,0.0000764
"REFLUENCE",0.000321,0.0000153,0.000306
"Ko-Fi Labs Limited",0.000313,0.000313,0
"My6sense Inc.",0.000313,0.000298,0.0000153
"LimeSpot",0.000313,0.000206,0.000107
"OpenWeather Ltd",0.000313,0.0000153,0.000298
"RevLifter Limited",0.000313,0.000176,0.000138
"Weebly, Inc.",0.000313,0.000283,0.0000306
"The E.W. Scripps Company",0.000306,0.0000917,0.000214
"ADVERTICA LTD.",0.000306,0.000176,0.00013
"F@N Communications, Inc",0.000306,0.0000229,0.000283
"Riot Games, Inc.",0.000306,0.000206,0.0000993
"Hearst Communications",0.000306,0.000214,0.0000917
"Fanplayr Inc.",0.000306,0.000237,0.0000688
"Mobius Solutions",0.000306,0.000298,0.00000764
"Woopra, Inc.",0.000298,0.000244,0.0000535
"Bitly, Inc.",0.000298,0.000275,0.0000229
"Buehner-Fry, Inc.",0.000298,0.000298,0
"buySAFE Inc",0.000298,0.000298,0
"Spacefoot SAS",0.000298,0.000275,0.0000229
"Elemedia S.p.A.",0.000298,0.000298,0
"ARNOLDO MONDADORI EDITORE SpA",0.000298,0.000252,0.0000458
"Postcode Anywhere (Europe) Ltd",0.000298,0.000145,0.000153
"Formstack",0.00029,0.000252,0.0000382
"W3trends, Inc.",0.00029,0.00000764,0.000283
"Moxie Software Inc.",0.00029,0.00029,0
"Weigel Broadcasting Co",0.00029,0.00026,0.0000306
"Contact Impact GmbH",0.00029,0.000168,0.000122
"4strokemedia",0.00029,0.00026,0.0000306
"Findify AB",0.00029,0.0000382,0.000252
"AETIUM",0.00029,0.000283,0.00000764
"RAYCOM MEDIA",0.00029,0.000237,0.0000535
"Sinclair Broadcast Group Inc",0.000283,0.000183,0.0000993
"LLC SMI2",0.000283,0.000283,0
"Dynamic 1001 GmbH",0.000283,0.000214,0.0000688
"Issuu ApS",0.000283,0.0000153,0.000267
"OLX Group GmbH",0.000283,0.000283,0
"Gunosy Inc",0.000283,0.000206,0.0000764
"Vizury Interactive Solutions Pvt Ltd",0.000283,0.000244,0.0000382
"Freshworks Inc",0.000275,0.000183,0.0000917
"Takeru Nakanishi",0.000275,0.000275,0
"Pixel Union",0.000275,0.00000764,0.000267
"GCN Publishing, Inc.",0.000275,0.000244,0.0000306
"Wishpond Technologies Ltd.",0.000275,0.000252,0.0000229
"X-LISTING Co., Ltd.",0.000275,0.000267,0.00000764
"Urban Airship, Inc.",0.000275,0.000222,0.0000535
"Trion Interactive LLC",0.000275,0.000222,0.0000535
"Open Text Corporation",0.000275,0.000191,0.000084
"Proofpoint, Inc.",0.000275,0.000267,0.00000764
"HiConversion, Inc.",0.000275,0.000275,0
"WebpageFX",0.000275,0.00016,0.000115
"Flowplayer AB",0.000275,0.000206,0.0000688
"Relay42 Technology B.V.",0.000275,0.00016,0.000115
"OWOX, Inc.",0.000275,0.000222,0.0000535
"Mindbox Ltd.",0.000275,0.000275,0
"Mux, Inc.",0.000275,0.000183,0.0000917
"News Digital Media Pty Limited",0.000275,0.000275,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000275,0.0000153,0.00026
"Publir",0.000267,0.00026,0.00000764
"Vertigo Studio SRL",0.000267,0.0000382,0.000229
"Cash Cow Marketing",0.000267,0.000267,0
"FC2, Inc.",0.000267,0.000138,0.00013
"ImageKit Private Limited",0.000267,0.00000764,0.00026
"InMoment, Inc.",0.000267,0.000199,0.0000688
"Vergic AB",0.000267,0.00026,0.00000764
"The Font Bureau, Inc.",0.000267,0.0000229,0.000244
"GOVX",0.000267,0.0000382,0.000229
"OPT Inc.",0.000267,0.000168,0.0000993
"GetSocial, S.A.",0.000267,0,0.000267
"Answers Corporation",0.000267,0.0000688,0.000199
"NSONE Inc",0.000267,0.0000993,0.000168
"ENGAGIO INC.",0.000267,0,0.000267
"Times Internet Ltd",0.000267,0.000229,0.0000382
"ITI COMMUNICATION",0.000267,0.000267,0
"Dheera Media",0.000267,0,0.000267
"LCN.com Ltd",0.000267,0.000229,0.0000382
"c2b s.a.",0.000267,0.000084,0.000183
"7Graus",0.00026,0.000153,0.000107
"Sevio Solutions S.R.L.",0.00026,0.00026,0
"Ringier Axel Springer Media AG",0.00026,0.000244,0.0000153
"Yummly, Inc",0.00026,0.000244,0.0000153
"Digital River, Inc.",0.00026,0.000252,0.00000764
"Rating-Widget, Inc.",0.00026,0.00026,0
"Jilt",0.00026,0.00026,0
"getblue",0.00026,0.000252,0.00000764
"IAI S.A.",0.00026,0.00026,0
"Better Commerce Group",0.00026,0.00026,0
"CBC Cologne Broadcasting Center GmbH",0.00026,0.000145,0.000115
"Momentum Inc",0.000252,0.000252,0
"Social Audience B.V.",0.000252,0.000252,0
"OnScroll Limited",0.000252,0.0000458,0.000206
"BOOST",0.000252,0.000237,0.0000153
"Hexasoft Development Sdn. Bhd.",0.000252,0.000084,0.000168
"Ka Mo Lau",0.000252,0.000252,0
"Adtraction Marketing AB",0.000252,0,0.000252
"Coralogix",0.000252,0,0.000252
"Native Media Limited Liability Company",0.000252,0.000252,0
"Service Management Group",0.000252,0.000237,0.0000153
"adomik",0.000252,0,0.000252
"Intent Media",0.000252,0,0.000252
"Welcome Media",0.000252,0.000214,0.0000382
"Limited Liability Company NGENIX",0.000244,0.0000688,0.000176
"Cyber Communications Inc.",0.000244,0,0.000244
"spoteam.com",0.000244,0.000229,0.0000153
"Adjust GmbH",0.000244,0.000199,0.0000458
"Ecwid, Inc",0.000244,0.000084,0.00016
"Uploadcare, LLC",0.000244,0.0000688,0.000176
"Affinity",0.000244,0.000138,0.000107
"Medianova Internet Hizmetleri A.S.",0.000244,0.0000611,0.000183
"GMO GlobalSign, Inc.",0.000244,0.000244,0
"GrowSumo Inc.",0.000244,0.000183,0.0000611
"Accengage",0.000244,0.000244,0
"Kochava",0.000244,0.000183,0.0000611
"Scala Communications, Inc.",0.000244,0.000214,0.0000306
"Psyma Group AG",0.000244,0.0000611,0.000183
"idio",0.000237,0.000214,0.0000229
"AYU Technology Solutions LLC",0.000237,0.000191,0.0000458
"LegitScript LLC",0.000237,0.000237,0
"Maropost Inc.",0.000237,0.000206,0.0000306
"Nieme Beheer B.V.",0.000237,0.00013,0.000107
"WebAds B.V.",0.000237,0,0.000237
"Grand Slam Media Inc",0.000237,0.000237,0
"Frosmo Ltd",0.000237,0.000199,0.0000382
"SecureCore",0.000229,0.000176,0.0000535
"Adverline",0.000229,0.000176,0.0000535
"DIGITAL BUSINESS INTELLIGENCE",0.000229,0.000206,0.0000229
"QUANT, Inc.",0.000229,0.000229,0
"APAC Digital Exchange",0.000229,0.000222,0.00000764
"PT. Kreatif Media Karya",0.000229,0.000214,0.0000153
"Ysance",0.000229,0.000191,0.0000382
"AD6MEDIA",0.000229,0.000176,0.0000535
"BurdaForward GmbH",0.000229,0.000191,0.0000382
"User1st",0.000229,0.000222,0.00000764
"TARGUS Information Corporation",0.000229,0,0.000229
"SphereUp, Inc",0.000222,0.000222,0
"Ray Networks Ltd",0.000222,0.000214,0.00000764
"TEGNA Inc.",0.000222,0,0.000222
"Targetspot Inc.",0.000222,0.000214,0.00000764
"Seattle Technology",0.000222,0.0000153,0.000206
"The Bishop Way, Inc.",0.000222,0.000222,0
"Mas Capital Group Ltd",0.000222,0.000214,0.00000764
"InvestingChannel, Inc.",0.000222,0.000206,0.0000153
"Contact At Once!",0.000222,0.000222,0
"Sooqr",0.000222,0.000214,0.00000764
"EMATCH",0.000222,0.0000917,0.00013
"Network Solutions LLC",0.000222,0.00000764,0.000214
"Telegram Messenger LLP",0.000222,0.000199,0.0000229
"NetElixir, Inc.",0.000222,0.000199,0.0000229
"Synerise SA",0.000222,0.000206,0.0000153
"Telmetrics Inc.",0.000222,0.000206,0.0000153
"Web Geo Services",0.000222,0.000214,0.00000764
"Expedia",0.000214,0.000168,0.0000458
"Foodient Ltd.",0.000214,0.000214,0
"TUDO GOSTOSO INTERNET LTDA",0.000214,0.000153,0.0000611
"ClearSale S.A.",0.000214,0.000214,0
"Exit Bee",0.000214,0.0000153,0.000199
"detik.com",0.000214,0.000206,0.00000764
"StreamAMP Ltd",0.000214,0.000206,0.00000764
"Publift Pty Ltd",0.000214,0.000206,0.00000764
"BIGO TECHNOLOGY PTE. LTD.",0.000214,0,0.000214
"MainADV",0.000214,0.000214,0
"Accuweather, Inc.",0.000206,0.000107,0.0000993
"MCN - Media Content News Oy",0.000206,0.000191,0.0000153
"AdSpirit GmbH",0.000206,0.000199,0.00000764
"AT&T Services, Inc.",0.000206,0.000206,0
"Japan Business Press Co.,Ltd.",0.000206,0.000138,0.0000688
"Adventive, Inc.",0.000206,0.000206,0
"sourcedefense",0.000206,0.000145,0.0000611
"Typeform S.L.",0.000206,0.000206,0
"iHM Identity, Inc.",0.000206,0.000183,0.0000229
"ItaliaOnLine SpA",0.000206,0.000168,0.0000382
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000206,0.000206,0
"VeriSign, Inc.",0.000206,0,0.000206
"Market Connect",0.000206,0.000206,0
"ImageShack Corp",0.000199,0,0.000199
"LTD Sape",0.000199,0.000153,0.0000458
"Sanoma Media Finland Oy",0.000199,0.000115,0.000084
"Webfolio Management Inc",0.000199,0.000191,0.00000764
"Namogoo",0.000199,0.000145,0.0000535
"Collective, Inc.",0.000199,0,0.000199
"247 Customer Inc",0.000199,0.000199,0
"CodeProject Solutions Inc.",0.000199,0.000183,0.0000153
"Clinch Labs ltd",0.000199,0.000138,0.0000611
"UAB XtGem",0.000199,0.000153,0.0000458
"SEOPULT LTD",0.000199,0.000138,0.0000611
