Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Crisp IM SARL",0.00101,0.00101,0
"EX.CO Technologies Ltd.",0.000999,0.000985,0.0000136
"Citrix Systems Inc",0.000992,0.000815,0.000177
"Propeller Ads",0.000978,0.000965,0.0000136
"Sanvitos Consolidated Ltd",0.000978,0.00091,0.0000679
"Okta, Inc.",0.000978,0.00091,0.0000679
"Clinch Labs ltd",0.000978,0.000944,0.000034
"SundaySky Ltd.",0.000972,0.000829,0.000143
"SmartNews, Inc.",0.000972,0.000965,0.00000679
"ClickTale Ltd",0.000972,0.000856,0.000116
"DigitalPoint",0.000972,0.00091,0.0000611
"AdGear Technologies Inc.",0.000965,0.000944,0.0000204
"Rollbar, Inc.",0.000965,0.000917,0.0000476
"Kustomer, Inc.",0.000965,0.000944,0.0000204
"eBay, Inc.",0.000958,0.000734,0.000224
"Icons8 LLC",0.000958,0.0000272,0.000931
"Arrivalist Co",0.000951,0.000951,0
"Iris.TV, Inc.",0.000944,0.0000136,0.000931
"apilayer GmbH",0.000938,0,0.000938
"National Public Radio, Inc.",0.000938,0,0.000938
"Betgenius Limited",0.000931,0.00089,0.0000408
"ADLEAD",0.000924,0.00091,0.0000136
"Imperva Inc.",0.000917,0.000876,0.0000408
"XXXLutz KG",0.000917,0.000034,0.000883
"LLC Internest-holding",0.00091,0.000686,0.000224
"The Moneytizer",0.00091,0.000904,0.00000679
"Kaltura Inc",0.000904,0.000693,0.000211
"Hatena Co., Ltd.",0.000897,0.0000476,0.000849
"Qualaroo",0.000897,0.000632,0.000265
"Patreon, Inc.",0.000897,0.000897,0
"Gray Television",0.000897,0,0.000897
"Atlassian Corporation plc",0.00089,0.000367,0.000523
"Marketing Science Consulting Group, Inc.",0.000883,0.000876,0.00000679
"Logos Research Systems, Inc.",0.000883,0.000836,0.0000476
"AVPlayer",0.000883,0.000822,0.0000611
"SoundCloud Global Limited & Co. KG",0.000883,0.0000204,0.000863
"Purch Group, Inc.",0.000883,0.000876,0.00000679
"ucfunnel Co., Ltd.",0.000876,0.000394,0.000482
"Yext, Inc.",0.000876,0.000876,0
"Underdog Media LLC",0.00087,0.000863,0.00000679
"Peaberry Software Inc.",0.00087,0.000788,0.0000815
"Amai Digital PTE. LTD.",0.000863,0.000469,0.000394
"ecpm",0.000843,0.000836,0.00000679
"InsurAds",0.000836,0.000591,0.000245
"Otto (GmbH & Co KG)",0.000836,0,0.000836
"Unbxd Software Private Limited",0.000829,0.00038,0.000448
"FreakOut Holdings, inc.",0.000829,0.000781,0.0000476
"ValueCommerce Co., Ltd.",0.000829,0.000822,0.00000679
"Five9, Inc",0.000829,0.000822,0.00000679
"Saambaa LLC",0.000822,0.000795,0.0000272
"Zaius, Inc.",0.000822,0,0.000822
"Tecnavia Press, Inc.",0.000822,0.000394,0.000428
"YOC AG",0.000822,0.000788,0.000034
"Future Plc",0.000822,0.000809,0.0000136
"Tappcelator Media S.L.",0.000815,0.000741,0.0000747
"Lucid Holdings, LLC",0.000809,0.000802,0.00000679
"Nippon Telegraph and Telephone Corporation",0.000809,0.0000272,0.000781
"DMM.com Co.,Ltd",0.000802,0.000231,0.000571
"smartclip Europe GmbH",0.000802,0.000707,0.0000951
"ADN-Advanced Digital Network Distribution GmbH",0.000802,0.000768,0.000034
"Naver Corporation",0.000802,0.000741,0.0000611
"Vox Media, Inc.",0.000802,0.000496,0.000306
"AudienceProject",0.000795,0.000272,0.000523
"Ravi Trivedi",0.000795,0.000727,0.0000679
"Better Commerce Group",0.000795,0.000707,0.0000883
"Nexstar Media Group",0.000795,0.0000204,0.000775
"Dheera Media",0.000795,0,0.000795
"Axeptio, Ltd",0.000795,0.000795,0
"Data Plus Math",0.000788,0.000761,0.0000272
"Sumo Group",0.000781,0,0.000781
"Clever Advertising",0.000781,0.000659,0.000122
"Plaid Inc",0.000775,0.000768,0.00000679
"CleverTap",0.000768,0.000034,0.000734
"AntVoice",0.000761,0.000326,0.000435
"Logly, Inc.",0.000761,0.000693,0.0000679
"CleverPush GmbH",0.000761,0.000734,0.0000272
"Celtra Inc.",0.000754,0.000605,0.000149
"Max Lynch",0.000754,0,0.000754
"WordPress Foundation",0.000747,0,0.000747
"ID.fr",0.000747,0.000741,0.00000679
"Kilkaya AS",0.000747,0.000645,0.000102
"Equifax Inc.",0.000741,0.000611,0.000129
"Blue Billywig bv",0.000734,0.000679,0.0000544
"Yieldlove GmbH",0.000734,0.000727,0.00000679
"GMO AD Marketing Inc.",0.000734,0.000707,0.0000272
"Research Now Limited",0.000727,0,0.000727
"MoEngage, Inc.",0.000727,0.0007,0.0000272
"GrowSumo Inc.",0.00072,0.000224,0.000496
"Narrative I/O, Inc.",0.00072,0.000666,0.0000544
"LegitScript LLC",0.00072,0,0.00072
"JSC ADFACT",0.000713,0.000693,0.0000204
"IO Technologies Inc.",0.000713,0.000625,0.0000883
"i-mobile co. LTD",0.000707,0.000666,0.0000408
"Connexity, Inc.",0.000707,0,0.000707
"SmugMug, Inc.",0.0007,0.000204,0.000496
"KOL",0.0007,0.000686,0.0000136
"Wirtualna Polska",0.0007,0.0000679,0.000632
"emetriq GmbH",0.0007,0.0000883,0.000611
"Spot.IM",0.000693,0.000693,0
"Typeform S.L.",0.000693,0.00038,0.000313
"Sublime Skinz Labs",0.000693,0.000625,0.0000679
"Longitude Ads, LLC",0.000693,0.000693,0
"APAC Digital Exchange",0.000693,0.000686,0.00000679
"etracker GmbH",0.000693,0.000632,0.0000611
"Dun & Bradstreet, Inc.",0.000686,0.000652,0.000034
"Internet Brands Inc",0.000686,0.000116,0.000571
"iPerceptions Inc.",0.000686,0.000659,0.0000272
"Formstack",0.000679,0.000564,0.000116
"Kibo Software, Inc.",0.000679,0.00038,0.000299
"PAGELY, INC",0.000679,0.00055,0.000129
"LTD Sape",0.000673,0.000639,0.000034
"Inspectlet",0.000673,0.000659,0.0000136
"Clicktripz",0.000666,0.000666,0
"Triton Digital, Inc.",0.000666,0.000639,0.0000272
"Highsoft AS",0.000666,0.000659,0.00000679
"Rokt Entities",0.000666,0.000659,0.00000679
"Motionpoint Corporation",0.000659,0.000034,0.000625
"Postcode Anywhere",0.000659,0,0.000659
"Poshibalov Evgeny Vasilyevich",0.000652,0.000645,0.00000679
"Fanhattan LLC",0.000652,0,0.000652
"Visually CRM",0.000652,0.000645,0.00000679
"Conviva, Inc.",0.000645,0,0.000645
"Embed.ly Inc",0.000639,0.000156,0.000482
"Mux, Inc.",0.000639,0.0000679,0.000571
"SmarterHQ",0.000639,0,0.000639
"Horizon Media, LLC",0.000632,0.000557,0.0000747
"Uploadcare, LLC",0.000632,0.000258,0.000374
"Sectigo Limited",0.000632,0.000544,0.0000883
"Hindsight Technology Solutions, Inc.",0.000625,0.000625,0
"Report-URI Ltd.",0.000625,0.000598,0.0000272
"buySAFE Inc",0.000625,0.000523,0.000102
"WonderPush",0.000625,0.000584,0.0000408
"Inform, Inc.",0.000625,0,0.000625
"Extreme Reach, Inc.",0.000618,0.00051,0.000109
"Reflected Networks, LLC",0.000618,0.000347,0.000272
"Adara Inc.",0.000618,0.000618,0
"ALZ Software Limited",0.000611,0.000421,0.00019
"ORDERGROOVE INC",0.000611,0.000578,0.000034
"N.Rich Technologies",0.000611,0.000591,0.0000204
"Marchex, Inc.",0.000611,0.000537,0.0000747
"TAPTAP DIGITAL, S.L.",0.000605,0.00055,0.0000544
"Optimize LLC",0.000605,0.000421,0.000183
"TrafMag",0.000605,0.000598,0.00000679
"Narrativ Company, Inc.",0.000605,0.000516,0.0000883
"SMARTER CLICK TECHNOLOGY LTD",0.000605,0.000435,0.00017
"AdSupply, Inc.",0.000598,0.000598,0
"Adzerk",0.000598,0.00053,0.0000679
"LiveHelpNow, Inc",0.000598,0.000598,0
"Weborama",0.000591,0.000503,0.0000883
"Booking.com B.V.",0.000591,0.000374,0.000217
"SFBX SAS",0.000591,0.000591,0
"Ziff Davis LLC",0.000591,0.000564,0.0000272
"ImgBB",0.000584,0.00000679,0.000578
"Coherent Path, Inc.",0.000584,0.000564,0.0000204
"PR Newswire Association LLC",0.000584,0.000523,0.0000611
"Rebel Idealist",0.000584,0.000347,0.000238
"Creative Commons",0.000578,0,0.000578
"Valassis Digital",0.000578,0.000544,0.000034
"Yieldify",0.000578,0.000428,0.000149
"Crimtan Holdings Ltd",0.000578,0.00051,0.0000679
"ImageKit Private Limited",0.000564,0.0000136,0.00055
"Michael Browitt",0.000557,0.000516,0.0000408
"Duration Media LLC",0.000557,0.000279,0.000279
"The Globe and Mail Inc.",0.000557,0.000537,0.0000204
"Namogoo",0.00055,0.000544,0.00000679
"GetIntent",0.000544,0.00051,0.000034
"Trustwave Holdings, Inc.",0.000544,0,0.000544
"TechTarget, Inc.",0.000544,0.000537,0.00000679
"NKL s.r.o.",0.000537,0.000306,0.000231
"Keywee",0.000537,0.000523,0.0000136
"Tailwind Labs",0.000537,0,0.000537
"TripAdvisor LLC",0.000537,0.000496,0.0000408
"Statsig, Inc.",0.000537,0.000537,0
"Brandsmind",0.00053,0.000448,0.0000815
"Ninja Tools Inc.",0.00053,0.000516,0.0000136
"Publishers Revenue Optimization Sp. z o.o.",0.00053,0.000496,0.000034
"Buzzoola Inc.",0.000523,0.000367,0.000156
"Boost Commerce",0.000523,0,0.000523
"Traverse Data, Inc.",0.000523,0.000455,0.0000679
"Pro Sportority (Israel) Ltd",0.000516,0.000448,0.0000679
"Zucks,Inc.",0.000516,0.000503,0.0000136
"Pusher Ltd",0.000516,0.000102,0.000414
"MarketCast LLC",0.000516,0,0.000516
"Feefo Holdings Limited",0.000516,0.000516,0
"Online Technology and Media",0.00051,0.000367,0.000143
"Quality Nonsense Ltd",0.00051,0.000109,0.000401
"Webgains",0.00051,0.00051,0
"Vanilla Forums",0.00051,0.000109,0.000401
"Ringier AG",0.000503,0.000442,0.0000611
"Glance Networks Inc",0.000503,0.000503,0
"GCN Publishing, Inc.",0.000503,0.000414,0.0000883
"Pantheon Systems, Inc.",0.000496,0.0000272,0.000469
"PushPushGo Sp. z o. o.",0.000496,0.000448,0.0000476
"Synapse Group, Inc.",0.000496,0.000394,0.000102
"CommerceHub",0.000496,0.000469,0.0000272
"Marketizator Friends SRL",0.000496,0.000462,0.000034
"Appier Group, Inc.",0.000489,0.000469,0.0000204
"AddEvent, Inc.",0.000489,0.000455,0.000034
"Split Software, Inc.",0.000489,0.0000611,0.000428
"SSL Corporation",0.000482,0.000143,0.00034
"Content Insights",0.000482,0,0.000482
"Zoom Video Communications, Inc.",0.000482,0.000462,0.0000204
"Radware Ltd.",0.000482,0.000285,0.000197
"SaleCycle Limited",0.000482,0.000231,0.000251
"Timzon, LLC",0.000476,0,0.000476
"Jake Brumby",0.000476,0.00034,0.000136
"Affinity",0.000476,0.000143,0.000333
"Broadcom Inc.",0.000476,0.000319,0.000156
"RuTarget LLC",0.000469,0.000448,0.0000204
"bitmovin GmbH",0.000469,0.0000611,0.000408
"Ko-Fi Labs Limited",0.000469,0.0000883,0.00038
"Titan Gate AD",0.000469,0,0.000469
"Reflektion",0.000469,0.000394,0.0000747
"primeNumber Inc.",0.000462,0.000455,0.00000679
"Instana, Inc.",0.000462,0.000455,0.00000679
"JustPremium",0.000462,0.000258,0.000204
"Jivox Corp",0.000462,0.000387,0.0000747
"Infusion Software",0.000462,0.000421,0.0000408
"Seznam.cz, a.s.",0.000462,0.000455,0.00000679
"Acquia, Inc",0.000462,0.000414,0.0000476
"Moarty",0.000462,0,0.000462
"Minute Spoteam Ltd.",0.000455,0.000455,0
"Widen",0.000455,0,0.000455
"Paddle.com Market Ltd",0.000455,0.000122,0.000333
"Kakao Corp.",0.000455,0.000414,0.0000408
"LCN.com Ltd",0.000455,0.000455,0
"Telmetrics Inc.",0.000455,0.000455,0
"Freepik Company",0.000448,0.00000679,0.000442
"LinkConnector Corporation",0.000448,0.000428,0.0000204
"TradeDoubler AB",0.000448,0.000285,0.000163
"Hawk Search Inc.",0.000448,0.000313,0.000136
"Ano Nymous",0.000448,0.000347,0.000102
"Townsquare Media",0.000442,0.000428,0.0000136
"MediaSniper",0.000442,0.000299,0.000143
"Viewster AG",0.000442,0.000183,0.000258
"The Font Bureau, Inc.",0.000442,0.000408,0.000034
"OneSoon Ltd",0.000442,0.000428,0.0000136
"OpenWeather Ltd",0.000442,0.0000476,0.000394
"REFLUENCE",0.000442,0.0000476,0.000394
"IMEDIAPP SA",0.000442,0.000326,0.000116
"nazwa.pl sp. z o.o.",0.000435,0.000408,0.0000272
"The Associated Press",0.000435,0.000034,0.000401
"The E.W. Scripps Company",0.000428,0.0000544,0.000374
"sourcedefense",0.000428,0.000394,0.000034
"WebpageFX",0.000428,0.000292,0.000136
"SheknowsLLC",0.000421,0,0.000421
"Faber Technology,inc",0.000421,0.000414,0.00000679
"7hops.com Inc.",0.000421,0.000387,0.000034
"Retargetly LLC",0.000421,0.000421,0
"ScientiaMobile, Inc.",0.000414,0,0.000414
"Bulbit Inc",0.000414,0.000279,0.000136
"Smartsheet Inc.",0.000414,0.0000408,0.000374
"Pushnami, LLC",0.000414,0.000374,0.0000408
"Acceptable Ads Exchange",0.000401,0.000374,0.0000272
"Airbrake Technologies",0.000401,0,0.000401
"SpotX, Inc.",0.000401,0,0.000401
"Navegg S.A.",0.000401,0.00036,0.0000408
"TOPlist s.r.o",0.000394,0,0.000394
"Acoustic, L.P.",0.000394,0.0000136,0.00038
"LockerDome, LLC",0.000394,0.000034,0.00036
"iAdvize",0.000394,0.000374,0.0000204
"Arbitrage LLC",0.000394,0.00036,0.000034
"IAB Europe",0.000394,0,0.000394
"CARiD.com",0.000394,0.000394,0
"Accuweather, Inc.",0.000387,0.000136,0.000251
"Arkose Labs, Inc.",0.000387,0.000387,0
"Adpone, S.L.",0.000387,0.000326,0.0000611
"GetResponse sp. z o.o.",0.000387,0.000374,0.0000136
"Soluciones Corporativas IP, SL",0.000387,0.00036,0.0000272
"inPowered",0.000387,0.000374,0.0000136
"Dianomi Ltd",0.000387,0.000279,0.000109
"Comcast Corporation",0.000387,0.000183,0.000204
"Easy Click Worldwide Network Technology Co., Ltd.",0.00038,0.000374,0.00000679
"OSOBNOSTI.cz, s.r.o.",0.00038,0.000326,0.0000544
"AddSearch Oy",0.00038,0.0000476,0.000333
"10fold Solutions LLC",0.000374,0.000251,0.000122
"Particle Media, Inc.",0.000374,0.000374,0
"Interpersonal Frequency LLC",0.000374,0,0.000374
"Cash Cow Marketing",0.000374,0.000374,0
"Zip Co US, Inc.",0.000367,0.00036,0.00000679
"webclicks24.com",0.000367,0.0000679,0.000299
"Trumba Corporation",0.000367,0.000265,0.000102
"Tiugo Technologies",0.000367,0.00019,0.000177
"Cyberspace Communications Corp.",0.000367,0.000367,0
"Swaven SAS",0.000367,0.000353,0.0000136
"News Limited",0.000367,0.000367,0
"Selligent",0.000367,0.000367,0
"Singular Labs, Inc.",0.00036,0.000313,0.0000476
"Macromill, Inc.",0.00036,0.00036,0
"UJET INC",0.00036,0.000306,0.0000544
"Mindscape Limited",0.00036,0.000347,0.0000136
"Exit Bee",0.00036,0.00034,0.0000204
"SilverCloud Inc",0.000353,0.000319,0.000034
"LimeSpot",0.000353,0.000347,0.00000679
"Bending Spoons S.p.A.",0.000353,0.0000476,0.000306
"InvoCube Ltd",0.000347,0.0000883,0.000258
"Go Travel Un Limited",0.000347,0.0000136,0.000333
"Ceros Crowd Fusion, Ltd.",0.000347,0.000197,0.000149
"Fomo",0.000347,0.000319,0.0000272
"Granify Inc.",0.000347,0.000306,0.0000408
"PT GoTo Gojek Tokopedia Tbk",0.000347,0.000333,0.0000136
"Nextopia Software Corporation",0.000347,0.000347,0
"Read It Later, Inc",0.000347,0,0.000347
"spoteam.com",0.00034,0.000333,0.00000679
"Oktopost Technologies Ltd",0.00034,0.000326,0.0000136
"Answers Corporation",0.00034,0.000156,0.000183
"Webklipper Technologies Pvt Ltd",0.00034,0.000251,0.0000883
"REDFAST, INC.",0.00034,0,0.00034
"Seattle Technology",0.00034,0,0.00034
"Comm100 Network Corporation",0.000333,0.000313,0.0000204
"Stylitics, Inc.",0.000333,0.000245,0.0000883
"Bitly, Inc.",0.000333,0.000326,0.00000679
"Mixpo Inc.",0.000333,0.000326,0.00000679
"Rambler Internet Holding, LLC",0.000326,0.000136,0.00019
"Veer West LLC.",0.000326,0.000326,0
"Flowplayer AB",0.000326,0.000224,0.000102
"Dropbox, Inc",0.000326,0.000313,0.0000136
"Social Audience B.V.",0.000326,0,0.000326
"Buehner-Fry, Inc.",0.000326,0.000326,0
"Stackla",0.000326,0.000326,0
"UPSCORE GMBH",0.000326,0.000326,0
"Volusion, Inc.",0.000326,0.000326,0
"Awio Web Services LLC",0.000319,0.000319,0
"Benhauer sp. z o.o.",0.000319,0.000224,0.0000951
"GuideStar USA, Inc.",0.000319,0.000306,0.0000136
"WalkMe LTD",0.000319,0.000313,0.00000679
"TouchCommerce, Inc",0.000319,0.000258,0.0000611
"Motif Tools B.V.",0.000319,0.000319,0
"Barracuda Networks Inc.",0.000319,0.000102,0.000217
"Emerse Ltd",0.000319,0.000265,0.0000544
"Buffer Inc.",0.000319,0,0.000319
"Lithium Technologies",0.000319,0.00017,0.000149
"audienzz AG",0.000319,0.000313,0.00000679
"One Media Ltd",0.000313,0.000313,0
"Tagular Analytics, LLC",0.000313,0.000102,0.000211
"Tencent Holdings Ltd.",0.000313,0.000116,0.000197
"MainADV",0.000313,0,0.000313
"Proper Media",0.000313,0.000299,0.0000136
"National Oceanic and Atmospheric Administration NOAA",0.000313,0.0000136,0.000299
"Dealer Dot Com Inc",0.000313,0.000306,0.00000679
"TrueData Solutions, Inc.",0.000313,0,0.000313
"Bibliocommons Inc.",0.000306,0.000306,0
"Adyen N.V.",0.000306,0.000204,0.000102
"SpurIT UAB",0.000306,0.000238,0.0000679
"Doggybites bvba",0.000306,0.000163,0.000143
"Just A Pinch Recipe Club, LLC",0.000306,0.0000204,0.000285
"PTMIND INC.",0.000299,0.000258,0.0000408
"Publir",0.000299,0.000299,0
"Commission Factory Pty Ltd",0.000299,0.0000272,0.000272
"Weigel Broadcasting Co",0.000299,0,0.000299
"Aidata",0.000292,0.000285,0.00000679
"eGain Corporation",0.000292,0.000292,0
"HERE Global BV",0.000292,0.000231,0.0000611
"Rave Wireless",0.000292,0,0.000292
"Blue Capital Markets Limited",0.000292,0.000211,0.0000815
"ReachDynamics LLC",0.000285,0.0000272,0.000258
"Space Squirrel Ltd.",0.000285,0,0.000285
"Instacart",0.000285,0.000245,0.0000408
"Ecwid, Inc",0.000285,0,0.000285
"8x8, Inc.",0.000285,0.000279,0.00000679
"LLC AmberData",0.000279,0.000265,0.0000136
"Blackboard Inc",0.000279,0.000272,0.00000679
"Public Good Software, Inc.",0.000279,0.000279,0
"ResponsiveAds™ Inc.",0.000279,0.000258,0.0000204
"Avala Marketing Group",0.000279,0.000272,0.00000679
"ROLEX SA",0.000279,0.00000679,0.000272
"G-Core Innovations S.a.r.l",0.000279,0.000102,0.000177
"Trust Provider B.V.",0.000279,0.000251,0.0000272
"Phoenix Marketing International",0.000279,0.000265,0.0000136
"ICF Technology, Inc",0.000272,0.00017,0.000102
"Telerik EAD",0.000272,0.000231,0.0000408
"Magazine Manager",0.000272,0.000272,0
"C3 Metrics, Inc.",0.000272,0.000258,0.0000136
"Bolt Financial, Inc.",0.000272,0.000265,0.00000679
"Perform Media Services Ltd",0.000265,0.000129,0.000136
"MySpace LLC",0.000265,0,0.000265
"Kochava",0.000265,0.000143,0.000122
"Mobius Solutions",0.000265,0.000238,0.0000272
"Double the Donation LLC",0.000265,0.000258,0.00000679
"JackRabbit Systems",0.000265,0.000238,0.0000272
"Alchemy Advertising Pvt. Ltd.",0.000265,0.000245,0.0000204
"Provide Support LLC",0.000265,0.000251,0.0000136
"Weebly, Inc.",0.000265,0.000258,0.00000679
"FanSided Inc.",0.000258,0.000258,0
"Woopra, Inc.",0.000258,0.000258,0
"Internet Archive",0.000258,0.0000544,0.000204
"cyon GmbH",0.000258,0.000238,0.0000204
"Huawei Technologies Co., Ltd.",0.000258,0.0000679,0.00019
"GEORIOT",0.000258,0,0.000258
"SolarWinds Worldwide, LLC",0.000258,0.000116,0.000143
"Wiland, Inc.",0.000258,0,0.000258
"AppendAd LTD",0.000258,0.000251,0.00000679
"Adloox SAS",0.000258,0.0000476,0.000211
"Mobile TeleSystems Public Joint Stock Company",0.000251,0.000238,0.0000136
"UserVoice, Inc.",0.000251,0.000251,0
"Spacefoot SAS",0.000251,0.000231,0.0000204
"W3trends, Inc.",0.000251,0.0000544,0.000197
"SaaSquatch.com Inc.",0.000251,0.000245,0.00000679
"Presteligence, Inc.",0.000251,0,0.000251
"InMoment, Inc.",0.000251,0.000245,0.00000679
"DOCLER IP S.A R.L.",0.000251,0.0000136,0.000238
"F@N Communications, Inc",0.000245,0.0000408,0.000204
"Datawrapper GmbH",0.000245,0.0000544,0.00019
"Proofpoint, Inc.",0.000245,0.0000408,0.000204
"BeyondWords",0.000245,0.000122,0.000122
"Luigi's Box, s.r.o.",0.000245,0.000238,0.00000679
"Pixalate, Inc.",0.000245,0.000231,0.0000136
"Sabin, Bermant & Gould LLP",0.000245,0.000231,0.0000136
"gskinner",0.000245,0.000224,0.0000204
"LoginRadius, Inc.",0.000245,0.0000204,0.000224
"Finalsite",0.000245,0,0.000245
"Roger Wilco LLC",0.000238,0.000238,0
"True Fit Corporation",0.000238,0.000122,0.000116
"ADSPEED.COM",0.000238,0.000211,0.0000272
"Web Geo Services",0.000238,0.000177,0.0000611
"NinthDecimal, Inc",0.000238,0.000231,0.00000679
"ASAPP Inc",0.000238,0.000238,0
"WebTrends Inc.",0.000238,0.000183,0.0000544
"Evolv Technology Solutions Inc.",0.000238,0.000231,0.00000679
"Agilone Inc.",0.000238,0.0000747,0.000163
"RealMatch Ltd",0.000238,0.000238,0
"Sinclair Broadcast Group Inc",0.000231,0,0.000231
"Pixel Union",0.000231,0,0.000231
"Cheetah Digital Inc",0.000231,0.000231,0
"getblue",0.000231,0.000231,0
"Higher Logic",0.000231,0.000231,0
"SLI Systems, Inc",0.000224,0.000143,0.0000815
"CivicScience, Inc",0.000224,0.000211,0.0000136
"Renegade Internet, Inc.",0.000224,0.000217,0.00000679
"Terminus",0.000224,0.000129,0.0000951
"Paramount Global",0.000217,0.000143,0.0000747
"Syndigo LLC",0.000217,0.000204,0.0000136
"Leaf Group LTD",0.000217,0.000217,0
"ExitReality",0.000217,0.00019,0.0000272
"Sajari",0.000217,0.000217,0
"Thomas Publishing Company, LLC",0.000217,0.000217,0
"Zmags Corp.",0.000217,0.000149,0.0000679
"Adventive, Inc.",0.000217,0.000211,0.00000679
"Liberated Syndication",0.000217,0.0000136,0.000204
"Interdeal development Ltd",0.000217,0.000211,0.00000679
"F5 Networks Inc",0.000217,0.0000679,0.000149
"Canva Pty Ltd",0.000211,0.000211,0
"JustWatch GmbH",0.000211,0.0000679,0.000143
"The Bishop Way, Inc.",0.000211,0.000211,0
"User Zoom, Inc.",0.000211,0.0000883,0.000122
"Innity Sdn Bhd",0.000211,0.00017,0.0000408
"amCharts",0.000211,0.00017,0.0000408
"Ovative Group",0.000211,0.000211,0
"Reach plc",0.000211,0.00019,0.0000204
"OwnLocal.com",0.000211,0.000143,0.0000679
"4strokemedia",0.000211,0.000156,0.0000544
"Vertigo Studio SRL",0.000204,0.000143,0.0000611
"BitBalloon",0.000204,0.0000679,0.000136
"Public Broadcasting Service",0.000204,0.0000476,0.000156
"Duck Duck Go, Inc.",0.000204,0.00000679,0.000197
"Phenom People, Inc.",0.000204,0.000204,0
"Aurea Software",0.000204,0.000183,0.0000204
"InvestingChannel, Inc.",0.000204,0.000197,0.00000679
"Skarpline",0.000204,0.000204,0
"Shogun Labs, Inc.",0.000204,0.000183,0.0000204
"RevJet",0.000197,0.000197,0
"Flipboard, Inc.",0.000197,0.0000679,0.000129
"Foursquare Labs, Inc.",0.000197,0.00019,0.00000679
"Takeru Nakanishi",0.000197,0.000197,0
"Refsnes Data",0.000197,0,0.000197
"iHM Identity, Inc.",0.000197,0.000177,0.0000204
"LiquidM Technology GmbH",0.000197,0.00000679,0.00019
"Hearst Communications",0.000197,0.000136,0.0000611
"Snapsort Inc.",0.000197,0,0.000197
"Schibsted Media Group",0.000197,0.000122,0.0000747
"PageSuite LTD",0.000197,0,0.000197
"PDQ Logistics Ltd.",0.000197,0.0000611,0.000136
"BurdaForward GmbH",0.000197,0.000177,0.0000204
"MARS FLAG Co., Ltd.",0.000197,0.000183,0.0000136
"ClickCertain",0.000197,0.000197,0
"ProQuest LLC",0.00019,0.00000679,0.000183
"Radar Labs, Inc.",0.00019,0,0.00019
"Gracenote",0.00019,0.0000747,0.000116
"Yummly, Inc",0.00019,0,0.00019
"RichRelevance",0.00019,0.0000951,0.0000951
"W3C",0.00019,0.000163,0.0000272
"Uplift Canada Services ULC",0.00019,0.000156,0.000034
"Wellfounded",0.00019,0.000143,0.0000476
"Optimise Media (UK) Limited",0.00019,0.000102,0.0000883
"Publitas.com B.V.",0.00019,0.0000815,0.000109
"Mercari, Inc.",0.000183,0.000183,0
"Quintype Inc",0.000183,0.000183,0
"Shoprunner Inc",0.000183,0.0000883,0.0000951
"Giphy LLC",0.000183,0,0.000183
"TechnologyAdvice",0.000183,0.000183,0
"Recurly, Inc.",0.000183,0.000163,0.0000204
"Survata, Inc.",0.000183,0,0.000183
"ONEALL SARL",0.000183,0.000177,0.00000679
"NetElixir, Inc.",0.000183,0.000183,0
"Scala Communications, Inc.",0.000183,0.000156,0.0000272
"TMP Worldwide Advertising & Communications, LLC",0.000183,0.00017,0.0000136
"Delivra",0.000183,0.000163,0.0000204
"Altitude Digital",0.000183,0.000183,0
"Transcend, Inc.",0.000183,0.000163,0.0000204
"Social Knowledge, LLC",0.000183,0.000129,0.0000544
"The Walt Disney Company",0.000183,0.000136,0.0000476
"Conductrics",0.000183,0.000163,0.0000204
"Netcore Solutions Pvt Ltd",0.000177,0.000177,0
