Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Department of Management Services",0.0000205,0.0000137,0.00000685
"DASH Industry Forum Inc",0.0000205,0.0000137,0.00000685
"Wisdom Tooth Technology",0.0000205,0.0000205,0
"DOMENY.PL sp. z o.o",0.0000205,0.0000205,0
"Infomaniak Network SA",0.0000205,0.0000205,0
"Eckstut Enterprises LLC",0.0000205,0.00000685,0.0000137
"Atrium Health",0.0000205,0.0000205,0
"TheTVDB",0.0000205,0,0.0000205
"Accedo Operations",0.0000205,0,0.0000205
"VesselFinder Ltd",0.0000205,0.00000685,0.0000137
"solute GmbH",0.0000205,0,0.0000205
"marmalade GmbH",0.0000205,0.00000685,0.0000137
"Fanatics, Inc.",0.0000205,0,0.0000205
"Bitrix Ltd.",0.0000205,0.0000205,0
"Seitz Phototechnik AG",0.0000205,0.00000685,0.0000137
"Easybrain Ltd",0.0000205,0,0.0000205
"OAG Aviation Worldwide LLC",0.0000205,0.0000205,0
"Altium Limited",0.0000205,0,0.0000205
"Groove Commerce",0.0000205,0,0.0000205
"Agile Sports Technologies, Inc",0.0000205,0.0000137,0.00000685
"Waste Management Inc.",0.0000205,0.0000205,0
"The Financial Times Limited",0.0000205,0.0000205,0
"Hindsight Technology Solutions, Inc.",0.0000205,0,0.0000205
"Bridgestone Retail Operations, LLC",0.0000205,0.0000205,0
"Fast Growing Trees, LLC",0.0000205,0,0.0000205
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000205,0.0000137,0.00000685
"Mediaset S.p.A.",0.0000205,0.00000685,0.0000137
"PactSafe, Inc.",0.0000205,0.0000205,0
"SmarterTools Inc.",0.0000205,0.0000205,0
"VideoByte, Inc.",0.0000205,0,0.0000205
"SOE Software Corporation",0.0000205,0,0.0000205
"The Dark Sky Company, LLC",0.0000205,0,0.0000205
"Meteorologisk Institutt",0.0000205,0,0.0000205
"Europe Investor Direct AB",0.0000205,0.00000685,0.0000137
"MercadoLibre Inc.",0.0000205,0.0000205,0
"Air France",0.0000205,0.00000685,0.0000137
"Fairfax Media Limited",0.0000205,0,0.0000205
"Ameriprise Financial, Inc.",0.0000205,0.0000205,0
"Teleborsa S.r.l.",0.0000205,0,0.0000205
"Anthem, Inc.",0.0000205,0.0000137,0.00000685
"Piaggio & C. S.p.A.",0.0000205,0,0.0000205
"Heureka Shopping, s.r.o.",0.0000205,0.0000205,0
"Epic Games, Inc.",0.0000205,0.0000205,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000205,0.0000205,0
"Volkswagen Group",0.0000205,0.0000205,0
"COMPUTER BILD Digital GmbH",0.0000205,0.00000685,0.0000137
"AutoUncle",0.0000205,0.0000137,0.00000685
"BitSculptor",0.0000205,0,0.0000205
"Forwarder B.V.",0.0000205,0.0000205,0
"Eurolandcom AB",0.0000205,0.0000137,0.00000685
"SKS Consulting",0.0000205,0.0000137,0.00000685
"Bickel Advisory Services",0.0000205,0.0000205,0
"Quiksilver, Inc.",0.0000205,0,0.0000205
"Lightspeed Netherlands B.V.",0.0000205,0.0000205,0
"Vibrant Media Limited",0.0000205,0,0.0000205
"Roland Corporation",0.0000205,0.0000137,0.00000685
"Butterflyedition",0.0000205,0.00000685,0.0000137
"Universal Music Group",0.0000205,0.00000685,0.0000137
"Alliance Data Systems",0.0000205,0.0000205,0
"Shutterstock Inc.",0.0000205,0.0000137,0.00000685
"Yediot Information Technologies ltd",0.0000205,0.0000205,0
"Iowa State University of Science and Technology",0.0000205,0,0.0000205
"Aetna Inc.",0.0000205,0,0.0000205
"Pierre et Vacances",0.0000205,0.0000205,0
"REP Solution",0.0000205,0.0000205,0
"Now Interact Nordic AB",0.0000205,0.0000205,0
"Bridgewell, Inc.",0.0000205,0.00000685,0.0000137
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000205,0.00000685,0.0000137
"eHealthInsurance Services Inc.",0.0000205,0.0000205,0
"Library of Congress",0.0000205,0.0000205,0
"IMPACT Software Company",0.0000205,0.0000205,0
"Markelys Interactive",0.0000205,0.0000205,0
"Vee24",0.0000205,0.0000205,0
"DFS Services LLC",0.0000205,0.0000205,0
"Summit Racing Equipment (Autosales Incorporated)",0.0000205,0.0000205,0
"Petaxon Informática Ltda",0.0000205,0,0.0000205
"Manchester Airport PLC",0.0000205,0,0.0000205
"El Corte Ingles S.A.",0.0000205,0.0000205,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000205,0.0000137,0.00000685
"Europcar International S.A.S.U",0.0000205,0.0000205,0
"Groundspeak, Inc.",0.0000205,0,0.0000205
"Societe des Produits Nestle S.A.",0.0000205,0,0.0000205
"TUI AG",0.0000205,0.0000137,0.00000685
"SMARTSTREAM.TV GmbH",0.0000205,0,0.0000205
"EXPERTISE ANDROID",0.0000205,0,0.0000205
"IP LABEL",0.0000205,0.00000685,0.0000137
"Tribute Publishing Incorporated",0.0000205,0,0.0000205
"Polaris Industries",0.0000205,0.0000205,0
"Adeprimo AB",0.0000205,0,0.0000205
"Six Continents Hotels",0.0000205,0.0000205,0
"HolidayPirates GmbH",0.0000205,0,0.0000205
"Iconology Ltd",0.0000205,0,0.0000205
"JBWG",0.0000205,0.0000137,0.00000685
"Monrifnet",0.0000205,0.0000205,0
"MonrifNet Srl",0.0000205,0,0.0000205
"Prodege, LLC",0.0000205,0.0000205,0
"SOCIETE OUEST FRANCE",0.0000205,0.0000205,0
"IronPlanet",0.0000205,0.00000685,0.0000137
"The Church of Jesus Christ of Latter-day Saints",0.0000205,0.0000205,0
"RECISIO SAS",0.0000205,0.00000685,0.0000137
"Kohler Co.",0.0000205,0.0000205,0
"HERALD CORPORATION",0.0000205,0.0000137,0.00000685
"Bayard",0.0000205,0.0000205,0
"Touch Networks Pty Ltd",0.0000205,0.00000685,0.0000137
"Business Wire, INC.",0.0000205,0.0000137,0.00000685
"Sanford Health",0.0000205,0.00000685,0.0000137
"UNC Health Care",0.0000205,0.0000137,0.00000685
"Beijing Yismobo Network Technology Co., Ltd.",0.0000205,0,0.0000205
"Moovit App Global LTD.",0.0000205,0.0000137,0.00000685
"TerraDat UK Ltd",0.0000205,0,0.0000205
"Vizzit International AB",0.0000205,0.0000205,0
"Infoplaza B.V.",0.0000205,0.0000205,0
"Nissan Motor Co., Ltd.",0.0000205,0.0000205,0
"SapientRazorfish",0.0000205,0,0.0000205
"EDITORIAL IPARRAGUIRRE, S.A.",0.0000205,0,0.0000205
"TRADER INTERACTIVE, LLC",0.0000205,0,0.0000205
"Universal City Studios",0.0000205,0.0000205,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000205,0.0000205,0
"Cyfrowy Polsat S.A.",0.0000205,0,0.0000205
"PRETTYLITTLETHING.COM LTD",0.0000205,0,0.0000205
"QSC Audio Products, LLC",0.0000205,0.0000205,0
"BCE Inc.",0.0000205,0.0000137,0.00000685
"Marriott International Inc.",0.0000205,0.0000205,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000205,0.0000137,0.00000685
"PowerSchool Group LLC",0.0000205,0.0000205,0
"Skechers U.S.A., Inc.",0.0000205,0.0000205,0
"sprd.net AG",0.0000205,0,0.0000205
"Timeout England Limited",0.0000205,0,0.0000205
"Twinkl LTD",0.0000205,0.00000685,0.0000137
"Direzione delle Telecomunicazioni del Governatorato",0.0000205,0,0.0000205
"Vinted Inc.",0.0000205,0.0000205,0
"Cimpress Schweiz GmbH",0.0000205,0.0000205,0
"Kakaku.com, Inc.",0.0000137,0.00000685,0.00000685
"Shenzhen Hexun Huagu Information Technology Co., Ltd.",0.0000137,0.00000685,0.00000685
"Eclipse.org Foundation, Inc.",0.0000137,0.0000137,0
"Financial Industry Regulatory Authority, Inc.",0.0000137,0.0000137,0
"American Family Association",0.0000137,0.00000685,0.00000685
"Nordot Inc.",0.0000137,0,0.0000137
"Alison",0.0000137,0.0000137,0
"Sanoma Corporation",0.0000137,0.0000137,0
"KB Financial Group Inc.",0.0000137,0.0000137,0
"Ansys Inc.",0.0000137,0,0.0000137
"Secretaria de la Funcion Publica",0.0000137,0.00000685,0.00000685
"Tomksoft S.A.",0.0000137,0.0000137,0
"ForWarD Consumer Electronics B.V.",0.0000137,0,0.0000137
"Adonweb LLC",0.0000137,0,0.0000137
"Barclays PLC",0.0000137,0.0000137,0
"VietNamNet",0.0000137,0,0.0000137
"MMOFam",0.0000137,0,0.0000137
"Pixels.com, LLC",0.0000137,0,0.0000137
"TARIF CHECK24 GmbH",0.0000137,0.00000685,0.00000685
"Ventiv media",0.0000137,0,0.0000137
"Panic Inc",0.0000137,0.0000137,0
"Recreational Equipment Inc.",0.0000137,0.0000137,0
"Cision US, Inc.",0.0000137,0,0.0000137
"Billy Graham Evangelistic Association",0.0000137,0,0.0000137
"Interactive One",0.0000137,0,0.0000137
"The Boeing Company",0.0000137,0.00000685,0.00000685
"上海七牛信息技术有限公司",0.0000137,0,0.0000137
"Tribune Publishing Company, LLC",0.0000137,0,0.0000137
"Taylor and Francis",0.0000137,0.0000137,0
"DWANGO Co.,Ltd.",0.0000137,0.00000685,0.00000685
"Cactuslab Limited",0.0000137,0,0.0000137
"TDT Media Inc",0.0000137,0,0.0000137
"The Slate Group LLC",0.0000137,0,0.0000137
"Bank of America Corporation",0.0000137,0.0000137,0
"Pac-12 Networks",0.0000137,0,0.0000137
"Contact Impact GmbH",0.0000137,0.0000137,0
"BrowserStack Limited",0.0000137,0.0000137,0
"LegalMatch.com",0.0000137,0.0000137,0
"CDON AB",0.0000137,0.0000137,0
"Infusion Extreme LLC",0.0000137,0,0.0000137
"Wells Fargo & Company",0.0000137,0.0000137,0
"Bluestack Systems, Inc.",0.0000137,0,0.0000137
"AMJFR, LDA",0.0000137,0.0000137,0
"Coinbase, Inc.",0.0000137,0.0000137,0
"Ron Revog",0.0000137,0,0.0000137
"waspmobile llc",0.0000137,0.0000137,0
"ABXY LLC",0.0000137,0,0.0000137
"EFF Test Trackers",0.0000137,0.0000137,0
"adMarketplace, INC",0.0000137,0,0.0000137
"Crumbl, LLC",0.0000137,0,0.0000137
"Shopzilla, Inc.",0.0000137,0,0.0000137
"Deutsche Bahn AG",0.0000137,0.0000137,0
"Catawiki",0.0000137,0,0.0000137
"Listen360, Inc.",0.0000137,0.0000137,0
"Beringer Capital",0.0000137,0.00000685,0.00000685
"Read the Docs, Inc",0.0000137,0.0000137,0
"BrightFunnel",0.0000137,0,0.0000137
"CERN - European Organisation for Nuclear Research",0.0000137,0,0.0000137
"Intermountain Health Care Inc",0.0000137,0.0000137,0
"deviantART",0.0000137,0,0.0000137
"Gardens Alive",0.0000137,0,0.0000137
"Forest River, Inc",0.0000137,0.0000137,0
"Plus Alpha Consulting Co.,LTD.",0.0000137,0.0000137,0
"TwentyThree ApS",0.0000137,0.00000685,0.00000685
"Eksi Teknoloji",0.0000137,0.0000137,0
"Webrazzi",0.0000137,0.0000137,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000137,0,0.0000137
"IAI S.A.",0.0000137,0.0000137,0
"CJ Group",0.0000137,0,0.0000137
"Seiko Epson Corporation",0.0000137,0.0000137,0
"mfro inc.",0.0000137,0,0.0000137
"Faithlife Corporation",0.0000137,0.0000137,0
"vwd group Netherlands B.V.",0.0000137,0.0000137,0
"SC Archiweb Design srl.",0.0000137,0,0.0000137
"LitRes Ltd",0.0000137,0.0000137,0
"Northwell Health, Inc.",0.0000137,0.0000137,0
"Savage Interactive",0.0000137,0,0.0000137
"Foodient Ltd.",0.0000137,0.0000137,0
"tv asahi corporation",0.0000137,0.00000685,0.00000685
"TV 2 AS",0.0000137,0.0000137,0
"Prusa Research s.r.o.",0.0000137,0,0.0000137
"BluMedia, Inc",0.0000137,0,0.0000137
"VerticalScope Inc",0.0000137,0.0000137,0
"CEWE Stiftung & Co. KGaA",0.0000137,0,0.0000137
"Eminent Inc",0.0000137,0,0.0000137
"Mejor Contigo SLU",0.0000137,0,0.0000137
"General Steel Domestic Sales",0.0000137,0.0000137,0
"OSA",0.0000137,0.0000137,0
"Cyber Communications Inc.",0.0000137,0,0.0000137
"Rapid7",0.0000137,0,0.0000137
"Limelight Networks, Inc.",0.0000137,0.00000685,0.00000685
"EATON Corporation",0.0000137,0.0000137,0
"CreditCards.com, LLC",0.0000137,0,0.0000137
"Vertical Mass, Inc.",0.0000137,0,0.0000137
"Guns Dot Com, LLC",0.0000137,0.0000137,0
"Sankuai Technology Co., Ltd.",0.0000137,0,0.0000137
"Ace Hardware Corp",0.0000137,0.0000137,0
"Coursera Inc",0.0000137,0.0000137,0
"TangoMe, Inc.",0.0000137,0.0000137,0
"Vivid Seats LLC",0.0000137,0.0000137,0
"Redbubble Ltd",0.0000137,0.0000137,0
"Kohl's, Inc.",0.0000137,0.0000137,0
"Eddie Bauer LLC",0.0000137,0.0000137,0
"ZipRecruiter, Inc.",0.0000137,0.0000137,0
"Petco Animal Supplies Stores, Inc.",0.0000137,0.0000137,0
"AGORA SA",0.0000137,0.0000137,0
"DeepConverse",0.0000137,0.0000137,0
"hentaicdn.com",0.0000137,0.0000137,0
"Thumbtack, Inc.",0.0000137,0,0.0000137
"Magnetic Media Online, Inc.",0.0000137,0,0.0000137
"NIC, Inc",0.0000137,0,0.0000137
"Kevin Ma",0.0000137,0,0.0000137
"Metafur Foundation",0.0000137,0,0.0000137
"Synopsys, Inc.",0.0000137,0,0.0000137
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000137,0.0000137,0
"Garmin International",0.0000137,0,0.0000137
"Plex GmbH",0.0000137,0.0000137,0
"Jimoty, Inc.",0.0000137,0.0000137,0
"Momentum Inc",0.0000137,0,0.0000137
"Bezirksregierung Koeln",0.0000137,0.0000137,0
"Mobitroll AS",0.0000137,0.0000137,0
"Otavamedia Oy",0.0000137,0,0.0000137
"Österreichische Lotterien Gesellschaft m.b.H.",0.0000137,0,0.0000137
"Norkart AS",0.0000137,0,0.0000137
"Craigslist",0.0000137,0.0000137,0
"Dealertrack, Inc",0.0000137,0.0000137,0
"Zink Media, Inc.",0.0000137,0.0000137,0
"SecureCore",0.0000137,0,0.0000137
"France Televisions S.A.",0.0000137,0.0000137,0
"Los Angeles County",0.0000137,0.0000137,0
"1-800-FLOWERS.COM, INC.",0.0000137,0.00000685,0.00000685
"One97 Communications Limited",0.0000137,0.0000137,0
"LG Corporation",0.0000137,0.00000685,0.00000685
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000137,0.0000137,0
"PT. Kreatif Media Karya",0.0000137,0,0.0000137
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000137,0.00000685,0.00000685
"Radiojar SA",0.0000137,0,0.0000137
"Financial Business Systems, Inc.",0.0000137,0,0.0000137
"Lucid Software Inc",0.0000137,0,0.0000137
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.0000137,0,0.0000137
"Fark, Inc",0.0000137,0,0.0000137
"CENTRO METEO ITALIANO S.R.L",0.0000137,0,0.0000137
"Provided through Communigal Communication Ltd",0.0000137,0,0.0000137
"ExposeBox",0.0000137,0,0.0000137
"MTVA",0.0000137,0.0000137,0
"HDS INC.",0.0000137,0.0000137,0
"nicolas hammer",0.0000137,0,0.0000137
"US Office of Personnel Management",0.0000137,0.0000137,0
"Envato Pty Ltd",0.0000137,0.00000685,0.00000685
"NYU Langone Medical Center",0.0000137,0,0.0000137
"Mary Kay Inc",0.0000137,0.0000137,0
"Aspiro AB",0.0000137,0,0.0000137
"Moss Motors Ltd",0.0000137,0,0.0000137
"XANDRIE",0.0000137,0.0000137,0
"Wengo",0.0000137,0,0.0000137
"Bayerische Motoren Werke AG",0.0000137,0.0000137,0
"Deutsche Post AG",0.0000137,0.0000137,0
"ZipList, Inc.",0.0000137,0,0.0000137
"Viking River Cruises",0.0000137,0,0.0000137
"PT. Media Nusantara Dinamis (MNC Group)",0.0000137,0,0.0000137
"Keen.io LLC",0.0000137,0,0.0000137
"NewsBank",0.0000137,0.00000685,0.00000685
"RM SISTEMAS",0.0000137,0.0000137,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000137,0.0000137,0
"e-thePeople.org",0.0000137,0.0000137,0
"Blueknow S.L.",0.0000137,0,0.0000137
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000137,0,0.0000137
"GNEX Ltd.",0.0000137,0.0000137,0
"World Wrestling Entertainment, Inc.",0.0000137,0,0.0000137
"ADOP",0.0000137,0.0000137,0
"Cafe24 Corp.",0.0000137,0.00000685,0.00000685
"Project Blinkenlights",0.0000137,0,0.0000137
"M6 Web",0.0000137,0,0.0000137
"SEOPULT LTD",0.0000137,0,0.0000137
"TV SPIELFILM Verlag GmbH",0.0000137,0.00000685,0.00000685
"Hand Talk",0.0000137,0.0000137,0
"University of California, San Francisco",0.0000137,0.00000685,0.00000685
"The Linux Foundation",0.0000137,0.0000137,0
"Synology Inc.",0.0000137,0,0.0000137
"StartCom Ltd.",0.0000137,0,0.0000137
"650 Industries, Inc",0.0000137,0.00000685,0.00000685
"Forensiq",0.0000137,0,0.0000137
"Mediastream, SPA",0.0000137,0.0000137,0
"Public Joint Stock Company Rostelecom",0.0000137,0.0000137,0
"Maltenoz Limited",0.0000137,0.0000137,0
"Nike, Inc.",0.0000137,0,0.0000137
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000137,0,0.0000137
"Staples",0.0000137,0.00000685,0.00000685
"Globo Comunicacao e Participacoes S.A.",0.0000137,0.00000685,0.00000685
"Stayble Market GmbH",0.0000137,0.00000685,0.00000685
"Retail Rocket",0.0000137,0.0000137,0
"MQL5 Ltd.",0.0000137,0.0000137,0
"Charter Communications, Inc.",0.0000137,0.0000137,0
"MYBROADBAND ONLINE",0.0000137,0,0.0000137
"ROSSIYA SEGODNYA, FGUP",0.0000137,0.0000137,0
"Cloud Imperium Games Texas, LLC",0.0000137,0.0000137,0
"hive01 gmbh",0.0000137,0.00000685,0.00000685
"Demon Network Tech Co., Ltd",0.0000137,0.0000137,0
"PayPay Corporation",0.0000137,0.00000685,0.00000685
"Seeed Techonology Inc",0.0000137,0,0.0000137
"Advance Local Media, LLC",0.0000137,0.0000137,0
"北京世纪高蓝科技有限公司",0.0000137,0,0.0000137
"Cimarron Lumber and Supply Co",0.0000137,0,0.0000137
"plista GmbH",0.0000137,0,0.0000137
"Galls, LLC",0.0000137,0.0000137,0
"ITAR-TASS FGUP",0.0000137,0.0000137,0
"The University of Texas",0.0000137,0,0.0000137
"Aaron Black",0.0000137,0.0000137,0
"Thatsup AB",0.0000137,0,0.0000137
"Wargaming Group Limited",0.0000137,0,0.0000137
"J.D. Power",0.0000137,0.00000685,0.00000685
"BLUE NILE, INC.",0.0000137,0,0.0000137
"The John Birch Society",0.0000137,0.0000137,0
"U-NEXT CORPORATION",0.0000137,0,0.0000137
"GetSocial, S.A.",0.0000137,0,0.0000137
"Industry Dive",0.0000137,0.0000137,0
"Robinhood Markets, Inc.",0.0000137,0.00000685,0.00000685
"UK INTERNET SITES LTD",0.0000137,0,0.0000137
"iResearch Consulting Group",0.0000137,0,0.0000137
"ATTACK OF THE FANBOY",0.0000137,0,0.0000137
"AT&T Services, Inc.",0.0000137,0.0000137,0
"Blue Letter Bible",0.0000137,0.0000137,0
"University of New Mexico",0.0000137,0.0000137,0
"Panasonic Corporation",0.0000137,0.0000137,0
"The University of Texas at Austin",0.0000137,0.0000137,0
"GitLab B.V.",0.0000137,0,0.0000137
"Rainbow 8",0.0000137,0.00000685,0.00000685
"Quizizz Inc",0.0000137,0.00000685,0.00000685
"Altice USA, Inc.",0.0000137,0.00000685,0.00000685
"No-IP.com",0.0000137,0.00000685,0.00000685
"Gowebbaby.COM",0.0000137,0.0000137,0
"Washington State Department of Transportation",0.0000137,0,0.0000137
"Meitu Inc.",0.0000137,0,0.0000137
"Market Ruler, LLC",0.0000137,0.00000685,0.00000685
"Worldstar LLC.",0.0000137,0,0.0000137
"BizSpring Inc.",0.0000137,0.0000137,0
"AgileBits Inc.",0.0000137,0.0000137,0
"3M Company",0.0000137,0.00000685,0.00000685
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000137,0.0000137,0
"Migros-Genossenschafts-Bund",0.0000137,0.00000685,0.00000685
"Schweizerische Bundeskanzlei",0.0000137,0.0000137,0
"TOPPAN PRINTING CO., LTD.",0.0000137,0.0000137,0
"Emego GmbH",0.0000137,0.00000685,0.00000685
"RCI, LLC",0.0000137,0.0000137,0
"SwissSign AG",0.0000137,0.00000685,0.00000685
"DataVisor, Inc.",0.0000137,0,0.0000137
"Adventori",0.0000137,0.0000137,0
"Dell Inc.",0.0000137,0.0000137,0
"Anschutz Sports Holdings Ltd",0.0000137,0.0000137,0
"Info Edge (India) Ltd",0.0000137,0.0000137,0
"Bayerischer Rundfunk",0.0000137,0.00000685,0.00000685
"Electronic Frontier Foundation",0.0000137,0.0000137,0
"British Airways plc",0.0000137,0.0000137,0
"Avis Budget Group",0.0000137,0.00000685,0.00000685
"Programmatic Media LLC",0.0000137,0,0.0000137
"Breville Pty Limited",0.0000137,0.0000137,0
"CardinalCommerce Corporation",0.0000137,0.0000137,0
"ParkWhiz, Inc.",0.0000137,0,0.0000137
"Informationstechnikzentrum Bund (ITZBund)",0.0000137,0.0000137,0
"PROXIBID, INC.",0.0000137,0.00000685,0.00000685
"Kreatio Software Pvt Ltd",0.0000137,0.0000137,0
"Fireroad Holdings Inc.",0.0000137,0.0000137,0
"PHONE2ACTION",0.0000137,0,0.0000137
"MyPlay, LTD.",0.0000137,0.0000137,0
"Mobo Systems Inc",0.0000137,0.0000137,0
"Boozt Fashion AB",0.0000137,0.0000137,0
"Hot Topic, Inc",0.0000137,0.0000137,0
"Artfact LLC",0.0000137,0,0.0000137
"Bud K World Wide, Inc",0.0000137,0,0.0000137
"Hanley Wood LLC",0.0000137,0,0.0000137
"Restaurant Brands International, Inc.",0.0000137,0,0.0000137
"RealPage, INC",0.0000137,0,0.0000137
"Haymarket Media Group Ltd.",0.0000137,0.0000137,0
"Euro-Information",0.0000137,0.00000685,0.00000685
"wiredminds GmbH",0.0000137,0.0000137,0
"Shoplive",0.0000137,0.0000137,0
"北京基调网络股份有限公司",0.0000137,0,0.0000137
"Corte Lodato LLC",0.0000137,0,0.0000137
"MaineToday Media, Inc.",0.0000137,0,0.0000137
"RAI Radiotelevisione Italiana S.p.A.",0.0000137,0,0.0000137
"Channel Four Television Company Limited",0.0000137,0.0000137,0
"CHECK24 Vergleichsportal GmbH",0.0000137,0.0000137,0
"Europeenne de Traitement de l'Information SAS",0.0000137,0.0000137,0
"Network18 Media And Investments Ltd",0.0000137,0.0000137,0
"The Coca-Cola Company",0.0000137,0.0000137,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000137,0.0000137,0
"Campus Explorer, Inc.",0.0000137,0.0000137,0
"FactSet Digital Solutions GmbH",0.0000137,0.00000685,0.00000685
"ARTHUR MEDIA GROUP (ADMIN)",0.0000137,0,0.0000137
"vCita Inc.",0.0000137,0.0000137,0
"Vacation Rentals (UK) Ltd",0.0000137,0,0.0000137
"University of Nebraska-Lincoln",0.0000137,0,0.0000137
"VISIT",0.0000137,0.0000137,0
"Gay Ad Network",0.0000137,0.00000685,0.00000685
"The Mitre Coproration",0.0000137,0,0.0000137
"CD PROJEKT S.A.",0.0000137,0,0.0000137
"movingimage EVP GmbH",0.0000137,0,0.0000137
"AS EKSPRESS MEEDIA",0.0000137,0.0000137,0
"OnApp Limited",0.0000137,0,0.0000137
"MEDIASET ESPANA COMUNICACION SA",0.0000137,0.0000137,0
"HG Intelligence SA",0.0000137,0,0.0000137
"Editoriale Domus SpA",0.0000137,0.0000137,0
"Duke University",0.0000137,0,0.0000137
"Dyson Ltd",0.0000137,0.0000137,0
"Digi-Key Corporation",0.0000137,0.00000685,0.00000685
"Wildberries LLC",0.0000137,0.0000137,0
"Confianza Online",0.0000137,0,0.0000137
"Arrow Electronics Inc.",0.0000137,0.0000137,0
"mads holmen",0.0000137,0.00000685,0.00000685
"Liberapay",0.0000137,0,0.0000137
"Obvio Brasil Software e Serviços LTDA",0.0000137,0.0000137,0
"ACSI Publishing B.V.",0.0000137,0.0000137,0
"Turnitin",0.0000137,0.00000685,0.00000685
"KP Marcom Inc",0.0000137,0.00000685,0.00000685
"Federal Aviation Administration",0.0000137,0.0000137,0
"FA Premier League",0.0000137,0,0.0000137
"Secret Industries",0.0000137,0,0.0000137
"Proper Media",0.0000137,0,0.0000137
"Cordiant Digital Infrastructure Limited",0.0000137,0,0.0000137
"Tribune Media Company",0.0000137,0,0.0000137
"Luxottica Group SpA",0.0000137,0.00000685,0.00000685
"Sobeys Capital Incorporated",0.0000137,0,0.0000137
"Funda Real Estate B.V.",0.0000137,0,0.0000137
"Decitre Interactive",0.0000137,0,0.0000137
"webfactory GmbH",0.0000137,0.00000685,0.00000685
"PPC Protect",0.0000137,0,0.0000137
"Novomind AG",0.0000137,0.0000137,0
"Strategy Informer",0.0000137,0,0.0000137
"StepStone GmbH",0.0000137,0.00000685,0.00000685
"Auswärtiges Amt",0.0000137,0.0000137,0
"NOLIS GmbH",0.0000137,0,0.0000137
"Invenda Corporation",0.0000137,0,0.0000137
"Lands' End, Inc.",0.0000137,0.00000685,0.00000685
"Swisscom Directories AG",0.0000137,0.0000137,0
"Hilton International Holding LLC",0.0000137,0.0000137,0
"Creamer and Lloyd",0.0000137,0,0.0000137
"Diageo Plc",0.0000137,0,0.0000137
"Monitus LLC",0.0000137,0.0000137,0
"Haaretz Daily Newspaper Ltd.",0.0000137,0,0.0000137
"Alaska Airlines, Inc.",0.0000137,0.0000137,0
"HQ Professional Services GmbH & Co. KG",0.0000137,0.0000137,0
"Social Media Inc, LTD",0.0000137,0.0000137,0
"StockX LLC",0.0000137,0.0000137,0
"Fourth Enterprises LLC",0.0000137,0.0000137,0
"Rik Logtenberg",0.0000137,0.0000137,0
"Hyatt Corporation",0.0000137,0.00000685,0.00000685
"IBT Media Inc.",0.0000137,0,0.0000137
"Chicago Province Of The Society Of Jesus",0.0000137,0,0.0000137
"Illinois High School Association",0.0000137,0,0.0000137
"Inter IKEA Systems B.V.",0.0000137,0.0000137,0
"Monrif Net S.p.A.",0.0000137,0,0.0000137
"INBOKSS, SIA",0.0000137,0.0000137,0
"Independent News Services",0.0000137,0,0.0000137
"PT Linktone Indonesia",0.0000137,0,0.0000137
"IN TECH d.o.o",0.0000137,0.0000137,0
"Indiana University",0.0000137,0.0000137,0
"VISIOLINK ApS",0.0000137,0,0.0000137
"SphereUp, Inc",0.0000137,0,0.0000137
"Jackbox Games, Inc.",0.0000137,0.0000137,0
"Vision X Software",0.0000137,0.0000137,0
"AO Kaspersky Lab",0.0000137,0.00000685,0.00000685
"RCE Medien GmbH u. Co. KG",0.0000137,0,0.0000137
"MetaBrainz Foundation Inc.",0.0000137,0,0.0000137
"The Container Store, Inc.",0.0000137,0.00000685,0.00000685
"Vizury Interactive Solutions Pvt Ltd",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.0000137,0
"METEOCONSULT SAS",0.0000137,0,0.0000137
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"feratel media technologies AG",0.0000137,0.0000137,0
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"LATAM AIrlines Group S.A.",0.0000137,0.0000137,0
"Premonix, LLC",0.0000137,0.0000137,0
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Lezhin Entertainment",0.0000137,0,0.0000137
"Giant Europe B.V.",0.0000137,0.0000137,0
"Yardi Systems",0.0000137,0.0000137,0
"GLOBIS HOLDING LIMITED",0.0000137,0.0000137,0
"SIA IdeaBits",0.0000137,0,0.0000137
