Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Acceptable Ads Exchange",0.000927,0.000927,0
"Patreon, Inc.",0.000927,0.000927,0
"Effective Measure International Pty Ltd",0.000927,0.000913,0.0000143
"So-net Media Networks Corporation.",0.000927,0.000585,0.000342
"Doofinder",0.000927,0.000856,0.0000713
"GG Software LLC",0.000927,0.000913,0.0000143
"Atlassian Corporation plc",0.000913,0.000371,0.000542
"etracker GmbH",0.000899,0.000841,0.000057
"TouchCommerce, Inc",0.000899,0.000827,0.0000713
"iovation, Inc.",0.000899,0.000884,0.0000143
"Space Pencil, Inc.",0.000884,0.000656,0.000228
"Publishers Revenue Optimization Sp. z o.o.",0.000884,0.00077,0.000114
"Ziff Davis LLC",0.000884,0.000841,0.0000428
"CatchPoint Systems Inc",0.000884,0.000884,0
"Arello Mobile",0.000884,0.00077,0.000114
"advanced STORE GmbH",0.000884,0.000784,0.0000998
"Cloud.IQ Limited",0.00087,0.000599,0.000271
"Perfect Sense Operations",0.000856,0.000756,0.0000998
"Mather Economics",0.000856,0.000685,0.000171
"Purch Group, Inc.",0.000856,0.000813,0.0000428
"DialogTech, Inc.",0.000856,0.000784,0.0000713
"Janrain",0.000856,0.000656,0.0002
"Lithium Technologies",0.000856,0.000756,0.0000998
"nazwa.pl sp. z o.o.",0.000841,0.000656,0.000185
"NET-Metrix AG",0.000841,0.000799,0.0000428
"NewsMax Media Inc.",0.000841,0.000742,0.0000998
"Yieldify",0.000841,0.000556,0.000285
"Go Daddy Operating Company, LLC",0.000827,0.0000285,0.000799
"BlogHer, Inc.",0.000827,0.000756,0.0000713
"Acquia, Inc",0.000827,0.000756,0.0000713
"plista GmbH",0.000813,0.00077,0.0000428
"Gannett Co., Inc.",0.000813,0.000656,0.000157
"Marchex, Inc.",0.000813,0.000699,0.000114
"StreamTheWorld",0.000813,0.00077,0.0000428
"Limelight Networks, Inc.",0.000799,0.0003,0.000499
"G+J Electronic Media Sales GmbH",0.000799,0.000756,0.0000428
"Environmental Systems Research Institute, Inc.",0.000799,0.000528,0.000271
"SMARTER CLICK TECHNOLOGY LTD",0.000784,0.000428,0.000357
"ONEALL SARL",0.000784,0.000613,0.000171
"ScientiaMobile, Inc.",0.000784,0,0.000784
"Unbxd Software Private Limited",0.000784,0.0000856,0.000699
"Starfield Technologies, LLC",0.00077,0.000727,0.0000428
"SlimCut Media SAS",0.00077,0.000699,0.0000713
"Ano Nymous",0.00077,0.000513,0.000257
"LiveHelpNow, Inc",0.000756,0.00067,0.0000856
"OwnLocal.com",0.000756,0.000528,0.000228
"Zaius, Inc.",0.000756,0,0.000756
"Research Now Limited",0.000756,0,0.000756
"Dual Technologies Services",0.000756,0.000756,0
"CivicPlus",0.000742,0.000713,0.0000285
"ZEDO, Inc.",0.000742,0.000556,0.000185
"Add Shoppers",0.000742,0.00067,0.0000713
"Refsnes Data",0.000742,0,0.000742
"WebTrends Inc.",0.000742,0.000414,0.000328
"TARGUS Information Corporation",0.000742,0,0.000742
"Dynamic 1001 GmbH",0.000742,0.000727,0.0000143
"Kaltura Inc",0.000742,0.000556,0.000185
"Friendbuy",0.000742,0.000542,0.0002
"PushPushGo Sp. z o. o.",0.000742,0.00057,0.000171
"Green Hills",0.000727,0.000713,0.0000143
"Keen.io LLC",0.000727,0,0.000727
"Hola Networks Ltd.",0.000727,0.00057,0.000157
"Zmags Corp.",0.000727,0.000613,0.000114
"OneSoon Ltd",0.000713,0.000542,0.000171
"WebShop Marketing Kft.",0.000713,0.000613,0.0000998
"Macromill, Inc.",0.000713,0.00067,0.0000428
"Verwertungsgesellschaft WORT",0.000713,0.000713,0
"Vidyard",0.000713,0.000513,0.0002
"McAfee LLC",0.000713,0.0000143,0.000699
"Mindscape Limited",0.000713,0.00067,0.0000428
"Just A Pinch Recipe Club, LLC",0.000699,0.000513,0.000185
"Vidazoo Ltd",0.000699,0.000542,0.000157
"Tidio Poland Sp. z.o.o.",0.000699,0.000699,0
"OOO Booster",0.000699,0.000628,0.0000713
"Logos Research Systems, Inc.",0.000685,0.000513,0.000171
"It Concepts",0.000685,0,0.000685
"Ninja Tools Inc.",0.000685,0.000513,0.000171
"Reflektion",0.000685,0.00067,0.0000143
"Highsoft AS",0.000685,0.000685,0
"DMM.com Co.,Ltd",0.000685,0.000513,0.000171
"Proper Media",0.000685,0.000656,0.0000285
"Choozle, Inc.",0.00067,0.00067,0
"Urban Airship, Inc.",0.00067,0.000585,0.0000856
"Wix.com, Inc.",0.00067,0.000613,0.000057
"Alliance for Audited Media",0.00067,0.0003,0.000371
"Spotify AB",0.00067,0.00057,0.0000998
"OpenStreetMap Foundation",0.00067,0,0.00067
"G+J Digital Products GmbH",0.00067,0.000185,0.000485
"Catamorphic Co.",0.000656,0.0000285,0.000628
"Doggybites bvba",0.000656,0.000414,0.000242
"Vanilla Forums",0.000656,0.000656,0
"AddSearch Oy",0.000656,0.0000143,0.000642
"AppsFlyer",0.000656,0.000528,0.000128
"AdNetwork, LLC",0.000656,0.000656,0
"Vilynx Inc",0.000642,0.000613,0.0000285
"James Robinson",0.000642,0,0.000642
"Shashank Kumar",0.000642,0.000556,0.0000856
"Pixalate, Inc.",0.000642,0.000456,0.000185
"Trbo GmbH",0.000642,0.000599,0.0000428
"Crisp IM SARL",0.000642,0.000642,0
"Soundest Limited",0.000642,0.00057,0.0000713
"Swym Corporation",0.000628,0,0.000628
"primeNumber Inc.",0.000628,0.000628,0
"PR Newswire Association LLC",0.000628,0.000542,0.0000856
"SAS Institute Inc.",0.000628,0.000285,0.000342
"Shareasale.com",0.000613,0.00057,0.0000428
"Viafoura Inc.",0.000613,0.00057,0.0000428
"GRAPHIC RESOURCES S.L.",0.000613,0.0000143,0.000599
"Dianomi Ltd",0.000613,0.000613,0
"Bedigital Corporation",0.000613,0.000599,0.0000143
"Answers Corporation",0.000613,0.000057,0.000556
"Leaf Group LTD",0.000613,0.0000143,0.000599
"Piwik PRO Sp. z o.o.",0.000613,0.000513,0.0000998
"Webtype LLC",0.000613,0,0.000613
"Terminus",0.000613,0.000456,0.000157
"Data Plus Math",0.000599,0.000599,0
"Ant Financial Services Group",0.000599,0.000456,0.000143
"DataCamp Limited",0.000599,0.0003,0.0003
"Provide Support LLC",0.000599,0.000599,0
"Survicate Sp. z o.o.",0.000599,0.0003,0.0003
"VeriSign, Inc.",0.000599,0,0.000599
"Adtraction Marketing AB",0.000599,0.000057,0.000542
"Extole",0.000585,0.000499,0.0000856
"Peaberry Software Inc.",0.000585,0.000499,0.0000856
"Pushly",0.000585,0.00057,0.0000143
"ENGAGIO INC.",0.000585,0,0.000585
"Collective, Inc.",0.000585,0,0.000585
"TradeDoubler AB",0.000585,0.000328,0.000257
"Cheetah Digital Inc",0.000585,0.000542,0.0000428
"SmarterHQ",0.00057,0,0.00057
"Citrix Systems Inc",0.00057,0.000499,0.0000713
"Logly, Inc.",0.00057,0.000513,0.000057
"thePlatform for Media",0.00057,0.000242,0.000328
"Volusion, Inc.",0.00057,0.000314,0.000257
"Datadog, Inc.",0.00057,0,0.00057
"H&R Block, INC.",0.00057,0.0000143,0.000556
"Eris Networks SAS",0.00057,0.000513,0.000057
"Celtra Inc.",0.00057,0.000499,0.0000713
"OnScroll Limited",0.00057,0.0000856,0.000485
"Datawrapper GmbH",0.000556,0.000556,0
"Commission Factory Pty Ltd",0.000556,0,0.000556
"ZAM Network",0.000556,0.000542,0.0000143
"Mobile TeleSystems Public Joint Stock Company",0.000556,0.000456,0.0000998
"Hatena Co., Ltd.",0.000556,0.000057,0.000499
"Wirtualna Polska",0.000542,0.000456,0.0000856
"AdSupply, Inc.",0.000542,0.000542,0
"Blue Triangle Technologies",0.000542,0.000528,0.0000143
"cyon GmbH",0.000542,0.000471,0.0000713
"Publift Pty Ltd",0.000542,0.000528,0.0000143
"The Asahi Shimbun Company",0.000542,0,0.000542
"Roger Wilco LLC",0.000542,0.000528,0.0000143
"WonderPush",0.000528,0.000513,0.0000143
"ADVERTICA LTD.",0.000528,0.000228,0.0003
"ValueCommerce Co., Ltd.",0.000528,0.000485,0.0000428
"eGain Corporation",0.000528,0.000499,0.0000285
"SurveyMonkey Inc.",0.000528,0.000328,0.0002
"Smooch Technologies Inc.",0.000528,0.0000285,0.000499
"Arrivalist Co",0.000528,0.000513,0.0000143
"Curebit Inc",0.000528,0.000442,0.0000856
"R.T.I S.p.A.",0.000513,0.000428,0.0000856
"News Limited",0.000513,0.000499,0.0000143
"Innity Sdn Bhd",0.000513,0.000385,0.000128
"A Medium Corporation",0.000513,0.000485,0.0000285
"Buffer Inc.",0.000513,0.000499,0.0000143
"Sanoma Media Finland Oy",0.000513,0.000456,0.000057
"Wizrocket Inc",0.000513,0.000499,0.0000143
"TRADEMATIC",0.000513,0.000485,0.0000285
"iGlobal Stores",0.000513,0.0003,0.000214
"Viewster AG",0.000499,0.000471,0.0000285
"10fold Solutions LLC",0.000499,0.000242,0.000257
"Betgenius Limited",0.000499,0.000214,0.000285
"Quality Unit LLC",0.000499,0.000456,0.0000428
"Intelligentreach",0.000499,0,0.000499
"Renegade Internet, Inc.",0.000499,0.000399,0.0000998
"Fomo",0.000499,0.000499,0
"Cedexis",0.000499,0,0.000499
"GMO AD Marketing Inc.",0.000499,0.000499,0
"Adzerk",0.000485,0.000428,0.000057
"Net Reviews SAS",0.000485,0.000285,0.0002
"Sinclair Broadcast Group Inc",0.000485,0.000214,0.000271
"Near Pte. Ltd.",0.000485,0.000485,0
"Future Plc",0.000485,0.000328,0.000157
"Michael Browitt",0.000485,0.000471,0.0000143
"Awio Web Services LLC",0.000485,0.000485,0
"Icons8 LLC",0.000485,0,0.000485
"Spacefoot SAS",0.000485,0.000456,0.0000285
"Prizgo",0.000485,0.000456,0.0000285
"Kakao Corp.",0.000471,0.000328,0.000143
"Webscale Networks",0.000471,0.000271,0.0002
"ZFERRAL INC",0.000471,0.000357,0.000114
"Proofpoint, Inc.",0.000471,0.000442,0.0000285
"Bread",0.000471,0.000456,0.0000143
"Rating-Widget, Inc.",0.000471,0.000399,0.0000713
"Intent Media",0.000471,0.000371,0.0000998
"Times Internet Ltd",0.000471,0.000185,0.000285
"BannerFlow AB",0.000471,0.000414,0.000057
"National Public Radio, Inc.",0.000471,0.000271,0.0002
"Seznam.cz, a.s.",0.000456,0.000385,0.0000713
"RAYCOM MEDIA",0.000456,0.000456,0
"UPSCORE GMBH",0.000456,0.000414,0.0000428
"Liberated Syndication",0.000456,0.000285,0.000171
"Zucks,Inc.",0.000456,0.000428,0.0000285
"LinkConnector Corporation",0.000456,0.000442,0.0000143
"Flipboard, Inc.",0.000456,0.0003,0.000157
"Dropbox, Inc",0.000456,0.000371,0.0000856
"C3 Metrics, Inc.",0.000456,0.000428,0.0000285
"Ka Mo Lau",0.000456,0.000456,0
"TechTarget, Inc.",0.000456,0.000442,0.0000143
"SalesLoft",0.000456,0.000414,0.0000428
"Shappify",0.000456,0.000399,0.000057
"Curse LLC",0.000456,0.000428,0.0000285
"Americaneagle.com",0.000442,0.000342,0.0000998
"Civilized Discourse Construction Kit, Inc.",0.000442,0,0.000442
"Mux, Inc.",0.000442,0.000214,0.000228
"Giphy LLC",0.000442,0.0000285,0.000414
"Tecnavia Press, Inc.",0.000442,0.000257,0.000185
"Duck Duck Go, Inc.",0.000442,0.0000856,0.000357
"zipMoney Payments Pty Ltd",0.000442,0.000442,0
"Trust Provider B.V.",0.000442,0.000371,0.0000713
"Internet Brands Inc",0.000442,0.000442,0
"Borderfree Inc.",0.000442,0.000442,0
"InTango",0.000428,0,0.000428
"AbstractBrain srls",0.000428,0.000428,0
"Geniee International Pte.Ltd",0.000428,0.000285,0.000143
"idio",0.000428,0.000242,0.000185
"Barilliance Systems Ltd.",0.000428,0.000385,0.0000428
"Accengage",0.000428,0.000428,0
"CBS Corporation",0.000414,0.000185,0.000228
"Freshworks Inc",0.000414,0.000357,0.000057
"SheknowsLLC",0.000414,0,0.000414
"Minute Spoteam Ltd.",0.000414,0.000399,0.0000143
"Barilliance Ltd",0.000414,0.000371,0.0000428
"Pendo.io, Inc.",0.000414,0.000342,0.0000713
"giosg.com Ltd.",0.000414,0.000371,0.0000428
"Hearst Communications",0.000414,0.000185,0.000228
"Optomaton UG (haftungsbeschränkt)",0.000414,0.000385,0.0000285
"Markit Group Limited",0.000414,0.000399,0.0000143
"WP Company LLC",0.000414,0.0000856,0.000328
"Cyber Communications Inc.",0.000414,0.000257,0.000157
"Bolt Financial, Inc.",0.000414,0.000385,0.0000285
"EZ Publishing Inc.",0.000414,0.000385,0.0000285
"Tinkoff Bank AO",0.000414,0.000357,0.000057
"Maropost Inc.",0.000399,0.000342,0.000057
"Thunderhead.com Limited",0.000399,0.000314,0.0000856
"Webklipper Technologies Pvt Ltd",0.000399,0.000399,0
"White Ops, Inc",0.000399,0.000214,0.000185
"Glance Networks Inc",0.000399,0,0.000399
"M,P,NEWMEDIA, GmbH",0.000399,0.000371,0.0000285
"Auth0, Inc.",0.000399,0.000328,0.0000713
"Playbuzz LTD",0.000399,0.000271,0.000128
"Weebly, Inc.",0.000399,0.000399,0
"Luren",0.000399,0,0.000399
"Adverline",0.000399,0.000342,0.000057
"Flowzymes Ky",0.000399,0.000228,0.000171
"Conde Nast Publications Inc.",0.000385,0.000271,0.000114
"The Font Bureau, Inc.",0.000385,0.0000285,0.000357
"Spiceworks, Inc",0.000385,0.000385,0
"The E.W. Scripps Company",0.000385,0.0000285,0.000357
"Trumba Corporation",0.000385,0.000257,0.000128
"Scott Helme",0.000385,0.000342,0.0000428
"Relay42 Technology B.V.",0.000385,0.000342,0.0000428
"Turner Broadcasting System, Inc",0.000385,0.000128,0.000257
"FC2, Inc.",0.000385,0.000143,0.000242
"Sitelock LLC",0.000385,0.000357,0.0000285
"Woopra, Inc.",0.000385,0.000328,0.000057
"Hexasoft Development Sdn. Bhd.",0.000385,0.000057,0.000328
"Univision Online, Inc.",0.000385,0.000385,0
"Adnium Inc",0.000385,0.000385,0
"Bitrix Ltd.",0.000385,0.000371,0.0000143
"BI.Garage, Inc.",0.000371,0.000342,0.0000285
"Accuweather, Inc.",0.000371,0.000214,0.000157
"sociomantic labs GmbH",0.000371,0.000185,0.000185
"Comm100 Network Corporation",0.000371,0.000357,0.0000143
"Lantirn Incorporated",0.000371,0.000357,0.0000143
"webgarden s.r.o.",0.000371,0.000371,0
"Okta, Inc.",0.000371,0.0003,0.0000713
"JustAnswer LLC",0.000371,0.000371,0
"Solvvy",0.000371,0.000357,0.0000143
"EMPTY TANK LIMITED",0.000371,0.0003,0.0000713
"adfocus GmbH",0.000371,0.000328,0.0000428
"SmartNews, Inc.",0.000371,0.000342,0.0000285
"Idealo Internet GmbH",0.000371,0.000114,0.000257
"The Walt Disney Company",0.000371,0.0003,0.0000713
"Postcode Anywhere (Europe) Ltd",0.000371,0.000143,0.000228
"c2b s.a.",0.000371,0.000143,0.000228
"OVERUS SERVICES LIMITED",0.000357,0.0003,0.000057
"Mixpo Inc.",0.000357,0.000357,0
"Printful Inc.",0.000357,0,0.000357
"Perform Media Services Ltd",0.000357,0.000242,0.000114
"raw engineering inc",0.000357,0,0.000357
"Adverticum Zrt.",0.000357,0.0003,0.000057
"Wajao Inc",0.000357,0,0.000357
"Ringier Axel Springer Polska Sp z o.o.",0.000357,0.000342,0.0000143
"Broadstreet Ads, Inc",0.000357,0.000342,0.0000143
"Formstack",0.000357,0.000285,0.0000713
"ARNOLDO MONDADORI EDITORE SpA",0.000357,0.000271,0.0000856
"Elemedia S.p.A.",0.000357,0.000342,0.0000143
"Alchemy Advertising Pvt. Ltd.",0.000342,0.0003,0.0000428
"CodeProject Solutions Inc.",0.000342,0.000257,0.0000856
"CivicScience, Inc",0.000342,0.0000998,0.000242
"Agilone Inc.",0.000342,0.000328,0.0000143
"Lurin",0.000342,0.000328,0.0000143
"TripAdvisor LLC",0.000342,0.000271,0.0000713
"TradeTracker FZ-LLC",0.000342,0.0000856,0.000257
"Vox Media, Inc.",0.000328,0.000285,0.0000428
"Network Solutions LLC",0.000328,0,0.000328
"AdSpirit GmbH",0.000328,0.000285,0.0000428
"ecpm",0.000328,0.000328,0
"Liquid New Media Limited",0.000328,0.000328,0
"Riot Games, Inc.",0.000328,0.000228,0.0000998
"DEEZER",0.000328,0.000271,0.000057
"Grand Slam Media Inc",0.000328,0.000328,0
"MainADV",0.000328,0.000314,0.0000143
"Moxie Software Inc.",0.000328,0.000328,0
"Kustomer, Inc.",0.000328,0.000314,0.0000143
"Onet S.A.",0.000314,0.000257,0.000057
"DCMN GmbH",0.000314,0.000242,0.0000713
"HI-MEDIA",0.000314,0.000314,0
"Frankly",0.000314,0.000157,0.000157
"Cash Cow Marketing",0.000314,0.000314,0
"G-Core Innovations S.a.r.l",0.000314,0.000257,0.000057
"Sooqr",0.000314,0.000271,0.0000428
"Realytics SAS",0.000314,0.000242,0.0000713
"United Internet AG",0.000314,0.000271,0.0000428
"adomik",0.000314,0,0.000314
"OpenWeather Ltd",0.000314,0,0.000314
"Internet Archive",0.000314,0.0000856,0.000228
"EMATCH",0.000314,0.000171,0.000143
"Telefonica Germany GmbH und Co. OHG",0.000314,0.000314,0
"Uploadcare, LLC",0.000314,0.000128,0.000185
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000314,0.000114,0.0002
"P B.V.",0.000314,0.0003,0.0000143
"ARTHUR MEDIA GROUP (ADMIN)",0.000314,0.0000143,0.0003
"Schibsted Products and Technology",0.000314,0.0003,0.0000143
"Peerius Ltd",0.0003,0.000271,0.0000285
"Roy Morgan Research Ltd.",0.0003,0.000285,0.0000143
"SevenOne Media GmbH",0.0003,0.000285,0.0000143
"WebAds B.V.",0.0003,0,0.0003
"SpinGo Solutions, Inc",0.0003,0.000257,0.0000428
"Bitly, Inc.",0.0003,0.000285,0.0000143
"Retail Rocket",0.0003,0.000271,0.0000285
"StreamAMP Ltd",0.0003,0.000285,0.0000143
"GetSocial, S.A.",0.0003,0,0.0003
"PowerInbox, Inc.",0.0003,0,0.0003
"Schibsted Products and Technology AS",0.0003,0.0000856,0.000214
"W3C",0.0003,0,0.0003
"rewardStyle, Inc.",0.0003,0.0000713,0.000228
"Open Text Corporation",0.0003,0.000257,0.0000428
"Benhauer sp. z o.o.",0.0003,0.0003,0
"Thalia Buecher GmbH",0.0003,0.0003,0
"LegitScript LLC",0.0003,0.000285,0.0000143
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.0003,0.000285,0.0000143
"Omeda Communications",0.0003,0.000285,0.0000143
"GMO GlobalSign, Inc.",0.0003,0.000285,0.0000143
"Yummly, Inc",0.0003,0.000285,0.0000143
"Vergic AB",0.000285,0.000285,0
"F@N Communications, Inc",0.000285,0.0000143,0.000271
"NHN Entertainment co.,ltd",0.000285,0.000185,0.0000998
"ADOP",0.000285,0.000257,0.0000285
"Compubyte Limited",0.000285,0.0000856,0.0002
"SourceForge Media, LLC",0.000285,0.0000143,0.000271
"AdPlugg",0.000285,0.000171,0.000114
"Meredith Corporation",0.000285,0.000271,0.0000143
"4strokemedia",0.000285,0.000271,0.0000143
"Publir",0.000285,0.000271,0.0000143
"FAROS",0.000285,0.000257,0.0000285
"Read It Later, Inc",0.000285,0,0.000285
"Forter Inc.",0.000285,0.000228,0.000057
"PTMIND INC.",0.000285,0.000271,0.0000143
"Sajari",0.000285,0.000214,0.0000713
"Sargents, Inc.",0.000285,0.000285,0
"AKINASISTA",0.000285,0.0002,0.0000856
"mfro inc.",0.000271,0.000214,0.000057
"Targetspot Inc.",0.000271,0.000271,0
"The Associated Press",0.000271,0,0.000271
"UOL",0.000271,0.000271,0
"Contact At Once!",0.000271,0.000257,0.0000143
"Ko-Fi Labs Limited",0.000271,0.000271,0
"Namogoo",0.000271,0.000143,0.000128
"RCS Mediagroup S.p.A",0.000271,0.000242,0.0000285
"TitanTV, Inc",0.000271,0.000143,0.000128
"NBCUniversal Media, LLC",0.000271,0.000157,0.000114
"Quality Nonsense Ltd",0.000271,0,0.000271
"BrightFunnel",0.000271,0.000257,0.0000143
"Nine Digital Pty Limited",0.000271,0.000257,0.0000143
"247 Customer Inc",0.000271,0.000271,0
"HiConversion, Inc.",0.000271,0.000257,0.0000143
"Marketizator Friends SRL",0.000271,0.000185,0.0000856
"BurdaForward GmbH",0.000271,0.000271,0
"RevLifter Limited",0.000271,0.000143,0.000128
"Motionpoint Corporation",0.000271,0.000271,0
"Seattle Technology",0.000271,0.0000713,0.0002
"Semcasting, Inc.",0.000271,0,0.000271
"AUBII GmbH",0.000271,0.000242,0.0000285
"ShowHeroes GmbH",0.000257,0.000185,0.0000713
"ExitReality",0.000257,0.000257,0
"SCTR Services LLC",0.000257,0.0000713,0.000185
"StumbleUpon Inc",0.000257,0.0000856,0.000171
"TUDO GOSTOSO INTERNET LTDA",0.000257,0.000114,0.000143
"AD6MEDIA",0.000257,0.000214,0.0000428
"Elfsight",0.000257,0,0.000257
"mads holmen",0.000257,0,0.000257
"GCN Publishing, Inc.",0.000257,0.000257,0
"Aurea Software",0.000257,0.0000713,0.000185
"InvestingChannel, Inc.",0.000257,0.000242,0.0000143
"LimeSpot",0.000257,0.000228,0.0000285
"Take-Two Interactive Software, Inc.",0.000257,0.0000143,0.000242
"NetElixir, Inc.",0.000257,0.000214,0.0000428
"capranger.jp",0.000257,0.000185,0.0000713
"Psyma Group AG",0.000257,0.0000856,0.000171
"7Graus",0.000257,0.0000856,0.000171
"Better Commerce Group",0.000257,0.000214,0.0000428
"Emego GmbH",0.000257,0.000257,0
"Wibbitz Ltd",0.000257,0.000257,0
"Paddle.com Market Ltd",0.000257,0.000257,0
"OLX Group GmbH",0.000242,0.000242,0
"Zhuhai Yingxun Keji Limited",0.000242,0.000242,0
"Crossref",0.000242,0,0.000242
"Ysance",0.000242,0.000242,0
"Gatehouse Media, LLC",0.000242,0.000214,0.0000285
"Robin Software B.V.",0.000242,0.0000143,0.000228
"Nieme Beheer B.V.",0.000242,0.000171,0.0000713
"Bright Market LLC dba FastSpring",0.000242,0,0.000242
"Fanplayr Inc.",0.000242,0.000228,0.0000143
"Site Meter Inc.",0.000242,0,0.000242
"Stackla",0.000242,0.000214,0.0000285
"Issuu ApS",0.000242,0.0002,0.0000428
"VIDEOSTEP NV",0.000242,0.0000998,0.000143
"J.D. Power",0.000242,0,0.000242
"AutopilotHQ, inc",0.000242,0.000171,0.0000713
"Zoom Information, Inc.",0.000242,0.000242,0
"eHealthcare Solutions, LLC",0.000242,0.000228,0.0000143
"Complex Media, Inc.",0.000242,0.000228,0.0000143
"Vizury Interactive Solutions Pvt Ltd",0.000242,0.000242,0
"Wootric",0.000242,0.000157,0.0000856
"NIC, Inc",0.000242,0,0.000242
"inPowered",0.000242,0.000214,0.0000285
"Oktopost Technologies Ltd",0.000242,0.000242,0
"Wiland, Inc.",0.000242,0.000228,0.0000143
"Adikteev",0.000242,0,0.000242
"LTD Sape",0.000228,0.0002,0.0000285
"Shoprunner Inc",0.000228,0.000228,0
"The Bishop Way, Inc.",0.000228,0.000228,0
"nexx.tv GmbH",0.000228,0.000214,0.0000143
"Emma Inc.",0.000228,0,0.000228
"WebpageFX",0.000228,0.0002,0.0000285
"The Weather Company, LLC",0.000228,0,0.000228
"UNITED ONLINE VENTURES LIMITED",0.000228,0,0.000228
"Jilt",0.000228,0.000185,0.0000428
"Finam.ru LLC",0.000228,0.0000143,0.000214
"Jake Brumby",0.000228,0.000114,0.000114
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000228,0.000228,0
"Univision Interactive Media, Inc.",0.000228,0.000171,0.000057
"Plaid Inc",0.000228,0.000171,0.000057
"Mas Capital Group Ltd",0.000228,0.0002,0.0000285
"TMSW - TOUT MON SITE WEB",0.000228,0.000128,0.0000998
"AETIUM",0.000228,0.000228,0
"SphereUp, Inc",0.000228,0.000228,0
"spoteam.com",0.000228,0.000214,0.0000143
"Poshibalov Evgeny Vasilyevich",0.000228,0.000228,0
"ItaliaOnLine SpA",0.000228,0.0002,0.0000285
"BitBalloon",0.000228,0.000114,0.000114
"LLC PalitrumLab",0.000228,0.0002,0.0000285
"Adacado",0.000228,0.0000713,0.000157
"Legato LLC",0.000228,0.000185,0.0000428
"YLLIX INC",0.000228,0.000214,0.0000143
"National Oceanic and Atmospheric Administration NOAA",0.000228,0,0.000228
"La Place Media",0.000228,0.000171,0.000057
"auFeminin.com SA",0.000228,0.0002,0.0000285
"Beyond Security, Inc.",0.000228,0,0.000228
"NZZ Media Solutions AG",0.000214,0.000214,0
"Bango.net Ltd",0.000214,0.0000428,0.000171
"The Interpublic Group of Companies, Inc.",0.000214,0.000114,0.0000998
"Conrad Electronic SE",0.000214,0.000185,0.0000285
"Team Internet AG",0.000214,0.0000285,0.000185
"Tencent Holdings Ltd.",0.000214,0.0000998,0.000114
"ALTERGEO LIMITED",0.000214,0.000214,0
"SEOPULT LTD",0.000214,0.0002,0.0000143
"Booking.com BV",0.000214,0.000157,0.000057
"Ecwid, Inc",0.000214,0.0000428,0.000171
"BrainPad Inc.",0.000214,0.000157,0.000057
"BOOST",0.000214,0.000143,0.0000713
"Rollbar, Inc.",0.000214,0.0000998,0.000114
"TMD Swiss AG",0.000214,0.0000998,0.000114
"PJSC Vympelcom",0.000214,0.0000143,0.0002
"LLC SMI2",0.000214,0.0002,0.0000143
"KP Marcom Inc",0.000214,0.000143,0.0000713
"Webfolio Management Inc",0.000214,0.000185,0.0000285
"Wishpond Technologies Ltd.",0.000214,0.000214,0
"Norstat Norge AS",0.000214,0.0000285,0.000185
"InMoment, Inc.",0.000214,0.000214,0
"Vertigo Studio SRL",0.000214,0,0.000214
"OWOX, Inc.",0.000214,0.000128,0.0000856
"CDNJS",0.000214,0.0002,0.0000143
"Digital River, Inc.",0.0002,0.000157,0.0000428
"Castle Intelligence, Inc.",0.0002,0,0.0002
"Frosmo Ltd",0.0002,0.000157,0.0000428
"ReachDynamics LLC",0.0002,0.000185,0.0000143
"congstar GmbH",0.0002,0.0002,0
"Recurly, Inc.",0.0002,0.0002,0
"News Digital Media Pty Limited",0.0002,0.000185,0.0000143
"Gravity R&D Kft",0.0002,0.000171,0.0000285
