Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Prismic.io Inc.",0.00119,0.000614,0.000573
"Environmental Systems Research Institute, Inc.",0.00118,0.00058,0.000601
"iGlobal Stores",0.00118,0.000956,0.000225
"Ada Support Inc.",0.00118,0.00117,0.0000137
"Amplience (UK) Limited",0.00118,0.000041,0.00114
"Innovid Media",0.00118,0.000846,0.000334
"Sargents, Inc.",0.00117,0.00113,0.000041
"AnyMind Group Inc.",0.00117,0.00113,0.0000341
"Pixlee TurnTo, Inc.",0.00117,0.000908,0.000266
"Q2 Software, Inc.",0.00117,0.00117,0
"Prizgo",0.00116,0.00113,0.0000273
"Sift Science, Inc.",0.00116,0.00113,0.0000341
"Avenue 81, Inc.",0.00115,0.000532,0.000614
"Sharpspring Inc",0.00115,0.000573,0.00058
"Digital Data Solutions B.V.",0.00115,0.0011,0.0000478
"Rumble Inc.",0.00113,0.000962,0.000171
"Tidio Poland Sp. z.o.o.",0.00113,0.00109,0.0000478
"Doofinder",0.00112,0.00106,0.0000546
"Granicus, LLC",0.00112,0.000928,0.000191
"RawGit",0.00111,0.000348,0.000764
"User Local, Inc.",0.00111,0.00106,0.0000478
"Crisp IM SARL",0.0011,0.00109,0.0000137
"Authorize.Net",0.0011,0.00109,0.00000683
"Queue-it Inc.",0.0011,0.000867,0.000232
"Audiencerate Ltd",0.00109,0.00107,0.0000205
"Fjord Technologies",0.00109,0.00104,0.0000546
"Hexagon Data, S.A.P.I. de C.V.",0.00109,0,0.00109
"Verint Systems",0.00108,0.00104,0.000041
"Rollbar, Inc.",0.00108,0.00102,0.0000614
"SaaS.group LLC",0.00107,0.000908,0.000164
"WebShop Marketing Kft.",0.00107,0.00104,0.0000341
"ReadSpeaker Holding BV",0.00106,0.00104,0.0000205
"CatchPoint Systems Inc",0.00106,0.000997,0.0000683
"Monumetric (The Blogger Network, LLC)",0.00106,0.00103,0.0000273
"MedTargetSystem",0.00105,0.00104,0.0000137
"Act-On Software, Inc.",0.00105,0.000949,0.000102
"Swiftype, Inc.",0.00104,0.000956,0.0000887
"Otto (GmbH & Co KG)",0.00104,0,0.00104
"SixMix LLC",0.00104,0.000962,0.0000751
"Lantirn Incorporated",0.00104,0.000956,0.0000819
"Extole",0.00104,0.000655,0.000382
"Easy Click Worldwide Network Technology Co., Ltd.",0.00103,0.00041,0.000621
"FLUX Inc.",0.00103,0.00101,0.0000205
"The Washington Post",0.00101,0.000143,0.000867
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.001,0.00086,0.000143
"Imperva Inc.",0.00099,0.000901,0.0000887
"Blue Triangle Technologies",0.00099,0.000867,0.000123
"HulkApps Inc.",0.000969,0.0000614,0.000908
"Atlassian Corporation plc",0.000962,0.000478,0.000485
"i-mobile co. LTD",0.000962,0.000853,0.000109
"Arrivalist Co",0.000962,0.000962,0
"Icons8 LLC",0.000956,0.0000137,0.000942
"Okta, Inc.",0.000956,0.000901,0.0000546
"Webtrekk GmbH",0.000956,0.000956,0
"Hatena Co., Ltd.",0.000949,0.0000683,0.000881
"SmartNews, Inc.",0.000949,0.000928,0.0000205
"Vidyard",0.000949,0.000881,0.0000683
"Triton Digital, Inc.",0.000942,0.000921,0.0000205
"SalesLoft",0.000921,0.000921,0
"InsurAds",0.000921,0.00058,0.000341
"ADLEAD",0.000915,0.000908,0.00000683
"Call Tracking Metrics LLC",0.000915,0.000901,0.0000137
"Iris.TV, Inc.",0.000915,0,0.000915
"Amai Digital PTE. LTD.",0.000915,0.000464,0.00045
"Entravision Communications Corporation",0.000908,0.000184,0.000724
"EX.CO Technologies Ltd.",0.000908,0.00086,0.0000478
"The Moneytizer",0.000908,0.000887,0.0000205
"ClickTale Ltd",0.000908,0.000799,0.000109
"Logos Research Systems, Inc.",0.000908,0.000833,0.0000751
"DigitalPoint",0.000901,0.00086,0.000041
"Naver Corporation",0.000901,0.000826,0.0000751
"apilayer GmbH",0.000894,0,0.000894
"Clinch Labs ltd",0.000881,0.000785,0.0000956
"Yext, Inc.",0.000881,0.000881,0
"Mindscape Limited",0.000881,0.000874,0.00000683
"Retargetly LLC",0.000881,0.000833,0.0000478
"Kaltura Inc",0.000874,0.000696,0.000177
"Kustomer, Inc.",0.000874,0.000833,0.000041
"Purch Group, Inc.",0.000874,0.000874,0
"Uploadcare, LLC",0.000867,0.000218,0.000648
"Plaid Inc",0.000867,0.00084,0.0000273
"National Public Radio, Inc.",0.000867,0.0000205,0.000846
"XXXLutz KG",0.000867,0.0000205,0.000846
"Qualaroo",0.00086,0.000587,0.000273
"Peaberry Software Inc.",0.00086,0.000744,0.000116
"DMM.com Co.,Ltd",0.000853,0.000287,0.000567
"Logly, Inc.",0.000853,0.000758,0.0000956
"smartclip Europe GmbH",0.000853,0.000799,0.0000546
"Visually CRM",0.000853,0.000826,0.0000273
"Consult IT Nordic AB",0.000853,0.000805,0.0000478
"YOC AG",0.000846,0.000164,0.000683
"Underdog Media LLC",0.00084,0.000833,0.00000683
"SETUPAD Inc.",0.00084,0.000717,0.000123
"Future Plc",0.00084,0.000792,0.0000478
"Better Commerce Group",0.000833,0.000744,0.0000887
"Ravi Trivedi",0.000833,0.000785,0.0000478
"bitmovin GmbH",0.000826,0.0000683,0.000758
"ValueCommerce Co., Ltd.",0.000819,0.000812,0.00000683
"Dheera Media",0.000819,0,0.000819
"Citrix Systems Inc",0.000812,0.000717,0.0000956
"The Globe and Mail Inc.",0.000812,0.000785,0.0000273
"Unbxd Software Private Limited",0.000805,0.000369,0.000437
"AnyClip Ltd.",0.000805,0.000471,0.000334
"Typeform S.L.",0.000799,0.000423,0.000375
"Patreon, Inc.",0.000799,0.000799,0
"Vox Media, Inc.",0.000799,0.000464,0.000334
"SoundCloud Global Limited & Co. KG",0.000792,0.000341,0.00045
"Axeptio, Ltd",0.000792,0.000785,0.00000683
"Tecnavia Press, Inc.",0.000792,0.00043,0.000362
"Marketing Science Consulting Group, Inc.",0.000785,0.000771,0.0000137
"emetriq GmbH",0.000778,0.0000887,0.000689
"ADN-Advanced Digital Network Distribution GmbH",0.000771,0.000724,0.0000478
"Digital East GmbH",0.000771,0,0.000771
"FreeBit Co, Ltd.",0.000764,0.000751,0.0000137
"MoEngage, Inc.",0.000764,0.000744,0.0000205
"ecpm",0.000758,0.000758,0
"Clicktripz",0.000751,0.000751,0
"Saambaa LLC",0.000751,0.000737,0.0000137
"Zaius, Inc.",0.000751,0,0.000751
"AVPlayer",0.000744,0.000669,0.0000751
"ID.fr",0.000744,0.000744,0
"Kilkaya AS",0.000744,0.000648,0.0000956
"Arcspire Limited",0.000737,0.0000137,0.000724
"Zip Co US, Inc.",0.000737,0.00073,0.00000683
"LegitScript LLC",0.000737,0,0.000737
"Inspectlet",0.00073,0.000724,0.00000683
"CleverPush GmbH",0.00073,0.00071,0.0000205
"WPEngine, Inc.",0.000724,0.0000683,0.000655
"Equifax Inc.",0.000724,0.000648,0.0000751
"Rambler Internet Holding, LLC",0.000717,0.000177,0.000539
"Fanhattan LLC",0.000717,0.0000273,0.000689
"Mobiquity Inc.",0.000717,0.000642,0.0000751
"KOL",0.000717,0.000689,0.0000273
"Five9, Inc",0.000717,0.000696,0.0000205
"IO Technologies Inc.",0.00071,0.000607,0.000102
"Smart RTB",0.00071,0,0.00071
"Optimize LLC",0.000703,0.000532,0.000171
"Creative Commons",0.000696,0,0.000696
"Internet Brands Inc",0.000696,0.000123,0.000573
"Sublime Skinz Labs",0.000696,0.000642,0.0000546
"Booking.com B.V.",0.000689,0.000444,0.000246
"APAC Digital Exchange",0.000689,0.000683,0.00000683
"Rokt Entities",0.000689,0.000669,0.0000205
"Clever Advertising",0.000683,0.000594,0.0000887
"CleverTap",0.000683,0.0000546,0.000628
"Embed.ly Inc",0.000676,0.000416,0.000259
"SmugMug, Inc.",0.000669,0.000191,0.000478
"ICF Technology, Inc",0.000669,0.000526,0.000143
"Max Lynch",0.000669,0,0.000669
"Postcode Anywhere",0.000662,0,0.000662
"Wirtualna Polska",0.000662,0.0000819,0.00058
"SMARTER CLICK TECHNOLOGY LTD",0.000662,0.000512,0.00015
"Sumo Group",0.000655,0,0.000655
"Pusher Ltd",0.000655,0.0000819,0.000573
"WonderPush",0.000655,0.000628,0.0000273
"GrowSumo Inc.",0.000648,0.000184,0.000464
"TripAdvisor LLC",0.000648,0.000396,0.000253
"Reflected Networks, LLC",0.000648,0.000396,0.000253
"Inform, Inc.",0.000648,0,0.000648
"Kibo Software, Inc.",0.000642,0.0003,0.000341
"Ninja Tools Inc.",0.000635,0.000607,0.0000273
"SFBX SAS",0.000635,0.000635,0
"Longitude Ads, LLC",0.000635,0.000594,0.000041
"Statsig, Inc.",0.000635,0.000635,0
"Mux, Inc.",0.000628,0.0000819,0.000546
"Ziff Davis LLC",0.000628,0.000594,0.0000341
"Navegg S.A.",0.000628,0.000355,0.000273
"ORDERGROOVE INC",0.000621,0.000614,0.00000683
"Sectigo Limited",0.000621,0.000498,0.000123
"iPerceptions Inc.",0.000621,0.000601,0.0000205
"PAGELY, INC",0.000614,0.000505,0.000109
"ALZ Software Limited",0.000614,0.00045,0.000164
"Formstack",0.000614,0.000505,0.000109
"etracker GmbH",0.000607,0.000594,0.0000137
"LiveHelpNow, Inc",0.000607,0.000601,0.00000683
"buySAFE Inc",0.000601,0.000498,0.000102
"SmarterHQ",0.000601,0,0.000601
"Brandsmind",0.000594,0.00043,0.000164
"PR Newswire Association LLC",0.000594,0.000539,0.0000546
"primeNumber Inc.",0.000587,0.00058,0.00000683
"Highsoft AS",0.000587,0.00058,0.00000683
"Webgains",0.000587,0.000553,0.0000341
"Horizon Media, LLC",0.000587,0.000512,0.0000751
"Hindsight Technology Solutions, Inc.",0.00058,0.00058,0
"Motionpoint Corporation",0.00058,0.00000683,0.000573
"Trustwave Holdings, Inc.",0.00058,0,0.00058
"Radware Ltd.",0.00058,0.000375,0.000205
"Adara Inc.",0.00058,0.00056,0.0000205
"Zucks,Inc.",0.000573,0.000498,0.0000751
"Celtra Inc.",0.000573,0.000444,0.00013
"Rebel Idealist",0.000573,0.000321,0.000253
"Narrativ Company, Inc.",0.000573,0.000505,0.0000683
"Coherent Path, Inc.",0.000567,0.000553,0.0000137
"ImgBB",0.00056,0.00000683,0.000553
"ImageKit Private Limited",0.00056,0,0.00056
"DOCLER IP S.A R.L.",0.00056,0.00043,0.00013
"Yieldify",0.000553,0.000389,0.000164
"Publishers Revenue Optimization Sp. z o.o.",0.000553,0.000519,0.0000341
"sourcedefense",0.000553,0.000532,0.0000205
"Synapse Group, Inc.",0.000553,0.000416,0.000137
"Threadloom, Inc.",0.000546,0.0000137,0.000532
"Conviva, Inc.",0.000532,0,0.000532
"Pantheon Systems, Inc.",0.000532,0.0000341,0.000498
"REFLUENCE",0.000532,0.0000478,0.000485
"Marchex, Inc.",0.000526,0.000498,0.0000273
"Minute Spoteam Ltd.",0.000519,0.000519,0
"Michael Browitt",0.000519,0.000464,0.0000546
"Tailwind Labs",0.000519,0,0.000519
"TechTarget, Inc.",0.000519,0.000505,0.0000137
"Namogoo",0.000519,0.000512,0.00000683
"Report-URI Ltd.",0.000519,0.000491,0.0000273
"Ringier AG",0.000512,0.00045,0.0000614
"Zoom Video Communications, Inc.",0.000512,0.000498,0.0000137
"GCN Publishing, Inc.",0.000512,0.000423,0.0000887
"Boost Commerce",0.000505,0,0.000505
"PushPushGo Sp. z o. o.",0.000505,0.00045,0.0000546
"TrafMag",0.000498,0.000491,0.00000683
"JustPremium",0.000491,0.000334,0.000157
"nazwa.pl sp. z o.o.",0.000491,0.000464,0.0000273
"Jivox Corp",0.000491,0.00043,0.0000614
"Vanilla Forums",0.000491,0.000102,0.000389
"SaleCycle Limited",0.000491,0.00041,0.0000819
"GetResponse sp. z o.o.",0.000485,0.000485,0
"AdSupply, Inc.",0.000478,0.000478,0
"Pixalate, Inc.",0.000478,0.000457,0.0000205
"Moarty",0.000478,0,0.000478
"TradeDoubler AB",0.000478,0.000328,0.00015
"MySpace LLC",0.000478,0,0.000478
"Content Insights",0.000478,0,0.000478
"Quality Nonsense Ltd",0.000471,0,0.000471
"Seznam.cz, a.s.",0.000471,0.00045,0.0000205
"Widen",0.000471,0.0000137,0.000457
"Kakao Corp.",0.000471,0.000437,0.0000341
"Pro Sportority (Israel) Ltd",0.000464,0.000396,0.0000683
"LCN.com Ltd",0.000464,0.000464,0
"Marketizator Friends SRL",0.000464,0.000423,0.000041
"Townsquare Media",0.000457,0.00045,0.00000683
"Feefo Holdings Limited",0.000457,0.000457,0
"CommerceHub",0.000457,0.00043,0.0000273
"Broadcom Inc.",0.000457,0.0003,0.000157
"Instana, Inc.",0.00045,0.000444,0.00000683
"BongaCams",0.00045,0.000362,0.0000887
"Soluciones Corporativas IP, SL",0.00045,0.000389,0.0000614
"The Associated Press",0.00045,0.00013,0.000321
"Ko-Fi Labs Limited",0.000444,0.000041,0.000403
"Duration Media LLC",0.000444,0.0000887,0.000355
"NKL s.r.o.",0.000444,0.000273,0.000171
"Freepik Company",0.000444,0.00000683,0.000437
"Jake Brumby",0.000444,0.0003,0.000143
"Split Software, Inc.",0.000444,0.0000546,0.000389
"iAdvize",0.000444,0.000403,0.000041
"Research Now Limited",0.000444,0,0.000444
"Reflektion",0.000444,0.000375,0.0000683
"Ano Nymous",0.000444,0.000341,0.000102
"Timzon, LLC",0.000437,0,0.000437
"Paddle.com Market Ltd",0.000437,0.00013,0.000307
"The Font Bureau, Inc.",0.000437,0.000403,0.0000341
"OneSoon Ltd",0.000437,0.00043,0.00000683
"LinkConnector Corporation",0.000437,0.000416,0.0000205
"Acquia, Inc",0.000437,0.000382,0.0000546
"LockerDome, LLC",0.00043,0.00000683,0.000423
"AddEvent, Inc.",0.00043,0.00041,0.0000205
"Telmetrics Inc.",0.00043,0.00043,0
"REDFAST, INC.",0.00043,0,0.00043
"Hawk Search Inc.",0.00043,0.000314,0.000116
"SolarWinds Worldwide, LLC",0.000423,0.000321,0.000102
"Sinclair Broadcast Group Inc",0.000423,0,0.000423
"Arkose Labs, Inc.",0.000423,0.000423,0
"UJET INC",0.000423,0.000369,0.0000546
"IMEDIAPP SA",0.000423,0.000314,0.000109
"ScientiaMobile, Inc.",0.000416,0,0.000416
"Keywee",0.000416,0.000416,0
"Glance Networks Inc",0.000416,0.000416,0
"Infusion Software",0.000416,0.000382,0.0000341
"Answers Corporation",0.000416,0.000143,0.000273
"7hops.com Inc.",0.000416,0.000375,0.000041
"Fomo",0.000416,0.000389,0.0000273
"Swaven SAS",0.000416,0.00041,0.00000683
"Media Today",0.00041,0.000382,0.0000273
"Singular Labs, Inc.",0.000403,0.000355,0.0000478
"OpenWeather Ltd",0.000403,0.0000341,0.000369
"Comcast Corporation",0.000403,0.000205,0.000198
"The E.W. Scripps Company",0.000396,0.000171,0.000225
"TOPlist s.r.o",0.000396,0,0.000396
"Acceptable Ads Exchange",0.000396,0.000362,0.0000341
"Smartsheet Inc.",0.000396,0.000041,0.000355
"News Limited",0.000389,0.000382,0.00000683
"Selligent",0.000389,0.000369,0.0000205
"Gray Television",0.000389,0,0.000389
"spoteam.com",0.000382,0.000382,0
"Phoenix Marketing International",0.000382,0.000382,0
"Acoustic, L.P.",0.000382,0.0000137,0.000369
"Particle Media, Inc.",0.000382,0.000382,0
"Dianomi Ltd",0.000382,0.000205,0.000177
"Pushnami, LLC",0.000382,0.000362,0.0000205
"Faber Technology,inc",0.000375,0.000362,0.0000137
"SSL Corporation",0.000375,0.000123,0.000253
"webclicks24.com",0.000375,0.0000546,0.000321
"Stackla",0.000375,0.000369,0.00000683
"Bending Spoons S.p.A.",0.000375,0.000341,0.0000341
"Interpersonal Frequency LLC",0.000375,0,0.000375
"WebpageFX",0.000375,0.000232,0.000143
"Adloox SAS",0.000369,0.00015,0.000218
"Eulerian Technologies",0.000369,0.0000273,0.000341
"Instacart",0.000369,0.000321,0.0000478
"Trumba Corporation",0.000369,0.000266,0.000102
"IAB Europe",0.000369,0,0.000369
"Go Travel Un Limited",0.000362,0.00000683,0.000355
"OSOBNOSTI.cz, s.r.o.",0.000362,0.000341,0.0000205
"Dropbox, Inc",0.000355,0.000334,0.0000205
"Blue Capital Markets Limited",0.000355,0.00028,0.0000751
"RTR company",0.000348,0,0.000348
"AddSearch Oy",0.000348,0.0000683,0.00028
"Tencent Holdings Ltd.",0.000348,0.00015,0.000198
"10fold Solutions LLC",0.000348,0.000218,0.00013
"Awio Web Services LLC",0.000348,0.000348,0
"Tiugo Technologies",0.000348,0.000143,0.000205
"G-Core Innovations S.a.r.l",0.000348,0.0000956,0.000253
"Commission Factory Pty Ltd",0.000348,0.0000341,0.000314
"AdTarget Medya A.Ş.",0.000348,0.000307,0.000041
"LimeSpot",0.000348,0.000348,0
"Bitly, Inc.",0.000348,0.000341,0.00000683
"audienzz AG",0.000348,0.000328,0.0000205
"Nextopia Software Corporation",0.000348,0.000341,0.00000683
"Seattle Technology",0.000341,0,0.000341
"UPSCORE GMBH",0.000341,0.000341,0
"Motif Tools B.V.",0.000334,0.000334,0
"Exit Bee",0.000334,0.000307,0.0000273
"SheknowsLLC",0.000334,0,0.000334
"National Oceanic and Atmospheric Administration NOAA",0.000334,0.0000205,0.000314
"Issuu ApS",0.000334,0.0000273,0.000307
"Just A Pinch Recipe Club, LLC",0.000334,0.0000205,0.000314
"Adyen N.V.",0.000334,0.000334,0
"One Media Ltd",0.000328,0.000328,0
"Macromill, Inc.",0.000328,0.000328,0
"Walmart Inc.",0.000328,0.000191,0.000137
"AppendAd LTD",0.000328,0.000314,0.0000137
"Titan Gate AD",0.000328,0,0.000328
"inPowered",0.000328,0.000314,0.0000137
"MarketCast LLC",0.000328,0,0.000328
"WalkMe LTD",0.000321,0.000294,0.0000273
"Read It Later, Inc",0.000321,0,0.000321
"Comm100 Network Corporation",0.000321,0.000314,0.00000683
"Ceros Crowd Fusion, Ltd.",0.000321,0.000184,0.000137
"Social Audience B.V.",0.000321,0,0.000321
"Space Squirrel Ltd.",0.000321,0,0.000321
"Betgenius Limited",0.000321,0.0003,0.0000205
"Benhauer sp. z o.o.",0.000314,0.000212,0.000102
"Volusion, Inc.",0.000314,0.000287,0.0000273
"Veer West LLC.",0.000314,0.000314,0
"Granify Inc.",0.000314,0.000239,0.0000751
"Cyberspace Communications Corp.",0.000314,0.000314,0
"Mobius Solutions",0.000314,0.000294,0.0000205
"Adzerk",0.000307,0.000259,0.0000478
"SilverCloud Inc",0.000307,0.000157,0.00015
"Trust Provider B.V.",0.000307,0.000259,0.0000478
"Stylitics, Inc.",0.000307,0.000307,0
"PT GoTo Gojek Tokopedia Tbk",0.000307,0.000294,0.0000137
"PTMIND INC.",0.000307,0.000266,0.000041
"SpurIT UAB",0.000307,0.000246,0.0000614
"Doggybites bvba",0.000307,0.00013,0.000177
"InvoCube Ltd",0.0003,0.0000614,0.000239
"Blackboard Inc",0.0003,0.00028,0.0000205
"Ecwid, Inc",0.0003,0,0.0003
"ROLEX SA",0.0003,0.000232,0.0000683
"TrueData Solutions, Inc.",0.0003,0,0.0003
"Bolt Financial, Inc.",0.0003,0.0003,0
"F@N Communications, Inc",0.000294,0.0000614,0.000232
"Spacefoot SAS",0.000294,0.00028,0.0000137
"GuideStar USA, Inc.",0.000294,0.00028,0.0000137
"Lithium Technologies",0.000294,0.00015,0.000143
"Cash Cow Marketing",0.000294,0.000273,0.0000205
"Provide Support LLC",0.000294,0.00028,0.0000137
"JackRabbit Systems",0.000294,0.00028,0.0000137
"Bibliocommons Inc.",0.000287,0.000287,0
"Avala Marketing Group",0.000287,0.000273,0.0000137
"Magazine Manager",0.000287,0.000287,0
"Arbitrage LLC",0.000287,0.000266,0.0000205
"Weigel Broadcasting Co",0.000287,0,0.000287
"Rave Wireless",0.000287,0,0.000287
"Webklipper Technologies Pvt Ltd",0.000287,0.000198,0.0000887
"ReachDynamics LLC",0.00028,0.0000273,0.000253
"Oktopost Technologies Ltd",0.00028,0.000273,0.00000683
"Telerik EAD",0.00028,0.000246,0.0000341
"Kochava",0.00028,0.000109,0.000171
"RUN",0.00028,0,0.00028
"MobileFuse LLC",0.00028,0.000266,0.0000137
"Tagular Analytics, LLC",0.000273,0.000259,0.0000137
"Tremor Video DSP",0.000273,0,0.000273
"Huawei Technologies Co., Ltd.",0.000273,0.0000683,0.000205
"Dealer Dot Com Inc",0.000273,0.000273,0
"InMoment, Inc.",0.000273,0.000266,0.00000683
"Surecom Corp NV",0.000266,0.0000614,0.000205
"Presteligence, Inc.",0.000266,0,0.000266
"FriendFinder Networks Inc.",0.000266,0.000143,0.000123
"Internet Archive",0.000266,0.0000683,0.000198
"Affinity",0.000266,0.0000887,0.000177
"GEORIOT",0.000266,0,0.000266
"Buffer Inc.",0.000266,0,0.000266
"getblue",0.000266,0.000259,0.00000683
"8x8, Inc.",0.000266,0.000266,0
"Mixpo Inc.",0.000266,0.000232,0.0000341
"Weebly, Inc.",0.000266,0.000239,0.0000273
"TouchCommerce, Inc",0.000259,0.000239,0.0000205
"eGain Corporation",0.000259,0.000259,0
"4INFO, Inc.",0.000259,0.000253,0.00000683
"Double the Donation LLC",0.000259,0.000239,0.0000205
"Spot.IM",0.000259,0.000177,0.0000819
"4strokemedia",0.000259,0.000191,0.0000683
"Sabin, Bermant & Gould LLP",0.000259,0.000246,0.0000137
"Flowplayer AB",0.000253,0.000164,0.0000887
"Sony Corporation",0.000253,0.000123,0.00013
"Wellfounded",0.000253,0.000171,0.0000819
"MainADV",0.000253,0.0000137,0.000239
"Sajari",0.000253,0.000253,0
"American Express Company",0.000253,0.000232,0.0000205
"cyon GmbH",0.000253,0.000225,0.0000273
"Connexity, Inc.",0.000246,0,0.000246
"UserVoice, Inc.",0.000246,0.000246,0
"Blue Billywig bv",0.000246,0.000218,0.0000273
"FanSided Inc.",0.000246,0.000239,0.00000683
"Cheetah Digital Inc",0.000246,0.000239,0.00000683
"InvestingChannel, Inc.",0.000246,0.000246,0
"Perform Media Services Ltd",0.000239,0.0000956,0.000143
"Canva Pty Ltd",0.000239,0.000239,0
"RevJet",0.000239,0.000225,0.0000137
"Barracuda Networks Inc.",0.000239,0.0000751,0.000164
"Adventive, Inc.",0.000239,0.000239,0
"LoginRadius, Inc.",0.000239,0.0000205,0.000218
"Renegade Internet, Inc.",0.000239,0.000232,0.00000683
"Terminus",0.000239,0.00015,0.0000887
"PageSuite LTD",0.000239,0,0.000239
"Alchemy Advertising Pvt. Ltd.",0.000239,0.000184,0.0000546
"MARS FLAG Co., Ltd.",0.000239,0.000225,0.0000137
"RealMatch Ltd",0.000239,0.000239,0
"Foursquare Labs, Inc.",0.000232,0.000225,0.00000683
"ResponsiveAds™ Inc.",0.000232,0.000137,0.0000956
"ExitReality",0.000232,0.000184,0.0000478
"SLI Systems, Inc",0.000232,0.000137,0.0000956
"CivicScience, Inc",0.000232,0.000177,0.0000546
"The Bishop Way, Inc.",0.000232,0.000218,0.0000137
"Web Geo Services",0.000232,0.000171,0.0000614
"EMX Digital, LLC",0.000232,0.0000546,0.000177
"Target Corporation",0.000232,0.000225,0.00000683
"The Walt Disney Company",0.000232,0.000157,0.0000751
"Adpone, S.L.",0.000225,0.0000478,0.000177
"Pixel Union",0.000225,0,0.000225
"JustWatch GmbH",0.000225,0.0000751,0.00015
"Conde Nast Publications Inc.",0.000225,0.000157,0.0000683
"Leaf Group LTD",0.000225,0.000218,0.00000683
"OwnLocal.com",0.000225,0.000157,0.0000683
"Public Good Software, Inc.",0.000225,0.000225,0
"Woopra, Inc.",0.000225,0.000225,0
"IgnitionOne, LLC",0.000225,0,0.000225
"Datawrapper GmbH",0.000225,0.000143,0.0000819
"F5 Networks Inc",0.000225,0.0000819,0.000143
"Thomas Publishing Company, LLC",0.000218,0.000218,0
"Hearst Communications",0.000218,0.00015,0.0000683
"PDQ Logistics Ltd.",0.000218,0.0000887,0.00013
"Liberated Syndication",0.000218,0.000123,0.0000956
"Wiland, Inc.",0.000218,0,0.000218
"Publir",0.000218,0.000218,0
"Reach plc",0.000218,0.000205,0.0000137
"Roger Wilco LLC",0.000212,0.000212,0
"Accuweather, Inc.",0.000212,0.000123,0.0000887
"Mercari, Inc.",0.000212,0.000212,0
"W3trends, Inc.",0.000212,0.0000546,0.000157
"BitBalloon",0.000212,0.0000887,0.000123
"NHN Entertainment co.,ltd",0.000212,0.000198,0.0000137
"Charles Schwab & Co., Inc.",0.000212,0.000198,0.0000137
"SaaSquatch.com Inc.",0.000212,0.000212,0
"HERE Global BV",0.000212,0.000164,0.0000478
"Scala Communications, Inc.",0.000212,0.000177,0.0000341
"Interdeal development Ltd",0.000212,0.000198,0.0000137
"Skarpline",0.000212,0.000212,0
"Secure Live Media, LLC",0.000212,0.0000819,0.00013
"Schibsted Media Group",0.000212,0.000137,0.0000751
"Finalsite",0.000212,0,0.000212
"LLC SMI2",0.000205,0.00013,0.0000751
"True Fit Corporation",0.000205,0.000143,0.0000614
"SAS Institute Inc.",0.000205,0.0000546,0.00015
"Lumin Creative",0.000205,0.000198,0.00000683
"LiquidM Technology GmbH",0.000205,0.0000137,0.000191
"Conductrics",0.000205,0.000198,0.00000683
"Ovative Group",0.000205,0.000205,0
"Zmags Corp.",0.000205,0.000157,0.0000478
"Higher Logic",0.000205,0.000205,0
"Surecom Corporation N.V.",0.000198,0.0000887,0.000109
"Flipboard, Inc.",0.000198,0.0000751,0.000123
"Proofpoint, Inc.",0.000198,0.0000478,0.00015
"Takeru Nakanishi",0.000198,0.000198,0
"User Zoom, Inc.",0.000198,0.000102,0.0000956
"Extreme Reach, Inc.",0.000198,0.000171,0.0000273
"BioCatch",0.000198,0.0000614,0.000137
"ASAPP Inc",0.000198,0.000184,0.0000137
"BrainPad Inc.",0.000198,0.000191,0.00000683
"Shogun Labs, Inc.",0.000198,0.000177,0.0000205
"News Digital Media Pty Limited",0.000198,0.000198,0
"Netcore Solutions Pvt Ltd",0.000191,0.000184,0.00000683
"Public Broadcasting Service",0.000191,0.0000751,0.000116
"Wajao Inc",0.000191,0,0.000191
"Innity Sdn Bhd",0.000191,0.000109,0.0000819
"Phenom People, Inc.",0.000191,0.000191,0
"Aurea Software",0.000191,0.000171,0.0000205
