Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Eris Networks SAS",0.00132,0,0.00132
"LLC AmberData",0.00131,0.00131,0.00000681
"Rollbar, Inc.",0.00131,0.00108,0.000231
"SmarterHQ",0.00131,0,0.00131
"SETUPAD Inc.",0.00131,0.00096,0.000347
"CrowdRiff Inc.",0.00131,0.00131,0
"Wikimedia Foundation, Inc.",0.00131,0.000197,0.00112
"Doofinder",0.00131,0.00127,0.0000408
"MediaSniper",0.0013,0.00117,0.000129
"Lantirn Incorporated",0.0013,0.00128,0.0000204
"Kibo Software, Inc.",0.0013,0.000783,0.000517
"Near Pte. Ltd.",0.00129,0.000817,0.000476
"Mindscape Limited",0.00129,0.00126,0.0000272
"Imperva Inc.",0.00128,0.00118,0.0000953
"Liquid New Media Limited",0.00128,0.000749,0.000531
"Act-On Software, Inc.",0.00128,0.00116,0.000116
"Dual Technologies Services",0.00127,0.00125,0.0000204
"Venatus Media Limited",0.00127,0.00125,0.0000204
"eBay, Inc.",0.00127,0.000966,0.000306
"Citrix Systems Inc",0.00127,0.00109,0.000184
"Cookie Information A/S",0.00125,0.00125,0.00000681
"Webtrekk GmbH",0.00125,0.0012,0.0000476
"Hatena Co., Ltd.",0.00124,0.0000612,0.00118
"Square, Inc.",0.00124,0.00122,0.0000204
"webclicks24.com",0.00124,0.0012,0.000034
"Dun & Bradstreet, Inc.",0.00123,0.00105,0.000177
"SaaS.group LLC",0.00122,0.00101,0.000204
"AnyMind Group Inc.",0.00122,0.00118,0.0000408
"AWEBER SYSTEMS, INC.",0.00122,0.000919,0.000306
"Underdog Media LLC",0.00121,0.0012,0.00000681
"Inspectlet",0.0012,0.00118,0.0000204
"SalesLoft",0.00119,0.00118,0.00000681
"PAGELY, INC",0.00119,0.00101,0.000184
"spoteam.com",0.00118,0.00116,0.0000136
"apilayer GmbH",0.00118,0,0.00118
"Sagan Systems, Inc.",0.00118,0.00115,0.0000272
"DOCLER IP S.A R.L.",0.00118,0.0011,0.0000749
"gskinner",0.00116,0.000932,0.000225
"Baidu, Inc.",0.00116,0.000966,0.000191
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00116,0.00116,0
"Simpleview LLC",0.00116,0,0.00116
"ClickTale Ltd",0.00115,0.00105,0.000102
"Spotify AB",0.00114,0.000946,0.000191
"Sanvitos Consolidated Ltd",0.00113,0.00112,0.0000136
"Iris.TV, Inc.",0.00113,0.0000272,0.0011
"CatchPoint Systems Inc",0.00112,0.000905,0.000218
"IDB, LLC",0.00112,0,0.00112
"Data Plus Math",0.00112,0.00108,0.0000476
"Consult IT Nordic AB",0.00111,0.00108,0.0000272
"Environmental Systems Research Institute, Inc.",0.00111,0.000551,0.000558
"WebShop Marketing Kft.",0.0011,0.00105,0.0000408
"Okta, Inc.",0.0011,0.000994,0.000109
"Kaltura Inc",0.00109,0.000966,0.000122
"i-mobile co. LTD",0.00108,0.000994,0.0000885
"ReadSpeaker Holding BV",0.00108,0.00105,0.0000272
"Granicus, LLC",0.00108,0.000851,0.000231
"IgnitionOne, LLC",0.00107,0.000463,0.000606
"Arrivalist Co",0.00107,0.00107,0
"IAB Europe",0.00106,0.00000681,0.00105
"VIDEOSTEP NV",0.00106,0.000034,0.00103
"Logly, Inc.",0.00105,0.000919,0.000129
"ChannelAdvisor Corporation",0.00105,0.00101,0.0000476
"Radware Ltd.",0.00105,0.000572,0.000476
"Vidyard",0.00104,0.000891,0.00015
"XXXLutz KG",0.00104,0.0000136,0.00103
"Brandsmind",0.00103,0.000851,0.000177
"Patreon, Inc.",0.00103,0.00103,0
"Wix.com, Inc.",0.00103,0.000919,0.000109
"ZypMedia, Inc.",0.00102,0,0.00102
"LogMeIn, Inc.",0.00102,0.001,0.0000204
"Max Lynch",0.00102,0,0.00102
"Sargents, Inc.",0.00102,0.000987,0.000034
"Mobile TeleSystems Public Joint Stock Company",0.00101,0.00101,0
"RuTarget LLC",0.00101,0.001,0.0000136
"Logos Research Systems, Inc.",0.00101,0.000905,0.000102
"iPerceptions Inc.",0.00101,0.000973,0.000034
"Rambler Internet Holding, LLC",0.001,0.000184,0.000817
"ImgBB",0.001,0.00000681,0.000994
"InsurAds",0.001,0.00051,0.00049
"Acceptable Ads Exchange",0.000994,0.000653,0.00034
"Saambaa LLC",0.00098,0.00098,0
"DigitalPoint",0.00098,0.000919,0.0000612
"Clinch Labs ltd",0.00098,0.000966,0.0000136
"Mobfox US LLC",0.000973,0,0.000973
"SmartNews, Inc.",0.000973,0.000946,0.0000272
"MarketCast LLC",0.000973,0,0.000973
"Plaid Inc",0.000973,0.000973,0
"Proper Media",0.000966,0.000966,0
"Equifax Inc.",0.00096,0.000837,0.000122
"PR Newswire Association LLC",0.00096,0.000919,0.0000408
"Namogoo",0.00096,0.000905,0.0000544
"ICF Technology, Inc",0.000953,0.000789,0.000163
"Postcode Anywhere",0.000953,0,0.000953
"Tappcelator Media S.L.",0.000953,0.000925,0.0000272
"Tecnavia Press, Inc.",0.000953,0.000572,0.000381
"National Public Radio, Inc.",0.000953,0.00017,0.000783
"Qualaroo",0.000946,0.000633,0.000313
"Jivox Corp",0.000946,0.000898,0.0000476
"Navegg S.A.",0.000946,0.00066,0.000286
"Five9, Inc",0.000939,0.000878,0.0000612
"Icons8 LLC",0.000925,0,0.000925
"Ravi Trivedi",0.000925,0.000701,0.000225
"ValueCommerce Co., Ltd.",0.000919,0.000912,0.00000681
"Atlassian Corporation plc",0.000912,0.000381,0.000531
"TripAdvisor LLC",0.000912,0.000742,0.00017
"CleverPush GmbH",0.000912,0.000871,0.0000408
"AVPlayer",0.000905,0.000851,0.0000544
"Marketing Science Consulting Group, Inc.",0.000898,0.000898,0
"Pusher Ltd",0.000898,0.0000681,0.00083
"Purch Group, Inc.",0.000898,0.000898,0
"Crisp IM SARL",0.000891,0.000885,0.00000681
"buySAFE Inc",0.000891,0.000721,0.00017
"Keywee",0.000885,0.000864,0.0000204
"Starfield Technologies, LLC",0.000878,0.000844,0.000034
"Embed.ly Inc",0.000878,0.000626,0.000252
"Better Commerce Group",0.000864,0.000755,0.000109
"GetYourGuide AG",0.000864,0.000851,0.0000136
"Instana, Inc.",0.000864,0.000783,0.0000817
"Reflected Networks, LLC",0.000864,0.00049,0.000374
"ecpm",0.000857,0.000844,0.0000136
"IO Technologies Inc.",0.000851,0.000708,0.000143
"Yieldify",0.000844,0.00066,0.000184
"The Font Bureau, Inc.",0.000844,0.000674,0.00017
"Otto (GmbH & Co KG)",0.000844,0,0.000844
"VidTitan Pty Ltd",0.000837,0.000177,0.00066
"Unbxd Software Private Limited",0.000823,0.000245,0.000578
"Trustwave Holdings, Inc.",0.000823,0,0.000823
"Zaius, Inc.",0.000823,0,0.000823
"Future Plc",0.000823,0.000803,0.0000204
"Peaberry Software Inc.",0.000817,0.000776,0.0000408
"Content Pass GmbH",0.00081,0.00000681,0.000803
"Pixalate, Inc.",0.000803,0.000646,0.000157
"Uploadcare, LLC",0.000796,0.000184,0.000612
"Pushnami, LLC",0.000796,0.000735,0.0000612
"Narrativ Company, Inc.",0.000796,0.000749,0.0000476
"emetriq GmbH",0.000796,0.000286,0.00051
"Mux, Inc.",0.000789,0.000442,0.000347
"ADLEAD",0.000789,0.000789,0
"Report-URI Ltd.",0.000789,0.000749,0.0000408
"Marchex, Inc.",0.000789,0.000783,0.00000681
"Bulbit Inc",0.000783,0.000572,0.000211
"primeNumber Inc.",0.000776,0.000762,0.0000136
"The Moneytizer",0.000776,0.000749,0.0000272
"LockerDome, LLC",0.000769,0.000034,0.000735
"SSL Corporation",0.000762,0.000191,0.000572
"Yieldlove GmbH",0.000762,0.000762,0
"Sublime Skinz Labs",0.000762,0.000715,0.0000476
"Reflektion",0.000755,0.00064,0.000116
"Creative Commons",0.000742,0,0.000742
"SolarWinds Worldwide, LLC",0.000742,0.000157,0.000585
"GrowSumo Inc.",0.000735,0.000245,0.00049
"ALZ Software Limited",0.000735,0.000578,0.000157
"Kilkaya AS",0.000735,0.000633,0.000102
"Digital Data Solutions B.V.",0.000735,0.000721,0.0000136
"Timzon, LLC",0.000728,0.0000136,0.000715
"Boost Commerce",0.000728,0,0.000728
"Fanhattan LLC",0.000721,0,0.000721
"Yext, Inc.",0.000721,0.000721,0
"smartclip Europe GmbH",0.000715,0.000619,0.0000953
"TechTarget, Inc.",0.000715,0.000694,0.0000204
"Rumble Inc.",0.000708,0.000619,0.0000885
"Times Internet Ltd",0.000708,0.000177,0.000531
"BestReviews Inc.",0.000708,0.000701,0.00000681
"Naver Corporation",0.000694,0.00064,0.0000544
"Typeform S.L.",0.000687,0.000299,0.000388
"Celtra Inc.",0.000681,0.000367,0.000313
"Retargetly LLC",0.000681,0.000667,0.0000136
"etracker GmbH",0.000681,0.000626,0.0000544
"LiveHelpNow, Inc",0.000681,0.000674,0.00000681
"WizRocket Inc.",0.000674,0.0000204,0.000653
"Broadcom Inc.",0.000674,0.000497,0.000177
"Formstack",0.000674,0.00051,0.000163
"Arcspire Limited",0.000667,0.00066,0.00000681
"Verizon",0.000667,0.000184,0.000483
"Hawk Search Inc.",0.000667,0.000504,0.000163
"Online Solution Int Ltd",0.000667,0.00000681,0.00066
"Bolt Financial, Inc.",0.000667,0.000667,0
"SmugMug, Inc.",0.00066,0.000184,0.000476
"Nextopia Software Corporation",0.000653,0.000606,0.0000476
"MySpace LLC",0.000653,0.000415,0.000238
"Wiland, Inc.",0.000646,0.000578,0.0000681
"ORDERGROOVE INC",0.000646,0.000626,0.0000204
"Nippon Telegraph and Telephone Corporation",0.00064,0.000436,0.000204
"Clickadu s.r.o.",0.000633,0.000619,0.0000136
"Solvvy",0.000633,0.000619,0.0000136
"Just A Pinch Recipe Club, LLC",0.000633,0.0000272,0.000606
"4INFO, Inc.",0.000626,0.000619,0.00000681
"FreeBit Co, Ltd.",0.000626,0.000388,0.000238
"Adpone, S.L.",0.000626,0.000279,0.000347
"TouchCommerce, Inc",0.000626,0.000599,0.0000272
"Glance Networks Inc",0.000619,0.000585,0.000034
"Synapse Group, Inc.",0.000619,0.000388,0.000231
"WebpageFX",0.000619,0.000429,0.000191
"SheknowsLLC",0.000612,0,0.000612
"Dheera Media",0.000612,0,0.000612
"Acquia, Inc",0.000612,0.000544,0.0000681
"Rebel Idealist",0.000606,0.000388,0.000218
"Zucks,Inc.",0.000599,0.000538,0.0000612
"Adzerk",0.000599,0.000531,0.0000681
"AddEvent, Inc.",0.000599,0.000524,0.0000749
"GetResponse sp. z o.o.",0.000592,0.000592,0
"Infusion Software",0.000592,0.000531,0.0000612
"Wirtualna Polska",0.000585,0.000122,0.000463
"Webgains",0.000585,0.000572,0.0000136
"Telmetrics Inc.",0.000585,0.000538,0.0000476
"Zip Co US, Inc.",0.000578,0.000578,0
"TrafMag",0.000578,0.000578,0
"DMM.com Co.,Ltd",0.000572,0.0000817,0.00049
"Blue Capital Markets Limited",0.000572,0.000415,0.000157
"Fomo",0.000572,0.000558,0.0000136
"Titan Gate AD",0.000565,0,0.000565
"Highsoft AS",0.000565,0.000565,0
"BongaCams",0.000558,0.000272,0.000286
"NHN Entertainment co.,ltd",0.000558,0.000442,0.000116
"Michael Browitt",0.000558,0.000497,0.0000612
"Motionpoint Corporation",0.000551,0.0000544,0.000497
"RichRelevance",0.000544,0.000483,0.0000612
"Airbrake Technologies",0.000544,0,0.000544
"SMARTER CLICK TECHNOLOGY LTD",0.000544,0.000395,0.00015
"FriendFinder Networks Inc.",0.000538,0.000388,0.00015
"One Media Ltd",0.000538,0.000538,0
"PushPushGo Sp. z o. o.",0.000531,0.000476,0.0000544
"Widen",0.000531,0.0000136,0.000517
"Limelight Networks, Inc.",0.000524,0.000157,0.000367
"Seznam.cz, a.s.",0.000524,0.00051,0.0000136
"SFBX SAS",0.000524,0.000517,0.00000681
"LegitScript LLC",0.000517,0,0.000517
"Internet Brands Inc",0.000517,0.000272,0.000245
"Adara Inc.",0.000517,0.000504,0.0000136
"Alchemy Advertising Pvt. Ltd.",0.000517,0.000293,0.000225
"Ziff Davis LLC",0.00051,0.000483,0.0000272
"ID.fr",0.00051,0.00051,0
"Selligent",0.00051,0.000408,0.000102
"OpenWeather Ltd",0.00051,0.0000408,0.00047
"AddSearch Oy",0.000504,0.0000612,0.000442
"ImageKit Private Limited",0.000504,0.0000136,0.00049
"Blackboard Inc",0.000497,0.00047,0.0000272
"MoEngage, Inc.",0.000497,0.000463,0.000034
"GCN Publishing, Inc.",0.000497,0.000422,0.0000749
"NKL s.r.o.",0.00049,0.000306,0.000184
"eGain Corporation",0.00049,0.00049,0
"Split Software, Inc.",0.00049,0.0000476,0.000442
"Ninja Tools Inc.",0.00049,0.00047,0.0000204
"7hops.com Inc.",0.00049,0.000436,0.0000544
"Traverse Data, Inc.",0.00049,0.000436,0.0000544
"Faber Technology,inc",0.000483,0.000483,0
"Rokt Entities",0.000483,0.00047,0.0000136
"AppendAd LTD",0.000483,0.00047,0.0000136
"Extreme Reach, Inc.",0.000483,0.000252,0.000231
"Seattle Technology",0.000476,0.00000681,0.00047
"LinkConnector Corporation",0.000476,0.000442,0.000034
"Buehner-Fry, Inc.",0.000476,0.000436,0.0000408
"Foursquare Labs, Inc.",0.00047,0.000442,0.0000272
"Jake Brumby",0.00047,0.000313,0.000157
"Quality Nonsense Ltd",0.00047,0,0.00047
"YOC AG",0.00047,0.000422,0.0000476
"AdSupply, Inc.",0.000463,0.000449,0.0000136
"Webklipper Technologies Pvt Ltd",0.000463,0.000408,0.0000544
"Pantheon Systems, Inc.",0.000463,0.0000681,0.000395
"Vanilla Forums",0.000463,0,0.000463
"SilverCloud Inc",0.000456,0.000422,0.000034
"Adloox SAS",0.000456,0.0000817,0.000374
"iAdvize",0.000456,0.000436,0.0000204
"Lithium Technologies",0.000456,0.000122,0.000333
"ScientiaMobile, Inc.",0.000449,0,0.000449
"Macromill, Inc.",0.000449,0.000449,0
"Terminus",0.000449,0.000306,0.000143
"ITTECO",0.000449,0.000272,0.000177
"LimeSpot",0.000449,0.000429,0.0000204
"WonderPush",0.000449,0.000401,0.0000476
"Tremor Video DSP",0.000442,0,0.000442
"Commission Factory Pty Ltd",0.000442,0.000034,0.000408
"Voicefive, Inc",0.000442,0.000238,0.000204
"The Associated Press",0.000436,0.000136,0.000299
"Glassbox Ltd.",0.000436,0.000436,0
"Publishers Revenue Optimization Sp. z o.o.",0.000436,0.000415,0.0000204
"Altitude Digital",0.000436,0.000408,0.0000272
"SpurIT UAB",0.000436,0.000333,0.000102
"IMEDIAPP SA",0.000436,0.000306,0.000129
"Answers Corporation",0.000429,0.000143,0.000286
"Borderfree Inc.",0.000429,0.000429,0
"Arbitrage LLC",0.000429,0.000408,0.0000204
"sourcedefense",0.000429,0.000429,0
"News Limited",0.000429,0.000415,0.0000136
"10fold Solutions LLC",0.000429,0.00032,0.000109
"Sinclair Broadcast Group Inc",0.000422,0.000415,0.00000681
"W3trends, Inc.",0.000422,0.0000681,0.000354
"DynAdmic",0.000422,0.0000408,0.000381
"TPMN co., ltd.",0.000422,0.000422,0
"TokenEx, LLC",0.000422,0.0000136,0.000408
"REFLUENCE",0.000422,0.0000544,0.000367
"PLAYGROUND XYZ",0.000422,0.000422,0
"Kakao Corp.",0.000415,0.000401,0.0000136
"Comm100 Network Corporation",0.000415,0.000395,0.0000204
"SLI Systems, Inc",0.000415,0.000306,0.000109
"Zmags Corp.",0.000415,0.000259,0.000157
"Space Squirrel Ltd.",0.000408,0,0.000408
"The Walt Disney Company",0.000408,0.000184,0.000225
"Sabin, Bermant & Gould LLP",0.000408,0.000395,0.0000136
"Sajari",0.000408,0.000401,0.00000681
"Traffic Haus, LLC",0.000401,0.000395,0.00000681
"TradeDoubler AB",0.000401,0.000293,0.000109
"UserVoice, Inc.",0.000401,0.000401,0
"RUN",0.000401,0,0.000401
"Markit Group Limited",0.000401,0.000388,0.0000136
"Clicktripz",0.000395,0.000367,0.0000272
"Roger Wilco LLC",0.000395,0.000395,0
"Oktopost Technologies Ltd",0.000395,0.000374,0.0000204
"Trust Provider B.V.",0.000395,0.000367,0.0000272
"Read It Later, Inc",0.000395,0,0.000395
"PT. Tokopedia",0.000395,0.000388,0.00000681
"Optimize LLC",0.000395,0.000218,0.000177
"Dianomi Ltd",0.000395,0.000225,0.00017
"KOL",0.000395,0.000388,0.00000681
"Volusion, Inc.",0.000395,0.000381,0.0000136
"Gray Television",0.000395,0.00000681,0.000388
"Ko-Fi Labs Limited",0.000388,0.0000272,0.000361
"Accuweather, Inc.",0.000388,0.00015,0.000238
"Awio Web Services LLC",0.000388,0.000388,0
"Dropbox, Inc",0.000388,0.000374,0.0000136
"Adventive, Inc.",0.000388,0.000388,0
"The E.W. Scripps Company",0.000388,0.00017,0.000218
"Woopra, Inc.",0.000381,0.000361,0.0000204
"Instacart",0.000381,0.000306,0.0000749
"Marketizator Friends SRL",0.000381,0.000354,0.0000272
"OSOBNOSTI.cz, s.r.o.",0.000381,0.000299,0.0000817
"Smooch Technologies Inc.",0.000381,0.000306,0.0000749
"Mobius Solutions",0.000381,0.000367,0.0000136
"Blue Billywig bv",0.000381,0.000279,0.000102
"Fanatics, Inc.",0.000381,0,0.000381
"My Life Registry LLC",0.000374,0.000374,0
"DialogTech, Inc.",0.000374,0.000157,0.000218
"Booking.com B.V.",0.000374,0.000238,0.000136
"Betgenius Limited",0.000374,0.000361,0.0000136
"inPowered",0.000374,0.000374,0
"GuideStar USA, Inc.",0.000367,0.000367,0
"Tagular Analytics, LLC",0.000367,0.000367,0
"Pixel Union",0.000367,0,0.000367
"Liberated Syndication",0.000367,0.000197,0.00017
"SecureCore",0.000367,0.000361,0.00000681
"Provide Support LLC",0.000367,0.00034,0.0000272
"Ano Nymous",0.000367,0.000313,0.0000544
"TOPlist s.r.o",0.000367,0,0.000367
"Pro Sportority (Israel) Ltd",0.000361,0.000299,0.0000612
"ResponsiveAds™ Inc.",0.000361,0.000245,0.000116
"Barracuda Networks Inc.",0.000361,0.000136,0.000225
"Cyberspace Communications Corp.",0.000361,0.000191,0.00017
"UPSCORE GMBH",0.000361,0.000361,0
"Issuu ApS",0.000361,0.0000408,0.00032
"Exit Bee",0.000361,0.000354,0.00000681
"Internet Billboard a.s.",0.000354,0.000313,0.0000408
"F@N Communications, Inc",0.000354,0.0000681,0.000286
"Trumba Corporation",0.000354,0.000245,0.000109
"Dealer Dot Com Inc",0.000354,0.000354,0
"Target Corporation",0.000354,0.00034,0.0000136
"WebTrends Inc.",0.000354,0.000238,0.000116
"Thomas Publishing Company, LLC",0.000347,0.00034,0.00000681
"Giphy LLC",0.000347,0.0000817,0.000265
"Netcore Solutions Pvt Ltd",0.000347,0.00034,0.00000681
"Cheetah Digital Inc",0.000347,0.000347,0
"Curebit Inc",0.000347,0.00034,0.00000681
"RealMatch Ltd",0.000347,0.00034,0.00000681
"nazwa.pl sp. z o.o.",0.00034,0.000333,0.00000681
"Friendbuy",0.00034,0.000231,0.000109
"Leaf Group LTD",0.00034,0,0.00034
"A Medium Corporation",0.00034,0.000272,0.0000681
"LCN.com Ltd",0.00034,0.00034,0
"Proofpoint, Inc.",0.000333,0.0000817,0.000252
"Shappify",0.000333,0.000211,0.000122
"Affinity",0.000333,0.000157,0.000177
"Wajao Inc",0.000333,0,0.000333
"Community Newspaper Holdings, Inc.",0.000333,0,0.000333
"Crossref",0.000327,0,0.000327
"RevLifter Limited",0.000327,0.000163,0.000163
"Postcode Anywhere (Europe) Ltd",0.000327,0.000184,0.000143
"EZ Publishing Inc.",0.000327,0.000286,0.0000408
"Apester Ltd.",0.000327,0.000299,0.0000272
"Ecwid, Inc",0.00032,0.0000749,0.000245
"SlimCut Media SAS",0.00032,0.000293,0.0000272
"Innity Sdn Bhd",0.00032,0.000231,0.0000885
"Renegade Internet, Inc.",0.00032,0.00032,0
"Playbuzz LTD",0.00032,0.000163,0.000157
"Kochava",0.00032,0.000191,0.000129
"NetElixir, Inc.",0.00032,0.00032,0
"TrueData Solutions, Inc.",0.00032,0,0.00032
"Veer West LLC.",0.000313,0.000313,0
"Vergic AB",0.000313,0.000299,0.0000136
"YieldLift LLC",0.000313,0.000306,0.00000681
"Ovative Group",0.000313,0.000313,0
"eSell Solutions Ltd. DBA MonetizeMore",0.000313,0.000272,0.0000408
"Buffer Inc.",0.000313,0.00000681,0.000306
"True Fit Corporation",0.000313,0.000265,0.0000476
"First Derivatives plc.",0.000313,0,0.000313
"Comcast Corporation",0.000313,0.00015,0.000163
"Cyber Communications Inc.",0.000306,0,0.000306
"Ceros, Inc.",0.000306,0.00017,0.000136
"WalkMe LTD",0.000299,0.000293,0.00000681
"Publir",0.000299,0.000286,0.0000136
"webgarden s.r.o.",0.000299,0.000122,0.000177
"Recurly, Inc.",0.000299,0.000252,0.0000476
"Granify Inc.",0.000293,0.000272,0.0000204
"Hotels.com",0.000293,0.000279,0.0000136
"InvoCube Ltd",0.000293,0.000116,0.000177
"Interpersonal Frequency LLC",0.000293,0,0.000293
"Connexity, Inc.",0.000293,0.000218,0.0000749
"Stackla",0.000293,0.000293,0
"Bitly, Inc.",0.000286,0.000279,0.00000681
"Bibliocommons Inc.",0.000286,0.000286,0
"AdMedia",0.000286,0.000279,0.00000681
"Aziz Rahimtoola",0.000286,0.000286,0
"InMoment, Inc.",0.000286,0.000272,0.0000136
"La Place Media",0.000286,0.0000476,0.000238
"Weigel Broadcasting Co",0.000286,0,0.000286
"ReachDynamics LLC",0.000279,0.000279,0
"Benhauer sp. z o.o.",0.000279,0.000265,0.0000136
"Flowplayer AB",0.000279,0.000191,0.0000885
"PTMIND INC.",0.000279,0.000265,0.0000136
"Comodo CA Limited",0.000279,0.000191,0.0000885
"The Bishop Way, Inc.",0.000279,0.000272,0.00000681
"ADSPEED.COM",0.000279,0.000265,0.0000136
"Telerik EAD",0.000279,0.000259,0.0000204
"Aurea Software",0.000279,0.000034,0.000245
"mads holmen",0.000279,0.000211,0.0000681
"Double the Donation LLC",0.000279,0.000272,0.00000681
"Doggybites bvba",0.000279,0.000177,0.000102
"Conde Nast Publications Inc.",0.000279,0.000116,0.000163
"OwnLocal.com",0.000279,0.000177,0.000102
"Agilone Inc.",0.000272,0.000231,0.0000408
"GEORIOT",0.000272,0,0.000272
"User Zoom, Inc.",0.000272,0.000177,0.0000953
"National Oceanic and Atmospheric Administration NOAA",0.000272,0.0000136,0.000259
"C3 Metrics, Inc.",0.000272,0.000259,0.0000136
"Presteligence, Inc.",0.000272,0,0.000272
"Singular Labs, Inc.",0.000272,0.000259,0.0000136
"Content Insights",0.000272,0,0.000272
"Mixpo Inc.",0.000272,0.000265,0.00000681
"Flipboard, Inc.",0.000265,0.000143,0.000122
"Higher Logic",0.000265,0.000265,0
"HERE Global BV",0.000265,0.000225,0.0000408
"G-Core Innovations S.a.r.l",0.000265,0.000129,0.000136
"Paddle.com Market Ltd",0.000265,0.000265,0
"audienzz AG",0.000265,0.000259,0.00000681
"Roy Morgan Research Ltd.",0.000265,0.000265,0
"Takeru Nakanishi",0.000259,0.000259,0
"WalletConnect",0.000259,0.000191,0.0000681
"Read the Docs, Inc",0.000259,0.000252,0.00000681
"Barilliance Systems Ltd.",0.000259,0.000238,0.0000204
"Shoprunner Inc",0.000259,0.00015,0.000109
"Paramount Global",0.000252,0.000184,0.0000681
"Digital East GmbH",0.000252,0.000191,0.0000612
"Barilliance Ltd",0.000252,0.000252,0
"Expedia Group, Inc.",0.000252,0.000231,0.0000204
"rewardStyle, Inc.",0.000252,0.00015,0.000102
"LoginRadius, Inc.",0.000252,0.00000681,0.000245
"SoftBank Group Corp.",0.000245,0.000197,0.0000476
"BitBalloon",0.000245,0.0000681,0.000177
"FastG8",0.000245,0.000245,0
"JackRabbit Systems",0.000245,0.000231,0.0000136
"Findify AB",0.000245,0.000204,0.0000408
"TEGNA Inc.",0.000245,0,0.000245
"CARiD.com",0.000245,0,0.000245
"Wellfounded",0.000238,0.000116,0.000122
"ROLEX SA",0.000238,0.000143,0.0000953
"Lead Intelligence, Inc.",0.000238,0.000177,0.0000612
"ExitReality",0.000238,0.000211,0.0000272
"Hola Networks Ltd.",0.000238,0.000143,0.0000953
"OneSoon Ltd",0.000238,0.000218,0.0000204
"District M Inc.",0.000231,0,0.000231
"Internet Archive",0.000231,0.0000476,0.000184
"BrainPad Inc.",0.000231,0.000211,0.0000204
"Searchanise",0.000231,0.000122,0.000109
"US Bank",0.000231,0.000225,0.00000681
"Freshworks Inc",0.000231,0.000136,0.0000953
"Cash Cow Marketing",0.000231,0.000231,0
"Rave Wireless",0.000231,0,0.000231
"Toyota Motor Corporation",0.000231,0.000218,0.0000136
"Sumo Logic Inc.",0.000231,0.000231,0
"Network Solutions LLC",0.000231,0.00000681,0.000225
"Hearst Communications",0.000231,0.0000749,0.000157
"Conviva, Inc.",0.000225,0,0.000225
"OVERUS SERVICES LIMITED",0.000225,0.000225,0
"JustWatch GmbH",0.000225,0.0000749,0.00015
"SAS Institute Inc.",0.000225,0.0000817,0.000143
"GetSocial, S.A.",0.000225,0,0.000225
"ONEALL SARL",0.000225,0.000218,0.00000681
"Net Reviews SAS",0.000225,0.000136,0.0000885
"getblue",0.000225,0.000225,0
"Scala Communications, Inc.",0.000225,0.000184,0.0000408
"Coherent Path, Inc.",0.000225,0.000225,0
"Tencent Holdings Ltd.",0.000218,0.000143,0.0000749
"Ringier Axel Springer Media AG",0.000218,0.000204,0.0000136
"Synchrony Financial",0.000218,0.000143,0.0000749
"bitmovin GmbH",0.000218,0,0.000218
"Vizury Interactive Solutions Pvt Ltd",0.000218,0.000218,0
"F5 Networks Inc",0.000218,0.0000408,0.000177
"Sitelock LLC",0.000218,0.000218,0
"Relay42 Technology B.V.",0.000218,0.000211,0.00000681
"Vail Resorts Inc.",0.000218,0.000218,0
"News Digital Media Pty Limited",0.000218,0.000218,0
"Hypothes.is",0.000211,0.000204,0.00000681
"Boxever Limited",0.000211,0,0.000211
"Bright Market LLC dba FastSpring",0.000211,0.0000544,0.000157
"Web Geo Services",0.000211,0.00015,0.0000612
"Public Broadcasting Service",0.000211,0.000122,0.0000885
"Refsnes Data",0.000211,0,0.000211
"Rating-Widget, Inc.",0.000211,0.000136,0.0000749
