Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LLC AmberData",0.00127,0.00126,0.0000136
"MediaSniper",0.00127,0.00118,0.0000953
"IDB, LLC",0.00127,0,0.00127
"Act-On Software, Inc.",0.00127,0.00111,0.000157
"raw engineering inc",0.00126,0.0000136,0.00125
"SalesLoft",0.00126,0.00125,0.00000681
"Kibo Software, Inc.",0.00126,0.000803,0.000456
"Near Pte. Ltd.",0.00125,0.000844,0.000408
"Kustomer, Inc.",0.00125,0.00121,0.0000408
"Underdog Media LLC",0.00125,0.00125,0
"EMX Digital, LLC",0.00125,0.00083,0.000422
"Prizgo",0.00124,0.00123,0.00000681
"Environmental Systems Research Institute, Inc.",0.00124,0.000592,0.000647
"spoteam.com",0.00123,0.00123,0.00000681
"Trusted Shops GmbH",0.00123,0.00112,0.000102
"AnyMind Group Inc.",0.00123,0.00112,0.000102
"CrowdRiff Inc.",0.00123,0.00123,0
"AWEBER SYSTEMS, INC.",0.00123,0.000885,0.000347
"Tidio Poland Sp. z.o.o.",0.00122,0.0012,0.0000136
"ClickTale Ltd",0.00122,0.0011,0.000123
"Cookie Information A/S",0.00122,0.0012,0.0000136
"Venatus Media Limited",0.0012,0.00118,0.0000136
"webclicks24.com",0.0012,0.00116,0.000034
"Rollbar, Inc.",0.00119,0.00104,0.00015
"GetYourGuide AG",0.00119,0.00118,0.00000681
"SmarterHQ",0.00118,0,0.00118
"Hatena Co., Ltd.",0.00118,0.0000476,0.00114
"Citrix Systems Inc",0.00118,0.00101,0.00017
"Doofinder",0.00117,0.00114,0.000034
"APAC Digital Exchange",0.00116,0.00116,0.00000681
"Granicus, LLC",0.00116,0.000871,0.000286
"Inspectlet",0.00115,0.00112,0.0000272
"PAGELY, INC",0.00115,0.00096,0.000191
"Baidu, Inc.",0.00114,0.00096,0.000184
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00114,0.00113,0.00000681
"ReadSpeaker Holding BV",0.00114,0.00111,0.000034
"Monumetric (The Blogger Network, LLC)",0.00114,0.00112,0.0000204
"CatchPoint Systems Inc",0.00112,0.000878,0.000245
"Sagan Systems, Inc.",0.00112,0.00108,0.000034
"VIDEOSTEP NV",0.00112,0.0000545,0.00106
"WebShop Marketing Kft.",0.00111,0.00108,0.0000272
"apilayer GmbH",0.0011,0,0.0011
"Webtrekk GmbH",0.0011,0.0011,0
"Sanvitos Consolidated Ltd",0.00109,0.00108,0.00000681
"IgnitionOne, LLC",0.00109,0.000415,0.000674
"Spotify AB",0.00109,0.000899,0.000191
"Liquid New Media Limited",0.00109,0.000633,0.000456
"Radware Ltd.",0.00109,0.000599,0.00049
"Arrivalist Co",0.00109,0.00109,0
"Brandsmind",0.00108,0.000837,0.000238
"IAB Europe",0.00108,0.00000681,0.00107
"Rambler Internet Holding, LLC",0.00106,0.000211,0.000844
"RuTarget LLC",0.00106,0.00104,0.0000204
"Logly, Inc.",0.00106,0.000933,0.000123
"Iris.TV, Inc.",0.00106,0.0000136,0.00104
"Lantirn Incorporated",0.00106,0.00103,0.0000204
"Wix.com, Inc.",0.00106,0.000905,0.00015
"Data Plus Math",0.00105,0.000994,0.0000545
"InsurAds",0.00105,0.000511,0.000538
"i-mobile co. LTD",0.00104,0.00096,0.0000817
"Vidyard",0.00104,0.000933,0.000109
"Atlassian Corporation plc",0.00103,0.000476,0.000558
"Mobile TeleSystems Public Joint Stock Company",0.00102,0.00102,0
"Tecnavia Press, Inc.",0.00102,0.000599,0.000422
"SmartNews, Inc.",0.00101,0.001,0.00000681
"Okta, Inc.",0.00101,0.000912,0.000102
"Max Lynch",0.00101,0,0.00101
"gskinner",0.00101,0.00079,0.000218
"Navegg S.A.",0.00101,0.000735,0.000272
"National Public Radio, Inc.",0.00101,0.000157,0.000851
"Simpleview LLC",0.001,0,0.001
"DigitalPoint",0.000994,0.000933,0.0000613
"TripAdvisor LLC",0.000994,0.000837,0.000157
"Logos Research Systems, Inc.",0.000987,0.000926,0.0000613
"Kaltura Inc",0.00098,0.000864,0.000116
"Mobfox US LLC",0.000973,0,0.000973
"PR Newswire Association LLC",0.000973,0.000926,0.0000476
"ICF Technology, Inc",0.000967,0.00081,0.000157
"Square, Inc.",0.00096,0.000919,0.0000408
"Embed.ly Inc",0.00096,0.000708,0.000252
"Icons8 LLC",0.00096,0,0.00096
"Jivox Corp",0.00096,0.00083,0.000129
"XXXLutz KG",0.00096,0.0000204,0.000939
"Five9, Inc",0.00096,0.000905,0.0000545
"Starfield Technologies, LLC",0.000953,0.000926,0.0000272
"ImgBB",0.000946,0,0.000946
"Namogoo",0.000946,0.000878,0.0000681
"Plaid Inc",0.000946,0.000939,0.00000681
"Marketing Science Consulting Group, Inc.",0.000933,0.000933,0
"Qualaroo",0.000933,0.000599,0.000334
"LogMeIn, Inc.",0.000933,0.000899,0.000034
"Equifax Inc.",0.000926,0.000824,0.000102
"Content Pass GmbH",0.000919,0.00000681,0.000912
"Tappcelator Media S.L.",0.000912,0.000892,0.0000204
"Purch Group, Inc.",0.000912,0.000912,0
"Patreon, Inc.",0.000905,0.000905,0
"Saambaa LLC",0.000905,0.000899,0.00000681
"buySAFE Inc",0.000899,0.000749,0.00015
"Pusher Ltd",0.000892,0.0000613,0.00083
"Otto (GmbH & Co KG)",0.000892,0,0.000892
"iPerceptions Inc.",0.000885,0.000844,0.0000408
"Pixalate, Inc.",0.000885,0.000878,0.00000681
"AVPlayer",0.000885,0.00083,0.0000545
"ChannelAdvisor Corporation",0.000878,0.000858,0.0000204
"ValueCommerce Co., Ltd.",0.000871,0.000858,0.0000136
"smartclip Europe GmbH",0.000871,0.000769,0.000102
"CleverPush GmbH",0.000864,0.00081,0.0000545
"Ravi Trivedi",0.000864,0.000701,0.000163
"Crisp IM SARL",0.000858,0.000851,0.00000681
"Acceptable Ads Exchange",0.000858,0.000667,0.000191
"The Font Bureau, Inc.",0.000858,0.000708,0.00015
"Pushnami, LLC",0.000858,0.000796,0.0000613
"Future Plc",0.000858,0.000824,0.000034
"Consult IT Nordic AB",0.000851,0.00081,0.0000408
"Research Now Limited",0.000851,0,0.000851
"Sublime Skinz Labs",0.000837,0.000769,0.0000681
"Reflected Networks, LLC",0.000837,0.000476,0.000361
"IO Technologies Inc.",0.00083,0.000687,0.000143
"Clinch Labs ltd",0.00083,0.00081,0.0000204
"Yieldlove GmbH",0.000817,0.000817,0
"Instana, Inc.",0.000817,0.000749,0.0000681
"Creative Commons",0.000803,0,0.000803
"Narrativ Company, Inc.",0.000803,0.000735,0.0000681
"Postcode Anywhere",0.000796,0,0.000796
"emetriq GmbH",0.000796,0.000191,0.000606
"Better Commerce Group",0.00079,0.000674,0.000116
"Trustwave Holdings, Inc.",0.00079,0,0.00079
"Peaberry Software Inc.",0.00079,0.000749,0.0000408
"ZypMedia, Inc.",0.000783,0,0.000783
"LockerDome, LLC",0.000769,0.0000204,0.000749
"ecpm",0.000769,0.000756,0.0000136
"GrowSumo Inc.",0.000769,0.000231,0.000538
"Typeform S.L.",0.000762,0.00032,0.000442
"Keywee",0.000762,0.000735,0.0000272
"Kilkaya AS",0.000762,0.000647,0.000116
"Dun & Bradstreet, Inc.",0.000756,0.000701,0.0000545
"Yieldify",0.000756,0.000565,0.000191
"Report-URI Ltd.",0.000756,0.000701,0.0000545
"primeNumber Inc.",0.000749,0.000735,0.0000136
"SSL Corporation",0.000749,0.000157,0.000592
"Rumble Inc.",0.000749,0.000647,0.000102
"ALZ Software Limited",0.000742,0.000592,0.00015
"Kantar Operations",0.000735,0.000728,0.00000681
"SmugMug, Inc.",0.000728,0.000177,0.000551
"Infusion Software",0.000722,0.000674,0.0000476
"Mux, Inc.",0.000722,0.000395,0.000327
"Zaius, Inc.",0.000722,0,0.000722
"BestReviews Inc.",0.000722,0.000722,0
"Acquia, Inc",0.000722,0.00066,0.0000613
"Digital Data Solutions B.V.",0.000715,0.000687,0.0000272
"Marchex, Inc.",0.000715,0.000694,0.0000204
"VidTitan Pty Ltd",0.000708,0.000136,0.000572
"ADLEAD",0.000708,0.000708,0
"Highsoft AS",0.000701,0.000701,0
"Online Solution Int Ltd",0.000701,0.00000681,0.000694
"LiveHelpNow, Inc",0.000701,0.000687,0.0000136
"Unbxd Software Private Limited",0.000694,0.000204,0.00049
"Yext, Inc.",0.000687,0.000687,0
"The Moneytizer",0.000687,0.000674,0.0000136
"WizRocket Inc.",0.000681,0.000034,0.000647
"4INFO, Inc.",0.000681,0.000619,0.0000613
"Timzon, LLC",0.000674,0.0000136,0.00066
"Optimize LLC",0.000674,0.000463,0.000211
"NHN Entertainment co.,ltd",0.000667,0.000517,0.00015
"Arcspire Limited",0.000667,0.00066,0.00000681
"Altitude Digital",0.000667,0.000647,0.0000204
"DMM.com Co.,Ltd",0.000667,0.0000613,0.000606
"etracker GmbH",0.000667,0.000633,0.000034
"Fanhattan LLC",0.00066,0,0.00066
"Uploadcare, LLC",0.00066,0.000163,0.000497
"Bulbit Inc",0.000647,0.000422,0.000225
"Nextopia Software Corporation",0.000647,0.000592,0.0000545
"Formstack",0.000647,0.000483,0.000163
"Times Internet Ltd",0.000647,0.00017,0.000476
"Clickadu s.r.o.",0.00064,0.000626,0.0000136
"Verizon",0.00064,0.000184,0.000456
"Broadcom Inc.",0.00064,0.000449,0.000191
"Singular Labs, Inc.",0.00064,0.000259,0.000381
"Reflektion",0.000633,0.000524,0.000109
"Just A Pinch Recipe Club, LLC",0.000633,0.0000204,0.000613
"Adloox SAS",0.000626,0.000136,0.00049
"WebpageFX",0.000626,0.000449,0.000177
"Bolt Financial, Inc.",0.000626,0.000626,0
"GetResponse sp. z o.o.",0.000619,0.000619,0
"Solvvy",0.000613,0.000613,0
"Hawk Search Inc.",0.000613,0.00047,0.000143
"MySpace LLC",0.000613,0,0.000613
"Zucks,Inc.",0.000606,0.000551,0.0000545
"SolarWinds Worldwide, LLC",0.000606,0.000116,0.00049
"TechTarget, Inc.",0.000606,0.000606,0
"Naver Corporation",0.000599,0.000558,0.0000408
"Blackboard Inc",0.000599,0.000585,0.0000136
"Synapse Group, Inc.",0.000599,0.000408,0.000191
"Rebel Idealist",0.000592,0.000211,0.000381
"SMARTER CLICK TECHNOLOGY LTD",0.000592,0.000422,0.00017
"TouchCommerce, Inc",0.000592,0.000572,0.0000204
"Glance Networks Inc",0.000585,0.000585,0
"Motionpoint Corporation",0.000579,0.0000545,0.000524
"AddEvent, Inc.",0.000572,0.000504,0.0000681
"Boost Commerce",0.000572,0,0.000572
"Buehner-Fry, Inc.",0.000572,0.000551,0.0000204
"Telmetrics Inc.",0.000572,0.000511,0.0000613
"SheknowsLLC",0.000565,0,0.000565
"Wirtualna Polska",0.000565,0.000116,0.000449
"Betgenius Limited",0.000565,0.000551,0.0000136
"Proper Media",0.000565,0.000565,0
"Limelight Networks, Inc.",0.000558,0.000184,0.000374
"Widen",0.000558,0.0000204,0.000538
"Adzerk",0.000558,0.000483,0.0000749
"ORDERGROOVE INC",0.000558,0.000551,0.00000681
"SFBX SAS",0.000551,0.000545,0.00000681
"Adara Inc.",0.000551,0.000545,0.00000681
"RUN",0.000545,0,0.000545
"FriendFinder Networks Inc.",0.000545,0.000388,0.000157
"Dheera Media",0.000538,0,0.000538
"Titan Gate AD",0.000531,0,0.000531
"Spot.IM",0.000524,0.000442,0.0000817
"Webgains",0.000524,0.000524,0
"Traverse Data, Inc.",0.000524,0.00047,0.0000545
"OpenWeather Ltd",0.000524,0.0000476,0.000476
"LegitScript LLC",0.000517,0,0.000517
"BongaCams",0.000517,0.000306,0.000211
"Michael Browitt",0.000517,0.00047,0.0000476
"ImageKit Private Limited",0.000517,0.0000136,0.000504
"Internet Brands Inc",0.000517,0.000279,0.000238
"Pantheon Systems, Inc.",0.000517,0.0000613,0.000456
"Ziff Davis LLC",0.000517,0.000483,0.000034
"Blue Capital Markets Limited",0.000517,0.000381,0.000136
"Sinclair Broadcast Group Inc",0.000511,0.000483,0.0000272
"MoEngage, Inc.",0.000511,0.00047,0.0000408
"Alchemy Advertising Pvt. Ltd.",0.000511,0.000334,0.000177
"NKL s.r.o.",0.000504,0.00034,0.000163
"Zip Co US, Inc.",0.000504,0.000497,0.00000681
"Seznam.cz, a.s.",0.000504,0.000504,0
"Wiland, Inc.",0.000504,0.000422,0.0000817
"Vanilla Forums",0.000504,0,0.000504
"Retargetly LLC",0.000504,0.000497,0.00000681
"CARiD.com",0.000504,0,0.000504
"AdMedia",0.000497,0.00047,0.0000272
"iAdvize",0.000497,0.000476,0.0000204
"GCN Publishing, Inc.",0.000497,0.000422,0.0000749
"Publishers Revenue Optimization Sp. z o.o.",0.00049,0.00047,0.0000204
"Rokt Entities",0.00049,0.00049,0
"TrafMag",0.00049,0.00049,0
"RichRelevance",0.00049,0.000388,0.000102
"PushPushGo Sp. z o. o.",0.000483,0.000442,0.0000408
"7hops.com Inc.",0.000483,0.000408,0.0000749
"WonderPush",0.000483,0.000422,0.0000613
"The Associated Press",0.000476,0.0000817,0.000395
"One Media Ltd",0.000476,0.000476,0
"Fomo",0.000476,0.000449,0.0000272
"ID.fr",0.000476,0.00047,0.00000681
"Faber Technology,inc",0.00047,0.00047,0
"Jake Brumby",0.00047,0.000334,0.000136
"Seattle Technology",0.00047,0,0.00047
"AddSearch Oy",0.00047,0.0000476,0.000422
"Webklipper Technologies Pvt Ltd",0.00047,0.000415,0.0000545
"Booking.com B.V.",0.00047,0.000313,0.000157
"10fold Solutions LLC",0.00047,0.000361,0.000109
"AdSupply, Inc.",0.000463,0.000456,0.00000681
"Tremor Video DSP",0.000463,0,0.000463
"Quality Nonsense Ltd",0.000463,0,0.000463
"Lithium Technologies",0.000463,0.000163,0.0003
"ScientiaMobile, Inc.",0.000456,0,0.000456
"Adpone, S.L.",0.000456,0.000238,0.000218
"Split Software, Inc.",0.000456,0.0000545,0.000402
"PLAYGROUND XYZ",0.000456,0.000456,0
"eGain Corporation",0.000449,0.000442,0.00000681
"REFLUENCE",0.000449,0.0000476,0.000402
"Selligent",0.000449,0.000361,0.0000885
"Airbrake Technologies",0.000449,0,0.000449
"IMEDIAPP SA",0.000449,0.000313,0.000136
"Foursquare Labs, Inc.",0.000442,0.000429,0.0000136
"Macromill, Inc.",0.000442,0.000436,0.00000681
"LinkConnector Corporation",0.000442,0.000422,0.0000204
"News Limited",0.000442,0.000429,0.0000136
"Answers Corporation",0.000436,0.000157,0.000279
"SLI Systems, Inc",0.000436,0.0003,0.000136
"Kakao Corp.",0.000436,0.000422,0.0000136
"Celtra Inc.",0.000436,0.000259,0.000177
"Nippon Telegraph and Telephone Corporation",0.000436,0.000252,0.000184
"Terminus",0.000436,0.000306,0.000129
"AppendAd LTD",0.000436,0.000402,0.000034
"ITTECO",0.000436,0.000245,0.000191
"Sajari",0.000436,0.000429,0.00000681
"KOL",0.000436,0.000422,0.0000136
"Comm100 Network Corporation",0.000429,0.000402,0.0000272
"TPMN co., ltd.",0.000429,0.000422,0.00000681
"Ko-Fi Labs Limited",0.000422,0.000034,0.000388
"Pro Sportority (Israel) Ltd",0.000422,0.000408,0.0000136
"Sabin, Bermant & Gould LLP",0.000422,0.000408,0.0000136
"Commission Factory Pty Ltd",0.000422,0.0000272,0.000395
"YOC AG",0.000422,0.000374,0.0000476
"Internet Billboard a.s.",0.000415,0.000347,0.0000681
"Arbitrage LLC",0.000415,0.000381,0.000034
"LimeSpot",0.000415,0.000395,0.0000204
"Dianomi Ltd",0.000415,0.000238,0.000177
"Smooch Technologies Inc.",0.000415,0.000395,0.0000204
"Glassbox Ltd.",0.000415,0.000415,0
"Marketizator Friends SRL",0.000408,0.000381,0.0000272
"TradeDoubler AB",0.000402,0.000279,0.000123
"Oktopost Technologies Ltd",0.000402,0.000388,0.0000136
"Accuweather, Inc.",0.000402,0.00015,0.000252
"UserVoice, Inc.",0.000402,0.000402,0
"SilverCloud Inc",0.000402,0.000368,0.000034
"TokenEx, LLC",0.000402,0.0000136,0.000388
"Giphy LLC",0.000402,0.000116,0.000286
"sourcedefense",0.000402,0.000402,0
"The E.W. Scripps Company",0.000402,0.000361,0.0000408
"GuideStar USA, Inc.",0.000395,0.000395,0
"Trumba Corporation",0.000395,0.000252,0.000143
"The Walt Disney Company",0.000395,0.000225,0.00017
"SpurIT UAB",0.000395,0.000286,0.000109
"Clicktripz",0.000395,0.000381,0.0000136
"Roger Wilco LLC",0.000388,0.000381,0.00000681
"Zmags Corp.",0.000388,0.000225,0.000163
"Trust Provider B.V.",0.000381,0.000354,0.0000272
"Dropbox, Inc",0.000381,0.000368,0.0000136
"DynAdmic",0.000381,0.0000408,0.00034
"Extreme Reach, Inc.",0.000381,0.000218,0.000163
"inPowered",0.000381,0.000374,0.00000681
"Gray Television",0.000381,0,0.000381
"Woopra, Inc.",0.000374,0.000354,0.0000204
"Read It Later, Inc",0.000374,0,0.000374
"FreeBit Co, Ltd.",0.000374,0.00015,0.000225
"Provide Support LLC",0.000374,0.000354,0.0000204
"Hotels.com",0.000374,0.000368,0.00000681
"Markit Group Limited",0.000374,0.000347,0.0000272
"Tagular Analytics, LLC",0.000368,0.000361,0.00000681
"Thomas Publishing Company, LLC",0.000368,0.000361,0.00000681
"Innity Sdn Bhd",0.000368,0.000279,0.0000885
"Ninja Tools Inc.",0.000368,0.000347,0.0000204
"Proofpoint, Inc.",0.000361,0.0000613,0.0003
"OSOBNOSTI.cz, s.r.o.",0.000361,0.000279,0.0000817
"Content Insights",0.000361,0,0.000361
"Veer West LLC.",0.000354,0.000354,0
"Instacart",0.000354,0.000279,0.0000749
"Borderfree Inc.",0.000354,0.000354,0
"Barracuda Networks Inc.",0.000354,0.000143,0.000211
"UPSCORE GMBH",0.000354,0.000354,0
"Curebit Inc",0.000354,0.000354,0
"TOPlist s.r.o",0.000354,0,0.000354
"F@N Communications, Inc",0.000347,0.0000817,0.000265
"Leaf Group LTD",0.000347,0,0.000347
"Ano Nymous",0.000347,0.000272,0.0000749
"Cyberspace Communications Corp.",0.000347,0.00017,0.000177
"Buffer Inc.",0.000347,0.0000136,0.000334
"Issuu ApS",0.000347,0.00000681,0.00034
"First Derivatives plc.",0.00034,0,0.00034
"EZ Publishing Inc.",0.00034,0.000306,0.000034
"PT. Tokopedia",0.00034,0.00032,0.0000204
"LCN.com Ltd",0.00034,0.00034,0
"Mobius Solutions",0.00034,0.000334,0.00000681
"DialogTech, Inc.",0.00034,0.000129,0.000211
"Community Newspaper Holdings, Inc.",0.00034,0,0.00034
"nazwa.pl sp. z o.o.",0.000334,0.00032,0.0000136
"Liberated Syndication",0.000334,0.000204,0.000129
"W3trends, Inc.",0.000334,0.000034,0.0003
"Affinity",0.000334,0.00017,0.000163
"A Medium Corporation",0.000334,0.000293,0.0000408
"Apester Ltd.",0.000334,0.000327,0.00000681
"Exit Bee",0.000334,0.000327,0.00000681
"Traffic Haus, LLC",0.000327,0.000327,0
"National Oceanic and Atmospheric Administration NOAA",0.000327,0.0000272,0.0003
"Target Corporation",0.000327,0.000313,0.0000136
"Comcast Corporation",0.000327,0.000157,0.00017
"Volusion, Inc.",0.000327,0.000313,0.0000136
"Vergic AB",0.00032,0.000306,0.0000136
"YieldLift LLC",0.00032,0.000313,0.00000681
"AdPlugg",0.00032,0.000245,0.0000749
"Bibliocommons Inc.",0.00032,0.00032,0
"Friendbuy",0.00032,0.000225,0.0000953
"Expedia Group, Inc.",0.00032,0.0003,0.0000204
"Vail Resorts Inc.",0.00032,0.000313,0.00000681
"Interpersonal Frequency LLC",0.00032,0,0.00032
"Mixpo Inc.",0.000313,0.000313,0
"Comodo CA Limited",0.000313,0.000184,0.000129
"My Life Registry LLC",0.000313,0.000313,0
"Connexity, Inc.",0.000313,0.000225,0.0000885
"Blue Billywig bv",0.000313,0.000265,0.0000476
"RealMatch Ltd",0.000313,0.000306,0.00000681
"TrueData Solutions, Inc.",0.000313,0,0.000313
"Space Squirrel Ltd.",0.000306,0,0.000306
"webgarden s.r.o.",0.000306,0.000123,0.000184
"Wajao Inc",0.000306,0,0.000306
"Paddle.com Market Ltd",0.000306,0.000306,0
"WalkMe LTD",0.0003,0.000293,0.00000681
"Flowplayer AB",0.0003,0.000197,0.000102
"RevLifter Limited",0.0003,0.000129,0.00017
"Granify Inc.",0.0003,0.000259,0.0000408
"Netcore Solutions Pvt Ltd",0.0003,0.000293,0.00000681
"La Place Media",0.0003,0.0000408,0.000259
"Renegade Internet, Inc.",0.0003,0.0003,0
"OneSoon Ltd",0.0003,0.000279,0.0000204
"NetElixir, Inc.",0.0003,0.0003,0
"Playbuzz LTD",0.000293,0.000157,0.000136
"Conviva, Inc.",0.000293,0,0.000293
"Publir",0.000293,0.000279,0.0000136
"The Bishop Way, Inc.",0.000293,0.000293,0
"Cheetah Digital Inc",0.000293,0.000293,0
"Awio Web Services LLC",0.000293,0.000286,0.00000681
"Ceros, Inc.",0.000293,0.000157,0.000136
"Weigel Broadcasting Co",0.000293,0,0.000293
"Cash Cow Marketing",0.000293,0.000293,0
"Bitly, Inc.",0.000286,0.000279,0.00000681
"Crossref",0.000286,0,0.000286
"Pixel Union",0.000286,0,0.000286
"User Zoom, Inc.",0.000286,0.000177,0.000109
"Conde Nast Publications Inc.",0.000286,0.000136,0.00015
"OwnLocal.com",0.000286,0.000163,0.000123
"ResponsiveAds™ Inc.",0.000286,0.000204,0.0000817
"Ecwid, Inc",0.000279,0.0000749,0.000204
"True Fit Corporation",0.000279,0.000265,0.0000136
"Telerik EAD",0.000279,0.000259,0.0000204
"Dealer Dot Com Inc",0.000279,0.000272,0.00000681
"InMoment, Inc.",0.000279,0.000279,0
"Benhauer sp. z o.o.",0.000272,0.000259,0.0000136
"Ovative Group",0.000272,0.000272,0
"Presteligence, Inc.",0.000272,0,0.000272
"mads holmen",0.000272,0.000218,0.0000545
"Townsquare Media",0.000265,0.000252,0.0000136
"HERE Global BV",0.000265,0.000184,0.0000817
"ADSPEED.COM",0.000265,0.000259,0.00000681
"Postcode Anywhere (Europe) Ltd",0.000265,0.000157,0.000109
"Flipboard, Inc.",0.000265,0.000143,0.000123
"Double the Donation LLC",0.000265,0.000252,0.0000136
"Roy Morgan Research Ltd.",0.000265,0.000265,0
"Tencent Holdings Ltd.",0.000259,0.000157,0.000102
"InvoCube Ltd",0.000259,0.0000953,0.000163
"PTMIND INC.",0.000259,0.000238,0.0000204
"Takeru Nakanishi",0.000259,0.000259,0
"Internet Archive",0.000259,0.0000272,0.000231
"Shappify",0.000259,0.000191,0.0000681
"Cyber Communications Inc.",0.000259,0,0.000259
"GEORIOT",0.000259,0,0.000259
"LoginRadius, Inc.",0.000259,0,0.000259
"Aziz Rahimtoola",0.000259,0.000259,0
"The Globe and Mail Inc.",0.000259,0.000259,0
"Net Reviews SAS",0.000259,0.000163,0.0000953
"Paramount Global",0.000252,0.000204,0.0000476
"ReachDynamics LLC",0.000252,0.000252,0
"BitBalloon",0.000252,0.0000613,0.000191
"Read the Docs, Inc",0.000252,0.000252,0
"Agilone Inc.",0.000252,0.000191,0.0000613
"Kochava",0.000252,0.000157,0.0000953
"Doggybites bvba",0.000252,0.00017,0.0000817
"eSell Solutions Ltd. DBA MonetizeMore",0.000245,0.000218,0.0000272
"Public Broadcasting Service",0.000245,0.000129,0.000116
"JustWatch GmbH",0.000245,0.0000749,0.00017
"District M Inc.",0.000245,0,0.000245
"Barilliance Ltd",0.000245,0.000245,0
"BrainPad Inc.",0.000245,0.000225,0.0000204
"Higher Logic",0.000245,0.000245,0
"JackRabbit Systems",0.000245,0.000231,0.0000136
"Aurea Software",0.000245,0.0000136,0.000231
"W3C",0.000245,0.000245,0
"Coherent Path, Inc.",0.000245,0.000238,0.00000681
"Visible Measures",0.000238,0,0.000238
"G-Core Innovations S.a.r.l",0.000238,0.0000953,0.000143
"Avala Marketing Group",0.000238,0.000225,0.0000136
"ROLEX SA",0.000238,0.000177,0.0000613
"BeyondWords",0.000238,0.000136,0.000102
"Barilliance Systems Ltd.",0.000238,0.000218,0.0000204
"C3 Metrics, Inc.",0.000238,0.000231,0.00000681
"getblue",0.000238,0.000238,0
"Shoprunner Inc",0.000238,0.000143,0.0000953
"Sumo Logic Inc.",0.000238,0.000238,0
"audienzz AG",0.000238,0.000238,0
"TEGNA Inc.",0.000238,0.0000136,0.000225
"Vertigo Studio SRL",0.000231,0.000143,0.0000885
"Recurly, Inc.",0.000231,0.000184,0.0000476
"WalletConnect",0.000231,0.000177,0.0000545
"Adventive, Inc.",0.000231,0.000231,0
"WebTrends Inc.",0.000231,0.000116,0.000116
"Stackla",0.000231,0.000231,0
"Hola Networks Ltd.",0.000231,0.000129,0.000102
"SoftBank Group Corp.",0.000225,0.000197,0.0000272
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000225,0.000129,0.0000953
"Rave Wireless",0.000225,0,0.000225
"Sitelock LLC",0.000225,0.000225,0
"Rating-Widget, Inc.",0.000225,0.000143,0.0000817
"Weebly, Inc.",0.000225,0.000211,0.0000136
"Uplift Canada Services ULC",0.000225,0.000225,0
"Perform Media Services Ltd",0.000218,0.000129,0.0000885
"FanSided Inc.",0.000218,0.000211,0.00000681
"Radiant Media Player EURL",0.000218,0.000184,0.000034
"Synchrony Financial",0.000218,0.000136,0.0000817
"Vizury Interactive Solutions Pvt Ltd",0.000218,0.000218,0
"Datawrapper GmbH",0.000218,0.000129,0.0000885
"Relay42 Technology B.V.",0.000218,0.000218,0
"Finalsite",0.000218,0,0.000218
"Boxever Limited",0.000211,0,0.000211
"ExitReality",0.000211,0.000184,0.0000272
"iContact LLC",0.000211,0.0000545,0.000157
"Refsnes Data",0.000211,0,0.000211
"Freshworks Inc",0.000211,0.000109,0.000102
"CFI Group",0.000211,0.000211,0
"Snapsort Inc.",0.000211,0,0.000211
"Reach plc",0.000211,0.000163,0.0000476
"Gunosy Inc",0.000204,0.000136,0.0000681
"Ringier Axel Springer Media AG",0.000204,0.000191,0.0000136
"Hearst Communications",0.000204,0.0000681,0.000136
"ProQuest LLC",0.000204,0.00000681,0.000197
"SAS Institute Inc.",0.000204,0.0000817,0.000123
"Social Audience B.V.",0.000204,0,0.000204
"Eventbrite, Inc.",0.000204,0.0000545,0.00015
"GetSocial, S.A.",0.000204,0,0.000204
"Canva Pty Ltd",0.000204,0.000197,0.00000681
"LiquidM Technology GmbH",0.000204,0.00000681,0.000197
