Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DMM.com Co.,Ltd",0.000956,0.00079,0.000166
"The Maven Network, Inc",0.000942,0.000942,0
"Patreon, Inc.",0.000942,0.000942,0
"Arrivalist Co",0.000928,0.000859,0.0000693
"TouchCommerce, Inc",0.000928,0.000901,0.0000277
"Soluciones Corporativas IP, SL",0.000914,0.000804,0.000111
"SAS Institute Inc.",0.000914,0.000721,0.000194
"Ziff Davis LLC",0.000914,0.000859,0.0000554
"Comodo CA Limited",0.000901,0.0000831,0.000817
"OOO Booster",0.000901,0.000901,0
"Effective Measure International Pty Ltd",0.000901,0.000901,0
"NewsMax Media Inc.",0.000901,0.000817,0.0000831
"Add Shoppers",0.000901,0.000901,0
"7hops.com Inc.",0.000901,0.000734,0.000166
"RAYCOM MEDIA",0.000901,0.000901,0
"Webflow, Inc.",0.000887,0.000291,0.000596
"The Moneytizer",0.000887,0.000887,0
"AdMedia",0.000887,0.000845,0.0000416
"Green Hills",0.000873,0.000748,0.000125
"It Concepts",0.000873,0,0.000873
"Embed.ly Inc",0.000873,0.000873,0
"Spotify AB",0.000873,0.00079,0.0000831
"TransUnion LLC",0.000859,0.000817,0.0000416
"Mather Economics",0.000859,0.000693,0.000166
"PR Newswire Association LLC",0.000859,0.000831,0.0000277
"ZeBestOf",0.000859,0.000277,0.000582
"Space Pencil, Inc.",0.000859,0.000679,0.00018
"G+J Electronic Media Sales GmbH",0.000859,0.000554,0.000305
"Zaius, Inc.",0.000859,0,0.000859
"StreamTheWorld",0.000845,0.00079,0.0000554
"Tidio Poland Sp. z.o.o.",0.000845,0.000845,0
"Enreach Solutions Oy",0.000845,0.000762,0.0000831
"Atlassian Corporation plc",0.000845,0.000333,0.000513
"Online Solution Int Ltd",0.000845,0.000817,0.0000277
"Environmental Systems Research Institute, Inc.",0.000845,0.000513,0.000333
"Catamorphic Co.",0.000845,0.0000139,0.000831
"GMO AD Marketing Inc.",0.000845,0.000817,0.0000277
"primeNumber Inc.",0.000845,0.000845,0
"Ividence",0.000845,0.0000277,0.000817
"Shashank Kumar",0.000831,0.000831,0
"Clinch Labs ltd",0.000831,0.000831,0
"Unbxd Software Private Limited",0.000831,0.0000693,0.000762
"SMARTER CLICK TECHNOLOGY LTD",0.000831,0.000457,0.000374
"Choozle, Inc.",0.000831,0.000831,0
"Zucks,Inc.",0.000817,0.000776,0.0000416
"Starfield Technologies, LLC",0.000817,0.00079,0.0000277
"TOPlist s.r.o",0.000817,0.00079,0.0000277
"Smooch Technologies Inc.",0.000817,0.0000554,0.000762
"Celtra Inc.",0.000817,0.000513,0.000305
"BlogHer, Inc.",0.000804,0.000596,0.000208
"G-Core Innovations S.a.r.l",0.000804,0.000388,0.000416
"GEORIOT",0.000804,0,0.000804
"LiveHelpNow, Inc",0.000804,0.00079,0.0000139
"nazwa.pl sp. z o.o.",0.000804,0.000707,0.000097
"CivicPlus",0.000804,0.000804,0
"CenturyLink, Inc.",0.000804,0.000111,0.000693
"Refsnes Data",0.00079,0,0.00079
"mediarithmics SAS",0.00079,0.000734,0.0000554
"Perfect Sense Operations",0.00079,0.00018,0.00061
"ValueCommerce Co., Ltd.",0.000776,0.000596,0.00018
"OpenStreetMap Foundation",0.000776,0,0.000776
"Macromill, Inc.",0.000776,0.000776,0
"etracker GmbH",0.000776,0.000776,0
"CatchPoint Systems Inc",0.000762,0.000762,0
"Swym Corporation",0.000762,0,0.000762
"Dual Technologies Services",0.000762,0.000762,0
"Dynamic 1001 GmbH",0.000762,0.000748,0.0000139
"Purch Group, Inc.",0.000762,0.000762,0
"Keen.io LLC",0.000762,0,0.000762
"OneSoon Ltd",0.000762,0.00061,0.000152
"Mindscape Limited",0.000762,0.000707,0.0000554
"Campaign Monitor Pty Ltd",0.000748,0.00043,0.000319
"Kaltura Inc",0.000748,0.000651,0.000097
"White Ops, Inc",0.000748,0.000582,0.000166
"Health On the Net Foundation",0.000748,0,0.000748
"Acquia, Inc",0.000748,0.000679,0.0000693
"Friendbuy",0.000734,0.000596,0.000139
"Adbrain Ltd",0.000734,0,0.000734
"Vdopia Inc.",0.000734,0,0.000734
"LLC CDN-video",0.000734,0.000111,0.000624
"G+J Digital Products GmbH",0.000734,0.000152,0.000582
"Viafoura Inc.",0.000734,0.000734,0
"Terminus",0.000721,0.000651,0.0000693
"Data Plus Math",0.000721,0.000721,0
"Fomo",0.000721,0.000721,0
"WebShop Marketing Kft.",0.000721,0.000707,0.0000139
"Eris Networks SAS",0.000721,0.000693,0.0000277
"Janrain",0.000707,0.000513,0.000194
"Act-On Software, Inc.",0.000707,0.000554,0.000152
"Arello Mobile",0.000707,0.000485,0.000222
"AppsFlyer",0.000707,0.000665,0.0000416
"Reflektion",0.000707,0.000707,0
"Soundest Limited",0.000693,0.000693,0
"Ninja Tools Inc.",0.000693,0.000665,0.0000277
"Survicate Sp. z o.o.",0.000693,0.000651,0.0000416
"Hola Networks Ltd.",0.000693,0.000457,0.000236
"Doofinder",0.000693,0.000679,0.0000139
"Vanilla Forums",0.000679,0.000665,0.0000139
"Logly, Inc.",0.000679,0.000651,0.0000277
"Alliance for Audited Media",0.000679,0.000277,0.000402
"Doggybites bvba",0.000679,0.000513,0.000166
"AddSearch Oy",0.000665,0.0000139,0.000651
"Datadog, Inc.",0.000665,0,0.000665
"Pushly",0.000651,0.000596,0.0000554
"Verwertungsgesellschaft WORT",0.000651,0.000651,0
"Cedexis",0.000651,0,0.000651
"Lithium Technologies",0.000651,0.000513,0.000139
"OwnLocal.com",0.000651,0.000194,0.000457
"Piwik PRO Sp. z o.o.",0.000651,0.000568,0.0000831
"NET-Metrix AG",0.000651,0.000596,0.0000554
"ScientiaMobile, Inc.",0.000637,0,0.000637
"ZEDO, Inc.",0.000637,0.000513,0.000125
"Logos Research Systems, Inc.",0.000637,0.000527,0.000111
"Crisp IM SARL",0.000637,0.000637,0
"ONEALL SARL",0.000637,0.00061,0.0000277
"Citrix Systems Inc",0.000637,0.00061,0.0000277
"Curebit Inc",0.000637,0.000624,0.0000139
"Zmags Corp.",0.000637,0.00043,0.000208
"UserVoice, Inc.",0.000637,0.000637,0
"Webtype LLC",0.000637,0,0.000637
"SurveyMonkey Inc.",0.000637,0.000416,0.000222
"PushPushGo Sp. z o. o.",0.000637,0.00054,0.000097
"Wix.com, Inc.",0.000637,0.000582,0.0000554
"Dianomi Ltd",0.000624,0.000624,0
"Hatena Co., Ltd.",0.000624,0.0000693,0.000554
"Seznam.cz, a.s.",0.000624,0.000624,0
"GG Software LLC",0.000624,0.000596,0.0000277
"thePlatform for Media",0.000624,0.000277,0.000346
"SlimCut Media SAS",0.000624,0.000582,0.0000416
"SmartNews, Inc.",0.000624,0.000624,0
"Buffer Inc.",0.000624,0.000624,0
"TRADEMATIC",0.000624,0.000624,0
"McAfee LLC",0.000624,0.0000277,0.000596
"Blue Triangle Technologies",0.000624,0.000624,0
"WebTrends Inc.",0.000624,0.000499,0.000125
"Wizrocket Inc",0.00061,0.000568,0.0000416
"The Asahi Shimbun Company",0.000596,0,0.000596
"SmarterHQ",0.000596,0,0.000596
"Tinkoff Bank AO",0.000596,0.000596,0
"Team Internet AG",0.000596,0.0000277,0.000568
"Liquid New Media Limited",0.000596,0.000596,0
"eGain Corporation",0.000596,0.000596,0
"SCTR Services LLC",0.000596,0.000457,0.000139
"Trbo GmbH",0.000596,0.00054,0.0000554
"FC2, Inc.",0.000582,0.000236,0.000346
"BI.Garage, Inc.",0.000582,0.000582,0
"TradeDoubler AB",0.000582,0.000263,0.000319
"CDNetworks Co., LTD.",0.000582,0.000194,0.000388
"capranger.jp",0.000568,0.000485,0.0000831
"Viewster AG",0.000568,0.00054,0.0000277
"iGlobal Stores",0.000568,0.000263,0.000305
"Optomaton UG (haftungsbeschränkt)",0.000568,0.000554,0.0000139
"cyon GmbH",0.000568,0.000568,0
"Duck Duck Go, Inc.",0.000554,0.0000554,0.000499
"OVERUS SERVICES LIMITED",0.000554,0.000513,0.0000416
"Comcast Corporation",0.000554,0.000333,0.000222
"Bread",0.000554,0.000554,0
"AdSupply, Inc.",0.000554,0.000554,0
"Cheetah Digital Inc",0.000554,0.000554,0
"Ant Financial Services Group",0.00054,0.000499,0.0000416
"OnScroll Limited",0.00054,0.000139,0.000402
"WonderPush",0.00054,0.000513,0.0000277
"Eulerian Technologies",0.00054,0.000513,0.0000277
"Provide Support LLC",0.00054,0.00054,0
"Volusion, Inc.",0.00054,0.00036,0.00018
"Proper Media",0.000527,0.000527,0
"Renegade Internet, Inc.",0.000527,0.000499,0.0000277
"Trust Provider B.V.",0.000527,0.000499,0.0000277
"Vidyard",0.000527,0.000333,0.000194
"Prizgo",0.000527,0.000527,0
"Cyber Communications Inc.",0.000527,0.000249,0.000277
"Adzerk",0.000527,0.000499,0.0000277
"Webscale Networks",0.000527,0.000236,0.000291
"Barilliance Ltd",0.000527,0.000527,0
"Kakao Corp.",0.000513,0.00043,0.0000831
"Internet Brands Inc",0.000513,0.000513,0
"TripAdvisor LLC",0.000513,0.00043,0.0000831
"Upland Software Inc.",0.000513,0.000471,0.0000416
"Michael Browitt",0.000513,0.000513,0
"Near Pte. Ltd.",0.000513,0.000457,0.0000554
"Barilliance Systems Ltd.",0.000513,0.000513,0
"Innity Sdn Bhd",0.000499,0.000457,0.0000416
"ENGAGIO INC.",0.000499,0,0.000499
"Civilized Discourse Construction Kit, Inc.",0.000499,0,0.000499
"Commission Factory Pty Ltd",0.000499,0.0000277,0.000471
"R.T.I S.p.A.",0.000499,0.000471,0.0000277
"Bitly, Inc.",0.000485,0.000333,0.000152
"Printful Inc.",0.000485,0,0.000485
"Giphy LLC",0.000485,0.0000416,0.000443
"Roger Wilco LLC",0.000485,0.000485,0
"Okta, Inc.",0.000485,0.000471,0.0000139
"News Limited",0.000485,0.000485,0
"10fold Solutions LLC",0.000485,0.000416,0.0000693
"Medianova Internet Hizmetleri A.S.",0.000485,0.000111,0.000374
"Glance Networks Inc",0.000485,0,0.000485
"Lantirn Incorporated",0.000471,0.000471,0
"Webklipper Technologies Pvt Ltd",0.000471,0.000457,0.0000139
"Intelligentreach",0.000471,0,0.000471
"Bolt Financial, Inc.",0.000471,0.000471,0
"Wirtualna Polska",0.000471,0.000457,0.0000139
"Adtraction Marketing AB",0.000471,0.0000554,0.000416
"SalesLoft",0.000471,0.000471,0
"Peaberry Software Inc.",0.000471,0.000457,0.0000139
"Answers Corporation",0.000471,0.000097,0.000374
"sociomantic labs GmbH",0.000471,0,0.000471
"Intent Media",0.000471,0.000402,0.0000693
"Playbuzz LTD",0.000457,0.000388,0.0000693
"Rollbar, Inc.",0.000457,0.000333,0.000125
"DEEZER",0.000457,0.000443,0.0000139
"Liberated Syndication",0.000457,0.000291,0.000166
"Bedigital Corporation",0.000457,0.000457,0
"idio",0.000457,0.000346,0.000111
"Hearst Communications",0.000457,0.000277,0.00018
"TechTarget, Inc.",0.000457,0.000457,0
"Borderfree Inc.",0.000457,0.000457,0
"Datawrapper GmbH",0.000443,0.000443,0
"Hawk Search Inc.",0.000443,0.000374,0.0000693
"Auth0, Inc.",0.000443,0.00043,0.0000139
"Scott Helme",0.000443,0.00036,0.0000831
"Sanoma Media Finland Oy",0.000443,0.000402,0.0000416
"Quality Unit LLC",0.000443,0.00043,0.0000139
"Flipboard, Inc.",0.00043,0.000346,0.0000831
"Geniee International Pte.Ltd",0.00043,0.000402,0.0000277
"ZAM Network",0.00043,0.000416,0.0000139
"A Medium Corporation",0.00043,0.00043,0
"Leaf Group LTD",0.00043,0,0.00043
"Amino Payments",0.00043,0,0.00043
"UPSCORE GMBH",0.00043,0.000388,0.0000416
"National Public Radio, Inc.",0.00043,0.000263,0.000166
"Proofpoint, Inc.",0.00043,0.000402,0.0000277
"Highsoft AS",0.00043,0.00043,0
"Tecnavia Press, Inc.",0.00043,0.000277,0.000152
"Accuweather, Inc.",0.000416,0.000263,0.000152
"raw engineering inc",0.000416,0,0.000416
"Solvvy",0.000416,0.000416,0
"c2b s.a.",0.000416,0.000249,0.000166
"Thunderhead.com Limited",0.000416,0.000374,0.0000416
"Broadstreet Ads, Inc",0.000416,0.000416,0
"Markit Group Limited",0.000416,0.000402,0.0000139
"PTMIND INC.",0.000416,0.000416,0
"Wajao Inc",0.000416,0,0.000416
"Motionpoint Corporation",0.000416,0.000416,0
"Times Internet Ltd",0.000416,0.000208,0.000208
"Future Plc",0.000416,0.000346,0.0000693
"zipMoney Payments Pty Ltd",0.000416,0.000416,0
"Psyma Group AG",0.000416,0.0000693,0.000346
"Adverticum Zrt.",0.000402,0.000402,0
"Elfsight",0.000402,0,0.000402
"webgarden s.r.o.",0.000402,0.000402,0
"LinkConnector Corporation",0.000402,0.000402,0
"Expedia",0.000402,0.000346,0.0000554
"APEX INC.",0.000402,0,0.000402
"Seattle Technology",0.000402,0.0000416,0.00036
"Comm100 Network Corporation",0.000402,0.000402,0
"Icons8 LLC",0.000402,0,0.000402
"Relay42 Technology B.V.",0.000402,0.000319,0.0000831
"Flowplayer AB",0.000402,0.000305,0.000097
"ViacomCBS Inc.",0.000388,0.000277,0.000111
"PowerInbox, Inc.",0.000388,0,0.000388
"ALTERGEO LIMITED",0.000388,0.000388,0
"Shareasale.com",0.000388,0.000388,0
"Vilynx Inc",0.000388,0.000277,0.000111
"NKL s.r.o.",0.000388,0.0000139,0.000374
"Dropbox, Inc",0.000388,0.000388,0
"ZFERRAL INC",0.000388,0.000305,0.0000831
"Rating-Widget, Inc.",0.000388,0.000374,0.0000139
"EZ Publishing Inc.",0.000388,0.00036,0.0000277
"AbstractBrain srls",0.000388,0.000388,0
"Roy Morgan Research Ltd.",0.000388,0.000388,0
"Minute Spoteam Ltd.",0.000374,0.000374,0
"adomik",0.000374,0,0.000374
"Awio Web Services LLC",0.000374,0.000374,0
"JustAnswer LLC",0.000374,0.000374,0
"Alchemy Advertising Pvt. Ltd.",0.000374,0.000333,0.0000416
"giosg.com Ltd.",0.000374,0.00036,0.0000139
"Net Reviews SAS",0.000374,0.000222,0.000152
"Formstack",0.000374,0.000277,0.000097
"Conde Nast Publications Inc.",0.000374,0.000277,0.000097
"Cash Cow Marketing",0.000374,0.000374,0
"VeriSign, Inc.",0.000374,0,0.000374
"ironSource Ltd",0.000374,0.000374,0
"Perform Media Services Ltd",0.000374,0.000263,0.000111
"Uploadcare, LLC",0.00036,0.000125,0.000236
"Bango.net Ltd",0.00036,0.000125,0.000236
"Accengage",0.00036,0.000346,0.0000139
"Kustomer, Inc.",0.00036,0.00036,0
"Ringier Axel Springer Media AG",0.00036,0.000346,0.0000139
"Pendo.io, Inc.",0.00036,0.000263,0.000097
"TARGUS Information Corporation",0.00036,0,0.00036
"adfocus GmbH",0.00036,0.000346,0.0000139
"Freshworks Inc",0.00036,0.000263,0.000097
"CPX Interactive",0.00036,0.00036,0
"Weigel Broadcasting Co",0.00036,0.000333,0.0000277
"AdSpirit GmbH",0.000346,0.000319,0.0000277
"Benhauer sp. z o.o.",0.000346,0.000346,0
"Urban Airship, Inc.",0.000346,0.000333,0.0000139
"M,P,NEWMEDIA, GmbH",0.000346,0.000346,0
"NHN Entertainment co.,ltd",0.000346,0.000333,0.0000139
"CivicScience, Inc",0.000346,0.0000139,0.000333
"MainADV",0.000346,0.000346,0
"Riot Games, Inc.",0.000346,0.000236,0.000111
"Hexasoft Development Sdn. Bhd.",0.000346,0.0000831,0.000263
"FAN Communications",0.000346,0.000305,0.0000416
"Sargents, Inc.",0.000346,0.000346,0
"NSONE Inc",0.000346,0.000333,0.0000139
"The E.W. Scripps Company",0.000346,0.0000277,0.000319
"Woopra, Inc.",0.000333,0.000305,0.0000277
"Plaid Inc",0.000333,0.000291,0.0000416
"Zoom Information, Inc.",0.000333,0.000333,0
"Ysance",0.000333,0.000333,0
"Just A Pinch Recipe Club, LLC",0.000333,0.000263,0.0000693
"Internet Archive",0.000333,0.0000554,0.000277
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000333,0.000139,0.000194
"ARNOLDO MONDADORI EDITORE SpA",0.000333,0.000305,0.0000277
"Shappify",0.000333,0.000333,0
"Realytics SAS",0.000333,0.000277,0.0000554
"Blue Billywig bv",0.000333,0.000319,0.0000139
"Weebly, Inc.",0.000333,0.000319,0.0000139
"Publir",0.000319,0.000305,0.0000139
"ADVERTICA LTD.",0.000319,0.000139,0.00018
"UOL",0.000319,0.000319,0
"InTango",0.000319,0,0.000319
"Moxie Software Inc.",0.000319,0.000305,0.0000139
"buySAFE Inc",0.000319,0.000319,0
"Collective, Inc.",0.000319,0,0.000319
"The Walt Disney Company",0.000319,0.000125,0.000194
"Onet S.A.",0.000319,0.000319,0
"Booking.com BV",0.000319,0.000291,0.0000277
"Deutsche Telekom AG",0.000319,0.000305,0.0000139
"Space Squirrel Ltd.",0.000319,0.000319,0
"DCMN GmbH",0.000319,0.000291,0.0000277
"Finam.ru LLC",0.000319,0,0.000319
"OLX Group GmbH",0.000319,0.000319,0
"Schibsted Products and Technology AS",0.000319,0.000111,0.000208
"ShowHeroes GmbH",0.000319,0.00018,0.000139
"Postcode Anywhere (Europe) Ltd",0.000319,0.000166,0.000152
"CDK Global, LLC.",0.000319,0.000249,0.0000693
"Sitelock LLC",0.000305,0.000291,0.0000139
"Pantheon Systems, Inc.",0.000305,0.0000139,0.000291
"Sajari",0.000305,0.000249,0.0000554
"NTT DOCOMO, INC.",0.000305,0.000291,0.0000139
"Spiceworks, Inc",0.000305,0.000305,0
"Vergic AB",0.000305,0.000305,0
"Namogoo",0.000305,0.000208,0.000097
"Trumba Corporation",0.000305,0.000291,0.0000139
"Reach PLC",0.000305,0.000208,0.000097
"Digital River, Inc.",0.000305,0.000277,0.0000277
"EMATCH",0.000305,0.000166,0.000139
"Open Text Corporation",0.000305,0.000277,0.0000277
"Mixpo Inc.",0.000305,0.000305,0
"Agilone Inc.",0.000305,0.000305,0
"GMO GlobalSign, Inc.",0.000305,0.000305,0
"ADVERTISING SOLUTIONS ONLINE LTD",0.000305,0.000263,0.0000416
"ITI COMMUNICATION",0.000305,0.000305,0
"Gatehouse Media, LLC",0.000305,0.0000693,0.000236
"Simpleview LLC",0.000305,0.000305,0
"The Associated Press",0.000291,0.0000277,0.000263
"Vesta Soft LLC",0.000291,0,0.000291
"Mux, Inc.",0.000291,0.00018,0.000111
"Wiland, Inc.",0.000291,0.000263,0.0000277
"GetSocial, S.A.",0.000291,0,0.000291
"Pixel Union",0.000291,0.0000139,0.000277
"The Font Bureau, Inc.",0.000291,0.0000277,0.000263
"Faber Technology,inc",0.000291,0.000277,0.0000139
"WebAds B.V.",0.000291,0,0.000291
"F@N Communications, Inc",0.000291,0.0000277,0.000263
"Betgenius Limited",0.000291,0.000291,0
"Vizury Interactive Solutions Pvt Ltd",0.000291,0.000277,0.0000139
"247 Customer Inc",0.000291,0.000291,0
"Semcasting, Inc.",0.000291,0,0.000291
"RevLifter Limited",0.000291,0.000194,0.000097
"AKINASISTA",0.000291,0.000291,0
"Schibsted Products and Technology",0.000291,0.000291,0
"OpenWeather Ltd",0.000291,0,0.000291
"HiConversion, Inc.",0.000291,0.000166,0.000125
"metapeople GmbH",0.000291,0.000291,0
"Spacefoot SAS",0.000291,0.000291,0
"OSOBNOSTI.cz, s.r.o.",0.000291,0.000139,0.000152
"Targetspot Inc.",0.000277,0.000277,0
"mfro inc.",0.000277,0.000194,0.0000831
"Shoprunner Inc",0.000277,0.000277,0
"United Internet AG",0.000277,0.000263,0.0000139
"LegitScript LLC",0.000277,0.000277,0
"HI-MEDIA",0.000277,0.000277,0
"StreamAMP Ltd",0.000277,0.000277,0
"BannerFlow AB",0.000277,0.000222,0.0000554
"Poshibalov Evgeny Vasilyevich",0.000263,0.000263,0
"Maropost Inc.",0.000263,0.000263,0
"Adnium Inc",0.000263,0.000263,0
"TradeTracker FZ-LLC",0.000263,0.000097,0.000166
"Bitrix Ltd.",0.000263,0.000263,0
"ClearSale S.A.",0.000263,0.000249,0.0000139
"Widen",0.000263,0.0000139,0.000249
"AD6MEDIA",0.000263,0.000222,0.0000416
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000263,0.000263,0
"Thalia Buecher GmbH",0.000263,0.000263,0
"Telefonica Germany GmbH und Co. OHG",0.000263,0.000249,0.0000139
"OptimiWay Ltd",0.000263,0.000125,0.000139
"Better Commerce Group",0.000263,0.000263,0
"Peerius Ltd",0.000263,0.000263,0
"LCN.com Ltd",0.000263,0.00018,0.0000831
"rewardStyle, Inc.",0.000249,0.0000416,0.000208
"OPT Inc.",0.000249,0.0000831,0.000166
"Sinclair Broadcast Group Inc",0.000249,0.0000277,0.000222
"Adverline",0.000249,0.000222,0.0000277
"Crossref",0.000249,0,0.000249
"Stackla",0.000249,0.000249,0
"LTD Sape",0.000249,0.000236,0.0000139
"SOFTBANK Corp",0.000249,0.000249,0
"W3trends, Inc.",0.000249,0.0000277,0.000222
"Read It Later, Inc",0.000249,0,0.000249
"Idealo Internet GmbH",0.000249,0.000111,0.000139
"InMoment, Inc.",0.000249,0.000249,0
"BrainPad Inc.",0.000249,0.00018,0.0000693
"LLC PalitrumLab",0.000249,0.000222,0.0000277
"ADOP",0.000249,0.000236,0.0000139
"CodeProject Solutions Inc.",0.000249,0.000208,0.0000416
"Oktopost Technologies Ltd",0.000249,0.000249,0
"Marketizator Friends SRL",0.000249,0.000139,0.000111
"Yummly, Inc",0.000249,0.000249,0
"Nieme Beheer B.V.",0.000249,0.00018,0.0000693
"Jake Brumby",0.000249,0.000111,0.000139
"Elemedia S.p.A.",0.000249,0.000249,0
"WebpageFX",0.000249,0.00018,0.0000693
"NetElixir, Inc.",0.000249,0.000236,0.0000139
"Omeda Communications",0.000249,0.000222,0.0000277
"Retail Rocket",0.000249,0.000249,0
"Sooqr",0.000249,0.000249,0
"SphereUp, Inc",0.000236,0.000236,0
"EMPTY TANK LIMITED",0.000236,0.000208,0.0000277
"Bulbit Inc",0.000236,0.000236,0
"Wootric",0.000236,0.0000831,0.000152
"ecpm",0.000236,0.000236,0
"spoteam.com",0.000236,0.000236,0
"Conrad Electronic SE",0.000236,0.000236,0
"GCN Publishing, Inc.",0.000236,0.000236,0
"Wishpond Technologies Ltd.",0.000236,0.000236,0
"Network Solutions LLC",0.000236,0,0.000236
"The Bishop Way, Inc.",0.000236,0.000236,0
"Limited Liability Company NGENIX",0.000236,0.000097,0.000139
"X-LISTING Co., Ltd.",0.000236,0.000222,0.0000139
"TMSW - TOUT MON SITE WEB",0.000236,0.000166,0.0000693
"User Replay Ltd",0.000236,0.000208,0.0000277
"auFeminin.com SA",0.000236,0.000166,0.0000693
"SevenOne Media GmbH",0.000236,0.000236,0
"Vox Media, Inc.",0.000236,0.000139,0.000097
"InvestingChannel, Inc.",0.000236,0.000222,0.0000139
"Complex Media, Inc.",0.000236,0.000236,0
"Fanplayr Inc.",0.000236,0.000236,0
"La Place Media",0.000236,0.000236,0
"Norstat Norge AS",0.000236,0.0000277,0.000208
"BurdaForward GmbH",0.000236,0.000208,0.0000277
"SheknowsLLC",0.000236,0,0.000236
"Publift Pty Ltd",0.000236,0.000236,0
"4strokemedia",0.000236,0.000236,0
"Scala Communications, Inc.",0.000236,0.000222,0.0000139
"Nine Digital Pty Limited",0.000236,0.000236,0
"NIC, Inc",0.000236,0,0.000236
"Ray Networks Ltd",0.000222,0.000222,0
"Read the Docs, Inc",0.000222,0.000222,0
"LimeSpot",0.000222,0.00018,0.0000416
"Isaac Ezra",0.000222,0.000166,0.0000554
"Dheera Media",0.000222,0,0.000222
"Emma Inc.",0.000222,0,0.000222
"AutopilotHQ, inc",0.000222,0.000125,0.000097
"Vertigo Studio SRL",0.000222,0,0.000222
"Adloox SAS",0.000222,0.00018,0.0000416
"FreeBit Co, Ltd.",0.000222,0.000125,0.000097
"eHealthcare Solutions, LLC",0.000222,0.000222,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000222,0.0000139,0.000208
"mads holmen",0.000222,0,0.000222
"GrowSumo Inc.",0.000222,0.000194,0.0000277
"Platform Inc.",0.000222,0,0.000222
"LLC SMI2",0.000222,0.000222,0
"The Weather Company, LLC",0.000222,0,0.000222
"Wibbitz Ltd",0.000222,0.000208,0.0000139
"dimelo sas",0.000222,0.000208,0.0000139
"Marketingg2, LLC",0.000222,0,0.000222
"Webspectator Corporation",0.000222,0.00018,0.0000416
"Grand Slam Media Inc",0.000222,0.000222,0
"National Oceanic and Atmospheric Administration NOAA",0.000222,0,0.000222
"OWOX, Inc.",0.000222,0.000152,0.0000693
"Frankly",0.000222,0.000152,0.0000693
"LENDINGTREE, LLC",0.000222,0.000222,0
"Wedia",0.000222,0,0.000222
"BOOST",0.000208,0.000194,0.0000139
"Sectigo Limited",0.000208,0,0.000208
"inPowered",0.000208,0.00018,0.0000277
"TMD Swiss AG",0.000208,0.000152,0.0000554
"CuteSoft.net",0.000208,0.000208,0
"Ko-Fi Labs Limited",0.000208,0.000208,0
"EDITORA GLOBO S/A.",0.000208,0.0000831,0.000125
"7Graus",0.000208,0.000111,0.000097
"MAFRA, a.s.",0.000208,0.00018,0.0000277
"Univision Interactive Media, Inc.",0.000208,0.00018,0.0000277
"ORDERGROOVE INC",0.000208,0.00018,0.0000277
"News Digital Media Pty Limited",0.000208,0.000208,0
"1000mercis",0.000208,0.000194,0.0000139
"Adacado",0.000208,0.0000693,0.000139
"Clickon",0.000208,0.000139,0.0000693
"nexx.tv GmbH",0.000208,0.0000693,0.000139
"Robert Connelly",0.000208,0.000208,0
"Robin Software B.V.",0.000208,0.0000277,0.00018
"kumpulblogger.com",0.000194,0,0.000194
"Associated Newspapers Limited",0.000194,0.0000277,0.000166
"8x8, Inc.",0.000194,0.00018,0.0000139
"Gravity R&D Kft",0.000194,0.000139,0.0000554
"Native Media Limited Liability Company",0.000194,0.000194,0
"ImageKit Private Limited",0.000194,0,0.000194
"BrightFunnel",0.000194,0.00018,0.0000139
"Bright Market LLC dba FastSpring",0.000194,0,0.000194
"Mindbox Ltd.",0.000194,0.000194,0
"Contently, Inc.",0.000194,0.000194,0
"Paddle.com Market Ltd",0.000194,0.000194,0
"Azion Technologies",0.000194,0.00018,0.0000139
"User1st",0.000194,0.000194,0
