Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Bertelsmann Stifung",0.00131,0,0.00131
"SETUPAD Inc.",0.00131,0.000947,0.000361
"Mobile TeleSystems Public Joint Stock Company",0.00129,0.00129,0.00000681
"Bliss Point Media",0.00129,0.00123,0.0000681
"Ada Support Inc.",0.00129,0.00129,0
"Trusted Shops GmbH",0.00127,0.00112,0.000157
"Celtra Inc.",0.00127,0.000545,0.000729
"User Local,Inc.",0.00127,0.00123,0.0000409
"Triton Digital, Inc.",0.00126,0.00124,0.0000204
"spoteam.com",0.00126,0.00125,0.00000681
"Environmental Systems Research Institute, Inc.",0.00123,0.000525,0.000702
"eBay, Inc.",0.00123,0.000947,0.000286
"SaaS.group LLC",0.00123,0.00104,0.000191
"Granicus, LLC",0.00123,0.000961,0.000273
"Spotify AB",0.00122,0.000995,0.000225
"AnyMind Group Inc.",0.00122,0.00115,0.0000681
"EX.CO Technologies Ltd.",0.00121,0.00101,0.000204
"Sagan Systems, Inc.",0.00121,0.0012,0.0000136
"AWEBER SYSTEMS, INC.",0.00121,0.00121,0
"Mindscape Limited",0.00121,0.00116,0.0000477
"WGCZ a.s.",0.0012,0.0003,0.0009
"SalesLoft",0.0012,0.0012,0
"Rambler Internet Holding, LLC",0.00119,0.000164,0.00102
"Monumetric (The Blogger Network, LLC)",0.00119,0.00117,0.0000136
"i-mobile co. LTD",0.00118,0.00103,0.00015
"Vidyard",0.00118,0.000988,0.000191
"Prizgo",0.00117,0.00116,0.0000136
"Tidio Poland Sp. z.o.o.",0.00117,0.00114,0.0000273
"Iris.TV, Inc.",0.00117,0.0000273,0.00114
"Underdog Media LLC",0.00117,0.00116,0.00000681
"Kantar Operations",0.00117,0.00117,0.00000681
"Rollbar, Inc.",0.00116,0.000947,0.000211
"Kustomer, Inc.",0.00116,0.00113,0.0000273
"Baidu, Inc.",0.00115,0.000913,0.000239
"National Public Radio, Inc.",0.00115,0.00015,0.001
"Imperva Inc.",0.00114,0.00106,0.0000886
"Kibo Software, Inc.",0.00114,0.000743,0.000395
"Liquid New Media Limited",0.00114,0.00114,0
"SoundCloud Global Limited & Co. KG",0.00114,0.000361,0.000777
"Amai Digital PTE. LTD.",0.00113,0.000634,0.000497
"Brandsmind",0.00113,0.000886,0.000245
"Marketing Science Consulting Group, Inc.",0.00112,0.00109,0.0000273
"Wix.com, Inc.",0.00112,0.00104,0.0000818
"Sanvitos Consolidated Ltd",0.0011,0.00104,0.0000613
"Evolution Technologies INC.",0.0011,0.00106,0.0000341
"Citrix Systems Inc",0.0011,0.000961,0.000136
"webclicks24.com",0.0011,0.00106,0.0000477
"Easy Click Worldwide Network Technology Co., Ltd.",0.00109,0.000995,0.0000954
"ReadSpeaker Holding BV",0.00109,0.00102,0.000075
"PAGELY, INC",0.00109,0.000886,0.000204
"Logos Research Systems, Inc.",0.00108,0.000927,0.000157
"Okta, Inc.",0.00108,0.000954,0.000129
"AdTarget Medya A.Ş.",0.00108,0.000368,0.000716
"Inspectlet",0.00107,0.00104,0.0000273
"Hatena Co., Ltd.",0.00107,0.0000613,0.00101
"apilayer GmbH",0.00107,0,0.00107
"Queue-it Inc.",0.00106,0.000893,0.000164
"Optimize LLC",0.00106,0.000865,0.000198
"Venatus Media Limited",0.00106,0.00103,0.0000273
"Icons8 LLC",0.00106,0.0000136,0.00104
"Arrivalist Co",0.00106,0.00106,0
"Rumble Inc.",0.00104,0.000722,0.000313
"Max Lynch",0.00104,0,0.00104
"EMX Digital, LLC",0.00104,0.000695,0.000348
"Navegg S.A.",0.00104,0.000763,0.000279
"ClickTale Ltd",0.00103,0.000886,0.000143
"WebShop Marketing Kft.",0.00102,0.000995,0.0000273
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00102,0.00102,0
"Radware Ltd.",0.00102,0.000525,0.000497
"CatchPoint Systems Inc",0.00102,0.000845,0.00017
"APAC Digital Exchange",0.00101,0.000995,0.0000136
"Kaltura Inc",0.00101,0.000893,0.000116
"SmarterHQ",0.001,0,0.001
"Content Pass GmbH",0.001,0.00000681,0.000995
"Statsig, Inc.",0.001,0,0.001
"Dun & Bradstreet, Inc.",0.000995,0.000927,0.0000681
"VIDEOSTEP NV",0.000995,0.0000477,0.000947
"Webtrekk GmbH",0.000981,0.000981,0
"Lantirn Incorporated",0.000974,0.000954,0.0000204
"Plaid Inc",0.000974,0.000927,0.0000477
"SmartNews, Inc.",0.000974,0.000934,0.0000409
"Namogoo",0.000974,0.000934,0.0000409
"Tecnavia Press, Inc.",0.000974,0.000593,0.000382
"Logly, Inc.",0.000961,0.000845,0.000116
"ImgBB",0.000961,0,0.000961
"Saambaa LLC",0.000961,0.00094,0.0000204
"Atlassian Corporation plc",0.000961,0.000409,0.000552
"Data Plus Math",0.000954,0.000934,0.0000204
"IgnitionOne, LLC",0.000954,0.000334,0.00062
"Starfield Technologies, LLC",0.000947,0.00092,0.0000273
"InsurAds",0.000947,0.00047,0.000477
"gskinner",0.000947,0.000756,0.000191
"Block, Inc.",0.00094,0.000927,0.0000136
"Crisp IM SARL",0.00094,0.00094,0
"ValueCommerce Co., Ltd.",0.00094,0.000927,0.0000136
"Equifax Inc.",0.000934,0.00079,0.000143
"Assertive Yield B.V.",0.000927,0.000913,0.0000136
"TripAdvisor LLC",0.000927,0.00079,0.000136
"Digital Data Solutions B.V.",0.000927,0.000879,0.0000477
"Patreon, Inc.",0.000913,0.000913,0
"iPerceptions Inc.",0.000906,0.000865,0.0000409
"Consult IT Nordic AB",0.0009,0.000831,0.0000681
"Creative Commons",0.000893,0,0.000893
"Ravi Trivedi",0.000893,0.000681,0.000211
"IO Technologies Inc.",0.000879,0.00079,0.0000886
"Pusher Ltd",0.000879,0.0000818,0.000797
"PR Newswire Association LLC",0.000879,0.000838,0.0000409
"AVPlayer",0.000872,0.000818,0.0000545
"DigitalPoint",0.000865,0.000784,0.0000818
"XXXLutz KG",0.000865,0.0000136,0.000852
"Unbxd Software Private Limited",0.000852,0.000348,0.000504
"Arcspire Limited",0.000852,0,0.000852
"Five9, Inc",0.000852,0.000777,0.000075
"Acceptable Ads Exchange",0.000845,0.000634,0.000211
"Qualaroo",0.000845,0.000572,0.000273
"Postcode Anywhere",0.000838,0,0.000838
"DOCLER IP S.A R.L.",0.000838,0.000668,0.00017
"ICF Technology, Inc",0.000818,0.000654,0.000164
"Embed.ly Inc",0.000818,0.000559,0.000259
"Peaberry Software Inc.",0.000811,0.000756,0.0000545
"Clinch Labs ltd",0.000811,0.000797,0.0000136
"ecpm",0.000804,0.000804,0
"Zaius, Inc.",0.000804,0,0.000804
"Otto (GmbH & Co KG)",0.000804,0,0.000804
"Better Commerce Group",0.000797,0.000688,0.000109
"VidTitan Pty Ltd",0.000797,0.000204,0.000593
"Verizon",0.00079,0.000191,0.0006
"Online Solution Int Ltd",0.00079,0.0000341,0.000756
"emetriq GmbH",0.000784,0.000245,0.000538
"TechTarget, Inc.",0.000777,0.000777,0
"Jivox Corp",0.00077,0.000688,0.0000818
"Marchex, Inc.",0.000763,0.000722,0.0000409
"smartclip Europe GmbH",0.000763,0.000709,0.0000545
"Purch Group, Inc.",0.000763,0.000763,0
"CommerceHub",0.000756,0.000702,0.0000545
"GrowSumo Inc.",0.00075,0.000245,0.000504
"SmugMug, Inc.",0.00075,0.000239,0.000511
"CleverPush GmbH",0.00075,0.000702,0.0000477
"Sectigo Limited",0.000743,0.000613,0.000129
"ALZ Software Limited",0.000736,0.000593,0.000143
"Phoenix Marketing International",0.000736,0.000709,0.0000273
"Highsoft AS",0.000736,0.000736,0
"Duration Media LLC",0.000736,0.000307,0.000429
"Kilkaya AS",0.000736,0.000634,0.000102
"Future Plc",0.000736,0.000702,0.0000341
"Formstack",0.000729,0.000532,0.000198
"primeNumber Inc.",0.000729,0.000729,0
"NHN Entertainment co.,ltd",0.000722,0.000709,0.0000136
"BestReviews Inc.",0.000722,0.000716,0.00000681
"Typeform S.L.",0.000716,0.000368,0.000348
"MySpace LLC",0.000716,0,0.000716
"Instana, Inc.",0.000716,0.000681,0.0000341
"buySAFE Inc",0.000716,0.0006,0.000116
"Narrativ Company, Inc.",0.000716,0.000681,0.0000341
"Reflected Networks, LLC",0.000716,0.000354,0.000361
"Pushnami, LLC",0.000709,0.000681,0.0000273
"Internet Brands Inc",0.000695,0.000259,0.000436
"Trustwave Holdings, Inc.",0.000695,0,0.000695
"Yieldify",0.000695,0.000477,0.000218
"Wirtualna Polska",0.000695,0.0000886,0.000606
"LiveHelpNow, Inc",0.000695,0.000695,0
"TPMN co., ltd.",0.000688,0.000668,0.0000204
"Boost Commerce",0.000688,0,0.000688
"Timzon, LLC",0.000681,0.00000681,0.000675
"IAB Europe",0.000681,0.00000681,0.000675
"Uploadcare, LLC",0.000675,0.000184,0.000491
"Research Now Limited",0.000675,0,0.000675
"SSL Corporation",0.000675,0.000143,0.000532
"DMM.com Co.,Ltd",0.000668,0.0000681,0.0006
"Sublime Skinz Labs",0.000668,0.000661,0.00000681
"CleverTap",0.000668,0.0000341,0.000634
"AnyClip Ltd.",0.000668,0.000627,0.0000409
"Fanhattan LLC",0.000661,0,0.000661
"Yieldlove GmbH",0.000654,0.000641,0.0000136
"Dheera Media",0.000654,0,0.000654
"Inform, Inc.",0.000654,0,0.000654
"Infusion Software",0.000647,0.000606,0.0000409
"The Font Bureau, Inc.",0.000647,0.000538,0.000109
"Airbrake Technologies",0.000647,0,0.000647
"WebpageFX",0.000647,0.000463,0.000184
"Naver Corporation",0.000641,0.000579,0.0000613
"etracker GmbH",0.000641,0.00062,0.0000204
"Zucks,Inc.",0.000634,0.000532,0.000102
"Retargetly LLC",0.000634,0.000593,0.0000409
"AddEvent, Inc.",0.000627,0.000593,0.0000341
"Adloox SAS",0.000627,0.000239,0.000388
"Keywee",0.000613,0.0006,0.0000136
"ORDERGROOVE INC",0.000613,0.0006,0.0000136
"GetResponse sp. z o.o.",0.000613,0.000606,0.00000681
"Horizon Media, LLC",0.000613,0.000532,0.0000818
"Betgenius Limited",0.000613,0.000593,0.0000204
"Bolt Financial, Inc.",0.000613,0.000613,0
"SFBX SAS",0.000606,0.0006,0.00000681
"Zip Co US, Inc.",0.000606,0.000606,0
"SMARTER CLICK TECHNOLOGY LTD",0.000606,0.000423,0.000184
"YOC AG",0.000606,0.00047,0.000136
"Spot.IM",0.0006,0.000511,0.0000886
"ZypMedia, Inc.",0.0006,0,0.0006
"Mux, Inc.",0.000593,0.000116,0.000477
"Synapse Group, Inc.",0.000593,0.000443,0.00015
"Reflektion",0.000593,0.000504,0.0000886
"Just A Pinch Recipe Club, LLC",0.000593,0.0000273,0.000566
"Traffic Haus, LLC",0.000586,0.000586,0
"Hawk Search Inc.",0.000586,0.00045,0.000136
"Booking.com B.V.",0.000586,0.000382,0.000204
"MarketCast LLC",0.000579,0,0.000579
"Yext, Inc.",0.000579,0.000579,0
"Adara Inc.",0.000579,0.000572,0.00000681
"Nextopia Software Corporation",0.000579,0.000552,0.0000273
"Acquia, Inc",0.000579,0.000518,0.0000613
"Adzerk",0.000572,0.000504,0.0000681
"Broadcom Inc.",0.000572,0.00045,0.000123
"Michael Browitt",0.000566,0.000532,0.0000341
"Glance Networks Inc",0.000566,0.000538,0.0000273
"ADLEAD",0.000566,0.000566,0
"TouchCommerce, Inc",0.000566,0.000532,0.0000341
"Hindsight Technology Solutions, Inc.",0.000559,0.000552,0.00000681
"Limelight Networks, Inc.",0.000559,0.000177,0.000382
"Titan Gate AD",0.000559,0,0.000559
"Rebel Idealist",0.000559,0.000388,0.00017
"Singular Labs, Inc.",0.000559,0.000279,0.000279
"The Moneytizer",0.000552,0.000538,0.0000136
"Proper Media",0.000545,0.000545,0
"LockerDome, LLC",0.000538,0.0000204,0.000518
"Publishers Revenue Optimization Sp. z o.o.",0.000538,0.000532,0.00000681
"Rokt Entities",0.000538,0.000538,0
"Telmetrics Inc.",0.000538,0.000504,0.0000341
"SheknowsLLC",0.000532,0,0.000532
"AddSearch Oy",0.000532,0.0000341,0.000497
"Bulbit Inc",0.000532,0.000334,0.000198
"PushPushGo Sp. z o. o.",0.000532,0.00047,0.0000613
"Report-URI Ltd.",0.000532,0.000504,0.0000273
"GCN Publishing, Inc.",0.000532,0.000457,0.000075
"LegitScript LLC",0.000525,0,0.000525
"Seznam.cz, a.s.",0.000518,0.000497,0.0000204
"TrafMag",0.000511,0.000511,0
"Jake Brumby",0.000511,0.000368,0.000143
"Blackboard Inc",0.000504,0.000443,0.0000613
"Pantheon Systems, Inc.",0.000504,0.0000477,0.000457
"ID.fr",0.000504,0.000504,0
"Comcast Corporation",0.000504,0.000218,0.000286
"Motionpoint Corporation",0.000497,0.0000613,0.000436
"RUN",0.000497,0,0.000497
"Faber Technology,inc",0.000497,0.000491,0.00000681
"BongaCams",0.000497,0.000259,0.000239
"Webgains",0.000497,0.000484,0.0000136
"WonderPush",0.000497,0.000457,0.0000409
"OpenWeather Ltd",0.000497,0.0000613,0.000436
"ImageKit Private Limited",0.000491,0.00000681,0.000484
"Fomo",0.000491,0.000457,0.0000341
"Quality Nonsense Ltd",0.000491,0,0.000491
"Ziff Davis LLC",0.000484,0.000429,0.0000545
"7hops.com Inc.",0.000484,0.000402,0.0000818
"KOL",0.000477,0.000457,0.0000204
"REFLUENCE",0.000477,0.0000273,0.00045
"Acoustic, L.P.",0.000477,0.0000409,0.000436
"IMEDIAPP SA",0.000477,0.000361,0.000116
"YieldLift LLC",0.00047,0.00032,0.00015
"Answers Corporation",0.00047,0.000157,0.000313
"RichRelevance",0.00047,0.000307,0.000164
"Vanilla Forums",0.00047,0,0.00047
"MoEngage, Inc.",0.000463,0.000429,0.0000341
"Dianomi Ltd",0.000463,0.000239,0.000225
"inPowered",0.000463,0.000463,0
"Widen",0.000457,0.0000136,0.000443
"Webklipper Technologies Pvt Ltd",0.000457,0.000388,0.0000681
"10fold Solutions LLC",0.000457,0.000348,0.000109
"Sinclair Broadcast Group Inc",0.00045,0.00000681,0.000443
"Ringier AG",0.00045,0.000409,0.0000409
"Alchemy Advertising Pvt. Ltd.",0.00045,0.000293,0.000157
"nazwa.pl sp. z o.o.",0.00045,0.000436,0.0000136
"Pro Sportority (Israel) Ltd",0.00045,0.000388,0.0000613
"Clicktripz",0.000443,0.000436,0.00000681
"4INFO, Inc.",0.000443,0.000354,0.0000886
"Kakao Corp.",0.000443,0.000423,0.0000204
"LinkConnector Corporation",0.000443,0.000429,0.0000136
"AdSupply, Inc.",0.000436,0.000416,0.0000204
"ScientiaMobile, Inc.",0.000436,0,0.000436
"SilverCloud Inc",0.000436,0.000395,0.0000409
"Wiland, Inc.",0.000436,0.000388,0.0000477
"Arbitrage LLC",0.000436,0.000395,0.0000409
"GuideStar USA, Inc.",0.000429,0.000429,0
"Traverse Data, Inc.",0.000429,0.000361,0.0000681
"Split Software, Inc.",0.000429,0.0000545,0.000375
"sourcedefense",0.000429,0.000429,0
"Content Insights",0.000429,0,0.000429
"LogMeIn, Inc.",0.000423,0.000416,0.00000681
"Trumba Corporation",0.000423,0.000293,0.000129
"Seattle Technology",0.000423,0,0.000423
"AppendAd LTD",0.000423,0.000416,0.00000681
"Lithium Technologies",0.000423,0.000143,0.000279
"The Associated Press",0.000416,0.000116,0.0003
"Macromill, Inc.",0.000416,0.000402,0.0000136
"Affinity",0.000416,0.000164,0.000252
"iAdvize",0.000416,0.000395,0.0000204
"SolarWinds Worldwide, LLC",0.000416,0.000129,0.000286
"NKL s.r.o.",0.000416,0.000259,0.000157
"Marketizator Friends SRL",0.000409,0.000375,0.0000341
"FriendFinder Networks Inc.",0.000409,0.000266,0.000143
"One Media Ltd",0.000409,0.000409,0
"Selligent",0.000409,0.000348,0.0000613
"PageSuite LTD",0.000409,0.0000136,0.000395
"Comm100 Network Corporation",0.000402,0.000388,0.0000136
"Accuweather, Inc.",0.000402,0.000184,0.000218
"OSOBNOSTI.cz, s.r.o.",0.000402,0.000327,0.000075
"The Walt Disney Company",0.000402,0.000225,0.000177
"News Limited",0.000402,0.000402,0
"Smooch Technologies Inc.",0.000402,0.000361,0.0000409
"Volusion, Inc.",0.000402,0.000402,0
"Ko-Fi Labs Limited",0.000395,0.0000341,0.000361
"Bitly, Inc.",0.000395,0.000375,0.0000204
"Sajari",0.000395,0.000388,0.00000681
"SpurIT UAB",0.000395,0.000164,0.000232
"Markit Group Limited",0.000395,0.000388,0.00000681
"Dropbox, Inc",0.000388,0.000368,0.0000204
"Barracuda Networks Inc.",0.000388,0.000129,0.000259
"TokenEx, LLC",0.000388,0.0000136,0.000375
"PLAYGROUND XYZ",0.000388,0.000388,0
"LCN.com Ltd",0.000388,0.000388,0
"Gray Television",0.000388,0,0.000388
"Veer West LLC.",0.000382,0.000382,0
"Tremor Video DSP",0.000382,0,0.000382
"Nippon Telegraph and Telephone Corporation",0.000382,0.000123,0.000259
"Blue Capital Markets Limited",0.000382,0.000307,0.000075
"Adventive, Inc.",0.000382,0.000382,0
"Glassbox Ltd.",0.000382,0.000382,0
"The E.W. Scripps Company",0.000382,0.000368,0.0000136
"Oktopost Technologies Ltd",0.000375,0.000361,0.0000136
"Ceros, Inc.",0.000375,0.000177,0.000198
"SLI Systems, Inc",0.000375,0.000279,0.0000954
"Sabin, Bermant & Gould LLP",0.000375,0.000368,0.00000681
"Commission Factory Pty Ltd",0.000375,0.0000136,0.000361
"W3trends, Inc.",0.000375,0.0000545,0.00032
"Provide Support LLC",0.000375,0.000361,0.0000136
"Ninja Tools Inc.",0.000368,0.000348,0.0000204
"Tagular Analytics, LLC",0.000368,0.000368,0
"UserVoice, Inc.",0.000368,0.000368,0
"EZ Publishing Inc.",0.000368,0.000327,0.0000409
"UPSCORE GMBH",0.000368,0.000368,0
"CARiD.com",0.000368,0.000368,0
"Solvvy",0.000361,0.000361,0
"eGain Corporation",0.000361,0.000354,0.00000681
"True Fit Corporation",0.000361,0.000307,0.0000545
"Ano Nymous",0.000361,0.000252,0.000109
"TOPlist s.r.o",0.000361,0,0.000361
"Proofpoint, Inc.",0.000354,0.0000954,0.000259
"Trust Provider B.V.",0.000354,0.000341,0.0000136
"Cyberspace Communications Corp.",0.000354,0.000211,0.000143
"Terminus",0.000354,0.000239,0.000116
"OneSoon Ltd",0.000354,0.000341,0.0000136
"Community Newspaper Holdings, Inc.",0.000354,0,0.000354
"Roger Wilco LLC",0.000348,0.000341,0.00000681
"Thomas Publishing Company, LLC",0.000348,0.000334,0.0000136
"TradeDoubler AB",0.000348,0.000225,0.000123
"DialogTech, Inc.",0.000348,0.00015,0.000198
"Telerik EAD",0.000341,0.0003,0.0000409
"LimeSpot",0.000341,0.000327,0.0000136
"Curebit Inc",0.000341,0.000341,0
"PT GoTo Gojek Tokopedia Tbk",0.000341,0.000334,0.00000681
"Issuu ApS",0.000341,0.0000204,0.00032
"REDFAST, INC.",0.000341,0,0.000341
"Coherent Path, Inc.",0.000341,0.000313,0.0000273
"Space Squirrel Ltd.",0.000334,0,0.000334
"Avala Marketing Group",0.000334,0.00032,0.0000136
"Read It Later, Inc",0.000334,0,0.000334
"Cash Cow Marketing",0.000334,0.000334,0
"Foursquare Labs, Inc.",0.000327,0.00032,0.00000681
"Altitude Digital",0.000327,0.00032,0.00000681
"Interpersonal Frequency LLC",0.000327,0,0.000327
"Hearst Communications",0.00032,0.00015,0.00017
"Awio Web Services LLC",0.00032,0.00032,0
"Buehner-Fry, Inc.",0.00032,0.000293,0.0000273
"Dealer Dot Com Inc",0.00032,0.0003,0.0000204
"F5 Networks Inc",0.00032,0.0000545,0.000266
"National Oceanic and Atmospheric Administration NOAA",0.00032,0.0000136,0.000307
"Buffer Inc.",0.00032,0,0.00032
"Woopra, Inc.",0.00032,0.00032,0
"TrueData Solutions, Inc.",0.00032,0,0.00032
"AdPlugg",0.000313,0.000232,0.0000818
"Mixpo Inc.",0.000313,0.000307,0.00000681
"OwnLocal.com",0.000313,0.000239,0.000075
"ResponsiveAds™ Inc.",0.000313,0.000259,0.0000545
"Uniqodo Limited",0.000313,0.000266,0.0000477
"A Medium Corporation",0.000313,0.000286,0.0000273
"Renegade Internet, Inc.",0.000313,0.000307,0.00000681
"Adpone, S.L.",0.000307,0.0000818,0.000225
"Cheetah Digital Inc",0.000307,0.000307,0
"Leaf Group LTD",0.000307,0,0.000307
"Kochava",0.000307,0.000143,0.000164
"Mobius Solutions",0.000307,0.000273,0.0000341
"Weigel Broadcasting Co",0.000307,0,0.000307
"Townsquare Media",0.0003,0.000286,0.0000136
"Smartsheet Inc.",0.0003,0.0000545,0.000245
"PTMIND INC.",0.0003,0.000279,0.0000204
"The Bishop Way, Inc.",0.0003,0.000293,0.00000681
"American Express Company",0.0003,0.000279,0.0000204
"Borderfree Inc.",0.0003,0.0003,0
"Vergic AB",0.000293,0.000273,0.0000204
"WalkMe LTD",0.000293,0.000286,0.00000681
"Publir",0.000293,0.000266,0.0000273
"Bibliocommons Inc.",0.000293,0.000293,0
"RevLifter Limited",0.000293,0.000109,0.000184
"Liberated Syndication",0.000293,0.000177,0.000116
"Zmags Corp.",0.000293,0.000184,0.000109
"JackRabbit Systems",0.000293,0.000279,0.0000136
"Paddle.com Market Ltd",0.000293,0.000198,0.0000954
"Exit Bee",0.000293,0.000279,0.0000136
"Perform Media Services Ltd",0.000286,0.000136,0.00015
"InvoCube Ltd",0.000286,0.000129,0.000157
"Blue Billywig bv",0.000286,0.000232,0.0000545
"ITTECO",0.000286,0.00017,0.000116
"User Zoom, Inc.",0.000286,0.00017,0.000116
"Flowplayer AB",0.000286,0.000184,0.000102
"Double the Donation LLC",0.000286,0.000245,0.0000409
"Conde Nast Publications Inc.",0.000286,0.000102,0.000184
"Indeed, Inc.",0.000279,0.000266,0.0000136
"Zoom Video Communications, Inc.",0.000279,0.000259,0.0000204
"Pixel Union",0.000279,0,0.000279
"Netcore Solutions Pvt Ltd",0.000279,0.000273,0.00000681
"Internet Billboard a.s.",0.000279,0.000225,0.0000545
"Cyber Communications Inc.",0.000279,0,0.000279
"RealMatch Ltd",0.000279,0.000279,0
"Presteligence, Inc.",0.000273,0,0.000273
"Ecwid, Inc",0.000273,0.000075,0.000198
"Surecom Corp NV",0.000273,0.0000545,0.000218
"Wajao Inc",0.000273,0,0.000273
"Rave Wireless",0.000266,0,0.000266
"GEORIOT",0.000266,0,0.000266
"Innity Sdn Bhd",0.000266,0.000198,0.0000681
"W3C",0.000266,0.000259,0.00000681
"FreeBit Co, Ltd.",0.000266,0.0000136,0.000252
"ReachDynamics LLC",0.000259,0.000259,0
"Internet Archive",0.000259,0.0000341,0.000225
"Higher Logic",0.000259,0.000259,0
"WalletConnect",0.000259,0.000204,0.0000545
"Takeru Nakanishi",0.000259,0.000259,0
"JustWatch GmbH",0.000259,0.0000681,0.000191
"ADSPEED.COM",0.000259,0.000259,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000259,0.000259,0
"Postcode Anywhere (Europe) Ltd",0.000259,0.000191,0.0000681
"Flipboard, Inc.",0.000259,0.000143,0.000116
"My Life Registry LLC",0.000259,0.000259,0
"Agilone Inc.",0.000259,0.000191,0.0000681
"Connexity, Inc.",0.000259,0.000198,0.0000613
"mads holmen",0.000259,0.000191,0.0000681
"Doggybites bvba",0.000259,0.000143,0.000116
"audienzz AG",0.000259,0.000252,0.00000681
"Stackla",0.000259,0.000259,0
"ROLEX SA",0.000259,0.000198,0.0000613
"Wellfounded",0.000252,0.000129,0.000123
"Conviva, Inc.",0.000252,0,0.000252
"Ovative Group",0.000252,0.000252,0
"Social Audience B.V.",0.000252,0,0.000252
"InMoment, Inc.",0.000252,0.000245,0.00000681
"Granify Inc.",0.000252,0.000232,0.0000204
"Vertigo Studio SRL",0.000245,0.00017,0.000075
"Recurly, Inc.",0.000245,0.000204,0.0000409
"Instacart",0.000245,0.000204,0.0000409
"LoginRadius, Inc.",0.000245,0,0.000245
"Snapsort Inc.",0.000245,0,0.000245
"MainADV",0.000245,0.000075,0.00017
"8x8, Inc.",0.000245,0.000245,0
"Sumo Logic Inc.",0.000245,0.000245,0
"Shoprunner Inc",0.000239,0.000143,0.0000954
"Shappify",0.000239,0.000184,0.0000545
"Web Geo Services",0.000239,0.00015,0.0000886
"bitmovin GmbH",0.000239,0.0000409,0.000198
"Aurea Software",0.000239,0.000204,0.0000341
"Datawrapper GmbH",0.000239,0.000177,0.0000613
"Delivra",0.000239,0.000204,0.0000341
"The Globe and Mail Inc.",0.000239,0.000239,0
"getblue",0.000239,0.000239,0
"Reach plc",0.000239,0.000198,0.0000409
"QuBit Digital Ltd",0.000239,0.000164,0.000075
"WebTrends Inc.",0.000239,0.000157,0.0000818
"Tencent Holdings Ltd.",0.000232,0.0000954,0.000136
"Benhauer sp. z o.o.",0.000232,0.000225,0.00000681
"Syndigo LLC",0.000232,0.000225,0.00000681
"Read the Docs, Inc",0.000232,0.000232,0
"Public Broadcasting Service",0.000232,0.000102,0.000129
"Weebly, Inc.",0.000232,0.000225,0.00000681
"Surecom Corporation N.V.",0.000232,0.000225,0.00000681
"C3 Metrics, Inc.",0.000232,0.000225,0.00000681
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000232,0.0000681,0.000164
"InvestingChannel, Inc.",0.000232,0.000232,0
"Roy Morgan Research Ltd.",0.000232,0.000232,0
"Friendbuy",0.000225,0.000129,0.0000954
"Experian PLC",0.000225,0.000225,0
"RevJet",0.000225,0.000211,0.0000136
"Public Good Software, Inc.",0.000225,0.000225,0
"thePlatform for Media",0.000225,0,0.000225
"Boxever Limited",0.000225,0,0.000225
"NetElixir, Inc.",0.000225,0.000225,0
"Findify AB",0.000225,0.000218,0.00000681
"cyon GmbH",0.000225,0.000225,0
"alex yastrebenetsky",0.000218,0,0.000218
"Giphy LLC",0.000218,0.0000681,0.00015
"F@N Communications, Inc",0.000218,0.0000613,0.000157
"SAS Institute Inc.",0.000218,0.0000681,0.00015
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000218,0.000116,0.000102
"BrainPad Inc.",0.000218,0.000164,0.0000545
"ASAPP Inc",0.000218,0.000218,0
"Uplift Canada Services ULC",0.000218,0.000218,0
"Hola Networks Ltd.",0.000218,0.000123,0.0000954
"SoftBank Group Corp.",0.000211,0.00017,0.0000409
"Parrable, Inc.",0.000211,0,0.000211
"eSell Solutions Ltd. DBA MonetizeMore",0.000211,0.00017,0.0000409
