Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PIXELTEX Schweiz GmbH",0.0000405,0.0000405,0
"Apowersoft Ltd",0.0000405,0,0.0000405
"Nike, Inc.",0.0000405,0.0000203,0.0000203
"Experian Information Solutions, Inc.",0.0000405,0,0.0000405
"Iterable, Inc.",0.0000405,0,0.0000405
"Craig Swill",0.0000405,0.0000405,0
"marmalade GmbH",0.0000405,0.0000405,0
"Western Digital Corporation",0.0000405,0.0000405,0
"SHC Israel LTD",0.0000405,0.0000405,0
"iArchives Inc.",0.0000405,0.0000405,0
"UkrNet LLC",0.0000405,0.0000405,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000405,0,0.0000405
"COMPUTER BILD Digital GmbH",0.0000405,0.0000405,0
"Kernel Mind LLC",0.0000405,0.0000203,0.0000203
"Schibsted do Brasil",0.0000405,0.0000405,0
"BAMTECH, LLC",0.0000405,0.0000203,0.0000203
"KickFactory",0.0000405,0.0000405,0
"HEIMSPIEL Medien GmbH & Co. KG",0.0000405,0,0.0000405
"中華電信股份有限公司",0.0000405,0.0000405,0
"solute GmbH",0.0000405,0.0000405,0
"Bright Pattern, Inc",0.0000405,0,0.0000405
"Paul Helinski",0.0000405,0,0.0000405
"NDTV Convergence",0.0000405,0,0.0000405
"Corte Lodato LLC",0.0000405,0.0000405,0
"Insider Inc",0.0000405,0,0.0000405
"Premiere Networks, Inc.",0.0000405,0.0000405,0
"Viacom International Inc.",0.0000405,0.0000405,0
"DOMENY.PL sp. z o.o",0.0000405,0.0000405,0
"AfterShip Ltd.",0.0000405,0.0000405,0
"GoFundme, Inc.",0.0000405,0,0.0000405
"Happy Media, LLC",0.0000405,0,0.0000405
"University of North Carolina at Chapel Hill",0.0000405,0,0.0000405
"LiliaAlilova",0.0000405,0,0.0000405
"Idna Domain Admin",0.0000405,0,0.0000405
"Pixel Grade Media SRL",0.0000405,0.0000203,0.0000203
"Linehub",0.0000405,0.0000405,0
"Marketing Mavens",0.0000405,0.0000203,0.0000203
"Kelkoo SAS",0.0000405,0.0000405,0
"No-IP.com",0.0000405,0.0000203,0.0000203
"Washington State Department of Transportation",0.0000405,0,0.0000405
"TARROB WEB SERVICES",0.0000405,0.0000405,0
"Stata Laboratories, LLC",0.0000405,0.0000405,0
"StreamGuys, Inc.",0.0000405,0.0000203,0.0000203
"Go Travel Un Limited",0.0000405,0.0000203,0.0000203
"Mesh Digital Ltd",0.0000405,0.0000405,0
"Ad For Games",0.0000405,0,0.0000405
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000405,0.0000203,0.0000203
"Trustev Ltd.",0.0000405,0.0000405,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000405,0,0.0000405
"Redlink, LLC",0.0000405,0.0000405,0
"MarketTools, Inc.",0.0000405,0.0000405,0
"Turkuvaz Radyo Televizyon Gazetecilik ve Yayýncýlýk A.Þ.",0.0000405,0,0.0000405
"ALDI International Services GmbH & Co. oHG",0.0000405,0.0000405,0
"SUTHERLAND GLOBAL SERVICES INC.",0.0000405,0.0000405,0
"Social Knowledge, LLC",0.0000405,0.0000405,0
"Smithsonian Enterprises",0.0000405,0.0000405,0
"Springbot",0.0000405,0.0000203,0.0000203
"Rovi Corporation",0.0000405,0,0.0000405
"KingWebmaster, LLC",0.0000405,0,0.0000405
"Hummingbird Web Solutions Pvt Ltd",0.0000405,0.0000405,0
"Ancestry.com Operations Inc.",0.0000405,0.0000203,0.0000203
"GP Interactive",0.0000405,0.0000203,0.0000203
"Piaggio & C. S.p.A.",0.0000405,0,0.0000405
"Online Comparison Shopping Kft.",0.0000405,0.0000405,0
"nicolas hammer",0.0000405,0,0.0000405
"Advertise me",0.0000405,0.0000405,0
"CarGurus Inc.",0.0000405,0.0000405,0
"Avast Software s.r.o.",0.0000405,0,0.0000405
"LGX Ventures Limited",0.0000405,0,0.0000405
"INLINE MANUAL LTD",0.0000405,0.0000203,0.0000203
"Nudge",0.0000405,0.0000405,0
"No Zebra Network S.A.",0.0000405,0.0000405,0
"FIDUCIA & GAD IT AG",0.0000405,0.0000405,0
"Creative Circle Media Consulting",0.0000405,0,0.0000405
"1-800-FLOWERS.COM, INC.",0.0000405,0.0000203,0.0000203
"Compassion International",0.0000405,0,0.0000405
"HealthDirect Australia",0.0000405,0.0000405,0
"Quiksilver, Inc.",0.0000405,0,0.0000405
"Gaadi Web Pvt. Ltd.",0.0000405,0.0000203,0.0000203
"CoinDesk Ltd",0.0000405,0.0000203,0.0000203
"ModernImpact, LLC",0.0000405,0,0.0000405
"NTTCom Online Marketing Solutions Corporation",0.0000405,0.0000405,0
"GOVX",0.0000405,0.0000405,0
"Quadran",0.0000405,0.0000405,0
"Thomann GmbH",0.0000405,0.0000203,0.0000203
"Forwarder B.V.",0.0000405,0.0000405,0
"SnapApp, Inc.",0.0000405,0.0000405,0
"Keyade",0.0000405,0.0000203,0.0000203
"Azameo",0.0000405,0.0000405,0
"ADSTOURS",0.0000405,0.0000405,0
"My Plaza Pty Ltd t/as Pulseware",0.0000405,0.0000203,0.0000203
"Media24 (Pty) Ltd",0.0000405,0.0000405,0
"The Reach Group GmbH",0.0000405,0,0.0000405
"Soostone Inc",0.0000405,0.0000405,0
"Yediot Information Technologies ltd",0.0000405,0.0000203,0.0000203
"Surecom Corporation N.V.",0.0000405,0.0000405,0
"InterAct Websites Inc.",0.0000405,0.0000203,0.0000203
"Phoenix Marketing International",0.0000405,0.0000405,0
"Catawiki",0.0000405,0,0.0000405
"Allegro.pl sp. z o.o.",0.0000405,0,0.0000405
"MaineToday Media, Inc.",0.0000405,0.0000405,0
"Atypon Systems, LLC",0.0000405,0.0000405,0
"OVH SAS",0.0000405,0.0000203,0.0000203
"Math Industries s.r.l.",0.0000405,0.0000405,0
"Europeenne de Traitement de l'Information SAS",0.0000405,0.0000405,0
"Home Box Office, Inc.",0.0000405,0.0000203,0.0000203
"arvato media GmbH",0.0000405,0.0000405,0
"Citigroup Inc.",0.0000405,0.0000405,0
"Celulardireto Comércio de Celular Ltda",0.0000405,0.0000203,0.0000203
"Network18 Media And Investments Ltd",0.0000405,0,0.0000405
"Single Touch Systems",0.0000405,0,0.0000405
"3M Company",0.0000405,0.0000405,0
"TuneIn Inc.",0.0000405,0.0000405,0
"LiquidM Technology GmbH",0.0000405,0.0000405,0
"Telefonica S.A.",0.0000405,0.0000203,0.0000203
"University of Nebraska-Lincoln",0.0000405,0.0000203,0.0000203
"SOCIETE EDITRICE DU MONDE",0.0000405,0.0000203,0.0000203
"FOX SPORTS Australia Pty Ltd",0.0000405,0,0.0000405
"Klokan Technologies GmbH",0.0000405,0.0000405,0
"CutCom Software Inc.",0.0000405,0.0000405,0
"Daft Media Limited (Daft.ie)",0.0000405,0.0000405,0
"Market Data Limited",0.0000405,0.0000405,0
"DECATHLON SA",0.0000405,0.0000405,0
"Athelstan Enterprises B.V",0.0000405,0.0000203,0.0000203
"IPM Group",0.0000405,0.0000405,0
"ANKAMA",0.0000405,0.0000405,0
"UNI MEDIAS",0.0000405,0,0.0000405
"Metric Feat, LLC",0.0000405,0.0000203,0.0000203
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000405,0.0000405,0
"MUSIC STORE professional GmbH",0.0000405,0,0.0000405
"Petaxon Informática Ltda",0.0000405,0.0000405,0
"CAN Digital Solutions Ltd",0.0000405,0.0000405,0
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.0000405,0,0.0000405
"Vantiv, LLC",0.0000405,0,0.0000405
"LOreal USA, Inc.",0.0000405,0.0000203,0.0000203
"S&S Worldwide Inc.",0.0000405,0.0000405,0
"El Universal online Mexico",0.0000405,0.0000405,0
"Editorial Prensa Canaria SA",0.0000405,0.0000203,0.0000203
"EDITORIAL PRENSA ASTURIANA SA",0.0000405,0,0.0000405
"AGUSTIN EDWARDS E Y COMPANIA",0.0000405,0.0000405,0
"ENGINEERING.com",0.0000405,0,0.0000405
"Enel Italia S.R.L.",0.0000405,0.0000405,0
"Freelancer Technology Pty Limited",0.0000405,0,0.0000405
"CommuniThink",0.0000405,0,0.0000405
"DC Thomson & Company Limited",0.0000405,0,0.0000405
"CCP Hf",0.0000405,0,0.0000405
"BeenVerified, Inc.",0.0000405,0.0000405,0
"Global Reach",0.0000405,0,0.0000405
"Digital Services XXXVI S.a r.l.",0.0000405,0.0000405,0
"Yelp Inc.",0.0000405,0.0000203,0.0000203
"Iguana2 Pty Ltd",0.0000405,0.0000405,0
"IT Management 121 AB",0.0000405,0,0.0000405
"Didsoft Ltd.",0.0000405,0.0000405,0
"Humanoid",0.0000405,0,0.0000405
"CollegeNET",0.0000405,0.0000405,0
"Kevin M Loch",0.0000405,0,0.0000405
"KPN B.V.",0.0000405,0,0.0000405
"Inuvo",0.0000405,0.0000203,0.0000203
"iContact/Broadwick Corporation",0.0000405,0,0.0000405
"PriceBolt",0.0000405,0.0000203,0.0000203
"Swisspay.ch SA",0.0000405,0,0.0000405
"Coulter Ventures, LLC",0.0000405,0.0000203,0.0000203
"esome advertising technologies GmbH",0.0000405,0,0.0000405
"Ravelin Technology",0.0000405,0.0000405,0
"Essential Accessibility Inc.",0.0000405,0,0.0000405
"Manchester Technology Centre",0.0000405,0.0000405,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000405,0,0.0000405
"AGORA SA",0.0000405,0.0000405,0
"Popup Domination",0.0000405,0,0.0000405
"EducationDynamics LLC",0.0000405,0,0.0000405
"Stayble Market GmbH",0.0000405,0.0000405,0
"Edmunds.com, Inc.",0.0000405,0.0000405,0
"Forum Foundry",0.0000405,0,0.0000405
"Crown Media Holdings",0.0000405,0.0000405,0
"IMPULSE SRL",0.0000405,0.0000405,0
"Refinery29",0.0000405,0,0.0000405
"Radial Inc",0.0000405,0.0000203,0.0000203
"Hi-Rez Studios, Inc",0.0000405,0,0.0000405
"Holland & Barrett Retail Limited",0.0000405,0,0.0000405
"Velocita, Inc.",0.0000405,0.0000405,0
"Administration for Children and Families",0.0000405,0,0.0000405
"Orbitz, LLC",0.0000405,0.0000405,0
"Sanoma Media Finland Oy / Ilta-Sanomat",0.0000405,0.0000405,0
"The Dutch Selection B.V.",0.0000405,0.0000405,0
"Burt AB",0.0000405,0.0000405,0
"Creative Virtual USA",0.0000405,0.0000405,0
"Monrif Net S.p.A.",0.0000405,0.0000405,0
"MyGov",0.0000405,0,0.0000405
"Skaze",0.0000405,0.0000405,0
"Financial Industry Regulatory Authority, Inc.",0.0000405,0.0000203,0.0000203
"flexAnswer Solutions Pte Ltd",0.0000405,0.0000405,0
"Sport Ngin",0.0000405,0.0000203,0.0000203
"大北欧通讯设备贸易（上海）有限公司",0.0000405,0.0000405,0
"Gabia C&S",0.0000405,0.0000405,0
"Yishai Goldstein",0.0000405,0.0000405,0
"BOLD Limited",0.0000405,0.0000203,0.0000203
"DTG B.V.",0.0000405,0,0.0000405
"Obvio Brasil Software e Serviços LTDA",0.0000405,0,0.0000405
"RM SISTEMAS",0.0000405,0.0000405,0
"Springboard Video, LLC",0.0000405,0.0000405,0
"KATO Group BV",0.0000405,0,0.0000405
"Vinted UAB",0.0000405,0.0000405,0
"SoftBank Technology Corp.",0.0000405,0.0000405,0
"Bayard",0.0000405,0,0.0000405
"SARL Yamaboushi",0.0000405,0.0000405,0
"SDL Media Manager BV",0.0000405,0,0.0000405
"Rossel Interactive Media s.a.",0.0000405,0,0.0000405
"2L Multimedia",0.0000405,0,0.0000405
"De Persgroep Publishing NV",0.0000405,0,0.0000405
"Leon's Furniture Limited",0.0000405,0,0.0000405
"WINAMAX",0.0000405,0.0000203,0.0000203
"Qualifio SPRL",0.0000405,0.0000405,0
"Remintrex GmbH",0.0000405,0,0.0000405
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000405,0,0.0000405
"Purepromoter Ltd trading as Pure360",0.0000405,0,0.0000405
"GLOBIS HOLDING LIMITED",0.0000405,0.0000405,0
"eOne Integrated Business Solutions",0.0000405,0.0000405,0
"NZZ Management AG",0.0000405,0.0000405,0
"France Medias Monde S.A.",0.0000405,0,0.0000405
"Presteligence, Inc.",0.0000405,0,0.0000405
"Media-Saturn-Holding GmbH",0.0000405,0.0000203,0.0000203
"thePlatform, LLC",0.0000405,0,0.0000405
"Media - Saturn Beteiligungsges.m.b.H.",0.0000405,0,0.0000405
"Daimler AG",0.0000405,0.0000405,0
"Meteovista B.V.",0.0000405,0.0000405,0
"TheTVDB",0.0000405,0,0.0000405
"Carbon Media Group",0.0000405,0,0.0000405
"OtherLevels Inc",0.0000405,0.0000405,0
"Citynews Srl",0.0000405,0.0000405,0
"Ellipsis Technologies, Inc.",0.0000405,0.0000405,0
"Digi-Key Corporation",0.0000405,0.0000405,0
"Morningstar Inc",0.0000405,0.0000405,0
"Lemay Innovation",0.0000405,0.0000405,0
"Meteo365.com Ltd",0.0000405,0,0.0000405
"PAID ON RESULTS LTD",0.0000405,0,0.0000405
"The Banoni Company",0.0000405,0,0.0000405
"AD60",0.0000405,0,0.0000405
"Dynamic Logic",0.0000405,0,0.0000405
"Robert Pavlick",0.0000405,0,0.0000405
"Foundation for a Drug-Free World",0.0000405,0.0000203,0.0000203
"The Dun & Bradstreet Corporation",0.0000405,0.0000405,0
"Lokku Ltd.",0.0000405,0.0000405,0
"Advanced Reservation Systems",0.0000405,0.0000405,0
"PaperG, Inc.",0.0000405,0.0000203,0.0000203
"NHK(Japan Broadcasting Corporation)",0.0000405,0.0000203,0.0000203
"the Meteo Company BV",0.0000405,0.0000405,0
"Punchh, INC.",0.0000405,0.0000405,0
"pascal pegaz paquet",0.0000405,0.0000405,0
"Acquisio inc.",0.0000405,0.0000405,0
"TSG INTERACTIVE SERVICES LIMITED",0.0000405,0,0.0000405
"Unreel Entertainment LLC",0.0000405,0,0.0000405
"Dynadot, LLC",0.0000405,0,0.0000405
"Task Analytics",0.0000405,0.0000405,0
"Sport-Tiedje GmbH",0.0000405,0.0000203,0.0000203
"SK Acquisition Ltd.",0.0000405,0.0000203,0.0000203
"Vicky Dallas",0.0000405,0.0000405,0
"Westdeutscher Rundfunk Köln",0.0000405,0.0000203,0.0000203
"CZECH NEWS CENTER a.s.",0.0000405,0.0000405,0
"REP Solution",0.0000405,0.0000405,0
"VALICA S.R.L.",0.0000405,0.0000405,0
"Datatrac Corp",0.0000405,0.0000405,0
"Live Nation Entertainment",0.0000405,0.0000203,0.0000203
"YFC",0.0000405,0,0.0000405
"SKODA AUTO a.s.",0.0000405,0.0000405,0
"Dig Inc.",0.0000405,0,0.0000405
"arejo GmbH",0.0000405,0.0000203,0.0000203
"JBWG",0.0000405,0.0000203,0.0000203
"Alpred, S.L.",0.0000405,0.0000405,0
"BestReviews Inc.",0.0000405,0,0.0000405
"Newlio",0.0000405,0.0000203,0.0000203
"Specific Media, LLC",0.0000405,0.0000405,0
"Spread Trading Comercio de Equipamento Telefonico",0.0000405,0,0.0000405
"Transfermarkt GmbH & Co. KG",0.0000405,0,0.0000405
"Lightspeed Netherlands B.V.",0.0000405,0.0000405,0
"Matelma International",0.0000405,0.0000405,0
"Chirpa Holding BV",0.0000405,0.0000405,0
"Prime Publishing LLC",0.0000405,0.0000405,0
"zooplus AG",0.0000405,0.0000405,0
"Reshet Noga Ltd",0.0000203,0,0.0000203
"Zap Group ltd",0.0000203,0.0000203,0
"1722 Alabama St",0.0000203,0.0000203,0
"JSC TNT-Broadcasting Network",0.0000203,0,0.0000203
"CrankWheel ehf.",0.0000203,0,0.0000203
"IceNetworks Ltd.",0.0000203,0,0.0000203
"Cyprezz LLC.",0.0000203,0.0000203,0
"Digital Nomads SRL",0.0000203,0,0.0000203
"Riosoft Holdings Inc",0.0000203,0,0.0000203
"Brafton Inc",0.0000203,0.0000203,0
"Everything Unlocked Ltd",0.0000203,0.0000203,0
"NEWSWEB",0.0000203,0,0.0000203
"Stefano Moraschini",0.0000203,0.0000203,0
"Alison",0.0000203,0.0000203,0
"Media Index Publishing Inc.",0.0000203,0.0000203,0
"Arena Com Ltd",0.0000203,0.0000203,0
"Dongguan Xunyi Electronic Technology Co., Ltd.",0.0000203,0,0.0000203
"DREHER ONLINE LTD",0.0000203,0,0.0000203
"Difoosion S.L.",0.0000203,0,0.0000203
"TrafficCake Ltd",0.0000203,0.0000203,0
"Adicio, Inc.",0.0000203,0,0.0000203
"Lumin Creative",0.0000203,0,0.0000203
"BOOTSTRAP MARKETING GROUP LTD",0.0000203,0.0000203,0
"Repairclinic, LLC",0.0000203,0.0000203,0
"JGraph Ltd",0.0000203,0.0000203,0
"Wild Light Films",0.0000203,0.0000203,0
"BlueBox WorldWide Ltd",0.0000203,0.0000203,0
"Editora El Sol SA de CV.",0.0000203,0.0000203,0
"ASANA",0.0000203,0.0000203,0
"Kingdom WWW Operations, Inc",0.0000203,0.0000203,0
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000203,0.0000203,0
"Bark & Co.",0.0000203,0,0.0000203
"天涯社区网络科技股份有限公司",0.0000203,0,0.0000203
"Paragon Internet Group Ltd",0.0000203,0,0.0000203
"Technische Universitaet Dresden",0.0000203,0,0.0000203
"Guns Dot Com, LLC",0.0000203,0,0.0000203
"BlogTalkRadio, Inc.",0.0000203,0.0000203,0
"J2 Global Inc.",0.0000203,0.0000203,0
"Video Media Groep BV",0.0000203,0,0.0000203
"Hurriyet Gazetecilik",0.0000203,0,0.0000203
"Audio-Technica US, Inc",0.0000203,0,0.0000203
"Lightning Base LLC",0.0000203,0.0000203,0
"GPlusMedia Inc.",0.0000203,0.0000203,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000203,0,0.0000203
"Box, Inc.",0.0000203,0.0000203,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000203,0.0000203,0
"Telstra Corporation Limited",0.0000203,0.0000203,0
"DD&M Inc",0.0000203,0.0000203,0
"mail",0.0000203,0,0.0000203
"Yodle",0.0000203,0,0.0000203
"Vdopia Inc.",0.0000203,0,0.0000203
"Adbrain Ltd",0.0000203,0,0.0000203
"Leaping Frog Studios",0.0000203,0,0.0000203
"Findly Talent LLC",0.0000203,0,0.0000203
"imomentous",0.0000203,0,0.0000203
"Mastercard Technologies Canada ULC",0.0000203,0.0000203,0
"Jack Henry and Associates Inc.",0.0000203,0,0.0000203
"Neither Corporation",0.0000203,0,0.0000203
"PT Darta Media Indonesia",0.0000203,0,0.0000203
"PUBLIHEBDOS",0.0000203,0,0.0000203
"TELERAMA",0.0000203,0,0.0000203
"Media Online",0.0000203,0.0000203,0
"Ciumac Sergiu",0.0000203,0,0.0000203
"Toptal LLC",0.0000203,0.0000203,0
"MacPaw Inc.",0.0000203,0.0000203,0
"JSC Kommersant",0.0000203,0,0.0000203
"Colruyt Group Services",0.0000203,0.0000203,0
"TURTL SURF & IMMERSE",0.0000203,0,0.0000203
"LUNAR RAY GAMES",0.0000203,0,0.0000203
"TeamViewer GmbH",0.0000203,0.0000203,0
"Woodman Labs, Inc.",0.0000203,0,0.0000203
"Americans for Limited Government",0.0000203,0.0000203,0
"Livingston Technologies",0.0000203,0.0000203,0
"Thomson Reuters",0.0000203,0,0.0000203
"Kahoot! AS",0.0000203,0.0000203,0
"Monitis US LLC",0.0000203,0,0.0000203
"JSC VITRINA TV",0.0000203,0.0000203,0
"Luigi's Box, s.r.o.",0.0000203,0.0000203,0
"Glam, Inc.",0.0000203,0,0.0000203
"Deutsche Welle (DW)",0.0000203,0,0.0000203
"Web Prime, Inc.",0.0000203,0.0000203,0
"Creaweb LLC",0.0000203,0,0.0000203
"Lampenwelt GmbH",0.0000203,0,0.0000203
"Yellowplum Limited",0.0000203,0,0.0000203
"Philadelphia Church of God, Inc",0.0000203,0,0.0000203
"Unilever",0.0000203,0,0.0000203
"senseGates",0.0000203,0,0.0000203
"Miniclip SA",0.0000203,0.0000203,0
"Hortonworks, Inc",0.0000203,0,0.0000203
"orcid",0.0000203,0.0000203,0
"500px Inc.",0.0000203,0.0000203,0
"Meetup, Inc.",0.0000203,0.0000203,0
"Cyando AG",0.0000203,0,0.0000203
"eROI",0.0000203,0,0.0000203
"EarthSky Communications, Inc.",0.0000203,0,0.0000203
"JSC Redaktzia Nezavisimoy gazety",0.0000203,0,0.0000203
"Thomas Capricelli",0.0000203,0.0000203,0
"Eksi Teknoloji",0.0000203,0.0000203,0
"Webrazzi",0.0000203,0.0000203,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.0000203,0,0.0000203
"Kelterborn Andreas",0.0000203,0,0.0000203
"Dalet Amot",0.0000203,0,0.0000203
"Blue Letter Bible",0.0000203,0.0000203,0
"Media Ingea SL",0.0000203,0.0000203,0
"Sterndoor Inc.",0.0000203,0,0.0000203
"The Washington Times",0.0000203,0.0000203,0
"Televisa S.A de C.V",0.0000203,0,0.0000203
"Würth IT GmbH",0.0000203,0.0000203,0
"CafePress Inc.",0.0000203,0,0.0000203
"Hush Communications Canada Inc.",0.0000203,0.0000203,0
"VROUM.CA",0.0000203,0,0.0000203
"Ortnec Holdings Limited",0.0000203,0,0.0000203
"Better World Books",0.0000203,0,0.0000203
"The Sportsman's Guide Inc",0.0000203,0.0000203,0
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.0000203,0.0000203,0
"GNOME Foundation",0.0000203,0.0000203,0
"REALESTATE.COM.AU PTY LIMITED",0.0000203,0.0000203,0
"Fortinet, Inc.",0.0000203,0.0000203,0
"ROCKETFID",0.0000203,0,0.0000203
"RocketFid SAS",0.0000203,0.0000203,0
"PythonAnywhere LLP",0.0000203,0,0.0000203
"Virtual Sheet Music Inc.",0.0000203,0.0000203,0
"Ocapi",0.0000203,0.0000203,0
"BOHEMIA INTERACTIVE a.s.",0.0000203,0,0.0000203
"priceminister",0.0000203,0,0.0000203
"Tyxo",0.0000203,0,0.0000203
"Epic Games",0.0000203,0,0.0000203
"Game8,Inc.",0.0000203,0,0.0000203
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000203,0,0.0000203
"Newsday LLC",0.0000203,0,0.0000203
"NCS Pearson, Inc.",0.0000203,0.0000203,0
"Levelten Interactive",0.0000203,0.0000203,0
"Listen360, Inc.",0.0000203,0.0000203,0
"OSA",0.0000203,0.0000203,0
"webenberg.com",0.0000203,0,0.0000203
"Mooney Internet",0.0000203,0,0.0000203
"Lingualia SL",0.0000203,0.0000203,0
"Filmaffinity S.L.",0.0000203,0,0.0000203
"Bruno Isard",0.0000203,0,0.0000203
"Connect Healthcare",0.0000203,0,0.0000203
"Vadim V Nevorotin",0.0000203,0,0.0000203
"Skyscanner Ltd",0.0000203,0.0000203,0
"HIPAGES GROUP PTY LTD.",0.0000203,0.0000203,0
"OOO HeadHunter",0.0000203,0.0000203,0
"LLC Nanosemantix Lab",0.0000203,0.0000203,0
"Asia Entertainment Technology Limited",0.0000203,0.0000203,0
"All About Inc.",0.0000203,0.0000203,0
"Lexyl Travel Technologies LLC",0.0000203,0.0000203,0
"NOLIS GmbH",0.0000203,0,0.0000203
"Kevin Ma",0.0000203,0,0.0000203
"寶利拾股份有限公司",0.0000203,0.0000203,0
"Chaordix Inc.",0.0000203,0,0.0000203
"Metafur Foundation",0.0000203,0,0.0000203
"Elliott Wave International, Inc.",0.0000203,0,0.0000203
"Stephen Morley",0.0000203,0,0.0000203
"ROSSIYA SEGODNYA, FGUP",0.0000203,0.0000203,0
"Upsales Nordic AB",0.0000203,0.0000203,0
"Green Venture LLC",0.0000203,0.0000203,0
"Worldline",0.0000203,0,0.0000203
"Xchange Of America, LLC",0.0000203,0,0.0000203
"EH Publishing",0.0000203,0,0.0000203
"PT Global Digital Niaga",0.0000203,0,0.0000203
"SANKEI DIGITAL INC.",0.0000203,0,0.0000203
"THE MAINICHI NEWSPAPERS CO.,LTD.",0.0000203,0,0.0000203
"Opera Software AS",0.0000203,0,0.0000203
"Sparklit Networks Inc",0.0000203,0,0.0000203
"Deborah Shapiro",0.0000203,0,0.0000203
"MY BEAUTIFUL COMPANY",0.0000203,0,0.0000203
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000203,0.0000203,0
"THE KROGER COMPANY",0.0000203,0,0.0000203
"Zinstry Enterprises",0.0000203,0,0.0000203
"Jane Dew",0.0000203,0,0.0000203
"KAGOO LTD",0.0000203,0.0000203,0
"UbiSoft Entertainment",0.0000203,0.0000203,0
"Hartgeld GmbH",0.0000203,0,0.0000203
"GbR Henryk M. Broder, Dirk Maxeiner",0.0000203,0,0.0000203
"Better Banners AS",0.0000203,0.0000203,0
"Norkart AS",0.0000203,0,0.0000203
"Bibliocommons Inc.",0.0000203,0.0000203,0
"ProQuest LLC",0.0000203,0,0.0000203
"Kanopy LLC",0.0000203,0.0000203,0
"Bashgah Khabarnegaran Javan",0.0000203,0,0.0000203
"Literally.Media",0.0000203,0.0000203,0
"Otava Oy",0.0000203,0,0.0000203
"SquareOffs LLC",0.0000203,0.0000203,0
"KUOW News and Information",0.0000203,0,0.0000203
"The Buffalo News",0.0000203,0.0000203,0
"Monster Worldwide Inc.",0.0000203,0,0.0000203
"Chartpak, Inc.",0.0000203,0,0.0000203
"Abrams Media",0.0000203,0.0000203,0
"Savvii B.V.",0.0000203,0,0.0000203
"OverDrive, Inc.",0.0000203,0,0.0000203
"NIKITAS GEORGOPOULOS",0.0000203,0.0000203,0
"LG Electronics, INC",0.0000203,0,0.0000203
"1337 Services LLC",0.0000203,0.0000203,0
"Mark Roberts",0.0000203,0.0000203,0
"Late Model Restoration Inc.",0.0000203,0,0.0000203
"This Old House Ventures",0.0000203,0.0000203,0
"Stichting Loonwijzer",0.0000203,0,0.0000203
"StepStone GmbH",0.0000203,0,0.0000203
"Miliza",0.0000203,0,0.0000203
"Ltd. Rare.ru",0.0000203,0.0000203,0
"Arimanoff.Com",0.0000203,0.0000203,0
"PT. Kreatif Media Karya",0.0000203,0.0000203,0
"Magicseaweed Ltd",0.0000203,0.0000203,0
"Surfline Wavetrak, Inc",0.0000203,0,0.0000203
"Sweetwater Sound, Inc.",0.0000203,0.0000203,0
"Interactive One",0.0000203,0.0000203,0
"Captcha, Inc.",0.0000203,0,0.0000203
"Recruit Co., Ltd.",0.0000203,0,0.0000203
"Gurunavi, Inc.",0.0000203,0,0.0000203
"National Council of Teachers of Mathematics",0.0000203,0.0000203,0
"Austin Chronicle Corporation",0.0000203,0,0.0000203
"HEAVY INC",0.0000203,0,0.0000203
"NYU Langone Medical Center",0.0000203,0.0000203,0
"Mega Limited",0.0000203,0,0.0000203
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000203,0.0000203,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000203,0,0.0000203
"Business.com",0.0000203,0.0000203,0
"NCsoft Corp.",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"Luke Strickland",0.0000203,0.0000203,0
"Yola, Inc",0.0000203,0,0.0000203
"OOO Finlain",0.0000203,0.0000203,0
"PERSONAL WEB SITE",0.0000203,0.0000203,0
"MUSESCORE BVBA",0.0000203,0,0.0000203
"Compedu Ru",0.0000203,0.0000203,0
"Airbrake Technologies",0.0000203,0,0.0000203
"JamPlay, LLC",0.0000203,0,0.0000203
"GEOPOST SA",0.0000203,0.0000203,0
"Global Value Commerce, Inc.",0.0000203,0.0000203,0
"NetGalley, LLC",0.0000203,0,0.0000203
"MDPC S.P.L.C",0.0000203,0.0000203,0
"HighWire Press Inc",0.0000203,0.0000203,0
"Pagetracer",0.0000203,0,0.0000203
"Consult IT Nordic AB",0.0000203,0.0000203,0
"Bureau of National Affairs, Inc.",0.0000203,0,0.0000203
