Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Vladimir Fedotov",0.000995,0.000995,0
"Wix.com, Inc.",0.000995,0.000828,0.000167
"AWEBER SYSTEMS, INC.",0.000995,0.000615,0.00038
"Playbuzz LTD",0.000987,0.000623,0.000365
"Environmental Systems Research Institute, Inc.",0.000987,0.000615,0.000372
"Buffer Inc.",0.000987,0.000987,0
"It Concepts",0.000987,0,0.000987
"Spotify AB",0.00098,0.000904,0.000076
"Atlassian Corporation plc",0.00098,0.00041,0.00057
"Publishers Revenue Optimization Sp. z o.o.",0.00098,0.000972,0.0000076
"Macromill, Inc.",0.000965,0.000927,0.000038
"SAS Institute Inc.",0.000965,0.000691,0.000273
"Nextopia Software Corporation",0.000965,0.000965,0
"Trustwave Holdings, Inc.",0.000942,0,0.000942
"Seznam.cz, a.s.",0.000927,0.000896,0.0000304
"etracker GmbH",0.000927,0.000881,0.0000456
"Yieldify",0.000919,0.000729,0.00019
"Datadog, Inc.",0.000904,0,0.000904
"Call Tracking Metrics LLC",0.000904,0.000889,0.0000152
"The Maven Network, Inc",0.000904,0.000661,0.000243
"Smooch Technologies Inc.",0.000904,0.0000684,0.000835
"XXXLutz KG",0.000904,0.0000684,0.000835
"Refsnes Data",0.000896,0,0.000896
"Arbitrage LLC",0.000896,0.000501,0.000395
"Add Shoppers",0.000896,0.000881,0.0000152
"NET-Metrix AG",0.000896,0.000805,0.0000911
"Selligent",0.000896,0.000881,0.0000152
"StreamTheWorld",0.000889,0.000722,0.000167
"Arello Mobile",0.000889,0.000585,0.000304
"Choozle, Inc.",0.000881,0.000881,0
"ValueCommerce Co., Ltd.",0.000881,0.000714,0.000167
"La Place Media",0.000881,0.000159,0.000722
"iAdvize",0.000881,0.000851,0.0000304
"Kakao Corp.",0.000873,0.000782,0.0000911
"DMM.com Co.,Ltd",0.000873,0.000782,0.0000911
"Doofinder",0.000873,0.000843,0.0000304
"Webflow, Inc.",0.000866,0.000334,0.000532
"Mindscape Limited",0.000858,0.000744,0.000114
"AppsFlyer",0.000858,0.000851,0.0000076
"Hola Networks Ltd.",0.000851,0.000608,0.000243
"Effective Measure International Pty Ltd",0.000851,0.000851,0
"Keen.io LLC",0.000851,0,0.000851
"SmugMug, Inc.",0.000843,0.0000835,0.00076
"Enreach Solutions Oy",0.000843,0.000767,0.000076
"CatchPoint Systems Inc",0.000843,0.000797,0.0000456
"ZeBestOf",0.000843,0.000311,0.000532
"Perfect Sense Operations",0.000843,0.000349,0.000494
"CenturyLink, Inc.",0.000835,0.000129,0.000706
"Granicus, LLC",0.000835,0.000448,0.000387
"PushPushGo Sp. z o. o.",0.000835,0.000737,0.0000987
"Patreon, Inc.",0.000828,0.00082,0.0000076
"Swym Corporation",0.000828,0,0.000828
"BlogHer, Inc.",0.00082,0.000661,0.000159
"OneSoon Ltd",0.00082,0.000661,0.000159
"G-Core Innovations S.a.r.l",0.00082,0.000349,0.000471
"Logos Research Systems, Inc.",0.000805,0.000585,0.00022
"Roq.ad",0.000805,0.000767,0.000038
"Pushly",0.000797,0.000608,0.00019
"Ziff Davis LLC",0.00079,0.000744,0.0000456
"SlimCut Media SAS",0.00079,0.00076,0.0000304
"TouchCommerce, Inc",0.000782,0.000714,0.0000684
"Ve Global UK Limited",0.000782,0.000653,0.000129
"Tidio Poland Sp. z.o.o.",0.000775,0.000775,0
"User Zoom, Inc.",0.000775,0.00063,0.000144
"Daniel Zadok",0.000775,0.000532,0.000243
"Piwik PRO Sp. z o.o.",0.000767,0.000714,0.0000532
"C3 Metrics, Inc.",0.000767,0.00076,0.0000076
"Quality Unit, s.r.o.",0.000767,0.000684,0.0000835
"adality GmbH",0.000767,0,0.000767
"SmartNews, Inc.",0.000767,0.000744,0.0000228
"Marchex, Inc.",0.000767,0.000767,0
"ViacomCBS Inc.",0.00076,0.000471,0.000289
"Zaius, Inc.",0.00076,0,0.00076
"Starfield Technologies, LLC",0.000752,0.000676,0.000076
"Janrain",0.000752,0.000706,0.0000456
"National Public Radio, Inc.",0.000744,0.000387,0.000357
"Wizrocket Inc",0.000737,0.0000076,0.000729
"Mather Economics",0.000737,0.000585,0.000152
"Space Pencil, Inc.",0.000737,0.000577,0.000159
"Dual Technologies Services",0.000722,0.000722,0
"Giphy LLC",0.000722,0.000129,0.000592
"PR Newswire Association LLC",0.000722,0.000653,0.0000684
"TowerData, Inc.",0.000722,0.000714,0.0000076
"Clinch Labs ltd",0.000722,0.000699,0.0000228
"Voicefive, Inc",0.000714,0.00063,0.0000835
"Shashank Kumar",0.000714,0.000661,0.0000532
"NHN Entertainment co.,ltd",0.000714,0.000661,0.0000532
"Terminus",0.000714,0.000615,0.0000987
"UserVoice, Inc.",0.000714,0.000706,0.0000076
"Eris Networks SAS",0.000714,0.000676,0.000038
"webgarden s.r.o.",0.000706,0.000691,0.0000152
"Curebit Inc",0.000706,0.000676,0.0000304
"Viewster AG",0.000699,0.000684,0.0000152
"Online Solution Int Ltd",0.000699,0.000646,0.0000532
"Vox Media, Inc.",0.000699,0.000403,0.000296
"LoginRadius, Inc.",0.000699,0,0.000699
"Cloud.IQ Limited",0.000699,0.0006,0.0000987
"QuBit Digital Ltd",0.000699,0.000311,0.000387
"Green Hills",0.000691,0.000668,0.0000228
"Bulbit Inc",0.000691,0.000668,0.0000228
"Network Gateway Solutions",0.000691,0.000676,0.0000152
"The Associated Press",0.000684,0.000334,0.000349
"Trust Provider B.V.",0.000684,0.000623,0.0000608
"Wirtualna Polska",0.000684,0.00063,0.0000532
"WebTrends Inc.",0.000684,0.000516,0.000167
"Infusion Software",0.000676,0.000646,0.0000304
"Unbxd Software Private Limited",0.000676,0.0000835,0.000592
"TOPlist s.r.o",0.000676,0.000653,0.0000228
"AdNetwork, LLC",0.000676,0.000676,0
"Vanilla Forums",0.000661,0.000661,0
"Innity Sdn Bhd",0.000653,0.000592,0.0000608
"Survicate Sp. z o.o.",0.000646,0.000585,0.0000608
"TradeDoubler AB",0.000638,0.000258,0.00038
"BI.Garage, Inc.",0.00063,0.00063,0
"SOFTBANK Corp",0.00063,0.000266,0.000365
"Crisp IM SARL",0.00063,0.00063,0
"Friendbuy",0.00063,0.000494,0.000137
"Adloox SAS",0.00063,0.000395,0.000235
"Arrivalist Co",0.00063,0.0006,0.0000304
"WebShop Marketing Kft.",0.000623,0.0006,0.0000228
"ScientiaMobile, Inc.",0.000615,0,0.000615
"Future Plc",0.000615,0.000562,0.0000532
"SMARTER CLICK TECHNOLOGY LTD",0.000615,0.000372,0.000243
"Health On the Net Foundation",0.000615,0,0.000615
"Near Pte. Ltd.",0.000608,0.000524,0.0000835
"SIDEARM Sports",0.000608,0.000585,0.0000228
"Delta Projects AB",0.0006,0.0000684,0.000532
"Pusher Ltd",0.0006,0.0000228,0.000577
"Pixalate, Inc.",0.0006,0.00057,0.0000304
"Michael Browitt",0.0006,0.0006,0
"Content.ad",0.000592,0.000554,0.000038
"SolarWinds Worldwide, LLC",0.000592,0.000235,0.000357
"GG Software LLC",0.000585,0.00057,0.0000152
"Campaign Monitor Pty Ltd",0.000585,0.000334,0.000251
"ironSource Ltd",0.000577,0.000463,0.000114
"SaaS.group LLC",0.000577,0.000577,0
"Soundest Limited",0.000577,0.00057,0.0000076
"Spot.IM",0.00057,0.00057,0
"Ninja Tools Inc.",0.00057,0.000547,0.0000228
"LiveHelpNow, Inc",0.00057,0.000494,0.000076
"GEORIOT",0.00057,0,0.00057
"Alliance for Audited Media",0.00057,0.000182,0.000387
"Acquia, Inc",0.00057,0.000516,0.0000532
"Pendo.io, Inc.",0.000562,0.000494,0.0000684
"Doggybites bvba",0.000562,0.00041,0.000152
"SalesLoft",0.000562,0.000562,0
"Commission Factory Pty Ltd",0.000562,0.0000076,0.000554
"Broadstreet Ads, Inc",0.000554,0.000532,0.0000228
"Ant Financial Services Group",0.000554,0.000471,0.0000835
"Blue Triangle Technologies",0.000554,0.000554,0
"Upland Software Inc.",0.000554,0.000532,0.0000228
"SurveyMonkey Inc.",0.000539,0.000433,0.000106
"White Ops, Inc",0.000539,0.000334,0.000205
"JustAnswer LLC",0.000539,0.000539,0
"UPSCORE GMBH",0.000539,0.000456,0.0000835
"SmarterHQ",0.000539,0,0.000539
"Reflektion",0.000539,0.000539,0
"Webklipper Technologies Pvt Ltd",0.000532,0.000524,0.0000076
"ALTERGEO LIMITED",0.000532,0.000509,0.0000228
"Read It Later, Inc",0.000532,0,0.000532
"thePlatform for Media",0.000532,0.00019,0.000342
"Act-On Software, Inc.",0.000532,0.000433,0.0000987
"G+J Digital Products GmbH",0.000532,0,0.000532
"Zmags Corp.",0.000532,0.00038,0.000152
"Lantirn Incorporated",0.000524,0.000524,0
"Flipboard, Inc.",0.000524,0.000197,0.000327
"Peaberry Software Inc.",0.000524,0.000448,0.000076
"Alchemy Advertising Pvt. Ltd.",0.000524,0.00041,0.000114
"Proper Media",0.000516,0.000509,0.0000076
"NewsMax Media Inc.",0.000516,0.0000304,0.000486
"ZEDO, Inc.",0.000516,0.000418,0.0000987
"R.T.I S.p.A.",0.000516,0.000494,0.0000228
"Kaltura Inc",0.000509,0.000372,0.000137
"Dianomi Ltd",0.000509,0.000509,0
"Fomo",0.000509,0.000509,0
"iGlobal Stores",0.000509,0.000213,0.000296
"Auth0, Inc.",0.000501,0.000478,0.0000228
"LinkConnector Corporation",0.000501,0.000501,0
"TRADEMATIC",0.000501,0.000486,0.0000152
"Markit Group Limited",0.000494,0.000471,0.0000228
"Minute Spoteam Ltd.",0.000494,0.000478,0.0000152
"LLC CDN-video",0.000494,0.0000987,0.000395
"Barilliance Ltd",0.000494,0.000486,0.0000076
"Kustomer, Inc.",0.000494,0.000478,0.0000152
"Icons8 LLC",0.000486,0,0.000486
"Comodo CA Limited",0.000478,0.000076,0.000403
"A Medium Corporation",0.000478,0.000478,0
"OwnLocal.com",0.000478,0.000137,0.000342
"Intelligentreach",0.000478,0,0.000478
"ONEALL SARL",0.000471,0.000456,0.0000152
"Vidyard",0.000471,0.000327,0.000144
"Citrix Systems Inc",0.000463,0.000387,0.000076
"Plaid Inc",0.000463,0.000334,0.000129
"eGain Corporation",0.000463,0.000448,0.0000152
"Phoenix Marketing International",0.000463,0.000463,0
"AbstractBrain srls",0.000456,0.000456,0
"AdSupply, Inc.",0.000448,0.000448,0
"Adverticum Zrt.",0.000448,0.000433,0.0000152
"Datawrapper GmbH",0.000448,0.000441,0.0000076
"Provide Support LLC",0.000448,0.000448,0
"Bedigital Corporation",0.000448,0.000448,0
"Leaf Group LTD",0.000448,0.0000076,0.000441
"Internet Brands Inc",0.000448,0.000448,0
"Zoom Information, Inc.",0.000448,0.000448,0
"Liquid New Media Limited",0.000448,0.000448,0
"Adzerk",0.000441,0.000441,0
"Webtype LLC",0.000441,0,0.000441
"Solvvy",0.000441,0.000441,0
"TripAdvisor LLC",0.000441,0.000372,0.0000684
"WonderPush",0.000441,0.000441,0
"Scott Helme",0.000441,0.000441,0
"CDNetworks Co., LTD.",0.000441,0.000106,0.000334
"Trbo GmbH",0.000441,0.000395,0.0000456
"Cheetah Digital Inc",0.000441,0.000441,0
"Barilliance Systems Ltd.",0.000441,0.000395,0.0000456
"Perform Media Services Ltd",0.000433,0.000319,0.000114
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000433,0.000235,0.000197
"Cedexis",0.000433,0,0.000433
"Dropbox, Inc",0.000433,0.00041,0.0000228
"Lithium Technologies",0.000433,0.000327,0.000106
"ENGAGIO INC.",0.000433,0,0.000433
"Okta, Inc.",0.000433,0.00041,0.0000228
"News Limited",0.000433,0.000433,0
"ADVERTICA LTD.",0.000425,0.000251,0.000175
"AKINASISTA",0.000425,0.000418,0.0000076
"LLC SMI2",0.000425,0.000425,0
"NTT DOCOMO, INC.",0.000425,0.00041,0.0000152
"Sanoma Media Finland Oy",0.000425,0.000122,0.000304
"Roger Wilco LLC",0.000425,0.000425,0
"Prizgo",0.000425,0.00041,0.0000152
"The Asahi Shimbun Company",0.000418,0,0.000418
"Ka Mo Lau",0.000418,0.000403,0.0000152
"Hawk Search Inc.",0.000418,0.000319,0.0000987
"InTango",0.00041,0.000387,0.0000228
"Targetspot Inc.",0.00041,0.00038,0.0000304
"ZAM Network",0.00041,0.000357,0.0000532
"FreeBit Co, Ltd.",0.00041,0.000228,0.000182
"Betgenius Limited",0.00041,0.000296,0.000114
"Conde Nast Publications Inc.",0.00041,0.000296,0.000114
"Just A Pinch Recipe Club, LLC",0.00041,0.000372,0.000038
"Quality Unit LLC",0.00041,0.00041,0
"zipMoney Payments Pty Ltd",0.00041,0.00041,0
"Blue Billywig bv",0.00041,0.000395,0.0000152
"Roy Morgan Research Ltd.",0.00041,0.000403,0.0000076
"FC2, Inc.",0.000403,0.000159,0.000243
"PowerInbox, Inc.",0.000403,0,0.000403
"Finam.ru LLC",0.000403,0,0.000403
"Rollbar, Inc.",0.000403,0.000342,0.0000608
"Bolt Financial, Inc.",0.000403,0.000387,0.0000152
"AddSearch Oy",0.000403,0.0000152,0.000387
"Comcast Corporation",0.000403,0.000205,0.000197
"Net Reviews SAS",0.000403,0.00022,0.000182
"Glance Networks Inc",0.000403,0.000395,0.0000076
"Schibsted Products and Technology AS",0.000403,0.000076,0.000327
"Borderfree Inc.",0.000403,0.000403,0
"capranger.jp",0.000395,0.000357,0.000038
"Printful Inc.",0.000395,0.000038,0.000357
"TechTarget, Inc.",0.000395,0.000395,0
"CivicScience, Inc",0.000395,0.00019,0.000205
"Tecnavia Press, Inc.",0.000395,0.000273,0.000122
"Rating-Widget, Inc.",0.000387,0.000387,0
"Eulerian Technologies",0.000387,0.000349,0.000038
"Pubstack",0.000387,0.000372,0.0000152
"Webspectator Corporation",0.000387,0.000349,0.000038
"cyon GmbH",0.000387,0.00038,0.0000076
"Publir",0.00038,0.00038,0
"SheknowsLLC",0.00038,0,0.00038
"idio",0.00038,0.000289,0.0000911
"OSOBNOSTI.cz, s.r.o.",0.00038,0.000205,0.000175
"PTMIND INC.",0.00038,0.00038,0
"Ividence",0.00038,0.0000152,0.000365
"adfocus GmbH",0.00038,0.000365,0.0000152
"Bread",0.00038,0.00038,0
"The Walt Disney Company",0.000372,0.000122,0.000251
"Bitrix Ltd.",0.000372,0.000365,0.0000076
"ADOP",0.000372,0.000342,0.0000304
"ZFERRAL INC",0.000372,0.000243,0.000129
"Webscale Networks",0.000372,0.000167,0.000205
"Optomaton UG (haftungsbeschränkt)",0.000372,0.000304,0.0000684
"Elemedia S.p.A.",0.000372,0.000365,0.0000076
"Faber Technology,inc",0.000365,0.000357,0.0000076
"Bitly, Inc.",0.000365,0.000349,0.0000152
"The E.W. Scripps Company",0.000357,0.000114,0.000243
"NKL s.r.o.",0.000357,0.0000228,0.000334
"Renegade Internet, Inc.",0.000357,0.000311,0.0000456
"Spacefoot SAS",0.000357,0.000357,0
"adomik",0.000357,0,0.000357
"Sargents, Inc.",0.000357,0.000349,0.0000076
"Schibsted Products and Technology",0.000357,0.000349,0.0000076
"ARNOLDO MONDADORI EDITORE SpA",0.000357,0.000334,0.0000228
"Retail Rocket",0.000357,0.000349,0.0000076
"AdSpirit GmbH",0.000349,0.000342,0.0000076
"Benhauer sp. z o.o.",0.000349,0.000349,0
"mads holmen",0.000349,0,0.000349
"Riot Games, Inc.",0.000349,0.000251,0.0000987
"giosg.com Ltd.",0.000349,0.000327,0.0000228
"YOUR.ORG, INC.",0.000349,0.0000152,0.000334
"VIDEOSTEP NV",0.000349,0.000122,0.000228
"Accuweather, Inc.",0.000342,0.000197,0.000144
"Tinkoff Bank AO",0.000342,0.000334,0.0000076
"Sinclair Broadcast Group Inc",0.000342,0.0000987,0.000243
"OnScroll Limited",0.000342,0.0000608,0.000281
"BrainPad Inc.",0.000342,0.000213,0.000129
"OOO Booster",0.000342,0.000342,0
"Highsoft AS",0.000342,0.000342,0
"Liberated Syndication",0.000342,0.000182,0.000159
"Fanplayr Inc.",0.000342,0.000273,0.0000684
"Widen",0.000342,0.0000228,0.000319
"raw engineering inc",0.000342,0,0.000342
"ITI COMMUNICATION",0.000342,0.000334,0.0000076
"McAfee LLC",0.000342,0,0.000342
"PR Sportory (Israel) Ltd",0.000334,0.000273,0.0000608
"mfro inc.",0.000334,0.000159,0.000175
"Wiland, Inc.",0.000334,0.000319,0.0000152
"Intent Media",0.000334,0.000205,0.000129
"CPX Interactive",0.000334,0.000334,0
"G+J Electronic Media Sales GmbH",0.000334,0.000038,0.000296
"CBC Cologne Broadcasting Center GmbH",0.000334,0.00022,0.000114
"Vizury Interactive Solutions Pvt Ltd",0.000334,0.000296,0.000038
"Urban Airship, Inc.",0.000327,0.000266,0.0000608
"UOL",0.000327,0.000327,0
"Surecom Corp NV",0.000327,0,0.000327
"NZZ Media Solutions AG",0.000327,0.000319,0.0000076
"Relay42 Technology B.V.",0.000327,0.000235,0.0000911
"Elfsight",0.000319,0,0.000319
"Crossref",0.000319,0,0.000319
"Duck Duck Go, Inc.",0.000319,0.0000835,0.000235
"Volusion, Inc.",0.000319,0.000197,0.000122
"Agilone Inc.",0.000319,0.000311,0.0000076
"Wajao Inc",0.000319,0,0.000319
"Flowplayer AB",0.000319,0.000213,0.000106
"OpenWeather Ltd",0.000319,0.0000152,0.000304
"4strokemedia",0.000319,0.000304,0.0000152
"Mindbox Ltd.",0.000311,0.000304,0.0000076
"10fold Solutions LLC",0.000311,0.000266,0.0000456
"ARTHUR MEDIA GROUP (ADMIN)",0.000311,0.0000152,0.000296
"Hexasoft Development Sdn. Bhd.",0.000304,0.0000684,0.000235
"Accengage",0.000304,0.000304,0
"GetSocial, S.A.",0.000304,0.000228,0.000076
"Hearst Communications",0.000304,0.000228,0.000076
"OWOX, Inc.",0.000304,0.000228,0.000076
"Comm100 Network Corporation",0.000304,0.000304,0
"MAFRA, a.s.",0.000304,0.000289,0.0000152
"MainADV",0.000304,0.000304,0
"OLX Group GmbH",0.000304,0.000304,0
"Weigel Broadcasting Co",0.000296,0.000273,0.0000228
"ecpm",0.000296,0.000296,0
"Motionpoint Corporation",0.000296,0.000281,0.0000152
"Idealo Internet GmbH",0.000296,0.0000835,0.000213
"BOOST",0.000296,0.000281,0.0000152
"CodeProject Solutions Inc.",0.000296,0.000266,0.0000304
"Adtraction Marketing AB",0.000296,0.0000152,0.000281
"OptimiWay Ltd",0.000296,0.000137,0.000159
"Jake Brumby",0.000296,0.0000911,0.000205
"IAI S.A.",0.000296,0.000281,0.0000152
"Omeda Communications",0.000296,0.000266,0.0000304
"twiago GmbH",0.000296,0.000167,0.000129
"HI-MEDIA",0.000296,0.000273,0.0000228
"Internet Archive",0.000289,0.0000608,0.000228
"GCN Publishing, Inc.",0.000289,0.000258,0.0000304
"Social Audience B.V.",0.000289,0.000266,0.0000228
"LegitScript LLC",0.000289,0.000281,0.0000076
"EZ Publishing Inc.",0.000289,0.000273,0.0000152
"Native Media Limited Liability Company",0.000289,0.000281,0.0000076
"Univision Online, Inc.",0.000281,0.000281,0
"Seattle Technology",0.000281,0.0000304,0.000251
"Pantheon Systems, Inc.",0.000281,0.0000228,0.000258
"BannerFlow AB",0.000281,0.000235,0.0000456
"Digital River, Inc.",0.000281,0.000273,0.0000076
"7Graus",0.000281,0.000137,0.000144
"Optimize LLC",0.000281,0.000281,0
"Woopra, Inc.",0.000273,0.000228,0.0000456
"Awio Web Services LLC",0.000273,0.000273,0
"InMoment, Inc.",0.000273,0.000273,0
"The Font Bureau, Inc.",0.000273,0.000038,0.000235
"LTD Sape",0.000273,0.000273,0
"Thunderhead.com Limited",0.000273,0.000251,0.0000228
"OPT Inc.",0.000273,0.000175,0.0000987
"Formstack",0.000273,0.000266,0.0000076
"Open Text Corporation",0.000273,0.00019,0.0000835
"Legato LLC",0.000273,0.000258,0.0000152
"Times Internet Ltd",0.000273,0.000243,0.0000304
"ShowHeroes GmbH",0.000273,0.000175,0.0000987
"Freshworks Inc",0.000273,0.00019,0.0000835
"RAYCOM MEDIA",0.000273,0.000251,0.0000228
"ORDERGROOVE INC",0.000273,0.00019,0.0000835
"Psyma Group AG",0.000273,0.0000532,0.00022
"RapidMedia Limited",0.000266,0.0000152,0.000251
"Altitude Digital",0.000266,0.000251,0.0000152
"Poshibalov Evgeny Vasilyevich",0.000266,0.000266,0
"Answers Corporation",0.000266,0.0000835,0.000182
"Mas Capital Group Ltd",0.000266,0.000251,0.0000152
"Sagan Systems, Inc.",0.000266,0.000258,0.0000076
"Conviva, Inc.",0.000266,0,0.000266
"Dheera Media",0.000266,0,0.000266
"Cliplister GmbH",0.000266,0.000038,0.000228
"Ko-Fi Labs Limited",0.000258,0.000258,0
"Sajari",0.000258,0.00019,0.0000684
"Vergic AB",0.000258,0.000243,0.0000152
"InvestingChannel, Inc.",0.000258,0.000243,0.0000152
"Limited Liability Company NGENIX",0.000258,0.000076,0.000182
"getblue",0.000258,0.000258,0
"WebAds B.V.",0.000258,0,0.000258
"TradeTracker FZ-LLC",0.000258,0.0000911,0.000167
"bitmovin GmbH",0.000258,0.0000835,0.000175
"Contact Impact GmbH",0.000258,0.000137,0.000122
"Mobius Solutions",0.000258,0.000235,0.0000228
"Shoprunner Inc",0.000258,0.000251,0.0000076
"Weebly, Inc.",0.000258,0.000251,0.0000076
"Ray Networks Ltd",0.000251,0.000235,0.0000152
"Mixpo Inc.",0.000251,0.000251,0
"Momentum Inc",0.000251,0.000251,0
"TEGNA Inc.",0.000251,0.0000076,0.000243
"spoteam.com",0.000251,0.000235,0.0000152
"Adjust GmbH",0.000251,0.00022,0.0000304
"Moxie Software Inc.",0.000251,0.000235,0.0000152
"SCTR Services LLC",0.000251,0.0000304,0.00022
"247 Customer Inc",0.000251,0.000251,0
"SevenOne Media GmbH",0.000251,0.00022,0.0000304
"APAC Digital Exchange",0.000251,0.000243,0.0000076
"Nieme Beheer B.V.",0.000251,0.000144,0.000106
"BurdaForward GmbH",0.000251,0.000205,0.0000456
"NetElixir, Inc.",0.000251,0.000235,0.0000152
"REFLUENCE",0.000251,0,0.000251
"Internet Info, s.r.o.",0.000251,0.000243,0.0000076
"Sooqr",0.000251,0.000251,0
"Geniee International Pte.Ltd",0.000243,0.000243,0
"BIGO TECHNOLOGY PTE. LTD.",0.000243,0,0.000243
"Ringier Axel Springer Media AG",0.000243,0.000235,0.0000076
"Adrime",0.000243,0.000197,0.0000456
"Takeru Nakanishi",0.000243,0.000243,0
"Vertigo Studio SRL",0.000243,0.0000152,0.000228
"Reach PLC",0.000243,0.00022,0.0000228
"Gunosy Inc",0.000243,0.000137,0.000106
"PT. Kreatif Media Karya",0.000243,0.000197,0.0000456
"Proofpoint, Inc.",0.000243,0.000243,0
"NSONE Inc",0.000243,0.000167,0.000076
"Issuu ApS",0.000243,0,0.000243
"Web Geo Services",0.000243,0.000243,0
"TitanTV, Inc",0.000235,0.000182,0.0000532
"Mux, Inc.",0.000235,0.000152,0.0000835
"Maropost Inc.",0.000235,0.000228,0.0000076
"F@N Communications, Inc",0.000235,0.0000152,0.00022
"c2b s.a.",0.000235,0.0000684,0.000167
"Universo Online S.A.",0.000235,0.00022,0.0000152
"Space Squirrel Ltd.",0.000235,0.000235,0
"Scala Communications, Inc.",0.000235,0.000175,0.0000608
"EMATCH",0.000235,0.000114,0.000122
"CZECH NEWS CENTER a.s.",0.000235,0.000235,0
"Martin Pomothy",0.000235,0.000235,0
"Economia, a.s.",0.000235,0.000235,0
"TARGUS Information Corporation",0.000235,0,0.000235
"LCN.com Ltd",0.000235,0.000182,0.0000532
"Uploadcare, LLC",0.000228,0.0000608,0.000167
"Pixel Union",0.000228,0.0000076,0.00022
"SecureCore",0.000228,0.00019,0.000038
"QUANT, Inc.",0.000228,0.000228,0
"X-LISTING Co., Ltd.",0.000228,0.000228,0
"Neuranet Inc.",0.000228,0.0000911,0.000137
"Castle Intelligence, Inc.",0.000228,0,0.000228
"Welcome Media",0.000228,0.000175,0.0000532
"Shappify",0.000228,0.000228,0
"GMO GlobalSign, Inc.",0.000228,0.000228,0
"United Internet AG",0.000228,0.000213,0.0000152
"Glomex GmbH",0.000228,0,0.000228
"Ysance",0.000228,0.00022,0.0000076
"SphereUp, Inc",0.00022,0.00022,0
"Yext, Inc.",0.00022,0.000137,0.0000835
"HERE Global BV",0.00022,0.0000835,0.000137
"Marketizator Friends SRL",0.00022,0.0000987,0.000122
"Namogoo",0.00022,0.000167,0.0000532
"Indeed, Inc.",0.00022,0.000197,0.0000228
"Cyber Communications Inc.",0.00022,0.0000076,0.000213
"StreamAMP Ltd",0.00022,0.00022,0
"iHM Identity, Inc.",0.00022,0.000205,0.0000152
"AUBII GmbH",0.00022,0.00022,0
"Publift Pty Ltd",0.00022,0.00022,0
"Univision Interactive Media, Inc.",0.00022,0.00019,0.0000304
"Network Solutions LLC",0.00022,0.0000076,0.000213
"Tema Group Limited",0.000213,0.0000835,0.000129
"Cash Cow Marketing",0.000213,0.000213,0
"Rumble Inc.",0.000213,0.000137,0.000076
"Dynamic 1001 GmbH",0.000213,0.00019,0.0000228
"Wishpond Technologies Ltd.",0.000213,0.000205,0.0000076
"Adventive, Inc.",0.000213,0.000213,0
"ItaliaOnLine SpA",0.000213,0.000167,0.0000456
"TUDO GOSTOSO INTERNET LTDA",0.000213,0.000137,0.000076
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000213,0.000205,0.0000076
"Telegram Messenger LLP",0.000213,0.000182,0.0000304
"VeriSign, Inc.",0.000213,0,0.000213
"Postcode Anywhere (Europe) Ltd",0.000213,0.0000911,0.000122
"Frosmo Ltd",0.000213,0.000175,0.000038
"Adverline",0.000205,0.000167,0.000038
"Isaac Ezra",0.000205,0.000137,0.0000684
"Bright Market LLC dba FastSpring",0.000205,0,0.000205
"Shareasale.com",0.000205,0.000205,0
"buySAFE Inc",0.000205,0.000182,0.0000228
"Azion Technologies",0.000205,0.000182,0.0000228
"User1st",0.000205,0.000205,0
"Booking.com BV",0.000205,0.000175,0.0000304
"GrowSumo Inc.",0.000205,0.000167,0.000038
"DCMN GmbH",0.000205,0.000182,0.0000228
"Affinity",0.000205,0.000122,0.0000835
"Grand Slam Media Inc",0.000205,0.000205,0
