Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Blue Triangle Technologies",0.00109,0.000921,0.000173
"AWEBER SYSTEMS, INC.",0.00109,0.00107,0.0000208
"WebShop Marketing Kft.",0.00108,0.00104,0.0000416
"AnyMind Group Inc.",0.00107,0.00101,0.0000554
"ReadSpeaker Holding BV",0.00107,0.00105,0.0000208
"RuTarget LLC",0.00106,0.000797,0.000263
"SETUPAD Inc.",0.00106,0.000734,0.000326
"Tidio Poland Sp. z.o.o.",0.00105,0.000818,0.000236
"Hexagon Data, S.A.P.I. de C.V.",0.00105,0,0.00105
"Rollbar, Inc.",0.00105,0.000921,0.000132
"Doofinder",0.00105,0.00103,0.0000277
"Vidyard",0.00105,0.000873,0.000173
"Webtrekk GmbH",0.00105,0.000991,0.0000624
"User Local, Inc.",0.00104,0.000998,0.0000416
"Crisp IM SARL",0.00103,0.00103,0.00000693
"iGlobal Stores",0.00103,0.000838,0.000187
"LLC AmberData",0.00102,0.000956,0.0000624
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00102,0.000769,0.000249
"Okta, Inc.",0.00102,0.000942,0.0000762
"Consult IT Nordic AB",0.00102,0.00097,0.0000485
"MarketCast LLC",0.00101,0,0.00101
"MedTargetSystem",0.00101,0.001,0.00000693
"Citrix Systems Inc",0.001,0.000859,0.000145
"ClickTale Ltd",0.000998,0.000797,0.000201
"SalesLoft",0.000991,0.000956,0.0000346
"Lantirn Incorporated",0.000991,0.000894,0.000097
"Icons8 LLC",0.000984,0.0000277,0.000956
"CatchPoint Systems Inc",0.000977,0.000956,0.0000208
"Arrivalist Co",0.000977,0.000977,0
"The Washington Post",0.000977,0.000582,0.000395
"Atlassian Corporation plc",0.00097,0.000388,0.000582
"Nexstar Media Group",0.00097,0.0000208,0.000949
"SmartNews, Inc.",0.000956,0.000935,0.0000208
"Kantar Operations",0.000956,0.000956,0
"VIDEOSTEP NV",0.000956,0.0000277,0.000928
"apilayer GmbH",0.000949,0,0.000949
"GMO AD Marketing Inc.",0.000942,0.000908,0.0000346
"SoundCloud Global Limited & Co. KG",0.000928,0.000249,0.000679
"Logos Research Systems, Inc.",0.000921,0.000845,0.0000762
"eBay, Inc.",0.000915,0.0007,0.000215
"DigitalPoint",0.000915,0.000824,0.0000901
"National Public Radio, Inc.",0.000894,0.0000139,0.00088
"Sanvitos Consolidated Ltd",0.000887,0,0.000887
"Plaid Inc",0.000887,0.000734,0.000152
"Qualaroo",0.00088,0.000457,0.000423
"Patreon, Inc.",0.00088,0.00088,0
"FLUX Inc.",0.00088,0.000873,0.00000693
"Mobile TeleSystems Public Joint Stock Company",0.000873,0.000824,0.0000485
"Imperva Inc.",0.000873,0.000811,0.0000624
"Yext, Inc.",0.000873,0.000873,0
"XXXLutz KG",0.000873,0.0000277,0.000845
"Iris.TV, Inc.",0.000866,0.00000693,0.000859
"Hatena Co., Ltd.",0.000852,0.000284,0.000568
"Monumetric (The Blogger Network, LLC)",0.000852,0.000838,0.0000139
"Kustomer, Inc.",0.000852,0.000769,0.0000831
"AnyClip Ltd.",0.000845,0.000651,0.000194
"The Moneytizer",0.000845,0.000838,0.00000693
"Clinch Labs ltd",0.000845,0.000741,0.000104
"ecpm",0.000838,0.000818,0.0000208
"ADLEAD",0.000838,0.000838,0
"LEADPLACE",0.000838,0.000582,0.000256
"DMM.com Co.,Ltd",0.000831,0.000256,0.000575
"Triton Digital, Inc.",0.000831,0.000769,0.0000624
"Clever Advertising",0.000831,0.0007,0.000132
"Unbxd Software Private Limited",0.000824,0.000367,0.000457
"ICF Technology, Inc",0.000818,0.000589,0.000229
"Five9, Inc",0.000818,0.000804,0.0000139
"Eris Networks SAS",0.000818,0,0.000818
"Peaberry Software Inc.",0.000818,0.000714,0.000104
"Kaltura Inc",0.000811,0.000617,0.000194
"Wirtualna Polska",0.00079,0.0000831,0.000707
"Zaius, Inc.",0.00079,0,0.00079
"Axeptio, Ltd",0.00079,0.000783,0.00000693
"Better Commerce Group",0.000783,0.0007,0.0000831
"ValueCommerce Co., Ltd.",0.000783,0.000762,0.0000208
"ADN-Advanced Digital Network Distribution GmbH",0.000783,0.000714,0.0000693
"Naver Corporation",0.000783,0.000693,0.0000901
"Sumo Group",0.000776,0,0.000776
"Yieldlove GmbH",0.000776,0.000755,0.0000208
"Mindscape Limited",0.000776,0.00045,0.000326
"LegitScript LLC",0.000769,0,0.000769
"Nippon Telegraph and Telephone Corporation",0.000762,0.0000831,0.000679
"Marketing Science Consulting Group, Inc.",0.000755,0.000741,0.0000139
"Ravi Trivedi",0.000755,0.000714,0.0000416
"Typeform S.L.",0.000748,0.000409,0.000339
"Max Lynch",0.000748,0,0.000748
"Underdog Media LLC",0.000741,0.000734,0.00000693
"Embed.ly Inc",0.000741,0.000319,0.000423
"Knorex Pte. Ltd.",0.000741,0.000672,0.0000693
"WordPress Foundation",0.000734,0,0.000734
"ID.fr",0.000734,0.000727,0.00000693
"CleverPush GmbH",0.000734,0.0007,0.0000346
"i-mobile co. LTD",0.000727,0.000589,0.000139
"HulkApps Inc.",0.000727,0.0000693,0.000658
"Research Now Limited",0.000727,0,0.000727
"Kilkaya AS",0.000727,0.000617,0.000111
"Tecnavia Press, Inc.",0.000727,0.000367,0.00036
"EX.CO Technologies Ltd.",0.000714,0.000693,0.0000208
"SmugMug, Inc.",0.000707,0.000187,0.00052
"Postcode Anywhere",0.000707,0,0.000707
"Otto (GmbH & Co KG)",0.000707,0,0.000707
"MoEngage, Inc.",0.000693,0.000644,0.0000485
"CleverTap",0.000686,0.0000346,0.000651
"Amai Digital PTE. LTD.",0.000686,0.000416,0.00027
"Visually CRM",0.000686,0.000651,0.0000346
"etracker GmbH",0.000686,0.00063,0.0000554
"Formstack",0.000679,0.000575,0.000104
"Data Plus Math",0.000679,0.000624,0.0000554
"IO Technologies Inc.",0.000672,0.00054,0.000132
"Audiencerate Ltd",0.000672,0.000637,0.0000346
"InsurAds",0.000672,0.000436,0.000236
"PAGELY, INC",0.000672,0.000554,0.000118
"Mux, Inc.",0.000672,0.0000831,0.000589
"Inspectlet",0.000672,0.000603,0.0000693
"Clicktripz",0.000665,0.000651,0.0000139
"Logly, Inc.",0.000665,0.000596,0.0000693
"GrowSumo Inc.",0.000665,0.000173,0.000492
"Fanhattan LLC",0.000658,0,0.000658
"Cross Pixel Media, Inc.",0.000658,0.000624,0.0000346
"smartclip Europe GmbH",0.000658,0.000596,0.0000624
"KOL",0.000658,0.00063,0.0000277
"Reflected Networks, LLC",0.000658,0.00036,0.000298
"iPerceptions Inc.",0.000658,0.000554,0.000104
"AVPlayer",0.000651,0.000617,0.0000346
"YOC AG",0.000651,0.000582,0.0000693
"Equifax Inc.",0.000644,0.000533,0.000111
"Uploadcare, LLC",0.000637,0.000236,0.000402
"emetriq GmbH",0.000637,0.000125,0.000513
"Ninja Tools Inc.",0.000624,0.00061,0.0000139
"APAC Digital Exchange",0.000624,0.000617,0.00000693
"Easy Click Worldwide Network Technology Co., Ltd.",0.000617,0.000333,0.000284
"Rokt Entities",0.000617,0.000603,0.0000139
"ImageKit Private Limited",0.00061,0.0000208,0.000589
"Kibo Software, Inc.",0.00061,0.000284,0.000326
"Sectigo Limited",0.00061,0.000527,0.0000831
"ImgBB",0.000603,0.00000693,0.000596
"Zip Co US, Inc.",0.000603,0.00052,0.0000831
"SMARTER CLICK TECHNOLOGY LTD",0.000603,0.000423,0.00018
"Pusher Ltd",0.000596,0.0000624,0.000533
"Rebel Idealist",0.000596,0.000346,0.000249
"WonderPush",0.000596,0.000547,0.0000485
"Radware Ltd.",0.000596,0.000353,0.000242
"ALZ Software Limited",0.000589,0.00043,0.000159
"Creative Commons",0.000589,0,0.000589
"SFBX SAS",0.000589,0.000589,0
"Booking.com B.V.",0.000582,0.000333,0.000249
"ORDERGROOVE INC",0.000582,0.00054,0.0000416
"Adzerk",0.000582,0.000527,0.0000554
"Highsoft AS",0.000582,0.000575,0.00000693
"buySAFE Inc",0.000582,0.000478,0.000104
"LiveHelpNow, Inc",0.000582,0.000353,0.000229
"Report-URI Ltd.",0.000582,0.000554,0.0000277
"Adara Inc.",0.000575,0.00052,0.0000554
"Tailwind Labs",0.000568,0,0.000568
"Horizon Media, LLC",0.000568,0.000457,0.000111
"SmarterHQ",0.000568,0,0.000568
"Hindsight Technology Solutions, Inc.",0.000561,0.000561,0
"Betgenius Limited",0.000561,0.000527,0.0000346
"Internet Brands Inc",0.000561,0.000111,0.00045
"TechTarget, Inc.",0.000561,0.000547,0.0000139
"Coherent Path, Inc.",0.000554,0.000339,0.000215
"Bulbit Inc",0.000554,0.000284,0.00027
"Moloco Inc.",0.000554,0.000547,0.00000693
"Longitude Ads, LLC",0.000554,0.00054,0.0000139
"Yieldify",0.000547,0.000353,0.000194
"PR Newswire Association LLC",0.000547,0.000478,0.0000693
"AdSupply, Inc.",0.00054,0.00054,0
"Pantheon Systems, Inc.",0.00054,0.00000693,0.000533
"Feefo Holdings Limited",0.00054,0.00054,0
"Trustwave Holdings, Inc.",0.00054,0,0.00054
"Namogoo",0.00054,0.000499,0.0000416
"Marchex, Inc.",0.00054,0.000388,0.000152
"TripAdvisor LLC",0.000533,0.000298,0.000236
"SundaySky Ltd.",0.000527,0.000478,0.0000485
"Arcspire Limited",0.000527,0.0000139,0.000513
"AntVoice",0.000527,0.000339,0.000187
"NKL s.r.o.",0.000527,0.000305,0.000222
"Sublime Skinz Labs",0.000527,0.000416,0.000111
"Statsig, Inc.",0.000527,0.000527,0
"primeNumber Inc.",0.00052,0.000492,0.0000277
"TrafMag",0.00052,0.000513,0.00000693
"GCN Publishing, Inc.",0.00052,0.000423,0.000097
"The Globe and Mail Inc.",0.000513,0.000485,0.0000277
"Vanilla Forums",0.000513,0.000111,0.000402
"Ringier AG",0.000506,0.00045,0.0000554
"Publishers Revenue Optimization Sp. z o.o.",0.000506,0.000478,0.0000277
"Split Software, Inc.",0.000506,0.0000416,0.000464
"Soluciones Corporativas IP, SL",0.000506,0.000353,0.000152
"Synapse Group, Inc.",0.000506,0.000402,0.000104
"Quality Nonsense Ltd",0.000499,0,0.000499
"Optimize LLC",0.000499,0.000333,0.000166
"Walmart Inc.",0.000499,0.000381,0.000118
"Narrativ Company, Inc.",0.000499,0.000395,0.000104
"Navegg S.A.",0.000499,0.000333,0.000166
"Ko-Fi Labs Limited",0.000492,0.000152,0.000339
"Brandsmind",0.000492,0.000353,0.000139
"Paddle.com Market Ltd",0.000492,0.000152,0.000339
"Zoom Video Communications, Inc.",0.000492,0.000464,0.0000277
"Ziff Davis LLC",0.000485,0.000443,0.0000416
"CommerceHub",0.000485,0.000381,0.000104
"Marketizator Friends SRL",0.000485,0.00045,0.0000346
"Conviva, Inc.",0.000478,0,0.000478
"LCN.com Ltd",0.000478,0.000471,0.00000693
"Moarty",0.000478,0,0.000478
"GetResponse sp. z o.o.",0.000471,0.00045,0.0000208
"Acquia, Inc",0.000471,0.000381,0.0000901
"Michael Browitt",0.000464,0.000409,0.0000554
"Timzon, LLC",0.000464,0,0.000464
"AddEvent, Inc.",0.000464,0.000416,0.0000485
"Glance Networks Inc",0.000464,0.000443,0.0000208
"Jake Brumby",0.000464,0.000326,0.000139
"REFLUENCE",0.000464,0.0000416,0.000423
"Spot.IM",0.000457,0.00045,0.00000693
"ScientiaMobile, Inc.",0.000457,0,0.000457
"Content Insights",0.000457,0,0.000457
"Pro Sportority (Israel) Ltd",0.000457,0.000402,0.0000554
"Webgains",0.000457,0.000388,0.0000693
"TradeDoubler AB",0.000457,0.000291,0.000166
"nazwa.pl sp. z o.o.",0.000457,0.000436,0.0000208
"Freepik Company",0.00045,0.00000693,0.000443
"Widen",0.00045,0.00000693,0.000443
"PushPushGo Sp. z o. o.",0.00045,0.000416,0.0000346
"LinkConnector Corporation",0.00045,0.000423,0.0000277
"DOCLER IP S.A R.L.",0.00045,0.0000346,0.000416
"Jivox Corp",0.00045,0.000395,0.0000554
"Hawk Search Inc.",0.00045,0.000319,0.000132
"Rambler Internet Holding, LLC",0.000443,0.000125,0.000319
"Entravision Communications Corporation",0.000443,0.000291,0.000152
"Boost Commerce",0.000443,0,0.000443
"Dheera Media",0.000443,0,0.000443
"Telmetrics Inc.",0.000443,0.000402,0.0000416
"The E.W. Scripps Company",0.000436,0.0000416,0.000395
"Instana, Inc.",0.000436,0.000416,0.0000208
"The Font Bureau, Inc.",0.000436,0.000395,0.0000416
"OneSoon Ltd",0.000436,0.000381,0.0000554
"Titan Gate AD",0.000436,0,0.000436
"sourcedefense",0.000436,0.000409,0.0000277
"Vox Media, Inc.",0.000436,0.00018,0.000256
"Ano Nymous",0.000436,0.000333,0.000104
"TOPlist s.r.o",0.00043,0,0.00043
"Zucks,Inc.",0.00043,0.000388,0.0000416
"Arkose Labs, Inc.",0.00043,0.00043,0
"Seznam.cz, a.s.",0.00043,0.00043,0
"7hops.com Inc.",0.00043,0.000374,0.0000554
"Smartsheet Inc.",0.00043,0.0000416,0.000388
"OpenWeather Ltd",0.00043,0.0000277,0.000402
"SaleCycle Limited",0.00043,0.000201,0.000229
"Townsquare Media",0.000423,0.000402,0.0000208
"Infusion Software",0.000423,0.000388,0.0000346
"Broadcom Inc.",0.000423,0.000277,0.000145
"Purch Group, Inc.",0.000423,0.000409,0.0000139
"Faber Technology,inc",0.000416,0.000402,0.0000139
"Motionpoint Corporation",0.000416,0.0000346,0.000381
"Kakao Corp.",0.000416,0.000339,0.0000762
"WebpageFX",0.000416,0.000291,0.000125
"Future Plc",0.000416,0.000367,0.0000485
"Acceptable Ads Exchange",0.000409,0.000367,0.0000416
"Trumba Corporation",0.000409,0.000291,0.000118
"Reflektion",0.000409,0.000333,0.0000762
"The Associated Press",0.000409,0.0000554,0.000353
"iAdvize",0.000402,0.000388,0.0000139
"bitmovin GmbH",0.000395,0.0000624,0.000333
"webclicks24.com",0.000395,0.0000693,0.000326
"LockerDome, LLC",0.000395,0.000173,0.000222
"inPowered",0.000395,0.000374,0.0000208
"EQ Works",0.000388,0.000256,0.000132
"Tiugo Technologies",0.000388,0.000201,0.000187
"SSL Corporation",0.000381,0.000125,0.000256
"Duration Media LLC",0.000381,0.000159,0.000222
"AddSearch Oy",0.000381,0.0000485,0.000333
"Celtra Inc.",0.000381,0.000201,0.00018
"Go Travel Un Limited",0.000381,0.0000139,0.000367
"Swaven SAS",0.000381,0.000367,0.0000139
"Cyberspace Communications Corp.",0.000381,0.000381,0
"Comcast Corporation",0.000381,0.000187,0.000194
"Cash Cow Marketing",0.000381,0.000381,0
"Veer West LLC.",0.000374,0.000374,0
"Minute Spoteam Ltd.",0.000374,0.000374,0
"OSOBNOSTI.cz, s.r.o.",0.000374,0.000319,0.0000554
"Interpersonal Frequency LLC",0.000374,0,0.000374
"InvoCube Ltd",0.000367,0.0000901,0.000277
"Accuweather, Inc.",0.000367,0.000111,0.000256
"Motif Tools B.V.",0.000367,0.000346,0.0000208
"Pushnami, LLC",0.000367,0.000333,0.0000346
"Saambaa LLC",0.000367,0.000353,0.0000139
"10fold Solutions LLC",0.000367,0.0000901,0.000277
"Singular Labs, Inc.",0.00036,0.000298,0.0000624
"Keywee",0.00036,0.000326,0.0000346
"SilverCloud Inc",0.00036,0.000312,0.0000485
"IAB Europe",0.00036,0,0.00036
"MySpace LLC",0.00036,0,0.00036
"Acoustic, L.P.",0.000353,0.0000139,0.000339
"Dropbox, Inc",0.000353,0.000326,0.0000277
"Exit Bee",0.000353,0.000312,0.0000416
"LimeSpot",0.000353,0.000339,0.0000139
"Issuu ApS",0.000353,0.00000693,0.000346
"Gray Television",0.000353,0,0.000353
"Awio Web Services LLC",0.000346,0.000339,0.00000693
"WalkMe LTD",0.000346,0.000326,0.0000208
"Comm100 Network Corporation",0.000346,0.000326,0.0000208
"Particle Media, Inc.",0.000346,0.000339,0.00000693
"Blue Billywig bv",0.000346,0.000298,0.0000485
"Nextopia Software Corporation",0.000346,0.000346,0
"TouchCommerce, Inc",0.000339,0.000277,0.0000624
"JustPremium",0.000339,0.000208,0.000132
"Granify Inc.",0.000339,0.000236,0.000104
"Buehner-Fry, Inc.",0.000339,0.000339,0
"Ceros Crowd Fusion, Ltd.",0.000339,0.000152,0.000187
"Bending Spoons S.p.A.",0.000339,0.000236,0.000104
"Volusion, Inc.",0.000339,0.000339,0
"GuideStar USA, Inc.",0.000333,0.000319,0.0000139
"Flowplayer AB",0.000333,0.000201,0.000132
"Read It Later, Inc",0.000333,0,0.000333
"Tencent Holdings Ltd.",0.000333,0.000104,0.000229
"Buffer Inc.",0.000333,0,0.000333
"CARiD.com",0.000333,0.000333,0
"UJET INC",0.000333,0.000256,0.0000762
"Oktopost Technologies Ltd",0.000326,0.000298,0.0000277
"Bibliocommons Inc.",0.000326,0.000326,0
"Instacart",0.000326,0.000277,0.0000485
"Charles Schwab & Co., Inc.",0.000326,0.000305,0.0000208
"Stylitics, Inc.",0.000326,0.000242,0.0000831
"Answers Corporation",0.000326,0.000139,0.000187
"Rave Wireless",0.000326,0,0.000326
"REDFAST, INC.",0.000326,0,0.000326
"Seattle Technology",0.000326,0,0.000326
"UPSCORE GMBH",0.000326,0.000326,0
"PTMIND INC.",0.000319,0.00027,0.0000485
"Airbrake Technologies",0.000319,0,0.000319
"Narrative I/O, Inc.",0.000319,0.000291,0.0000277
"Barracuda Networks Inc.",0.000319,0.000111,0.000208
"Just A Pinch Recipe Club, LLC",0.000319,0.0000139,0.000305
"audienzz AG",0.000319,0.000312,0.00000693
"IMEDIAPP SA",0.000319,0.000312,0.00000693
"Blue Capital Markets Limited",0.000319,0.000236,0.0000831
"Affinity",0.000312,0.000125,0.000187
"gskinner",0.000312,0.000256,0.0000554
"Bitly, Inc.",0.000312,0.000305,0.00000693
"Arbitrage LLC",0.000312,0.000277,0.0000346
"Stackla",0.000312,0.000312,0
"Ecwid, Inc",0.000312,0,0.000312
"TrueData Solutions, Inc.",0.000312,0,0.000312
"G-Core Innovations S.a.r.l",0.000312,0.0000901,0.000222
"Tagular Analytics, LLC",0.000305,0.000097,0.000208
"Blackboard Inc",0.000305,0.000284,0.0000208
"Social Audience B.V.",0.000305,0,0.000305
"Commission Factory Pty Ltd",0.000305,0.0000208,0.000284
"Fomo",0.000305,0.000236,0.0000693
"Bolt Financial, Inc.",0.000305,0.000305,0
"One Media Ltd",0.000298,0.000298,0
"Perform Media Services Ltd",0.000298,0.000159,0.000139
"Proper Media",0.000298,0.00027,0.0000277
"Benhauer sp. z o.o.",0.000291,0.000201,0.0000901
"eGain Corporation",0.000291,0.000277,0.0000139
"Adyen N.V.",0.000291,0.000215,0.0000762
"Macromill, Inc.",0.000291,0.000277,0.0000139
"Trust Provider B.V.",0.000291,0.000242,0.0000485
"Avala Marketing Group",0.000291,0.000284,0.00000693
"HERE Global BV",0.000291,0.000236,0.0000554
"Lithium Technologies",0.000291,0.000145,0.000145
"ReachDynamics LLC",0.000284,0.0000346,0.000249
"F@N Communications, Inc",0.000284,0.0000346,0.000249
"Publir",0.000284,0.000284,0
"Telerik EAD",0.000284,0.000242,0.0000416
"Transcend, Inc.",0.000284,0.000152,0.000132
"National Oceanic and Atmospheric Administration NOAA",0.000284,0.0000139,0.00027
"Selligent",0.000284,0.000263,0.0000208
"Inform, Inc.",0.000284,0,0.000284
"spoteam.com",0.000277,0.000277,0
"Roger Wilco LLC",0.000277,0.000263,0.0000139
"Dealer Dot Com Inc",0.000277,0.00027,0.00000693
"SpurIT UAB",0.000277,0.000215,0.0000624
"Wiland, Inc.",0.000277,0,0.000277
"Mixpo Inc.",0.00027,0.000263,0.00000693
"cyon GmbH",0.00027,0.000249,0.0000208
"MainADV",0.00027,0,0.00027
"GEORIOT",0.00027,0,0.00027
"Webklipper Technologies Pvt Ltd",0.00027,0.000249,0.0000208
"Retargetly LLC",0.00027,0.00027,0
"Adloox SAS",0.00027,0.0000554,0.000215
"Weigel Broadcasting Co",0.00027,0,0.00027
"JackRabbit Systems",0.00027,0.000236,0.0000346
"Weebly, Inc.",0.00027,0.000256,0.0000139
"Proofpoint, Inc.",0.000263,0.0000416,0.000222
"AppendAd LTD",0.000263,0.000242,0.0000208
"News Limited",0.000263,0.000256,0.00000693
"ROLEX SA",0.000263,0.0000762,0.000187
"Presteligence, Inc.",0.000263,0,0.000263
"Double the Donation LLC",0.000263,0.000215,0.0000485
"8x8, Inc.",0.000263,0.000256,0.00000693
"Woopra, Inc.",0.000256,0.000229,0.0000277
"ADSPEED.COM",0.000256,0.000242,0.0000139
"Public Good Software, Inc.",0.000256,0.000256,0
"Datawrapper GmbH",0.000256,0.000125,0.000132
"RealMatch Ltd",0.000256,0.000249,0.00000693
"UserVoice, Inc.",0.000249,0.000249,0
"Internet Archive",0.000249,0.0000485,0.000201
"Shogun Labs, Inc.",0.000249,0.000229,0.0000208
"Adpone, S.L.",0.000242,0.000111,0.000132
"BeyondWords",0.000242,0.000125,0.000118
"ExitReality",0.000242,0.000201,0.0000416
"Sajari",0.000242,0.000242,0
"Space Squirrel Ltd.",0.000242,0,0.000242
"Mobius Solutions",0.000242,0.000222,0.0000208
"Connexity, Inc.",0.000242,0,0.000242
"Renegade Internet, Inc.",0.000242,0.000236,0.00000693
"InMoment, Inc.",0.000242,0.000222,0.0000208
"Dianomi Ltd",0.000242,0.00018,0.0000624
"FanSided Inc.",0.000236,0.000236,0
"Kochava",0.000236,0.000125,0.000111
"ASAPP Inc",0.000236,0.000229,0.00000693
"RUN",0.000236,0,0.000236
"getblue",0.000236,0.000229,0.00000693
"Magazine Manager",0.000236,0.000229,0.00000693
"Provide Support LLC",0.000236,0.000208,0.0000277
"Spacefoot SAS",0.000229,0.000215,0.0000139
"Web Geo Services",0.000229,0.000166,0.0000624
"Adventive, Inc.",0.000229,0.000229,0
"RevJet",0.000229,0.000201,0.0000277
"Doggybites bvba",0.000229,0.000125,0.000104
"Alchemy Advertising Pvt. Ltd.",0.000229,0.00018,0.0000485
"ProQuest LLC",0.000222,0.00000693,0.000215
"Wellfounded",0.000222,0.000166,0.0000554
"SaaSquatch.com Inc.",0.000222,0.000215,0.00000693
"PT GoTo Gojek Tokopedia Tbk",0.000222,0.000208,0.0000139
"LoginRadius, Inc.",0.000222,0.0000208,0.000201
"Duck Duck Go, Inc.",0.000222,0.00000693,0.000215
"Aurea Software",0.000222,0.000194,0.0000277
"Terminus",0.000222,0.000118,0.000104
"IgnitionOne, LLC",0.000222,0,0.000222
"F5 Networks Inc",0.000222,0.0000693,0.000152
"Sabin, Bermant & Gould LLP",0.000222,0.000208,0.0000139
"Higher Logic",0.000222,0.000222,0
"True Fit Corporation",0.000215,0.0000901,0.000125
"Vertigo Studio SRL",0.000215,0.000145,0.0000693
"Pixel Union",0.000215,0,0.000215
"Recurly, Inc.",0.000215,0.000201,0.0000139
"SLI Systems, Inc",0.000215,0.000139,0.0000762
"BioCatch",0.000215,0.0000624,0.000152
"User Zoom, Inc.",0.000215,0.0000762,0.000139
"Thomas Publishing Company, LLC",0.000215,0.000215,0
"Agilone Inc.",0.000215,0.0000624,0.000152
"Zmags Corp.",0.000215,0.000159,0.0000554
"Surecom Corp NV",0.000208,0.0000624,0.000145
"The Walt Disney Company",0.000208,0.000152,0.0000554
"BitBalloon",0.000208,0.0000762,0.000132
"Phenom People, Inc.",0.000208,0.000208,0
"Liberated Syndication",0.000208,0.0000762,0.000132
"MARS FLAG Co., Ltd.",0.000208,0.000187,0.0000208
"Media Today",0.000201,0.0000762,0.000125
"Flipboard, Inc.",0.000201,0.0000554,0.000145
"Syndigo LLC",0.000201,0.000187,0.0000139
"Canva Pty Ltd",0.000201,0.000201,0
"JustWatch GmbH",0.000201,0.0000624,0.000139
"TechnologyAdvice",0.000201,0.000194,0.00000693
"Luigi's Box, s.r.o.",0.000201,0.000194,0.00000693
"Public Broadcasting Service",0.000201,0.0000485,0.000152
"Publitas.com B.V.",0.000201,0.0000762,0.000125
"Telegram Messenger LLP",0.000201,0.000111,0.0000901
"NetElixir, Inc.",0.000201,0.000201,0
"WebTrends Inc.",0.000201,0.000152,0.0000485
"EMX Digital, LLC",0.000201,0.00000693,0.000194
"Interdeal development Ltd",0.000201,0.000194,0.00000693
"Snapsort Inc.",0.000201,0,0.000201
"BurdaForward GmbH",0.000201,0.000166,0.0000346
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000201,0.000166,0.0000346
"Sony Corporation",0.000194,0.000104,0.0000901
"Refsnes Data",0.000194,0,0.000194
"CivicScience, Inc",0.000194,0.000159,0.0000346
"The Bishop Way, Inc.",0.000194,0.00018,0.0000139
"Innity Sdn Bhd",0.000194,0.000132,0.0000624
"ZAM Network",0.000194,0.000139,0.0000554
"Huawei Technologies Co., Ltd.",0.000194,0.0000624,0.000132
"American Express Company",0.000194,0.000125,0.0000693
"LiquidM Technology GmbH",0.000194,0,0.000194
"C3 Metrics, Inc.",0.000194,0.000194,0
"W3C",0.000194,0.000166,0.0000277
"Skarpline",0.000194,0.000194,0
"Conductrics",0.000194,0.00018,0.0000139
"Ovative Group",0.000194,0.000194,0
"Finalsite",0.000194,0,0.000194
"rewardStyle, Inc.",0.000187,0.000132,0.0000554
"Radar Labs, Inc.",0.000187,0,0.000187
"Trackingplan, Inc.",0.000187,0,0.000187
"Soostone Inc",0.000187,0.000145,0.0000416
"iHM Identity, Inc.",0.000187,0.000166,0.0000208
"Postcode Anywhere (Europe) Ltd",0.000187,0.000111,0.0000762
"Cheetah Digital Inc",0.000187,0.00018,0.00000693
"TMP Worldwide Advertising & Communications, LLC",0.000187,0.000173,0.0000139
"amCharts",0.000187,0.000152,0.0000346
"Social Knowledge, LLC",0.000187,0.000125,0.0000624
"PDQ Logistics Ltd.",0.000187,0.0000831,0.000104
"My Life Registry LLC",0.000187,0.000187,0
"Optimise Media (UK) Limited",0.000187,0.0000901,0.000097
"Conde Nast Publications Inc.",0.00018,0.000118,0.0000624
"BongaCams",0.00018,0.0000693,0.000111
"Yummly, Inc",0.00018,0,0.00018
"RichRelevance",0.00018,0.0000831,0.000097
