Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Logos Research Systems, Inc.",0.000932,0.000771,0.000161
"Call Tracking Metrics LLC",0.000911,0.000897,0.000014
"Storygize",0.000911,0.000855,0.0000561
"Arrivalist Co",0.000911,0.000911,0
"Consult IT Nordic AB",0.000904,0.000652,0.000252
"Hatena Co., Ltd.",0.00089,0.000323,0.000568
"Naver Corporation",0.00089,0.000764,0.000126
"MedTargetSystem",0.00089,0.00089,0
"Propeller Ads",0.000883,0.000855,0.000028
"National Public Radio, Inc.",0.000883,0.000021,0.000862
"Sift Science, Inc.",0.000883,0.000575,0.000308
"NoFraud LLC",0.000883,0.000526,0.000358
"Engine USA LLC",0.000876,0.000428,0.000449
"SmartNews, Inc.",0.000876,0.000841,0.0000351
"Sargents, Inc.",0.000876,0.000792,0.0000841
"Atlassian Corporation plc",0.000869,0.000273,0.000596
"Mobile TeleSystems Public Joint Stock Company",0.000862,0.000834,0.000028
"Nippon Telegraph and Telephone Corporation",0.000855,0.0000701,0.000785
"Yext, Inc.",0.000855,0.000855,0
"apilayer GmbH",0.000834,0,0.000834
"DMM.com Co.,Ltd",0.000827,0.000294,0.000533
"Better Commerce Group",0.000827,0.000743,0.0000841
"XXXLutz KG",0.000827,0.000021,0.000806
"Shashank Kumar",0.00082,0.000189,0.000631
"CatchPoint Systems Inc",0.00082,0.000687,0.000133
"DigitalPoint",0.000813,0.000694,0.000119
"SalesLoft",0.000806,0.000757,0.0000491
"LLC AmberData",0.000799,0.000743,0.0000561
"Yieldlove GmbH",0.000799,0.000764,0.0000351
"SETUPAD Inc.",0.000799,0.000638,0.000161
"Ravi Trivedi",0.000799,0.000722,0.0000771
"Kustomer, Inc.",0.000792,0.000701,0.0000911
"Wirtualna Polska",0.000792,0.0000491,0.000743
"ClickTale Ltd",0.000785,0.000624,0.000161
"ValueCommerce Co., Ltd.",0.000771,0.000701,0.0000701
"SoundCloud Global Limited & Co. KG",0.000771,0.00014,0.000631
"Peaberry Software Inc.",0.000771,0.000617,0.000154
"Axeptio, Ltd",0.000771,0.000764,0.00000701
"Kaltura Inc",0.000764,0.000435,0.00033
"AdStanding",0.000764,0.000722,0.0000421
"Lucid Holdings, LLC",0.000757,0.00028,0.000477
"Kilkaya AS",0.000757,0.000624,0.000133
"Fanhattan LLC",0.00075,0.0000351,0.000715
"Typeform S.L.",0.00075,0.000344,0.000407
"Patreon, Inc.",0.00075,0.00075,0
"ADLEAD",0.00075,0.00075,0
"ID.fr",0.00075,0.000743,0.00000701
"The Moneytizer",0.000743,0.000729,0.000014
"Cint AB",0.000736,0.000736,0
"Otto (GmbH & Co KG)",0.000736,0,0.000736
"WPEngine, Inc.",0.000736,0.0000631,0.000673
"emetriq GmbH",0.000736,0.0000911,0.000645
"Purch Group, Inc.",0.000736,0.000701,0.0000351
"ecpm",0.000729,0.000687,0.0000421
"Qualaroo",0.000729,0.000301,0.000428
"InsurAds",0.000729,0.000512,0.000217
"Plaid Inc",0.000729,0.000596,0.000133
"YOC AG",0.000729,0.000386,0.000344
"Zaius, Inc.",0.000729,0,0.000729
"Vox Media, Inc.",0.000729,0.000442,0.000287
"Unbxd Software Private Limited",0.000722,0.000308,0.000414
"WordPress Foundation",0.000722,0,0.000722
"Five9, Inc",0.000722,0.000687,0.0000351
"Appier Group, Inc.",0.000715,0.000645,0.0000701
"Clinch Labs ltd",0.000708,0.000477,0.000231
"EX.CO Technologies Ltd.",0.000701,0.000666,0.0000351
"CleverPush GmbH",0.000701,0.000645,0.0000561
"SmugMug, Inc.",0.000694,0.000154,0.00054
"Sectigo Limited",0.000694,0.000414,0.00028
"Marketing Science Consulting Group, Inc.",0.000687,0.000631,0.0000561
"Postcode Anywhere",0.000687,0,0.000687
"Embed.ly Inc",0.000687,0.000196,0.000491
"MoEngage, Inc.",0.000687,0.000596,0.0000911
"Sportradar AG",0.00068,0.000666,0.000014
"HulkApps Inc.",0.00068,0.0000701,0.00061
"Equifax Inc.",0.00068,0.000603,0.0000771
"Tecnavia Press, Inc.",0.00068,0.000379,0.000301
"LegitScript LLC",0.00068,0,0.00068
"Visually CRM",0.000673,0.000603,0.0000701
"Valassis Digital",0.000659,0.00061,0.0000491
"Reflected Networks, LLC",0.000659,0.000386,0.000273
"Kibo Software, Inc.",0.000652,0.000287,0.000365
"CleverTap",0.000652,0.0000351,0.000617
"Hexagon Data, S.A.P.I. de C.V.",0.000652,0,0.000652
"WonderPush",0.000652,0.000638,0.000014
"SFBX SAS",0.000645,0.000645,0
"IO Technologies Inc.",0.000645,0.000519,0.000126
"Max Lynch",0.000645,0,0.000645
"Innovid Media",0.000645,0.000435,0.00021
"Future Plc",0.000645,0.00061,0.0000351
"Logly, Inc.",0.000638,0.000547,0.0000911
"AVPlayer",0.000638,0.000533,0.000105
"ADN-Advanced Digital Network Distribution GmbH",0.000638,0.000547,0.0000911
"21 Productions",0.000631,0.000596,0.0000351
"Inspectlet",0.000631,0.000561,0.0000701
"KOL",0.000631,0.000596,0.0000351
"GMO AD Marketing Inc.",0.000631,0.000582,0.0000491
"NinthDecimal, Inc",0.000624,0.000603,0.000021
"ImgBB",0.000617,0.00000701,0.00061
"Clicktripz",0.000617,0.000596,0.000021
"Internet Brands Inc",0.000617,0.000119,0.000498
"Clever Advertising",0.000617,0.000477,0.00014
"etracker GmbH",0.00061,0.000589,0.000021
"LiveHelpNow, Inc",0.00061,0.000308,0.000301
"Creative Commons",0.000603,0,0.000603
"Booking.com B.V.",0.000589,0.000365,0.000224
"Ninja Tools Inc.",0.000589,0.000575,0.000014
"Sumo Group",0.000589,0,0.000589
"Mindscape Limited",0.000589,0.000414,0.000175
"PAGELY, INC",0.000582,0.000456,0.000126
"Free Stream Media Corp",0.000582,0.0000841,0.000498
"buySAFE Inc",0.000582,0.000456,0.000126
"GrowSumo Inc.",0.000582,0.000119,0.000463
"Formstack",0.000582,0.000463,0.000119
"GeistM",0.000582,0.000112,0.00047
"Amai Digital PTE. LTD.",0.000582,0.000337,0.000245
"Mux, Inc.",0.000575,0.0000421,0.000533
"mediarithmics SAS",0.000575,0.000512,0.0000631
"SMARTER CLICK TECHNOLOGY LTD",0.000568,0.0004,0.000168
"Pusher Ltd",0.000568,0.0000841,0.000484
"Uploadcare, LLC",0.000568,0.000168,0.0004
"Admedo",0.000561,0.000533,0.000028
"Highsoft AS",0.000561,0.000554,0.00000701
"Ziff Davis LLC",0.000561,0.000505,0.0000561
"Rokt Entities",0.000561,0.000554,0.00000701
"Underdog Media LLC",0.000554,0.000547,0.00000701
"Triton Digital, Inc.",0.000554,0.000526,0.000028
"i-mobile co. LTD",0.000554,0.000491,0.0000631
"APAC Digital Exchange",0.000554,0.000554,0
"ImageKit Private Limited",0.000547,0,0.000547
"Ringier AG",0.000547,0.000477,0.0000701
"Ano Nymous",0.000547,0.000386,0.000161
"Data Plus Math",0.000547,0.000512,0.0000351
"The Globe and Mail Inc.",0.000547,0.00047,0.0000771
"Blis Global Ltd",0.00054,0.000435,0.000105
"Rambler Internet Holding, LLC",0.000533,0.000175,0.000358
"Trustwave Holdings, Inc.",0.000533,0,0.000533
"Sublime Skinz Labs",0.000533,0.0004,0.000133
"Publishers Revenue Optimization Sp. z o.o.",0.000533,0.000491,0.0000421
"Rebel Idealist",0.000533,0.000294,0.000238
"ICF Technology, Inc",0.000526,0.000351,0.000175
"ALZ Software Limited",0.000526,0.000365,0.000161
"Platform161",0.000526,0.000512,0.000014
"PR Newswire Association LLC",0.000526,0.000428,0.0000982
"Vanilla Forums",0.000526,0.000105,0.000421
"REFLUENCE",0.000526,0.0000491,0.000477
"ORDERGROOVE INC",0.000519,0.000435,0.0000841
"Longitude Ads, LLC",0.000519,0.000491,0.000028
"Inform, Inc.",0.000519,0,0.000519
"Hindsight Technology Solutions, Inc.",0.000512,0.000512,0
"Yieldify",0.000512,0.000287,0.000224
"Marchex, Inc.",0.000512,0.000337,0.000175
"Radware Ltd.",0.000505,0.000308,0.000196
"TechTarget, Inc.",0.000498,0.000428,0.0000701
"Synapse Group, Inc.",0.000498,0.000323,0.000175
"Minute Spoteam Ltd.",0.000491,0.000491,0
"Moarty",0.000491,0,0.000491
"AddEvent, Inc.",0.000491,0.0004,0.0000911
"GetResponse sp. z o.o.",0.000491,0.000414,0.0000771
"Horizon Media, LLC",0.000491,0.000386,0.000105
"iPerceptions Inc.",0.000491,0.0004,0.0000911
"Feefo Holdings Limited",0.000491,0.000491,0
"Seznam.cz, a.s.",0.000484,0.000449,0.0000351
"Split Software, Inc.",0.000484,0.0000351,0.000449
"The Font Bureau, Inc.",0.000484,0.000442,0.0000421
"PushPushGo Sp. z o. o.",0.000477,0.000449,0.000028
"Pantheon Systems, Inc.",0.000477,0.00000701,0.00047
"sourcedefense",0.000477,0.000477,0
"Adara Inc.",0.000477,0.000393,0.0000841
"Content Insights",0.000477,0,0.000477
"NKL s.r.o.",0.00047,0.000266,0.000203
"Instana, Inc.",0.00047,0.000456,0.000014
"Boost Commerce",0.00047,0,0.00047
"SundaySky Ltd.",0.000463,0.000358,0.000105
"TripAdvisor LLC",0.000463,0.000259,0.000203
"Narrativ Company, Inc.",0.000463,0.000337,0.000126
"Zoom Video Communications, Inc.",0.000463,0.000435,0.000028
"GCN Publishing, Inc.",0.000463,0.000449,0.000014
"Arkose Labs, Inc.",0.000456,0.000456,0
"Tailwind Labs",0.000456,0,0.000456
"Titan Gate AD",0.000456,0,0.000456
"Freepik Company",0.000456,0.00000701,0.000449
"audienzz AG",0.000456,0.000351,0.000105
"Webgains",0.000456,0.000337,0.000119
"Ko-Fi Labs Limited",0.000449,0.0000911,0.000358
"Report-URI Ltd.",0.000449,0.000421,0.000028
"CivicScience, Inc",0.000449,0.000386,0.0000631
"Timzon, LLC",0.000442,0.00000701,0.000435
"DOCLER IP S.A R.L.",0.000442,0.0000351,0.000407
"Acceptable Ads Exchange",0.000442,0.00028,0.000161
"Brandsmind",0.000442,0.000308,0.000133
"LEADPLACE",0.000442,0.00028,0.000161
"nazwa.pl sp. z o.o.",0.000442,0.000386,0.0000561
"Paddle.com Market Ltd",0.000442,0.000119,0.000323
"LinkConnector Corporation",0.000442,0.000421,0.000021
"Marketizator Friends SRL",0.000442,0.000351,0.0000911
"SolarWinds Worldwide, LLC",0.000435,0.000323,0.000112
"Namogoo",0.000435,0.000358,0.0000771
"Quality Nonsense Ltd",0.000435,0,0.000435
"Jake Brumby",0.000435,0.000294,0.00014
"Broadcom Inc.",0.000435,0.00028,0.000154
"The Associated Press",0.000435,0.0000351,0.0004
"SaleCycle Limited",0.000435,0.000154,0.00028
"AnyClip Ltd.",0.000435,0.000175,0.000259
"TOPlist s.r.o",0.000428,0,0.000428
"Coherent Path, Inc.",0.000428,0.000203,0.000224
"BongaCams",0.000428,0.000238,0.000189
"Michael Browitt",0.000428,0.00033,0.0000982
"Glance Networks Inc",0.000428,0.000372,0.0000561
"OneSoon Ltd",0.000428,0.000358,0.0000701
"Navegg S.A.",0.000428,0.000273,0.000154
"Townsquare Media",0.000421,0.000414,0.00000701
"ScientiaMobile, Inc.",0.000421,0,0.000421
"Acquia, Inc",0.000421,0.000301,0.000119
"Widen",0.000421,0,0.000421
"Statsig, Inc.",0.000421,0.000421,0
"LCN.com Ltd",0.000421,0.000414,0.00000701
"Hawk Search Inc.",0.000421,0.000301,0.000119
"AdSupply, Inc.",0.000414,0.000379,0.0000351
"Zip Co US, Inc.",0.000414,0.000358,0.0000561
"Kakao Corp.",0.000414,0.000344,0.0000701
"Optimize LLC",0.000414,0.000224,0.000189
"WebpageFX",0.000414,0.000252,0.000161
"Trumba Corporation",0.000407,0.000294,0.000112
"Pro Sportority (Israel) Ltd",0.000407,0.000351,0.0000561
"iAdvize",0.000407,0.000358,0.0000491
"Swaven SAS",0.000407,0.000393,0.000014
"Reflektion",0.000407,0.000301,0.000105
"primeNumber Inc.",0.0004,0.000379,0.000021
"Social Audience B.V.",0.0004,0,0.0004
"OpenWeather Ltd",0.0004,0.000028,0.000372
"SmarterHQ",0.0004,0,0.0004
"Instacart",0.000386,0.000365,0.000021
"Interpersonal Frequency LLC",0.000386,0,0.000386
"Infusion Software",0.000379,0.000351,0.000028
"Smartsheet Inc.",0.000379,0.000014,0.000365
"smartclip Europe GmbH",0.000379,0.000266,0.000112
"TradeDoubler AB",0.000379,0.000245,0.000133
"Gray Television",0.000379,0,0.000379
"webclicks24.com",0.000372,0.0000701,0.000301
"Tiugo Technologies",0.000372,0.000126,0.000245
"Particle Media, Inc.",0.000372,0.000294,0.0000771
"IAB Europe",0.000372,0,0.000372
"Arcspire Limited",0.000365,0.000014,0.000351
"ucfunnel Co., Ltd.",0.000365,0.000175,0.000189
"10fold Solutions LLC",0.000358,0.0000701,0.000287
"Kantar Operations",0.000358,0.000358,0
"Stylitics, Inc.",0.000358,0.000358,0
"Dropbox, Inc",0.000358,0.000301,0.0000561
"CommerceHub",0.000358,0.000238,0.000119
"Nextopia Software Corporation",0.000358,0.00028,0.0000771
"OSOBNOSTI.cz, s.r.o.",0.000351,0.000294,0.0000561
"SSL Corporation",0.000351,0.0000771,0.000273
"Selligent",0.000351,0.000301,0.0000491
"Stackla",0.000351,0.00033,0.000021
"Telmetrics Inc.",0.000351,0.00033,0.000021
"UPSCORE GMBH",0.000351,0.000351,0
"Cross Pixel Media, Inc.",0.000344,0.000337,0.00000701
"Read It Later, Inc",0.000344,0,0.000344
"Faber Technology,inc",0.000344,0.000308,0.0000351
"JustPremium",0.000344,0.0000421,0.000301
"G-Core Innovations S.a.r.l",0.000344,0.000105,0.000238
"Answers Corporation",0.000344,0.000133,0.00021
"Exit Bee",0.000344,0.000301,0.0000421
"Bending Spoons S.p.A.",0.000344,0.000147,0.000196
"LimeSpot",0.000344,0.00033,0.000014
"News Limited",0.000344,0.000308,0.0000351
"Tencent Holdings Ltd.",0.000337,0.000112,0.000224
"IQzone Inc.",0.000337,0.000315,0.000021
"Motif Tools B.V.",0.000337,0.00028,0.0000561
"7hops.com Inc.",0.000337,0.00028,0.0000561
"PTMIND INC.",0.000337,0.000266,0.0000701
"Easy Click Worldwide Network Technology Co., Ltd.",0.00033,0.000273,0.0000561
"Singular Labs, Inc.",0.00033,0.000266,0.0000631
"Comm100 Network Corporation",0.00033,0.000323,0.00000701
"Cyberspace Communications Corp.",0.00033,0.00033,0
"Blue Capital Markets Limited",0.00033,0.000224,0.000105
"AddSearch Oy",0.000323,0.000028,0.000294
"bitmovin GmbH",0.000323,0.0000351,0.000287
"Volusion, Inc.",0.000323,0.000287,0.0000351
"Dheera Media",0.000323,0,0.000323
"Fomo",0.000323,0.000231,0.0000911
"Soluciones Corporativas IP, SL",0.000323,0.000196,0.000126
"WalkMe LTD",0.000315,0.000273,0.0000421
"Bulbit Inc",0.000315,0.000182,0.000133
"SilverCloud Inc",0.000315,0.000161,0.000154
"MarketCast LLC",0.000315,0,0.000315
"TouchCommerce, Inc",0.000308,0.000203,0.000105
"Go Travel Un Limited",0.000308,0.00000701,0.000301
"LockerDome, LLC",0.000308,0.00014,0.000168
"Rave Wireless",0.000308,0,0.000308
"La Place Media",0.000308,0,0.000308
"Seattle Technology",0.000308,0.00000701,0.000301
"Weebly, Inc.",0.000308,0.000287,0.000021
"One Media Ltd",0.000301,0.000301,0
"Benhauer sp. z o.o.",0.000301,0.000196,0.000105
"MySpace LLC",0.000301,0,0.000301
"Acoustic, L.P.",0.000301,0,0.000301
"Iris.TV, Inc.",0.000301,0,0.000301
"Trust Provider B.V.",0.000301,0.000252,0.0000491
"Ceros Crowd Fusion, Ltd.",0.000301,0.000133,0.000168
"Pushnami, LLC",0.000301,0.000266,0.0000351
"ROLEX SA",0.000301,0.0000701,0.000231
"inPowered",0.000301,0.000266,0.0000351
"InvoCube Ltd",0.000294,0.0000421,0.000252
"Conviva, Inc.",0.000294,0,0.000294
"Granify Inc.",0.000294,0.000112,0.000182
"Bitly, Inc.",0.000294,0.000287,0.00000701
"IMEDIAPP SA",0.000294,0.000294,0
"Keywee",0.000287,0.000266,0.000021
"Bibliocommons Inc.",0.000287,0.000287,0
"F@N Communications, Inc",0.000287,0.00000701,0.00028
"Betgenius Limited",0.000287,0.000238,0.0000491
"Just A Pinch Recipe Club, LLC",0.000287,0.000014,0.000273
"Comcast Corporation",0.000287,0.000147,0.00014
"Bolt Financial, Inc.",0.000287,0.000224,0.0000631
"Awio Web Services LLC",0.00028,0.000266,0.000014
"Oktopost Technologies Ltd",0.00028,0.000259,0.000021
"Blackboard Inc",0.00028,0.000273,0.00000701
"Macromill, Inc.",0.00028,0.000266,0.000014
"Veer West LLC.",0.00028,0.00028,0
"Barracuda Networks Inc.",0.00028,0.0000701,0.00021
"Knorex Pte. Ltd.",0.00028,0.000252,0.000028
"Lithium Technologies",0.00028,0.000119,0.000161
"RTK.IO, Inc",0.00028,0,0.00028
"UJET INC",0.00028,0.000217,0.0000631
"Provide Support LLC",0.00028,0.000203,0.0000771
"ReachDynamics LLC",0.000273,0.000028,0.000245
"spoteam.com",0.000273,0.00014,0.000133
"Internet Archive",0.000273,0.0000631,0.00021
"Commission Factory Pty Ltd",0.000273,0.000021,0.000252
"Buffer Inc.",0.000273,0,0.000273
"JackRabbit Systems",0.000273,0.000182,0.0000911
"Ecwid, Inc",0.000273,0,0.000273
"Research Now Limited",0.000273,0,0.000273
"Audiencerate Ltd",0.000266,0.000259,0.00000701
"Adzerk",0.000266,0.00021,0.0000561
"Presteligence, Inc.",0.000266,0,0.000266
"Spacefoot SAS",0.000266,0.000252,0.000014
"Telerik EAD",0.000266,0.000168,0.0000982
"Retargetly LLC",0.000266,0.000266,0
"SpurIT UAB",0.000266,0.000161,0.000105
"Mobius Solutions",0.000266,0.00021,0.0000561
"Jivox Corp",0.000266,0.00021,0.0000561
"Cash Cow Marketing",0.000266,0.000252,0.000014
"UserVoice, Inc.",0.000259,0.000259,0
"Sabin, Bermant & Gould LLP",0.000259,0.000245,0.000014
"GuideStar USA, Inc.",0.000259,0.000245,0.000014
"Avala Marketing Group",0.000259,0.000245,0.000014
"TrueData Solutions, Inc.",0.000259,0,0.000259
"Surecom Corp NV",0.000252,0.0000631,0.000189
"Tagular Analytics, LLC",0.000252,0.0000911,0.000161
"Dealer Dot Com Inc",0.000252,0.000238,0.000014
"Motionpoint Corporation",0.000252,0.000021,0.000231
"Ovative Group",0.000252,0.000252,0
"Dianomi Ltd",0.000252,0.000119,0.000133
"REDFAST, INC.",0.000252,0,0.000252
"Transcend, Inc.",0.000252,0.000161,0.0000911
"Terminus",0.000252,0.000112,0.00014
"MARS FLAG Co., Ltd.",0.000252,0.000231,0.000021
"Duration Media LLC",0.000245,0,0.000245
"TrafMag",0.000245,0.000231,0.000014
"GEORIOT",0.000245,0,0.000245
"Webklipper Technologies Pvt Ltd",0.000245,0.000224,0.000021
"Tappcelator Media S.L.",0.000245,0.000175,0.0000701
"Sony Corporation",0.000245,0.000119,0.000126
"Doggybites bvba",0.000245,0.0000771,0.000168
"cyon GmbH",0.000245,0.000196,0.0000491
"RealMatch Ltd",0.000245,0.000238,0.00000701
"Media Today",0.000238,0.000126,0.000112
"MainADV",0.000238,0,0.000238
"SLI Systems, Inc",0.000238,0.000133,0.000105
"JustWatch GmbH",0.000238,0.0000701,0.000168
"National Oceanic and Atmospheric Administration NOAA",0.000238,0.00000701,0.000231
"Magazine Manager",0.000238,0.000217,0.000021
"Renegade Internet, Inc.",0.000238,0.000231,0.00000701
"8x8, Inc.",0.000238,0.00021,0.000028
"Adyen N.V.",0.000238,0.00014,0.0000982
"Zucks,Inc.",0.000231,0.000196,0.0000351
"eGain Corporation",0.000231,0.000189,0.0000421
"ExitReality",0.000231,0.000189,0.0000421
"Web Geo Services",0.000231,0.000119,0.000112
"Arbitrage LLC",0.000231,0.000196,0.0000351
"BestReviews Inc.",0.000231,0.000231,0
"InMoment, Inc.",0.000231,0.00021,0.000021
"Wiland, Inc.",0.000231,0,0.000231
"F5 Networks Inc",0.000231,0.0000631,0.000168
"True Fit Corporation",0.000224,0.000119,0.000105
"Flowplayer AB",0.000224,0.000126,0.0000982
"Wellfounded",0.000224,0.000126,0.0000982
"AppendAd LTD",0.000224,0.000203,0.000021
"Sajari",0.000224,0.000217,0.00000701
"FanSided Inc.",0.000224,0.000224,0
"Thomas Publishing Company, LLC",0.000224,0.000217,0.00000701
"Conde Nast Publications Inc.",0.000224,0.000168,0.0000561
"Higher Logic",0.000224,0.000217,0.00000701
"N.Rich Technologies",0.000217,0.000168,0.0000491
"Roger Wilco LLC",0.000217,0.000189,0.000028
"Postcode Anywhere (Europe) Ltd",0.000217,0.000105,0.000112
"TAPTAP DIGITAL, S.L.",0.000217,0.000203,0.000014
"Leaf Group LTD",0.000217,0.00021,0.00000701
"Weigel Broadcasting Co",0.000217,0,0.000217
"Shogun Labs, Inc.",0.000217,0.000161,0.0000561
"InvestingChannel, Inc.",0.000217,0.000217,0
"Schibsted Media Group",0.000217,0.00014,0.0000771
"Finalsite",0.000217,0,0.000217
"Pixel Union",0.00021,0,0.00021
"Canva Pty Ltd",0.00021,0.00021,0
"Liberated Syndication",0.00021,0.0000561,0.000154
"Blue Billywig bv",0.00021,0.000196,0.000014
"gskinner",0.00021,0.000154,0.0000561
"BioCatch",0.00021,0.0000631,0.000147
"Hearst Communications",0.00021,0.0000701,0.00014
"HERE Global BV",0.00021,0.000154,0.0000561
"Saambaa LLC",0.00021,0.000189,0.000021
"Aurea Software",0.00021,0.000196,0.000014
"getblue",0.00021,0.000189,0.000021
"Trackingplan, Inc.",0.00021,0,0.00021
"4strokemedia",0.00021,0.000112,0.0000982
"The E.W. Scripps Company",0.000203,0,0.000203
"SaaSquatch.com Inc.",0.000203,0.000154,0.0000491
"Surecom Corporation N.V.",0.000203,0.0000911,0.000112
"Syndigo LLC",0.000203,0.000154,0.0000491
"W3trends, Inc.",0.000203,0.000021,0.000182
"FriendFinder Networks Inc.",0.000203,0.000112,0.0000911
"Moloco Inc.",0.000203,0.000189,0.000014
"OwnLocal.com",0.000203,0.0000911,0.000112
"BitBalloon",0.000203,0.0000701,0.000133
"The Bishop Way, Inc.",0.000203,0.000196,0.00000701
"Conductrics",0.000203,0.000175,0.000028
"NetElixir, Inc.",0.000203,0.000168,0.0000351
"Skarpline",0.000203,0.000203,0
"BurdaForward GmbH",0.000203,0.00014,0.0000631
"Issuu ApS",0.000203,0.000014,0.000189
"User Zoom, Inc.",0.000196,0.000119,0.0000771
"VRTCAL Markets, Inc.",0.000196,0.000196,0
"Walmart Inc.",0.000196,0.0000841,0.000112
"Agilone Inc.",0.000196,0.0000982,0.0000982
"Woopra, Inc.",0.000196,0.000175,0.000021
"Scala Communications, Inc.",0.000196,0.0000982,0.0000982
"TMP Worldwide Advertising & Communications, LLC",0.000196,0.000182,0.000014
"Adventive, Inc.",0.000196,0.000196,0
"Datawrapper GmbH",0.000196,0.0000561,0.00014
"Affinity",0.000196,0.0000771,0.000119
"PRISMA MEDIA",0.000196,0.000168,0.000028
"Buehner-Fry, Inc.",0.000196,0.000196,0
"Accuweather, Inc.",0.000189,0.000112,0.0000771
"Vertigo Studio SRL",0.000189,0.000112,0.0000771
"SAS Institute Inc.",0.000189,0.0000561,0.000133
"Luigi's Box, s.r.o.",0.000189,0.000168,0.000021
"Space Squirrel Ltd.",0.000189,0,0.000189
"Cheetah Digital Inc",0.000189,0.000154,0.0000351
"Phenom People, Inc.",0.000189,0.000189,0
"Delivra",0.000189,0.000119,0.0000701
"PageSuite LTD",0.000189,0,0.000189
"MediaNews Group, Inc",0.000189,0.000112,0.0000771
"AntVoice",0.000189,0.000126,0.0000631
"CARiD.com",0.000189,0.000189,0
"Optimise Media (UK) Limited",0.000189,0.0000841,0.000105
"Public Broadcasting Service",0.000182,0.0000421,0.00014
"Experian PLC",0.000182,0.000182,0
"Evolution Technologies INC.",0.000182,0,0.000182
"Fox Corporation",0.000182,0.0000982,0.0000841
"WebTrends Inc.",0.000182,0.000147,0.0000351
"BeyondWords",0.000182,0.0000911,0.0000911
"Snapsort Inc.",0.000182,0,0.000182
"Refsnes Data",0.000182,0,0.000182
"Double the Donation LLC",0.000182,0.000126,0.0000561
"Netcore Solutions Pvt Ltd",0.000175,0.000168,0.00000701
"Enreach Solutions Oy",0.000175,0.000161,0.000014
"Wuhan Jiyi Network Technology Co., Ltd.",0.000175,0.000175,0
"Mercari, Inc.",0.000175,0.000175,0
"Proper Media",0.000175,0.000154,0.000021
"Recurly, Inc.",0.000175,0.000112,0.0000631
"Eventbrite, Inc.",0.000175,0,0.000175
"EZ Publishing Inc.",0.000175,0.000147,0.000028
"TMP Worldwide",0.000175,0.0000561,0.000119
"Interdeal development Ltd",0.000175,0.000161,0.000014
"Cliplister GmbH",0.000175,0.0000421,0.000133
"Northwestern University",0.000175,0.0000631,0.000112
"The Walt Disney Company",0.000175,0.000119,0.0000561
"Duck Duck Go, Inc.",0.000175,0.00000701,0.000168
"News Digital Media Pty Limited",0.000175,0.000175,0
"Outside Magazine",0.000175,0.000147,0.000028
"Salem Media Group, Inc.",0.000168,0.000112,0.0000561
"Perform Media Services Ltd",0.000168,0.0000631,0.000105
"ProQuest LLC",0.000168,0.00000701,0.000161
"NicePeopleAtWork S.L.",0.000168,0.00000701,0.000161
"TechnologyAdvice",0.000168,0.000168,0
"ARNOLDO MONDADORI EDITORE SpA",0.000168,0.000147,0.000021
"ASAPP Inc",0.000168,0.000161,0.00000701
"Publitas.com B.V.",0.000168,0.000028,0.00014
"Ethyca Inc",0.000168,0.0000771,0.0000911
"Publir",0.000168,0.00014,0.000028
"Shoprunner Inc",0.000168,0.0000631,0.000105
"Syrenis Ltd",0.000168,0.000147,0.000021
"DynAdmic",0.000161,0.000028,0.000133
"LLC SMI2",0.000161,0.0000911,0.0000701
