Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"A Place for Rover, Inc.",0.000619,0.000206,0.000412
"eBooks.com Pty Ltd",0.000619,0,0.000619
"Venq Ltd.",0.000619,0.000103,0.000515
"SK Intertainment",0.000619,0.000103,0.000515
"Naim Audio Ltd",0.000619,0,0.000619
"Cyber Software Solutions, Inc",0.000619,0,0.000619
"Dot Net Perls",0.000619,0,0.000619
"Auction Network Sweden AB",0.000619,0.000619,0
"Goethe-Institut e. V.",0.000619,0.000103,0.000515
"Underwriters Laboratories Inc.",0.000619,0,0.000619
"Sun-Times Media IP, LLC",0.000619,0,0.000619
"Salva",0.000619,0.000619,0
"FindAUniversity Ltd",0.000619,0.000103,0.000515
"BlackRock Financial Management Inc.",0.000619,0.000412,0.000206
"Ihor Menshykov",0.000619,0.000412,0.000206
"Slack Technologies, Inc.",0.000619,0.000619,0
"99 Coins ltd",0.000619,0,0.000619
"Vicha Maryvi",0.000619,0.000619,0
"Encyclopaedia Britannica Inc.",0.000619,0.000412,0.000206
"Exact Media",0.000619,0,0.000619
"Business Hub Berlin UG (haftungsbeschraenkt)",0.000619,0.000619,0
"Digital Throttle LLC",0.000619,0,0.000619
"First Nature",0.000619,0,0.000619
"Linuxtechi",0.000619,0.000412,0.000206
"BOLD Limited",0.000619,0.000103,0.000515
"JASON WATMORE",0.000619,0.000309,0.000309
"JFG NETWORKS",0.000619,0.000619,0
"CARSALES.COM LIMITED",0.000619,0.000619,0
"Easyvoyage S.A.S.",0.000619,0,0.000619
"Seiko Epson Corporation",0.000619,0,0.000619
"The Dun & Bradstreet Corporation",0.000619,0.000515,0.000103
"National Bureau of Economic Research",0.000619,0,0.000619
"ExposeBox",0.000619,0.000103,0.000515
"Zmanei Yisrael Ltd",0.000619,0.000103,0.000515
"CHANGE.ORG, INC.",0.000619,0.000515,0.000103
"Leatherman Tool Group Inc.",0.000619,0.000309,0.000309
"Guuru",0.000619,0.000103,0.000515
"MP System",0.000619,0.000309,0.000309
"Axis Bank Ltd",0.000619,0.000412,0.000206
"Servis RegDo.ru",0.000619,0,0.000619
"Owler, Inc",0.000619,0.000103,0.000515
"George Mason University",0.000619,0,0.000619
"LLC CDN-video",0.000619,0,0.000619
"Canva",0.000619,0.000309,0.000309
"Gardening Know How",0.000619,0.000309,0.000309
"The Hut.com Ltd.",0.000619,0,0.000619
"SundaySky Ltd.",0.000619,0.000619,0
"23 Visual Aps",0.000619,0,0.000619
"Ray Wenderlich",0.000515,0.000103,0.000412
"Index promocija d.o.o.",0.000515,0,0.000515
"Singular Labs, Inc.",0.000515,0.000206,0.000309
"PlumbingSupply Group, LLC",0.000515,0,0.000515
"Containous",0.000515,0,0.000515
"Bilal Baysoy",0.000515,0.000515,0
"Schweizer Radio und Fernsehen",0.000515,0.000206,0.000309
"Bayerische Staatsbibliothek",0.000515,0.000206,0.000309
"Weil Lifestyle, LLC.",0.000515,0.000206,0.000309
"Kenwood Limited",0.000515,0.000103,0.000412
"OWOX, Inc.",0.000515,0,0.000515
"NHS Digital",0.000515,0.000103,0.000412
"Elokence.com",0.000515,0,0.000515
"fossbytes",0.000515,0,0.000515
"Delivery Hero AG",0.000515,0.000515,0
"Adventori",0.000515,0,0.000515
"Shacknews LTD",0.000515,0,0.000515
"Swappa, LLC",0.000515,0,0.000515
"iWebsPro",0.000515,0.000515,0
"OLX Group GmbH",0.000515,0.000515,0
"ZipList, Inc.",0.000515,0,0.000515
"Martha Stewart Living Omnimedia, INC",0.000515,0,0.000515
"Royal Society of Chemistry",0.000515,0,0.000515
"Dometic Holding AB",0.000515,0.000412,0.000103
"Egmont Publishing A/S",0.000515,0.000515,0
"United States Department of Interior",0.000515,0,0.000515
"TravelJigsaw Ltd",0.000515,0.000515,0
"IOP Publishing limited",0.000515,0.000515,0
"BoLS Interactive LLC",0.000515,0.000515,0
"The Document Foundation",0.000515,0.000515,0
"Latestly Media Private Limited",0.000515,0,0.000515
"Mateusz Mucha Studio Projektowe",0.000515,0,0.000515
"VUble",0.000515,0,0.000515
"Nestle Nespresso SA",0.000515,0.000206,0.000309
"LQ Consulting",0.000515,0.000103,0.000412
"Adversal Media, Inc.",0.000515,0,0.000515
"Filmaffinity S.L.",0.000515,0.000515,0
"Cambio Modeling Ltd.",0.000515,0,0.000515
"Space Squirrel Ltd.",0.000515,0.000206,0.000309
"Refersion, Inc.",0.000515,0.000309,0.000206
"freedesktop.org LLC",0.000515,0,0.000515
"Mail-Archive, Inc.",0.000515,0,0.000515
"Bonnier Magazines & Brands AB",0.000515,0.000206,0.000309
"University of Warwick",0.000515,0,0.000515
"SUNY, University at Buffalo",0.000515,0,0.000515
"Ruhr-Universitaet Bochum",0.000515,0,0.000515
"Florida State University",0.000515,0,0.000515
"Project Gutenberg Literary Archive Foundation",0.000515,0,0.000515
"AETIUM",0.000515,0,0.000515
"Auswärtiges Amt",0.000515,0,0.000515
"Nextscreen, LLC",0.000515,0,0.000515
"Gravity.com LLC",0.000515,0,0.000515
"Invesco Ltd",0.000515,0.000515,0
"eReplacementParts.com, LLC",0.000515,0.000515,0
"VeriSign, Inc.",0.000515,0,0.000515
"Simon Sheppard (ss64)",0.000515,0,0.000515
"Niantic, Inc.",0.000515,0,0.000515
"pixiv Inc.",0.000515,0,0.000515
"Code Sites",0.000515,0,0.000515
"EarthSky Communications, Inc.",0.000515,0,0.000515
"CHANEL",0.000515,0,0.000515
"Parkopedia",0.000515,0,0.000515
"Calltracks Limited",0.000515,0,0.000515
"Sky UK Limited",0.000515,0,0.000515
"LIN Television Corporation",0.000515,0.000412,0.000103
"VideoLAN",0.000515,0.000309,0.000206
"DCMN GmbH",0.000515,0,0.000515
"Xsolla (USA), Inc",0.000515,0,0.000515
"Arena Com Ltd",0.000515,0,0.000515
"Spreading Apps",0.000515,0.000309,0.000206
"OANDA (Canada) Corporation ULC",0.000515,0.000515,0
"Tango Publishing Corp",0.000515,0,0.000515
"Ludeon Studios",0.000515,0.000309,0.000206
"Zink Media, Inc.",0.000515,0.000309,0.000206
"Call-Em-All",0.000515,0,0.000515
"Webvanta Inc.",0.000515,0.000206,0.000309
"123RF Limited",0.000515,0,0.000515
"Football Association Limited",0.000515,0.000412,0.000103
"ASCRIII",0.000515,0,0.000515
"Demon Network Tech Co., Ltd",0.000515,0,0.000515
"DLPWD",0.000515,0,0.000515
"Ableton AG",0.000515,0.000515,0
"JLA FORUMS",0.000515,0,0.000515
"IDEV AS",0.000515,0,0.000515
"Static Stuff LLC",0.000515,0,0.000515
"SteelSeries ApS",0.000515,0,0.000515
"Bravenet Web Services Inc.",0.000515,0,0.000515
"Launch Media Network",0.000515,0,0.000515
"BYSIDE - LEAD ACTIVATION, S.A.",0.000515,0.000103,0.000412
"Ninja Kiwi",0.000515,0.000412,0.000103
"Rooster Magazine",0.000515,0.000206,0.000309
"ADSPEED.COM",0.000515,0,0.000515
"Wellfounded",0.000515,0,0.000515
"Kostya Voronov",0.000515,0.000515,0
"The Good Trade",0.000515,0,0.000515
"LEO GmbH",0.000515,0.000412,0.000103
"Elfsight",0.000515,0,0.000515
"ECENTRIA IPH, LLC",0.000515,0.000515,0
"8899.net",0.000515,0,0.000515
"apartment therapy",0.000515,0.000309,0.000206
"CAMP SAVER, LLC",0.000515,0.000515,0
"Depositphotos Inc.",0.000515,0.000309,0.000206
"SK Acquisition Ltd.",0.000515,0,0.000515
"VEHICLEHISTORY.COM",0.000515,0.000206,0.000309
"Flipp Corp.",0.000515,0.000103,0.000412
"Webrazzi",0.000515,0,0.000515
"Q1Media, Inc.",0.000515,0,0.000515
"Call Tracking Metrics LLC",0.000515,0.000412,0.000103
"Yankee Publishing Inc.",0.000515,0.000103,0.000412
"7Graus",0.000515,0.000103,0.000412
"emfluence, llc",0.000515,0.000103,0.000412
"TourRadar GmbH",0.000515,0,0.000515
"mobile.de GmbH",0.000515,0.000206,0.000309
"NERIS Analytics Limited",0.000515,0.000515,0
"500px Inc.",0.000515,0.000309,0.000206
"Netscraps, LLC",0.000515,0,0.000515
"Ellipsis Technologies, Inc.",0.000515,0.000309,0.000206
"Webscale Networks",0.000515,0,0.000515
"BrightTag, Inc.",0.000515,0,0.000515
"James Robinson",0.000515,0,0.000515
"Roswell Pro Audio, LLC",0.000515,0,0.000515
"ORBEA SCOOPL",0.000515,0.000412,0.000103
"twiago GmbH",0.000515,0,0.000515
"GuideStar USA, Inc.",0.000515,0,0.000515
"KSIN Luxembourg II, S.Ã r.l.",0.000515,0,0.000515
"Trek Bicycle Corporation",0.000515,0,0.000515
"Redbubble Ltd",0.000515,0.000206,0.000309
"American Council on Science and Health",0.000515,0,0.000515
"chittora",0.000515,0,0.000515
"Townsquare Media",0.000515,0,0.000515
"Best Western International, Inc.",0.000515,0,0.000515
"Worthpoint Corporation",0.000515,0.000515,0
"DataTech Systems, LLC",0.000515,0.000515,0
"CCTV News Content Co., Ltd.",0.000515,0,0.000515
"Signifyd Inc.",0.000515,0.000309,0.000206
"Summit 360 Ltd",0.000515,0.000515,0
"Univision Online, Inc.",0.000515,0.000103,0.000412
"American Medical Association",0.000515,0.000309,0.000206
"MongoDB, Inc.",0.000515,0.000103,0.000412
"Volkswagen Financial Services AG",0.000515,0,0.000515
"Machinefloor Co.",0.000515,0.000309,0.000206
"Eyeo GmbH",0.000515,0.000206,0.000309
"Our Code World",0.000515,0,0.000515
"AVTech Media Americas Inc",0.000515,0,0.000515
"Tenor, Inc.",0.000515,0,0.000515
"Omeda Communications",0.000515,0,0.000515
"Avarishidu Limited",0.000515,0,0.000515
"Filehippo Sro",0.000515,0.000309,0.000206
"Wine Enthusiast Companies",0.000515,0,0.000515
"WMI Ltd",0.000515,0.000206,0.000309
"Cosmic Shovel, Inc.",0.000515,0.000515,0
"NTT AMERICA, INC.",0.000515,0,0.000515
"Broadcom Inc.",0.000515,0.000309,0.000206
"Recurly, Inc.",0.000515,0.000309,0.000206
"Ing. Petr Novotny - PNDesign",0.000515,0.000515,0
"Network18 Media And Investments Ltd",0.000515,0,0.000515
"Udemy Inc.",0.000515,0.000103,0.000412
"Xpertbol",0.000515,0.000515,0
"Tutorials Point India Limited",0.000515,0,0.000515
"Jason Sanford",0.000515,0,0.000515
"Boozt Fashion AB",0.000515,0.000515,0
"Haymarket Media Group Ltd.",0.000515,0,0.000515
"The Irish Times Limited",0.000515,0.000412,0.000103
"Vision X Software",0.000515,0,0.000515
"mads holmen",0.000515,0,0.000515
"Big Pig Media LLP",0.000515,0.000412,0.000103
"BetaNews, Inc.",0.000515,0,0.000515
"Stitch Fix, Inc.",0.000515,0.000103,0.000412
"Vultr Holdings Corporation",0.000515,0.000103,0.000412
"FlokiNET ehf",0.000515,0,0.000515
"BOURESTON MEDIA INC",0.000412,0,0.000412
"Starling Bank Limited",0.000412,0.000103,0.000309
"Summit Racing Equipment (Autosales Incorporated)",0.000412,0,0.000412
"eyeReturn Marketing Inc.",0.000412,0.000412,0
"Windermere Holdings Group Limited",0.000412,0.000412,0
"ArenaNet",0.000412,0,0.000412
"Typotheque",0.000412,0,0.000412
"Designer Media Ltd",0.000412,0,0.000412
"R.T.I S.p.A.",0.000412,0.000412,0
"Bunchball",0.000412,0,0.000412
"Purdue University",0.000412,0.000412,0
"Yieldbot Inc.",0.000412,0,0.000412
"PJSC Vympelcom",0.000412,0.000309,0.000103
"The Washington Newspaper Publishing Company, Llc",0.000412,0,0.000412
"trivago N.V.",0.000412,0,0.000412
"Only In Your State LLC",0.000412,0,0.000412
"JFi Communications",0.000412,0,0.000412
"Credys France",0.000412,0.000103,0.000309
"Buzzle.com, Inc.",0.000412,0.000309,0.000103
"Sveriges Radio AB",0.000412,0.000412,0
"Bring A Trailer Media, LLC",0.000412,0.000103,0.000309
"Rack Attack",0.000412,0,0.000412
"Vila Media, LLC",0.000412,0.000206,0.000206
"TollFreeForwarding.com",0.000412,0,0.000412
"Mayflower, Inc",0.000412,0,0.000412
"NOS",0.000412,0,0.000412
"Thomas Capricelli",0.000412,0,0.000412
"Hanna Dudzich",0.000412,0,0.000412
"SevenOne Media GmbH",0.000412,0,0.000412
"Sinclair Broadcast Group Inc",0.000412,0.000309,0.000103
"Patrick Cerreta",0.000412,0,0.000412
"Pelicanparts, LLC",0.000412,0.000412,0
"Mad Ads Media LP",0.000412,0,0.000412
"JPIMedia Publishing Limited",0.000412,0.000103,0.000309
"trix network sl",0.000412,0.000103,0.000309
"Udacity, Inc.",0.000412,0.000206,0.000206
"TheSoul Publishing",0.000412,0,0.000412
"Knife Center",0.000412,0,0.000412
"Hytto Ltd.",0.000412,0,0.000412
"PADI WORLDWIDE CORP",0.000412,0,0.000412
"Optimize LLC",0.000412,0,0.000412
"Exodus Movement Inc",0.000412,0,0.000412
"The Above Network",0.000412,0,0.000412
"Toyota Owners Club",0.000412,0.000412,0
"Regul, Jon",0.000412,0.000309,0.000103
"The Optical Society of America, Inc.",0.000412,0,0.000412
"Bleeping Computer LLC",0.000412,0.000309,0.000103
"LoveToKnow",0.000412,0,0.000412
"StumbleUpon Inc",0.000412,0,0.000412
"Ann Christine Hellerup Brandt",0.000412,0,0.000412
"Curebit Inc",0.000412,0,0.000412
"McDonald's Corporation",0.000412,0.000412,0
"MyHeritage (USA) Inc.",0.000412,0,0.000412
"SW Ventures",0.000412,0,0.000412
"Schibsted Norge Tech",0.000412,0,0.000412
"media3",0.000412,0.000412,0
"OLX Global B.V.",0.000412,0.000412,0
"MAMAMIA.COM.AU PTY LTD",0.000412,0,0.000412
"Omegle.com LLC",0.000412,0.000103,0.000309
"Blocket AB",0.000412,0,0.000412
"Hostinger International Ltd.",0.000412,0,0.000412
"CarAdvice.com Pty Ltd",0.000412,0,0.000412
"FileZilla",0.000412,0,0.000412
"Ka Mo Lau",0.000412,0.000412,0
"Fonville IT",0.000412,0.000412,0
"eVenture Limited",0.000412,0.000412,0
"JSC Internet Projects",0.000412,0,0.000412
"ToutApp, Inc.",0.000412,0,0.000412
"Louis Vuitton Malletier",0.000412,0.000103,0.000309
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.000412,0,0.000412
"Uniqodo Limited",0.000412,0,0.000412
"Zahlen Solutions LLC",0.000412,0,0.000412
"Fatherly",0.000412,0.000309,0.000103
"Orr Group, LLLC",0.000412,0,0.000412
"Beamdog",0.000412,0.000412,0
"IETF Trust",0.000412,0,0.000412
"Commission Factory Pty Ltd",0.000412,0,0.000412
"Scala Communications, Inc.",0.000412,0,0.000412
"tgptraffic",0.000412,0,0.000412
"WalkMe LTD",0.000412,0.000103,0.000309
"Test Self SSL Company",0.000412,0,0.000412
"UC AB",0.000412,0,0.000412
"Medianova Internet Hizmetleri A.S.",0.000412,0,0.000412
"Universal Music Group",0.000412,0,0.000412
"Video Game Price Charts, LLC",0.000412,0.000103,0.000309
"Adikteev",0.000412,0,0.000412
"Goodreads LLC",0.000412,0.000103,0.000309
"National Library of Medicine",0.000412,0,0.000412
"Experian Limited",0.000412,0,0.000412
"Keystreams Internet Solutions",0.000412,0.000103,0.000309
"Immediate Media Co.",0.000412,0,0.000412
"Skatteetaten",0.000412,0,0.000412
"Capgemini",0.000412,0.000206,0.000206
"HTC Corporation",0.000412,0,0.000412
"inMusic Brands Inc.",0.000412,0,0.000412
"First Light Communities Ltd",0.000412,0.000103,0.000309
"Bolt Financial, Inc.",0.000412,0,0.000412
"DaniWeb LLC",0.000412,0.000309,0.000103
"Betgenius Limited",0.000412,0.000206,0.000206
"SheknowsLLC",0.000412,0,0.000412
"Official World Golf Ranking",0.000412,0,0.000412
"EMIS",0.000412,0.000412,0
"Eurolandcom AB",0.000412,0,0.000412
"Alex Schroeder",0.000412,0,0.000412
"Listforge",0.000412,0.000206,0.000206
"DET DANSKE SPROG- OG LITTERATUR- SELSKAB",0.000412,0.000103,0.000309
"SlimCut Media SAS",0.000412,0,0.000412
"Skillcrush",0.000412,0.000103,0.000309
"Tamugaia",0.000412,0,0.000412
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000412,0,0.000412
"Revolve Marketing Inc.",0.000412,0,0.000412
"VIRTUAL REAL",0.000412,0,0.000412
"IK Multimedia Production srl",0.000412,0,0.000412
"The National Magazine Company Ltd",0.000412,0.000103,0.000309
"Zaius, Inc.",0.000412,0,0.000412
"International Baccalaureate Organization (UK) Limited",0.000412,0.000206,0.000206
"WorldPay (UK) Ltd",0.000412,0.000206,0.000206
"Psychology Junkie",0.000412,0,0.000412
"Antillephone Services N.V.",0.000412,0,0.000412
"Beverage Testing Institute Inc.",0.000412,0,0.000412
"Klipsch Group, Inc.",0.000412,0,0.000412
"BarBend Inc",0.000412,0.000309,0.000103
"Better Banners AS",0.000412,0.000412,0
"Radiojar SA",0.000412,0,0.000412
"Governing Council of the University of Toronto",0.000412,0,0.000412
"Kochava",0.000412,0.000309,0.000103
"Namecheap, Inc.",0.000412,0.000309,0.000103
"Wizz Air Hungary Kft.",0.000412,0.000206,0.000206
"shopand.co",0.000412,0.000103,0.000309
"O'Reilly Media Inc.",0.000412,0,0.000412
"Sport-Tiedje GmbH",0.000412,0,0.000412
"SNM i Haegersten",0.000309,0,0.000309
"SOCIETE EDITRICE DU MONDE",0.000309,0.000103,0.000206
"F-Droid Limited",0.000309,0,0.000309
"Strycore",0.000309,0,0.000309
"Idealista S.A.",0.000309,0.000206,0.000103
"Shared Services Canada",0.000309,0,0.000309
"Music Direct",0.000309,0,0.000309
"C. Josef Lamy GmbH",0.000309,0,0.000309
"Allegiance Inc",0.000309,0,0.000309
"Voyager Info-Systems",0.000309,0,0.000309
"LUNAR RAY GAMES",0.000309,0,0.000309
"Layers Technologies",0.000309,0,0.000309
"Banyan Tree Infomedia LLP",0.000309,0.000206,0.000103
"Thrihofdi ehf",0.000309,0.000103,0.000206
"Brown University",0.000309,0,0.000309
"Cedric Demers",0.000309,0,0.000309
"PKP Intercity SA",0.000309,0,0.000309
"Vertical Media Solutions Inc.",0.000309,0.000103,0.000206
"Newlio",0.000309,0,0.000309
"180.NO Nummeropplysningen AS",0.000309,0,0.000309
"radio.de GmbH",0.000309,0,0.000309
"Choozle, Inc.",0.000309,0,0.000309
"Mailjet SAS",0.000309,0.000309,0
"HERMES INTERNATIONAL SCA",0.000309,0,0.000309
"schnee von morgen webTV GmbH",0.000309,0,0.000309
"BAT LLC",0.000309,0,0.000309
"Legato LLC",0.000309,0,0.000309
"ZeBestOf",0.000309,0,0.000309
"Stefano Pigozzi",0.000309,0.000309,0
"Deutsche Bahn AG",0.000309,0,0.000309
"Biltema Nordic Services AB",0.000309,0.000309,0
"Invenda Corporation",0.000309,0,0.000309
"Media-Saturn-Holding GmbH",0.000309,0,0.000309
"RationalWiki",0.000309,0.000206,0.000103
"The Poetry Foundation",0.000309,0,0.000309
"OmniVirt",0.000309,0,0.000309
"LIXAN MEDIA",0.000309,0,0.000309
"BuiltLean",0.000309,0,0.000309
"10fold Solutions LLC",0.000309,0.000103,0.000206
"University of Pennsylvania",0.000309,0,0.000309
"Kat IP Pty Ltd",0.000309,0.000309,0
"Matt Drudge",0.000309,0.000103,0.000206
"Crypto Coin Comparison Ltd",0.000309,0.000309,0
"Norsk Helseinformatikk AS",0.000309,0.000103,0.000206
"Uptodate Inc",0.000309,0.000103,0.000206
"Golpe",0.000309,0,0.000309
"Sooqr",0.000309,0,0.000309
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000309,0.000103,0.000206
"Environmental Protection Agency",0.000309,0,0.000309
"Nordstrom Inc.",0.000309,0.000206,0.000103
"Arduino AG",0.000309,0.000309,0
"hentai2read.com",0.000309,0,0.000309
"Daniel Campos",0.000309,0,0.000309
"One World Technologies, Inc.",0.000309,0,0.000309
"c2b s.a.",0.000309,0,0.000309
"Adonweb LLC",0.000309,0,0.000309
"Public-Id&Atilde;&copy;es SA",0.000309,0,0.000309
"InTouch Communications LLC",0.000309,0,0.000309
"ORCHID MEDIA Limited",0.000309,0.000309,0
"Creative Technology Ltd",0.000309,0,0.000309
"Verizon",0.000309,0,0.000309
"FLOW COMMERCE INC",0.000309,0,0.000309
"Corte Lodato LLC",0.000309,0.000309,0
"GNOME Foundation",0.000309,0,0.000309
"Komplett AS",0.000309,0.000103,0.000206
"MV Productions Inc.",0.000309,0,0.000309
"Compagnie Generale des Etablissements Michelin",0.000309,0,0.000309
"AUBII GmbH",0.000309,0,0.000309
"PBase.com, LLC",0.000309,0.000206,0.000103
"waspmobile llc",0.000309,0,0.000309
"GenY Mobile",0.000309,0,0.000309
"HUXTEAM LTD",0.000309,0.000309,0
"Groove Networks LLC",0.000309,0,0.000309
"Nordic Cinema Group Holding AB",0.000309,0,0.000309
"Jeremy Bieger",0.000309,0,0.000309
"Yola, Inc",0.000309,0,0.000309
"The Tor Project, Inc",0.000309,0,0.000309
"Upsales Nordic AB",0.000309,0,0.000309
"The Zondervan Corporation L.L.C",0.000309,0,0.000309
"Spacefoot SAS",0.000309,0,0.000309
"Small Hadron Collider",0.000309,0,0.000309
"OutdoorGearLab, LLC",0.000309,0,0.000309
"Flyp Technologies Inc.",0.000309,0.000103,0.000206
"United States Postal Service",0.000309,0,0.000309
"Prusa Research s.r.o.",0.000309,0,0.000309
"PROSHOP ApS",0.000309,0.000103,0.000206
"SJV BV",0.000309,0,0.000309
"Relay42 Technology B.V.",0.000309,0,0.000309
"CoinDesk Ltd",0.000309,0,0.000309
"Red Bull GmbH",0.000309,0.000309,0
"Deutsche Lufthansa Aktiengesellschaft",0.000309,0,0.000309
"Psyma Group AG",0.000309,0,0.000309
"Square, Inc.",0.000309,0.000309,0
"Wight Hat Ltd.",0.000309,0.000309,0
"Forum Foundry",0.000309,0.000103,0.000206
"Hampton Keathley",0.000309,0,0.000309
"Husqvarna Domain Admin",0.000309,0.000206,0.000103
"OCLC Online Computer Library Center Inc.",0.000309,0.000206,0.000103
"TMD Swiss AG",0.000309,0,0.000309
"Scholarly iQ",0.000309,0.000309,0
"Hababou",0.000309,0,0.000309
"Super Bright LEDs Inc.",0.000309,0.000206,0.000103
"Wizrocket Inc",0.000309,0.000309,0
"Eugene Roshal",0.000309,0,0.000309
"THRON SPA",0.000309,0,0.000309
"The Babylon Bee, LLC",0.000309,0,0.000309
"1337 Services LLC",0.000309,0,0.000309
"Ko-Fi Labs Limited",0.000309,0.000206,0.000103
"Lehmann and Co",0.000309,0.000103,0.000206
"Enthusiast Gaming Inc.",0.000309,0.000103,0.000206
"Namogoo",0.000309,0,0.000309
"Fragrantica Inc",0.000309,0.000103,0.000206
"Read the Docs",0.000309,0.000206,0.000103
"otto wust",0.000309,0,0.000309
"Honeybadger Industries",0.000309,0,0.000309
"Centre national de la recherche scientifique",0.000309,0,0.000309
"University of California, Berkeley (Regents of the Univ. of CA)",0.000206,0,0.000206
"SOCIETE DU JOURNAL MIDI LIBRE SOCIETE EN COMMANDITE PAR ACTIONS",0.000206,0.000103,0.000103
"Planned Parenthood Federation of America",0.000206,0,0.000206
"VALUEWALK LLC",0.000206,0,0.000206
"RANDOM.ORG (Randomness and Integrity Services Ltd)",0.000206,0,0.000206
"Eris Networks SAS",0.000206,0,0.000206
"Cold Spring Harbor Laboratory",0.000206,0,0.000206
"NAGI MAEHASHI",0.000206,0,0.000206
"F5 Networks Inc",0.000206,0.000206,0
"Read It Later, Inc",0.000206,0,0.000206
"National Prescribing Service Limited",0.000206,0,0.000206
"KNPB MEDIA B.V.",0.000206,0,0.000206
"Tweak Town Pty Ltd",0.000206,0,0.000206
"Miracle",0.000206,0.000103,0.000103
"H-BIT, d.o.o",0.000206,0,0.000206
"Advanced Recovery Systems",0.000206,0,0.000206
"Hootsuite Inc.",0.000206,0.000103,0.000103
"Ltd. Service-Telecom",0.000206,0,0.000206
"MoreNiche Limited",0.000206,0,0.000206
"Staples",0.000206,0.000206,0
"Driveboo AG",0.000206,0.000103,0.000103
"MOREL Sylvain",0.000206,0,0.000206
"finative GmbH",0.000206,0,0.000206
"Agents Mutual Limited",0.000206,0.000103,0.000103
"Thalia Buecher GmbH",0.000206,0.000206,0
"congstar GmbH",0.000206,0.000206,0
"Telefonica Germany GmbH und Co. OHG",0.000206,0,0.000206
"Advameg, Inc.",0.000206,0,0.000206
"Mobius Solutions",0.000206,0,0.000206
"Translation Failed",0.000206,0,0.000206
"National Highway Traffic Safety Administration (NHTSA)",0.000206,0.000206,0
"QuestBack GmbH",0.000206,0,0.000206
"OpenWeather Ltd",0.000206,0,0.000206
"SIA Open Idea",0.000206,0,0.000206
"Alexandre Atoji",0.000206,0.000206,0
"FinancialContent Services Inc",0.000206,0,0.000206
"Opentracker",0.000206,0,0.000206
"Soluciones Corporativas IP, SL",0.000206,0,0.000206
"WebpageFX",0.000206,0,0.000206
"Maru/edr Limited",0.000206,0,0.000206
"Dollar Shave Club",0.000206,0,0.000206
"It Concepts",0.000206,0,0.000206
"J Carter Marketing",0.000206,0,0.000206
"Balena Ltd",0.000206,0,0.000206
"Addin Technology Inc.",0.000206,0,0.000206
"Sevio Solutions S.R.L.",0.000206,0.000206,0
"COTE MAISON SAS",0.000206,0,0.000206
"NIC.UA LLC",0.000206,0,0.000206
"Shotkit",0.000206,0,0.000206
"GDW Engineering",0.000206,0,0.000206
"Gigantti Oy Ab",0.000206,0,0.000206
"Defiant, Inc",0.000206,0,0.000206
"Programmatic Mechanics",0.000206,0,0.000206
"Bygghemma Sverige AB",0.000206,0,0.000206
"The Font Bureau, Inc.",0.000206,0,0.000206
"Adnium Inc",0.000206,0.000206,0
"Sonesta Technolgies S.R.O",0.000206,0,0.000206
"Ron Revog",0.000206,0.000103,0.000103
"Sotheby's, Inc.",0.000206,0,0.000206
"Neo Era Media",0.000206,0,0.000206
"ASRock Inc.",0.000206,0,0.000206
"The Apache Software Foundation",0.000206,0,0.000206
"Profound Interests, LLC DBA DronePilots Network",0.000206,0.000103,0.000103
"Hobby Lobby Stores Inc.",0.000206,0.000206,0
"Solvvy",0.000206,0,0.000206
"avforme.com",0.000206,0,0.000206
"RevLifter Limited",0.000206,0,0.000206
"Mindbox Ltd.",0.000206,0.000206,0
"Johnson Controls, Inc.",0.000206,0,0.000206
"Intelligentreach",0.000206,0,0.000206
"Aleksandr Boganchik",0.000206,0,0.000206
"Kornienko Dmitri",0.000206,0,0.000206
"Alicia Daniel",0.000206,0,0.000206
"Paessler AG",0.000206,0.000103,0.000103
"Admeen B.V.",0.000206,0,0.000206
"IT Management 121 AB",0.000206,0,0.000206
"ALLURE MEDIA PTY LTD",0.000206,0.000206,0
"Heritage Capital Corporation",0.000206,0.000206,0
"Escort CMS",0.000206,0.000206,0
"PortSwigger Ltd",0.000206,0.000206,0
"Corban Works, LLC",0.000206,0.000103,0.000103
"zooplus AG",0.000206,0.000206,0
"Opera Software AS",0.000206,0,0.000206
"Beatport LLC",0.000206,0.000206,0
"Odd Firm of Sin Limited",0.000206,0,0.000206
"Hayden James",0.000206,0,0.000206
"Tribune Media Company",0.000206,0,0.000206
"Hosting Trends",0.000206,0,0.000206
"Maker Media, Inc",0.000206,0.000103,0.000103
"ECCO Sko A/S",0.000206,0.000206,0
"DEEZER",0.000206,0.000206,0
"Quizlet, Inc.",0.000206,0.000206,0
"kapil",0.000206,0.000206,0
"BLOGMUSIK",0.000206,0.000206,0
"Semcasting, Inc.",0.000206,0,0.000206
"Sonic Electronix, Inc.",0.000206,0,0.000206
"Native Media Limited Liability Company",0.000206,0,0.000206
"Preisvergleich Internet Services AG",0.000206,0,0.000206
"Examine.com Inc",0.000206,0,0.000206
"Orbitz, LLC",0.000206,0,0.000206
"Instart Logic, Inc",0.000206,0,0.000206
"eTrust Pro Inc.",0.000206,0,0.000206
"北京搜狐新媒体信息技术有限公司",0.000206,0,0.000206
"ABXY LLC",0.000206,0,0.000206
