Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Dual Technologies Services",0.00131,0.00122,0.0000886
"Bliss Point Media",0.00129,0.00125,0.0000409
"Prizgo",0.00129,0.00127,0.0000204
"Doofinder",0.00129,0.00126,0.0000341
"Eris Networks SAS",0.00129,0,0.00129
"SalesLoft",0.00128,0.00128,0
"User Local,Inc.",0.00128,0.00123,0.0000477
"WGCZ a.s.",0.00127,0.000334,0.000934
"Wikimedia Foundation, Inc.",0.00127,0.000157,0.00111
"SETUPAD Inc.",0.00127,0.000927,0.000348
"Monumetric (The Blogger Network, LLC)",0.00127,0.00124,0.0000273
"Mobile TeleSystems Public Joint Stock Company",0.00126,0.00123,0.0000341
"RuTarget LLC",0.00126,0.0012,0.0000613
"BlogHer, Inc.",0.00126,0.00121,0.0000545
"Sagan Systems, Inc.",0.00126,0.00125,0.0000136
"AWEBER SYSTEMS, INC.",0.00126,0.00125,0.00000681
"Spotify AB",0.00125,0.00103,0.000218
"Near Pte. Ltd.",0.00124,0.000838,0.000402
"Call Tracking Metrics LLC",0.00123,0.00122,0.0000136
"Granicus, LLC",0.00123,0.00094,0.000286
"AnyMind Group Inc.",0.00123,0.00118,0.0000477
"Trusted Shops GmbH",0.00122,0.00109,0.000129
"spoteam.com",0.00122,0.00122,0
"SaaS.group LLC",0.00122,0.00103,0.000191
"Iris.TV, Inc.",0.00121,0.0000273,0.00119
"Imperva Inc.",0.00121,0.00111,0.000102
"Mindscape Limited",0.0012,0.00117,0.0000341
"Environmental Systems Research Institute, Inc.",0.00119,0.000525,0.000661
"Tidio Poland Sp. z.o.o.",0.00119,0.00114,0.0000409
"Baidu, Inc.",0.00119,0.000988,0.000204
"SoundCloud Global Limited & Co. KG",0.00119,0.000429,0.000763
"Vidyard",0.00116,0.00102,0.000143
"Liquid New Media Limited",0.00116,0.00116,0
"Underdog Media LLC",0.00114,0.00113,0.00000681
"Wix.com, Inc.",0.00114,0.00103,0.000109
"TPMN co., ltd.",0.00114,0.00113,0.0000136
"Evolution Technologies INC.",0.00113,0.00108,0.0000545
"apilayer GmbH",0.00112,0,0.00112
"Amai Digital PTE. LTD.",0.00112,0.000579,0.000538
"Rambler Internet Holding, LLC",0.00111,0.000211,0.0009
"Hatena Co., Ltd.",0.0011,0.0000545,0.00105
"ReadSpeaker Holding BV",0.0011,0.00108,0.0000273
"Rollbar, Inc.",0.0011,0.000961,0.000136
"Brandsmind",0.0011,0.000818,0.000279
"Kustomer, Inc.",0.0011,0.00108,0.0000273
"Kibo Software, Inc.",0.00109,0.000695,0.000395
"webclicks24.com",0.00109,0.00103,0.0000613
"Arrivalist Co",0.00109,0.00109,0
"National Public Radio, Inc.",0.00109,0.000184,0.000906
"PAGELY, INC",0.00108,0.000872,0.000204
"Statsig, Inc.",0.00107,0,0.00107
"Rumble Inc.",0.00106,0.00075,0.000313
"SmarterHQ",0.00106,0,0.00106
"i-mobile co. LTD",0.00106,0.000954,0.000109
"Venatus Media Limited",0.00106,0.00103,0.0000273
"Icons8 LLC",0.00106,0.0000136,0.00105
"Radware Ltd.",0.00106,0.000525,0.000532
"WebShop Marketing Kft.",0.00105,0.00103,0.0000204
"Kaltura Inc",0.00105,0.00092,0.000129
"Sanvitos Consolidated Ltd",0.00105,0.000886,0.000164
"Logos Research Systems, Inc.",0.00105,0.000954,0.0000954
"Okta, Inc.",0.00105,0.000927,0.000123
"Inspectlet",0.00102,0.001,0.0000204
"ICF Technology, Inc",0.00102,0.000831,0.000191
"Content Pass GmbH",0.00102,0.00000681,0.00101
"Webtrekk GmbH",0.00102,0.00102,0.00000681
"AdTarget Medya A.Ş.",0.00101,0.000388,0.00062
"Dun & Bradstreet, Inc.",0.00101,0.000968,0.0000409
"Queue-it Inc.",0.00101,0.000865,0.000143
"Starfield Technologies, LLC",0.001,0.000988,0.0000136
"IgnitionOne, LLC",0.001,0.000354,0.000647
"Citrix Systems Inc",0.001,0.000886,0.000116
"EMX Digital, LLC",0.001,0.000722,0.000279
"Lantirn Incorporated",0.000995,0.000974,0.0000204
"Namogoo",0.000995,0.000974,0.0000204
"APAC Digital Exchange",0.000988,0.000974,0.0000136
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.000988,0.000988,0
"Max Lynch",0.000981,0,0.000981
"Plaid Inc",0.000981,0.000913,0.0000681
"TripAdvisor LLC",0.000981,0.000825,0.000157
"Atlassian Corporation plc",0.000974,0.000491,0.000484
"SmartNews, Inc.",0.000968,0.000954,0.0000136
"Data Plus Math",0.000968,0.000954,0.0000136
"Tecnavia Press, Inc.",0.000968,0.000538,0.000429
"Crisp IM SARL",0.000961,0.000947,0.0000136
"ClickTale Ltd",0.000954,0.000865,0.0000886
"CatchPoint Systems Inc",0.000954,0.000913,0.0000409
"ImgBB",0.00094,0,0.00094
"InsurAds",0.00094,0.000484,0.000457
"Optimize LLC",0.00094,0.000756,0.000184
"Navegg S.A.",0.00094,0.000688,0.000252
"VIDEOSTEP NV",0.00094,0.0000341,0.000906
"ValueCommerce Co., Ltd.",0.000927,0.000913,0.0000136
"Block, Inc.",0.00092,0.000913,0.00000681
"Equifax Inc.",0.00092,0.00079,0.000129
"Assertive Yield B.V.",0.000913,0.000893,0.0000204
"Acceptable Ads Exchange",0.000913,0.000634,0.000279
"Qualaroo",0.000906,0.000606,0.0003
"Patreon, Inc.",0.000906,0.000906,0
"iPerceptions Inc.",0.000906,0.000865,0.0000409
"Pusher Ltd",0.0009,0.0000681,0.000831
"Five9, Inc",0.000893,0.000825,0.0000681
"Consult IT Nordic AB",0.000893,0.000852,0.0000409
"Purch Group, Inc.",0.000886,0.000886,0
"Ravi Trivedi",0.000879,0.000681,0.000198
"IO Technologies Inc.",0.000872,0.000777,0.0000954
"DigitalPoint",0.000872,0.000811,0.0000613
"Logly, Inc.",0.000865,0.000756,0.000109
"Embed.ly Inc",0.000865,0.000627,0.000239
"Digital Data Solutions B.V.",0.000865,0.000865,0
"Clinch Labs ltd",0.000865,0.000852,0.0000136
"Unbxd Software Private Limited",0.000852,0.000341,0.000511
"Saambaa LLC",0.000852,0.000845,0.00000681
"Future Plc",0.000845,0.000811,0.0000341
"Better Commerce Group",0.000838,0.000716,0.000123
"Jivox Corp",0.000838,0.00077,0.0000681
"PR Newswire Association LLC",0.000838,0.000797,0.0000409
"Otto (GmbH & Co KG)",0.000831,0,0.000831
"XXXLutz KG",0.000825,0.0000204,0.000804
"Zaius, Inc.",0.000825,0,0.000825
"Traffic Haus, LLC",0.000818,0.000811,0.00000681
"VidTitan Pty Ltd",0.000818,0.000198,0.00062
"Celtra Inc.",0.000811,0.000429,0.000382
"Postcode Anywhere",0.000804,0,0.000804
"Verizon",0.000797,0.000191,0.000606
"smartclip Europe GmbH",0.000797,0.00075,0.0000477
"ecpm",0.00079,0.00077,0.0000204
"Peaberry Software Inc.",0.00079,0.000743,0.0000477
"emetriq GmbH",0.00079,0.000252,0.000538
"Creative Commons",0.000784,0,0.000784
"Formstack",0.000777,0.000518,0.000259
"AVPlayer",0.000777,0.000743,0.0000341
"CommerceHub",0.00077,0.000729,0.0000409
"Kilkaya AS",0.00077,0.000641,0.000129
"GrowSumo Inc.",0.000756,0.000245,0.000511
"Online Solution Int Ltd",0.000756,0.0000204,0.000736
"CleverPush GmbH",0.000756,0.000702,0.0000545
"Research Now Limited",0.00075,0,0.00075
"TechTarget, Inc.",0.000743,0.000743,0
"buySAFE Inc",0.000743,0.000613,0.000129
"Duration Media LLC",0.000736,0.000354,0.000382
"Sectigo Limited",0.000736,0.0006,0.000136
"SmugMug, Inc.",0.000736,0.000232,0.000504
"Arcspire Limited",0.000722,0,0.000722
"ALZ Software Limited",0.000722,0.000586,0.000136
"Dheera Media",0.000722,0,0.000722
"Marchex, Inc.",0.000716,0.000702,0.0000136
"primeNumber Inc.",0.000709,0.000695,0.0000136
"Pushnami, LLC",0.000709,0.000675,0.0000341
"etracker GmbH",0.000709,0.000688,0.0000204
"Reflected Networks, LLC",0.000709,0.000348,0.000361
"DMM.com Co.,Ltd",0.000702,0.0000477,0.000654
"Trustwave Holdings, Inc.",0.000702,0,0.000702
"Narrativ Company, Inc.",0.000702,0.000695,0.00000681
"Yieldlove GmbH",0.000695,0.000695,0
"Yieldify",0.000695,0.000443,0.000252
"Internet Brands Inc",0.000688,0.000245,0.000443
"AnyClip Ltd.",0.000688,0.000668,0.0000204
"BestReviews Inc.",0.000688,0.000688,0
"MySpace LLC",0.000681,0,0.000681
"IAB Europe",0.000681,0,0.000681
"LiveHelpNow, Inc",0.000675,0.000675,0
"SMARTER CLICK TECHNOLOGY LTD",0.000675,0.000463,0.000211
"Inform, Inc.",0.000668,0,0.000668
"Timzon, LLC",0.000661,0,0.000661
"Adzerk",0.000661,0.000593,0.0000681
"Fanhattan LLC",0.000654,0,0.000654
"Uploadcare, LLC",0.000654,0.000198,0.000457
"Instana, Inc.",0.000647,0.000613,0.0000341
"CleverTap",0.000647,0.0000341,0.000613
"Boost Commerce",0.000647,0,0.000647
"Keywee",0.000641,0.000613,0.0000273
"Highsoft AS",0.000634,0.000634,0
"SFBX SAS",0.000627,0.000627,0
"SSL Corporation",0.000627,0.000129,0.000497
"Foursquare Labs, Inc.",0.000627,0.000613,0.0000136
"Yext, Inc.",0.000627,0.00062,0.00000681
"Typeform S.L.",0.00062,0.0003,0.00032
"Naver Corporation",0.00062,0.000552,0.0000681
"AddEvent, Inc.",0.00062,0.000579,0.0000409
"The Moneytizer",0.00062,0.000593,0.0000273
"ADLEAD",0.00062,0.00062,0
"Synapse Group, Inc.",0.00062,0.00045,0.00017
"Reflektion",0.000613,0.000518,0.0000954
"Rebel Idealist",0.000606,0.000436,0.00017
"Infusion Software",0.000606,0.000572,0.0000341
"Horizon Media, LLC",0.000606,0.000504,0.000102
"Adara Inc.",0.000606,0.000606,0
"TouchCommerce, Inc",0.000606,0.000572,0.0000341
"The Font Bureau, Inc.",0.0006,0.000504,0.0000954
"Telmetrics Inc.",0.0006,0.000572,0.0000273
"Zucks,Inc.",0.000593,0.000511,0.0000818
"Nextopia Software Corporation",0.000593,0.000579,0.0000136
"WebpageFX",0.000593,0.000388,0.000204
"Acquia, Inc",0.000593,0.000504,0.0000886
"ORDERGROOVE INC",0.000586,0.000572,0.0000136
"Booking.com B.V.",0.000586,0.000395,0.000191
"ZypMedia, Inc.",0.000586,0,0.000586
"Spot.IM",0.000579,0.000484,0.0000954
"Sublime Skinz Labs",0.000579,0.000552,0.0000273
"Wirtualna Polska",0.000579,0.0000818,0.000497
"YOC AG",0.000579,0.00047,0.000109
"Bolt Financial, Inc.",0.000579,0.000579,0
"AddSearch Oy",0.000566,0.0000613,0.000504
"MarketCast LLC",0.000559,0,0.000559
"Glance Networks Inc",0.000559,0.000525,0.0000341
"RUN",0.000559,0,0.000559
"Hawk Search Inc.",0.000559,0.000429,0.000129
"Rokt Entities",0.000559,0.000559,0
"GCN Publishing, Inc.",0.000559,0.000484,0.000075
"SheknowsLLC",0.000552,0,0.000552
"Marketing Science Consulting Group, Inc.",0.000552,0.000552,0
"Titan Gate AD",0.000552,0,0.000552
"Retargetly LLC",0.000552,0.000511,0.0000409
"Michael Browitt",0.000552,0.000504,0.0000477
"Mux, Inc.",0.000552,0.000129,0.000422
"Just A Pinch Recipe Club, LLC",0.000552,0.0000204,0.000532
"Report-URI Ltd.",0.000552,0.000532,0.0000204
"Blackboard Inc",0.000552,0.000518,0.0000341
"Jake Brumby",0.000545,0.000409,0.000136
"Zip Co US, Inc.",0.000545,0.000545,0
"GetResponse sp. z o.o.",0.000545,0.000532,0.0000136
"One Media Ltd",0.000538,0.000422,0.000116
"Faber Technology,inc",0.000532,0.000511,0.0000204
"Broadcom Inc.",0.000532,0.000422,0.000109
"REFLUENCE",0.000532,0.0000273,0.000504
"Proper Media",0.000525,0.000525,0
"Motionpoint Corporation",0.000518,0.0000613,0.000457
"CARiD.com",0.000518,0.000518,0
"LockerDome, LLC",0.000511,0.0000136,0.000497
"Pantheon Systems, Inc.",0.000511,0.0000477,0.000463
"PushPushGo Sp. z o. o.",0.000504,0.00045,0.0000545
"Publishers Revenue Optimization Sp. z o.o.",0.000504,0.000457,0.0000477
"10fold Solutions LLC",0.000504,0.000375,0.000129
"LegitScript LLC",0.000497,0,0.000497
"ImageKit Private Limited",0.000497,0.00000681,0.000491
"Seznam.cz, a.s.",0.000497,0.000484,0.0000136
"ID.fr",0.000497,0.000497,0
"Hindsight Technology Solutions, Inc.",0.000491,0.000477,0.0000136
"KOL",0.000491,0.000463,0.0000273
"WonderPush",0.000491,0.000429,0.0000613
"Vanilla Forums",0.000484,0,0.000484
"Limelight Networks, Inc.",0.000477,0.000157,0.00032
"NHN Entertainment co.,ltd",0.000477,0.000436,0.0000409
"Widen",0.000477,0.0000273,0.00045
"Answers Corporation",0.000477,0.000177,0.0003
"AdPlugg",0.00047,0.000402,0.0000681
"Airbrake Technologies",0.00047,0,0.00047
"BongaCams",0.00047,0.000225,0.000245
"RichRelevance",0.00047,0.0003,0.00017
"IMEDIAPP SA",0.00047,0.000334,0.000136
"4INFO, Inc.",0.000463,0.000429,0.0000341
"Ziff Davis LLC",0.000463,0.000416,0.0000477
"Wiland, Inc.",0.000463,0.000409,0.0000545
"7hops.com Inc.",0.000463,0.000388,0.000075
"ScientiaMobile, Inc.",0.000457,0,0.000457
"The Associated Press",0.000457,0.00015,0.000307
"nazwa.pl sp. z o.o.",0.000457,0.00045,0.00000681
"Webgains",0.000457,0.000457,0
"inPowered",0.000457,0.000443,0.0000136
"sourcedefense",0.000457,0.000457,0
"Alchemy Advertising Pvt. Ltd.",0.000457,0.00032,0.000136
"Marketizator Friends SRL",0.00045,0.000409,0.0000409
"MoEngage, Inc.",0.00045,0.000409,0.0000409
"Split Software, Inc.",0.00045,0.0000681,0.000382
"YieldLift LLC",0.000443,0.000313,0.000129
"Sinclair Broadcast Group Inc",0.000443,0.00000681,0.000436
"Ringier AG",0.000443,0.000402,0.0000409
"Betgenius Limited",0.000443,0.000436,0.00000681
"OpenWeather Ltd",0.000443,0.0000409,0.000402
"Content Insights",0.000443,0,0.000443
"Webklipper Technologies Pvt Ltd",0.000436,0.000375,0.0000613
"Fomo",0.000436,0.000422,0.0000136
"Acoustic, L.P.",0.000436,0.0000273,0.000409
"AdSupply, Inc.",0.000429,0.000409,0.0000204
"GuideStar USA, Inc.",0.000429,0.000429,0
"Macromill, Inc.",0.000429,0.000409,0.0000204
"TrafMag",0.000422,0.000422,0
"AppendAd LTD",0.000422,0.000416,0.00000681
"SpurIT UAB",0.000422,0.000198,0.000225
"Quality Nonsense Ltd",0.000422,0,0.000422
"Lithium Technologies",0.000422,0.000157,0.000266
"Comcast Corporation",0.000422,0.000191,0.000232
"Clicktripz",0.000416,0.000416,0
"Ko-Fi Labs Limited",0.000416,0.0000341,0.000382
"Comm100 Network Corporation",0.000416,0.000395,0.0000204
"The Walt Disney Company",0.000416,0.000198,0.000218
"iAdvize",0.000416,0.000395,0.0000204
"Adloox SAS",0.000416,0.000136,0.000279
"Veer West LLC.",0.000409,0.000409,0
"OSOBNOSTI.cz, s.r.o.",0.000409,0.000307,0.000102
"Blue Capital Markets Limited",0.000409,0.000334,0.000075
"TokenEx, LLC",0.000409,0.0000136,0.000395
"Bitly, Inc.",0.000402,0.000395,0.00000681
"Kakao Corp.",0.000402,0.000375,0.0000273
"Bulbit Inc",0.000402,0.000184,0.000218
"Dropbox, Inc",0.000402,0.000382,0.0000204
"LinkConnector Corporation",0.000402,0.000388,0.0000136
"Nippon Telegraph and Telephone Corporation",0.000395,0.000129,0.000266
"Pro Sportority (Israel) Ltd",0.000395,0.000354,0.0000409
"Arbitrage LLC",0.000395,0.000361,0.0000341
"The E.W. Scripps Company",0.000395,0.000368,0.0000273
"Gray Television",0.000395,0,0.000395
"Tremor Video DSP",0.000388,0,0.000388
"Accuweather, Inc.",0.000388,0.00017,0.000218
"Glassbox Ltd.",0.000388,0.000382,0.00000681
"FriendFinder Networks Inc.",0.000388,0.000245,0.000143
"Sabin, Bermant & Gould LLP",0.000388,0.000382,0.00000681
"Affinity",0.000388,0.000184,0.000204
"Barracuda Networks Inc.",0.000388,0.000136,0.000252
"EZ Publishing Inc.",0.000388,0.000348,0.0000409
"Dianomi Ltd",0.000388,0.000225,0.000164
"News Limited",0.000388,0.000388,0
"PLAYGROUND XYZ",0.000388,0.000382,0.00000681
"LCN.com Ltd",0.000388,0.000388,0
"Smooch Technologies Inc.",0.000388,0.000354,0.0000341
"Volusion, Inc.",0.000388,0.000382,0.00000681
"Oktopost Technologies Ltd",0.000382,0.000368,0.0000136
"LogMeIn, Inc.",0.000382,0.000375,0.00000681
"Seattle Technology",0.000382,0,0.000382
"NKL s.r.o.",0.000382,0.000239,0.000143
"Proofpoint, Inc.",0.000375,0.0000886,0.000286
"UserVoice, Inc.",0.000375,0.000375,0
"Altitude Digital",0.000375,0.000348,0.0000273
"Sajari",0.000375,0.000361,0.0000136
"UPSCORE GMBH",0.000375,0.000375,0
"Provide Support LLC",0.000375,0.000348,0.0000273
"Ninja Tools Inc.",0.000368,0.000348,0.0000204
"eGain Corporation",0.000368,0.000354,0.0000136
"Trust Provider B.V.",0.000368,0.000327,0.0000409
"PT GoTo Gojek Tokopedia Tbk",0.000368,0.000361,0.00000681
"Trumba Corporation",0.000361,0.000245,0.000116
"SilverCloud Inc",0.000361,0.000334,0.0000273
"Commission Factory Pty Ltd",0.000361,0.00000681,0.000354
"Adventive, Inc.",0.000361,0.000361,0
"Selligent",0.000361,0.000307,0.0000545
"Space Squirrel Ltd.",0.000354,0,0.000354
"True Fit Corporation",0.000354,0.000266,0.0000886
"TradeDoubler AB",0.000354,0.000239,0.000116
"Ceros, Inc.",0.000348,0.00017,0.000177
"Avala Marketing Group",0.000348,0.000334,0.0000136
"DialogTech, Inc.",0.000348,0.000136,0.000211
"OneSoon Ltd",0.000348,0.000341,0.00000681
"Tagular Analytics, LLC",0.000341,0.000341,0
"Issuu ApS",0.000341,0.0000204,0.00032
"SolarWinds Worldwide, LLC",0.000341,0.000143,0.000198
"TOPlist s.r.o",0.000341,0,0.000341
"Roger Wilco LLC",0.000334,0.000327,0.00000681
"SLI Systems, Inc",0.000334,0.000252,0.0000818
"The Bishop Way, Inc.",0.000334,0.000334,0
"Terminus",0.000334,0.000225,0.000109
"W3trends, Inc.",0.000334,0.0000477,0.000286
"REDFAST, INC.",0.000334,0,0.000334
"Traverse Data, Inc.",0.000334,0.000279,0.0000545
"Zoom Video Communications, Inc.",0.000327,0.000313,0.0000136
"Awio Web Services LLC",0.000327,0.000327,0
"Read It Later, Inc",0.000327,0,0.000327
"Curebit Inc",0.000327,0.00032,0.00000681
"Cyberspace Communications Corp.",0.000327,0.000164,0.000164
"Zmags Corp.",0.000327,0.000204,0.000123
"JackRabbit Systems",0.000327,0.000313,0.0000136
"Interpersonal Frequency LLC",0.000327,0,0.000327
"TrueData Solutions, Inc.",0.000327,0,0.000327
"Smartsheet Inc.",0.00032,0.0000613,0.000259
"Adpone, S.L.",0.00032,0.000102,0.000218
"Thomas Publishing Company, LLC",0.00032,0.000313,0.00000681
"Telerik EAD",0.00032,0.000279,0.0000409
"LimeSpot",0.00032,0.00032,0
"Dealer Dot Com Inc",0.00032,0.000313,0.00000681
"Markit Group Limited",0.00032,0.0003,0.0000204
"Cash Cow Marketing",0.00032,0.00032,0
"WebTrends Inc.",0.00032,0.000239,0.0000818
"Ano Nymous",0.000313,0.000211,0.000102
"Coherent Path, Inc.",0.000313,0.000286,0.0000273
"Community Newspaper Holdings, Inc.",0.000313,0,0.000313
"OwnLocal.com",0.000307,0.000191,0.000116
"Internet Billboard a.s.",0.000307,0.000239,0.0000681
"National Oceanic and Atmospheric Administration NOAA",0.000307,0.0000204,0.000286
"F5 Networks Inc",0.000307,0.0000613,0.000245
"Buffer Inc.",0.000307,0,0.000307
"Mixpo Inc.",0.000307,0.0003,0.00000681
"Liberated Syndication",0.0003,0.000191,0.000109
"Leaf Group LTD",0.0003,0,0.0003
"Cyber Communications Inc.",0.0003,0,0.0003
"Kochava",0.0003,0.00015,0.00015
"Renegade Internet, Inc.",0.0003,0.0003,0
"Flowplayer AB",0.0003,0.000164,0.000136
"Paddle.com Market Ltd",0.0003,0.000211,0.0000886
"Exit Bee",0.0003,0.000293,0.00000681
"Woopra, Inc.",0.0003,0.0003,0
"Blue Billywig bv",0.000293,0.000245,0.0000477
"ITTECO",0.000293,0.000198,0.0000954
"Weigel Broadcasting Co",0.000293,0,0.000293
"Borderfree Inc.",0.000293,0.000293,0
"ROLEX SA",0.000293,0.000232,0.0000613
"Singular Labs, Inc.",0.000293,0.000286,0.00000681
"mads holmen",0.000293,0.000225,0.0000681
"Wajao Inc",0.000293,0,0.000293
"RealMatch Ltd",0.000293,0.000293,0
"Hearst Communications",0.000293,0.000143,0.00015
"Solvvy",0.000286,0.000286,0
"Pixel Union",0.000286,0,0.000286
"PTMIND INC.",0.000286,0.000266,0.0000204
"Cheetah Digital Inc",0.000286,0.000286,0
"Granify Inc.",0.000286,0.000245,0.0000409
"Surecom Corp NV",0.000286,0.000075,0.000211
"W3C",0.000286,0.000279,0.00000681
"Mobius Solutions",0.000286,0.000259,0.0000273
"Ecwid, Inc",0.000286,0.000075,0.000211
"Vergic AB",0.000286,0.000266,0.0000204
"InvoCube Ltd",0.000279,0.000116,0.000164
"Presteligence, Inc.",0.000279,0,0.000279
"Pixalate, Inc.",0.000279,0.000184,0.0000954
"Uniqodo Limited",0.000279,0.000245,0.0000341
"WalkMe LTD",0.000273,0.000266,0.00000681
"FreeBit Co, Ltd.",0.000273,0.0000204,0.000252
"ResponsiveAds™ Inc.",0.000273,0.000232,0.0000409
"A Medium Corporation",0.000273,0.000239,0.0000341
"Conde Nast Publications Inc.",0.000273,0.000102,0.00017
"Jeremy Bieger",0.000266,0.000266,0
"Bibliocommons Inc.",0.000266,0.000266,0
"Flipboard, Inc.",0.000266,0.000143,0.000123
"Publir",0.000266,0.000239,0.0000273
"Public Good Software, Inc.",0.000266,0.000259,0.00000681
"Rave Wireless",0.000266,0,0.000266
"American Express Company",0.000266,0.000252,0.0000136
"Sumo Logic Inc.",0.000266,0.000266,0
"Vertigo Studio SRL",0.000259,0.000184,0.000075
"WalletConnect",0.000259,0.000204,0.0000545
"RevJet",0.000259,0.000245,0.0000136
"Higher Logic",0.000259,0.000259,0
"Instacart",0.000259,0.000218,0.0000409
"Giphy LLC",0.000259,0.0000613,0.000198
"Aurea Software",0.000259,0.000211,0.0000477
"Double the Donation LLC",0.000259,0.000225,0.0000341
"GEORIOT",0.000252,0,0.000252
"Visible Measures",0.000252,0,0.000252
"Innity Sdn Bhd",0.000252,0.000184,0.0000681
"User Zoom, Inc.",0.000252,0.000143,0.000109
"Internet Archive",0.000252,0.0000341,0.000218
"8x8, Inc.",0.000252,0.000252,0
"Tencent Holdings Ltd.",0.000245,0.000123,0.000123
"Perform Media Services Ltd",0.000245,0.0000954,0.00015
"Ovative Group",0.000245,0.000245,0
"JustWatch GmbH",0.000245,0.0000818,0.000164
"RevLifter Limited",0.000245,0.0000886,0.000157
"Takeru Nakanishi",0.000245,0.000245,0
"Social Audience B.V.",0.000245,0,0.000245
"Agilone Inc.",0.000245,0.000184,0.0000613
"Netcore Solutions Pvt Ltd",0.000245,0.000239,0.00000681
"InMoment, Inc.",0.000245,0.000245,0
"Connexity, Inc.",0.000245,0.000177,0.0000681
"Spacefoot SAS",0.000245,0.000225,0.0000204
"Stackla",0.000245,0.000245,0
"Townsquare Media",0.000239,0.000225,0.0000136
"Benhauer sp. z o.o.",0.000239,0.000232,0.00000681
"Syndigo LLC",0.000239,0.000232,0.00000681
"ADSPEED.COM",0.000239,0.000232,0.00000681
"F@N Communications, Inc",0.000239,0.0000681,0.00017
"My Life Registry LLC",0.000239,0.000232,0.00000681
"Recurly, Inc.",0.000239,0.000191,0.0000477
"C3 Metrics, Inc.",0.000239,0.000225,0.0000136
"Boxever Limited",0.000239,0,0.000239
"Anschutz Entertainment Group, Inc.",0.000239,0.000239,0
"Indeed, Inc.",0.000239,0.000225,0.0000136
"QuBit Digital Ltd",0.000239,0.00017,0.0000681
"Roy Morgan Research Ltd.",0.000239,0.000232,0.00000681
"Friendbuy",0.000232,0.000143,0.0000886
"ReachDynamics LLC",0.000232,0.000232,0
"Shoprunner Inc",0.000232,0.000123,0.000109
"Web Geo Services",0.000232,0.000157,0.000075
"bitmovin GmbH",0.000232,0.0000613,0.00017
"NetElixir, Inc.",0.000232,0.000232,0
"THE ENDURANCE INTERNATIONAL GROUP, INC.",0.000232,0.0000818,0.00015
"Delivra",0.000232,0.000204,0.0000273
"Postcode Anywhere (Europe) Ltd",0.000232,0.000177,0.0000545
"LiquidM Technology GmbH",0.000232,0.00000681,0.000225
"getblue",0.000232,0.000225,0.00000681
"PageSuite LTD",0.000232,0.00000681,0.000225
"MainADV",0.000232,0.0000545,0.000177
"Hola Networks Ltd.",0.000225,0.000109,0.000116
"SoftBank Group Corp.",0.000225,0.000177,0.0000477
"Wellfounded",0.000225,0.000102,0.000123
"Read the Docs, Inc",0.000225,0.000225,0
"BitBalloon",0.000225,0.0000613,0.000164
"Buehner-Fry, Inc.",0.000225,0.000198,0.0000273
"The Globe and Mail Inc.",0.000225,0.000225,0
"CFI Group",0.000225,0.000225,0
"audienzz AG",0.000225,0.000225,0
"Weebly, Inc.",0.000225,0.000225,0
"cyon GmbH",0.000225,0.000211,0.0000136
"Conviva, Inc.",0.000218,0,0.000218
"Expedia Group, Inc.",0.000218,0.000204,0.0000136
"Refsnes Data",0.000218,0,0.000218
"Public Broadcasting Service",0.000218,0.000102,0.000116
"Surecom Corporation N.V.",0.000218,0.000218,0
"ASAPP Inc",0.000218,0.000218,0
"LoginRadius, Inc.",0.000218,0,0.000218
"Snapsort Inc.",0.000218,0,0.000218
"Reach plc",0.000218,0.000177,0.0000409
"Hypothes.is",0.000211,0.000204,0.00000681
"Arkose Labs, Inc.",0.000211,0.000211,0
"Adyen N.V.",0.000211,0.000123,0.0000886
"SAS Institute Inc.",0.000211,0.0000681,0.000143
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.000211,0.000211,0
"BrainPad Inc.",0.000211,0.000184,0.0000273
"Performance Horizon Group",0.000211,0.0000613,0.00015
"beBit Inc.",0.000211,0.000211,0
