Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"eBay, Inc.",0.0013,0.00105,0.000246
"AntVoice",0.00129,0.000984,0.000307
"Eris Networks SAS",0.00129,0,0.00129
"Simpleview LLC",0.00128,0,0.00128
"RawGit",0.00127,0.000417,0.000854
"User Local,Inc.",0.00126,0.00122,0.000041
"APIHub, Inc.",0.00126,0.000102,0.00116
"Audiencerate Ltd",0.00125,0.00124,0.00000683
"Equifax Inc.",0.00124,0.00115,0.0000957
"Content Pass GmbH",0.00124,0.00000683,0.00123
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00123,0.00102,0.000205
"WGCZ a.s.",0.00122,0.000225,0.000998
"Swiftype, Inc.",0.00122,0.00107,0.000143
"Kustomer, Inc.",0.00122,0.0012,0.0000205
"VIDEOSTEP NV",0.00122,0.0000342,0.00118
"Bertelsmann Stifung",0.00121,0,0.00121
"AnyMind Group Inc.",0.00121,0.00118,0.0000273
"AWEBER SYSTEMS, INC.",0.00121,0.0012,0.0000137
"Venatus Media Limited",0.0012,0.00117,0.0000342
"Underdog Media LLC",0.0012,0.00119,0.00000683
"SETUPAD Inc.",0.0012,0.00084,0.000355
"Survicate Sp. z o.o.",0.0012,0.000519,0.000683
"Blue Triangle Technologies",0.00119,0.000977,0.000212
"Rollbar, Inc.",0.00117,0.00109,0.000082
"Digital Data Solutions B.V.",0.00117,0.00111,0.0000547
"Triton Digital, Inc.",0.00115,0.00113,0.0000137
"Uploadcare, LLC",0.00115,0.000253,0.000895
"apilayer GmbH",0.00114,0,0.00114
"Consult IT Nordic AB",0.00113,0.00111,0.0000205
"Kaltura Inc",0.00111,0.000909,0.000198
"ICF Technology, Inc",0.00109,0.000977,0.000116
"Unbxd Software Private Limited",0.00108,0.000471,0.000608
"Dheera Media",0.00108,0,0.00108
"Granicus, LLC",0.00108,0.000881,0.000198
"Baidu, Inc.",0.00107,0.000772,0.000294
"Starfield Technologies, LLC",0.00107,0.00105,0.0000205
"SmartNews, Inc.",0.00107,0.00105,0.0000137
"JustPremium",0.00107,0.000526,0.00054
"Monumetric (The Blogger Network, LLC)",0.00107,0.00105,0.0000205
"ClickTale Ltd",0.00107,0.00097,0.0000957
"Webtrekk GmbH",0.00107,0.00105,0.0000137
"Act-On Software, Inc.",0.00107,0.000957,0.000109
"Arrivalist Co",0.00107,0.00106,0.00000683
"Optimize LLC",0.00105,0.000847,0.000198
"Plaid Inc",0.00105,0.000991,0.0000615
"Sargents, Inc.",0.00104,0.00102,0.0000205
"ReadSpeaker Holding BV",0.00104,0.00102,0.0000205
"MoEngage, Inc.",0.00102,0.000991,0.0000273
"Call Tracking Metrics LLC",0.00102,0.001,0.0000137
"DigitalPoint",0.00101,0.000943,0.0000683
"Better Commerce Group",0.001,0.000895,0.000109
"Crisp IM SARL",0.001,0.000998,0.00000683
"Citrix Systems Inc",0.001,0.000929,0.0000752
"Vox Media, Inc.",0.001,0.00054,0.000465
"SaaS.group LLC",0.000998,0.000827,0.000171
"Soluciones Corporativas IP, SL",0.000998,0.000629,0.000369
"GetYourGuide AG",0.000991,0.000984,0.00000683
"smartclip Europe GmbH",0.000991,0.000916,0.0000752
"Mindscape Limited",0.000991,0.000984,0.00000683
"Environmental Systems Research Institute, Inc.",0.000984,0.000444,0.00054
"SalesLoft",0.000977,0.000963,0.0000137
"CivicScience, Inc",0.000977,0.000478,0.000499
"CatchPoint Systems Inc",0.000977,0.000608,0.000369
"XXXLutz KG",0.000963,0,0.000963
"Icons8 LLC",0.000957,0.0000137,0.000943
"ecpm",0.00095,0.000929,0.0000205
"SoundCloud Global Limited & Co. KG",0.00095,0.000417,0.000533
"Arcspire Limited",0.000936,0,0.000936
"Imperva Inc.",0.000929,0.000881,0.0000478
"Qualaroo",0.000922,0.000615,0.000307
"Data Plus Math",0.000922,0.000895,0.0000273
"The Washington Post",0.000922,0.000191,0.000731
"Atlassian Corporation plc",0.000916,0.000417,0.000499
"Sanvitos Consolidated Ltd",0.000916,0.000888,0.0000273
"Statsig, Inc.",0.000916,0.000888,0.0000273
"SmarterHQ",0.000916,0,0.000916
"i-mobile co. LTD",0.000909,0.000806,0.000102
"Logos Research Systems, Inc.",0.000909,0.00082,0.0000888
"MedTargetSystem",0.000909,0.000902,0.00000683
"Kibo Software, Inc.",0.000902,0.000553,0.000348
"InsurAds",0.000902,0.000553,0.000348
"Patreon, Inc.",0.000895,0.000895,0
"Hatena Co., Ltd.",0.000888,0.000041,0.000847
"Sumo Group",0.000888,0,0.000888
"Nippon Telegraph and Telephone Corporation",0.000888,0.000485,0.000403
"EMX Digital, LLC",0.000875,0.00026,0.000615
"Otto (GmbH & Co KG)",0.000875,0,0.000875
"ValueCommerce Co., Ltd.",0.000861,0.000854,0.00000683
"Easy Click Worldwide Network Technology Co., Ltd.",0.000861,0.000307,0.000553
"Postcode Anywhere",0.000854,0,0.000854
"Purch Group, Inc.",0.000854,0.000854,0
"Inspectlet",0.000847,0.00084,0.00000683
"SMARTER CLICK TECHNOLOGY LTD",0.000847,0.00067,0.000178
"Vidyard",0.000847,0.000724,0.000123
"Okta, Inc.",0.00084,0.000799,0.000041
"Jivox Corp",0.00084,0.000786,0.0000547
"APAC Digital Exchange",0.00084,0.00084,0
"Marketing Science Consulting Group, Inc.",0.000834,0.000799,0.0000342
"Logly, Inc.",0.000827,0.000752,0.0000752
"ADLEAD",0.000827,0.000827,0
"ORDERGROOVE INC",0.000813,0.000806,0.00000683
"Typeform S.L.",0.000813,0.000458,0.000355
"The Moneytizer",0.000813,0.000786,0.0000273
"Ravi Trivedi",0.000813,0.00069,0.000123
"iPerceptions Inc.",0.000806,0.000779,0.0000273
"PAGELY, INC",0.000799,0.000642,0.000157
"Clinch Labs ltd",0.000799,0.000772,0.0000273
"Bulbit Inc",0.000793,0.000567,0.000225
"National Public Radio, Inc.",0.000793,0.0000205,0.000772
"DOCLER IP S.A R.L.",0.000786,0.000417,0.000369
"Five9, Inc",0.000786,0.000752,0.0000342
"Sublime Skinz Labs",0.000786,0.000717,0.0000683
"Future Plc",0.000786,0.000758,0.0000273
"CommerceHub",0.000779,0.000772,0.00000683
"Narrativ Company, Inc.",0.000772,0.00067,0.000102
"Peaberry Software Inc.",0.000772,0.000697,0.0000752
"Foursquare Labs, Inc.",0.000765,0.000758,0.00000683
"AVPlayer",0.000765,0.000697,0.0000683
"Kilkaya AS",0.000765,0.000635,0.00013
"emetriq GmbH",0.000765,0.000171,0.000594
"Tecnavia Press, Inc.",0.000758,0.000444,0.000314
"RTK.IO, Inc",0.000758,0,0.000758
"Zip Co US, Inc.",0.000752,0.000745,0.00000683
"etracker GmbH",0.000752,0.00069,0.0000615
"Embed.ly Inc",0.000745,0.000506,0.000239
"CleverPush GmbH",0.000745,0.000711,0.0000342
"Max Lynch",0.000731,0,0.000731
"buySAFE Inc",0.000731,0.000608,0.000123
"ID.fr",0.000731,0.000724,0.00000683
"Pusher Ltd",0.000724,0.0000683,0.000656
"Research Now Limited",0.000724,0,0.000724
"Zaius, Inc.",0.000724,0,0.000724
"Namogoo",0.000717,0.000676,0.000041
"Naver Corporation",0.000711,0.000629,0.000082
"Keywee",0.000704,0.000697,0.00000683
"Yieldify",0.000704,0.000485,0.000219
"ImgBB",0.000697,0.0000137,0.000683
"Boost Commerce",0.000697,0,0.000697
"Creative Commons",0.00069,0,0.00069
"CleverTap",0.00069,0.0000342,0.000656
"GrowSumo Inc.",0.00069,0.00015,0.00054
"Spot.IM",0.000683,0.000581,0.000102
"Rokt Entities",0.000683,0.00067,0.0000137
"IO Technologies Inc.",0.000683,0.000601,0.000082
"Michael Browitt",0.000683,0.000656,0.0000273
"Radware Ltd.",0.000683,0.000506,0.000178
"Reflected Networks, LLC",0.000676,0.000369,0.000307
"TouchCommerce, Inc",0.00067,0.000649,0.0000205
"Mux, Inc.",0.00067,0.000417,0.000253
"Internet Brands Inc",0.000663,0.000116,0.000547
"SFBX SAS",0.000656,0.000656,0
"Inform, Inc.",0.000656,0,0.000656
"Coherent Path, Inc.",0.000642,0.000629,0.0000137
"Sectigo Limited",0.000642,0.000526,0.000116
"Ziff Davis LLC",0.000642,0.00056,0.000082
"KOL",0.000642,0.000629,0.0000137
"primeNumber Inc.",0.000635,0.000635,0
"Navegg S.A.",0.000635,0.000396,0.000239
"Adara Inc.",0.000635,0.000635,0
"Formstack",0.000629,0.000519,0.000109
"Motionpoint Corporation",0.000629,0.0000342,0.000594
"TripAdvisor LLC",0.000622,0.00041,0.000212
"Trustwave Holdings, Inc.",0.000622,0,0.000622
"ALZ Software Limited",0.000622,0.000478,0.000143
"YOC AG",0.000622,0.000581,0.000041
"Fanhattan LLC",0.000615,0,0.000615
"Brandsmind",0.000615,0.000471,0.000143
"Webgains",0.000615,0.000608,0.00000683
"Fomo",0.000615,0.000567,0.0000478
"SmugMug, Inc.",0.000601,0.000184,0.000417
"Instana, Inc.",0.000601,0.000581,0.0000205
"Yext, Inc.",0.000594,0.000594,0
"Synapse Group, Inc.",0.000594,0.000485,0.000109
"Marchex, Inc.",0.000594,0.000588,0.00000683
"Rambler Internet Holding, LLC",0.000588,0.00015,0.000437
"SSL Corporation",0.000588,0.00015,0.000437
"Horizon Media, LLC",0.000588,0.000519,0.0000683
"PR Newswire Association LLC",0.000581,0.000567,0.0000137
"Pushnami, LLC",0.000581,0.000547,0.0000342
"Rebel Idealist",0.000574,0.000328,0.000246
"WonderPush",0.000574,0.00054,0.0000342
"Space Squirrel Ltd.",0.000574,0,0.000574
"Broadcom Inc.",0.000574,0.000417,0.000157
"ImageKit Private Limited",0.000567,0.0000205,0.000547
"MySpace LLC",0.000567,0,0.000567
"Report-URI Ltd.",0.000567,0.00054,0.0000273
"Seznam.cz, a.s.",0.00056,0.000547,0.0000137
"Timzon, LLC",0.000553,0.00000683,0.000547
"Highsoft AS",0.000553,0.000553,0
"Verizon",0.000553,0.0000888,0.000465
"LiveHelpNow, Inc",0.000553,0.00054,0.0000137
"Clicktripz",0.000547,0.000547,0
"MarketCast LLC",0.000547,0,0.000547
"LegitScript LLC",0.000547,0,0.000547
"Jake Brumby",0.000547,0.000389,0.000157
"Bolt Financial, Inc.",0.000547,0.000547,0
"Zoom Video Communications, Inc.",0.00054,0.000526,0.0000137
"Acceptable Ads Exchange",0.00054,0.000471,0.0000683
"TrafMag",0.000533,0.000526,0.00000683
"Pixalate, Inc.",0.000533,0.000526,0.00000683
"PushPushGo Sp. z o. o.",0.000533,0.000499,0.0000342
"DMM.com Co.,Ltd",0.000526,0.00015,0.000376
"Duration Media LLC",0.000526,0.000232,0.000294
"Widen",0.000526,0.0000137,0.000512
"RUN",0.000526,0,0.000526
"The Font Bureau, Inc.",0.000526,0.000485,0.000041
"Booking.com B.V.",0.000526,0.000307,0.000219
"Vanilla Forums",0.000526,0.000123,0.000403
"IMEDIAPP SA",0.000526,0.000376,0.00015
"Acquia, Inc",0.000519,0.000471,0.0000478
"Zucks,Inc.",0.000512,0.000383,0.00013
"Ninja Tools Inc.",0.000512,0.000499,0.0000137
"Ringier AG",0.000512,0.000458,0.0000547
"W3trends, Inc.",0.000512,0.0000957,0.000417
"Split Software, Inc.",0.000512,0.0000205,0.000492
"Wirtualna Polska",0.000506,0.000082,0.000424
"Issuu ApS",0.000506,0.0000342,0.000471
"Blue Capital Markets Limited",0.000506,0.000389,0.000116
"Threadloom, Inc.",0.000506,0.00000683,0.000499
"Hindsight Technology Solutions, Inc.",0.000499,0.000492,0.00000683
"sourcedefense",0.000499,0.000499,0
"IAB Europe",0.000499,0,0.000499
"Titan Gate AD",0.000492,0,0.000492
"Adzerk",0.000492,0.000424,0.0000683
"AddEvent, Inc.",0.000492,0.000458,0.0000342
"The Associated Press",0.000492,0.000178,0.000314
"Infusion Software",0.000492,0.000458,0.0000342
"iAdvize",0.000492,0.000478,0.0000137
"TradeDoubler AB",0.000485,0.000335,0.00015
"Reflektion",0.000485,0.000417,0.0000683
"AdSupply, Inc.",0.000478,0.000471,0.00000683
"OneSoon Ltd",0.000478,0.000465,0.0000137
"REFLUENCE",0.000478,0.000041,0.000437
"Glance Networks Inc",0.000471,0.000465,0.00000683
"FreeBit Co, Ltd.",0.000471,0.000266,0.000205
"Affinity",0.000471,0.000157,0.000314
"Faber Technology,inc",0.000465,0.000444,0.0000205
"GetResponse sp. z o.o.",0.000465,0.000465,0
"Publishers Revenue Optimization Sp. z o.o.",0.000465,0.000417,0.0000478
"Telmetrics Inc.",0.000465,0.000424,0.000041
"GCN Publishing, Inc.",0.000465,0.000389,0.0000752
"Ko-Fi Labs Limited",0.000458,0.000041,0.000417
"Quality Nonsense Ltd",0.000458,0,0.000458
"Pantheon Systems, Inc.",0.000458,0.0000615,0.000396
"webclicks24.com",0.000458,0.000239,0.000219
"SheknowsLLC",0.000451,0,0.000451
"TechTarget, Inc.",0.000451,0.000451,0
"Ano Nymous",0.000444,0.000342,0.000102
"nazwa.pl sp. z o.o.",0.000444,0.000417,0.0000273
"The E.W. Scripps Company",0.000437,0.000294,0.000143
"Singular Labs, Inc.",0.000437,0.000389,0.0000478
"Arkose Labs, Inc.",0.000437,0.00043,0.00000683
"Content Insights",0.000437,0,0.000437
"Commission Factory Pty Ltd",0.000437,0.0000547,0.000383
"7hops.com Inc.",0.000437,0.000389,0.0000478
"OpenWeather Ltd",0.000437,0.0000273,0.00041
"SpurIT UAB",0.000437,0.000232,0.000205
"LinkConnector Corporation",0.000437,0.00043,0.00000683
"Selligent",0.000437,0.000383,0.0000547
"TOPlist s.r.o",0.000437,0,0.000437
"Limelight Networks, Inc.",0.00043,0.00013,0.000301
"Conviva, Inc.",0.00043,0,0.00043
"Webklipper Technologies Pvt Ltd",0.00043,0.000321,0.000109
"Buehner-Fry, Inc.",0.00043,0.00043,0
"Nextopia Software Corporation",0.00043,0.000417,0.0000137
"WebpageFX",0.00043,0.000321,0.000109
"NKL s.r.o.",0.000424,0.000246,0.000178
"Kakao Corp.",0.000424,0.000376,0.0000478
"Smooch Technologies Inc.",0.000424,0.000369,0.0000547
"Paddle.com Market Ltd",0.000417,0.000198,0.000219
"Blue Billywig bv",0.000417,0.00028,0.000137
"inPowered",0.000417,0.000403,0.0000137
"Stackla",0.000417,0.000403,0.0000137
"Instacart",0.000417,0.000376,0.000041
"Comcast Corporation",0.000417,0.000143,0.000273
"Moarty",0.00041,0.000403,0.00000683
"LimeSpot",0.00041,0.000403,0.00000683
"Shogun Labs, Inc.",0.00041,0.000389,0.0000205
"Arbitrage LLC",0.00041,0.000389,0.0000205
"Just A Pinch Recipe Club, LLC",0.00041,0.0000342,0.000376
"OSOBNOSTI.cz, s.r.o.",0.000403,0.000376,0.0000273
"Hawk Search Inc.",0.000403,0.000307,0.0000957
"Proper Media",0.000403,0.000389,0.0000137
"Dropbox, Inc",0.000403,0.000383,0.0000205
"LockerDome, LLC",0.000403,0,0.000403
"Glassbox Ltd.",0.000403,0.000403,0
"Bitly, Inc.",0.000396,0.000376,0.0000205
"Answers Corporation",0.000396,0.000143,0.000253
"Pro Sportority (Israel) Ltd",0.000396,0.000328,0.0000683
"Mobius Solutions",0.000396,0.000335,0.0000615
"Roger Wilco LLC",0.000389,0.000383,0.00000683
"Sinclair Broadcast Group Inc",0.000389,0,0.000389
"Accuweather, Inc.",0.000389,0.000157,0.000232
"Marketizator Friends SRL",0.000389,0.000342,0.0000478
"Sabin, Bermant & Gould LLP",0.000389,0.000383,0.00000683
"Macromill, Inc.",0.000389,0.000389,0
"LCN.com Ltd",0.000389,0.000389,0
"Acoustic, L.P.",0.000389,0.0000205,0.000369
"Wiland, Inc.",0.000389,0.000273,0.000116
"Adloox SAS",0.000389,0.00013,0.00026
"10fold Solutions LLC",0.000383,0.00028,0.000102
"Seattle Technology",0.000383,0.00000683,0.000376
"MainADV",0.000383,0.0000205,0.000362
"Alchemy Advertising Pvt. Ltd.",0.000383,0.000273,0.000109
"News Limited",0.000383,0.000376,0.00000683
"Read It Later, Inc",0.000383,0,0.000383
"ScientiaMobile, Inc.",0.000376,0,0.000376
"Tencent Holdings Ltd.",0.000376,0.00015,0.000225
"AddSearch Oy",0.000376,0.0000615,0.000314
"FriendFinder Networks Inc.",0.000376,0.000253,0.000123
"UPSCORE GMBH",0.000376,0.000376,0
"Dianomi Ltd",0.000376,0.000376,0
"Online Solution Int Ltd",0.000376,0.0000205,0.000355
"Swaven SAS",0.000376,0.000369,0.00000683
"Gray Television",0.000376,0,0.000376
"MediaNews Group, Inc",0.000369,0.000362,0.00000683
"BestReviews Inc.",0.000369,0.000369,0
"SilverCloud Inc",0.000362,0.000342,0.0000205
"Smartsheet Inc.",0.000362,0.000041,0.000321
"Dealer Dot Com Inc",0.000362,0.000348,0.0000137
"Visible Measures",0.000362,0,0.000362
"IgnitionOne, LLC",0.000362,0.000178,0.000184
"Volusion, Inc.",0.000362,0.000355,0.00000683
"Awio Web Services LLC",0.000355,0.000355,0
"spoteam.com",0.000355,0.000348,0.00000683
"Trust Provider B.V.",0.000355,0.000321,0.0000342
"Cyberspace Communications Corp.",0.000355,0.000355,0
"GuideStar USA, Inc.",0.000348,0.000335,0.0000137
"Exit Bee",0.000348,0.000328,0.0000205
"PTMIND INC.",0.000348,0.000301,0.0000478
"The Globe and Mail Inc.",0.000348,0.000328,0.0000205
"One Media Ltd",0.000342,0.000342,0
"Benhauer sp. z o.o.",0.000342,0.000301,0.000041
"PT GoTo Gojek Tokopedia Tbk",0.000342,0.000335,0.00000683
"Double the Donation LLC",0.000342,0.000307,0.0000342
"6Sense Insights, Inc.",0.000335,0,0.000335
"Adpone, S.L.",0.000335,0.0000752,0.00026
"Pixel Union",0.000335,0,0.000335
"Syndigo LLC",0.000328,0.000307,0.0000205
"SLI Systems, Inc",0.000328,0.000239,0.0000888
"Airbrake Technologies",0.000328,0,0.000328
"Ecwid, Inc",0.000328,0.0000273,0.000301
"Barracuda Networks Inc.",0.000328,0.000157,0.000171
"Surecom Corp NV",0.000328,0.0000615,0.000266
"NHN Entertainment co.,ltd",0.000321,0.000294,0.0000273
"My Life Registry LLC",0.000321,0.000321,0
"Publir",0.000321,0.000314,0.00000683
"Buffer Inc.",0.000321,0,0.000321
"AppendAd LTD",0.000321,0.000321,0
"American Express Company",0.000321,0.000294,0.0000273
"audienzz AG",0.000321,0.000321,0
"TrueData Solutions, Inc.",0.000321,0,0.000321
"8x8, Inc.",0.000321,0.000321,0
"Adyen N.V.",0.000314,0.000212,0.000102
"Social Audience B.V.",0.000314,0,0.000314
"WalletConnect",0.000314,0.00028,0.0000342
"Granify Inc.",0.000314,0.000266,0.0000478
"Fanatics, Inc.",0.000314,0,0.000314
"Comm100 Network Corporation",0.000307,0.000301,0.00000683
"Particle Media, Inc.",0.000307,0.000307,0
"Walmart Inc.",0.000301,0.000205,0.0000957
"Oktopost Technologies Ltd",0.000301,0.000294,0.00000683
"Tagular Analytics, LLC",0.000301,0.000301,0
"eGain Corporation",0.000301,0.000287,0.0000137
"Flowplayer AB",0.000301,0.000184,0.000116
"RevLifter Limited",0.000301,0.000164,0.000137
"Sajari",0.000301,0.000301,0
"Lithium Technologies",0.000301,0.000143,0.000157
"Interpersonal Frequency LLC",0.000301,0,0.000301
"SolarWinds Worldwide, LLC",0.000301,0.000123,0.000178
"Townsquare Media",0.000294,0.000273,0.0000205
"Trumba Corporation",0.000294,0.000219,0.0000752
"EZ Publishing Inc.",0.000294,0.000246,0.0000478
"Zmags Corp.",0.000294,0.000212,0.000082
"Bibliocommons Inc.",0.000287,0.000287,0
"Connexity, Inc.",0.000287,0,0.000287
"Ceros, Inc.",0.000287,0.000184,0.000102
"RevJet",0.000287,0.00026,0.0000273
"Surecom Corporation N.V.",0.000287,0.000212,0.0000752
"Liberated Syndication",0.000287,0.000164,0.000123
"Motif Tools B.V.",0.000287,0.00028,0.00000683
"Weigel Broadcasting Co",0.000287,0,0.000287
"Melia Hotels International S.A.",0.00028,0.000239,0.000041
"Presteligence, Inc.",0.00028,0,0.00028
"Luigi's Box, s.r.o.",0.00028,0.00028,0
"Wellfounded",0.00028,0.000171,0.000109
"Cash Cow Marketing",0.00028,0.00028,0
"Kochava",0.00028,0.000137,0.000143
"Findify AB",0.00028,0.000184,0.0000957
"Publitas.com B.V.",0.00028,0.00013,0.00015
"ReachDynamics LLC",0.00028,0,0.00028
"RealMatch Ltd",0.00028,0.000273,0.00000683
"InvoCube Ltd",0.000273,0.000109,0.000164
"Shoprunner Inc",0.000273,0.000164,0.000109
"4INFO, Inc.",0.000273,0.000246,0.0000273
"InMoment, Inc.",0.000273,0.00026,0.0000137
"Telerik EAD",0.000273,0.000225,0.0000478
"Provide Support LLC",0.000273,0.000253,0.0000205
"Web Geo Services",0.000273,0.000198,0.0000752
"SaaSquatch.com Inc.",0.000273,0.000273,0
"JackRabbit Systems",0.000273,0.000253,0.0000205
"C3 Metrics, Inc.",0.000273,0.000273,0
"Roy Morgan Research Ltd.",0.000273,0.000273,0
"Indeed, Inc.",0.000266,0.000239,0.0000273
"True Fit Corporation",0.000266,0.00015,0.000116
"WalkMe LTD",0.000266,0.000253,0.0000137
"Public Good Software, Inc.",0.000266,0.000266,0
"ROLEX SA",0.000266,0.000137,0.00013
"Spacefoot SAS",0.000266,0.00026,0.00000683
"The Bishop Way, Inc.",0.000266,0.000266,0
"Adventive, Inc.",0.000266,0.000266,0
"NetElixir, Inc.",0.000266,0.000266,0
"Weebly, Inc.",0.000266,0.000253,0.0000137
"Veer West LLC.",0.00026,0.00026,0
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.00026,0.00026,0
"F@N Communications, Inc",0.00026,0.0000615,0.000198
"Shappify",0.00026,0.000157,0.000102
"Rave Wireless",0.00026,0,0.00026
"Woopra, Inc.",0.00026,0.000246,0.0000137
"Phoenix Marketing International",0.00026,0.000253,0.00000683
"REDFAST, INC.",0.00026,0,0.00026
"RichRelevance",0.00026,0.000123,0.000137
"HERE Global BV",0.00026,0.000191,0.0000683
"Doggybites bvba",0.00026,0.000137,0.000123
"Delivra",0.00026,0.000171,0.0000888
"Proofpoint, Inc.",0.000253,0.000082,0.000171
"rewardStyle, Inc.",0.000253,0.000171,0.000082
"Curebit Inc",0.000253,0.000246,0.00000683
"Bending Spoons S.p.A.",0.000253,0,0.000253
"The Walt Disney Company",0.000253,0.00015,0.000102
"G-Core Innovations S.a.r.l",0.000253,0.000143,0.000109
"Mixpo Inc.",0.000253,0.000239,0.0000137
"Flipboard, Inc.",0.000246,0.000102,0.000143
"UserVoice, Inc.",0.000246,0.000246,0
"Takeru Nakanishi",0.000246,0.000239,0.00000683
"Huawei Technologies Co., Ltd.",0.000246,0,0.000246
"Wajao Inc",0.000246,0,0.000246
"getblue",0.000246,0.000239,0.00000683
"PageSuite LTD",0.000246,0,0.000246
"Public Broadcasting Service",0.000239,0.0000957,0.000143
"bitmovin GmbH",0.000239,0.0000273,0.000212
"Thomas Publishing Company, LLC",0.000239,0.000232,0.00000683
"A Medium Corporation",0.000239,0.000239,0
"ZAM Network",0.000239,0.000178,0.0000615
"ASAPP Inc",0.000239,0.000239,0
"National Oceanic and Atmospheric Administration NOAA",0.000239,0.0000205,0.000219
"LiquidM Technology GmbH",0.000239,0.00000683,0.000232
"Vertigo Studio SRL",0.000232,0.000171,0.0000615
"cyon GmbH",0.000232,0.000212,0.0000205
"Cyber Communications Inc.",0.000232,0,0.000232
"Avala Marketing Group",0.000232,0.000225,0.00000683
"GEORIOT",0.000232,0,0.000232
"Cheetah Digital Inc",0.000232,0.000232,0
"Synchrony Financial",0.000232,0.00013,0.000102
"Renegade Internet, Inc.",0.000232,0.000219,0.0000137
"Magazine Manager",0.000232,0.000212,0.0000205
"ClickCertain",0.000232,0.000232,0
"Tremor Video DSP",0.000225,0,0.000225
"Ovative Group",0.000225,0.000225,0
"BongaCams",0.000225,0.000137,0.0000888
"Ethyca Inc",0.000225,0.000116,0.000109
"Datawrapper GmbH",0.000225,0.000164,0.0000615
"Mindbox Ltd.",0.000225,0.000205,0.0000205
"GRAPHIC RESOURCES S.L.",0.000225,0.00000683,0.000219
"Borderfree Inc.",0.000225,0.000225,0
"Scala Communications, Inc.",0.000225,0.000212,0.0000137
"Reach plc",0.000225,0.000198,0.0000273
"Community Newspaper Holdings, Inc.",0.000225,0,0.000225
"DynAdmic",0.000219,0.000041,0.000178
"MasterCard International Incorporated",0.000219,0.000205,0.0000137
"OwnLocal.com",0.000219,0.000143,0.0000752
"Terminus",0.000219,0.0000957,0.000123
"Postcode Anywhere (Europe) Ltd",0.000219,0.000123,0.0000957
"Leaf Group LTD",0.000219,0.000219,0
"LoginRadius, Inc.",0.000219,0.0000137,0.000205
"Trbo GmbH",0.000219,0.000212,0.00000683
"Hearst Communications",0.000219,0.000143,0.0000752
"Enreach Solutions Oy",0.000212,0.000205,0.00000683
"BeyondWords",0.000212,0.000109,0.000102
"ExitReality",0.000212,0.000178,0.0000342
"Bright Market LLC dba FastSpring",0.000212,0.0000888,0.000123
"AdTarget Medya A.Ş.",0.000212,0.000116,0.0000957
"Innity Sdn Bhd",0.000212,0.000137,0.0000752
"FeedBlitz LLC",0.000212,0.000212,0
"Agilone Inc.",0.000212,0.000157,0.0000547
"Vail Resorts Inc.",0.000212,0.000205,0.00000683
"Anschutz Entertainment Group, Inc.",0.000212,0.000212,0
"4strokemedia",0.000212,0.000157,0.0000547
"PLAYGROUND XYZ",0.000212,0.000212,0
"Canva Pty Ltd",0.000205,0.000205,0
"Netcore Solutions Pvt Ltd",0.000205,0.000205,0
"Toyota Motor Corporation",0.000205,0.000191,0.0000137
"Uniqodo Limited",0.000205,0.000184,0.0000205
"TUDO GOSTOSO INTERNET LTDA",0.000205,0.000198,0.00000683
"Snapsort Inc.",0.000205,0,0.000205
"Schibsted Media Group",0.000205,0.000157,0.0000478
"Internet Archive",0.000205,0.00000683,0.000198
"WebTrends Inc.",0.000205,0.000171,0.0000342
"Secure Live Media, LLC",0.000198,0.0000615,0.000137
"Northwestern University",0.000198,0.0000957,0.000102
"ADSPEED.COM",0.000198,0.000198,0
"User Zoom, Inc.",0.000198,0.000102,0.0000957
"TechnologyAdvice",0.000198,0.000198,0
