Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sift Science, Inc.",0.0012,0.00117,0.0000273
"BlogHer, Inc.",0.0012,0.00119,0.0000137
"Liquid New Media Limited",0.0012,0.0012,0
"Trusted Shops GmbH",0.00119,0.00106,0.00013
"Fjord Technologies",0.00119,0.00112,0.0000683
"Pixlee TurnTo, Inc.",0.00119,0.00084,0.000348
"Lasso Analytics, Inc",0.00118,0.00116,0.0000205
"Verint Systems",0.00117,0.00113,0.000041
"Shareaholic Inc",0.00117,0.00102,0.00015
"Lytics",0.00116,0.00112,0.000041
"Avenue 81, Inc.",0.00116,0.000601,0.00056
"Omeda Communications",0.00116,0.00113,0.0000273
"Prizgo",0.00116,0.00115,0.0000137
"Act-On Software, Inc.",0.00116,0.00104,0.000123
"Doofinder",0.00115,0.00112,0.0000273
"iGlobal Stores",0.00115,0.000806,0.000341
"Ada Support Inc.",0.00115,0.00111,0.0000341
"AWEBER SYSTEMS, INC.",0.00114,0.00111,0.0000341
"RawGit",0.00113,0.000389,0.000738
"Queue-it Inc.",0.00113,0.000779,0.000348
"Q2 Software, Inc.",0.00112,0.00112,0
"Granicus, LLC",0.00112,0.000902,0.000219
"AntVoice",0.00111,0.000799,0.000307
"WebShop Marketing Kft.",0.00111,0.00107,0.0000341
"Monumetric (The Blogger Network, LLC)",0.0011,0.00109,0.00000683
"AnyClip Ltd.",0.0011,0.000635,0.000464
"CatchPoint Systems Inc",0.00109,0.001,0.000082
"Blue Triangle Technologies",0.00109,0.00102,0.0000751
"i-mobile co. LTD",0.00108,0.00097,0.000109
"Hexagon Data, S.A.P.I. de C.V.",0.00106,0,0.00106
"User Local, Inc.",0.00106,0.00102,0.000041
"Swiftype, Inc.",0.00105,0.000977,0.0000751
"Otto (GmbH & Co KG)",0.00105,0,0.00105
"Authorize.Net",0.00105,0.00105,0
"Crisp IM SARL",0.00103,0.00103,0
"Arrivalist Co",0.00102,0.00102,0
"The Globe and Mail Inc.",0.00102,0.001,0.0000137
"EX.CO Technologies Ltd.",0.001,0.000949,0.0000546
"Audiencerate Ltd",0.000997,0.000983,0.0000137
"ReadSpeaker Holding BV",0.000997,0.00099,0.00000683
"SixMix LLC",0.000997,0.000929,0.0000683
"Vidyard",0.000997,0.000902,0.0000956
"Rollbar, Inc.",0.00099,0.000942,0.0000478
"FLUX Inc.",0.00099,0.00097,0.0000205
"Iris.TV, Inc.",0.00099,0,0.00099
"Lantirn Incorporated",0.00099,0.000929,0.0000615
"The Washington Post",0.00099,0.000143,0.000847
"Clickadu s.r.o.",0.000977,0.000977,0
"HulkApps Inc.",0.000977,0.0000546,0.000922
"SaaS.group LLC",0.00097,0.000833,0.000137
"Imperva Inc.",0.000963,0.000888,0.0000751
"Extole",0.000963,0.000546,0.000417
"Hatena Co., Ltd.",0.000956,0.0000546,0.000902
"Visually CRM",0.000956,0.000915,0.000041
"The Moneytizer",0.000956,0.000922,0.0000341
"Atlassian Corporation plc",0.000942,0.000417,0.000526
"WonderPush",0.000942,0.000908,0.0000341
"Yext, Inc.",0.000936,0.000936,0
"ADLEAD",0.000929,0.000922,0.00000683
"Okta, Inc.",0.000929,0.000867,0.0000615
"DigitalPoint",0.000929,0.000874,0.0000546
"Qualaroo",0.000922,0.000656,0.000266
"ClickTale Ltd",0.000922,0.000785,0.000137
"bitmovin GmbH",0.000915,0.000082,0.000833
"SalesLoft",0.000915,0.000915,0
"Mindscape Limited",0.000915,0.000902,0.0000137
"Marketing Science Consulting Group, Inc.",0.000902,0.000895,0.00000683
"Icons8 LLC",0.000902,0.0000137,0.000888
"Triton Digital, Inc.",0.000895,0.000854,0.000041
"apilayer GmbH",0.000895,0,0.000895
"YOC AG",0.000895,0.000779,0.000116
"Minute Spoteam Ltd.",0.000888,0.000888,0
"Consult IT Nordic AB",0.000888,0.000874,0.0000137
"APIHub, Inc.",0.000881,0.0000751,0.000806
"Sublime Skinz Labs",0.000881,0.000833,0.0000478
"Better Commerce Group",0.000874,0.000799,0.0000751
"National Public Radio, Inc.",0.000874,0.0000137,0.000861
"SETUPAD Inc.",0.000874,0.000697,0.000178
"Webtrekk GmbH",0.000874,0.000874,0
"Naver Corporation",0.000867,0.000799,0.0000683
"SmartNews, Inc.",0.000861,0.000833,0.0000273
"Uploadcare, LLC",0.000861,0.000253,0.000608
"ValueCommerce Co., Ltd.",0.000854,0.000833,0.0000205
"Purch Group, Inc.",0.000854,0.000854,0
"Underdog Media LLC",0.000847,0.00084,0.00000683
"Easy Click Worldwide Network Technology Co., Ltd.",0.000847,0.000376,0.000471
"Plaid Inc",0.000847,0.000813,0.0000341
"Axeptio, Ltd",0.000847,0.000833,0.0000137
"ADN-Advanced Digital Network Distribution GmbH",0.000847,0.000799,0.0000478
"Peaberry Software Inc.",0.000847,0.000744,0.000102
"Dheera Media",0.00084,0,0.00084
"Kustomer, Inc.",0.00084,0.000813,0.0000273
"Unbxd Software Private Limited",0.000833,0.000471,0.000362
"smartclip Europe GmbH",0.000833,0.000751,0.000082
"AVPlayer",0.000833,0.000744,0.0000888
"Sargents, Inc.",0.000833,0.000833,0
"gskinner",0.000826,0.000676,0.00015
"Kaltura Inc",0.00082,0.000676,0.000143
"emetriq GmbH",0.00082,0.00028,0.00054
"Future Plc",0.00082,0.000785,0.0000341
"Logly, Inc.",0.000806,0.000717,0.0000888
"Typeform S.L.",0.000806,0.00041,0.000396
"InsurAds",0.000799,0.000567,0.000232
"Call Tracking Metrics LLC",0.000799,0.000779,0.0000205
"XXXLutz KG",0.000799,0.0000205,0.000779
"Foursquare Labs, Inc.",0.000785,0.000772,0.0000137
"Logos Research Systems, Inc.",0.000785,0.00071,0.0000751
"Ravi Trivedi",0.000785,0.000738,0.0000478
"Patreon, Inc.",0.000779,0.000779,0
"SoundCloud Global Limited & Co. KG",0.000779,0.000328,0.000451
"ID.fr",0.000765,0.000765,0
"CleverPush GmbH",0.000765,0.000724,0.000041
"Clicktripz",0.000758,0.000758,0
"Kilkaya AS",0.000758,0.000662,0.0000956
"Embed.ly Inc",0.000751,0.000499,0.000253
"Arcspire Limited",0.000744,0.0000273,0.000717
"Saambaa LLC",0.000744,0.000731,0.0000137
"Pusher Ltd",0.000738,0.000102,0.000635
"Tecnavia Press, Inc.",0.000738,0.000389,0.000348
"Steel House, Inc",0.000731,0.00071,0.0000205
"Zaius, Inc.",0.000731,0,0.000731
"Vox Media, Inc.",0.000731,0.000314,0.000417
"KOL",0.000724,0.000703,0.0000205
"Equifax Inc.",0.000717,0.000649,0.0000683
"APAC Digital Exchange",0.000717,0.000307,0.00041
"WPEngine, Inc.",0.000717,0.0000751,0.000642
"SMARTER CLICK TECHNOLOGY LTD",0.00071,0.000553,0.000157
"CleverTap",0.00071,0.0000478,0.000662
"IO Technologies Inc.",0.000703,0.000628,0.0000751
"Max Lynch",0.000697,0,0.000697
"Five9, Inc",0.000697,0.000669,0.0000273
"Inspectlet",0.000697,0.00069,0.00000683
"ecpm",0.00069,0.00069,0
"Zip Co US, Inc.",0.00069,0.000676,0.0000137
"Optimize LLC",0.000683,0.000526,0.000157
"Postcode Anywhere",0.000683,0,0.000683
"Internet Brands Inc",0.000683,0.000109,0.000574
"Amai Digital PTE. LTD.",0.000683,0.000396,0.000287
"LegitScript LLC",0.000683,0,0.000683
"Entravision Communications Corporation",0.000676,0.000676,0
"Brandsmind",0.000676,0.000499,0.000178
"popIn Inc.",0.000676,0.000581,0.0000956
"Clinch Labs ltd",0.000676,0.000621,0.0000546
"DOCLER IP S.A R.L.",0.000669,0.000471,0.000198
"ALZ Software Limited",0.000662,0.000437,0.000225
"Clever Advertising",0.000662,0.000553,0.000109
"GrowSumo Inc.",0.000662,0.000191,0.000471
"Navegg S.A.",0.000662,0.000362,0.000301
"SmugMug, Inc.",0.000656,0.000212,0.000444
"Ziff Davis LLC",0.000656,0.000615,0.000041
"Creative Commons",0.000649,0,0.000649
"DMM.com Co.,Ltd",0.000649,0.000198,0.000451
"Reflected Networks, LLC",0.000649,0.00041,0.000239
"Ninja Tools Inc.",0.000642,0.000628,0.0000137
"Rokt Entities",0.000642,0.000621,0.0000205
"Inform, Inc.",0.000642,0,0.000642
"Sumo Group",0.000635,0,0.000635
"Kibo Software, Inc.",0.000635,0.000294,0.000341
"TripAdvisor LLC",0.000628,0.000348,0.00028
"Adara Inc.",0.000628,0.000621,0.00000683
"Data Plus Math",0.000621,0.000587,0.0000341
"Publishers Revenue Optimization Sp. z o.o.",0.000621,0.00056,0.0000615
"Longitude Ads, LLC",0.000621,0.000615,0.00000683
"Ko-Fi Labs Limited",0.000615,0.0000615,0.000553
"spoteam.com",0.000615,0.000608,0.00000683
"Booking.com B.V.",0.000615,0.000376,0.000239
"Fanhattan LLC",0.000608,0.0000273,0.000581
"ICF Technology, Inc",0.000608,0.000492,0.000116
"Sectigo Limited",0.000608,0.000553,0.0000546
"etracker GmbH",0.000608,0.000594,0.0000137
"iPerceptions Inc.",0.000601,0.000567,0.0000341
"Formstack",0.000594,0.000499,0.0000956
"Webgains",0.000594,0.000574,0.0000205
"MoEngage, Inc.",0.000587,0.00056,0.0000273
"SFBX SAS",0.000581,0.000581,0
"Mux, Inc.",0.000581,0.0000751,0.000505
"SIDEARM Sports",0.000581,0.000417,0.000164
"PAGELY, INC",0.000574,0.000471,0.000102
"Statsig, Inc.",0.000574,0.000574,0
"Seznam.cz, a.s.",0.000574,0.00054,0.0000341
"Motionpoint Corporation",0.000567,0.0000137,0.000553
"Horizon Media, LLC",0.000567,0.000526,0.000041
"Radware Ltd.",0.000567,0.000362,0.000205
"Synapse Group, Inc.",0.000567,0.000451,0.000116
"TechTarget, Inc.",0.00056,0.000553,0.00000683
"Narrativ Company, Inc.",0.00056,0.000492,0.0000683
"Report-URI Ltd.",0.00056,0.000526,0.0000341
"Hindsight Technology Solutions, Inc.",0.000553,0.000553,0
"primeNumber Inc.",0.000553,0.000553,0
"Ringier AG",0.000553,0.000471,0.000082
"Yieldify",0.000553,0.000403,0.00015
"Zucks,Inc.",0.000546,0.000471,0.0000751
"Research Now Limited",0.000546,0,0.000546
"nazwa.pl sp. z o.o.",0.000546,0.000512,0.0000341
"SmarterHQ",0.000546,0,0.000546
"Jivox Corp",0.000546,0.000478,0.0000683
"Ano Nymous",0.000546,0.000423,0.000123
"Mobiquity Inc.",0.00054,0.000478,0.0000615
"GetResponse sp. z o.o.",0.00054,0.000526,0.0000137
"Exit Bee",0.00054,0.000512,0.0000273
"Rebel Idealist",0.000533,0.000335,0.000198
"ImageKit Private Limited",0.000533,0.00000683,0.000526
"Widen",0.000533,0.0000137,0.000519
"Highsoft AS",0.000533,0.000526,0.00000683
"PR Newswire Association LLC",0.000533,0.000143,0.000389
"ORDERGROOVE INC",0.000533,0.000512,0.0000205
"buySAFE Inc",0.000526,0.000444,0.000082
"ImgBB",0.000526,0.00000683,0.000519
"Coherent Path, Inc.",0.000519,0.000485,0.0000341
"TradeDoubler AB",0.000519,0.000362,0.000157
"LiveHelpNow, Inc",0.000519,0.000512,0.00000683
"Narrative I/O, Inc.",0.000512,0.000505,0.00000683
"TOPlist s.r.o",0.000512,0,0.000512
"OpenWeather Ltd",0.000505,0.0000478,0.000458
"Tailwind Labs",0.000505,0,0.000505
"Smart RTB",0.000505,0,0.000505
"Marketizator Friends SRL",0.000505,0.000471,0.0000341
"Go Travel Un Limited",0.000499,0.0000205,0.000478
"Split Software, Inc.",0.000499,0.0000546,0.000444
"PushPushGo Sp. z o. o.",0.000499,0.0000205,0.000478
"Zoom Video Communications, Inc.",0.000499,0.000478,0.0000205
"Threadloom, Inc.",0.000499,0.00000683,0.000492
"sourcedefense",0.000492,0.000464,0.0000273
"Vanilla Forums",0.000492,0.000109,0.000382
"SaleCycle Limited",0.000492,0.000423,0.0000683
"Michael Browitt",0.000492,0.000437,0.0000546
"TrafMag",0.000485,0.000485,0
"Sinclair Broadcast Group Inc",0.000478,0,0.000478
"Feefo Holdings Limited",0.000478,0.000471,0.00000683
"Namogoo",0.000478,0.000471,0.00000683
"CommerceHub",0.000478,0.000451,0.0000273
"Citrix Systems Inc",0.000478,0.000376,0.000102
"LCN.com Ltd",0.000478,0.000464,0.0000137
"Duration Media LLC",0.000471,0.0000888,0.000382
"iAdvize",0.000471,0.000437,0.0000341
"Kakao Corp.",0.000471,0.000437,0.0000341
"Conviva, Inc.",0.000464,0,0.000464
"Soluciones Corporativas IP, SL",0.000464,0.000389,0.0000751
"Townsquare Media",0.000458,0.000458,0
"FreeBit Co, Ltd.",0.000458,0.00043,0.0000273
"Trustwave Holdings, Inc.",0.000458,0,0.000458
"Digital East GmbH",0.000458,0,0.000458
"Moarty",0.000458,0,0.000458
"NKL s.r.o.",0.000451,0.000273,0.000178
"MySpace LLC",0.000451,0,0.000451
"REFLUENCE",0.000451,0.0000478,0.000403
"Singular Labs, Inc.",0.000451,0.000376,0.0000751
"Content Insights",0.000451,0,0.000451
"The Associated Press",0.000451,0.00013,0.000321
"AdSupply, Inc.",0.000444,0.000444,0
"Jake Brumby",0.000444,0.000301,0.000143
"Glance Networks Inc",0.000444,0.000423,0.0000205
"JustPremium",0.000444,0.00028,0.000164
"Pantheon Systems, Inc.",0.000444,0.0000205,0.000423
"OneSoon Ltd",0.000444,0.00043,0.0000137
"Timzon, LLC",0.000444,0.0000137,0.00043
"IMEDIAPP SA",0.000444,0.000335,0.000109
"AddEvent, Inc.",0.000437,0.00041,0.0000273
"Paddle.com Market Ltd",0.000437,0.000123,0.000314
"Fomo",0.000437,0.000403,0.0000341
"Marchex, Inc.",0.000437,0.000423,0.0000137
"Telmetrics Inc.",0.000437,0.000417,0.0000205
"VRTCAL Markets, Inc.",0.000437,0.000403,0.0000341
"SolarWinds Worldwide, LLC",0.00043,0.000314,0.000116
"Boost Commerce",0.00043,0,0.00043
"Swaven SAS",0.00043,0.000396,0.0000341
"WebpageFX",0.00043,0.000225,0.000205
"Media Today",0.000423,0.000396,0.0000273
"Keywee",0.000423,0.000396,0.0000273
"Freepik Company",0.000423,0.00000683,0.000417
"The Font Bureau, Inc.",0.000423,0.000382,0.000041
"Comcast Corporation",0.000423,0.000239,0.000184
"Quality Nonsense Ltd",0.000417,0,0.000417
"7hops.com Inc.",0.000417,0.000376,0.000041
"UJET INC",0.00041,0.000355,0.0000546
"Faber Technology,inc",0.000403,0.000389,0.0000137
"Tiugo Technologies",0.000403,0.000178,0.000225
"Reflektion",0.000403,0.000328,0.0000751
"Broadcom Inc.",0.000403,0.000266,0.000137
"SSL Corporation",0.000396,0.0000956,0.000301
"Acceptable Ads Exchange",0.000396,0.000348,0.0000478
"Arkose Labs, Inc.",0.000396,0.000396,0
"LockerDome, LLC",0.000396,0,0.000396
"Smartsheet Inc.",0.000396,0.000041,0.000355
"Dianomi Ltd",0.000396,0.000219,0.000178
"Hawk Search Inc.",0.000396,0.000307,0.0000888
"The E.W. Scripps Company",0.000389,0.000219,0.000171
"ScientiaMobile, Inc.",0.000382,0,0.000382
"Mixpo Inc.",0.000382,0.000307,0.0000751
"Particle Media, Inc.",0.000382,0.000369,0.0000137
"JackRabbit Systems",0.000382,0.000362,0.0000205
"Seattle Technology",0.000382,0,0.000382
"Acoustic, L.P.",0.000382,0.0000137,0.000369
"Bending Spoons S.p.A.",0.000382,0.000348,0.0000341
"Pushnami, LLC",0.000382,0.000328,0.0000546
"Gray Television",0.000382,0,0.000382
"Answers Corporation",0.000376,0.00015,0.000225
"Pro Sportority (Israel) Ltd",0.000376,0.000321,0.0000546
"Bitly, Inc.",0.000376,0.000369,0.00000683
"inPowered",0.000376,0.000355,0.0000205
"AddSearch Oy",0.000369,0.0000546,0.000314
"Tencent Holdings Ltd.",0.000369,0.00015,0.000219
"Instacart",0.000369,0.000335,0.0000341
"Infusion Software",0.000369,0.000328,0.000041
"webclicks24.com",0.000369,0,0.000369
"Interpersonal Frequency LLC",0.000369,0,0.000369
"LinkConnector Corporation",0.000362,0.000341,0.0000205
"Blue Capital Markets Limited",0.000362,0.000287,0.0000751
"Adzerk",0.000355,0.00028,0.0000751
"IAB Europe",0.000355,0,0.000355
"RTR company",0.000348,0,0.000348
"LimeSpot",0.000348,0.000341,0.00000683
"Selligent",0.000348,0.000321,0.0000273
"Just A Pinch Recipe Club, LLC",0.000348,0.0000137,0.000335
"UPSCORE GMBH",0.000348,0.000348,0
"ReachDynamics LLC",0.000341,0.0000546,0.000287
"OSOBNOSTI.cz, s.r.o.",0.000341,0.000321,0.0000205
"Ceros Crowd Fusion, Ltd.",0.000341,0.000184,0.000157
"audienzz AG",0.000341,0.000307,0.0000341
"10fold Solutions LLC",0.000341,0.000314,0.0000273
"Issuu ApS",0.000341,0.0000341,0.000307
"Nextopia Software Corporation",0.000341,0.000328,0.0000137
"TrueData Solutions, Inc.",0.000341,0,0.000341
"Acquia, Inc",0.000341,0.000301,0.000041
"SaaSquatch.com Inc.",0.000335,0.000321,0.0000137
"Benhauer sp. z o.o.",0.000335,0.000205,0.00013
"Read It Later, Inc",0.000335,0,0.000335
"Macromill, Inc.",0.000335,0.000328,0.00000683
"SilverCloud Inc",0.000335,0.00015,0.000184
"GuideStar USA, Inc.",0.000335,0.000314,0.0000205
"Avala Marketing Group",0.000335,0.000321,0.0000137
"Instana, Inc.",0.000335,0.000335,0
"PTMIND INC.",0.000328,0.000287,0.000041
"Betgenius Limited",0.000328,0.000301,0.0000273
"WalkMe LTD",0.000328,0.000314,0.0000137
"Oktopost Technologies Ltd",0.000328,0.000321,0.00000683
"Trumba Corporation",0.000328,0.000225,0.000102
"Dropbox, Inc",0.000328,0.000307,0.0000205
"Stackla",0.000328,0.000328,0
"Comm100 Network Corporation",0.000321,0.000314,0.00000683
"AppendAd LTD",0.000321,0.000314,0.00000683
"Motif Tools B.V.",0.000321,0.000321,0
"Granify Inc.",0.000321,0.000225,0.0000956
"Adyen N.V.",0.000321,0.000321,0
"Commission Factory Pty Ltd",0.000314,0.0000341,0.00028
"Stylitics, Inc.",0.000314,0.000314,0
"National Oceanic and Atmospheric Administration NOAA",0.000314,0.00000683,0.000307
"One Media Ltd",0.000307,0.000307,0
"F@N Communications, Inc",0.000307,0.0000478,0.00026
"Bibliocommons Inc.",0.000307,0.000307,0
"GEORIOT",0.000307,0,0.000307
"SheknowsLLC",0.000307,0,0.000307
"Weigel Broadcasting Co",0.000307,0,0.000307
"Lithium Technologies",0.000307,0.000171,0.000137
"Social Audience B.V.",0.000301,0,0.000301
"InvoCube Ltd",0.000301,0.0000683,0.000232
"Huawei Technologies Co., Ltd.",0.000301,0.0000956,0.000205
"HERE Global BV",0.000301,0.00026,0.000041
"Webklipper Technologies Pvt Ltd",0.000301,0.000246,0.0000546
"Provide Support LLC",0.000301,0.00028,0.0000205
"Doggybites bvba",0.000294,0.000123,0.000171
"Internet Archive",0.000294,0.000225,0.0000683
"Tagular Analytics, LLC",0.000294,0.000294,0
"Walmart Inc.",0.000294,0.000143,0.00015
"Cyberspace Communications Corp.",0.000294,0.000294,0
"ROLEX SA",0.000294,0.000232,0.0000615
"Connexity, Inc.",0.000287,0,0.000287
"Telerik EAD",0.000287,0.000253,0.0000341
"G-Core Innovations S.a.r.l",0.000287,0.0000888,0.000198
"Volusion, Inc.",0.000287,0.000273,0.0000137
"Presteligence, Inc.",0.00028,0,0.00028
"Trust Provider B.V.",0.00028,0.000205,0.0000751
"Buffer Inc.",0.00028,0,0.00028
"Magazine Manager",0.00028,0.00028,0
"Renegade Internet, Inc.",0.00028,0.00026,0.0000205
"4INFO, Inc.",0.000273,0.000266,0.00000683
"Canva Pty Ltd",0.000273,0.000273,0
"Awio Web Services LLC",0.000273,0.000253,0.0000205
"Affinity",0.000273,0.000082,0.000191
"Kochava",0.000273,0.000109,0.000164
"Arbitrage LLC",0.000273,0.00026,0.0000137
"Ecwid, Inc",0.000273,0,0.000273
"BongaCams",0.000266,0.000178,0.0000888
"eGain Corporation",0.000266,0.000253,0.0000137
"Jeremy Bieger",0.000266,0.000266,0
"FriendFinder Networks Inc.",0.000266,0.000137,0.00013
"Veer West LLC.",0.000266,0.000266,0
"Datawrapper GmbH",0.000266,0.000212,0.0000546
"8x8, Inc.",0.000266,0.00026,0.00000683
"Alchemy Advertising Pvt. Ltd.",0.000266,0.000178,0.0000888
"4strokemedia",0.000266,0.000219,0.0000478
"REDFAST, INC.",0.00026,0,0.00026
"MarketCast LLC",0.00026,0,0.00026
"Surecom Corp NV",0.00026,0.0000683,0.000191
"Trackingplan, Inc.",0.00026,0,0.00026
"MainADV",0.00026,0.00000683,0.000253
"Sabin, Bermant & Gould LLP",0.00026,0.000253,0.00000683
"Dealer Dot Com Inc",0.00026,0.000253,0.00000683
"True Fit Corporation",0.00026,0.000205,0.0000546
"SpurIT UAB",0.00026,0.000198,0.0000615
"Mobius Solutions",0.00026,0.000232,0.0000273
"PDQ Logistics Ltd.",0.00026,0.000137,0.000123
"RUN",0.00026,0,0.00026
"InvestingChannel, Inc.",0.00026,0.00026,0
"Rave Wireless",0.00026,0,0.00026
"RealMatch Ltd",0.00026,0.000253,0.00000683
"TouchCommerce, Inc",0.000253,0.000212,0.000041
"UserVoice, Inc.",0.000253,0.000253,0
"Spacefoot SAS",0.000253,0.000253,0
"Barracuda Networks Inc.",0.000253,0.000116,0.000137
"Adventive, Inc.",0.000253,0.000253,0
"Radar Labs, Inc.",0.000253,0,0.000253
"MARS FLAG Co., Ltd.",0.000253,0.000239,0.0000137
"Weebly, Inc.",0.000253,0.000239,0.0000137
"Conde Nast Publications Inc.",0.000246,0.000178,0.0000683
"Public Good Software, Inc.",0.000246,0.000246,0
"Tremor Video DSP",0.000246,0,0.000246
"Space Squirrel Ltd.",0.000246,0,0.000246
"EZ Publishing Inc.",0.000246,0.000212,0.0000341
"InMoment, Inc.",0.000246,0.000239,0.00000683
"JustWatch GmbH",0.000239,0.0000751,0.000164
"Leaf Group LTD",0.000239,0.000239,0
"CivicScience, Inc",0.000239,0.000184,0.0000546
"PT GoTo Gojek Tokopedia Tbk",0.000239,0.000232,0.00000683
"Cheetah Digital Inc",0.000239,0.000239,0
"F5 Networks Inc",0.000239,0.00015,0.0000888
"Phenom People, Inc.",0.000239,0.000239,0
"Double the Donation LLC",0.000239,0.000219,0.0000205
"ResponsiveAds™ Inc.",0.000232,0.000116,0.000116
"Netcore Solutions Pvt Ltd",0.000232,0.000232,0
"Cash Cow Marketing",0.000232,0.000219,0.0000137
"Woopra, Inc.",0.000232,0.000232,0
"NetElixir, Inc.",0.000232,0.000232,0
"PageSuite LTD",0.000232,0,0.000232
"Flowplayer AB",0.000225,0.000137,0.0000888
"ITTECO",0.000225,0.000157,0.0000683
"Altitude Digital",0.000225,0.000212,0.0000137
"BitBalloon",0.000225,0.000109,0.000116
"Web Geo Services",0.000225,0.000157,0.0000683
"Bolt Financial, Inc.",0.000225,0.000219,0.00000683
"Agilone Inc.",0.000225,0.000205,0.0000205
"Interdeal development Ltd",0.000225,0.000212,0.0000137
"cyon GmbH",0.000225,0.000205,0.0000205
"Perform Media Services Ltd",0.000219,0.000102,0.000116
"NHN Entertainment co.,ltd",0.000219,0.000191,0.0000273
"Adpone, S.L.",0.000219,0.000041,0.000178
"Mercari, Inc.",0.000219,0.000219,0
"Takeru Nakanishi",0.000219,0.000219,0
"Thomas Publishing Company, LLC",0.000219,0.000219,0
"LoginRadius, Inc.",0.000219,0.0000205,0.000198
"BurdaForward GmbH",0.000219,0.000198,0.0000205
"American Express Company",0.000219,0.000219,0
"Roger Wilco LLC",0.000212,0.000212,0
"Syndigo LLC",0.000212,0.000191,0.0000205
"YOUR.ORG, INC.",0.000212,0.0000615,0.00015
"SLI Systems, Inc",0.000212,0.00015,0.0000615
"IgnitionOne, LLC",0.000212,0,0.000212
"EMX Digital, LLC",0.000212,0.000082,0.00013
"getblue",0.000212,0.000212,0
"BeyondWords",0.000212,0.000123,0.0000888
"Adloox SAS",0.000212,0.000041,0.000171
"iHM Identity, Inc.",0.000205,0.000198,0.00000683
"ProQuest LLC",0.000205,0.00000683,0.000198
"Pixel Union",0.000205,0.0000273,0.000178
"Ethyca Inc",0.000205,0.00015,0.0000546
"Mindbox Ltd.",0.000205,0.000191,0.0000137
"W3trends, Inc.",0.000205,0.000041,0.000164
"Surecom Corporation N.V.",0.000205,0.000109,0.0000956
"ExitReality",0.000205,0.000164,0.000041
"OwnLocal.com",0.000205,0.00013,0.0000751
"Congoo, LLC",0.000205,0.0000205,0.000184
"BioCatch",0.000205,0.0000615,0.000143
"ASAPP Inc",0.000205,0.000198,0.00000683
"Hearst Communications",0.000205,0.00015,0.0000546
"Target Corporation",0.000205,0.000198,0.00000683
"Ovative Group",0.000205,0.000205,0
"Wiland, Inc.",0.000205,0,0.000205
"Terminus",0.000205,0.000137,0.0000683
"Wellfounded",0.000205,0.00013,0.0000751
"Reach plc",0.000205,0.000191,0.0000137
"ALTERGEO LIMITED",0.000198,0.000198,0
"La Place Media",0.000198,0,0.000198
"Wajao Inc",0.000198,0,0.000198
"Publir",0.000198,0.000198,0
"PRISMA MEDIA",0.000198,0.000178,0.0000205
"Higher Logic",0.000198,0.000198,0
"SAS Institute Inc.",0.000191,0.0000615,0.00013
"Telegram Messenger LLP",0.000191,0.000109,0.000082
"Sajari",0.000191,0,0.000191
"Extreme Reach, Inc.",0.000191,0.000178,0.0000137
"The Bishop Way, Inc.",0.000191,0.000171,0.0000205
"RevJet",0.000191,0.000171,0.0000205
"ZAM Network",0.000191,0.00015,0.000041
"Postcode Anywhere (Europe) Ltd",0.000191,0.000123,0.0000683
"Publitas.com B.V.",0.000191,0.0000751,0.000116
"Public Broadcasting Service",0.000191,0.0000751,0.000116
"RichRelevance",0.000191,0.000191,0
"Medianova Internet Hizmetleri A.S.",0.000191,0.0000478,0.000143
"Skarpline",0.000191,0.000191,0
"Anschutz Entertainment Group, Inc.",0.000191,0.000191,0
"Flipboard, Inc.",0.000184,0.0000615,0.000123
"Enreach Solutions Oy",0.000184,0.000184,0
"NBA Media Ventures, LLC",0.000184,0.000164,0.0000205
"Dable",0.000184,0.000178,0.00000683
"THEO Technologies",0.000184,0.0000137,0.000171
"Blue Billywig bv",0.000184,0.000178,0.00000683
"Duck Duck Go, Inc.",0.000184,0.0000751,0.000109
