Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rollbar, Inc.",0.00097,0.000846,0.000125
"GG Software LLC",0.000963,0.000936,0.0000277
"ChannelAdvisor Corporation",0.000963,0.000908,0.0000554
"7hops.com Inc.",0.000956,0.000853,0.000104
"DOCLER IP S.A R.L.",0.00095,0.000797,0.000152
"DialogTech, Inc.",0.00095,0.000901,0.0000485
"FriendFinder Networks Inc.",0.000943,0.000762,0.00018
"CivicPlus",0.000943,0.000929,0.0000139
"XXXLutz KG",0.000943,0.0000416,0.000901
"ValueCommerce Co., Ltd.",0.000936,0.000887,0.0000485
"SLI Systems, Inc",0.000936,0.000575,0.00036
"adality GmbH",0.000929,0,0.000929
"Refsnes Data",0.000922,0,0.000922
"BlogHer, Inc.",0.000908,0.000887,0.0000208
"Zucks,Inc.",0.000908,0.000887,0.0000208
"Dual Technologies Services",0.000901,0.000901,0
"Vibrant Media Limited",0.000901,0.000762,0.000139
"Choozle, Inc.",0.000894,0.000894,0
"Macromill, Inc.",0.000894,0.000873,0.0000208
"ADLEAD",0.000887,0,0.000887
"Pushly",0.000887,0.00088,0.00000693
"Smart RTB",0.00088,0.00088,0
"Campaign Monitor Pty Ltd",0.00088,0.000347,0.000534
"Environmental Systems Research Institute, Inc.",0.00088,0.000485,0.000395
"ICF Technology, Inc",0.000873,0.000617,0.000256
"CatchPoint Systems Inc",0.000866,0.000832,0.0000347
"Granicus, LLC",0.000866,0.0007,0.000166
"Mindscape Limited",0.000859,0.000776,0.0000832
"Swym Corporation",0.000859,0,0.000859
"The Moneytizer",0.000859,0.000804,0.0000554
"Chatango LLC.",0.000853,0.000853,0
"Pushnami, LLC",0.000846,0.000818,0.0000277
"Arbitrage LLC",0.000846,0.000846,0
"Piwik PRO Sp. z o.o.",0.000839,0.000762,0.0000762
"FreeBit Co, Ltd.",0.000832,0.000201,0.000631
"Quality Unit, s.r.o.",0.000832,0.0007,0.000132
"iGlobal Stores",0.000832,0.000548,0.000284
"LEADPLACE",0.000825,0.0000139,0.000811
"Ziff Davis LLC",0.000825,0.000721,0.000104
"TowerData, Inc.",0.000825,0.000825,0
"C3 Metrics, Inc.",0.000818,0.000735,0.0000832
"SolarWinds Worldwide, LLC",0.000818,0.000298,0.00052
"Logos Research Systems, Inc.",0.000811,0.000645,0.000166
"plista GmbH",0.000804,0.000776,0.0000277
"Atlassian Corporation plc",0.000804,0.00036,0.000444
"Forensiq",0.000804,0.000201,0.000603
"Roq.ad",0.000804,0.000755,0.0000485
"Purch Group, Inc.",0.000797,0.00079,0.00000693
"SendPulse Inc",0.000797,0.000534,0.000263
"The Maven Network, Inc",0.000797,0.000797,0
"PR Newswire Association LLC",0.000797,0.000755,0.0000416
"DMM.com Co.,Ltd",0.00079,0.000617,0.000173
"Zoom Information, Inc.",0.00079,0.000776,0.0000139
"ScientiaMobile, Inc.",0.000783,0,0.000783
"Buffer Inc.",0.000776,0.000769,0.00000693
"Green Hills",0.000776,0.000776,0
"Doofinder",0.000776,0.000762,0.0000139
"Selligent",0.000776,0.000749,0.0000277
"Zaius, Inc.",0.000776,0,0.000776
"Auth0, Inc.",0.000769,0.0007,0.0000693
"Survicate Sp. z o.o.",0.000769,0.000721,0.0000485
"Arello Mobile",0.000769,0.000645,0.000125
"Tidio Poland Sp. z.o.o.",0.000762,0.000762,0
"etracker GmbH",0.000762,0.000755,0.00000693
"Kakao Corp.",0.000755,0.000652,0.000104
"Crisp IM SARL",0.000755,0.000755,0
"Ka Mo Lau",0.000755,0.000755,0
"Playbuzz LTD",0.000749,0.000347,0.000402
"SlimCut Media SAS",0.000749,0.000728,0.0000208
"BI.Garage, Inc.",0.000742,0.000735,0.00000693
"G-Core Innovations S.a.r.l",0.000742,0.000305,0.000437
"Spotify AB",0.000735,0.000624,0.000111
"Curebit Inc",0.000735,0.000714,0.0000208
"Yieldify",0.000728,0.000568,0.000159
"User Zoom, Inc.",0.000728,0.000603,0.000125
"SAS Institute Inc.",0.000721,0.000513,0.000208
"Triton Digital, Inc.",0.000721,0.000707,0.0000139
"Effective Measure International Pty Ltd",0.000721,0.000721,0
"Hola Networks Ltd.",0.000714,0.000603,0.000111
"SmarterHQ",0.000714,0,0.000714
"TouchCommerce, Inc",0.000714,0.000624,0.0000901
"Highsoft AS",0.000707,0.000707,0
"Blue Triangle Technologies",0.000707,0.000707,0
"Wizrocket Inc",0.0007,0,0.0007
"Seznam.cz, a.s.",0.0007,0.000658,0.0000416
"LiveHelpNow, Inc",0.000686,0.000658,0.0000277
"OneSoon Ltd",0.000686,0.000596,0.0000901
"LoginRadius, Inc.",0.000686,0.00000693,0.000679
"Space Pencil, Inc.",0.000679,0.000499,0.00018
"GEORIOT",0.000672,0,0.000672
"The Font Bureau, Inc.",0.000665,0.000277,0.000388
"SalesLoft",0.000665,0.000631,0.0000347
"Apester Ltd.",0.000665,0.000582,0.0000832
"Ve Global UK Limited",0.000665,0.000561,0.000104
"Proper Media",0.000658,0.000658,0
"Sargents, Inc.",0.000658,0.000652,0.00000693
"SIDEARM Sports",0.000658,0.000645,0.0000139
"Vox Media, Inc.",0.000658,0.000367,0.000291
"Unbxd Software Private Limited",0.000652,0.000146,0.000506
"TOPlist s.r.o",0.000652,0.000638,0.0000139
"Pusher Ltd",0.000645,0.000111,0.000534
"Alliance for Audited Media",0.000645,0.000305,0.00034
"Future Plc",0.000645,0.000596,0.0000485
"Wirtualna Polska",0.000645,0.000582,0.0000624
"PushPushGo Sp. z o. o.",0.000645,0.000575,0.0000693
"Cloud.IQ Limited",0.000645,0.000457,0.000187
"Human Security, Inc.",0.000638,0.000506,0.000132
"Network Gateway Solutions",0.000638,0.000638,0
"Rumble Inc.",0.000638,0.000478,0.000159
"Médiamétrie",0.000638,0.0000416,0.000596
"Comodo CA Limited",0.000631,0.0000554,0.000575
"Lantirn Incorporated",0.000631,0.000631,0
"Terminus",0.000631,0.000575,0.0000554
"WebShop Marketing Kft.",0.000631,0.000582,0.0000485
"SaaS.group LLC",0.000624,0.000624,0
"Citrix Systems Inc",0.000624,0.000603,0.0000208
"Online Solution Int Ltd",0.000624,0.000575,0.0000485
"Webklipper Technologies Pvt Ltd",0.000617,0.000617,0
"Cedexis",0.000617,0.00000693,0.00061
"LinkConnector Corporation",0.000617,0.000617,0
"Patreon, Inc.",0.000617,0.00061,0.00000693
"Commission Factory Pty Ltd",0.000617,0,0.000617
"Tagular Analytics, LLC",0.000617,0.000617,0
"iAdvize",0.000617,0.000589,0.0000277
"Pendo.io, Inc.",0.00061,0.000485,0.000125
"Infusion Software",0.00061,0.000582,0.0000277
"Keen.io LLC",0.00061,0,0.00061
"Friendbuy",0.000603,0.000423,0.00018
"SurveyMonkey Inc.",0.000603,0.000229,0.000374
"Dianomi Ltd",0.000603,0.000596,0.00000693
"Interwebvertising B.V.",0.000603,0.000097,0.000506
"Giphy LLC",0.000603,0.0000693,0.000534
"Nextdoor, Inc.",0.000603,0.000492,0.000111
"PJSC Vympelcom",0.000603,0.000541,0.0000624
"Ninja Tools Inc.",0.000589,0.000548,0.0000416
"Glance Networks Inc",0.000589,0.000582,0.00000693
"Vidyard",0.000589,0.000485,0.000104
"TripAdvisor LLC",0.000589,0.000471,0.000118
"Janrain",0.000582,0.00052,0.0000624
"Mobile TeleSystems Public Joint Stock Company",0.000582,0.000534,0.0000485
"AdNetwork, LLC",0.000582,0.000582,0
"Kustomer, Inc.",0.000582,0.000548,0.0000347
"SMARTER CLICK TECHNOLOGY LTD",0.000582,0.000395,0.000187
"Act-On Software, Inc.",0.000575,0.000527,0.0000485
"Ano Nymous",0.000575,0.000457,0.000118
"Bulbit Inc",0.000568,0.000457,0.000111
"Bolt Financial, Inc.",0.000568,0.000554,0.0000139
"Vanilla Forums",0.000568,0.000568,0
"ViacomCBS Inc.",0.000561,0.000353,0.000208
"Printful Inc.",0.000561,0,0.000561
"Read It Later, Inc",0.000561,0,0.000561
"Viewster AG",0.000561,0.000527,0.0000347
"Minute Spoteam Ltd.",0.000561,0.000534,0.0000277
"Okta, Inc.",0.000561,0.000548,0.0000139
"Fomo",0.000561,0.000554,0.00000693
"Enreach Solutions Oy",0.000554,0.000444,0.000111
"YieldLift LLC",0.000554,0.00043,0.000125
"Kaltura Inc",0.000554,0.000478,0.0000762
"Ada Support Inc.",0.000548,0.000478,0.0000693
"Plaid Inc",0.000548,0.000478,0.0000693
"Liquid New Media Limited",0.000548,0.000541,0.00000693
"SecureCore",0.000541,0.000478,0.0000624
"Sevio Solutions S.R.L.",0.000541,0.000541,0
"Zmags Corp.",0.000541,0.000499,0.0000416
"Betgenius Limited",0.000534,0.00052,0.0000139
"Internet Brands Inc",0.000534,0.000534,0
"UserVoice, Inc.",0.000527,0.000527,0
"Bread",0.000527,0.000527,0
"Eris Networks SAS",0.00052,0.000499,0.0000208
"Trust Provider B.V.",0.00052,0.000451,0.0000693
"raw engineering inc",0.000513,0.00000693,0.000506
"Near Pte. Ltd.",0.000513,0.000485,0.0000277
"Prizgo",0.000513,0.000499,0.0000139
"National Public Radio, Inc.",0.000513,0.000201,0.000312
"zipMoney Payments Pty Ltd",0.000513,0.000513,0
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.000506,0.000118,0.000388
"Peaberry Software Inc.",0.000506,0.000471,0.0000347
"NHN Entertainment co.,ltd",0.000499,0.000492,0.00000693
"Content.ad",0.000492,0.000471,0.0000208
"Bitly, Inc.",0.000485,0.000471,0.0000139
"Provide Support LLC",0.000485,0.000485,0
"The Associated Press",0.000478,0.0000277,0.000451
"NTT DOCOMO, INC.",0.000478,0.000464,0.0000139
"Pro Sportority (Israel) Ltd",0.000478,0.000333,0.000146
"UPSCORE GMBH",0.000478,0.000451,0.0000277
"TradeDoubler AB",0.000478,0.000215,0.000263
"La Place Media",0.000478,0.000291,0.000187
"cyon GmbH",0.000478,0.000471,0.00000693
"QuBit Digital Ltd",0.000471,0.00034,0.000132
"F@N Communications, Inc",0.000471,0.0000762,0.000395
"Leaf Group LTD",0.000471,0.0000139,0.000457
"Reflektion",0.000471,0.000464,0.00000693
"Shareasale.com",0.000471,0.000471,0
"Tomksoft S.A.",0.000464,0.000451,0.0000139
"thePlatform for Media",0.000464,0.000229,0.000236
"A Medium Corporation",0.000464,0.000464,0
"Roger Wilco LLC",0.000457,0.000451,0.00000693
"Innity Sdn Bhd",0.000457,0.000367,0.0000901
"Barilliance Ltd",0.000457,0.000444,0.0000139
"Barilliance Systems Ltd.",0.000457,0.000395,0.0000624
"Clinch Labs ltd",0.000457,0.000402,0.0000554
"Webscale Networks",0.000457,0.000222,0.000236
"10fold Solutions LLC",0.000451,0.000305,0.000146
"AddSearch Oy",0.000451,0.0000139,0.000437
"Michael Browitt",0.000451,0.000444,0.00000693
"Rise Code Ltd.",0.000444,0.000305,0.000139
"Conde Nast Publications Inc.",0.000444,0.000347,0.000097
"LLC CDN-video",0.000444,0.000097,0.000347
"TechTarget, Inc.",0.000437,0.000437,0
"webgarden s.r.o.",0.000437,0.000388,0.0000485
"Alchemy Advertising Pvt. Ltd.",0.000437,0.000326,0.000111
"News Limited",0.000437,0.000437,0
"WebTrends Inc.",0.000437,0.000319,0.000118
"Newsmax Media, Inc.",0.00043,0.000367,0.0000624
"Faber Technology,inc",0.00043,0.00043,0
"ZeBestOf",0.00043,0.0000347,0.000395
"Intelligentreach",0.00043,0,0.00043
"Quality Unit LLC",0.00043,0.000423,0.00000693
"Volusion, Inc.",0.00043,0.000312,0.000118
"Perform Media Services Ltd",0.000423,0.000277,0.000146
"Doggybites bvba",0.000423,0.000367,0.0000554
"MediaWallah LLC",0.000423,0.000423,0
"Phoenix Marketing International",0.000423,0.000423,0
"Dropbox, Inc",0.000423,0.000374,0.0000485
"Jake Brumby",0.000423,0.000222,0.000201
"Report-URI Ltd.",0.000423,0.000423,0
"Roy Morgan Research Ltd.",0.000423,0.000416,0.00000693
"Comcast Corporation",0.000416,0.000243,0.000173
"OwnLocal.com",0.000416,0.000166,0.00025
"Flipboard, Inc.",0.000409,0.00018,0.000229
"ecpm",0.000409,0.000409,0
"McAfee LLC",0.000409,0.00000693,0.000402
"Hawk Search Inc.",0.000409,0.000326,0.0000832
"Broadstreet Ads, Inc",0.000409,0.000402,0.00000693
"Solvvy",0.000409,0.000409,0
"ALTERGEO LIMITED",0.000402,0.000402,0
"Times Internet Ltd",0.000402,0.000326,0.0000762
"Answers Corporation",0.000402,0.000111,0.000291
"Better Commerce Group",0.000402,0.000402,0
"R.T.I S.p.A.",0.000402,0.000388,0.0000139
"Upland Software Inc.",0.000402,0.000236,0.000166
"AKINASISTA",0.000395,0.000395,0
"Cheetah Digital Inc",0.000395,0.00034,0.0000554
"giosg.com Ltd.",0.000395,0.000374,0.0000208
"Widen",0.000395,0.0000347,0.00036
"Publift Pty Ltd",0.000395,0.000395,0
"JustAnswer LLC",0.000388,0.000381,0.00000693
"HERE Global BV",0.000388,0.000215,0.000173
"Uploadcare, LLC",0.000388,0.0000554,0.000333
"EZ Publishing Inc.",0.000388,0.000347,0.0000416
"Acquia, Inc",0.000388,0.000347,0.0000416
"Elfsight",0.000381,0,0.000381
"Yext, Inc.",0.000381,0.000263,0.000118
"eyeReturn Marketing Inc.",0.000381,0.000374,0.00000693
"OSOBNOSTI.cz, s.r.o.",0.000381,0.00027,0.000111
"Markit Group Limited",0.000381,0.000374,0.00000693
"REFLUENCE",0.000381,0,0.000381
"Shappify",0.000374,0.000374,0
"Borderfree Inc.",0.000374,0.000374,0
"Webtype LLC",0.000374,0.0000554,0.000319
"Schibsted Products and Technology AS",0.000374,0.00018,0.000194
"The Walt Disney Company",0.000374,0.0000762,0.000298
"AbstractBrain srls",0.000374,0.000374,0
"Mux, Inc.",0.000367,0.000305,0.0000624
"Trion Interactive LLC",0.000367,0.00027,0.000097
"Agilone Inc.",0.000367,0.000367,0
"Blue Billywig bv",0.000367,0.000319,0.0000485
"ADVERTICA LTD.",0.00036,0.000139,0.000222
"Net Reviews SAS",0.00036,0.000187,0.000173
"WonderPush",0.00036,0.00036,0
"Schibsted Products and Technology",0.00036,0.00036,0
"ONEALL SARL",0.00036,0.000347,0.0000139
"CDNetworks Co., LTD.",0.00036,0.0000832,0.000277
"Elemedia S.p.A.",0.00036,0.000347,0.0000139
"Formstack",0.00036,0.000284,0.0000762
"Typeform S.L.",0.00036,0.00034,0.0000208
"Renegade Internet, Inc.",0.00036,0.000347,0.0000139
"Tecnavia Press, Inc.",0.00036,0.000215,0.000146
"ZEDO, Inc.",0.000353,0.000263,0.0000901
"Comm100 Network Corporation",0.000353,0.00034,0.0000139
"Urban Airship, Inc.",0.000353,0.000312,0.0000416
"Wiland, Inc.",0.000353,0.000208,0.000146
"eGain Corporation",0.000353,0.00034,0.0000139
"Scala Communications, Inc.",0.000353,0.000263,0.0000901
"InTango",0.000347,0.000298,0.0000485
"FC2, Inc.",0.000347,0.000166,0.00018
"Benhauer sp. z o.o.",0.000347,0.000347,0
"VIDEOSTEP NV",0.000347,0.000104,0.000243
"UOL",0.000347,0.000347,0
"7Graus",0.000347,0.000312,0.0000347
"VeriSign, Inc.",0.000347,0,0.000347
"Wajao Inc",0.00034,0,0.00034
"Bitrix Ltd.",0.00034,0.00034,0
"Vertigo Studio SRL",0.00034,0.000152,0.000187
"GrowSumo Inc.",0.00034,0.00034,0
"Arkose Labs, Inc.",0.00034,0.00034,0
"ORDERGROOVE INC",0.00034,0.000319,0.0000208
"GOVX",0.000333,0.0000347,0.000298
"Optomaton UG (haftungsbeschränkt)",0.000333,0.000277,0.0000554
"CPX Interactive",0.000333,0.000333,0
"Ko-Fi Labs Limited",0.000326,0.000326,0
"Motionpoint Corporation",0.000326,0.000319,0.00000693
"Liberated Syndication",0.000326,0.00018,0.000146
"CivicScience, Inc",0.000326,0.000263,0.0000624
"Ringier Axel Springer Media AG",0.000326,0.000319,0.00000693
"Tinkoff Bank AO",0.000326,0.000319,0.00000693
"Thunderhead.com Limited",0.000326,0.000236,0.0000901
"ZFERRAL INC",0.000326,0.000222,0.000104
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000326,0.000173,0.000152
"PTMIND INC.",0.000326,0.000326,0
"Flowplayer AB",0.000326,0.000229,0.000097
"SheknowsLLC",0.000319,0,0.000319
"Datawrapper GmbH",0.000319,0.000319,0
"Crossref",0.000319,0,0.000319
"LegitScript LLC",0.000319,0.000319,0
"BrainPad Inc.",0.000319,0.000243,0.0000762
"Woopra, Inc.",0.000319,0.000319,0
"G+J Digital Products GmbH",0.000319,0.0000208,0.000298
"LLC SMI2",0.000319,0.000298,0.0000208
"Webspectator Corporation",0.000319,0.000298,0.0000208
"ImageShack Corp",0.000319,0,0.000319
"Sinclair Broadcast Group Inc",0.000312,0.00025,0.0000624
"QUANT, Inc.",0.000312,0.000298,0.0000139
"Pixalate, Inc.",0.000312,0.000312,0
"Sagan Systems, Inc.",0.000312,0.000305,0.00000693
"Grand Slam Media Inc",0.000312,0.000312,0
"Just A Pinch Recipe Club, LLC",0.000312,0.000111,0.000201
"Omeda Communications",0.000312,0.000312,0
"Trbo GmbH",0.000312,0.000298,0.0000139
"adfocus GmbH",0.000312,0.000305,0.00000693
"Postcode Anywhere (Europe) Ltd",0.000305,0.00018,0.000125
"Adzerk",0.000305,0.000298,0.00000693
"GetSocial, S.A.",0.000305,0,0.000305
"Ecwid, Inc",0.000305,0.000146,0.000159
"Hearst Communications",0.000305,0.000236,0.0000693
"Cliplister GmbH",0.000305,0.0000208,0.000284
"OpenWeather Ltd",0.000305,0.0000139,0.000291
"Mobius Solutions",0.000305,0.000291,0.0000139
"NSONE Inc",0.000298,0.000173,0.000125
"Adverticum Zrt.",0.000298,0.000263,0.0000347
"Bedigital Corporation",0.000298,0.000298,0
"SOFTBANK Corp",0.000298,0.00025,0.0000485
"Vergic AB",0.000298,0.000291,0.00000693
"True Fit Corporation",0.000298,0.000263,0.0000347
"Space Squirrel Ltd.",0.000298,0.000298,0
"Affinity",0.000298,0.000236,0.0000624
"RUN",0.000298,0,0.000298
"Shoprunner Inc",0.000298,0.000277,0.0000208
"RAYCOM MEDIA",0.000298,0.000243,0.0000554
"Weebly, Inc.",0.000298,0.000291,0.00000693
"Sectigo Limited",0.000291,0,0.000291
"Geniee International Pte.Ltd",0.000291,0.000284,0.00000693
"Proofpoint, Inc.",0.000291,0.000291,0
"buySAFE Inc",0.000291,0.000291,0
"Dheera Media",0.000291,0,0.000291
"Moxie Software Inc.",0.000284,0.000263,0.0000208
"Pubstack",0.000284,0.000284,0
"Springbot",0.000284,0,0.000284
"Exit Bee",0.000284,0.000187,0.000097
"IAI S.A.",0.000284,0.000284,0
"Retail Rocket",0.000284,0.00027,0.0000139
"W3trends, Inc.",0.000277,0,0.000277
"Norstat Norge AS",0.000277,0.0000139,0.000263
"Weigel Broadcasting Co",0.000277,0.000256,0.0000208
"beBit Inc.",0.000277,0.00027,0.00000693
"BurdaForward GmbH",0.000277,0.000277,0
"Avala Marketing Group",0.000277,0.000263,0.0000139
"The E.W. Scripps Company",0.00027,0.0000762,0.000194
"Publir",0.00027,0.00027,0
"PowerInbox, Inc.",0.00027,0,0.00027
"Pixel Union",0.00027,0.00000693,0.000263
"mads holmen",0.00027,0,0.00027
"InMoment, Inc.",0.00027,0.000236,0.0000347
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.00027,0.00027,0
"Sitelock LLC",0.00027,0.00027,0
"Gunosy Inc",0.00027,0.00018,0.0000901
"Delta Projects AB",0.00027,0.0000347,0.000236
"Duck Duck Go, Inc.",0.00027,0.0000485,0.000222
"Simpleview LLC",0.00027,0.00027,0
"AdSupply, Inc.",0.000263,0.000263,0
"Takeru Nakanishi",0.000263,0.000263,0
"Sajari",0.000263,0.000236,0.0000277
"Awio Web Services LLC",0.000263,0.000263,0
"Internet Archive",0.000263,0.0000554,0.000208
"Semcasting, Inc.",0.000263,0,0.000263
"Service Management Group",0.000263,0.000263,0
"Soundest Limited",0.000263,0.000263,0
"Riot Games, Inc.",0.000263,0.000222,0.0000416
"Ray Networks Ltd",0.000263,0.000256,0.00000693
"ARNOLDO MONDADORI EDITORE SpA",0.000263,0.000201,0.0000624
"RevLifter Limited",0.000263,0.000173,0.0000901
"Vizury Interactive Solutions Pvt Ltd",0.000263,0.000236,0.0000277
"Adventive, Inc.",0.000256,0.000256,0
"TradeTracker FZ-LLC",0.000256,0.0000624,0.000194
"Mindbox Ltd.",0.000256,0.000256,0
"ZAM Network",0.000256,0.000194,0.0000624
"Relay42 Technology B.V.",0.000256,0.000243,0.0000139
"Findify AB",0.000256,0.0000901,0.000166
"ExitReality",0.000256,0.00025,0.00000693
"ItaliaOnLine SpA",0.00025,0.000222,0.0000277
"LTD Sape",0.00025,0.00018,0.0000693
"Cyber Communications Inc.",0.00025,0,0.00025
"Secure Live Media, LLC",0.00025,0.0000208,0.000229
"idio",0.00025,0.000229,0.0000208
"Universo Online S.A.",0.00025,0.000229,0.0000208
"Fanplayr Inc.",0.00025,0.000194,0.0000554
"NZZ Media Solutions AG",0.00025,0.00025,0
"Psyma Group AG",0.00025,0.0000693,0.00018
"adomik",0.000243,0,0.000243
"GCN Publishing, Inc.",0.000243,0.000215,0.0000277
"TRADEMATIC",0.000243,0.000243,0
"Contact At Once!",0.000243,0.000243,0
"Lithium Technologies",0.000243,0.0000624,0.00018
"ClearSale S.A.",0.000243,0.000229,0.0000139
"OLX Group GmbH",0.000243,0.000243,0
"Jilt",0.000243,0.000243,0
"NetElixir, Inc.",0.000243,0.000243,0
"Freshworks Inc",0.000236,0.00018,0.0000554
"ImageKit Private Limited",0.000236,0.00000693,0.000229
"Adtraction Marketing AB",0.000236,0.0000416,0.000194
"Digital River, Inc.",0.000236,0.000222,0.0000139
"SphereUp, Inc",0.000236,0.000236,0
"WebpageFX",0.000236,0.000222,0.0000139
"getblue",0.000236,0.000229,0.00000693
"Ividence",0.000236,0.0000416,0.000194
"OWOX, Inc.",0.000236,0.000194,0.0000416
"ACPM - Responsable Informatique",0.000236,0,0.000236
"Cash Cow Marketing",0.000236,0.000236,0
"Medianova Internet Hizmetleri A.S.",0.000236,0.0000554,0.00018
"ITI COMMUNICATION",0.000236,0.000229,0.00000693
"Mixpo Inc.",0.000236,0.000236,0
"LCN.com Ltd",0.000236,0.000187,0.0000485
"4strokemedia",0.000236,0.000215,0.0000208
"Momentum Inc",0.000229,0.000215,0.0000139
"mfro inc.",0.000229,0.000208,0.0000208
"Trumba Corporation",0.000229,0.000208,0.0000208
"Spacefoot SAS",0.000229,0.000215,0.0000139
"Telegram Messenger LLP",0.000229,0.000159,0.0000693
"Pantheon Systems, Inc.",0.000229,0.0000139,0.000215
"Hexasoft Development Sdn. Bhd.",0.000229,0.0000832,0.000146
"Namogoo",0.000229,0.000173,0.0000554
"Robin Software B.V.",0.000229,0.0000277,0.000201
"Twenty-First Century Fox, Inc.",0.000229,0.000229,0
"Network Solutions LLC",0.000229,0.00000693,0.000222
"Aurea Software",0.000229,0.0000693,0.000159
"inPowered",0.000229,0.000215,0.0000139
"News Digital Media Pty Limited",0.000229,0.000208,0.0000208
"United Internet AG",0.000229,0.000215,0.0000139
"Frosmo Ltd",0.000229,0.000187,0.0000416
"capranger.jp",0.000222,0.0000347,0.000187
"Targetspot Inc.",0.000222,0.000222,0
"TEGNA Inc.",0.000222,0,0.000222
"Telerik EAD",0.000222,0.000215,0.00000693
"Bright Market LLC dba FastSpring",0.000222,0,0.000222
"Collective, Inc.",0.000222,0,0.000222
"EDITORA GLOBO S/A.",0.000222,0.000159,0.0000624
"OOO Booster",0.000222,0.000215,0.00000693
"Rating-Widget, Inc.",0.000222,0.000222,0
"Yummly, Inc",0.000222,0.000222,0
"ENGAGIO INC.",0.000222,0,0.000222
"GMO GlobalSign, Inc.",0.000222,0.000222,0
"Newzmate Sp. z o.o.",0.000222,0.000222,0
"OPT Inc.",0.000215,0.000125,0.0000901
"spoteam.com",0.000215,0.000187,0.0000277
"Idealo Internet GmbH",0.000215,0.0000554,0.000159
"Honeybadger Industries",0.000215,0.0000347,0.00018
"Coralogix",0.000215,0,0.000215
"Reach plc",0.000215,0.000166,0.0000485
"WalkMe LTD",0.000215,0.000194,0.0000208
"User1st",0.000215,0.000208,0.00000693
"sourcedefense",0.000215,0.000166,0.0000485
"ARTHUR MEDIA GROUP (ADMIN)",0.000215,0.00000693,0.000208
"Native Media Limited Liability Company",0.000208,0.000208,0
"Seattle Technology",0.000208,0.0000277,0.00018
"LimeSpot",0.000208,0.00018,0.0000277
"Magnetic Media Online, Inc.",0.000208,0,0.000208
"X-LISTING Co., Ltd.",0.000208,0.000208,0
"ADOP",0.000208,0.000173,0.0000347
"Issuu ApS",0.000208,0.0000139,0.000194
"PT. Kreatif Media Karya",0.000208,0.00018,0.0000277
"alex yastrebenetsky",0.000208,0,0.000208
"UAB XtGem",0.000201,0.0000901,0.000111
"Accuweather, Inc.",0.000201,0.000146,0.0000554
"Limited Liability Company NGENIX",0.000201,0.000118,0.0000832
"InvestingChannel, Inc.",0.000201,0.000201,0
"HiConversion, Inc.",0.000201,0.000201,0
"Ably Real-time Ltd",0.000201,0.0000347,0.000166
"Booking.com BV",0.000201,0.000159,0.0000416
"Oktopost Technologies Ltd",0.000201,0.000201,0
"OptimiWay Ltd",0.000201,0.000104,0.000097
"Nieme Beheer B.V.",0.000201,0.000104,0.000097
"DAZN US LLC",0.000201,0.000139,0.0000624
"Where 2 Get It",0.000201,0.000125,0.0000762
"Karan Walia",0.000201,0.000166,0.0000347
"Azion Technologies",0.000201,0.000201,0
"Ltd.LC Radikal-Internet",0.000194,0.000173,0.0000208
"Eulerian Technologies",0.000194,0.00018,0.0000139
"The Bishop Way, Inc.",0.000194,0.000194,0
"AYU Technology Solutions LLC",0.000194,0.000152,0.0000416
"CodeProject Solutions Inc.",0.000194,0.000173,0.0000208
"Expert Systems AG",0.000194,0.000132,0.0000624
"Complex Media, Inc.",0.000194,0.000194,0
"Wedia",0.000194,0,0.000194
