Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"RichRelevance",0.000987,0.00085,0.000137
"Daniel Zadok",0.000979,0.000957,0.0000228
"Vladimir Fedotov",0.000979,0.000979,0
"Enreach Solutions Oy",0.000979,0.000858,0.000121
"AWEBER SYSTEMS, INC.",0.000979,0.000638,0.000342
"Atlassian Corporation plc",0.000972,0.000402,0.000569
"Coveo Solutions Inc.",0.000972,0.000683,0.000288
"Environmental Systems Research Institute, Inc.",0.000964,0.000554,0.00041
"Publishers Revenue Optimization Sp. z o.o.",0.000964,0.000964,0
"ValueCommerce Co., Ltd.",0.000957,0.000812,0.000144
"Convert Insights Inc",0.000949,0.000653,0.000296
"Selligent",0.000949,0.000934,0.0000152
"Macromill, Inc.",0.000941,0.000934,0.00000759
"etracker GmbH",0.000941,0.000911,0.0000304
"XXXLutz KG",0.000941,0.000288,0.000653
"Max Lynch",0.000926,0.000911,0.0000152
"Arbitrage LLC",0.000919,0.000478,0.00044
"Marchex, Inc.",0.000919,0.000903,0.0000152
"Phoenix Marketing International",0.000911,0.000911,0
"BlogHer, Inc.",0.000911,0.000706,0.000205
"Choozle, Inc.",0.000911,0.000911,0
"Add Shoppers",0.000911,0.000896,0.0000152
"Yieldify",0.000911,0.000752,0.000159
"Spotify AB",0.000903,0.00082,0.0000835
"SmugMug, Inc.",0.000903,0.0000987,0.000805
"CatchPoint Systems Inc",0.000903,0.000903,0
"PushPushGo Sp. z o. o.",0.000896,0.00079,0.000106
"Hola Networks Ltd.",0.000888,0.000645,0.000243
"Call Tracking Metrics LLC",0.000888,0.000881,0.00000759
"Roq.ad",0.000888,0.000843,0.0000456
"Smooch Technologies Inc.",0.000888,0.000038,0.00085
"It Concepts",0.000881,0,0.000881
"Soluciones Corporativas IP, SL",0.000873,0.000805,0.0000683
"Seznam.cz, a.s.",0.000873,0.000858,0.0000152
"Purch Group, Inc.",0.000873,0.000873,0
"Datadog, Inc.",0.000873,0,0.000873
"ZeBestOf",0.000873,0.000387,0.000486
"mediarithmics SAS",0.000873,0.000767,0.000106
"SlimCut Media SAS",0.000865,0.00085,0.0000152
"User Zoom, Inc.",0.000865,0.000691,0.000175
"CivicPlus",0.000858,0.000858,0
"Effective Measure International Pty Ltd",0.00085,0.00085,0
"CenturyLink, Inc.",0.00085,0.000121,0.000729
"Ano Nymous",0.00085,0.000577,0.000273
"Voicefive, Inc",0.000843,0.000805,0.000038
"Arello Mobile",0.000828,0.000562,0.000266
"Content.ad",0.000828,0.000805,0.0000228
"OneSoon Ltd",0.000828,0.000676,0.000152
"Patreon, Inc.",0.000828,0.000828,0
"Kakao Corp.",0.00082,0.000774,0.0000456
"Refsnes Data",0.00082,0,0.00082
"TouchCommerce, Inc",0.00082,0.000774,0.0000456
"SolarWinds Worldwide, LLC",0.00082,0.000266,0.000554
"Ve Global UK Limited",0.00082,0.000653,0.000167
"TowerData, Inc.",0.00082,0.000812,0.00000759
"StreamTheWorld",0.000812,0.000729,0.0000835
"Green Hills",0.000812,0.000676,0.000137
"G-Core Innovations S.a.r.l",0.000812,0.000349,0.000463
"Swym Corporation",0.000812,0,0.000812
"AppsFlyer",0.000812,0.000797,0.0000152
"NET-Metrix AG",0.000805,0.000729,0.0000759
"Vox Media, Inc.",0.000805,0.000645,0.000159
"Tidio Poland Sp. z.o.o.",0.000797,0.000797,0
"Pushly",0.000797,0.0006,0.000197
"Ziff Davis LLC",0.00079,0.000767,0.0000228
"Wizrocket Inc",0.00079,0.000767,0.0000228
"Terminus",0.000782,0.00066,0.000121
"Granicus, LLC",0.000782,0.000334,0.000448
"Webflow, Inc.",0.000782,0.000266,0.000516
"Playbuzz LTD",0.000774,0.000645,0.000129
"C3 Metrics, Inc.",0.000774,0.000767,0.00000759
"Online Solution Int Ltd",0.000774,0.000759,0.0000152
"Viewster AG",0.000767,0.000706,0.0000607
"Mindscape Limited",0.000767,0.000698,0.0000683
"Wix.com, Inc.",0.000767,0.000683,0.0000835
"Curebit Inc",0.000767,0.000744,0.0000228
"NHN Entertainment co.,ltd",0.000759,0.000752,0.00000759
"Logos Research Systems, Inc.",0.000759,0.000577,0.000182
"Space Pencil, Inc.",0.000759,0.000615,0.000144
"LoginRadius, Inc.",0.000759,0,0.000759
"BI.Garage, Inc.",0.000752,0.000744,0.00000759
"Mather Economics",0.000752,0.000562,0.00019
"Quality Unit, s.r.o.",0.000752,0.000676,0.0000759
"Zaius, Inc.",0.000752,0,0.000752
"Keen.io LLC",0.000752,0,0.000752
"QuBit Digital Ltd",0.000752,0.000334,0.000418
"Dual Technologies Services",0.000736,0.000729,0.00000759
"Arrivalist Co",0.000736,0.000645,0.0000911
"Wirtualna Polska",0.000729,0.000714,0.0000152
"Cloud.IQ Limited",0.000729,0.0006,0.000129
"Shashank Kumar",0.000721,0.000706,0.0000152
"Piwik PRO Sp. z o.o.",0.000721,0.00066,0.0000607
"AdNetwork, LLC",0.000721,0.000721,0
"LiveHelpNow, Inc",0.000706,0.000638,0.0000683
"Doofinder",0.000706,0.000668,0.000038
"Eris Networks SAS",0.000706,0.00066,0.0000456
"Unbxd Software Private Limited",0.000698,0.0000759,0.000623
"Perfect Sense Operations",0.000698,0.000228,0.000471
"TOPlist s.r.o",0.000691,0.00066,0.0000304
"Campaign Monitor Pty Ltd",0.000691,0.000349,0.000342
"Survicate Sp. z o.o.",0.000683,0.000638,0.0000456
"SmartNews, Inc.",0.000683,0.000683,0
"Janrain",0.000676,0.000615,0.0000607
"UserVoice, Inc.",0.000676,0.000676,0
"SMARTER CLICK TECHNOLOGY LTD",0.000676,0.000357,0.000319
"Ka Mo Lau",0.000668,0.000653,0.0000152
"Infusion Software",0.000668,0.000645,0.0000228
"Innity Sdn Bhd",0.000668,0.000653,0.0000152
"State Farm Mutual Automobile Insurance Company",0.00066,0,0.00066
"Friendbuy",0.00066,0.000516,0.000144
"Trust Provider B.V.",0.00066,0.000607,0.0000531
"Ninja Tools Inc.",0.000653,0.000638,0.0000152
"Giphy LLC",0.000653,0.0000911,0.000562
"Acquia, Inc",0.000653,0.000585,0.0000683
"Spot.IM",0.000645,0.000645,0
"Soundest Limited",0.000645,0.000645,0
"Crisp IM SARL",0.000645,0.000645,0
"PR Newswire Association LLC",0.000645,0.000607,0.000038
"Act-On Software, Inc.",0.000645,0.000569,0.0000759
"ironSource Ltd",0.000638,0.000577,0.0000607
"SurveyMonkey Inc.",0.000638,0.000433,0.000205
"Near Pte. Ltd.",0.000638,0.000524,0.000114
"Starfield Technologies, LLC",0.000638,0.000623,0.0000152
"Read It Later, Inc",0.000638,0,0.000638
"webgarden s.r.o.",0.000638,0.000623,0.0000152
"La Place Media",0.000638,0.000562,0.0000759
"Michael Browitt",0.00063,0.00063,0
"CBC Cologne Broadcasting Center GmbH",0.000623,0.000623,0
"advanced STORE GmbH",0.000615,0.000585,0.0000304
"WebShop Marketing Kft.",0.000615,0.000577,0.000038
"SmarterHQ",0.000615,0,0.000615
"Kaltura Inc",0.000607,0.000456,0.000152
"ViacomCBS Inc.",0.000607,0.000402,0.000205
"Citrix Systems Inc",0.000607,0.000577,0.0000304
"Cedexis",0.000607,0.00000759,0.0006
"Blue Triangle Technologies",0.000607,0.000607,0
"ScientiaMobile, Inc.",0.0006,0,0.0006
"SaaS.group LLC",0.0006,0.000592,0.00000759
"Auth0, Inc.",0.0006,0.000569,0.0000304
"Pusher Ltd",0.0006,0.0000152,0.000585
"Alliance for Audited Media",0.0006,0.000235,0.000364
"DMM.com Co.,Ltd",0.000592,0.000562,0.0000304
"Bulbit Inc",0.000592,0.000592,0
"Lantirn Incorporated",0.000592,0.000592,0
"Reflektion",0.000592,0.000592,0
"G+J Digital Products GmbH",0.000585,0.0000304,0.000554
"Vanilla Forums",0.000585,0.000585,0
"SOFTBANK Corp",0.000585,0.000585,0
"Adloox SAS",0.000585,0.000554,0.0000304
"TRADEMATIC",0.000577,0.000577,0
"Health On the Net Foundation",0.000577,0,0.000577
"Upland Software Inc.",0.000577,0.000562,0.0000152
"Contact Impact GmbH",0.000577,0.000144,0.000433
"TradeDoubler AB",0.000562,0.000182,0.00038
"SalesLoft",0.000562,0.000562,0
"Commission Factory Pty Ltd",0.000562,0,0.000562
"Dianomi Ltd",0.000554,0.000554,0
"thePlatform for Media",0.000554,0.000235,0.000319
"Doggybites bvba",0.000554,0.000387,0.000167
"Webklipper Technologies Pvt Ltd",0.000539,0.000539,0
"UPSCORE GMBH",0.000539,0.000433,0.000106
"LinkConnector Corporation",0.000531,0.000531,0
"SIDEARM Sports",0.000531,0.000531,0
"Tinkoff Bank AO",0.000524,0.000524,0
"Peaberry Software Inc.",0.000524,0.000463,0.0000607
"LLC CDN-video",0.000524,0.0000911,0.000433
"Adverticum Zrt.",0.000516,0.000486,0.0000304
"Webtype LLC",0.000516,0,0.000516
"OwnLocal.com",0.000516,0.000197,0.000319
"GEORIOT",0.000516,0,0.000516
"News Limited",0.000516,0.000516,0
"Flipboard, Inc.",0.000509,0.000106,0.000402
"GG Software LLC",0.000509,0.000501,0.00000759
"Pendo.io, Inc.",0.000509,0.000433,0.0000759
"Future Plc",0.000509,0.000463,0.0000456
"Network Gateway Solutions",0.000509,0.000509,0
"R.T.I S.p.A.",0.000509,0.000478,0.0000304
"Markit Group Limited",0.000501,0.000501,0
"TripAdvisor LLC",0.000501,0.000418,0.0000835
"ENGAGIO INC.",0.000501,0,0.000501
"National Public Radio, Inc.",0.000501,0.000266,0.000235
"Pixalate, Inc.",0.000493,0.000456,0.000038
"Zmags Corp.",0.000493,0.000288,0.000205
"Ant Financial Services Group",0.000486,0.000471,0.0000152
"NewsMax Media Inc.",0.000486,0.0000304,0.000456
"Icons8 LLC",0.000486,0,0.000486
"Leaf Group LTD",0.000486,0.0000152,0.000471
"Lithium Technologies",0.000486,0.000342,0.000144
"Prizgo",0.000486,0.000433,0.0000531
"Provide Support LLC",0.000486,0.000486,0
"JustAnswer LLC",0.000478,0.000478,0
"Intent Media",0.000478,0.000448,0.0000304
"Eulerian Technologies",0.000471,0.00044,0.0000304
"WonderPush",0.000471,0.000471,0
"Comodo CA Limited",0.000463,0.0000607,0.000402
"Betgenius Limited",0.000463,0.000258,0.000205
"Alchemy Advertising Pvt. Ltd.",0.000463,0.00044,0.0000228
"Spacefoot SAS",0.000463,0.000425,0.000038
"Proper Media",0.000456,0.000456,0
"iGlobal Stores",0.000456,0.00019,0.000266
"AddSearch Oy",0.000456,0.0000152,0.00044
"ZFERRAL INC",0.000456,0.000304,0.000152
"Cheetah Digital Inc",0.000456,0.000448,0.00000759
"WebTrends Inc.",0.000456,0.000319,0.000137
"Quality Unit LLC",0.000456,0.00044,0.0000152
"Barilliance Ltd",0.000456,0.000456,0
"ONEALL SARL",0.000448,0.000418,0.0000304
"OSOBNOSTI.cz, s.r.o.",0.000448,0.000235,0.000213
"giosg.com Ltd.",0.000448,0.000433,0.0000152
"CDNetworks Co., LTD.",0.000448,0.000121,0.000326
"eGain Corporation",0.000448,0.000448,0
"Intelligentreach",0.000448,0,0.000448
"Trbo GmbH",0.000448,0.000402,0.0000456
"FreeBit Co, Ltd.",0.00044,0.000266,0.000175
"Minute Spoteam Ltd.",0.00044,0.000395,0.0000456
"A Medium Corporation",0.00044,0.00044,0
"Bedigital Corporation",0.00044,0.00044,0
"adomik",0.00044,0,0.00044
"Plaid Inc",0.00044,0.000334,0.000106
"AbstractBrain srls",0.00044,0.00044,0
"Hawk Search Inc.",0.00044,0.000372,0.0000683
"G+J Electronic Media Sales GmbH",0.000433,0.000387,0.0000456
"Rollbar, Inc.",0.000433,0.000281,0.000152
"Solvvy",0.000433,0.000433,0
"Dropbox, Inc",0.000433,0.000372,0.0000607
"CivicScience, Inc",0.000433,0.000243,0.00019
"Broadstreet Ads, Inc",0.000433,0.000395,0.000038
"Adzerk",0.000433,0.000425,0.00000759
"Internet Brands Inc",0.000433,0.000433,0
"Pubstack",0.000433,0.000425,0.00000759
"Webscale Networks",0.000433,0.000137,0.000296
"Conde Nast Publications Inc.",0.000433,0.000342,0.0000911
"AKINASISTA",0.000425,0.000425,0
"FC2, Inc.",0.000425,0.000197,0.000228
"AdSupply, Inc.",0.000425,0.000425,0
"Fomo",0.000425,0.000418,0.00000759
"Kustomer, Inc.",0.000425,0.000425,0
"cyon GmbH",0.000425,0.000425,0
"SheknowsLLC",0.000418,0,0.000418
"raw engineering inc",0.000418,0,0.000418
"ADVERTICA LTD.",0.000418,0.000243,0.000175
"Benhauer sp. z o.o.",0.000418,0.000418,0
"OOO Booster",0.000418,0.00041,0.00000759
"BannerFlow AB",0.000418,0.000357,0.0000607
"Clinch Labs ltd",0.000418,0.000395,0.0000228
"Scott Helme",0.000418,0.000418,0
"Bread",0.000418,0.000418,0
"ALTERGEO LIMITED",0.00041,0.000395,0.0000152
"Okta, Inc.",0.00041,0.000364,0.0000456
"TechTarget, Inc.",0.00041,0.00041,0
"Sanoma Media Finland Oy",0.00041,0.000152,0.000258
"ZEDO, Inc.",0.00041,0.000349,0.0000607
"Vidyard",0.00041,0.000258,0.000152
"Printful Inc.",0.00041,0.00000759,0.000402
"Sargents, Inc.",0.00041,0.000402,0.00000759
"Barilliance Systems Ltd.",0.00041,0.00038,0.0000304
"Roger Wilco LLC",0.000402,0.000402,0
"The Walt Disney Company",0.000402,0.000159,0.000243
"Ividence",0.000402,0.0000456,0.000357
"Perform Media Services Ltd",0.000395,0.000311,0.0000835
"M,P,NEWMEDIA, GmbH",0.000395,0.000387,0.00000759
"Datawrapper GmbH",0.000395,0.000395,0
"NTT DOCOMO, INC.",0.000395,0.000387,0.00000759
"Renegade Internet, Inc.",0.000395,0.000372,0.0000228
"Comcast Corporation",0.000395,0.000182,0.000213
"Ringier Axel Springer Media AG",0.000395,0.000387,0.00000759
"Onet S.A.",0.000395,0.000395,0
"Borderfree Inc.",0.000395,0.000395,0
"Optomaton UG (haftungsbeschränkt)",0.000395,0.000326,0.0000683
"Targetspot Inc.",0.000387,0.000387,0
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000387,0.000228,0.000159
"idio",0.000387,0.000319,0.0000683
"ZAM Network",0.00038,0.000288,0.0000911
"ADOP",0.00038,0.000342,0.000038
"Blue Billywig bv",0.00038,0.000364,0.0000152
"zipMoney Payments Pty Ltd",0.00038,0.00038,0
"ARNOLDO MONDADORI EDITORE SpA",0.00038,0.000334,0.0000456
"twiago GmbH",0.00038,0.000243,0.000137
"Roy Morgan Research Ltd.",0.00038,0.000372,0.00000759
"LLC SMI2",0.000372,0.000372,0
"10fold Solutions LLC",0.000372,0.000326,0.0000456
"NSONE Inc",0.000372,0.000251,0.000121
"Wajao Inc",0.000372,0,0.000372
"Widen",0.000372,0.0000152,0.000357
"IAI S.A.",0.000372,0.000372,0
"Dynamic 1001 GmbH",0.000372,0.000357,0.0000152
"Faber Technology,inc",0.000364,0.000364,0
"Wiland, Inc.",0.000364,0.000357,0.00000759
"Bolt Financial, Inc.",0.000364,0.000364,0
"Liquid New Media Limited",0.000364,0.000364,0
"Relay42 Technology B.V.",0.000364,0.000251,0.000114
"Zoom Information, Inc.",0.000364,0.000364,0
"Retail Rocket",0.000364,0.000364,0
"Volusion, Inc.",0.000364,0.000251,0.000114
"Bitly, Inc.",0.000357,0.000304,0.0000531
"OnScroll Limited",0.000357,0.000106,0.000251
"Agilone Inc.",0.000357,0.000357,0
"Tecnavia Press, Inc.",0.000357,0.000273,0.0000835
"Accuweather, Inc.",0.000349,0.000205,0.000144
"Internet Archive",0.000349,0.0000607,0.000288
"Motionpoint Corporation",0.000349,0.000326,0.0000228
"Finam.ru LLC",0.000349,0,0.000349
"PTMIND INC.",0.000349,0.000342,0.00000759
"Deutsche Telekom AG",0.000349,0.000304,0.0000456
"UOL",0.000349,0.000334,0.0000152
"Schibsted Products and Technology AS",0.000349,0.0000759,0.000273
"4strokemedia",0.000349,0.000326,0.0000228
"InTango",0.000342,0.000281,0.0000607
"Seattle Technology",0.000342,0.0000152,0.000326
"mads holmen",0.000342,0,0.000342
"BrainPad Inc.",0.000342,0.000235,0.000106
"Proofpoint, Inc.",0.000342,0.000342,0
"Highsoft AS",0.000342,0.000342,0
"Fanplayr Inc.",0.000342,0.000288,0.0000531
"OpenWeather Ltd",0.000342,0.0000152,0.000326
"MAFRA, a.s.",0.000342,0.000311,0.0000304
"adfocus GmbH",0.000342,0.000334,0.00000759
"Native Media Limited Liability Company",0.000334,0.000326,0.00000759
"CodeProject Solutions Inc.",0.000334,0.000266,0.0000683
"Flowplayer AB",0.000334,0.000281,0.0000531
"Urban Airship, Inc.",0.000334,0.000296,0.000038
"OptimiWay Ltd",0.000334,0.000129,0.000205
"OLX Group GmbH",0.000334,0.000334,0
"Psyma Group AG",0.000334,0.000159,0.000175
"Publir",0.000326,0.000326,0
"Rating-Widget, Inc.",0.000326,0.000326,0
"Woopra, Inc.",0.000326,0.000281,0.0000456
"Elfsight",0.000326,0,0.000326
"ITI COMMUNICATION",0.000326,0.000326,0
"OWOX, Inc.",0.000326,0.000235,0.0000911
"Riot Games, Inc.",0.000319,0.000228,0.0000911
"Liberated Syndication",0.000319,0.000175,0.000144
"Bitrix Ltd.",0.000319,0.000311,0.00000759
"Net Reviews SAS",0.000319,0.000137,0.000182
"Hearst Communications",0.000319,0.000228,0.0000911
"Glance Networks Inc",0.000319,0.000304,0.0000152
"Schibsted Products and Technology",0.000319,0.000319,0
"Times Internet Ltd",0.000319,0.000235,0.0000835
"MainADV",0.000319,0.000319,0
"Vizury Interactive Solutions Pvt Ltd",0.000319,0.000296,0.0000228
"The E.W. Scripps Company",0.000311,0.0000987,0.000213
"Hexasoft Development Sdn. Bhd.",0.000311,0.0000835,0.000228
"Thunderhead.com Limited",0.000311,0.000281,0.0000304
"Accengage",0.000311,0.000304,0.00000759
"Formstack",0.000311,0.000258,0.0000531
"Adtraction Marketing AB",0.000311,0.000038,0.000273
"Mas Capital Group Ltd",0.000311,0.000281,0.0000304
"TARGUS Information Corporation",0.000311,0,0.000311
"Shoprunner Inc",0.000311,0.000311,0
"Cyber Communications Inc.",0.000304,0.0000456,0.000258
"Crossref",0.000304,0,0.000304
"Comm100 Network Corporation",0.000304,0.000304,0
"EZ Publishing Inc.",0.000304,0.000266,0.000038
"Webspectator Corporation",0.000304,0.000273,0.0000304
"Space Squirrel Ltd.",0.000304,0.000304,0
"ARTHUR MEDIA GROUP (ADMIN)",0.000304,0.0000152,0.000288
"CPX Interactive",0.000304,0.000304,0
"Adbrain Ltd",0.000296,0,0.000296
"Vergic AB",0.000296,0.000296,0
"Mindbox Ltd.",0.000296,0.000296,0
"DCMN GmbH",0.000296,0.000258,0.000038
"Elemedia S.p.A.",0.000296,0.000288,0.00000759
"7Graus",0.000296,0.000152,0.000144
"TradeTracker FZ-LLC",0.000296,0.0000835,0.000213
"Omeda Communications",0.000296,0.000288,0.00000759
"RAYCOM MEDIA",0.000296,0.000235,0.0000607
"Vdopia Inc.",0.000288,0,0.000288
"DEEZER",0.000288,0.000266,0.0000228
"LegitScript LLC",0.000288,0.000288,0
"metapeople GmbH",0.000288,0.000273,0.0000152
"Answers Corporation",0.000288,0.0000835,0.000205
"Conviva, Inc.",0.000288,0,0.000288
"Internet Info, s.r.o.",0.000288,0.000288,0
"PR Sportory (Israel) Ltd",0.000281,0.000228,0.0000531
"Momentum Inc",0.000281,0.000281,0
"Limited Liability Company NGENIX",0.000281,0.0000987,0.000182
"Mixpo Inc.",0.000281,0.000281,0
"ecpm",0.000281,0.000281,0
"Geniee International Pte.Ltd",0.000281,0.000273,0.00000759
"GetSocial, S.A.",0.000281,0.000197,0.0000835
"Open Text Corporation",0.000281,0.000205,0.0000759
"Sagan Systems, Inc.",0.000281,0.000258,0.0000228
"Freshworks Inc",0.000281,0.000167,0.000114
"Sinclair Broadcast Group Inc",0.000273,0.0000759,0.000197
"Yext, Inc.",0.000273,0.00019,0.0000835
"HERE Global BV",0.000273,0.000129,0.000144
"Adnium Inc",0.000273,0.000273,0
"Vertigo Studio SRL",0.000273,0.00000759,0.000266
"sociomantic labs GmbH",0.000273,0,0.000273
"Ysance",0.000273,0.000273,0
"TVN S.A.",0.000273,0.000273,0
"Scala Communications, Inc.",0.000273,0.00022,0.0000531
"WebAds B.V.",0.000273,0,0.000273
"ShowHeroes GmbH",0.000273,0.000213,0.0000607
"LCN.com Ltd",0.000273,0.00022,0.0000531
"Amino Payments",0.000266,0,0.000266
"Shareasale.com",0.000266,0.000266,0
"J.D. Power",0.000266,0,0.000266
"Adjust GmbH",0.000266,0.00022,0.0000456
"Moxie Software Inc.",0.000266,0.000266,0
"Digital River, Inc.",0.000266,0.000258,0.00000759
"APAC Digital Exchange",0.000266,0.000266,0
"247 Customer Inc",0.000266,0.000266,0
"Just A Pinch Recipe Club, LLC",0.000266,0.000228,0.000038
"Shappify",0.000266,0.000266,0
"True Fit Corporation",0.000266,0.000243,0.0000228
"Better Commerce Group",0.000266,0.000266,0
"Martin Pomothy",0.000266,0.000266,0
"The Associated Press",0.000266,0.0000304,0.000235
"ORDERGROOVE INC",0.000266,0.000235,0.0000304
"Cliplister GmbH",0.000266,0.0000456,0.00022
"AdSpirit GmbH",0.000258,0.000251,0.00000759
"Social Audience B.V.",0.000258,0.000235,0.0000228
"ImageKit Private Limited",0.000258,0.00000759,0.000251
"Namogoo",0.000258,0.000175,0.0000835
"The Bishop Way, Inc.",0.000258,0.000258,0
"X-LISTING Co., Ltd.",0.000258,0.000258,0
"Castle Intelligence, Inc.",0.000258,0,0.000258
"VIDEOSTEP NV",0.000258,0.000152,0.000106
"OPT Inc.",0.000258,0.000159,0.0000987
"Dheera Media",0.000258,0,0.000258
"Mobius Solutions",0.000258,0.000258,0
"Economia, a.s.",0.000258,0.000258,0
"Postcode Anywhere (Europe) Ltd",0.000258,0.000129,0.000129
"Weebly, Inc.",0.000258,0.000258,0
"Ray Networks Ltd",0.000251,0.000251,0
"Duck Duck Go, Inc.",0.000251,0.0000456,0.000205
"spoteam.com",0.000251,0.000228,0.0000228
"LTD Sape",0.000251,0.000235,0.0000152
"PowerInbox, Inc.",0.000251,0,0.000251
"Indeed, Inc.",0.000251,0.000235,0.0000152
"SevenOne Media GmbH",0.000251,0.000243,0.00000759
"StreamAMP Ltd",0.000251,0.000251,0
"Read the Docs, Inc",0.000251,0.000251,0
"Adventive, Inc.",0.000251,0.000251,0
"Booking.com BV",0.000251,0.000213,0.000038
"Cash Cow Marketing",0.000251,0.000251,0
"ItaliaOnLine SpA",0.000251,0.00019,0.0000607
"RevLifter Limited",0.000251,0.000137,0.000114
"CZECH NEWS CENTER a.s.",0.000251,0.000251,0
"ImageShack Corp",0.000243,0,0.000243
"Ko-Fi Labs Limited",0.000243,0.000243,0
"SphereUp, Inc",0.000243,0.000243,0
"mfro inc.",0.000243,0.000114,0.000129
"Maropost Inc.",0.000243,0.000235,0.00000759
"Awio Web Services LLC",0.000243,0.000243,0
"GCN Publishing, Inc.",0.000243,0.000243,0
"Trumba Corporation",0.000243,0.000228,0.0000152
"Expedia",0.000243,0.000205,0.000038
"Takeru Nakanishi",0.000243,0.000243,0
"NZZ Media Solutions AG",0.000243,0.000243,0
"Yummly, Inc",0.000243,0.000235,0.00000759
"ClearSale S.A.",0.000243,0.000235,0.00000759
"Nieme Beheer B.V.",0.000243,0.000137,0.000106
"GMO GlobalSign, Inc.",0.000243,0.000243,0
"BurdaForward GmbH",0.000243,0.000213,0.0000304
"McAfee LLC",0.000243,0,0.000243
"Mux, Inc.",0.000235,0.000114,0.000121
"BOOST",0.000235,0.000235,0
"Sajari",0.000235,0.000175,0.0000607
"Wishpond Technologies Ltd.",0.000235,0.000235,0
"AUBII GmbH",0.000235,0.000235,0
"AD6MEDIA",0.000235,0.000175,0.0000607
"Univision Online, Inc.",0.000235,0.000235,0
"Medianova Internet Hizmetleri A.S.",0.000235,0.0000683,0.000167
"REFLUENCE",0.000235,0,0.000235
"Glomex GmbH",0.000235,0,0.000235
"bitmovin GmbH",0.000235,0.0000759,0.000159
"getblue",0.000235,0.000235,0
"nexx.tv GmbH",0.000235,0.0000835,0.000152
"The Asahi Shimbun Company",0.000228,0,0.000228
"Tema Group Limited",0.000228,0.0000987,0.000129
"Bright Market LLC dba FastSpring",0.000228,0,0.000228
"Poshibalov Evgeny Vasilyevich",0.000228,0.000228,0
"The Font Bureau, Inc.",0.000228,0.000038,0.00019
"Reach PLC",0.000228,0.000182,0.0000456
"YOUR.ORG, INC.",0.000228,0,0.000228
"Oktopost Technologies Ltd",0.000228,0.000228,0
"Weigel Broadcasting Co",0.000228,0.000205,0.0000228
"Grand Slam Media Inc",0.000228,0.000228,0
"NetElixir, Inc.",0.000228,0.000213,0.0000152
"Sooqr",0.000228,0.000228,0
"Robin Software B.V.",0.000228,0.0000304,0.000197
"EMATCH",0.000228,0.0000911,0.000137
"Uploadcare, LLC",0.00022,0.000038,0.000182
"Isaac Ezra",0.00022,0.000159,0.0000607
"TMD Swiss AG",0.00022,0.000137,0.0000835
"SecureCore",0.00022,0.000182,0.000038
"Pantheon Systems, Inc.",0.00022,0.0000228,0.000197
"QUANT, Inc.",0.00022,0.00022,0
"Wibbitz Ltd",0.00022,0.000182,0.000038
"Azion Technologies",0.00022,0.000197,0.0000228
"Service Management Group",0.00022,0.000213,0.00000759
"Jake Brumby",0.00022,0.0000683,0.000152
"My6sense Inc.",0.00022,0.000197,0.0000228
"Optimize LLC",0.00022,0.000213,0.00000759
"Blackboard Inc",0.000213,0.00000759,0.000205
"Idealo Internet GmbH",0.000213,0.0000911,0.000121
"Spiceworks, Inc",0.000213,0.000213,0
"Telegram Messenger LLP",0.000213,0.000182,0.0000304
"SCTR Services LLC",0.000213,0.0000456,0.000167
"InvestingChannel, Inc.",0.000213,0.000197,0.0000152
"News360 Inc.",0.000213,0.000159,0.0000531
"buySAFE Inc",0.000213,0.000213,0
"Universo Online S.A.",0.000213,0.000205,0.00000759
"YOC AG",0.000213,0.000213,0
"Issuu ApS",0.000213,0.00019,0.0000228
"Tamedia AG",0.000213,0.0000835,0.000129
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000213,0.000213,0
