Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Comodo CA Limited",0.00093,0.0000821,0.000848
"Forensiq",0.00093,0.00026,0.00067
"Zucks,Inc.",0.000917,0.000876,0.000041
"Embed.ly Inc",0.000917,0.000917,0
"Ziff Davis LLC",0.000917,0.000862,0.0000547
"SolarWinds Worldwide, LLC",0.000917,0.000438,0.000479
"primeNumber Inc.",0.000917,0.000917,0
"Soluciones Corporativas IP, SL",0.000917,0.000821,0.0000958
"Webflow, Inc.",0.000917,0.000479,0.000438
"Space Pencil, Inc.",0.000903,0.000739,0.000164
"TOPlist s.r.o",0.000903,0.000876,0.0000274
"TransUnion LLC",0.000889,0.000862,0.0000274
"Atlassian Corporation plc",0.000876,0.000369,0.000506
"Campaign Monitor Pty Ltd",0.000876,0.000493,0.000383
"Upland Software Inc.",0.000876,0.000794,0.0000821
"Effective Measure International Pty Ltd",0.000862,0.000848,0.0000137
"Health On the Net Foundation",0.000862,0,0.000862
"etracker GmbH",0.000862,0.000862,0
"Shashank Kumar",0.000848,0.000848,0
"Starfield Technologies, LLC",0.000848,0.00078,0.0000684
"Environmental Systems Research Institute, Inc.",0.000848,0.000534,0.000315
"GMO AD Marketing Inc.",0.000848,0.000794,0.0000547
"Add Shoppers",0.000848,0.000848,0
"CenturyLink, Inc.",0.000848,0.000151,0.000698
"Zaius, Inc.",0.000848,0,0.000848
"BlogHer, Inc.",0.000835,0.000739,0.0000958
"StreamTheWorld",0.000835,0.000766,0.0000684
"Enreach Solutions Oy",0.000835,0.000753,0.0000821
"Unbxd Software Private Limited",0.000835,0.0000958,0.000739
"PR Newswire Association LLC",0.000835,0.000725,0.000109
"G+J Electronic Media Sales GmbH",0.000835,0.000835,0
"SMARTER CLICK TECHNOLOGY LTD",0.000835,0.000424,0.00041
"LEADPLACE",0.000807,0.0000274,0.00078
"Green Hills",0.000807,0.000766,0.000041
"Mobile TeleSystems Public Joint Stock Company",0.000807,0.000794,0.0000137
"GG Software LLC",0.000807,0.00078,0.0000274
"Mather Economics",0.000807,0.000657,0.000151
"Smooch Technologies Inc.",0.000807,0.0000684,0.000739
"Tidio Poland Sp. z.o.o.",0.000794,0.000794,0
"It Concepts",0.000794,0,0.000794
"Ano Nymous",0.000794,0.000493,0.000301
"CivicPlus",0.000794,0.000794,0
"Acquia, Inc",0.000794,0.000766,0.0000274
"CatchPoint Systems Inc",0.00078,0.000766,0.0000137
"Perfect Sense Operations",0.00078,0.000465,0.000315
"Online Solution Int Ltd",0.000766,0.000739,0.0000274
"Lithium Technologies",0.000766,0.000657,0.000109
"LiveHelpNow, Inc",0.000766,0.000753,0.0000137
"Hola Networks Ltd.",0.000766,0.000561,0.000205
"G-Core Innovations S.a.r.l",0.000753,0.00041,0.000342
"ZeBestOf",0.000753,0.000151,0.000602
"nazwa.pl sp. z o.o.",0.000753,0.00067,0.0000821
"Arello Mobile",0.000753,0.000534,0.000219
"Eris Networks SAS",0.000753,0.000684,0.0000684
"Friendbuy",0.000739,0.000588,0.000151
"SCTR Services LLC",0.000739,0.000725,0.0000137
"GRAPHIC RESOURCES S.L.",0.000739,0.0000137,0.000725
"ValueCommerce Co., Ltd.",0.000739,0.000629,0.000109
"OpenStreetMap Foundation",0.000739,0,0.000739
"Doofinder",0.000739,0.000712,0.0000274
"OneSoon Ltd",0.000739,0.000602,0.000137
"Dual Technologies Services",0.000725,0.000725,0
"Kaltura Inc",0.000725,0.000602,0.000123
"McAfee LLC",0.000725,0.0000274,0.000698
"Keen.io LLC",0.000725,0,0.000725
"ScientiaMobile, Inc.",0.000712,0,0.000712
"Terminus",0.000712,0.000643,0.0000684
"Vesta Soft LLC",0.000712,0.000698,0.0000137
"G+J Digital Products GmbH",0.000712,0.000164,0.000547
"Viafoura Inc.",0.000712,0.000712,0
"Doggybites bvba",0.000712,0.000547,0.000164
"Mindscape Limited",0.000712,0.000657,0.0000547
"RAYCOM MEDIA",0.000712,0.000712,0
"Spotify AB",0.000698,0.000657,0.000041
"Reflektion",0.000698,0.000698,0
"Choozle, Inc.",0.000698,0.000698,0
"Buffer Inc.",0.000698,0.000698,0
"Zmags Corp.",0.000698,0.000575,0.000123
"Catamorphic Co.",0.000698,0.0000274,0.00067
"Alliance for Audited Media",0.000698,0.000274,0.000424
"DMM.com Co.,Ltd",0.000698,0.000616,0.0000821
"WebShop Marketing Kft.",0.000698,0.000698,0
"AppsFlyer",0.000698,0.000629,0.0000684
"Data Plus Math",0.000684,0.000684,0
"Pushly",0.000684,0.000629,0.0000547
"Janrain",0.000684,0.000506,0.000178
"C3 Metrics, Inc.",0.000684,0.000657,0.0000274
"ONEALL SARL",0.000684,0.00067,0.0000137
"AdMedia",0.000684,0.000643,0.000041
"WP Company LLC",0.000684,0.000219,0.000465
"Webtype LLC",0.000684,0,0.000684
"AddSearch Oy",0.000684,0.0000137,0.00067
"Wix.com, Inc.",0.000684,0.000616,0.0000684
"WebTrends Inc.",0.000684,0.000534,0.000151
"Swym Corporation",0.00067,0,0.00067
"The Moneytizer",0.00067,0.00067,0
"Dynamic 1001 GmbH",0.00067,0.000657,0.0000137
"Act-On Software, Inc.",0.00067,0.000506,0.000164
"NET-Metrix AG",0.00067,0.00067,0
"advanced STORE GmbH",0.00067,0.00067,0
"Proper Media",0.000657,0.000643,0.0000137
"BI.Garage, Inc.",0.000657,0.000643,0.0000137
"Ant Financial Services Group",0.000657,0.000629,0.0000274
"Soundest Limited",0.000657,0.000657,0
"UserVoice, Inc.",0.000657,0.000629,0.0000274
"Survicate Sp. z o.o.",0.000657,0.000643,0.0000137
"SurveyMonkey Inc.",0.000657,0.000424,0.000233
"Fomo",0.000643,0.000643,0
"Logly, Inc.",0.000643,0.000629,0.0000137
"James Robinson",0.000643,0,0.000643
"Crisp IM SARL",0.000643,0.000643,0
"OwnLocal.com",0.000643,0.000178,0.000465
"SlimCut Media SAS",0.000643,0.000616,0.0000274
"Dianomi Ltd",0.000643,0.000643,0
"Verwertungsgesellschaft WORT",0.000629,0.000629,0
"Piwik PRO Sp. z o.o.",0.000629,0.00052,0.000109
"TRADEMATIC",0.000629,0.000616,0.0000137
"Vanilla Forums",0.000616,0.000588,0.0000274
"Hatena Co., Ltd.",0.000616,0.0000684,0.000547
"Seznam.cz, a.s.",0.000616,0.000616,0
"Vidyard",0.000616,0.000465,0.000151
"LLC CDN-video",0.000616,0.000123,0.000493
"Logos Research Systems, Inc.",0.000602,0.000493,0.000109
"SmarterHQ",0.000602,0,0.000602
"Citrix Systems Inc",0.000602,0.000575,0.0000274
"Cedexis",0.000602,0.0000137,0.000588
"Curebit Inc",0.000602,0.00052,0.0000821
"PushPushGo Sp. z o. o.",0.000602,0.000506,0.0000958
"ZEDO, Inc.",0.000588,0.000479,0.000109
"Tinkoff Bank AO",0.000588,0.000588,0
"thePlatform for Media",0.000588,0.000287,0.000301
"Cyber Communications Inc.",0.000588,0.000274,0.000315
"TradeDoubler AB",0.000588,0.000328,0.00026
"Blue Triangle Technologies",0.000588,0.000588,0
"Trbo GmbH",0.000588,0.000561,0.0000274
"OnScroll Limited",0.000575,0.000164,0.00041
"CDNetworks Co., LTD.",0.000575,0.000246,0.000328
"Answers Corporation",0.000575,0.000123,0.000452
"Optomaton UG (haftungsbeschränkt)",0.000575,0.000575,0
"Commission Factory Pty Ltd",0.000575,0.0000274,0.000547
"Refsnes Data",0.000561,0,0.000561
"iGlobal Stores",0.000561,0.000274,0.000287
"Wizrocket Inc",0.000561,0.000534,0.0000274
"Purch Group, Inc.",0.000561,0.000561,0
"Datadog, Inc.",0.000561,0,0.000561
"SmartNews, Inc.",0.000561,0.000561,0
"eGain Corporation",0.000561,0.000561,0
"Kakao Corp.",0.000547,0.000452,0.0000958
"ENGAGIO INC.",0.000547,0,0.000547
"Ninja Tools Inc.",0.000547,0.000506,0.000041
"Barilliance Ltd",0.000547,0.000534,0.0000137
"Renegade Internet, Inc.",0.000534,0.000479,0.0000547
"Trust Provider B.V.",0.000534,0.000506,0.0000274
"Bread",0.000534,0.000534,0
"Bedigital Corporation",0.000534,0.00052,0.0000137
"TripAdvisor LLC",0.000534,0.000465,0.0000684
"Cheetah Digital Inc",0.000534,0.000534,0
"cyon GmbH",0.000534,0.000534,0
"Volusion, Inc.",0.000534,0.000342,0.000192
"Urban Airship, Inc.",0.00052,0.00052,0
"Roger Wilco LLC",0.00052,0.00052,0
"SheknowsLLC",0.00052,0,0.00052
"Intelligentreach",0.00052,0,0.00052
"Auth0, Inc.",0.00052,0.000506,0.0000137
"Provide Support LLC",0.00052,0.00052,0
"Icons8 LLC",0.00052,0,0.00052
"Viewster AG",0.00052,0.000493,0.0000274
"Barilliance Systems Ltd.",0.00052,0.000506,0.0000137
"Vilynx Inc",0.000506,0.00041,0.0000958
"Geniee International Pte.Ltd",0.000506,0.000493,0.0000137
"WonderPush",0.000506,0.000506,0
"Innity Sdn Bhd",0.000506,0.000438,0.0000684
"Adzerk",0.000506,0.000493,0.0000137
"Highsoft AS",0.000506,0.000506,0
"Webscale Networks",0.000506,0.000287,0.000219
"sociomantic labs GmbH",0.000506,0.00026,0.000246
"Michael Browitt",0.000506,0.000506,0
"Giphy LLC",0.000493,0.000041,0.000452
"Prizgo",0.000493,0.000493,0
"Adtraction Marketing AB",0.000493,0.0000547,0.000438
"Internet Brands Inc",0.000493,0.000493,0
"10fold Solutions LLC",0.000493,0.000438,0.0000547
"R.T.I S.p.A.",0.000493,0.000479,0.0000137
"Sanoma Media Finland Oy",0.000493,0.000465,0.0000274
"Printful Inc.",0.000479,0,0.000479
"Webklipper Technologies Pvt Ltd",0.000479,0.000479,0
"FC2, Inc.",0.000479,0.000246,0.000233
"AdSupply, Inc.",0.000479,0.000479,0
"Liberated Syndication",0.000479,0.000328,0.000151
"Okta, Inc.",0.000479,0.000438,0.000041
"Civilized Discourse Construction Kit, Inc.",0.000479,0,0.000479
"Eulerian Technologies",0.000479,0.000465,0.0000137
"News Limited",0.000479,0.000479,0
"Peaberry Software Inc.",0.000479,0.000465,0.0000137
"Near Pte. Ltd.",0.000479,0.000465,0.0000137
"Datawrapper GmbH",0.000465,0.000465,0
"Leaf Group LTD",0.000465,0.0000137,0.000452
"SalesLoft",0.000465,0.000465,0
"Tecnavia Press, Inc.",0.000465,0.000287,0.000178
"Times Internet Ltd",0.000465,0.000178,0.000287
"The Asahi Shimbun Company",0.000452,0,0.000452
"Minute Spoteam Ltd.",0.000452,0.000424,0.0000274
"Hawk Search Inc.",0.000452,0.000369,0.0000821
"ZAM Network",0.000452,0.000438,0.0000137
"Wirtualna Polska",0.000452,0.000452,0
"Duck Duck Go, Inc.",0.000452,0.000151,0.000301
"Shareasale.com",0.000452,0.000452,0
"Scott Helme",0.000452,0.000383,0.0000684
"Intent Media",0.000452,0.000397,0.0000547
"VeriSign, Inc.",0.000452,0,0.000452
"Lantirn Incorporated",0.000438,0.000438,0
"Flipboard, Inc.",0.000438,0.000342,0.0000958
"Dropbox, Inc",0.000438,0.000424,0.0000137
"idio",0.000438,0.000315,0.000123
"Thunderhead.com Limited",0.000438,0.000397,0.000041
"Pixalate, Inc.",0.000438,0.000301,0.000137
"ZFERRAL INC",0.000438,0.000328,0.000109
"Markit Group Limited",0.000438,0.000424,0.0000137
"Relay42 Technology B.V.",0.000438,0.000383,0.0000547
"TARGUS Information Corporation",0.000438,0,0.000438
"National Public Radio, Inc.",0.000438,0.000274,0.000164
"Quality Unit LLC",0.000438,0.000424,0.0000137
"Accuweather, Inc.",0.000424,0.000274,0.000151
"Spacefoot SAS",0.000424,0.000424,0
"Future Plc",0.000424,0.000328,0.0000958
"Perform Media Services Ltd",0.000424,0.000315,0.000109
"Playbuzz LTD",0.00041,0.000369,0.000041
"OVERUS SERVICES LIMITED",0.00041,0.000328,0.0000821
"Awio Web Services LLC",0.00041,0.00041,0
"Bolt Financial, Inc.",0.00041,0.00041,0
"UPSCORE GMBH",0.00041,0.000369,0.000041
"Hearst Communications",0.00041,0.000274,0.000137
"TechTarget, Inc.",0.00041,0.00041,0
"White Ops, Inc",0.00041,0.000246,0.000164
"EZ Publishing Inc.",0.00041,0.000383,0.0000274
"Borderfree Inc.",0.00041,0.00041,0
"Wajao Inc",0.00041,0,0.00041
"zipMoney Payments Pty Ltd",0.00041,0.00041,0
"Motionpoint Corporation",0.00041,0.000369,0.000041
"Medianova Internet Hizmetleri A.S.",0.00041,0.000109,0.000301
"adfocus GmbH",0.00041,0.000383,0.0000274
"DEEZER",0.00041,0.00041,0
"Psyma Group AG",0.00041,0.0000821,0.000328
"raw engineering inc",0.000397,0,0.000397
"Adverticum Zrt.",0.000397,0.000397,0
"EMPTY TANK LIMITED",0.000397,0.000397,0
"The Walt Disney Company",0.000397,0.00026,0.000137
"Solvvy",0.000397,0.000397,0
"adomik",0.000397,0,0.000397
"webgarden s.r.o.",0.000397,0.000369,0.0000274
"LinkConnector Corporation",0.000397,0.000397,0
"InTango",0.000397,0,0.000397
"Broadstreet Ads, Inc",0.000397,0.000383,0.0000137
"Accengage",0.000397,0.000397,0
"Moxie Software Inc.",0.000383,0.000383,0
"A Medium Corporation",0.000383,0.000342,0.000041
"The Font Bureau, Inc.",0.000383,0.0000274,0.000356
"FAN Communications",0.000383,0.000315,0.0000684
"Collective, Inc.",0.000383,0,0.000383
"Alchemy Advertising Pvt. Ltd.",0.000383,0.000369,0.0000137
"giosg.com Ltd.",0.000383,0.000369,0.0000137
"Rating-Widget, Inc.",0.000383,0.000369,0.0000137
"Proofpoint, Inc.",0.000383,0.000342,0.000041
"Conde Nast Publications Inc.",0.000383,0.000287,0.0000958
"Comm100 Network Corporation",0.000383,0.000383,0
"Glance Networks Inc",0.000383,0,0.000383
"AbstractBrain srls",0.000383,0.000383,0
"PowerInbox, Inc.",0.000369,0,0.000369
"ALTERGEO LIMITED",0.000369,0.000369,0
"Ka Mo Lau",0.000369,0.000369,0
"Pendo.io, Inc.",0.000369,0.000301,0.0000684
"Uploadcare, LLC",0.000369,0.000123,0.000246
"JustAnswer LLC",0.000369,0.000369,0
"Net Reviews SAS",0.000369,0.000233,0.000137
"Shappify",0.000369,0.000342,0.0000274
"Ringier Axel Springer Polska Sp z o.o.",0.000369,0.000356,0.0000137
"PTMIND INC.",0.000369,0.000369,0
"Publift Pty Ltd",0.000369,0.000369,0
"Freshworks Inc",0.000369,0.000301,0.0000684
"Roy Morgan Research Ltd.",0.000369,0.000369,0
"AdSpirit GmbH",0.000356,0.000328,0.0000274
"MainADV",0.000356,0.000328,0.0000274
"CivicScience, Inc",0.000356,0.0000547,0.000301
"Hexasoft Development Sdn. Bhd.",0.000356,0.0000958,0.00026
"Widen",0.000356,0.0000137,0.000342
"Curse LLC",0.000356,0.000315,0.000041
"Woopra, Inc.",0.000342,0.000301,0.000041
"ADVERTICA LTD.",0.000342,0.0000684,0.000274
"Univision Online, Inc.",0.000342,0.000342,0
"NTT DOCOMO, INC.",0.000342,0.000328,0.0000137
"Trumba Corporation",0.000342,0.000328,0.0000137
"Digital River, Inc.",0.000342,0.000274,0.0000684
"Weebly, Inc.",0.000342,0.000328,0.0000137
"Sargents, Inc.",0.000342,0.000342,0
"Liquid New Media Limited",0.000342,0.000342,0
"Formstack",0.000342,0.000287,0.0000547
"Onet S.A.",0.000342,0.000342,0
"AdNetwork, LLC",0.000342,0.000342,0
"Flowzymes Ky",0.000342,0.000287,0.0000547
"The E.W. Scripps Company",0.000342,0.0000821,0.00026
"c2b s.a.",0.000342,0.000164,0.000178
"Luren",0.000328,0,0.000328
"Sitelock LLC",0.000328,0.000328,0
"NHN Entertainment co.,ltd",0.000328,0.000315,0.0000137
"Riot Games, Inc.",0.000328,0.000274,0.0000547
"Bitly, Inc.",0.000328,0.000328,0
"Kustomer, Inc.",0.000328,0.000328,0
"Benhauer sp. z o.o.",0.000328,0.000328,0
"Ysance",0.000328,0.000315,0.0000137
"Just A Pinch Recipe Club, LLC",0.000328,0.000287,0.000041
"ARNOLDO MONDADORI EDITORE SpA",0.000328,0.000315,0.0000137
"CBS Corporation",0.000315,0.000178,0.000137
"Sinclair Broadcast Group Inc",0.000315,0.0000958,0.000219
"mfro inc.",0.000315,0.000233,0.0000821
"Elfsight",0.000315,0,0.000315
"Sajari",0.000315,0.000246,0.0000684
"GetSocial, S.A.",0.000315,0,0.000315
"LegitScript LLC",0.000315,0.000315,0
"F@N Communications, Inc",0.000315,0.0000274,0.000287
"Plaid Inc",0.000315,0.000287,0.0000274
"NBCUniversal Media, LLC",0.000315,0.000192,0.000123
"EMATCH",0.000315,0.000178,0.000137
"GMO GlobalSign, Inc.",0.000315,0.000315,0
"RevLifter Limited",0.000315,0.000205,0.000109
"Seattle Technology",0.000315,0.000041,0.000274
"Cash Cow Marketing",0.000315,0.000315,0
"Internet Archive",0.000315,0.0000547,0.00026
"OpenWeather Ltd",0.000315,0,0.000315
"ADVERTISING SOLUTIONS ONLINE LTD",0.000315,0.000287,0.0000274
"OLX Group GmbH",0.000315,0.000315,0
"Schibsted Products and Technology AS",0.000315,0.000123,0.000192
"Realytics SAS",0.000315,0.00026,0.0000547
"Targetspot Inc.",0.000301,0.000301,0
"United Internet AG",0.000301,0.000274,0.0000274
"Bango.net Ltd",0.000301,0.000109,0.000192
"Spiceworks, Inc",0.000301,0.000301,0
"Adnium Inc",0.000301,0.000301,0
"Namogoo",0.000301,0.000205,0.0000958
"Network Solutions LLC",0.000301,0,0.000301
"Faber Technology,inc",0.000301,0.000301,0
"Turner Broadcasting System, Inc",0.000301,0.000137,0.000164
"247 Customer Inc",0.000301,0.000301,0
"Booking.com BV",0.000301,0.00026,0.000041
"HI-MEDIA",0.000301,0.000287,0.0000137
"DCMN GmbH",0.000301,0.000274,0.0000274
"Blue Billywig bv",0.000301,0.000287,0.0000137
"Frankly",0.000301,0.000178,0.000123
"Gatehouse Media, LLC",0.000301,0.000164,0.000137
"Postcode Anywhere (Europe) Ltd",0.000301,0.000178,0.000123
"The Associated Press",0.000287,0.0000137,0.000274
"Publir",0.000287,0.000287,0
"Shoprunner Inc",0.000287,0.000287,0
"Adverline",0.000287,0.00026,0.0000274
"Maropost Inc.",0.000287,0.000287,0
"UOL",0.000287,0.000287,0
"Read It Later, Inc",0.000287,0,0.000287
"WebAds B.V.",0.000287,0,0.000287
"Meredith Corporation",0.000287,0.000246,0.000041
"Yummly, Inc",0.000287,0.000274,0.0000137
"Agilone Inc.",0.000287,0.000287,0
"Space Squirrel Ltd.",0.000287,0.000246,0.000041
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.000287,0.000109,0.000178
"Expedia",0.000287,0.00026,0.0000274
"Schibsted Products and Technology",0.000287,0.000287,0
"HiConversion, Inc.",0.000287,0.000219,0.0000684
"OptimiWay Ltd",0.000287,0.0000137,0.000274
"PLAYGROUND XYZ",0.000287,0.000274,0.0000137
"Peerius Ltd",0.000287,0.000287,0
"Simpleview LLC",0.000287,0.000287,0
"rewardStyle, Inc.",0.000274,0.0000821,0.000192
"Pantheon Systems, Inc.",0.000274,0.0000137,0.00026
"OOO Booster",0.000274,0.000274,0
"Wiland, Inc.",0.000274,0.000246,0.0000274
"Clinch Labs ltd",0.000274,0.000274,0
"Pixel Union",0.000274,0.0000137,0.00026
"Vergic AB",0.000274,0.000274,0
"capranger.jp",0.000274,0.000205,0.0000684
"TradeTracker FZ-LLC",0.000274,0.000109,0.000164
"Elemedia S.p.A.",0.000274,0.000246,0.0000274
"Vizury Interactive Solutions Pvt Ltd",0.000274,0.00026,0.0000137
"Semcasting, Inc.",0.000274,0,0.000274
"AKINASISTA",0.000274,0.000274,0
"Finam.ru LLC",0.000274,0,0.000274
"StreamAMP Ltd",0.000274,0.000274,0
"IVC - INSTITUTO VERIFICADOR DE COMUNICAÇÃO",0.000274,0.00026,0.0000137
"Adacado",0.000274,0.0000684,0.000205
"Mux, Inc.",0.00026,0.000178,0.0000821
"Stackla",0.00026,0.000246,0.0000137
"InMoment, Inc.",0.00026,0.00026,0
"Zoom Information, Inc.",0.00026,0.00026,0
"The Bishop Way, Inc.",0.00026,0.00026,0
"SevenOne Media GmbH",0.00026,0.000246,0.0000137
"Open Text Corporation",0.00026,0.000246,0.0000137
"Marketizator Friends SRL",0.00026,0.000164,0.0000958
"ARTHUR MEDIA GROUP (ADMIN)",0.00026,0.0000137,0.000246
"TMD Swiss AG",0.00026,0.000192,0.0000684
"Vox Media, Inc.",0.00026,0.000164,0.0000958
"Jake Brumby",0.00026,0.000123,0.000137
"7Graus",0.00026,0.000123,0.000137
"P B.V.",0.00026,0.00026,0
"Sumo Logic Inc.",0.00026,0.000233,0.0000274
"M,P,NEWMEDIA, GmbH",0.00026,0.00026,0
"Betgenius Limited",0.00026,0.000246,0.0000137
"NetElixir, Inc.",0.00026,0.000246,0.0000137
"Better Commerce Group",0.00026,0.00026,0
"Omeda Communications",0.00026,0.000246,0.0000137
"CPX Interactive",0.00026,0.00026,0
"Weigel Broadcasting Co",0.00026,0.000246,0.0000137
"Zhuhai Yingxun Keji Limited",0.000246,0.000246,0
"SphereUp, Inc",0.000246,0.000246,0
"Read the Docs, Inc",0.000246,0.000246,0
"Wootric",0.000246,0.000123,0.000123
"1000mercis",0.000246,0.000246,0
"Crossref",0.000246,0,0.000246
"W3trends, Inc.",0.000246,0.0000274,0.000219
"Idealo Internet GmbH",0.000246,0.000109,0.000137
"Rollbar, Inc.",0.000246,0.000137,0.000109
"BrainPad Inc.",0.000246,0.000178,0.0000684
"Wishpond Technologies Ltd.",0.000246,0.000246,0
"LLC PalitrumLab",0.000246,0.000219,0.0000274
"CodeProject Solutions Inc.",0.000246,0.000246,0
"auFeminin.com SA",0.000246,0.000178,0.0000684
"InvestingChannel, Inc.",0.000246,0.000233,0.0000137
"AutopilotHQ, inc",0.000246,0.000164,0.0000821
"FreeBit Co, Ltd.",0.000246,0.0000958,0.000151
"inPowered",0.000246,0.000233,0.0000137
"Bitrix Ltd.",0.000246,0.000246,0
"Ko-Fi Labs Limited",0.000246,0.000246,0
"Nieme Beheer B.V.",0.000246,0.000205,0.000041
"Fanplayr Inc.",0.000246,0.000233,0.0000137
"AD6MEDIA",0.000246,0.000219,0.0000274
"Wibbitz Ltd",0.000246,0.000246,0
"ITI COMMUNICATION",0.000246,0.000246,0
"Sooqr",0.000246,0.000246,0
"Site Meter Inc.",0.000233,0,0.000233
"Lurin",0.000233,0.000233,0
"OPT Inc.",0.000233,0.0000821,0.000151
"ecpm",0.000233,0.000233,0
"Poshibalov Evgeny Vasilyevich",0.000233,0.000233,0
"SOFTBANK Corp",0.000233,0.000233,0
"ImageKit Private Limited",0.000233,0,0.000233
"Compubyte Limited",0.000233,0.0000684,0.000164
"Limited Liability Company NGENIX",0.000233,0.000137,0.0000958
"X-LISTING Co., Ltd.",0.000233,0.000219,0.0000137
"TMSW - TOUT MON SITE WEB",0.000233,0.000164,0.0000684
"Dheera Media",0.000233,0,0.000233
"BannerFlow AB",0.000233,0.000178,0.0000547
"Vertigo Studio SRL",0.000233,0,0.000233
"Oktopost Technologies Ltd",0.000233,0.000233,0
"Complex Media, Inc.",0.000233,0.000233,0
"mads holmen",0.000233,0,0.000233
"SourceForge Media, LLC",0.000233,0.0000137,0.000219
"La Place Media",0.000233,0.000219,0.0000137
"Norstat Norge AS",0.000233,0.0000274,0.000205
"BurdaForward GmbH",0.000233,0.000219,0.0000137
"Telefonica Germany GmbH und Co. OHG",0.000233,0.000233,0
"WebpageFX",0.000233,0.000219,0.0000137
"Optimize LLC",0.000233,0.000233,0
"National Oceanic and Atmospheric Administration NOAA",0.000233,0,0.000233
"OWOX, Inc.",0.000233,0.000151,0.0000821
"4strokemedia",0.000233,0.000219,0.0000137
"Scala Communications, Inc.",0.000233,0.000219,0.0000137
"Nine Digital Pty Limited",0.000233,0.000233,0
"Retail Rocket",0.000233,0.000233,0
"LCN.com Ltd",0.000233,0.000192,0.000041
"NIC, Inc",0.000233,0,0.000233
"Ray Networks Ltd",0.000219,0.000219,0
"spoteam.com",0.000219,0.000219,0
"LTD Sape",0.000219,0.000219,0
"YLLIX INC",0.000219,0.000219,0
"LimeSpot",0.000219,0.000164,0.0000547
"BrightFunnel",0.000219,0.000219,0
"Ecwid, Inc",0.000219,0.0000684,0.000151
"GCN Publishing, Inc.",0.000219,0.000219,0
"J.D. Power",0.000219,0,0.000219
"Netcore Solutions Pvt Ltd",0.000219,0.000219,0
"User Replay Ltd",0.000219,0.000192,0.0000274
"ADOP",0.000219,0.000205,0.0000137
"Emma Inc.",0.000219,0.0000137,0.000205
"Mas Capital Group Ltd",0.000219,0.000219,0
"Paddle.com Market Ltd",0.000219,0.000219,0
"buySAFE Inc",0.000219,0.000219,0
"StumbleUpon Inc",0.000219,0.000123,0.0000958
"EDITORA GLOBO S/A.",0.000219,0.000109,0.000109
"PR Sportory (Israel) Ltd",0.000219,0.0000958,0.000123
"The Weather Company, LLC",0.000219,0,0.000219
"ironSource Ltd",0.000219,0.000219,0
"Univision Interactive Media, Inc.",0.000219,0.000178,0.000041
"dimelo sas",0.000219,0.000205,0.0000137
"VIDEOSTEP NV",0.000219,0.0000958,0.000123
"ShowHeroes GmbH",0.000219,0.000164,0.0000547
"Webspectator Corporation",0.000219,0.000192,0.0000274
"Grand Slam Media Inc",0.000219,0.000219,0
"getblue",0.000219,0.000219,0
"Clickon",0.000219,0.000137,0.0000821
"OSOBNOSTI.cz, s.r.o.",0.000219,0.0000821,0.000137
"Findify AB",0.000219,0,0.000219
"The Interpublic Group of Companies, Inc.",0.000219,0.000109,0.000109
"Wedia",0.000219,0,0.000219
"CDK Global, LLC.",0.000205,0.000178,0.0000274
"Gravity R&D Kft",0.000205,0.000192,0.0000137
"Telerik EAD",0.000205,0.000178,0.0000274
"ExitReality",0.000205,0.000205,0
"SecureCore",0.000205,0.000178,0.0000274
"Bright Market LLC dba FastSpring",0.000205,0,0.000205
"IDNM CO.",0.000205,0,0.000205
"eHealthcare Solutions, LLC",0.000205,0.000205,0
"Web Geo Services",0.000205,0.000205,0
"Legato LLC",0.000205,0.000164,0.000041
"TUDO GOSTOSO INTERNET LTDA",0.000205,0.000123,0.0000821
"AUBII GmbH",0.000205,0.000205,0
"ItaliaOnLine SpA",0.000205,0.000192,0.0000137
