Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Arrivalist Co",0.0014,0.00138,0.00002
"Citrix Systems Inc",0.00139,0.000985,0.000406
"Monumetric (The Blogger Network, LLC)",0.00139,0.00136,0.0000266
"Quality Unit LLC",0.00138,0.00123,0.000153
"Hatena Co., Ltd.",0.00137,0.0000466,0.00132
"CleverDATA LLC",0.00137,0,0.00137
"SoundCloud Global Limited & Co. KG",0.00136,0.000519,0.000845
"Environmental Systems Research Institute, Inc.",0.00135,0.000599,0.000752
"Kibo Software, Inc.",0.00135,0.000818,0.000532
"CatchPoint Systems Inc",0.00135,0.00132,0.0000333
"Data Plus Math",0.00134,0.00128,0.0000532
"TripAdvisor LLC",0.00133,0.00113,0.0002
"webclicks24.com",0.00133,0.0013,0.0000333
"Mobile TeleSystems Public Joint Stock Company",0.00132,0.00131,0.0000133
"BlogHer, Inc.",0.00132,0.00128,0.0000399
"Dun & Bradstreet, Inc.",0.00132,0.00126,0.0000599
"MarketCast LLC",0.00132,0,0.00132
"Omeda Communications",0.00131,0.0013,0.00000665
"Inspectlet",0.0013,0.0013,0
"Green Hills",0.0013,0.00106,0.00024
"AdTarget Medya A.Ş.",0.00129,0.000878,0.000412
"GG Software LLC",0.00128,0.00127,0.0000133
"AVPlayer",0.00128,0.00119,0.0000865
"Ada Support Inc.",0.00128,0.00127,0.0000133
"Webtrekk GmbH",0.00128,0.0012,0.0000865
"Jivox Corp",0.00127,0.0012,0.0000732
"i-mobile co. LTD",0.00126,0.00113,0.000126
"Venatus Media Limited",0.00125,0.00124,0.0000133
"Alibaba Group",0.00125,0.000446,0.000805
"Navegg S.A.",0.00124,0.000699,0.000546
"Granicus, LLC",0.00123,0.000878,0.000353
"Bertelsmann Stifung",0.00123,0,0.00123
"Broadstreet Ads, Inc",0.00122,0.0012,0.00002
"IgnitionOne, LLC",0.00122,0.000532,0.000692
"Sosyo Plus Bilgi Bilişim Tekn. Dan. Hiz. Tic. A.Ş.",0.00121,0.00121,0
"Parrable, Inc.",0.00121,0.00114,0.0000732
"SmarterHQ",0.00121,0,0.00121
"VIDEOSTEP NV",0.00121,0.000133,0.00108
"Prizgo",0.0012,0.00112,0.0000798
"Rollbar, Inc.",0.0012,0.00103,0.000166
"InsurAds",0.0012,0.000539,0.000659
"Spotify AB",0.0012,0.000971,0.000226
"Sanity",0.0012,0,0.0012
"ReadSpeaker Holding BV",0.0012,0.00116,0.0000333
"Cookie Information A/S",0.0012,0.00118,0.00002
"Bliss Point Media",0.0012,0.00119,0.0000133
"LogMeIn, Inc.",0.00118,0.00114,0.0000399
"Dual Technologies Services",0.00117,0.00116,0.0000133
"apilayer GmbH",0.00117,0,0.00117
"PAGELY, INC",0.00117,0.000985,0.000186
"Max Lynch",0.00117,0,0.00117
"Mindscape Limited",0.00117,0.00115,0.00002
"Kameleoon",0.00116,0.00108,0.0000732
"AWEBER SYSTEMS, INC.",0.00115,0.00114,0.0000133
"Purch Group, Inc.",0.00115,0.00115,0
"Fanhattan LLC",0.00114,0,0.00114
"SaaS.group LLC",0.00114,0.000958,0.000186
"iPerceptions Inc.",0.00113,0.00108,0.0000532
"LockerDome, LLC",0.00112,0.00104,0.0000865
"Logly, Inc.",0.00112,0.001,0.000113
"Proper Media",0.00112,0.00112,0
"IDB, LLC",0.00112,0,0.00112
"Tappcelator Media S.L.",0.00112,0.00104,0.0000798
"Underdog Media LLC",0.00112,0.00112,0
"Radware Ltd.",0.00111,0.000672,0.000439
"DOCLER IP S.A R.L.",0.00111,0.00105,0.0000599
"Tremor Video DSP",0.0011,0.0011,0
"Sanvitos Consolidated Ltd",0.0011,0.00109,0.00000665
"Baidu, Inc.",0.0011,0.000938,0.00016
"Kustomer, Inc.",0.0011,0.00105,0.0000532
"ICF Technology, Inc",0.00109,0.000918,0.000173
"Arcspire Limited",0.00108,0.00106,0.0000266
"Tidio Poland Sp. z.o.o.",0.00108,0.00108,0
"Qualaroo",0.00108,0.000672,0.000406
"Future Plc",0.00108,0.00104,0.0000399
"Engine USA LLC",0.00108,0,0.00108
"Logos Research Systems, Inc.",0.00107,0.000905,0.000166
"SmartNews, Inc.",0.00106,0.00104,0.00002
"Kantar Operations",0.00106,0.00106,0.00000665
"SETUPAD Inc.",0.00106,0.000672,0.000386
"DigitalPoint",0.00104,0.000998,0.0000399
"Keywee",0.00104,0.000978,0.0000599
"Doofinder",0.00104,0.000998,0.0000466
"Narrativ Company, Inc.",0.00104,0.000991,0.0000532
"Wix.com, Inc.",0.00104,0.000951,0.0000931
"Icons8 LLC",0.00103,0,0.00103
"SalesLoft",0.00103,0.00102,0.00000665
"GetYourGuide AG",0.00102,0.000965,0.0000532
"Acceptable Ads Exchange",0.00102,0.000639,0.000379
"WebShop Marketing Kft.",0.00102,0.000985,0.0000333
"Assertive Yield B.V.",0.00101,0.001,0.00000665
"Sagan Systems, Inc.",0.001,0.000998,0.00000665
"Otto (GmbH & Co KG)",0.001,0,0.001
"Vidyard",0.000998,0.000792,0.000206
"Lantirn Incorporated",0.000998,0.000978,0.00002
"Triton Digital, Inc.",0.000991,0.000985,0.00000665
"CleverPush GmbH",0.000985,0.000931,0.0000532
"The Ozone Project",0.000971,0.000971,0
"Tecnavia Press, Inc.",0.000971,0.000605,0.000366
"Creative Commons",0.000965,0,0.000965
"ImgBB",0.000965,0,0.000965
"MySpace LLC",0.000965,0.000592,0.000373
"Instana, Inc.",0.000958,0.000852,0.000106
"emetriq GmbH",0.000958,0.000319,0.000639
"Iris.TV, Inc.",0.000945,0.00002,0.000925
"Embed.ly Inc",0.000945,0.000299,0.000645
"Pusher Ltd",0.000945,0.000113,0.000832
"SmugMug, Inc.",0.000938,0.000253,0.000685
"Liquid New Media Limited",0.000925,0.000466,0.000459
"ChannelAdvisor Corporation",0.000925,0.000885,0.0000399
"raw engineering inc",0.000918,0,0.000918
"PR Newswire Association LLC",0.000911,0.000858,0.0000532
"Sublime Skinz Labs",0.000911,0.000891,0.00002
"SSL Corporation",0.000911,0.000153,0.000758
"4INFO, Inc.",0.000905,0.000872,0.0000333
"Namogoo",0.000905,0.000852,0.0000532
"National Public Radio, Inc.",0.000905,0.000173,0.000732
"The Moneytizer",0.000898,0.000865,0.0000333
"BongaCams",0.000891,0.000412,0.000479
"Postcode Anywhere",0.000891,0,0.000891
"Marchex, Inc.",0.000891,0.000852,0.0000399
"AnyMind Group Inc.",0.000885,0.000845,0.0000399
"ValueCommerce Co., Ltd.",0.000878,0.000858,0.00002
"buySAFE Inc",0.000878,0.000712,0.000166
"Ravi Trivedi",0.000878,0.000705,0.000173
"Crisp IM SARL",0.000872,0.000865,0.00000665
"Better Commerce Group",0.000865,0.000745,0.00012
"Opti Digital",0.000865,0.000712,0.000153
"Yieldlove GmbH",0.000865,0.000865,0
"XXXLutz KG",0.000865,0,0.000865
"FriendFinder Networks Inc.",0.000858,0.000572,0.000286
"Yieldify",0.000858,0.000692,0.000166
"Clickadu s.r.o.",0.000852,0.000845,0.00000665
"Equifax Inc.",0.000852,0.000665,0.000186
"Research Now Limited",0.000852,0,0.000852
"Okta, Inc.",0.000852,0.000805,0.0000466
"Nextopia Software Corporation",0.000845,0.000745,0.0000998
"Amai Digital PTE. LTD.",0.000838,0.000692,0.000146
"The Font Bureau, Inc.",0.000818,0,0.000818
"Trustwave Holdings, Inc.",0.000818,0,0.000818
"Plaid Inc",0.000818,0.000772,0.0000466
"ADLEAD",0.000818,0.000818,0
"primeNumber Inc.",0.000812,0.000798,0.0000133
"EMX Digital, LLC",0.000812,0.000705,0.000106
"Timzon, LLC",0.000805,0,0.000805
"Atlassian Corporation plc",0.000805,0.000359,0.000446
"Sargents, Inc.",0.000805,0.000712,0.0000931
"Pushnami, LLC",0.000805,0.000752,0.0000532
"IO Technologies Inc.",0.000792,0.000679,0.000113
"Broadcom Inc.",0.000785,0.000625,0.00016
"Online Solution Int Ltd",0.000785,0.0000133,0.000772
"Kilkaya AS",0.000772,0.000652,0.00012
"Times Internet Ltd",0.000772,0.000253,0.000519
"Verizon",0.000765,0.000259,0.000506
"LiveHelpNow, Inc",0.000765,0.000752,0.0000133
"Kaltura Inc",0.000758,0.000665,0.0000931
"smartclip Europe GmbH",0.000752,0.000645,0.000106
"Yext, Inc.",0.000752,0.000745,0.00000665
"ALZ Software Limited",0.000745,0.000559,0.000186
"ecpm",0.000745,0.000738,0.00000665
"Celtra Inc.",0.000745,0.000472,0.000273
"Five9, Inc",0.000738,0.000685,0.0000532
"SolarWinds Worldwide, LLC",0.000738,0.000153,0.000585
"Zaius, Inc.",0.000732,0,0.000732
"NKL s.r.o.",0.000725,0.000406,0.000319
"Optimize LLC",0.000725,0.000486,0.00024
"Patreon, Inc.",0.000725,0.000725,0
"Reflected Networks, LLC",0.000725,0.0000333,0.000692
"GrowSumo Inc.",0.000719,0.000233,0.000486
"Starfield Technologies, LLC",0.000712,0.000692,0.00002
"Hawk Search Inc.",0.000712,0.000532,0.00018
"Synapse Group, Inc.",0.000712,0.000426,0.000286
"Clinch Labs ltd",0.000712,0.000712,0
"Zucks,Inc.",0.000705,0.000632,0.0000732
"Pro Sportority (Israel) Ltd",0.000705,0.000559,0.000146
"Bolt Financial, Inc.",0.000705,0.000705,0
"etracker GmbH",0.000705,0.000685,0.00002
"Selligent",0.000705,0.000486,0.00022
"WizRocket Inc.",0.000699,0.0000266,0.000672
"Highsoft AS",0.000699,0.000699,0
"BestReviews Inc.",0.000699,0.000692,0.00000665
"Consult IT Nordic AB",0.000692,0.000672,0.00002
"SIDEARM Sports",0.000692,0.000572,0.00012
"SheknowsLLC",0.000685,0,0.000685
"Formstack",0.000685,0.000466,0.00022
"Rumble Inc.",0.000685,0.000579,0.000106
"Brandsmind",0.000685,0.000612,0.0000732
"Report-URI Ltd.",0.000679,0.000639,0.0000399
"TechTarget, Inc.",0.000679,0.000679,0
"Uploadcare, LLC",0.000679,0.0002,0.000479
"Unbxd Software Private Limited",0.000672,0.00016,0.000512
"Infusion Software",0.000672,0.000612,0.0000599
"Content Pass GmbH",0.000665,0.00000665,0.000659
"Clicktripz",0.000659,0.000652,0.00000665
"DynAdmic",0.000659,0.0000865,0.000572
"Comm100 Network Corporation",0.000659,0.000652,0.00000665
"Motionpoint Corporation",0.000659,0.0000732,0.000585
"Peaberry Software Inc.",0.000659,0.000645,0.0000133
"Voicefive, Inc",0.000652,0.000366,0.000286
"7hops.com Inc.",0.000645,0.000559,0.0000865
"Naver Corporation",0.000645,0.000572,0.0000732
"Internet Billboard a.s.",0.000639,0.000506,0.000133
"Mux, Inc.",0.000639,0.00016,0.000479
"Internet Brands Inc",0.000639,0.000539,0.0000998
"TouchCommerce, Inc",0.000639,0.000612,0.0000266
"Webgains",0.000632,0.000632,0
"Digital Data Solutions B.V.",0.000625,0.000619,0.00000665
"AddSearch Oy",0.000619,0.0000266,0.000592
"Limelight Networks, Inc.",0.000612,0.000206,0.000406
"Searchanise",0.000605,0.000386,0.00022
"YOC AG",0.000605,0.000579,0.0000266
"Just A Pinch Recipe Club, LLC",0.000605,0.00000665,0.000599
"Titan Gate AD",0.000599,0,0.000599
"Mobfox US LLC",0.000599,0.000599,0
"ORDERGROOVE INC",0.000599,0.000572,0.0000266
"Terminus",0.000599,0.000506,0.0000931
"SFBX SAS",0.000592,0.000592,0
"AppendAd LTD",0.000592,0.000579,0.0000133
"JackRabbit Systems",0.000592,0.000552,0.0000399
"CenturyLink, Inc.",0.000592,0.0000798,0.000512
"Ninja Tools Inc.",0.000585,0.000565,0.00002
"Solvvy",0.000585,0.000585,0
"Wirtualna Polska",0.000579,0.000153,0.000426
"Split Software, Inc.",0.000579,0.0000599,0.000519
"Volusion, Inc.",0.000579,0.000379,0.0002
"One Media Ltd",0.000572,0.000565,0.00000665
"Rebel Idealist",0.000572,0.000386,0.000186
"Vanilla Forums",0.000572,0,0.000572
"10fold Solutions LLC",0.000572,0.000393,0.00018
"Wiland, Inc.",0.000565,0.000499,0.0000665
"Booking.com B.V.",0.000565,0.000399,0.000166
"spoteam.com",0.000559,0.000559,0
"Ziff Davis LLC",0.000559,0.000446,0.000113
"Glance Networks Inc",0.000559,0.000519,0.0000399
"Telmetrics Inc.",0.000552,0.000532,0.00002
"Fomo",0.000546,0.000519,0.0000266
"Dheera Media",0.000546,0,0.000546
"Traverse Data, Inc.",0.000539,0.000386,0.000153
"Acquia, Inc",0.000539,0.000492,0.0000466
"Retargetly LLC",0.000532,0.000532,0
"Michael Browitt",0.000532,0.000466,0.0000665
"News Limited",0.000532,0.000526,0.00000665
"RichRelevance",0.000532,0.000459,0.0000732
"ScientiaMobile, Inc.",0.000526,0,0.000526
"DMM.com Co.,Ltd",0.000526,0.000479,0.0000466
"The Associated Press",0.000526,0.000319,0.000206
"eSell Solutions Ltd. DBA MonetizeMore",0.000526,0.000486,0.0000399
"Kakao Corp.",0.000526,0.000519,0.00000665
"Jake Brumby",0.000526,0.000339,0.000186
"Extreme Reach, Inc.",0.000526,0.00022,0.000306
"SMARTER CLICK TECHNOLOGY LTD",0.000526,0.000326,0.0002
"Quality Nonsense Ltd",0.000519,0.00000665,0.000512
"Bulbit Inc",0.000519,0.000306,0.000213
"NHN Entertainment co.,ltd",0.000512,0.000492,0.00002
"SilverCloud Inc",0.000512,0.000446,0.0000665
"Typeform S.L.",0.000512,0.000213,0.000299
"WebpageFX",0.000512,0.000326,0.000186
"Webklipper Technologies Pvt Ltd",0.000506,0.000466,0.0000399
"District M Inc.",0.000506,0.000153,0.000353
"OpenWeather Ltd",0.000506,0.0000865,0.000419
"TPMN co., ltd.",0.000499,0.000479,0.00002
"Renegade Internet, Inc.",0.000492,0.000479,0.0000133
"Pantheon Systems, Inc.",0.000492,0.0000333,0.000459
"SlimCut Media SAS",0.000492,0.000492,0
"Arbitrage LLC",0.000492,0.000432,0.0000599
"GCN Publishing, Inc.",0.000492,0.000426,0.0000665
"AdPlugg",0.000486,0.000379,0.000106
"Faber Technology,inc",0.000486,0.000479,0.00000665
"Traffic Haus, LLC",0.000486,0.000486,0
"Buehner-Fry, Inc.",0.000486,0.000472,0.0000133
"JORDAN CLIST",0.000486,0,0.000486
"Provide Support LLC",0.000486,0.000459,0.0000266
"Glassbox Ltd.",0.000479,0.000479,0
"AddEvent, Inc.",0.000479,0.000446,0.0000333
"DialogTech, Inc.",0.000479,0.000266,0.000213
"Dropbox, Inc",0.000479,0.000426,0.0000532
"Dianomi Ltd",0.000479,0.000306,0.000173
"Lithium Technologies",0.000479,0.0000998,0.000379
"REFLUENCE",0.000479,0.0000599,0.000419
"PushPushGo Sp. z o. o.",0.000472,0.000432,0.0000399
"Aziz Rahimtoola",0.000472,0.000472,0
"zipMoney Payments Pty Ltd",0.000472,0.000333,0.00014
"Widen",0.000472,0.00002,0.000452
"Seznam.cz, a.s.",0.000472,0.000452,0.00002
"GetResponse sp. z o.o.",0.000472,0.000466,0.00000665
"AdSupply, Inc.",0.000472,0.000459,0.0000133
"LinkConnector Corporation",0.000472,0.000459,0.0000133
"Reflektion",0.000472,0.000186,0.000286
"IMEDIAPP SA",0.000472,0.000266,0.000206
"Proofpoint, Inc.",0.000466,0.000126,0.000339
"ID.fr",0.000466,0.000466,0
"RUN",0.000459,0,0.000459
"Macromill, Inc.",0.000459,0.000452,0.00000665
"Alchemy Advertising Pvt. Ltd.",0.000459,0.00022,0.00024
"TOPlist s.r.o",0.000459,0,0.000459
"Zmags Corp.",0.000459,0.000286,0.000173
"Adzerk",0.000452,0.000426,0.0000266
"Smooch Technologies Inc.",0.000452,0.000206,0.000246
"LegitScript LLC",0.000446,0,0.000446
"Accuweather, Inc.",0.000446,0.00016,0.000286
"Publishers Revenue Optimization Sp. z o.o.",0.000446,0.000412,0.0000333
"Pixalate, Inc.",0.000439,0.000439,0
"eGain Corporation",0.000439,0.000432,0.00000665
"Foursquare Labs, Inc.",0.000439,0.000426,0.0000133
"Boost Commerce",0.000439,0,0.000439
"Commission Factory Pty Ltd",0.000439,0.0000133,0.000426
"Curebit Inc",0.000439,0.000439,0
"Sinclair Broadcast Group Inc",0.000432,0.00000665,0.000426
"Read It Later, Inc",0.000432,0,0.000432
"Tagular Analytics, LLC",0.000432,0.000432,0
"SLI Systems, Inc",0.000432,0.000319,0.000113
"Borderfree Inc.",0.000432,0.000432,0
"Adara Inc.",0.000432,0.000432,0
"PT. Tokopedia",0.000426,0.000426,0
"OSOBNOSTI.cz, s.r.o.",0.000426,0.000339,0.0000865
"Avala Marketing Group",0.000426,0.000412,0.0000133
"Blue Capital Markets Limited",0.000419,0.000293,0.000126
"Sajari",0.000419,0.000406,0.0000133
"Bitly, Inc.",0.000412,0.000386,0.0000266
"Airbrake Technologies",0.000412,0,0.000412
"Comodo CA Limited",0.000412,0.00018,0.000233
"Answers Corporation",0.000412,0.000146,0.000266
"Sabin, Bermant & Gould LLP",0.000412,0.000406,0.00000665
"ImageKit Private Limited",0.000406,0.0000133,0.000393
"HERE Global BV",0.000406,0.000259,0.000146
"Trust Provider B.V.",0.000406,0.000379,0.0000266
"Markit Group Limited",0.000406,0.000399,0.00000665
"Ko-Fi Labs Limited",0.000399,0.0000133,0.000386
"Roger Wilco LLC",0.000399,0.000386,0.0000133
"Seattle Technology",0.000399,0,0.000399
"Trumba Corporation",0.000399,0.000253,0.000146
"MoEngage, Inc.",0.000399,0.000346,0.0000532
"Cheetah Digital Inc",0.000399,0.000393,0.00000665
"iAdvize",0.000399,0.000386,0.0000133
"Buffer Inc.",0.000393,0,0.000393
"Leaf Group LTD",0.000393,0.0000133,0.000379
"WonderPush",0.000393,0.000346,0.0000466
"TradeDoubler AB",0.000386,0.00022,0.000166
"UserVoice, Inc.",0.000386,0.000386,0
"SpurIT UAB",0.000386,0.000299,0.0000865
"Pixel Union",0.000386,0,0.000386
"Comcast Corporation",0.000386,0.000206,0.00018
"Thomas Publishing Company, LLC",0.000386,0.000386,0
"nazwa.pl sp. z o.o.",0.000379,0.000373,0.00000665
"Adloox SAS",0.000379,0.00012,0.000259
"LimeSpot",0.000379,0.000373,0.00000665
"Pelmorex Media Inc.",0.000379,0,0.000379
"Liberated Syndication",0.000379,0.000206,0.000173
"F@N Communications, Inc",0.000373,0.0000599,0.000313
"Netcore Solutions Pvt Ltd",0.000373,0.000359,0.0000133
"Ano Nymous",0.000373,0.000306,0.0000665
"Barracuda Networks Inc.",0.000373,0.000153,0.00022
"Takeru Nakanishi",0.000366,0.000366,0
"Telerik EAD",0.000366,0.000346,0.00002
"Space Squirrel Ltd.",0.000366,0,0.000366
"The Walt Disney Company",0.000366,0.000146,0.00022
"FastG8",0.000366,0.000326,0.0000399
"Rokt Entities",0.000366,0.000366,0
"The E.W. Scripps Company",0.000366,0.00014,0.000226
"Gray Television",0.000366,0,0.000366
"Friendbuy",0.000359,0.00022,0.00014
"W3trends, Inc.",0.000359,0.0000532,0.000306
"Woopra, Inc.",0.000359,0.000346,0.0000133
"Affinity",0.000359,0.000233,0.000126
"Oktopost Technologies Ltd",0.000359,0.000346,0.0000133
"Ceros, Inc.",0.000359,0.000186,0.000173
"EZ Publishing Inc.",0.000359,0.000339,0.00002
"Community Newspaper Holdings, Inc.",0.000359,0,0.000359
"TrueData Solutions, Inc.",0.000359,0,0.000359
"GuideStar USA, Inc.",0.000353,0.000353,0
"thePlatform for Media",0.000353,0.0000399,0.000313
"inPowered",0.000353,0.000346,0.00000665
"Interpersonal Frequency LLC",0.000353,0,0.000353
"Apester Ltd.",0.000353,0.000333,0.00002
"Wajao Inc",0.000346,0,0.000346
"Connexity, Inc.",0.000346,0.000299,0.0000466
"Shappify",0.000346,0.000233,0.000113
"A Medium Corporation",0.000346,0.000306,0.0000399
"Publir",0.000339,0.000319,0.00002
"GEORIOT",0.000339,0,0.000339
"User Zoom, Inc.",0.000339,0.000246,0.0000931
"UPSCORE GMBH",0.000339,0.000333,0.00000665
"Playbuzz LTD",0.000339,0.000186,0.000153
"W3C",0.000339,0.000339,0
"Exit Bee",0.000339,0.000319,0.00002
"RealMatch Ltd",0.000339,0.000333,0.00000665
"Giphy LLC",0.000333,0.0000798,0.000253
"Bibliocommons Inc.",0.000333,0.000319,0.0000133
"OneSoon Ltd",0.000333,0.000319,0.0000133
"mads holmen",0.000333,0.00022,0.000113
"KOL",0.000333,0.000326,0.00000665
"Vergic AB",0.000333,0.000313,0.00002
"sourcedefense",0.000333,0.000333,0
"Awio Web Services LLC",0.000326,0.000319,0.00000665
"Vertigo Studio SRL",0.000326,0.000166,0.00016
"YieldLift LLC",0.000326,0.000319,0.00000665
"SAS Institute Inc.",0.000326,0.000106,0.00022
"True Fit Corporation",0.000326,0.000326,0
"Aurea Software",0.000326,0.0000399,0.000286
"Mobius Solutions",0.000326,0.000313,0.0000133
"Blackboard Inc",0.000326,0.000279,0.0000466
"TrafMag",0.000319,0.000319,0
"Nippon Telegraph and Telephone Corporation",0.000319,0.00016,0.00016
"RevLifter Limited",0.000319,0.000233,0.0000865
"Flipboard, Inc.",0.000319,0.00018,0.00014
"Recurly, Inc.",0.000319,0.000253,0.0000665
"Secure Live Media, LLC",0.000319,0.0000333,0.000286
"Betgenius Limited",0.000319,0.000306,0.0000133
"QuBit Digital Ltd",0.000319,0.00018,0.00014
"Weigel Broadcasting Co",0.000313,0,0.000313
"First Derivatives plc.",0.000313,0,0.000313
"Innity Sdn Bhd",0.000313,0.000233,0.0000798
"Mixpo Inc.",0.000306,0.000306,0
"ITTECO",0.000306,0.000133,0.000173
"OwnLocal.com",0.000306,0.00018,0.000126
"Cyberspace Communications Corp.",0.000306,0.000146,0.00016
"Conde Nast Publications Inc.",0.000306,0.000273,0.0000333
"Hola Networks Ltd.",0.000306,0.000186,0.00012
"Agilone Inc.",0.000299,0.000273,0.0000266
"Hotels.com",0.000299,0.000299,0
"ResponsiveAds™ Inc.",0.000299,0.000246,0.0000532
"WalkMe LTD",0.000293,0.000279,0.0000133
"La Place Media",0.000293,0.0000466,0.000246
"Barilliance Ltd",0.000293,0.000293,0
"Barilliance Systems Ltd.",0.000293,0.000253,0.0000399
"Dealer Dot Com Inc",0.000293,0.000286,0.00000665
"ONEALL SARL",0.000293,0.000286,0.00000665
"Ecwid, Inc",0.000293,0.0000798,0.000213
"Singular Labs, Inc.",0.000293,0.000266,0.0000266
"webgarden s.r.o.",0.000293,0.000153,0.00014
"Blue Billywig bv",0.000293,0.000293,0
"Internet Archive",0.000286,0.0000333,0.000253
"BitBalloon",0.000286,0.0000665,0.00022
"Veer West LLC.",0.000286,0.000286,0
"audienzz AG",0.000286,0.000286,0
"National Oceanic and Atmospheric Administration NOAA",0.000286,0.0000133,0.000273
"Freshworks Inc",0.000286,0.000133,0.000153
"Benhauer sp. z o.o.",0.000279,0.000273,0.00000665
"PTMIND INC.",0.000279,0.000259,0.00002
"VidTitan Pty Ltd",0.000279,0.0000333,0.000246
"Sitelock LLC",0.000279,0.000279,0
"CARiD.com",0.000279,0,0.000279
"ImageShack Corp",0.000273,0,0.000273
"TokenEx, LLC",0.000273,0.0000133,0.000259
"Expedia Group, Inc.",0.000273,0.00024,0.0000333
"Stackla",0.000273,0.000273,0
"ROLEX SA",0.000273,0.00022,0.0000532
"Kochava",0.000273,0.00022,0.0000532
"Cloud.IQ Limited",0.000273,0.000193,0.0000798
"RevJet",0.000266,0.000266,0
"Uplift Canada Services ULC",0.000266,0.000266,0
"G-Core Innovations S.a.r.l",0.000266,0.000126,0.00014
"BrainPad Inc.",0.000266,0.00022,0.0000466
"Higher Logic",0.000266,0.000259,0.00000665
"InvoCube Ltd",0.000266,0.0000931,0.000173
"Refsnes Data",0.000266,0,0.000266
"Space Pencil, Inc.",0.000266,0.00018,0.0000865
"Flowplayer AB",0.000266,0.00016,0.000106
"BurdaForward GmbH",0.000266,0.000186,0.0000798
"Issuu ApS",0.000266,0.00002,0.000246
"The Bishop Way, Inc.",0.000259,0.000259,0
"Dable",0.000259,0.000246,0.0000133
"InMoment, Inc.",0.000259,0.000253,0.00000665
"News Corporation",0.000259,0.000126,0.000133
"NYP Holdings, Inc",0.000259,0.0000931,0.000166
"Empire Media Group, LLC",0.000259,0,0.000259
"C3 Metrics, Inc.",0.000259,0.000259,0
"LoginRadius, Inc.",0.000259,0,0.000259
"NetElixir, Inc.",0.000259,0.000259,0
"Walmart Inc.",0.000253,0.000113,0.00014
"Instacart",0.000253,0.000206,0.0000466
"ADSPEED.COM",0.000253,0.000253,0
"8x8, Inc.",0.000253,0.000253,0
"My Life Registry LLC",0.000253,0.000253,0
"Move Inc.",0.000253,0.000113,0.00014
"The Globe and Mail Inc.",0.000253,0.000253,0
"Paramount Global",0.000246,0.000186,0.0000599
"Sectigo Limited",0.000246,0,0.000246
"Chatango LLC.",0.000246,0.00024,0.00000665
"WebTrends Inc.",0.000246,0.0000998,0.000146
"Telegram Messenger LLP",0.000246,0.000166,0.0000798
"Viewster AG",0.000246,0.000166,0.0000798
"ReachDynamics LLC",0.000246,0.000246,0
"Effective Measure International Pty Ltd",0.000246,0,0.000246
"Postcode Anywhere (Europe) Ltd",0.000246,0.000166,0.0000798
"Lead Intelligence, Inc.",0.000246,0.00018,0.0000665
"Roy Morgan Research Ltd.",0.000246,0.000246,0
"Crossref",0.00024,0,0.00024
"alex yastrebenetsky",0.00024,0,0.00024
"Granify Inc.",0.00024,0.00022,0.00002
"Adventive, Inc.",0.00024,0.00024,0
"Net Reviews SAS",0.00024,0.000126,0.000113
"iContact LLC",0.00024,0.0000865,0.000153
"Presteligence, Inc.",0.00024,0,0.00024
"Relay42 Technology B.V.",0.00024,0.00024,0
"Iterable, Inc.",0.00024,0,0.00024
"Obshchestvo s ogranichennoj otvetstvennostyu Internet Kholding E-generator",0.00024,0.000206,0.0000333
"Sumo Logic Inc.",0.00024,0.00024,0
"LCN.com Ltd",0.00024,0.00024,0
"Perform Media Services Ltd",0.000233,0.000153,0.0000798
"Geniee International Pte.Ltd",0.000233,0.000226,0.00000665
"GetSocial, S.A.",0.000233,0,0.000233
"Service Management Group",0.000233,0.00022,0.0000133
"Cash Cow Marketing",0.000233,0.000233,0
"Weebly, Inc.",0.000233,0.000226,0.00000665
"Wellfounded",0.000226,0.0000133,0.000213
"Ovative Group",0.000226,0.000226,0
"Read the Docs, Inc",0.000226,0.00022,0.00000665
"Bread",0.000226,0.000226,0
"Synchrony Financial",0.000226,0.000146,0.0000798
